OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4565,2022-101AM,2026-09-13T11:17:40.272000,15.34393114,.00012277,53.1579,276.5007,81.4847,278.6294,0,U,53562,999,22565,.17660661E-4,.22E-5,0
STARLINK-4561,2022-101AN,2026-09-13T11:14:38.609088,15.34391877,.00013054,53.1592,276.4839,87.4564,272.6588,0,U,53563,999,22499,.7752322E-5,-.114E-5,0
STARLINK-4577,2022-101AP,2026-09-13T08:25:13.716480,15.34394374,.00013289,53.1588,277.1704,81.1248,278.9905,0,U,53564,999,22497,.25247493E-4,.477E-5,0
STARLINK-4575,2022-101AQ,2026-09-13T06:42:20.936736,15.34392035,.00011839,53.1581,277.4342,81.3089,278.8048,0,U,53565,999,22562,.18393979E-4,.245E-5,0
STARLINK-4576,2022-101AR,2026-09-13T08:19:10.454592,15.34392077,.00010906,53.1581,277.1489,81.6992,278.4135,0,U,53566,999,22566,.18181953E-4,.238E-5,0
STARLINK-4585,2022-101AS,2026-09-13T18:40:46.118784,15.31697189,.0001179,53.1596,281.1896,78.5944,281.5190,0,U,53567,999,22495,.10351E-4,-.44E-6,0
STARLINK-4583,2022-101AT,2026-09-13T18:09:12.856320,15.34395504,.0001141,53.1587,275.4349,87.6498,272.4636,0,U,53568,999,22572,.15492E-4,.147E-5,0
STARLINK-4582,2022-101AU,2026-09-13T18:00:07.655040,15.34388949,.0001177,53.1597,275.3956,68.2348,291.8779,0,U,53569,999,22570,.24008E-4,.435E-5,0
STARLINK-4550,2022-101AV,2026-09-13T18:05:57.014304,15.33559875,.0001065,53.1567,275.4262,89.6102,270.5022,0,U,53570,999,22572,.20144E-4,.29E-5,0
STARLINK-4584,2022-101AW,2026-09-13T11:57:04.203648,15.34389349,.00013079,53.1593,276.6682,88.8420,271.2733,0,U,53571,999,22568,-.6637293E-4,-.2617E-4,0
STARLINK-4555,2022-101AX,2026-09-13T18:51:29.746944,15.34394474,.0001313,53.1590,274.9077,86.8672,273.2480,0,U,53572,999,22504,.19911E-4,.296E-5,0
STARLINK-4559,2022-101AZ,2026-09-13T11:11:36.624768,15.34392015,.00011104,53.1581,276.4682,79.9454,280.1673,0,U,53574,999,22499,.7578156E-5,-.12E-5,0
STARLINK-4551,2022-101BA,2026-09-13T10:53:26.411424,15.34384020,.00011077,53.1582,276.3939,76.7523,283.3603,0,U,53575,999,22568,.6736258E-5,-.149E-5,0
STARLINK-4581,2022-101BB,2026-09-13T07:36:19.152576,15.31700465,.00011335,53.1589,283.2814,73.9155,286.1971,0,U,53576,999,22570,.22123434E-4,.322E-5,0
STARLINK-4553,2022-101BC,2026-09-13T10:56:27.902400,15.34386323,.00012021,53.1588,276.4029,80.3447,279.7691,0,U,53577,999,22581,.1408722E-4,.1E-5,0
STARLINK-4556,2022-101BD,2026-09-13T18:57:33.541056,15.34390915,.0001272,53.1585,274.9345,74.4463,285.6680,0,U,53578,999,22504,.508E-5,-.205E-5,0
STARLINK-4580,2022-101BE,2026-09-13T08:34:23.463264,15.34190645,.00027337,53.1578,277.2101,85.2104,274.9211,0,U,53579,999,22497,.12491157E-2,.41785E-3,0
CHUANGXIN 16A (CX-16A),2022-102A,2026-09-13T20:37:17.269824,15.06173822,.0004716,28.9948,105.5246,227.8440,132.1759,0,U,53586,999,22290,.92551E-4,.1547E-4,0
BEIJING-3B,2022-103A,2026-09-13T20:01:36.963840,14.87037180,.0026463,97.7951,332.6616,118.1636,242.2258,0,U,53587,999,22026,.1E-3,.847E-5,0
STARLINK-4691,2022-104A,2026-09-13T20:00:01.999008,15.35407289,.0001338,53.1594,115.6077,86.6221,326.5937,0,U,53588,999,583,-.47891E-3,-.17052E-3,0
STARLINK-4673,2022-104B,2026-09-12T21:02:36.801312,15.34372428,.00011991,53.1595,109.1638,93.9572,266.1567,0,U,53589,999,22440,-.51229611E-4,-.2105E-4,0
STARLINK-4689,2022-104C,2026-09-13T20:00:01.999008,15.31661381,.0001762,53.1604,83.0730,81.9982,235.1648,0,U,53590,999,588,.14435E-2,.44645E-3,0
STARLINK-4674,2022-104D,2026-09-12T23:27:18.559296,15.35397231,.00011924,53.1589,111.1848,95.8746,264.2393,0,U,53591,999,22440,.71399181E-4,.2111E-4,0
STARLINK-4672,2022-104E,2026-09-13T20:52:21.874368,15.35403129,.000111,53.1591,104.6962,91.1223,268.9907,0,U,53592,999,22455,.25179E-4,.498E-5,0
STARLINK-4684,2022-104H,2026-09-12T21:04:11.852544,15.31705407,.00009965,53.1571,111.2902,79.7508,280.3606,0,U,53595,999,22437,.19371744E-4,.236E-5,0
STARLINK-4676,2022-104L,2026-09-13T20:00:01.999008,15.18206268,.0000816,53.1600,116.5043,148.4570,168.2610,0,U,53598,999,569,.81275E-3,.16549E-3,0
STARLINK-4677,2022-104N,2026-09-13T21:09:43.842816,15.34408779,.0001713,53.1614,106.8635,94.8082,265.3116,0,U,53600,999,22419,.10797E-3,.3274E-4,0
STARLINK-4675,2022-104P,2026-09-13T21:03:23.402016,15.35409246,.0001322,53.1611,104.7390,79.9459,280.1693,0,U,53601,999,22422,-.11756E-4,-.791E-5,0
STARLINK-4648,2022-104Q,2026-09-13T14:05:14.837856,15.34392929,.0001275,53.1603,105.7170,88.3045,271.8103,0,U,53602,999,22418,.57247E-4,.1558E-4,0
STARLINK-4692,2022-104R,2026-09-13T14:51:56.236896,15.08838538,.000134,53.1585,115.0235,98.8404,261.2739,0,U,53603,999,22405,.63884E-4,.729E-5,0
STARLINK-4690,2022-104S,2026-09-13T02:02:09.292992,15.34394317,.00011508,53.1605,108.2677,89.2860,270.8274,0,U,53604,999,22410,.40823887E-4,.1003E-4,0
STARLINK-4590,2022-104U,2026-09-13T19:45:36.841248,15.34379638,.0001396,53.1587,98.6396,83.2292,276.8870,0,U,53606,999,22418,-.3089E-4,-.1419E-4,0
STARLINK-4591,2022-104V,2026-09-13T06:54:01.615680,15.34406561,.00011747,53.1600,101.0727,84.5518,275.5619,0,U,53607,999,22422,.92853614E-4,.2763E-4,0
STARLINK-4647,2022-104W,2026-09-11T23:20:04.084800,15.34400719,.00011422,53.1608,107.7012,94.4742,265.6391,0,U,53608,999,22389,-.55832971E-4,-.2262E-4,0
STARLINK-4660,2022-104X,2026-09-12T23:08:07.667232,15.34413871,.00010829,53.1600,102.6067,94.1238,265.9888,0,U,53609,999,22417,-.23788176E-3,-.8408E-4,0
STARLINK-4610,2022-104Y,2026-09-13T20:39:15.897024,15.31706586,.0001093,53.1603,103.7852,84.8849,275.2277,0,U,53610,999,22411,.2994E-4,.564E-5,0
STARLINK-4658,2022-104AA,2026-09-12T21:29:56.741568,15.35396227,.0001153,53.1605,103.5103,85.5532,274.5603,0,U,53612,999,22403,.18609E-4,.269E-5,0
STARLINK-4655,2022-104AB,2026-09-13T21:00:25.133760,15.35399551,.0001345,53.1601,98.9570,93.9644,266.1513,0,U,53613,999,22418,.33842E-4,.8E-5,0
STARLINK-4605,2022-104AE,2026-09-12T23:30:43.327296,15.34418371,.00011344,53.1603,96.6595,96.0238,264.0894,0,U,53616,999,22424,.10790299E-3,.3273E-4,0
STARLINK-4609,2022-104AH,2026-09-13T20:00:01.999008,15.34393208,.0000882,53.1578,98.9045,90.0075,162.6492,0,U,53619,999,586,-.46644E-4,-.1951E-4,0
STARLINK-4615,2022-104AJ,2026-09-13T20:31:03.365184,15.34398738,.0001536,53.1614,98.8255,89.8517,270.2662,0,U,53620,999,22429,.12996E-3,.4017E-4,0
STARLINK-4608,2022-104AK,2026-09-13T20:18:56.202048,15.34393657,.0001066,53.1600,98.7787,84.6397,275.4727,0,U,53621,999,22418,.31881E-4,.701E-5,0
STARLINK-4568,2022-104AL,2026-09-12T23:23:14.256384,15.34388712,.00012348,53.1606,102.5789,91.9306,268.1838,0,U,53622,999,22416,.3527756E-5,-.257E-5,0
STARLINK-4573,2022-104AM,2026-09-13T12:53:01.167648,15.31675586,.0001413,53.1597,96.1967,105.2159,254.8999,0,U,53623,999,22430,-.70187E-4,-.2541E-4,0
STARLINK-4596,2022-104AN,2026-09-12T21:20:05.634240,15.31695407,.0001421,53.1599,99.2621,88.0483,272.0681,0,U,53624,999,22420,.2563E-4,.43E-5,0
STARLINK-4554,2022-104AQ,2026-09-12T21:34:12.819072,15.33541874,.0001281,53.1605,103.5349,90.3423,269.7726,0,U,53626,999,22415,.24685E-4,.439E-5,0
STARLINK-4595,2022-104AR,2026-09-13T19:51:40.301856,15.34382152,.0000931,53.1600,98.6594,77.1464,282.9643,0,U,53627,999,22430,.3112E-4,.675E-5,0
STARLINK-4600,2022-104AS,2026-09-13T20:12:36.391104,15.35405085,.0001151,53.1596,98.7491,88.3641,271.7494,0,U,53628,999,22430,.35067E-4,.843E-5,0
STARLINK-4602,2022-104AT,2026-09-13T20:09:51.031872,15.34387560,.0001115,53.1598,98.7368,92.1706,267.9424,0,U,53629,999,22430,.50484E-4,.1329E-4,0
STARLINK-4598,2022-104AU,2026-09-13T20:00:01.999008,15.40393238,.0001585,53.1595,88.7137,81.9908,283.1831,0,U,53630,999,580,.18148E-1,.803573E-2,0
STARLINK-4599,2022-104AV,2026-09-13T20:11:59.285760,15.35408180,.0001153,53.1597,98.7482,89.3139,270.7996,0,U,53631,999,22430,.45511E-4,.1208E-4,0
STARLINK-4606,2022-104AW,2026-09-13T20:06:27.626400,15.35412064,.000113,53.1601,92.9574,90.7043,269.4090,0,U,53632,999,22471,.67925E-4,.199E-4,0
STARLINK-4593,2022-104AX,2026-09-13T19:28:55.767648,15.34392811,.0001147,53.1599,92.7971,88.2793,271.8341,0,U,53633,999,22438,.31437E-4,.686E-5,0
STARLINK-4592,2022-104AY,2026-09-13T19:28:37.551072,15.35412936,.0001013,53.1590,92.7944,106.9016,253.2098,0,U,53634,999,22471,.93872E-5,-.53E-6,0
STARLINK-4586,2022-104BA,2026-09-13T02:02:02.029344,15.34393646,.00012997,53.1604,96.0848,80.3203,279.7946,0,U,53636,999,22460,-.38098307E-4,-.1663E-4,0
STARLINK-4396,2022-104BB,2026-09-13T14:20:24.825120,15.35396531,.0001237,53.1601,94.2922,85.3397,274.7748,0,U,53637,999,22467,.14308E-4,.119E-5,0
STARLINK-4594,2022-104BC,2026-09-13T19:48:05.380128,15.35399440,.0001134,53.1607,92.8778,82.7839,277.3293,0,U,53638,999,22471,.30135E-4,.671E-5,0
STARLINK-4422,2022-104BD,2026-09-13T20:35:13.763616,15.26514211,.0001757,53.1871,67.5538,76.4042,283.7154,0,U,53639,999,22491,-.15719E-4,-.761E-5,0
STARLINK-4597,2022-104BE,2026-09-13T13:28:55.042752,15.34375263,.0001106,53.1597,94.0766,112.4205,247.6914,0,U,53640,999,22467,-.48343E-4,-.2008E-4,0
STARLINK-4588,2022-104BF,2026-09-13T12:30:43.772544,15.31700943,.00012707,53.1592,90.3252,95.5668,264.5479,0,U,53641,999,22472,.37986547E-4,.814E-5,0
STARLINK-4622,2022-105A,2026-09-13T12:58:03.545184,15.05659430,.0001644,97.2851,130.7614,90.1586,269.9830,0,U,53648,999,22150,.76887E-5,.55E-6,0
STARLINK-4386,2022-105B,2026-09-13T20:26:10.656672,16.01239392,.0001841,97.5867,148.4280,120.3524,239.7936,0,U,53649,999,22236,.87396E-3,.47424E-2,.10125E-3
STARLINK-4380,2022-105C,2026-09-13T13:02:02.740128,15.05657171,.0001645,97.2859,130.7460,76.7357,283.4054,0,U,53650,999,22149,.56342E-4,.757E-5,0
STARLINK-4388,2022-105D,2026-09-13T05:50:16.858752,15.36966070,.00018786,97.5321,145.6212,86.3438,273.8020,0,U,53651,999,22214,.21323725E-4,.687E-5,0
STARLINK-4374,2022-105E,2026-09-13T20:00:01.999008,15.10122652,.0001534,97.2839,131.0069,79.4289,35.1529,0,U,53652,999,582,.1723E-1,.292317E-2,0
STARLINK-4390,2022-105F,2026-09-13T19:44:15.787680,16.01522415,.0003711,97.5883,147.2186,171.8671,188.2668,0,U,53653,999,22228,.58409E-3,.322394E-2,.46748E-4
STARLINK-4420,2022-105G,2026-09-13T05:42:06.772896,15.33439206,.00016144,97.2838,133.0730,87.7519,272.3908,0,U,53654,999,22162,.35156812E-4,.106E-4,0
STARLINK-4470,2022-105H,2026-09-13T15:04:18.931296,15.36970325,.0001816,97.5066,144.9323,90.0945,270.0507,0,U,53655,999,22214,-.2233E-4,-.889E-5,0
STARLINK-4466,2022-105J,2026-09-13T12:50:05.309952,15.05651672,.0001527,97.2841,130.7307,72.2110,287.9284,0,U,53656,999,22149,.41951E-4,.549E-5,0
STARLINK-4452,2022-105L,2026-09-13T03:05:29.094144,15.33439848,.00013704,97.2843,132.9111,90.9964,269.1436,0,U,53658,999,22160,.80471323E-4,.2523E-4,0
STARLINK-4473,2022-105N,2026-09-13T09:26:43.688544,15.05657467,.0002209,97.2843,130.6045,73.7144,286.4327,0,U,53660,999,22147,-.45670963E-4,-.715E-5,0
STARLINK-4472,2022-105P,2026-09-13T20:00:01.999008,15.05674827,.0001801,97.2832,130.9578,70.0871,347.3976,0,U,53661,999,573,-.3014E-2,-.43309E-3,0
STARLINK-4357,2022-105Q,2026-09-13T05:38:33.499680,15.37096456,.00018227,97.4946,143.7774,109.2410,250.9031,0,U,53662,999,22204,.44894799E-3,.16232E-3,0
STARLINK-4457,2022-105R,2026-09-13T13:16:17.193792,15.33441571,.0001996,97.2839,133.3946,90.9238,269.2233,0,U,53663,999,22167,.27003E-4,.797E-5,0
STARLINK-4471,2022-105S,2026-09-13T04:59:01.922496,15.33445663,.00010398,97.2880,133.0824,86.3817,273.7545,0,U,53664,999,22162,.61594404E-4,.1914E-4,0
STARLINK-4334,2022-105T,2026-09-13T20:00:01.999008,15.39272179,.0001628,97.5166,145.1911,92.6676,331.6020,0,U,53665,999,590,.16939E-1,.71387E-2,0
STARLINK-4406,2022-105V,2026-09-13T20:00:01.999008,15.64140998,.0001557,97.5969,144.5884,92.0511,321.3072,0,U,53667,999,595,.12228E-2,.117241E-2,0
STARLINK-4458,2022-105W,2026-09-13T15:58:03.239328,15.37835379,.0001988,97.5007,144.9270,95.3569,264.7902,0,U,53668,999,22215,.27991E-2,.105308E-2,0
STARLINK-4464,2022-105X,2026-09-13T20:00:01.999008,15.96851433,.000208,97.5885,147.4703,143.2604,175.1699,0,U,53669,999,603,.35761E-3,.151505E-2,.11302E-4
STARLINK-4459,2022-105Y,2026-09-13T15:21:34.925184,15.33438049,.0001879,97.2843,133.3980,93.0153,267.1305,0,U,53670,999,22168,.13316E-4,.355E-5,0
STARLINK-4440,2022-105Z,2026-09-13T13:10:02.700768,15.05645490,.000241,97.2846,130.6734,80.7931,279.3569,0,U,53671,999,22149,-.61928E-4,-.95E-5,0
STARLINK-4428,2022-105AA,2026-09-13T14:01:51.649248,15.05655372,.0002163,97.2841,130.7661,83.0400,277.1073,0,U,53672,999,22150,-.89147E-5,-.185E-5,0
STARLINK-4456,2022-105AB,2026-09-13T05:49:38.241408,16.47258150,.00088362,97.5710,147.1198,271.3952,88.6338,0,U,53673,999,22222,.18078681E-3,.1006693E+0,.2692203E-5
STARLINK-4620,2022-105AC,2026-09-13T04:35:38.096160,15.05654250,.00022453,97.2837,130.3772,84.2833,275.8651,0,U,53674,999,22144,-.15192114E-4,-.276E-5,0
STARLINK-4617,2022-105AD,2026-09-13T15:25:29.907264,15.33442660,.0001712,97.2834,133.5286,88.9169,271.2270,0,U,53675,999,22169,.22125E-4,.639E-5,0
STARLINK-4621,2022-105AE,2026-09-13T08:54:49.422240,15.05651062,.00024327,97.2838,130.5830,83.0387,277.1117,0,U,53676,999,22147,-.58972648E-4,-.907E-5,0
STARLINK-4579,2022-105AF,2026-09-13T13:12:21.758112,15.33447623,.000146,97.2839,133.3567,94.7724,265.3686,0,U,53677,999,22167,.86744E-4,.2727E-4,0
STARLINK-4632,2022-105AH,2026-09-13T05:38:11.788224,15.33441802,.0001693,97.2841,133.0140,86.3884,273.7552,0,U,53679,999,22162,.32440597E-4,.972E-5,0
STARLINK-4630,2022-105AJ,2026-09-13T05:46:01.651296,15.33439829,.00016747,97.2841,133.1372,89.4286,270.7149,0,U,53680,999,22163,.2679775E-5,.11E-6,0
STARLINK-4438,2022-105AL,2026-09-13T05:02:57.667488,15.33435751,.00017892,97.2839,133.0173,91.8507,268.2941,0,U,53682,999,22162,.3151368E-4,.942E-5,0
STARLINK-4625,2022-105AM,2026-09-13T08:42:51.966144,15.05652028,.00019338,97.2836,130.5862,76.0185,284.1258,0,U,53683,999,22147,-.37426192E-4,-.596E-5,0
STARLINK-4624,2022-105AN,2026-09-13T21:32:26.617056,15.05653308,.0002284,97.2831,131.0399,78.8875,281.2609,0,U,53684,999,22152,-.22931E-4,-.387E-5,0
STARLINK-4626,2022-105AP,2026-09-13T12:54:03.868128,15.05659097,.0002068,97.2849,130.6456,71.2961,288.8491,0,U,53685,999,22149,-.2507E-5,-.92E-6,0
STARLINK-4467,2022-105AQ,2026-09-13T12:42:06.259968,15.05660716,.0002129,97.2837,130.6499,83.3959,276.7511,0,U,53686,999,22149,.13464E-3,.1887E-4,0
STARLINK-4569,2022-105AR,2026-09-13T14:15:02.856384,15.33434554,.0001873,97.2843,133.4135,88.6374,271.5083,0,U,53687,999,22168,.65725E-4,.2047E-4,0
STARLINK-4571,2022-105AS,2026-09-13T04:19:41.200608,15.05640796,.00023533,97.2847,130.3457,75.0464,285.1024,0,U,53688,999,22144,.45861163E-4,.605E-5,0
STARLINK-4570,2022-105AU,2026-09-13T05:39:26.039520,15.05647271,.000291,97.2830,130.4235,75.7436,284.4115,0,U,53690,999,22145,.40064379E-4,.522E-5,0
STARLINK-4560,2022-105AV,2026-09-13T19:59:34.452960,15.33436533,.0001769,97.2842,133.6854,92.2963,267.8482,0,U,53691,999,22172,-.17909E-5,-.133E-5,0
STARLINK-4572,2022-105AW,2026-09-13T10:18:06.291936,15.31607865,.00022864,97.5946,146.7848,87.1142,273.0361,0,U,53692,999,22219,.30474865E-3,.9223E-4,0
STARLINK-4566,2022-105AX,2026-09-13T15:29:24.631008,15.33438128,.0002077,97.2839,133.4750,88.1609,271.9871,0,U,53693,999,22169,.24599E-4,.719E-5,0
YAOGAN-33 02,2022-106A,2026-09-13T19:37:50.619936,14.58750850,.0000878,98.1846,263.3660,199.1275,160.9891,0,U,53698,999,21464,.27646E-4,.83E-6,0
STARLINK-4725,2022-107A,2026-09-13T20:00:01.999008,15.31229221,.0001768,53.1609,116.8792,76.2979,5.8309,0,U,53700,999,583,.31516E-1,.105115E-1,0
STARLINK-4711,2022-107B,2026-09-13T20:00:01.999008,15.33370844,.0002047,53.1591,116.5841,99.1842,135.5125,0,U,53701,999,583,.20607E-2,.67631E-3,0
STARLINK-4724,2022-107C,2026-09-13T06:40:36.259680,15.35398683,.0001112,53.1606,95.8845,94.0635,266.0495,0,U,53702,999,22356,.13465E-4,.89E-6,0
STARLINK-4731,2022-107D,2026-09-13T20:00:01.999008,15.32128651,.0001392,53.1590,116.6113,111.9022,108.6658,0,U,53703,999,568,.31649E-1,.1088967E-1,0
STARLINK-4714,2022-107E,2026-09-12T21:10:54.438528,15.31705330,.0001312,53.1594,111.2478,93.5331,266.5820,0,U,53704,999,22312,.28060672E-4,.506E-5,0
STARLINK-4717,2022-107F,2026-09-13T20:00:01.999008,15.34495026,.0001599,53.1600,116.6906,101.8289,79.4019,0,U,53705,999,584,.26578E-1,.975573E-2,0
STARLINK-4716,2022-107G,2026-09-13T20:00:01.999008,15.27207443,.0001788,53.1589,116.6387,84.3625,124.7706,0,U,53706,999,569,.10131E-2,.27127E-3,0
STARLINK-4667,2022-107H,2026-09-12T21:11:33.468000,15.34387488,.00010672,53.1614,96.9815,94.4592,265.6533,0,U,53707,999,22348,.20448781E-4,.315E-5,0
STARLINK-4694,2022-107J,2026-09-12T17:17:30.225408,15.35402696,.00011464,53.1601,98.8061,89.7600,270.3535,0,U,53708,999,22344,.10936039E-4,.1E-7,0
STARLINK-4685,2022-107K,2026-09-13T14:03:37.444320,15.35396448,.0001206,53.1594,116.3304,86.8189,273.2952,0,U,53709,999,22296,.21555E-4,.371E-5,0
STARLINK-4627,2022-107M,2026-09-13T20:52:22.668384,15.34390931,.0001055,53.1589,108.9250,82.0715,278.0408,0,U,53711,999,22309,.16385E-4,.177E-5,0
STARLINK-4683,2022-107N,2026-09-13T01:07:52.227264,15.34392236,.00012486,53.1611,118.6699,88.6753,271.4393,0,U,53712,999,22290,.13433036E-4,.78E-6,0
STARLINK-4686,2022-107R,2026-09-13T13:56:23.676576,15.34502227,.0002078,53.1613,116.3539,71.6816,288.4412,0,U,53715,999,22297,-.64966E-3,-.22335E-3,0
STARLINK-4699,2022-107S,2026-09-13T15:27:51.692256,15.34391326,.0001255,53.1605,117.4406,90.0076,270.1071,0,U,53716,999,22295,.36228E-4,.848E-5,0
STARLINK-4695,2022-107U,2026-09-12T22:35:42.244224,15.31698610,.0001294,53.1605,122.9780,94.9732,265.1418,0,U,53718,999,22281,.67973E-5,-.154E-5,0
STARLINK-4644,2022-107V,2026-09-12T22:24:15.251904,15.34390206,.0001177,53.1585,97.1807,88.4035,271.7103,0,U,53719,999,22318,.4288E-4,.1072E-4,0
STARLINK-4642,2022-107W,2026-09-13T20:50:51.861120,15.34386065,.0001271,53.1591,114.5964,94.2897,265.8251,0,U,53720,999,22302,.26855E-4,.531E-5,0
STARLINK-4707,2022-107X,2026-09-13T15:39:58.864032,15.34390623,.0001302,53.1604,117.4954,95.9320,264.1831,0,U,53721,999,22296,-.14554E-4,-.868E-5,0
STARLINK-4700,2022-107Y,2026-09-13T15:30:53.751744,15.34387058,.0001259,53.1609,117.4563,92.1138,268.0008,0,U,53722,999,22295,-.48997E-5,-.542E-5,0
STARLINK-4705,2022-107Z,2026-09-13T08:21:12.966336,15.35400649,.00012299,53.1592,119.1473,87.1501,272.9643,0,U,53723,999,22305,.15308679E-4,.154E-5,0
STARLINK-4663,2022-107AA,2026-09-13T08:14:01.939200,15.35395719,.00012513,53.1599,117.7076,93.0989,267.0157,0,U,53724,999,22293,.9351054E-5,-.54E-6,0
STARLINK-4697,2022-107AC,2026-09-13T15:24:49.884192,15.34396819,.0001058,53.1603,117.4343,90.5711,269.5413,0,U,53726,999,22296,.125E-4,.46E-6,0
STARLINK-4701,2022-107AD,2026-09-13T20:00:01.999008,15.34395075,.000144,53.1575,116.6063,93.9704,207.4936,0,U,53727,999,591,-.34476E-3,-.12005E-3,0
STARLINK-4640,2022-107AE,2026-09-13T07:56:15.964512,15.34385177,.00011016,53.1594,116.9322,95.5037,264.6091,0,U,53728,999,22308,.33561773E-4,.757E-5,0
STARLINK-4651,2022-107AF,2026-09-13T08:43:53.371488,15.35398834,.00013373,53.1606,123.4659,95.3431,264.7725,0,U,53729,999,22302,.27674601E-4,.585E-5,0
STARLINK-4641,2022-107AG,2026-09-13T20:47:49.735104,15.34390546,.0001189,53.1596,114.5882,99.5348,260.5789,0,U,53730,999,22316,.25277E-4,.478E-5,0
STARLINK-4636,2022-107AH,2026-09-13T13:34:22.250784,15.20399033,.0003942,53.2097,120.4015,36.3579,323.7686,0,U,53731,999,22309,.70899E-3,.15353E-3,0
STARLINK-4661,2022-107AJ,2026-09-13T21:18:07.822656,15.34393009,.0001124,53.1595,114.7220,86.6978,273.4153,0,U,53732,999,22316,.14472E-4,.113E-5,0
STARLINK-4574,2022-107AK,2026-09-13T21:14:38.574816,15.33549982,.0001159,53.1595,114.7070,85.3560,274.7574,0,U,53733,999,22319,.14312E-4,.98E-6,0
STARLINK-4616,2022-107AL,2026-09-13T15:21:55.681056,15.34393766,.0001101,53.1608,118.1228,85.3417,274.7711,0,U,53734,999,22312,.23698E-4,.424E-5,0
STARLINK-4618,2022-107AM,2026-09-13T15:48:22.567392,15.34396125,.0001154,53.1609,125.4149,97.0302,263.0832,0,U,53735,999,22302,.65878E-5,-.154E-5,0
STARLINK-4652,2022-107AN,2026-09-13T15:16:15.253824,15.35403251,.0001153,53.1594,115.9897,90.5862,269.5273,0,U,53736,999,22315,.1837E-4,.26E-5,0
STARLINK-4662,2022-107AQ,2026-09-13T08:29:41.911584,15.34391975,.00011336,53.1587,127.0591,92.1292,267.9840,0,U,53738,999,22296,.2756473E-5,-.283E-5,0
STARLINK-4607,2022-107AS,2026-09-13T20:00:01.999008,15.67358154,.0001158,53.1579,120.1497,90.1651,220.5906,0,U,53740,999,594,.34715E-2,.400457E-2,0
STARLINK-4637,2022-107AU,2026-09-13T16:06:33.516000,15.34394119,.0001132,53.1604,125.4900,97.5600,262.5531,0,U,53742,999,22317,.66513E-4,.1871E-4,0
STARLINK-4645,2022-107AV,2026-09-13T08:20:36.779424,15.34388078,.00013693,53.1596,127.0226,91.1618,268.9542,0,U,53743,999,22312,.25933429E-4,.5E-5,0
STARLINK-4670,2022-107AW,2026-09-13T15:33:22.757184,15.31698653,.0001344,53.1611,131.6780,88.3577,271.7579,0,U,53744,999,22308,.10239E-4,-.47E-6,0
STARLINK-4656,2022-107AX,2026-09-13T08:26:40.277184,15.34389939,.00011873,53.1594,127.0505,92.3736,267.7403,0,U,53745,999,22312,.38952718E-4,.94E-5,0
STARLINK-4589,2022-107AY,2026-09-13T15:39:24.997824,15.34394929,.0001287,53.1609,126.0830,95.2606,264.8543,0,U,53746,999,22316,.26027E-4,.503E-5,0
STARLINK-4612,2022-107BC,2026-09-13T15:45:20.837088,15.34393589,.0001326,53.1606,125.4033,93.1186,266.9969,0,U,53750,999,22318,.1736E-4,.21E-5,0
SHERPA-LTC2,2022-107BG,2026-09-13T13:49:14.018880,14.70288702,.0393959,53.2336,205.9577,113.5030,250.7856,0,U,53754,999,21554,.18148E-3,.3445E-4,0
CENTISPACE-1 S3,2022-108A,2026-09-13T20:26:02.404608,14.61327271,.0008499,53.5332,48.6004,211.8221,148.2242,0,U,53757,999,21449,.79463E-4,.206E-5,0
CENTISPACE-1 S4,2022-108B,2026-09-13T19:03:17.927136,14.62022015,.0008477,53.5308,45.9319,198.0783,161.9892,0,U,53758,999,21452,.9991E-4,.315E-5,0
YAOGAN-35 05A,2022-109A,2026-09-13T21:13:54.946272,15.22961459,.0004805,35.0069,141.2012,78.7458,281.3797,0,U,53760,999,22414,.31768E-3,.7616E-4,0
YAOGAN-35 05B,2022-109B,2026-09-13T20:56:17.787840,15.41958410,.0005598,34.9767,96.2399,300.3416,59.6751,0,U,53761,999,22455,.3337E-3,.14607E-3,0
YAOGAN-35 05C,2022-109D,2026-09-13T20:43:42.039264,15.24581981,.0003616,34.9914,158.3573,324.0557,35.9915,0,U,53763,999,22391,.26594E-3,.6686E-4,0
EUTELSAT KONNECT VHTS,2022-110A,2026-09-13T07:01:23.877408,1.00271128,.00028456,0.0574,104.0966,38.6650,317.5825,0,U,53765,999,772,0,.6E-7,0
STARLINK-4718,2022-111A,2026-09-13T02:54:47.039328,15.31701719,.00013767,53.1606,152.8425,73.3186,286.7966,0,U,53773,999,22227,.34977645E-4,.72E-5,0
STARLINK-4719,2022-111B,2026-09-13T17:07:09.086304,15.31699227,.0001521,53.1600,150.1327,93.4175,266.7000,0,U,53774,999,22222,.48724E-4,.1147E-4,0
STARLINK-4722,2022-111C,2026-09-13T00:16:12.234144,15.31698435,.00012834,53.1596,141.5046,86.4053,273.7095,0,U,53775,999,22213,-.1332879E-5,-.407E-5,0
