OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-2608,2021-038N,2026-09-11T13:27:34.126560,15.31698620,.00014697,53.1600,202.8601,98.1632,261.9536,0,U,48365,999,29571,.15981151E-4,.131E-5,0
STARLINK-2643,2021-038Q,2026-09-11T06:37:41.431872,15.31699144,.00017699,53.1585,201.7230,88.2982,271.8222,0,U,48367,999,29569,.2864731E-5,-.277E-5,0
STARLINK-2623,2021-038R,2026-09-11T21:51:01.785312,15.31696156,.00010926,53.1596,201.7455,90.7032,269.4095,0,U,48368,999,29575,-.5006054E-5,-.52E-5,0
STARLINK-2621,2021-038T,2026-09-11T13:40:58.845792,15.31684185,.00016278,53.1569,202.7207,94.3074,265.8113,0,U,48370,999,29570,-.99176285E-4,-.344E-4,0
STARLINK-2589,2021-038U,2026-09-11T06:04:37.013952,15.31694237,.00017194,53.1573,204.3332,89.2860,270.8339,0,U,48371,999,29565,-.27511556E-4,-.1219E-4,0
STARLINK-2609,2021-038W,2026-09-08T22:01:41.509920,15.31711819,.0001082,53.1603,212.7888,89.7750,270.3375,0,U,48373,999,29533,.60631E-4,.1517E-4,0
STARLINK-2604,2021-038X,2026-09-11T13:20:49.765056,15.31703021,.00013553,53.1583,202.8099,94.4389,265.6768,0,U,48374,999,29570,-.67550346E-4,-.2461E-4,0
STARLINK-2603,2021-038Y,2026-09-11T05:31:31.997280,15.31696191,.00013357,53.1600,204.3463,103.2941,256.8209,0,U,48375,999,29565,-.7428437E-5,-.596E-5,0
STARLINK-2610,2021-038Z,2026-09-12T00:00:02.000160,15.87400828,.00053412,53.1498,167.4347,111.6925,259.8785,0,U,48376,999,596,.63623036E-3,.174224E-2,0
STARLINK-2499,2021-038AA,2026-09-11T06:58:18.113952,15.31697331,.00019334,53.1589,204.1239,81.1262,278.9958,0,U,48377,999,29566,-.50179704E-4,-.1922E-4,0
STARLINK-2526,2021-038AB,2026-09-11T13:34:18.316992,15.31689338,.00012996,53.1586,203.0021,97.1226,262.9923,0,U,48378,999,29570,.40444718E-4,.89E-5,0
STARLINK-2612,2021-038AC,2026-09-11T06:31:02.352864,15.31705274,.00015635,53.1606,202.0968,80.9344,279.1834,0,U,48379,999,29569,.24288016E-4,.388E-5,0
STARLINK-2614,2021-038AD,2026-09-11T06:44:26.412000,15.31703456,.00008502,53.1573,201.9356,109.6603,250.4491,0,U,48380,999,29569,-.2973893E-4,-.1288E-4,0
STARLINK-2630,2021-038AE,2026-09-11T06:18:07.414848,15.31699238,.00013064,53.1589,204.7438,94.5233,265.5917,0,U,48381,999,29565,.124967E-4,.23E-6,0
STARLINK-2585,2021-038AF,2026-09-09T07:33:06.670656,15.31705240,.00012813,53.1567,213.2522,101.9477,258.1668,0,U,48382,999,29536,.1815369E-3,.5273E-4,0
STARLINK-2598,2021-038AJ,2026-09-11T06:51:06.825888,15.31704172,.00016353,53.1594,201.7094,90.3422,269.7766,0,U,48385,999,29692,.24145686E-4,.384E-5,0
STARLINK-2606,2021-038AK,2026-09-11T07:51:03.370176,15.31705510,.00017044,53.1598,201.6315,90.3677,269.7519,0,U,48386,999,29569,.17048519E-4,.164E-5,0
STARLINK-2594,2021-038AM,2026-09-08T22:01:11.141184,15.31710293,.0001258,53.1600,212.6335,88.6056,271.5089,0,U,48388,999,29533,.51775E-4,.1242E-4,0
STARLINK-2586,2021-038AP,2026-09-11T04:52:37.614432,15.31692366,.00012879,53.1617,189.3254,86.9681,273.1468,0,U,48390,999,29708,-.20732308E-4,-.1008E-4,0
STARLINK-2607,2021-038AQ,2026-09-11T13:22:16.885632,15.31703767,.00019739,53.1586,188.0293,90.8058,269.3169,0,U,48391,999,29713,.17228156E-4,.169E-5,0
STARLINK-2605,2021-038AR,2026-09-11T05:59:43.567584,15.31693401,.00018485,53.1574,189.0048,83.0182,277.1029,0,U,48392,999,29709,-.21754377E-4,-.104E-4,0
STARLINK-2574,2021-038AU,2026-09-11T12:36:09.546336,15.31695964,.00017523,53.1571,190.0769,81.8028,278.3172,0,U,48395,999,29710,.6660887E-5,-.159E-5,0
STARLINK-2575,2021-038AV,2026-09-11T05:39:34.117056,15.31703437,.00011699,53.1588,189.0221,88.3582,271.7553,0,U,48396,999,29709,.23119381E-4,.352E-5,0
STARLINK-2590,2021-038AW,2026-09-11T04:19:03.977760,15.31697421,.00011697,53.1617,189.4170,99.0261,261.0873,0,U,48397,999,29708,-.3120079E-5,-.462E-5,0
STARLINK-2588,2021-038AX,2026-09-11T14:28:01.640064,15.25174847,.00049695,53.0487,206.5692,9.0036,351.1049,0,U,48398,999,29684,.11149011E-2,.28108E-3,0
STARLINK-2587,2021-038AY,2026-09-11T05:32:51.925056,15.31709518,.00013694,53.1603,189.1076,90.1037,270.0121,0,U,48399,999,29708,.70099067E-4,.1811E-4,0
STARLINK-2576,2021-038AZ,2026-09-11T12:22:18.142464,15.31708760,.00011969,53.1600,188.0769,84.9679,275.1459,0,U,48400,999,29591,-.57175784E-4,-.2139E-4,0
STARLINK-2571,2021-038BA,2026-09-11T05:25:45.239520,15.31696434,.00016442,53.1595,189.4534,101.1588,258.9598,0,U,48401,999,29586,.9857505E-4,.2694E-4,0
STARLINK-2593,2021-038BD,2026-09-11T19:31:49.340928,15.31700545,.00014983,53.1585,186.4946,83.6707,276.4465,0,U,48404,999,29596,-.7477737E-5,-.597E-5,0
STARLINK-2570,2021-038BE,2026-09-11T05:46:22.063296,15.31683208,.00011391,53.1597,189.3410,75.9426,284.1702,0,U,48405,999,29586,.1318452E-3,.3726E-4,0
STARLINK-2568,2021-038BF,2026-09-11T12:28:08.150592,15.33499494,.00027123,53.1583,190.8768,89.3407,270.7906,0,U,48406,999,29587,.49869271E-3,.16038E-3,0
STARLINK-2592,2021-038BH,2026-09-11T06:13:15.415680,15.31691116,.00013373,53.1570,189.5610,93.2217,266.8937,0,U,48408,999,29586,-.31765088E-4,-.135E-4,0
STARLINK-2563,2021-038BK,2026-09-11T17:38:22.905312,15.31701837,.00008351,53.1593,150.7711,100.1423,259.9673,0,U,48410,999,29645,.33551861E-4,.676E-5,0
STARLINK-2505,2021-038BL,2026-09-11T03:11:06.982080,15.31701076,.00013367,53.1591,150.8521,85.9346,274.1808,0,U,48411,999,29639,.46282148E-4,.1071E-4,0
STARLINK-2581,2021-038BM,2026-09-11T02:32:18.668832,15.31703108,.00009569,53.1593,153.5864,85.4681,274.6430,0,U,48412,999,29635,.62675962E-3,.19136E-3,0
YAOGAN-30 09A,2021-039A,2026-09-11T23:46:39.625824,15.03024167,.00031472,34.9965,222.4409,78.6713,281.4349,0,U,48423,999,29261,.13349015E-3,.1804E-4,0
YAOGAN-30 09B,2021-039B,2026-09-11T23:13:47.853408,15.02992949,.00047032,34.9949,221.9987,230.4459,129.5834,0,U,48424,999,29260,.1417867E-3,.1917E-4,0
YAOGAN-30 09C,2021-039C,2026-09-11T22:40:32.329632,15.03018533,.00009205,34.9944,221.7921,146.6102,213.4665,0,U,48425,999,29261,.13794532E-3,.1866E-4,0
TIANQI-12,2021-039D,2026-09-11T22:01:22.143360,15.12867717,.00044012,34.9979,149.0431,335.5612,24.4891,0,U,48426,999,29336,.23435047E-3,.4184E-4,0
STARLINK-2461,2021-040A,2026-09-11T18:43:39.828576,15.31703097,.0001129,53.1601,32.7100,73.6948,286.4177,0,U,48428,999,29519,.33475638E-3,.10038E-3,0
STARLINK-2700,2021-040D,2026-09-11T17:13:46.656768,15.31705579,.0001277,53.1614,7.0752,73.5632,286.5510,0,U,48431,999,29553,.410959E-6,-.352E-5,0
STARLINK-2680,2021-040E,2026-09-11T17:07:04.348128,15.31695616,.00010855,53.1616,7.2000,90.0206,270.0920,0,U,48432,999,29552,-.16959178E-3,-.5623E-4,0
STARLINK-2699,2021-040F,2026-09-11T15:59:55.243968,15.31703064,.00011771,53.1614,7.1309,85.5574,274.5562,0,U,48433,999,29552,.12167671E-3,.3413E-4,0
STARLINK-2692,2021-040G,2026-09-11T17:07:31.768032,15.31697137,.00011369,53.1605,7.0673,91.9644,268.1488,0,U,48434,999,29554,-.77863978E-4,-.278E-4,0
STARLINK-2633,2021-040H,2026-09-11T19:45:46.327968,15.31703742,.00013173,53.1592,19.0479,83.9164,276.1988,0,U,48435,999,29537,.32441557E-3,.9716E-4,0
STARLINK-2639,2021-040J,2026-09-11T16:01:59.819808,15.31710037,.00013413,53.1616,32.6544,105.7451,254.3698,0,U,48436,999,29517,-.2763127E-4,-.1223E-4,0
STARLINK-2642,2021-040K,2026-09-11T16:20:19.766112,15.31704060,.00013819,53.1598,45.4949,60.6385,299.4754,0,U,48437,999,29499,.26859595E-3,.798E-4,0
STARLINK-2640,2021-040L,2026-09-11T16:02:29.268384,15.31703024,.0001157,53.1605,32.7134,87.0108,273.1025,0,U,48438,999,29517,.15195505E-3,.4353E-4,0
STARLINK-2583,2021-040M,2026-09-11T17:56:38.040000,15.31698463,.00012733,53.1586,32.5203,94.5501,265.5646,0,U,48439,999,29518,.31879492E-3,.954E-4,0
STARLINK-2682,2021-040N,2026-09-11T20:24:13.437792,15.31710260,.00012872,53.1598,31.7780,78.2909,281.8237,0,U,48440,999,29520,.37673423E-3,.11347E-3,0
STARLINK-2702,2021-040P,2026-09-11T15:49:04.228608,15.31707495,.00012859,53.1609,32.7560,84.0045,276.1103,0,U,48441,999,29517,.31596363E-3,.9454E-4,0
STARLINK-2644,2021-040Q,2026-09-11T19:02:54.600864,15.75650376,.00056289,53.1562,11.4038,333.4508,26.6223,0,U,48442,999,29548,.68089194E-3,.107057E-2,0
STARLINK-2663,2021-040R,2026-09-11T18:30:07.058592,15.31704651,.00012215,53.1608,32.1167,92.4310,267.6832,0,U,48443,999,29519,.1559057E-4,.119E-5,0
STARLINK-2645,2021-040S,2026-09-11T18:36:51.099552,15.31701186,.00012038,53.1604,32.1812,69.4038,290.7092,0,U,48444,999,29519,.95399705E-4,.2596E-4,0
STARLINK-2634,2021-040T,2026-09-11T18:23:24.839808,15.31702521,.00012298,53.1600,32.1633,76.8404,283.2735,0,U,48445,999,29519,.83793989E-4,.2236E-4,0
STARLINK-2655,2021-040X,2026-09-11T15:00:55.369440,15.32120222,.000121,53.1602,32.8262,53.1367,306.9746,0,U,48449,999,29517,.12119007E-2,.37931E-3,0
STARLINK-2703,2021-040AA,2026-09-11T16:29:19.419648,15.31702561,.00009834,53.1607,32.5453,75.0369,285.0741,0,U,48452,999,29518,-.1928151E-5,-.425E-5,0
STARLINK-2620,2021-040AB,2026-09-11T16:15:53.622144,15.31704675,.00011383,53.1595,32.5604,89.8296,270.2836,0,U,48453,999,29518,.27755355E-3,.8259E-4,0
STARLINK-2654,2021-040AC,2026-09-11T16:09:11.094048,15.31696681,.00012013,53.1599,32.5705,87.6049,272.5090,0,U,48454,999,29518,.26615815E-3,.7902E-4,0
STARLINK-2497,2021-040AD,2026-09-11T18:16:45.968160,15.31680565,.00009829,53.1606,32.4496,112.6047,247.5059,0,U,48455,999,29518,.11534128E-3,.3214E-4,0
STARLINK-2698,2021-040AG,2026-09-11T18:17:18.643776,15.31704214,.00010147,53.1612,32.8335,95.2049,264.9068,0,U,48458,999,29590,-.10667969E-4,-.696E-5,0
STARLINK-2579,2021-040AH,2026-09-11T15:55:46.214112,15.31702355,.00012868,53.1609,32.6846,83.0286,277.0862,0,U,48459,999,29519,.31548444E-3,.9438E-4,0
STARLINK-2683,2021-040AL,2026-09-11T16:40:27.994080,15.31714919,.00012203,53.1592,45.4504,115.5650,244.5478,0,U,48462,999,29500,.61031749E-3,.1863E-3,0
STARLINK-2686,2021-040AN,2026-09-11T17:14:32.381376,15.31706851,.00012051,53.1602,45.4581,104.3335,255.7800,0,U,48464,999,29500,.17961758E-3,.5214E-4,0
STARLINK-2681,2021-040AP,2026-09-11T13:56:13.310304,16.09665748,.00054504,53.1279,359.9695,343.3612,16.7243,0,U,48465,999,29562,.88158585E-3,.831219E-2,.39275323E-3
STARLINK-2687,2021-040AQ,2026-09-11T17:00:36.140832,15.31708572,.00009695,53.1594,45.4264,82.0770,278.0342,0,U,48466,999,29501,.10818698E-3,.2994E-4,0
STARLINK-2659,2021-040AR,2026-09-11T17:20:43.029600,15.31706908,.00014331,53.1632,45.2461,104.2993,255.8168,0,U,48467,999,29501,-.2830348E-5,-.453E-5,0
STARLINK-2685,2021-040AS,2026-09-11T15:43:42.786912,15.34505743,.00010483,53.1585,45.7066,50.0237,310.0858,0,U,48468,999,29500,.10002927E-2,.33686E-3,0
STARLINK-2661,2021-040AT,2026-09-11T19:14:51.053856,15.31704051,.00010527,53.1601,45.0612,85.6929,274.4193,0,U,48469,999,29502,-.1353684E-4,-.785E-5,0
STARLINK-2675,2021-040AU,2026-09-11T17:14:01.507200,15.31707681,.00010686,53.1584,45.3134,90.5873,269.5251,0,U,48470,999,29500,.27554204E-3,.8197E-4,0
STARLINK-2684,2021-040AV,2026-09-11T17:07:17.747040,15.31723187,.00011935,53.1586,45.3435,83.4958,276.6179,0,U,48471,999,29500,.52773982E-3,.16058E-3,0
STARLINK-2722,2021-040AW,2026-09-11T17:58:36.505632,15.15565194,.00011631,53.0575,69.0505,105.4691,254.6430,0,U,48472,999,29463,.529231E-3,.9866E-4,0
STARLINK-2658,2021-040AX,2026-09-11T19:01:24.129696,15.31702447,.00010653,53.1618,44.9296,103.0653,257.0467,0,U,48473,999,29501,-.24039455E-4,-.1111E-4,0
STARLINK-2697,2021-040AY,2026-09-11T16:47:18.142656,15.31704731,.00012897,53.1584,46.1077,83.2175,276.8974,0,U,48474,999,29498,.9432486E-4,.2563E-4,0
STARLINK-2728,2021-040BC,2026-09-11T16:27:03.469248,15.31703832,.00011101,53.1607,45.5624,80.6031,279.5096,0,U,48478,999,29499,.10459977E-3,.2882E-4,0
STARLINK-2755,2021-040BD,2026-09-11T16:53:57.082560,15.31715146,.00009461,53.1582,45.7217,91.7948,268.3162,0,U,48479,999,29499,.57454876E-3,.17514E-3,0
STARLINK-2706,2021-040BF,2026-09-11T15:54:55.003968,15.31709877,.00010391,53.1614,48.0228,120.2766,239.8339,0,U,48481,999,29496,-.32868137E-4,-.1385E-4,0
STARLINK-2525,2021-040BG,2026-09-11T16:48:41.694912,15.31695725,.00012099,53.1600,48.2615,73.7567,286.3567,0,U,48482,999,29496,.23497512E-3,.6932E-4,0
STARLINK-2531,2021-040BH,2026-09-11T15:34:53.924736,15.31703458,.00012093,53.1596,48.6819,71.0411,289.0722,0,U,48483,999,29495,.21925695E-3,.6445E-4,0
STARLINK-2500,2021-040BK,2026-09-11T18:02:29.240448,15.31695305,.00011615,53.1596,47.8452,90.3200,269.7935,0,U,48485,999,29497,.2712991E-3,.8062E-4,0
STARLINK-2494,2021-040BM,2026-09-11T15:48:18.677664,15.31711315,.00011165,53.1605,48.5864,93.4228,266.6901,0,U,48487,999,29496,.94624815E-4,.2573E-4,0
STARLINK-2063,2021-041A,2026-09-11T12:29:14.338176,15.31691571,.00013153,53.1616,342.0031,90.3526,269.7626,0,U,48553,999,29375,.15814578E-3,.4544E-4,0
STARLINK-2139,2021-041B,2026-09-11T12:22:30.724032,15.31692804,.00011641,53.1610,341.9222,93.3764,266.7370,0,U,48554,999,29375,.18515772E-3,.5383E-4,0
STARLINK-2145,2021-041C,2026-09-11T14:11:20.569056,15.31700078,.00012544,53.1604,3.8105,88.7152,271.3993,0,U,48555,999,29343,.17520078E-3,.5075E-4,0
STARLINK-2151,2021-041D,2026-09-11T14:02:24.269568,15.31701156,.00013163,53.1614,357.3382,113.9432,246.1707,0,U,48556,999,29353,.92315194E-4,.2501E-4,0
STARLINK-2155,2021-041E,2026-09-11T14:50:11.640192,15.31702465,.00012622,53.1611,341.5903,68.6528,291.4608,0,U,48557,999,29376,-.2677142E-4,-.1196E-4,0
STARLINK-2166,2021-041F,2026-09-11T17:51:25.441344,15.31687193,.00012308,53.1592,340.9912,108.3571,251.7564,0,U,48558,999,29292,-.26703951E-4,-.1193E-4,0
STARLINK-2187,2021-041K,2026-09-12T00:00:02.000160,15.83517999,.00074113,53.1474,305.7390,10.4341,184.9676,0,U,48562,999,590,.66186381E-3,.149906E-2,0
STARLINK-2188,2021-041L,2026-09-11T12:49:21.146592,15.31714453,.0001333,53.1608,341.8606,63.3920,296.7218,0,U,48563,999,29375,.24889049E-4,.407E-5,0
STARLINK-2190,2021-041M,2026-09-11T12:35:55.952160,15.31706561,.00010789,53.1611,341.8838,80.4988,279.6135,0,U,48564,999,29375,.82778145E-4,.2205E-4,0
STARLINK-2214,2021-041P,2026-09-11T14:04:37.269408,15.31697071,.00010803,53.1599,3.7939,88.6581,271.4544,0,U,48566,999,29343,.22962666E-4,.348E-5,0
STARLINK-2217,2021-041R,2026-09-11T22:26:38.167872,15.31721632,.00010228,53.1590,340.4051,81.7510,278.3608,0,U,48568,999,29380,.17840772E-3,.5179E-4,0
STARLINK-2219,2021-041S,2026-09-11T11:08:40.995168,15.31700094,.00012035,53.1614,342.1748,83.7583,276.3556,0,U,48569,999,29374,-.1861863E-5,-.423E-5,0
STARLINK-2221,2021-041U,2026-09-11T13:08:08.914560,15.31698529,.00011203,53.1609,354.6251,61.1247,298.9866,0,U,48571,999,29357,-.3721922E-4,-.152E-4,0
STARLINK-2222,2021-041V,2026-09-11T15:05:04.096896,15.31649613,.00018239,53.1618,3.6059,105.7448,254.3755,0,U,48572,999,29344,.1361566E-2,.42058E-3,0
STARLINK-2224,2021-041W,2026-09-11T13:29:44.980224,15.31732802,.00012477,53.1622,342.3689,93.0647,267.0497,0,U,48573,999,29374,-.31123345E-3,-.1002E-3,0
STARLINK-2225,2021-041X,2026-09-11T21:17:18.969504,15.31699392,.00012153,53.1601,314.4631,83.9483,276.1657,0,U,48574,999,29416,-.12079201E-3,-.4111E-4,0
STARLINK-2227,2021-041Y,2026-09-11T20:21:10.231776,15.33545880,.00035797,53.1592,301.7048,38.1515,321.9740,0,U,48575,999,29435,.95985672E-3,.31327E-3,0
STARLINK-2228,2021-041Z,2026-09-11T13:14:05.977248,15.31696338,.00013371,53.1600,316.1118,89.0416,271.0739,0,U,48576,999,29412,-.15794183E-4,-.855E-5,0
STARLINK-2231,2021-041AA,2026-09-11T12:15:49.843584,15.31702500,.00010887,53.1594,342.1476,73.9720,286.1401,0,U,48577,999,29374,-.1372937E-5,-.408E-5,0
STARLINK-2232,2021-041AB,2026-09-11T17:37:58.664064,15.31716660,.00011932,53.1600,340.9417,75.7180,284.3954,0,U,48578,999,29378,.33039776E-3,.9906E-4,0
STARLINK-2234,2021-041AD,2026-09-11T21:37:26.561568,15.31697094,.00010796,53.1594,314.4363,79.3940,280.7183,0,U,48580,999,29417,.40158488E-4,.881E-5,0
STARLINK-2235,2021-041AE,2026-09-11T21:38:57.811200,15.31696630,.00013478,53.1604,317.2663,84.0212,276.0943,0,U,48581,999,29412,.68873203E-4,.1772E-4,0
STARLINK-2236,2021-041AF,2026-09-12T00:00:02.000160,15.78874037,.00104118,53.0484,299.9333,24.5987,30.5357,0,U,48582,999,598,.96215825E-3,.176848E-2,0
STARLINK-2237,2021-041AG,2026-09-11T16:59:07.751040,15.31700693,.00011806,53.1609,3.3061,84.9071,275.2065,0,U,48583,999,29345,.19127625E-3,.5575E-4,0
STARLINK-2241,2021-041AK,2026-09-11T16:18:51.791904,15.31702462,.0001744,53.1616,3.3730,34.2748,325.8366,0,U,48586,999,29344,-.26943705E-4,-.1202E-4,0
STARLINK-2245,2021-041AN,2026-09-11T14:56:53.461536,15.31697143,.0001491,53.1615,341.4990,80.7226,279.3944,0,U,48589,999,29376,.17902577E-4,.19E-5,0
STARLINK-2250,2021-041AS,2026-09-11T13:01:30.259776,15.31706312,.00012812,53.1616,354.9988,88.5103,271.6045,0,U,48593,999,29356,-.30008944E-4,-.1296E-4,0
STARLINK-2251,2021-041AT,2026-09-11T11:45:55.276704,15.31648367,.00014867,53.1608,331.2163,92.9978,267.1193,0,U,48594,999,29389,.74791478E-3,.22877E-3,0
STARLINK-2252,2021-041AU,2026-09-11T13:44:28.336416,15.31707800,.00016166,53.1610,3.8535,124.1694,235.9461,0,U,48595,999,29470,-.19746906E-3,-.6489E-4,0
STARLINK-2253,2021-041AV,2026-09-11T13:48:25.278912,15.31700999,.00011938,53.1612,354.4846,94.3654,265.7484,0,U,48596,999,29403,.17139994E-3,.4957E-4,0
STARLINK-2255,2021-041AW,2026-09-11T12:21:09.743904,15.31700017,.0001201,53.1603,354.7356,93.0918,267.0221,0,U,48597,999,29483,.91841415E-4,.2486E-4,0
STARLINK-2713,2021-041BB,2026-09-11T21:35:37.913568,15.31702957,.0001208,53.1610,327.2573,85.2665,274.8474,0,U,48602,999,29524,.55324553E-4,.1352E-4,0
STARLINK-2714,2021-041BC,2026-09-11T11:39:06.463008,15.31639804,.00013262,53.1606,330.8273,92.9559,267.1594,0,U,48603,999,29515,.42861521E-3,.12934E-3,0
STARLINK-2757,2021-041BD,2026-09-11T17:05:49.625088,15.31708792,.00010336,53.1605,3.2221,73.2911,286.8203,0,U,48604,999,29472,.63108525E-4,.1594E-4,0
TYVAK-0130,2021-041BF,2026-09-11T13:46:34.021632,15.28622517,.00109746,52.9972,344.5668,81.0229,279.2011,0,U,48606,999,29359,.18844998E-3,.497E-4,0
SBIRS GEO-5 (USA 315),2021-042A,2026-09-11T16:19:28.160256,1.00271415,.0001757,5.0013,329.7985,209.9424,149.6125,0,U,48618,999,1963,0,-.286E-5,0
HAIYANG-2D,2021-043A,2026-09-11T23:22:28.761600,13.83375097,.00107957,65.9970,88.6314,259.9660,100.0190,0,U,48621,999,26855,.11660902E-3,.47E-6,0
STARLINK-2739,2021-044B,2026-09-11T21:15:30.309408,15.31695962,.00013989,53.1595,327.3437,81.9507,278.1653,0,U,48639,999,29235,.23140033E-3,.6821E-4,0
STARLINK-2736,2021-044C,2026-09-11T21:55:45.827040,15.31698618,.00012836,53.1596,327.1787,90.4178,269.6970,0,U,48640,999,29235,.17553494E-3,.5085E-4,0
STARLINK-2754,2021-044D,2026-09-11T11:31:09.276672,15.31701227,.00010996,53.1590,329.4658,69.8561,290.2559,0,U,48641,999,29229,.2281147E-5,-.294E-5,0
STARLINK-2646,2021-044E,2026-09-11T11:31:38.266464,15.31692672,.00008318,53.1608,329.3172,87.0230,273.0867,0,U,48642,999,29229,.17214781E-3,.4979E-4,0
STARLINK-2704,2021-044F,2026-09-11T21:55:16.749984,15.31697997,.00012675,53.1599,327.2330,105.5234,254.5908,0,U,48643,999,29236,-.2289794E-5,-.436E-5,0
STARLINK-2695,2021-044G,2026-09-11T22:15:26.490816,15.31699430,.00009237,53.1610,327.3445,82.3093,277.8014,0,U,48644,999,29236,-.3798751E-5,-.483E-5,0
STARLINK-2732,2021-044J,2026-09-11T13:52:03.892512,15.31692898,.00011158,53.1594,328.8099,82.4389,277.6740,0,U,48646,999,29231,-.38377526E-4,-.1555E-4,0
STARLINK-2521,2021-044L,2026-09-11T21:48:35.938656,15.31699013,.00012301,53.1594,327.3812,96.3648,263.7494,0,U,48648,999,29236,.25106281E-4,.414E-5,0
STARLINK-2673,2021-044M,2026-09-11T10:23:59.131392,15.31703859,.00012764,53.1592,329.4169,67.0457,293.0679,0,U,48649,999,29228,-.7136092E-5,-.587E-5,0
STARLINK-2672,2021-044N,2026-09-11T21:35:10.127328,15.31698773,.00012183,53.1613,327.3761,80.4204,279.6935,0,U,48650,999,29235,.51578383E-4,.1236E-4,0
STARLINK-2731,2021-044P,2026-09-11T12:04:41.054880,15.31701481,.00011184,53.1590,329.2157,79.6244,280.4883,0,U,48651,999,29229,.71793606E-4,.1863E-4,0
STARLINK-2720,2021-044R,2026-09-11T11:44:32.392320,15.31700224,.00010753,53.1624,329.2130,96.8801,263.2323,0,U,48653,999,29229,.11708907E-3,.327E-4,0
STARLINK-2657,2021-044T,2026-09-11T11:51:15.975360,15.31706928,.00013211,53.1618,329.3104,76.2694,283.8454,0,U,48655,999,29229,.2985493E-5,-.273E-5,0
STARLINK-2701,2021-044U,2026-09-11T14:32:18.656736,15.31700518,.00011881,53.1606,328.6337,82.4193,277.6943,0,U,48656,999,29231,-.13628705E-4,-.788E-5,0
STARLINK-2734,2021-044V,2026-09-11T14:45:45.556704,15.31700904,.00012387,53.1612,328.7094,82.1770,277.9372,0,U,48657,999,29231,.21136165E-4,.291E-5,0
STARLINK-2647,2021-044W,2026-09-11T22:02:06.247104,15.31704050,.00016687,53.1610,327.8183,89.5795,270.5397,0,U,48658,999,29235,.11158084E-3,.3099E-4,0
STARLINK-2717,2021-044X,2026-09-11T12:44:56.342688,15.31697975,.00013166,53.1604,329.0005,92.1760,267.9392,0,U,48659,999,29230,-.3019748E-5,-.459E-5,0
STARLINK-2726,2021-044AA,2026-09-11T11:52:30.878112,15.31694846,.00014197,53.1600,330.7294,103.0340,257.0820,0,U,48662,999,29226,.89207346E-4,.2403E-4,0
STARLINK-2667,2021-044AB,2026-09-11T11:01:22.395072,15.31702954,.00013345,53.1598,319.3735,73.9311,286.1838,0,U,48663,999,29243,-.33445488E-4,-.1403E-4,0
STARLINK-2666,2021-044AE,2026-09-11T12:52:55.603488,15.31704109,.0001166,53.1609,330.6254,64.2469,295.8652,0,U,48666,999,29226,.13268272E-4,.47E-6,0
STARLINK-2735,2021-044AF,2026-09-11T11:32:22.718400,15.31703246,.00012282,53.1610,330.7925,106.8004,253.3133,0,U,48667,999,29226,-.29093135E-4,-.1268E-4,0
STARLINK-2738,2021-044AG,2026-09-11T21:52:23.412576,15.31702084,.00009747,53.1600,317.3226,76.1757,283.9353,0,U,48668,999,29250,-.20765776E-4,-.1009E-4,0
STARLINK-2707,2021-044AH,2026-09-11T11:08:06.696960,15.31708802,.00013006,53.1619,319.5386,78.2904,281.8244,0,U,48669,999,29242,.5164796E-5,-.205E-5,0
STARLINK-2763,2021-044AJ,2026-09-11T11:21:33.976224,15.31701463,.00012349,53.1602,319.6203,92.6232,267.4911,0,U,48670,999,29242,.82040159E-4,.2182E-4,0
STARLINK-2745,2021-044AK,2026-09-11T11:25:40.917792,15.31707522,.00012019,53.1613,330.9383,81.3408,278.7729,0,U,48671,999,29225,-.89157035E-4,-.3131E-4,0
STARLINK-2705,2021-044AL,2026-09-11T14:36:12.467232,15.31737321,.00010182,53.1610,319.1030,92.3771,267.7347,0,U,48672,999,29244,-.2098058E-3,-.6877E-4,0
STARLINK-2711,2021-044AM,2026-09-11T12:39:29.359296,15.31702130,.00013286,53.1616,330.5782,74.8441,285.2707,0,U,48673,999,29226,.11436476E-4,-.1E-6,0
STARLINK-2712,2021-044AN,2026-09-11T14:20:11.733792,15.31695899,.00011607,53.1613,330.3807,86.9548,273.1586,0,U,48674,999,29227,-.4827994E-5,-.515E-5,0
STARLINK-2746,2021-044AQ,2026-09-11T21:43:07.501152,15.31698593,.00012133,53.1597,328.8150,92.1309,267.9831,0,U,48676,999,29232,.9222135E-4,.2497E-4,0
STARLINK-2615,2021-044AS,2026-09-11T11:14:46.402368,15.31703034,.00012848,53.1598,319.2273,84.9185,275.1963,0,U,48678,999,29243,.79678767E-4,.2108E-4,0
