OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-2674,2021-038B,2026-08-24T04:21:26.237952,15.31708859,.00010679,53.1598,298.7896,110.4206,249.6910,0,U,48354,999,29274,-.11394642E-3,-.39E-4,0
STARLINK-2635,2021-038C,2026-08-24T04:01:18.534432,15.31682564,.00004123,53.1591,298.7451,90.4590,269.6458,0,U,48355,999,29274,.25097586E-3,.7427E-4,0
STARLINK-2637,2021-038D,2026-08-23T14:29:15.239904,15.31720202,.00008437,53.1587,301.6693,74.9366,285.1729,0,U,48356,999,29265,.34441797E-3,.10344E-3,0
STARLINK-2636,2021-038E,2026-08-24T03:54:35.972640,15.31696551,.00016149,53.1571,298.8269,62.9714,297.1452,0,U,48357,999,29274,.46991598E-4,.1093E-4,0
STARLINK-2624,2021-038F,2026-08-23T21:32:01.733856,15.31702929,.00006023,53.1593,300.0192,101.1399,258.9671,0,U,48358,999,29269,.20592485E-4,.274E-5,0
STARLINK-2628,2021-038G,2026-08-23T14:22:33.943872,15.31710957,.00010334,53.1593,301.7561,77.7422,282.3695,0,U,48359,999,29264,.2818177E-3,.8393E-4,0
STARLINK-2622,2021-038H,2026-08-23T21:25:19.814880,15.31698815,.00012034,53.1597,300.0726,76.8266,283.2870,0,U,48360,999,29269,.6134908E-5,-.175E-5,0
STARLINK-2591,2021-038J,2026-08-24T03:34:28.161120,15.31691564,.0000956,53.1603,298.8691,88.4290,271.6821,0,U,48361,999,29273,.21764533E-4,.31E-5,0
STARLINK-2578,2021-038K,2026-08-24T04:08:01.119552,15.31694192,.00013028,53.1594,298.7489,80.5732,279.5416,0,U,48362,999,29274,.4178282E-4,.931E-5,0
STARLINK-2611,2021-038M,2026-08-23T20:20:59.361792,15.31693184,.00009262,53.1589,289.9247,99.6361,260.4745,0,U,48364,999,29284,-.41124342E-4,-.164E-4,0
STARLINK-2608,2021-038N,2026-08-23T15:18:59.276448,15.31734414,.00009206,53.1583,290.9575,99.4714,260.6391,0,U,48365,999,29281,.32305364E-3,.9683E-4,0
STARLINK-2643,2021-038Q,2026-08-24T03:16:38.348544,15.31695354,.00010382,53.1589,286.1756,70.1988,289.9126,0,U,48367,999,29291,.46898062E-4,.109E-4,0
STARLINK-2623,2021-038R,2026-08-23T20:34:31.704960,15.31699895,.00008809,53.1599,290.4511,85.6809,274.4293,0,U,48368,999,29283,.750782E-5,-.132E-5,0
STARLINK-2621,2021-038T,2026-08-23T15:32:22.971840,15.31716582,.00011028,53.1585,290.8209,84.8307,275.2820,0,U,48370,999,29280,.19320401E-3,.5638E-4,0
STARLINK-2589,2021-038U,2026-08-24T04:17:31.863264,15.31696427,.00013076,53.1596,288.4828,89.3694,270.7458,0,U,48371,999,29288,.17453198E-4,.176E-5,0
STARLINK-2609,2021-038W,2026-08-23T20:47:23.618976,15.31690394,.00003588,53.1590,287.5199,115.2775,244.8264,0,U,48373,999,29287,.2798137E-4,.504E-5,0
STARLINK-2604,2021-038X,2026-08-23T13:38:16.913184,15.31716913,.00008852,53.1600,291.2112,86.9425,273.1678,0,U,48374,999,29279,.50035619E-4,.1189E-4,0
STARLINK-2603,2021-038Y,2026-08-24T05:18:23.661216,15.31701398,.00010324,53.1587,288.1928,86.2747,273.8373,0,U,48375,999,29289,.63901681E-4,.1618E-4,0
STARLINK-2610,2021-038Z,2026-08-24T08:00:01.999872,15.81123847,.00079127,53.1517,261.4511,25.4685,31.3940,0,U,48376,999,601,.12576729E-3,.24521E-3,0
STARLINK-2499,2021-038AA,2026-08-23T13:31:35.159232,15.31712996,.00011121,53.1603,291.3111,78.2785,281.8341,0,U,48377,999,29279,.58903421E-4,.1464E-4,0
STARLINK-2526,2021-038AB,2026-08-23T12:17:47.624928,15.31713165,.00007788,53.1598,291.7079,85.5588,274.5502,0,U,48378,999,29278,.72807109E-4,.1896E-4,0
STARLINK-2612,2021-038AC,2026-08-23T13:04:20.505792,15.31705167,.00009171,53.1594,289.2825,75.1425,284.9677,0,U,48379,999,29282,.61584895E-4,.1547E-4,0
STARLINK-2614,2021-038AD,2026-08-24T03:23:23.859168,15.31698496,.0001122,53.1598,286.3881,69.2369,290.8752,0,U,48380,999,29291,.71049226E-4,.184E-4,0
STARLINK-2630,2021-038AE,2026-08-23T12:51:25.450272,15.31708154,.00008883,53.1598,291.9313,86.2998,273.8105,0,U,48381,999,29278,.502185E-4,.1194E-4,0
STARLINK-2585,2021-038AF,2026-08-23T13:05:13.727328,15.31710830,.00015899,53.1605,291.3266,86.2700,273.8483,0,U,48382,999,29279,.18693184E-3,.5442E-4,0
STARLINK-2598,2021-038AJ,2026-08-23T07:08:33.740736,15.31711369,.00008696,53.1601,290.1102,71.2990,288.8106,0,U,48385,999,29401,.58341421E-4,.1446E-4,0
STARLINK-2606,2021-038AK,2026-08-23T05:00:36.510624,15.31702197,.00011946,53.1598,290.6401,89.8556,270.2583,0,U,48386,999,29276,.32417838E-4,.641E-5,0
STARLINK-2594,2021-038AM,2026-08-22T21:17:28.559040,15.31699676,.00008645,53.1586,291.9209,80.2119,279.8980,0,U,48388,999,29272,.7512044E-4,.1967E-4,0
STARLINK-2586,2021-038AP,2026-08-23T12:59:52.635552,15.31713521,.00010068,53.1595,276.2096,74.5622,285.5491,0,U,48390,999,29422,.66573087E-4,.1702E-4,0
STARLINK-2607,2021-038AQ,2026-08-23T12:05:46.637664,15.31703757,.00006566,53.1579,276.7325,101.1430,258.9645,0,U,48391,999,29421,.42126454E-4,.943E-5,0
STARLINK-2605,2021-038AR,2026-08-23T06:17:09.698784,15.31713836,.00010435,53.1602,277.4054,89.9255,270.1866,0,U,48392,999,29418,.29740334E-4,.558E-5,0
STARLINK-2574,2021-038AU,2026-08-23T03:29:50.439552,15.31709328,.00008812,53.1584,280.3027,81.4351,278.6750,0,U,48395,999,29413,.79138808E-4,.2092E-4,0
STARLINK-2575,2021-038AV,2026-08-24T02:18:31.886496,15.31689305,.0000907,53.1603,273.4734,106.5349,253.5752,0,U,48396,999,29431,.1756226E-5,-.31E-5,0
STARLINK-2590,2021-038AW,2026-08-23T20:16:07.737600,15.31707398,.00013732,53.1591,274.7812,81.7208,278.3949,0,U,48397,999,29427,.12002258E-3,.3362E-4,0
STARLINK-2588,2021-038AX,2026-08-23T14:13:32.991744,15.24131988,.00042328,53.0438,294.3604,302.1590,57.8996,0,U,48398,999,29394,.58712496E-3,.14156E-3,0
STARLINK-2587,2021-038AY,2026-08-23T19:55:58.977408,15.31701742,.00017041,53.1585,274.7736,79.2989,280.8204,0,U,48399,999,29426,.4459337E-4,.1019E-4,0
STARLINK-2576,2021-038AZ,2026-08-23T03:16:02.391456,15.31714080,.00011745,53.1579,278.3024,62.4846,297.6274,0,U,48400,999,29294,.12111559E-3,.3397E-4,0
STARLINK-2571,2021-038BA,2026-08-23T02:35:17.492640,15.31697466,.0000895,53.1587,278.4580,110.9891,249.1206,0,U,48401,999,29293,.54279822E-4,.132E-4,0
STARLINK-2593,2021-038BD,2026-08-23T19:49:17.264064,15.31700061,.00010127,53.1594,274.8961,99.6777,260.4339,0,U,48404,999,29305,.63130767E-4,.1594E-4,0
STARLINK-2570,2021-038BE,2026-08-23T20:09:27.462816,15.31700358,.00007303,53.1591,275.0053,85.5611,274.5474,0,U,48405,999,29304,.19662864E-4,.245E-5,0
STARLINK-2568,2021-038BF,2026-08-23T09:57:28.505664,15.32199151,.00015434,53.1574,279.9733,65.7914,294.3248,0,U,48406,999,29294,.11559329E-2,.36245E-3,0
STARLINK-2592,2021-038BH,2026-08-23T11:12:35.020800,15.31715558,.00011616,53.1594,277.0501,87.9769,272.1365,0,U,48408,999,29298,.60734336E-4,.1521E-4,0
STARLINK-2563,2021-038BK,2026-08-24T00:11:41.483328,15.31697436,.00011518,53.1594,237.9580,69.5932,290.5194,0,U,48410,999,29358,.67826446E-4,.174E-4,0
STARLINK-2505,2021-038BL,2026-08-23T23:50:04.174368,15.31698565,.00016597,53.1592,235.3039,78.9654,281.1534,0,U,48411,999,29361,.55495418E-4,.1357E-4,0
STARLINK-2581,2021-038BM,2026-08-24T00:45:13.422240,15.31732335,.00012968,53.1577,237.7346,108.0269,252.0873,0,U,48412,999,29358,.60547462E-3,.18489E-3,0
YAOGAN-30 09A,2021-039A,2026-08-24T07:46:45.878304,15.02889919,.00044265,34.9988,336.2525,278.6851,81.3356,0,U,48423,999,28980,.15670269E-3,.2116E-4,0
YAOGAN-30 09B,2021-039B,2026-08-24T07:14:28.353984,15.02925109,.00034972,34.9970,335.8160,54.7241,305.3794,0,U,48424,999,28979,.153383E-3,.2072E-4,0
YAOGAN-30 09C,2021-039C,2026-08-24T06:41:38.836608,15.02950256,.00020946,34.9968,335.6127,301.5129,58.5375,0,U,48425,999,28980,.15699002E-3,.2123E-4,0
TIANQI-12,2021-039D,2026-08-24T05:46:57.050976,15.12703043,.00043273,34.9979,264.6695,195.7627,164.2951,0,U,48426,999,29053,.24894654E-3,.4426E-4,0
STARLINK-2461,2021-040A,2026-08-24T01:16:59.992032,15.31703484,.00011302,53.1585,119.8985,83.4095,276.7035,0,U,48428,999,29232,.10928342E-3,.3028E-4,0
STARLINK-2700,2021-040D,2026-08-23T23:47:07.009440,15.31695036,.00015148,53.1590,94.2610,75.4198,284.6972,0,U,48431,999,29266,.87496589E-4,.235E-4,0
STARLINK-2680,2021-040E,2026-08-23T23:40:24.797568,15.31706009,.0001219,53.1582,94.3878,84.3882,275.7259,0,U,48432,999,29265,-.18111797E-4,-.927E-5,0
STARLINK-2699,2021-040F,2026-08-24T00:07:12.026784,15.31702319,.00012619,53.1604,94.0110,78.4435,281.6708,0,U,48433,999,29266,.32419748E-4,.641E-5,0
STARLINK-2692,2021-040G,2026-08-23T14:17:05.559072,15.31711912,.00021388,53.1589,96.0795,86.0880,274.0366,0,U,48434,999,29261,.1088687E-3,.3015E-4,0
STARLINK-2633,2021-040H,2026-08-24T05:27:01.203264,15.31703963,.00011663,53.1588,105.6289,84.0629,276.0505,0,U,48435,999,29252,.20518866E-3,.6008E-4,0
STARLINK-2639,2021-040J,2026-08-23T22:35:19.838976,15.31685341,.00012631,53.1606,119.8397,98.7944,261.3201,0,U,48436,999,29230,.20821727E-4,.281E-5,0
STARLINK-2642,2021-040K,2026-08-23T22:53:40.307136,15.31705315,.00011563,53.1602,132.6818,94.3992,265.7141,0,U,48437,999,29212,.27771621E-4,.497E-5,0
STARLINK-2640,2021-040L,2026-08-23T22:35:49.060320,15.31699163,.00014176,53.1603,119.8992,85.3954,274.7209,0,U,48438,999,29230,.47541477E-4,.111E-4,0
STARLINK-2583,2021-040M,2026-08-24T02:03:54.424512,15.31698273,.00013494,53.1598,119.4042,87.5129,272.6027,0,U,48439,999,29232,.22942355E-4,.347E-5,0
STARLINK-2682,2021-040N,2026-08-24T06:05:28.482432,15.31707144,.00012833,53.1586,118.3590,86.0690,274.0458,0,U,48440,999,29235,.2629885E-3,.7806E-4,0
STARLINK-2702,2021-040P,2026-08-24T01:30:19.265472,15.31695816,.00012303,53.1593,119.3372,75.9795,284.1343,0,U,48441,999,29232,-.10018502E-3,-.3472E-4,0
STARLINK-2644,2021-040Q,2026-08-24T04:29:14.281440,15.71983834,.00018218,53.1569,103.6890,219.5584,140.5302,0,U,48442,999,29255,.74347725E-3,.99662E-3,0
STARLINK-2663,2021-040R,2026-08-22T22:26:06.064224,15.31713616,.00012454,53.1601,124.4680,97.0706,263.0437,0,U,48443,999,29215,.85784025E-4,.2299E-4,0
STARLINK-2645,2021-040S,2026-08-23T23:36:13.296672,15.31702080,.00012317,53.1583,119.6721,92.1772,267.9370,0,U,48444,999,29231,.97390756E-4,.2658E-4,0
STARLINK-2634,2021-040T,2026-08-23T23:22:46.933248,15.31700187,.00012325,53.1583,119.6558,98.6943,261.4198,0,U,48445,999,29231,.60752454E-4,.1521E-4,0
STARLINK-2655,2021-040X,2026-08-24T02:17:16.678752,15.31702333,.00009294,53.1592,119.1066,81.9700,278.1407,0,U,48449,999,29233,.21122166E-3,.6195E-4,0
STARLINK-2703,2021-040AA,2026-08-24T02:10:34.222368,15.31701841,.00014871,53.1611,119.1240,56.5775,303.5368,0,U,48452,999,29233,.35921735E-4,.75E-5,0
STARLINK-2620,2021-040AB,2026-08-24T01:57:08.456832,15.31705457,.00013431,53.1596,119.1392,84.8698,275.2457,0,U,48453,999,29233,.93643929E-4,.2542E-4,0
STARLINK-2654,2021-040AC,2026-08-24T01:50:25.608192,15.31698534,.00011772,53.1595,119.1492,85.5535,274.5601,0,U,48454,999,29233,.31027796E-4,.598E-5,0
STARLINK-2497,2021-040AD,2026-08-23T17:00:16.854624,15.31697180,.00012321,53.1601,121.1587,95.0984,265.0158,0,U,48455,999,29226,.63866651E-4,.1617E-4,0
STARLINK-2698,2021-040AG,2026-08-23T17:00:50.326848,15.31700700,.00013313,53.1597,121.5407,100.7234,259.3918,0,U,48458,999,29298,.93936958E-4,.2551E-4,0
STARLINK-2579,2021-040AH,2026-08-23T22:29:05.736480,15.31698430,.00012457,53.1599,119.8705,90.5791,269.5353,0,U,48459,999,29232,.29558869E-4,.552E-5,0
STARLINK-2683,2021-040AL,2026-08-24T02:21:42.814944,15.31693631,.00011524,53.1594,132.0314,91.3995,268.7139,0,U,48462,999,29215,.55619813E-3,.1693E-3,0
STARLINK-2686,2021-040AN,2026-08-24T02:55:47.077824,15.31698109,.0001413,53.1595,132.0370,89.9687,270.1476,0,U,48464,999,29215,.36738333E-4,.775E-5,0
STARLINK-2681,2021-040AP,2026-08-24T08:00:01.999872,15.91750416,.0003479,53.1316,93.9052,189.4618,209.8352,0,U,48465,999,602,.85551765E-3,.283804E-2,.41283702E-4
STARLINK-2687,2021-040AQ,2026-08-23T23:33:56.190240,15.31697375,.00015304,53.1598,132.6135,86.6063,273.5113,0,U,48466,999,29214,.51201151E-4,.1224E-4,0
STARLINK-2659,2021-040AR,2026-08-23T23:54:03.019392,15.31695995,.00012882,53.1610,132.4303,92.8985,267.2164,0,U,48467,999,29214,.33615042E-4,.678E-5,0
STARLINK-2685,2021-040AS,2026-08-22T23:17:35.316096,15.31714587,.00013386,53.1593,137.5789,83.2945,276.8208,0,U,48468,999,29198,.14173131E-3,.4037E-4,0
STARLINK-2661,2021-040AT,2026-08-24T03:22:08.660064,15.31697422,.00012992,53.1605,131.9439,96.7115,263.4034,0,U,48469,999,29216,.50332444E-4,.1197E-4,0
STARLINK-2675,2021-040AU,2026-08-24T02:55:16.277088,15.31696570,.00013114,53.1604,131.8929,84.2342,275.8809,0,U,48470,999,29215,.20284095E-4,.264E-5,0
STARLINK-2684,2021-040AV,2026-08-24T04:22:31.580544,15.31714947,.00028308,53.1593,131.6195,75.8881,284.2435,0,U,48471,999,29216,.69622599E-3,.21312E-3,0
STARLINK-2722,2021-040AW,2026-08-24T03:33:41.262336,15.14870740,.00021147,53.0591,153.6904,85.3076,274.8158,0,U,48472,999,29181,.10995446E-2,.20452E-3,0
STARLINK-2658,2021-040AX,2026-08-24T03:08:41.157024,15.31698607,.00011633,53.1599,131.8119,102.2696,257.8436,0,U,48473,999,29215,.4862714E-4,.1144E-4,0
STARLINK-2697,2021-040AY,2026-08-23T23:20:38.137632,15.31695289,.00012821,53.1591,133.2959,91.6013,268.5135,0,U,48474,999,29211,.12237581E-4,.15E-6,0
STARLINK-2728,2021-040BC,2026-08-24T02:08:19.033152,15.31691605,.00014667,53.1602,132.1415,102.1313,257.9853,0,U,48478,999,29214,-.9561436E-5,-.662E-5,0
STARLINK-2755,2021-040BD,2026-08-24T02:35:11.771232,15.31707748,.0001093,53.1588,132.3045,89.4712,270.6415,0,U,48479,999,29214,.41741893E-3,.12613E-3,0
STARLINK-2706,2021-040BF,2026-08-24T00:02:12.095232,15.31703226,.00012742,53.1615,134.9047,88.7450,271.3697,0,U,48481,999,29210,-.10000139E-4,-.675E-5,0
STARLINK-2525,2021-040BG,2026-08-23T23:21:59.784768,15.31720215,.00013464,53.1589,135.4483,84.6556,275.4599,0,U,48482,999,29209,.16923585E-3,.4893E-4,0
STARLINK-2531,2021-040BH,2026-08-24T02:50:07.416960,15.31685823,.00011598,53.1603,134.9560,62.1631,297.9488,0,U,48483,999,29211,-.61384E-6,-.384E-5,0
STARLINK-2500,2021-040BK,2026-08-24T00:35:47.907456,15.31699490,.00013791,53.1593,135.0321,90.9739,269.1421,0,U,48485,999,29210,.29579631E-4,.553E-5,0
STARLINK-2494,2021-040BM,2026-08-23T17:39:45.645408,15.31697706,.00012128,53.1608,136.6835,83.3988,276.7152,0,U,48487,999,29206,.40760535E-4,.9E-5,0
STARLINK-2063,2021-041A,2026-08-23T22:10:28.879104,15.31698883,.00011771,53.1600,68.5774,87.8584,272.2552,0,U,48553,999,29090,.1624515E-4,.139E-5,0
STARLINK-2139,2021-041B,2026-08-23T12:40:00.004512,15.31701773,.00018045,53.1604,70.3217,89.2596,270.8612,0,U,48554,999,29084,.3572531E-4,.743E-5,0
STARLINK-2145,2021-041C,2026-08-23T23:52:35.293152,15.31695795,.00012573,53.1595,90.3891,82.4039,277.7105,0,U,48555,999,29058,.37427902E-4,.796E-5,0
STARLINK-2151,2021-041D,2026-08-23T14:19:52.876992,15.31698869,.00011219,53.1588,85.7372,64.6510,295.4607,0,U,48556,999,29062,.1883302E-5,-.307E-5,0
STARLINK-2155,2021-041E,2026-08-22T20:20:08.267424,15.31714114,.00014117,53.1573,73.6373,93.4746,266.6416,0,U,48557,999,29073,.11001513E-3,.3052E-4,0
STARLINK-2166,2021-041F,2026-08-23T22:50:45.316896,15.31706523,.00009801,53.1577,68.4819,98.1718,261.9395,0,U,48558,999,29004,.11393283E-3,.3173E-4,0
STARLINK-2187,2021-041K,2026-08-24T06:07:48.434880,15.78643774,.00026831,53.1502,39.7317,280.6425,79.4295,0,U,48562,999,29133,.71783598E-3,.12927E-2,0
STARLINK-2188,2021-041L,2026-08-24T06:20:23.741952,15.31701774,.00013256,53.1610,66.9172,86.6195,273.4958,0,U,48563,999,29095,-.3331085E-5,-.469E-5,0
STARLINK-2190,2021-041M,2026-08-23T22:17:10.165632,15.31695989,.00011192,53.1611,68.4587,112.9459,247.1660,0,U,48564,999,29090,-.3788568E-4,-.154E-4,0
STARLINK-2214,2021-041P,2026-08-23T23:45:51.590016,15.31716936,.0000874,53.1589,90.3709,85.1298,274.9803,0,U,48566,999,29058,-.12398587E-3,-.4212E-4,0
STARLINK-2217,2021-041R,2026-08-23T13:20:20.137632,15.31703447,.00011986,53.1590,70.6285,71.5560,288.5571,0,U,48568,999,29083,.62327636E-4,.157E-4,0
STARLINK-2219,2021-041S,2026-08-24T06:13:41.594016,15.31692751,.00013569,53.1608,66.9276,91.9755,268.1402,0,U,48569,999,29095,.14878937E-3,.4254E-4,0
STARLINK-2221,2021-041U,2026-08-24T06:39:12.136320,15.31711236,.00012225,53.1590,79.6830,89.7428,270.3714,0,U,48571,999,29077,.22635563E-3,.6668E-4,0
STARLINK-2222,2021-041V,2026-08-24T07:02:07.169856,15.31700711,.00012829,53.1582,88.9696,100.1186,259.9960,0,U,48572,999,29063,.11460232E-3,.3193E-4,0
STARLINK-2224,2021-041W,2026-08-23T20:03:03.007872,15.31705106,.00015001,53.1587,69.5537,86.9527,273.1646,0,U,48573,999,29087,-.12611384E-3,-.4277E-4,0
STARLINK-2225,2021-041X,2026-08-23T18:26:51.975168,15.31699599,.00010878,53.1585,43.4703,78.8217,281.2907,0,U,48574,999,29123,.76287156E-4,.2003E-4,0
STARLINK-2227,2021-041Y,2026-08-23T19:27:11.640960,15.32314997,.00013392,53.1602,30.5043,38.7427,321.3670,0,U,48575,999,29143,.12259851E-2,.38616E-3,0
STARLINK-2228,2021-041Z,2026-08-23T18:13:27.164352,15.31700984,.00011955,53.1582,43.6013,91.8208,268.2930,0,U,48576,999,29124,.9559556E-4,.2602E-4,0
STARLINK-2231,2021-041AA,2026-08-24T05:46:52.896000,15.31702927,.0001181,53.1584,67.2069,87.4419,272.6717,0,U,48577,999,29094,.12537612E-3,.3528E-4,0
STARLINK-2232,2021-041AB,2026-08-24T04:53:09.313728,15.31709524,.00011907,53.1599,67.2136,87.5336,272.5802,0,U,48578,999,29094,.36990784E-3,.11134E-3,0
STARLINK-2234,2021-041AD,2026-08-24T04:10:45.745248,15.31700164,.00012031,53.1597,41.6183,78.3918,281.7218,0,U,48580,999,29130,.14830795E-4,.95E-6,0
STARLINK-2235,2021-041AE,2026-08-23T20:22:29.064000,15.31704685,.00017134,53.1586,45.9692,89.0365,271.0833,0,U,48581,999,29120,-.7272305E-5,-.591E-5,0
STARLINK-2236,2021-041AF,2026-08-24T08:00:01.999872,15.71284846,.000435,53.0505,33.0275,328.9245,327.1345,0,U,48582,999,595,.25657861E-2,.345607E-2,0
STARLINK-2237,2021-041AG,2026-08-23T23:32:28.540896,15.31680761,.00002078,53.1592,90.4930,301.0816,59.0165,0,U,48583,999,29058,.65512708E-3,.20007E-3,0
STARLINK-2241,2021-041AK,2026-08-24T00:26:08.344032,15.31695439,.00013034,53.1588,90.2558,100.1438,259.9710,0,U,48586,999,29058,.13862285E-4,.65E-6,0
STARLINK-2245,2021-041AN,2026-08-23T13:40:24.374784,15.31689049,.00008174,53.1597,70.2031,101.8860,258.2233,0,U,48589,999,29084,.87119839E-4,.2339E-4,0
STARLINK-2250,2021-041AS,2026-08-24T06:32:33.966240,15.31701167,.00013421,53.1590,80.0566,89.5856,270.5299,0,U,48593,999,29076,.7590453E-4,.1991E-4,0
STARLINK-2251,2021-041AT,2026-08-23T12:03:22.272768,15.31700634,.00015436,53.1598,59.6150,74.9426,285.1746,0,U,48594,999,29098,.93678162E-4,.2543E-4,0
STARLINK-2252,2021-041AU,2026-08-23T23:25:44.188032,15.31685370,.00015605,53.1588,90.4306,102.6985,257.4191,0,U,48595,999,29185,.20872792E-4,.282E-5,0
STARLINK-2253,2021-041AV,2026-08-23T23:29:39.659136,15.31693802,.00011704,53.1602,81.0580,96.6885,263.4249,0,U,48596,999,29118,.19147468E-4,.229E-5,0
STARLINK-2255,2021-041AW,2026-08-23T23:36:22.496544,15.31702055,.0002797,53.1592,81.0107,73.1822,286.9486,0,U,48597,999,29199,.28415121E-3,.8463E-4,0
STARLINK-2713,2021-041BB,2026-08-23T12:29:20.365440,15.31708473,.00014903,53.1586,57.4799,86.6888,273.4284,0,U,48602,999,29227,.99578665E-4,.2727E-4,0
STARLINK-2714,2021-041BC,2026-08-23T21:20:20.872608,15.31696831,.00010893,53.1607,57.4037,81.4074,278.7051,0,U,48603,999,29230,.30697083E-4,.588E-5,0
STARLINK-2757,2021-041BD,2026-08-23T23:39:09.925920,15.31690707,.00012602,53.1592,90.4092,94.6882,265.4263,0,U,48604,999,29185,-.5495127E-5,-.536E-5,0
TYVAK-0130,2021-041BF,2026-08-24T06:22:51.863520,15.28395853,.00102534,52.9955,69.7143,31.8261,328.3354,0,U,48606,999,29079,.23791215E-3,.6324E-4,0
SBIRS GEO-5 (USA 315),2021-042A,2026-08-23T20:28:21.785088,1.00272275,.00019594,5.0229,329.6288,182.2369,221.1620,0,U,48618,999,1945,0,-.264E-5,0
HAIYANG-2D,2021-043A,2026-08-24T07:43:31.467936,13.83372424,.00111082,65.9986,135.0694,261.9787,98.0021,0,U,48621,999,26597,-.19928436E-3,-.301E-5,0
STARLINK-2739,2021-044B,2026-08-24T06:56:44.401920,15.31699281,.00011975,53.1606,53.9186,68.9427,291.1702,0,U,48639,999,28950,-.93389655E-4,-.3262E-4,0
STARLINK-2736,2021-044C,2026-08-23T19:05:19.026240,15.31700729,.0001172,53.1585,56.1860,89.6302,270.4834,0,U,48640,999,28942,.6285554E-4,.1586E-4,0
STARLINK-2754,2021-044D,2026-08-23T21:12:24.405120,15.31689756,.00012427,53.1592,56.0429,77.6822,282.4318,0,U,48641,999,28944,.10363754E-3,.2851E-4,0
STARLINK-2646,2021-044E,2026-08-24T05:02:39.575328,15.31699441,.00016723,53.1598,54.3748,82.9684,277.1507,0,U,48642,999,28949,.20526532E-3,.6009E-4,0
STARLINK-2704,2021-044F,2026-08-23T19:04:50.843424,15.31706530,.00012162,53.1586,56.2424,83.5186,276.5953,0,U,48643,999,28943,.16969642E-3,.4905E-4,0
STARLINK-2695,2021-044G,2026-08-23T11:35:12.887520,15.31700726,.00009871,53.1600,57.8713,88.5559,271.5555,0,U,48644,999,28938,-.9890668E-5,-.672E-5,0
STARLINK-2732,2021-044J,2026-08-23T21:59:20.798880,15.31697522,.00011872,53.1595,55.6919,89.1570,270.9568,0,U,48646,999,28945,.94827841E-4,.2578E-4,0
STARLINK-2521,2021-044L,2026-08-23T22:06:05.582016,15.31683636,.00012639,53.1586,55.7809,109.1090,251.0048,0,U,48648,999,28945,.3323917E-3,.9958E-4,0
STARLINK-2673,2021-044M,2026-08-24T05:28:59.585088,15.31695953,.00016632,53.1600,54.1708,86.1613,273.9579,0,U,48649,999,28949,-.43753221E-4,-.1723E-4,0
STARLINK-2672,2021-044N,2026-08-23T18:44:43.331712,15.31704057,.00009737,53.1593,56.3844,88.4787,271.6326,0,U,48650,999,28942,.11558439E-3,.3224E-4,0
STARLINK-2731,2021-044P,2026-08-22T22:16:30.270432,15.31728397,.00008862,53.1587,60.3499,92.4821,267.6282,0,U,48651,999,28929,.37076493E-3,.11168E-3,0
STARLINK-2727,2021-044Q,2026-08-24T01:59:36.789216,16.09094022,.00108331,53.0335,5.8921,320.3317,39.6923,0,U,48652,999,29011,.9377078E-3,.857414E-2,.41587708E-3
STARLINK-2720,2021-044R,2026-08-23T18:17:51.410976,15.31704075,.00016021,53.1610,56.3949,85.9435,274.1749,0,U,48653,999,28942,.67066658E-4,.1717E-4,0
STARLINK-2657,2021-044T,2026-08-24T05:22:18.619968,15.31708541,.00013555,53.1611,54.3670,84.8596,275.2560,0,U,48655,999,28949,.72215529E-4,.1877E-4,0
STARLINK-2701,2021-044U,2026-08-23T21:05:38.941152,15.31696206,.00011384,53.1595,55.8199,86.5290,273.5842,0,U,48656,999,28944,.45690783E-4,.1053E-4,0
STARLINK-2734,2021-044V,2026-08-23T16:37:13.112832,15.31689010,.00008179,53.1606,56.8057,83.8810,276.2285,0,U,48657,999,28941,.11636509E-4,-.4E-7,0
STARLINK-2647,2021-044W,2026-08-23T19:11:39.492960,15.31696971,.0001342,53.1589,56.8261,91.2669,268.8486,0,U,48658,999,28942,-.62014131E-4,-.2289E-4,0
STARLINK-2717,2021-044X,2026-08-23T22:26:11.005440,15.31706119,.00010163,53.1603,55.5792,94.8379,265.2739,0,U,48659,999,28945,.11073529E-3,.3073E-4,0
STARLINK-2726,2021-044AA,2026-08-24T05:23:33.601344,15.31702562,.00011453,53.1594,55.7874,87.9939,272.1194,0,U,48662,999,28946,.14506863E-3,.4139E-4,0
STARLINK-2667,2021-044AB,2026-08-24T04:32:25.213344,15.31698702,.00019877,53.1595,44.4305,86.4348,273.6881,0,U,48663,999,28963,.21475463E-4,.301E-5,0
