OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 8,2013-066K,2026-09-19T07:15:57.546432,14.87801272,.0045231,97.8302,208.4992,338.0740,21.8539,0,U,39425,999,69366,.87665E-4,.758E-5,0
TRITON-1,2013-066M,2026-09-19T13:23:51.484992,14.82058358,.0087856,97.8145,170.1866,287.0942,72.0663,0,U,39427,999,68806,.15448E-3,.1253E-4,0
GOMX-1,2013-066Q,2026-09-19T10:04:00.232032,14.69708178,.0128849,97.6438,96.9437,134.0930,227.0969,0,U,39430,999,68375,.22523E-3,.1474E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-19T07:04:31.005120,14.94291151,.0058691,97.8991,211.7462,75.5042,285.2679,0,U,39440,999,69104,.22971E-3,.249E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-09-19T07:04:43.176288,14.86916825,.0066946,97.8943,200.8808,120.2607,240.5257,0,U,39441,999,69018,.1334E-3,.1183E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-18T21:16:03.557856,15.10630929,.0033773,97.8389,235.4218,243.5172,116.2592,0,U,39444,999,69380,.31844E-3,.5265E-4,0
UWE-3,2013-066AG,2026-09-19T07:26:00.708288,14.97587625,.0048796,97.8815,219.0999,8.1790,352.0216,0,U,39446,999,69166,.28185E-3,.331E-4,0
SWARM B,2013-067A,2026-09-19T10:55:38.636256,15.29058186,.0003365,87.7433,313.6912,86.6870,273.4764,0,U,39451,999,69764,.7117E-4,.2043E-4,0
SWARM A,2013-067B,2026-09-19T12:02:29.825376,15.50844772,.0002513,87.3355,21.2005,102.1098,258.0444,0,U,39452,999,72086,.13904E-3,.8065E-4,0
SWARM C,2013-067C,2026-09-19T12:02:20.558112,15.50843522,.0002519,87.3358,19.7836,101.8506,258.3037,0,U,39453,999,72082,.13908E-3,.8067E-4,0
SHIYAN-5 (SY-5),2013-068A,2026-09-19T12:57:33.343200,14.43715555,.0014855,98.0560,128.7583,21.1907,338.9897,0,U,39455,999,67524,.57728E-4,.156E-5,0
SES-8,2013-071A,2026-09-19T12:17:26.335104,1.00274342,.0002017,0.0313,262.5792,247.4543,127.7635,0,U,39460,999,4537,0,-.274E-5,0
ALICE,2013-072F,2026-09-19T08:50:00.208608,15.10351807,.016943,120.4641,298.8025,94.1280,267.9172,0,U,39467,999,12949,.39338E-3,.8775E-4,0
SMDC ONE 2.4,2013-072H,2026-09-19T05:33:47.870784,15.20862615,.0143036,120.4884,355.8563,116.5630,245.0181,0,U,39469,999,13212,.48361E-3,.13848E-3,0
TACSAT 6,2013-072M,2026-09-17T13:11:14.947584,16.12965734,.00113569,120.4411,165.6593,118.1346,242.0919,0,U,39473,999,13395,.13134919E-2,.1510438E-1,.17259238E-2
INMARSAT 5-F1,2013-073A,2026-09-19T00:09:41.969664,1.00272104,.00003451,0.0182,152.2024,352.8506,277.9432,0,U,39476,999,4651,0,.23E-6,0
TKSAT-1 (TUPAC KATARI),2013-075A,2026-09-19T11:18:37.982016,1.00272476,.0002163,0.0393,5.8760,153.4140,281.5651,0,U,39481,999,4654,0,-.199E-5,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-09-19T12:57:14.929632,12.42908483,.0018494,82.4806,109.9100,250.9113,108.9964,0,U,39483,999,57761,.5714E-3,.89E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-09-19T12:24:22.895424,12.42882655,.0020316,82.4844,111.3351,250.7656,109.1226,0,U,39484,999,57766,.41634E-3,.67E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-09-19T11:44:01.562208,12.42881066,.00206,82.4789,109.3775,267.4419,92.4302,0,U,39485,999,57759,.44864E-3,.72E-6,0
EXPRESS-AM5,2013-077A,2026-09-19T11:47:12.894144,1.00272120,.0002071,0.0282,252.5757,233.9808,188.6842,0,U,39487,999,4730,0,-.284E-5,0
COSMOS 2493 (SKRL-756 1),2013-078A,2026-09-19T11:05:19.402368,15.02571468,.0011237,82.4153,168.9376,288.8065,71.1941,0,U,39490,999,69211,.11266E-3,.1527E-4,0
COSMOS 2494 (SKRL-756 2),2013-078B,2026-09-19T11:42:43.695072,15.05340250,.0014341,82.4141,157.9055,241.3613,118.6172,0,U,39491,999,69299,.10186E-3,.1489E-4,0
GSAT-14,2014-001A,2026-09-19T10:28:51.744864,1.00272700,.0005245,0.0151,209.4375,9.5018,10.6342,0,U,39498,999,4632,0,-.82E-6,0
THAICOM 6,2014-002A,2026-09-19T10:30:06.626016,1.00273462,.000359,0.0459,117.6175,35.8068,80.9782,0,U,39500,999,4640,0,-.126E-5,0
TDRS 12,2014-004A,2026-09-19T06:30:42.935328,1.00268465,.0006531,4.0764,20.5114,215.3278,179.0444,0,U,39504,999,4522,0,-.272E-5,0
ABS-2,2014-006A,2026-09-19T10:29:06.722304,1.00272031,.0003452,0.0165,182.7908,351.0327,56.7425,0,U,39508,999,4622,0,-.9E-6,0
ATHENA-FIDUS,2014-006B,2026-09-19T05:10:35.616864,1.00270286,.0001365,0.0092,165.3796,16.4829,291.7274,0,U,39509,999,4603,0,.15E-5,0
TURKSAT 4A,2014-007A,2026-09-19T05:11:50.498016,1.00273048,.0003537,0.0652,290.9146,313.6805,233.4866,0,U,39522,999,4591,0,.142E-5,0
NAVSTAR 69 (USA 248),2014-008A,2026-09-18T22:01:15.984768,2.00565982,.00835945,53.6633,145.4942,231.5519,127.7650,0,U,39533,999,9156,0,-.22E-6,0
GPM-CORE,2014-009C,2026-09-19T11:04:33.912768,15.45015780,.0011035,64.9722,352.2237,262.8924,97.0962,0,U,39574,999,71237,.15824E-3,.727E-4,0
EXPRESS-AT1,2014-010A,2026-09-19T12:12:04.349952,1.00315769,.0004973,0.4941,84.4301,80.0668,92.8185,0,U,39612,999,4576,0,-.11E-5,0
EXPRESS-AT2,2014-010B,2026-09-19T05:15:50.116320,1.00272977,.0000379,0.0150,239.7992,243.0287,10.2742,0,U,39613,999,4544,0,.74E-6,0
AMAZONAS 4A,2014-011A,2026-09-19T11:29:15.952704,1.00271815,.0006139,0.0509,166.9500,18.6810,271.0907,0,U,39616,999,4565,0,-.257E-5,0
ASTRA 5B,2014-011B,2026-09-19T05:06:28.512000,1.00273087,.0002963,0.0892,298.6026,256.7880,262.8482,0,U,39617,999,4561,0,.133E-5,0
COSMOS 2492 [GLONASS-M],2014-012A,2026-09-18T17:17:50.754048,2.13103532,.00119951,65.2379,310.7526,306.9531,53.0076,0,U,39620,999,9723,0,-.35E-6,0
SJ-11-06,2014-014A,2026-09-19T11:38:53.769984,14.61923538,.0015025,97.9447,285.6334,52.6030,307.6537,0,U,39624,999,66447,.57817E-4,.245E-5,0
SENTINEL-1A,2014-016A,2026-09-19T10:22:05.371104,14.59806908,.0001444,98.1600,268.4889,83.1391,276.9973,0,U,39634,999,66376,.63515E-4,.258E-5,0
IRNSS-1B,2014-017A,2026-09-18T12:09:12.928032,1.00271764,.002009,28.7663,238.8003,191.5391,164.4358,0,U,39635,999,4572,0,.119E-5,0
LUCH-5V,2014-023A,2026-09-19T08:52:08.520384,1.00269121,.0002684,5.3623,68.7117,138.0361,19.2757,0,U,39727,999,4530,0,-.271E-5,0
KAZSAT-3,2014-023B,2026-09-19T10:24:14.687712,1.00272785,.0000295,0.0129,174.6381,91.0561,307.2215,0,U,39728,999,4340,0,0,0
KAZEOSAT 1,2014-024A,2026-09-19T12:36:24.479712,14.42065413,.0001419,98.3121,332.5830,88.9594,271.1759,0,U,39731,999,65215,.70418E-4,.189E-5,0
NAVSTAR 70 (USA 251),2014-026A,2026-09-19T04:43:31.968192,2.00554388,.0039493,56.4453,327.8543,324.1114,35.6848,0,U,39741,999,9042,0,-.83E-6,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-09-19T12:38:41.524800,12.42881023,.0019409,82.4448,49.6184,232.4761,127.4555,0,U,39761,999,55923,-.2863E-3,-.3E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-09-19T12:01:21.512352,12.42897360,.0019999,82.4493,51.3602,227.3637,132.5757,0,U,39762,999,55923,-.90931E-4,-.3E-7,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-09-19T11:19:43.994208,12.42983081,.0020735,82.4457,49.8249,227.0681,132.8659,0,U,39763,999,55926,-.51343E-4,.3E-7,0
ALOS-2,2014-029A,2026-09-19T13:18:40.292064,14.79474651,.0001527,97.9222,358.3673,92.2616,267.8770,0,U,39766,999,66553,.92316E-4,.638E-5,0
UNIFORM 1,2014-029B,2026-09-18T14:01:04.963008,14.96190611,.0005235,97.8063,358.6696,13.2069,346.9288,0,U,39767,999,66818,.98453E-4,.1051E-4,0
SOCRATES,2014-029C,2026-09-19T13:06:47.024640,14.95068650,.0006829,97.9155,16.7930,37.8925,322.2775,0,U,39768,999,66850,.13569E-3,.1427E-4,0
RISING 2,2014-029D,2026-09-19T11:15:13.384224,14.99328482,.0002932,97.6437,329.2263,37.1004,323.0422,0,U,39769,999,66767,.32198E-3,.3877E-4,0
EUTELSAT 3B,2014-030A,2026-09-19T08:25:56.034336,1.00271225,.0004173,0.0623,351.8939,182.9912,312.9725,0,U,39773,999,4501,0,.16E-6,0
COSMOS 2500 [GLONASS-M],2014-032A,2026-09-17T22:49:23.120256,2.13101309,.00094016,65.1732,310.5189,207.5444,152.4753,0,U,40001,999,9543,0,-.4E-6,0
KAZEOSAT 2,2014-033A,2026-09-19T12:45:19.067616,14.85562451,.0009209,97.5366,97.1516,17.6946,342.4589,0,U,40010,999,66296,.31113E-4,.219E-5,0
HODOYOSHI-4,2014-033B,2026-09-19T12:00:17.349120,14.88314353,.002367,97.5487,82.8075,356.6555,3.4500,0,U,40011,999,66283,.26738E-4,.196E-5,0
UNISAT-6,2014-033C,2026-09-19T09:12:30.645792,14.88644866,.0045875,97.8006,53.5372,117.1481,243.4424,0,U,40012,999,66017,.22327E-3,.2066E-4,0
DEIMOS-2,2014-033D,2026-09-19T11:53:51.432288,14.93930354,.0002127,97.5666,133.6094,55.1117,305.0303,0,U,40013,999,65180,.96983E-5,.49E-6,0
BUGSAT-1 (TITA),2014-033E,2026-09-19T11:41:00.179232,15.16403367,.0026622,98.0418,0.6076,216.5037,143.4381,0,U,40014,999,67012,.24128E-3,.4652E-4,0
HODOYOSHI-3,2014-033F,2026-09-19T05:16:12.492192,14.85563803,.0033774,97.6534,61.5518,46.6806,313.7216,0,U,40015,999,66158,.88114E-4,.716E-5,0
SAUDISAT 4,2014-033G,2026-09-19T09:23:41.093376,14.79644354,.0045857,97.7725,45.3524,125.8218,234.7268,0,U,40016,999,66000,.69412E-4,.478E-5,0
APRIZESAT 9,2014-033J,2026-09-19T03:23:44.125152,14.74308743,.00646529,97.9193,33.1178,258.0209,101.3748,0,U,40018,999,65740,.64276085E-4,.386E-5,0
APRIZESAT 10,2014-033K,2026-09-19T01:40:13.194624,14.70968190,.0078051,97.9768,26.9975,334.9565,24.7864,0,U,40019,999,65605,.49237348E-4,.262E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-09-19T03:16:10.605504,14.72817357,.007782,97.9861,29.4013,337.0888,22.6854,0,U,40020,999,65604,.74721319E-4,.446E-5,0
NANOSATC-BR1,2014-033Q,2026-09-19T08:06:28.434240,15.34167342,.0003199,98.0653,303.2406,191.2915,168.8255,0,U,40024,999,66840,.37243E-3,.12233E-3,0
QB50P1,2014-033R,2026-09-19T06:57:07.324704,15.19496112,.0006885,98.0973,280.1304,260.9358,99.1096,0,U,40025,999,66731,.21993E-3,.4592E-4,0
DTUSAT-2,2014-033W,2026-09-19T06:07:47.403264,15.16062162,.0006006,98.0928,266.0623,275.4401,84.6144,0,U,40030,999,66693,.20927E-3,.3952E-4,0
QB50P2,2014-033Y,2026-09-19T07:20:27.301056,15.16226076,.0006528,98.0816,265.1559,201.9114,158.1839,0,U,40032,999,66692,.23566E-3,.4482E-4,0
PERSEUS-M2,2014-033AD,2026-09-19T12:42:34.951680,14.95743114,.0011962,98.0058,215.0489,353.5020,6.6043,0,U,40037,999,66488,.76112E-4,.787E-5,0
PERSEUS-M1,2014-033AF,2026-09-19T07:02:54.802176,14.95887856,.00114,97.9721,208.0179,352.6582,7.4470,0,U,40039,999,66470,.7221E-4,.747E-5,0
POLYITAN-1,2014-033AJ,2026-09-18T19:19:58.378656,15.36223873,.00068392,98.0888,297.1259,166.6824,193.4599,0,U,40042,999,66795,.37735903E-3,.13247E-3,0
TIGRISAT,2014-033AK,2026-09-19T08:43:02.918208,14.85446619,.0050084,97.7966,50.3110,124.7244,235.8703,0,U,40043,999,65960,.17091E-3,.1451E-4,0
LEMUR-1,2014-033AL,2026-09-19T08:00:24.934752,14.85537500,.00491,97.8010,50.1410,128.2527,232.3122,0,U,40044,999,65944,.18335E-3,.1563E-4,0
AEROCUBE 6A,2014-033AM,2026-09-19T10:36:12.182688,14.98947958,.003869,97.7325,68.5031,58.8200,301.6806,0,U,40045,999,66073,.22535E-3,.2708E-4,0
AEROCUBE 6B,2014-033AN,2026-09-17T22:49:39.988992,15.00467173,.0041127,97.7356,66.9877,48.7327,311.7426,0,U,40046,999,66066,.36217E-3,.4579E-4,0
SPOT 7,2014-034A,2026-09-19T11:43:45.363936,14.61023940,.0001195,98.0532,322.5067,79.1169,281.0167,0,U,40053,999,65090,.73233E-4,.314E-5,0
CANX-4,2014-034C,2026-09-19T10:45:08.136576,14.81399524,.0014017,98.2955,141.1537,69.7407,290.5310,0,U,40055,999,65848,.78701E-4,.559E-5,0
CANX-5,2014-034D,2026-09-19T02:34:58.324800,14.81416612,.00140297,98.2959,140.8505,70.9170,289.3560,0,U,40056,999,64924,.79558805E-4,.566E-5,0
OCO 2,2014-035A,2026-09-19T12:09:59.399136,14.57092259,.0001617,98.2073,202.3839,76.0449,284.0929,0,U,40059,999,64978,.62795E-4,.238E-5,0
GONETS-M 8,2014-036A,2026-09-19T11:05:52.991232,12.42987876,.0028855,82.5060,249.0064,305.2965,54.5417,0,U,40061,999,55416,.51741E-3,.82E-6,0
GONETS-M 9,2014-036B,2026-09-19T12:08:57.116832,12.42953370,.0022235,82.5058,249.0610,312.6104,47.3100,0,U,40062,999,55417,.29426E-3,.51E-6,0
GONETS-M 10,2014-036C,2026-09-19T11:44:01.652064,12.42947807,.0020731,82.5063,249.0905,298.5928,61.3066,0,U,40063,999,55396,.41235E-3,.67E-6,0
METEOR-M 2,2014-037A,2026-09-19T11:13:11.257824,14.21485399,.0006721,98.5244,234.9195,116.1471,244.0398,0,U,40069,999,63271,.14679E-3,.279E-5,0
DX1,2014-037C,2026-09-19T12:08:02.805792,14.90222002,.0006732,98.3987,230.0014,337.5809,22.5111,0,U,40071,999,66015,.62748E-4,.545E-5,0
SKYSAT-B,2014-037D,2026-09-19T07:51:07.424064,14.88224905,.0005181,98.3955,226.7244,347.2013,12.9069,0,U,40072,999,65996,.10489E-3,.906E-5,0
UKUBE-1,2014-037F,2026-09-19T06:28:14.253888,15.14779996,.000157,98.4269,275.5398,149.0065,211.1257,0,U,40074,999,66279,.26651E-3,.4866E-4,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-09-18T17:59:31.074144,15.14462718,.00049628,98.3885,263.3607,325.0151,35.0752,0,U,40076,999,66238,.32899438E-3,.5974E-4,0
O3B FM3,2014-038A,2026-09-18T20:30:23.495040,5.00115852,.0003582,0.0486,353.9977,225.7962,140.1819,0,U,40079,999,21772,0,-.28E-6,0
O3B FM7,2014-038B,2026-09-19T00:00:40.918176,5.00115744,.00028384,0.0419,349.7267,147.4972,222.8003,0,U,40080,999,22257,0,-.28E-6,0
O3B FM6,2014-038C,2026-09-18T19:51:39.205440,5.00115848,.00025544,0.0458,353.0370,183.8557,183.1110,0,U,40081,999,22251,0,-.28E-6,0
O3B FM8,2014-038D,2026-09-19T06:43:55.758144,5.00116204,.000276,0.0449,352.4963,185.5987,181.9082,0,U,40082,999,22265,0,-.27E-6,0
ORBCOMM FM109,2014-040A,2026-09-19T08:01:51.129120,14.58921409,.0002151,47.0047,6.3371,276.4634,83.6007,0,U,40086,999,64809,.82652E-4,.22E-5,0
NAVSTAR 71 (USA 256),2014-045A,2026-09-18T18:54:07.150464,2.00564610,.00364763,55.4204,84.7366,120.1529,240.2605,0,U,40105,999,8795,0,.6E-7,0
ASIASAT 8 (AMOS-7),2014-046A,2026-09-19T12:20:26.047104,1.00273055,.0001637,0.0176,141.2147,21.2613,126.3780,0,U,40107,999,10309,0,-.337E-5,0
YAOGAN-20 01A,2014-047A,2026-09-19T12:43:40.403136,13.45450117,.039846,63.3768,135.8792,15.2046,346.0555,0,U,40109,999,59513,.22244E-3,.122E-5,0
YAOGAN-20 01B,2014-047B,2026-09-19T12:46:18.115104,13.45447499,.039833,63.3769,136.7542,15.2244,346.0369,0,U,40110,999,59497,.18085E-3,.82E-6,0
YAOGAN-20 01C,2014-047C,2026-09-19T12:31:41.198304,13.45457412,.0398376,63.3760,136.4481,15.6210,345.6701,0,U,40111,999,59498,.18542E-3,.87E-6,0
WORLDVIEW-3 (WV-3),2014-048A,2026-09-19T11:53:45.528576,14.85144958,.0002072,97.8488,335.9938,49.1998,310.9396,0,U,40115,999,65590,.5596E-4,.426E-5,0
GAOFEN-2,2014-049A,2026-09-19T11:56:16.137600,14.81005079,.0006032,98.0015,326.5722,293.8149,66.2430,0,U,40118,999,65319,.10341E-3,.748E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-09-19T00:37:22.759104,14.94867724,.00144604,97.9169,14.8042,153.1595,207.0376,0,U,40119,999,65546,.8769933E-4,.897E-5,0
GSAT0201 (GALILEO 5),2014-050A,2026-09-18T15:52:21.412416,1.85519745,.1687129,48.7780,269.5934,183.0003,175.8597,0,U,40128,999,8005,0,.5E-7,0
GSAT0202 (GALILEO 6),2014-050B,2026-09-18T09:03:42.873984,1.85520415,.1688641,48.7952,268.6916,183.6970,174.8925,0,U,40129,999,8221,0,.5E-7,0
LING QIAO,2014-051A,2026-09-19T10:17:11.107392,14.30283089,.0019671,98.7121,264.3201,256.7918,103.1069,0,U,40136,999,62847,.34889E-4,.46E-6,0
CHUANGXIN 1-04 (CX-1-04),2014-051B,2026-09-19T10:50:42.165024,14.30428184,.0021093,98.7121,264.4079,257.9705,101.9113,0,U,40137,999,62802,.94086E-4,.2E-5,0
ASIASAT 6,2014-052A,2026-09-18T17:58:38.790048,1.00270298,.00008997,0.0136,244.0064,285.3603,217.8719,0,U,40141,999,4401,0,-.366E-5,0
YAOGAN-21,2014-053A,2026-09-19T12:42:43.538112,15.27406329,.0009566,97.1402,298.7463,112.6788,247.5464,0,U,40143,999,66935,.9452E-4,.2468E-4,0
OPTUS 10,2014-054A,2026-09-19T05:44:17.387232,1.00272618,.0001939,0.0232,210.4742,324.9797,64.7888,0,U,40146,999,4397,0,-.151E-5,0
MEASAT-3B,2014-054B,2026-09-19T12:16:26.431392,1.00270061,.0001147,0.0456,43.5860,69.6134,160.8451,0,U,40147,999,4386,0,-.246E-5,0
SJ-11-07,2014-059A,2026-09-19T12:01:02.621856,14.63813105,.0009858,97.9853,328.9492,206.3176,153.7527,0,U,40261,999,63871,.79589E-4,.369E-5,0
HIMAWARI-8,2014-060A,2026-09-19T12:30:25.090272,1.00274580,.0000901,0.0134,346.4319,189.3286,150.9290,0,U,40267,999,4370,0,-.279E-5,0
IRNSS-1C,2014-061A,2026-09-19T12:14:04.158240,1.00270119,.0019868,6.7524,87.1130,10.2720,167.5820,0,U,40269,999,4363,0,-.164E-5,0
INTELSAT 30 (IS-30),2014-062A,2026-09-18T22:32:35.965824,1.00272674,.0001771,0.0138,109.1597,302.9282,188.8874,0,U,40271,999,773,0,-.155E-5,0
ARSAT 1,2014-062B,2026-09-18T11:32:53.911392,1.00272114,.0001638,0.0083,215.5782,304.1628,299.0890,0,U,40272,999,4356,0,-.264E-5,0
YAOGAN-22,2014-063A,2026-09-19T09:54:26.047008,13.15533449,.0006122,100.7870,55.3140,343.4133,16.6777,0,U,40275,999,57220,.48953E-4,-.29E-6,0
EUTELSAT 53A,2014-064A,2026-09-18T13:51:10.651968,1.00274384,.00019554,0.0169,176.3522,7.1052,74.8434,0,U,40277,999,4250,0,.93E-6,0
SJ-11-08,2014-066A,2026-09-19T13:35:59.881056,14.66261687,.0010959,98.3662,49.1161,299.5125,60.4984,0,U,40286,999,63504,.67825E-4,.323E-5,0
NAVSTAR 72 (USA 258),2014-068A,2026-09-18T15:48:35.054784,2.00557440,.00669844,57.0484,27.3623,73.8716,286.8719,0,U,40294,999,8708,0,-.74E-6,0
MERIDIAN 7,2014-069A,2026-09-18T21:39:36.826848,2.00605633,.6615669,63.4471,206.2153,269.9224,20.2109,0,U,40296,999,8711,0,.225E-5,0
ASNARO,2014-070A,2026-09-19T18:50:20.549184,15.19468254,.0004782,97.3377,336.3126,184.7540,175.3651,0,U,40298,999,65837,.11589E-3,.2392E-4,0
YAOGAN-24,2014-072A,2026-09-19T13:46:23.606112,14.76186833,.0013735,98.1628,40.7728,327.2124,32.8231,0,U,40310,999,63764,.97754E-4,.623E-5,0
COSMOS 2501 [GLONASS-K],2014-075A,2026-09-18T16:23:57.211584,2.13101498,.0021997,63.6167,187.1376,209.8790,150.0114,0,U,40315,999,9184,0,-.7E-7,0
GSAT-16,2014-078A,2026-09-18T22:24:59.508576,1.00274185,.0005884,0.0187,182.5138,289.9928,276.6906,0,U,40332,999,4305,0,.8E-6,0
DIRECTV 14,2014-078B,2026-09-19T09:39:26.483040,1.00268629,.0000967,0.0157,131.8361,329.6371,302.4543,0,U,40333,999,4298,0,0,0
CBERS 4,2014-079A,2026-09-19T11:35:11.433408,14.35514747,.0001978,98.3434,316.3099,91.6735,268.4678,0,U,40336,999,61748,.41129E-4,.76E-6,0
YAOGAN-25 01A,2014-080A,2026-09-19T12:39:07.060320,13.45418869,.037492,63.3859,67.6906,9.6502,351.1471,0,U,40338,999,57835,-.31177E-5,-.94E-6,0
YAOGAN-25 01B,2014-080B,2026-09-19T12:19:47.174016,13.45440047,.0375223,63.3866,67.8472,9.4325,351.3496,0,U,40339,999,57832,.11797E-4,-.8E-6,0
YAOGAN-25 01C,2014-080C,2026-09-19T12:51:28.957248,13.45355816,.0375177,63.3851,68.1984,10.1234,350.7084,0,U,40340,999,57844,-.35456E-4,-.123E-5,0
YAMAL 401,2014-082A,2026-09-18T18:31:38.628768,1.00272626,.00006714,0.0148,208.6094,31.6857,125.2606,0,U,40345,999,4285,0,-.233E-5,0
O3B FM10,2014-083A,2026-09-19T07:23:15.857088,5.00115804,.0002672,0.0491,344.5043,192.8233,182.6760,0,U,40348,999,21459,0,-.27E-6,0
O3B FM11,2014-083B,2026-09-19T12:29:21.219072,5.00115605,.0002173,0.0538,348.1193,175.6133,196.2765,0,U,40349,999,21463,0,-.27E-6,0
O3B FM12,2014-083C,2026-09-19T03:32:26.732832,5.00116066,.0002418,0.0531,348.8697,189.3018,181.8315,0,U,40350,999,21462,0,-.27E-6,0
O3B FM9,2014-083D,2026-09-19T04:11:03.541056,5.00116171,.0002609,0.0539,346.8467,189.0426,184.1149,0,U,40351,999,21476,0,-.27E-6,0
COSMOS 2502,2014-086A,2026-09-19T12:26:03.876288,13.97832683,.0005782,67.1521,137.5848,244.3603,115.6885,0,U,40358,999,59713,-.82471E-6,-.77E-6,0
YAOGAN-26,2014-088A,2026-09-19T12:08:39.736608,15.50929230,.0005649,97.0708,260.7728,72.2870,287.8999,0,U,40362,999,65230,.35338E-3,.20408E-3,0
ASTRA 2G,2014-089A,2026-09-19T06:50:26.045088,1.00274702,.0002836,0.0501,339.1572,120.4370,29.4024,0,U,40364,999,4291,0,.146E-5,0
FENGYUN 2G,2014-090A,2026-09-19T10:36:13.540032,1.00272309,.0003632,5.8710,71.6294,185.6580,359.9037,0,U,40367,999,4294,0,-.306E-5,0
MUOS-3,2015-002A,2026-09-19T04:55:22.076832,1.00273297,.0058156,4.7012,43.7983,178.8401,193.8536,0,U,40374,999,4253,0,-.13E-5,0
SMAP,2015-003A,2026-09-19T10:32:12.313824,14.63373076,.0001457,98.1318,268.2152,90.7170,269.4199,0,U,40376,999,62140,.54587E-4,.235E-5,0
INMARSAT 5-F2,2015-005A,2026-09-19T08:09:27.613152,1.00262268,.0000455,0.0178,156.4564,255.9338,13.2074,0,U,40384,999,4193,0,-.29E-5,0
COSMOS 2503,2015-009A,2026-09-19T10:26:26.387232,15.06820851,.00147,97.8207,320.6786,294.7417,65.2279,0,U,40420,999,63312,.78464E-4,.1105E-4,0
ABS-3A,2015-010A,2026-09-19T08:24:11.200032,1.00272193,.0001973,0.0035,179.7278,302.3627,359.2238,0,U,40424,999,4232,0,-.31E-6,0
EUTELSAT 115 WEST B,2015-010B,2026-09-19T11:17:39.566112,1.00271547,.0000049,0.0418,348.5697,287.0085,137.3204,0,U,40425,999,4232,0,-.29E-6,0
MMS 1,2015-011A,2026-09-19T14:00:01.999008,0.28354118,.8251553,72.9114,347.7280,169.4263,207.9841,0,U,40482,999,138,0,-.1987E-4,0
MMS 2,2015-011B,2026-09-19T14:00:01.999008,0.28355486,.8254558,72.9187,347.7268,169.4300,207.9515,0,U,40483,999,138,0,-.1988E-4,0
MMS 3,2015-011C,2026-09-19T14:00:01.999008,0.28355491,.8252929,72.9181,347.7389,169.4386,207.9256,0,U,40484,999,138,0,-.1988E-4,0
MMS 4,2015-011D,2026-09-19T14:00:01.999008,0.28355457,.8253009,72.9118,347.7229,169.4484,207.9204,0,U,40485,999,138,0,-.1988E-4,0
EXPRESS-AM7,2015-012A,2026-09-19T05:11:13.059168,1.00269972,.0003138,0.0171,206.3524,328.5783,301.0147,0,U,40505,999,4195,0,.146E-5,0
NAVSTAR 73 (USA 260),2015-013A,2026-09-17T19:06:59.773824,2.00570574,.01131223,53.1567,200.3502,41.2003,319.6409,0,U,40534,999,8368,0,.4E-7,0
KOMPSAT-3A,2015-014A,2026-09-19T10:16:26.368608,15.58726868,.0049432,97.6941,261.0707,188.1384,171.9075,0,U,40536,999,63647,.23766E-3,.19279E-3,0
GSAT0203 (GALILEO 7),2015-017A,2026-09-17T21:25:43.692384,1.70476597,.000446,56.7489,339.0688,252.0601,107.9439,0,U,40544,999,7078,0,-.97E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-09-15T19:15:45.218880,1.70476021,.00046996,56.7566,339.1450,240.9831,119.0222,0,U,40545,999,3379,0,-.102E-5,0
BEIDOU-3S IGSO-1S,2015-019A,2026-09-16T01:27:51.734016,1.00288882,.00388611,49.0213,294.3587,201.0354,337.5544,0,U,40549,999,4198,0,-.163E-5,0
GONETS-M 11,2015-020A,2026-09-19T12:18:00.449280,12.42881034,.0016993,82.4903,332.2275,153.7776,206.4167,0,U,40552,999,52045,-.30386E-3,-.32E-6,0
GONETS-M 12,2015-020B,2026-09-19T13:34:20.762976,12.42893588,.0016174,82.4938,333.3429,138.9886,221.2413,0,U,40553,999,52045,-.32316E-3,-.35E-6,0
GONETS-M 13,2015-020C,2026-09-19T12:57:54.417888,12.42886921,.0014949,82.4897,331.9461,124.5792,235.6700,0,U,40554,999,52042,-.35363E-3,-.39E-6,0
COSMOS 2504,2015-020D,2026-09-19T11:33:57.882816,13.61425645,.0608698,82.5196,158.4379,18.0801,344.0990,0,U,40555,999,56302,.1244E-3,.355E-5,0
