OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0357,2021-083AK,2026-09-21T06:22:35.566752,13.20770040,.00017479,87.9143,255.2650,87.2958,272.8375,0,U,49219,999,24949,.14592585E-3,.72E-6,0
JILIN-1 GAOFEN 2D,2021-086A,2026-09-21T14:42:47.290176,15.08458900,.00304496,97.6583,27.2800,193.9923,166.0465,0,U,49256,999,27527,.1854907E-3,.2854E-4,0
SHIYAN-10 01 (SY-10 01),2021-087A,2026-09-21T02:42:35.930304,2.00598521,.6883371,63.1352,209.2184,269.7097,18.0247,0,U,49258,999,3645,0,.652E-5,0
LANDSAT 9,2021-088A,2026-09-21T11:19:10.797600,14.57100580,.00015057,98.2196,333.4388,93.9087,266.2284,0,U,49260,999,26502,.47772976E-4,.17E-5,0
CS1,2021-088B,2026-09-21T10:24:24.261696,15.37100799,.00128143,97.3663,327.8311,95.3507,264.9200,0,U,49261,999,27519,.28485173E-3,.10291E-3,0
CS2,2021-088C,2026-09-21T03:24:38.989152,15.38970783,.0010449,97.3721,330.3052,98.5397,261.7033,0,U,49262,999,27526,.30133378E-3,.11566E-3,0
CUPID,2021-088E,2026-09-21T03:39:44.405856,15.27160754,.00133191,97.3770,324.2527,86.6202,273.6560,0,U,49264,999,27482,.17535019E-3,.4606E-4,0
ONEWEB-0332,2021-090A,2026-09-21T08:32:46.229568,13.14503180,.00019572,87.8897,270.5268,84.7644,275.3709,0,U,49279,999,24021,-.53573511E-3,-.186E-5,0
ONEWEB-0347,2021-090B,2026-09-21T06:08:02.886144,13.20771126,.00020186,87.9104,255.2718,86.2558,273.8806,0,U,49280,999,24372,-.31661998E-3,-.116E-5,0
ONEWEB-0349,2021-090C,2026-09-21T06:54:09.221472,13.20772505,.00019976,87.9141,255.2689,87.7700,272.3662,0,U,49281,999,24251,.86882898E-4,.48E-6,0
ONEWEB-0353,2021-090D,2026-09-21T08:21:48.244320,13.14504518,.00020487,87.8900,270.5253,84.3186,275.8177,0,U,49282,999,24021,-.3504402E-3,-.117E-5,0
ONEWEB-0356,2021-090E,2026-09-21T06:51:40.879584,13.20769870,.00025763,87.9146,255.2633,90.0199,270.1230,0,U,49283,999,24251,-.9047244E-4,-.24E-6,0
ONEWEB-0358,2021-090F,2026-09-21T05:54:43.298208,13.20770327,.0002034,87.9145,255.2792,90.5904,269.5463,0,U,49284,999,24323,.11523723E-3,.6E-6,0
ONEWEB-0359,2021-090G,2026-09-20T22:25:01.901856,13.20770496,.00020419,87.9144,255.3331,93.0879,267.0488,0,U,49285,999,24317,.11663454E-3,.6E-6,0
ONEWEB-0360,2021-090H,2026-09-21T07:15:56.822400,13.20772452,.00018874,87.9143,255.2655,87.8257,272.3093,0,U,49286,999,24253,.18561792E-3,.88E-6,0
ONEWEB-0361,2021-090J,2026-09-21T06:49:15.309408,13.20773489,.00019973,87.9143,255.2682,90.8008,269.3354,0,U,49287,999,24298,-.5438331E-4,-.9E-7,0
ONEWEB-0362,2021-090K,2026-09-21T00:13:54.438240,13.19726460,.00016634,87.9104,285.8837,90.5265,269.6059,0,U,49288,999,23955,.18263301E-3,.86E-6,0
ONEWEB-0363,2021-090L,2026-09-20T11:11:07.253952,13.20771742,.00022826,87.9142,255.4313,90.9120,269.2275,0,U,49289,999,24288,.23227984E-3,.107E-5,0
ONEWEB-0364,2021-090M,2026-09-21T08:06:49.084704,13.20769649,.00019732,87.9143,255.2646,86.6447,273.4912,0,U,49290,999,24413,.14393156E-3,.72E-6,0
ONEWEB-0365,2021-090N,2026-09-21T09:33:24.850656,13.19727246,.00018812,87.9107,285.7999,91.9423,268.1926,0,U,49291,999,23911,.16967147E-3,.81E-6,0
ONEWEB-0366,2021-090P,2026-09-20T23:08:53.464416,13.14504060,.00019119,87.8897,270.6030,91.1586,268.9762,0,U,49292,999,24014,-.54197006E-3,-.188E-5,0
ONEWEB-0367,2021-090Q,2026-09-21T08:58:57.107712,13.20773288,.00018688,87.9142,255.2523,83.0725,277.0621,0,U,49293,999,24252,.10747752E-3,.57E-6,0
ONEWEB-0368,2021-090R,2026-09-21T06:32:19.164192,13.20772281,.000261,87.9143,255.2766,77.8198,282.3227,0,U,49294,999,24366,.4231048E-5,.15E-6,0
ONEWEB-0369,2021-090S,2026-09-21T09:26:37.223232,13.19726646,.00023475,87.9105,285.8034,90.7824,269.3578,0,U,49295,999,23910,.22553819E-3,.103E-5,0
ONEWEB-0370,2021-090T,2026-09-20T22:17:46.823424,13.20772018,.00016977,87.9143,255.3394,91.1707,268.9621,0,U,49296,999,24250,.5090561E-4,.34E-6,0
ONEWEB-0371,2021-090U,2026-09-21T07:48:49.040640,13.19726157,.00021531,87.9106,285.8139,91.0369,269.1010,0,U,49297,999,23913,.85392661E-4,.47E-6,0
ONEWEB-0372,2021-090V,2026-09-21T08:57:33.251328,13.20770834,.00020155,87.9143,255.2530,86.3508,273.7856,0,U,49298,999,24253,.18906952E-3,.9E-6,0
ONEWEB-0373,2021-090W,2026-09-21T05:55:55.092288,13.20773109,.00020045,87.9142,255.2777,89.8670,270.2693,0,U,49299,999,24370,.91466264E-4,.5E-6,0
ONEWEB-0374,2021-090X,2026-09-21T00:39:00.525888,13.14502720,.00024106,87.8908,270.5855,98.8066,261.3337,0,U,49300,999,24015,.23044753E-3,.98E-6,0
ONEWEB-0375,2021-090Y,2026-09-20T16:55:19.236000,13.20773223,.00024253,87.9143,255.3780,97.3789,262.7620,0,U,49301,999,24313,.14635938E-3,.73E-6,0
ONEWEB-0376,2021-090Z,2026-09-21T07:46:30.565632,13.19725199,.00019078,87.9106,285.8135,85.9540,274.1811,0,U,49302,999,23913,-.378309E-3,-.138E-5,0
ONEWEB-0377,2021-090AA,2026-09-20T23:52:30.836640,13.20772848,.00022773,87.9145,255.3223,91.5080,268.6314,0,U,49303,999,24316,.17632446E-3,.85E-6,0
ONEWEB-0378,2021-090AB,2026-09-21T05:48:52.402752,13.20772657,.00021298,87.9142,255.2761,87.5299,272.6078,0,U,49304,999,24246,.17844327E-3,.86E-6,0
ONEWEB-0379,2021-090AC,2026-09-21T07:50:08.940768,13.14502350,.00020732,87.8897,270.5328,89.0955,271.0412,0,U,49305,999,24019,.55931831E-3,.22E-5,0
ONEWEB-0380,2021-090AD,2026-09-21T09:31:10.119360,13.19725936,.00019279,87.9102,285.7999,97.7840,262.3512,0,U,49306,999,23911,.19007231E-3,.89E-6,0
ONEWEB-0381,2021-090AE,2026-09-21T08:52:54.722784,13.20772373,.00021576,87.9143,255.2528,92.1753,267.9627,0,U,49307,999,24252,.44769605E-4,.31E-6,0
ONEWEB-0382,2021-090AF,2026-09-21T04:55:19.848576,13.20773284,.00022633,87.9144,255.2798,90.1589,269.9804,0,U,49308,999,24249,-.14374248E-4,.7E-7,0
ONEWEB-0383,2021-090AG,2026-09-21T07:40:22.630368,13.14502271,.00020842,87.8897,270.5276,89.9245,270.2124,0,U,49309,999,24022,.67554872E-3,.263E-5,0
ONEWEB-0384,2021-090AH,2026-09-21T06:23:26.649888,13.20818153,.00025078,87.9141,255.3099,89.4722,270.6699,0,U,49310,999,24251,.12592003E-3,.64E-6,0
ONEWEB-0385,2021-090AJ,2026-09-21T06:34:42.934656,13.20770578,.00021274,87.9145,255.2704,90.1662,269.9715,0,U,49311,999,24248,.31837425E-4,.26E-6,0
ONEWEB-0386,2021-090AK,2026-09-21T08:48:03.614400,13.20774972,.00022042,87.9145,255.2462,86.3763,273.7622,0,U,49312,999,24251,-.12983794E-2,-.515E-5,0
ONEWEB-0387,2021-090AL,2026-09-21T06:37:08.889312,13.20772741,.00020921,87.9145,255.2789,96.8279,263.3092,0,U,49313,999,24250,.7719036E-5,.16E-6,0
ONEWEB-0388,2021-090AM,2026-09-21T09:24:18.787968,13.19724831,.00020616,87.9107,285.7986,92.6569,267.4799,0,U,49314,999,23910,-.34309557E-3,-.124E-5,0
2021-091B,2021-091B,2026-09-21T15:32:32.716032,15.18956855,.00147776,97.4482,90.7974,66.5695,293.7092,0,U,49316,999,27362,.10117381E-3,.2051E-4,0
2021-091D,2021-091D,2026-09-21T14:22:53.158368,14.00159032,.00135027,97.4467,279.5924,65.5582,294.6994,0,U,49318,999,26157,.283714E-4,.1E-6,0
SHIJIAN-21 (SJ-21),2021-094A,2026-09-21T15:13:36.855840,1.00262937,.00537485,5.3359,60.5224,171.5954,124.5172,0,U,49330,999,632,0,-.349E-5,0
SES-17,2021-095A,2026-09-20T23:26:40.183872,1.00269846,.00017446,0.0360,34.4936,135.1120,114.8359,0,U,49332,999,1881,0,-.276E-5,0
SYRACUSE 4A,2021-095B,2026-09-21T03:24:03.669696,1.00269479,.00015531,0.0208,175.7669,359.0124,281.7670,0,U,49333,999,1890,0,0,0
QZS-1R (MICHIBIKI-1R),2021-096A,2026-09-20T08:57:51.625152,1.00285974,.0744289,37.6578,78.1756,269.9801,280.0026,0,U,49336,999,1796,0,-.233E-5,0
JILIN-1 GAOFEN 2F,2021-097A,2026-09-21T13:51:08.593920,15.08330737,.00171482,97.6810,30.6410,257.6987,102.2321,0,U,49338,999,27084,.17920884E-3,.2725E-4,0
YAOGAN-32 02A,2021-099A,2026-09-21T15:47:43.346976,14.64320772,.00000791,98.2607,38.6701,105.5089,254.6122,0,U,49383,999,26048,.88014517E-4,.416E-5,0
YAOGAN-32 02B,2021-099B,2026-09-21T15:47:31.875648,14.64319760,.00008309,98.2602,38.6735,77.9380,282.1916,0,U,49384,999,26048,.84515101E-4,.397E-5,0
SDGSAT 1,2021-100A,2026-09-21T15:37:39.412704,15.19504847,.00078953,97.2550,307.8861,299.9102,60.1348,0,U,49387,999,27056,.95970673E-4,.1973E-4,0
YAOGAN-35 01A,2021-101A,2026-09-21T15:41:35.534400,15.27839415,.00057359,34.9956,25.2508,175.7424,184.3342,0,U,49390,999,27163,.23458378E-3,.6508E-4,0
YAOGAN-35 01C,2021-101D,2026-09-21T14:19:55.663392,15.24424588,.00049794,35.0060,17.9927,191.8165,168.2434,0,U,49393,999,27172,.33529356E-3,.8402E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-09-21T07:06:37.886112,15.09786721,.00109919,97.3627,290.0357,329.3839,30.6748,0,U,49396,999,26722,.75962899E-4,.1167E-4,0
RAISE 2,2021-102C,2026-09-21T08:54:01.096992,15.22455121,.00069925,97.3200,294.8736,314.7669,45.2998,0,U,49397,999,26806,.16908048E-3,.3845E-4,0
Z-SAT,2021-102E,2026-09-21T14:22:21.457344,15.18885041,.00144824,97.3267,297.0003,270.8160,89.1416,0,U,49399,999,26807,.10914117E-3,.2215E-4,0
HIBARI,2021-102F,2026-09-21T10:31:49.023840,15.33458977,.0010282,97.3151,309.3147,208.2407,151.8280,0,U,49400,999,26893,.21926155E-3,.7023E-4,0
DRUMS,2021-102G,2026-09-21T07:54:38.467296,15.21260594,.00131543,97.3230,298.7959,253.2245,106.7548,0,U,49401,999,26819,.13597142E-3,.2976E-4,0
KOSEN-1,2021-102H,2026-09-20T14:11:20.846400,15.27989942,.00120686,97.3103,303.9283,223.7642,136.2642,0,U,49402,999,26858,.16929937E-3,.4558E-4,0
STARLINK-3075,2021-104B,2026-09-21T13:57:18.038592,15.33548973,.00010469,53.1602,54.8538,88.8487,271.2635,0,U,49409,999,26841,.30927898E-4,.645E-5,0
STARLINK-3147,2021-104C,2026-09-21T12:42:08.274816,15.31596498,.00008208,53.1601,56.0253,120.9962,239.1120,0,U,49410,999,26838,.83396955E-3,.25519E-3,0
STARLINK-3162,2021-104D,2026-09-21T09:04:23.342016,15.34381655,.00011673,53.1609,47.9653,104.4960,255.6173,0,U,49411,999,26848,-.97526078E-4,-.3668E-4,0
STARLINK-3157,2021-104F,2026-09-21T13:13:22.185408,15.33549889,.00011274,53.1602,46.9563,84.9043,275.2088,0,U,49413,999,26851,.14717676E-4,.111E-5,0
STARLINK-3146,2021-104G,2026-09-20T18:35:33.318816,15.33554185,.0001286,53.1597,60.5762,86.3310,273.7839,0,U,49414,999,26825,-.23671846E-4,-.1151E-4,0
STARLINK-3159,2021-104H,2026-09-21T13:36:34.905888,15.34383281,.00013283,53.1611,46.3908,78.3078,281.8073,0,U,49415,999,26851,.14498569E-4,.113E-5,0
STARLINK-3133,2021-104J,2026-09-20T18:54:07.951392,15.34388800,.00013424,53.1620,60.0279,79.9353,280.1801,0,U,49416,999,26826,.66010107E-4,.1854E-4,0
STARLINK-3154,2021-104K,2026-09-21T11:53:48.681312,15.34388156,.00010409,53.1612,47.4134,90.3675,269.7447,0,U,49417,999,26849,-.84299405E-4,-.3222E-4,0
STARLINK-3111,2021-104L,2026-09-21T13:08:38.341536,15.33547788,.00010665,53.1598,56.9840,88.5203,271.5921,0,U,49418,999,26836,-.14199627E-4,-.839E-5,0
STARLINK-3120,2021-104M,2026-09-20T16:59:17.104704,15.34392428,.00007198,53.1619,61.1035,89.8310,270.2775,0,U,49419,999,26823,.18984311E-4,.265E-5,0
STARLINK-3110,2021-104N,2026-09-20T18:01:59.340000,15.34376580,.00011318,53.1614,58.4825,97.4632,262.6499,0,U,49420,999,26827,-.31473343E-4,-.1438E-4,0
STARLINK-3112,2021-104P,2026-09-20T21:49:27.458112,15.31705917,.00011463,53.1600,58.9116,80.5333,279.5798,0,U,49421,999,26828,.25866583E-4,.438E-5,0
STARLINK-3161,2021-104Q,2026-09-20T23:44:50.444736,15.35396840,.00011941,53.1615,59.2615,88.7602,271.3537,0,U,49422,999,26828,-.35013693E-4,-.1601E-4,0
STARLINK-3135,2021-104S,2026-09-20T18:16:36.633504,15.35392048,.00011314,53.1614,60.7671,91.9695,268.1438,0,U,49424,999,26824,.2428475E-4,.467E-5,0
STARLINK-3139,2021-104T,2026-09-21T03:51:52.843392,15.31703428,.00011968,53.1602,57.7537,79.5440,280.5696,0,U,49425,999,26833,-.43270028E-4,-.1708E-4,0
STARLINK-3114,2021-104U,2026-09-21T03:40:36.747840,15.34390693,.00011341,53.1603,58.3216,90.6169,269.4963,0,U,49426,999,26831,-.893353E-6,-.406E-5,0
STARLINK-3131,2021-104V,2026-09-21T13:08:56.219424,15.31711396,.00012247,53.1602,55.9426,77.2115,282.9023,0,U,49427,999,26839,.34984314E-4,.721E-5,0
STARLINK-3121,2021-104W,2026-09-21T03:09:19.715616,15.16220522,.00012995,53.1591,67.5673,127.6084,232.5029,0,U,49428,999,26819,.66777373E-3,.12774E-3,0
STARLINK-3138,2021-104Y,2026-09-20T17:56:41.105472,15.34376171,.0000617,53.1613,60.2055,106.9011,253.2059,0,U,49430,999,26826,.41562158E-4,.1028E-4,0
STARLINK-3153,2021-104Z,2026-09-20T17:02:11.298336,15.34384608,.00012038,53.1607,60.3973,62.6021,297.5104,0,U,49431,999,26825,-.14879023E-4,-.879E-5,0
STARLINK-3158,2021-104AA,2026-09-21T12:59:02.724000,15.31701394,.00011429,53.1601,47.0103,81.2285,278.8846,0,U,49432,999,26851,.21582034E-4,.305E-5,0
STARLINK-3079,2021-104AB,2026-09-21T02:45:19.988352,15.34388004,.00010002,53.1614,47.0395,82.3958,277.7158,0,U,49433,999,26956,.13911093E-4,.94E-6,0
STARLINK-3134,2021-104AC,2026-09-21T03:46:24.773952,15.12083752,.00021558,53.2154,70.4409,109.5534,250.5692,0,U,49434,999,26924,.74135712E-3,.1263E-3,0
STARLINK-3117,2021-104AD,2026-09-21T00:00:02.000160,15.33568754,.00013424,53.1588,49.5408,61.7495,71.0560,0,U,49435,999,581,-.36803232E-3,-.12464E-3,0
STARLINK-3049,2021-104AE,2026-09-21T09:17:54.996576,15.35398144,.00008303,53.1616,45.8597,83.4203,276.6894,0,U,49436,999,26851,.18626925E-4,.27E-5,0
STARLINK-3130,2021-104AF,2026-09-21T09:06:28.882944,15.34405840,.00008667,53.1614,33.9570,104.1556,255.9543,0,U,49437,999,26868,.37222907E-4,.882E-5,0
STARLINK-3044,2021-104AG,2026-09-21T16:00:01.999584,15.34394727,.00012413,53.1605,43.9732,69.9850,30.9567,0,U,49438,999,575,-.27832672E-3,-.9766E-4,0
STARLINK-3105,2021-104AJ,2026-09-21T13:33:28.052928,15.34097651,.00011549,53.1615,46.3933,82.3115,277.8019,0,U,49440,999,26852,.16680823E-2,.55862E-3,0
STARLINK-3128,2021-104AK,2026-09-21T08:30:11.661696,15.34384887,.00010681,53.1611,34.0766,75.3200,284.7921,0,U,49441,999,26868,.12487345E-4,.46E-6,0
STARLINK-3098,2021-104AL,2026-09-21T16:00:01.999584,15.58172798,.0001168,53.1595,30.4306,66.5061,164.8258,0,U,49442,999,588,.14180759E-1,.1194079E-1,0
STARLINK-3136,2021-104AM,2026-09-21T09:48:32.453280,15.13583491,.00017266,53.2157,47.7492,79.5173,280.6016,0,U,49443,999,26850,.31419135E-3,.5406E-4,0
STARLINK-3126,2021-104AN,2026-09-21T12:31:08.059584,15.31700727,.00011078,53.1611,44.1051,83.1757,276.9370,0,U,49444,999,26855,.45684195E-4,.1053E-4,0
STARLINK-3122,2021-104AP,2026-09-21T09:47:41.346816,15.33540517,.00009682,53.1617,47.6370,79.7103,280.4009,0,U,49445,999,26849,-.22703899E-4,-.1119E-4,0
STARLINK-3099,2021-104AQ,2026-09-21T09:15:28.380096,15.31700844,.00010821,53.1612,41.9152,95.1585,264.9540,0,U,49446,999,26857,.14447919E-4,.83E-6,0
STARLINK-3115,2021-104AR,2026-09-21T09:31:00.295680,15.31692857,.00012182,53.1603,47.6604,84.5391,275.5750,0,U,49447,999,26849,.10531061E-3,.2903E-4,0
STARLINK-3137,2021-104AT,2026-09-21T13:43:25.877856,15.60925730,.00035603,53.2098,348.7131,7.1517,352.9548,0,U,49449,999,26935,.65130354E-3,.55415E-3,0
STARLINK-3127,2021-104AU,2026-09-20T18:26:55.349088,15.34392919,.000112,53.1624,50.7984,83.1509,276.9621,0,U,49450,999,26865,.15623226E-4,.152E-5,0
STARLINK-3125,2021-104AV,2026-09-21T09:32:52.226880,15.33524594,.00011788,53.1605,47.7390,82.6452,277.4685,0,U,49451,999,26849,-.52695819E-4,-.2104E-4,0
STARLINK-3150,2021-104AW,2026-09-20T17:17:48.978528,15.31700557,.00009827,53.1605,50.7801,89.5134,270.5980,0,U,49452,999,26839,.2725934E-4,.481E-5,0
STARLINK-3129,2021-104AX,2026-09-20T17:16:46.146720,15.31700960,.00011889,53.1614,47.9056,82.3471,277.7666,0,U,49453,999,26843,.4555315E-4,.1049E-4,0
STARLINK-3160,2021-104AY,2026-09-21T12:54:11.900736,15.34392693,.00009031,53.1615,46.5226,80.1756,279.9348,0,U,49454,999,26852,-.5227957E-4,-.2141E-4,0
STARLINK-3145,2021-104AZ,2026-09-21T12:33:01.025856,15.34383286,.00007865,53.1605,46.5883,78.0926,282.0165,0,U,49455,999,26852,.13645297E-4,.85E-6,0
STARLINK-3124,2021-104BA,2026-09-21T09:05:32.548416,15.33544337,.00011217,53.1611,47.7422,73.8317,286.2809,0,U,49456,999,26849,.31113675E-4,.651E-5,0
STARLINK-3132,2021-104BB,2026-09-21T08:50:43.486368,15.31709315,.00006785,53.1609,47.8018,79.8126,280.2952,0,U,49457,999,26848,-.3992032E-4,-.1604E-4,0
STARLINK-3156,2021-104BC,2026-09-21T08:59:30.205824,15.33538372,.00011305,53.1604,47.7540,87.2793,272.8339,0,U,49458,999,26849,.53521989E-4,.1387E-4,0
STARLINK-3141,2021-104BD,2026-09-20T18:27:03.866400,15.35402084,.00010844,53.1612,51.1958,76.0390,284.0734,0,U,49459,999,26839,.26910888E-4,.558E-5,0
STARLINK-3140,2021-104BE,2026-09-21T09:10:18.149664,15.34384647,.00010848,53.1618,47.2502,83.8048,276.3078,0,U,49460,999,26849,.4692886E-5,-.218E-5,0
GLOBAL-14,2021-106A,2026-09-20T22:08:44.380896,15.55023198,.00191949,42.0027,80.2505,329.9906,29.9838,0,U,49469,999,27301,.3169052E-3,.2175E-3,0
GAOFEN-11 03,2021-107A,2026-09-21T15:46:43.063104,15.23683590,.00060518,97.1999,304.9992,97.1685,263.0241,0,U,49492,999,26932,.1044575E-3,.2439E-4,0
GAOFEN-3 02,2021-109A,2026-09-21T14:57:17.015040,14.42210039,.00039526,98.4134,271.3653,66.2833,293.8771,0,U,49495,999,25421,.6413528E-5,-.22E-6,0
COSMOS 2552 (EKS 5),2021-113A,2026-09-21T03:30:42.396192,2.00583604,.64028298,62.8246,198.7691,272.3844,20.9790,0,U,49503,999,3532,0,-.139E-5,0
ZHONGXING-1D,2021-114A,2026-09-21T19:11:59.673408,1.00267240,.00005,0.0513,324.6114,280.7919,173.4340,0,U,49505,999,1778,0,-.34E-5,0
STARLINK-3219,2021-115A,2026-09-21T11:26:24.535104,15.31702784,.00012503,53.1618,335.2260,80.3860,279.7283,0,U,49724,999,26529,.37781574E-4,.808E-5,0
STARLINK-3218,2021-115B,2026-09-21T05:54:30.200832,15.34393148,.00013479,53.1599,338.3722,78.1071,282.0082,0,U,49725,999,26523,.1201508E-5,-.336E-5,0
STARLINK-3242,2021-115D,2026-09-21T05:38:43.499616,15.34389512,.00011996,53.1621,346.5706,86.4192,273.6948,0,U,49727,999,26511,.17050523E-4,.2E-5,0
STARLINK-3240,2021-115E,2026-09-21T13:42:43.034688,15.34392419,.00011512,53.1610,344.3698,80.6227,279.4905,0,U,49728,999,26517,.19784451E-4,.292E-5,0
STARLINK-3251,2021-115F,2026-09-21T05:08:07.220544,15.31703413,.00008591,53.1599,348.4857,63.0257,297.0832,0,U,49729,999,26508,-.31300357E-4,-.1336E-4,0
STARLINK-3249,2021-115G,2026-09-21T11:56:54.518208,15.34390209,.00012706,53.1630,345.2073,81.6389,278.4757,0,U,49730,999,26515,-.14582135E-4,-.869E-5,0
STARLINK-3246,2021-115J,2026-09-21T11:50:48.459552,15.31697709,.0001215,53.1618,347.1874,75.1684,284.9452,0,U,49732,999,26512,-.10314693E-4,-.685E-5,0
STARLINK-3252,2021-115K,2026-09-20T23:12:24.562080,15.31702370,.00011966,53.1608,349.6630,69.7418,290.3712,0,U,49733,999,26504,.14887967E-4,.97E-6,0
STARLINK-3238,2021-115L,2026-09-20T22:27:54.329472,15.31701928,.00011811,53.1608,337.8929,78.8163,281.2972,0,U,49734,999,26520,.16916849E-4,.16E-5,0
STARLINK-3113,2021-115M,2026-09-21T12:42:13.211712,15.34386563,.00011373,53.1599,344.6244,83.9072,276.2060,0,U,49735,999,26516,.59034625E-4,.1618E-4,0
STARLINK-3148,2021-115N,2026-09-21T11:30:16.488000,15.34391406,.00012126,53.1620,336.8830,85.5482,274.5659,0,U,49736,999,26527,.11356906E-4,.7E-7,0
STARLINK-3225,2021-115P,2026-09-21T11:48:50.438016,15.29497419,.00012164,53.1629,344.7360,67.8933,292.2197,0,U,49737,999,26516,.17910074E-3,.4838E-4,0
STARLINK-3143,2021-115Q,2026-09-21T13:20:56.448096,15.13914274,.00013032,53.2153,347.1124,75.4836,284.6303,0,U,49738,999,26514,.65383571E-3,.11696E-3,0
STARLINK-3155,2021-115R,2026-09-20T21:32:55.801248,15.38073678,.00036157,53.1613,349.1179,8.4203,351.6862,0,U,49739,999,26504,.53303494E-3,.19931E-3,0
STARLINK-3226,2021-115S,2026-09-20T16:25:27.392448,15.31700701,.0001048,53.1608,338.9031,78.6927,281.4192,0,U,49740,999,26517,.15001841E-4,.101E-5,0
STARLINK-3244,2021-115T,2026-09-21T04:50:26.556864,15.31697203,.00011334,53.1603,336.5210,92.3626,267.7505,0,U,49741,999,26525,-.18546009E-4,-.94E-5,0
STARLINK-3202,2021-115U,2026-09-20T20:15:44.090784,15.35382354,.00011543,53.1611,339.7947,92.9564,267.1571,0,U,49742,999,26517,.5074223E-4,.1389E-4,0
STARLINK-3239,2021-115V,2026-09-21T11:19:40.835424,15.31721787,.00009824,53.1615,335.3265,65.5522,294.5582,0,U,49743,999,26529,.88990615E-4,.2399E-4,0
STARLINK-3231,2021-115W,2026-09-21T05:17:16.570752,15.31703547,.00011825,53.1638,336.4059,84.0678,276.0458,0,U,49744,999,26525,.11924566E-4,.5E-7,0
STARLINK-3241,2021-115X,2026-09-21T11:46:35.249664,15.31702935,.0000969,53.1613,335.3630,63.2014,296.9087,0,U,49745,999,26529,.4577558E-5,-.223E-5,0
STARLINK-3233,2021-115Y,2026-09-21T12:13:21.911232,15.35404964,.00016179,53.1618,342.9969,75.9947,284.1236,0,U,49746,999,26518,.30263034E-4,.675E-5,0
STARLINK-3247,2021-115Z,2026-09-21T12:03:59.634720,15.13887627,.00014353,53.1623,347.9958,42.0059,318.1044,0,U,49747,999,26511,.51845578E-3,.9202E-4,0
STARLINK-3248,2021-115AA,2026-09-21T05:29:56.068224,15.35397479,.00011459,53.1615,344.0155,74.7397,285.3733,0,U,49748,999,26515,.5406646E-5,-.192E-5,0
STARLINK-3250,2021-115AB,2026-09-21T13:27:14.326272,15.31701988,.00011279,53.1611,334.9301,80.9996,279.1133,0,U,49749,999,26530,.10199418E-4,-.49E-6,0
STARLINK-3236,2021-115AC,2026-09-21T05:57:34.168896,15.31687913,.00011108,53.1624,336.3414,87.2226,272.8902,0,U,49750,999,26525,.61822867E-4,.1553E-4,0
STARLINK-3229,2021-115AD,2026-09-20T12:05:00.747168,15.34390403,.00011363,53.1619,348.0521,91.2619,268.8514,0,U,49751,999,26503,.40590746E-4,.995E-5,0
STARLINK-3209,2021-115AE,2026-09-20T21:31:14.155968,15.34386945,.00014383,53.1607,327.5298,86.4563,273.6604,0,U,49752,999,26535,.3820829E-5,-.247E-5,0
STARLINK-3200,2021-115AF,2026-09-21T11:42:25.768800,15.34391753,.0001248,53.1614,337.1343,84.2629,275.8516,0,U,49753,999,26527,.11600967E-4,.16E-6,0
STARLINK-3193,2021-115AG,2026-09-21T11:14:52.793376,15.35403421,.00013167,53.1621,325.4745,71.5254,288.5892,0,U,49754,999,26543,-.859143E-6,-.411E-5,0
STARLINK-3210,2021-115AH,2026-09-21T13:34:23.677248,15.34389901,.00015269,53.1605,336.8232,76.2828,283.8344,0,U,49755,999,26528,.30194556E-4,.644E-5,0
STARLINK-3207,2021-115AJ,2026-09-20T11:04:55.798752,15.34412495,.00011298,53.1598,329.6726,69.8884,290.2240,0,U,49756,999,26528,.61243289E-4,.1694E-4,0
STARLINK-3197,2021-115AK,2026-09-21T11:21:30.580704,15.33554711,.00011583,53.1621,325.3956,82.5190,277.5944,0,U,49757,999,26543,.28521687E-4,.566E-5,0
STARLINK-3194,2021-115AL,2026-09-21T12:02:37.713696,15.34389468,.00011554,53.1606,324.7057,79.2724,280.8409,0,U,49758,999,26544,.44233E-6,-.361E-5,0
STARLINK-3204,2021-115AM,2026-09-21T03:55:29.697024,15.34386729,.00012243,53.1610,326.2688,90.3487,269.7655,0,U,49759,999,26539,.8056811E-5,-.104E-5,0
STARLINK-3199,2021-115AN,2026-09-21T13:45:30.012192,15.34390252,.00011393,53.1595,324.3647,81.0288,279.0843,0,U,49760,999,26546,.22882615E-4,.397E-5,0
STARLINK-3203,2021-115AP,2026-09-21T10:22:46.877664,15.34385685,.00013377,53.1595,325.0270,86.2939,273.8216,0,U,49761,999,26543,.10220155E-4,-.31E-6,0
STARLINK-3195,2021-115AQ,2026-09-21T10:46:58.971360,15.34391435,.0001153,53.1607,324.9342,84.1298,275.9836,0,U,49762,999,26544,.10714908E-4,-.14E-6,0
