OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4062,2022-086V,2026-09-22T13:10:46.056288,15.34393495,.00011066,53.1618,15.8361,81.1540,278.9588,0,U,53261,999,23098,.15110102E-4,.134E-5,0
STARLINK-4085,2022-086W,2026-09-22T14:27:24.028416,15.33553973,.00010087,53.1622,16.0846,92.2736,267.8382,0,U,53262,999,23098,.27405654E-4,.529E-5,0
STARLINK-4130,2022-086X,2026-09-22T14:32:27.098016,15.34390854,.0001034,53.1615,15.5381,88.7132,271.3989,0,U,53263,999,23099,.34300496E-4,.783E-5,0
STARLINK-3950,2022-086Y,2026-09-22T14:41:39.196608,15.34386709,.00009368,53.1622,16.1823,57.8840,302.2254,0,U,53264,999,23098,.13684803E-4,.86E-6,0
STARLINK-4097,2022-086Z,2026-09-22T13:23:10.622112,15.35393856,.00012049,53.1622,16.7132,66.9453,293.1677,0,U,53265,999,23097,.21171291E-4,.358E-5,0
STARLINK-4058,2022-086AA,2026-09-22T12:42:26.989920,15.33548438,.00010538,53.1625,16.5016,93.5644,266.5479,0,U,53266,999,23097,.32252375E-4,.688E-5,0
STARLINK-4060,2022-086AB,2026-09-22T14:14:18.048480,15.34381036,.00013853,53.1615,15.5972,97.0541,263.0619,0,U,53267,999,23099,.60835861E-4,.1678E-4,0
STARLINK-4109,2022-086AC,2026-09-22T14:35:30.183936,15.34394452,.00011314,53.1613,15.6735,69.4653,290.6471,0,U,53268,999,23099,.1810945E-4,.236E-5,0
STARLINK-4122,2022-086AG,2026-09-22T12:49:29.237952,15.34386972,.0001111,53.1617,3.8584,88.9350,271.1780,0,U,53272,999,23114,.11197527E-4,.2E-7,0
STARLINK-4051,2022-086AH,2026-09-22T10:48:35.436960,15.34386952,.00012259,53.1621,4.9563,92.6783,267.4360,0,U,53273,999,23111,.3811234E-4,.911E-5,0
STARLINK-4050,2022-086AJ,2026-09-22T12:34:41.205792,15.33555837,.00012886,53.1610,4.5848,56.9962,303.1164,0,U,53274,999,23113,-.45444708E-4,-.1867E-4,0
STARLINK-4179,2022-086AK,2026-09-22T12:16:19.653312,15.34390614,.00012765,53.1610,4.6552,93.7291,266.3858,0,U,53275,999,23112,.35528295E-4,.824E-5,0
STARLINK-4174,2022-086AL,2026-09-22T12:28:18.532416,15.34389224,.00012618,53.1617,3.9324,61.8934,298.2196,0,U,53276,999,23113,.793168E-5,-.108E-5,0
STARLINK-4178,2022-086AM,2026-09-22T12:28:45.498720,15.31698926,.00011145,53.1612,6.9576,80.2779,279.8349,0,U,53277,999,23109,.11662959E-3,.3256E-4,0
STARLINK-4180,2022-086AN,2026-09-22T13:09:23.951232,15.31697282,.00013061,53.1614,6.3370,89.9431,270.1720,0,U,53278,999,23110,-.11826485E-4,-.732E-5,0
STARLINK-4169,2022-086AQ,2026-09-22T10:09:48.555360,15.46578462,.00015662,53.1623,321.7863,67.7223,292.3951,0,U,53280,999,23172,.18819474E-3,.9094E-4,0
STARLINK-4164,2022-086AS,2026-09-22T13:22:23.993760,15.33550439,.00010981,53.1616,4.3575,93.3794,266.7334,0,U,53282,999,23113,.22702348E-4,.374E-5,0
STARLINK-4175,2022-086AT,2026-09-22T13:09:43.623648,15.35395161,.00015765,53.1626,4.4217,108.4715,251.6460,0,U,53283,999,23113,.58409749E-4,.1657E-4,0
STARLINK-4173,2022-086AV,2026-09-22T13:04:40.211040,15.34675843,.0001356,53.1614,3.8115,61.3850,298.7289,0,U,53285,999,23113,-.1566143E-2,-.53383E-3,0
STARLINK-4165,2022-086AW,2026-09-22T12:35:50.711136,15.31717842,.00015428,53.1615,6.4344,67.7706,292.3459,0,U,53286,999,23109,.82228888E-4,.2188E-4,0
STARLINK-4107,2022-086AX,2026-09-22T12:52:38.453952,15.34383675,.00012814,53.1608,4.5452,83.6771,276.4377,0,U,53287,999,23112,-.6553528E-5,-.597E-5,0
STARLINK-4162,2022-086AY,2026-09-22T12:07:13.231200,15.35399523,.0001021,53.1616,4.2326,82.9864,277.1255,0,U,53288,999,23112,.2878218E-4,.624E-5,0
STARLINK-4176,2022-086AZ,2026-09-22T12:47:53.795328,15.34394368,.0001254,53.1625,359.9123,80.9174,279.1970,0,U,53289,999,23118,.7712206E-5,-.116E-5,0
STARLINK-4149,2022-086BA,2026-09-22T13:03:03.323808,15.11718171,.000097,53.2178,19.2578,109.7242,250.3856,0,U,53290,999,23092,.76391333E-3,.1289E-3,0
STARLINK-4166,2022-086BB,2026-09-22T11:35:46.822848,15.35395668,.00009334,53.1610,0.3084,76.0622,284.0484,0,U,53291,999,23117,-.1004888E-4,-.731E-5,0
STARLINK-4159,2022-086BC,2026-09-22T12:55:32.491200,15.34388582,.00010332,53.1635,3.8718,90.6799,269.4322,0,U,53292,999,23113,.25589942E-4,.488E-5,0
STARLINK-4148,2022-086BD,2026-09-22T13:35:33.256896,15.34398589,.00011766,53.1608,355.7594,56.6045,303.5070,0,U,53293,999,23124,.7349349E-5,-.128E-5,0
STARLINK-4146,2022-086BE,2026-09-22T12:14:50.233632,15.35396892,.00012165,53.1611,357.1760,86.5579,273.5564,0,U,53294,999,23126,.33933306E-4,.803E-5,0
YAOGAN-35 03B,2022-088C,2026-09-22T12:04:49.745856,15.25998076,.00123163,34.9882,314.3645,179.2714,180.8021,0,U,53318,999,23121,.2206665E-3,.5795E-4,0
YAOGAN-35 03C,2022-088E,2026-09-22T09:15:25.870176,15.52223953,.00040588,34.9929,236.3699,239.5605,120.4718,0,U,53320,999,23201,.61100939E-3,.38394E-3,0
TECMS,2022-090A,2026-09-22T15:12:26.425152,15.20963874,.00013312,97.3047,330.9251,189.8928,170.2282,0,U,53346,999,22962,.10313253E-3,.2217E-4,0
SBIRS GEO-6 (USA 336),2022-092A,2026-09-22T14:03:29.517120,1.00272052,.00019547,3.1050,319.2167,217.3090,174.8074,0,U,53355,999,1521,0,-.296E-5,0
KHAYYAM,2022-096A,2026-09-22T15:23:58.999776,15.24668158,.0002573,97.3327,168.0043,77.1006,283.0519,0,U,53370,999,22944,.12170105E-3,.2936E-4,0
STARLINK-4522,2022-097A,2026-09-22T14:16:21.700704,15.35398573,.00010781,53.1601,312.5758,92.1085,268.0041,0,U,53388,999,22867,.16018603E-4,.178E-5,0
STARLINK-4523,2022-097B,2026-09-22T14:29:27.673728,15.35393252,.00010974,53.1604,311.9964,81.6440,278.4687,0,U,53389,999,22850,.59184219E-4,.1684E-4,0
STARLINK-4517,2022-097C,2026-09-21T17:15:11.791008,15.35386207,.00012459,53.1613,316.3847,73.9849,286.1292,0,U,53390,999,22851,.2889162E-5,-.28E-5,0
STARLINK-4521,2022-097D,2026-09-22T14:16:28.216992,15.31676312,.00016758,53.1580,309.1809,79.6433,280.4757,0,U,53391,999,22854,.39689312E-3,.11962E-3,0
STARLINK-4535,2022-097E,2026-09-21T15:34:07.411296,15.31696840,.00011724,53.1601,314.0132,91.7582,268.3554,0,U,53392,999,22839,.3892162E-5,-.244E-5,0
STARLINK-4530,2022-097F,2026-09-22T10:19:10.527744,15.35402372,.00011331,53.1611,312.4140,85.6692,274.4441,0,U,53393,999,22848,.19663742E-4,.306E-5,0
STARLINK-4544,2022-097G,2026-09-21T03:25:04.325088,15.31701256,.0001219,53.1602,304.5876,84.2882,275.8258,0,U,53394,999,22848,.13920922E-4,.67E-6,0
STARLINK-4534,2022-097H,2026-09-22T10:48:24.239520,15.31706809,.00010285,53.1626,309.8209,93.9471,266.1648,0,U,53395,999,22836,-.92536559E-4,-.3236E-4,0
STARLINK-4524,2022-097J,2026-09-21T15:40:37.507296,15.35398045,.00015908,53.1614,317.0324,86.1891,273.9294,0,U,53396,999,22819,.47708106E-4,.1284E-4,0
STARLINK-4515,2022-097K,2026-09-22T14:34:55.457184,15.34389727,.00011154,53.1608,312.2122,94.9458,265.1672,0,U,53397,999,22834,.19588502E-4,.286E-5,0
STARLINK-4512,2022-097L,2026-09-22T10:01:03.874944,15.35405825,.00009503,53.1607,312.6519,80.8334,279.2777,0,U,53398,999,22832,.39499883E-4,.998E-5,0
STARLINK-4528,2022-097M,2026-09-22T14:28:45.243552,15.34389996,.00011574,53.1603,311.5651,76.3092,283.8040,0,U,53399,999,22835,.22970472E-4,.4E-5,0
STARLINK-4520,2022-097N,2026-09-22T14:35:03.768864,15.35397013,.00011879,53.1603,311.8246,86.6520,273.4619,0,U,53400,999,22835,.6365799E-5,-.158E-5,0
STARLINK-4525,2022-097P,2026-09-22T10:48:34.542720,15.33547379,.00012382,53.1606,312.8176,63.1259,296.9870,0,U,53401,999,22832,.38473815E-4,.893E-5,0
STARLINK-4499,2022-097Q,2026-09-22T14:12:58.494816,15.34389489,.00012464,53.1603,308.2586,76.1631,283.9510,0,U,53402,999,22840,.17934467E-4,.23E-5,0
STARLINK-4507,2022-097R,2026-09-22T07:06:55.550592,15.31702389,.00011052,53.1601,310.5415,80.5576,279.5550,0,U,53403,999,22834,.52135507E-4,.1253E-4,0
STARLINK-4509,2022-097S,2026-09-22T14:25:37.003008,15.31699772,.00014739,53.1605,297.0239,62.6368,297.4784,0,U,53404,999,22855,.15577181E-4,.118E-5,0
STARLINK-4510,2022-097T,2026-09-22T12:00:02.999808,15.34361266,.00010886,53.1587,312.0206,83.2534,240.3218,0,U,53405,999,594,.76379112E-3,.25486E-3,0
STARLINK-4533,2022-097U,2026-09-22T13:58:47.453952,15.31694510,.00011956,53.1595,297.1082,70.5824,289.5307,0,U,53406,999,22855,.38534472E-4,.831E-5,0
STARLINK-4491,2022-097W,2026-09-22T12:00:02.999808,15.24594865,.00023033,53.1608,308.8036,76.4582,81.3026,0,U,53408,999,588,.24702218E-2,.61877E-3,0
STARLINK-4490,2022-097X,2026-09-21T18:59:11.560992,15.34382322,.00013308,53.1595,288.0255,77.5297,282.5855,0,U,53409,999,22861,.57557425E-4,.1568E-4,0
STARLINK-4492,2022-097Y,2026-09-22T12:00:02.999808,15.24479267,.00012387,53.1592,308.4926,100.7522,234.0720,0,U,53410,999,588,.24522454E-2,.61204E-3,0
STARLINK-4497,2022-097Z,2026-09-22T12:00:02.999808,15.20768162,.000178,53.1589,309.0892,120.6170,227.6523,0,U,53411,999,588,.24803956E-2,.55416E-3,0
STARLINK-4496,2022-097AA,2026-09-22T12:00:02.999808,15.33343590,.00011375,53.1607,307.9933,100.6816,191.2446,0,U,53412,999,584,.2284245E-2,.75016E-3,0
STARLINK-4500,2022-097AB,2026-09-22T10:32:06.179424,15.08832742,.00011037,53.1614,310.2051,83.0931,277.0186,0,U,53413,999,22835,.63434903E-4,.722E-5,0
STARLINK-4304,2022-097AC,2026-09-22T14:30:59.674176,15.34401336,.00010801,53.1592,298.0078,90.9138,269.1989,0,U,53414,999,22853,.92745024E-4,.2759E-4,0
STARLINK-4479,2022-097AD,2026-09-22T13:45:20.369952,15.31697564,.0001257,53.1613,297.1658,84.3815,275.7330,0,U,53415,999,22852,.45309473E-4,.1041E-4,0
STARLINK-4480,2022-097AE,2026-09-22T12:00:02.999808,15.25522333,.00015781,53.1610,308.3235,65.8491,153.3437,0,U,53416,999,589,.2541012E-2,.65491E-3,0
STARLINK-4484,2022-097AF,2026-09-22T12:00:02.999808,15.29537818,.00005119,53.1606,308.0724,126.9671,184.2809,0,U,53417,999,589,.33865737E-2,.99236E-3,0
STARLINK-4481,2022-097AG,2026-09-22T13:50:40.409376,15.34385322,.0001286,53.1595,283.6870,83.4564,276.6585,0,U,53418,999,22874,.29752106E-4,.629E-5,0
STARLINK-4476,2022-097AH,2026-09-22T10:01:44.500224,15.34386016,.00011574,53.1592,299.0902,89.1727,270.9408,0,U,53419,999,22848,.6536576E-5,-.155E-5,0
STARLINK-4552,2022-097AJ,2026-09-22T14:18:05.900832,15.34367802,.00015243,53.1586,296.0880,71.2332,288.8836,0,U,53420,999,22854,.15772228E-3,.4951E-4,0
STARLINK-4545,2022-097AK,2026-09-22T13:31:55.694784,15.31699644,.00013576,53.1602,297.2280,81.2347,278.8808,0,U,53421,999,22852,-.1777787E-5,-.42E-5,0
STARLINK-4546,2022-097AL,2026-09-22T14:21:07.939584,15.34386234,.00011257,53.1588,296.1797,94.8810,265.2321,0,U,53422,999,22856,.22068533E-4,.369E-5,0
STARLINK-4539,2022-097AM,2026-09-22T09:42:39.852288,15.31697013,.00012815,53.1609,294.8912,76.5593,283.5551,0,U,53423,999,22854,.4163736E-5,-.236E-5,0
STARLINK-4532,2022-097AN,2026-09-22T14:32:19.859424,15.31697744,.00014381,53.1587,297.0182,56.0186,304.0952,0,U,53424,999,22855,.4408935E-5,-.228E-5,0
STARLINK-4531,2022-097AP,2026-09-22T09:36:05.747328,15.31699127,.00013283,53.1602,295.6421,68.7296,291.3847,0,U,53425,999,22852,.14872385E-4,.96E-6,0
STARLINK-4558,2022-097AQ,2026-09-21T02:26:41.732160,15.34391759,.00010863,53.1600,290.8337,89.0973,271.0154,0,U,53426,999,22850,.23797244E-4,.428E-5,0
STARLINK-4543,2022-097AT,2026-09-22T13:14:26.953440,15.35399002,.00013633,53.1588,284.2403,81.8264,278.2893,0,U,53429,999,22872,.27232744E-4,.569E-5,0
STARLINK-4538,2022-097AU,2026-09-22T07:55:59.586528,15.35400253,.0001034,53.1583,284.9982,77.9284,282.1835,0,U,53430,999,22867,.9765179E-5,-.4E-6,0
STARLINK-4548,2022-097AV,2026-09-22T12:54:53.332128,15.35397125,.0001138,53.1588,284.1663,85.3638,274.7495,0,U,53431,999,22872,.32113673E-4,.74E-5,0
STARLINK-4557,2022-097AW,2026-09-22T08:05:47.276736,15.34391594,.00012169,53.1587,285.0413,84.8240,275.2901,0,U,53432,999,22869,.22134198E-4,.371E-5,0
STARLINK-4549,2022-097AX,2026-09-22T13:29:13.218720,15.35402513,.00012172,53.1608,289.9361,83.3789,276.7353,0,U,53433,999,22862,.19213062E-4,.29E-5,0
STARLINK-4542,2022-097AZ,2026-09-22T14:05:49.022880,15.34390284,.00012638,53.1587,283.7591,79.9129,280.2016,0,U,53435,999,22871,.480929E-6,-.36E-5,0
STARLINK-4527,2022-097BA,2026-09-22T14:03:48.214080,15.35391233,.00017347,53.1606,283.7467,40.0624,320.0507,0,U,53436,999,22873,-.42657447E-4,-.1868E-4,0
STARLINK-4526,2022-097BC,2026-09-21T08:14:36.750624,15.34388463,.00010674,53.1593,289.5020,79.5593,280.5530,0,U,53438,999,22855,.5188256E-5,-.201E-5,0
STARLINK-4519,2022-097BD,2026-09-21T08:11:34.879488,15.34388182,.00011951,53.1581,289.4870,72.4003,287.7130,0,U,53439,999,22855,.19258076E-4,.274E-5,0
DONGPO 07,2022-098A,2026-09-22T14:12:19.368576,16.08672268,.00063879,97.5559,46.5260,276.9450,83.1105,0,U,53444,999,23017,.74658404E-3,.635755E-2,.21129307E-3
JILIN-1 GAOFEN 03D09,2022-098B,2026-09-22T12:56:46.657824,15.84108375,.0001811,97.5688,43.7422,291.0546,69.0529,0,U,53445,999,22994,.59431439E-3,.134553E-2,0
2022-098C,2022-098C,2026-09-22T11:18:35.129952,15.86304069,.00016609,97.5719,44.6127,274.7732,85.3349,0,U,53446,999,22996,.63461496E-3,.160028E-2,0
JILIN-1 GAOFEN 03D43,2022-098E,2026-09-22T14:00:05.500800,15.93429006,.00036523,97.5682,45.5759,270.3846,89.7010,0,U,53448,999,23006,.62587004E-3,.221307E-2,.20747065E-4
DONGPO 01,2022-098K,2026-09-22T14:16:04.706688,16.14468725,.00082844,97.5763,47.7205,266.6808,93.3529,0,U,53453,999,23019,.75685285E-3,.943799E-2,.57112903E-3
STARLINK-4415,2022-099A,2026-09-22T14:40:20.844768,15.33439369,.0000956,97.2861,23.1785,89.2614,270.8738,0,U,53465,999,22585,.5736488E-4,.1777E-4,0
STARLINK-4398,2022-099B,2026-09-22T14:14:45.318048,15.36981149,.00004478,97.4697,32.4965,121.9882,238.1406,0,U,53466,999,22617,-.80796455E-4,-.2999E-4,0
STARLINK-4394,2022-099C,2026-09-22T12:00:02.999808,15.45879564,.0001213,97.5444,35.7871,100.4196,9.0377,0,U,53467,999,587,.23051001E-1,.1233824E-1,0
STARLINK-4400,2022-099D,2026-09-22T12:00:02.999808,15.20101298,.000213,97.2831,19.3172,68.0101,34.3981,0,U,53468,999,582,-.61440941E-3,-.13302E-3,0
STARLINK-4399,2022-099E,2026-09-22T06:54:25.609824,15.33438498,.00009616,97.2858,22.9852,93.4236,266.7117,0,U,53469,999,22582,.3489485E-5,.38E-6,0
STARLINK-4393,2022-099F,2026-09-22T12:00:02.999808,15.22029497,.00009429,97.2811,19.3076,52.1241,48.0395,0,U,53470,999,588,-.84433765E-3,-.19293E-3,0
STARLINK-4316,2022-099G,2026-09-22T13:33:47.312352,15.33439323,.00009323,97.2863,23.2118,96.8223,263.3126,0,U,53471,999,22586,.1690974E-4,.471E-5,0
STARLINK-4447,2022-099H,2026-09-22T12:00:02.999808,15.20109789,.00011313,97.2834,19.2837,57.2979,344.3052,0,U,53472,999,587,-.73987219E-3,-.16003E-3,0
STARLINK-4383,2022-099J,2026-09-22T03:11:46.314816,15.36967083,.00011455,97.4881,31.1426,90.2643,269.8733,0,U,53473,999,22604,.17982774E-4,.567E-5,0
STARLINK-4445,2022-099K,2026-09-22T12:00:02.999808,15.22709797,.00026239,97.2850,19.3454,101.4798,181.5992,0,U,53474,999,587,-.11416292E-2,-.26565E-3,0
STARLINK-4389,2022-099L,2026-09-22T12:00:02.999808,15.48057084,.00015428,97.4957,32.8367,83.5045,288.6553,0,U,53475,999,596,.11371162E-1,.64614E-2,0
STARLINK-4378,2022-099M,2026-09-22T12:00:02.999808,15.15382148,.00017587,97.2818,19.3846,90.4709,168.8998,0,U,53476,999,582,-.14811065E-2,-.27885E-3,0
STARLINK-4433,2022-099P,2026-09-22T12:00:02.999808,15.22367634,.00015697,97.2851,19.2449,89.5898,244.3367,0,U,53478,999,582,.29515284E-1,.731624E-2,0
STARLINK-4436,2022-099Q,2026-09-22T14:05:07.137024,15.33431614,.00010168,97.2858,23.1624,96.5775,263.5584,0,U,53479,999,22586,.9782484E-5,.241E-5,0
STARLINK-4442,2022-099R,2026-09-22T14:30:46.276992,16.17245301,.00064465,97.6068,39.1106,310.4344,49.6380,0,U,53480,999,22655,.5103803E-3,.782133E-2,.2535021E-5
STARLINK-4302,2022-099S,2026-09-22T07:05:58.019424,15.41062400,.00011726,97.5134,32.5410,164.2611,195.8672,0,U,53481,999,22614,.64053846E-3,.26437E-3,0
STARLINK-4360,2022-099T,2026-09-22T12:00:02.999808,15.18889124,.00025404,97.2866,19.3178,100.2731,94.5983,0,U,53482,999,582,-.10217857E-2,-.21298E-3,0
STARLINK-4426,2022-099V,2026-09-22T06:46:35.720832,15.33438039,.0000969,97.2865,22.9485,98.3076,261.8277,0,U,53484,999,22582,.22093932E-4,.638E-5,0
STARLINK-4430,2022-099W,2026-09-22T12:00:02.999808,15.20306052,.00024517,97.2851,19.3021,92.9633,117.7874,0,U,53485,999,587,-.12392204E-2,-.26874E-3,0
STARLINK-4431,2022-099X,2026-09-22T07:41:38.303808,15.36976102,.00004097,97.4935,33.1928,104.5090,255.6199,0,U,53486,999,22618,-.32088842E-4,-.1241E-4,0
STARLINK-4432,2022-099Y,2026-09-22T14:16:52.081536,15.33442587,.00014843,97.2861,23.2706,92.9714,267.1698,0,U,53487,999,22587,.5747802E-5,.11E-5,0
STARLINK-4421,2022-099Z,2026-09-22T14:24:41.722560,15.33423045,.00010297,97.2857,23.2765,81.8468,278.2892,0,U,53488,999,22587,-.62292504E-4,-.2084E-4,0
STARLINK-4392,2022-099AA,2026-09-22T12:00:02.999808,15.18389465,.00012499,97.2846,19.3732,65.5660,292.4964,0,U,53489,999,557,-.19763009E-2,-.40439E-3,0
STARLINK-4387,2022-099AB,2026-09-22T12:00:02.999808,15.99537552,.00017222,97.6058,34.6170,70.8987,21.4044,0,U,53490,999,603,.17243283E-2,.846769E-2,.33872664E-3
STARLINK-4450,2022-099AC,2026-09-22T13:55:57.425664,15.36980584,.00006847,97.4962,33.5760,60.7029,299.4283,0,U,53491,999,22623,.67792339E-3,.24487E-3,0
STARLINK-4340,2022-099AF,2026-09-21T20:39:43.544160,15.33435777,.0001056,97.2862,22.4263,95.0087,265.1276,0,U,53494,999,22575,.3710229E-5,.45E-6,0
STARLINK-4429,2022-099AG,2026-09-22T12:00:02.999808,15.22036245,.00026111,97.2860,19.3017,101.1526,188.6921,0,U,53495,999,587,-.10008971E-2,-.22854E-3,0
STARLINK-4453,2022-099AJ,2026-09-22T14:00:03.000384,15.26509886,.0001316,97.2833,19.3926,57.8162,24.8043,0,U,53497,999,562,.257799E-2,.67786E-3,0
STARLINK-4439,2022-099AK,2026-09-22T07:06:10.599264,15.33435772,.00010949,97.2858,22.8886,83.6550,276.4817,0,U,53498,999,22582,-.4792169E-5,-.23E-5,0
STARLINK-4454,2022-099AL,2026-09-22T14:00:03.000384,15.93397430,.00012604,97.6017,35.3229,80.2546,240.0787,0,U,53499,999,587,.12312435E-2,.434781E-2,.76206797E-4
STARLINK-4434,2022-099AN,2026-09-22T14:53:32.976384,15.36965700,.00001662,97.4819,32.9459,133.3438,226.7820,0,U,53501,999,22620,.4060833E-5,.65E-6,0
STARLINK-4435,2022-099AP,2026-09-22T14:27:47.759904,15.36967300,.00011315,97.4849,34.1819,91.1675,268.9699,0,U,53502,999,22628,.7519813E-5,.189E-5,0
STARLINK-4448,2022-099AR,2026-09-22T14:46:55.975296,15.36964690,.00006952,97.5042,33.2264,93.1833,266.9490,0,U,53504,999,22621,.590233E-5,.131E-5,0
STARLINK-4446,2022-099AS,2026-09-22T05:32:54.021984,16.11999039,.00063754,97.6006,47.7896,258.1482,101.9087,0,U,53505,999,22707,.9922885E-3,.1041295E-1,.68088273E-3
STARLINK-4443,2022-099AV,2026-09-22T14:01:11.707392,15.33440867,.00015015,97.2866,23.2302,90.3636,269.7779,0,U,53508,999,22587,.19961657E-4,.569E-5,0
STARLINK-4402,2022-099AW,2026-09-22T14:00:03.000384,15.75704200,.00014996,97.6042,36.3408,76.7544,19.9146,0,U,53509,999,596,.13875312E-2,.216975E-2,0
YAOGAN-35 04A,2022-100A,2026-09-22T09:35:27.350304,15.22936335,.00068254,35.0090,160.5169,67.5992,292.5445,0,U,53522,999,22809,.25219158E-3,.6034E-4,0
YAOGAN-35 04B,2022-100C,2026-09-22T15:09:03.379968,15.37929685,.00024776,35.0001,121.0904,93.1603,266.9399,0,U,53524,999,12023,.23583618E-3,.9009E-4,0
YAOGAN-35 04C,2022-100E,2026-09-22T06:04:41.078208,15.22835688,.00097702,34.9945,186.1519,220.1260,139.8734,0,U,53526,999,22776,.19602368E-3,.4671E-4,0
STARLINK-4503,2022-101B,2026-09-22T13:53:28.523904,15.08836176,.00011031,53.1609,269.5764,86.3415,273.7703,0,U,53528,999,22588,-.44178942E-4,-.991E-5,0
STARLINK-4478,2022-101C,2026-09-22T13:10:13.132704,15.17777593,.0002579,53.2142,262.4819,20.5329,339.5770,0,U,53529,999,22599,.81532258E-3,.16396E-3,0
STARLINK-4482,2022-101D,2026-09-22T14:04:06.483360,15.08831272,.00012057,53.1605,269.7651,73.0219,287.0904,0,U,53530,999,22588,.14661233E-4,-.55E-6,0
STARLINK-4487,2022-101E,2026-09-22T06:48:50.568768,15.31701873,.00012425,53.1592,259.4941,86.3768,273.7376,0,U,53531,999,22600,.15838966E-4,.126E-5,0
STARLINK-4483,2022-101F,2026-09-22T14:25:16.080384,15.08834194,.00013404,53.1597,269.4801,70.9218,289.1919,0,U,53532,999,22589,.50556142E-4,.517E-5,0
STARLINK-4493,2022-101G,2026-09-21T23:52:44.868864,15.31698463,.00011464,53.1589,260.9169,84.1658,275.9474,0,U,53533,999,22596,-.2350447E-5,-.438E-5,0
STARLINK-4138,2022-101J,2026-09-22T14:00:03.000384,15.34409410,.00012664,53.1583,259.8271,86.8378,173.6408,0,U,53535,999,587,-.60017816E-3,-.20605E-3,0
STARLINK-4053,2022-101K,2026-09-22T11:53:18.962304,15.31702516,.00013349,53.1600,246.4877,83.6888,276.4265,0,U,53536,999,22620,.15323859E-4,.11E-5,0
STARLINK-4120,2022-101L,2026-09-22T11:06:17.202240,15.34397176,.00012724,53.1648,260.2609,61.5991,298.5140,0,U,53537,999,22601,-.9154247E-5,-.685E-5,0
STARLINK-4123,2022-101N,2026-09-22T13:55:42.937248,15.34386028,.00012322,53.1609,259.6476,111.4202,248.6933,0,U,53539,999,22603,.1723056E-4,.206E-5,0
STARLINK-4486,2022-101P,2026-09-22T03:20:19.942080,15.08835993,.00013321,53.1600,261.9090,83.9651,276.1492,0,U,53540,999,22664,.47493451E-4,.468E-5,0
STARLINK-4485,2022-101Q,2026-09-22T13:58:46.244352,15.08830794,.00010807,53.1603,269.5612,78.6514,281.4599,0,U,53541,999,22658,.20657349E-4,.41E-6,0
STARLINK-4489,2022-101R,2026-09-22T08:33:22.797504,15.34390893,.00013388,53.1574,245.0797,86.9003,273.2153,0,U,53542,999,22690,.272353E-6,-.367E-5,0
STARLINK-4297,2022-101S,2026-09-22T14:15:13.302144,15.34385009,.00013194,53.1593,243.6321,92.8576,267.2578,0,U,53543,999,22694,-.549242E-6,-.395E-5,0
STARLINK-4303,2022-101T,2026-09-22T14:18:16.783776,15.34388921,.00011528,53.1579,243.8089,85.2303,274.8831,0,U,53544,999,22692,-.15445419E-4,-.898E-5,0
STARLINK-4475,2022-101U,2026-09-22T11:34:53.671296,15.34388857,.00012214,53.1592,244.4027,88.3266,271.7876,0,U,53545,999,22692,.57810659E-4,.1577E-4,0
STARLINK-4477,2022-101V,2026-09-22T02:42:13.439520,15.34388020,.00013921,53.1600,235.8441,92.0352,268.0810,0,U,53546,999,22632,.2570563E-5,-.289E-5,0
STARLINK-4474,2022-101W,2026-09-21T11:58:53.764032,15.34387459,.00015016,53.1586,249.0117,85.2689,274.8485,0,U,53547,999,22675,-.28652813E-4,-.1344E-4,0
STARLINK-4513,2022-101X,2026-09-22T13:01:48.329472,15.08833940,.00011745,53.1583,259.7377,74.7438,285.3683,0,U,53548,999,22602,.5539549E-5,-.2E-5,0
STARLINK-4514,2022-101AA,2026-09-22T06:02:51.122112,15.34392048,.00011319,53.1589,249.5100,85.7804,274.3328,0,U,53551,999,22680,.38129098E-4,.912E-5,0
STARLINK-4495,2022-101AB,2026-09-22T14:21:17.218080,15.08846778,.00014781,53.1596,259.4913,79.2949,280.8208,0,U,53552,999,22668,-.11329392E-3,-.2091E-4,0
STARLINK-4501,2022-101AC,2026-09-22T14:10:40.084608,15.08835668,.00012942,53.1598,259.3987,80.2461,279.8677,0,U,53553,999,22669,.41053073E-4,.365E-5,0
STARLINK-4506,2022-101AD,2026-09-21T23:53:37.565952,15.08833473,.00010859,53.1603,262.2110,90.0011,270.1105,0,U,53554,999,22594,.11145024E-3,.1486E-4,0
