OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-5213,2022-136AU,2026-08-28T13:21:28.633824,15.08832428,.0001152,53.1611,281.8078,76.3166,283.7954,0,U,54093,999,21293,.42792E-4,.393E-5,0
STARLINK-5193,2022-136AW,2026-08-28T13:10:52.075776,15.08829717,.000112,53.1607,281.7613,83.1198,276.9921,0,U,54095,999,21293,.12765E-4,-.85E-6,0
STARLINK-5188,2022-136AX,2026-08-28T11:51:24.012288,15.08833275,.0001436,53.1602,282.1264,56.1484,303.9644,0,U,54096,999,21292,.44061E-4,.413E-5,0
STARLINK-5197,2022-136AY,2026-08-28T07:16:31.913760,15.08831724,.0001168,53.1600,258.1259,64.0081,296.1031,0,U,54097,999,21324,.52491E-4,.547E-5,0
STARLINK-5217,2022-136AZ,2026-08-28T13:07:03.849312,15.08829504,.0001046,53.1609,282.4385,83.3781,276.7330,0,U,54098,999,21292,.89598E-5,-.145E-5,0
STARLINK-5198,2022-136BA,2026-08-28T12:54:56.909088,15.08832857,.0001072,53.1607,281.6937,83.2853,276.8260,0,U,54099,999,21293,.24503E-4,.102E-5,0
STARLINK-5185,2022-136BB,2026-08-28T10:05:24.090144,15.08831909,.0000957,53.1608,282.3801,75.4041,284.7056,0,U,54100,999,21291,.2265E-4,.73E-6,0
STARLINK-5204,2022-136BC,2026-08-28T06:54:03.627936,15.31701587,.000099,53.1585,258.9109,75.9710,284.1402,0,U,54101,999,21323,.1661E-4,.151E-5,0
STARLINK-5179,2022-136BD,2026-08-28T07:37:03.148320,15.08847368,.000122,53.1607,283.1461,72.3827,287.7298,0,U,54102,999,21289,.12246E-3,.1662E-4,0
STARLINK-5200,2022-136BE,2026-08-28T11:34:54.727968,15.31707609,.0003057,53.1601,255.1118,58.0170,302.1128,0,U,54103,999,21330,.50544E-4,.1203E-4,0
STARLINK-5203,2022-136BF,2026-08-29T03:08:09.360096,15.31705376,.0001103,53.1584,234.2434,72.3952,287.7170,0,U,54104,999,21365,.39281E-4,.854E-5,0
COSMOS 2561,2022-137A,2026-08-29T04:29:26.329056,15.53380181,.0011721,96.9112,297.5166,111.3779,248.8727,0,U,54109,999,21767,.22989E-3,.14488E-3,0
ONEWEB-0490,2022-138A,2026-08-29T03:30:27.399744,13.19726800,.0002147,87.9144,290.4407,91.7762,268.3616,0,U,54113,999,18645,.17737E-3,.84E-6,0
ONEWEB-0492,2022-138B,2026-08-29T04:06:52.091136,13.19725289,.0002052,87.9148,290.4341,88.8217,271.3151,0,U,54114,999,18646,.12814E-3,.64E-6,0
ONEWEB-0495,2022-138C,2026-08-29T03:35:01.205664,13.19725147,.000258,87.9139,290.4402,86.9485,273.1943,0,U,54115,999,18644,.27281E-3,.122E-5,0
ONEWEB-0497,2022-138D,2026-08-29T03:53:13.432128,13.19726020,.0002062,87.9149,290.4339,93.5484,266.5885,0,U,54116,999,18643,.10261E-4,.17E-6,0
ONEWEB-0499,2022-138E,2026-08-29T03:29:19.549824,13.19726797,.0002239,87.9139,290.4421,94.2313,265.9076,0,U,54117,999,18644,.1496E-3,.73E-6,0
ONEWEB-0500,2022-138F,2026-08-29T03:32:44.465568,13.19724543,.000196,87.9139,290.4391,94.4891,265.6466,0,U,54118,999,18645,.34923E-3,.153E-5,0
ONEWEB-0501,2022-138G,2026-08-29T04:15:57.785760,13.19724255,.0002389,87.9142,290.4339,89.1567,270.9840,0,U,54119,999,18643,.25102E-3,.113E-5,0
ONEWEB-0502,2022-138H,2026-08-29T03:55:29.317728,13.19726148,.0002262,87.9143,290.4272,94.6575,265.4816,0,U,54120,999,18645,.13992E-3,.69E-6,0
ONEWEB-0503,2022-138J,2026-08-29T03:39:34.076736,13.19726497,.0002086,87.9148,290.4361,103.0339,257.1026,0,U,54121,999,18644,.29451E-3,.131E-5,0
ONEWEB-0504,2022-138K,2026-08-29T03:21:22.372992,13.19725041,.000226,87.9146,290.4420,95.7933,264.3457,0,U,54122,999,18645,.31965E-4,.26E-6,0
ONEWEB-0505,2022-138L,2026-08-29T03:16:50.348640,13.19725676,.0002428,87.9145,290.4425,91.2115,268.9296,0,U,54123,999,18643,.4541E-4,.31E-6,0
ONEWEB-0506,2022-138M,2026-08-29T04:29:36.990816,13.19724533,.0002296,87.9143,290.4314,91.2778,268.8618,0,U,54124,999,18643,.50518E-4,.33E-6,0
ONEWEB-0507,2022-138N,2026-08-29T03:10:00.028992,13.19725800,.0002164,87.9140,290.4483,92.2359,267.9021,0,U,54125,999,18647,.16894E-4,.2E-6,0
ONEWEB-0508,2022-138P,2026-08-29T03:05:26.559168,13.19727013,.0002255,87.9141,290.4485,89.5432,270.5960,0,U,54126,999,18645,.32659E-4,.26E-6,0
ONEWEB-0509,2022-138Q,2026-08-29T04:18:13.762080,13.19724438,.0002053,87.9144,290.4347,91.4270,268.7098,0,U,54127,999,18643,.16906E-3,.81E-6,0
ONEWEB-0510,2022-138R,2026-08-29T00:14:27.679776,13.20772404,.0001652,87.9133,259.9132,99.8142,260.3178,0,U,54128,999,18889,.28346E-3,.128E-5,0
ONEWEB-0511,2022-138S,2026-08-29T04:13:40.604160,13.19726879,.0002186,87.9136,290.4342,101.8065,258.3313,0,U,54129,999,18646,.25245E-4,.23E-6,0
ONEWEB-0512,2022-138T,2026-08-29T04:02:18.957408,13.19727266,.000233,87.9140,290.4381,93.4423,266.6976,0,U,54130,999,18643,.18976E-3,.89E-6,0
ONEWEB-0513,2022-138U,2026-08-29T03:27:08.162208,13.20260392,.0002947,87.9141,290.3765,98.2232,261.9235,0,U,54131,999,18634,.2815E-4,.24E-6,0
ONEWEB-0514,2022-138V,2026-08-29T04:25:03.217728,13.19726092,.0001965,87.9139,290.4328,100.4572,259.6782,0,U,54132,999,18645,.64376E-5,.16E-6,0
ONEWEB-0515,2022-138W,2026-08-29T01:44:10.195008,13.20770703,.000126,87.9140,259.8990,75.0694,285.0579,0,U,54133,999,18892,.72791E-4,.43E-6,0
ONEWEB-0516,2022-138X,2026-08-29T03:48:39.634848,13.19725411,.0002024,87.9138,290.4406,90.9142,269.2222,0,U,54134,999,18645,.23961E-3,.109E-5,0
ONEWEB-0517,2022-138Y,2026-08-29T03:19:06.070944,13.19724914,.0002091,87.9144,290.4410,103.5773,256.5593,0,U,54135,999,18645,.16048E-4,.19E-6,0
ONEWEB-0518,2022-138Z,2026-08-29T03:46:22.711584,13.19726666,.0001939,87.9137,290.4421,89.2767,270.8588,0,U,54136,999,18645,.12202E-3,.62E-6,0
ONEWEB-0519,2022-138AA,2026-08-29T04:22:47.462592,13.19725569,.0002035,87.9142,290.4328,100.7762,259.3599,0,U,54137,999,18646,.12363E-3,.62E-6,0
ONEWEB-0520,2022-138AB,2026-08-29T03:23:38.974848,13.19724962,.0002219,87.9145,290.4420,91.1602,268.9785,0,U,54138,999,18644,.12116E-3,.61E-6,0
ONEWEB-0521,2022-138AC,2026-08-29T04:11:25.086624,13.19725197,.000199,87.9148,290.4265,102.4775,257.6580,0,U,54139,999,18639,.17373E-3,.83E-6,0
ONEWEB-0522,2022-138AD,2026-08-29T03:41:51.271296,13.19726535,.000219,87.9144,290.4317,94.7635,265.3748,0,U,54140,999,18643,.20267E-3,.94E-6,0
ONEWEB-0523,2022-138AE,2026-08-29T01:24:47.003040,13.20772179,.0001276,87.9138,259.9093,105.8996,254.2278,0,U,54141,999,18892,.34247E-4,.27E-6,0
ONEWEB-0524,2022-138AF,2026-08-29T01:10:14.135808,13.20771334,.0001412,87.9137,259.9080,70.0469,290.0816,0,U,54142,999,18892,.37465E-3,.165E-5,0
ONEWEB-0525,2022-138AG,2026-08-29T04:09:07.572384,13.19726381,.00023,87.9142,290.4346,88.1461,271.9935,0,U,54143,999,18645,.13172E-3,.66E-6,0
ONEWEB-0526,2022-138AH,2026-08-29T03:07:42.055968,13.19726324,.0002025,87.9142,290.4429,90.9963,269.1402,0,U,54144,999,18642,-.76163E-4,-.18E-6,0
ONEWEB-0529,2022-138AJ,2026-08-29T03:12:16.344000,13.19725271,.0002173,87.9140,290.4471,91.0874,269.0508,0,U,54145,999,18644,.11264E-3,.58E-6,0
ONEWEB-0531,2022-138AK,2026-08-29T02:39:56.594016,13.20771024,.0001398,87.9135,259.8929,97.2654,262.8638,0,U,54146,999,18893,-.15487E-3,-.5E-6,0
ONEWEB-0535,2022-138AL,2026-08-29T04:00:02.384064,13.19724183,.0001806,87.9147,290.4308,102.2866,257.8469,0,U,54147,999,18646,.2844E-3,.127E-5,0
ONEWEB-0536,2022-138AM,2026-08-29T00:31:26.672736,13.20770770,.0001022,87.9132,259.9256,74.4037,285.7209,0,U,54148,999,18891,.52471E-4,.34E-6,0
GONETS-M 23,2022-139A,2026-08-29T04:37:47.800704,12.42893023,.0022366,82.5071,302.9346,64.7631,295.5764,0,U,54150,999,17471,.26793E-3,.47E-6,0
GONETS-M 24,2022-139B,2026-08-29T03:58:58.954368,12.42893395,.0017744,82.4983,301.9609,75.4007,284.9038,0,U,54151,999,17471,.24498E-3,.44E-6,0
GONETS-M 25,2022-139C,2026-08-29T05:35:27.299040,12.42892036,.0021637,82.5053,302.6451,73.2762,287.0690,0,U,54152,999,17472,.31118E-3,.53E-6,0
SKIF-D,2022-139D,2026-08-29T00:07:40.364256,5.00435529,.000775,89.9470,96.6436,169.0610,191.0432,0,U,54153,999,6775,0,.42E-6,0
STARLINK-5290,2022-141A,2026-08-28T22:49:54.132672,15.08838421,.0001119,53.1615,320.2296,93.1803,266.9317,0,U,54157,999,21172,.58577E-4,.644E-5,0
STARLINK-5297,2022-141B,2026-08-28T15:18:07.636032,15.08836880,.00012238,53.1616,321.8271,73.1868,286.9257,0,U,54158,999,21167,.6315429E-5,-.187E-5,0
STARLINK-5294,2022-141C,2026-08-28T23:09:45.026208,15.08835692,.0001153,53.1614,320.3210,86.4348,273.6775,0,U,54159,999,21172,-.17606E-5,-.316E-5,0
STARLINK-5233,2022-141D,2026-08-28T13:54:25.111584,15.31702697,.0001175,53.1592,269.5524,67.1878,292.9247,0,U,54160,999,21240,.16651E-4,.152E-5,0
STARLINK-5269,2022-141E,2026-08-28T15:30:53.873568,15.31692447,.00011804,53.1601,314.1766,86.6226,273.4911,0,U,54161,999,21178,.53273818E-4,.1288E-4,0
STARLINK-5273,2022-141F,2026-08-28T11:51:26.498016,15.08828221,.0001036,53.1621,322.3503,81.9006,278.2103,0,U,54162,999,21165,.96514E-4,.1248E-4,0
STARLINK-5161,2022-141G,2026-08-28T12:05:47.970816,15.34389104,.0001246,53.1597,301.2200,84.8426,275.2719,0,U,54163,999,21195,.25671E-4,.491E-5,0
STARLINK-5278,2022-141H,2026-08-28T11:02:18.903264,15.34376872,.0001091,53.1599,301.6521,83.8726,276.2401,0,U,54164,999,21194,.57995E-4,.1582E-4,0
STARLINK-5279,2022-141J,2026-08-28T22:53:49.874208,15.08836188,.0001074,53.1616,320.2456,88.5289,271.5826,0,U,54165,999,21172,.41346E-4,.37E-5,0
STARLINK-5280,2022-141K,2026-08-28T12:39:08.081568,15.34394940,.0001244,53.1604,301.3571,84.0501,276.0643,0,U,54166,999,21195,.446E-4,.1131E-4,0
STARLINK-5243,2022-141L,2026-08-28T22:27:18.495072,15.08831110,.0001363,53.1630,320.1290,83.4263,276.6884,0,U,54167,999,21172,.13921E-4,-.66E-6,0
STARLINK-5245,2022-141M,2026-08-28T07:48:38.897280,15.34391205,.0001124,53.1605,302.2343,94.6536,265.4595,0,U,54168,999,21192,.26637E-4,.524E-5,0
STARLINK-5282,2022-141N,2026-08-28T12:42:09.511200,15.34390722,.0001145,53.1605,301.3739,73.5817,286.5312,0,U,54169,999,21195,.14978E-4,.13E-5,0
STARLINK-5155,2022-141P,2026-08-28T13:36:34.079040,15.34386267,.0001107,53.1600,300.9007,83.5388,276.5741,0,U,54170,999,21196,.14017E-4,.97E-6,0
STARLINK-5117,2022-141R,2026-08-28T07:49:12.978624,15.33534330,.0001131,53.1605,302.2409,78.3008,281.8121,0,U,54172,999,21192,.56267E-4,.1477E-4,0
STARLINK-5242,2022-141S,2026-08-28T10:53:12.660000,15.34389684,.0000964,53.1602,301.6107,76.3021,283.8089,0,U,54173,999,21194,.22957E-4,.399E-5,0
STARLINK-5248,2022-141T,2026-08-28T06:40:41.422944,15.35417500,.0001338,53.1589,250.5394,81.8580,278.2575,0,U,54174,999,21264,-.69964E-4,-.2822E-4,0
STARLINK-5256,2022-141U,2026-08-28T12:33:04.124160,15.34392352,.0001068,53.1599,301.3343,80.4636,279.6487,0,U,54175,999,21195,.15042E-4,.132E-5,0
STARLINK-5154,2022-141V,2026-08-28T14:34:00.644160,15.34387987,.0001207,53.1595,300.4423,81.3942,278.7197,0,U,54176,999,21197,.39141E-4,.946E-5,0
STARLINK-5186,2022-141W,2026-08-27T14:18:43.034688,15.34390747,.0001051,53.1599,305.5057,76.0634,284.0485,0,U,54177,999,21181,.10551E-4,-.2E-6,0
STARLINK-5164,2022-141X,2026-08-28T12:08:50.336160,15.34375169,.0001413,53.1600,301.2116,81.5035,278.6127,0,U,54178,999,21195,.81735E-4,.2384E-4,0
STARLINK-5122,2022-141Y,2026-08-28T12:57:10.785024,15.34389406,.0001098,53.1597,300.7314,77.8606,282.2520,0,U,54179,999,21196,.30175E-4,.643E-5,0
STARLINK-5227,2022-141AA,2026-08-28T21:37:39.961344,15.34388451,.0001219,53.1604,299.4284,69.6344,290.4790,0,U,54181,999,21201,.13024E-4,.64E-6,0
STARLINK-5231,2022-141AB,2026-08-28T10:42:30.345984,15.08825050,.0001021,53.1599,282.1840,77.9865,282.1241,0,U,54182,999,21221,.9782E-4,.1269E-4,0
STARLINK-5239,2022-141AC,2026-08-28T07:39:33.028128,15.34394596,.0001115,53.1599,302.1945,78.7322,281.3806,0,U,54183,999,21192,.39289E-4,.951E-5,0
STARLINK-5162,2022-141AD,2026-08-27T14:23:22.765056,15.31702908,.0001163,53.1602,307.6269,84.2777,275.8357,0,U,54184,999,21178,.23196E-4,.355E-5,0
STARLINK-5235,2022-141AE,2026-08-28T13:51:42.720192,15.34393680,.0001276,53.1609,300.9640,78.9715,281.1431,0,U,54185,999,21196,-.45663E-5,-.53E-5,0
STARLINK-5240,2022-141AG,2026-08-28T13:57:46.549728,15.34394336,.0001051,53.1591,300.9979,61.2337,298.8771,0,U,54187,999,21196,.6394E-4,.1784E-4,0
STARLINK-5238,2022-141AH,2026-08-28T13:22:19.156224,15.35400856,.0000706,53.1610,295.0723,64.9539,295.1537,0,U,54188,999,21204,.65435E-5,-.152E-5,0
STARLINK-5281,2022-141AK,2026-08-28T23:20:18.695904,15.35404413,.000135,53.1598,294.7950,58.9330,301.1805,0,U,54190,999,21208,.4014E-4,.102E-4,0
STARLINK-4619,2022-141AL,2026-08-28T13:05:37.991904,15.35397559,.0001199,53.1603,295.0016,86.4490,273.6650,0,U,54191,999,21204,.37338E-4,.922E-5,0
STARLINK-5268,2022-141AM,2026-08-28T13:55:30.880128,15.35399411,.0001239,53.1621,296.6134,92.4783,267.6362,0,U,54192,999,21202,.16601E-4,.199E-5,0
STARLINK-5263,2022-141AN,2026-08-28T13:44:50.612064,15.34390142,.0001093,53.1609,296.5686,70.7807,289.3314,0,U,54193,999,21202,.35391E-4,.819E-5,0
STARLINK-5271,2022-141AP,2026-08-28T10:59:46.248288,15.35401998,.000132,53.1611,297.2702,81.1020,279.0132,0,U,54194,999,21200,.37277E-4,.92E-5,0
STARLINK-5258,2022-141AQ,2026-08-28T12:11:23.078400,15.35406272,.0001188,53.1601,295.4714,82.9770,277.1368,0,U,54195,999,21203,.46942E-4,.1258E-4,0
STARLINK-5237,2022-141AR,2026-08-28T13:55:22.228032,15.35404604,.0001003,53.1597,295.2094,68.9408,291.1702,0,U,54196,999,21204,.55682E-4,.1563E-4,0
STARLINK-5246,2022-141AT,2026-08-28T23:19:35.499360,15.35399983,.00011,53.1606,293.3895,86.0922,274.0207,0,U,54198,999,21210,.3929E-4,.99E-5,0
STARLINK-5244,2022-141AU,2026-08-28T13:50:59.934048,15.35411021,.0001217,53.1611,295.1900,68.5494,291.5639,0,U,54199,999,21204,.12922E-3,.4131E-4,0
STARLINK-5250,2022-141AV,2026-08-28T14:08:17.933280,15.35397828,.0000772,53.1601,295.2635,74.6767,285.4321,0,U,54200,999,21204,-.76635E-4,-.3052E-4,0
STARLINK-5199,2022-141AW,2026-08-28T12:52:38.832384,15.34384526,.0001473,53.1605,294.9346,51.6856,308.4279,0,U,54201,999,21204,.18021E-4,.232E-5,0
STARLINK-5205,2022-141AX,2026-08-28T13:32:40.285824,15.35399996,.0001357,53.1607,295.1109,114.1128,246.0017,0,U,54202,999,21204,-.21147E-4,-.1118E-4,0
STARLINK-5247,2022-141AY,2026-08-28T10:36:34.235424,15.35402432,.0001278,53.1613,295.7718,84.5414,275.5734,0,U,54203,999,21202,.3749E-4,.927E-5,0
STARLINK-5241,2022-141AZ,2026-08-28T07:39:29.532384,15.35403695,.0001241,53.1600,296.4228,85.5304,274.5841,0,U,54204,999,21200,.11555E-3,.3653E-4,0
STARLINK-5249,2022-141BA,2026-08-28T12:03:10.338336,15.31698912,.0001111,53.1601,296.8417,76.7222,283.3903,0,U,54205,999,21200,-.1075E-4,-.699E-5,0
STARLINK-5264,2022-141BB,2026-08-28T20:49:53.954112,15.35403148,.00012478,53.1596,259.9161,61.8027,298.3102,0,U,54206,999,21256,.41442975E-4,.1065E-4,0
STARLINK-5262,2022-141BC,2026-08-28T14:15:44.165088,15.33546873,.0001048,53.1614,296.6977,67.0202,293.0911,0,U,54207,999,21202,.5521E-5,-.191E-5,0
STARLINK-5255,2022-141BD,2026-08-28T10:53:13.426368,15.31700819,.0001397,53.1598,270.1871,65.5113,294.6034,0,U,54208,999,21238,.15935E-4,.129E-5,0
STARLINK-5259,2022-141BE,2026-08-28T12:40:57.793152,15.35396085,.000098,53.1602,287.7014,55.5857,304.5238,0,U,54209,999,21214,.2957E-4,.651E-5,0
SHIYAN-20C (SY-20C),2022-142A,2026-08-29T04:34:29.000352,14.29570597,.0019923,59.9961,59.0683,30.8777,329.3426,0,U,54214,999,20013,.43505E-4,-.25E-6,0
CSS (MENGTIAN),2022-143A,2026-08-29T03:04:15.933216,15.59368515,.0001828,41.4675,239.2190,254.1114,105.9523,0,U,54216,999,30508,.20225E-3,.16121E-3,0
LDPE-2,2022-144A,2026-08-27T20:32:52.141056,0.99593606,.00016916,5.7665,62.9319,103.7964,268.5967,0,U,54219,999,1256,0,-.288E-5,0
COSMOS 2563 (EKS 6),2022-145A,2026-08-28T11:06:55.728000,2.00659371,.7007105,63.1824,271.5490,269.9072,16.9409,0,U,54223,999,2801,0,-.1035E-4,0
EUTELSAT HOTBIRD 13G,2022-146A,2026-08-29T02:41:10.402944,1.00273487,.000223,0.0545,239.6948,298.3306,212.5998,0,U,54225,999,819,0,.89E-6,0
MATS,2022-147A,2026-08-28T23:00:39.367008,15.05705787,.0011448,97.6860,242.2722,318.1611,41.8740,0,U,54227,999,20871,.22931E-3,.3257E-4,0
ZHONGXING-19,2022-148A,2026-08-28T03:26:57.682752,1.00270107,.00042884,0.0649,268.2769,260.0029,22.9862,0,U,54230,999,1410,0,-.82E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-29T03:02:51.264672,14.19547129,.0001999,98.7078,178.6949,22.8304,337.2960,0,U,54234,999,19689,.38327E-4,.37E-6,0
YUNHAI-3 01,2022-151A,2026-08-29T04:44:24.620352,14.13372068,.0000063,98.8203,247.5752,163.0113,197.1062,0,U,54235,999,19525,.21386E-4,-.4E-7,0
GALAXY 31 (G-31),2022-153A,2026-08-29T03:16:28.497216,1.00270954,.0001388,0.0129,121.5229,33.7318,110.2206,0,U,54243,999,786,0,.15E-6,0
GALAXY 32 (G-32),2022-153B,2026-08-29T03:28:02.970048,1.00272228,.0000515,0.0207,92.2490,346.4507,219.6827,0,U,54244,999,1387,0,-.173E-5,0
YAOGAN-34 03,2022-154A,2026-08-19T01:07:30.049248,13.47214689,.00545556,63.4049,100.7494,352.9345,7.0907,0,U,54249,999,18471,.36332464E-4,-.68E-6,0
JILIN-1 GAOFEN 03D08,2022-155A,2026-08-29T04:54:35.332704,15.73292655,.0002804,97.6291,32.9730,87.4578,272.7006,0,U,54251,999,21126,.82371E-3,.114696E-2,0
JILIN-1 GAOFEN 03D51,2022-155B,2026-08-29T04:58:43.132224,15.69763310,.0003361,97.6318,32.0815,89.1975,270.9671,0,U,54252,999,21117,.70768E-3,.84694E-3,0
JILIN-1 GAOFEN 03D53,2022-155C,2026-08-29T04:41:09.829824,15.57190387,.0005817,97.6312,26.4369,99.5428,260.6484,0,U,54253,999,21083,.59898E-3,.43622E-3,0
JILIN-1 GAOFEN 03D52,2022-155E,2026-08-29T05:21:19.176768,15.66192918,.0003819,97.6295,30.0622,104.2781,255.8902,0,U,54255,999,21111,.64392E-3,.66516E-3,0
EUTELSAT 10B,2022-157A,2026-08-29T02:40:17.988384,1.00274160,.0000876,0.0544,102.8263,337.4635,307.1318,0,U,54259,999,1375,0,.7E-6,0
EOS-6 (OCEANSAT-3),2022-158A,2026-08-29T04:25:16.936320,14.47003706,.0002297,98.3554,338.4120,108.2217,251.9225,0,U,54361,999,19839,.67805E-4,.203E-5,0
YAOGAN-36 03A,2022-160A,2026-08-28T23:52:26.107968,15.36754157,.0004597,34.9987,216.1204,246.4982,113.5254,0,U,54372,999,20941,.3343E-3,.12316E-3,0
YAOGAN-36 03B,2022-160C,2026-08-29T04:54:07.630272,15.21759003,.0007669,34.9922,267.7515,100.2960,259.8619,0,U,54374,999,20885,.23651E-3,.5463E-4,0
YAOGAN-36 03C,2022-160E,2026-08-29T04:07:01.385184,15.23069040,.0009488,35.0078,240.6032,335.0836,24.9420,0,U,54376,999,20918,.35209E-3,.8481E-4,0
COSMOS 2564 [GLONASS-M],2022-161A,2026-08-28T23:25:50.854656,2.13102063,.0011399,64.7437,190.2969,221.1822,138.7119,0,U,54377,999,2918,0,.35E-6,0
COSMOS 2565,2022-163A,2026-08-29T04:38:55.332672,13.96673954,.0006764,67.1488,289.8182,267.6693,92.3617,0,U,54381,999,19096,.34634E-4,-.27E-6,0
COSMOS 2566,2022-163C,2026-08-29T05:12:15.211008,13.97720246,.0007789,67.1424,284.2526,337.3959,22.6781,0,U,54383,999,19077,.44028E-4,-.13E-6,0
JIAOTONG VDES,2022-164A,2026-08-29T05:26:49.034688,14.46112528,.0011191,98.2421,258.3852,103.7030,256.5409,0,U,54588,999,19663,.97348E-4,.305E-5,0
GAOFEN-5 01A,2022-165A,2026-08-29T05:07:28.492608,14.57748601,.0002723,98.2366,177.7970,116.1404,244.0075,0,U,54640,999,19805,.7878E-4,.314E-5,0
ONEWEB-0527,2022-166A,2026-08-28T22:06:05.284800,13.21825496,.0002116,87.9236,229.5142,86.5039,273.6337,0,U,54642,999,18114,.50532E-4,.34E-6,0
ONEWEB-0528,2022-166B,2026-08-28T22:07:17.177376,13.21824925,.0002233,87.9236,229.5176,82.7608,277.3780,0,U,54643,999,18115,.84538E-4,.48E-6,0
ONEWEB-0539,2022-166C,2026-08-28T01:13:46.427520,13.21826111,.0002141,87.9240,229.6674,91.2312,268.9068,0,U,54644,999,18103,-.23982676E-3,-.86E-6,0
ONEWEB-0540,2022-166D,2026-08-28T23:11:40.079040,13.21827145,.0002032,87.9226,229.5113,89.0692,271.0675,0,U,54645,999,18114,-.19134E-3,-.66E-6,0
ONEWEB-0542,2022-166E,2026-08-29T04:43:20.682624,13.21826021,.0002196,87.9248,229.4392,94.4027,265.7358,0,U,54646,999,18118,-.19569E-3,-.68E-6,0
ONEWEB-0545,2022-166F,2026-08-29T00:14:27.996000,13.21826538,.0002093,87.9242,229.4827,105.2898,254.8467,0,U,54647,999,18112,.14685E-3,.74E-6,0
ONEWEB-0580,2022-166G,2026-08-29T03:16:07.483872,13.21834961,.0002025,87.9239,229.4567,97.7047,262.4317,0,U,54648,999,18118,.20078E-2,.842E-5,0
ONEWEB-0582,2022-166H,2026-08-29T00:38:41.766720,13.21825566,.0002171,87.9244,229.4725,98.9174,261.2206,0,U,54649,999,18114,-.41244E-3,-.157E-5,0
ONEWEB-0583,2022-166J,2026-08-28T23:06:37.101024,13.21835462,.0002481,87.9225,229.5111,97.0087,263.1329,0,U,54650,999,18114,-.50761E-2,-.2083E-4,0
ONEWEB-0584,2022-166K,2026-08-29T01:24:41.916672,13.21827507,.0002036,87.9236,229.4716,88.6554,271.4813,0,U,54651,999,18114,.83838E-4,.48E-6,0
ONEWEB-0585,2022-166L,2026-08-28T22:20:37.478112,13.21827023,.0002083,87.9240,229.4884,83.1800,276.9570,0,U,54652,999,18113,.92769E-4,.51E-6,0
ONEWEB-0586,2022-166M,2026-08-29T00:28:57.871200,13.21850888,.000239,87.9192,229.4948,99.4590,260.6814,0,U,54653,999,18114,.3143E-2,.1312E-4,0
ONEWEB-0587,2022-166N,2026-08-29T00:43:32.565792,13.21825532,.0002069,87.9249,229.4734,78.3536,281.7830,0,U,54654,999,18130,-.15088E-3,-.49E-6,0
ONEWEB-0589,2022-166P,2026-08-29T00:24:09.637344,13.21825874,.0002198,87.9237,229.4785,111.0985,249.0384,0,U,54655,999,18116,.27397E-5,.14E-6,0
ONEWEB-0590,2022-166Q,2026-08-29T01:00:17.557632,13.21826038,.0001602,87.9235,229.4723,90.1785,269.9532,0,U,54656,999,18115,-.57965E-4,-.11E-6,0
ONEWEB-0591,2022-166R,2026-08-28T23:28:27.236928,13.21826399,.0001998,87.9233,229.4919,88.4421,271.6942,0,U,54657,999,18117,-.86744E-4,-.23E-6,0
ONEWEB-0592,2022-166S,2026-08-28T21:44:16.782720,13.21827148,.0002108,87.9243,229.4908,86.7458,273.3917,0,U,54658,999,18104,.42674E-4,.31E-6,0
ONEWEB-0593,2022-166T,2026-08-28T00:27:44.163360,13.21825046,.00021983,87.9241,229.6749,89.9949,270.1437,0,U,54659,999,18103,.1839658E-5,.14E-6,0
ONEWEB-0594,2022-166U,2026-08-29T00:33:50.699808,13.21827149,.0002135,87.9236,229.4892,82.5736,277.5641,0,U,54660,999,18118,-.1935E-3,-.67E-6,0
ONEWEB-0595,2022-166V,2026-08-28T22:10:56.025120,13.21825793,.0002024,87.9246,229.4955,80.3493,279.7869,0,U,54661,999,18114,.13744E-3,.7E-6,0
ONEWEB-0596,2022-166W,2026-08-29T04:50:36.522240,13.21827282,.0002101,87.9240,229.4469,87.3280,272.8094,0,U,54662,999,18118,-.43565E-4,-.5E-7,0
ONEWEB-0597,2022-166X,2026-08-28T22:56:57.996384,13.21825818,.0002092,87.9235,229.4984,91.0375,269.0998,0,U,54663,999,18115,-.13443E-3,-.43E-6,0
ONEWEB-0600,2022-166Y,2026-08-29T00:19:18.880608,13.21825909,.000231,87.9239,229.4781,87.6302,272.5096,0,U,54664,999,18113,.31251E-3,.142E-5,0
ONEWEB-0601,2022-166Z,2026-08-28T00:30:09.151200,13.21824195,.00021139,87.9234,229.6910,94.5162,265.6213,0,U,54665,999,18119,-.11771705E-3,-.36E-6,0
ONEWEB-0602,2022-166AA,2026-08-29T04:44:33.167040,13.21826743,.000235,87.9236,229.4625,88.3496,271.7907,0,U,54666,999,18119,-.33268E-3,-.124E-5,0
ONEWEB-0603,2022-166AB,2026-08-28T10:42:59.619168,13.21827563,.0002126,87.9242,229.5765,89.1321,271.0056,0,U,54667,999,18102,.37444E-4,.28E-6,0
