OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1171,2020-006U,2026-09-23T12:05:16.027872,16.06009009,.00021232,53.0288,340.2064,64.5670,295.5581,0,U,45062,999,36821,.53971604E-3,.402614E-2,.86835597E-4
STARLINK-1133,2020-006W,2026-09-23T13:08:49.214976,15.43747586,.0001402,53.1527,50.6701,334.6128,25.4810,0,U,45064,999,36728,.95381814E-3,.43613E-3,0
STARLINK-1167,2020-006AD,2026-09-23T14:46:23.895840,15.46227488,.00019851,53.1522,47.2713,218.8101,141.2764,0,U,45071,999,36733,.96169586E-3,.47912E-3,0
STARLINK-1168,2020-006AE,2026-09-23T13:18:03.153024,15.44499564,.00009612,53.1527,50.4191,331.2696,28.8258,0,U,45072,999,36728,.94388056E-3,.4428E-3,0
STARLINK-1172,2020-006AG,2026-09-23T13:32:55.512960,15.47614829,.00005846,53.1504,46.0161,345.7904,14.3088,0,U,45074,999,36734,.95820789E-3,.5011E-3,0
STARLINK-1153,2020-006AN,2026-09-23T15:39:03.206880,15.47214577,.00031693,53.1535,46.9003,268.2032,91.8613,0,U,45080,999,36734,.93574442E-3,.48239E-3,0
STARLINK-1185,2020-006AV,2026-09-23T13:40:11.292096,15.58027420,.00021376,53.1540,19.9108,359.8009,0.3002,0,U,45087,999,36771,.91475205E-3,.69981E-3,0
STARLINK-1183,2020-006AW,2026-09-23T15:28:32.133504,15.43740546,.0000737,53.1547,35.1192,15.1253,344.9776,0,U,45088,999,36750,.7896925E-3,.35991E-3,0
STARLINK-1152,2020-006BE,2026-09-23T10:07:20.432928,15.61574347,.0002085,53.0280,337.2897,47.9045,312.2145,0,U,45096,999,36825,.79352071E-3,.69475E-3,0
STARLINK-1184,2020-006BG,2026-09-23T10:17:43.595520,15.18580953,.00029252,53.0493,66.3574,41.0646,319.0568,0,U,45098,999,36700,.84922968E-3,.175E-3,0
STARLINK-1193,2020-006BJ,2026-09-23T11:05:29.176800,15.81265045,.0005604,53.0418,334.3011,338.4181,21.6603,0,U,45100,999,36829,.37269891E-3,.74927E-3,0
ONEWEB-0013,2020-008A,2026-09-23T08:35:12.314688,13.09458631,.0002692,87.8564,33.0102,99.9502,260.1929,0,U,45131,999,31891,.11965803E-2,.425E-5,0
ONEWEB-0017,2020-008B,2026-09-23T06:31:28.164864,13.10375489,.00015639,87.8914,16.7445,103.1187,257.0115,0,U,45132,999,32079,-.99084939E-3,-.333E-5,0
ONEWEB-0020,2020-008C,2026-09-23T05:47:30.586272,13.10369515,.00017622,87.8904,16.7513,104.0656,256.0667,0,U,45133,999,32118,.32443488E-3,.126E-5,0
ONEWEB-0021,2020-008D,2026-09-23T13:29:17.454912,13.10372172,.00017648,87.8904,16.6976,98.8986,261.2341,0,U,45134,999,32153,-.15406153E-2,-.525E-5,0
ONEWEB-0023,2020-008F,2026-09-23T13:45:10.209312,13.10374169,.0001856,87.8916,16.6844,106.9289,253.2042,0,U,45136,999,32096,-.20886768E-2,-.716E-5,0
ONEWEB-0024,2020-008G,2026-09-23T07:35:13.172352,13.10370467,.00017124,87.8917,16.7337,100.5314,259.6006,0,U,45137,999,32109,.54736812E-3,.204E-5,0
ONEWEB-0025,2020-008H,2026-09-23T05:44:51.201600,13.10370760,.00015775,87.8916,16.7377,117.9304,242.1983,0,U,45138,999,32141,.4969904E-3,.186E-5,0
ONEWEB-0026,2020-008J,2026-09-23T13:57:25.211520,13.11415138,.00016458,87.8968,1.5097,100.9344,259.1969,0,U,45139,999,32400,.12902638E-3,.58E-6,0
ONEWEB-0028,2020-008K,2026-09-23T06:00:56.509056,13.11417546,.0002368,87.8964,1.5786,100.2799,259.8596,0,U,45140,999,32147,.1414464E-2,.514E-5,0
ONEWEB-0032,2020-008L,2026-09-23T13:53:54.713472,13.10374975,.00022346,87.8914,16.6857,105.0875,255.0500,0,U,45141,999,32118,-.13596003E-2,-.462E-5,0
ONEWEB-0033,2020-008M,2026-09-23T13:17:05.115552,13.10370531,.00012843,87.8907,16.6929,96.3226,263.8048,0,U,45142,999,32109,-.52398701E-3,-.17E-5,0
ONEWEB-0035,2020-008N,2026-09-23T06:26:46.044672,13.10374256,.0001705,87.8912,16.7454,98.7240,261.4080,0,U,45143,999,32078,-.19793472E-2,-.678E-5,0
ONEWEB-0036,2020-008P,2026-09-23T05:54:37.207008,13.10369138,.00018962,87.8926,16.7774,106.2147,253.9189,0,U,45144,999,32120,-.56885592E-3,-.186E-5,0
ONEWEB-0038,2020-008Q,2026-09-23T14:12:03.772512,13.11415625,.00024919,87.8981,1.5298,58.9379,301.1993,0,U,45145,999,32322,-.87377601E-3,-.297E-5,0
ONEWEB-0039,2020-008R,2026-09-23T06:02:08.532960,13.10371580,.00022835,87.8908,16.7482,99.6159,260.5226,0,U,45146,999,32100,-.12506665E-2,-.424E-5,0
ONEWEB-0040,2020-008S,2026-09-23T13:12:11.839392,13.10369093,.0001914,87.8899,16.6948,110.0453,250.0881,0,U,45147,999,32074,-.13832637E-3,-.36E-6,0
ONEWEB-0043,2020-008U,2026-09-23T05:55:01.186464,13.10369309,.00022779,87.8916,16.7512,102.2226,257.9157,0,U,45149,999,32102,-.47435241E-3,-.153E-5,0
ONEWEB-0044,2020-008V,2026-09-23T13:56:10.778784,13.10376129,.00018631,87.8909,16.6849,103.3235,256.8100,0,U,45150,999,32136,-.78749631E-3,-.262E-5,0
ONEWEB-0045,2020-008W,2026-09-23T01:15:28.365696,13.11414987,.00019012,87.8973,1.6124,99.5330,260.6013,0,U,45151,999,32323,-.67782399E-3,-.228E-5,0
ONEWEB-0047,2020-008X,2026-09-23T13:46:10.790400,13.10373539,.00016123,87.8921,16.6893,94.7072,265.4239,0,U,45152,999,32108,-.14806353E-2,-.504E-5,0
ONEWEB-0048,2020-008Y,2026-09-23T06:19:14.821536,13.10373371,.00018119,87.8906,16.7617,97.0212,263.1122,0,U,45153,999,32065,-.16777882E-2,-.573E-5,0
ONEWEB-0049,2020-008Z,2026-09-23T13:43:44.592960,13.10373229,.00019017,87.8908,16.6902,113.4290,246.7038,0,U,45154,999,32091,-.20660868E-2,-.709E-5,0
ONEWEB-0051,2020-008AA,2026-09-23T04:52:45.867360,13.11415725,.00017869,87.8971,1.5856,102.1686,257.9642,0,U,45155,999,32393,-.21451546E-3,-.63E-6,0
ONEWEB-0052,2020-008AB,2026-09-23T14:13:28.520544,13.10377270,.0001979,87.8918,16.6784,110.0046,250.1295,0,U,45156,999,32082,.75971336E-3,.278E-5,0
ONEWEB-0053,2020-008AC,2026-09-23T13:09:45.749952,13.10369951,.00022138,87.8899,16.7014,105.7003,254.4369,0,U,45157,999,32079,.11148254E-3,.52E-6,0
ONEWEB-0054,2020-008AD,2026-09-23T14:01:04.241568,13.10378776,.00017271,87.8907,16.6837,102.9302,257.2019,0,U,45158,999,32091,-.26743108E-3,-.81E-6,0
ONEWEB-0056,2020-008AE,2026-09-23T13:19:19.221312,13.10369681,.00016142,87.8920,16.6862,110.8028,249.3273,0,U,45159,999,32106,-.883954E-3,-.296E-5,0
ONEWEB-0057,2020-008AF,2026-09-23T13:44:09.059712,13.10375203,.00022225,87.8917,16.6929,108.5421,251.5948,0,U,45160,999,32123,-.16462627E-2,-.562E-5,0
ONEWEB-0058,2020-008AG,2026-09-22T17:15:07.089120,13.10371339,.00016484,87.8899,16.8595,93.5824,266.5492,0,U,45161,999,32119,-.17225222E-2,-.589E-5,0
ONEWEB-0059,2020-008AH,2026-09-23T13:19:43.153248,13.10369173,.00021794,87.8909,16.6962,104.4708,255.6661,0,U,45162,999,32120,-.91877845E-3,-.308E-5,0
ONEWEB-0062,2020-008AJ,2026-09-23T02:53:48.259680,13.10375210,.00014617,87.8917,16.7763,94.4907,265.6387,0,U,45163,999,32101,-.93821076E-3,-.315E-5,0
ONEWEB-0065,2020-008AK,2026-09-23T01:52:44.382144,13.10370449,.00019221,87.8914,16.7921,110.5651,249.5683,0,U,45164,999,32070,.13511793E-2,.484E-5,0
STARLINK-1202,2020-012F,2026-09-23T08:11:21.732864,15.43443375,.00029604,53.1529,193.4044,84.0628,276.0716,0,U,45183,999,36532,.38539095E-3,.17132E-3,0
STARLINK-1216,2020-012H,2026-09-23T11:42:43.314048,15.45329166,.00033103,53.1536,190.8531,68.8137,291.3224,0,U,45185,999,36531,.37778013E-3,.17917E-3,0
STARLINK-1225,2020-012K,2026-09-23T11:51:33.096384,15.43533749,.00018552,53.1513,192.7907,106.9358,253.1852,0,U,45187,999,36533,.82436027E-3,.37334E-3,0
STARLINK-1230,2020-012M,2026-09-23T12:08:16.398240,15.43816997,.00027018,53.1511,192.8054,104.0927,256.0380,0,U,45189,999,36256,.85613756E-3,.39176E-3,0
STARLINK-1269,2020-012V,2026-09-23T08:58:58.101312,15.43735028,.00038249,53.1508,193.3061,87.5018,272.6426,0,U,45197,999,36529,.75546079E-3,.34405E-3,0
STARLINK-1154,2020-012W,2026-09-23T04:15:08.220672,15.72872114,.00012384,53.0373,125.3849,51.9623,308.1506,0,U,45198,999,36615,.32746165E-3,.44951E-3,0
STARLINK-1199,2020-012Z,2026-09-23T03:30:31.830336,15.43818646,.0001846,53.1523,178.6032,107.5496,252.5713,0,U,45201,999,36550,.79950995E-3,.36545E-3,0
STARLINK-1209,2020-012AE,2026-09-22T22:09:04.779936,15.87027738,.00032284,53.0270,79.8498,192.1349,167.9598,0,U,45206,999,36587,.45010187E-3,.119985E-2,0
STARLINK-1231,2020-012AL,2026-09-23T07:37:30.645984,15.34366967,.00041461,53.0346,178.0417,68.5782,291.5660,0,U,45212,999,36544,.82516826E-3,.27583E-3,0
STARLINK-1271,2020-012AR,2026-09-22T02:07:53.457888,15.44130846,.00022271,53.1526,183.5323,93.8244,266.3018,0,U,45217,999,36534,.82055991E-3,.37927E-3,0
STARLINK-1191,2020-012AW,2026-09-23T01:10:27.887232,15.53348486,.00016807,53.1494,147.7642,182.5200,177.5802,0,U,45222,999,36593,.82520645E-3,.52908E-3,0
STARLINK-1212,2020-012AX,2026-09-23T16:00:01.999584,15.85207726,.00027774,53.0343,92.5844,159.0242,346.7877,0,U,45223,999,596,.40082585E-3,.97414E-3,0
STARLINK-1215,2020-012AZ,2026-09-23T09:11:18.797280,15.44159302,.00026326,53.1518,151.6567,135.1014,225.0206,0,U,45225,999,36586,.64137355E-3,.2955E-3,0
STARLINK-1221,2020-012BB,2026-09-23T13:20:38.789664,15.51094239,.00018167,53.0616,46.3970,242.8205,117.2619,0,U,45227,999,36731,.29386618E-3,.16992E-3,0
STARLINK-1222,2020-012BC,2026-09-22T22:29:47.539392,15.64588258,.00031843,53.0486,107.0795,137.2272,222.8990,0,U,45228,999,36634,.31244693E-3,.30322E-3,0
STARLINK-1226,2020-012BD,2026-09-23T00:29:10.943520,15.56039712,.00023364,53.1483,141.4904,148.6577,211.4574,0,U,45229,999,36591,.82589419E-3,.58515E-3,0
STARLINK-1227,2020-012BE,2026-09-23T03:41:23.282880,15.56112385,.00032963,53.1464,140.8777,155.7644,204.3523,0,U,45230,999,36605,.73824875E-3,.52359E-3,0
STARLINK-1246,2020-012BK,2026-09-23T11:50:03.613632,15.44011073,.00038025,53.1507,192.1790,129.4911,230.6432,0,U,45235,999,36537,.75923419E-3,.34909E-3,0
STARLINK-1270,2020-012BM,2026-09-23T06:23:35.703744,15.82836454,.00033034,53.0352,97.3378,163.4953,196.6177,0,U,45237,999,36661,.42284527E-3,.91731E-3,0
JCSAT-17,2020-013A,2026-09-22T16:48:20.604672,1.00270797,.00045334,5.3984,357.7594,183.1663,208.7127,0,U,45245,999,2421,0,-.316E-5,0
GEO-KOMPSAT-2B,2020-013B,2026-09-23T13:57:25.894944,1.00268708,.000166,0.0498,314.4091,280.2110,105.4300,0,U,45246,999,2426,0,-.346E-5,0
MERIDIAN 9,2020-015A,2026-09-23T04:04:13.541952,2.00617005,.68280366,65.5403,308.7056,276.2570,16.1591,0,U,45254,999,4825,0,.3E-7,0
BEIDOU-3 G2,2020-017A,2026-09-23T08:35:50.155296,1.00272131,.00022652,2.6031,48.5469,132.1034,30.6001,0,U,45344,999,2424,0,-.14E-5,0
COSMOS 2545 [GLONASS-M],2020-018A,2026-09-22T08:39:56.346912,2.13102850,.00120019,64.2916,308.9984,237.1845,122.7775,0,U,45358,999,5073,0,-.6E-7,0
STARLINK-1262,2020-019G,2026-09-23T09:51:31.589856,15.42931866,.0002897,53.1513,319.8387,37.6162,322.5046,0,U,45366,999,36012,.7164154E-3,.31713E-3,0
STARLINK-1273,2020-019H,2026-09-23T11:53:25.456992,15.69345033,.0003176,53.0365,274.0048,49.5392,310.5901,0,U,45367,999,36073,.38033391E-3,.45059E-3,0
STARLINK-1276,2020-019J,2026-09-23T11:43:47.588736,15.18755132,.00014338,53.0699,347.4377,38.0785,322.0311,0,U,45368,999,35971,.58235333E-3,.11952E-3,0
STARLINK-1277,2020-019K,2026-09-23T09:54:32.046624,15.80504520,.00046125,53.0362,261.4183,44.5996,315.5396,0,U,45369,999,36090,.39909544E-3,.775E-3,0
STARLINK-1281,2020-019L,2026-09-23T11:45:25.155936,15.43974066,.0004394,53.1534,318.4443,51.7735,308.3666,0,U,45370,999,36015,.68376145E-3,.31344E-3,0
STARLINK-1300,2020-019Q,2026-09-23T10:44:15.100800,15.45047329,.00042833,53.1555,317.9617,36.6474,323.4825,0,U,45374,999,36015,.83570296E-3,.39885E-3,0
STARLINK-1302,2020-019R,2026-09-23T00:18:31.279392,15.79674239,.00070619,53.0362,259.3572,58.3549,301.8160,0,U,45375,999,36089,.41063217E-3,.76835E-3,0
STARLINK-1304,2020-019S,2026-09-23T13:30:01.039392,15.74939352,.0006329,53.0345,261.2966,52.5581,307.6012,0,U,45376,999,36091,.4097452E-3,.61882E-3,0
STARLINK-1305,2020-019T,2026-09-23T16:00:01.999584,15.95913204,.0005471,53.0276,229.4394,88.5088,158.4270,0,U,45377,999,588,.57602615E-3,.23809E-2,.3348807E-4
STARLINK-1266,2020-019Z,2026-09-23T05:23:18.979872,15.77235941,.00020893,53.0390,246.0849,59.4773,300.6453,0,U,45383,999,36109,.36060416E-3,.6014E-3,0
STARLINK-1267,2020-019AA,2026-09-23T06:58:48.482688,15.86094734,.00054053,53.0360,232.9414,65.5911,294.5676,0,U,45384,999,36128,.42211196E-3,.107351E-2,0
STARLINK-1272,2020-019AC,2026-09-22T05:36:37.476576,16.04587935,.00016773,53.0282,211.7328,67.0872,293.0336,0,U,45386,999,36148,.89964139E-3,.61569E-2,.19228974E-3
STARLINK-1274,2020-019AD,2026-09-23T00:00:02.000160,15.87790999,.00070918,53.0064,214.2333,96.1452,157.1945,0,U,45387,999,591,.44299563E-3,.12285E-2,0
STARLINK-1283,2020-019AF,2026-09-23T16:00:01.999584,15.90661453,.00049916,53.0274,206.0749,99.3385,281.6160,0,U,45389,999,599,.57625084E-3,.179645E-2,.22930199E-4
STARLINK-1284,2020-019AG,2026-09-23T08:07:40.477152,15.86650492,.00057769,53.0354,233.5948,51.1922,308.9616,0,U,45390,999,36127,.41884098E-3,.109499E-2,0
STARLINK-1297,2020-019AM,2026-09-23T16:00:01.999584,15.94930380,.00059995,53.0310,228.0454,76.4585,247.9989,0,U,45395,999,603,.57466646E-3,.225107E-2,.30830726E-4
STARLINK-1307,2020-019AP,2026-09-23T06:58:25.304160,15.64237712,.00036273,53.0473,252.2345,70.7030,289.4376,0,U,45397,999,36084,.3546896E-3,.34033E-3,0
STARLINK-1255,2020-019AR,2026-09-23T08:39:01.365408,15.77298195,.00059272,53.0309,211.1030,96.1920,263.9775,0,U,45399,999,36140,.35435452E-3,.59296E-3,0
STARLINK-1260,2020-019AW,2026-09-23T13:31:45.535872,15.47124758,.00039478,53.1476,278.2713,49.7321,310.4031,0,U,45404,999,36043,.73911508E-3,.37844E-3,0
STARLINK-1263,2020-019AX,2026-09-23T02:12:42.216192,15.44432185,.00045961,53.1500,284.0507,55.7406,304.4036,0,U,45405,999,36031,.12057857E-2,.56661E-3,0
STARLINK-1265,2020-019AY,2026-09-23T12:02:26.615616,15.48888126,.00050798,53.1549,277.9533,32.7596,327.3727,0,U,45406,999,36043,.5991053E-3,.32533E-3,0
STARLINK-1278,2020-019BA,2026-09-23T03:42:33.156288,16.04199871,.0000558,53.0270,228.3200,45.3140,314.7936,0,U,45408,999,36105,.23715585E-2,.1556937E-1,.15206026E-2
STARLINK-1296,2020-019BE,2026-09-23T13:19:00.115680,15.47619258,.00042695,53.1502,277.5440,43.8408,316.2938,0,U,45412,999,36044,.73333149E-3,.38202E-3,0
STARLINK-1309,2020-019BG,2026-09-23T16:00:01.999584,15.91329016,.0005475,53.0497,222.0669,72.9008,261.4701,0,U,45414,999,602,.6061178E-3,.195894E-2,.25302908E-4
STARLINK-1316,2020-019BH,2026-09-23T10:06:02.460384,15.48933246,.00057827,53.1489,277.6854,40.2322,319.9113,0,U,45415,999,36045,.94085452E-3,.51562E-3,0
STARLINK-1286,2020-019BK,2026-09-23T13:36:50.154624,15.79747199,.0003877,53.0362,240.8440,49.7464,310.3895,0,U,45417,999,36119,.51273946E-3,.96551E-3,0
STARLINK-1308,2020-019BM,2026-09-23T13:58:42.837600,15.77287995,.00071793,53.0394,260.0638,38.4786,321.6744,0,U,45419,999,36067,.38245409E-3,.64089E-3,0
ONEWEB-0066,2020-020A,2026-09-22T17:31:36.215328,13.11415234,.0001856,87.8967,1.6796,97.1465,262.9874,0,U,45424,999,31546,.11499225E-2,.42E-5,0
ONEWEB-0067,2020-020B,2026-09-23T05:24:20.425824,13.11437845,.00024054,87.8973,1.5226,107.1848,252.9543,0,U,45425,999,31558,-.13354939E-2,-.461E-5,0
ONEWEB-0080,2020-020C,2026-09-23T12:44:10.242240,13.11416082,.00015064,87.8981,1.5294,95.7493,264.3807,0,U,45426,999,31559,-.14633758E-2,-.506E-5,0
ONEWEB-0090,2020-020D,2026-09-23T13:25:41.406528,13.11418529,.00017133,87.8983,1.5271,101.4421,258.6899,0,U,45427,999,31556,.12444459E-2,.454E-5,0
ONEWEB-0061,2020-020E,2026-09-23T12:21:48.108960,13.11415116,.0001787,87.8973,1.5169,100.1446,259.9884,0,U,45428,999,31551,-.78394896E-3,-.265E-5,0
ONEWEB-0081,2020-020F,2026-09-23T11:55:09.346080,13.11415146,.00020381,87.8972,1.5288,103.5424,256.5931,0,U,45429,999,31562,.11515639E-2,.421E-5,0
ONEWEB-0069,2020-020G,2026-09-23T13:47:40.117632,13.11415541,.00019701,87.8975,1.5181,96.7861,263.3491,0,U,45430,999,31556,.98404029E-3,.361E-5,0
ONEWEB-0031,2020-020H,2026-09-23T12:48:50.854752,13.11418284,.00016084,87.8969,1.5220,99.5365,260.5945,0,U,45431,999,31554,-.14987099E-2,-.518E-5,0
ONEWEB-0027,2020-020J,2026-09-22T14:40:06.079008,13.17648359,.00015146,87.9201,346.5219,106.6561,253.4737,0,U,45432,999,31918,.9267215E-4,.49E-6,0
ONEWEB-0064,2020-020K,2026-09-23T12:46:24.303072,13.11418218,.0001613,87.8974,1.5198,101.7579,258.3730,0,U,45433,999,31557,-.13173936E-2,-.454E-5,0
ONEWEB-0018,2020-020L,2026-09-23T13:32:37.124448,13.11418029,.00020356,87.8973,1.5136,91.4044,268.7317,0,U,45434,999,31552,.15380981E-2,.558E-5,0
ONEWEB-0083,2020-020M,2026-09-23T05:58:54.332544,13.11417593,.00017336,87.8976,1.5754,102.0381,258.0942,0,U,45435,999,31552,.12675185E-2,.462E-5,0
ONEWEB-0095,2020-020N,2026-09-23T13:06:08.375328,13.11419967,.0001728,87.8967,1.5188,124.3647,235.7644,0,U,45436,999,31556,.1105571E-3,.52E-6,0
ONEWEB-0092,2020-020P,2026-09-23T06:30:37.223424,13.11414934,.00018514,87.8975,1.5696,95.2484,264.8856,0,U,45437,999,31564,.73277561E-3,.272E-5,0
ONEWEB-0085,2020-020Q,2026-09-23T13:17:57.800544,13.11418120,.00017683,87.8971,1.5155,102.7474,257.3851,0,U,45438,999,31556,.10138008E-2,.372E-5,0
ONEWEB-0096,2020-020R,2026-09-23T13:20:48.698016,13.11417795,.0001749,87.8975,1.5146,104.7687,255.3635,0,U,45439,999,31555,.11983436E-2,.437E-5,0
ONEWEB-0037,2020-020S,2026-09-23T12:07:10.056000,13.11414755,.0001736,87.8984,1.5037,107.1436,252.9882,0,U,45440,999,31558,.37518742E-3,.146E-5,0
ONEWEB-0042,2020-020T,2026-09-23T13:05:45.455136,13.11419769,.00019349,87.8975,1.5130,102.7171,257.4173,0,U,45441,999,31555,.40115884E-4,.27E-6,0
ONEWEB-0098,2020-020U,2026-09-23T05:40:21.241344,13.11419150,.00017564,87.8963,1.5806,100.6609,259.4717,0,U,45442,999,31549,-.69372425E-3,-.233E-5,0
ONEWEB-0055,2020-020V,2026-09-23T14:18:59.848992,13.11415728,.00018208,87.8977,1.5123,103.8689,256.2641,0,U,45443,999,31551,-.13114589E-2,-.452E-5,0
ONEWEB-0093,2020-020W,2026-09-23T14:09:13.474656,13.11415321,.00020654,87.8975,1.5127,97.6791,262.4571,0,U,45444,999,31557,-.77570472E-3,-.262E-5,0
ONEWEB-0029,2020-020X,2026-09-23T05:19:49.749312,13.11417026,.00020161,87.8971,1.5809,97.4324,262.7033,0,U,45445,999,31550,-.14251099E-2,-.492E-5,0
ONEWEB-0068,2020-020Y,2026-09-23T13:49:42.939552,13.11414851,.00019669,87.8970,1.5125,98.0455,262.0896,0,U,45446,999,31549,.79266142E-3,.294E-5,0
ONEWEB-0046,2020-020Z,2026-09-23T13:37:42.418848,13.11416118,.00020375,87.8971,1.5137,103.6707,256.4648,0,U,45447,999,31550,.14278257E-2,.519E-5,0
ONEWEB-0063,2020-020AA,2026-09-23T14:19:22.852128,13.11416281,.00018755,87.8977,1.5154,110.6169,249.5160,0,U,45448,999,31559,-.13468466E-2,-.465E-5,0
ONEWEB-0019,2020-020AB,2026-09-22T17:16:45.511680,13.11416485,.00016328,87.8973,1.6702,96.6559,263.4755,0,U,45449,999,31532,.14845681E-2,.539E-5,0
ONEWEB-0094,2020-020AC,2026-09-23T11:08:40.392960,13.17649562,.0001939,87.9207,346.3432,92.5328,267.6025,0,U,45450,999,31925,.4614273E-5,.15E-6,0
ONEWEB-0087,2020-020AD,2026-09-23T09:04:06.914784,13.11365613,.00011773,87.8974,1.5365,72.8615,287.2642,0,U,45451,999,31545,-.21448628E-1,-.7577E-4,0
ONEWEB-0082,2020-020AE,2026-09-23T12:38:53.316672,13.11417249,.00022758,87.8978,1.5192,98.8683,261.2703,0,U,45452,999,31556,-.13993957E-2,-.483E-5,0
ONEWEB-0050,2020-020AF,2026-09-23T03:52:26.109984,14.90640773,.0003818,88.9343,219.9067,24.4316,335.7094,0,U,45453,999,35497,.14170824E-3,.1409E-4,0
ONEWEB-0034,2020-020AG,2026-09-23T13:33:01.628352,13.11416828,.00018488,87.8979,1.5216,101.7240,258.4095,0,U,45454,999,31548,.17745206E-2,.642E-5,0
ONEWEB-0060,2020-020AH,2026-09-23T12:28:05.364192,13.11414985,.00025065,87.8973,1.5218,82.3926,277.7487,0,U,45455,999,31543,-.12302173E-2,-.423E-5,0
ONEWEB-0086,2020-020AJ,2026-09-23T13:47:16.386144,13.11415288,.00018674,87.8979,1.5136,77.7529,282.3808,0,U,45456,999,31550,.10444608E-2,.383E-5,0
ONEWEB-0088,2020-020AK,2026-09-23T13:15:43.712064,13.11418482,.00021027,87.8984,1.4969,109.6879,250.4476,0,U,45457,999,31543,.93609448E-3,.344E-5,0
YAOGAN-30 07A,2020-021A,2026-09-23T11:37:25.335264,15.03104938,.00036709,34.9965,331.5905,185.2136,174.8535,0,U,45460,999,35535,.11625977E-3,.1571E-4,0
YAOGAN-30 07B,2020-021B,2026-09-23T12:39:45.175680,15.03068899,.00024841,34.9954,330.9161,346.5434,13.5208,0,U,45461,999,35529,.12955622E-3,.1753E-4,0
YAOGAN-30 07C,2020-021C,2026-09-23T12:08:28.417344,15.03057602,.00011098,34.9967,329.1225,201.0478,159.0185,0,U,45462,999,35521,.13401745E-3,.1813E-4,0
AEHF-6 (USA 298),2020-022B,2026-09-23T13:14:22.962624,1.00266655,.00423512,2.3461,302.6450,10.3945,25.5998,0,U,45465,999,2400,0,-.304E-5,0
STARLINK-1329,2020-025A,2026-09-23T05:23:17.873088,16.03066503,.00011846,53.0324,176.2484,40.4647,319.6472,0,U,45531,999,35659,.10290406E-2,.642519E-2,.20489713E-3
STARLINK-1338,2020-025B,2026-09-23T04:50:39.693984,15.88470411,.00049856,53.0361,186.9338,72.4958,287.6611,0,U,45532,999,35644,.54405802E-3,.156705E-2,0
STARLINK-1350,2020-025E,2026-09-23T09:11:02.460768,15.43770259,.00025469,53.0675,180.3534,98.5108,261.6186,0,U,45535,999,35660,.29109207E-3,.12976E-3,0
STARLINK-1362,2020-025H,2026-09-23T14:05:50.748288,15.46403130,.00026105,53.1519,250.6586,127.3790,232.7456,0,U,45538,999,35563,.39281127E-3,.1936E-3,0
STARLINK-1368,2020-025K,2026-09-23T13:55:27.821568,15.47037619,.00042753,53.1504,250.8331,72.6870,287.4605,0,U,45540,999,35562,.7958115E-3,.40673E-3,0
STARLINK-1371,2020-025M,2026-09-23T08:00:01.999872,15.82042134,.00059298,53.0357,199.2753,81.9333,288.5053,0,U,45542,999,601,.43512025E-3,.91013E-3,0
STARLINK-1372,2020-025N,2026-09-23T13:47:33.197856,15.47033272,.00043145,53.1518,250.0398,69.6282,290.5189,0,U,45543,999,35473,.52807765E-3,.26789E-3,0
STARLINK-1373,2020-025P,2026-09-22T02:52:00.428160,15.84848263,.00055828,53.0360,198.7979,58.7349,301.4220,0,U,45544,999,35618,.48042332E-3,.115218E-2,0
STARLINK-1327,2020-025AA,2026-09-23T16:00:01.999584,15.89291205,.00047375,53.0319,166.5417,104.4425,244.5357,0,U,45555,999,603,.61167772E-3,.184259E-2,0
STARLINK-1356,2020-025AK,2026-09-23T07:34:03.800928,15.75562810,.000307,53.0387,188.1877,79.8186,280.3179,0,U,45564,999,35643,.35676229E-3,.55202E-3,0
STARLINK-1357,2020-025AL,2026-09-23T08:31:20.445600,15.85230877,.00060524,53.0358,139.6493,129.5115,230.6444,0,U,45565,999,35712,.40282354E-3,.98116E-3,0
STARLINK-1361,2020-025AN,2026-09-23T08:41:46.189824,15.82008144,.00051974,53.0354,183.1549,91.7027,268.4590,0,U,45567,999,35651,.40568572E-3,.84587E-3,0
STARLINK-1376,2020-025AR,2026-09-23T06:12:46.984896,15.47670467,.000485,53.1507,227.5635,71.2175,288.9359,0,U,45570,999,35592,.51380044E-3,.26644E-3,0
STARLINK-1321,2020-025AU,2026-09-23T07:54:32.764896,15.83039059,.00054222,53.0348,166.7105,100.8142,259.3490,0,U,45573,999,35643,.39968444E-3,.87511E-3,0
STARLINK-1331,2020-025AZ,2026-09-23T07:29:10.843584,15.82475840,.00044502,53.0403,174.0289,92.2796,267.8735,0,U,45578,999,35664,.36678108E-3,.78028E-3,0
STARLINK-1333,2020-025BB,2026-09-23T12:29:49.496064,15.44819802,.00037464,53.1503,230.1985,85.1084,275.0351,0,U,45580,999,35591,.76626262E-3,.36231E-3,0
STARLINK-1335,2020-025BC,2026-09-23T08:45:39.597696,15.47076531,.00059948,53.1485,226.3013,89.0116,271.1579,0,U,45581,999,35594,.10185417E-2,.52345E-3,0
