OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-2752,2021-044BG,2026-08-13T20:15:31.095360,15.31698777,.0001254,53.1587,63.8001,97.4948,262.6196,0,U,48692,999,28844,.16315542E-3,.4701E-4,0
STARLINK-2618,2021-044BH,2026-08-13T23:10:30.703296,15.31702268,.0001192,53.1589,63.3726,89.4044,270.7094,0,U,48693,999,28846,.12812E-3,.3613E-4,0
STARLINK-2748,2021-044BJ,2026-08-13T22:57:42.907104,15.31696975,.00014,53.1589,66.6554,118.7856,241.3286,0,U,48694,999,28841,.98472E-4,.2691E-4,0
STARLINK-2616,2021-044BK,2026-08-13T20:03:33.761088,15.31696128,.00012355,53.1587,66.5260,86.3422,273.7720,0,U,48695,999,28841,.15084167E-3,.4318E-4,0
STARLINK-2753,2021-044BL,2026-08-13T19:39:53.566272,15.31862891,.00016956,53.1566,77.4029,132.5871,227.5273,0,U,48696,999,28825,.29385952E-3,.881E-4,0
ONEWEB-0211,2021-045A,2026-08-14T02:50:01.851072,13.16198289,.0002605,87.8961,247.5222,82.2322,277.9104,0,U,48767,999,25206,.26834E-3,.115E-5,0
ONEWEB-0223,2021-045B,2026-08-14T01:44:57.601824,13.15550062,.0002469,87.8968,247.6548,90.4257,269.7156,0,U,48768,999,25201,.56174E-4,.34E-6,0
ONEWEB-0230,2021-045C,2026-08-14T02:53:24.765792,13.15550027,.0001958,87.8964,247.6545,96.7366,263.3987,0,U,48769,999,25228,.37748E-3,.155E-5,0
ONEWEB-0237,2021-045D,2026-08-14T02:37:27.156576,13.15547342,.0002069,87.8954,247.6580,83.8635,276.2731,0,U,48770,999,25200,.73173E-4,.4E-6,0
ONEWEB-0235,2021-045E,2026-08-14T02:00:56.748096,13.15547688,.0002473,87.8967,247.6540,92.7760,267.3653,0,U,48771,999,25199,-.27077E-3,-.89E-6,0
ONEWEB-0242,2021-045F,2026-08-14T01:51:47.937024,13.15549835,.0002185,87.8968,247.6530,95.9666,264.1713,0,U,48772,999,25203,-.63438E-4,-.11E-6,0
ONEWEB-0241,2021-045G,2026-08-14T01:33:33.153120,13.15551539,.0002384,87.8958,247.6674,89.2708,270.8695,0,U,48773,999,25194,.25864E-3,.11E-5,0
ONEWEB-0243,2021-045H,2026-08-14T02:19:11.508672,13.15547995,.0002479,87.8956,247.6739,101.2527,258.8882,0,U,48774,999,25197,-.22179E-3,-.71E-6,0
ONEWEB-0222,2021-045J,2026-08-14T01:55:13.977696,13.15547626,.0002296,87.8966,247.6491,90.8209,269.3185,0,U,48775,999,25201,-.43374E-4,-.3E-7,0
ONEWEB-0244,2021-045K,2026-08-14T02:32:53.057760,13.15549208,.0002196,87.8969,247.6422,93.5777,266.5604,0,U,48776,999,25258,-.82718E-4,-.18E-6,0
ONEWEB-0247,2021-045L,2026-08-14T02:28:20.291232,13.15547323,.0002827,87.8954,247.6669,99.4300,260.7150,0,U,48777,999,25202,-.16395E-3,-.49E-6,0
ONEWEB-0245,2021-045M,2026-08-14T02:21:28.185696,13.15547144,.0002189,87.8964,247.6526,88.9444,271.1937,0,U,48778,999,25199,-.24359E-3,-.79E-6,0
ONEWEB-0229,2021-045N,2026-08-14T02:14:37.955040,13.15550041,.0002159,87.8966,247.6511,95.6059,264.5317,0,U,48779,999,25202,-.53316E-3,-.188E-5,0
ONEWEB-0228,2021-045P,2026-08-14T03:02:45.076704,13.15547206,.0002148,87.8972,247.6398,94.7010,265.4366,0,U,48780,999,25194,.28322E-3,.119E-5,0
ONEWEB-0232,2021-045Q,2026-08-14T02:26:02.738112,13.15549518,.0002057,87.8967,247.6451,90.0273,270.1093,0,U,48781,999,25226,-.21178E-3,-.67E-6,0
ONEWEB-0231,2021-045R,2026-08-14T01:54:06.571872,13.15549072,.0002293,87.8964,247.6591,90.5913,269.5480,0,U,48782,999,25195,-.21716E-4,.5E-7,0
ONEWEB-0234,2021-045S,2026-08-14T02:48:39.923136,13.15548832,.0001836,87.8968,247.6360,68.5932,291.5394,0,U,48783,999,25209,.27198E-3,.115E-5,0
ONEWEB-0238,2021-045T,2026-08-14T02:49:03.424800,13.15546920,.0001875,87.8969,247.6324,81.2501,278.8842,0,U,48784,999,25199,.9208E-4,.47E-6,0
ONEWEB-0240,2021-045U,2026-08-14T03:19:39.455040,13.15547555,.0002307,87.8969,247.6369,87.0243,273.1151,0,U,48785,999,25202,.11982E-3,.58E-6,0
ONEWEB-0246,2021-045V,2026-08-14T01:22:09.385248,13.15549325,.0002126,87.8968,247.6564,96.1258,264.0115,0,U,48786,999,25188,.3935E-3,.161E-5,0
ONEWEB-0210,2021-045W,2026-08-14T02:35:10.000032,13.15549158,.0002749,87.8965,247.6438,105.2435,254.8999,0,U,48787,999,25193,-.1199E-3,-.32E-6,0
ONEWEB-0214,2021-045X,2026-08-14T02:47:43.377792,13.15549271,.0002081,87.8966,247.6393,102.1678,257.9685,0,U,48788,999,25190,.26428E-3,.112E-5,0
ONEWEB-0221,2021-045Y,2026-08-14T02:57:58.837824,13.15550891,.0002258,87.8966,247.6458,92.6920,267.4469,0,U,48789,999,25199,.84995E-3,.333E-5,0
ONEWEB-0213,2021-045Z,2026-08-14T02:41:59.800416,13.15549252,.0002342,87.8964,247.6510,94.9005,265.2393,0,U,48790,999,25205,.74588E-4,.41E-6,0
ONEWEB-0212,2021-045AA,2026-08-14T02:08:56.491008,13.15548115,.0002036,87.8966,247.6496,91.7426,268.3937,0,U,48791,999,25204,-.40216E-3,-.139E-5,0
ONEWEB-0227,2021-045AB,2026-08-14T02:07:47.606016,13.15547495,.0002149,87.8964,247.6495,91.6772,268.4604,0,U,48792,999,25199,-.32328E-3,-.109E-5,0
ONEWEB-0226,2021-045AC,2026-08-14T01:58:39.016128,13.15557381,.0002181,87.8967,247.6552,95.6403,264.4976,0,U,48793,999,25196,.27582E-2,.1051E-4,0
ONEWEB-0224,2021-045AD,2026-08-14T02:55:41.286432,13.15549696,.000245,87.8958,247.6781,72.1368,288.0029,0,U,48794,999,25189,.21719E-3,.95E-6,0
ONEWEB-0233,2021-045AE,2026-08-14T03:02:21.105024,13.15548213,.0002322,87.8957,247.6839,90.1730,269.9666,0,U,48795,999,25191,.29512E-3,.124E-5,0
ONEWEB-0190,2021-045AF,2026-08-14T02:44:16.447200,13.15549787,.0002738,87.8963,247.6524,94.5677,265.5766,0,U,48796,999,25198,.23347E-3,.101E-5,0
ONEWEB-0236,2021-045AG,2026-08-14T01:19:51.452832,13.15550604,.000196,87.8957,247.6692,88.7209,271.4146,0,U,48797,999,25186,.5074E-3,.204E-5,0
ONEWEB-0248,2021-045AH,2026-08-14T01:38:07.568160,13.15548116,.0002514,87.8969,247.6561,88.1973,271.9445,0,U,48798,999,25202,.27659E-3,.117E-5,0
ONEWEB-0225,2021-045AJ,2026-08-14T02:10:04.277856,13.15549335,.0002625,87.8965,247.6578,93.5017,266.6413,0,U,48799,999,25203,-.33047E-3,-.112E-5,0
ONEWEB-0215,2021-045AK,2026-08-14T01:26:42.830880,13.15547930,.0002742,87.8970,247.6496,90.9370,269.2074,0,U,48800,999,25190,.26773E-3,.114E-5,0
ONEWEB-0216,2021-045AL,2026-08-14T01:40:24.444768,13.15549557,.0002008,87.8967,247.6605,94.2712,265.8648,0,U,48801,999,25191,.14128E-3,.66E-6,0
ONEWEB-0239,2021-045AM,2026-08-14T01:47:15.960192,13.15549520,.0002844,87.8969,247.6627,85.3987,274.7469,0,U,48802,999,25195,.25787E-4,.23E-6,0
FENGYUN 4B,2021-047A,2026-08-14T00:26:32.326944,1.00265122,.0006765,0.2933,81.0009,271.5853,81.0679,0,U,48808,999,1914,0,-.345E-5,0
SXM-8,2021-049A,2026-08-14T02:57:41.137056,1.00270233,.0005611,0.0212,65.1532,328.4621,248.1880,0,U,48838,999,1916,0,-.221E-5,0
2021-050D,2021-050D,2026-08-14T04:42:39.430080,15.23845060,.0007087,97.3311,300.9209,68.6433,291.5560,0,U,48843,999,28779,.12779E-3,.3012E-4,0
NAVSTAR 81 (USA 319),2021-054A,2026-08-12T19:04:33.906432,2.00565284,.00274988,55.1433,330.1836,229.2509,93.3867,0,U,48859,999,3788,0,-.97E-6,0
YAOGAN-30 10A,2021-055A,2026-08-14T04:49:05.315808,15.02902144,.0004269,34.9943,158.5872,231.9006,128.1317,0,U,48860,999,28191,.70792E-4,.94E-5,0
YAOGAN-30 10B,2021-055B,2026-08-14T04:19:02.871840,15.02891533,.0004743,34.9940,158.3538,236.9306,123.0947,0,U,48861,999,28190,.76747E-4,.1021E-4,0
YAOGAN-30 10C,2021-055D,2026-08-14T05:05:09.818880,15.02901898,.0003887,34.9948,157.8178,301.8006,58.2324,0,U,48863,999,28162,.93763E-4,.1254E-4,0
TIANQI-14,2021-055E,2026-08-14T00:35:59.445312,15.14199708,.000363,34.9992,79.7696,113.5448,246.5645,0,U,48864,999,28249,.16482E-3,.3045E-4,0
COSMOS 2550,2021-056A,2026-08-13T16:01:18.215616,15.33843645,.00083984,67.1422,286.0295,269.1935,90.8257,0,U,48865,999,28753,.13153255E-3,.414E-4,0
STARLINK-3005,2021-059C,2026-08-13T21:57:48.371616,15.01273440,.00036856,97.3222,348.5595,119.3507,240.8087,0,U,48881,999,28239,-.23202215E-3,-.3035E-4,0
TYVAK-0173,2021-059P,2026-08-14T03:07:45.981120,14.82043786,.0008973,96.0044,288.0778,180.1522,179.9695,0,U,48892,999,27682,.97469E-4,.743E-5,0
MANDRAKE 2 ABLE,2021-059AE,2026-08-14T02:42:03.429216,15.57185860,.0005873,97.7013,60.4150,129.3402,230.8374,0,U,48907,999,28613,.17738E-3,.12788E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-08-14T02:50:51.695232,15.62418505,.0004614,97.6970,63.7233,123.5530,236.6169,0,U,48908,999,28633,.21178E-3,.18669E-3,0
PACE-1,2021-059AG,2026-08-14T01:54:25.797600,15.93082279,.0002449,97.6670,71.2950,135.5991,224.5479,0,U,48909,999,28697,.37426E-3,.129623E-2,.86248E-5
YAM-3,2021-059AN,2026-08-14T01:43:38.032608,15.49705146,.0005901,97.6990,56.8666,134.1524,226.0212,0,U,48915,999,28595,.12256E-3,.6697E-4,0
FARADAY_PHOENIX,2021-059AX,2026-08-14T02:36:27.618336,16.15487738,.0003717,97.6493,71.6430,267.6159,92.4701,0,U,48924,999,28686,.95908E-3,.1263454E-1,.1181E-2
HAWK-3B,2021-059BE,2026-08-14T02:59:03.439104,15.74332291,.0005588,97.6601,68.5201,108.6860,251.5011,0,U,48931,999,28695,.2368E-3,.34069E-3,0
HAWK-3C,2021-059BX,2026-08-14T02:58:34.908096,15.74331535,.0006066,97.6712,74.3021,108.7699,251.4223,0,U,48948,999,28695,.25685E-3,.36983E-3,0
DEMO8 (TENZING),2021-059CA,2026-08-14T02:49:08.371200,15.57066291,.0007777,97.6994,64.0389,126.2120,233.9854,0,U,48951,999,28631,.18463E-3,.13265E-3,0
HAWK-3A,2021-059CG,2026-08-14T02:58:24.587616,15.74332290,.000586,97.6661,71.4613,110.2195,249.9700,0,U,48957,999,28695,.24868E-3,.35796E-3,0
SHERPA-FX2 & TAGSAT-2,2021-059CH,2026-08-14T01:48:33.219072,15.58355147,.0007442,97.6819,64.5567,119.1880,241.0120,0,U,48958,999,28643,.17047E-3,.12843E-3,0
SPARTAN,2021-059CP,2026-08-14T03:10:01.814016,15.92673802,.0001945,97.6679,73.7658,132.4005,227.7433,0,U,48964,999,28711,.40728E-3,.138127E-2,.94339E-5
ONEWEB-0249,2021-060A,2026-08-14T00:55:33.590208,13.16595780,.000219,87.9090,217.2851,85.7586,274.3795,0,U,48967,999,24722,.27399E-3,.118E-5,0
ONEWEB-0250,2021-060B,2026-08-14T00:58:02.267328,13.25836506,.0002252,87.9095,214.8533,60.2781,299.8579,0,U,48968,999,24788,.1231E-3,.67E-6,0
ONEWEB-0252,2021-060D,2026-08-14T01:39:59.546880,13.16598072,.0002136,87.9092,217.2712,96.8309,263.3064,0,U,48970,999,24727,-.71742E-3,-.261E-5,0
ONEWEB-0253,2021-060E,2026-08-13T23:34:36.387840,13.16593816,.0002127,87.9092,217.2941,84.5879,275.5494,0,U,48971,999,24719,.89432E-4,.47E-6,0
ONEWEB-0254,2021-060F,2026-08-14T05:16:35.059872,13.16596404,.0002382,87.9092,217.2452,83.6559,276.4843,0,U,48972,999,24722,.22828E-4,.22E-6,0
ONEWEB-0255,2021-060G,2026-08-14T00:42:59.891040,13.16595920,.0002298,87.9090,217.2888,86.5064,273.6330,0,U,48973,999,24727,.39088E-4,.28E-6,0
ONEWEB-0256,2021-060H,2026-08-14T04:59:28.544928,13.16597071,.0002035,87.9087,217.2551,91.7162,268.4202,0,U,48974,999,24726,.27046E-3,.116E-5,0
ONEWEB-0257,2021-060J,2026-08-14T00:17:55.584096,13.16595530,.000223,87.9089,217.2833,89.4644,270.6742,0,U,48975,999,24719,-.13227E-3,-.38E-6,0
ONEWEB-0258,2021-060K,2026-08-14T00:20:12.488352,13.16593549,.0002115,87.9085,217.2954,86.7879,273.3494,0,U,48976,999,24720,-.29014E-3,-.98E-6,0
ONEWEB-0259,2021-060L,2026-08-14T00:11:04.913664,13.16595496,.0002217,87.9090,217.2950,83.7797,276.3586,0,U,48977,999,24723,-.14186E-3,-.41E-6,0
ONEWEB-0260,2021-060M,2026-08-14T05:26:51.313056,13.16594824,.0002047,87.9085,217.2504,98.2906,261.8457,0,U,48978,999,24724,.61628E-4,.36E-6,0
ONEWEB-0261,2021-060N,2026-08-14T01:04:40.382976,13.16608203,.0002618,87.9089,217.2883,81.8533,278.2894,0,U,48979,999,24727,-.71594E-2,-.2724E-4,0
ONEWEB-0262,2021-060P,2026-08-14T00:36:09.680256,13.16595655,.0002271,87.9090,217.2798,81.7162,278.4227,0,U,48980,999,24723,.18724E-5,.14E-6,0
ONEWEB-0263,2021-060Q,2026-08-13T23:32:19.500000,13.16595642,.0002416,87.9094,217.3008,87.3528,272.7879,0,U,48981,999,24719,.94252E-4,.49E-6,0
ONEWEB-0264,2021-060R,2026-08-14T00:25:54.355008,13.16595999,.0002224,87.9086,217.2931,91.8225,268.3160,0,U,48982,999,24720,-.22779E-3,-.74E-6,0
ONEWEB-0266,2021-060T,2026-08-14T00:56:40.940736,13.16594244,.0002031,87.9092,217.2824,86.1887,273.9476,0,U,48984,999,24719,.57922E-4,.35E-6,0
ONEWEB-0267,2021-060U,2026-08-14T01:12:38.290752,13.16595263,.0002269,87.9094,217.2773,89.0400,271.0991,0,U,48985,999,24720,.98187E-4,.5E-6,0
ONEWEB-0268,2021-060V,2026-08-14T00:27:01.607904,13.16594985,.0002037,87.9090,217.2922,90.8987,269.2377,0,U,48986,999,24746,.41299E-4,.29E-6,0
ONEWEB-0269,2021-060W,2026-08-13T23:59:40.745760,13.16595780,.0001898,87.9086,217.2948,89.5722,270.5627,0,U,48987,999,24723,-.74196E-4,-.16E-6,0
ONEWEB-0270,2021-060X,2026-08-14T00:24:47.109024,13.16594414,.0002437,87.9080,217.2947,83.9254,276.2155,0,U,48988,999,24727,.225E-3,.99E-6,0
ONEWEB-0271,2021-060Y,2026-08-14T00:06:31.186368,13.16595616,.000235,87.9091,217.2863,88.0066,272.1334,0,U,48989,999,24727,-.3869E-4,-.2E-7,0
ONEWEB-0272,2021-060Z,2026-08-14T00:38:27.298176,13.16588605,.0002109,87.9084,217.2912,95.6731,264.4641,0,U,48990,999,24722,.2992E-2,.1157E-4,0
ONEWEB-0273,2021-060AA,2026-08-14T01:10:20.564832,13.16594663,.0002226,87.9086,217.2877,87.0377,273.1008,0,U,48991,999,24720,.31449E-3,.133E-5,0
ONEWEB-0274,2021-060AB,2026-08-13T23:57:23.671296,13.16593506,.0002097,87.9082,217.2966,95.9735,264.1635,0,U,48992,999,24723,-.11736E-3,-.32E-6,0
ONEWEB-0275,2021-060AC,2026-08-14T05:09:46.310976,13.16594862,.0001951,87.9094,217.2484,111.6737,248.4602,0,U,48993,999,24719,.20513E-3,.91E-6,0
ONEWEB-0276,2021-060AD,2026-08-14T00:29:19.415040,13.16595836,.00021,87.9090,217.2857,92.2556,267.8815,0,U,48994,999,24718,-.37767E-4,-.2E-7,0
ONEWEB-0277,2021-060AE,2026-08-14T00:47:34.325952,13.16593981,.0002265,87.9084,217.2890,87.3120,272.8270,0,U,48995,999,24717,.11518E-3,.57E-6,0
ONEWEB-0278,2021-060AF,2026-08-14T00:33:52.953984,13.16595680,.0001989,87.9090,217.2845,83.1746,276.9611,0,U,48996,999,24730,-.18552E-3,-.58E-6,0
ONEWEB-0279,2021-060AG,2026-08-14T00:45:17.076096,13.16595598,.0002317,87.9092,217.2813,91.4821,268.6576,0,U,48997,999,24723,.92015E-4,.48E-6,0
ONEWEB-0280,2021-060AH,2026-08-14T01:06:56.592576,13.16593470,.0002234,87.9090,217.2821,80.0865,280.0518,0,U,48998,999,24717,.13874E-3,.66E-6,0
ONEWEB-0281,2021-060AJ,2026-08-14T04:53:48.723360,13.16594117,.0002018,87.9093,217.2472,91.5282,268.6080,0,U,48999,999,24726,.3738E-3,.156E-5,0
ONEWEB-0282,2021-060AK,2026-08-14T00:08:48.687648,13.16593594,.000222,87.9090,217.2928,85.8554,274.2830,0,U,49000,999,24721,-.20762E-3,-.67E-6,0
ONEWEB-0283,2021-060AL,2026-08-13T23:52:50.820096,13.16595724,.0002262,87.9091,217.2943,90.3026,269.8364,0,U,49001,999,24722,-.66528E-4,-.13E-6,0
ONEWEB-0284,2021-060AM,2026-08-14T05:12:01.772352,13.16595930,.0002145,87.9094,217.2450,78.8940,281.2432,0,U,49002,999,24723,.17964E-3,.82E-6,0
JILIN-1 KUANFU-01B,2021-061A,2026-08-14T05:30:27.841824,15.09921679,.000581,97.5181,301.3381,210.8647,149.2242,0,U,49003,999,28210,.71003E-4,.1088E-4,0
FENGYUN 3E,2021-062A,2026-08-14T04:42:04.571136,14.19909209,.0000651,98.7518,228.9641,318.3503,41.7624,0,U,49008,999,26481,.92057E-4,.151E-5,0
TIANLIAN 1-05,2021-063A,2026-08-12T13:48:33.536160,1.00272479,.00022164,1.7345,80.1728,119.7690,345.0381,0,U,49011,999,1864,0,.9E-6,0
NINGXIA-1 6,2021-064A,2026-08-14T03:39:04.038912,14.08540702,.0007834,45.0018,325.2268,153.7316,206.3920,0,U,49018,999,26238,-.51228E-4,-.221E-5,0
NINGXIA-1 7,2021-064B,2026-08-14T05:00:03.294144,14.08557281,.0006864,45.0046,325.2145,164.4627,195.6422,0,U,49019,999,26242,.80148E-4,.7E-7,0
NINGXIA-1 8,2021-064C,2026-08-14T04:41:56.486688,14.08545465,.0007777,44.9964,323.9469,170.3262,189.7725,0,U,49020,999,26240,.14714E-3,.123E-5,0
NINGXIA-1 9,2021-064D,2026-08-14T05:59:59.964576,14.08566195,.0008889,45.0043,324.6772,178.1418,181.9453,0,U,49021,999,26241,.27698E-4,-.84E-6,0
NINGXIA-1 10,2021-064E,2026-08-14T05:40:33.860064,14.08558863,.0008394,45.0015,324.1828,183.9747,176.1024,0,U,49022,999,26241,-.68803E-4,-.251E-5,0
YAOGAN-30 11A,2021-065A,2026-08-14T04:27:14.171616,15.02944780,.0005142,34.9943,279.5296,298.7131,61.3060,0,U,49026,999,27737,.79155E-4,.1056E-4,0
TIANQI-15,2021-065B,2026-08-14T01:43:31.923264,15.10987565,.0006614,34.9971,218.3803,211.3841,148.6475,0,U,49027,999,27803,.13838E-3,.233E-4,0
YAOGAN-30 11B,2021-065C,2026-08-14T05:32:58.635744,15.02902557,.000085,34.9944,278.9720,272.9701,87.0910,0,U,49028,999,27736,.76365E-4,.1016E-4,0
YAOGAN-30 11C,2021-065D,2026-08-14T04:59:56.714784,15.02915909,.0003288,34.9955,278.9431,47.4691,312.6295,0,U,49029,999,27739,.72454E-4,.963E-5,0
ISS (NAUKA),2021-066A,2026-08-13T20:35:52.260864,15.49434172,.0007475,51.6326,14.6697,43.8832,316.2749,0,U,49044,999,58080,.87782E-4,.4461E-4,0
TIANHUI 1-04,2021-067A,2026-08-14T04:39:31.231008,15.23523823,.0001356,97.2726,292.5355,95.7964,264.3428,0,U,49049,999,28042,.1081E-3,.2513E-4,0
MONOLITH,2021-068A,2026-08-14T04:03:25.044768,15.09653319,.0003155,37.0225,276.1480,317.7165,42.3337,0,U,49052,999,27604,.14484E-3,.2291E-4,0
STAR ONE D2,2021-069A,2026-08-13T20:11:31.018272,1.00273150,.00024554,0.0122,96.4747,58.6152,40.0526,0,U,49055,999,1852,0,-.282E-5,0
EUTELSAT QUANTUM,2021-069B,2026-08-14T05:02:38.688000,1.00271861,.0002276,0.0162,84.9237,59.4723,301.5879,0,U,49056,999,1850,0,0,0
KL-BETA A,2021-070A,2026-08-14T04:43:35.016384,13.94400460,.0001898,89.0044,212.2999,115.6158,244.5214,0,U,49059,999,25601,.27578E-4,.5E-6,0
KL-BETA B,2021-070B,2026-08-14T04:45:10.620576,13.94727935,.0003337,89.0044,212.2104,327.7257,32.3715,0,U,49060,999,25605,-.1187E-4,-.2E-7,0
ZHONGXING-2E,2021-071A,2026-08-14T00:24:40.006080,1.00273953,.0000438,0.0632,274.2024,222.9450,289.5006,0,U,49062,999,1861,0,-.308E-5,0
PLEIADES NEO 4,2021-073E,2026-08-14T03:53:36.648672,14.81673952,.0001422,97.8951,300.0909,95.4522,264.6853,0,U,49070,999,26995,.64487E-4,.455E-5,0
TIANHUI 2-02A,2021-074A,2026-08-10T11:47:16.210176,15.16743665,.00014278,97.4837,225.0080,113.7127,246.4256,0,U,49071,999,27550,.42425203E-4,.766E-5,0
TIANHUI 2-02B,2021-074B,2026-08-10T11:47:16.265472,15.16743763,.0001551,97.4837,225.0037,93.5252,266.6159,0,U,49072,999,27550,.44208913E-4,.801E-5,0
ONEWEB-0285,2021-075A,2026-08-13T20:21:11.758464,13.12441697,.00016764,87.9003,339.2088,102.8129,257.3187,0,U,49075,999,24277,.12679367E-2,.469E-5,0
ONEWEB-0286,2021-075B,2026-08-13T19:55:22.482048,13.12443899,.00017064,87.8992,339.2236,102.5445,257.5874,0,U,49076,999,24212,.29372809E-3,.118E-5,0
ONEWEB-0287,2021-075C,2026-08-13T21:04:32.597184,13.17653769,.00014776,87.9182,354.3973,101.1230,259.0068,0,U,49077,999,24122,-.73743434E-4,-.16E-6,0
ONEWEB-0288,2021-075D,2026-08-13T21:11:11.156064,13.12443579,.00016825,87.9001,339.1948,96.2955,263.8366,0,U,49078,999,24275,-.1175708E-2,-.41E-5,0
ONEWEB-0289,2021-075E,2026-08-13T22:00:25.570368,13.17648840,.00020559,87.9181,354.4084,87.3012,272.8355,0,U,49079,999,24180,-.10149743E-3,-.27E-6,0
ONEWEB-0290,2021-075F,2026-08-13T21:21:32.722848,13.17648746,.00021035,87.9195,354.3890,86.4232,273.7140,0,U,49080,999,24121,-.62594955E-4,-.11E-6,0
ONEWEB-0291,2021-075G,2026-08-13T20:59:39.330528,13.17647982,.00016445,87.9184,354.3950,88.9564,271.1756,0,U,49081,999,24120,-.36172256E-3,-.128E-5,0
ONEWEB-0293,2021-075H,2026-08-13T21:36:07.622208,13.17648855,.00018958,87.9187,354.3929,94.6272,265.5076,0,U,49082,999,24123,-.27685197E-3,-.95E-6,0
ONEWEB-0294,2021-075J,2026-08-13T19:31:10.287264,13.12442754,.00020162,87.9002,339.2130,90.5196,269.6163,0,U,49083,999,24213,-.10350399E-2,-.36E-5,0
ONEWEB-0295,2021-075K,2026-08-13T21:34:54.437952,13.17648319,.00015672,87.9187,354.3969,93.7496,266.3815,0,U,49084,999,24119,-.16163895E-3,-.5E-6,0
ONEWEB-0296,2021-075L,2026-08-13T20:51:39.426048,13.12441113,.00016207,87.8999,339.2095,93.2706,266.8608,0,U,49085,999,24214,-.11461783E-2,-.4E-5,0
ONEWEB-0297,2021-075M,2026-08-13T19:45:47.175552,13.12443829,.00017739,87.8992,339.2234,99.6004,260.5325,0,U,49086,999,24274,-.71167008E-3,-.243E-5,0
ONEWEB-0298,2021-075N,2026-08-13T21:41:10.245120,13.17648247,.00018035,87.9185,354.3944,100.8166,259.3169,0,U,49087,999,24122,-.3438993E-3,-.121E-5,0
ONEWEB-0299,2021-075P,2026-08-13T21:43:24.994560,13.17649244,.00016877,87.9195,354.3795,99.8980,260.2342,0,U,49088,999,24120,-.10117351E-3,-.26E-6,0
ONEWEB-0300,2021-075Q,2026-08-13T19:34:48.722880,13.12444770,.00018589,87.9004,339.2109,112.0008,248.1319,0,U,49089,999,24276,-.92754937E-3,-.321E-5,0
ONEWEB-0301,2021-075R,2026-08-13T21:01:26.034528,13.12441646,.00019942,87.9002,339.1957,109.9800,250.1543,0,U,49090,999,24213,-.98720018E-3,-.342E-5,0
ONEWEB-0302,2021-075S,2026-08-13T20:41:54.349440,13.12443541,.00018628,87.8996,339.2093,89.8521,270.2821,0,U,49091,999,24211,.50919938E-4,.31E-6,0
ONEWEB-0304,2021-075T,2026-08-13T21:06:58.089600,13.17648680,.0001685,87.9185,354.4016,96.1807,263.9517,0,U,49092,999,24117,-.4726938E-3,-.171E-5,0
ONEWEB-0305,2021-075U,2026-08-13T20:57:15.278400,13.17649127,.00014399,87.9193,354.3922,97.0436,263.0859,0,U,49093,999,24120,-.30592488E-4,.1E-7,0
ONEWEB-0308,2021-075V,2026-08-13T20:32:09.004992,13.12443149,.00019072,87.9004,339.2050,100.8948,259.2395,0,U,49094,999,24212,.82788401E-3,.311E-5,0
ONEWEB-0309,2021-075W,2026-08-13T21:02:06.323712,13.17648452,.00019667,87.9184,354.3953,84.5720,275.5636,0,U,49095,999,24117,-.16442469E-3,-.51E-6,0
ONEWEB-0310,2021-075X,2026-08-13T20:54:06.844320,13.12441623,.00019069,87.8994,339.2183,99.8833,260.2511,0,U,49096,999,24275,-.5779723E-3,-.195E-5,0
ONEWEB-0311,2021-075Y,2026-08-13T21:11:49.509888,13.17649315,.0001417,87.9184,354.3938,105.0651,255.0637,0,U,49097,999,24122,-.28799134E-4,.2E-7,0
ONEWEB-0312,2021-075Z,2026-08-13T19:44:20.488704,13.17649967,.00015954,87.9185,354.4161,92.0460,268.0855,0,U,49098,999,24119,-.12065991E-3,-.34E-6,0
ONEWEB-0313,2021-075AA,2026-08-13T21:40:47.629056,13.17648588,.00017365,87.9185,354.4043,98.9620,261.1708,0,U,49099,999,24119,-.24506748E-3,-.82E-6,0
ONEWEB-0314,2021-075AB,2026-08-13T20:52:23.298240,13.17646915,.00014043,87.9194,354.3903,93.9514,266.1778,0,U,49100,999,24116,.51496706E-3,.213E-5,0
ONEWEB-0315,2021-075AC,2026-08-13T20:15:04.807296,13.12443439,.00016084,87.9002,339.1928,108.6173,251.5130,0,U,49101,999,24273,.11734988E-2,.435E-5,0
ONEWEB-0316,2021-075AD,2026-08-14T04:54:25.338816,13.18685669,.0002028,87.9210,323.9270,97.7452,262.3910,0,U,49102,999,24485,-.22959E-3,-.78E-6,0
ONEWEB-0317,2021-075AE,2026-08-13T18:30:11.345760,13.12440862,.00023266,87.8995,339.2294,88.4818,271.6577,0,U,49103,999,24274,.11215349E-2,.416E-5,0
ONEWEB-0318,2021-075AF,2026-08-13T19:43:04.625184,13.18684233,.00018159,87.9211,324.0057,103.4439,256.6895,0,U,49104,999,24476,-.71747951E-4,-.15E-6,0
