OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-5641,2023-013AE,2026-09-18T13:59:37.521024,15.27578174,.0001389,43.0018,297.4885,266.1992,93.8701,0,U,55359,999,20113,.62102E-4,.1447E-4,0
STARLINK-5664,2023-013AF,2026-09-18T15:20:07.040832,15.27573203,.0001298,43.0033,311.7363,277.7955,82.2749,0,U,55360,999,20097,.13642699E-4,.113E-5,0
STARLINK-5665,2023-013AG,2026-09-18T12:12:06.090048,15.27576030,.0001492,43.0045,279.6632,289.2774,70.7916,0,U,55361,999,20133,.1657E-4,.194E-5,0
STARLINK-5574,2023-013AH,2026-09-18T18:19:28.420896,15.27577362,.00011601,43.0045,278.1398,314.6655,45.4102,0,U,55362,999,20137,.8945208E-5,-.16E-6,0
STARLINK-5627,2023-013AK,2026-09-18T02:54:58.752576,15.27579292,.00015748,43.0030,300.0449,273.0918,86.9753,0,U,55364,999,20106,.45322077E-4,.985E-5,0
STARLINK-5639,2023-013AL,2026-09-18T15:08:59.901504,15.27576352,.0001227,43.0020,311.6860,270.9900,89.0811,0,U,55365,999,20097,.565615E-5,-.106E-5,0
STARLINK-5654,2023-013AM,2026-09-18T18:13:55.598592,15.27575755,.00009559,43.0030,278.1107,305.4570,54.6192,0,U,55366,999,20137,-.3306508E-5,-.353E-5,0
STARLINK-5635,2023-013AN,2026-09-16T10:36:06.107904,15.27575034,.00013663,43.0014,291.6594,268.9019,91.1676,0,U,55367,999,20101,.586231E-6,-.246E-5,0
STARLINK-5625,2023-013AP,2026-09-18T18:17:37.327776,15.27577748,.0001126,43.0042,278.1256,303.2488,56.8255,0,U,55368,999,20137,.10173832E-4,.18E-6,0
STARLINK-5644,2023-013AQ,2026-09-18T04:04:21.280800,15.27574630,.00012908,43.0022,314.2447,267.9832,92.0872,0,U,55369,999,20090,.41048686E-4,.867E-5,0
STARLINK-5027,2023-013AR,2026-09-18T20:00:43.167744,15.27577807,.00012218,43.0028,310.6323,269.4734,90.5978,0,U,55370,999,20100,.13914944E-4,.121E-5,0
STARLINK-5590,2023-013AS,2026-09-17T10:43:05.052864,15.27574668,.00014512,43.0016,318.2758,270.9002,89.1683,0,U,55371,999,20171,.3555976E-5,-.164E-5,0
STARLINK-5568,2023-013AT,2026-09-18T14:31:03.526752,15.27578161,.00018039,43.0034,308.9241,287.6267,72.4388,0,U,55372,999,20100,.46111986E-4,.1007E-4,0
STARLINK-5581,2023-013AU,2026-09-18T14:35:55.309920,15.27572635,.00017638,43.0058,312.3594,269.4607,90.6043,0,U,55373,999,20096,.37675204E-4,.774E-5,0
STARLINK-5578,2023-013AV,2026-09-18T03:33:06.688512,15.27576456,.00018772,43.0053,314.9331,286.5536,73.5109,0,U,55374,999,20089,.3349916E-5,-.17E-5,0
STARLINK-5588,2023-013AW,2026-09-18T13:55:12.266976,15.27572508,.0001287,43.0037,312.1595,281.0992,78.9715,0,U,55375,999,20096,-.60476E-4,-.1925E-4,0
STARLINK-5586,2023-013AX,2026-09-18T01:44:27.570048,15.27578305,.00014325,43.0010,282.4018,268.5054,91.5634,0,U,55376,999,20126,.21467305E-4,.329E-5,0
STARLINK-5567,2023-013AY,2026-09-18T09:43:02.319744,15.27575639,.0001808,43.0022,309.9947,274.2529,85.8116,0,U,55377,999,20097,.40165E-4,.843E-5,0
STARLINK-5572,2023-013AZ,2026-09-18T14:54:11.697408,15.27577229,.00014248,43.0024,311.6083,264.9401,95.1288,0,U,55378,999,20097,.50107023E-4,.1117E-4,0
STARLINK-5569,2023-013BA,2026-09-16T04:12:27.901152,15.27578608,.00024901,43.0055,322.5065,283.2403,76.8170,0,U,55379,999,20063,.49157183E-4,.109E-4,0
STARLINK-5571,2023-013BB,2026-09-18T14:05:19.433472,15.27578338,.00012276,43.0012,298.1167,266.8043,93.2668,0,U,55380,999,20112,.2754165E-4,.496E-5,0
STARLINK-5575,2023-013BC,2026-09-18T05:02:25.022976,15.27577108,.00018127,43.0037,311.1135,276.0075,84.0570,0,U,55381,999,20094,.25857634E-4,.449E-5,0
STARLINK-5576,2023-013BD,2026-09-18T20:38:25.989792,15.27577492,.00017878,43.0055,307.3985,273.5607,86.5040,0,U,55382,999,20104,.35538513E-4,.716E-5,0
STARLINK-5531,2023-013BE,2026-09-18T12:26:55.713696,15.27555373,.0001507,43.0037,279.7302,267.4516,92.6163,0,U,55383,999,20133,.18569E-3,.4847E-4,0
STARLINK-5537,2023-013BF,2026-09-18T04:45:46.183680,15.27574244,.00017588,43.0034,311.0340,292.8099,67.2567,0,U,55384,999,20094,.8158151E-5,-.38E-6,0
STARLINK-5556,2023-013BG,2026-09-18T03:20:52.069920,15.27573497,.00019749,43.0039,311.4441,286.8335,73.2300,0,U,55385,999,20093,.15523245E-4,.165E-5,0
STARLINK-5555,2023-013BH,2026-09-18T14:32:54.980160,15.27573183,.0001709,43.0034,308.9279,269.2229,90.8426,0,U,55386,999,20100,.67688359E-4,.16E-4,0
STARLINK-5085,2023-014B,2026-09-18T22:00:03.000096,15.01762823,.00010226,69.9996,277.1399,349.9797,70.1080,0,U,55392,999,581,.92658598E-2,.122948E-2,0
STARLINK-4786,2023-014C,2026-09-18T09:29:01.957920,14.98332735,.000364,69.9977,298.4765,271.0227,89.0515,0,U,55393,999,20092,.36463E-4,.342E-5,0
STARLINK-5274,2023-014E,2026-09-18T02:52:28.539264,14.98329639,.00038948,69.9977,299.1001,271.4200,88.6513,0,U,55395,999,20088,.15255587E-4,.89E-6,0
STARLINK-5283,2023-014F,2026-09-17T20:33:57.025728,14.98328870,.00034443,69.9977,299.7984,274.5361,85.5405,0,U,55396,999,20084,-.15902604E-4,-.283E-5,0
STARLINK-5224,2023-014G,2026-09-18T22:00:03.000096,15.05660350,.00030475,70.0001,277.3521,254.7409,324.8538,0,U,55397,999,580,.75516827E-2,.110924E-2,0
STARLINK-5275,2023-014H,2026-09-18T01:46:25.208832,14.98325894,.00035723,69.9982,299.3504,266.9971,93.0779,0,U,55398,999,20087,.10041E-3,.1105E-4,0
STARLINK-5276,2023-014J,2026-09-18T09:35:02.702112,14.98330478,.0003807,69.9979,298.4793,269.2958,90.7765,0,U,55399,999,20092,.52633E-5,-.3E-6,0
STARLINK-5632,2023-014K,2026-09-17T11:33:14.204160,14.98327837,.00039314,69.9987,300.8898,268.6154,91.4554,0,U,55400,999,20078,.235501E-4,.188E-5,0
STARLINK-5076,2023-014L,2026-09-17T12:51:18.400896,14.98331314,.0003903,69.9982,300.6824,269.1784,90.8927,0,U,55401,999,20079,.40121E-4,.386E-5,0
STARLINK-5071,2023-014M,2026-09-18T18:11:47.175360,14.98327287,.00035285,69.9984,297.7252,273.4360,86.6396,0,U,55402,999,20097,-.28527905E-4,-.433E-5,0
STARLINK-5597,2023-014N,2026-09-18T19:29:53.187360,14.98330311,.00035226,69.9982,297.5137,276.2078,83.8680,0,U,55403,999,20098,.893576E-5,.14E-6,0
STARLINK-5607,2023-014P,2026-09-18T19:59:57.853536,14.98313348,.00038398,69.9985,297.5877,267.6465,92.4255,0,U,55404,999,20098,-.10809829E-3,-.1382E-4,0
STARLINK-5623,2023-014Q,2026-09-18T19:41:54.487392,14.98328319,.00034933,69.9984,297.5432,269.9283,90.1476,0,U,55405,999,20098,-.19154406E-4,-.322E-5,0
STARLINK-5630,2023-014R,2026-09-18T20:05:54.706272,14.98349966,.00039617,69.9977,297.6029,269.0936,90.9769,0,U,55406,999,20098,.20429024E-3,.2347E-4,0
STARLINK-5019,2023-014S,2026-09-18T19:53:55.806432,14.98326671,.00036575,69.9981,297.5723,269.6336,90.4404,0,U,55407,999,20098,.5572932E-5,-.27E-6,0
STARLINK-5633,2023-014V,2026-09-17T14:33:43.892064,14.98372075,.000379,70.0006,320.3987,288.2936,71.7810,0,U,55410,999,20031,.47014E-3,.5527E-4,0
STARLINK-5605,2023-014W,2026-09-18T20:17:58.419456,14.98330768,.00033674,69.9984,297.6303,265.6608,94.4166,0,U,55411,999,20098,-.8864906E-5,-.199E-5,0
STARLINK-5060,2023-014Y,2026-09-18T03:16:50.386656,14.98331683,.00034032,70.0000,319.0382,271.1875,88.8894,0,U,55413,999,20039,-.1739688E-5,-.114E-5,0
STARLINK-5620,2023-014Z,2026-09-18T22:00:03.000096,15.01436265,.00039636,70.0001,317.1684,225.6076,300.4889,0,U,55414,999,580,.47241113E-2,.61566E-3,0
STARLINK-5624,2023-014AB,2026-09-18T22:00:03.000096,15.02104225,.00029338,70.0008,317.2092,204.2739,285.5998,0,U,55416,999,566,.47673686E-2,.63243E-3,0
STARLINK-5030,2023-014AD,2026-09-18T22:00:03.000096,15.03873175,.0003014,70.0009,317.2378,253.7318,212.9985,0,U,55418,999,580,.40984386E-2,.56913E-3,0
STARLINK-5629,2023-014AE,2026-09-18T22:00:03.000096,15.02381706,.00036433,70.0008,317.1854,219.5106,291.7014,0,U,55419,999,580,.48077031E-2,.6426E-3,0
STARLINK-5604,2023-014AF,2026-09-18T22:00:03.000096,15.01750419,.00056428,70.0010,277.2758,292.1994,14.1496,0,U,55420,999,581,.92871381E-2,.12322E-2,0
STARLINK-5598,2023-014AG,2026-09-18T22:00:03.000096,15.01803403,.0001143,70.0020,317.2381,198.4492,264.9942,0,U,55421,999,571,.47790811E-2,.62892E-3,0
STARLINK-5006,2023-014AH,2026-09-18T22:00:03.000096,15.02085180,.00027903,69.9996,317.1013,262.1214,317.5149,0,U,55422,999,576,.51420723E-2,.68235E-3,0
STARLINK-5068,2023-014AJ,2026-09-18T22:00:03.000096,15.01144251,.00039055,70.0005,317.3452,326.2643,42.4469,0,U,55423,999,575,.48491011E-2,.62724E-3,0
STARLINK-5615,2023-014AL,2026-09-18T22:00:03.000096,15.01813070,.00037241,70.0021,317.2954,293.7982,128.2937,0,U,55425,999,576,.37444631E-2,.49177E-3,0
STARLINK-5638,2023-014AM,2026-09-18T22:00:03.000096,15.03478433,.00040595,70.0006,317.3654,310.8184,39.6728,0,U,55426,999,580,.43037667E-2,.59168E-3,0
STARLINK-5064,2023-014AP,2026-09-18T22:00:03.000096,15.01996304,.00034588,70.0006,317.4278,247.7658,39.5045,0,U,55428,999,580,.53564246E-2,.70947E-3,0
STARLINK-5645,2023-014AQ,2026-09-18T22:00:03.000096,15.04830910,.00026696,70.0012,317.3228,327.6058,58.8833,0,U,55429,999,579,.467052E-2,.66639E-3,0
STARLINK-5642,2023-014AR,2026-09-18T12:17:56.336640,14.98330633,.000363,70.0009,338.2026,270.0528,90.0215,0,U,55430,999,19995,.10643E-4,.34E-6,0
STARLINK-5643,2023-014AS,2026-09-18T22:00:03.000096,15.04659772,.00046957,70.0012,317.3780,307.7617,32.2468,0,U,55431,999,579,.44385898E-2,.63012E-3,0
STARLINK-5637,2023-014AT,2026-09-18T22:07:00.698304,14.98325935,.00031043,70.0010,337.2233,268.9346,91.1458,0,U,55432,999,20001,-.81773709E-4,-.1068E-4,0
STARLINK-5570,2023-014AU,2026-09-18T12:11:55.696128,14.98331360,.0003343,70.0004,338.1885,270.5282,89.5494,0,U,55433,999,19995,.14858E-4,.84E-6,0
STARLINK-5621,2023-014AV,2026-09-18T11:05:50.897760,14.98329556,.0003423,70.0003,338.4310,271.2042,88.8725,0,U,55434,999,19994,.22689E-4,.178E-5,0
STARLINK-5626,2023-014AW,2026-09-18T22:06:46.297152,14.98322056,.00037305,69.9995,337.2242,269.6659,90.4073,0,U,55435,999,20001,.35690434E-4,.333E-5,0
STARLINK-5640,2023-014AX,2026-09-18T04:47:19.400640,14.98329040,.00031969,70.0001,339.1189,269.0526,91.0266,0,U,55436,999,19990,.15118442E-4,.87E-6,0
STARLINK-5074,2023-014AZ,2026-09-17T12:21:15.358176,14.98329723,.0003815,69.9977,300.6238,268.8481,91.2241,0,U,55438,999,20079,.32417E-4,.294E-5,0
STARLINK-5634,2023-014BA,2026-09-18T20:54:40.759776,14.98328581,.00031998,69.9998,337.4513,271.4673,88.6119,0,U,55439,999,20000,.9243255E-5,.17E-6,0
APSTAR-6E SPS,2023-005C,2026-09-18T03:52:20.861184,7.60567730,.22719747,28.6272,164.0290,105.8750,280.2122,0,U,55447,999,10094,.78295977E-2,.47E-6,0
STARLINK-5699,2023-015A,2026-09-18T05:18:51.882912,15.27575117,.00013289,43.0046,321.7211,299.6630,60.4089,0,U,55449,999,20110,.8892274E-5,-.18E-6,0
STARLINK-5686,2023-015B,2026-09-18T14:38:15.051552,15.27577892,.00013839,43.0043,319.4801,300.4548,59.6167,0,U,55450,999,20116,.29378387E-4,.546E-5,0
STARLINK-5656,2023-015C,2026-09-18T21:05:58.675776,15.27577611,.00017067,43.0050,318.0544,298.7475,61.3205,0,U,55451,999,20026,.21217952E-4,.322E-5,0
STARLINK-5683,2023-015D,2026-09-18T21:17:04.842240,15.27577282,.00019166,43.0057,318.1084,284.5503,75.5136,0,U,55452,999,20026,.3295991E-4,.645E-5,0
STARLINK-5684,2023-015E,2026-09-18T15:24:17.964576,15.27577132,.00014295,43.0022,318.8621,277.0699,82.9990,0,U,55453,999,20023,.50001137E-4,.1114E-4,0
STARLINK-5636,2023-015F,2026-09-18T20:21:34.652736,15.27575090,.00008218,43.0007,317.8190,292.5878,67.4887,0,U,55454,999,20026,-.17491647E-4,-.743E-5,0
STARLINK-5680,2023-015G,2026-09-18T14:54:54.277920,15.27577310,.00017796,43.0048,319.5600,295.7577,64.3091,0,U,55455,999,20022,.9363891E-5,-.5E-7,0
STARLINK-5058,2023-015H,2026-09-18T20:17:52.155456,15.27576593,.00013142,43.0024,317.8077,268.5045,91.5656,0,U,55456,999,20026,.30434851E-4,.575E-5,0
STARLINK-5682,2023-015J,2026-09-18T20:12:19.237248,15.27576370,.00012599,43.0017,317.7813,268.2928,91.7780,0,U,55457,999,20026,.8698932E-5,-.23E-6,0
STARLINK-5020,2023-015K,2026-09-18T05:02:12.665184,15.27573048,.00010918,43.0035,321.6285,273.2550,86.8177,0,U,55458,999,20016,-.3378904E-5,-.355E-5,0
STARLINK-5669,2023-015L,2026-09-18T11:07:44.405760,15.27572738,.0001407,43.0034,320.0988,271.8479,88.2212,0,U,55459,999,20020,.44237E-5,-.14E-5,0
STARLINK-5678,2023-015M,2026-09-18T20:38:13.342560,15.27577916,.0001248,43.0036,317.9100,269.2305,90.8404,0,U,55460,999,20026,.13897485E-4,.12E-5,0
STARLINK-5646,2023-015N,2026-09-18T20:27:07.436160,15.27586199,.00013495,43.0026,317.8529,276.3213,83.7485,0,U,55461,999,20026,.25464493E-4,.439E-5,0
STARLINK-5673,2023-015P,2026-09-18T04:21:30.210624,15.27577098,.00013414,43.0029,321.4193,276.0898,83.9800,0,U,55462,999,20016,-.7026046E-5,-.455E-5,0
STARLINK-5677,2023-015Q,2026-09-18T22:05:36.444480,15.21425526,.00081016,42.9991,332.0181,6.8628,353.2331,0,U,55463,999,20010,.78210799E-3,.17709E-3,0
STARLINK-5676,2023-015R,2026-09-18T04:41:51.418464,15.27575654,.0001154,43.0016,321.5196,273.6338,86.4381,0,U,55464,999,20016,-.1693778E-5,-.309E-5,0
STARLINK-5674,2023-015S,2026-09-17T11:11:21.374304,15.27613499,.00013636,43.0025,325.5120,268.4107,91.6588,0,U,55465,999,20005,.51888255E-3,.14058E-3,0
STARLINK-5628,2023-015T,2026-09-18T20:40:05.845728,15.27571498,.00010794,43.0035,317.9135,270.7465,89.3263,0,U,55466,999,20026,.9424451E-5,-.3E-7,0
STARLINK-5679,2023-015U,2026-09-18T05:50:06.804384,15.27571489,.0001569,43.0040,321.0148,266.3353,93.7319,0,U,55467,999,20017,.55075E-4,.1253E-4,0
STARLINK-5672,2023-015V,2026-09-18T15:46:30.480672,15.27580516,.00012708,43.0029,318.9649,275.1211,84.9496,0,U,55468,999,20023,.4230189E-5,-.146E-5,0
STARLINK-5681,2023-015W,2026-09-18T20:14:10.329504,15.27576282,.00013771,43.0031,317.7862,272.7068,87.3626,0,U,55469,999,20026,.14266386E-4,.13E-5,0
STARLINK-5708,2023-015X,2026-09-18T11:09:34.989984,15.27575770,.000112,43.0033,320.1033,272.3301,87.7422,0,U,55470,999,20020,.26944E-5,-.188E-5,0
STARLINK-5711,2023-015Y,2026-09-18T15:18:44.675712,15.27575737,.0001593,43.0035,318.8211,263.9576,96.1094,0,U,55471,999,20023,.42236285E-4,.9E-5,0
STARLINK-5705,2023-015Z,2026-09-18T14:21:06.900192,15.27575593,.0001779,43.0051,312.3495,288.3688,71.6970,0,U,55472,999,20030,.30101001E-4,.566E-5,0
STARLINK-5689,2023-015AB,2026-09-18T11:07:43.023360,15.27575552,.0001842,43.0052,331.3831,274.5813,85.4828,0,U,55474,999,20007,.23144E-4,.374E-5,0
STARLINK-5650,2023-015AC,2026-09-18T05:04:04.627488,15.27581430,.00012503,43.0036,321.6332,289.0866,70.9850,0,U,55475,999,20016,.29028308E-4,.537E-5,0
STARLINK-5685,2023-015AE,2026-09-17T10:37:32.268576,15.27582104,.00012887,43.0022,318.2996,264.8374,95.2331,0,U,55477,999,20013,.35062381E-4,.703E-5,0
STARLINK-5691,2023-015AF,2026-09-18T20:10:41.585376,15.27576451,.00013386,43.0038,307.3099,285.8565,74.2140,0,U,55478,999,20038,.39339442E-4,.82E-5,0
STARLINK-5688,2023-015AG,2026-09-18T04:35:49.474176,15.27573602,.00010644,43.0024,314.4561,286.1972,73.8763,0,U,55479,999,20024,-.7623744E-5,-.472E-5,0
STARLINK-5690,2023-015AH,2026-09-17T12:21:23.902272,15.27573712,.00007305,43.0018,336.2238,275.1225,84.9543,0,U,55480,999,19993,-.9857181E-5,-.533E-5,0
STARLINK-5694,2023-015AJ,2026-09-18T15:27:58.769280,15.27579863,.0001512,43.0051,330.1651,295.8155,64.2541,0,U,55481,999,20010,.2329278E-5,-.198E-5,0
STARLINK-5692,2023-015AL,2026-09-18T05:31:35.352192,15.27578203,.0001236,43.0035,332.2171,266.5971,93.4739,0,U,55483,999,20004,.47722E-4,.1051E-4,0
STARLINK-5696,2023-015AM,2026-09-18T15:42:46.719360,15.27578409,.00018565,43.0054,330.2336,279.0848,80.9793,0,U,55484,999,20010,.25416474E-4,.437E-5,0
STARLINK-5695,2023-015AN,2026-09-18T06:14:08.880864,15.27571494,.0001898,43.0054,332.4343,287.4306,72.6338,0,U,55485,999,20004,.20399E-4,.299E-5,0
STARLINK-5704,2023-015AP,2026-09-18T06:00:11.088576,15.46385194,.0001429,42.9999,329.7045,301.5896,58.4823,0,U,55486,999,20007,.22523E-3,.11097E-3,0
STARLINK-5701,2023-015AQ,2026-09-18T22:00:03.000096,15.45273439,.00013744,43.0052,327.0967,286.6886,48.5108,0,U,55487,999,589,.23111401E-1,.1244904E-1,0
STARLINK-5706,2023-015AR,2026-09-17T06:15:53.503488,15.27575009,.0001377,43.0043,337.8320,290.5107,69.5597,0,U,55488,999,19989,.783787E-6,-.241E-5,0
STARLINK-5371,2023-015AS,2026-09-18T15:22:25.877856,15.27573950,.00015214,43.0046,330.1339,285.9323,74.1361,0,U,55489,999,20010,.13939515E-4,.121E-5,0
STARLINK-5373,2023-015AT,2026-09-18T05:20:29.704128,15.27570229,.00012969,43.0028,332.1473,271.2293,88.8411,0,U,55490,999,20004,-.7704811E-5,-.474E-5,0
STARLINK-5364,2023-015AU,2026-09-18T15:14:33.443520,15.27579494,.00011955,43.0027,311.7545,272.2547,87.8168,0,U,55491,999,20031,.8874128E-5,-.18E-6,0
STARLINK-5013,2023-015AV,2026-09-18T15:20:34.598976,15.27579008,.0001365,43.0049,330.1063,290.5887,69.4818,0,U,55492,999,20010,-.13075573E-4,-.622E-5,0
STARLINK-5362,2023-015AW,2026-09-18T21:09:26.955072,15.27574785,.0001221,43.0027,328.4978,272.0612,88.0100,0,U,55493,999,20014,-.4935675E-5,-.398E-5,0
STARLINK-5344,2023-015AX,2026-09-18T15:24:16.701408,15.27577841,.00013911,43.0043,330.1344,279.7970,80.2724,0,U,55494,999,20010,.4139722E-5,-.148E-5,0
STARLINK-5100,2023-015AY,2026-09-18T15:23:48.783840,15.27576827,.00012293,43.0031,311.8192,273.0275,87.0436,0,U,55495,999,20031,.13752743E-4,.116E-5,0
STARLINK-5363,2023-015BA,2026-09-18T15:29:49.725888,15.27574878,.00017196,43.0051,330.1575,283.6468,76.4192,0,U,55497,999,20010,.22315957E-4,.352E-5,0
STARLINK-5365,2023-015BB,2026-09-18T15:44:37.873824,15.27575866,.00021732,43.0057,330.2353,282.7353,77.3255,0,U,55498,999,20010,.27258544E-4,.488E-5,0
STARLINK-5366,2023-015BC,2026-09-18T11:29:42.302976,15.27575345,.0001187,43.0022,330.6274,267.0261,93.0455,0,U,55499,999,20083,.29827E-5,-.18E-5,0
STARLINK-5141,2023-015BD,2026-09-18T15:35:22.843680,15.27574482,.00017748,43.0055,330.1884,287.3134,72.7523,0,U,55500,999,20010,.23551322E-4,.386E-5,0
STARLINK-5367,2023-015BE,2026-09-18T15:55:45.280992,15.27578124,.00015672,43.0052,330.2837,265.6696,94.3977,0,U,55501,999,20010,.7066285E-4,.1683E-4,0
ELEKTRO-L 4,2023-016A,2026-09-18T13:06:56.685024,1.00270448,.00022361,0.0609,56.3606,138.3745,165.2685,0,U,55506,999,1327,0,-.63E-6,0
AMAZONAS NEXUS,2023-017A,2026-09-18T11:36:01.111680,1.00271826,.00024362,0.0440,29.8474,95.2826,345.2927,0,U,55508,999,798,0,-.287E-5,0
STARLINK-5749,2023-020A,2026-09-17T08:42:04.866912,15.27580768,.00024411,43.0051,6.3982,283.0712,76.9867,0,U,55569,999,19925,-.233163E-4,-.904E-5,0
STARLINK-5737,2023-020B,2026-09-18T06:20:37.209984,15.27575129,.0001929,43.0060,357.7269,278.6712,81.3921,0,U,55570,999,19836,.14615E-4,.14E-5,0
STARLINK-5739,2023-020C,2026-09-18T17:09:44.980416,15.27579353,.00011869,43.0048,358.4998,277.3205,82.7511,0,U,55571,999,19839,-.11255511E-4,-.572E-5,0
STARLINK-5732,2023-020D,2026-09-18T07:41:06.799776,15.27574199,.0001179,43.0045,0.6961,268.1357,91.9360,0,U,55572,999,19833,.9173E-5,-.1E-6,0
STARLINK-5738,2023-020E,2026-09-18T07:35:33.774432,15.27574694,.0001256,43.0049,0.6702,270.0611,90.0096,0,U,55573,999,19833,.17469E-4,.219E-5,0
STARLINK-5747,2023-020F,2026-09-18T08:25:31.680768,15.27571118,.0001632,43.0041,0.9208,268.9233,91.1432,0,U,55574,999,19833,.60885E-4,.1413E-4,0
STARLINK-5745,2023-020G,2026-09-18T22:01:28.206912,15.27580085,.00014505,43.0053,357.4389,290.0084,70.0612,0,U,55575,999,19842,-.2342954E-5,-.327E-5,0
STARLINK-5751,2023-020H,2026-09-18T15:59:15.105120,15.27580883,.00016947,43.0041,329.5845,270.5362,89.5295,0,U,55576,999,19872,.25772706E-4,.447E-5,0
STARLINK-5752,2023-020J,2026-09-16T18:31:39.484992,15.27573917,.00017532,43.0044,6.2242,264.7639,95.3012,0,U,55577,999,19813,-.8450626E-5,-.495E-5,0
STARLINK-5754,2023-020L,2026-09-18T06:07:40.272672,15.27575417,.000136,43.0058,357.6560,276.8581,83.2116,0,U,55579,999,19836,-.63322E-5,-.436E-5,0
STARLINK-5757,2023-020M,2026-09-18T11:31:36.085728,15.27564810,.0001664,43.0014,330.7699,274.6491,85.4171,0,U,55580,999,19869,-.17787E-4,-.751E-5,0
STARLINK-5753,2023-020N,2026-09-18T07:53:21.672384,15.27570908,.0001258,43.0051,4.1683,269.2491,90.8217,0,U,55581,999,19829,.3926E-5,-.154E-5,0
STARLINK-5741,2023-020P,2026-09-18T12:59:28.365792,15.27575489,.0001131,43.0046,345.0983,276.9903,83.0820,0,U,55582,999,19853,.50414E-5,-.123E-5,0
STARLINK-5742,2023-020Q,2026-09-18T07:08:30.884352,15.27573925,.0001128,43.0032,357.1155,271.8522,88.2201,0,U,55583,999,19837,-.99213E-5,-.535E-5,0
STARLINK-5736,2023-020R,2026-09-18T13:16:06.269376,15.27573022,.0001278,43.0006,356.4448,271.1256,88.9449,0,U,55584,999,19840,.50878E-5,-.122E-5,0
STARLINK-5769,2023-020S,2026-09-18T16:42:57.415968,15.27568878,.00022216,43.0055,344.5488,284.7813,75.2793,0,U,55585,999,19855,-.806952E-5,-.485E-5,0
STARLINK-5767,2023-020T,2026-09-18T08:09:36.711072,15.27563536,.0002795,43.0081,357.4385,285.6930,74.3613,0,U,55586,999,19837,-.14E-4,-.648E-5,0
STARLINK-5727,2023-020U,2026-09-18T06:26:09.412800,15.27588418,.0001973,43.0060,357.6787,278.8957,81.1672,0,U,55587,999,19836,.14868E-4,.147E-5,0
STARLINK-5728,2023-020V,2026-09-18T08:04:01.779744,15.27575084,.0001988,43.0054,357.4059,279.6642,80.3985,0,U,55588,999,19837,.81977E-5,-.37E-6,0
STARLINK-5697,2023-020W,2026-09-17T17:39:58.261536,15.27572085,.00019609,43.0056,0.6387,284.8055,75.2580,0,U,55589,999,19828,-.15713856E-4,-.695E-5,0
STARLINK-5762,2023-020X,2026-09-18T07:38:07.531872,15.27575357,.0001515,43.0065,357.2724,286.7468,73.3217,0,U,55590,999,19837,.16266E-4,.185E-5,0
STARLINK-5760,2023-020Y,2026-09-18T06:24:20.198880,15.27576191,.0002268,43.0061,357.7444,291.6584,68.4026,0,U,55591,999,19836,.71877E-4,.1716E-4,0
STARLINK-5759,2023-020Z,2026-09-17T18:38:58.180992,15.27573520,.00011053,43.0035,0.0873,268.7261,91.3464,0,U,55592,999,19829,-.19712657E-4,-.804E-5,0
STARLINK-5703,2023-020AA,2026-09-18T07:06:40.052160,15.27576374,.0001022,43.0035,357.1036,267.9436,92.1299,0,U,55593,999,19837,.30213E-5,-.179E-5,0
STARLINK-5750,2023-020AB,2026-09-17T07:45:25.229952,15.27574942,.00012903,43.0041,2.7032,269.5008,90.5696,0,U,55594,999,19822,-.465653E-6,-.275E-5,0
STARLINK-5729,2023-020AD,2026-09-18T13:49:11.898624,15.27577094,.0001476,43.0049,355.7625,285.7581,74.3108,0,U,55596,999,19841,.27533E-5,-.186E-5,0
STARLINK-5743,2023-020AE,2026-09-18T06:11:23.760096,15.27574582,.000146,43.0036,346.4270,273.1564,86.9121,0,U,55597,999,19849,.49749E-4,.1107E-4,0
STARLINK-5756,2023-020AF,2026-09-18T22:42:54.568224,15.27575891,.0001853,43.0044,342.9524,286.1832,73.8815,0,U,55598,999,19859,.9866474E-5,.9E-7,0
STARLINK-5761,2023-020AG,2026-09-18T22:48:27.563328,15.27579639,.00016637,43.0055,342.9838,291.9656,68.1019,0,U,55599,999,19859,-.11574456E-4,-.581E-5,0
STARLINK-5755,2023-020AH,2026-09-16T07:27:03.009600,15.27572668,.00011634,43.0042,357.5891,273.5467,86.5251,0,U,55600,999,19819,.15460601E-4,.163E-5,0
STARLINK-5744,2023-020AJ,2026-09-18T13:17:57.056640,15.27578009,.0001393,43.0040,356.4572,270.2584,89.8108,0,U,55601,999,19840,.19905E-4,.286E-5,0
STARLINK-5764,2023-020AK,2026-09-18T16:37:22.394784,15.27584040,.00017198,43.0058,344.4885,274.4179,85.6477,0,U,55602,999,19855,.46222408E-4,.101E-4,0
