OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
WGS F6 (USA 244),2013-041A,2026-09-09T15:07:22.526112,1.00270854,.00002587,0.0270,153.7180,142.7755,143.8122,0,U,39222,999,4690,0,0,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-09-09T23:08:36.718368,15.04542498,.00029075,97.6218,78.4859,169.7173,190.4113,0,U,39227,999,71660,.7561655E-4,.999E-5,0
ES'HAIL 1,2013-044A,2026-09-09T15:53:10.633632,1.00267626,.00022615,0.0237,356.3016,165.7027,90.5050,0,U,39233,999,4747,0,0,0
GSAT-7,2013-044B,2026-09-09T22:42:21.609216,1.00271411,.00051367,0.2932,87.1549,165.2649,151.1686,0,U,39234,999,4610,0,-.98E-6,0
AMOS-4,2013-045A,2026-09-09T21:12:24.545088,1.00271710,.00012239,0.0523,259.5685,249.8532,222.6271,0,U,39237,999,4780,0,-.14E-6,0
YAOGAN-17 01A,2013-046A,2026-09-09T22:55:23.206080,13.45514059,.04335876,63.3825,231.5577,12.2916,348.8291,0,U,39239,999,63969,.19011686E-3,.109E-5,0
YAOGAN-17 01B,2013-046B,2026-09-09T22:16:33.342816,13.45479753,.04337478,63.3836,232.2709,11.8050,349.2760,0,U,39240,999,63973,.1121188E-3,.27E-6,0
YAOGAN-17 01C,2013-046C,2026-09-09T21:36:12.948768,13.45486483,.04345373,63.3833,231.1320,11.8990,349.1915,0,U,39241,999,63977,.24470974E-3,.166E-5,0
GONETS-M 5,2013-048A,2026-09-09T23:00:09.386208,12.42894199,.00170454,82.4806,290.5400,32.5772,327.6356,0,U,39249,999,58941,.27099441E-3,.47E-6,0
GONETS-M 6,2013-048B,2026-09-09T22:01:36.134112,12.43032944,.00201477,82.4836,291.4677,63.7379,296.5769,0,U,39250,999,58947,.47405292E-3,.76E-6,0
GONETS-M 7,2013-048C,2026-09-09T22:04:35.561856,12.42917221,.00178744,82.4879,293.5318,33.6527,326.5683,0,U,39251,999,58936,.52853875E-3,.83E-6,0
HISAKI (SPRINT-A),2013-049A,2026-09-09T09:10:53.029344,13.55550262,.01365328,29.7189,151.9519,339.3378,20.1713,0,U,39253,999,64285,.45886888E-4,.98E-6,0
AEHF-3 (USA 246),2013-050A,2026-09-09T15:10:22.238976,1.00267758,.00917153,5.4972,66.3596,188.3552,197.4191,0,U,39256,999,4650,0,.11E-6,0
FENGYUN 3C,2013-052A,2026-09-09T22:08:07.943424,14.15770804,.00153935,98.5089,222.9466,136.0908,224.1493,0,U,39260,999,67055,.36133406E-4,.3E-6,0
CASSIOPE,2013-055A,2026-09-09T23:03:29.541312,15.31164989,.02709755,80.9146,323.3104,135.2875,227.0564,0,U,39265,999,68061,.45538388E-3,.45436E-3,-.437609E-6
POPACS 2,2013-055E,2026-09-09T18:42:03.861504,14.93778126,.04060587,80.9896,47.1594,281.7171,73.8761,0,U,39269,999,67583,.16627389E-3,.9996E-4,0
POPACS 3,2013-055F,2026-09-09T09:24:30.347424,14.57342578,.05464564,81.0022,137.7760,172.9476,187.9840,0,U,39270,999,65081,.1855807E-3,.7902E-4,0
ASTRA 2E,2013-056A,2026-09-09T22:44:38.200704,1.00269799,.00021933,0.0967,302.4910,220.6784,195.4792,0,U,39285,999,4726,0,.129E-5,0
SHIJIAN-16 (SJ-16),2013-057A,2026-09-09T22:57:55.719360,14.92766773,.00153624,74.9719,196.1083,20.3957,339.7842,0,U,39358,999,69899,.15123987E-3,.1537E-4,0
FM-6,2013-058A,2026-09-09T22:03:19.662912,1.00269270,.00002781,0.0144,218.8740,34.8232,309.7230,0,U,39360,999,4692,0,-.36E-6,0
RADUGA-1M 3,2013-062A,2026-09-09T15:03:38.729376,1.00272627,.00022206,6.1699,71.2567,301.7028,236.5755,0,U,39375,999,4695,0,.135E-5,0
YAOGAN-19,2013-065A,2026-09-09T22:59:49.406208,13.15587225,.00086433,100.1218,225.6084,252.4659,107.5510,0,U,39410,999,61479,.40536975E-4,-.27E-6,0
APRIZESAT 7,2013-066A,2026-09-09T19:27:03.391488,14.91737905,.00342546,97.7789,204.8555,291.9158,67.8421,0,U,39416,999,69384,.10253629E-3,.985E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-09T20:17:46.600800,15.01765313,.00403609,97.8115,215.6095,330.0510,29.8405,0,U,39417,999,69343,.35758271E-3,.4674E-4,0
SKYSAT-A,2013-066C,2026-09-09T16:51:53.872704,15.13377963,.00218555,97.3739,299.3925,25.9856,334.2468,0,U,39418,999,70126,.11489232E-3,.1997E-4,0
DUBAISAT-2,2013-066D,2026-09-09T22:24:09.666144,15.10697621,.00127667,97.4639,240.9253,99.7963,260.4709,0,U,39419,999,69918,.1923158E-3,.3127E-4,0
OPTOS,2013-066E,2026-09-09T09:49:21.130176,14.72499117,.01175984,97.6686,112.6167,99.7105,261.7409,0,U,39420,999,68391,.15538519E-3,.1049E-4,0
STSAT-3,2013-066G,2026-09-09T22:21:53.604288,15.03155334,.00106369,97.6295,221.5045,105.1462,255.0940,0,U,39422,999,69693,.26105599E-3,.347E-4,0
WNISAT-1,2013-066H,2026-09-09T21:22:13.167552,14.58189104,.01618926,97.7326,36.0938,325.5360,33.5424,0,U,39423,999,67907,.70731746E-4,.339E-5,0
APRIZESAT 8,2013-066K,2026-09-09T19:40:35.168736,14.87785085,.00460635,97.8286,199.1380,9.3297,350.8765,0,U,39425,999,69225,.94689928E-4,.824E-5,0
TRITON-1,2013-066M,2026-09-09T20:03:52.940160,14.82026372,.00885355,97.8158,160.6911,319.2117,40.2491,0,U,39427,999,68662,.30964404E-3,.2573E-4,0
GOMX-1,2013-066Q,2026-09-09T19:40:17.976864,14.69680432,.01282157,97.6443,87.9490,164.8499,195.6605,0,U,39430,999,68234,.2735206E-3,.1797E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-09T20:28:09.194016,14.94236161,.00584212,97.8968,202.2487,106.0629,254.7034,0,U,39440,999,68963,.2344005E-3,.2537E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-09-09T19:21:03.310848,14.86893011,.00663413,97.8928,191.4506,150.9451,209.5483,0,U,39441,999,68877,.12383573E-3,.1092E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-09T21:03:24.191712,15.10536707,.00336528,97.8365,226.1981,275.8131,83.9262,0,U,39444,999,69244,.40237723E-3,.6655E-4,0
UWE-3,2013-066AG,2026-09-09T19:43:19.888608,14.97514335,.00493586,97.8776,209.5293,39.0182,321.4584,0,U,39446,999,69024,.31763022E-3,.3734E-4,0
SWARM B,2013-067A,2026-09-09T23:10:28.602912,15.29016595,.00034474,87.7452,316.5761,92.6074,267.5570,0,U,39451,999,69619,.91224902E-4,.2605E-4,0
SWARM A,2013-067B,2026-09-09T21:16:54.367104,15.50672494,.00023051,87.3345,24.7673,97.7858,262.3664,0,U,39452,999,71937,.1634852E-3,.9417E-4,0
SWARM C,2013-067C,2026-09-09T21:16:44.713632,15.50675061,.0002328,87.3348,23.3500,97.9377,262.2148,0,U,39453,999,71933,.16513064E-3,.9513E-4,0
SHIYAN-5 (SY-5),2013-068A,2026-09-09T21:45:11.746080,14.43712119,.0015317,98.0588,119.6369,48.8192,311.4317,0,U,39455,999,67385,.44592178E-4,.111E-5,0
SES-8,2013-071A,2026-09-09T21:20:53.731392,1.00271553,.00020021,0.0564,272.2085,240.0390,251.9082,0,U,39460,999,4527,0,-.29E-5,0
ALICE,2013-072F,2026-09-09T21:37:55.736256,15.10167041,.01700473,120.4631,262.7204,84.5443,277.4997,0,U,39467,999,12806,.48085717E-3,.10794E-3,0
SMDC ONE 2.4,2013-072H,2026-09-09T21:30:12.376512,15.20571323,.01447144,120.4909,319.6755,107.0525,254.6457,0,U,39469,999,13070,.53017491E-3,.15186E-3,0
TACSAT 6,2013-072M,2026-09-09T12:16:35.241600,15.98609759,.00174281,120.4485,130.4109,100.3984,259.9091,0,U,39473,999,13266,.11088392E-2,.539987E-2,.13783471E-3
SMDC ONE 2.3,2013-072N,2026-09-09T17:25:34.180320,16.05537728,.00148199,120.4324,134.9183,92.6465,267.6345,0,U,39474,999,13093,.11639034E-2,.848428E-2,.38331577E-3
INMARSAT 5-F1,2013-073A,2026-09-09T19:12:38.732256,1.00272116,.00003661,0.0207,132.6118,60.0487,146.9829,0,U,39476,999,4642,0,.7E-7,0
TKSAT-1 (TUPAC KATARI),2013-075A,2026-09-09T22:11:33.872640,1.00273741,.00021215,0.0438,318.0874,196.2904,80.2495,0,U,39481,999,4645,0,-.216E-5,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-09-09T23:03:30.320640,12.42907748,.00185454,82.4829,115.8826,273.0768,86.8190,0,U,39483,999,57642,.10423732E-3,.24E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-09-09T22:30:21.041856,12.42881768,.0020366,82.4868,117.3044,272.8185,87.0564,0,U,39484,999,57647,-.58340564E-4,.2E-7,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-09-09T21:49:59.211840,12.42880311,.00207566,82.4811,115.3513,289.3138,70.5697,0,U,39485,999,57640,-.5405312E-5,.9E-7,0
EXPRESS-AM5,2013-077A,2026-09-09T23:16:27.650208,1.00270903,.00014715,0.0338,258.2979,242.1214,337.7370,0,U,39487,999,4721,0,-.301E-5,0
COSMOS 2493 (SKRL-756 1),2013-078A,2026-09-09T22:32:05.519328,15.02534245,.00119726,82.4154,178.2550,324.7932,35.2500,0,U,39490,999,69068,.22145348E-3,.2972E-4,0
COSMOS 2494 (SKRL-756 2),2013-078B,2026-09-09T21:58:57.696384,15.05302723,.00144534,82.4154,167.3122,278.9393,81.0197,0,U,39491,999,69155,.21664047E-3,.3131E-4,0
GSAT-14,2014-001A,2026-09-09T22:42:21.609216,1.00271634,.00050783,0.0429,265.3196,313.0395,185.2149,0,U,39498,999,4622,0,-.98E-6,0
THAICOM 6,2014-002A,2026-09-09T22:42:21.609216,1.00271974,.00036934,0.0467,116.5797,35.9849,255.5306,0,U,39500,999,4630,0,-.142E-5,0
TDRS 12,2014-004A,2026-09-09T20:42:12.441600,1.00270811,.00063841,4.0662,20.3805,215.7431,22.4326,0,U,39504,999,4512,0,-.288E-5,0
ABS-2,2014-006A,2026-09-09T23:02:21.890112,1.00271567,.00031532,0.0394,270.1757,265.5572,233.7791,0,U,39508,999,4612,0,-.107E-5,0
ATHENA-FIDUS,2014-006B,2026-09-09T22:47:15.448704,1.00272000,.00015171,0.0145,132.7055,56.1927,179.6998,0,U,39509,999,4593,0,.133E-5,0
TURKSAT 4A,2014-007A,2026-09-09T22:48:30.329856,1.00272687,.00037497,0.0856,284.7781,318.7455,129.6118,0,U,39522,999,4581,0,.125E-5,0
NAVSTAR 69 (USA 248),2014-008A,2026-09-09T10:40:20.491104,2.00565407,.00836469,53.6619,145.8812,231.6063,127.6977,0,U,39533,999,9137,0,-.3E-7,0
GPM-CORE,2014-009C,2026-09-09T21:08:44.171520,15.44844604,.00112881,64.9717,24.3265,258.8238,101.1633,0,U,39574,999,71089,.20973335E-3,.9669E-4,0
EXPRESS-AT1,2014-010A,2026-09-09T23:02:21.890112,1.00314716,.00049044,0.4699,84.5917,82.0401,242.3384,0,U,39612,999,4566,0,-.111E-5,0
EXPRESS-AT2,2014-010B,2026-09-09T22:52:29.947296,1.00272793,.00007007,0.0317,262.6114,27.7848,97.7121,0,U,39613,999,4534,0,.58E-6,0
AMAZONAS 4A,2014-011A,2026-09-09T22:15:26.001792,1.00269057,.00063226,0.0539,189.5183,353.5205,65.7786,0,U,39616,999,4556,0,-.273E-5,0
ASTRA 5B,2014-011B,2026-09-09T15:52:40.682208,1.00273825,.00031679,0.1096,291.8313,260.2550,58.2994,0,U,39617,999,4551,0,.116E-5,0
COSMOS 2492 [GLONASS-M],2014-012A,2026-09-09T19:18:57.069216,2.13103171,.00115408,65.2433,311.0573,308.0025,51.9721,0,U,39620,999,9704,0,-.3E-6,0
SJ-11-06,2014-014A,2026-09-09T21:40:34.296672,14.61917585,.00153465,97.9456,276.4209,80.2533,280.0401,0,U,39624,999,66307,.67683468E-4,.294E-5,0
SENTINEL-1A,2014-016A,2026-09-09T23:21:13.572864,14.59803538,.00014316,98.1593,259.1813,86.8354,273.3010,0,U,39634,999,66238,.19724367E-4,.48E-6,0
IRNSS-1B,2014-017A,2026-09-09T12:36:34.742304,1.00268935,.00205352,28.7805,238.9535,191.6799,162.1984,0,U,39635,999,4563,0,.95E-6,0
LUCH-5V,2014-023A,2026-09-09T23:03:28.894176,1.00271465,.00027683,5.3390,68.8112,139.1490,221.6671,0,U,39727,999,4520,0,-.286E-5,0
KAZSAT-3,2014-023B,2026-09-09T18:06:38.645280,1.00269651,.00001285,0.0186,148.5468,125.8804,44.5314,0,U,39728,999,4330,0,0,0
KAZEOSAT 1,2014-024A,2026-09-09T22:48:08.280576,14.42062109,.0001421,98.3148,323.2559,92.6327,267.5026,0,U,39731,999,65077,.30960213E-4,.59E-6,0
NAVSTAR 70 (USA 251),2014-026A,2026-09-09T05:23:41.055072,2.00555146,.00391887,56.4507,328.2437,324.2607,35.5346,0,U,39741,999,9022,0,-.82E-6,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-09-09T22:44:38.840928,12.42881521,.00191988,82.4422,55.6206,254.3565,105.5396,0,U,39761,999,55804,.77391825E-3,.117E-5,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-09-09T22:07:29.457408,12.42897293,.00197433,82.4468,57.3590,249.1623,110.7342,0,U,39762,999,55804,-.12949507E-3,-.8E-7,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-09-09T21:26:48.959808,12.42983225,.00204811,82.4431,55.8273,248.8182,111.0709,0,U,39763,999,55807,.31547744E-3,.53E-6,0
ALOS-2,2014-029A,2026-09-09T22:49:05.657088,14.79470178,.00014754,97.9227,348.9005,91.9151,268.2229,0,U,39766,999,66411,.10197044E-3,.71E-5,0
UNIFORM 1,2014-029B,2026-09-09T19:45:09.694368,14.96163136,.0005866,97.8065,349.9347,42.3745,317.7928,0,U,39767,999,66687,.1897932E-3,.2079E-4,0
SOCRATES,2014-029C,2026-09-09T21:48:29.247840,14.95040050,.00072243,97.9144,7.0684,64.4665,295.7302,0,U,39768,999,66706,.97954399E-4,.1013E-4,0
RISING 2,2014-029D,2026-09-09T22:12:09.238752,14.99253108,.00030454,97.6443,319.8630,50.2772,309.8719,0,U,39769,999,66624,.35720005E-3,.4299E-4,0
EUTELSAT 3B,2014-030A,2026-09-09T22:37:23.894688,1.00271750,.0004094,0.0653,352.9176,177.1117,161.3922,0,U,39773,999,4491,0,-.1E-7,0
COSMOS 2500 [GLONASS-M],2014-032A,2026-09-08T02:18:57.301920,2.13105882,.00094804,65.1795,310.8561,202.9458,157.0874,0,U,40001,999,9522,0,-.26E-6,0
KAZEOSAT 2,2014-033A,2026-09-09T21:35:18.744864,14.85554561,.00098146,97.5370,88.0302,46.2356,313.9671,0,U,40010,999,66153,.91452089E-4,.741E-5,0
HODOYOSHI-4,2014-033B,2026-09-09T22:52:43.946688,14.88302404,.00244635,97.5481,73.7137,27.8483,332.4038,0,U,40011,999,66141,.99865725E-4,.876E-5,0
UNISAT-6,2014-033C,2026-09-09T21:44:37.221504,14.88603066,.00454435,97.7989,44.2052,147.6776,212.7240,0,U,40012,999,65876,.29878318E-3,.278E-4,0
DEIMOS-2,2014-033D,2026-09-09T22:01:27.432768,14.93915537,.00021538,97.5689,124.3819,68.4072,291.7378,0,U,40013,999,65037,.12734286E-3,.13E-4,0
BUGSAT-1 (TITA),2014-033E,2026-09-09T22:02:33.940032,15.16325967,.00260703,98.0429,350.4685,250.3224,109.5194,0,U,40014,999,66867,.14730871E-3,.2801E-4,0
HODOYOSHI-3,2014-033F,2026-09-09T22:11:11.205600,14.85549316,.00341936,97.6521,52.6147,76.1466,284.3550,0,U,40015,999,66020,.9866042E-4,.809E-5,0
SAUDISAT 4,2014-033G,2026-09-09T22:10:21.370944,14.79633963,.0045292,97.7709,36.1946,155.9874,204.3464,0,U,40016,999,65860,.74211351E-4,.514E-5,0
APRIZESAT 9,2014-033J,2026-09-09T21:52:08.556096,14.74301182,.00646706,97.9178,24.0973,288.3217,71.0964,0,U,40018,999,65604,.58297425E-4,.345E-5,0
APRIZESAT 10,2014-033K,2026-09-09T21:16:33.471264,14.70962718,.007874,97.9755,18.0058,4.3850,355.8029,0,U,40019,999,65470,.46256846E-4,.244E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-09-09T21:31:15.620448,14.72808330,.00785252,97.9848,20.3174,6.7572,353.4675,0,U,40020,999,65468,.73600015E-4,.44E-5,0
DUCHIFAT-1,2014-033M,2026-09-09T17:20:05.787744,16.02032163,.00070485,98.0221,325.4770,245.6327,114.4215,0,U,40021,999,66907,.13470725E-2,.765788E-2,.28308795E-3
NANOSATC-BR1,2014-033Q,2026-09-09T14:50:57.722496,15.33907228,.00022275,98.0664,292.6305,227.3708,132.7345,0,U,40024,999,66691,.40051284E-3,.13055E-3,0
QB50P1,2014-033R,2026-09-09T14:36:58.351680,15.19390458,.00070023,98.0969,269.7544,302.3040,57.7515,0,U,40025,999,66584,.28964194E-3,.6055E-4,0
DTUSAT-2,2014-033W,2026-09-09T22:46:25.199328,15.15970900,.00063832,98.0913,256.1450,315.2111,44.8604,0,U,40030,999,66552,.31150316E-3,.5906E-4,0
QB50P2,2014-033Y,2026-09-09T22:25:28.761024,15.16134728,.00057526,98.0802,255.1803,239.4341,120.6323,0,U,40032,999,66550,.28728668E-3,.5466E-4,0
PERSEUS-M2,2014-033AD,2026-09-09T21:30:39.134592,14.95728382,.00127326,98.0037,205.2052,26.3239,333.8626,0,U,40037,999,66344,.19423171E-3,.2105E-4,0
PERSEUS-M1,2014-033AF,2026-09-09T19:04:55.526304,14.95860883,.00120382,97.9702,198.3516,23.8897,336.2880,0,U,40039,999,66328,.14678229E-3,.1581E-4,0
POLYITAN-1,2014-033AJ,2026-09-09T14:53:32.841600,15.35951458,.00060351,98.0904,287.0373,197.5032,162.6003,0,U,40042,999,66654,.41099224E-3,.1431E-3,0
TIGRISAT,2014-033AK,2026-09-09T22:22:50.446848,14.85416380,.00496116,97.7950,41.0767,155.1102,205.2522,0,U,40043,999,65820,.1923067E-3,.1638E-4,0
LEMUR-1,2014-033AL,2026-09-09T21:41:01.821120,14.85506208,.0048547,97.7996,40.9009,158.6334,201.6923,0,U,40044,999,65804,.19085492E-3,.1627E-4,0
AEROCUBE 6A,2014-033AM,2026-09-09T16:41:21.639840,14.98879958,.00398492,97.7331,58.8346,90.9800,269.5989,0,U,40045,999,65927,.36454978E-3,.4416E-4,0
AEROCUBE 6B,2014-033AN,2026-09-09T22:45:47.544480,15.00386960,.00412858,97.7313,59.0297,75.0603,285.5186,0,U,40046,999,65946,.44871769E-3,.5678E-4,0
SPOT 7,2014-034A,2026-09-09T23:15:34.522848,14.61018191,.00012809,98.0560,313.2430,74.1842,285.9500,0,U,40053,999,64951,.88911895E-4,.391E-5,0
CANX-4,2014-034C,2026-09-09T15:41:47.545728,14.81387046,.00140392,98.2974,131.0154,98.3571,261.9233,0,U,40055,999,65703,.81166951E-4,.578E-5,0
CANX-5,2014-034D,2026-09-09T22:07:09.824736,14.81404987,.00140356,98.2977,131.3411,97.7420,262.5386,0,U,40056,999,64788,.85356486E-4,.611E-5,0
OCO 2,2014-035A,2026-09-09T21:25:59.978784,14.57086712,.00016809,98.2059,192.9110,81.6430,278.4959,0,U,40059,999,64838,.68424712E-4,.263E-5,0
GONETS-M 8,2014-036A,2026-09-09T23:08:57.268608,12.42988208,.0029167,82.5049,254.9104,326.4579,33.4653,0,U,40061,999,55298,.13833125E-2,.202E-5,0
GONETS-M 9,2014-036B,2026-09-09T22:15:43.930656,12.42953560,.00225705,82.5048,255.0148,333.9753,26.0191,0,U,40062,999,55298,.65831506E-3,.101E-5,0
GONETS-M 10,2014-036C,2026-09-09T21:50:44.368800,12.42948348,.00210118,82.5052,255.0438,320.1948,39.7589,0,U,40063,999,55277,.12440199E-2,.182E-5,0
METEOR-M 2,2014-037A,2026-09-09T23:09:33.935040,14.21482952,.00063086,98.5214,225.7413,140.6142,219.5496,0,U,40069,999,63136,.90153102E-4,.155E-5,0
DX1,2014-037C,2026-09-09T21:41:30.998400,14.90198928,.00074442,98.3956,219.8008,7.6989,352.4340,0,U,40071,999,65872,.65511409E-4,.572E-5,0
SKYSAT-B,2014-037D,2026-09-09T20:19:41.213856,14.88206697,.00059258,98.3934,216.6886,17.2653,342.8762,0,U,40072,999,65855,.1109942E-3,.962E-5,0
UKUBE-1,2014-037F,2026-09-09T22:55:33.780576,15.14679868,.00008479,98.4263,265.2273,154.1907,205.9364,0,U,40074,999,66138,.32515048E-3,.5938E-4,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-09-09T23:05:10.332960,15.14358122,.00057773,98.3869,253.6801,357.9162,2.2042,0,U,40076,999,66105,.3625624E-3,.6574E-4,0
O3B FM3,2014-038A,2026-09-09T20:37:29.436672,5.00115759,.00034854,0.0485,353.3390,219.8163,146.8218,0,U,40079,999,21727,0,-.28E-6,0
O3B FM7,2014-038B,2026-09-09T14:32:05.570592,5.00115662,.0002944,0.0423,347.9396,141.4235,230.6619,0,U,40080,999,22209,0,-.28E-6,0
O3B FM6,2014-038C,2026-09-09T15:10:54.615648,5.00115796,.0002576,0.0458,351.9137,174.8252,193.2668,0,U,40081,999,22205,0,-.28E-6,0
O3B FM8,2014-038D,2026-09-09T16:27:30.703392,5.00116119,.00027604,0.0451,351.1817,177.9712,190.8520,0,U,40082,999,22217,0,-.28E-6,0
ORBCOMM FM109,2014-040A,2026-09-08T20:33:25.371360,14.58912703,.00019886,47.0034,55.8819,245.3361,114.7318,0,U,40086,999,64656,.92968856E-4,.269E-5,0
NAVSTAR 71 (USA 256),2014-045A,2026-09-08T19:35:06.202464,2.00563785,.00362814,55.4126,85.1334,119.7420,240.6940,0,U,40105,999,8775,0,.24E-6,0
ASIASAT 8 (AMOS-7),2014-046A,2026-09-09T21:23:53.444256,1.00269694,.00014938,0.0247,251.7965,271.1829,252.2305,0,U,40107,999,10299,0,-.353E-5,0
YAOGAN-20 01A,2014-047A,2026-09-09T22:37:08.637312,13.45447615,.03976461,63.3782,160.6029,15.1352,346.1174,0,U,40109,999,59384,-.197493E-5,-.93E-6,0
YAOGAN-20 01B,2014-047B,2026-09-09T22:39:44.891712,13.45445472,.03974887,63.3782,161.4779,15.1568,346.0970,0,U,40110,999,59368,.3461035E-5,-.88E-6,0
YAOGAN-20 01C,2014-047C,2026-09-09T22:25:14.059200,13.45455309,.03975144,63.3773,161.1733,15.5534,345.7301,0,U,40111,999,59369,.22642352E-4,-.69E-6,0
WORLDVIEW-3 (WV-3),2014-048A,2026-09-09T22:16:55.316928,14.85134617,.00025511,97.8501,326.5669,64.7292,295.4187,0,U,40115,999,65448,.69388804E-4,.54E-5,0
GAOFEN-2,2014-049A,2026-09-09T23:18:16.246368,14.80993424,.00065897,98.0041,317.0650,329.4999,30.5829,0,U,40118,999,65178,.45053538E-4,.296E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-09-09T20:31:57.245952,14.94841249,.00138815,97.9160,5.5521,182.8305,177.2839,0,U,40119,999,65409,.1504028E-3,.1581E-4,0
GSAT0201 (GALILEO 5),2014-050A,2026-09-06T19:17:18.220704,1.85519498,.16855827,48.7898,270.0811,182.5488,176.4959,0,U,40128,999,7983,0,.19E-6,0
GSAT0202 (GALILEO 6),2014-050B,2026-09-08T03:17:07.510272,1.85520192,.16873061,48.8056,269.1127,183.3089,175.4368,0,U,40129,999,8202,0,.6E-7,0
LING QIAO,2014-051A,2026-09-09T21:56:59.590176,14.30281865,.00197513,98.7110,254.7935,286.2397,73.6612,0,U,40136,999,62711,.19861723E-4,.7E-7,0
CHUANGXIN 1-04 (CX-1-04),2014-051B,2026-09-09T22:31:53.552064,14.30426010,.00212132,98.7108,254.8802,287.3355,72.5506,0,U,40137,999,62666,.33565368E-4,.42E-6,0
ASIASAT 6,2014-052A,2026-09-09T23:10:43.200192,1.00270587,.00008339,0.0448,277.5066,255.0932,283.9985,0,U,40141,999,4392,0,-.383E-5,0
YAOGAN-21,2014-053A,2026-09-09T23:08:56.181696,15.27324532,.00088494,97.1420,289.5886,141.0585,219.1293,0,U,40143,999,66789,.17525331E-3,.4624E-4,0
OPTUS 10,2014-054A,2026-09-09T18:13:04.716768,1.00272616,.00018316,0.0369,59.2685,110.9627,247.8538,0,U,40146,999,4387,0,-.168E-5,0
MEASAT-3B,2014-054B,2026-09-09T17:10:38.613216,1.00271514,.00011007,0.0372,18.6274,150.1894,169.1102,0,U,40147,999,4376,0,-.263E-5,0
SJ-11-07,2014-059A,2026-09-09T22:20:29.983776,14.63806204,.00093347,97.9878,319.6734,239.9188,120.1089,0,U,40261,999,63731,.69920652E-4,.319E-5,0
HIMAWARI-8,2014-060A,2026-09-09T21:33:59.974848,1.00269949,.00011361,0.0165,126.9909,72.4861,253.6423,0,U,40267,999,4360,0,0,0
IRNSS-1C,2014-061A,2026-09-09T14:26:56.402880,1.00271725,.00203048,6.7267,87.3046,9.6440,191.5026,0,U,40269,999,4353,0,-.18E-5,0
INTELSAT 30 (IS-30),2014-062A,2026-09-09T20:26:43.925856,1.00269319,.00015356,0.0158,91.9657,312.4817,156.0702,0,U,40271,999,764,0,-.171E-5,0
ARSAT 1,2014-062B,2026-09-09T12:00:00.748224,1.00270448,.00015138,0.0370,71.1205,92.8785,292.7514,0,U,40272,999,4347,0,-.281E-5,0
YAOGAN-22,2014-063A,2026-09-09T21:45:17.190144,13.15533221,.00062954,100.7854,45.6361,5.0993,355.0181,0,U,40275,999,57095,.59142987E-4,-.25E-6,0
EUTELSAT 53A,2014-064A,2026-09-09T17:43:37.541280,1.00269629,.0001866,0.0241,152.6218,39.0267,116.0291,0,U,40277,999,4241,0,0,0
SJ-11-08,2014-066A,2026-09-09T22:40:17.112864,14.66254929,.00114635,98.3633,39.3113,331.9032,28.1551,0,U,40286,999,63363,.13968457E-3,.719E-5,0
NAVSTAR 72 (USA 258),2014-068A,2026-09-08T16:28:51.294720,2.00556470,.00671204,57.0429,27.7450,73.7261,287.0115,0,U,40294,999,8688,0,-.75E-6,0
MERIDIAN 7,2014-069A,2026-09-08T22:23:08.312640,2.00604620,.66190319,63.4489,207.1778,269.9922,20.1194,0,U,40296,999,8691,0,.213E-5,0
ASNARO,2014-070A,2026-09-09T23:21:32.921280,15.19632136,.00036168,97.3398,326.7758,202.9815,157.1259,0,U,40298,999,65688,.22069037E-3,.4637E-4,0
YAOGAN-24,2014-072A,2026-09-09T22:46:06.566304,14.76177533,.00144964,98.1602,31.0499,358.7301,1.3869,0,U,40310,999,63622,.10023206E-3,.64E-5,0
COSMOS 2501 [GLONASS-K],2014-075A,2026-09-06T00:19:05.638944,2.13101324,.0022218,63.6175,187.5753,210.7537,149.1087,0,U,40315,999,9157,0,.3E-7,0
GSAT-16,2014-078A,2026-09-09T18:06:38.645280,1.00271284,.00058712,0.0362,259.0117,211.6006,204.9355,0,U,40332,999,4296,0,.64E-6,0
DIRECTV 14,2014-078B,2026-09-09T22:08:11.695776,1.00270378,.00005786,0.0213,126.5009,291.3007,163.9842,0,U,40333,999,4289,0,0,0
