OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
EAGLET-I,2018-099AJ,2026-08-21T15:39:45.209376,15.13362490,.00126718,97.4183,281.5865,116.0624,244.1913,0,U,43790,999,42223,.17901847E-3,.3134E-4,0
ESEO,2018-099AL,2026-08-21T15:10:56.492256,15.04417449,.00137529,97.3943,268.2111,108.0494,252.2232,0,U,43792,999,42164,.10736839E-3,.1444E-4,0
HAWK-B,2018-099AN,2026-08-21T16:05:34.614528,15.23498309,.00332064,97.3913,284.3397,74.6870,285.8033,0,U,43794,999,42300,.24392588E-3,.5838E-4,0
THEA,2018-099AQ,2026-08-21T17:39:25.195392,15.37097426,.00080983,97.4391,304.1476,60.7997,299.4056,0,U,43796,999,42275,.48644221E-3,.17616E-3,0
SKYSAT-C12,2018-099AR,2026-08-21T15:00:49.279104,15.50850158,.00013406,96.9250,254.3122,277.5069,82.6031,0,U,43797,999,43199,.27010613E-3,.15519E-3,0
ASTROCAST 0.1,2018-099AS,2026-08-21T18:39:24.821568,15.53988430,.0002717,97.4328,314.5242,3.9368,356.1907,0,U,43798,999,42460,.61610982E-3,.39855E-3,0
HAWK-C,2018-099AT,2026-08-21T17:19:31.554336,15.29022977,.00409352,97.3839,286.3576,55.0324,305.4750,0,U,43799,999,42392,.26521301E-3,.7587E-4,0
ICEYE-X2,2018-099AU,2026-08-21T23:45:57.982752,15.18406421,.00118567,97.4309,286.6820,77.0363,283.2194,0,U,43800,999,42280,.21156117E-3,.4292E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-21T15:00:30.626208,15.35586372,.00063345,97.4075,296.7585,52.1772,308.0044,0,U,43803,999,42366,.46068574E-3,.15879E-3,0
SUOMI-100,2018-099AY,2026-08-21T21:45:31.555008,15.29805647,.00107663,97.4135,294.1003,55.3862,304.8392,0,U,43804,999,42346,.40073828E-3,.11517E-3,0
EUCROPIS,2018-099BB,2026-08-21T20:29:42.882720,15.21422341,.0007022,97.4172,288.6485,76.4508,283.7510,0,U,43807,999,42244,.30095161E-3,.6692E-4,0
POLAR SCOUT YUKON,2018-099BC,2026-08-21T17:29:18.501504,15.40524554,.00063319,97.4640,307.7865,95.8160,264.3808,0,U,43808,999,42359,.5141688E-3,.20829E-3,0
CENTAURI-1,2018-099BD,2026-08-21T20:27:28.376064,15.16938473,.00157338,97.4172,284.1680,99.3709,260.9304,0,U,43809,999,42245,.23556696E-3,.4594E-4,0
NEXTSAT-1,2018-099BF,2026-08-21T15:38:05.338752,15.08906823,.0013781,97.4027,274.0694,109.4395,250.8325,0,U,43811,999,42175,.15658548E-3,.2413E-4,0
GLOBAL-2,2018-099BG,2026-08-21T19:05:54.686976,15.08995488,.00041631,97.3525,267.5811,296.7964,63.2839,0,U,43812,999,42180,.1495968E-3,.2304E-4,0
FALCONSAT-6,2018-099BK,2026-08-21T21:44:45.186720,15.27683688,.00168409,97.3760,309.2155,72.0059,29.0201,0,U,43815,999,42376,.12416954E-3,.3297E-4,0
EXCITE,2018-099BP,2026-08-21T16:43:32.321568,15.06736805,.00197371,97.3934,269.8729,124.0993,236.2111,0,U,43819,999,42161,.1244596E-3,.1798E-4,0
SEAHAWK-1,2018-099BQ,2026-08-21T15:04:37.410528,15.23756680,.00098314,97.3908,285.1399,82.8849,277.3506,0,U,43820,999,42249,.34569401E-3,.8255E-4,0
GEO-KOMPSAT-2A,2018-100A,2026-08-21T19:01:32.328192,1.00273092,.00022554,0.0127,62.9145,49.8132,271.0264,0,U,43823,999,2828,0,-.346E-5,0
GSAT-11,2018-100B,2026-08-21T22:52:21.527616,1.00272598,.00075152,0.0467,274.7289,194.9753,277.6418,0,U,43824,999,2813,0,-.79E-6,0
SAUDISAT 5A,2018-102A,2026-08-21T23:08:22.415712,15.28628085,.00077207,97.3014,294.2832,257.7811,102.2565,0,U,43831,999,42572,.17681319E-3,.4852E-4,0
SAUDISAT 5B,2018-102C,2026-08-21T23:20:33.955008,15.28854762,.00084325,97.3124,297.4803,260.7463,99.2823,0,U,43833,999,42584,.16709626E-3,.4614E-4,0
GSAT-7A,2018-105A,2026-08-21T22:52:21.527616,1.00274137,.00015817,0.0461,271.3715,226.8380,237.9410,0,U,43864,999,2810,0,.24E-6,0
COSMOS 2533,2018-107A,2026-08-21T11:54:25.454016,1.00273102,.00004641,0.0172,112.9311,133.1526,332.3395,0,U,43867,999,2810,0,-.41E-6,0
HONGYUN 1,2018-108A,2026-08-21T23:41:12.945696,13.51559438,.00106921,99.7468,254.5329,259.9453,100.0476,0,U,43871,999,37797,-.2063073E-3,-.179E-5,0
NAVSTAR 77 (USA 289),2018-109A,2026-08-21T01:41:29.426208,2.00564523,.0039538,55.7229,89.6263,196.4300,336.2095,0,U,43873,999,5637,0,-.34E-6,0
TJS-3,2018-110A,2026-08-21T14:24:51.591168,1.00454066,.0003218,2.7077,79.6662,124.4409,133.8233,0,U,43874,999,2807,0,-.15E-5,0
KANOPUS-V 5,2018-111A,2026-08-21T23:15:53.699328,15.22452230,.0001959,97.3500,138.1057,91.0374,269.1087,0,U,43876,999,42479,.94144648E-4,.2109E-4,0
KANOPUS-V 6,2018-111B,2026-08-21T23:28:49.867680,15.40939575,.00017787,97.3654,151.5988,100.9105,259.2342,0,U,43877,999,42565,.13287671E-3,.5381E-4,0
ISAT,2018-111D,2026-08-21T18:34:32.121696,15.81410218,.00082119,97.5813,174.7596,100.2113,260.0081,0,U,43879,999,42147,.10575299E-2,.213597E-2,0
UWE-4,2018-111E,2026-08-21T22:49:51.320352,15.50041115,.00100482,97.5814,165.5643,87.6589,272.5812,0,U,43880,999,42095,.61834197E-3,.34775E-3,0
GRUS-1A,2018-111Q,2026-08-21T22:18:42.510816,14.98829899,.00065075,97.4443,98.1024,311.2037,48.8625,0,U,43890,999,41755,.51879041E-4,.57E-5,0
YUNHAI-2 01A,2018-112A,2026-08-21T23:26:50.092224,14.29042566,.00001922,50.0088,124.9313,46.6849,313.4083,0,U,43909,999,40049,-.17614008E-4,-.207E-5,0
YUNHAI-2 01B,2018-112B,2026-08-21T22:16:27.883200,14.29023170,.00046519,50.0093,188.7953,93.7271,266.4177,0,U,43910,999,39964,.2861698E-4,-.89E-6,0
YUNHAI-2 01C,2018-112C,2026-08-21T22:56:15.535104,14.29018368,.00006517,50.0114,68.2733,25.7064,334.3884,0,U,43911,999,40119,-.36979108E-4,-.256E-5,0
YUNHAI-2 01D,2018-112D,2026-08-21T20:35:34.647360,14.29052817,.00156106,50.0131,8.6562,215.5974,144.3901,0,U,43912,999,39697,.6785614E-4,.12E-6,0
YUNHAI-2 01E,2018-112E,2026-08-21T22:56:30.052032,14.29032646,.00053486,50.0066,247.5444,238.7832,121.2560,0,U,43913,999,39856,.5432203E-4,-.23E-6,0
HONGYAN 1 (CHONGQING),2018-112F,2026-08-21T14:35:19.618944,13.43822988,.00067406,50.0100,356.3852,98.1205,262.0438,0,U,43914,999,37533,-.20403572E-4,-.141E-5,0
YUNHAI-2 01F,2018-112G,2026-08-21T16:40:53.776704,14.29049657,.00074067,50.0124,309.5761,198.5068,161.5579,0,U,43915,999,39767,-.2838155E-5,-.169E-5,0
ZHONGXING-2D,2019-001A,2026-08-21T19:02:02.279616,1.00271439,.0000459,0.0288,284.9591,62.1208,38.5712,0,U,43920,999,5473,0,-.339E-5,0
IRIDIUM 180,2019-002A,2026-08-21T18:54:56.268000,14.34218085,.00021682,86.4013,326.1889,95.0150,265.1293,0,U,43922,999,39839,.17375988E-3,.506E-5,0
IRIDIUM 176,2019-002B,2026-08-21T13:03:14.389056,14.72255523,.0002424,86.6132,326.2250,93.5697,266.5798,0,U,43923,999,40886,.92388E-4,.607E-5,0
IRIDIUM 168,2019-002C,2026-08-21T18:45:46.961856,14.34217542,.00022268,86.4014,326.2703,96.3905,263.7544,0,U,43924,999,39837,-.1533651E-4,-.23E-6,0
IRIDIUM 173,2019-002D,2026-08-21T18:27:30.957984,14.34217838,.00022729,86.4010,326.1616,95.7672,264.3782,0,U,43925,999,39835,.3996748E-5,.31E-6,0
IRIDIUM 169,2019-002E,2026-08-21T18:34:15.868992,14.38610998,.00027026,86.4269,357.7764,95.0552,265.0955,0,U,43926,999,39965,.75274749E-4,.25E-5,0
IRIDIUM 172,2019-002F,2026-08-21T18:18:22.943520,14.34217613,.00020848,86.4009,326.1726,96.2187,263.9246,0,U,43927,999,39836,-.1047949E-5,.17E-6,0
IRIDIUM 175,2019-002G,2026-08-21T15:20:14.564544,14.43641218,.00041597,86.4468,263.1554,40.9455,319.2058,0,U,43928,999,40842,.5762069E-4,.215E-5,0
IRIDIUM 171,2019-002H,2026-08-21T17:50:58.920864,14.34217577,.0002239,86.4020,326.4940,93.1876,266.9576,0,U,43929,999,39835,.38208263E-4,.127E-5,0
IRIDIUM 170,2019-002J,2026-08-21T18:05:45.931776,14.72256750,.0002337,86.6130,326.1391,96.3590,263.7893,0,U,43930,999,40890,.95976032E-4,.63E-5,0
IRIDIUM 167,2019-002K,2026-08-21T12:40:26.770368,14.34219518,.0002468,86.4011,326.2936,89.7288,270.4191,0,U,43931,999,39832,.55271E-4,.175E-5,0
JILIN-1 09,2019-005B,2026-08-21T21:53:42.201600,15.21001622,.00018144,97.4733,328.3358,172.9852,187.1409,0,U,43943,999,41913,.17925897E-3,.3905E-4,0
JILIN-1 10,2019-005E,2026-08-21T23:01:46.223328,15.26353473,.00092662,97.4793,332.7978,55.5988,304.6125,0,U,43946,999,41934,.21298465E-3,.5466E-4,0
HELLAS-SAT 4 & SGS-1,2019-007A,2026-08-21T23:09:38.642976,1.00272062,.00056476,0.0686,125.4553,23.3307,207.9154,0,U,44034,999,2803,0,.15E-5,0
GSAT-31,2019-007B,2026-08-21T20:21:17.180928,1.00274684,.00022774,0.0674,270.8580,313.1794,99.3344,0,U,44035,999,2762,0,.123E-5,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-08-21T19:01:39.076032,14.72272003,.00015772,98.0141,297.6603,69.5630,290.5747,0,U,44047,999,40289,.42120001E-4,.217E-5,0
NUSANTARA SATU,2019-009A,2026-08-21T19:06:39.336768,1.00271172,.0004785,0.0250,129.3836,7.3508,266.0474,0,U,44048,999,2742,0,-.237E-5,0
ONEWEB-0012,2019-010A,2026-08-21T09:10:53.960736,13.16596116,.0002091,87.9089,215.8325,101.6976,258.4389,0,U,44057,999,36014,.1577E-3,.73E-6,0
ONEWEB-0010,2019-010B,2026-08-21T11:36:49.786848,13.16593409,.00022635,87.9102,215.8100,80.7164,279.4223,0,U,44058,999,36020,.12047388E-2,.473E-5,0
ONEWEB-0008,2019-010C,2026-08-21T12:13:17.567904,13.16594138,.00016717,87.9102,215.7996,87.8147,272.3175,0,U,44059,999,36032,-.20095326E-3,-.64E-6,0
ONEWEB-0007,2019-010D,2026-08-21T17:57:36.078336,13.15550083,.00023233,87.8956,246.1496,92.8959,267.2437,0,U,44060,999,35999,-.19646349E-3,-.61E-6,0
ONEWEB-0006,2019-010E,2026-08-21T18:03:19.367136,13.15548298,.00020459,87.8966,246.1200,86.2360,273.9005,0,U,44061,999,36004,-.36367453E-3,-.124E-5,0
ONEWEB-0011,2019-010F,2026-08-21T20:56:44.374848,13.15548751,.00019806,87.8969,246.1066,85.7536,274.3821,0,U,44062,999,36005,.51514766E-3,.207E-5,0
S5,2019-009D,2026-08-21T06:21:48.000960,0.99341474,.0004739,6.7215,70.0339,129.8332,208.9113,0,U,44065,999,2708,0,-.23E-5,0
ZHONGXING-6C,2019-012A,2026-08-21T19:02:09.767904,1.00267500,.00146687,0.0484,59.6294,0.5781,325.8558,0,U,44067,999,2739,0,-.338E-5,0
WGS 10 (USA 291),2019-014A,2026-08-21T18:45:38.625984,1.00273637,.00003705,0.0078,131.9067,305.1356,234.7818,0,U,44071,999,2727,0,.44E-6,0
PRISMA,2019-015A,2026-08-21T23:08:19.487616,14.83648013,.00014775,97.8749,307.7725,87.0164,273.1219,0,U,44072,999,40180,.86779604E-4,.663E-5,0
TIANLIAN 2-01,2019-017A,2026-08-21T22:22:21.748224,1.00272132,.00025232,0.7037,82.8111,101.7623,198.2734,0,U,44076,999,2730,0,-.109E-5,0
EMISAT,2019-018A,2026-08-21T22:02:31.939872,14.43661075,.00188845,98.4596,292.3379,23.8393,336.3668,0,U,44078,999,38954,-.3488102E-5,-.56E-6,0
O3B FM20,2019-020A,2026-08-21T18:37:33.766464,5.00115753,.00022527,0.0540,353.4517,153.2347,213.3266,0,U,44112,999,13484,0,-.27E-6,0
O3B FM19,2019-020B,2026-08-18T00:07:24.600576,5.00115953,.00031928,0.0769,333.4203,150.6918,235.9162,0,U,44113,999,13453,0,-.26E-6,0
O3B FM17,2019-020C,2026-08-21T16:24:04.145184,5.00115743,.00025561,0.0437,13.4888,136.5444,209.9803,0,U,44114,999,13480,0,-.27E-6,0
O3B FM18,2019-020D,2026-08-21T00:43:18.130944,5.00115473,.0002723,0.0544,353.1704,156.6635,210.1805,0,U,44115,999,13489,0,-.27E-6,0
ARABSAT-6A,2019-021A,2026-08-21T23:09:38.642976,1.00274928,.00027283,0.0470,357.8088,260.2842,90.1159,0,U,44186,999,2681,0,.152E-5,0
BEIDOU-3 IGSO-1,2019-023A,2026-08-21T20:41:15.267264,1.00273084,.00270275,58.7902,36.9764,222.7135,140.1914,0,U,44204,999,787,0,-.189E-5,0
TIANHUI 2-01A,2019-024A,2026-08-21T11:20:08.239776,15.16732378,.000124,97.4836,236.5483,113.1146,247.0218,0,U,44207,999,11203,.73894E-4,.1382E-4,0
TIANHUI 2-01B,2019-024C,2026-08-21T11:20:08.338272,15.16732331,.0001685,97.4835,236.5464,98.1770,261.9654,0,U,44209,999,40460,.7484E-4,.1401E-4,0
BEIDOU-2 G8,2019-027A,2026-08-21T19:06:16.872768,1.00269815,.00090876,1.8196,74.4142,282.1282,44.6576,0,U,44231,999,2673,0,-.25E-5,0
RISAT-2B,2019-028A,2026-08-21T17:27:38.504736,15.01265749,.00081667,36.9985,325.5520,213.6413,146.3812,0,U,44233,999,39768,.2204557E-3,.281E-4,0
COSMOS 2534 [GLONASS-M],2019-030A,2026-08-20T18:14:29.219424,2.13102259,.00127253,64.3711,190.4430,275.4271,81.8915,0,U,44299,999,5629,0,.43E-6,0
YAMAL 601,2019-031A,2026-08-21T11:48:26.028288,1.00274175,.0002515,0.0099,135.1442,6.8882,53.8994,0,U,44307,999,2658,0,.118E-5,0
BUFENG 1A,2019-032A,2026-08-21T22:32:39.330240,15.29496207,.00110121,44.9707,56.9318,271.1382,88.8240,0,U,44310,999,39725,.30754546E-3,.8683E-4,0
BUFENG 1B,2019-032B,2026-08-21T20:12:57.401856,15.28837142,.00261426,44.9744,11.0499,344.2009,15.8057,0,U,44311,999,39779,.35357722E-3,.9902E-4,0
JILIN-1 GAOFEN 3A,2019-032C,2026-08-21T18:09:43.403904,15.33903140,.00074602,44.9754,355.7043,318.3792,41.6525,0,U,44312,999,39790,.33883758E-3,.11041E-3,0
TIANQI-3,2019-032E,2026-08-21T18:24:38.507904,15.40547442,.00099833,45.0012,335.1070,342.3788,17.6752,0,U,44314,999,39818,.45926347E-3,.1879E-3,0
WT 1B,2019-032G,2026-08-21T21:52:37.187328,15.28347022,.00118919,44.9733,61.8563,263.5280,96.4249,0,U,44316,999,39713,.37956831E-3,.10412E-3,0
RCM-1,2019-033A,2026-08-21T18:51:18.817344,14.92589260,.00015043,97.7599,240.3070,91.4767,14.4723,0,U,44322,999,39186,.87167641E-4,.841E-5,0
RCM-3,2019-033B,2026-08-21T18:55:29.481024,14.92587149,.0001516,97.7603,240.4039,91.4280,268.7113,0,U,44323,999,39188,.47080176E-4,.428E-5,0
RCM-2,2019-033C,2026-08-21T19:27:28.323072,14.92587773,.0001528,97.7604,240.3763,90.3780,269.7615,0,U,44324,999,39187,.59923805E-4,.56E-5,0
AT&T T-16,2019-034A,2026-08-21T11:05:37.632768,1.00274164,.00007811,0.0154,96.6370,319.0919,339.6049,0,U,44333,999,2628,0,-.118E-5,0
EUTELSAT 7C,2019-034B,2026-08-21T20:09:40.794336,1.00271624,.0003513,0.0752,180.6749,312.2754,146.6309,0,U,44334,999,749,0,.46E-6,0
BEIDOU-3 IGSO-2,2019-035A,2026-08-19T17:30:48.318624,1.00281286,.00389323,55.2518,158.3053,212.1601,339.8257,0,U,44337,999,2630,0,-.145E-5,0
PROX-1,2019-036A,2026-08-21T18:18:01.849824,14.91972939,.0006232,23.9957,35.7155,73.3349,286.7834,0,U,44339,999,38327,.11291052E-2,.1202E-3,0
NPSAT1,2019-036B,2026-08-21T21:10:21.255744,14.75095165,.00075173,23.9979,149.7035,231.0912,128.8914,0,U,44340,999,38220,.67702362E-3,.4916E-4,0
OTB,2019-036C,2026-08-21T05:47:57.398784,14.57309131,.0010962,23.9967,288.1662,2.7573,357.2979,0,U,44341,999,38087,.15656E-3,.941E-5,0
FORMOSAT 7-3,2019-036E,2026-08-21T22:22:44.425632,15.10219400,.00007666,23.9995,85.8876,14.4949,345.5577,0,U,44343,999,39319,.23732408E-3,.433E-4,0
DSX,2019-036F,2026-08-16T06:25:30.030816,4.54371717,.19672913,42.3131,328.7424,41.6111,331.8279,0,U,44344,999,11852,0,-.56E-6,0
FORMOSAT 7-1,2019-036L,2026-08-21T06:03:07.140672,14.96730326,.0000546,23.9986,313.6623,190.6739,169.3751,0,U,44349,999,39441,.16243E-3,.2205E-4,0
FORMOSAT 7-4,2019-036M,2026-08-21T16:11:48.489792,14.96735718,.00008139,23.9992,12.9192,229.0431,131.0000,0,U,44350,999,39389,.17390258E-3,.234E-4,0
FORMOSAT 7-2,2019-036N,2026-08-21T19:56:06.372384,14.96731751,.00003905,23.9987,66.1851,221.6450,138.4022,0,U,44351,999,39343,.17594646E-3,.2363E-4,0
FORMOSAT 7-6,2019-036Q,2026-08-21T08:43:07.392000,14.96740283,.0001352,23.9969,250.1465,130.6290,229.4329,0,U,44353,999,39159,.1537E-3,.2103E-4,0
FORMOSAT 7-5,2019-036V,2026-08-21T12:59:24.440640,14.96719629,.00002288,23.9973,187.7070,158.7885,201.2625,0,U,44358,999,39215,.16585653E-3,.2244E-4,0
METEOR-M2 2,2019-038A,2026-08-21T22:11:14.648640,14.24380293,.0001425,98.9213,222.1985,138.2954,221.8333,0,U,44387,999,37065,-.28652752E-4,-.112E-5,0
ICEYE-X4,2019-038D,2026-08-21T23:49:27.812928,15.30599567,.00144838,97.8731,270.8278,76.8649,283.4206,0,U,44390,999,39186,.40292416E-3,.11878E-3,0
MOMENTUS-X1,2019-038Y,2026-08-21T15:41:10.666752,15.72528474,.00082273,97.6685,285.3028,124.9890,235.2146,0,U,44408,999,39682,.40887376E-3,.54754E-3,0
COSMOS 2538,2019-039D,2026-08-21T23:00:42.790176,15.21320617,.00418086,97.5844,313.8260,173.1340,187.0477,0,U,44424,999,38990,.26029593E-3,.5891E-4,0
YAOGAN-30 06A,2019-045A,2026-08-21T14:39:35.394912,15.02956787,.00031973,34.9942,291.2461,138.7958,221.2992,0,U,44449,999,38646,.14978244E-3,.2025E-4,0
YAOGAN-30 06B,2019-045B,2026-08-21T14:06:57.374784,15.02966128,.00090663,34.9928,290.9082,285.8719,74.0990,0,U,44450,999,38650,.15705389E-3,.2127E-4,0
YAOGAN-30 06C,2019-045C,2026-08-21T19:57:00.877824,15.02948432,.00009317,34.9939,289.3251,250.4197,109.6411,0,U,44451,999,38643,.15342702E-3,.2074E-4,0
MERIDIAN 8,2019-046A,2026-08-19T12:41:14.036352,2.00600513,.70904939,63.1878,42.5434,275.0057,14.5911,0,U,44453,999,5161,0,-.36E-6,0
COSMOS 2539,2019-048A,2026-08-21T20:11:03.162912,1.00272694,.00001586,0.0165,111.9654,332.2609,200.6988,0,U,44457,999,2588,0,.79E-6,0
EDRS-C,2019-049A,2026-08-21T19:05:39.433056,1.00272111,.00012096,0.0171,183.1087,319.8734,256.0446,0,U,44475,999,2586,0,-.264E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-08-21T22:52:21.527616,1.00271175,.00004549,0.0151,119.5534,310.3733,305.3710,0,U,44476,999,2578,0,.31E-6,0
AMOS-17,2019-050A,2026-08-21T20:12:33.018912,1.00272253,.00022257,0.0356,301.1577,223.2538,125.8702,0,U,44479,999,2584,0,.107E-5,0
AEHF-5 (USA 292),2019-051A,2026-08-21T20:34:23.425248,1.00271754,.00639344,1.4058,341.4522,354.0206,36.3930,0,U,44481,999,2592,0,-.258E-5,0
GLOBAL-4,2019-054E,2026-08-21T07:50:59.190144,15.71140067,.0004869,45.0029,218.6886,78.0447,282.0999,0,U,44499,999,39058,.54829E-3,.71245E-3,0
NAVSTAR 78 (USA 293),2019-056A,2026-08-21T16:46:31.521216,2.00571083,.00650375,55.6005,328.5382,199.1861,332.4361,0,U,44506,999,5138,0,-.103E-5,0
COSMOS 2540,2019-057A,2026-08-21T22:58:04.637568,13.85957428,.00156298,99.2080,244.3927,358.6188,1.4922,0,U,44517,999,35298,.56565703E-4,.21E-6,0
KX-09,2019-058B,2026-08-21T23:15:47.791296,14.96795401,.00112408,97.7777,246.9034,121.0535,239.1792,0,U,44520,999,37987,.70025406E-4,.743E-5,0
ZY-1 02D,2019-059A,2026-08-21T22:43:18.977088,14.35275897,.00043765,98.6674,295.6748,163.1316,197.0015,0,U,44528,999,36377,-.40034392E-4,-.16E-5,0
BNU-1 (JINGSHI 1),2019-059B,2026-08-21T22:01:53.323392,14.48428985,.00133934,98.6142,4.2525,169.5188,190.6286,0,U,44529,999,36650,.81639083E-4,.26E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-08-21T22:57:16.310592,14.72690852,.00096633,98.6479,42.9206,104.7885,255.4392,0,U,44530,999,36832,.10163911E-2,.6434E-4,0
ZHUHAI-1 03B,2019-060C,2026-08-21T21:53:34.297728,15.57638787,.00087607,97.5596,35.4401,79.2154,281.0087,0,U,44536,999,38654,.41451165E-3,.30644E-3,0
ZHUHAI-1 03D,2019-060E,2026-08-21T22:32:52.090656,15.53498161,.00071313,97.5437,27.0087,65.7009,294.4988,0,U,44538,999,38627,.52198836E-3,.33157E-3,0
ZHUHAI-1 03E,2019-060F,2026-08-21T21:54:21.684672,15.42987034,.00066388,97.5690,26.2719,136.1829,223.9946,0,U,44539,999,38589,.38037784E-3,.16693E-3,0
BEIDOU-3 M24,2019-061A,2026-08-21T05:08:01.517280,1.86229471,.0009042,54.3961,180.5356,6.4429,353.5443,0,U,44542,999,4700,0,.12E-6,0
BEIDOU-3 M23,2019-061B,2026-08-19T11:11:24.068256,1.86227622,.00060298,54.3949,180.5629,350.4771,188.9901,0,U,44543,999,4697,0,.29E-6,0
YUNHAI-1 02,2019-063A,2026-08-21T22:05:06.544032,14.32586426,.00055515,98.4142,242.4639,337.6187,22.4755,0,U,44547,999,36128,.10392309E-3,.24E-5,0
COSMOS 2541 (EKS 3),2019-065A,2026-08-21T01:49:25.810752,2.00580330,.65033093,62.7146,150.9043,272.0712,20.2885,0,U,44552,999,5052,0,.126E-5,0
GAOFEN-10R,2019-066A,2026-08-21T22:27:30.007872,14.83123857,.00042267,98.0551,188.0121,287.5376,72.5376,0,U,44622,999,37212,.12290072E-3,.947E-5,0
EUTELSAT 5 WEST B,2019-067A,2026-08-21T20:06:11.130048,1.00272860,.00033236,0.0878,308.7494,198.7404,119.1987,0,U,44624,999,2508,0,-.44E-6,0
MEV-1,2019-067B,2026-08-21T07:10:58.287072,1.00273169,.000422,0.8813,268.1627,239.4824,85.8504,0,U,44625,999,6221,0,-.147E-5,0
PALISADE,2019-069A,2026-08-21T13:32:55.126752,13.11906325,.00076142,87.8819,266.7282,246.7673,113.2654,0,U,44634,999,32768,.53128399E-4,.32E-6,0
TJS-4,2019-070A,2026-08-21T22:14:06.742752,1.00273456,.00016633,0.0236,219.6561,17.5348,150.0976,0,U,44637,999,2519,0,-.172E-5,0
GAOFEN-7,2019-072A,2026-08-21T23:29:52.423872,15.21137414,.00187857,97.5667,294.8956,172.4661,187.6860,0,U,44703,999,37764,.16103712E-3,.3529E-4,0
BEIDOU-3 IGSO-3,2019-073A,2026-08-20T12:46:15.364992,1.00271050,.0046924,54.6910,280.1976,197.3132,162.6249,0,U,44709,999,2510,0,-.16E-5,0
STARLINK-1008,2019-074B,2026-08-21T22:00:09.258912,15.61122730,.0005177,53.1481,111.5096,74.5693,285.5893,0,U,44714,999,37444,.92923726E-3,.80166E-3,0
STARLINK-1012,2019-074F,2026-08-21T21:53:01.247136,15.61507564,.00017008,53.1506,111.8191,122.4302,237.6877,0,U,44718,999,37443,.91817318E-3,.80361E-3,0
STARLINK-1017,2019-074L,2026-08-21T22:02:22.152480,15.36996177,.00010039,53.0437,121.2739,142.8971,217.2101,0,U,44723,999,37427,.12349762E-2,.45234E-3,0
STARLINK-1020,2019-074N,2026-08-22T00:00:04.000320,15.67010868,.000191,53.1503,132.5868,99.8005,255.7817,0,U,44725,999,597,-.48908396E-3,-.53273E-3,0
STARLINK-1036,2019-074AE,2026-08-21T21:19:02.894880,15.83658197,.00035418,53.0389,91.8720,161.1337,198.9817,0,U,44741,999,37467,.49211691E-3,.111381E-2,0
STARLINK-1039,2019-074AH,2026-08-21T20:07:17.247648,15.33445050,.00027829,53.0559,168.7824,35.8845,324.2343,0,U,44744,999,37360,.64936909E-3,.20976E-3,0
STARLINK-1042,2019-074AL,2026-08-21T21:13:41.614752,15.59059319,.00021281,53.0411,17.3028,324.5331,35.5539,0,U,44747,999,37575,.99341035E-3,.79175E-3,0
STARLINK-1043,2019-074AM,2026-08-20T22:50:43.895616,15.70404169,.00032955,53.0459,112.5071,111.4722,248.6647,0,U,44748,999,37431,.46020215E-3,.57205E-3,0
STARLINK-1046,2019-074AQ,2026-08-21T00:05:44.895840,15.68341660,.00014645,53.0432,136.9566,119.6444,240.4718,0,U,44751,999,37397,.44069211E-3,.50195E-3,0
STARLINK-1047,2019-074AR,2026-08-21T18:57:47.979360,15.37601718,.00016319,53.0667,92.3637,40.2792,319.8332,0,U,44752,999,37469,.22230305E-3,.7943E-4,0
STARLINK-1048,2019-074AS,2026-08-21T23:08:53.061792,15.75410125,.00018702,53.0419,76.6910,290.3543,69.7275,0,U,44753,999,37489,.45775266E-3,.70656E-3,0
STARLINK-1063,2019-074BH,2026-08-21T22:05:59.352576,15.57834089,.00054645,53.1499,153.1694,76.0351,284.1269,0,U,44768,999,37387,.12099223E-2,.92354E-3,0
STARLINK-1067,2019-074BL,2026-08-22T00:00:04.000320,15.96200198,.00027821,53.0349,100.7082,153.6599,186.3687,0,U,44771,999,587,.6191772E-3,.25996E-2,.37929879E-4
STARLINK-1068,2019-074BM,2026-08-22T00:00:04.000320,15.90106757,.00023617,53.0345,76.0355,150.0368,65.5051,0,U,44772,999,602,.70339869E-3,.221768E-2,0
JILIN-1 GAOFEN 2A,2019-075A,2026-08-21T22:50:21.786720,15.40888084,.00057967,97.4936,319.3455,190.5807,169.5318,0,U,44777,999,37500,.33066042E-3,.13511E-3,0
NINGXIA-1 1,2019-076A,2026-08-21T22:49:28.811424,14.02111438,.00098418,45.0052,245.9505,108.4368,251.7537,0,U,44779,999,34708,.37781563E-4,-.72E-6,0
NINGXIA-1 2,2019-076B,2026-08-22T00:12:16.303392,14.02023407,.00053746,45.0074,246.0696,102.0815,258.0621,0,U,44780,999,34709,-.19724557E-4,-.16E-5,0
