OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0393,2021-132E,2026-08-11T02:38:10.624416,13.17646621,.00017151,87.9178,354.9451,99.4022,260.7303,0,U,50473,999,22534,-.16155339E-3,-.5E-6,0
ONEWEB-0394,2021-132F,2026-08-11T06:14:52.170720,13.18686776,.00019173,87.9211,324.4997,104.9252,255.2093,0,U,50474,999,22885,.18770464E-4,.2E-6,0
ONEWEB-0395,2021-132G,2026-08-10T22:45:29.930112,13.11413903,.00018044,87.8916,10.1663,90.5106,269.6229,0,U,50475,999,22289,.93002458E-3,.342E-5,0
ONEWEB-0396,2021-132H,2026-08-11T06:05:09.468384,13.18684564,.00018165,87.9208,324.5137,105.1559,254.9774,0,U,50476,999,22889,.76068262E-4,.43E-6,0
ONEWEB-0397,2021-132J,2026-08-11T06:27:00.164160,13.18684787,.00019189,87.9209,324.5108,107.7620,252.3722,0,U,50477,999,22887,.49633672E-4,.32E-6,0
ONEWEB-0398,2021-132K,2026-08-10T21:58:54.616224,13.11418228,.0001838,87.8925,10.1672,85.0746,275.0592,0,U,50478,999,22278,-.36065E-3,-.115E-5,0
ONEWEB-0399,2021-132L,2026-08-11T03:08:58.752384,13.11416330,.00014201,87.8917,10.1341,106.5138,253.6146,0,U,50479,999,22280,-.14549669E-2,-.503E-5,0
ONEWEB-0400,2021-132M,2026-08-11T07:44:42.508608,13.18686630,.00019653,87.9210,324.4902,95.4377,264.6979,0,U,50480,999,22887,.53203148E-4,.34E-6,0
ONEWEB-0401,2021-132N,2026-08-11T07:00:59.406336,13.18688217,.00021056,87.9215,324.4939,104.9962,255.1404,0,U,50481,999,22887,.22096763E-3,.1E-5,0
ONEWEB-0402,2021-132P,2026-08-11T06:07:36.285312,13.18686150,.00022373,87.9211,324.4894,111.5200,248.6171,0,U,50482,999,22889,.70901408E-4,.41E-6,0
ONEWEB-0403,2021-132Q,2026-08-11T06:43:59.584800,13.18686913,.00018286,87.9211,324.5089,101.7365,258.3973,0,U,50483,999,22885,-.25734133E-3,-.89E-6,0
ONEWEB-0404,2021-132R,2026-08-10T23:02:22.589952,13.11415120,.00014719,87.8920,10.1656,94.6399,265.4897,0,U,50484,999,22287,-.38581429E-3,-.124E-5,0
ONEWEB-0405,2021-132S,2026-08-11T07:03:26.228448,13.18687377,.00020885,87.9216,324.4925,88.0743,272.0628,0,U,50485,999,22925,.2397562E-3,.107E-5,0
ONEWEB-0406,2021-132T,2026-08-11T06:51:16.755840,13.18685121,.00014453,87.9209,324.5070,102.5020,257.6274,0,U,50486,999,22888,.16407063E-3,.78E-6,0
ONEWEB-0407,2021-132U,2026-08-11T06:41:35.635488,13.18686233,.00021801,87.9213,324.5031,100.0496,260.0882,0,U,50487,999,22882,.61464114E-4,.37E-6,0
ONEWEB-0409,2021-132V,2026-08-10T22:59:55.915584,13.11415415,.0001557,87.8925,10.1564,91.6297,268.5009,0,U,50488,999,22276,-.30547554E-3,-.96E-6,0
ONEWEB-0412,2021-132W,2026-08-11T06:24:34.552512,13.18684592,.0002133,87.9207,324.5113,108.6113,251.5250,0,U,50489,999,22891,.5740575E-4,.36E-6,0
ONEWEB-0413,2021-132X,2026-08-11T06:31:52.741344,13.18686292,.00022178,87.9214,324.5069,103.9303,256.2076,0,U,50490,999,22885,.1073397E-3,.55E-6,0
ONEWEB-0414,2021-132Y,2026-08-11T06:10:00.534432,13.18684209,.00019579,87.9211,324.4960,106.0931,254.0417,0,U,50491,999,22888,.13295632E-3,.65E-6,0
ONEWEB-0417,2021-132Z,2026-08-11T06:22:10.255008,13.18685884,.00017286,87.9206,324.5098,100.1463,259.9865,0,U,50492,999,22886,-.7448632E-5,.1E-6,0
ONEWEB-0418,2021-132AA,2026-08-11T06:36:31.016736,13.18687359,.00017159,87.9207,324.5097,100.0544,260.0782,0,U,50493,999,22892,.13404886E-3,.66E-6,0
ONEWEB-0419,2021-132AB,2026-08-11T07:04:30.066816,13.18667850,.00018225,87.9213,324.5078,95.1315,265.0025,0,U,50494,999,22884,.21396335E-3,.97E-6,0
ONEWEB-0420,2021-132AC,2026-08-11T06:12:27.865440,13.18685589,.00021767,87.9204,324.5130,99.4228,260.7150,0,U,50495,999,22883,.1191737E-4,.18E-6,0
ONEWEB-0421,2021-132AD,2026-08-11T06:02:44.318976,13.18687104,.00019626,87.9207,324.5131,111.8494,248.2847,0,U,50496,999,22887,.39342703E-4,.28E-6,0
ONEWEB-0424,2021-132AE,2026-08-11T06:56:08.135520,13.18684895,.00018875,87.9210,324.5064,90.0041,270.1308,0,U,50497,999,22890,.18941604E-3,.88E-6,0
ONEWEB-0426,2021-132AF,2026-08-11T07:45:56.173248,13.18686722,.00014388,87.9210,324.4908,117.1128,243.0151,0,U,50498,999,22885,.17629556E-3,.82E-6,0
ONEWEB-0427,2021-132AG,2026-08-11T06:53:42.493632,13.18684936,.00017709,87.9217,324.4878,102.1656,257.9675,0,U,50499,999,22887,.167579E-3,.79E-6,0
ONEWEB-0429,2021-132AH,2026-08-11T06:34:18.416928,13.18685979,.00020982,87.9205,324.5107,100.4233,259.7136,0,U,50500,999,22884,.94896346E-4,.5E-6,0
ONEWEB-0430,2021-132AJ,2026-08-11T06:17:18.642912,13.18685491,.00022125,87.9207,324.5114,98.4676,261.6707,0,U,50501,999,22888,.72993175E-4,.42E-6,0
ONEWEB-0432,2021-132AK,2026-08-11T07:42:04.326624,13.18687748,.00021273,87.9213,324.4880,88.4727,271.6649,0,U,50502,999,22884,.83278286E-4,.46E-6,0
ONEWEB-0440,2021-132AL,2026-08-11T06:46:27.097248,13.18686219,.00021844,87.9211,324.5074,107.8891,252.2479,0,U,50503,999,22883,.98307123E-4,.52E-6,0
ONEWEB-0450,2021-132AM,2026-08-11T06:36:54.718848,13.18684718,.00021506,87.9202,324.5084,100.3322,259.8053,0,U,50504,999,22886,.18022579E-3,.84E-6,0
TIANHUI 4A,2021-134A,2026-08-11T06:44:27.270816,15.47183838,.00068948,88.9741,314.8831,188.9275,171.1864,0,U,50572,999,25838,.71576891E-4,.3671E-4,0
TIANHUI 4B,2021-134B,2026-08-11T06:44:57.604992,15.47185040,.00062879,88.9738,314.8621,193.3142,166.7953,0,U,50573,999,25835,.6665471E-4,.3421E-4,0
TJS-9,2021-135A,2026-08-11T07:35:21.246432,1.00269837,.00048875,0.0805,262.8549,104.9416,203.0574,0,U,50574,999,1698,0,-.315E-5,0
STARLINK-3323,2022-001B,2026-08-11T04:51:00.658080,15.34584965,.00012432,53.1605,182.0040,108.5041,251.6097,0,U,50804,999,25391,-.46331607E-2,-.154654E-2,0
STARLINK-3333,2022-001C,2026-08-11T06:17:31.731648,15.21684657,.00013689,53.1589,183.8122,135.1806,224.9302,0,U,50805,999,25389,.10207784E-2,.23132E-3,0
STARLINK-3335,2022-001D,2026-08-11T08:00:01.000224,15.32693140,.0001774,53.1606,183.1341,76.4650,156.2969,0,U,50806,999,580,.27705974E-2,.8939E-3,0
STARLINK-3355,2022-001F,2026-08-11T06:27:51.381216,15.31698000,.00013526,53.1602,179.0641,89.8830,270.2326,0,U,50808,999,25396,.49831132E-4,.1181E-4,0
STARLINK-3232,2022-001G,2026-08-11T03:26:38.406048,15.31689423,.00012915,53.1606,179.6646,65.0965,295.0170,0,U,50809,999,25394,-.22116613E-4,-.1051E-4,0
STARLINK-3338,2022-001K,2026-08-11T08:00:01.000224,15.30611168,.00011885,53.1640,183.2940,86.9288,355.8588,0,U,50812,999,570,.15823158E-1,.508099E-2,0
STARLINK-3349,2022-001L,2026-08-11T02:03:08.254944,15.51119992,.00045462,53.2003,112.2783,101.5161,258.6360,0,U,50813,999,25490,.5737973E-3,.33724E-3,0
STARLINK-3324,2022-001M,2026-08-11T06:58:56.244864,15.31689480,.0001498,53.1599,190.9609,81.6948,278.4223,0,U,50814,999,25380,-.11639183E-3,-.3974E-4,0
STARLINK-3234,2022-001N,2026-08-11T07:19:04.739808,15.31697156,.00012535,53.1614,190.9298,86.0424,274.0721,0,U,50815,999,25380,.977122E-6,-.335E-5,0
STARLINK-3342,2022-001P,2026-08-11T06:30:01.283616,15.19623618,.000181,53.2104,185.1462,17.1170,342.9888,0,U,50816,999,25388,.5215534E-3,.10946E-3,0
STARLINK-3341,2022-001Q,2026-08-11T07:24:08.606016,15.35396531,.0001441,53.1626,190.2848,87.3165,272.8003,0,U,50817,999,25381,-.14302514E-4,-.879E-5,0
STARLINK-3336,2022-001R,2026-08-11T08:00:01.000224,15.34367239,.00012929,53.1599,189.8266,82.9524,331.1913,0,U,50818,999,568,.14399287E-2,.48539E-3,0
STARLINK-3327,2022-001S,2026-08-11T04:35:51.291168,15.33545099,.00012697,53.1611,190.3946,86.6774,273.4373,0,U,50819,999,25380,-.15344308E-4,-.877E-5,0
STARLINK-3339,2022-001T,2026-08-11T06:45:32.738688,15.31698506,.00011497,53.1612,191.1374,93.9041,266.2092,0,U,50820,999,25379,.633061E-6,-.345E-5,0
STARLINK-3346,2022-001U,2026-08-11T04:37:59.948544,15.31704811,.00011964,53.1613,191.4567,115.2818,244.8308,0,U,50821,999,25378,.22329879E-4,.328E-5,0
STARLINK-3343,2022-001V,2026-08-11T03:10:44.862816,15.31703429,.00010674,53.1606,191.7075,82.6640,277.4483,0,U,50822,999,25377,.1873169E-5,-.307E-5,0
STARLINK-3334,2022-001W,2026-08-11T04:30:51.207552,15.33529703,.0001334,53.1608,190.2958,85.7192,274.3963,0,U,50823,999,25380,.13775513E-3,.4158E-4,0
STARLINK-3332,2022-001Y,2026-08-11T03:24:11.281536,15.31700997,.00011014,53.1609,191.7254,80.8953,279.2173,0,U,50825,999,25377,.8876908E-5,-.9E-6,0
STARLINK-3329,2022-001AA,2026-08-11T04:35:12.259968,15.34380986,.00016352,53.1627,189.8045,74.4864,285.6319,0,U,50827,999,25380,.3836756E-5,-.247E-5,0
STARLINK-3290,2022-001AB,2026-08-11T05:04:52.330656,15.31706157,.00013243,53.1614,191.3718,87.7145,272.4008,0,U,50828,999,25363,.74828426E-4,.1958E-4,0
STARLINK-3294,2022-001AC,2026-08-11T04:10:42.110400,15.33545263,.00017148,53.1632,190.3306,103.0911,257.0283,0,U,50829,999,25379,-.18827074E-4,-.992E-5,0
STARLINK-3278,2022-001AD,2026-08-11T05:22:56.184960,15.34396671,.00014311,53.1607,197.6368,93.8703,266.2463,0,U,50830,999,25370,.14595957E-4,.117E-5,0
STARLINK-3299,2022-001AE,2026-08-11T04:08:04.152192,15.31679089,.00012947,53.1592,190.7702,66.4406,293.6731,0,U,50831,999,25379,.50300233E-3,.15265E-3,0
STARLINK-3328,2022-001AF,2026-08-11T05:17:00.851136,15.10447697,.00027135,53.1698,204.7507,42.9704,317.1500,0,U,50832,999,25360,.42584351E-3,.6798E-4,0
STARLINK-3331,2022-001AH,2026-08-11T04:25:10.795872,15.33538447,.00013542,53.1592,198.2579,90.4939,269.6218,0,U,50834,999,25368,-.22292087E-4,-.1106E-4,0
STARLINK-3310,2022-001AJ,2026-08-11T06:02:26.312352,15.12120217,.0002586,53.2143,204.0728,46.3840,313.7368,0,U,50835,999,25361,.2564937E-3,.4174E-4,0
STARLINK-3330,2022-001AK,2026-08-11T05:53:57.368832,15.31696864,.00013518,53.1591,197.1893,93.2775,266.8381,0,U,50836,999,25360,-.3184164E-5,-.464E-5,0
STARLINK-3318,2022-001AL,2026-08-11T04:39:06.370272,15.35394052,.00012803,53.1615,190.0899,91.1260,268.9890,0,U,50837,999,25380,-.14943315E-4,-.902E-5,0
STARLINK-3320,2022-001AN,2026-08-11T05:20:23.430624,15.31706172,.00009985,53.1596,197.2831,79.5719,280.5395,0,U,50839,999,25369,-.25889443E-4,-.1168E-4,0
STARLINK-3295,2022-001AP,2026-08-11T05:14:44.886048,15.33543633,.00011602,53.1593,197.9915,86.0328,274.0807,0,U,50840,999,25368,-.21659143E-4,-.1085E-4,0
STARLINK-3300,2022-001AQ,2026-08-11T05:16:52.515264,15.33545565,.00012748,53.1600,197.8857,89.1697,270.9451,0,U,50841,999,25369,-.8528329E-5,-.653E-5,0
STARLINK-3302,2022-001AR,2026-08-11T03:39:43.455456,15.31702393,.00014518,53.1607,197.6320,86.2048,273.9120,0,U,50842,999,25368,-.10360855E-4,-.687E-5,0
STARLINK-3326,2022-001AT,2026-08-11T05:00:05.127552,15.34068659,.00025803,53.1580,198.0859,56.1592,303.9656,0,U,50844,999,25369,.78606807E-3,.25998E-3,0
STARLINK-3230,2022-001AU,2026-08-11T06:00:48.446208,15.31695991,.00013856,53.1608,197.8795,88.8626,271.2534,0,U,50845,999,25370,.3244481E-5,-.265E-5,0
STARLINK-3308,2022-001AV,2026-08-11T04:53:33.073728,15.31698078,.00014008,53.1597,197.3994,92.5486,267.5675,0,U,50846,999,25370,-.2008602E-5,-.428E-5,0
STARLINK-3315,2022-001AX,2026-08-11T05:55:09.156000,15.35396346,.00012067,53.1598,198.3952,86.9389,273.1753,0,U,50848,999,25369,.883685E-6,-.35E-5,0
STARLINK-3311,2022-001AY,2026-08-11T07:23:58.494624,15.34381765,.00011326,53.1594,197.2481,95.3459,264.7672,0,U,50849,999,25371,-.1768746E-4,-.973E-5,0
STARLINK-3312,2022-001AZ,2026-08-11T03:27:39.906432,15.23689207,.00033108,53.1562,161.1375,78.9217,281.2153,0,U,50850,999,25474,.53180652E-3,.12615E-3,0
STARLINK-3314,2022-001BA,2026-08-11T06:02:02.272416,15.33517205,.0001417,53.1597,197.7625,97.3456,262.7708,0,U,50851,999,25370,.1722197E-3,.529E-4,0
ION SCV-004,2022-002K,2026-08-11T05:05:46.788576,15.30936306,.0008258,97.2797,279.8418,146.5643,213.6121,0,U,50993,999,25371,.96004694E-4,.2796E-4,0
HYPSO-1,2022-002BX,2026-08-11T05:03:33.636672,15.79527952,.00021678,97.2779,306.8520,155.4383,204.6989,0,U,51053,999,25557,.36675315E-3,.66637E-3,0
ETV-A1,2022-002CE,2026-08-11T06:22:42.190176,15.41736310,.00064186,97.2844,289.4407,133.8308,226.3470,0,U,51060,999,25432,.14348008E-3,.598E-4,0
BRO-5,2022-002CF,2026-08-11T04:07:36.139584,15.49591563,.00072429,97.2972,297.4198,119.2504,240.9472,0,U,51061,999,25476,.20228008E-3,.11092E-3,0
SHIYAN-13 (SY-13),2022-004A,2026-08-11T06:46:10.741728,14.20691043,.06036796,98.4567,240.9552,30.9788,332.5573,0,U,51102,999,23511,.16659953E-3,.2463E-4,0
STARLINK-3366,2022-005A,2026-08-11T06:48:25.948224,15.11916624,.00008998,53.1942,314.2958,59.9827,300.1256,0,U,51104,999,25222,.31566789E-3,.5177E-4,0
STARLINK-3350,2022-005B,2026-08-11T08:00:01.000224,15.25187803,.00012356,53.1609,313.1932,55.4818,329.9954,0,U,51105,999,575,.89829487E-3,.22566E-3,0
STARLINK-3176,2022-005C,2026-08-11T08:00:01.000224,15.26455312,.0001218,53.1605,313.5897,108.3868,191.3624,0,U,51106,999,570,.9315752E-3,.24341E-3,0
STARLINK-3362,2022-005E,2026-08-11T08:00:01.000224,15.25114545,.00012187,53.1613,313.3747,20.8806,290.8298,0,U,51108,999,580,.98934483E-3,.2484E-3,0
STARLINK-3358,2022-005F,2026-08-11T08:00:01.000224,15.29842167,.00011028,53.1611,312.8870,76.1465,1.7846,0,U,51109,999,581,.72379827E-3,.20903E-3,0
STARLINK-3344,2022-005G,2026-08-11T08:00:01.000224,15.27414547,.0000782,53.1607,313.2730,134.4666,277.9800,0,U,51110,999,585,.64774351E-3,.17306E-3,0
STARLINK-3173,2022-005H,2026-08-11T08:00:01.000224,15.33276841,.00017594,53.1611,312.0867,70.5713,1.5391,0,U,51111,999,580,.75878349E-3,.2445E-3,0
STARLINK-3374,2022-005J,2026-08-11T08:00:01.000224,15.27489694,.00009259,53.1611,313.3502,96.0873,288.5693,0,U,51112,999,580,.75080717E-3,.20169E-3,0
STARLINK-3372,2022-005K,2026-08-11T08:00:01.000224,15.22770841,.00020957,53.1604,313.3144,49.6975,51.2584,0,U,51113,999,570,.94579627E-3,.22109E-3,0
STARLINK-3375,2022-005L,2026-08-11T05:27:13.296672,15.31692804,.00009526,53.1605,311.2734,61.8380,298.2718,0,U,51114,999,25226,.6675485E-5,-.158E-5,0
STARLINK-3397,2022-005M,2026-08-11T08:00:01.000224,15.30760809,.00016718,53.1601,313.2669,78.0054,86.4191,0,U,51115,999,580,.66786358E-3,.19819E-3,0
STARLINK-3243,2022-005N,2026-08-10T15:08:07.181088,15.31718655,.00015324,53.1626,314.0648,54.0709,306.0434,0,U,51116,999,25216,.61342281E-4,.154E-4,0
STARLINK-3391,2022-005P,2026-08-10T16:56:45.554784,15.19766285,.00011585,53.1586,316.2409,137.0861,223.0226,0,U,51117,999,25214,.11948001E-2,.25649E-3,0
STARLINK-3394,2022-005Q,2026-08-11T08:00:01.000224,15.28954382,.0000347,53.1589,313.0359,120.5018,142.5640,0,U,51118,999,580,.90606906E-3,.25559E-3,0
STARLINK-3398,2022-005S,2026-08-11T08:00:01.000224,15.26223997,.00013373,53.1610,313.2501,18.2139,297.4826,0,U,51120,999,571,.83939764E-3,.21736E-3,0
STARLINK-3399,2022-005T,2026-08-10T13:06:35.550720,15.08849441,.0001133,53.1602,318.0221,124.8891,235.2207,0,U,51121,999,25210,-.20405895E-3,-.3535E-4,0
STARLINK-3392,2022-005V,2026-08-11T08:00:01.000224,15.26567654,.00021726,53.1593,313.3611,93.3431,185.1846,0,U,51123,999,571,.84926846E-3,.2223E-3,0
STARLINK-3389,2022-005W,2026-08-11T08:00:01.000224,15.16544585,.00005635,53.1602,324.2152,186.7530,133.3532,0,U,51124,999,570,.16799309E-2,.33003E-3,0
STARLINK-3387,2022-005X,2026-08-10T16:36:09.353952,15.35402577,.00010805,53.1608,321.0554,71.0231,289.0889,0,U,51125,999,25206,-.19446624E-4,-.1059E-4,0
STARLINK-3386,2022-005Y,2026-08-10T14:09:54.186336,15.31695933,.00014464,53.1612,320.3613,70.9287,289.1871,0,U,51126,999,25208,-.32809548E-4,-.1383E-4,0
STARLINK-3370,2022-005Z,2026-08-11T05:29:20.923296,15.31711964,.00012695,53.1613,317.2806,81.6433,278.4712,0,U,51127,999,25217,.18441271E-4,.207E-5,0
STARLINK-3400,2022-005AA,2026-08-11T08:00:01.000224,15.11011917,.00020677,53.1601,324.4571,100.7325,236.9235,0,U,51128,999,580,.24232188E-2,.40886E-3,0
STARLINK-3396,2022-005AB,2026-08-11T08:00:01.000224,15.15431227,.0001001,53.1596,324.1946,70.0726,256.3487,0,U,51129,999,570,.1840469E-2,.35062E-3,0
STARLINK-3395,2022-005AC,2026-08-11T08:00:01.000224,15.15185668,.00006586,53.1593,324.2726,318.9640,53.7961,0,U,51130,999,580,.17221038E-2,.32547E-3,0
STARLINK-3388,2022-005AD,2026-08-10T13:29:36.187296,15.31704377,.00010574,53.1606,320.3882,76.5299,283.5821,0,U,51131,999,25206,.2188598E-4,.314E-5,0
STARLINK-3393,2022-005AE,2026-08-11T08:00:01.000224,15.15151868,.00007769,53.1597,324.3074,325.9187,48.6540,0,U,51132,999,580,.1856427E-2,.35089E-3,0
STARLINK-3356,2022-005AF,2026-08-11T06:28:18.288768,15.35698610,.00012184,53.1607,317.7610,66.8509,293.2622,0,U,51133,999,25216,.26198919E-3,.8855E-4,0
STARLINK-3363,2022-005AH,2026-08-11T07:03:06.362496,15.35398399,.00012532,53.1591,317.9495,73.9367,286.1774,0,U,51135,999,25216,-.16465784E-3,-.6119E-4,0
STARLINK-3253,2022-005AJ,2026-08-11T05:43:23.179872,15.34795704,.00009447,53.1603,317.5944,87.3380,272.7731,0,U,51136,999,25216,-.1944748E-2,-.66334E-3,0
STARLINK-3180,2022-005AK,2026-08-11T07:01:47.043840,15.34389624,.00012596,53.1598,317.3505,47.1618,312.9490,0,U,51137,999,25218,.14498207E-4,.113E-5,0
STARLINK-3177,2022-005AL,2026-08-11T06:57:52.302816,15.10606283,.00009668,53.1737,324.3558,21.1886,338.9146,0,U,51138,999,25207,.45913295E-3,.7386E-4,0
STARLINK-3172,2022-005AM,2026-08-11T05:59:17.117088,15.33538421,.00010785,53.1619,317.8681,5.6032,354.4982,0,U,51139,999,25217,.598079E-6,-.353E-5,0
STARLINK-3175,2022-005AN,2026-08-10T13:02:48.185664,15.31658709,.00011764,53.1607,320.4704,77.5464,282.5669,0,U,51140,999,25207,-.15570959E-3,-.5187E-4,0
STARLINK-3179,2022-005AP,2026-08-10T13:37:56.379360,15.34383647,.00011261,53.1606,320.8052,81.2728,278.8403,0,U,51141,999,25207,-.14543229E-4,-.867E-5,0
STARLINK-3369,2022-005AQ,2026-08-11T05:07:29.391168,15.27897323,.0005544,53.2174,292.1966,348.0624,12.0245,0,U,51142,999,25253,.40946976E-3,.10967E-3,0
STARLINK-3184,2022-005AR,2026-08-11T07:31:26.981472,15.34395513,.00012992,53.1617,325.6946,83.7542,276.3609,0,U,51143,999,25206,.34306591E-4,.783E-5,0
STARLINK-3185,2022-005AS,2026-08-11T05:56:12.424128,15.31703252,.00010882,53.1600,317.1999,84.9215,275.1911,0,U,51144,999,25218,.59997384E-4,.1497E-4,0
STARLINK-3354,2022-005AU,2026-08-11T06:55:44.110272,15.34385600,.0001099,53.1606,317.3657,78.0574,282.0552,0,U,51146,999,25217,-.1629688E-5,-.431E-5,0
STARLINK-3352,2022-005AV,2026-08-10T14:27:02.343744,15.35050613,.00029708,53.1888,302.3895,36.4721,323.6485,0,U,51147,999,25233,.35984598E-3,.12053E-3,0
STARLINK-3359,2022-005AW,2026-08-11T07:54:20.943648,15.15680411,.00002822,53.2169,331.2258,51.8972,308.2048,0,U,51148,999,25199,.60081608E-3,.11282E-3,0
STARLINK-3360,2022-005AX,2026-08-11T06:12:42.492960,15.34383075,.00011931,53.1619,325.4782,82.3030,277.8108,0,U,51149,999,25206,-.17189318E-4,-.957E-5,0
STARLINK-3357,2022-005AY,2026-08-10T15:52:32.421504,15.35393930,.00011182,53.1612,322.1324,81.7367,278.3763,0,U,51150,999,25206,.1146889E-4,.2E-6,0
STARLINK-3364,2022-005BA,2026-08-10T16:14:14.072064,15.33541739,.00012177,53.1608,330.3945,79.3396,280.7743,0,U,51152,999,25194,-.22561415E-4,-.1114E-4,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-08-11T07:22:23.243808,14.88418480,.00015945,97.8128,229.9484,91.2293,268.9106,0,U,51284,999,24667,.35566911E-4,.275E-5,0
ASCENT,2021-118E,2026-08-10T15:44:03.242976,1.01230936,.00073027,4.3054,76.5200,113.9249,246.2546,0,U,51287,999,1687,0,-.151E-5,0
CSG-2,2022-008A,2026-08-10T10:20:43.260000,14.82161201,.00016143,97.8906,45.2484,85.1533,274.9865,0,U,51444,999,24462,-.4729162E-5,-.9E-6,0
STARLINK-3181,2022-010F,2026-08-11T08:00:01.000224,15.23381753,.00020995,53.1612,302.9319,98.3834,116.4196,0,U,51461,999,580,.64309062E-3,.15189E-3,0
STARLINK-3166,2022-010G,2026-08-10T15:16:16.946400,15.31699815,.00011934,53.1605,299.1430,83.8150,276.2987,0,U,51462,999,25018,-.4326548E-5,-.499E-5,0
STARLINK-3419,2022-010H,2026-08-10T12:15:09.127584,15.31707148,.00011091,53.1605,300.0562,94.8046,265.3082,0,U,51463,999,24985,.72440631E-4,.1884E-4,0
STARLINK-3189,2022-010J,2026-08-11T08:00:01.000224,15.25468636,.00020931,53.1594,303.5283,118.4041,209.1857,0,U,51464,999,575,.37710692E-3,.9339E-4,0
STARLINK-3401,2022-010K,2026-08-11T08:00:01.000224,15.19804195,.00019981,53.1615,303.5252,90.4819,261.0162,0,U,51465,999,570,.57145442E-3,.1209E-3,0
STARLINK-3178,2022-010M,2026-08-11T08:00:01.000224,15.24549115,.0000774,53.1609,303.2447,119.5622,113.6714,0,U,51467,999,580,.7745477E-3,.19029E-3,0
STARLINK-3174,2022-010N,2026-08-11T08:00:01.000224,15.28601823,.00011141,53.1605,303.0080,94.0781,202.8386,0,U,51468,999,570,.52673881E-3,.14527E-3,0
STARLINK-3182,2022-010P,2026-08-11T08:00:01.000224,15.25388664,.00018223,53.1613,303.1402,138.6940,9.2342,0,U,51469,999,580,.64384805E-3,.16162E-3,0
STARLINK-3415,2022-010S,2026-08-11T08:00:01.000224,15.27680157,.00020556,53.1605,303.0511,96.5806,196.4906,0,U,51472,999,580,.5329001E-3,.14287E-3,0
ONEWEB-0410,2022-012A,2026-08-11T06:30:15.493824,13.17648108,.0000652,87.9186,354.9117,127.8013,232.3178,0,U,51622,999,22095,.13121094E-4,.18E-6,0
ONEWEB-0411,2022-012B,2026-08-10T23:46:39.152352,13.10370242,.00022314,87.8843,25.3484,84.5997,275.5385,0,U,51623,999,21646,.11484422E-2,.414E-5,0
ONEWEB-0415,2022-012C,2026-08-10T23:41:47.048640,13.10371032,.00018965,87.8840,25.3456,84.7190,275.4154,0,U,51624,999,21646,.16580491E-2,.591E-5,0
ONEWEB-0416,2022-012D,2026-08-10T23:58:51.528864,13.10368629,.00018026,87.8831,25.3583,82.0985,278.0347,0,U,51625,999,21650,-.94665464E-4,-.2E-6,0
ONEWEB-0422,2022-012E,2026-08-11T06:44:49.539552,13.17649061,.00024727,87.9183,354.9084,103.3063,256.8345,0,U,51626,999,22106,.2178405E-5,.14E-6,0
ONEWEB-0423,2022-012F,2026-08-11T06:35:05.979264,13.17649595,.00017661,87.9182,354.9129,100.8826,259.2504,0,U,51627,999,22095,.4640289E-4,.31E-6,0
ONEWEB-0425,2022-012G,2026-08-11T00:13:30.356832,13.10370310,.00013824,87.8836,25.3413,91.9536,268.1749,0,U,51628,999,21650,-.14542376E-2,-.495E-5,0
ONEWEB-0428,2022-012H,2026-08-11T05:14:04.552800,13.10370447,.00018339,87.8833,25.3058,92.8096,267.3241,0,U,51629,999,21649,.14425097E-2,.516E-5,0
ONEWEB-0431,2022-012J,2026-08-10T23:00:00.758304,13.10376447,.00022887,87.8842,25.3515,82.5771,277.5617,0,U,51630,999,21651,-.54861324E-3,-.179E-5,0
ONEWEB-0434,2022-012K,2026-08-11T00:18:35.072352,13.10370533,.00012513,87.8838,25.3673,102.0113,258.1154,0,U,51631,999,21650,-.15658567E-2,-.534E-5,0
ONEWEB-0435,2022-012L,2026-08-11T04:08:04.950528,13.10371953,.00021282,87.8836,25.3178,94.3458,265.7912,0,U,51632,999,21651,-.1776682E-2,-.607E-5,0
ONEWEB-0436,2022-012M,2026-08-11T02:44:15.554688,13.17647990,.00020618,87.9189,354.9303,102.7354,257.4008,0,U,51633,999,22091,-.11439866E-3,-.32E-6,0
ONEWEB-0438,2022-012N,2026-08-11T00:06:11.513952,13.10370046,.00015841,87.8834,25.3553,93.8615,266.2693,0,U,51634,999,21652,-.82549185E-3,-.275E-5,0
ONEWEB-0439,2022-012P,2026-08-11T00:11:05.792352,13.10373128,.0001669,87.8837,25.3426,95.2247,264.9071,0,U,51635,999,21650,-.11566086E-2,-.391E-5,0
ONEWEB-0442,2022-012Q,2026-08-10T21:05:16.732032,13.17647840,.0001279,87.9180,355.0050,101.2952,258.8323,0,U,51636,999,22087,-.22411E-4,.4E-7,0
