OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CORVUS BC2,2017-042X,2026-09-17T09:13:37.191936,15.06779244,.0013541,97.4184,58.2462,150.9700,209.2284,0,U,42846,999,50094,.22871536E-3,.3351E-4,0
CORVUS BC1,2017-042Y,2026-09-17T21:36:35.204544,15.06934494,.00131054,97.4216,59.6165,126.1257,234.1187,0,U,42847,999,50105,.16859875E-3,.2464E-4,0
COSMOS 2520,2017-046A,2026-09-17T17:17:14.509248,1.00272152,.00005583,0.0240,123.6726,143.9643,33.3404,0,U,42907,999,3332,0,.132E-5,0
TDRS 13,2017-047A,2026-09-17T18:43:43.715712,1.00272165,.00136484,3.4849,4.9365,121.7864,139.5334,0,U,42915,999,3327,0,-.102E-5,0
QZS-3 (MICHIBIKI-3),2017-048A,2026-09-17T17:40:34.770720,1.00272614,.00016667,0.0568,150.0988,0.5802,238.2036,0,U,42917,999,3318,0,-.352E-5,0
FORMOSAT-5,2017-049A,2026-09-17T21:03:18.833184,14.50908669,.00120372,98.2183,334.0944,152.9323,207.2502,0,U,42920,999,48011,.33793749E-4,.9E-6,0
ORS-5 SENSORSAT,2017-050A,2026-09-17T14:37:17.018400,15.01159698,.00103759,0.0476,176.4067,1.9244,181.6722,0,U,42921,999,49492,.11795629E-3,.2393E-4,0
AMAZONAS 5,2017-053A,2026-09-17T03:00:16.446240,1.00271782,.00020201,0.0538,326.0093,244.5102,129.6147,0,U,42934,999,3296,0,-.287E-5,0
COSMOS 2522 [GLONASS-M],2017-055A,2026-09-16T15:04:55.646976,2.13101925,.00093892,64.0795,188.7739,236.3566,123.5671,0,U,42939,999,6992,0,.12E-6,0
ASIASAT 9,2017-057A,2026-09-17T17:39:12.403008,1.00273300,.00019777,0.0110,174.9275,347.4181,221.2368,0,U,42942,999,3280,0,-.364E-5,0
YAOGAN-30 02A,2017-058A,2026-09-17T23:30:40.026816,15.03547352,.00029975,34.9967,183.1428,248.9768,111.0620,0,U,42945,999,48986,.17934522E-3,.247E-4,0
YAOGAN-30 02B,2017-058B,2026-09-17T22:18:58.180320,15.03196016,.00014143,34.9968,184.6088,19.6844,340.3919,0,U,42946,999,48982,.16926566E-3,.2307E-4,0
YAOGAN-30 02C,2017-058C,2026-09-17T22:57:04.771008,15.04976527,.00057613,34.9968,173.4597,297.7876,62.2249,0,U,42947,999,48980,.20999426E-3,.3012E-4,0
INTELSAT 37E (IS-37E),2017-059A,2026-09-17T18:41:51.395712,1.00269947,.00027291,0.0208,154.3105,20.8663,84.0016,0,U,42950,999,3299,0,0,0
BSAT-4A,2017-059B,2026-09-17T23:46:30.515808,1.00271478,.00016224,0.0546,1.2105,103.5266,358.6503,0,U,42951,999,3273,0,-.354E-5,0
VRSS-2,2017-060A,2026-09-17T17:36:30.017664,14.81014687,.0019637,97.9806,294.5682,148.8604,211.3776,0,U,42954,999,48215,.48505638E-4,.323E-5,0
IRIDIUM 133,2017-061A,2026-09-17T08:02:50.724384,14.34217981,.00021749,86.4027,346.7650,94.5295,265.6149,0,U,42955,999,46798,.23049909E-4,.84E-6,0
IRIDIUM 100,2017-061B,2026-09-17T12:55:06.697344,14.34218152,.00021725,86.4024,346.5966,94.9944,265.1499,0,U,42956,999,46801,.41454624E-4,.136E-5,0
IRIDIUM 122,2017-061C,2026-09-17T22:12:14.755392,14.34216996,.00022457,86.4024,346.4358,93.0854,267.0599,0,U,42957,999,46807,.9013962E-5,.45E-6,0
IRIDIUM 129,2017-061D,2026-09-17T19:27:50.764608,14.34217769,.00023772,86.4026,346.5513,98.2483,261.8982,0,U,42958,999,46807,.17904052E-4,.7E-6,0
IRIDIUM 119,2017-061E,2026-09-17T20:22:38.745984,14.34217953,.00022681,86.4023,346.5316,94.2582,265.8873,0,U,42959,999,46809,.47011701E-4,.151E-5,0
IRIDIUM 107,2017-061F,2026-09-17T07:26:18.724416,14.34217978,.00022368,86.4026,346.7784,88.4228,271.7224,0,U,42960,999,46802,.19374839E-4,.74E-6,0
IRIDIUM 132,2017-061G,2026-09-17T19:18:42.717312,14.34217928,.00022099,86.4026,346.5509,94.8627,265.2821,0,U,42961,999,46809,.13355611E-4,.57E-6,0
IRIDIUM 136,2017-061H,2026-09-17T18:23:54.712608,14.34217909,.00021718,86.4026,346.5738,95.3213,264.8231,0,U,42962,999,46810,.18154349E-4,.71E-6,0
IRIDIUM 139,2017-061J,2026-09-17T18:33:02.720160,14.34217809,.00021667,86.4028,346.6346,94.0174,266.1269,0,U,42963,999,46811,.15019462E-4,.62E-6,0
IRIDIUM 125,2017-061K,2026-09-17T19:55:14.808864,14.34217718,.00026121,86.4029,346.6734,87.3300,272.8195,0,U,42964,999,46813,-.1652327E-5,.15E-6,0
QZS-4 (MICHIBIKI-4),2017-062A,2026-09-15T12:37:04.168416,1.00274216,.07496142,40.0490,342.3322,269.7047,72.3639,0,U,42965,999,3270,0,-.34E-5,0
SES-11 (ECHOSTAR 105),2017-063A,2026-09-17T14:51:50.950944,1.00272375,.00027,0.0406,325.1931,190.4703,318.9069,0,U,42967,999,3265,0,-.94E-6,0
SENTINEL-5P,2017-064A,2026-09-17T16:17:51.992736,14.19531846,.00011627,98.7985,202.1726,76.5803,283.5502,0,U,42969,999,46268,.36855817E-4,.33E-6,0
KOREASAT 5A,2017-067A,2026-09-17T17:36:35.154144,1.00267664,.00009759,0.0131,158.1117,39.2843,176.5585,0,U,42984,999,3245,0,0,0
COSMOS 2523,2017-037E,2026-09-17T22:23:42.139968,14.95694299,.00647236,97.5014,270.0866,278.8498,80.5399,0,U,42986,999,48282,.88732263E-4,.969E-5,0
SKYSAT-C11,2017-068A,2026-09-17T20:35:40.567488,15.62863419,.0000805,97.4464,54.1322,53.7365,306.3968,0,U,42987,999,49769,.35932284E-3,.32356E-3,0
SKYSAT-C10,2017-068B,2026-09-17T15:23:14.619552,15.36107570,.00013317,97.4633,38.5624,86.3719,273.7677,0,U,42988,999,49654,.23416279E-3,.8154E-4,0
SKYSAT-C9,2017-068C,2026-09-17T08:26:45.246912,15.43593024,.00083468,97.4554,40.1237,155.6571,204.5072,0,U,42989,999,49696,.26220092E-3,.11715E-3,0
SKYSAT-C8,2017-068D,2026-09-17T20:35:59.426016,15.38596835,.00015126,97.4648,38.9455,88.9940,271.1479,0,U,42990,999,49655,.24886351E-3,.9401E-4,0
SKYSAT-C7,2017-068E,2026-09-17T08:02:11.744160,15.38535426,.00066566,97.4660,39.4092,128.6823,231.5018,0,U,42991,999,49653,.24586601E-3,.9274E-4,0
SKYSAT-C6,2017-068F,2026-09-17T19:57:37.716192,15.34128107,.00019099,97.4701,39.4201,137.3619,222.7772,0,U,42992,999,49652,.22809597E-3,.7453E-4,0
BEIDOU-3 M1,2017-069A,2026-09-16T09:58:13.406016,1.86231300,.00071821,56.7764,60.0841,322.1961,37.7664,0,U,43001,999,6030,0,-.38E-6,0
BEIDOU-3 M2,2017-069B,2026-09-17T10:16:47.215200,1.86230845,.00060643,56.7759,60.0867,2.6995,357.3190,0,U,43002,999,6031,0,-.29E-6,0
MOHAMMED VI-A,2017-070A,2026-09-17T22:47:14.247744,14.77070995,.00014683,97.9479,331.9638,77.0214,283.1160,0,U,43005,999,47767,.2050162E-5,-.36E-6,0
FENGYUN 3D,2017-072A,2026-09-17T23:05:27.540384,14.19755478,.00021642,99.0252,237.1103,117.3034,242.8362,0,U,43010,999,45815,.31570561E-4,.21E-6,0
HEAD-1,2017-072B,2026-09-17T22:55:25.392000,14.28845983,.00088907,98.9537,281.9374,242.8686,117.1588,0,U,43011,999,46060,.12856216E-3,.278E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-09-17T21:38:43.296000,14.19526360,.00014315,98.7819,199.5568,46.2908,313.8386,0,U,43013,999,45762,.3694128E-4,.34E-6,0
MAKERSAT 0,2017-073D,2026-09-17T04:08:03.857568,15.35563662,.00974345,97.4452,143.5411,305.6483,53.5716,0,U,43016,999,48056,.49011552E-3,.19769E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-09-17T10:46:11.179200,15.13944459,.01474983,97.4547,125.7791,10.3541,350.0671,0,U,43017,999,47934,.34018995E-3,.8019E-4,0
JILIN-1 04,2017-074A,2026-09-17T22:05:00.145248,15.44627325,.00030541,97.4912,13.1858,203.3367,156.7743,0,U,43022,999,48857,.29636668E-3,.13714E-3,0
JILIN-1 05,2017-074B,2026-09-17T21:55:01.490016,15.35158373,.00035899,97.4905,8.4311,256.1626,103.9218,0,U,43023,999,48822,.23395634E-3,.7903E-4,0
JILIN-1 06,2017-074C,2026-09-17T21:44:33.919296,15.34636307,.00052191,97.4824,5.2886,269.3174,90.7470,0,U,43024,999,48805,.17559986E-3,.5813E-4,0
YAOGAN-30 03A,2017-075A,2026-09-17T21:03:52.129152,15.03201682,.00016317,34.9944,65.2941,9.3386,350.7352,0,U,43028,999,48120,.15783823E-3,.215E-4,0
YAOGAN-30 03B,2017-075B,2026-09-17T21:02:44.196288,15.03019300,.00041874,34.9937,65.1184,323.9075,36.1350,0,U,43029,999,48131,.15054355E-3,.2039E-4,0
YAOGAN-30 03C,2017-075C,2026-09-17T22:06:33.694848,15.03082024,.00016358,34.9949,64.8109,154.2896,205.7894,0,U,43030,999,48138,.15382205E-3,.2087E-4,0
COSMOS 2524,2017-076A,2026-09-17T22:16:57.728352,13.97436080,.00022966,67.1482,326.7787,297.9846,62.1006,0,U,43032,999,44856,-.37660716E-4,-.128E-5,0
LKW-1,2017-077A,2026-09-17T22:08:50.091936,15.24736774,.00019211,97.0937,290.2622,107.2585,252.8864,0,U,43034,999,48882,.18974222E-3,.4631E-4,0
ALCOMSAT 1,2017-078A,2026-09-17T16:57:16.424640,1.00270591,.0002128,0.0412,56.6606,104.4927,65.0003,0,U,43039,999,3222,0,-.191E-5,0
GSAT0215 (GALILEO 19),2017-079A,2026-09-17T16:41:23.094816,1.70473946,.00032017,55.0522,218.9624,283.7703,76.1661,0,U,43055,999,5456,0,.18E-6,0
GSAT0216 (GALILEO 20),2017-079B,2026-09-16T05:26:30.624576,1.70474047,.00045286,55.0531,219.0027,290.2422,69.6758,0,U,43056,999,5455,0,.17E-6,0
GSAT0217 (GALILEO 21),2017-079C,2026-09-15T20:39:49.204224,1.70474002,.00040354,55.0505,219.0106,305.9662,53.9613,0,U,43057,999,5453,0,.16E-6,0
GSAT0218 (GALILEO 22),2017-079D,2026-09-16T01:56:43.845792,1.70474021,.00049631,55.0514,219.0020,285.3720,74.5391,0,U,43058,999,5456,0,.17E-6,0
GCOM-C (SHIKISAI),2017-082A,2026-09-17T04:38:35.323296,14.27291498,.00012244,98.6201,332.5888,92.0038,268.1283,0,U,43065,999,45506,.50255811E-4,.79E-6,0
IRIDIUM 135,2017-083A,2026-09-17T02:33:19.143648,14.34217651,.00022541,86.3913,283.5868,91.9321,268.2133,0,U,43070,999,45732,-.2217648E-5,.14E-6,0
IRIDIUM 138,2017-083B,2026-09-17T08:11:15.169056,14.34217229,.00022732,86.3929,283.1978,91.4570,268.6886,0,U,43071,999,45734,-.15310893E-4,-.23E-6,0
IRIDIUM 116,2017-083C,2026-09-17T04:04:39.091296,14.34217689,.00020063,86.3913,283.5449,89.2787,270.8638,0,U,43072,999,45735,-.3560607E-5,.1E-6,0
IRIDIUM 130,2017-083D,2026-09-17T08:20:23.148096,14.34217451,.00020234,86.3922,283.7550,86.8068,273.3359,0,U,43073,999,45732,-.7437611E-5,-.1E-7,0
IRIDIUM 151,2017-083E,2026-09-17T16:06:11.166048,14.34217106,.00020876,86.3914,283.3948,91.9756,268.1679,0,U,43074,999,45739,-.19097204E-4,-.34E-6,0
IRIDIUM 134,2017-083F,2026-09-17T20:21:55.144224,14.34217422,.00021041,86.3916,283.3300,90.3836,269.7601,0,U,43075,999,45738,-.8206841E-5,-.3E-7,0
IRIDIUM 137,2017-083G,2026-09-17T22:20:39.124896,14.34217047,.00018701,86.3917,283.3902,97.4577,262.6832,0,U,43076,999,45746,-.38001475E-4,-.87E-6,0
IRIDIUM 141,2017-083H,2026-09-17T03:46:23.102976,14.34217649,.00021936,86.3913,283.5393,92.5171,267.6276,0,U,43077,999,45735,-.2687173E-5,.12E-6,0
IRIDIUM 153,2017-083J,2026-09-17T22:43:07.196448,14.34217565,.00024035,86.3913,251.6698,87.5014,272.6457,0,U,43078,999,45857,.8919086E-5,.45E-6,0
IRIDIUM 131,2017-083K,2026-09-17T23:33:43.125696,14.34216922,.00021361,86.3919,283.3866,93.0877,267.0563,0,U,43079,999,45740,-.31888945E-4,-.7E-6,0
LKW-2,2017-084A,2026-09-17T22:58:34.118112,15.27387220,.00001324,97.1119,296.4470,330.4346,29.6886,0,U,43080,999,48584,.20918365E-3,.5539E-4,0
YAOGAN-30 04A,2017-085A,2026-09-17T13:27:34.720128,15.03018824,.00050975,34.9964,306.9082,241.5301,118.4894,0,U,43081,999,47662,.14983468E-3,.2029E-4,0
YAOGAN-30 04B,2017-085B,2026-09-17T13:57:36.078048,15.03017829,.00042565,34.9955,306.8413,70.4924,289.6244,0,U,43082,999,47660,.14147943E-3,.1914E-4,0
YAOGAN-30 04C,2017-085C,2026-09-17T14:29:05.222688,15.03038641,.00052313,34.9959,307.1133,229.1356,130.8900,0,U,43083,999,47666,.14340082E-3,.1942E-4,0
SUPERVIEW-1 03,2018-002A,2026-09-17T21:53:33.546048,15.41965943,.00433864,97.3078,345.7684,204.1034,155.8184,0,U,43099,999,48264,.36578588E-3,.16036E-3,0
BEIDOU-3 M7,2018-003A,2026-09-17T04:05:52.159776,1.86228070,.00031824,54.2426,299.0998,104.2505,255.8416,0,U,43107,999,5906,0,-.48E-6,0
BEIDOU-3 M8,2018-003B,2026-09-17T15:37:28.413120,1.86231233,.00042531,54.2349,299.0638,263.4149,96.5938,0,U,43108,999,5908,0,-.44E-6,0
CARTOSAT-2F,2018-004A,2026-09-17T22:42:04.737024,15.19178473,.00009333,97.4693,319.6240,8.7384,351.3866,0,U,43111,999,48141,.65790866E-4,.1315E-4,0
LEO 1 (LEO VANTAGE 1),2018-004C,2026-09-17T12:45:52.746336,14.68277826,.03488426,99.2414,190.9161,155.7207,206.0887,0,U,43113,999,45103,.11449461E-3,.1597E-4,0
LKW-3,2018-006A,2026-09-17T21:12:15.848928,15.36833762,.00027865,97.6716,65.2570,3.2659,356.8603,0,U,43146,999,48294,.21629525E-3,.77E-4,0
ASNARO-2,2018-007A,2026-09-17T23:50:15.782208,15.22382041,.00019778,97.4007,266.4809,84.3215,275.8247,0,U,43152,999,48153,.26043972E-3,.5945E-4,0
JILIN-1 07,2018-008E,2026-09-17T21:32:16.629216,15.36046580,.00100739,97.1762,278.4332,86.0152,274.2244,0,U,43159,999,47922,.20700655E-3,.72E-4,0
JILIN-1 08,2018-008F,2026-09-17T23:16:31.653984,15.34728215,.00081342,97.1803,277.7033,99.0106,261.2058,0,U,43160,999,47917,.16669278E-3,.5539E-4,0
SBIRS GEO-3 (USA 282),2018-009A,2026-09-17T18:01:32.760768,1.00272865,.00019039,2.2605,16.2071,154.8861,296.5861,0,U,43162,999,3177,0,.125E-5,0
WEINA 1A,2018-011A,2026-09-17T05:49:34.259232,15.01299462,.00021319,34.9965,322.1524,137.9474,222.1397,0,U,43169,999,47196,.12367551E-3,.1594E-4,0
YAOGAN-30 05A,2018-011B,2026-09-17T13:51:00.886176,15.03021334,.00028279,34.9967,307.6996,59.9057,300.1931,0,U,43170,999,47205,.14551807E-3,.197E-4,0
YAOGAN-30 05B,2018-011C,2026-09-17T13:43:19.465248,15.03014874,.00010676,34.9958,307.4810,62.6446,297.4371,0,U,43171,999,47212,.14798926E-3,.2003E-4,0
YAOGAN-30 05C,2018-011D,2026-09-17T13:35:09.803616,15.03079956,.00018089,34.9974,307.7778,200.6420,159.4216,0,U,43172,999,47199,.14887503E-3,.2019E-4,0
AL YAH 3,2018-012A,2026-09-17T18:41:13.956000,1.00272281,.00034885,1.7843,81.8528,91.5598,83.5266,0,U,43174,999,3177,0,-.159E-5,0
SES-14,2018-012B,2026-09-17T11:42:54.069120,1.00272523,.00011996,0.0243,63.6190,100.7607,320.2785,0,U,43175,999,795,0,-.283E-5,0
KANOPUS-V 3,2018-014A,2026-09-17T22:25:02.978400,15.22372670,.00017801,97.3472,164.4847,89.1191,271.0249,0,U,43180,999,47883,.79558779E-4,.1768E-4,0
KANOPUS-V 4,2018-014B,2026-09-17T21:37:47.718336,15.22359277,.00018553,97.3484,164.6223,84.6556,275.4892,0,U,43181,999,47884,.80608961E-4,.1791E-4,0
S-NET D,2018-014G,2026-09-17T12:58:58.700352,15.17399659,.00096726,97.5248,164.7483,63.7420,296.4807,0,U,43186,999,47276,.21932437E-3,.432E-4,0
S-NET B,2018-014H,2026-09-17T06:58:19.965504,15.17364820,.00102523,97.5252,164.4887,60.3887,299.8367,0,U,43187,999,47272,.21606388E-3,.4251E-4,0
S-NET A,2018-014J,2026-09-17T12:56:37.972896,15.17408388,.00101418,97.5264,164.9627,60.2521,299.9720,0,U,43188,999,47276,.21737338E-3,.4282E-4,0
S-NET C,2018-014K,2026-09-17T13:24:34.399008,15.17357516,.00113497,97.5280,165.0708,53.2497,306.9777,0,U,43189,999,47131,.22190005E-3,.4368E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-09-17T21:51:17.948160,15.20647075,.00133706,97.6965,68.4642,318.4214,41.6003,0,U,43194,999,47873,.24301553E-3,.5272E-4,0
BEIDOU-3 M4,2018-018A,2026-09-15T22:43:22.052928,1.86231216,.00058442,56.7340,60.1602,43.4645,316.5940,0,U,43207,999,5843,0,-.41E-6,0
BEIDOU-3 M3,2018-018B,2026-09-16T13:12:21.091104,1.86231225,.00053509,56.7351,60.1444,345.6646,14.3335,0,U,43208,999,5844,0,-.37E-6,0
PAZ,2018-020A,2026-09-17T14:03:58.659840,15.19161589,.00016628,97.4466,266.6652,87.9353,272.2072,0,U,43215,999,47503,.68121824E-4,.1364E-4,0
GOES 17,2018-022A,2026-09-17T14:56:13.032384,1.00271909,.00008099,1.1687,84.1490,124.1293,282.8487,0,U,43226,999,3135,0,-.187E-5,0
HISPASAT 30W-6,2018-023A,2026-09-16T16:58:53.048352,1.00272574,.0003267,0.0469,37.1347,102.6321,80.6093,0,U,43228,999,3132,0,-.221E-5,0
PODSAT,2018-023B,2026-09-17T15:57:44.766144,8.69321791,.34195843,26.8178,259.4692,128.8219,267.0520,0,U,43229,999,20077,.55088677E-3,.6763E-3,-.376733E-6
O3B FM15,2018-024A,2026-09-17T15:24:35.103744,5.00115916,.00025657,0.0562,356.1766,182.5823,181.2436,0,U,43231,999,15565,0,-.28E-6,0
O3B FM16,2018-024B,2026-09-17T11:52:03.087552,5.00116117,.00025251,0.0588,359.4164,179.0178,181.5685,0,U,43232,999,15556,0,-.28E-6,0
O3B FM14,2018-024C,2026-09-17T03:15:10.967040,5.00115891,.0002823,0.0585,0.6907,173.8907,185.4236,0,U,43233,999,15555,0,-.28E-6,0
O3B FM13,2018-024D,2026-09-17T14:25:46.580448,5.00115709,.00008916,0.0565,342.0361,124.8516,253.1240,0,U,43234,999,15568,0,-.28E-6,0
LKW-4,2018-025A,2026-09-17T22:01:42.112128,15.70344793,.00018995,97.6369,79.6561,323.3939,36.7193,0,U,43236,999,47454,.51208756E-3,.62562E-3,0
BEIDOU-3 M9,2018-029A,2026-09-16T18:26:58.985664,1.86228586,.0001706,54.1081,296.7371,235.5563,124.4821,0,U,43245,999,5760,0,-.46E-6,0
BEIDOU-3 M10,2018-029B,2026-09-16T03:58:34.642272,1.86229162,.0002715,54.1065,296.7850,16.3012,343.7622,0,U,43246,999,5757,0,-.5E-6,0
IRIDIUM 144,2018-030A,2026-09-17T22:52:15.351744,14.34217793,.00021572,86.3910,251.5939,88.1348,272.0095,0,U,43249,999,44343,.4937372E-5,.34E-6,0
IRIDIUM 149,2018-030B,2026-09-17T23:01:23.367936,14.34217837,.00023385,86.3910,251.5574,88.6266,271.5198,0,U,43250,999,44345,.17558671E-4,.69E-6,0
IRIDIUM 157,2018-030C,2026-09-17T23:28:47.352576,14.34217644,.00022779,86.3912,251.6046,88.1921,271.9536,0,U,43251,999,44343,.26629988E-4,.94E-6,0
IRIDIUM 140,2018-030D,2026-09-17T15:33:51.228576,14.34217639,.00022754,86.3912,251.7552,87.6196,272.5260,0,U,43252,999,44344,.24240598E-4,.88E-6,0
IRIDIUM 145,2018-030E,2026-09-17T23:37:55.309152,14.34217782,.000203,86.3912,251.5865,85.8827,274.2600,0,U,43253,999,44342,.16963416E-4,.67E-6,0
IRIDIUM 146,2018-030F,2026-09-17T23:10:31.143072,14.34217317,.00021654,86.3911,251.6063,87.4728,272.6716,0,U,43254,999,44343,.16684654E-4,.67E-6,0
IRIDIUM 148,2018-030G,2026-09-17T14:02:31.293024,14.34217972,.00022313,86.3914,251.8102,90.6644,269.4807,0,U,43255,999,44341,.24679524E-4,.89E-6,0
IRIDIUM 142,2018-030H,2026-09-17T23:19:39.123840,14.34217768,.00021127,86.3910,251.5338,88.6156,271.5282,0,U,43256,999,44343,.11217031E-4,.51E-6,0
IRIDIUM 150,2018-030J,2026-09-17T09:10:15.193056,14.34217420,.00021137,86.3913,251.9003,86.8838,273.2599,0,U,43257,999,44337,-.7186525E-5,0,0
IRIDIUM 143,2018-030K,2026-09-17T10:23:19.148928,14.34216886,.00021005,86.3917,251.9753,85.3703,274.7733,0,U,43258,999,44331,-.17969527E-4,-.31E-6,0
GAOFEN-1 02,2018-031A,2026-09-17T22:35:07.730880,14.76483073,.00041722,98.0433,323.1626,77.6949,282.4728,0,U,43259,999,45638,.58290909E-4,.354E-5,0
GAOFEN-1 03,2018-031B,2026-09-17T22:03:36.612000,14.76450522,.00039079,98.0426,322.9880,118.6163,241.5441,0,U,43260,999,45637,.74484577E-4,.467E-5,0
GAOFEN-1 04,2018-031D,2026-09-17T23:06:10.348128,14.76445750,.00024246,98.0435,323.2346,99.2142,260.9342,0,U,43262,999,45637,.84988971E-4,.54E-5,0
SUPERBIRD-B3,2018-033A,2026-09-17T17:50:38.729184,1.00272651,.00010534,0.0158,107.9631,68.0926,250.3085,0,U,43271,999,3098,0,-.96E-6,0
HYLAS 4,2018-033B,2026-09-17T10:04:18.467616,1.00272969,.00010133,0.0809,269.1811,279.2725,285.4705,0,U,43272,999,3099,0,-.238E-5,0
YAOGAN-31 01A,2018-034A,2026-09-17T23:13:36.123744,13.45466581,.02834059,63.3933,212.5294,7.7263,352.7992,0,U,43275,999,41458,-.21290787E-4,-.107E-5,0
YAOGAN-31 01B,2018-034B,2026-09-17T23:15:45.332352,13.45462518,.02834348,63.3934,212.5362,7.6754,352.8474,0,U,43276,999,41470,.56838879E-4,-.48E-6,0
YAOGAN-31 01C,2018-034C,2026-09-17T23:20:47.583744,13.45450160,.02836896,63.3943,211.9032,7.4036,353.1046,0,U,43277,999,41472,.50774674E-4,-.52E-6,0
WEINA 1B,2018-034E,2026-09-17T21:57:49.894848,13.45376150,.02833412,63.3939,213.3050,8.1060,352.4403,0,U,43279,999,41468,.13335606E-4,-.8E-6,0
IRNSS-1I,2018-035A,2026-09-16T01:59:04.577568,1.00272519,.00207479,28.9651,72.7793,178.0234,189.1186,0,U,43286,999,3099,0,.81E-6,0
USA 283,2018-036A,2026-09-17T12:34:41.602368,1.00270637,.0000046,0.0127,153.0002,98.6954,67.5107,0,U,43339,999,2621,0,0,0
COSMOS 2526,2018-037A,2026-09-17T17:40:49.747296,1.00272019,.00007688,0.0099,181.5514,68.6126,139.7738,0,U,43432,999,3088,0,-.349E-5,0
TESS,2018-038A,2026-09-21T14:50:11.752512,0.07023037,.49437524,56.2338,32.1610,64.1731,11.1423,0,U,43435,999,192,0,-.879E-5,0
SENTINEL-3B,2018-039A,2026-09-17T04:48:05.878656,14.26737806,.00013081,98.6275,326.4001,76.2044,283.9282,0,U,43437,999,43724,.41567803E-4,.57E-6,0
ZHUHAI-1 OVS-02,2018-040B,2026-09-17T23:28:06.824064,15.26055570,.0001702,97.0389,272.7664,307.6329,52.4756,0,U,43440,999,46686,.19159043E-3,.4867E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-09-17T23:22:12.227232,15.26989410,.00071547,97.0345,279.7875,257.7525,102.2914,0,U,43441,999,12843,.19871745E-3,.5199E-4,0
USA 285,2018-036E,2026-09-11T18:53:47.986944,1.02112295,.00110911,7.3226,65.8755,170.1684,357.7542,0,U,43445,999,2782,0,-.59E-6,0
USA 286,2018-036F,2026-09-15T22:37:01.757280,1.02123600,.00104391,7.3294,65.7949,168.3959,165.2979,0,U,43446,999,2784,0,-.22E-5,0
APSTAR-6C,2018-041A,2026-09-17T18:19:23.109888,1.00272208,.0001746,0.0547,308.6256,276.9506,179.9942,0,U,43450,999,3073,0,-.322E-5,0
GAOFEN-5 01,2018-043A,2026-09-17T09:43:02.158176,14.60658029,.00025144,98.4693,233.9832,126.8175,233.3256,0,U,43461,999,44515,.55284191E-4,.22E-5,0
BANGABANDHUSAT-1,2018-044A,2026-09-17T23:42:36.504864,1.00273620,.00023733,0.0130,178.9321,3.7362,289.0033,0,U,43463,999,3064,0,-.367E-5,0
GRACE-FO 1,2018-047A,2026-09-17T23:18:32.076576,15.39978985,.00097454,88.9997,185.2184,99.5527,260.6831,0,U,43476,999,46406,.89927508E-4,.3621E-4,0
GRACE-FO 2,2018-047B,2026-09-17T23:18:55.101312,15.39976796,.00097956,88.9995,185.2179,99.6248,260.6115,0,U,43477,999,46406,.96633823E-4,.3888E-4,0
IRIDIUM 161,2018-047C,2026-09-17T20:44:37.661856,14.43278456,.00023195,86.4462,49.6856,96.1675,263.9791,0,U,43478,999,43850,.2185033E-4,.94E-6,0
IRIDIUM 152,2018-047D,2026-09-17T16:25:54.300000,14.34218188,.00021748,86.3942,49.6232,92.1635,267.9810,0,U,43479,999,43574,.60056131E-4,.188E-5,0
IRIDIUM 147,2018-047E,2026-09-17T19:55:59.462976,14.34213709,.00020333,86.3943,49.5691,91.3818,268.7611,0,U,43480,999,43576,.56854288E-4,.179E-5,0
IRIDIUM 110,2018-047F,2026-09-17T16:44:10.315104,14.34217005,.00023115,86.3943,49.7190,96.2889,263.8570,0,U,43481,999,43573,-.59982154E-4,-.148E-5,0
IRIDIUM 162,2018-047G,2026-09-17T10:36:31.125888,14.43280825,.00021797,86.4465,49.7525,90.9449,269.2002,0,U,43482,999,43843,.64700721E-4,.238E-5,0
GAOFEN-6,2018-048A,2026-09-17T22:03:42.768864,14.76440929,.00095186,98.0876,323.7448,228.5181,131.5212,0,U,43484,999,44707,.7175362E-5,-.3E-7,0
LUOJIA-1 01,2018-048B,2026-09-17T22:35:38.836608,14.87556730,.00090003,97.8040,337.6254,167.2606,192.8840,0,U,43485,999,44800,.81679445E-4,.688E-5,0
SES-12,2018-049A,2026-09-17T18:50:23.764992,1.00274509,.00014918,0.0186,66.8466,166.6685,140.8127,0,U,43488,999,3034,0,-.274E-5,0
FENGYUN 2H,2018-050A,2026-09-17T17:26:58.575840,1.00272323,.00024771,3.2629,77.9089,146.8258,112.9965,0,U,43491,999,3036,0,-.134E-5,0
COSMOS 2527 [GLONASS-M],2018-053A,2026-09-17T01:26:20.029920,2.13102206,.0007214,65.6336,70.8454,213.2025,146.7801,0,U,43508,999,6423,0,.8E-7,0
