OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CHECKMATE 4,2023-050C,2026-09-18T05:00:07.278912,13.84821228,.00066213,81.0049,342.6360,88.6162,271.5753,0,U,56164,999,17501,.26632782E-4,.41E-6,0
CHECKMATE 6,2023-050D,2026-09-18T12:28:56.805024,13.88751878,.0019546,81.0080,341.9962,54.6101,305.6879,0,U,56165,999,17504,.26569E-4,.43E-6,0
CHECKMATE 7,2023-050E,2026-09-18T12:18:00.577152,13.89450932,.0021835,81.0038,341.1227,56.1165,304.2067,0,U,56166,999,17506,.30826E-4,.49E-6,0
CHECKMATE 2,2023-050F,2026-09-18T12:42:42.249888,13.85174121,.0007833,81.0081,342.1685,69.1087,291.0907,0,U,56167,999,17503,.61648E-4,.81E-6,0
CHECKMATE 1,2023-050G,2026-09-18T05:42:22.710240,13.84959229,.0012241,81.0078,342.7403,97.9079,262.3466,0,U,56168,999,17497,.37809E-4,.54E-6,0
CHECKMATE 3,2023-050H,2026-09-18T11:46:38.271072,13.85152689,.0007669,81.0056,341.9009,68.8918,291.3058,0,U,56169,999,17503,-.50393E-4,-.46E-6,0
BB 2,2023-050J,2026-09-17T21:13:52.324032,14.44593316,.00096656,81.0048,342.3333,26.0860,334.0814,0,U,56170,999,17494,.12936492E-3,.46E-5,0
BB 1,2023-050K,2026-09-18T18:04:06.358368,14.33330322,.0016154,81.0052,347.4193,49.4408,310.8178,0,U,56171,999,17470,.73007E-4,.214E-5,0
INTELSAT 40E (IS-40E),2023-052A,2026-09-18T14:52:42.251808,1.00272192,.0002636,0.0089,174.2145,4.8627,310.6488,0,U,56174,999,1276,0,-.179E-5,0
IMECE,2023-054A,2026-09-18T20:59:21.211584,14.65898121,.0008475,98.1112,165.6027,230.4362,129.6094,0,U,56178,999,18413,.38956E-4,.165E-5,0
GHGSAT-C8,2023-054J,2026-09-18T20:03:50.556384,15.55532439,.0006368,97.2888,172.7834,86.5987,273.5996,0,U,56186,999,19298,.19808E-3,.13454E-3,0
HAWK-7A,2023-054P,2026-09-18T10:37:03.104256,15.28202112,.0004682,97.2540,146.3876,74.5534,285.6222,0,U,56191,999,19126,.15784E-3,.4266E-4,0
ION SCV-010,2023-054Q,2026-09-17T16:32:14.900640,15.28501818,.0011095,97.3620,149.0403,197.4785,162.6074,0,U,56192,999,19031,.12883E-3,.3504E-4,0
HAWK-7B,2023-054R,2026-09-18T10:36:56.912832,15.28204227,.0003816,97.2564,144.6836,84.0269,276.1406,0,U,56193,999,19126,.15846E-3,.4283E-4,0
HAWK-7C,2023-054Y,2026-09-17T22:02:26.865600,15.28200260,.00040543,97.2543,144.9132,75.8982,284.2709,0,U,56200,999,19118,.17230497E-3,.4663E-4,0
NUSAT-39 (TIKVAH ALPER),2023-054Z,2026-09-18T20:22:37.189056,15.51266924,.0006507,97.3022,172.7336,74.6128,285.5843,0,U,56201,999,19295,.46996E-3,.27525E-3,0
NUSAT-38 (MARIA AGNESI),2023-054AA,2026-09-18T19:50:09.868704,15.55049613,.0012958,97.2957,173.7415,78.8140,281.4571,0,U,56202,999,19303,.45728E-3,.30794E-3,0
NUSAT-37 (JOAN CLARKE),2023-054AB,2026-09-18T20:44:51.544608,15.66167570,.0000997,97.2504,171.2165,281.3523,78.7625,0,U,56203,999,19326,.57642E-3,.59401E-3,0
GHGSAT-C6,2023-054AC,2026-09-18T20:49:16.938624,15.55530904,.0007607,97.2953,173.5740,65.0662,295.1382,0,U,56204,999,19300,.20955E-3,.14245E-3,0
GHGSAT-C7,2023-054AH,2026-09-18T19:46:27.219360,15.51644702,.0008835,97.2901,171.4490,67.0466,293.1718,0,U,56209,999,19290,.15096E-3,.8883E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-09-18T21:33:00.561024,15.12814711,.0010389,97.3525,134.9828,151.9655,208.2138,0,U,56225,999,18953,.72706E-4,.1215E-4,0
FENGYUN 3G,2023-055A,2026-09-18T21:51:24.231168,15.53785768,.0011447,49.9911,222.7405,50.6442,309.5538,0,U,56232,999,19457,.31332E-3,.2014E-3,0
STARLINK-30107,2023-056B,2026-09-17T12:02:10.328352,15.27578939,.00010212,43.0018,187.9010,275.5259,84.5476,0,U,56287,999,18963,.18219351E-4,.239E-5,0
STARLINK-30106,2023-056C,2026-09-18T05:01:36.426432,15.27573966,.0001024,43.0025,201.6538,265.9507,94.1228,0,U,56288,999,18948,-.11863E-6,-.265E-5,0
STARLINK-30095,2023-056D,2026-09-18T03:59:36.485664,15.27575387,.00009936,43.0018,176.0301,255.8387,104.2354,0,U,56289,999,18977,.23783154E-4,.392E-5,0
STARLINK-30103,2023-056E,2026-09-18T05:07:09.505344,15.27577233,.0000924,43.0021,201.6795,269.9770,90.0976,0,U,56290,999,18948,.91947E-4,.2269E-4,0
STARLINK-30113,2023-056F,2026-09-18T04:56:03.143616,15.27575717,.0001198,43.0017,201.6155,268.5399,91.5315,0,U,56291,999,18948,.731214E-5,-.61E-6,0
STARLINK-30098,2023-056G,2026-09-18T13:03:29.363904,15.27573962,.0000946,43.0019,199.8527,280.7366,79.3380,0,U,56292,999,18953,-.88022E-5,-.504E-5,0
STARLINK-30049,2023-056J,2026-09-18T05:33:02.205792,15.27578746,.0001231,43.0014,201.7394,278.0813,81.9899,0,U,56294,999,18948,.11155E-4,.45E-6,0
STARLINK-30083,2023-056K,2026-09-18T11:32:05.823744,15.27569299,.0000902,42.9998,174.9342,274.6234,85.4515,0,U,56295,999,18980,.85503E-4,.2091E-4,0
STARLINK-30089,2023-056L,2026-09-18T02:26:22.630848,15.27569693,.00014142,43.0030,162.4974,255.4991,104.5704,0,U,56296,999,18992,.7274527E-4,.174E-4,0
STARLINK-30086,2023-056M,2026-09-18T13:16:25.331808,15.27574909,.0001247,43.0035,199.8517,275.5300,84.5409,0,U,56297,999,18953,.19592E-4,.277E-5,0
STARLINK-30109,2023-056N,2026-09-18T04:48:38.412576,15.27569546,.00004117,42.9979,201.5080,342.9979,17.0858,0,U,56298,999,18954,.1264942E-5,-.227E-5,0
STARLINK-30108,2023-056P,2026-09-17T04:13:36.300576,15.27592261,.00012212,43.0004,196.2932,259.7127,100.3587,0,U,56299,999,18951,-.10893112E-3,-.3259E-4,0
STARLINK-30104,2023-056Q,2026-09-18T13:12:44.762112,15.27572022,.0001013,43.0022,199.9147,269.2896,90.7839,0,U,56300,999,18959,-.1336E-4,-.629E-5,0
STARLINK-30101,2023-056R,2026-09-18T04:54:12.842784,15.24232098,.0000737,43.0003,199.8771,271.5184,88.5582,0,U,56301,999,18956,-.51171E-6,-.265E-5,0
STARLINK-30111,2023-056S,2026-09-18T12:26:26.283264,15.27592348,.0000846,43.0005,199.5952,282.0936,77.9821,0,U,56302,999,18959,.6075E-4,.1411E-4,0
STARLINK-30099,2023-056U,2026-09-18T12:32:00.235680,15.27592508,.0001396,42.9987,199.6059,271.2055,88.8637,0,U,56304,999,18959,.16151E-3,.4187E-4,0
STARLINK-30094,2023-056V,2026-09-18T04:50:29.052960,15.27569257,.00006838,43.0011,201.4886,263.1692,96.9082,0,U,56305,999,18954,-.36489099E-4,-.1265E-4,0
STARLINK-30112,2023-056W,2026-09-18T04:30:05.882976,15.27594034,.00011583,43.0007,201.4073,275.9274,84.1446,0,U,56306,999,18954,.76317172E-4,.1839E-4,0
POEM-2,2023-057A,2026-09-18T19:00:39.010752,14.95198688,.0020521,9.8891,301.5600,185.4994,174.4992,0,U,56308,999,18629,.97648E-4,.1809E-4,0
LUMELITE-4,2023-057B,2026-09-06T01:17:53.908224,15.23415096,.00056766,9.9907,166.9814,229.3218,130.6505,0,U,56309,999,18640,.17142608E-3,.5126E-4,0
TELEOS-2,2023-057C,2026-09-18T19:13:34.202784,14.96412123,.0000805,9.9880,242.5618,260.9210,99.0913,0,U,56310,999,18684,.23468E-3,.3422E-4,0
STARLINK-6038,2023-058A,2026-09-18T06:37:12.023040,15.33437959,.0001472,97.2847,258.0521,92.4973,267.6438,0,U,56317,999,18694,.27598E-4,.816E-5,0
STARLINK-5954,2023-058B,2026-09-18T17:38:53.477088,15.33438449,.0001472,97.2847,258.5006,93.0667,267.0744,0,U,56318,999,18701,.14897E-4,.406E-5,0
STARLINK-6039,2023-058C,2026-09-18T20:00:01.999008,15.15413958,.0001631,97.2851,255.8682,88.0096,12.7674,0,U,56319,999,566,.3606E-1,.732489E-2,0
STARLINK-5988,2023-058D,2026-09-18T20:00:01.999008,15.17196476,.0002556,97.2847,255.7585,102.6633,107.3340,0,U,56320,999,576,.39001E-2,.78205E-3,0
STARLINK-5876,2023-058E,2026-09-18T19:24:36.578016,15.33432350,.0001538,97.2849,258.5585,101.6505,258.4911,0,U,56321,999,18702,-.92484E-3,-.29804E-3,0
STARLINK-6033,2023-058F,2026-09-18T20:00:01.999008,15.18309728,.0001679,97.2849,255.8552,54.9350,21.1077,0,U,56322,999,582,.41083E-2,.85126E-3,0
STARLINK-6035,2023-058G,2026-09-18T20:00:01.999008,15.15743403,.000175,97.2854,255.8193,85.3479,258.2468,0,U,56323,999,577,.33746E-1,.688813E-2,0
STARLINK-6034,2023-058H,2026-09-18T05:34:33.712896,15.33435634,.00016248,97.2842,257.9612,92.2399,267.9030,0,U,56324,999,18693,.20266172E-4,.579E-5,0
STARLINK-5981,2023-058J,2026-09-18T20:00:01.999008,15.15763964,.0002643,97.2865,255.7491,89.4051,91.2993,0,U,56325,999,582,.42231E-2,.81346E-3,0
STARLINK-5980,2023-058K,2026-09-18T20:00:01.999008,15.18011114,.0002229,97.2866,255.7685,105.7426,127.8139,0,U,56326,999,562,.37504E-2,.76959E-3,0
STARLINK-5997,2023-058L,2026-09-18T20:00:01.999008,15.15924159,.0001889,97.2864,255.7664,99.8986,121.8487,0,U,56327,999,566,.39921E-2,.77196E-3,0
STARLINK-5992,2023-058M,2026-09-18T14:50:32.044416,15.33439374,.0001552,97.2882,258.3539,95.6929,264.4491,0,U,56328,999,18734,.12292E-3,.3895E-4,0
STARLINK-5984,2023-058N,2026-09-18T06:05:53.428704,15.33430455,.0000632,97.2853,258.0832,78.8415,281.2899,0,U,56329,999,18729,-.20613E-4,-.74E-5,0
STARLINK-5991,2023-058Q,2026-09-18T20:00:01.999008,15.19950395,.0002562,97.2836,255.7846,98.5079,182.2002,0,U,56331,999,581,.32724E-2,.70942E-3,0
STARLINK-5093,2023-058R,2026-09-18T20:00:01.999008,15.19149241,.0001726,97.2857,255.8048,86.2290,224.6568,0,U,56332,999,577,.38004E-1,.858035E-2,0
STARLINK-5553,2023-058S,2026-09-18T06:13:43.080960,15.33446687,.0001667,97.2853,258.0729,89.6838,270.4596,0,U,56333,999,18729,.65046E-4,.2026E-4,0
STARLINK-5548,2023-058T,2026-09-17T23:22:36.426144,15.33480766,.00027411,97.2843,257.6986,72.6679,287.4863,0,U,56334,999,18724,.83583931E-3,.27038E-3,0
STARLINK-5559,2023-058U,2026-09-18T15:49:15.636000,15.33438049,.000128,97.2857,258.4511,94.9897,265.1492,0,U,56335,999,18735,.1624E-4,.449E-5,0
STARLINK-5562,2023-058V,2026-09-18T20:00:01.999008,15.15156032,.0001715,97.2857,255.7900,85.9074,185.7857,0,U,56336,999,582,.35683E-1,.718589E-2,0
STARLINK-5561,2023-058W,2026-09-18T20:00:01.999008,15.17672209,.0001813,97.2863,255.7939,118.1798,172.1200,0,U,56337,999,581,.36494E-2,.74131E-3,0
STARLINK-5554,2023-058X,2026-09-18T20:00:01.999008,15.14486798,.0001758,97.2855,255.8170,85.3846,249.9108,0,U,56338,999,572,.35895E-1,.708734E-2,0
STARLINK-5552,2023-058Y,2026-09-18T21:14:01.503168,15.11391300,.0001802,97.2859,255.9103,78.8780,281.2653,0,U,56339,999,18720,.57798E-2,.98782E-3,0
STARLINK-5540,2023-058Z,2026-09-17T23:38:15.847296,15.33442522,.00017561,97.2848,257.8332,98.4910,261.6532,0,U,56340,999,18725,.14987591E-4,.409E-5,0
STARLINK-5543,2023-058AA,2026-09-18T20:00:01.999008,15.17842393,.0000842,97.2863,255.8127,90.9759,241.4982,0,U,56341,999,581,.3674E-2,.75004E-3,0
STARLINK-5955,2023-058AB,2026-09-18T06:17:37.764096,15.33439023,.0001378,97.2852,258.0723,98.3297,261.8102,0,U,56342,999,18729,-.56498E-5,-.257E-5,0
STARLINK-5976,2023-058AC,2026-09-17T22:39:32.119200,15.33437582,.0001678,97.2848,257.7383,84.5565,275.5869,0,U,56343,999,18724,.16964E-4,.472E-5,0
STARLINK-5974,2023-058AD,2026-09-18T17:42:48.385728,15.33437560,.000169,97.2836,258.4998,91.6118,268.5318,0,U,56344,999,18736,.29825E-4,.888E-5,0
STARLINK-5979,2023-058AE,2026-09-18T20:00:01.999008,15.17359135,.0002497,97.2839,255.7686,106.3583,121.0128,0,U,56345,999,571,.38213E-2,.76968E-3,0
STARLINK-5837,2023-058AF,2026-09-18T20:00:01.999008,15.14386804,.00017,97.2850,255.8489,89.9277,319.2505,0,U,56346,999,572,.37725E-1,.745584E-2,0
STARLINK-5829,2023-058AG,2026-09-18T05:58:03.241632,15.33433367,.0001553,97.2849,258.0901,95.8673,264.2747,0,U,56347,999,18729,-.65535E-5,-.287E-5,0
STARLINK-5888,2023-058AH,2026-09-18T20:00:01.999008,15.21847779,.0002389,97.2857,255.7667,104.4307,121.1519,0,U,56348,999,581,.47718E-2,.109936E-2,0
STARLINK-5887,2023-058AJ,2026-09-18T20:00:01.999008,15.16589460,.0001256,97.2852,255.8416,46.4484,343.6198,0,U,56349,999,582,.41411E-2,.81655E-3,0
STARLINK-5886,2023-058AK,2026-09-18T20:27:15.086016,15.33435470,.0001507,97.2847,258.6485,92.4830,267.6585,0,U,56350,999,18738,.24006E-4,.7E-5,0
STARLINK-5891,2023-058AL,2026-09-17T22:59:06.953568,15.33432120,.00016762,97.2857,257.7271,90.9940,269.1495,0,U,56351,999,18724,-.12675711E-4,-.484E-5,0
STARLINK-5885,2023-058AM,2026-09-18T20:00:01.999008,15.18941153,.000296,97.2814,255.7777,93.1850,167.3520,0,U,56352,999,581,.33195E-2,.69888E-3,0
STARLINK-5874,2023-058AN,2026-09-18T20:00:01.999008,15.19526099,.0002347,97.2859,255.8102,96.9821,233.0831,0,U,56353,999,582,.34072E-2,.72985E-3,0
STARLINK-5877,2023-058AP,2026-09-17T22:12:07.255872,15.33439991,.0001805,97.2847,257.7629,91.9969,268.1480,0,U,56354,999,18724,.19068E-4,.54E-5,0
STARLINK-5535,2023-058AR,2026-09-17T23:06:56.653344,15.33434507,.00015495,97.2848,257.7158,92.9253,267.2168,0,U,56356,999,18724,-.7617066E-5,-.321E-5,0
STARLINK-5538,2023-058AS,2026-09-17T23:14:47.293152,15.33421841,.0001397,97.2853,257.7121,89.5676,270.5727,0,U,56357,999,18724,-.54258514E-4,-.1825E-4,0
STARLINK-5482,2023-058AT,2026-09-18T20:00:01.999008,15.15225530,.0001722,97.2852,255.8467,89.4615,312.3658,0,U,56358,999,572,.36023E-1,.727511E-2,0
STARLINK-5551,2023-058AU,2026-09-18T20:00:01.999008,15.19192856,.0001924,97.2824,255.7263,55.8823,83.2892,0,U,56359,999,576,.36385E-2,.77243E-3,0
STARLINK-5549,2023-058AV,2026-09-17T12:56:08.931264,15.33436738,.0001483,97.2832,257.3725,89.5125,270.6288,0,U,56360,999,18718,.97065E-5,.238E-5,0
STARLINK-5550,2023-058AW,2026-09-18T20:00:01.999008,15.13905888,.0001746,97.2857,255.8070,85.2781,220.0995,0,U,56361,999,577,.37799E-1,.736401E-2,0
STARLINK-5972,2023-058AX,2026-09-17T13:19:41.477088,15.33418361,.0002303,97.2834,257.3513,80.8817,279.2686,0,U,56362,999,18718,.52572E-3,.16922E-3,0
O3B MPOWER F4,2023-059A,2026-09-18T07:45:43.371360,5.00115099,.0007698,0.0598,342.6790,191.2520,186.0803,0,U,56367,999,6326,0,-.28E-6,0
O3B MPOWER F3,2023-059B,2026-09-18T18:09:10.634112,5.00115511,.0006407,0.0600,341.5610,189.5287,188.9237,0,U,56368,999,5941,0,-.28E-6,0
VIASAT-3 F1,2023-060A,2026-09-18T20:01:12.674208,1.00269587,.0000679,0.0197,190.0282,352.2885,26.7799,0,U,56370,999,1237,0,0,0
ARCTURUS,2023-060B,2026-09-18T13:16:34.511808,1.00268183,.0001165,3.0084,78.7232,196.2052,41.4150,0,U,56371,999,1239,0,-.366E-5,0
GS-1,2023-060C,2026-09-17T22:36:51.360768,1.00250095,.00030026,2.9580,78.6508,265.6737,77.8840,0,U,56372,999,846,0,-.194E-5,0
STARLINK-6156,2023-061A,2026-09-17T04:46:59.061216,15.27586956,.00006573,43.0025,196.7814,263.2452,96.8325,0,U,56374,999,18713,-.91716147E-4,-.2785E-4,0
STARLINK-6158,2023-061B,2026-09-18T12:37:40.186848,15.27576861,.0001198,43.0032,188.6821,264.8696,95.2019,0,U,56375,999,18624,-.67081E-4,-.2107E-4,0
STARLINK-6188,2023-061C,2026-09-18T04:32:03.355008,15.27589549,.00008116,43.0031,190.4525,287.6273,72.4490,0,U,56376,999,18619,.58583417E-4,.1351E-4,0
STARLINK-6189,2023-061D,2026-09-18T04:28:35.725440,15.27585327,.00010977,43.0017,191.2902,266.3987,93.6739,0,U,56377,999,18618,.4266071E-4,.912E-5,0
STARLINK-6191,2023-061E,2026-09-18T12:32:06.407232,15.27581508,.0001198,43.0044,188.6493,275.9507,84.1208,0,U,56378,999,18624,-.12885E-4,-.617E-5,0
STARLINK-6157,2023-061F,2026-09-18T12:41:20.799744,15.27586472,.0001754,43.0041,188.7030,261.0294,99.0359,0,U,56379,999,18734,.74208E-4,.1781E-4,0
STARLINK-6159,2023-061H,2026-09-18T11:57:09.986400,15.27576155,.0000564,43.0009,189.3211,241.4309,118.6486,0,U,56381,999,18623,-.1319E-5,-.298E-5,0
STARLINK-6160,2023-061J,2026-09-18T11:49:45.888672,15.27576747,.0000927,43.0004,189.2815,249.4344,110.6408,0,U,56382,999,18623,.47763E-4,.1052E-4,0
STARLINK-6166,2023-061K,2026-09-18T11:44:12.573024,15.27578319,.0001067,43.0012,189.2570,265.1785,94.8944,0,U,56383,999,18623,.29127E-4,.54E-5,0
STARLINK-6153,2023-061L,2026-09-18T11:40:30.525024,15.27577390,.0000998,43.0007,189.2364,263.5494,96.5243,0,U,56384,999,18623,.27851E-4,.504E-5,0
STARLINK-6173,2023-061M,2026-09-17T22:58:00.577632,15.27576606,.00010583,43.0012,192.1439,272.6238,87.4492,0,U,56385,999,18615,.20168021E-4,.293E-5,0
STARLINK-5836,2023-061N,2026-09-18T11:51:36.783072,15.27575421,.0000876,43.0007,189.2910,237.3192,122.7575,0,U,56386,999,18623,.13169E-4,.1E-5,0
STARLINK-6178,2023-061P,2026-09-18T04:43:11.398944,15.27571067,.00011717,43.0015,190.5048,281.0220,79.0500,0,U,56387,999,18619,-.6805511E-5,-.449E-5,0
STARLINK-6176,2023-061Q,2026-09-18T12:06:24.575040,15.27577482,.0000663,43.0012,189.3560,270.1053,89.9723,0,U,56388,999,18623,.15318E-4,.16E-5,0
STARLINK-6145,2023-061R,2026-09-18T11:46:03.808704,15.27576305,.000045,42.9957,189.2623,246.1738,113.9066,0,U,56389,999,18623,.17549E-4,.221E-5,0
STARLINK-6298,2023-061T,2026-09-18T12:28:24.589920,15.27574953,.0001115,43.0034,188.6272,271.6637,88.4087,0,U,56391,999,18624,.14432E-4,.135E-5,0
STARLINK-6301,2023-061U,2026-09-18T03:05:33.184320,15.27574479,.00010147,43.0011,180.4244,263.6201,96.4535,0,U,56392,999,18630,.4860911E-5,-.128E-5,0
STARLINK-6303,2023-061V,2026-09-18T03:34:55.376256,15.27575575,.00014722,43.0020,191.0056,262.4458,97.6226,0,U,56393,999,18618,.1624387E-4,.185E-5,0
STARLINK-6305,2023-061W,2026-09-18T11:34:58.421568,15.27577329,.000108,43.0031,177.9181,272.6819,87.3909,0,U,56394,999,18636,.11974E-4,.67E-6,0
STARLINK-6273,2023-061X,2026-09-18T16:04:42.407328,15.27575387,.0000793,43.0021,177.5989,235.2696,124.8081,0,U,56395,999,18709,.1232E-5,-.228E-5,0
STARLINK-6302,2023-061Y,2026-09-18T16:34:06.209760,15.27575972,.000121,43.0034,176.8992,273.2624,86.8089,0,U,56396,999,18152,-.95303E-5,-.524E-5,0
STARLINK-6271,2023-061Z,2026-09-18T11:11:08.265696,15.27573866,.000071,43.0003,178.6479,225.5875,134.4919,0,U,56397,999,18635,-.93535E-5,-.519E-5,0
STARLINK-6288,2023-061AA,2026-09-18T04:06:25.654464,15.27560743,.00013839,43.0035,179.8791,273.1346,86.9347,0,U,56398,999,18631,-.50757122E-4,-.1658E-4,0
STARLINK-6277,2023-061AB,2026-09-17T23:12:50.003424,15.27580639,.00011129,43.0028,180.9369,276.3864,83.6860,0,U,56399,999,18628,-.16492907E-4,-.716E-5,0
STARLINK-6267,2023-061AC,2026-09-18T02:37:47.478720,15.27575708,.00015794,43.0031,180.2800,265.4012,94.6660,0,U,56400,999,18630,.32000367E-4,.618E-5,0
STARLINK-6287,2023-061AG,2026-09-18T11:00:01.825344,15.27590360,.0000531,42.9991,178.5842,20.9292,339.1581,0,U,56404,999,18635,-.20605E-3,-.5929E-4,0
STARLINK-6285,2023-061AH,2026-09-17T23:33:10.755072,15.27575921,.00016417,43.0032,181.0362,272.1564,87.9099,0,U,56405,999,18628,.26612841E-4,.47E-5,0
STARLINK-6283,2023-061AJ,2026-09-18T16:02:51.377280,15.27574928,.0000704,43.0015,177.5782,215.7493,144.3311,0,U,56406,999,18638,.21848E-5,-.202E-5,0
STARLINK-6282,2023-061AK,2026-09-17T03:31:21.082656,15.27581218,.00011928,43.0006,185.9434,261.7334,98.3383,0,U,56407,999,18615,-.23136887E-4,-.899E-5,0
STARLINK-6289,2023-061AL,2026-09-18T11:36:49.418784,15.27573566,.0000918,43.0031,177.9132,270.6748,89.3999,0,U,56408,999,18636,.14322E-5,-.223E-5,0
STARLINK-6241,2023-061AM,2026-09-18T04:47:06.584064,15.27573659,.00007239,43.0013,180.0847,256.4013,103.6758,0,U,56409,999,18631,.7615161E-5,-.52E-6,0
STARLINK-6281,2023-061AN,2026-09-18T11:27:34.809408,15.27573231,.0000747,43.0030,177.8716,256.7623,103.3145,0,U,56410,999,18636,-.15375E-4,-.685E-5,0
STARLINK-6279,2023-061AP,2026-09-18T11:09:17.070624,15.27575291,.0000768,43.0011,178.6331,245.4101,114.6670,0,U,56411,999,18635,.41483E-5,-.148E-5,0
STARLINK-6278,2023-061AQ,2026-09-18T11:47:55.791744,15.27573824,.0001455,43.0062,177.9795,265.5164,94.5521,0,U,56412,999,18636,-.21113E-4,-.843E-5,0
STARLINK-6258,2023-061AR,2026-09-18T03:35:10.732992,15.27568563,.00002101,43.0018,180.5616,283.0397,77.0431,0,U,56413,999,18630,.2738164E-5,-.186E-5,0
STARLINK-5136,2023-061AS,2026-09-17T03:22:05.823552,15.27578149,.00011351,43.0010,185.8905,262.2302,97.8421,0,U,56414,999,18615,.2114301E-4,.32E-5,0
STARLINK-6260,2023-061AU,2026-09-18T02:28:03.244512,15.27576456,.00013088,43.0007,173.1771,264.8485,95.2217,0,U,56416,999,18638,.7537006E-5,-.55E-6,0
STARLINK-6261,2023-061AV,2026-09-18T04:08:14.697312,15.27576005,.00015923,43.0032,179.8818,274.7720,85.2950,0,U,56417,999,18631,.36017422E-4,.729E-5,0
STARLINK-5356,2023-061AW,2026-09-17T22:33:29.100960,15.27573709,.00009232,43.0034,173.6713,263.1184,96.9562,0,U,56418,999,18636,-.14804436E-4,-.669E-5,0
STARLINK-5350,2023-061AX,2026-09-18T02:59:59.603424,15.27577971,.00013855,43.0018,180.3832,263.3208,96.7486,0,U,56419,999,18630,.21235878E-4,.322E-5,0
STARLINK-6272,2023-061AY,2026-09-17T22:44:34.852704,15.27580103,.00017948,43.0041,173.7301,279.8400,80.2250,0,U,56420,999,18636,-.19691E-7,-.263E-5,0
STARLINK-6270,2023-061AZ,2026-09-17T23:07:55.954848,15.27573230,.00014994,43.0049,177.2700,270.7745,89.2935,0,U,56421,999,18632,.2252687E-5,-.2E-5,0
STARLINK-6236,2023-061BA,2026-09-18T03:41:51.344736,15.27575887,.00015644,43.0036,172.7001,267.2025,92.8648,0,U,56422,999,18639,.40195762E-4,.844E-5,0
STARLINK-6239,2023-061BB,2026-09-18T03:32:36.731040,15.27573041,.00012391,43.0047,172.6598,266.1054,93.9656,0,U,56423,999,18639,.4308038E-5,-.144E-5,0
STARLINK-6242,2023-061BC,2026-09-18T03:52:57.755712,15.27572110,.00014554,43.0026,172.7581,266.9282,93.1403,0,U,56424,999,18639,.5445689E-5,-.112E-5,0
STARLINK-6224,2023-061BD,2026-09-18T19:28:58.196352,15.27577905,.0001316,43.0012,169.0373,283.3096,76.7609,0,U,56425,999,18649,.33884E-4,.67E-5,0
STARLINK-5352,2023-061BE,2026-09-18T04:09:36.478368,15.27576214,.00013581,43.0018,172.8310,254.8963,105.1738,0,U,56426,999,18639,.25219185E-4,.432E-5,0
STARLINK-5724,2023-061BF,2026-09-18T10:29:55.876128,15.27578458,.0001269,43.0020,171.3720,267.1067,92.9640,0,U,56427,999,18643,.10363E-5,-.234E-5,0
STARLINK-6238,2023-061BG,2026-09-17T23:16:02.474112,15.27574588,.00013101,43.0019,173.8921,266.3420,93.7282,0,U,56428,999,18636,.32617808E-4,.635E-5,0
STARLINK-6264,2023-061BH,2026-09-18T02:29:54.087072,15.27574541,.00014545,43.0022,173.1773,268.2336,91.8349,0,U,56429,999,18638,.31761996E-4,.612E-5,0
STARLINK-5990,2023-064A,2026-09-18T14:55:04.843776,14.98338185,.0003389,70.0006,18.0783,268.5569,91.5202,0,U,56448,999,18414,-.14742E-4,-.269E-5,0
STARLINK-5993,2023-064B,2026-09-18T07:24:13.928256,14.98341990,.0003368,70.0010,18.9934,268.9116,91.1657,0,U,56449,999,18409,.59317E-4,.615E-5,0
STARLINK-5970,2023-064C,2026-09-18T14:49:04.272384,14.98330542,.0002882,70.0007,18.0641,268.7687,91.3142,0,U,56450,999,18414,.32271E-4,.292E-5,0
STARLINK-5985,2023-064D,2026-09-18T13:42:44.881056,14.98330777,.0003064,70.0013,18.3048,267.6308,92.4501,0,U,56451,999,18413,.16646E-4,.106E-5,0
STARLINK-5986,2023-064E,2026-09-18T07:12:12.144384,14.98331485,.0003234,70.0003,18.9630,276.4446,83.6344,0,U,56452,999,18409,.36022E-5,-.5E-6,0
STARLINK-5935,2023-064F,2026-09-18T07:06:11.769120,14.98339221,.0003095,70.0006,18.9480,263.4437,96.6369,0,U,56453,999,18409,.86797E-5,.11E-6,0
STARLINK-5959,2023-064G,2026-09-18T14:36:49.735008,14.98327502,.0003273,70.0007,18.0322,267.5594,92.5191,0,U,56454,999,18414,.60605E-4,.63E-5,0
STARLINK-5987,2023-064H,2026-09-18T08:06:15.627168,14.98331429,.0002959,70.0008,18.6902,269.5737,90.5083,0,U,56455,999,18410,.31066E-4,.278E-5,0
STARLINK-5995,2023-064J,2026-09-18T06:48:10.313280,14.98337748,.0003049,70.0002,18.9027,271.5450,88.5360,0,U,56456,999,18409,.64725E-4,.68E-5,0
STARLINK-5994,2023-064K,2026-09-18T06:42:10.385568,14.98333460,.0003267,70.0004,18.8872,265.3832,94.6953,0,U,56457,999,18409,.74971E-4,.802E-5,0
