OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-5980,2023-058K,2026-08-26T10:47:42.402048,15.05653432,.0002108,97.2870,233.5666,88.4105,271.7364,0,U,56326,999,18331,.21327E-4,.251E-5,0
STARLINK-5997,2023-058L,2026-08-26T10:15:50.293152,15.05655958,.0002083,97.2840,233.5966,99.5750,260.5713,0,U,56327,999,18366,.60232E-4,.813E-5,0
STARLINK-5992,2023-058M,2026-08-26T10:52:00.554880,15.33439040,.0001882,97.2840,235.5165,98.9465,261.1991,0,U,56328,999,18379,.29515E-4,.878E-5,0
STARLINK-5984,2023-058N,2026-08-26T11:31:08.908608,15.33436908,.0001294,97.2842,235.6322,95.0410,265.0980,0,U,56329,999,18380,.41518E-4,.1265E-4,0
STARLINK-5991,2023-058Q,2026-08-26T10:39:44.033760,15.05653813,.0002223,97.2864,233.5726,88.6129,271.5353,0,U,56331,999,18366,-.17795E-4,-.313E-5,0
STARLINK-5093,2023-058R,2026-08-26T11:43:32.467872,15.05657505,.0001949,97.2841,233.6668,87.6406,272.5045,0,U,56332,999,18367,.14578E-5,-.35E-6,0
STARLINK-5553,2023-058S,2026-08-26T11:38:58.730208,15.33450722,.0001478,97.2852,235.6242,90.7700,269.3712,0,U,56333,999,18380,.47404E-4,.1456E-4,0
STARLINK-5548,2023-058T,2026-08-26T11:03:43.976160,15.33427584,.0001811,97.2836,235.5089,89.4986,270.6464,0,U,56334,999,18379,.47747E-3,.15363E-3,0
STARLINK-5559,2023-058U,2026-08-26T11:50:43.795680,15.33436906,.0001443,97.2853,235.6157,88.8947,271.2461,0,U,56335,999,18380,.35914E-5,.41E-6,0
STARLINK-5562,2023-058V,2026-08-26T11:35:33.823968,15.05657544,.0002008,97.2835,233.6746,90.6181,269.5277,0,U,56336,999,18367,.19204E-4,.221E-5,0
STARLINK-5561,2023-058W,2026-08-26T10:23:47.425920,15.05653650,.000195,97.2836,233.5912,82.4821,277.6628,0,U,56337,999,18366,-.11238E-4,-.218E-5,0
STARLINK-5554,2023-058X,2026-08-26T11:19:36.806592,15.05657552,.0001616,97.2825,233.6907,96.8001,263.3410,0,U,56338,999,18367,.38614E-4,.501E-5,0
STARLINK-5552,2023-058Y,2026-08-26T11:03:40.478688,15.05649366,.0002062,97.2859,233.7079,89.8037,270.3427,0,U,56339,999,18367,-.48992E-4,-.763E-5,0
STARLINK-5540,2023-058Z,2026-08-26T11:19:26.264064,15.33423830,.0002071,97.2858,235.6431,86.4976,273.6504,0,U,56340,999,18380,-.32551E-4,-.1125E-4,0
STARLINK-5543,2023-058AA,2026-08-26T11:47:31.835616,15.05655293,.0002218,97.2846,233.6644,86.2044,273.9437,0,U,56341,999,18366,.27349E-4,.338E-5,0
STARLINK-5955,2023-058AB,2026-08-26T11:42:53.800416,15.33438369,.0001497,97.2848,235.6228,96.9465,263.1948,0,U,56342,999,18380,.14521E-4,.394E-5,0
STARLINK-5976,2023-058AC,2026-08-26T11:54:38.622240,15.33444302,.0001745,97.2843,235.6118,89.1235,271.0208,0,U,56343,999,18380,.66034E-4,.2057E-4,0
STARLINK-5974,2023-058AD,2026-08-26T10:36:20.020032,15.33438135,.0001242,97.2854,235.5358,89.2117,270.9268,0,U,56344,999,18379,.1101E-4,.28E-5,0
STARLINK-5979,2023-058AE,2026-08-26T10:35:45.822048,15.05652825,.0002033,97.2840,233.5809,100.3220,259.8237,0,U,56345,999,18366,.31211E-4,.394E-5,0
STARLINK-5837,2023-058AF,2026-08-26T11:07:40.060704,15.05661977,.0002041,97.2855,233.7045,87.1100,273.0361,0,U,56346,999,18367,.75444E-4,.1033E-4,0
STARLINK-5829,2023-058AG,2026-08-26T11:23:19.087008,15.33438486,.0001497,97.2851,235.6410,93.6433,266.4981,0,U,56347,999,18380,.14672E-4,.398E-5,0
STARLINK-5888,2023-058AH,2026-08-26T10:55:40.952640,15.05653148,.0002138,97.2834,233.5626,93.3341,266.8131,0,U,56348,999,18366,-.92633E-5,-.19E-5,0
STARLINK-5887,2023-058AJ,2026-08-26T11:15:37.939968,15.05661284,.0001662,97.2868,233.6979,97.2339,262.9078,0,U,56349,999,18367,.11136E-4,.104E-5,0
STARLINK-5886,2023-058AK,2026-08-26T11:46:48.792000,15.33434744,.0001299,97.2841,235.6203,98.6686,261.4704,0,U,56350,999,18380,.12583E-4,.331E-5,0
STARLINK-5891,2023-058AL,2026-08-26T10:40:15.091968,15.33437771,.0001673,97.2852,235.5318,87.7044,272.4391,0,U,56351,999,18379,.15859E-4,.437E-5,0
STARLINK-5885,2023-058AM,2026-07-30T14:04:58.000224,15.05652352,.00021264,97.2835,208.2216,89.9265,270.2206,0,U,56352,999,17962,.13369231E-4,.137E-5,0
STARLINK-5874,2023-058AN,2026-08-26T10:31:42.415104,15.05723915,.0002472,97.2848,233.5863,81.5210,278.6298,0,U,56353,999,18366,-.10195E-4,-.204E-5,0
STARLINK-5877,2023-058AP,2026-08-26T11:27:14.018976,15.33445280,.0001347,97.2835,235.6359,89.2362,270.9035,0,U,56354,999,18380,.74055E-4,.2316E-4,0
STARLINK-5533,2023-058AQ,2026-08-26T11:29:06.114336,16.28524305,.0008979,97.5102,246.2279,219.6825,140.3812,0,U,56355,999,18431,.4823E-3,.1847679E-1,.25544E-5
STARLINK-5535,2023-058AR,2026-08-26T10:48:04.743360,15.33440640,.0001656,97.2849,235.5243,93.2437,266.8995,0,U,56356,999,18379,.27849E-4,.824E-5,0
STARLINK-5538,2023-058AS,2026-08-26T10:55:54.619392,15.33438320,.0001233,97.2846,235.5194,98.3014,261.8369,0,U,56357,999,18379,.12363E-4,.324E-5,0
STARLINK-5482,2023-058AT,2026-08-26T11:11:38.698368,15.05652108,.0002018,97.2845,233.7012,91.6567,268.4892,0,U,56358,999,18367,.54906E-4,.736E-5,0
STARLINK-5551,2023-058AU,2026-08-26T10:51:42.029856,15.05658853,.0001924,97.2829,233.5676,91.6265,268.5183,0,U,56359,999,18366,-.80993E-4,-.1225E-4,0
STARLINK-5549,2023-058AV,2026-08-26T11:35:04.568064,15.33433126,.0001694,97.2850,235.6314,97.6215,262.5220,0,U,56360,999,18380,-.1736E-4,-.635E-5,0
STARLINK-5550,2023-058AW,2026-08-26T11:27:35.429760,15.05658018,.0001897,97.2858,233.6867,90.8368,269.3077,0,U,56361,999,18367,.24058E-4,.291E-5,0
STARLINK-5972,2023-058AX,2026-08-26T10:24:35.264736,15.33443411,.0001421,97.2832,235.5467,98.4478,261.6926,0,U,56362,999,18379,.2132E-4,.613E-5,0
O3B MPOWER F4,2023-059A,2026-08-26T08:03:50.201280,5.00115231,.0007742,0.0617,344.1742,169.4410,206.4239,0,U,56367,999,6211,0,-.21E-6,0
O3B MPOWER F3,2023-059B,2026-08-26T08:51:34.032096,5.00113868,.0006499,0.0621,343.1646,165.9336,210.9397,0,U,56368,999,5823,0,-.21E-6,0
VIASAT-3 F1,2023-060A,2026-08-25T22:55:44.105376,1.00270569,.00011143,0.0098,117.4826,75.9518,35.7824,0,U,56370,999,1213,0,-.188E-5,0
ARCTURUS,2023-060B,2026-08-26T11:53:45.233088,1.00276462,.0000673,2.9501,79.0366,217.7224,336.1610,0,U,56371,999,1216,0,-.364E-5,0
GS-1,2023-060C,2026-08-21T18:50:03.428160,1.00256625,.00030049,2.8889,79.0144,273.0173,348.5123,0,U,56372,999,819,0,-.211E-5,0
STARLINK-6156,2023-061A,2026-08-26T11:47:02.043168,15.27577434,.0002102,43.0041,319.3782,282.9090,77.1527,0,U,56374,999,18381,.27486E-4,.494E-5,0
STARLINK-6158,2023-061B,2026-08-25T06:25:36.439104,15.27575180,.0001025,43.0011,325.6794,278.6319,81.4417,0,U,56375,999,18253,.90914E-5,-.12E-6,0
STARLINK-6188,2023-061C,2026-08-25T06:10:48.146016,15.27576808,.0001441,43.0022,325.6026,271.7909,88.2777,0,U,56376,999,18253,.13173E-4,.1E-5,0
STARLINK-6189,2023-061D,2026-08-26T11:56:16.973088,15.27576211,.0001735,43.0037,319.4212,272.9832,87.0821,0,U,56377,999,18271,.33767E-4,.667E-5,0
STARLINK-6191,2023-061E,2026-08-26T12:09:01.429920,15.27580797,.0000984,43.0019,318.6304,266.7625,93.3114,0,U,56378,999,18272,.33017E-4,.647E-5,0
STARLINK-6157,2023-061F,2026-08-26T12:18:16.740000,15.27576152,.0001461,43.0021,318.6857,267.5034,92.5651,0,U,56379,999,18382,.12545E-4,.83E-6,0
STARLINK-6159,2023-061H,2026-08-25T15:10:03.273312,15.27572215,.00016399,43.0037,324.1082,290.7181,69.3495,0,U,56381,999,18258,-.788075E-5,-.479E-5,0
STARLINK-6160,2023-061J,2026-08-25T15:02:39.064128,15.27573328,.00013416,43.0041,324.0672,287.8441,72.2265,0,U,56382,999,18258,-.15717227E-4,-.695E-5,0
STARLINK-6166,2023-061K,2026-08-25T07:06:19.615968,15.27579396,.0001715,43.0065,325.8860,266.7828,93.2828,0,U,56383,999,18253,.46533E-4,.1018E-4,0
STARLINK-6153,2023-061L,2026-08-26T12:51:35.069184,15.27575814,.0001338,43.0056,318.8518,282.3806,77.6896,0,U,56384,999,18272,.53073E-5,-.116E-5,0
STARLINK-6173,2023-061M,2026-08-26T12:42:19.968192,15.27576197,.0001392,43.0046,318.8057,279.7933,80.2762,0,U,56385,999,18272,.22683E-4,.362E-5,0
STARLINK-5836,2023-061N,2026-08-25T07:13:43.624704,15.27571894,.0002248,43.0045,325.9224,282.7106,77.3494,0,U,56386,999,18253,.2519E-4,.431E-5,0
STARLINK-6178,2023-061P,2026-08-25T06:21:54.457632,15.27573669,.0001233,43.0013,325.6578,272.6588,87.4122,0,U,56387,999,18253,.20886E-4,.313E-5,0
STARLINK-6176,2023-061Q,2026-08-24T23:37:42.336192,15.27588965,.00018005,43.0049,327.8342,275.8918,84.1729,0,U,56388,999,18248,.94668398E-4,.2344E-4,0
STARLINK-6145,2023-061R,2026-08-25T07:08:09.729312,15.27574754,.0001615,43.0049,325.8919,282.0808,77.9863,0,U,56389,999,18253,.85934E-5,-.26E-6,0
STARLINK-6298,2023-061T,2026-08-26T12:05:19.800096,15.27575175,.0001336,43.0024,318.6099,271.2466,88.8233,0,U,56391,999,18272,.29514E-4,.55E-5,0
STARLINK-6301,2023-061U,2026-08-25T14:09:12.782592,15.27577435,.0001192,43.0039,313.3642,273.4676,86.6039,0,U,56392,999,18270,-.1533E-4,-.684E-5,0
STARLINK-6303,2023-061V,2026-08-26T12:36:46.823616,15.27576084,.0001318,43.0032,318.7736,269.9624,90.1076,0,U,56393,999,18272,.23595E-4,.387E-5,0
STARLINK-6305,2023-061W,2026-08-25T14:47:51.912384,15.27575952,.00018069,43.0028,312.7026,275.2438,84.8208,0,U,56394,999,18271,.9709194E-5,.5E-7,0
STARLINK-6273,2023-061X,2026-08-25T06:44:20.339808,15.27576270,.0001622,43.0046,315.3366,283.9588,76.1084,0,U,56395,999,18336,-.25521E-5,-.333E-5,0
STARLINK-6302,2023-061Y,2026-08-25T15:04:31.122336,15.27576912,.0000838,43.0009,312.7915,289.3329,70.7432,0,U,56396,999,17784,.741208E-5,-.58E-6,0
STARLINK-6271,2023-061Z,2026-08-25T14:24:01.505088,15.27570641,.0001677,43.0038,313.4341,286.5266,73.5401,0,U,56397,999,18270,-.31292E-4,-.1123E-4,0
STARLINK-6288,2023-061AA,2026-08-25T13:35:54.652128,15.27574748,.0001296,43.0017,313.1858,273.7188,86.3515,0,U,56398,999,18270,.2705E-5,-.188E-5,0
STARLINK-6277,2023-061AB,2026-08-25T14:58:58.067616,15.27577082,.00013539,43.0020,312.7654,271.1987,88.8709,0,U,56399,999,18271,.5434184E-5,-.113E-5,0
STARLINK-6267,2023-061AC,2026-08-25T12:07:18.196608,15.27576123,.0001264,43.0024,313.5858,267.9709,92.0998,0,U,56400,999,18269,.19637E-4,.278E-5,0
STARLINK-6287,2023-061AG,2026-08-26T12:11:06.616608,15.27571854,.0001231,43.0057,308.2001,299.0235,61.0493,0,U,56404,999,18284,-.55971E-4,-.1802E-4,0
STARLINK-6285,2023-061AH,2026-08-25T13:45:09.474048,15.27577189,.0001316,43.0031,313.2325,271.5623,88.5078,0,U,56405,999,18270,.19925E-4,.286E-5,0
STARLINK-6283,2023-061AJ,2026-08-25T06:42:29.205216,15.27574790,.0001737,43.0047,315.3157,280.4430,79.6226,0,U,56406,999,18265,.5556E-5,-.109E-5,0
STARLINK-6282,2023-061AK,2026-08-25T14:07:21.394848,15.27578472,.0001176,43.0033,313.3457,272.3400,87.7317,0,U,56407,999,18270,.79453E-5,-.43E-6,0
STARLINK-6289,2023-061AL,2026-08-26T12:47:54.066624,15.27575560,.0001212,43.0028,307.5258,274.2926,85.7787,0,U,56408,999,18285,.54116E-5,-.113E-5,0
STARLINK-6241,2023-061AM,2026-08-25T14:16:37.207776,15.27573744,.0001208,43.0039,313.3934,280.3262,79.7453,0,U,56409,999,18270,-.14687E-4,-.666E-5,0
STARLINK-6281,2023-061AN,2026-08-25T14:40:27.717888,15.27575008,.00018401,43.0045,312.6540,288.2050,71.8601,0,U,56410,999,18271,.14759718E-4,.144E-5,0
STARLINK-6279,2023-061AP,2026-08-25T06:31:23.011104,15.27574870,.0001041,43.0041,315.2656,277.4943,82.5790,0,U,56411,999,18265,.11179E-5,-.231E-5,0
STARLINK-6278,2023-061AQ,2026-08-25T11:52:31.010304,15.27566660,.00011722,43.0012,313.5020,269.5261,90.5457,0,U,56412,999,18269,-.15814466E-4,-.697E-5,0
STARLINK-6258,2023-061AR,2026-08-25T14:38:48.984288,15.27578764,.0001899,43.0037,313.5015,275.4054,84.6581,0,U,56413,999,18270,.39943E-4,.837E-5,0
STARLINK-5136,2023-061AS,2026-08-25T12:23:56.996160,15.27577529,.00010337,43.0027,313.6599,273.4821,86.5913,0,U,56414,999,18269,.13575878E-4,.112E-5,0
STARLINK-6260,2023-061AU,2026-08-24T06:08:35.548800,15.27576963,.0001156,43.0035,313.5035,289.5143,70.5583,0,U,56416,999,18258,.1532E-4,.159E-5,0
STARLINK-6261,2023-061AV,2026-08-25T13:37:45.407424,15.27575949,.0001308,43.0030,313.1867,270.2083,89.8619,0,U,56417,999,18270,.10768E-4,.34E-6,0
STARLINK-5356,2023-061AW,2026-08-26T12:17:50.057952,15.27565015,.0001417,43.0023,300.3312,275.5914,84.4776,0,U,56418,999,18293,-.31009E-4,-.1115E-4,0
STARLINK-5350,2023-061AX,2026-08-26T12:01:51.093984,15.27575438,.0001221,43.0032,308.1521,282.2155,77.8560,0,U,56419,999,18284,.20255E-4,.295E-5,0
STARLINK-6272,2023-061AY,2026-08-26T04:38:07.875744,15.27578087,.0001587,43.0021,302.2351,269.2928,90.7742,0,U,56420,999,18288,.22214E-4,.349E-5,0
STARLINK-6270,2023-061AZ,2026-08-26T12:52:15.360096,15.27577851,.0001275,43.0030,303.9272,270.8342,89.2364,0,U,56421,999,18289,-.123E-5,-.296E-5,0
STARLINK-6236,2023-061BA,2026-08-26T12:43:42.754944,15.27575994,.0001385,43.0025,300.4672,269.7070,90.3623,0,U,56422,999,18293,.38092E-4,.786E-5,0
STARLINK-6239,2023-061BB,2026-08-26T12:34:28.181856,15.27585759,.000113,43.0022,300.4236,259.8929,100.1795,0,U,56423,999,18293,.68771E-4,.1631E-4,0
STARLINK-6242,2023-061BC,2026-08-25T14:56:37.537152,15.27574196,.00012344,43.0028,305.6959,277.5551,82.5160,0,U,56424,999,18279,-.20901498E-4,-.837E-5,0
STARLINK-6224,2023-061BD,2026-08-26T12:49:15.718080,15.27578060,.0001274,43.0023,300.4962,274.0271,86.0435,0,U,56425,999,18293,.12821E-4,.91E-6,0
STARLINK-5352,2023-061BE,2026-08-25T12:04:57.787968,15.27574698,.0001318,43.0038,306.5081,276.8909,83.1793,0,U,56426,999,18277,.15589E-4,.167E-5,0
STARLINK-5724,2023-061BF,2026-08-25T05:52:02.256384,15.27574748,.0001555,43.0037,308.0042,271.8777,88.1896,0,U,56427,999,18273,.38388E-6,-.252E-5,0
STARLINK-6238,2023-061BG,2026-08-25T13:28:01.232832,15.27573316,.0000615,43.0019,306.0903,267.8794,92.1987,0,U,56428,999,18278,-.55352E-5,-.414E-5,0
STARLINK-6264,2023-061BH,2026-08-25T05:42:47.996064,15.27569568,.0001384,43.0038,307.9627,273.6342,86.4352,0,U,56429,999,18273,-.86407E-5,-.5E-5,0
STARLINK-5990,2023-064A,2026-08-26T12:32:36.172896,14.98330111,.0002887,69.9990,76.3199,266.9885,93.0944,0,U,56448,999,18068,.44595E-4,.439E-5,0
STARLINK-5993,2023-064B,2026-08-26T13:02:24.025632,14.98336665,.0002419,69.9991,76.3917,270.2336,89.8546,0,U,56449,999,18068,.70404E-4,.747E-5,0
STARLINK-5970,2023-064C,2026-08-24T23:35:30.337728,14.98293883,.00021486,69.9993,80.1765,277.3031,82.7884,0,U,56450,999,18045,.72296541E-3,.8536E-4,0
STARLINK-5985,2023-064D,2026-08-25T06:29:50.582112,14.98332204,.0002653,69.9992,79.5755,269.5643,90.5212,0,U,56451,999,18049,.20864E-4,.156E-5,0
STARLINK-5986,2023-064E,2026-08-26T12:50:23.236224,14.98330870,.0002539,70.0000,76.3634,271.4743,88.6126,0,U,56452,999,18068,.11742E-4,.47E-6,0
STARLINK-5935,2023-064F,2026-08-25T12:42:23.203872,14.98325431,.00030978,69.9990,78.8728,268.9677,91.1127,0,U,56453,999,18053,.59457843E-4,.616E-5,0
STARLINK-5959,2023-064G,2026-08-25T23:25:14.932992,14.98334016,.00029622,69.9998,77.6198,271.8810,88.2009,0,U,56454,999,18060,.43234743E-4,.423E-5,0
STARLINK-5987,2023-064H,2026-08-25T13:42:23.956704,14.98258034,.0002392,69.9982,78.6149,259.5192,100.5698,0,U,56455,999,18054,.74631E-3,.8806E-4,0
STARLINK-5995,2023-064J,2026-08-25T23:37:16.172544,14.98332739,.00027604,69.9991,77.6500,267.8294,92.2549,0,U,56456,999,18060,.38843881E-4,.371E-5,0
STARLINK-5994,2023-064K,2026-08-25T23:31:15.395520,14.98332229,.00030342,69.9990,77.6336,265.0990,94.9823,0,U,56457,999,18060,.8694397E-5,.11E-6,0
STARLINK-6050,2023-064L,2026-08-26T12:32:21.547968,14.98331367,.0002364,69.9989,76.3168,262.9113,97.1777,0,U,56458,999,18068,.25311E-4,.209E-5,0
STARLINK-6048,2023-064M,2026-08-26T13:20:38.488128,14.98329431,.0002729,69.9986,76.0318,269.7515,90.3331,0,U,56459,999,18068,-.52941E-5,-.156E-5,0
STARLINK-6047,2023-064N,2026-08-26T12:02:18.595968,14.98323114,.0002344,69.9990,76.2444,279.2245,80.8649,0,U,56460,999,18068,-.79306E-4,-.1039E-4,0
STARLINK-6037,2023-064P,2026-08-26T13:14:23.622720,14.98328569,.0002735,69.9988,76.0167,269.3574,90.7272,0,U,56461,999,18069,.57299E-5,-.25E-6,0
STARLINK-6045,2023-064Q,2026-08-26T12:07:51.833856,14.98330253,.0003038,70.0004,36.0871,264.4246,95.6567,0,U,56462,999,18167,.38044E-5,-.48E-6,0
STARLINK-6051,2023-064R,2026-08-24T23:47:16.466784,14.98330671,.00027902,69.9990,80.1967,269.2214,90.8625,0,U,56463,999,18045,.30228781E-4,.268E-5,0
STARLINK-6043,2023-064S,2026-08-26T13:32:25.702368,14.98332804,.0003241,69.9987,76.0601,274.0114,86.0675,0,U,56464,999,18069,.89551E-4,.976E-5,0
STARLINK-6054,2023-064T,2026-08-26T10:43:31.020384,14.98336378,.0003065,70.0017,36.2804,266.1788,93.9021,0,U,56465,999,18166,.41374E-4,.401E-5,0
STARLINK-6053,2023-064U,2026-08-26T13:20:24.137088,14.98330603,.0002648,69.9983,76.0301,268.3258,91.7598,0,U,56466,999,18068,.30773E-4,.274E-5,0
STARLINK-6055,2023-064V,2026-08-26T12:14:00.119904,14.98329202,.0002466,69.9992,56.4020,270.4819,89.6058,0,U,56467,999,18117,.31507E-4,.283E-5,0
STARLINK-5998,2023-064W,2026-08-26T13:08:23.091072,14.98328833,.0002768,69.9991,76.0019,267.9949,92.0893,0,U,56468,999,18069,-.15185E-4,-.274E-5,0
STARLINK-5518,2023-064X,2026-08-25T22:06:49.648608,14.98334218,.00028795,69.9994,57.9623,265.9571,94.1259,0,U,56469,999,18108,-.19297666E-4,-.323E-5,0
STARLINK-5523,2023-064Y,2026-08-25T21:54:48.407328,14.98328685,.00027052,70.0009,57.9330,268.7168,91.3681,0,U,56470,999,18108,-.14798996E-4,-.27E-5,0
STARLINK-5521,2023-064Z,2026-08-26T12:07:59.479392,14.98330125,.0002655,69.9982,56.3882,271.3456,88.7399,0,U,56471,999,18117,.20392E-4,.15E-5,0
STARLINK-5038,2023-064AA,2026-08-26T11:55:58.169856,14.98329998,.0002532,70.0019,56.3619,270.6513,89.4356,0,U,56472,999,18117,.24223E-4,.196E-5,0
STARLINK-5524,2023-064AC,2026-08-25T22:00:48.857760,14.98338989,.00027943,69.9979,57.9472,264.9496,95.1344,0,U,56474,999,18108,.30613512E-4,.272E-5,0
STARLINK-5541,2023-064AD,2026-08-26T11:49:57.766944,14.98328527,.000281,69.9999,56.3438,269.4353,90.6484,0,U,56475,999,18117,-.89106E-5,-.199E-5,0
STARLINK-5545,2023-064AE,2026-08-26T12:01:59.020320,14.98327912,.0002967,69.9987,56.3727,267.4611,92.6208,0,U,56476,999,18117,.91534E-5,.16E-6,0
STARLINK-5534,2023-064AF,2026-08-25T22:37:03.029088,14.98350291,.00020432,69.9996,57.6340,277.4687,82.6240,0,U,56477,999,18109,.21393468E-3,.2462E-4,0
STARLINK-6041,2023-064AG,2026-08-26T11:43:58.088928,14.98332869,.0003064,69.9996,56.3309,265.8674,94.2135,0,U,56478,999,18117,.89319E-4,.973E-5,0
STARLINK-6044,2023-064AH,2026-08-25T22:18:48.588192,14.98329692,.0002662,70.0003,57.5881,269.5519,90.5335,0,U,56479,999,18109,-.2367307E-5,-.121E-5,0
STARLINK-6214,2023-064AJ,2026-08-26T12:00:02.000160,15.48692520,.0003922,69.9917,0.2333,284.6097,120.2309,0,U,56480,999,592,.14214E-2,.76966E-3,0
STARLINK-6222,2023-064AK,2026-08-24T06:27:29.218752,14.98321233,.0002929,69.9998,61.8260,267.8719,92.2105,0,U,56481,999,18084,-.15258E-4,-.275E-5,0
STARLINK-6220,2023-064AL,2026-08-26T11:37:56.911008,14.98339250,.0002407,69.9980,56.3158,265.8581,94.2303,0,U,56482,999,18117,.21833E-4,.168E-5,0
STARLINK-5868,2023-064AM,2026-08-25T11:29:55.691520,14.98331263,.00031615,69.9993,58.8223,270.2619,89.8178,0,U,56483,999,18102,.12562829E-3,.1406E-4,0
STARLINK-6221,2023-064AN,2026-08-25T22:36:48.926016,14.98351886,.00028012,69.9996,57.6323,267.9727,92.1112,0,U,56484,999,18108,.24875739E-3,.2878E-4,0
STARLINK-6210,2023-064AP,2026-08-25T22:12:47.995200,14.98325384,.00026463,69.9995,57.5722,269.1781,90.9075,0,U,56485,999,18109,-.55420112E-4,-.754E-5,0
STARLINK-6196,2023-064AR,2026-08-25T20:12:17.906688,14.98329653,.0002747,69.9985,37.8165,272.0065,88.0779,0,U,56487,999,18157,.23164E-4,.183E-5,0
STARLINK-6204,2023-064AS,2026-08-26T11:37:36.773760,14.98331336,.0002865,70.0004,36.4428,269.7202,90.3629,0,U,56488,999,18166,.2135E-4,.162E-5,0
STARLINK-5923,2023-064AT,2026-08-26T11:19:36.187104,14.98163011,.0002056,69.9980,36.3997,283.8458,76.2472,0,U,56489,999,18166,.27293E-2,.32481E-3,0
STARLINK-5873,2023-064AU,2026-08-26T11:49:38.106624,14.98330555,.0002591,70.0003,36.4706,269.2564,90.8298,0,U,56490,999,18166,.46981E-5,-.37E-6,0
STARLINK-5842,2023-064AV,2026-08-26T11:13:35.838624,14.98333110,.0003041,70.0005,36.3840,270.9067,89.1743,0,U,56491,999,18166,.51904E-4,.526E-5,0
STARLINK-5846,2023-064AW,2026-08-26T11:07:33.744864,14.98331396,.0002686,70.0007,36.3699,268.5402,91.5449,0,U,56492,999,18166,.21713E-4,.166E-5,0
STARLINK-5841,2023-064AX,2026-08-26T10:49:12.313344,14.98330915,.0002912,70.0014,16.4436,268.5488,91.5338,0,U,56493,999,18215,.46275E-5,-.38E-6,0
STARLINK-5530,2023-064AY,2026-08-26T11:07:49.154304,14.98322885,.0002823,70.0012,36.3696,271.3883,88.6952,0,U,56494,999,18165,.46801E-4,.465E-5,0
STARLINK-5529,2023-064AZ,2026-08-26T10:55:32.335968,14.98330289,.000286,69.9992,36.3409,266.0347,94.0485,0,U,56495,999,18166,.29324E-4,.257E-5,0
STARLINK-5526,2023-064BA,2026-08-26T10:49:31.578816,14.98331587,.0002919,70.0008,36.3273,253.5932,106.4906,0,U,56496,999,18166,.20459E-4,.151E-5,0
STARLINK-5527,2023-064BB,2026-08-25T20:18:33.066720,14.98327929,.0002894,69.9987,37.8268,267.5781,92.5046,0,U,56497,999,18157,-.29538E-4,-.445E-5,0
STARLINK-5522,2023-064BC,2026-08-26T11:01:32.871072,14.98335581,.0002437,69.9984,36.3538,264.2117,95.8765,0,U,56498,999,18166,-.65964E-5,-.172E-5,0
STARLINK-5775,2023-065A,2026-08-25T14:13:48.255168,15.27576520,.0001541,43.0039,338.4156,286.3736,73.6946,0,U,56503,999,18243,.4862E-4,.1076E-4,0
STARLINK-5716,2023-065B,2026-08-25T08:17:30.829344,15.27575291,.0001808,43.0046,339.9954,289.8804,70.1853,0,U,56504,999,18239,.25468249E-4,.438E-5,0
STARLINK-5763,2023-065C,2026-08-26T13:09:19.487808,15.27580250,.0001543,43.0024,333.5357,272.3912,87.6763,0,U,56505,999,18257,.22913E-4,.368E-5,0
STARLINK-5340,2023-065D,2026-08-25T16:19:24.577248,15.27580073,.00015354,43.0035,326.8931,273.3009,86.7667,0,U,56506,999,18257,-.14032884E-4,-.648E-5,0
STARLINK-5333,2023-065E,2026-08-25T13:37:14.494368,15.27563950,.0001464,43.0034,305.9969,273.8608,86.2076,0,U,56507,999,18280,-.58393E-4,-.1868E-4,0
STARLINK-5335,2023-065F,2026-08-25T15:27:35.737632,15.27580685,.00011818,43.0046,337.9328,274.7075,85.3642,0,U,56508,999,18244,-.21794831E-4,-.862E-5,0
STARLINK-5334,2023-065G,2026-08-25T07:53:27.351456,15.27575008,.00013878,43.0046,339.8637,277.3690,82.7004,0,U,56509,999,18239,.197E-5,-.208E-5,0
STARLINK-5339,2023-065H,2026-08-25T07:42:21.249792,15.27576354,.0001253,43.0037,339.8135,269.7397,90.3311,0,U,56510,999,18239,.21061017E-4,.317E-5,0
STARLINK-5351,2023-065J,2026-08-25T15:53:29.366016,15.27576982,.00014602,43.0055,338.0628,280.9174,79.1513,0,U,56511,999,18244,-.10430575E-4,-.549E-5,0
STARLINK-5349,2023-065K,2026-08-25T07:47:54.081600,15.27575479,.00012288,43.0041,339.8302,269.8651,90.2059,0,U,56512,999,18239,-.1865594E-5,-.313E-5,0
STARLINK-5329,2023-065L,2026-08-25T15:59:02.679072,15.27569151,.00011951,43.0045,338.0948,255.0688,105.0031,0,U,56513,999,18244,-.910585E-4,-.2766E-4,0
STARLINK-5348,2023-065N,2026-08-25T16:04:35.513472,15.27578899,.00017823,43.0056,338.1205,281.3626,78.7026,0,U,56515,999,18244,.26525882E-4,.468E-5,0
