OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GONETS-M 15,2019-096B,2026-09-14T21:54:24.130656,12.42883831,.00148678,82.5282,29.4704,343.3126,16.7462,0,U,44906,999,30479,-.20800085E-3,-.19E-6,0
GONETS-M 16,2019-096C,2026-09-14T22:30:55.899072,12.42894185,.00110861,82.5230,28.3659,26.8655,333.2997,0,U,44907,999,30478,.18550311E-3,.36E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-14T12:29:31.290720,12.79749361,.021644,82.5172,280.3462,295.6457,62.2427,0,U,44909,999,31377,.15325E-4,.13E-6,0
SHIJIAN-20 (SJ-20),2019-097A,2026-09-14T17:24:45.563904,1.00273850,.0002675,5.1434,73.9134,168.8612,52.4383,0,U,44910,999,2459,0,.141E-5,0
STARLINK-1114,2020-001P,2026-09-14T22:21:10.238400,15.82696790,.00044541,53.0340,117.8930,132.5319,227.6079,0,U,44927,999,36976,.51780077E-3,.112048E-2,0
STARLINK-1123,2020-001S,2026-09-14T22:59:47.808672,15.71473961,.00013943,53.1368,153.0888,166.3542,193.7515,0,U,44930,999,36930,.46122065E-3,.59985E-3,0
STARLINK-1094,2020-001AD,2026-09-14T22:02:05.185248,15.66518737,.00032558,53.1448,131.3245,70.8557,289.2811,0,U,44941,999,36961,.42969117E-3,.45382E-3,0
STARLINK-1122,2020-001AM,2026-09-14T22:40:43.627296,15.66180796,.000266,53.1472,132.0056,85.1854,274.9466,0,U,44949,999,36960,.4427378E-3,.4614E-3,0
STARLINK-1080,2020-001AZ,2026-09-14T21:57:10.456704,15.79822073,.0002299,53.0413,79.5960,134.5209,225.6000,0,U,44961,999,37030,.55285264E-3,.104586E-2,0
STARLINK-1090,2020-001BG,2026-09-14T22:28:56.434656,15.62923768,.00012533,53.1408,122.6669,130.1300,229.9825,0,U,44968,999,36973,.9762559E-3,.90449E-3,0
TJS-5,2020-002A,2026-09-15T00:34:45.512832,1.00269733,.0007525,0.2197,83.1040,349.0927,37.9845,0,U,44978,999,2461,0,-.349E-5,0
JILIN-1 KUANFU 01,2020-003A,2026-09-14T21:19:55.973856,15.11147486,.00095749,97.4955,330.0821,3.8374,356.2927,0,U,45016,999,36887,.14507477E-3,.2371E-4,0
YINHE-1,2020-004A,2026-09-14T21:46:15.775392,14.79215574,.0015468,86.3874,75.1788,51.8860,308.3753,0,U,45024,999,35918,.32674963E-4,.27E-5,0
GSAT-30,2020-005A,2026-09-14T21:02:24.623232,1.00271028,.00018905,0.0123,127.1696,1.5962,263.6761,0,U,45026,999,2440,0,-.172E-5,0
EUTELSAT KONNECT,2020-005B,2026-09-14T22:23:24.356256,1.00274001,.00016335,0.0646,100.1643,87.8205,148.9681,0,U,45027,999,2523,0,.43E-6,0
STARLINK-1132,2020-006A,2026-09-13T20:33:00.207360,15.72843488,.00006887,53.1469,62.8125,231.2880,128.8078,0,U,45044,999,36625,.41780338E-3,.57533E-3,0
STARLINK-1131,2020-006D,2026-09-13T20:50:38.146848,15.66249975,.0003864,53.1484,99.2587,126.1394,233.9981,0,U,45047,999,36574,.35915082E-3,.37394E-3,0
STARLINK-1134,2020-006E,2026-09-13T20:16:41.128608,15.68948815,.00050851,53.0204,44.8124,60.1535,299.9986,0,U,45048,999,36646,.42929575E-3,.50153E-3,0
STARLINK-1156,2020-006L,2026-09-14T21:24:31.940640,15.43206493,.00012895,53.1523,114.8413,134.7153,225.3959,0,U,45054,999,36561,.11334557E-2,.51011E-3,0
STARLINK-1166,2020-006S,2026-09-14T21:27:43.030656,15.78265580,.00026771,53.0371,68.7594,283.2612,76.8110,0,U,45060,999,36622,.58047421E-3,.102324E-2,0
STARLINK-1169,2020-006T,2026-09-14T00:45:29.121120,15.47626873,.00025197,53.1491,114.7508,167.7912,192.3158,0,U,45061,999,36554,.43602016E-3,.22491E-3,0
STARLINK-1171,2020-006U,2026-09-15T00:00:02.000160,15.96640708,.00051101,53.0298,24.2031,318.7544,334.0557,0,U,45062,999,599,.44825445E-3,.192109E-2,.25820673E-4
STARLINK-1133,2020-006W,2026-09-14T13:07:02.917920,15.42963506,.000039,53.1517,93.3295,141.4518,218.6516,0,U,45064,999,36589,.90687E-3,.40339E-3,0
STARLINK-1167,2020-006AD,2026-09-14T22:51:34.903584,15.45689565,.00025283,53.1510,88.4877,168.2358,191.8709,0,U,45071,999,36599,.81865854E-3,.3993E-3,0
STARLINK-1168,2020-006AE,2026-09-14T22:41:56.717376,15.43741696,.00005693,53.1525,91.2643,146.4519,213.6524,0,U,45072,999,36595,.12235275E-2,.56145E-3,0
STARLINK-1172,2020-006AG,2026-09-14T21:48:22.699584,15.46756754,.00021499,53.1513,87.2808,139.9557,220.1610,0,U,45074,999,36600,.11117546E-2,.56545E-3,0
STARLINK-1153,2020-006AN,2026-09-14T19:12:07.432128,15.46341631,.0003244,53.1529,89.0702,205.0907,154.9943,0,U,45080,999,36597,.92838054E-3,.46415E-3,0
STARLINK-1185,2020-006AV,2026-09-14T20:12:53.296992,15.56840358,.00005205,53.1538,62.1578,40.8032,319.3019,0,U,45087,999,36635,.10639001E-2,.77995E-3,0
STARLINK-1183,2020-006AW,2026-09-14T12:19:47.446176,15.42883223,.00009545,53.1534,78.3902,92.5379,267.5737,0,U,45088,999,36609,.84626216E-3,.375E-3,0
STARLINK-1152,2020-006BE,2026-09-14T17:08:32.414784,15.60310385,.00015583,53.0289,19.7879,85.7983,274.3207,0,U,45096,999,36689,.83446729E-3,.69599E-3,0
STARLINK-1184,2020-006BG,2026-09-14T20:55:56.063424,15.18246689,.00027041,53.0514,105.4902,41.0818,319.0379,0,U,45098,999,36570,.99711097E-3,.20412E-3,0
STARLINK-1193,2020-006BJ,2026-09-14T17:40:16.850496,15.79840000,.00041748,53.0422,18.1322,293.9856,66.0728,0,U,45100,999,36691,.45578712E-3,.86015E-3,0
ONEWEB-0013,2020-008A,2026-09-14T19:11:40.420896,13.09463177,.00026276,87.8557,34.7335,106.7655,253.3760,0,U,45131,999,31779,-.20631259E-2,-.698E-5,0
ONEWEB-0017,2020-008B,2026-09-14T08:06:46.775232,13.10370491,.00015856,87.8900,18.5169,101.5481,258.5825,0,U,45132,999,31962,.14770632E-2,.528E-5,0
ONEWEB-0020,2020-008C,2026-09-14T07:22:47.212032,13.10375245,.00017545,87.8899,18.5250,100.1218,260.0107,0,U,45133,999,32001,-.34761718E-3,-.109E-5,0
ONEWEB-0021,2020-008D,2026-09-14T07:44:47.762592,13.10374795,.00018153,87.8897,18.5317,97.2808,262.8526,0,U,45134,999,32032,.17083191E-2,.609E-5,0
ONEWEB-0023,2020-008F,2026-09-14T19:00:24.542208,13.10372832,.00017942,87.8901,18.4261,108.1588,251.9735,0,U,45136,999,31981,.17243082E-2,.615E-5,0
ONEWEB-0024,2020-008G,2026-09-14T18:20:16.420416,13.10375753,.00017144,87.8914,18.4301,97.9827,262.1495,0,U,45137,999,31997,-.83211025E-3,-.278E-5,0
ONEWEB-0025,2020-008H,2026-09-14T14:39:57.098592,13.10376036,.0001374,87.8911,18.4496,111.3340,248.7935,0,U,45138,999,32028,-.7638E-3,-.254E-5,0
ONEWEB-0026,2020-008J,2026-09-14T17:32:48.381792,13.11418150,.0001719,87.8971,3.2639,98.6118,261.5205,0,U,45139,999,32284,.21585264E-3,.89E-6,0
ONEWEB-0028,2020-008K,2026-09-14T13:16:02.070336,13.11415489,.0002321,87.8962,3.3032,106.0495,254.0889,0,U,45140,999,32033,-.14472E-2,-.5E-5,0
ONEWEB-0032,2020-008L,2026-09-14T13:39:16.475616,13.10371475,.0002153,87.8900,18.4733,110.1346,250.0013,0,U,45141,999,32000,.1282E-2,.46E-5,0
ONEWEB-0033,2020-008M,2026-09-14T18:32:17.564928,13.10375769,.00014031,87.8901,18.4362,84.6140,275.5147,0,U,45142,999,31994,.33848606E-3,.131E-5,0
ONEWEB-0035,2020-008N,2026-09-14T19:01:49.309248,13.10372747,.00017349,87.8898,18.4273,97.5703,262.5622,0,U,45143,999,31967,.17158025E-2,.612E-5,0
ONEWEB-0036,2020-008P,2026-09-14T07:29:54.750336,13.10376623,.00018545,87.8919,18.5496,104.2233,255.9101,0,U,45144,999,32003,.38203297E-3,.146E-5,0
ONEWEB-0038,2020-008Q,2026-09-14T17:47:28.215456,13.11417355,.00029764,87.8981,3.2828,70.3827,289.7622,0,U,45145,999,32206,.14137757E-2,.514E-5,0
ONEWEB-0039,2020-008R,2026-09-14T18:37:11.153856,13.10376184,.00022837,87.8906,18.4300,102.8970,257.2413,0,U,45146,999,31989,.89220171E-3,.324E-5,0
ONEWEB-0040,2020-008S,2026-09-14T07:27:39.815136,13.10377090,.00017648,87.8896,18.5289,108.9935,251.1384,0,U,45147,999,31953,.18572472E-3,.77E-6,0
ONEWEB-0043,2020-008U,2026-09-14T18:30:02.526912,13.10377133,.00022223,87.8910,18.4331,105.1141,255.0233,0,U,45149,999,31991,.37246764E-4,.26E-6,0
ONEWEB-0044,2020-008V,2026-09-14T13:41:32.031168,13.10370574,.0001831,87.8892,18.4733,103.7239,256.4092,0,U,45150,999,32018,.11861E-2,.427E-5,0
ONEWEB-0045,2020-008W,2026-09-14T17:39:56.531808,13.11418148,.00019345,87.8973,3.2604,100.5104,259.6242,0,U,45151,999,32214,.98732535E-3,.363E-5,0
ONEWEB-0047,2020-008X,2026-09-14T15:21:30.315744,13.10372443,.00017102,87.8907,18.4612,93.0600,267.0723,0,U,45152,999,31991,.14471325E-2,.518E-5,0
ONEWEB-0048,2020-008Y,2026-09-14T18:54:17.752608,13.10372889,.00018535,87.8895,18.4440,97.3258,262.8080,0,U,45153,999,31954,.18027963E-2,.642E-5,0
ONEWEB-0049,2020-008Z,2026-09-13T20:59:31.032672,13.10371894,.00017094,87.8894,18.6149,113.8355,246.2952,0,U,45154,999,31964,.1657704E-2,.591E-5,0
ONEWEB-0051,2020-008AA,2026-09-14T17:37:30.160704,13.11418857,.00017934,87.8971,3.2642,101.1386,258.9944,0,U,45155,999,32282,.77474173E-3,.287E-5,0
ONEWEB-0052,2020-008AB,2026-09-14T17:38:43.326816,13.10371641,.00018544,87.8900,18.4359,111.9275,248.2050,0,U,45156,999,31966,-.53117797E-3,-.173E-5,0
ONEWEB-0053,2020-008AC,2026-09-14T14:45:02.740320,13.10375815,.000214,87.8897,18.4749,108.6337,251.5023,0,U,45157,999,31962,-.11262E-3,-.27E-6,0
ONEWEB-0054,2020-008AD,2026-09-14T06:26:36.760992,13.10369911,.00016801,87.8893,18.5325,101.2778,258.8538,0,U,45158,999,31969,.78845151E-3,.288E-5,0
ONEWEB-0056,2020-008AE,2026-09-14T14:54:37.186272,13.10376949,.0001481,87.8912,18.4588,104.1228,256.0064,0,U,45159,999,31989,.7529E-3,.275E-5,0
ONEWEB-0057,2020-008AF,2026-09-14T18:59:23.332128,13.10373127,.00021122,87.8905,18.4349,112.5458,247.5893,0,U,45160,999,32008,.19395852E-2,.69E-5,0
ONEWEB-0058,2020-008AG,2026-09-14T18:39:50.497920,13.10375062,.00017419,87.8893,18.4358,90.6099,269.5228,0,U,45161,999,32015,.10616201E-2,.383E-5,0
ONEWEB-0059,2020-008AH,2026-09-14T18:34:55.784064,13.10377291,.00020864,87.8904,18.4389,106.8216,253.3140,0,U,45162,999,32005,.60497996E-3,.224E-5,0
ONEWEB-0062,2020-008AJ,2026-09-14T08:09:01.033920,13.10370048,.00015952,87.8901,18.5183,91.5476,268.5834,0,U,45163,999,31986,.12693391E-2,.456E-5,0
ONEWEB-0065,2020-008AK,2026-09-14T07:07:54.162624,13.10374501,.00017685,87.8905,18.5344,110.7662,249.3655,0,U,45164,999,31955,-.18091968E-2,-.619E-5,0
STARLINK-1202,2020-012F,2026-09-14T08:07:48.222912,15.42772048,.00021895,53.1516,236.0531,83.0406,277.0849,0,U,45183,999,36393,.78983578E-3,.34829E-3,0
STARLINK-1216,2020-012H,2026-09-14T22:48:11.778048,15.45024290,.00029214,53.1540,231.4274,47.0813,313.0439,0,U,45185,999,36399,.47575653E-3,.22449E-3,0
STARLINK-1225,2020-012K,2026-09-14T22:41:11.194080,15.42827678,.00016639,53.1529,233.2967,69.4631,290.6554,0,U,45187,999,36401,.11628311E-2,.51682E-3,0
STARLINK-1230,2020-012M,2026-09-14T23:00:04.840704,15.43086277,.00023563,53.1512,233.3212,72.8354,287.2910,0,U,45189,999,36124,.11762326E-2,.52751E-3,0
STARLINK-1269,2020-012V,2026-09-14T22:56:11.520096,15.42903529,.00036176,53.1508,233.2047,48.9961,311.1358,0,U,45197,999,36399,.76046619E-3,.33667E-3,0
STARLINK-1154,2020-012W,2026-09-14T17:22:39.492480,15.72007645,.00013999,53.0378,167.3442,54.7141,305.4007,0,U,45198,999,36482,.43110191E-3,.57302E-3,0
STARLINK-1199,2020-012Z,2026-09-14T14:22:15.928608,15.43072786,.0001409,53.1520,219.1188,66.1591,293.9562,0,U,45201,999,36418,.94429E-3,.42187E-3,0
STARLINK-1209,2020-012AE,2026-09-15T00:00:02.000160,15.84973934,.00045014,53.0268,119.9876,131.0713,322.8437,0,U,45206,999,607,.58636269E-3,.142029E-2,0
STARLINK-1231,2020-012AL,2026-09-14T14:06:35.068032,15.33820312,.0004028,53.0364,218.9497,40.4445,319.6855,0,U,45212,999,36410,.89653E-3,.29489E-3,0
STARLINK-1271,2020-012AR,2026-09-14T04:34:36.085152,15.43456167,.00020083,53.1522,220.9897,88.0932,272.0305,0,U,45217,999,36412,.8793306E-3,.39759E-3,0
STARLINK-1191,2020-012AW,2026-09-14T05:33:20.888064,15.52312994,.00016928,53.1502,190.1565,135.9651,224.1495,0,U,45222,999,36456,.8794071E-3,.54341E-3,0
STARLINK-1212,2020-012AX,2026-09-14T22:27:26.123328,15.83347776,.00045571,53.0346,136.6868,119.0980,241.0499,0,U,45223,999,36533,.56793397E-3,.127032E-2,0
STARLINK-1215,2020-012AZ,2026-09-14T20:05:46.454208,15.43395459,.00027133,53.1515,192.1836,111.2220,248.9076,0,U,45225,999,36454,.11236687E-2,.50894E-3,0
STARLINK-1221,2020-012BB,2026-09-14T09:43:59.637504,15.50787433,.00024637,53.0594,90.3576,190.7838,169.3118,0,U,45227,999,36589,.26061943E-3,.14847E-3,0
STARLINK-1222,2020-012BC,2026-09-14T16:41:47.253120,15.63980525,.0003839,53.0487,147.4838,112.8183,247.3237,0,U,45228,999,36505,.37843511E-3,.35987E-3,0
STARLINK-1226,2020-012BD,2026-09-14T05:13:54.056928,15.54978163,.00026326,53.1494,183.9812,110.9146,249.2147,0,U,45229,999,36454,.83196829E-3,.56663E-3,0
STARLINK-1227,2020-012BE,2026-09-14T05:21:44.341632,15.55067720,.0003555,53.1475,183.9925,117.8475,242.2897,0,U,45230,999,36466,.78672964E-3,.53718E-3,0
STARLINK-1246,2020-012BK,2026-09-14T02:31:06.917088,15.43219234,.00034676,53.1509,236.6917,96.7796,263.3605,0,U,45235,999,36392,.95031093E-3,.42678E-3,0
STARLINK-1270,2020-012BM,2026-09-14T02:33:05.616864,15.81181363,.00048066,53.0356,143.4542,113.8475,246.3050,0,U,45237,999,36516,.49148206E-3,.98897E-3,0
JCSAT-17,2020-013A,2026-09-14T17:52:12.932832,1.00271375,.00042734,5.3975,357.6969,177.5873,222.4673,0,U,45245,999,2413,0,-.323E-5,0
GEO-KOMPSAT-2B,2020-013B,2026-09-14T21:15:23.379264,1.00272430,.00010899,0.0537,317.6185,270.3232,213.0356,0,U,45246,999,2417,0,-.351E-5,0
MERIDIAN 9,2020-015A,2026-09-14T04:43:56.156736,2.00616277,.683125,65.5371,309.6341,276.4042,16.0703,0,U,45254,999,4807,0,-.56E-6,0
BEIDOU-3 G2,2020-017A,2026-09-14T22:44:14.858016,1.00272412,.00021088,2.5866,48.4404,127.6146,238.9835,0,U,45344,999,2416,0,-.146E-5,0
COSMOS 2545 [GLONASS-M],2020-018A,2026-09-13T10:41:01.652064,2.13102439,.00118697,64.2972,309.3128,235.7069,124.2551,0,U,45358,999,5054,0,-.48E-6,0
STARLINK-1262,2020-019G,2026-09-14T00:23:25.448064,15.42136799,.00016404,53.1520,4.3121,39.0100,321.1024,0,U,45366,999,35867,.12968752E-2,.56396E-3,0
STARLINK-1273,2020-019H,2026-09-14T13:51:54.493056,15.68624553,.0002881,53.0397,318.0417,23.2199,336.8946,0,U,45367,999,35933,.32158E-3,.36846E-3,0
STARLINK-1276,2020-019J,2026-09-14T09:45:37.229760,15.18475038,.0000703,53.0728,28.9682,64.8363,295.2704,0,U,45368,999,35833,.90205016E-3,.18553E-3,0
STARLINK-1277,2020-019K,2026-09-14T10:18:43.644384,15.79081507,.00042544,53.0383,306.4947,12.3808,347.7316,0,U,45369,999,35948,.39724801E-3,.72211E-3,0
STARLINK-1281,2020-019L,2026-09-14T13:18:43.833600,15.43111173,.0003266,53.1554,0.8057,28.0569,332.0612,0,U,45370,999,35877,.79261E-3,.35362E-3,0
STARLINK-1300,2020-019Q,2026-09-14T00:01:11.052768,15.44234813,.00022737,53.1552,2.8184,27.2274,332.8852,0,U,45374,999,35869,.95847444E-3,.44569E-3,0
STARLINK-1302,2020-019R,2026-09-14T20:21:42.556608,15.78495627,.0006528,53.0389,300.2816,30.9000,329.2403,0,U,45375,999,35960,.49822197E-3,.88595E-3,0
STARLINK-1304,2020-019S,2026-09-13T20:24:14.211072,15.73841086,.00050315,53.0363,309.6470,27.2925,332.8356,0,U,45376,999,35938,.39875447E-3,.57335E-3,0
STARLINK-1305,2020-019T,2026-09-15T00:00:02.000160,15.92345397,.00063105,53.0295,273.8598,45.2198,115.7245,0,U,45377,999,593,.69414009E-3,.237316E-2,.32283464E-4
STARLINK-1319,2020-019V,2026-09-15T06:00:40.741056,16.20736516,.0005225,53.0213,256.7533,37.8075,322.3329,0,U,45379,999,36024,.62672E-3,.1318908E-1,.11847E-4
STARLINK-1266,2020-019Z,2026-09-14T19:03:37.420704,15.76161391,.00018485,53.0413,288.1911,30.2930,329.8196,0,U,45383,999,35976,.48661085E-3,.77748E-3,0
STARLINK-1267,2020-019AA,2026-09-14T08:06:17.952192,15.84091354,.00058454,53.0380,278.2188,30.1932,329.9426,0,U,45384,999,35986,.43255072E-3,.99793E-3,0
STARLINK-1272,2020-019AC,2026-09-15T00:00:02.000160,15.95254278,.00066139,53.0297,249.0419,41.7637,69.5907,0,U,45386,999,606,.5770702E-3,.230201E-2,.31830172E-4
STARLINK-1274,2020-019AD,2026-09-15T00:00:02.000160,15.85177412,.00074451,53.0088,254.8058,61.0056,191.3826,0,U,45387,999,602,.99204319E-3,.246374E-2,0
STARLINK-1283,2020-019AF,2026-09-15T00:00:02.000160,15.88265843,.00054551,53.0279,250.1952,58.6893,21.6356,0,U,45389,999,592,.3943679E-3,.111669E-2,0
STARLINK-1284,2020-019AG,2026-09-13T06:04:45.464736,15.84397061,.00062989,53.0364,284.6325,10.4028,349.7124,0,U,45390,999,35967,.42878313E-3,.100405E-2,0
STARLINK-1297,2020-019AM,2026-09-15T00:00:02.000160,15.91541606,.00070697,53.0323,272.4047,35.3378,230.7385,0,U,45395,999,604,.71961231E-3,.236055E-2,.31832766E-4
STARLINK-1307,2020-019AP,2026-09-14T03:38:59.364672,15.63520617,.00029221,53.0485,297.0101,45.5303,314.5950,0,U,45397,999,35941,.36800588E-3,.34334E-3,0
STARLINK-1255,2020-019AR,2026-09-14T10:09:10.033056,15.76102420,.00058915,53.0309,255.7517,63.0579,297.1041,0,U,45399,999,35999,.38122611E-3,.60538E-3,0
STARLINK-1260,2020-019AW,2026-09-14T13:58:18.710400,15.46147390,.0003979,53.1518,321.0617,20.1898,339.9266,0,U,45404,999,35904,.8065E-3,.39964E-3,0
STARLINK-1263,2020-019AX,2026-09-14T11:36:04.104576,15.43706337,.00034893,53.1525,324.8940,34.1561,325.9670,0,U,45405,999,35898,.74512156E-3,.33892E-3,0
STARLINK-1265,2020-019AY,2026-09-14T14:16:33.814848,15.48051889,.0004065,53.1506,320.4974,1.4715,358.6304,0,U,45406,999,35905,.88238E-3,.46811E-3,0
STARLINK-1278,2020-019BA,2026-09-15T00:00:02.000160,15.93688033,.00072635,53.0296,270.3164,32.5070,205.7982,0,U,45408,999,598,.69156978E-3,.254144E-2,.35869321E-4
STARLINK-1296,2020-019BE,2026-09-14T10:43:41.288160,15.46816376,.00032873,53.1514,320.9641,18.1019,342.0106,0,U,45412,999,35903,.70835949E-3,.35851E-3,0
STARLINK-1309,2020-019BG,2026-09-15T00:00:02.000160,15.88776249,.00062894,53.0508,266.2007,35.1426,340.4308,0,U,45414,999,604,.64663921E-3,.190088E-2,0
STARLINK-1316,2020-019BH,2026-09-14T13:53:16.794240,15.48090906,.0004556,53.1513,319.9205,17.7692,342.3475,0,U,45415,999,35908,.8033E-3,.42614E-3,0
STARLINK-1286,2020-019BK,2026-09-13T12:02:29.697504,15.77702015,.00029777,53.0380,291.2701,0.2937,359.8084,0,U,45417,999,35960,.53516258E-3,.91814E-3,0
STARLINK-1308,2020-019BM,2026-09-14T20:02:49.865568,15.76167485,.00071121,53.0413,303.7542,8.3541,351.7595,0,U,45419,999,35929,.49709947E-3,.79581E-3,0
ONEWEB-0066,2020-020A,2026-09-14T06:16:18.563808,13.11417678,.00018885,87.8968,3.3587,97.5779,262.5564,0,U,45424,999,31435,-.66037281E-3,-.221E-5,0
ONEWEB-0067,2020-020B,2026-09-14T07:09:58.701312,13.11425542,.00019297,87.8988,3.2916,104.3887,255.7455,0,U,45425,999,31441,.94853222E-3,.349E-5,0
ONEWEB-0080,2020-020C,2026-09-14T05:20:21.343200,13.11413941,.00016211,87.8977,3.3733,91.3342,268.7972,0,U,45426,999,31437,.1087851E-2,.398E-5,0
ONEWEB-0090,2020-020D,2026-09-14T13:21:19.777824,13.11417220,.0001733,87.8975,3.3105,99.4266,260.7058,0,U,45427,999,31438,-.15272E-2,-.529E-5,0
ONEWEB-0061,2020-020E,2026-09-14T17:47:04.231680,13.11417060,.00018097,87.8972,3.2555,99.2808,260.8524,0,U,45428,999,31436,.13499323E-2,.491E-5,0
ONEWEB-0081,2020-020F,2026-09-14T13:40:39.479232,13.11418026,.0001995,87.8971,3.2981,104.9254,255.2095,0,U,45429,999,31445,-.43398E-3,-.141E-5,0
ONEWEB-0069,2020-020G,2026-09-14T17:23:02.725440,13.11418438,.00020213,87.8974,3.2719,98.6801,261.4556,0,U,45430,999,31440,-.38277617E-3,-.123E-5,0
ONEWEB-0031,2020-020H,2026-09-14T05:25:03.012384,13.11415851,.00016448,87.8961,3.3676,96.2747,263.8568,0,U,45431,999,31432,.73242301E-3,.272E-5,0
ONEWEB-0027,2020-020J,2026-09-14T11:39:50.730912,13.17647791,.00015031,87.9208,348.1321,102.0201,258.1099,0,U,45432,999,31811,.14459963E-3,.69E-6,0
ONEWEB-0064,2020-020K,2026-09-14T07:12:28.427328,13.11415151,.00016193,87.8969,3.3493,97.2283,262.9029,0,U,45433,999,31436,.79686749E-3,.295E-5,0
ONEWEB-0018,2020-020L,2026-09-14T17:07:59.701152,13.11418338,.00021392,87.8969,3.2678,94.0435,266.0938,0,U,45434,999,31436,-.14197615E-2,-.49E-5,0
ONEWEB-0083,2020-020M,2026-09-14T13:14:00.184992,13.11415622,.0001777,87.8975,3.2981,98.6047,261.5283,0,U,45435,999,31438,-.1394E-2,-.481E-5,0
ONEWEB-0095,2020-020N,2026-09-14T05:42:19.398528,13.11416151,.00014257,87.8961,3.3640,122.1586,237.9680,0,U,45436,999,31434,-.67687973E-3,-.227E-5,0
ONEWEB-0092,2020-020P,2026-09-14T17:25:28.155648,13.11418507,.00019556,87.8975,3.2626,94.9161,265.2191,0,U,45437,999,31452,-.1698169E-3,-.48E-6,0
ONEWEB-0085,2020-020Q,2026-09-14T05:54:07.261632,13.11415649,.00018032,87.8969,3.3601,101.2182,258.9149,0,U,45438,999,31434,-.1296992E-2,-.447E-5,0
ONEWEB-0096,2020-020R,2026-09-14T05:56:58.166016,13.11415965,.00016998,87.8970,3.3594,103.2740,256.8577,0,U,45439,999,31433,-.13913659E-2,-.48E-5,0
ONEWEB-0037,2020-020S,2026-09-14T17:32:25.275840,13.11417976,.00016513,87.8983,3.2415,104.4535,255.6776,0,U,45440,999,31443,.3594016E-3,.14E-5,0
ONEWEB-0042,2020-020T,2026-09-14T16:41:08.746368,13.11415578,.00019198,87.8970,3.2668,104.2104,255.9237,0,U,45441,999,31439,-.64824602E-3,-.217E-5,0
ONEWEB-0098,2020-020U,2026-09-13T20:26:40.861248,13.11415902,.00017609,87.8958,3.4416,98.8222,261.3105,0,U,45442,999,31426,-.87899317E-3,-.299E-5,0
ONEWEB-0055,2020-020V,2026-09-14T17:54:24.196896,13.11416553,.00017828,87.8975,3.2659,102.7477,257.3850,0,U,45443,999,31435,.15209019E-2,.552E-5,0
ONEWEB-0093,2020-020W,2026-09-14T06:45:25.461216,13.11417276,.00021016,87.8973,3.3573,99.8103,260.3263,0,U,45444,999,31435,.1381242E-2,.502E-5,0
ONEWEB-0029,2020-020X,2026-09-13T09:06:57.126240,13.11413967,.00020568,87.8963,3.5317,100.2642,259.8718,0,U,45445,999,31421,.75654697E-3,.281E-5,0
ONEWEB-0068,2020-020Y,2026-09-14T17:25:05.397888,13.11418247,.00020097,87.8971,3.2666,100.0959,260.0396,0,U,45446,999,31433,-.26582463E-3,-.82E-6,0
ONEWEB-0046,2020-020Z,2026-09-14T17:13:04.267200,13.11417233,.00019731,87.8967,3.2682,107.6167,252.5176,0,U,45447,999,31434,-.11859126E-2,-.408E-5,0
ONEWEB-0063,2020-020AA,2026-09-14T17:54:47.498976,13.11417188,.00017427,87.8976,3.2689,110.6680,249.4635,0,U,45448,999,31443,.14880976E-2,.54E-5,0
ONEWEB-0019,2020-020AB,2026-09-14T06:01:27.308064,13.11416980,.00017569,87.8973,3.3489,95.1447,264.9881,0,U,45449,999,31421,-.13714847E-2,-.473E-5,0
ONEWEB-0094,2020-020AC,2026-09-14T15:44:15.662112,13.17650264,.00020186,87.9214,348.0884,94.7124,265.4238,0,U,45450,999,31809,.12117619E-3,.6E-6,0
ONEWEB-0087,2020-020AD,2026-09-14T07:09:50.942592,13.11415559,.00020499,87.8972,3.3360,96.8024,263.3337,0,U,45451,999,31426,.11481299E-2,.42E-5,0
ONEWEB-0082,2020-020AE,2026-09-13T12:46:16.883904,13.11414726,.00022635,87.8974,3.4998,104.4818,255.6561,0,U,45452,999,31425,.86889421E-3,.321E-5,0
ONEWEB-0050,2020-020AF,2026-09-14T21:42:09.131904,14.90620342,.00051174,88.9329,221.0244,42.2942,317.8681,0,U,45453,999,35374,.10176602E-3,.1018E-4,0
ONEWEB-0034,2020-020AG,2026-09-14T17:08:23.354016,13.11416641,.00018364,87.8976,3.2756,102.7931,257.3402,0,U,45454,999,31432,-.14687779E-2,-.508E-5,0
ONEWEB-0060,2020-020AH,2026-09-14T17:53:22.098624,13.11417485,.00027032,87.8969,3.2609,89.0785,271.0653,0,U,45455,999,31428,.15153604E-2,.55E-5,0
ONEWEB-0086,2020-020AJ,2026-09-14T13:42:54.832608,13.11418813,.0002157,87.8978,3.2974,80.9893,279.1479,0,U,45456,999,31432,-.88163E-4,-.19E-6,0
ONEWEB-0088,2020-020AK,2026-09-14T13:11:21.750720,13.11415705,.0001953,87.8983,3.2803,112.9016,247.2318,0,U,45457,999,31425,-.1015E-2,-.347E-5,0
