OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-2088,2021-005Y,2026-09-06T10:05:40.973568,15.31702894,.0001182,53.1591,305.2861,64.3710,295.7413,0,U,47371,999,31066,-.10615E-3,-.3658E-4,0
STARLINK-2092,2021-005AA,2026-09-06T10:11:09.755808,15.31707557,.0001344,53.1603,301.4059,79.2046,280.9106,0,U,47373,999,31072,.64449E-4,.1636E-4,0
STARLINK-2094,2021-005AC,2026-09-06T12:25:24.384576,15.31704122,.0001264,53.1606,301.0081,90.6285,269.4861,0,U,47375,999,31073,.46187E-4,.1068E-4,0
STARLINK-2096,2021-005AD,2026-09-06T10:58:09.639264,15.31696633,.0001242,53.1598,301.3001,89.5831,270.5313,0,U,47376,999,31072,.60258E-4,.1505E-4,0
STARLINK-2097,2021-005AE,2026-09-06T10:12:51.604128,15.31697442,.0001165,53.1595,305.1953,84.8729,275.2405,0,U,47377,999,31066,.58586E-4,.1453E-4,0
STARLINK-2098,2021-005AF,2026-09-05T09:44:55.683456,15.31687595,.00011235,53.1587,257.8337,90.5936,269.5194,0,U,47378,999,31125,-.33790246E-4,-.1413E-4,0
STARLINK-2099,2021-005AG,2026-09-06T09:27:36.910080,15.31706118,.0001208,53.1594,252.5991,85.2234,274.8905,0,U,47379,999,31141,.58706E-4,.1457E-4,0
STARLINK-2101,2021-005AJ,2026-09-06T11:10:03.334368,15.31703017,.0001226,53.1589,276.1448,87.0195,273.0947,0,U,47381,999,31108,.30824E-4,.592E-5,0
STARLINK-2102,2021-005AK,2026-09-05T08:15:16.651872,15.31700172,.0001161,53.1593,270.4919,81.8053,278.3080,0,U,47382,999,31106,.48692457E-4,.1146E-4,0
STARLINK-2103,2021-005AL,2026-09-06T07:12:50.069664,15.41909952,.0001566,53.1542,249.3832,13.2947,346.8099,0,U,47383,999,31145,.62171E-3,.26512E-3,0
STARLINK-2104,2021-005AM,2026-09-06T10:49:55.795872,15.31700083,.0001097,53.1588,276.2248,87.1565,272.9562,0,U,47384,999,31107,.43256E-4,.977E-5,0
STARLINK-2105,2021-005AN,2026-09-05T09:32:07.534752,15.31694573,.00012429,53.1599,280.7909,77.3379,282.7761,0,U,47385,999,31091,.51773085E-4,.1241E-4,0
STARLINK-2106,2021-005AP,2026-09-05T12:34:20.988192,15.31703095,.00011642,53.1586,280.5624,81.0420,279.0714,0,U,47386,999,31093,.45519764E-4,.1048E-4,0
STARLINK-2109,2021-005AR,2026-09-06T10:14:54.622176,15.34151093,.0003934,53.1591,304.8546,19.7522,340.3632,0,U,47388,999,31066,.80956E-3,.26863E-3,0
STARLINK-2110,2021-005AS,2026-09-06T10:48:10.572768,15.37429058,.0004347,53.1556,273.9414,22.6312,337.4883,0,U,47389,999,31111,.68136E-3,.25071E-3,0
STARLINK-2111,2021-005AT,2026-09-06T10:25:48.695232,15.31709657,.000119,53.1586,305.2046,82.5933,277.5203,0,U,47390,999,31066,.7785E-4,.2052E-4,0
STARLINK-2112,2021-005AU,2026-09-06T12:23:01.307904,15.15164134,.0001556,53.0648,293.7663,48.6480,311.4647,0,U,47391,999,31080,.74269E-3,.13818E-3,0
STARLINK-2119,2021-005BA,2026-09-06T11:15:49.438080,15.41043846,.0001187,53.1563,297.5813,319.1404,40.9513,0,U,47397,999,31078,.73294E-3,.30445E-3,0
STARLINK-2121,2021-005BC,2026-09-06T08:07:43.590144,15.31724040,.0001339,53.1591,276.0110,85.7434,274.3721,0,U,47399,999,31107,.36442E-3,.10968E-3,0
STARLINK-2122,2021-005BD,2026-09-06T09:34:20.042112,15.31694376,.0001143,53.1589,252.5636,97.3007,262.8124,0,U,47400,999,31141,.69155E-4,.1781E-4,0
STARLINK-2123,2021-005BE,2026-09-06T10:48:51.871104,15.31703286,.0001093,53.1595,275.7573,82.7088,277.4038,0,U,47401,999,31108,.52626E-4,.1268E-4,0
STARLINK-2130,2021-005BJ,2026-09-06T11:04:51.325824,15.31702819,.00013,53.1599,301.1730,92.1173,267.9977,0,U,47405,999,31072,.20323E-4,.266E-5,0
STARLINK-2134,2021-005BL,2026-09-06T12:33:37.800288,15.33718156,.0003151,53.1587,277.0329,39.3548,320.7682,0,U,47407,999,31106,.45082E-3,.14562E-3,0
STARLINK-2135,2021-005BM,2026-09-06T09:33:34.372800,15.33672388,.0003524,53.1597,276.0237,41.3629,318.7640,0,U,47408,999,31107,.8211E-3,.26836E-3,0
CUBEL,2021-006AM,2026-09-06T09:12:48.026016,15.43733957,.0004827,97.2256,299.3042,223.6825,136.4042,0,U,47448,999,31227,.27041E-3,.12137E-3,0
CELESTIS-17 & SHERPA-FX1,2021-006CB,2026-09-06T01:02:36.144960,15.32916792,.00045401,97.2195,288.1830,267.0922,92.9801,0,U,47486,999,31168,.10180645E-3,.3161E-4,0
HAWK-2C,2021-006CT,2026-09-06T04:13:26.053536,15.35543467,.00048234,97.2219,291.8894,269.1617,90.9075,0,U,47502,999,31192,.10953578E-3,.3706E-4,0
ION SCV-002,2021-006CV,2026-09-06T12:29:31.128288,15.45792414,.0010889,97.1174,249.7936,167.5953,192.5567,0,U,47504,999,31258,.17145E-3,.8234E-4,0
HAWK-2A,2021-006CW,2026-09-06T04:14:18.107808,15.35585817,.00043927,97.2259,292.6171,275.5824,84.4919,0,U,47505,999,31192,.10985894E-3,.3722E-4,0
HAWK-2B,2021-006CZ,2026-09-06T03:58:27.617952,15.35737107,.0004846,97.2132,290.8126,271.7894,88.2796,0,U,47508,999,31192,.12238813E-3,.4176E-4,0
GHGSAT-C2,2021-006DA,2026-09-06T01:47:31.712640,15.38615889,.0003679,97.2081,294.9695,218.9085,141.1897,0,U,47509,999,31228,.91018441E-4,.339E-4,0
YAOGAN-31 02A,2021-007A,2026-09-06T12:06:05.855616,13.45451585,.0182894,63.4040,294.1323,0.8000,359.3285,0,U,47532,999,27517,-.15057E-3,-.189E-5,0
YAOGAN-31 02B,2021-007B,2026-09-06T12:06:07.080768,13.45452123,.0183325,63.4033,293.1342,0.9216,359.2113,0,U,47533,999,27517,-.65639E-4,-.133E-5,0
YAOGAN-31 02C,2021-007E,2026-09-06T12:05:47.812704,13.45451913,.0182956,63.4032,293.1521,0.9441,359.1895,0,U,47536,999,27515,-.50033E-4,-.123E-5,0
COSMOS 2549,2021-008A,2026-09-06T11:59:32.608608,13.97129338,.0007512,67.1502,147.3168,268.3893,91.6331,0,U,47546,999,28519,.1994E-4,-.47E-6,0
STARLINK-1954,2021-009H,2026-09-06T08:41:19.321152,15.49021524,.0003981,53.0464,235.9514,48.3837,311.7511,0,U,47555,999,30880,.8268E-3,.45352E-3,0
STARLINK-2001,2021-009BA,2026-09-06T10:46:48.686304,16.00777416,.0007154,53.0268,206.6794,76.2265,283.9560,0,U,47596,999,30920,.69662E-3,.380723E-2,.73426E-4
TJS-6,2021-010A,2026-09-06T11:37:50.695392,1.00273520,.0003786,0.0527,253.5527,286.5165,158.4943,0,U,47613,999,2062,0,.28E-6,0
STARLINK-1609,2021-012B,2026-09-06T11:51:08.138880,15.56843693,.0003776,53.1531,285.8437,21.0763,339.0404,0,U,47621,999,30804,.50903E-3,.36879E-3,0
STARLINK-1704,2021-012F,2026-09-06T00:46:43.585824,15.81737940,.00079185,53.0382,262.7912,47.0989,313.0696,0,U,47625,999,30827,.57776581E-3,.119883E-2,0
STARLINK-1972,2021-012H,2026-09-06T14:00:01.999008,15.84977023,.0006285,53.0389,157.4673,106.6508,347.4037,0,U,47627,999,601,.57211E-3,.138614E-2,0
STARLINK-1973,2021-012J,2026-09-06T10:38:58.678944,15.31709748,.0001328,53.1596,303.8219,76.5229,283.5921,0,U,47628,999,30778,.11034E-3,.3061E-4,0
STARLINK-1983,2021-012L,2026-09-06T11:45:36.399168,15.33485508,.0003322,53.1578,288.0093,41.8980,318.2276,0,U,47630,999,30798,.82116E-3,.26678E-3,0
STARLINK-1992,2021-012N,2026-09-05T22:15:13.968000,15.31703181,.0001244,53.1577,213.9309,109.1755,250.9381,0,U,47632,999,30897,-.576E-5,-.544E-5,0
STARLINK-2015,2021-012U,2026-09-06T03:46:41.531232,15.43251011,.00012278,53.1533,207.3544,96.4327,263.6819,0,U,47638,999,30908,.82834157E-3,.37156E-3,0
STARLINK-2031,2021-012AE,2026-09-06T09:33:39.055680,15.31710863,.0001157,53.1600,288.5734,76.0764,284.0366,0,U,47648,999,30799,.40734E-4,.9E-5,0
STARLINK-2033,2021-012AG,2026-09-06T08:50:51.036000,15.59336423,.0007723,53.1582,273.4342,27.5445,332.5976,0,U,47650,999,30818,.69185E-3,.55463E-3,0
STARLINK-2039,2021-012AM,2026-09-06T11:22:59.559744,15.34814448,.0004801,53.1599,303.2617,14.3791,345.7347,0,U,47655,999,30779,.70239E-3,.2375E-3,0
STARLINK-2040,2021-012AN,2026-09-06T09:26:55.878720,15.31705594,.000127,53.1598,288.5857,92.9783,267.1364,0,U,47656,999,30798,.59251E-4,.1474E-4,0
YAOGAN-31 03A,2021-014A,2026-09-06T13:13:49.874016,13.45453042,.0183973,63.4062,348.7395,0.9584,359.1759,0,U,47691,999,27172,.36464E-4,-.66E-6,0
YAOGAN-31 03B,2021-014C,2026-09-06T13:13:48.249696,13.45452977,.0184215,63.4042,349.5241,1.3015,358.8454,0,U,47693,999,27162,.22314E-4,-.76E-6,0
YAOGAN-31 03C,2021-014E,2026-09-06T13:13:31.140768,13.45453461,.0184088,63.4051,348.5818,1.2535,358.8915,0,U,47695,999,27167,.16685E-4,-.79E-6,0
AMAZONIA 1,2021-015A,2026-09-06T11:29:10.480128,14.40843491,.0002263,98.4252,320.9681,336.7425,23.3661,0,U,47699,999,29035,.36058E-4,.72E-6,0
STARLINK-2068,2021-017A,2026-09-06T12:17:18.697344,15.31701362,.0000895,53.1602,69.5223,90.7400,269.3704,0,U,47722,999,30578,.12692E-4,.29E-6,0
STARLINK-2107,2021-017B,2026-09-06T12:38:33.129312,15.37211504,.0002069,53.1613,4.2193,26.3594,333.7515,0,U,47723,999,30666,.81405E-3,.29831E-3,0
STARLINK-2131,2021-017G,2026-09-06T14:00:01.999008,15.83340343,.0004162,53.0636,50.0724,271.9677,221.1290,0,U,47728,999,594,.27082E-3,.59695E-3,0
STARLINK-2140,2021-017J,2026-09-06T06:37:11.878752,15.31709142,.0001092,53.1597,96.5836,90.1908,269.9219,0,U,47730,999,30532,.38689E-4,.836E-5,0
STARLINK-2143,2021-017M,2026-09-05T22:33:54.530208,15.31713503,.0001178,53.1583,97.8637,95.9135,264.2000,0,U,47733,999,30533,.1186E-3,.3318E-4,0
STARLINK-2144,2021-017N,2026-09-05T19:28:17.646240,15.31704723,.00010377,53.1614,85.6750,78.3593,281.7525,0,U,47734,999,30546,.79624135E-4,.2107E-4,0
STARLINK-2147,2021-017Q,2026-09-06T11:59:04.843968,15.73410253,.0002474,53.0676,57.7806,274.6232,85.4504,0,U,47736,999,30591,.47583E-3,.67319E-3,0
STARLINK-2150,2021-017T,2026-09-06T00:02:36.600000,15.31709501,.00012034,53.1591,100.0945,86.7085,273.4054,0,U,47739,999,30531,.17962089E-3,.5214E-4,0
STARLINK-2156,2021-017W,2026-09-06T12:39:00.874080,15.31704527,.0001629,53.1591,72.5985,101.6315,258.4869,0,U,47742,999,30574,.3249E-4,.643E-5,0
STARLINK-2159,2021-017Z,2026-09-04T22:27:00.844416,16.42114100,.00123406,53.1318,42.9634,300.0086,59.9738,0,U,47745,999,30595,.41500153E-3,.9061136E-1,.12515611E-4
STARLINK-2160,2021-017AA,2026-09-06T11:23:59.686368,15.75621843,.0003372,53.1532,59.0227,298.4715,61.5965,0,U,47746,999,30586,.46083E-3,.71816E-3,0
STARLINK-2161,2021-017AB,2026-09-06T12:32:15.149184,15.31704937,.0001087,53.1597,72.3582,92.8768,267.2358,0,U,47747,999,30572,.78238E-4,.2064E-4,0
STARLINK-2164,2021-017AE,2026-09-06T12:47:27.985920,15.32474254,.0000129,53.1573,71.9102,80.1252,279.9764,0,U,47750,999,30570,.75845E-3,.23822E-3,0
STARLINK-2169,2021-017AG,2026-09-06T14:12:27.040032,16.22246134,.0014265,53.1355,33.9671,309.4535,50.5242,0,U,47752,999,30627,.71213E-3,.1727757E-1,.11878E-4
STARLINK-2170,2021-017AH,2026-09-06T12:46:41.109600,15.33483020,.0000743,53.1589,82.1566,218.0151,142.0799,0,U,47753,999,30560,.77331E-3,.25092E-3,0
STARLINK-2178,2021-017AQ,2026-09-06T00:41:26.160000,15.31705709,.00011438,53.1590,97.4661,79.6421,280.4710,0,U,47760,999,30532,-.1466055E-4,-.82E-5,0
STARLINK-2180,2021-017AS,2026-09-06T10:46:22.717920,16.14248775,.0011951,53.1392,43.3395,303.4239,56.5654,0,U,47762,999,30610,.75376E-3,.9764E-2,.6155E-3
STARLINK-2185,2021-017AX,2026-09-06T14:00:01.999008,15.91847979,.0006402,53.1445,46.1126,291.1096,150.6181,0,U,47767,999,585,.68306E-3,.2274E-2,.30393E-4
STARLINK-2193,2021-017BA,2026-09-06T12:28:26.952096,15.31702281,.0001124,53.1597,82.3936,82.3051,277.8078,0,U,47770,999,30557,-.19057E-4,-.956E-5,0
STARLINK-2194,2021-017BB,2026-09-06T05:48:23.773248,15.34828887,.0000711,53.1587,83.3849,94.7134,265.3949,0,U,47771,999,30554,.10338E-2,.35198E-3,0
STARLINK-2195,2021-017BC,2026-09-06T00:48:15.543936,15.31701826,.00010137,53.1592,98.0416,100.2401,259.8715,0,U,47772,999,30529,-.19251759E-4,-.962E-5,0
STARLINK-2196,2021-017BD,2026-09-06T07:00:19.656288,15.40895845,.0000363,53.1609,94.7784,179.3243,180.7763,0,U,47773,999,30535,.73278E-3,.30288E-3,0
STARLINK-2211,2021-017BJ,2026-09-06T12:27:09.995616,15.70994691,.0002716,53.1551,56.9805,299.4398,60.6349,0,U,47778,999,30592,.51242E-3,.65422E-3,0
STARLINK-2213,2021-017BL,2026-09-06T05:39:01.875168,15.31707606,.0001135,53.1564,83.6290,118.0123,242.0993,0,U,47780,999,30556,.23821E-5,-.291E-5,0
STARLINK-2257,2021-018A,2026-09-05T22:44:20.626944,15.31711179,.0001365,53.1602,126.8355,105.8148,254.3004,0,U,47787,999,30430,.80807E-5,-.114E-5,0
STARLINK-2314,2021-018B,2026-09-04T23:59:43.643616,15.47324090,.00017207,53.1523,95.8028,137.6670,222.4471,0,U,47788,999,30467,.76150326E-3,.39276E-3,0
STARLINK-2315,2021-018C,2026-09-06T01:29:55.947840,15.31711292,.00010803,53.1603,119.9167,89.3623,270.7502,0,U,47789,999,30440,.32571101E-4,.646E-5,0
STARLINK-2319,2021-018D,2026-09-06T00:28:00.497280,15.31707852,.00012553,53.1598,97.4908,83.8522,276.2622,0,U,47790,999,30473,.963933E-5,-.66E-6,0
STARLINK-2322,2021-018E,2026-09-06T08:08:37.856256,15.41129159,.000139,53.1576,120.3708,187.6568,172.4417,0,U,47791,999,30444,.58992E-3,.24476E-3,0
STARLINK-2334,2021-018F,2026-09-06T01:16:28.206336,15.31713115,.00014709,53.1589,119.7909,90.8408,269.2762,0,U,47792,999,30440,.10058452E-3,.2758E-4,0
STARLINK-2338,2021-018G,2026-09-06T01:36:36.183744,15.31713569,.0001292,53.1596,119.7240,89.9045,270.2105,0,U,47793,999,30439,.27790749E-4,.498E-5,0
STARLINK-2373,2021-018K,2026-09-06T00:53:13.416576,15.41159734,.00033446,53.1543,115.8835,113.6078,246.5279,0,U,47796,999,30445,.7256194E-3,.30257E-3,0
STARLINK-2377,2021-018L,2026-09-06T02:02:47.137056,15.31700112,.00012575,53.1597,135.8912,75.0783,285.0358,0,U,47797,999,30418,-.10427268E-4,-.689E-5,0
STARLINK-2379,2021-018M,2026-09-06T08:19:18.792192,15.31704259,.00012,53.1607,118.4259,91.1147,268.9992,0,U,47798,999,30444,.24243E-4,.387E-5,0
STARLINK-2380,2021-018N,2026-09-06T00:54:01.058400,15.31714284,.00012531,53.1609,112.8650,97.7794,262.3350,0,U,47799,999,30449,.37866071E-4,.811E-5,0
STARLINK-2381,2021-018P,2026-09-06T00:42:54.059904,15.31708814,.00013418,53.1586,119.8147,81.1071,279.0083,0,U,47800,999,30439,.61938787E-4,.1558E-4,0
STARLINK-2383,2021-018R,2026-09-06T01:42:44.107776,15.31709554,.00013119,53.1596,136.4210,88.8621,271.2530,0,U,47802,999,30418,.32042403E-4,.629E-5,0
STARLINK-2385,2021-018T,2026-09-06T01:58:02.694432,15.32252223,.00009026,53.1599,110.6689,98.2198,261.8906,0,U,47804,999,30453,.70255794E-3,.21879E-3,0
STARLINK-2386,2021-018U,2026-09-06T01:43:45.929568,15.27873437,.00036614,53.0854,125.8464,84.3523,275.7894,0,U,47805,999,30430,.76542784E-3,.20818E-3,0
STARLINK-2387,2021-018V,2026-09-06T03:45:50.258880,15.31706174,.00012969,53.1588,123.1411,101.0406,259.0741,0,U,47806,999,30443,.44437393E-4,.1014E-4,0
STARLINK-2388,2021-018W,2026-09-06T06:50:33.938592,15.31705145,.0001157,53.1588,96.2633,87.7815,272.3318,0,U,47807,999,30475,-.23596E-4,-.1097E-4,0
STARLINK-2389,2021-018X,2026-09-05T22:49:59.252736,15.31710210,.00011905,53.1608,123.7650,97.2600,262.8537,0,U,47808,999,30440,.19073124E-4,.227E-5,0
STARLINK-2391,2021-018Z,2026-09-06T02:43:06.434688,15.31719319,.00011771,53.1603,136.0790,89.6362,270.4775,0,U,47810,999,30424,.6982182E-5,-.148E-5,0
STARLINK-2395,2021-018AD,2026-09-06T01:48:17.079552,15.34135279,.00017655,53.1566,123.0303,132.9463,227.1688,0,U,47814,999,30443,.61354319E-3,.20237E-3,0
STARLINK-2396,2021-018AE,2026-09-06T08:41:06.051840,15.31698784,.0001651,53.1568,121.8981,89.3705,270.7485,0,U,47815,999,30440,.33591E-4,.677E-5,0
STARLINK-2399,2021-018AF,2026-09-06T02:37:22.197216,15.31706229,.00011127,53.1580,138.5727,88.0956,272.0173,0,U,47816,999,30413,.24640073E-3,.729E-4,0
STARLINK-2400,2021-018AG,2026-09-06T01:31:37.719264,15.31710789,.00010809,53.1594,123.7266,86.9822,273.1303,0,U,47817,999,30435,.28275863E-4,.513E-5,0
STARLINK-2401,2021-018AH,2026-09-06T16:24:21.316320,16.28540749,.0011784,53.0262,82.3234,281.1027,78.8689,0,U,47818,999,30494,.96816E-3,.4033516E-1,.12051E-4
STARLINK-2402,2021-018AJ,2026-09-05T01:55:31.249920,15.31699771,.00013897,53.1587,128.2174,82.5387,277.5772,0,U,47819,999,30427,-.22462323E-4,-.1062E-4,0
STARLINK-2406,2021-018AL,2026-09-06T01:38:18.400992,15.31712112,.00008774,53.1593,123.4919,97.2599,262.8502,0,U,47821,999,30436,.16347034E-3,.4713E-4,0
STARLINK-2407,2021-018AM,2026-09-06T09:12:18.173952,15.31703512,.0001322,53.1562,134.3969,82.2847,277.8304,0,U,47822,999,30424,.11141E-3,.3094E-4,0
STARLINK-2408,2021-018AN,2026-09-06T02:30:37.084896,15.31715139,.0001371,53.1606,138.4660,95.6491,264.4667,0,U,47823,999,30414,.28804042E-4,.529E-5,0
STARLINK-2409,2021-018AP,2026-09-06T09:59:56.578848,15.31704134,.000141,53.1585,137.6759,81.8073,278.3088,0,U,47824,999,30417,-.11637E-4,-.726E-5,0
STARLINK-2410,2021-018AQ,2026-09-06T08:34:24.495744,15.31704507,.0001005,53.1582,122.0663,96.5573,263.5543,0,U,47825,999,30441,.16515E-4,.148E-5,0
STARLINK-2411,2021-018AR,2026-09-06T01:58:53.004288,15.31726951,.00011982,53.1589,125.8926,79.9607,280.1529,0,U,47826,999,30433,.22924707E-3,.6761E-4,0
STARLINK-2413,2021-018AS,2026-09-06T01:04:12.432576,15.31708392,.00011944,53.1593,123.2820,84.7650,275.3487,0,U,47827,999,30441,.20963132E-4,.286E-5,0
STARLINK-2415,2021-018AT,2026-09-06T01:29:14.843904,15.31686217,.00013478,53.1597,135.9048,91.4686,268.6470,0,U,47828,999,30419,-.7480144E-4,-.2685E-4,0
STARLINK-2419,2021-018AV,2026-09-05T17:12:37.619712,15.31704218,.00011093,53.1593,137.8330,93.9067,266.2061,0,U,47830,999,30412,.94667711E-4,.2574E-4,0
STARLINK-2420,2021-018AW,2026-09-06T01:44:29.472576,15.31719857,.00012755,53.1604,123.2522,87.0042,273.1106,0,U,47831,999,30440,.55268679E-4,.1351E-4,0
STARLINK-2422,2021-018AX,2026-09-06T01:45:33.221088,15.31710505,.00012338,53.1592,126.2646,72.9939,287.1197,0,U,47832,999,30432,.10487863E-3,.2892E-4,0
STARLINK-2423,2021-018AY,2026-09-06T02:42:44.704224,15.31715748,.00012397,53.1589,136.6816,91.3630,268.7513,0,U,47833,999,30422,.13830686E-3,.3931E-4,0
STARLINK-2424,2021-018AZ,2026-09-05T23:31:11.922240,15.31709630,.00014798,53.1592,126.0367,85.3922,274.7248,0,U,47834,999,30437,.71761107E-4,.1863E-4,0
STARLINK-2426,2021-018BB,2026-09-06T01:11:51.750528,15.31707194,.00013846,53.1592,125.6611,104.9680,255.1475,0,U,47836,999,30433,.4893988E-5,-.213E-5,0
STARLINK-2427,2021-018BC,2026-09-06T08:29:03.778080,15.32413693,.0000875,53.1580,118.2447,126.3145,233.7938,0,U,47837,999,30445,.61057E-3,.19056E-3,0
STARLINK-2429,2021-018BD,2026-09-06T02:05:42.039168,15.31711593,.00011753,53.1592,126.2364,96.3777,263.7359,0,U,47838,999,30432,.76237525E-4,.2002E-4,0
STARLINK-2431,2021-018BE,2026-09-05T23:27:39.724704,15.31700904,.00014701,53.1596,97.9606,95.9323,264.1846,0,U,47839,999,30472,.12190204E-4,.13E-6,0
STARLINK-2432,2021-018BF,2026-09-06T08:39:27.671616,15.31690760,.0001864,53.1582,118.4282,130.6259,229.4904,0,U,47840,999,30444,.85184E-4,.2278E-4,0
STARLINK-2433,2021-018BG,2026-09-06T01:56:44.045376,15.31709441,.00016271,53.1593,119.5799,86.5646,273.5542,0,U,47841,999,30440,.1339306E-4,.5E-6,0
STARLINK-2435,2021-018BJ,2026-09-06T01:56:02.835168,15.31709030,.00013489,53.1590,135.8163,82.3894,277.7261,0,U,47843,999,30420,.17275637E-4,.171E-5,0
STARLINK-2446,2021-018BK,2026-09-06T01:03:05.623776,15.38199122,.00054991,53.1571,124.5761,103.3006,256.8612,0,U,47844,999,30434,.75359485E-3,.28498E-3,0
STARLINK-2453,2021-018BL,2026-09-06T01:49:59.149056,15.31702597,.00013011,53.1585,139.1642,87.8306,272.2844,0,U,47845,999,30413,.6140019E-5,-.175E-5,0
SHIYAN-9 (SY-9),2021-019A,2026-09-06T11:28:44.069376,1.00270770,.0014566,16.3531,301.3823,19.0291,344.1622,0,U,47851,999,2495,0,-.236E-5,0
YAOGAN-31 04A,2021-020A,2026-09-06T13:04:38.610048,13.45452529,.0182036,63.4056,48.9152,0.7931,359.3350,0,U,47854,999,26941,.10323E-3,-.23E-6,0
YAOGAN-31 04B,2021-020C,2026-09-06T13:04:52.421088,13.45452534,.0181715,63.4051,49.7020,0.8980,359.2338,0,U,47856,999,26935,.16221E-3,.16E-6,0
YAOGAN-31 04C,2021-020D,2026-09-06T13:04:54.640704,13.45451945,.0181761,63.4062,49.0015,0.7413,359.3849,0,U,47857,999,26940,.11088E-3,-.18E-6,0
STARLINK-2280,2021-021B,2026-09-05T02:07:06.296448,15.31694957,.00014101,53.1580,143.4591,86.7656,273.3506,0,U,47861,999,30388,.89371002E-4,.2409E-4,0
STARLINK-2291,2021-021C,2026-09-05T12:55:07.588992,16.08212725,.00078193,53.1434,100.7918,250.0547,109.9645,0,U,47862,999,30450,.81289147E-3,.700175E-2,.26546876E-3
STARLINK-2326,2021-021L,2026-09-06T03:11:58.282080,15.31700245,.00013488,53.1614,161.2501,141.2294,218.8804,0,U,47870,999,30361,-.14928521E-3,-.4995E-4,0
STARLINK-2329,2021-021P,2026-09-06T11:53:24.059040,15.31708219,.0001118,53.1605,134.0130,94.2233,265.8896,0,U,47873,999,30412,-.67363E-4,-.2455E-4,0
STARLINK-2330,2021-021Q,2026-09-06T13:05:38.479200,15.45147571,.0001763,53.1408,87.6901,75.5178,284.6025,0,U,47874,999,30477,.42858E-3,.2026E-3,0
STARLINK-2336,2021-021V,2026-09-06T11:47:26.799360,16.05490806,.0004787,53.1423,117.6850,220.1310,139.9370,0,U,47879,999,30452,.70573E-3,.510941E-2,.13473E-3
STARLINK-2343,2021-021AA,2026-09-05T03:49:19.036704,15.31695274,.00013043,53.1588,165.8299,92.7613,267.3537,0,U,47884,999,30355,-.3827674E-5,-.484E-5,0
STARLINK-2346,2021-021AD,2026-09-06T11:28:39.036576,15.31698626,.0001366,53.1589,159.6461,89.1064,271.0093,0,U,47887,999,30376,.1745E-4,.176E-5,0
STARLINK-2354,2021-021AL,2026-09-06T03:12:42.382368,15.40376976,.00051466,53.1472,144.7823,92.8505,267.3089,0,U,47894,999,30388,.83114247E-3,.33844E-3,0
STARLINK-2355,2021-021AM,2026-09-06T03:20:59.998848,15.31717069,.0001024,53.1596,148.4011,96.4893,263.6225,0,U,47895,999,30387,.96349043E-4,.2627E-4,0
STARLINK-2356,2021-021AN,2026-09-06T04:12:23.340096,15.31700424,.00012492,53.1594,161.0437,88.5445,271.5699,0,U,47896,999,30367,-.50138981E-4,-.1921E-4,0
STARLINK-2358,2021-021AQ,2026-09-05T23:52:56.092224,15.31711434,.00010266,53.1588,149.0055,83.7947,276.3171,0,U,47898,999,30382,.73399227E-4,.1914E-4,0
STARLINK-2361,2021-021AT,2026-09-06T01:00:56.703744,15.46100625,.00017443,53.1524,127.6441,125.7534,234.3636,0,U,47901,999,30417,.44983472E-3,.22008E-3,0
STARLINK-2364,2021-021AW,2026-09-06T02:16:10.649280,15.31711048,.00012568,53.1595,135.7155,71.0153,289.0985,0,U,47904,999,30405,.32955085E-4,.658E-5,0
STARLINK-2367,2021-021AZ,2026-09-06T03:52:16.987872,15.31711818,.00013438,53.1598,161.2667,85.6341,274.4814,0,U,47907,999,30367,.20564242E-4,.273E-5,0
STARLINK-2370,2021-021BC,2026-09-05T23:39:31.203648,15.31708983,.00013197,53.1593,149.0874,77.3307,282.7842,0,U,47910,999,30388,.58087647E-4,.1438E-4,0
STARLINK-2371,2021-021BD,2026-09-05T01:08:11.358816,15.31731107,.00010953,53.1595,166.3128,86.2306,273.8820,0,U,47911,999,30339,.16936207E-3,.4899E-4,0
STARLINK-2378,2021-021BJ,2026-09-06T02:19:00.697440,15.32415253,.00011244,53.1585,135.8401,134.8977,225.2116,0,U,47916,999,30405,.78883085E-3,.24748E-3,0
STARLINK-2405,2021-021BM,2026-09-06T10:55:05.996064,15.31687195,.0001442,53.1573,159.7376,92.4012,267.7154,0,U,47919,999,30374,.13638E-3,.3867E-4,0
CAS500-1,2021-022A,2026-09-06T13:17:42.583776,15.20162923,.0005818,97.3778,143.1057,21.3906,338.7572,0,U,47932,999,30312,.15031E-3,.3186E-4,0
GRUS-1C,2021-022B,2026-09-06T12:10:38.776800,14.98817281,.0014572,97.5250,129.8542,47.7490,312.4967,0,U,47933,999,29808,.30236E-5,-.2E-6,0
GRUS-1B,2021-022C,2026-09-06T13:24:53.406144,14.98880550,.0017442,97.5253,130.0053,49.9622,310.3128,0,U,47934,999,29808,.11513E-3,.1337E-4,0
