OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-2155,2021-041E,2026-08-08T03:59:01.290624,15.31702453,.00015062,53.1599,141.9898,90.5712,269.5462,0,U,48557,999,28848,.26721062E-4,.464E-5,0
STARLINK-2166,2021-041F,2026-08-08T03:52:18.832512,15.31691059,.00014154,53.1603,141.9995,90.2823,269.8341,0,U,48558,999,28762,.89005986E-4,.2397E-4,0
STARLINK-2187,2021-041K,2026-08-08T14:26:10.641120,15.75609411,.00021627,53.1503,117.7478,137.3480,222.7709,0,U,48562,999,28886,.44734207E-3,.69628E-3,0
STARLINK-2188,2021-041L,2026-08-08T11:21:57.651552,15.31700210,.0001267,53.1598,140.4316,96.0980,264.0166,0,U,48563,999,28853,.12441767E-3,.3498E-4,0
STARLINK-2190,2021-041M,2026-08-08T01:44:46.021632,15.31711111,.00013344,53.1615,142.2770,93.7994,266.3160,0,U,48564,999,28847,.12762464E-4,.31E-6,0
STARLINK-2214,2021-041P,2026-08-08T03:13:27.386400,15.31713808,.00016333,53.1582,164.1929,111.3522,248.7654,0,U,48566,999,28815,.12107102E-3,.3395E-4,0
STARLINK-2217,2021-041R,2026-08-08T11:35:26.457504,15.31694636,.0000904,53.1588,140.8005,99.3740,260.7363,0,U,48568,999,28852,.16914729E-4,.16E-5,0
STARLINK-2219,2021-041S,2026-08-08T01:51:29.216736,15.31699662,.00011831,53.1589,142.2643,98.5103,261.6033,0,U,48569,999,28847,.17323788E-3,.5014E-4,0
STARLINK-2221,2021-041U,2026-08-08T02:16:59.404800,15.31706211,.0001411,53.1596,155.0216,88.5062,271.6101,0,U,48571,999,28829,.21798716E-3,.6406E-4,0
STARLINK-2222,2021-041V,2026-08-08T02:39:53.716896,15.31704751,.00013237,53.1589,164.3083,80.9593,279.1558,0,U,48572,999,28815,.12600822E-3,.3547E-4,0
STARLINK-2224,2021-041W,2026-08-08T04:12:31.896288,15.31692122,.00010741,53.1598,142.4623,78.2953,281.8169,0,U,48573,999,28847,-.59364037E-4,-.2206E-4,0
STARLINK-2225,2021-041X,2026-08-08T02:36:20.206944,15.31698038,.0001276,53.1600,116.3790,83.6806,276.4341,0,U,48574,999,28883,.15802701E-3,.4541E-4,0
STARLINK-2227,2021-041Y,2026-08-07T22:57:09.713088,15.31696637,.0001286,53.1609,104.3333,85.9922,274.1226,0,U,48575,999,28900,.13646E-3,.3871E-4,0
STARLINK-2228,2021-041Z,2026-08-08T02:22:56.028576,15.31689991,.00014637,53.1594,116.5111,89.3551,270.7619,0,U,48576,999,28884,.11231612E-3,.312E-4,0
STARLINK-2231,2021-041AA,2026-08-08T01:24:40.022784,15.31706502,.00012335,53.1589,142.5457,84.1178,275.9964,0,U,48577,999,28846,.1714798E-3,.4961E-4,0
STARLINK-2232,2021-041AB,2026-08-08T14:36:35.479872,15.31709831,.00012346,53.1584,139.8163,99.6411,260.4730,0,U,48578,999,28855,.22897133E-3,.6749E-4,0
STARLINK-2234,2021-041AD,2026-08-08T04:30:25.486272,15.31689537,.0001223,53.1600,116.0469,83.2041,276.9099,0,U,48580,999,28885,.84983E-4,.2272E-4,0
STARLINK-2235,2021-041AE,2026-08-08T10:47:45.930624,15.31692232,.00014338,53.1608,117.6632,89.4645,270.6521,0,U,48581,999,28884,-.28803421E-4,-.1259E-4,0
STARLINK-2236,2021-041AF,2026-08-08T16:00:01.999584,15.63055999,.00010909,53.0521,110.1591,123.5775,292.1048,0,U,48582,999,593,.30005674E-2,.287539E-2,0
STARLINK-2237,2021-041AG,2026-08-08T03:00:02.867616,15.31700596,.00013307,53.1597,164.3156,73.5630,286.5518,0,U,48583,999,28815,.1002891E-3,.2748E-4,0
STARLINK-2241,2021-041AK,2026-08-08T08:35:36.411648,15.31705057,.00011638,53.1581,163.1648,83.2512,276.8622,0,U,48586,999,28818,.16001904E-3,.4604E-4,0
STARLINK-2245,2021-041AN,2026-08-08T04:05:42.990144,15.31693485,.00009293,53.1593,141.8963,84.2567,275.8541,0,U,48589,999,28848,.68123017E-4,.1749E-4,0
STARLINK-2250,2021-041AS,2026-08-08T02:10:20.356896,15.31696195,.00014757,53.1603,155.3974,73.2876,286.8287,0,U,48593,999,28828,.89481786E-4,.2412E-4,0
STARLINK-2251,2021-041AT,2026-08-08T11:30:43.365312,15.29360849,.00013108,53.1611,129.3889,89.0605,271.0546,0,U,48594,999,28868,-.48493792E-4,-.1755E-4,0
STARLINK-2252,2021-041AU,2026-08-08T02:53:18.411936,15.31700269,.00013577,53.1606,164.2509,81.1312,278.9843,0,U,48595,999,28942,.61383893E-4,.154E-4,0
STARLINK-2253,2021-041AV,2026-08-08T02:57:14.762592,15.31718291,.00012999,53.1590,154.8795,94.0625,266.0525,0,U,48596,999,28875,.30406478E-3,.9087E-4,0
STARLINK-2255,2021-041AW,2026-08-08T03:03:57.634560,15.31699843,.00011915,53.1590,154.8280,96.9201,263.1936,0,U,48597,999,28956,.14541618E-3,.415E-4,0
STARLINK-2713,2021-041BB,2026-08-08T10:44:26.496960,15.31717122,.00013851,53.1586,127.6538,89.8239,270.2921,0,U,48602,999,28996,.19121555E-3,.5576E-4,0
STARLINK-2714,2021-041BC,2026-08-08T03:55:51.867264,15.31686637,.00014606,53.1603,130.6159,100.3015,259.8151,0,U,48603,999,28989,.11792233E-3,.3294E-4,0
STARLINK-2757,2021-041BD,2026-08-08T03:06:44.439264,15.31697255,.0001246,53.1596,164.2293,93.4645,266.6499,0,U,48604,999,28942,.67777351E-4,.1738E-4,0
TYVAK-0130,2021-041BF,2026-08-08T04:17:15.429120,15.28228710,.00092215,52.9951,144.5084,343.6888,16.3812,0,U,48606,999,28833,.1171655E-3,.2915E-4,0
SBIRS GEO-5 (USA 315),2021-042A,2026-08-08T15:33:25.655904,1.00270795,.00016435,5.0407,329.5093,184.4449,130.3524,0,U,48618,999,1929,0,-.265E-5,0
HAIYANG-2D,2021-043A,2026-08-08T15:12:50.865984,13.83376181,.00114193,65.9973,174.1245,263.5499,96.4269,0,U,48621,999,26380,.20016014E-3,.139E-5,0
STARLINK-2739,2021-044B,2026-08-08T15:06:12.060000,15.31710684,.00010683,53.1584,126.8255,102.9987,257.1134,0,U,48639,999,28710,.37715137E-3,.1136E-3,0
STARLINK-2736,2021-044C,2026-08-08T01:40:49.384992,15.31695107,.00013236,53.1600,129.3987,88.6647,271.4506,0,U,48640,999,28701,.94469357E-4,.2567E-4,0
STARLINK-2754,2021-044D,2026-08-08T00:39:57.533472,15.31714510,.00015298,53.1607,129.8651,70.0446,290.0720,0,U,48641,999,28701,.19055635E-3,.5555E-4,0
STARLINK-2646,2021-044E,2026-08-08T00:40:24.909312,15.31720729,.00012108,53.1594,129.7133,91.7358,268.3782,0,U,48642,999,28701,.15348968E-3,.4404E-4,0
STARLINK-2704,2021-044F,2026-08-08T11:04:06.554208,15.31706668,.00013802,53.1586,127.6321,82.7117,277.4041,0,U,48643,999,28708,.16649095E-3,.4806E-4,0
STARLINK-2695,2021-044G,2026-08-08T00:26:33.641088,15.31697104,.0001521,53.1609,129.8677,96.3868,263.7306,0,U,48644,999,28701,.12696721E-3,.3576E-4,0
STARLINK-2732,2021-044J,2026-08-08T10:50:42.218592,15.31687468,.00013269,53.1587,127.6884,91.3962,268.7192,0,U,48646,999,28708,.15945121E-3,.4584E-4,0
STARLINK-2521,2021-044L,2026-08-08T10:57:25.672896,15.31703719,.00010999,53.1578,127.7810,101.3053,258.8072,0,U,48648,999,28708,.17927698E-3,.5203E-4,0
STARLINK-2673,2021-044M,2026-08-08T01:06:47.622528,15.31697848,.00010024,53.1586,129.5092,101.8179,258.2935,0,U,48649,999,28701,.19016692E-3,.554E-4,0
STARLINK-2672,2021-044N,2026-08-08T10:44:00.300480,15.31696389,.00012291,53.1585,127.7748,92.0932,268.0210,0,U,48650,999,28707,.12180312E-3,.3416E-4,0
STARLINK-2731,2021-044P,2026-08-08T10:37:17.117472,15.31699550,.00011406,53.1602,127.7908,102.0464,258.0666,0,U,48651,999,28707,.10402941E-3,.2864E-4,0
STARLINK-2727,2021-044Q,2026-08-08T16:00:01.999584,15.94320995,.00037235,53.0378,85.6024,186.0839,231.2961,0,U,48652,999,597,.63737638E-3,.241618E-2,.33654548E-4
STARLINK-2720,2021-044R,2026-08-08T05:35:14.997408,15.31704960,.0001039,53.1593,128.6939,96.0508,264.0611,0,U,48653,999,28704,.21125E-3,.6197E-4,0
STARLINK-2657,2021-044T,2026-08-08T01:00:06.958944,15.31704923,.00010317,53.1592,129.7038,97.2912,262.8207,0,U,48655,999,28701,.30949353E-3,.9252E-4,0
STARLINK-2701,2021-044U,2026-08-08T11:30:57.234240,15.31714222,.00013422,53.1596,127.5119,85.9938,274.1217,0,U,48656,999,28708,.88788814E-4,.2392E-4,0
STARLINK-2734,2021-044V,2026-08-08T03:54:34.464096,15.31730083,.00013453,53.1612,129.1050,84.8842,275.2313,0,U,48657,999,28703,-.16142245E-3,-.5376E-4,0
STARLINK-2647,2021-044W,2026-08-08T11:10:56.287200,15.31698052,.00011263,53.1585,128.2159,90.7698,269.3432,0,U,48658,999,28707,.89332825E-4,.2408E-4,0
STARLINK-2717,2021-044X,2026-08-08T11:17:31.586208,15.31705190,.00014174,53.1596,127.5744,83.6386,276.4777,0,U,48659,999,28708,.149563E-3,.4279E-4,0
STARLINK-2726,2021-044AA,2026-08-08T04:09:16.854336,15.31696771,.00012414,53.1582,130.5196,97.5458,262.5684,0,U,48662,999,28700,.17783073E-3,.5156E-4,0
STARLINK-2667,2021-044AB,2026-08-08T00:10:12.630432,15.31701893,.000112,53.1581,119.7708,88.7491,271.3638,0,U,48663,999,28715,.20477388E-3,.5995E-4,0
STARLINK-2666,2021-044AE,2026-08-08T11:25:30.624096,15.31724132,.00014019,53.1611,129.1977,82.6807,277.4354,0,U,48666,999,28704,.27933117E-3,.8319E-4,0
STARLINK-2735,2021-044AF,2026-08-08T11:38:55.695840,15.31703108,.00012763,53.1601,129.0622,88.0534,272.0614,0,U,48667,999,28705,.14922818E-3,.4269E-4,0
STARLINK-2738,2021-044AG,2026-08-08T03:11:25.642752,15.31702499,.00011694,53.1587,119.2377,85.8653,274.2483,0,U,48668,999,28717,.22229045E-3,.6539E-4,0
STARLINK-2707,2021-044AH,2026-08-08T03:24:53.221824,15.31699918,.00012676,53.1601,119.3247,89.5710,270.5437,0,U,48669,999,28716,.26862905E-3,.798E-4,0
STARLINK-2763,2021-044AJ,2026-08-08T09:54:10.412064,15.31704537,.00011503,53.1602,118.1908,87.0987,273.0147,0,U,48670,999,28720,.1674242E-3,.4834E-4,0
STARLINK-2745,2021-044AK,2026-08-08T11:32:14.230464,15.31690887,.00014069,53.1612,129.2066,89.7019,270.4144,0,U,48671,999,28704,.47909948E-4,.1121E-4,0
STARLINK-2705,2021-044AL,2026-08-08T10:00:54.767520,15.31693640,.00012151,53.1610,118.2845,97.8480,262.2659,0,U,48672,999,28720,.11961642E-3,.3348E-4,0
STARLINK-2711,2021-044AM,2026-08-08T03:22:17.020128,15.31690462,.00012594,53.1600,130.6708,93.2983,266.8162,0,U,48673,999,28699,.70003974E-4,.1807E-4,0
STARLINK-2712,2021-044AN,2026-08-08T03:28:57.717408,15.31726248,.00014675,53.1611,130.7734,98.5683,261.5484,0,U,48674,999,28699,.21428586E-3,.6295E-4,0
STARLINK-2746,2021-044AQ,2026-08-08T10:51:57.232800,15.31720777,.00012431,53.1585,129.2122,88.9896,271.1248,0,U,48676,999,28704,.2492622E-3,.7382E-4,0
STARLINK-2615,2021-044AS,2026-08-08T03:31:31.763424,15.31703694,.00012826,53.1601,119.0175,89.2824,270.8325,0,U,48678,999,28717,.68382119E-4,.1758E-4,0
STARLINK-2648,2021-044AT,2026-08-08T10:38:32.236224,15.31701705,.00014178,53.1598,129.2726,78.5895,281.5266,0,U,48679,999,28704,.11568955E-3,.3227E-4,0
STARLINK-2725,2021-044AV,2026-08-08T00:46:54.420384,15.31694971,.00013436,53.1589,91.3760,79.2774,280.8379,0,U,48681,999,28754,.15968344E-3,.4592E-4,0
STARLINK-2743,2021-044AW,2026-08-08T15:08:41.170848,15.31703760,.00013403,53.1607,77.9744,81.5239,278.5914,0,U,48682,999,28778,.913702E-6,-.337E-5,0
STARLINK-2756,2021-044AX,2026-08-08T00:49:39.382176,15.31699256,.00009138,53.1598,80.9428,95.5602,264.5503,0,U,48683,999,28769,.11943393E-3,.3343E-4,0
STARLINK-2741,2021-044AY,2026-08-08T15:26:31.618464,15.31712242,.00012082,53.1603,90.8262,82.9989,277.1150,0,U,48684,999,28761,.14195904E-3,.4044E-4,0
STARLINK-2751,2021-044AZ,2026-08-08T02:30:14.855904,15.31691964,.00012421,53.1585,80.3322,85.8683,274.2460,0,U,48685,999,28771,-.15158044E-3,-.5064E-4,0
STARLINK-2629,2021-044BA,2026-08-08T08:36:10.119744,15.31701062,.00011621,53.1602,89.6125,109.5717,250.5410,0,U,48686,999,28759,.14104604E-3,.4014E-4,0
STARLINK-2627,2021-044BB,2026-08-08T07:45:43.191648,15.31700598,.00014114,53.1607,79.3759,97.3676,262.7486,0,U,48687,999,28773,.36367971E-4,.763E-5,0
STARLINK-2742,2021-044BC,2026-08-08T08:19:18.970176,15.31703807,.00012892,53.1604,79.4791,80.7165,279.3982,0,U,48688,999,28773,.4325431E-4,.977E-5,0
STARLINK-2740,2021-044BE,2026-08-08T07:56:22.964640,15.31693873,.00010743,53.1598,89.6930,91.8593,268.2531,0,U,48690,999,28759,.98804086E-4,.2702E-4,0
STARLINK-2750,2021-044BF,2026-08-08T08:16:02.004096,15.31693903,.00012,53.1585,89.6081,99.3548,260.7589,0,U,48691,999,28759,.10637298E-3,.2936E-4,0
STARLINK-2752,2021-044BG,2026-08-08T08:42:49.223808,15.31691938,.0001485,53.1599,89.3179,85.2964,274.8207,0,U,48692,999,28760,.13768494E-3,.3908E-4,0
STARLINK-2618,2021-044BH,2026-08-08T08:29:52.924128,15.31718552,.00011989,53.1585,89.4982,68.4274,291.6855,0,U,48693,999,28760,-.26424518E-3,-.856E-4,0
STARLINK-2748,2021-044BJ,2026-08-08T00:27:17.953056,15.31712142,.00018448,53.1593,94.3012,130.2123,229.9041,0,U,48694,999,28750,-.13127107E-4,-.773E-5,0
STARLINK-2616,2021-044BK,2026-08-08T08:30:53.201952,15.31703685,.00013223,53.1587,92.0446,86.5683,273.5469,0,U,48695,999,28757,.8884952E-4,.2393E-4,0
STARLINK-2753,2021-044BL,2026-08-08T09:41:32.467200,15.31697801,.00013335,53.1599,102.6188,89.4523,270.6632,0,U,48696,999,28742,.11660028E-3,.3254E-4,0
ONEWEB-0211,2021-045A,2026-08-08T13:38:49.589664,13.16197843,.00026814,87.8965,248.6305,86.0594,274.0843,0,U,48767,999,25133,-.28838471E-3,-.97E-6,0
ONEWEB-0223,2021-045B,2026-08-08T14:19:20.613504,13.15549537,.00024598,87.8967,248.7474,93.4214,266.7198,0,U,48768,999,25129,.18543315E-3,.83E-6,0
ONEWEB-0230,2021-045C,2026-08-08T13:38:16.266912,13.15549509,.00019164,87.8966,248.7620,96.3174,263.8175,0,U,48769,999,25155,-.27876875E-3,-.92E-6,0
ONEWEB-0237,2021-045D,2026-08-08T15:11:49.274016,13.15547283,.00021328,87.8959,248.7507,84.4920,275.6454,0,U,48770,999,25128,-.2125739E-3,-.67E-6,0
ONEWEB-0235,2021-045E,2026-08-08T14:35:19.123872,13.15547399,.00024673,87.8969,248.7465,97.0444,263.0967,0,U,48771,999,25127,.34870235E-3,.144E-5,0
ONEWEB-0242,2021-045F,2026-08-08T14:26:11.053248,13.15549453,.00021616,87.8970,248.7454,98.3147,261.8229,0,U,48772,999,25131,.27158521E-3,.115E-5,0
ONEWEB-0241,2021-045G,2026-08-08T14:07:56.667648,13.15550988,.00024104,87.8957,248.7603,92.4363,267.7044,0,U,48773,999,25122,.46185765E-4,.3E-6,0
ONEWEB-0243,2021-045H,2026-08-08T14:53:33.925920,13.15547732,.0002396,87.8961,248.7669,104.7662,255.3734,0,U,48774,999,25125,.52105421E-4,.32E-6,0
ONEWEB-0222,2021-045J,2026-08-08T12:40:04.816128,13.15546762,.00022715,87.8967,248.7569,93.2757,266.8633,0,U,48775,999,25128,.42299207E-3,.172E-5,0
ONEWEB-0244,2021-045K,2026-08-08T15:07:15.859488,13.15549382,.00021697,87.8976,248.7341,96.0851,264.0527,0,U,48776,999,25186,.10482297E-3,.52E-6,0
ONEWEB-0247,2021-045L,2026-08-08T15:02:42.574560,13.15547696,.00027777,87.8960,248.7599,104.2388,255.9051,0,U,48777,999,25130,-.12917404E-3,-.36E-6,0
ONEWEB-0245,2021-045M,2026-08-08T14:55:50.303136,13.15547008,.00021876,87.8970,248.7448,90.8617,269.2764,0,U,48778,999,25127,.12524297E-3,.6E-6,0
ONEWEB-0229,2021-045N,2026-08-08T14:49:00.892416,13.15549118,.00021039,87.8969,248.7434,97.1209,263.0161,0,U,48779,999,25130,.23432871E-3,.101E-5,0
ONEWEB-0228,2021-045P,2026-08-08T13:47:35.654208,13.15547276,.00021267,87.8974,248.7473,94.1677,265.9696,0,U,48780,999,25121,-.23860806E-3,-.77E-6,0
ONEWEB-0232,2021-045Q,2026-08-08T15:00:25.738560,13.15549489,.00020795,87.8972,248.7373,91.3965,268.7404,0,U,48781,999,25154,.16084376E-3,.73E-6,0
ONEWEB-0231,2021-045R,2026-08-08T14:28:29.345088,13.15548775,.00022927,87.8965,248.7518,93.8706,266.2687,0,U,48782,999,25123,.29322598E-3,.123E-5,0
ONEWEB-0234,2021-045S,2026-08-08T13:33:31.343040,13.15549345,.00020348,87.8975,248.7431,69.7165,290.4184,0,U,48783,999,25136,-.31205525E-3,-.105E-5,0
ONEWEB-0238,2021-045T,2026-08-08T13:33:53.956512,13.15546974,.00019826,87.8975,248.7394,81.6564,278.4791,0,U,48784,999,25126,-.40809788E-3,-.141E-5,0
ONEWEB-0240,2021-045U,2026-08-08T14:04:30.214848,13.15547156,.00023518,87.8970,248.7443,90.1958,269.9442,0,U,48785,999,25129,-.45379739E-4,-.4E-7,0
ONEWEB-0246,2021-045V,2026-08-08T12:07:00.687648,13.15549004,.00020934,87.8968,248.7639,96.2613,263.8756,0,U,48786,999,25115,-.2477623E-3,-.8E-6,0
ONEWEB-0210,2021-045W,2026-08-08T15:09:32.749920,13.15549284,.00026193,87.8971,248.7359,109.4118,250.7296,0,U,48787,999,25121,.74411818E-4,.41E-6,0
ONEWEB-0214,2021-045X,2026-08-08T13:32:34.746720,13.15549205,.00020014,87.8971,248.7464,103.1720,256.9634,0,U,48788,999,25117,-.28670447E-3,-.95E-6,0
ONEWEB-0221,2021-045Y,2026-08-08T13:42:50.330304,13.15549644,.00022482,87.8970,248.7531,93.9499,266.1889,0,U,48789,999,25126,-.30732704E-3,-.103E-5,0
ONEWEB-0213,2021-045Z,2026-08-08T13:26:51.328320,13.15549637,.00023198,87.8971,248.7583,97.1777,262.9617,0,U,48790,999,25132,-.20549309E-3,-.65E-6,0
ONEWEB-0212,2021-045AA,2026-08-08T14:43:19.099200,13.15548224,.00020447,87.8969,248.7421,92.8479,267.2886,0,U,48791,999,25132,.33217968E-3,.138E-5,0
ONEWEB-0227,2021-045AB,2026-08-08T14:42:09.927360,13.15547465,.00021453,87.8968,248.7419,94.2724,265.8652,0,U,48792,999,25127,.23356858E-3,.101E-5,0
ONEWEB-0226,2021-045AC,2026-08-08T12:43:31.433088,13.15548993,.00022393,87.8969,248.7628,100.6824,259.4559,0,U,48793,999,25123,.37377151E-3,.154E-5,0
ONEWEB-0224,2021-045AD,2026-08-08T13:40:32.810880,13.15549841,.00026085,87.8960,248.7858,75.8397,284.3023,0,U,48794,999,25116,-.37765441E-3,-.129E-5,0
ONEWEB-0233,2021-045AE,2026-08-08T13:47:12.093792,13.15547899,.00023487,87.8960,248.7918,92.7367,267.4033,0,U,48795,999,25118,-.37816141E-3,-.13E-5,0
ONEWEB-0190,2021-045AF,2026-08-08T13:29:08.043360,13.15549531,.00027405,87.8969,248.7600,98.9863,261.1578,0,U,48796,999,25125,-.29180347E-3,-.97E-6,0
ONEWEB-0236,2021-045AG,2026-08-08T12:04:43.036896,13.15549609,.00020012,87.8957,248.7774,90.6148,269.5212,0,U,48797,999,25113,-.11243104E-3,-.29E-6,0
ONEWEB-0248,2021-045AH,2026-08-08T14:12:29.806560,13.15547370,.00025184,87.8967,248.7487,91.1814,268.9605,0,U,48798,999,25130,.18756087E-3,.83E-6,0
ONEWEB-0225,2021-045AJ,2026-08-08T14:44:27.273984,13.15549039,.00026082,87.8967,248.7500,99.0528,261.0898,0,U,48799,999,25131,.36379277E-3,.15E-5,0
ONEWEB-0215,2021-045AK,2026-08-08T14:01:04.940544,13.15547412,.00027441,87.8970,248.7417,95.5797,264.5647,0,U,48800,999,25118,-.10716283E-3,-.28E-6,0
ONEWEB-0216,2021-045AL,2026-08-08T14:14:47.279328,13.15549176,.00019924,87.8965,248.7529,95.1093,265.0265,0,U,48801,999,25119,.22038948E-3,.96E-6,0
ONEWEB-0239,2021-045AM,2026-08-08T14:21:38.770560,13.15548970,.00028627,87.8966,248.7552,90.3251,269.8207,0,U,48802,999,25123,.22267874E-3,.97E-6,0
FENGYUN 4B,2021-047A,2026-08-08T15:49:45.538176,1.00267408,.00067219,0.2787,80.8111,270.3085,308.1620,0,U,48808,999,1909,0,-.334E-5,0
SXM-8,2021-049A,2026-08-08T13:31:11.709408,1.00273019,.0005755,0.0141,51.8866,340.9533,41.8753,0,U,48838,999,1910,0,-.21E-5,0
2021-050D,2021-050D,2026-08-08T14:45:06.248160,15.23814169,.00071527,97.3308,295.4648,84.2145,275.9908,0,U,48843,999,28694,.13430017E-3,.3167E-4,0
NAVSTAR 81 (USA 319),2021-054A,2026-08-07T08:59:31.456896,2.00565556,.0027381,55.1466,330.4025,229.1332,139.8431,0,U,48859,999,3778,0,-.85E-6,0
YAOGAN-30 10A,2021-055A,2026-08-08T08:31:00.657408,15.02889532,.00036009,34.9940,194.2304,183.5804,176.4879,0,U,48860,999,28103,.96920167E-4,.1297E-4,0
YAOGAN-30 10B,2021-055B,2026-08-08T09:36:34.271424,15.02878862,.00040277,34.9937,193.5919,189.6686,170.3945,0,U,48861,999,28103,.98396789E-4,.1317E-4,0
YAOGAN-30 10C,2021-055D,2026-08-08T08:47:03.869664,15.02886856,.00039954,34.9943,193.4601,259.7546,100.2712,0,U,48863,999,28074,.97551153E-4,.1306E-4,0
TIANQI-14,2021-055E,2026-08-08T10:05:37.324896,15.14164972,.00037615,34.9988,114.5403,51.1702,308.9345,0,U,48864,999,28164,.17943536E-3,.3314E-4,0
COSMOS 2550,2021-056A,2026-08-07T16:02:36.269376,15.33837597,.00084173,67.1429,304.1761,269.8095,90.2095,0,U,48865,999,28661,.90200939E-4,.2778E-4,0
STARLINK-3005,2021-059C,2026-08-08T13:59:26.928384,15.01277791,.00054498,97.3460,343.5266,138.1166,222.0476,0,U,48881,999,28159,-.27433188E-3,-.3579E-4,0
TYVAK-0173,2021-059P,2026-08-08T02:54:42.162912,14.82033971,.00082772,96.0051,283.5645,201.2977,158.7898,0,U,48892,999,27593,.10520726E-3,.804E-5,0
MANDRAKE 2 ABLE,2021-059AE,2026-08-08T12:31:07.618944,15.57029821,.00055053,97.7026,54.3799,146.2642,213.8963,0,U,48907,999,28526,.18881543E-3,.13541E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-08-08T13:06:43.894368,15.62206838,.00043247,97.6987,57.6648,138.6631,221.4954,0,U,48908,999,28546,.19908814E-3,.17396E-3,0
PACE-1,2021-059AG,2026-08-08T13:11:13.720704,15.91624081,.00025112,97.6691,65.0313,137.3002,222.8467,0,U,48909,999,28609,.37436087E-3,.120197E-2,.765224E-5
YAM-3,2021-059AN,2026-08-08T12:27:02.526336,15.49627941,.00056052,97.6997,50.9412,150.1049,210.0523,0,U,48915,999,28509,.11687102E-3,.6363E-4,0
FARADAY_PHOENIX,2021-059AX,2026-08-08T12:21:43.390656,16.05523819,.00016287,97.6579,65.1556,203.5752,156.5454,0,U,48924,999,28596,.84592307E-3,.590937E-2,.17140092E-3
HAWK-3B,2021-059BE,2026-08-08T12:43:38.815104,15.73948370,.00055666,97.6613,62.3597,124.2180,235.9611,0,U,48931,999,28607,.2340775E-3,.3312E-3,0
HAWK-3C,2021-059BX,2026-08-08T12:43:10.799904,15.73952955,.00059788,97.6729,68.1329,124.1757,236.0074,0,U,48948,999,28607,.21716042E-3,.30718E-3,0
DEMO8 (TENZING),2021-059CA,2026-08-08T12:37:35.935104,15.56918265,.00074808,97.7009,58.0062,143.8963,216.2797,0,U,48951,999,28544,.17598382E-3,.12566E-3,0
HAWK-3A,2021-059CG,2026-08-08T12:43:00.258240,15.73951380,.00058175,97.6673,65.2960,125.9312,234.2492,0,U,48957,999,28607,.22436494E-3,.31742E-3,0
SHERPA-FX2 & TAGSAT-2,2021-059CH,2026-08-08T13:16:07.917024,15.58202374,.00072431,97.6834,58.5998,136.2387,223.9443,0,U,48958,999,28557,.16723057E-3,.12523E-3,0
SPARTAN,2021-059CP,2026-08-08T12:54:17.755200,15.91253987,.0002734,97.6673,67.4362,133.9333,226.2166,0,U,48964,999,28622,.35614869E-3,.112163E-2,.6950701E-5
ONEWEB-0249,2021-060A,2026-08-08T09:57:19.383552,13.16592976,.00022063,87.9084,218.4020,87.2746,272.8637,0,U,48967,999,24648,-.49497951E-4,-.6E-7,0
ONEWEB-0250,2021-060B,2026-08-08T12:44:53.079360,13.25836228,.00024726,87.9089,215.9652,64.2881,295.8510,0,U,48968,999,24715,-.49567121E-4,-.9E-7,0
ONEWEB-0252,2021-060D,2026-08-08T12:31:12.242208,13.16595831,.00019662,87.9086,218.3734,98.4876,261.6478,0,U,48970,999,24654,.26776129E-3,.115E-5,0
ONEWEB-0253,2021-060E,2026-08-08T10:25:48.013536,13.16592866,.00021462,87.9085,218.3959,86.3459,273.7917,0,U,48971,999,24646,.16129149E-3,.75E-6,0
ONEWEB-0254,2021-060F,2026-08-08T10:39:29.259360,13.16595180,.00024051,87.9088,218.3927,87.3827,272.7579,0,U,48972,999,24646,.39760252E-3,.165E-5,0
ONEWEB-0255,2021-060G,2026-08-08T11:34:12.293472,13.16595438,.00022881,87.9084,218.3907,88.4415,271.6978,0,U,48973,999,24654,-.27624609E-4,.2E-7,0
ONEWEB-0256,2021-060H,2026-08-08T12:11:48.976800,13.16596008,.00020251,87.9079,218.3874,92.8654,267.2709,0,U,48974,999,24651,.28964279E-3,.124E-5,0
ONEWEB-0257,2021-060J,2026-08-08T11:09:08.018496,13.16594448,.00022025,87.9089,218.3853,91.1407,268.9976,0,U,48975,999,24646,-.28785486E-3,-.97E-6,0
ONEWEB-0258,2021-060K,2026-08-08T13:00:50.519232,13.16593729,.00021092,87.9085,218.3825,88.0004,272.1368,0,U,48976,999,24648,-.6849172E-5,.1E-6,0
ONEWEB-0259,2021-060L,2026-08-08T12:51:43.486272,13.16594971,.00022245,87.9087,218.3821,85.4766,274.6619,0,U,48977,999,24651,.12515739E-3,.61E-6,0
