OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-5606,2023-028AC,2026-08-07T16:01:45.549120,14.98331269,.0003373,69.9997,203.9670,275.6615,84.4159,0,U,55767,999,18912,.22907E-3,.2641E-4,0
STARLINK-5584,2023-028AE,2026-08-07T07:31:03.592128,14.98326567,.00033827,69.9993,204.7356,266.9084,93.1688,0,U,55769,999,18909,.43486602E-4,.426E-5,0
STARLINK-5557,2023-028AF,2026-08-07T07:25:01.114752,14.98321825,.00031196,69.9999,204.7231,257.4912,102.5898,0,U,55770,999,18909,-.39409021E-4,-.563E-5,0
STARLINK-5591,2023-028AG,2026-08-07T16:49:48.362016,14.98327093,.0003454,69.9990,203.6804,265.7603,94.3161,0,U,55771,999,18915,.35901E-4,.335E-5,0
STARLINK-5835,2023-028AH,2026-08-07T16:26:00.137184,14.98314795,.0003555,69.9993,203.6231,268.3772,91.6980,0,U,55772,999,18915,.22661E-3,.2611E-4,0
STARLINK-5833,2023-028AJ,2026-08-07T06:00:54.057888,14.98329216,.00037852,69.9992,204.9154,263.2432,96.8296,0,U,55773,999,18908,.27643835E-4,.237E-5,0
STARLINK-5812,2023-028AK,2026-08-07T07:06:59.189760,14.98328685,.0003377,69.9988,204.6767,269.2819,90.7953,0,U,55774,999,18909,.37787271E-4,.358E-5,0
STARLINK-5809,2023-028AL,2026-08-07T16:37:46.790688,14.98334155,.0003688,69.9991,203.6512,268.1056,91.9680,0,U,55775,999,18915,-.16462E-4,-.29E-5,0
STARLINK-5814,2023-028AN,2026-08-07T16:25:47.292960,14.98319274,.0002944,70.0007,203.6218,271.7805,88.3017,0,U,55777,999,18915,.45968E-4,.455E-5,0
STARLINK-5816,2023-028AP,2026-08-07T16:19:44.565888,14.98335529,.0002428,70.0023,203.6049,286.0952,73.9940,0,U,55778,999,18915,.10348E-3,.1142E-4,0
STARLINK-5817,2023-028AQ,2026-08-07T15:37:21.582336,14.98309349,.000305,69.9996,183.6269,273.4070,86.6740,0,U,55779,999,18964,.3972E-3,.4647E-4,0
STARLINK-5819,2023-028AR,2026-08-07T16:13:44.588064,14.98310479,.00034,69.9993,203.5925,273.0602,87.0168,0,U,55780,999,18915,.3741E-3,.4371E-4,0
STARLINK-5820,2023-028AS,2026-08-07T16:31:46.449984,14.98336428,.0003931,70.0002,203.6704,261.5848,98.4866,0,U,55781,999,18915,.40802E-4,.394E-5,0
STARLINK-5826,2023-028AT,2026-08-07T07:30:56.762208,14.98326696,.00037095,69.9995,184.8600,262.6247,97.4491,0,U,55782,999,18958,.11683486E-4,.46E-6,0
STARLINK-5825,2023-028AU,2026-08-07T07:30:42.385248,14.98328390,.00032497,69.9998,184.8592,259.6068,100.4725,0,U,55783,999,18958,.28446346E-4,.246E-5,0
STARLINK-5797,2023-028AV,2026-08-07T07:06:51.998688,14.98329275,.00097721,70.0015,184.7994,224.4293,135.6083,0,U,55784,999,18958,-.21423955E-3,-.2652E-4,0
STARLINK-5818,2023-028AW,2026-08-07T07:24:41.725728,14.98331931,.00029777,69.9999,184.8435,269.3460,90.7357,0,U,55785,999,18958,.3793392E-5,-.48E-6,0
STARLINK-5823,2023-028AX,2026-08-07T16:00:01.998720,14.98316006,.0003235,70.0008,183.8648,263.6346,293.7942,0,U,55786,999,577,.13018E-2,.15468E-3,0
STARLINK-5811,2023-028AY,2026-08-07T07:18:41.322816,14.98323503,.00031172,70.0006,184.8285,266.8255,93.2548,0,U,55787,999,18958,-.79789105E-4,-.1045E-4,0
STARLINK-5804,2023-028AZ,2026-08-07T15:13:20.781120,14.98328529,.0003374,70.0003,183.9719,268.0671,92.0101,0,U,55788,999,18963,.70888E-5,-.8E-7,0
STARLINK-5815,2023-028BA,2026-08-07T06:36:36.505728,14.98325388,.00029568,69.9997,184.7246,269.3588,90.7233,0,U,55789,999,18958,-.70209253E-4,-.931E-5,0
STARLINK-5813,2023-028BB,2026-08-07T14:43:32.541312,14.98326376,.0002899,69.9997,183.9000,273.1173,86.9654,0,U,55790,999,18963,.56568E-4,.582E-5,0
STARLINK-5807,2023-028BC,2026-08-07T07:00:38.961504,14.98328539,.00037452,70.0001,184.7841,257.6298,102.4442,0,U,55791,999,18958,-.12833132E-4,-.246E-5,0
ONEWEB-0530,2023-029A,2026-08-07T14:30:33.189120,13.20771167,.00016,87.9147,264.2153,96.3732,263.7584,0,U,55796,999,16793,.74176E-4,.43E-6,0
ONEWEB-0534,2023-029B,2026-08-07T16:02:40.412256,13.20770683,.0002132,87.9149,264.2043,96.6343,263.5033,0,U,55797,999,16794,-.28461E-3,-.103E-5,0
ONEWEB-0556,2023-029C,2026-08-07T16:12:21.536064,13.20772300,.0002111,87.9147,264.2008,119.2322,240.9023,0,U,55798,999,16794,.87594E-4,.49E-6,0
ONEWEB-0562,2023-029D,2026-08-07T15:52:56.826048,13.20770342,.0001487,87.9158,264.1862,116.8020,243.3266,0,U,55799,999,16794,-.27792E-3,-.1E-5,0
ONEWEB-0563,2023-029E,2026-08-07T15:45:42.824160,13.20771428,.0002271,87.9149,264.2163,98.4987,261.6404,0,U,55800,999,16793,-.3897E-4,-.3E-7,0
ONEWEB-0564,2023-029F,2026-08-07T15:35:58.895808,13.20769805,.0001739,87.9153,264.1917,100.9491,259.1838,0,U,55801,999,16794,-.23831E-3,-.84E-6,0
ONEWEB-0638,2023-029G,2026-08-07T16:42:53.108064,13.14501360,.0001902,87.8931,279.4831,113.3183,246.8147,0,U,55802,999,16616,.34112E-3,.139E-5,0
ONEWEB-0639,2023-029H,2026-08-07T15:54:56.666304,13.19726452,.0003233,87.9171,294.7269,101.9699,258.1796,0,U,55803,999,16569,-.12181E-3,-.36E-6,0
ONEWEB-0640,2023-029J,2026-08-07T16:56:36.081024,13.14503123,.0002282,87.8933,279.4719,114.9273,245.2094,0,U,55804,999,16618,.35648E-3,.145E-5,0
ONEWEB-0641,2023-029K,2026-08-07T15:48:05.658912,13.19724092,.0002136,87.9177,294.7209,101.4307,258.7066,0,U,55805,999,16570,-.56872E-4,-.1E-6,0
ONEWEB-0642,2023-029L,2026-08-07T17:30:27.001152,13.19723758,.0002836,87.9172,294.7149,93.8211,266.3246,0,U,55806,999,16570,.613E-4,.37E-6,0
ONEWEB-0643,2023-029M,2026-08-07T16:13:13.084032,13.14503248,.0002662,87.8933,279.4655,89.2001,270.9434,0,U,55807,999,16615,-.23301E-3,-.74E-6,0
ONEWEB-0644,2023-029N,2026-08-07T17:23:37.485024,13.19727400,.0002386,87.9171,294.7167,95.1428,264.9977,0,U,55808,999,16570,.86736E-4,.48E-6,0
ONEWEB-0645,2023-029P,2026-08-07T16:06:17.467200,13.19726841,.0002469,87.9173,294.7242,105.4859,254.6546,0,U,55809,999,16569,-.20043E-3,-.67E-6,0
ONEWEB-0646,2023-029Q,2026-08-07T16:31:20.236224,13.19724884,.0002332,87.9172,294.7217,96.0448,264.0951,0,U,55810,999,16568,-.1352E-3,-.41E-6,0
ONEWEB-0648,2023-029R,2026-08-07T17:17:09.263904,13.14500913,.0002888,87.8944,279.4358,103.1059,257.0394,0,U,55811,999,16616,-.29761E-3,-.98E-6,0
ONEWEB-0649,2023-029S,2026-08-07T17:07:43.686048,13.19724535,.0002315,87.9171,294.7141,101.0569,259.0824,0,U,55812,999,16572,.51379E-5,.15E-6,0
ONEWEB-0650,2023-029T,2026-08-07T17:00:54.389376,13.19725208,.0002671,87.9170,294.7176,95.6737,264.4700,0,U,55813,999,16569,-.465E-4,-.6E-7,0
ONEWEB-0652,2023-029U,2026-08-07T16:49:44.851584,13.14503340,.0001883,87.8943,279.4450,97.7120,262.4224,0,U,55814,999,16613,.53001E-3,.209E-5,0
ONEWEB-0653,2023-029V,2026-08-07T16:26:55.260384,13.14503238,.0001983,87.8941,279.4472,99.0420,261.0934,0,U,55815,999,16616,.3064E-3,.126E-5,0
ONEWEB-0654,2023-029W,2026-08-07T14:30:27.307872,13.14502991,.0001668,87.8940,279.4593,100.2182,259.9135,0,U,55816,999,16617,.93785E-4,.48E-6,0
ONEWEB-0656,2023-029X,2026-08-07T15:26:18.935808,13.20771632,.0001563,87.9158,264.1748,95.5141,264.6170,0,U,55817,999,16794,.55971E-4,.36E-6,0
ONEWEB-0657,2023-029Y,2026-08-07T16:54:02.942208,13.19728568,.0001444,87.9172,294.7173,81.4547,278.6750,0,U,55818,999,16570,.18835E-4,.2E-6,0
ONEWEB-0658,2023-029Z,2026-08-07T16:47:13.795008,13.19725248,.0002454,87.9182,294.6983,95.0040,265.1372,0,U,55819,999,16571,-.68053E-3,-.259E-5,0
ONEWEB-0660,2023-029AA,2026-08-07T15:48:05.747040,13.14503204,.0002253,87.8950,279.4459,104.0838,256.0542,0,U,55820,999,16616,-.69257E-3,-.244E-5,0
ONEWEB-0661,2023-029AB,2026-08-07T16:38:19.896576,13.14503710,.0002091,87.8933,279.4750,105.4869,254.6491,0,U,55821,999,16615,.54963E-3,.217E-5,0
ONEWEB-0662,2023-029AC,2026-08-07T17:28:34.597344,13.14503428,.0002249,87.8937,279.4737,103.5480,256.5900,0,U,55822,999,16620,-.66927E-3,-.235E-5,0
ONEWEB-0663,2023-029AD,2026-08-07T16:09:14.949216,13.20873062,.0002478,87.9161,264.2389,99.2846,260.8568,0,U,55823,999,16794,-.31804E-3,-.117E-5,0
ONEWEB-0664,2023-029AE,2026-08-07T15:06:53.830080,13.20772955,.0001979,87.9147,264.2234,108.8819,251.2529,0,U,55824,999,16793,.24116E-4,.23E-6,0
ONEWEB-0665,2023-029AF,2026-08-07T16:33:46.636704,13.14503360,.0002332,87.8929,279.4566,102.4725,257.6666,0,U,55825,999,16617,.15963E-3,.72E-6,0
ONEWEB-0666,2023-029AG,2026-08-07T14:57:13.154688,13.20770653,.0001797,87.9146,264.2147,74.6950,285.4382,0,U,55826,999,16794,.12274E-3,.63E-6,0
ONEWEB-0667,2023-029AH,2026-08-07T14:49:56.870112,13.20770730,.0002143,87.9164,264.1815,99.1287,261.0089,0,U,55827,999,16793,.27829E-4,.24E-6,0
ONEWEB-0669,2023-029AJ,2026-08-07T14:42:40.683168,13.20770855,.000155,87.9157,264.1907,102.7227,257.4080,0,U,55828,999,16793,.1098E-3,.58E-6,0
ONEWEB-0670,2023-029AK,2026-08-07T16:01:47.104320,13.14504788,.0002086,87.8934,279.4776,108.8010,251.3346,0,U,55829,999,16619,-.57893E-3,-.202E-5,0
ONEWEB-0671,2023-029AL,2026-08-07T16:40:25.997376,13.19725287,.0002182,87.9169,294.7204,101.9655,258.1722,0,U,55830,999,16569,-.55896E-4,-.9E-7,0
ONEWEB-0672,2023-029AM,2026-08-07T16:24:29.024064,13.20772138,.0001826,87.9156,264.1701,90.8171,269.3172,0,U,55831,999,16794,.13455E-3,.68E-6,0
ONEWEB-0673,2023-029AN,2026-08-07T16:07:25.697280,13.19726980,.0002122,87.9175,294.7199,103.4649,256.6720,0,U,55832,999,16569,-.33708E-4,-.1E-7,0
ONEWEB-0674,2023-029AP,2026-08-07T17:05:44.778048,13.14503289,.0001993,87.8943,279.4474,109.5261,250.6084,0,U,55833,999,16618,.10292E-3,.51E-6,0
ONEWEB-0675,2023-029AQ,2026-08-07T16:29:03.186816,13.19726552,.0002057,87.9169,294.7240,90.9629,269.1740,0,U,55834,999,16571,-.83777E-4,-.21E-6,0
ONEWEB-0720,2023-029AR,2026-08-07T16:17:39.753312,13.19724011,.0002351,87.9171,294.7250,99.6574,260.4824,0,U,55835,999,16563,-.95376E-4,-.25E-6,0
TIANHUI 6A,2023-030A,2026-08-07T16:49:32.809152,14.01342773,.0001075,99.0146,227.3074,192.0015,168.1125,0,U,55836,999,17461,-.14596E-3,-.264E-5,0
TIANHUI 6B,2023-030D,2026-08-07T16:49:28.408800,14.01342595,.0000221,99.0145,227.3054,201.2238,158.8918,0,U,55839,999,17460,-.14795E-3,-.267E-5,0
LUCH-5X (OLYMP-K 2),2023-031A,2026-08-06T16:59:50.301312,1.00271806,.0001436,0.0249,94.3310,197.0207,340.8230,0,U,55841,999,1244,0,.37E-6,0
HORUS 2,2023-032A,2026-08-07T18:00:10.075968,15.23562497,.0002369,97.3507,294.1088,120.3113,239.8359,0,U,55844,999,18933,.12504E-3,.292E-4,0
SHIYAN-19 (SY-19),2023-034A,2026-08-07T16:50:04.178400,15.58507382,.0006176,97.3868,77.9556,140.6882,219.4824,0,U,55861,999,19058,.16832E-3,.12754E-3,0
GAOFEN-13 02,2023-036A,2026-08-07T16:23:19.660416,1.00267319,.0003872,0.9810,7.4810,312.7422,29.9904,0,U,55912,999,1260,0,-.22E-5,0
STARLINK-5856,2023-037A,2026-08-07T13:38:52.905696,14.98330007,.0003347,69.9988,284.1891,269.6537,90.4239,0,U,55914,999,18677,.24E-4,.193E-5,0
STARLINK-5859,2023-037B,2026-08-07T14:50:58.339392,14.98330810,.0003647,69.9991,283.9627,268.3367,91.7375,0,U,55915,999,18677,.21987E-4,.169E-5,0
STARLINK-5796,2023-037C,2026-08-07T15:09:00.179712,14.98331474,.0003612,69.9989,284.0058,271.0466,89.0279,0,U,55916,999,18609,.43455E-4,.425E-5,0
STARLINK-5867,2023-037E,2026-08-07T15:02:59.820000,14.98332696,.0003252,69.9993,283.9924,266.3216,93.7571,0,U,55918,999,18609,-.68772E-5,-.175E-5,0
STARLINK-5871,2023-037F,2026-08-07T14:51:12.495168,14.98331552,.0003646,69.9989,283.9629,271.2143,88.8599,0,U,55919,999,18609,.18599E-4,.129E-5,0
STARLINK-5862,2023-037G,2026-08-07T13:20:31.792992,14.98328547,.0003148,69.9984,264.2665,269.5223,90.5575,0,U,55920,999,18657,.16473E-4,.104E-5,0
STARLINK-5861,2023-037H,2026-08-07T14:26:56.169600,14.98327689,.0003754,69.9987,283.9041,269.8848,90.1881,0,U,55921,999,18609,.34486E-4,.318E-5,0
STARLINK-5863,2023-037J,2026-08-07T14:32:56.980320,14.98327361,.0003367,69.9989,283.9189,270.8326,89.2447,0,U,55922,999,18609,.3546E-4,.33E-5,0
STARLINK-5854,2023-037K,2026-08-07T14:38:56.960736,14.98331694,.0003751,69.9990,283.9323,269.8255,90.2474,0,U,55923,999,18609,.38443E-4,.366E-5,0
STARLINK-5849,2023-037L,2026-08-07T13:14:32.338752,14.98320736,.0003148,69.9979,264.2497,269.8349,90.2449,0,U,55924,999,18657,.22191E-4,.172E-5,0
STARLINK-5922,2023-037M,2026-08-07T14:20:55.128192,14.98336933,.0003787,69.9990,283.8892,266.2933,93.7793,0,U,55925,999,18609,-.20281E-4,-.335E-5,0
STARLINK-5921,2023-037N,2026-08-07T13:02:30.250752,14.98326075,.0003294,69.9980,264.2226,270.9792,89.0990,0,U,55926,999,18657,.12544E-4,.57E-6,0
STARLINK-5919,2023-037P,2026-08-07T14:09:08.274240,14.98329013,.0003598,69.9990,283.8605,266.1560,93.9188,0,U,55927,999,18608,.2545E-4,.211E-5,0
STARLINK-5930,2023-037Q,2026-08-07T14:02:53.585088,14.98327377,.0003496,69.9988,283.8440,269.9688,90.1070,0,U,55928,999,18609,.31625E-4,.284E-5,0
STARLINK-5896,2023-037S,2026-08-07T13:56:33.291168,14.98330133,.0003555,69.9995,263.9540,267.2429,92.8324,0,U,55930,999,18658,.25019E-3,.2893E-4,0
STARLINK-5897,2023-037T,2026-08-07T13:56:52.734624,14.98329304,.0003396,69.9988,283.8291,269.9807,90.0963,0,U,55931,999,18609,.14732E-4,.83E-6,0
STARLINK-5848,2023-037U,2026-08-07T06:31:35.134752,14.98327496,.00038737,69.9975,244.5946,268.4410,91.6305,0,U,55932,999,18703,.3935434E-4,.376E-5,0
STARLINK-5852,2023-037V,2026-08-07T12:56:29.116896,14.98327788,.0004471,69.9980,264.2090,263.5569,96.5081,0,U,55933,999,18657,.13E-4,.62E-6,0
STARLINK-5927,2023-037W,2026-08-07T13:56:47.486688,14.98329237,.0003751,69.9979,263.9507,267.8624,92.2106,0,U,55934,999,18658,.99546E-5,.26E-6,0
STARLINK-5920,2023-037X,2026-08-07T06:25:56.278272,14.98337896,.00037558,69.9981,264.8651,259.9793,100.0942,0,U,55935,999,18653,.8588661E-5,.9E-7,0
STARLINK-5882,2023-037Y,2026-08-07T06:37:35.971392,14.98331281,.00032917,69.9978,244.6074,267.1197,92.9585,0,U,55936,999,18703,-.15575794E-4,-.279E-5,0
STARLINK-5913,2023-037Z,2026-08-07T06:19:55.854624,14.98326468,.00037776,69.9977,264.8493,268.9136,91.1591,0,U,55937,999,18653,.24576115E-4,.2E-5,0
STARLINK-5909,2023-037AA,2026-08-07T06:13:55.316064,14.98325111,.00036255,69.9977,264.8346,269.3373,90.7371,0,U,55938,999,18653,.24420273E-4,.198E-5,0
STARLINK-5918,2023-037AB,2026-08-07T07:38:01.690368,14.98328607,.00036893,69.9979,264.6374,270.0303,90.0433,0,U,55939,999,18654,.19637066E-4,.141E-5,0
STARLINK-5864,2023-037AC,2026-08-07T06:07:54.388704,14.98328057,.0003761,69.9978,264.8205,270.4965,89.5763,0,U,55940,999,18653,.9602902E-5,.21E-6,0
STARLINK-5914,2023-037AD,2026-08-07T13:08:30.708960,14.98327046,.000355,69.9980,264.2369,267.6070,92.4683,0,U,55941,999,18657,.28356E-4,.245E-5,0
STARLINK-5917,2023-037AE,2026-08-07T13:32:30.621120,14.98329631,.0003796,69.9979,263.8914,268.4358,91.6366,0,U,55942,999,18658,.77571E-5,-.1E-7,0
STARLINK-5932,2023-037AF,2026-08-07T07:19:59.616768,14.98329753,.00034576,69.9982,264.5848,269.2842,90.7921,0,U,55943,999,18654,-.14051188E-4,-.261E-5,0
STARLINK-5926,2023-037AG,2026-08-07T07:13:59.030688,14.98326879,.00033033,69.9985,264.5795,269.3854,90.6926,0,U,55944,999,18654,.3713747E-5,-.49E-6,0
STARLINK-5925,2023-037AH,2026-08-07T07:26:14.758656,14.98332981,.00035611,69.9982,264.6101,269.1390,90.9362,0,U,55945,999,18654,-.4103684E-5,-.142E-5,0
STARLINK-5857,2023-037AJ,2026-08-07T07:26:00.190752,14.98330755,.00035302,69.9980,264.6081,270.2568,89.8186,0,U,55946,999,18653,.24733846E-4,.202E-5,0
STARLINK-5900,2023-037AL,2026-08-07T07:43:43.135392,14.98328329,.00034371,69.9986,244.7741,265.8367,94.2399,0,U,55948,999,18703,-.34185267E-4,-.501E-5,0
STARLINK-5899,2023-037AM,2026-08-07T12:44:09.945888,14.98320693,.0003722,69.9991,244.2983,258.4721,101.6020,0,U,55949,999,18706,.14598E-3,.1649E-4,0
STARLINK-5911,2023-037AN,2026-08-07T07:37:42.031776,14.98331613,.00037382,69.9978,244.7579,264.2262,95.8471,0,U,55950,999,18703,-.4520923E-5,-.147E-5,0
STARLINK-5908,2023-037AP,2026-08-07T13:26:29.916672,14.98333022,.0003655,69.9981,263.8767,266.7573,93.3167,0,U,55951,999,18658,-.39395E-4,-.563E-5,0
STARLINK-5893,2023-037AQ,2026-08-07T07:43:58.158624,14.98321205,.00036056,69.9984,244.7746,266.2258,93.8488,0,U,55952,999,18703,-.77344304E-4,-.1016E-4,0
STARLINK-5892,2023-037AS,2026-08-07T07:01:38.038368,14.98336895,.00038175,69.9974,244.6672,264.9063,95.1660,0,U,55954,999,18703,-.50033971E-4,-.69E-5,0
STARLINK-5878,2023-037AT,2026-08-07T07:25:40.965024,14.98331134,.00033073,69.9979,244.7276,267.6936,92.3845,0,U,55955,999,18703,.13360359E-4,.66E-6,0
STARLINK-5883,2023-037AU,2026-08-07T06:49:37.271424,14.98328039,.00037741,69.9974,244.6379,267.5750,92.4976,0,U,55956,999,18703,.19558665E-4,.14E-5,0
STARLINK-5884,2023-037AV,2026-08-07T07:31:41.408544,14.98330466,.00039144,69.9977,244.7425,266.6208,93.4503,0,U,55957,999,18703,.24165478E-4,.195E-5,0
STARLINK-5928,2023-037AW,2026-08-07T07:19:40.828224,14.98338762,.00039697,69.9977,244.7117,266.1461,93.9244,0,U,55958,999,18703,.26971224E-4,.229E-5,0
STARLINK-5929,2023-037AX,2026-08-07T07:13:39.306432,14.98332911,.00037776,69.9975,244.6969,265.3420,94.7307,0,U,55959,999,18703,-.3248189E-5,-.132E-5,0
STARLINK-5938,2023-037AY,2026-08-07T07:31:56.018784,14.98324765,.00028884,69.9976,244.7246,265.7612,94.3217,0,U,55960,999,18703,.10902614E-3,.1208E-4,0
STARLINK-5933,2023-037AZ,2026-08-07T06:55:37.875648,14.98327852,.00038513,69.9974,244.6517,267.1185,92.9534,0,U,55961,999,18703,.19731888E-4,.142E-5,0
STARLINK-5906,2023-037BA,2026-08-07T07:49:43.552992,14.98328199,.00033768,69.9986,244.7816,263.3500,96.7275,0,U,55962,999,18703,-.9592483E-5,-.208E-5,0
STARLINK-5924,2023-037BB,2026-08-07T07:07:40.031040,14.98310859,.00033932,69.9978,244.6813,265.1045,94.9727,0,U,55963,999,18703,.15337944E-3,.1737E-4,0
STARLINK-5895,2023-037BC,2026-08-07T04:45:09.597600,15.11982908,.00010081,69.9942,234.2759,293.4468,66.6592,0,U,55964,999,18728,.58115182E-3,.9903E-4,0
STARLINK-5894,2023-037BD,2026-08-07T06:43:37.636608,14.98315866,.00040834,69.9976,244.6259,266.8396,93.2296,0,U,55965,999,18703,-.99026296E-4,-.1274E-4,0
SES-18,2023-038A,2026-08-07T04:55:45.192288,1.00270898,.00013246,0.0588,268.4835,302.1789,75.9051,0,U,55970,999,1261,0,-.99E-6,0
SES-19,2023-038B,2026-08-07T04:46:39.675648,1.00271168,.00014791,0.0452,271.4225,229.5442,111.4925,0,U,55971,999,1260,0,.9E-6,0
TIANMU-1 03,2023-039A,2026-08-07T18:20:21.166368,15.48662646,.0001249,97.5255,35.8152,255.7542,104.3569,0,U,55973,999,18881,.16827E-3,.8901E-4,0
TIANMU-1 04,2023-039B,2026-08-07T17:35:22.481376,15.49309884,.0001934,97.5193,34.9419,253.6632,106.4406,0,U,55974,999,18882,.16717E-3,.9046E-4,0
TIANMU-1 05,2023-039C,2026-08-07T17:56:20.330592,15.48584703,.0001207,97.5242,35.3935,304.5687,55.5449,0,U,55975,999,18879,.16386E-3,.8641E-4,0
TIANMU-1 06,2023-039D,2026-08-07T17:45:10.729728,15.49199129,.0001494,97.5246,36.0743,292.9016,67.2077,0,U,55976,999,18882,.16607E-3,.895E-4,0
COSMOS 2567,2023-040A,2026-08-07T17:33:59.465664,15.25216462,.0000818,97.5873,146.5809,89.4106,270.7225,0,U,55978,999,18791,.91798E-4,.223E-4,0
GLOBAL-19,2023-041B,2026-08-07T14:02:11.351040,15.37770087,.0007661,42.0010,262.0411,324.5265,35.5064,0,U,55982,999,18984,.17617E-3,.6427E-4,0
GLOBAL-5,2023-041C,2026-08-07T13:17:24.216000,15.37733218,.0007649,42.0003,261.7624,330.8500,29.1912,0,U,55983,999,18984,.1626E-3,.5903E-4,0
STARLINK-5905,2023-042A,2026-08-07T14:01:46.848000,15.27576504,.0001565,43.0050,287.6999,271.7602,88.3070,0,U,55986,999,18676,.33964E-4,.672E-5,0
STARLINK-5915,2023-042B,2026-08-07T13:32:10.601376,15.27575090,.0001146,43.0023,287.5621,275.2947,84.7774,0,U,55987,999,18594,.20306E-5,-.206E-5,0
STARLINK-5916,2023-042C,2026-08-07T16:19:40.237248,15.27581288,.000163,43.0028,290.9900,263.2039,96.8628,0,U,55988,999,18591,.87462E-4,.2145E-4,0
STARLINK-5947,2023-042D,2026-08-07T13:26:39.331680,15.27569378,.0001266,43.0017,287.5337,263.4719,96.5989,0,U,55989,999,18594,.27455E-4,.493E-5,0
STARLINK-5946,2023-042E,2026-08-07T05:21:03.820032,15.27565042,.00012938,43.0017,289.3040,282.7610,77.3097,0,U,55990,999,18589,.20192191E-4,.293E-5,0
STARLINK-5948,2023-042F,2026-08-07T05:38:24.337824,15.27574536,.0001229,43.0032,285.9828,267.1038,92.9673,0,U,55991,999,18593,.16492832E-4,.192E-5,0
STARLINK-5969,2023-042H,2026-08-07T16:29:24.664992,15.27561404,.0000881,43.0016,286.7682,277.8535,82.2216,0,U,55993,999,18596,.46233E-4,.101E-4,0
STARLINK-5956,2023-042J,2026-08-07T05:46:56.764128,15.27574868,.00014924,43.0024,289.4360,289.5403,70.5288,0,U,55994,999,18589,.16454441E-4,.191E-5,0
STARLINK-5903,2023-042L,2026-08-07T13:04:26.920128,15.27563676,.0000974,43.0017,287.4187,224.2033,135.8741,0,U,55996,999,18593,.13166E-4,.1E-5,0
STARLINK-5902,2023-042N,2026-08-07T13:09:57.985920,15.27588260,.0001356,43.0021,287.4409,265.6601,94.4096,0,U,55998,999,18594,.15061E-4,.152E-5,0
STARLINK-5901,2023-042P,2026-08-07T12:14:40.454016,15.27572670,.0001219,43.0034,288.0112,302.1375,57.9359,0,U,55999,999,18593,.37956E-4,.782E-5,0
STARLINK-5910,2023-042Q,2026-08-06T13:52:25.584960,15.27575318,.00012044,43.0020,293.0502,278.3931,81.6784,0,U,56000,999,18579,.5105029E-5,-.122E-5,0
STARLINK-5944,2023-042R,2026-08-06T13:44:32.055072,15.27572905,.00013035,43.0025,297.2838,271.2485,88.8218,0,U,56001,999,18574,-.496003E-5,-.399E-5,0
STARLINK-5799,2023-042S,2026-08-07T13:19:13.370304,15.27575593,.0001318,43.0017,287.4830,270.1575,89.9126,0,U,56002,999,18594,.14179E-4,.128E-5,0
STARLINK-5789,2023-042T,2026-08-07T13:59:55.728096,15.27578034,.0002504,43.0045,287.6974,304.4921,55.5694,0,U,56003,999,18594,.27342E-4,.49E-5,0
STARLINK-5787,2023-042U,2026-08-07T12:08:24.754848,15.27575381,.000119,43.0021,291.3912,280.1220,79.9497,0,U,56004,999,18589,.19684E-4,.28E-5,0
STARLINK-5801,2023-042V,2026-08-07T16:14:05.305056,15.27575938,.0001462,43.0022,290.9456,272.9643,87.1041,0,U,56005,999,18591,.31079E-4,.593E-5,0
STARLINK-5794,2023-042W,2026-08-07T13:27:15.889248,15.27577027,.0001263,43.0013,295.2046,266.8669,93.2038,0,U,56006,999,18585,.16493E-4,.192E-5,0
STARLINK-5806,2023-042X,2026-08-07T05:39:32.573952,15.27575270,.00013164,43.0023,289.3887,270.7126,89.3574,0,U,56007,999,18589,.15346252E-4,.16E-5,0
STARLINK-5803,2023-042Y,2026-08-07T13:15:31.253184,15.27574898,.0001317,43.0018,287.4574,269.0337,91.0364,0,U,56008,999,18593,.17175E-4,.21E-5,0
STARLINK-5964,2023-042Z,2026-08-07T13:33:18.946368,15.27576913,.0001298,43.0020,290.9717,268.7579,91.3124,0,U,56009,999,18590,.15811E-4,.173E-5,0
STARLINK-5968,2023-042AA,2026-08-07T13:35:52.569024,15.27575464,.0001038,43.0025,287.5674,268.1572,91.9160,0,U,56010,999,18594,.1983E-4,.284E-5,0
STARLINK-5936,2023-042AB,2026-08-07T04:30:10.224576,15.27575967,.00010069,43.0015,275.1771,270.6581,89.4155,0,U,56011,999,18605,.421292E-6,-.25E-5,0
STARLINK-5940,2023-042AC,2026-08-07T04:04:15.337344,15.27577630,.00013407,43.0009,275.0448,264.0849,95.9850,0,U,56012,999,18605,-.4938742E-5,-.398E-5,0
STARLINK-5941,2023-042AD,2026-08-07T12:16:31.378656,15.27575856,.0001652,43.0040,288.0123,289.2973,70.7700,0,U,56013,999,18593,.13914E-4,.121E-5,0
