OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-2457,2021-036AX,2026-09-19T16:18:55.408608,15.31700815,.00013094,53.1594,278.2731,76.5535,283.5613,0,U,48321,999,29776,.75029509E-4,.1964E-4,0
STARLINK-2515,2021-036AZ,2026-09-19T14:31:30.175968,15.31711972,.0001257,53.1594,278.5961,89.9876,270.1270,0,U,48323,999,29775,.58090167E-4,.1438E-4,0
STARLINK-2495,2021-036BB,2026-09-19T17:46:10.503840,15.31699998,.0001687,53.1603,278.0930,73.4696,286.6491,0,U,48325,999,29777,.11501129E-4,-.9E-7,0
STARLINK-2498,2021-036BC,2026-09-19T15:59:15.395424,15.31704395,.00012438,53.1586,278.3780,99.3271,260.7872,0,U,48326,999,29776,.10843264E-4,-.29E-6,0
STARLINK-2502,2021-036BD,2026-09-19T15:52:33.263040,15.31696872,.00014664,53.1604,278.3957,70.5142,289.6018,0,U,48327,999,29776,.18355122E-4,.204E-5,0
STARLINK-2504,2021-036BE,2026-09-19T18:39:49.894848,15.31695436,.00012855,53.1589,277.7365,88.5596,271.5553,0,U,48328,999,29777,-.2511828E-5,-.443E-5,0
STARLINK-2510,2021-036BF,2026-09-19T13:51:42.468768,15.31709222,.00015869,53.1605,278.6665,66.5923,293.5245,0,U,48329,999,29775,.47625077E-4,.1113E-4,0
STARLINK-2501,2021-036BG,2026-09-19T16:26:11.081472,15.31699596,.00015619,53.1593,278.6585,63.3531,296.7630,0,U,48330,999,29776,.1669612E-4,.153E-5,0
STARLINK-2514,2021-036BH,2026-09-19T15:54:22.289472,15.40858368,.00014619,53.1542,274.9908,6.0887,354.0136,0,U,48331,999,29781,.96908159E-3,.40188E-3,0
STARLINK-2518,2021-036BK,2026-09-19T13:38:17.822976,15.31706183,.00012973,53.1587,278.7582,85.6515,274.4634,0,U,48333,999,29775,.36495168E-4,.768E-5,0
STARLINK-2470,2021-036BL,2026-09-19T18:13:28.931232,15.31693729,.00010805,53.1582,277.8567,86.8399,273.2726,0,U,48334,999,29778,.59999468E-4,.1497E-4,0
YAOGAN-34 01,2021-037A,2026-09-19T23:08:07.122912,13.45437803,.00488643,63.4020,262.9488,353.2534,6.7829,0,U,48340,999,26475,.23017595E-3,.47E-6,0
STARLINK-2613,2021-038A,2026-09-19T11:20:50.894592,15.31698024,.00013884,53.1620,176.2997,74.8163,285.2992,0,U,48353,999,29677,.15000582E-4,.1E-5,0
STARLINK-2674,2021-038B,2026-09-19T22:25:17.713056,15.31706788,.00011769,53.1598,174.2377,95.6020,264.5115,0,U,48354,999,29684,-.12797184E-4,-.762E-5,0
STARLINK-2635,2021-038C,2026-09-19T06:25:32.800800,15.31695980,.0001146,53.1625,177.2324,97.9694,262.1437,0,U,48355,999,29674,.25984E-4,.441E-5,0
STARLINK-2637,2021-038D,2026-09-19T21:04:33.718656,15.31796187,.00012886,53.1592,174.6850,88.9954,271.1195,0,U,48356,999,29683,.22918551E-3,.6774E-4,0
STARLINK-2636,2021-038E,2026-09-19T01:36:57.686976,15.31700045,.00010799,53.1602,178.2239,94.7633,265.3492,0,U,48357,999,29671,.47204288E-4,.11E-4,0
STARLINK-2624,2021-038F,2026-09-19T06:12:06.831360,15.31709154,.0001616,53.1626,177.2915,83.9579,276.1606,0,U,48358,999,29673,.41038E-4,.909E-5,0
STARLINK-2628,2021-038G,2026-09-19T11:17:38.515488,15.33258710,.0002943,53.1591,176.5175,92.4930,267.6409,0,U,48359,999,29676,.11848913E-2,.38442E-3,0
STARLINK-2622,2021-038H,2026-09-19T20:11:03.416928,15.31704785,.00009843,53.1614,174.6104,101.5544,258.5568,0,U,48360,999,29682,.6124912E-5,-.175E-5,0
STARLINK-2591,2021-038J,2026-09-19T07:32:40.004160,15.31696333,.00011339,53.1586,177.0518,105.8574,254.2553,0,U,48361,999,29674,.15002919E-4,.1E-5,0
STARLINK-2578,2021-038K,2026-09-19T11:14:08.582496,15.31681309,.00013247,53.1603,176.3233,87.1709,272.9444,0,U,48362,999,29677,-.20855461E-3,-.6827E-4,0
STARLINK-2611,2021-038M,2026-09-19T22:14:37.949568,15.31711215,.00013165,53.1595,163.8541,110.3780,249.7363,0,U,48364,999,29699,-.10662812E-4,-.696E-5,0
STARLINK-2608,2021-038N,2026-09-19T06:14:54.509568,15.31698360,.0001463,53.1594,167.0126,83.9894,276.1275,0,U,48365,999,29689,.89366E-4,.2409E-4,0
STARLINK-2643,2021-038Q,2026-09-19T19:46:31.402848,15.31704002,.00013003,53.1607,161.9291,99.6912,260.4236,0,U,48367,999,29700,.14994697E-4,.1E-5,0
STARLINK-2623,2021-038R,2026-09-19T06:48:34.278048,15.31698884,.0001284,53.1599,167.4200,78.7897,281.3248,0,U,48368,999,29688,-.14833E-4,-.825E-5,0
STARLINK-2621,2021-038T,2026-09-19T22:07:55.235712,15.31675256,.00016657,53.1593,163.8380,98.4951,261.6239,0,U,48370,999,29698,.35083447E-3,.10529E-3,0
STARLINK-2589,2021-038U,2026-09-19T05:07:48.381888,15.31700475,.00013387,53.1607,167.2727,95.3809,264.7345,0,U,48371,999,29687,.7502038E-5,-.132E-5,0
STARLINK-2609,2021-038W,2026-09-19T02:19:36.582816,15.31676089,.00023498,53.1614,165.4013,71.1136,289.0120,0,U,48373,999,29689,-.85241003E-4,-.3008E-4,0
STARLINK-2604,2021-038X,2026-09-19T10:50:04.446240,15.31695748,.00012182,53.1604,166.0513,95.7972,264.3169,0,U,48374,999,29691,.1151941E-5,-.329E-5,0
STARLINK-2603,2021-038Y,2026-09-19T07:42:38.604096,15.31694799,.00010603,53.1614,166.6763,115.2605,244.8507,0,U,48375,999,29689,.2421712E-4,.386E-5,0
STARLINK-2610,2021-038Z,2026-09-20T00:00:02.999808,15.90742077,.00040847,53.1477,126.8474,166.0349,277.5892,0,U,48376,999,602,.79801785E-3,.251E-2,.34316037E-4
STARLINK-2499,2021-038AA,2026-09-19T10:43:22.808928,15.31694687,.00015067,53.1623,166.1501,92.5654,267.5520,0,U,48377,999,29691,-.15474855E-4,-.845E-5,0
STARLINK-2526,2021-038AB,2026-09-19T22:01:15.193344,15.31713439,.0000962,53.1583,164.1179,102.4146,257.6963,0,U,48378,999,29698,-.59935826E-4,-.2225E-4,0
STARLINK-2612,2021-038AC,2026-09-19T05:34:14.426688,15.31698670,.000106,53.1624,165.0379,77.4089,282.7031,0,U,48379,999,29691,-.11692E-4,-.728E-5,0
STARLINK-2614,2021-038AD,2026-09-19T10:29:31.448256,15.31692583,.00012361,53.1619,163.9641,99.1494,260.9647,0,U,48380,999,29694,.19492112E-4,.24E-5,0
STARLINK-2630,2021-038AE,2026-09-19T05:21:19.492992,15.31700727,.0001452,53.1585,167.6831,89.0680,271.0488,0,U,48381,999,29687,.16149E-4,.136E-5,0
STARLINK-2585,2021-038AF,2026-09-19T05:35:07.078848,15.31707439,.0001215,53.1613,167.0776,92.7064,267.4076,0,U,48382,999,29688,-.43329E-4,-.171E-4,0
STARLINK-2598,2021-038AJ,2026-09-19T16:52:01.855200,15.31694423,.00009091,53.1593,162.5196,93.6626,266.4480,0,U,48385,999,29821,.68528599E-4,.1762E-4,0
STARLINK-2606,2021-038AK,2026-09-19T20:59:53.671200,15.31715517,.00015849,53.1611,161.8383,101.1278,258.9902,0,U,48386,999,29700,.3959887E-4,.864E-5,0
STARLINK-2594,2021-038AM,2026-09-19T05:26:58.403040,15.31700653,.0001335,53.1645,164.6377,81.9976,278.1177,0,U,48388,999,29691,.45319E-4,.1041E-4,0
STARLINK-2586,2021-038AP,2026-09-19T10:11:39.199200,15.31705135,.00011131,53.1600,151.0518,79.7142,280.3984,0,U,48390,999,29834,-.5407684E-5,-.533E-5,0
STARLINK-2607,2021-038AQ,2026-09-19T23:23:11.925312,15.31710334,.00012386,53.1599,148.8433,82.8341,277.2801,0,U,48391,999,29842,.2903531E-5,-.275E-5,0
STARLINK-2605,2021-038AR,2026-09-19T05:02:54.623616,15.31699872,.0001393,53.1606,151.9415,77.2585,282.8572,0,U,48392,999,29831,-.4362112E-5,-.501E-5,0
STARLINK-2574,2021-038AU,2026-09-19T10:05:23.089632,15.31700134,.00011026,53.1599,153.3203,89.6715,270.4412,0,U,48395,999,29831,.37018132E-4,.784E-5,0
STARLINK-2575,2021-038AV,2026-09-19T23:30:17.396064,15.31702055,.00012726,53.1601,148.3177,92.3565,267.7583,0,U,48396,999,29843,.61298104E-4,.1538E-4,0
STARLINK-2590,2021-038AW,2026-09-19T01:48:17.777664,15.31694756,.00011111,53.1620,152.6582,105.7220,254.3905,0,U,48397,999,29829,-.25723805E-4,-.1163E-4,0
STARLINK-2588,2021-038AX,2026-09-18T03:43:11.377056,15.25537183,.0005254,53.0492,176.2836,29.7817,330.3478,0,U,48398,999,29784,.10313918E-2,.26258E-3,0
STARLINK-2587,2021-038AY,2026-09-19T21:49:37.788960,15.31707981,.00012942,53.1610,148.7073,86.3236,273.7914,0,U,48399,999,29841,.64315692E-4,.1632E-4,0
STARLINK-2576,2021-038AZ,2026-09-19T09:51:33.855264,15.31699835,.00014665,53.1601,151.3202,88.7051,271.4118,0,U,48400,999,29712,-.2991468E-5,-.458E-5,0
STARLINK-2571,2021-038BA,2026-09-19T04:28:56.166816,15.31701323,.00012332,53.1603,152.3932,85.8401,274.2741,0,U,48401,999,29708,-.28279255E-4,-.1243E-4,0
STARLINK-2593,2021-038BD,2026-09-19T04:29:22.289856,15.31695291,.00011637,53.1608,152.1700,115.2204,244.8918,0,U,48404,999,29709,-.15851505E-4,-.857E-5,0
STARLINK-2570,2021-038BE,2026-09-19T23:37:05.020896,15.31699470,.00012545,53.1611,148.6338,92.4610,267.6535,0,U,48405,999,29720,.7931686E-5,-.119E-5,0
STARLINK-2568,2021-038BF,2026-09-19T09:41:59.896608,15.34003067,.00026964,53.1572,154.0542,113.4076,246.7210,0,U,48406,999,29708,.85365716E-3,.28215E-3,0
STARLINK-2592,2021-038BH,2026-09-19T09:58:24.644064,15.31623074,.00015091,53.1605,151.5889,104.5409,255.5760,0,U,48408,999,29711,-.1733168E-3,-.5726E-4,0
STARLINK-2563,2021-038BK,2026-09-19T02:35:56.065920,15.31696336,.00010574,53.1587,116.4429,107.0388,253.0729,0,U,48410,999,29758,-.5508313E-5,-.536E-5,0
STARLINK-2505,2021-038BL,2026-09-19T21:01:49.447200,15.31718369,.00011567,53.1597,110.1455,119.8441,240.2676,0,U,48411,999,29773,.22872122E-4,.345E-5,0
STARLINK-2581,2021-038BM,2026-09-19T21:56:59.426016,15.31706361,.00012537,53.1591,112.5735,93.7786,266.3358,0,U,48412,999,29770,.25732133E-3,.763E-4,0
YAOGAN-30 09A,2021-039A,2026-09-19T23:04:46.285248,15.03053643,.00036059,34.9966,173.8326,162.1358,197.9477,0,U,48423,999,29381,.1235367E-3,.1669E-4,0
YAOGAN-30 09B,2021-039B,2026-09-19T22:32:09.225024,15.03021751,.00048464,34.9950,173.3910,289.7663,70.2523,0,U,48424,999,29380,.12333993E-3,.1665E-4,0
YAOGAN-30 09C,2021-039C,2026-09-19T23:34:20.662176,15.03048076,.0001807,34.9947,172.7782,216.5766,143.4819,0,U,48425,999,29382,.12426778E-3,.1679E-4,0
TIANQI-12,2021-039D,2026-09-19T21:39:32.824800,15.12932790,.00033108,34.9976,99.6006,49.0972,311.0026,0,U,48426,999,29457,.20011191E-3,.3573E-4,0
STARLINK-2461,2021-040A,2026-09-19T19:20:49.080768,15.31726093,.00010809,53.1606,355.3462,81.2991,278.8133,0,U,48428,999,29642,.20587456E-3,.6034E-4,0
STARLINK-2700,2021-040D,2026-09-19T16:16:59.109888,15.31705371,.0001209,53.1618,330.0142,88.3116,271.8024,0,U,48431,999,29675,.39864409E-4,.872E-5,0
STARLINK-2680,2021-040E,2026-09-19T16:10:17.094144,15.31710234,.00012561,53.1600,330.1401,88.7291,271.3854,0,U,48432,999,29674,.79707722E-4,.211E-4,0
STARLINK-2699,2021-040F,2026-09-19T21:18:57.633120,15.31702700,.00013208,53.1600,328.8564,89.9256,270.1897,0,U,48433,999,29678,-.11146935E-4,-.711E-5,0
STARLINK-2692,2021-040G,2026-09-19T16:10:43.434912,15.31716832,.00012716,53.1619,330.0094,88.4162,271.6985,0,U,48434,999,29676,.93664536E-4,.2544E-4,0
STARLINK-2633,2021-040H,2026-09-19T21:56:52.979712,15.31718607,.00012168,53.1588,341.3801,91.1879,268.9262,0,U,48435,999,29661,.1557189E-3,.4473E-4,0
STARLINK-2639,2021-040J,2026-09-19T22:55:00.448320,15.31700440,.00009064,53.1605,354.0748,82.0323,278.0782,0,U,48436,999,29644,.15764458E-4,.124E-5,0
STARLINK-2642,2021-040K,2026-09-19T18:31:26.213952,15.31716210,.00014791,53.1614,7.8261,87.9580,272.1591,0,U,48437,999,29623,.10951278E-3,.3036E-4,0
STARLINK-2640,2021-040L,2026-09-19T21:21:32.336640,15.31704647,.00011671,53.1602,354.4374,109.6291,250.4837,0,U,48438,999,29643,.28483772E-4,.519E-5,0
STARLINK-2583,2021-040M,2026-09-19T18:33:46.569024,15.31710827,.00013911,53.1606,355.1565,70.0289,290.0862,0,U,48439,999,29641,.1887549E-5,-.307E-5,0
STARLINK-2682,2021-040N,2026-09-19T19:27:25.261056,15.31703269,.00012372,53.1590,354.7183,82.4213,277.6929,0,U,48440,999,29642,.55072094E-4,.1344E-4,0
STARLINK-2702,2021-040P,2026-09-19T19:34:09.216480,15.31702232,.0001243,53.1613,354.7851,85.7903,274.3240,0,U,48441,999,29642,.3657395E-5,-.252E-5,0
STARLINK-2644,2021-040Q,2026-09-19T18:45:11.907648,15.77357304,.0007738,53.1550,331.6273,5.4582,354.6522,0,U,48442,999,29674,.60527162E-3,.102607E-2,0
STARLINK-2663,2021-040R,2026-09-19T22:15:11.843424,15.31707676,.00015547,53.1604,354.1445,74.4972,285.6201,0,U,48443,999,29644,.30295692E-4,.575E-5,0
STARLINK-2645,2021-040S,2026-09-19T19:14:00.371616,15.31711134,.00012545,53.1605,354.8157,77.1797,282.9345,0,U,48444,999,29642,.82453093E-4,.2195E-4,0
STARLINK-2634,2021-040T,2026-09-19T06:28:53.328288,15.31706004,.00009344,53.1616,357.2298,74.6532,285.4572,0,U,48445,999,29634,.30391836E-4,.578E-5,0
STARLINK-2655,2021-040X,2026-09-19T18:40:35.242752,15.32675362,.00020447,53.1610,354.8319,31.2097,328.9026,0,U,48449,999,29642,.99354395E-3,.31553E-3,0
STARLINK-2703,2021-040AA,2026-09-19T18:40:26.102496,15.31708880,.00012157,53.1615,354.8772,66.9547,293.1583,0,U,48452,999,29642,.51178337E-4,.1224E-4,0
STARLINK-2620,2021-040AB,2026-09-19T20:00:58.446720,15.31707120,.00011737,53.1624,354.5899,109.7461,250.3667,0,U,48453,999,29643,.3945372E-5,-.243E-5,0
STARLINK-2654,2021-040AC,2026-09-19T21:28:13.896192,15.31694764,.00015912,53.1605,354.2965,52.9591,307.1555,0,U,48454,999,29644,.56824104E-4,.1398E-4,0
STARLINK-2497,2021-040AD,2026-09-19T22:01:50.649312,15.31691626,.00013967,53.1620,354.4783,83.0920,277.0240,0,U,48455,999,29643,-.16787106E-4,-.886E-5,0
STARLINK-2698,2021-040AG,2026-09-19T06:22:40.014624,15.31704460,.00009051,53.1614,357.9013,62.8476,297.2618,0,U,48458,999,29705,.71693337E-4,.1861E-4,0
STARLINK-2579,2021-040AH,2026-09-19T19:40:50.356992,15.31715583,.00011703,53.1617,354.7131,92.3031,267.8104,0,U,48459,999,29644,.6969298E-4,.1799E-4,0
STARLINK-2683,2021-040AL,2026-09-19T21:59:30.378912,15.31713507,.00011776,53.1595,7.1759,70.6724,289.4405,0,U,48462,999,29626,.44041609E-3,.13332E-3,0
STARLINK-2686,2021-040AN,2026-09-19T22:33:34.667712,15.31702880,.00011803,53.1610,7.1835,73.6043,286.5088,0,U,48464,999,29626,.44409063E-4,.1013E-4,0
STARLINK-2687,2021-040AQ,2026-09-19T16:03:48.358080,15.31708521,.00012405,53.1599,8.3647,85.3529,274.7614,0,U,48466,999,29623,.33848947E-4,.686E-5,0
STARLINK-2659,2021-040AR,2026-09-19T22:39:45.981216,15.31698824,.00014794,53.1615,6.9737,49.5416,310.5714,0,U,48467,999,29627,-.746247E-5,-.597E-5,0
STARLINK-2685,2021-040AS,2026-09-19T22:12:21.688992,15.35138575,.00026385,53.1600,7.0223,26.0769,334.0366,0,U,48468,999,29627,.10665751E-2,.36697E-3,0
STARLINK-2661,2021-040AT,2026-09-19T22:59:56.304384,15.31696007,.00011645,53.1611,7.0902,80.5923,279.5210,0,U,48469,999,29627,-.2856356E-5,-.454E-5,0
STARLINK-2675,2021-040AU,2026-09-19T22:33:04.198752,15.31706736,.00010462,53.1608,7.0390,98.8624,261.2496,0,U,48470,999,29626,-.3483579E-5,-.473E-5,0
STARLINK-2684,2021-040AV,2026-09-19T22:26:21.399360,15.31702646,.00026665,53.1581,7.0839,20.5871,339.5238,0,U,48471,999,29626,.48831109E-3,.14819E-3,0
STARLINK-2722,2021-040AW,2026-09-19T22:12:29.801952,15.15896167,.00007409,53.0603,31.8174,72.6926,287.4148,0,U,48472,999,29587,.74569035E-3,.14171E-3,0
STARLINK-2658,2021-040AX,2026-09-19T22:46:31.211904,15.31676997,.0001554,53.1636,6.9593,60.4942,299.6214,0,U,48473,999,29626,-.74263539E-4,-.2667E-4,0
STARLINK-2697,2021-040AY,2026-09-19T22:06:21.144384,15.31711981,.0001069,53.1563,7.8301,77.3148,282.7973,0,U,48474,999,29624,.56579065E-4,.1392E-4,0
STARLINK-2728,2021-040BC,2026-09-19T18:38:09.434976,15.31718978,.00010499,53.1612,7.8930,83.8889,276.2232,0,U,48478,999,29623,.77782235E-4,.2051E-4,0
STARLINK-2755,2021-040BD,2026-09-19T22:12:59.540832,15.31720080,.00018681,53.1535,7.4432,84.2428,275.8787,0,U,48479,999,29625,.33654832E-3,.10099E-3,0
STARLINK-2706,2021-040BF,2026-09-19T22:47:55.481280,15.31699472,.0001086,53.1617,9.4442,61.5714,298.5397,0,U,48481,999,29623,.255146E-6,-.357E-5,0
STARLINK-2525,2021-040BG,2026-09-19T15:51:53.511264,15.31711486,.00011572,53.1602,11.1991,81.5303,278.5829,0,U,48482,999,29618,.98101496E-4,.2681E-4,0
STARLINK-2531,2021-040BH,2026-09-19T22:27:54.465984,15.31708208,.00014876,53.1596,10.1024,77.9673,282.1495,0,U,48483,999,29622,-.17060336E-3,-.5657E-4,0
STARLINK-2500,2021-040BK,2026-09-19T18:39:38.210112,15.31695437,.00012657,53.1599,10.4812,79.3663,280.7481,0,U,48485,999,29620,-.71362287E-4,-.2579E-4,0
STARLINK-2494,2021-040BM,2026-09-19T22:41:19.545504,15.31694711,.00014607,53.1620,10.0083,74.3011,285.8152,0,U,48487,999,29623,-.3185915E-4,-.1354E-4,0
STARLINK-2063,2021-041A,2026-09-19T14:40:20.913888,15.31708298,.00014563,53.1628,304.3349,99.3528,260.7638,0,U,48553,999,29499,.61999554E-4,.156E-4,0
STARLINK-2139,2021-041B,2026-09-19T16:07:35.112288,15.31699277,.00012206,53.1612,303.9500,68.0167,292.0964,0,U,48554,999,29500,.32751968E-4,.651E-5,0
STARLINK-2145,2021-041C,2026-09-19T17:56:25.008288,15.31699917,.00015487,53.1576,325.8318,57.4834,302.6317,0,U,48555,999,29468,-.40100011E-4,-.1609E-4,0
STARLINK-2151,2021-041D,2026-09-19T17:47:29.153760,15.31697652,.00016097,53.1629,319.3676,94.0464,266.0722,0,U,48556,999,29478,.217374E-5,-.298E-5,0
STARLINK-2155,2021-041E,2026-09-19T20:09:13.705344,15.31696877,.00012119,53.1581,303.3144,85.5844,274.5295,0,U,48557,999,29502,-.7507564E-5,-.598E-5,0
STARLINK-2166,2021-041F,2026-09-19T20:02:30.659712,15.31703559,.00013975,53.1600,303.3212,88.9652,271.1510,0,U,48558,999,29416,.73122934E-4,.1905E-4,0
STARLINK-2187,2021-041K,2026-09-20T00:00:02.999808,15.87784776,.00072661,53.1459,265.3362,33.7775,142.3117,0,U,48562,999,603,.57116521E-3,.159206E-2,0
STARLINK-2188,2021-041L,2026-09-19T19:42:21.273984,15.31704816,.00013175,53.1617,303.2807,90.0227,270.0925,0,U,48563,999,29502,.40795709E-4,.901E-5,0
STARLINK-2190,2021-041M,2026-09-19T19:28:55.224192,15.31712647,.00007469,53.1601,303.3007,61.6762,298.4315,0,U,48564,999,29502,.56423651E-4,.1387E-4,0
STARLINK-2214,2021-041P,2026-09-19T20:57:37.090944,15.31706646,.00011278,53.1600,325.2113,99.8158,260.2970,0,U,48566,999,29470,.1726598E-5,-.311E-5,0
STARLINK-2217,2021-041R,2026-09-19T19:55:51.711168,15.31697720,.00014291,53.1594,303.6470,75.9069,284.2091,0,U,48568,999,29501,-.11292979E-4,-.716E-5,0
STARLINK-2219,2021-041S,2026-09-19T18:01:40.875456,15.31703878,.00010777,53.1584,303.5939,110.6735,249.4382,0,U,48569,999,29501,.38984826E-4,.845E-5,0
STARLINK-2221,2021-041U,2026-09-19T18:27:13.099968,15.31691971,.00014707,53.1618,316.3492,75.9993,284.1171,0,U,48571,999,29483,.93833451E-4,.2547E-4,0
STARLINK-2222,2021-041V,2026-09-19T17:16:07.519872,15.31716092,.00013202,53.1619,325.9379,86.2688,273.8464,0,U,48572,999,29468,.89572227E-4,.2417E-4,0
STARLINK-2224,2021-041W,2026-09-19T20:22:45.165504,15.31694843,.00012225,53.1605,303.7878,88.7066,271.4076,0,U,48573,999,29501,.24097363E-4,.383E-5,0
STARLINK-2225,2021-041X,2026-09-19T15:38:37.017312,15.31701867,.00028454,53.1597,278.3120,30.7194,329.3973,0,U,48574,999,29535,.18017687E-4,.193E-5,0
STARLINK-2227,2021-041Y,2026-09-19T16:01:17.870880,15.33999153,.00041758,53.1588,265.1840,57.1615,302.9789,0,U,48575,999,29555,.10090929E-2,.33444E-3,0
STARLINK-2228,2021-041Z,2026-09-19T16:59:10.382784,15.31696779,.00015732,53.1588,278.1387,71.2192,288.8980,0,U,48576,999,29537,.3996942E-5,-.241E-5,0
STARLINK-2231,2021-041AA,2026-09-19T14:26:56.261184,15.31710965,.00012524,53.1595,304.4781,82.1260,277.9883,0,U,48577,999,29498,.50462271E-4,.1202E-4,0
STARLINK-2232,2021-041AB,2026-09-19T18:15:11.491488,15.31361731,.00031978,53.1597,303.5773,80.4140,279.7222,0,U,48578,999,29501,-.66538737E-2,-.199374E-2,0
STARLINK-2234,2021-041AD,2026-09-19T14:24:47.041344,15.31712515,.00013234,53.1606,278.5906,85.1730,274.9422,0,U,48580,999,29535,.69873785E-4,.1804E-4,0
STARLINK-2235,2021-041AE,2026-09-19T16:00:16.564032,15.31699219,.00011734,53.1596,281.1154,75.5381,284.5751,0,U,48581,999,29531,-.18398023E-4,-.936E-5,0
STARLINK-2236,2021-041AF,2026-09-20T00:00:02.999808,15.81697782,.0009855,53.0459,259.7703,57.7335,176.3442,0,U,48582,999,599,.96740883E-3,.202982E-2,0
STARLINK-2237,2021-041AG,2026-09-19T16:02:18.811392,15.31718273,.00012108,53.1608,326.2456,89.6783,270.4357,0,U,48583,999,29467,.8988315E-4,.2427E-4,0
STARLINK-2241,2021-041AK,2026-09-19T18:29:58.602624,15.31695032,.00010032,53.1603,325.7044,74.1653,285.9459,0,U,48586,999,29468,.11664876E-4,-.3E-7,0
STARLINK-2245,2021-041AN,2026-09-19T20:15:55.435104,15.31699896,.0001409,53.1610,303.2227,83.6085,276.5077,0,U,48589,999,29502,.12050287E-4,.9E-7,0
STARLINK-2250,2021-041AS,2026-09-19T18:20:32.861472,15.31700251,.00012434,53.1609,316.7218,105.8196,254.2943,0,U,48593,999,29482,-.17321963E-4,-.903E-5,0
STARLINK-2251,2021-041AT,2026-09-19T15:30:57.164544,15.31717507,.00013141,53.1610,293.2420,68.9904,291.1238,0,U,48594,999,29514,.60294209E-4,.1507E-4,0
STARLINK-2252,2021-041AU,2026-09-19T15:55:37.089408,15.31710011,.00018576,53.1626,326.1837,98.7086,261.4126,0,U,48595,999,29594,.13311068E-3,.3769E-4,0
STARLINK-2253,2021-041AV,2026-09-19T17:33:29.799360,15.31698348,.00014308,53.1594,316.5228,97.7391,262.3773,0,U,48596,999,29528,-.38987074E-4,-.1575E-4,0
STARLINK-2255,2021-041AW,2026-09-19T20:48:07.983648,15.31694302,.00013474,53.1606,315.8539,90.9463,269.1693,0,U,48597,999,29611,.17371587E-4,.174E-5,0
STARLINK-2713,2021-041BB,2026-09-19T19:04:51.767040,15.31693168,.00013502,53.1600,290.4965,85.0417,275.0738,0,U,48602,999,29645,-.1961705E-4,-.974E-5,0
STARLINK-2714,2021-041BC,2026-09-19T15:24:10.319904,15.31704812,.00011235,53.1591,292.8520,120.2507,239.8606,0,U,48603,999,29640,.11103699E-4,-.2E-6,0
STARLINK-2757,2021-041BD,2026-09-19T17:42:59.480352,15.31703893,.00012476,53.1613,325.8581,113.6440,246.4692,0,U,48604,999,29595,.31580798E-4,.615E-5,0
TYVAK-0130,2021-041BF,2026-09-19T17:54:53.646336,15.28698396,.0010901,52.9940,306.5507,104.2409,255.9800,0,U,48606,999,29484,.17238177E-3,.4527E-4,0
SBIRS GEO-5 (USA 315),2021-042A,2026-09-19T21:06:19.132704,1.00271917,.00018212,4.9925,329.8613,209.8691,229.4311,0,U,48618,999,1972,0,-.27E-5,0
HAIYANG-2D,2021-043A,2026-09-19T22:13:57.893664,13.83375026,.00106691,65.9978,68.8307,259.0777,100.9091,0,U,48621,999,26965,.42415648E-4,-.35E-6,0
STARLINK-2739,2021-044B,2026-09-19T21:52:38.822880,15.31693404,.00014127,53.1580,289.9786,90.5633,269.5530,0,U,48639,999,29358,.11749101E-3,.3282E-4,0
STARLINK-2736,2021-044C,2026-09-19T17:51:01.905120,15.31696591,.00013262,53.1598,290.7233,80.9945,279.1206,0,U,48640,999,29355,-.47682002E-4,-.1844E-4,0
STARLINK-2754,2021-044D,2026-09-19T16:50:11.185440,15.31711943,.00012159,53.1580,291.1875,92.6484,267.4657,0,U,48641,999,29355,.16681268E-3,.4817E-4,0
STARLINK-2646,2021-044E,2026-09-19T16:50:38.884416,15.31704313,.00010939,53.1586,291.0399,67.0466,293.0651,0,U,48642,999,29355,-.28460116E-4,-.1248E-4,0
STARLINK-2704,2021-044F,2026-09-19T19:24:31.508064,15.31693279,.0001215,53.1587,290.4741,93.6391,266.4749,0,U,48643,999,29357,.8809868E-5,-.92E-6,0
STARLINK-2695,2021-044G,2026-09-19T16:36:45.194400,15.31706570,.00013567,53.1598,291.1986,54.7019,305.4109,0,U,48644,999,29355,.4947204E-5,-.212E-5,0
STARLINK-2732,2021-044J,2026-09-19T19:11:05.968896,15.31694430,.00011464,53.1607,290.5346,75.5225,284.5903,0,U,48646,999,29357,.80479694E-4,.2133E-4,0
STARLINK-2521,2021-044L,2026-09-19T19:17:49.967520,15.31693715,.00013145,53.1588,290.6236,85.1511,274.9640,0,U,48648,999,29357,-.14090786E-4,-.802E-5,0
