OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4783,2022-114T,2026-08-26T07:48:50.500800,15.08834940,.00012045,53.1588,261.8685,74.4489,285.6636,0,U,53835,999,21844,.51034368E-4,.524E-5,0
STARLINK-4778,2022-114U,2026-08-26T06:14:15.338400,15.26522106,.00012319,53.1968,230.8997,63.0332,297.0793,0,U,53836,999,21888,.41661261E-4,.758E-5,0
STARLINK-4776,2022-114V,2026-08-26T06:02:52.592640,15.08831692,.00009469,53.1597,262.1232,116.5580,243.5509,0,U,53837,999,21843,.72665302E-4,.869E-5,0
STARLINK-4773,2022-114W,2026-08-26T07:02:32.402112,15.08833955,.00013764,53.1594,252.4001,83.0483,277.0665,0,U,53838,999,21857,.28757282E-4,.17E-5,0
STARLINK-4784,2022-114X,2026-08-26T07:13:09.212448,15.08835249,.00010431,53.1588,252.4419,74.6597,285.4510,0,U,53839,999,21857,.38970798E-4,.332E-5,0
STARLINK-4766,2022-114Y,2026-08-26T05:44:53.816064,15.31699082,.00010657,53.1582,241.5567,74.7743,285.3376,0,U,53840,999,21872,.3365088E-5,-.261E-5,0
STARLINK-4750,2022-114Z,2026-08-26T06:57:14.849280,15.08820632,.00008772,53.1590,252.3748,90.6677,269.4415,0,U,53841,999,21857,.60596503E-4,.676E-5,0
STARLINK-4754,2022-114AA,2026-08-26T06:36:00.633312,15.08827943,.00010079,53.1594,252.2810,76.2674,283.8430,0,U,53842,999,21857,.8720499E-5,-.149E-5,0
STARLINK-4769,2022-114AB,2026-08-26T06:51:55.718784,15.08831494,.00012477,53.1595,252.3496,78.0846,282.0286,0,U,53843,999,21857,.30806677E-4,.202E-5,0
STARLINK-4745,2022-114AC,2026-08-26T05:48:10.705248,15.08022001,.00008488,53.1595,252.8039,61.9393,298.1684,0,U,53844,999,21856,.8531661E-5,-.153E-5,0
STARLINK-4753,2022-114AD,2026-08-26T06:41:19.396608,15.08828253,.00012102,53.1591,252.3223,83.3451,276.7678,0,U,53845,999,21857,.24833207E-4,.107E-5,0
STARLINK-4746,2022-114AE,2026-08-26T07:50:10.662720,15.08823347,.00013105,53.1597,251.8904,83.7296,276.3845,0,U,53846,999,21858,.49498076E-4,.5E-5,0
STARLINK-4777,2022-114AF,2026-08-26T06:30:42.324480,15.08829822,.00010138,53.1592,252.2580,62.0129,298.0965,0,U,53847,999,21857,.13212804E-4,-.78E-6,0
STARLINK-4780,2022-114AG,2026-08-26T07:39:33.310656,15.08836072,.0001146,53.1589,251.8446,74.5036,285.6082,0,U,53848,999,21858,.9267266E-5,-.14E-5,0
STARLINK-4770,2022-114AH,2026-08-26T05:51:37.395648,15.31693563,.00012411,53.1604,241.5844,86.1557,273.9586,0,U,53849,999,21872,.69422334E-4,.1789E-4,0
STARLINK-4767,2022-114AJ,2026-08-26T07:23:38.042016,15.08839123,.00010357,53.1595,251.7791,66.4480,293.6620,0,U,53850,999,21858,.6286249E-4,.713E-5,0
STARLINK-4755,2022-114AK,2026-08-26T06:09:28.886976,15.08831796,.00011347,53.1585,252.1645,77.7003,282.4115,0,U,53851,999,21857,-.15896104E-4,-.541E-5,0
STARLINK-4797,2022-114AL,2026-08-26T06:05:02.895072,15.31698292,.00012779,53.1593,241.5613,85.1721,274.9426,0,U,53852,999,21872,.11586368E-4,-.6E-7,0
STARLINK-4794,2022-114AM,2026-08-26T07:34:14.986272,15.08836839,.00011023,53.1593,251.8244,75.6260,284.4854,0,U,53853,999,21858,.9718586E-5,-.133E-5,0
STARLINK-4800,2022-114AN,2026-08-26T06:09:52.048224,15.31686485,.00012917,53.1617,236.5869,78.7787,281.3360,0,U,53854,999,21879,-.33743145E-4,-.1412E-4,0
STARLINK-4703,2022-114AP,2026-08-26T07:05:24.501408,15.31706093,.00012724,53.1593,241.1936,87.3922,272.7225,0,U,53855,999,21873,.25934659E-4,.44E-5,0
STARLINK-4795,2022-114AQ,2026-08-26T06:00:02.999808,15.37275593,.0001555,53.2196,196.0416,75.3381,153.7634,0,U,53856,999,592,-.24861422E-1,-.850612E-2,0
STARLINK-4809,2022-114AR,2026-08-26T06:11:46.664736,15.31696706,.00006273,53.1583,241.6676,84.9319,275.1754,0,U,53857,999,21872,.14494805E-4,.85E-6,0
STARLINK-4790,2022-114AT,2026-08-26T05:58:19.484832,15.31703371,.00012625,53.1588,241.5301,88.8352,271.2794,0,U,53859,999,21872,.65778065E-4,.1677E-4,0
STARLINK-4799,2022-114AU,2026-08-26T06:50:01.251744,15.31705954,.00010901,53.1587,236.0574,86.6361,273.4765,0,U,53860,999,21856,.9238692E-5,-.78E-6,0
STARLINK-4781,2022-114AV,2026-08-26T06:23:01.042656,15.31710258,.00012872,53.1585,235.2524,76.2059,283.9086,0,U,53861,999,21881,.10304542E-3,.2835E-4,0
STARLINK-4788,2022-114AX,2026-08-26T06:36:34.680960,15.31702289,.00011191,53.1592,236.0008,79.4405,280.6722,0,U,53863,999,21880,.21760343E-4,.31E-5,0
STARLINK-4779,2022-114AY,2026-08-26T06:29:51.355392,15.31697316,.00010329,53.1584,235.9651,90.8822,269.2298,0,U,53864,999,21880,.7966622E-4,.2108E-4,0
STARLINK-4762,2022-114BA,2026-08-26T04:35:46.942656,15.34386571,.00013259,53.1587,212.0032,86.8070,273.3085,0,U,53866,999,21913,.9351696E-5,-.6E-6,0
STARLINK-4793,2022-114BB,2026-08-26T05:17:26.670048,15.26523692,.00012667,53.1929,211.4729,97.5190,262.5954,0,U,53867,999,21915,.29625243E-3,.7503E-4,0
STARLINK-4789,2022-114BC,2026-08-26T05:08:10.816512,15.35405648,.00012982,53.1595,212.1567,94.7340,265.3811,0,U,53868,999,21913,.53832849E-4,.1498E-4,0
STARLINK-4810,2022-114BD,2026-08-26T05:38:31.842528,15.31695759,.00013318,53.1592,223.6633,106.1432,253.9716,0,U,53869,999,21897,.27728659E-4,.495E-5,0
STARLINK-4732,2022-114BE,2026-08-26T04:26:41.904672,15.34382618,.00013342,53.1580,211.9645,92.9814,267.1342,0,U,53870,999,21913,.26480533E-4,.518E-5,0
STARLINK-4740,2022-114BF,2026-08-26T06:03:31.291200,15.34385780,.00012077,53.1620,211.6716,90.5276,269.5865,0,U,53871,999,21914,-.2513369E-5,-.461E-5,0
CHUANGXIN 16B (CX-16B),2022-102B,2026-08-25T21:32:15.902592,15.51255237,.0002776,28.9894,64.8125,34.7409,325.3384,0,U,53876,999,21752,.9497E-3,.5832E-3,0
YUNHAI-1 03,2022-115A,2026-08-26T07:19:22.449216,14.32532812,.00042117,98.5591,235.5737,176.2642,183.8574,0,U,53877,999,20555,.12470091E-3,.294E-5,0
STARLINK-5028,2022-119A,2026-08-26T06:00:02.999808,15.28590510,.0001782,53.1602,281.1892,88.2508,148.6172,0,U,53886,999,564,.78645029E-3,.21879E-3,0
STARLINK-5029,2022-119B,2026-08-26T06:18:48.163680,15.31718419,.00006289,53.1601,280.3167,62.7012,297.4054,0,U,53887,999,21731,-.37916979E-4,-.1542E-4,0
STARLINK-5031,2022-119D,2026-08-26T06:25:32.100960,15.31707169,.00010383,53.1588,280.3476,75.7553,284.3563,0,U,53889,999,21731,.81354998E-4,.2161E-4,0
STARLINK-5050,2022-119E,2026-08-26T06:31:49.433088,15.31712435,.00013292,53.1585,241.2178,86.6404,273.4750,0,U,53890,999,21786,.57375276E-4,.1416E-4,0
STARLINK-5041,2022-119F,2026-08-26T06:00:02.999808,15.76893731,.00016151,53.2147,247.5825,78.4023,252.5562,0,U,53891,999,588,.18515152E-2,.31619E-2,0
STARLINK-5046,2022-119G,2026-08-26T06:00:02.999808,15.25115388,.0000387,53.1593,281.5953,91.2424,290.5864,0,U,53892,999,573,.41236533E-3,.10135E-3,0
STARLINK-5052,2022-119H,2026-08-26T06:00:02.999808,15.24245247,.00008486,53.1612,281.7479,106.5952,197.9427,0,U,53893,999,574,.6362419E-3,.15421E-3,0
STARLINK-5043,2022-119J,2026-08-26T06:52:34.096800,15.31704611,.00013801,53.1617,263.9610,67.8027,292.3121,0,U,53894,999,21755,.19564691E-4,.242E-5,0
STARLINK-5037,2022-119L,2026-08-26T06:00:02.999808,15.20939717,.00002754,53.1598,281.6808,111.4119,227.6608,0,U,53896,999,580,.34295345E-3,.737E-4,0
STARLINK-5035,2022-119M,2026-08-26T06:00:02.999808,15.52363574,.00010652,53.2157,233.7882,70.4993,280.7841,0,U,53897,999,601,-.12488212E-1,-.70867E-2,0
STARLINK-5044,2022-119N,2026-08-26T06:00:02.999808,15.28312749,.00012649,53.1608,281.1570,145.6259,104.5944,0,U,53898,999,580,.20343593E-2,.56939E-3,0
STARLINK-5045,2022-119Q,2026-08-26T06:00:02.999808,15.25014379,.00014201,53.1611,281.1995,62.1724,167.1197,0,U,53900,999,580,.7213109E-3,.17947E-3,0
STARLINK-5021,2022-119S,2026-08-26T02:37:09.982848,15.29957048,.00049348,53.1590,226.6894,187.1596,172.9335,0,U,53902,999,21805,.24013292E-2,.70924E-3,0
STARLINK-5022,2022-119T,2026-08-26T07:18:08.546976,15.31701164,.00011665,53.1594,277.0632,71.1894,288.9233,0,U,53903,999,21736,-.1290115E-4,-.765E-5,0
STARLINK-4787,2022-119U,2026-08-26T05:48:18.379296,15.34387850,.00011161,53.1593,273.8733,80.8913,279.2216,0,U,53904,999,21740,-.935693E-6,-.408E-5,0
STARLINK-5003,2022-119V,2026-08-26T06:38:42.558144,15.08828930,.00012091,53.1601,272.5208,70.5140,289.5982,0,U,53905,999,21742,.12570288E-4,-.88E-6,0
STARLINK-5054,2022-119W,2026-08-26T07:05:08.153664,15.08829609,.00012533,53.1600,271.9349,84.8720,275.2414,0,U,53906,999,21743,.10460642E-3,.1377E-4,0
STARLINK-5057,2022-119Y,2026-08-26T06:13:31.532736,15.31688803,.00011172,53.1583,265.4116,95.9270,264.1859,0,U,53908,999,21752,.67401268E-4,.1726E-4,0
STARLINK-4796,2022-119Z,2026-08-26T06:00:02.999808,15.16373205,.00005965,53.1591,272.9418,80.0981,358.3113,0,U,53909,999,579,.35203585E-3,.6611E-4,0
STARLINK-5048,2022-119AB,2026-08-26T06:33:24.198336,15.08828363,.00012067,53.1597,272.4983,79.2692,280.8435,0,U,53911,999,21742,.3562449E-5,-.231E-5,0
STARLINK-5059,2022-119AC,2026-08-26T06:54:29.833056,15.08836947,.00010067,53.1591,271.8900,88.5331,271.5775,0,U,53912,999,21743,.56689905E-4,.614E-5,0
STARLINK-5053,2022-119AD,2026-08-26T06:06:51.972480,15.08832040,.00010303,53.1609,272.3862,76.6097,283.5009,0,U,53913,999,21742,-.11474609E-4,-.47E-5,0
STARLINK-5040,2022-119AE,2026-08-26T06:01:33.363840,15.08820316,.00010514,53.1602,272.3664,96.6878,263.4233,0,U,53914,999,21742,.3758518E-4,.31E-5,0
STARLINK-5051,2022-119AG,2026-08-26T06:25:09.023520,15.31700889,.00011064,53.1583,241.3332,97.0285,263.0842,0,U,53916,999,21787,-.36213763E-4,-.1489E-4,0
STARLINK-5036,2022-119AH,2026-08-26T07:11:10.077216,15.26517366,.00015663,53.1761,239.9713,124.9559,235.1587,0,U,53917,999,21789,.8098392E-5,-.131E-5,0
STARLINK-5012,2022-119AJ,2026-08-26T05:56:15.182880,15.08830811,.00009473,53.1599,272.3379,88.9985,271.1115,0,U,53918,999,21742,-.23676288E-4,-.665E-5,0
STARLINK-5023,2022-119AK,2026-08-26T07:05:43.232928,15.31707262,.00012575,53.1599,262.5180,80.1084,280.0059,0,U,53919,999,21757,-.45766543E-4,-.1785E-4,0
STARLINK-5025,2022-119AL,2026-08-26T06:06:48.093120,15.31699111,.00010662,53.1588,265.3771,69.0271,291.0844,0,U,53920,999,21752,.1768127E-5,-.31E-5,0
STARLINK-5002,2022-119AN,2026-08-26T07:10:24.584160,15.08839268,.00011198,53.1597,271.9511,74.1330,285.9785,0,U,53922,999,21743,.80888634E-4,.1E-4,0
STARLINK-5004,2022-119AP,2026-08-26T05:45:38.579904,15.08832435,.00011006,53.1597,272.2932,80.7758,279.3358,0,U,53923,999,21742,.6744071E-5,-.181E-5,0
STARLINK-5001,2022-119AQ,2026-08-26T06:24:33.580512,15.26516311,.00013145,53.1621,247.5469,74.4707,285.6437,0,U,53924,999,21778,.19165624E-4,.162E-5,0
STARLINK-5011,2022-119AR,2026-08-26T06:49:11.633088,15.08832043,.00009979,53.1589,271.8691,90.0426,270.0680,0,U,53925,999,21743,.36022309E-4,.285E-5,0
STARLINK-5014,2022-119AS,2026-08-26T05:48:54.821952,15.27110954,.00008798,53.1594,236.0069,110.0850,250.0244,0,U,53926,999,21795,.27465098E-2,.74396E-3,0
STARLINK-5009,2022-119AU,2026-08-26T05:52:17.150880,15.08828107,.0001121,53.1599,262.3476,76.5417,283.5700,0,U,53928,999,21756,-.13960492E-4,-.51E-5,0
STARLINK-5018,2022-119AV,2026-08-26T06:00:04.565376,15.31701432,.00011564,53.1590,265.3452,59.8307,300.2809,0,U,53929,999,21752,.15693653E-4,.122E-5,0
STARLINK-5010,2022-119AW,2026-08-26T06:00:02.999808,15.32306384,.00013502,53.2163,210.8520,60.6311,64.8103,0,U,53930,999,585,-.38799237E-1,-.1120715E-1,0
STARLINK-4772,2022-119AY,2026-08-26T07:52:12.217152,15.08834354,.00009133,53.1593,257.1606,66.8801,293.2286,0,U,53932,999,21765,.1036668E-5,-.271E-5,0
STARLINK-4782,2022-119AZ,2026-08-26T05:46:58.535328,15.08830007,.00011037,53.1596,262.3254,77.4336,282.6779,0,U,53933,999,21756,.10312959E-4,-.124E-5,0
STARLINK-4775,2022-119BA,2026-08-26T06:11:28.613184,15.08853455,.0000915,53.1603,257.4366,73.6924,286.4169,0,U,53934,999,21765,.15713699E-3,.2215E-4,0
STARLINK-4791,2022-119BC,2026-08-26T07:00:48.780864,15.31700645,.00010825,53.1579,247.1344,72.2653,287.8467,0,U,53936,999,21779,-.7244516E-5,-.59E-5,0
YAOGAN-36 01A,2022-120A,2026-08-25T23:08:58.124832,15.24635154,.0005892,34.9904,205.1223,262.3567,97.6479,0,U,53943,999,21796,.30136E-3,.7597E-4,0
YAOGAN-36 01C,2022-120E,2026-08-25T19:59:20.082048,15.39981092,.00012984,35.0026,149.3920,48.6447,311.4384,0,U,53947,999,21853,.39109513E-3,.16027E-3,0
SES-20,2022-123A,2026-08-25T21:09:02.390688,1.00270693,.00020696,0.0136,91.2885,11.2397,85.7647,0,U,53960,999,1423,0,-.103E-5,0
SES-21,2022-123B,2026-08-26T06:09:13.632192,1.00270408,.00009602,0.0266,52.7088,105.0502,138.0805,0,U,53961,999,791,0,.67E-6,0
STARLINK-4633,2022-125A,2026-08-26T03:21:56.031840,15.35399923,.00011466,53.1606,180.1044,97.2608,262.8525,0,U,53964,999,21494,.44448646E-4,.117E-4,0
STARLINK-4635,2022-125C,2026-08-26T03:51:18.591840,15.35399173,.00012764,53.1615,180.2287,85.6982,274.4167,0,U,53966,999,21494,.21191731E-4,.359E-5,0
STARLINK-4634,2022-125D,2026-08-26T03:28:16.000896,15.35398662,.00011687,53.1624,180.1281,96.0747,264.0389,0,U,53967,999,21494,.47886093E-4,.129E-4,0
STARLINK-4629,2022-125E,2026-08-26T03:16:44.845824,15.34393718,.00011361,53.1610,180.0798,70.2804,289.8321,0,U,53968,999,21494,.46314274E-4,.1189E-4,0
STARLINK-4468,2022-125F,2026-08-26T01:34:04.079136,15.33540935,.00014572,53.1594,180.3502,98.9650,261.1517,0,U,53969,999,21493,.17018581E-3,.5227E-4,0
STARLINK-4567,2022-125G,2026-08-26T03:15:37.738944,15.35369630,.0001356,53.1627,170.8898,57.4604,302.6530,0,U,53970,999,21508,-.79818765E-4,-.3161E-4,0
STARLINK-5156,2022-125K,2026-08-26T03:48:45.696672,15.31694582,.00012901,53.1608,179.5170,70.6935,289.4206,0,U,53973,999,21495,.20521082E-3,.6007E-4,0
STARLINK-5159,2022-125L,2026-08-26T01:42:02.488896,15.34393575,.00011568,53.1617,156.9310,82.9765,277.1369,0,U,53974,999,21526,.46151437E-4,.1183E-4,0
STARLINK-5137,2022-125M,2026-08-26T02:23:33.684288,15.08837726,.00014766,53.1610,177.6759,83.3036,276.8124,0,U,53975,999,21497,.11683737E-4,-.102E-5,0
STARLINK-5134,2022-125N,2026-08-26T06:00:02.999808,15.32199058,.00011774,53.1591,155.4348,88.7039,167.9446,0,U,53976,999,575,.32367406E-2,.10307E-2,0
STARLINK-5094,2022-125P,2026-08-26T03:19:06.845952,15.35394676,.00013044,53.1599,170.1891,92.4943,267.6209,0,U,53977,999,21508,.15127249E-4,.147E-5,0
STARLINK-5148,2022-125Q,2026-08-26T01:35:56.193504,15.08828357,.00014789,53.1604,178.1642,79.2074,280.9083,0,U,53978,999,21496,.92825E-5,-.14E-5,0
STARLINK-5123,2022-125R,2026-08-26T03:23:58.045920,15.29353689,.00014054,53.1617,175.8280,96.1598,263.9563,0,U,53979,999,21500,.26912162E-4,.421E-5,0
STARLINK-5133,2022-125S,2026-08-26T02:44:47.065632,15.08832833,.00016394,53.1597,177.7560,81.9441,278.1736,0,U,53980,999,21497,-.2900847E-5,-.334E-5,0
STARLINK-5149,2022-125T,2026-08-26T00:32:16.157472,15.31694739,.00013163,53.1572,155.9503,93.3909,266.7243,0,U,53981,999,21527,.21823387E-4,.312E-5,0
STARLINK-5120,2022-125U,2026-08-26T03:25:14.977344,15.08832898,.00015849,53.1596,172.9428,86.5165,273.6008,0,U,53982,999,21503,.82899722E-4,.1031E-4,0
STARLINK-5142,2022-125W,2026-08-26T00:30:23.724288,15.08833864,.0001572,53.1597,173.6077,77.3458,282.7709,0,U,53984,999,21502,.27062081E-4,.143E-5,0
STARLINK-5147,2022-125X,2026-08-26T02:16:23.543616,15.08833991,.00013192,53.1592,173.3528,94.4264,265.6878,0,U,53985,999,21503,.12314059E-4,-.92E-6,0
STARLINK-5119,2022-125Y,2026-08-26T00:11:13.954560,15.31700365,.00010524,53.1620,153.7478,86.4566,273.6556,0,U,53986,999,21529,.80724334E-4,.2141E-4,0
STARLINK-5113,2022-125AA,2026-08-26T02:19:44.128992,15.35404035,.00012742,53.1621,170.5727,83.0588,277.0560,0,U,53988,999,21506,.57678435E-4,.1632E-4,0
STARLINK-5118,2022-125AD,2026-08-26T01:45:53.900064,15.35398149,.00012329,53.1622,156.8831,108.7234,251.3903,0,U,53991,999,21525,.15058484E-4,.145E-5,0
STARLINK-5108,2022-125AE,2026-08-26T02:21:27.733824,15.33552885,.00012654,53.1608,170.5779,77.0617,283.0527,0,U,53992,999,21506,.44014454E-4,.1075E-4,0
STARLINK-5121,2022-125AF,2026-08-26T02:46:06.500928,15.08842164,.00016323,53.1593,167.7841,105.4770,254.6402,0,U,53993,999,21510,.28676477E-4,.168E-5,0
STARLINK-5125,2022-125AG,2026-08-26T03:04:01.541568,15.08831986,.00014985,53.1603,172.8521,87.5318,272.5845,0,U,53994,999,21504,.28732051E-4,.169E-5,0
STARLINK-5097,2022-125AH,2026-08-26T06:00:02.999808,15.34353141,.00010991,53.1599,169.9245,90.4654,2.4060,0,U,53995,999,569,.19536658E-2,.66116E-3,0
STARLINK-5131,2022-125AJ,2026-08-26T01:23:20.247072,15.08832289,.0001314,53.1586,173.1261,82.6319,277.4822,0,U,53996,999,21503,-.7620233E-5,-.409E-5,0
STARLINK-5130,2022-125AK,2026-08-26T00:10:28.330176,15.34387333,.00010299,53.1615,155.1316,101.2432,258.8686,0,U,53997,999,21527,.2410496E-4,.438E-5,0
STARLINK-5128,2022-125AL,2026-08-26T02:48:06.783552,15.08829520,.00014685,53.1598,172.7851,96.6183,263.4975,0,U,53998,999,21504,-.7285797E-5,-.404E-5,0
STARLINK-5079,2022-125AM,2026-08-26T02:30:45.393984,15.33561735,.00010763,53.1610,170.6171,94.1218,265.9907,0,U,53999,999,21507,.16600872E-4,.174E-5,0
STARLINK-5088,2022-125AN,2026-08-26T00:32:49.464672,15.33587642,.00015296,53.1619,156.6460,107.5150,252.6019,0,U,54000,999,21526,-.27130813E-3,-.9296E-4,0
STARLINK-5109,2022-125AQ,2026-08-26T00:24:23.495904,15.31698952,.00013546,53.1607,152.4152,89.0917,271.0239,0,U,54002,999,21532,.7405503E-5,-.135E-5,0
STARLINK-5114,2022-125AR,2026-08-26T01:18:01.699776,15.08830893,.00016651,53.1600,173.1044,85.6740,274.4441,0,U,54003,999,21503,.24416077E-4,.1E-5,0
STARLINK-5129,2022-125AS,2026-08-26T01:02:06.596160,15.08830224,.00014323,53.1601,173.0374,86.8824,273.2331,0,U,54004,999,21503,.2769584E-5,-.244E-5,0
STARLINK-5135,2022-125AT,2026-08-26T02:42:47.410272,15.08921020,.00012214,53.1587,172.7619,113.7023,246.4097,0,U,54005,999,21504,-.11047027E-2,-.17866E-3,0
STARLINK-5096,2022-125AU,2026-08-26T01:03:17.208288,15.31724022,.00009675,53.1604,167.4638,85.6000,274.5111,0,U,54006,999,21510,.17420631E-2,.54127E-3,0
STARLINK-5132,2022-125AV,2026-08-26T00:56:48.124896,15.08832146,.00012911,53.1595,173.0156,84.5457,275.5681,0,U,54007,999,21503,-.9300441E-5,-.436E-5,0
STARLINK-5145,2022-125AW,2026-08-26T01:47:58.634880,15.34387163,.00007557,53.1610,156.2589,88.6653,271.4436,0,U,54008,999,21527,.13638904E-3,.4233E-4,0
STARLINK-5099,2022-125AX,2026-08-26T06:00:02.999808,15.34360788,.0001238,53.1601,169.8965,85.8984,18.6014,0,U,54009,999,580,.18051753E-2,.61035E-3,0
STARLINK-5127,2022-125AY,2026-08-26T00:20:14.417664,15.34387325,.00011281,53.1622,156.5923,95.4795,264.6336,0,U,54010,999,21526,.27584292E-4,.556E-5,0
STARLINK-5124,2022-125AZ,2026-08-25T05:11:16.069344,15.31704990,.0001501,53.1620,160.1456,94.6248,265.4925,0,U,54011,999,21514,.25755E-4,.434E-5,0
STARLINK-5126,2022-125BA,2026-08-25T19:15:53.809632,15.31706129,.00009768,53.1612,154.6014,74.2465,285.8644,0,U,54012,999,21527,-.17226794E-4,-.9E-5,0
STARLINK-5098,2022-125BB,2026-08-26T01:19:18.537888,15.31706146,.00011284,53.1616,156.1390,92.5840,267.5291,0,U,54013,999,21527,.34191211E-4,.696E-5,0
STARLINK-5055,2022-125BD,2026-08-26T06:00:02.999808,15.85045322,.00013116,53.2144,147.0384,109.1998,310.1496,0,U,54015,999,585,.34983207E-2,.935499E-2,0
CENTISPACE-1 S5,2022-126A,2026-08-26T05:58:09.764832,14.63118441,.0010903,54.9991,292.5731,217.6846,142.3385,0,U,54020,999,20729,.13433636E-3,.507E-5,0
CENTISPACE-1 S6,2022-126B,2026-08-26T06:39:29.015424,14.62366525,.00126608,54.9995,294.6564,219.0532,140.9549,0,U,54021,999,20725,.11402254E-3,.393E-5,0
OTB-3-GAZELLE,2022-127A,2026-08-25T09:57:54.831744,14.42696069,.00127957,98.4008,228.0855,345.7218,14.3609,0,U,54023,999,20434,.48590488E-4,.118E-5,0
GALAXY 33 (G-33),2022-128A,2026-08-25T22:43:00.325920,1.00274230,.00019824,0.0200,93.7979,58.8418,29.3320,0,U,54026,999,1444,0,.76E-6,0
GALAXY 34 (G-34),2022-128B,2026-08-26T00:26:57.858144,1.00273897,.00018093,0.0222,119.2686,47.9645,44.7984,0,U,54027,999,1461,0,0,0
ASO-S,2022-129A,2026-08-26T06:19:38.023392,14.52090370,.00131873,98.2787,242.3531,234.5560,125.4405,0,U,54029,999,20559,.5073315E-4,.161E-5,0
COSMOS 2559 [GLONASS-K],2022-130A,2026-08-25T09:06:07.221600,2.13101830,.00134879,64.2260,312.1269,186.1611,173.8916,0,U,54031,999,3016,0,-.36E-6,0
ANGOSAT 2,2022-131A,2026-08-26T02:52:51.810240,1.00272815,.00004767,0.0133,136.8560,132.5282,131.2048,0,U,54033,999,1417,0,.133E-5,0
HJ-2E,2022-132A,2026-08-26T06:26:23.434656,15.23170282,.00217592,97.3830,241.4372,120.2624,240.0771,0,U,54035,999,21508,.27609998E-3,.6497E-4,0
YAOGAN-36 02A,2022-133A,2026-08-25T20:42:47.538144,15.23130444,.00254986,35.0072,41.6256,117.4679,242.8632,0,U,54042,999,21538,.38941955E-3,.9477E-4,0
YAOGAN-36 02B,2022-133B,2026-08-25T18:33:59.435712,15.33804613,.00043591,34.9972,25.7808,5.4189,354.6576,0,U,54043,999,21553,.34845906E-3,.11677E-3,0
YAOGAN-36 02C,2022-133D,2026-08-26T07:34:15.128832,15.54406060,.00083054,34.9894,332.9690,148.6522,211.4698,0,U,54045,999,21612,.70502926E-3,.48088E-3,0
EUTELSAT HOTBIRD 13F,2022-134A,2026-08-25T07:35:38.593824,1.00273722,.00018051,0.0633,289.4386,81.8681,89.1924,0,U,54048,999,1407,0,.85E-6,0
STARLINK-5195,2022-136A,2026-08-25T14:29:56.272992,15.08016764,.0001205,53.1602,306.3216,83.6931,276.4198,0,U,54051,999,21233,.24051E-4,.89E-6,0
STARLINK-5189,2022-136B,2026-08-26T05:41:40.058880,15.08830274,.00010235,53.1597,262.2960,76.3797,283.7308,0,U,54052,999,21300,-.3601796E-5,-.345E-5,0
STARLINK-5176,2022-136C,2026-08-25T07:54:03.548736,15.31707721,.00010631,53.1600,296.7015,77.9553,282.1568,0,U,54053,999,21244,.35745528E-4,.745E-5,0
STARLINK-5163,2022-136D,2026-08-26T07:17:02.158080,15.31704589,.0001033,53.1602,293.5787,61.8263,298.2843,0,U,54054,999,21257,.13802684E-4,.63E-6,0
STARLINK-5158,2022-136E,2026-08-25T14:11:30.223392,15.33545340,.0001104,53.1604,298.9927,81.5191,278.5936,0,U,54055,999,21243,-.54525E-5,-.552E-5,0
STARLINK-5226,2022-136F,2026-08-25T08:48:46.444608,15.35412348,.0001053,53.1619,301.8359,71.3672,288.7446,0,U,54056,999,21237,.91441852E-4,.2812E-4,0
STARLINK-5167,2022-136H,2026-08-25T13:58:46.627968,15.35399807,.000106,53.1614,298.9339,72.1145,287.9973,0,U,54058,999,21243,.28049E-4,.598E-5,0
STARLINK-5173,2022-136J,2026-08-26T00:00:00.999648,15.34339178,.00010826,53.1588,296.6882,89.2351,210.9568,0,U,54059,999,586,.15482055E-2,.52195E-3,0
STARLINK-5169,2022-136K,2026-08-26T06:59:48.059808,15.08835845,.00011681,53.1599,271.8939,83.5770,276.5354,0,U,54060,999,21287,.4022265E-4,.352E-5,0
STARLINK-5209,2022-136L,2026-08-26T07:10:37.475904,15.35398266,.00009411,53.1592,259.8965,81.0513,279.0596,0,U,54061,999,21304,.22684359E-4,.411E-5,0
STARLINK-5170,2022-136M,2026-08-25T09:13:44.450400,15.35402525,.00013172,53.1608,299.8324,90.7447,269.3707,0,U,54062,999,21240,.88952716E-4,.2724E-4,0
