OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4304,2022-097AC,2026-09-03T09:21:12.411072,15.34389091,.0001024,53.1609,27.8336,75.0877,285.0239,0,U,53414,999,22558,.22057E-4,.369E-5,0
STARLINK-4479,2022-097AD,2026-09-03T15:36:46.833120,15.31697974,.00012298,53.1621,25.2621,78.8040,281.3100,0,U,53415,999,22562,-.9899124E-5,-.672E-5,0
STARLINK-4480,2022-097AE,2026-09-03T22:00:01.999584,15.15526754,.00011535,53.1600,33.2917,26.8204,333.7674,0,U,53416,999,574,.28934281E-2,.55608E-3,0
STARLINK-4484,2022-097AF,2026-09-03T22:00:01.999584,15.16606837,.00016016,53.1590,33.3012,103.6397,216.9210,0,U,53417,999,579,.27201777E-2,.53884E-3,0
STARLINK-4481,2022-097AG,2026-09-03T18:04:21.501696,15.35401828,.00011317,53.1625,11.6885,76.5162,283.5967,0,U,53418,999,22585,.38292484E-4,.956E-5,0
STARLINK-4476,2022-097AH,2026-09-03T20:29:55.190400,15.34386797,.00011183,53.1621,25.8688,89.5664,270.5467,0,U,53419,999,22563,-.16452052E-4,-.932E-5,0
STARLINK-4552,2022-097AJ,2026-09-03T09:08:18.703392,15.34383719,.0001462,53.1602,25.9175,65.6193,294.4962,0,U,53420,999,22559,-.12891E-4,-.812E-5,0
STARLINK-4545,2022-097AK,2026-09-03T18:31:16.641696,15.31714160,.00011486,53.1619,24.7143,102.9892,257.1238,0,U,53421,999,22564,-.11212155E-3,-.3844E-4,0
STARLINK-4546,2022-097AL,2026-09-03T18:34:07.247136,15.34387222,.00012906,53.1605,24.1772,89.9388,270.1762,0,U,53422,999,22567,.16301192E-4,.174E-5,0
STARLINK-4539,2022-097AM,2026-09-03T19:23:53.820384,15.31703932,.00012184,53.1626,21.4646,85.4157,274.6984,0,U,53423,999,22569,.26895159E-4,.47E-5,0
STARLINK-4532,2022-097AN,2026-09-03T19:31:42.457440,15.31683889,.00017746,53.1614,24.5093,103.5603,256.5596,0,U,53424,999,22567,-.69574375E-4,-.2523E-4,0
STARLINK-4531,2022-097AP,2026-09-03T16:09:24.330528,15.31717808,.00010728,53.1611,22.8248,86.2957,273.8167,0,U,53425,999,22565,-.24458545E-4,-.1124E-4,0
STARLINK-4558,2022-097AQ,2026-09-03T07:46:53.191200,15.35406742,.0001112,53.1624,13.9872,67.1286,292.9835,0,U,53426,999,22577,.65065E-4,.189E-4,0
STARLINK-4543,2022-097AT,2026-09-03T17:45:17.194176,15.35397937,.00011804,53.1622,12.3168,84.5298,275.5840,0,U,53429,999,22583,.4755054E-5,-.215E-5,0
STARLINK-4538,2022-097AU,2026-09-03T18:41:46.225536,15.35404712,.00009344,53.1597,11.8546,100.5430,259.5678,0,U,53430,999,22582,-.4171484E-5,-.526E-5,0
STARLINK-4548,2022-097AV,2026-09-03T18:59:27.496608,15.35398880,.0001122,53.1611,11.9352,87.4205,272.6926,0,U,53431,999,22584,.24282667E-4,.467E-5,0
STARLINK-4557,2022-097AW,2026-09-03T18:33:57.763008,15.34395350,.00011461,53.1614,11.8215,85.7700,274.3434,0,U,53432,999,22584,.29447548E-4,.619E-5,0
STARLINK-4549,2022-097AX,2026-09-03T18:00:03.847392,15.35391365,.00010816,53.1619,18.0105,88.0682,272.0444,0,U,53433,999,22573,.30155915E-4,.671E-5,0
STARLINK-4542,2022-097AZ,2026-09-03T19:52:36.377184,15.34395343,.00012112,53.1624,11.4493,74.5790,285.5347,0,U,53435,999,22583,.16675663E-4,.187E-5,0
STARLINK-4527,2022-097BA,2026-09-03T20:08:22.900416,15.35402263,.00012305,53.1608,11.5157,81.7370,278.3773,0,U,53436,999,22585,.13110851E-3,.4196E-4,0
STARLINK-4526,2022-097BC,2026-09-03T19:45:38.770560,15.35409494,.00011635,53.1618,11.4178,95.0305,265.0831,0,U,53438,999,22586,.18833183E-4,.277E-5,0
STARLINK-4519,2022-097BD,2026-09-03T08:43:55.170336,15.34393916,.0001302,53.1613,13.5241,48.0089,312.1025,0,U,53439,999,22579,-.60698E-6,-.397E-5,0
DONGPO 07,2022-098A,2026-09-03T22:54:29.358144,15.93650703,.00026338,97.5638,25.4751,267.8388,92.2584,0,U,53444,999,22719,.67349774E-3,.240909E-2,.24277526E-4
JILIN-1 GAOFEN 03D09,2022-098B,2026-09-03T16:27:01.141632,15.79330360,.00005723,97.5689,22.9938,105.7077,254.4253,0,U,53445,999,22696,.55328176E-3,.100088E-2,0
2022-098C,2022-098C,2026-09-03T22:56:57.936768,15.81047911,.00006453,97.5717,24.1702,176.5608,183.5664,0,U,53446,999,22703,.55987514E-3,.109618E-2,0
JILIN-1 GAOFEN 03D43,2022-098E,2026-09-04T01:46:56.379360,15.86017810,.0000874,97.5674,24.9732,254.7399,105.3774,0,U,53448,999,22712,.59964E-3,.148935E-2,0
DONGPO 02,2022-098J,2026-09-03T23:28:10.365600,16.06460148,.00064696,97.5601,26.5056,270.8573,89.1967,0,U,53452,999,22728,.74760371E-3,.55469E-2,.1521618E-3
DONGPO 01,2022-098K,2026-09-03T22:20:49.746912,15.95541200,.00039122,97.5668,26.5031,261.5122,98.5710,0,U,53453,999,22720,.69810568E-3,.276234E-2,.32081513E-4
STARLINK-4415,2022-099A,2026-09-03T08:39:52.807104,15.33437426,.0001261,97.2852,4.2032,86.3340,273.8047,0,U,53465,999,22290,.27092E-4,.799E-5,0
STARLINK-4398,2022-099B,2026-09-03T06:10:28.265376,15.36969151,.00011049,97.5080,12.8087,68.1719,291.9643,0,U,53466,999,22320,-.2536322E-5,-.174E-5,0
STARLINK-4394,2022-099C,2026-09-03T19:32:46.823712,15.36963689,.00012216,97.5654,16.5632,96.0229,264.1154,0,U,53467,999,22347,.16961499E-4,.529E-5,0
STARLINK-4400,2022-099D,2026-09-03T14:22:56.096832,15.05648771,.0001225,97.2865,1.3366,96.6772,263.4595,0,U,53468,999,22274,.52978E-5,.2E-6,0
STARLINK-4399,2022-099E,2026-09-03T18:07:35.821344,15.33438856,.00011308,97.2859,4.7166,95.0819,265.0553,0,U,53469,999,22298,.17660287E-4,.495E-5,0
STARLINK-4393,2022-099F,2026-09-03T08:24:03.017088,15.05658529,.0000843,97.2860,1.0602,89.3606,270.7718,0,U,53470,999,22270,.44101E-4,.58E-5,0
STARLINK-4316,2022-099G,2026-09-03T18:31:05.781216,15.33448346,.00012154,97.2851,4.6880,107.8148,252.3227,0,U,53471,999,22298,.43672656E-4,.1335E-4,0
STARLINK-4447,2022-099H,2026-09-03T13:19:07.945248,15.05652114,.000088,97.2853,1.2371,85.6938,274.4390,0,U,53472,999,22273,-.28644E-4,-.469E-5,0
STARLINK-4383,2022-099J,2026-09-02T22:14:59.437248,15.36969539,.0001838,97.5259,11.5411,78.1621,281.9829,0,U,53473,999,22309,-.17121E-4,-.701E-5,0
STARLINK-4445,2022-099K,2026-09-03T18:46:06.358656,15.05651182,.00017482,97.2863,1.5054,90.9886,269.1542,0,U,53474,999,22277,.6276084E-4,.849E-5,0
STARLINK-4389,2022-099L,2026-09-03T07:52:04.125792,15.36965117,.0000611,97.5188,13.1932,113.4467,246.6841,0,U,53475,999,22393,.17285E-5,-.2E-6,0
STARLINK-4378,2022-099M,2026-09-03T17:52:20.635392,15.04835023,.00012909,97.2864,1.6033,116.3594,243.7766,0,U,53476,999,22276,.27009201E-4,.325E-5,0
STARLINK-4412,2022-099N,2026-09-04T00:14:38.127264,16.27577240,.0008727,97.5874,19.0241,295.4392,64.5997,0,U,53477,999,22434,.46031E-3,.161973E-1,.25839E-5
STARLINK-4433,2022-099P,2026-09-03T18:14:11.916960,15.05653867,.00012216,97.2845,1.4074,91.6538,268.4830,0,U,53478,999,22276,-.3419442E-5,-.106E-5,0
STARLINK-4436,2022-099Q,2026-09-03T06:30:40.344192,15.33442327,.0000792,97.2855,4.1227,84.3549,275.7784,0,U,53479,999,22290,.54545E-4,.1686E-4,0
STARLINK-4442,2022-099R,2026-09-03T22:00:01.999584,15.98063870,.00016245,97.6073,17.6674,94.2595,239.2727,0,U,53480,999,593,.98067721E-3,.444979E-2,.84967418E-4
STARLINK-4302,2022-099S,2026-09-03T19:54:26.745408,15.36962814,.00015295,97.5177,13.6128,97.6024,262.5394,0,U,53481,999,22330,.18712046E-4,.593E-5,0
STARLINK-4360,2022-099T,2026-09-03T18:30:09.425088,15.05653112,.00013332,97.2848,1.5238,92.6352,267.5028,0,U,53482,999,22277,-.2387287E-4,-.401E-5,0
STARLINK-4426,2022-099V,2026-09-03T05:28:01.572672,15.33438308,.00009628,97.2857,4.1664,92.2326,267.9027,0,U,53484,999,22290,-.770468E-6,-.1E-5,0
STARLINK-4430,2022-099W,2026-09-03T05:48:32.575680,15.05652536,.0001532,97.2854,0.9989,91.1173,269.0230,0,U,53485,999,22269,.20691887E-4,.242E-5,0
STARLINK-4431,2022-099X,2026-09-03T07:26:06.552384,15.36968040,.0000696,97.5329,13.7752,100.2805,259.8518,0,U,53486,999,22326,.13158E-4,.392E-5,0
STARLINK-4432,2022-099Y,2026-09-03T19:14:09.701952,15.33437994,.0001329,97.2854,4.7452,90.9291,269.2104,0,U,53487,999,22299,.18808559E-4,.532E-5,0
STARLINK-4421,2022-099Z,2026-09-03T06:50:14.915040,15.33439553,.000115,97.2849,4.2375,87.3416,272.7958,0,U,53488,999,22291,.19339E-4,.549E-5,0
STARLINK-4392,2022-099AA,2026-09-03T18:16:26.823648,15.06438787,.00015143,97.2859,1.5242,111.7898,248.3491,0,U,53489,999,22277,-.11780557E-3,-.1792E-4,0
STARLINK-4387,2022-099AB,2026-09-03T22:00:01.999584,15.69957257,.00015688,97.6042,13.9846,89.5572,275.3080,0,U,53490,999,596,.83456871E-2,.1098282E-1,0
STARLINK-4450,2022-099AC,2026-09-03T21:29:11.098176,15.36977505,.00008545,97.5345,14.4845,77.2372,282.8968,0,U,53491,999,22336,.49140724E-3,.17709E-3,0
STARLINK-4451,2022-099AD,2026-09-03T22:57:13.422240,16.03386500,.0002985,97.5994,15.2028,84.0683,276.0937,0,U,53492,999,22340,.77825658E-3,.478785E-2,.10661397E-3
STARLINK-4340,2022-099AF,2026-09-03T06:18:56.319840,15.33431636,.00010899,97.2859,4.0933,98.1430,261.9937,0,U,53494,999,22290,.4519174E-5,.71E-6,0
STARLINK-4429,2022-099AG,2026-09-03T05:56:29.462208,15.05664142,.0001352,97.2856,0.9569,105.6748,254.4629,0,U,53495,999,22269,.91901659E-4,.127E-4,0
STARLINK-4453,2022-099AJ,2026-09-03T18:54:04.492800,15.05652855,.00015365,97.2866,1.4390,98.6344,261.5058,0,U,53497,999,22277,-.1174545E-5,-.73E-6,0
STARLINK-4439,2022-099AK,2026-09-03T18:19:20.624160,15.33438047,.00011264,97.2853,4.6215,101.2935,258.8435,0,U,53498,999,22298,.11485088E-4,.296E-5,0
STARLINK-4454,2022-099AL,2026-09-03T22:00:01.999584,15.77948506,.00009924,97.6035,14.5746,78.1602,326.2783,0,U,53499,999,593,.2167062E-2,.381316E-2,0
STARLINK-4434,2022-099AN,2026-09-03T08:23:00.680352,15.36965218,.0000868,97.5236,13.2901,125.1868,234.9457,0,U,53501,999,22324,.80193E-5,.207E-5,0
STARLINK-4435,2022-099AP,2026-09-03T07:57:15.615072,15.36964153,.0001192,97.5245,14.5210,104.6591,255.4785,0,U,53502,999,22332,.44043E-5,.76E-6,0
STARLINK-4448,2022-099AR,2026-09-02T21:20:08.212416,15.36958695,.000101,97.5429,13.0487,89.3194,270.8166,0,U,53504,999,22318,.17346E-4,.543E-5,0
STARLINK-4446,2022-099AS,2026-09-03T22:00:01.999584,15.98598059,.00053166,97.6069,26.8719,252.4286,253.1014,0,U,53505,999,603,.47754581E-3,.223348E-2,.22445949E-4
STARLINK-4443,2022-099AV,2026-09-03T18:58:29.883360,15.33437461,.00010383,97.2859,4.7044,93.2876,266.8485,0,U,53508,999,22299,.6768352E-5,.143E-5,0
STARLINK-4402,2022-099AW,2026-09-03T22:00:01.999584,15.67510089,.00013971,97.6055,16.0046,76.8045,314.3178,0,U,53509,999,588,.1882232E-2,.208744E-2,0
YAOGAN-35 04A,2022-100A,2026-09-03T12:29:04.244928,15.23145130,.0007516,35.0097,279.2254,269.5557,90.4297,0,U,53522,999,22521,.20747E-3,.4989E-4,0
YAOGAN-35 04B,2022-100C,2026-09-03T23:58:05.136384,15.37560270,.00047994,35.0002,240.9350,277.3621,82.6552,0,U,53524,999,11736,.19792944E-3,.7464E-4,0
YAOGAN-35 04C,2022-100E,2026-09-03T15:12:05.171616,15.22656101,.00081521,34.9958,303.2113,43.7296,316.4063,0,U,53526,999,22492,.1529751E-3,.3615E-4,0
STARLINK-4503,2022-101B,2026-09-03T16:48:34.534944,15.08821572,.00012785,53.1629,354.4384,77.2053,282.9082,0,U,53528,999,22303,-.50190608E-4,-.1086E-4,0
STARLINK-4478,2022-101C,2026-09-03T13:55:54.578784,15.17229615,.0000527,53.2159,348.7838,304.2063,55.8883,0,U,53529,999,22311,.81838E-3,.16198E-3,0
STARLINK-4482,2022-101D,2026-09-03T18:34:33.492000,15.08849500,.00012923,53.1635,354.3217,99.9414,260.1724,0,U,53530,999,22304,-.17785035E-3,-.3118E-4,0
STARLINK-4487,2022-101E,2026-09-03T16:30:04.421952,15.31704544,.00010574,53.1616,346.0750,85.4024,274.7099,0,U,53531,999,22315,.28347608E-4,.515E-5,0
STARLINK-4483,2022-101F,2026-09-03T17:20:18.977568,15.08844834,.00013904,53.1628,354.3402,89.9203,270.1947,0,U,53532,999,22304,.35390839E-3,.535E-4,0
STARLINK-4493,2022-101G,2026-09-03T15:49:49.547136,15.31697714,.00010399,53.1608,346.2813,88.1774,271.9346,0,U,53533,999,22315,.9923115E-5,-.57E-6,0
STARLINK-4138,2022-101J,2026-09-03T18:53:55.217760,15.35398808,.00010652,53.1625,347.8044,87.0840,273.0285,0,U,53535,999,22314,-.16338975E-4,-.95E-5,0
STARLINK-4053,2022-101K,2026-09-03T18:26:37.819392,15.31697425,.00011995,53.1617,333.6735,102.3506,257.7630,0,U,53536,999,22333,.161108E-6,-.36E-5,0
STARLINK-4120,2022-101L,2026-09-03T20:09:01.964448,15.35400885,.00009506,53.1621,347.3780,87.0271,273.0841,0,U,53537,999,22315,.10236809E-4,-.23E-6,0
STARLINK-4123,2022-101N,2026-09-03T07:23:45.151008,15.35402722,.0001055,53.1637,349.8279,72.1306,287.9812,0,U,53539,999,22307,.31166E-4,.707E-5,0
STARLINK-4486,2022-101P,2026-09-03T15:47:44.181600,15.08831665,.00012031,53.1614,344.9772,64.7087,295.4029,0,U,53540,999,22385,.20374544E-3,.2956E-4,0
STARLINK-4485,2022-101Q,2026-09-03T16:53:50.692416,15.08839784,.00012449,53.1627,354.4215,81.2763,278.8370,0,U,53541,999,22373,.1207407E-4,-.96E-6,0
STARLINK-4489,2022-101R,2026-09-03T17:27:45.465120,15.34400053,.00010013,53.1601,332.1680,84.4397,275.6720,0,U,53542,999,22404,-.22392449E-4,-.1133E-4,0
STARLINK-4297,2022-101S,2026-09-02T12:46:05.352960,15.34391420,.0001203,53.1613,337.4188,83.1946,276.9193,0,U,53543,999,22386,.21299E-4,.343E-5,0
STARLINK-4303,2022-101T,2026-09-03T16:57:45.054144,15.35029838,.00013022,53.1605,332.1079,92.4943,267.6209,0,U,53544,999,22402,-.12539478E-2,-.43357E-3,0
STARLINK-4475,2022-101U,2026-09-03T22:00:01.999584,15.34404911,.00010554,53.1591,331.1938,75.6027,272.7929,0,U,53545,999,587,-.83753445E-3,-.28571E-3,0
STARLINK-4477,2022-101V,2026-09-02T23:06:14.012352,15.34391870,.00011786,53.1608,325.3667,85.1394,274.9744,0,U,53546,999,22338,.9204186E-5,-.65E-6,0
STARLINK-4474,2022-101W,2026-09-03T17:12:37.138464,15.34390961,.00012529,53.1602,332.1409,75.8847,284.2295,0,U,53547,999,22402,.37533323E-4,.892E-5,0
STARLINK-4513,2022-101X,2026-09-03T15:56:52.088928,15.08843020,.00010754,53.1617,344.5998,92.1747,267.9368,0,U,53548,999,22317,.92651156E-4,.1187E-4,0
STARLINK-4514,2022-101AA,2026-09-03T16:31:02.125920,15.34388070,.0001257,53.1607,336.2983,75.7232,284.3910,0,U,53551,999,22395,.39821601E-4,.969E-5,0
STARLINK-4495,2022-101AB,2026-09-03T15:40:58.642464,15.08831764,.00015302,53.1629,344.6497,102.4715,257.6448,0,U,53552,999,22382,.17571883E-3,.2509E-4,0
STARLINK-4501,2022-101AC,2026-09-03T15:30:23.445216,15.08820735,.00014259,53.1643,344.5588,92.1124,268.0030,0,U,53553,999,22383,-.64707892E-4,-.1317E-4,0
STARLINK-4506,2022-101AD,2026-09-03T13:56:22.812576,15.08831391,.000121,53.1628,344.9866,86.9051,273.2078,0,U,53554,999,22316,.30797E-4,.202E-5,0
STARLINK-4504,2022-101AE,2026-09-03T18:57:04.378464,15.08831234,.00012535,53.1633,344.0366,90.9287,269.1848,0,U,53555,999,22385,.19898898E-3,.288E-4,0
STARLINK-4505,2022-101AF,2026-09-03T07:22:51.477600,15.08832721,.0001198,53.1625,346.2043,81.1830,278.9297,0,U,53556,999,22312,-.90902E-5,-.433E-5,0
STARLINK-4502,2022-101AG,2026-09-03T17:11:05.569152,15.08826232,.00009853,53.1628,344.3674,78.6147,281.4955,0,U,53557,999,22383,.18415543E-3,.2643E-4,0
STARLINK-4494,2022-101AH,2026-09-03T22:00:01.999584,15.34406494,.00011308,53.1584,331.3829,80.7554,232.6757,0,U,53558,999,586,-.93083318E-3,-.31701E-3,0
STARLINK-4564,2022-101AK,2026-09-03T12:35:30.494400,15.31703844,.0001161,53.1614,328.8278,83.7771,276.3363,0,U,53560,999,22338,.15811E-4,.126E-5,0
STARLINK-4563,2022-101AL,2026-09-03T16:33:59.863680,15.34389221,.00011948,53.1622,335.9505,82.0552,278.0586,0,U,53561,999,22330,.40493236E-4,.992E-5,0
STARLINK-4565,2022-101AM,2026-09-03T16:48:17.741376,15.34390659,.00012732,53.1604,322.1769,81.2693,278.8454,0,U,53562,999,22415,.978297E-5,-.46E-6,0
STARLINK-4561,2022-101AN,2026-09-03T12:03:52.396128,15.34395598,.0001266,53.1608,323.0730,84.4053,275.7094,0,U,53563,999,22346,.12883E-4,.59E-6,0
STARLINK-4577,2022-101AP,2026-09-02T11:21:19.411776,15.34388177,.00009705,53.1608,328.0221,88.8685,271.2429,0,U,53564,999,22330,.31866161E-4,.7E-5,0
STARLINK-4575,2022-101AQ,2026-09-03T15:20:33.400608,15.34393976,.00011838,53.1602,322.5009,85.7506,274.3632,0,U,53565,999,22414,.37900355E-4,.904E-5,0
STARLINK-4576,2022-101AR,2026-09-03T15:23:35.401344,15.34391231,.00010307,53.1607,322.5202,82.7983,277.3136,0,U,53566,999,22417,.26689804E-4,.526E-5,0
STARLINK-4585,2022-101AS,2026-09-03T12:48:57.397824,15.31702211,.0001315,53.1618,328.8835,62.5810,297.5325,0,U,53567,999,22338,.30652E-4,.586E-5,0
STARLINK-4583,2022-101AT,2026-09-02T13:16:19.788384,15.34382502,.0001117,53.1603,327.8090,83.9648,276.1482,0,U,53568,999,22400,.21921E-4,.364E-5,0
STARLINK-4582,2022-101AU,2026-09-03T14:07:58.260864,15.34389343,.0001002,53.1607,322.8976,65.5466,294.5641,0,U,53569,999,22414,.33458E-4,.754E-5,0
STARLINK-4550,2022-101AV,2026-09-03T18:47:20.495040,15.33536479,.00010583,53.1599,321.9820,100.8772,259.2349,0,U,53570,999,22419,.80501783E-4,.2275E-4,0
STARLINK-4584,2022-101AW,2026-09-03T17:27:41.088096,15.34388130,.00010642,53.1603,322.3435,80.3178,279.7945,0,U,53571,999,22418,-.6947555E-5,-.611E-5,0
STARLINK-4555,2022-101AX,2026-09-03T14:59:21.418080,15.34384810,.00007801,53.1616,322.4138,80.8406,279.2685,0,U,53572,999,22348,-.21054411E-4,-.1087E-4,0
STARLINK-4559,2022-101AZ,2026-09-03T16:42:14.066496,15.34391515,.00010042,53.1599,322.1453,68.1159,291.9950,0,U,53574,999,22349,-.7834088E-5,-.641E-5,0
STARLINK-4551,2022-101BA,2026-09-03T11:42:39.926304,15.34390904,.0001086,53.1599,322.9837,82.6348,277.4777,0,U,53575,999,22415,.26046E-4,.504E-5,0
STARLINK-4581,2022-101BB,2026-09-03T12:42:14.139648,15.31703439,.0001003,53.1614,328.8506,72.6618,287.4493,0,U,53576,999,22420,.66194E-5,-.16E-5,0
STARLINK-4553,2022-101BC,2026-09-03T11:45:41.756832,15.34391418,.0001113,53.1608,322.9918,80.0258,280.0870,0,U,53577,999,22428,.80283E-5,-.105E-5,0
STARLINK-4556,2022-101BD,2026-09-03T05:42:37.709280,15.34393540,.0001118,53.1605,324.2631,73.5783,286.5342,0,U,53578,999,22342,.20419E-4,.314E-5,0
STARLINK-4580,2022-101BE,2026-09-02T22:26:59.150112,15.34386040,.000146,53.1608,325.9282,90.2676,269.8494,0,U,53579,999,22337,.29036E-4,.604E-5,0
CHUANGXIN 16A (CX-16A),2022-102A,2026-09-03T20:28:41.681280,15.06147956,.0004932,28.9944,171.0405,123.0689,237.0384,0,U,53586,999,22139,.71234E-4,.1226E-4,0
BEIJING-3B,2022-103A,2026-09-03T22:37:43.986144,14.87020657,.00259556,97.7962,322.9528,149.2700,211.0042,0,U,53587,999,21879,.78673568E-4,.654E-5,0
STARLINK-4691,2022-104A,2026-09-03T22:00:01.999584,15.30230128,.00017895,53.1597,161.8557,74.0540,306.4663,0,U,53588,999,584,.59824095E-3,.17417E-3,0
STARLINK-4673,2022-104B,2026-09-03T18:14:36.638592,15.35402885,.00013101,53.1600,151.8098,96.0555,264.0597,0,U,53589,999,22300,.16381796E-4,.191E-5,0
STARLINK-4689,2022-104C,2026-09-03T21:31:31.844640,15.26518702,.0001319,53.1619,129.0540,94.6215,265.4935,0,U,53590,999,22336,.26958343E-4,.368E-5,0
STARLINK-4674,2022-104D,2026-09-03T17:37:04.076544,15.35380364,.00012536,53.1602,154.4632,81.1548,278.9597,0,U,53591,999,22298,.49020019E-4,.1329E-4,0
STARLINK-4672,2022-104E,2026-09-03T17:09:50.662080,15.35399698,.00012506,53.1595,152.2389,83.3079,276.8066,0,U,53592,999,22299,.24634642E-4,.479E-5,0
STARLINK-4684,2022-104H,2026-09-03T08:00:01.999008,15.31713073,.0001277,53.1577,155.7266,85.6473,175.1452,0,U,53595,999,583,-.53533E-3,-.16946E-3,0
STARLINK-4676,2022-104L,2026-09-03T11:30:57.482208,15.12123816,.0001133,53.1603,163.4434,86.1486,273.9637,0,U,53598,999,22248,-.15316E-3,-.2965E-4,0
STARLINK-4677,2022-104N,2026-09-03T11:04:16.822848,15.35396666,.0001357,53.1593,155.5867,95.3208,264.7949,0,U,53600,999,22259,.24376E-4,.47E-5,0
STARLINK-4675,2022-104P,2026-09-03T03:17:15.535968,15.35406343,.00013744,53.1596,155.0228,105.1430,254.9725,0,U,53601,999,22257,-.47106616E-4,-.2024E-4,0
STARLINK-4648,2022-104Q,2026-09-03T03:57:55.319904,15.34380853,.00013569,53.1613,154.4345,74.3469,285.7683,0,U,53602,999,22258,.6133849E-4,.1695E-4,0
STARLINK-4692,2022-104R,2026-09-03T03:40:59.244672,15.08838442,.00016192,53.1600,162.0707,110.0795,250.0371,0,U,53603,999,22247,-.10415721E-3,-.1945E-4,0
STARLINK-4690,2022-104S,2026-09-03T18:29:20.889888,15.34389646,.00011841,53.1617,151.8094,95.9256,264.1881,0,U,53604,999,22267,.27841144E-4,.564E-5,0
STARLINK-4590,2022-104U,2026-09-03T00:15:29.761632,15.34392392,.00012815,53.1613,149.1838,95.2152,264.8996,0,U,53606,999,22252,.32229675E-4,.713E-5,0
STARLINK-4591,2022-104V,2026-09-03T17:06:03.923424,15.34382536,.00010964,53.1598,145.8326,90.1891,269.9238,0,U,53607,999,22275,.8289819E-5,-.96E-6,0
STARLINK-4647,2022-104W,2026-09-03T21:29:23.027424,15.34681024,.0001398,53.1605,145.4579,101.7210,258.3950,0,U,53608,999,22265,-.17660795E-2,-.60107E-3,0
STARLINK-4660,2022-104X,2026-09-03T10:53:54.777408,15.34393634,.0001185,53.1601,147.0632,91.4522,268.6616,0,U,53609,999,22271,-.45596E-5,-.53E-5,0
STARLINK-4610,2022-104Y,2026-09-03T17:55:23.598624,15.31706723,.00008913,53.1614,150.8725,86.6061,273.5042,0,U,53610,999,22256,.11402412E-3,.3176E-4,0
STARLINK-4658,2022-104AA,2026-09-03T17:13:25.921632,15.35396749,.00010163,53.1601,146.4784,94.7228,265.3891,0,U,53612,999,22262,-.6284787E-5,-.599E-5,0
STARLINK-4655,2022-104AB,2026-09-03T21:59:06.181728,15.35381758,.00016305,53.1606,145.5846,107.5701,252.5480,0,U,53613,999,22265,.19166165E-4,.287E-5,0
STARLINK-4605,2022-104AE,2026-09-03T17:31:44.909760,15.34392164,.00012509,53.1607,139.8971,95.9503,264.1642,0,U,53616,999,22282,.29910271E-4,.634E-5,0
STARLINK-4609,2022-104AH,2026-09-03T02:38:48.863328,15.35404179,.00014091,53.1601,149.0857,92.7398,267.3767,0,U,53619,999,22253,-.4818431E-5,-.549E-5,0
STARLINK-4615,2022-104AJ,2026-09-03T18:15:48.579552,15.35396829,.00013463,53.1602,146.0354,95.1429,264.9728,0,U,53620,999,22274,.16625404E-4,.199E-5,0
STARLINK-4608,2022-104AK,2026-09-03T00:48:49.809312,15.34395124,.0001075,53.1605,149.3260,87.5289,272.5836,0,U,53621,999,22252,-.30522E-4,-.1407E-4,0
STARLINK-4568,2022-104AL,2026-09-03T17:24:13.614912,15.34390002,.00012479,53.1597,145.8149,89.3212,270.7933,0,U,53622,999,22274,.8558796E-5,-.87E-6,0
STARLINK-4573,2022-104AM,2026-09-03T02:19:16.998528,15.31699746,.00011893,53.1596,144.8044,86.7382,273.3756,0,U,53623,999,22270,.16988105E-4,.162E-5,0
STARLINK-4596,2022-104AN,2026-09-03T02:26:02.206752,15.31693957,.00014313,53.1602,144.8297,84.0092,276.1073,0,U,53624,999,22270,.52415332E-4,.1261E-4,0
STARLINK-4554,2022-104AQ,2026-09-03T17:01:45.427584,15.33554781,.00013271,53.1597,146.4357,79.3499,280.7653,0,U,53626,999,22274,.98080715E-4,.2855E-4,0
STARLINK-4595,2022-104AR,2026-09-03T17:37:18.247008,15.35399331,.00011877,53.1605,145.8723,91.7526,268.3613,0,U,53627,999,22275,.11374075E-4,.16E-6,0
STARLINK-4600,2022-104AS,2026-09-03T18:03:49.919904,15.35397523,.00016184,53.1622,145.9887,84.0668,276.0520,0,U,53628,999,22275,.22906485E-4,.418E-5,0
STARLINK-4602,2022-104AT,2026-09-03T17:51:29.595456,15.34392437,.00011857,53.1613,145.9335,90.5342,269.5796,0,U,53629,999,22275,.34317367E-4,.783E-5,0
STARLINK-4598,2022-104AU,2026-09-03T16:16:07.696704,15.31695115,.00011444,53.1601,136.2593,85.9599,274.1533,0,U,53630,999,22305,.3603729E-5,-.253E-5,0
