OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-3764,2022-041V,2026-09-21T08:38:16.884096,15.31692767,.00011235,53.1617,297.0621,63.2938,296.8179,0,U,52280,999,24409,-.38228199E-4,-.1551E-4,0
STARLINK-3779,2022-041W,2026-09-20T19:46:44.249664,15.33549903,.0001189,53.1609,306.2511,85.0862,275.0276,0,U,52281,999,24391,.22027E-4,.352E-5,0
STARLINK-3783,2022-041X,2026-09-20T09:08:42.936000,15.33551791,.0001179,53.1596,292.3806,80.1908,279.9228,0,U,52282,999,24406,.33134E-4,.717E-5,0
STARLINK-3789,2022-041Y,2026-09-22T00:00:02.000160,15.33529664,.0001076,53.1594,300.6544,81.3865,33.9770,0,U,52283,999,582,.13744872E-2,.45075E-3,0
STARLINK-3561,2022-041Z,2026-09-21T16:48:18.633888,15.34384111,.00012039,53.1594,286.4645,94.4441,265.6699,0,U,52284,999,24426,.47326294E-4,.1222E-4,0
STARLINK-3802,2022-041AB,2026-09-21T16:39:06.267456,15.34389907,.00012068,53.1589,285.8003,85.2310,274.8831,0,U,52286,999,24427,.2503353E-4,.469E-5,0
STARLINK-3822,2022-041AC,2026-09-21T15:41:11.268960,15.31700834,.00011565,53.1601,296.0877,61.6748,298.4370,0,U,52287,999,24413,.2867756E-4,.525E-5,0
STARLINK-3776,2022-041AD,2026-09-21T18:09:52.449984,15.34393004,.00013681,53.1588,285.5215,87.1817,272.9342,0,U,52288,999,24428,.28875952E-4,.599E-5,0
STARLINK-3751,2022-041AE,2026-09-21T16:18:08.863200,15.31713231,.00014902,53.1574,286.3049,97.1938,262.9233,0,U,52289,999,24426,.39875573E-4,.873E-5,0
STARLINK-3772,2022-041AF,2026-09-21T13:25:28.907904,15.34390682,.00011917,53.1596,286.5284,89.4309,270.6830,0,U,52290,999,24425,.16208565E-4,.171E-5,0
STARLINK-3753,2022-041AH,2026-09-21T16:11:52.126368,15.34391280,.00008419,53.1608,285.8803,58.2666,301.8419,0,U,52292,999,24427,.1556898E-4,.15E-5,0
STARLINK-3771,2022-041AJ,2026-09-21T16:30:01.485216,15.34393184,.00012813,53.1587,285.8401,87.7449,272.3700,0,U,52293,999,24427,.18016683E-4,.232E-5,0
STARLINK-3777,2022-041AK,2026-09-21T14:03:07.861824,15.33546523,.00014127,53.1605,286.7830,72.3341,287.7815,0,U,52294,999,24425,.2518193E-5,-.29E-5,0
STARLINK-3765,2022-041AL,2026-09-21T12:12:07.986528,16.02884824,.00012636,53.1560,273.8786,85.6470,274.4707,0,U,52295,999,24442,.10743268E-2,.663429E-2,.21814512E-3
STARLINK-3766,2022-041AM,2026-09-21T18:58:17.065056,15.34386789,.00011914,53.1597,285.3391,76.3438,283.7698,0,U,52296,999,24429,.11672948E-4,.18E-6,0
STARLINK-3758,2022-041AN,2026-09-21T14:20:16.494432,15.33547382,.00013333,53.1587,286.7761,85.9747,274.1408,0,U,52297,999,24425,.4906069E-5,-.211E-5,0
STARLINK-3760,2022-041AP,2026-09-21T14:10:50.447424,15.34388405,.00013174,53.1595,286.2688,82.0278,278.0874,0,U,52298,999,24426,.26336334E-4,.513E-5,0
STARLINK-3769,2022-041AR,2026-09-21T14:01:46.320096,15.34384951,.00010659,53.1582,286.3045,95.5087,264.6037,0,U,52300,999,24548,.10724945E-4,-.14E-6,0
STARLINK-3768,2022-041AS,2026-09-21T17:27:33.737184,15.33545605,.00015267,53.1587,286.2884,42.3186,317.7933,0,U,52301,999,24427,-.1181039E-5,-.412E-5,0
STARLINK-3564,2022-041AT,2026-09-21T00:54:24.917760,15.31701319,.00010735,53.1584,277.3012,76.1823,283.9298,0,U,52302,999,24433,.7415302E-5,-.135E-5,0
STARLINK-3742,2022-041AU,2026-09-21T16:48:35.349696,15.33538495,.00012645,53.1597,286.2747,90.1052,270.0096,0,U,52303,999,24549,-.4517613E-5,-.521E-5,0
STARLINK-3744,2022-041AV,2026-09-21T18:21:57.921408,15.34381746,.00011961,53.1589,276.1505,85.2715,274.8424,0,U,52304,999,24441,.58683596E-4,.1606E-4,0
STARLINK-3724,2022-041AW,2026-09-21T08:45:44.810208,15.33543816,.00012656,53.1566,287.8041,83.3826,276.7320,0,U,52305,999,24422,.38888981E-4,.906E-5,0
STARLINK-3747,2022-041AX,2026-09-21T18:18:48.906720,15.34386588,.0001276,53.1604,275.4674,86.2695,273.8453,0,U,52306,999,24564,.3300895E-5,-.265E-5,0
STARLINK-3755,2022-041AY,2026-09-21T17:06:20.334240,15.34388221,.00010545,53.1596,285.7218,84.1498,275.9625,0,U,52307,999,24428,.15510579E-4,.148E-5,0
STARLINK-3756,2022-041BA,2026-09-21T17:47:50.808192,15.31698712,.00012421,53.1595,273.9896,81.6396,278.4746,0,U,52309,999,24566,.4027667E-5,-.24E-5,0
STARLINK-3688,2022-041BB,2026-09-21T16:00:26.321184,15.31723124,.00012876,53.1597,274.3354,90.2058,269.9091,0,U,52310,999,24565,.11266679E-3,.3135E-4,0
STARLINK-3750,2022-041BC,2026-09-21T17:47:33.941184,15.33549644,.00011554,53.1587,276.1620,82.0723,278.0411,0,U,52311,999,24563,.11589136E-3,.3441E-4,0
STARLINK-3752,2022-041BD,2026-09-21T07:49:30.067680,15.34379039,.00010018,53.1618,277.5150,75.5274,284.5840,0,U,52312,999,24558,-.65637195E-4,-.2591E-4,0
STARLINK-3749,2022-041BE,2026-09-21T18:14:41.047584,15.33532991,.00020191,53.1586,275.9673,101.7879,258.3350,0,U,52313,999,24564,-.35193488E-4,-.153E-4,0
SUPERVIEW NEO-1 01,2022-043A,2026-09-21T23:35:56.655168,15.17212166,.00009685,97.3324,334.6655,14.0511,346.0749,0,U,52320,999,24423,.13764837E-3,.2671E-4,0
SUPERVIEW NEO-1 02,2022-043C,2026-09-21T22:51:11.726784,15.17169500,.00022137,97.3320,334.6381,40.7815,319.3584,0,U,52322,999,24424,.14838948E-3,.2881E-4,0
STARLINK-3889,2022-045A,2026-09-22T00:00:02.000160,15.35417263,.00010969,53.1590,44.7280,78.3195,196.4726,0,U,52331,999,576,-.68831088E-3,-.24326E-3,0
STARLINK-3831,2022-045B,2026-09-21T22:23:50.296992,15.33542248,.00011109,53.1607,44.7405,80.3440,279.7687,0,U,52332,999,24530,-.18728716E-3,-.6525E-4,0
STARLINK-3847,2022-045C,2026-09-21T15:29:10.330944,15.31746927,.00007787,53.1614,34.6085,82.2107,277.8983,0,U,52333,999,24541,-.29718283E-3,-.9589E-4,0
STARLINK-3880,2022-045D,2026-09-21T17:35:13.802496,15.33542913,.00010412,53.1628,45.7768,82.2278,277.8842,0,U,52334,999,24526,.58174292E-4,.1541E-4,0
STARLINK-3814,2022-045E,2026-09-21T17:21:58.844736,15.35400005,.00012558,53.1623,45.7594,85.0308,275.0838,0,U,52335,999,24527,-.627708E-6,-.402E-5,0
STARLINK-3823,2022-045F,2026-09-21T15:25:22.764576,15.33553736,.00010945,53.1620,32.7091,85.8237,274.2890,0,U,52336,999,24545,.23320433E-4,.395E-5,0
STARLINK-3797,2022-045G,2026-09-21T20:46:12.441792,15.35396546,.00006247,53.1623,45.1038,71.6348,288.4723,0,U,52337,999,24529,.67708107E-4,.1982E-4,0
STARLINK-3792,2022-045J,2026-09-22T00:00:02.000160,15.35427656,.00011835,53.1603,44.4780,53.9787,105.4075,0,U,52339,999,581,-.55342615E-3,-.19652E-3,0
STARLINK-3818,2022-045K,2026-09-21T18:57:03.295008,15.34388124,.00010584,53.1611,23.3626,84.1344,275.9779,0,U,52340,999,24558,.32336826E-4,.716E-5,0
STARLINK-3843,2022-045L,2026-09-21T17:08:51.798624,15.35392878,.00009406,53.1616,45.8101,66.6589,293.4512,0,U,52341,999,24527,.16364581E-4,.19E-5,0
STARLINK-3850,2022-045M,2026-09-20T20:26:10.116672,15.34393682,.000114,53.1602,33.8619,87.9381,272.1752,0,U,52342,999,24536,.15988E-4,.164E-5,0
STARLINK-3849,2022-045N,2026-09-21T16:28:09.833088,15.35407718,.00011849,53.1616,45.9985,63.7754,296.3371,0,U,52343,999,24527,.11928642E-3,.3784E-4,0
STARLINK-3851,2022-045P,2026-09-21T19:59:10.173696,15.34377175,.00010804,53.1618,29.3863,86.9513,273.1613,0,U,52344,999,24551,.33343441E-4,.75E-5,0
STARLINK-3852,2022-045Q,2026-09-21T19:28:37.805952,15.31692608,.00017922,53.1608,27.6756,100.0603,260.0600,0,U,52345,999,24552,.10014809E-3,.2743E-4,0
STARLINK-3812,2022-045R,2026-09-21T15:53:52.144512,15.31697689,.00012062,53.1616,28.3670,86.1711,273.9428,0,U,52346,999,24551,.2750264E-5,-.28E-5,0
STARLINK-3826,2022-045S,2026-09-21T13:47:31.604640,15.33547096,.00011419,53.1614,24.8977,95.6266,264.4866,0,U,52347,999,24555,.2393969E-4,.415E-5,0
STARLINK-3829,2022-045T,2026-09-21T18:38:08.409408,15.35387782,.00014503,53.1610,24.9331,65.2734,294.8420,0,U,52348,999,24557,-.322451E-4,-.1505E-4,0
STARLINK-3819,2022-045U,2026-09-21T18:57:24.153696,15.35392880,.00012214,53.1614,23.4799,84.6348,275.4794,0,U,52349,999,24559,.11559065E-4,.23E-6,0
STARLINK-3754,2022-045V,2026-09-21T15:13:09.725376,15.34397052,.0001303,53.1622,24.0935,89.6644,270.4508,0,U,52350,999,24557,.42533429E-4,.1061E-4,0
STARLINK-3838,2022-045X,2026-09-21T15:08:45.496896,15.34358527,.0001296,53.1625,30.5061,80.0364,280.0785,0,U,52352,999,24548,.1830986E-3,.5807E-4,0
STARLINK-3807,2022-045Y,2026-09-21T16:16:48.175968,15.33550055,.0001199,53.1601,24.4034,80.6583,279.4555,0,U,52353,999,24557,.2802362E-5,-.28E-5,0
STARLINK-3877,2022-045AA,2026-09-21T16:54:38.866464,15.34401323,.00011063,53.1613,30.2147,81.7949,278.3180,0,U,52355,999,24549,-.14442859E-3,-.5253E-4,0
STARLINK-3801,2022-045AB,2026-09-21T16:19:43.260384,15.34387019,.00008193,53.1605,23.8931,80.7129,279.3966,0,U,52356,999,24558,.70109328E-4,.1993E-4,0
STARLINK-3821,2022-045AC,2026-09-21T15:07:04.967040,15.34415605,.00009516,53.1613,24.2235,71.9780,288.1327,0,U,52357,999,24557,.94639825E-4,.2824E-4,0
STARLINK-3837,2022-045AD,2026-09-21T16:48:31.072896,15.34390477,.00010904,53.1601,29.7607,81.6726,278.4400,0,U,52358,999,24550,-.9803552E-5,-.707E-5,0
STARLINK-3853,2022-045AE,2026-09-21T16:47:33.166752,15.31689763,.00009856,53.1620,28.2089,89.0661,271.0453,0,U,52359,999,24552,.50995781E-4,.1217E-4,0
STARLINK-3728,2022-045AG,2026-09-21T16:17:57.642432,15.35403720,.0001113,53.1610,23.9349,85.5454,274.5676,0,U,52361,999,24558,.42042843E-4,.1086E-4,0
STARLINK-3848,2022-045AH,2026-09-21T14:21:25.837344,15.31700562,.00010474,53.1622,14.3406,76.5398,283.5720,0,U,52362,999,24570,.2462927E-5,-.289E-5,0
STARLINK-3830,2022-045AJ,2026-09-21T15:58:39.586944,15.34386081,.00011568,53.1614,24.5947,87.5426,272.5709,0,U,52363,999,24557,.19130887E-4,.27E-5,0
STARLINK-3820,2022-045AK,2026-09-21T18:45:17.603136,15.33546672,.000108,53.1607,19.7332,83.2537,276.8588,0,U,52364,999,24564,.3986199E-5,-.241E-5,0
STARLINK-3874,2022-045AL,2026-09-21T19:52:57.316224,15.34386692,.0001101,53.1608,19.1673,69.9078,290.2043,0,U,52365,999,24565,.18712455E-4,.256E-5,0
STARLINK-3808,2022-045AM,2026-09-21T19:25:40.934784,15.34421163,.00010604,53.1612,19.2488,75.2874,284.8246,0,U,52366,999,24565,.10206878E-3,.3076E-4,0
STARLINK-3817,2022-045AN,2026-09-21T20:15:53.586144,15.33545225,.00011889,53.1612,19.3861,82.9236,277.1901,0,U,52367,999,24565,-.415667E-6,-.386E-5,0
STARLINK-3834,2022-045AP,2026-09-21T20:44:23.049024,15.34391431,.00010609,53.1622,18.9965,76.7708,283.3413,0,U,52368,999,24565,.4272068E-5,-.232E-5,0
STARLINK-3841,2022-045AQ,2026-09-21T14:56:27.064608,15.34408599,.0001097,53.1594,20.1713,73.4800,286.6323,0,U,52369,999,24562,.12828478E-3,.3962E-4,0
STARLINK-3827,2022-045AR,2026-09-21T15:15:34.096320,15.33549762,.00010711,53.1609,20.3375,106.4342,253.6778,0,U,52370,999,24562,.36587602E-4,.831E-5,0
STARLINK-3798,2022-045AS,2026-09-21T19:04:14.317824,15.31706836,.00011201,53.1617,15.7359,84.4480,275.6649,0,U,52371,999,24569,.28818458E-4,.529E-5,0
STARLINK-3796,2022-045AT,2026-09-21T16:13:40.272384,15.34381989,.00011313,53.1610,14.3779,83.8136,276.2995,0,U,52372,999,24570,-.9341538E-5,-.691E-5,0
STARLINK-3550,2022-045AU,2026-09-21T21:57:44.416224,15.34388926,.00012098,53.1621,11.0383,84.3873,275.7267,0,U,52373,999,24578,-.33912645E-4,-.1521E-4,0
STARLINK-3762,2022-045AV,2026-09-21T19:51:25.180992,15.34387130,.00011332,53.1610,13.2698,78.9382,281.1748,0,U,52374,999,24574,.2310084E-5,-.298E-5,0
STARLINK-3785,2022-045AW,2026-09-21T14:30:46.098144,15.34391929,.00012354,53.1608,14.6840,82.1033,278.0110,0,U,52375,999,24570,.31932569E-4,.703E-5,0
STARLINK-3805,2022-045AY,2026-09-21T15:38:47.470848,15.34390109,.00008921,53.1606,19.9883,68.2601,291.8497,0,U,52377,999,24562,-.734828E-6,-.401E-5,0
STARLINK-3806,2022-045AZ,2026-09-21T15:26:40.853760,15.34394270,.00005505,53.1627,20.0270,110.3404,249.7658,0,U,52378,999,24563,.9523442E-5,-.54E-6,0
STARLINK-3800,2022-045BA,2026-09-21T19:39:32.939136,15.33971070,.00032693,53.1595,16.8634,345.5473,14.5436,0,U,52379,999,24569,.10873357E-2,.36044E-3,0
STARLINK-3793,2022-045BB,2026-09-21T21:55:19.062912,15.34396897,.00008182,53.1630,2.7599,113.6114,246.4975,0,U,52380,999,24589,.15464514E-3,.4852E-4,0
STARLINK-3799,2022-045BD,2026-09-22T00:00:02.000160,15.55707779,.00021228,53.2119,357.3411,59.9101,75.6034,0,U,52382,999,593,.18807909E-2,.133493E-2,0
STARLINK-3811,2022-045BE,2026-09-21T12:49:39.503136,15.33548277,.00013924,53.1612,5.0187,51.7225,308.3902,0,U,52383,999,24583,.18525988E-4,.237E-5,0
BRO-6,2022-047AE,2026-09-21T21:45:38.162016,15.58122981,.0004834,97.3356,358.3198,78.2074,281.9724,0,U,52422,999,24617,.45897145E-3,.3454E-3,0
JILIN-1 KUANFU 01C,2022-048A,2026-09-21T22:19:00.221952,15.09899214,.00178254,97.5184,340.3106,353.3138,6.7851,0,U,52443,999,24179,.89586457E-4,.1392E-4,0
STARLINK-3909,2022-049B,2026-09-22T00:00:02.000160,15.35367993,.00008785,53.1672,264.0315,108.0308,52.0616,0,U,52452,999,582,.72010824E-3,.24795E-3,0
STARLINK-3872,2022-049C,2026-09-21T14:35:24.560160,15.35401327,.00013734,53.1617,264.3713,85.3047,274.8113,0,U,52453,999,24175,.15028945E-4,.144E-5,0
STARLINK-3888,2022-049D,2026-09-21T06:46:27.524928,15.35400251,.00012949,53.1598,265.8514,79.3176,280.7973,0,U,52454,999,24170,.19552601E-4,.302E-5,0
STARLINK-3890,2022-049E,2026-09-21T12:44:13.240320,15.35391315,.00013065,53.1601,264.6268,84.6368,275.4785,0,U,52455,999,24174,.320429E-6,-.369E-5,0
STARLINK-3896,2022-049F,2026-09-21T09:13:33.231360,15.31697200,.00012972,53.1604,263.7774,90.9191,269.1959,0,U,52456,999,24174,.6752417E-5,-.156E-5,0
STARLINK-3899,2022-049G,2026-09-21T15:31:28.763616,15.35398641,.00019042,53.1615,264.7174,57.3643,302.7544,0,U,52457,999,24175,.3376732E-4,.797E-5,0
STARLINK-3898,2022-049H,2026-09-21T17:12:11.676384,15.34389886,.000136,53.1608,263.7742,84.2052,275.9106,0,U,52458,999,24177,.5758143E-5,-.182E-5,0
STARLINK-3856,2022-049J,2026-09-21T06:07:10.850016,15.33557020,.00012301,53.1576,250.4170,86.8720,273.2423,0,U,52459,999,24191,.61400678E-4,.1648E-4,0
STARLINK-3900,2022-049L,2026-09-21T21:51:29.791008,15.33555750,.00013608,53.1576,237.4298,99.3089,260.8067,0,U,52461,999,24215,.14600824E-3,.4433E-4,0
STARLINK-3903,2022-049M,2026-09-21T22:29:53.917440,15.35391405,.00010536,53.1590,246.9339,96.2444,263.8679,0,U,52462,999,24202,-.7257928E-5,-.633E-5,0
STARLINK-3885,2022-049N,2026-09-21T15:25:05.276352,15.35388295,.00013286,53.1604,238.6379,86.6129,273.5026,0,U,52463,999,24211,.92919622E-4,.2861E-4,0
STARLINK-3904,2022-049P,2026-09-21T03:37:04.752480,15.35404686,.00013059,53.1592,250.5187,76.7134,283.4015,0,U,52464,999,24190,.21410516E-4,.366E-5,0
STARLINK-3863,2022-049Q,2026-09-21T15:48:35.532576,15.35399922,.00012257,53.1588,238.7699,85.5229,274.5914,0,U,52465,999,24211,.13249464E-4,.82E-6,0
STARLINK-3873,2022-049S,2026-09-21T15:42:45.071712,15.34389471,.00012218,53.1592,248.0530,87.7257,272.3885,0,U,52467,999,24198,.35230426E-4,.814E-5,0
STARLINK-3864,2022-049T,2026-09-21T22:58:33.496896,15.34388217,.00013537,53.1603,247.2563,83.0761,277.0395,0,U,52468,999,24202,.8742465E-5,-.81E-6,0
STARLINK-3828,2022-049U,2026-09-21T22:37:58.954944,15.33542911,.00012929,53.1589,247.0966,89.1806,270.9345,0,U,52469,999,24202,-.7881835E-5,-.632E-5,0
STARLINK-3859,2022-049V,2026-09-21T16:34:10.016544,15.34390217,.00013425,53.1598,247.8062,87.1998,272.9158,0,U,52470,999,24199,.1087106E-4,-.9E-7,0
STARLINK-3862,2022-049W,2026-09-21T13:35:38.737248,15.31678883,.00017198,53.1572,244.8412,59.2973,300.8198,0,U,52471,999,24202,-.79555139E-4,-.2832E-4,0
STARLINK-3881,2022-049X,2026-09-21T16:03:30.103488,15.33553256,.00012292,53.1588,248.4207,87.3776,272.7367,0,U,52472,999,24198,.41644384E-4,.997E-5,0
STARLINK-3879,2022-049Y,2026-09-21T13:24:33.147936,15.33544357,.00013285,53.1594,249.0757,84.9928,275.1226,0,U,52473,999,24196,.52845249E-4,.1365E-4,0
STARLINK-3882,2022-049AA,2026-09-21T16:31:08.691456,15.34386788,.00012166,53.1597,247.8152,105.1624,254.9513,0,U,52475,999,24199,.10749887E-4,-.13E-6,0
STARLINK-3835,2022-049AB,2026-09-21T21:47:41.080704,15.35401782,.00012573,53.1597,237.5968,106.4098,253.7043,0,U,52476,999,24339,-.26094687E-4,-.1291E-4,0
STARLINK-3860,2022-049AC,2026-09-21T07:38:31.087968,15.34386039,.00012712,53.1596,239.5425,91.9701,268.1447,0,U,52477,999,24331,.34857024E-4,.801E-5,0
STARLINK-3825,2022-049AD,2026-09-21T12:00:54.798336,15.35411573,.00012829,53.1596,249.5699,85.4042,274.7108,0,U,52478,999,24319,-.2047696E-4,-.1095E-4,0
STARLINK-3878,2022-049AE,2026-09-21T12:28:31.112256,15.31699470,.0001264,53.1611,245.1362,79.8730,280.2414,0,U,52479,999,24325,.14517685E-4,.85E-6,0
STARLINK-3839,2022-049AF,2026-09-21T22:34:14.282112,15.34384406,.00011222,53.1597,246.6798,83.8007,276.3124,0,U,52480,999,24203,-.6692668E-5,-.602E-5,0
STARLINK-3813,2022-049AH,2026-09-21T08:09:41.760288,15.33554583,.00012422,53.1599,239.9126,94.8151,265.2993,0,U,52482,999,24207,-.17294928E-4,-.942E-5,0
STARLINK-3875,2022-049AJ,2026-09-22T00:00:02.000160,15.34399612,.00013106,53.1576,236.3584,86.6553,138.6964,0,U,52483,999,573,-.86347476E-4,-.3292E-4,0
STARLINK-3887,2022-049AK,2026-09-21T16:28:29.250624,15.35432138,.00013887,53.1587,247.9759,88.1575,271.9588,0,U,52484,999,24199,.13917052E-3,.4482E-4,0
STARLINK-3913,2022-049AL,2026-09-21T15:57:01.394208,15.33537239,.00013598,53.1591,238.3444,90.9898,269.1260,0,U,52485,999,24212,-.44862244E-4,-.1847E-4,0
STARLINK-3918,2022-049AM,2026-09-21T15:57:50.859072,15.34399770,.00012405,53.1594,247.9243,90.3582,269.7562,0,U,52486,999,24199,.67412531E-4,.1902E-4,0
STARLINK-3902,2022-049AN,2026-09-21T11:55:42.075264,15.34388879,.00012979,53.1605,238.7079,85.9885,274.1266,0,U,52487,999,24334,.17895191E-4,.228E-5,0
STARLINK-3892,2022-049AP,2026-09-21T09:01:32.594016,15.33553882,.00013203,53.1609,249.7153,76.1264,283.9885,0,U,52488,999,24194,.28090356E-4,.551E-5,0
STARLINK-3923,2022-049AQ,2026-09-21T07:38:28.202208,15.33555602,.0001409,53.1573,249.9834,89.0461,271.0702,0,U,52489,999,24193,.3810185E-4,.881E-5,0
STARLINK-3914,2022-049AR,2026-09-21T22:45:56.868768,15.31701378,.00014053,53.1590,243.0397,77.1685,282.9473,0,U,52490,999,24208,.15135387E-4,.104E-5,0
STARLINK-3908,2022-049AS,2026-09-21T08:00:03.000384,15.31687665,.00014719,53.1573,245.9775,66.7421,61.9366,0,U,52491,999,583,.10105136E-2,.31111E-3,0
STARLINK-3916,2022-049AT,2026-09-21T01:59:38.505984,15.34430914,.00011775,53.1563,240.6458,73.1646,286.9486,0,U,52492,999,24204,-.20602924E-3,-.7337E-4,0
STARLINK-3883,2022-049AU,2026-09-21T12:59:23.690688,15.35400215,.0001427,53.1597,239.1110,71.8874,288.2285,0,U,52493,999,24210,.3021099E-4,.673E-5,0
STARLINK-3857,2022-049AV,2026-09-21T14:55:48.372096,15.34388509,.00014915,53.1586,232.8179,87.3070,272.8103,0,U,52494,999,24220,.18763688E-4,.257E-5,0
STARLINK-3871,2022-049AX,2026-09-21T22:17:25.329696,15.34391838,.00014617,53.1621,230.7163,91.0768,269.0402,0,U,52496,999,24225,.14547157E-4,.115E-5,0
STARLINK-3884,2022-049AY,2026-09-21T15:57:52.556832,15.34392127,.00012973,53.1611,238.6247,90.1415,269.9736,0,U,52497,999,24212,.7713754E-5,-.116E-5,0
STARLINK-3925,2022-049AZ,2026-09-21T13:24:54.303840,15.34390482,.00011798,53.1602,232.4410,89.2356,270.8782,0,U,52498,999,24219,.9565464E-5,-.53E-6,0
STARLINK-3866,2022-049BB,2026-09-21T22:35:24.955584,15.15628851,.00036854,53.1603,235.5265,65.5584,294.5795,0,U,52500,999,24218,.75183822E-3,.14181E-3,0
STARLINK-3907,2022-049BC,2026-09-22T00:00:02.000160,15.34402077,.00014784,53.1602,237.0597,85.7089,359.7963,0,U,52501,999,578,-.20293595E-3,-.7227E-4,0
STARLINK-3912,2022-049BD,2026-09-21T22:35:52.483488,15.34807872,.00010803,53.1602,230.6689,76.4135,283.6988,0,U,52502,999,24225,-.19705622E-2,-.67229E-3,0
STARLINK-3861,2022-049BE,2026-09-21T21:44:37.926528,15.35393745,.00013849,53.1602,229.0225,88.8654,271.2508,0,U,52503,999,24227,.966811E-6,-.347E-5,0
STARLINK-3958,2022-051C,2026-09-21T16:27:38.178720,15.33544708,.0001147,53.1597,316.3747,79.5865,280.5267,0,U,52535,999,24120,.2722086E-5,-.283E-5,0
STARLINK-3964,2022-051D,2026-09-21T18:18:29.151360,15.34389171,.00011413,53.1597,315.4744,81.8900,278.2233,0,U,52536,999,24122,.12019359E-4,.3E-6,0
STARLINK-3897,2022-051E,2026-09-21T18:12:33.172128,15.34392420,.00012137,53.1599,316.1896,84.0236,276.0905,0,U,52537,999,24121,.18054655E-4,.234E-5,0
STARLINK-3933,2022-051F,2026-09-21T15:37:22.782432,15.34386458,.00011301,53.1606,312.0952,85.1117,275.0015,0,U,52538,999,24126,.1685575E-5,-.319E-5,0
STARLINK-3757,2022-051G,2026-09-21T19:21:24.981696,15.33547402,.00013223,53.1594,315.8218,84.9722,275.1431,0,U,52539,999,24122,.2997721E-4,.613E-5,0
STARLINK-3940,2022-051H,2026-09-21T14:37:44.359680,15.34384446,.00014314,53.1599,316.8779,72.4815,287.6344,0,U,52540,999,24119,.11059739E-4,-.3E-7,0
STARLINK-3845,2022-051J,2026-09-21T10:02:37.759776,15.35397594,.00012383,53.1598,321.7524,84.0864,276.0280,0,U,52541,999,24110,.8147491E-5,-.96E-6,0
STARLINK-3937,2022-051K,2026-09-21T15:40:26.026464,15.34385528,.00011362,53.1602,312.2645,80.6993,279.4138,0,U,52542,999,24126,.9114634E-5,-.68E-6,0
STARLINK-3926,2022-051L,2026-09-21T10:08:26.445120,15.34391526,.00018879,53.1612,317.7653,44.8681,315.2474,0,U,52543,999,24116,.16937578E-4,.195E-5,0
STARLINK-3944,2022-051M,2026-09-21T19:54:25.121952,15.31696206,.00014592,53.1644,327.8593,47.6882,312.4243,0,U,52544,999,24105,.7624954E-5,-.129E-5,0
STARLINK-3948,2022-051P,2026-09-21T11:02:05.372160,15.34390786,.00011215,53.1600,313.2668,75.9426,284.1702,0,U,52546,999,24123,.42747441E-4,.1068E-4,0
STARLINK-3931,2022-051R,2026-09-21T18:03:35.992224,15.33558356,.00011006,53.1602,315.9227,104.3158,255.7967,0,U,52548,999,24122,.85502814E-4,.2441E-4,0
STARLINK-3935,2022-051S,2026-09-21T18:34:17.387904,15.35402980,.00012356,53.1598,315.8502,89.5154,270.5990,0,U,52549,999,24122,.16328778E-4,.189E-5,0
STARLINK-3965,2022-051T,2026-09-21T15:47:12.403680,15.34386965,.00011909,53.1603,315.9619,84.2415,275.8724,0,U,52550,999,24121,.69872977E-4,.1984E-4,0
STARLINK-3969,2022-051U,2026-09-21T18:35:52.272384,15.33545056,.00009868,53.1600,315.9023,46.8918,313.2166,0,U,52551,999,24122,.76458497E-4,.2142E-4,0
STARLINK-3966,2022-051V,2026-09-21T10:12:55.378944,15.31706883,.00009277,53.1599,317.4803,67.7657,292.3443,0,U,52552,999,24117,-.1472374E-4,-.822E-5,0
STARLINK-3770,2022-051X,2026-09-21T11:24:17.133120,15.31707115,.00008903,53.1622,329.2325,73.1059,287.0040,0,U,52554,999,24100,.34772309E-4,.714E-5,0
STARLINK-3943,2022-051AA,2026-09-21T18:33:43.156224,15.34406360,.00010774,53.1619,316.1230,70.4527,289.6592,0,U,52557,999,24122,.76599602E-4,.2213E-4,0
STARLINK-3953,2022-051AC,2026-09-21T18:08:33.816480,15.35405500,.0001312,53.1620,311.6858,58.0913,302.0217,0,U,52559,999,24127,.71558072E-4,.2117E-4,0
STARLINK-3956,2022-051AD,2026-09-21T16:08:18.023712,15.35404017,.00013187,53.1623,312.5569,74.9509,285.1640,0,U,52560,999,24125,-.16342753E-4,-.951E-5,0
