OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GAOFEN-9 02,2020-034B,2026-09-25T22:39:42.706656,15.26872445,.00137799,97.5865,67.7514,75.4632,284.8133,0,U,45625,999,35153,.28718312E-3,.7525E-4,0
STARLINK-1443,2020-035D,2026-09-25T12:13:51.450528,15.40838821,.00043535,53.1294,211.9056,71.0765,289.0711,0,U,45660,999,34941,.10252064E-2,.42535E-3,0
STARLINK-1446,2020-035G,2026-09-24T23:00:14.336928,15.53990904,.00033312,53.0177,125.1213,148.6418,211.4790,0,U,45663,999,35054,.58826614E-3,.38413E-3,0
STARLINK-1448,2020-035J,2026-09-25T18:58:21.512928,16.06313135,.00013685,53.0296,139.4819,189.3240,170.7766,0,U,45665,999,35040,.16352068E-2,.1233463E-1,.90082418E-3
STARLINK-1451,2020-035M,2026-09-25T21:10:56.817120,15.18831488,.00024689,53.0496,235.8136,80.8469,279.2804,0,U,45668,999,34908,.11608734E-2,.24238E-3,0
STARLINK-1452,2020-035N,2026-09-24T23:13:14.675808,15.72199836,.00009198,53.0178,130.9339,319.3224,40.7725,0,U,45669,999,35046,.48239999E-3,.64781E-3,0
STARLINK-1453,2020-035P,2026-09-25T12:30:54.169056,16.14620569,.00067,53.0234,99.0140,283.6820,76.3469,0,U,45670,999,35084,.8028077E-3,.1056149E-1,.74388953E-3
STARLINK-1454,2020-035Q,2026-09-25T22:00:03.000096,15.94106167,.0003573,53.0332,141.8715,147.3674,44.8799,0,U,45671,999,597,.68705285E-3,.257688E-2,.36714396E-4
STARLINK-1456,2020-035S,2026-09-25T22:00:03.000096,15.83248564,.0004337,53.0356,140.5465,111.6348,68.9737,0,U,45673,999,600,.33418654E-3,.73637E-3,0
STARLINK-1458,2020-035U,2026-09-25T22:00:03.000096,15.78268604,.00042731,53.0377,159.9157,121.3181,122.0347,0,U,45675,999,606,.36772141E-3,.64313E-3,0
STARLINK-1460,2020-035V,2026-09-25T07:48:23.045472,15.44698846,.00031428,53.1513,209.0098,86.2252,273.9115,0,U,45676,999,34940,.10421669E-2,.49307E-3,0
STARLINK-1392,2020-035W,2026-09-25T13:05:00.241152,15.48254768,.00013222,53.1517,203.7825,95.4029,264.7131,0,U,45677,999,34953,.11817496E-2,.63414E-3,0
STARLINK-1394,2020-035Y,2026-09-24T23:54:34.023168,15.80021750,.00042931,53.0315,136.8115,122.5975,237.5461,0,U,45679,999,35038,.5436607E-3,.103811E-2,0
STARLINK-1402,2020-035AE,2026-09-25T21:13:43.616640,15.75266140,.00039526,53.0345,126.8161,121.3147,238.8259,0,U,45685,999,35061,.49395521E-3,.75884E-3,0
STARLINK-1404,2020-035AF,2026-09-25T21:36:34.978176,15.56601296,.00049433,53.1506,178.4614,121.8916,238.2578,0,U,45686,999,34992,.10047611E-2,.7296E-3,0
STARLINK-1413,2020-035AJ,2026-09-24T22:32:18.352320,15.44020166,.00035675,53.1544,195.8009,115.3978,244.7398,0,U,45689,999,34951,.10688451E-2,.49424E-3,0
STARLINK-1417,2020-035AN,2026-09-25T12:37:25.611168,15.21584009,.00045269,53.0397,222.0332,112.2569,247.8907,0,U,45693,999,34923,.96208628E-3,.21719E-3,0
STARLINK-1420,2020-035AQ,2026-09-25T22:00:03.000096,15.88888665,.00036151,53.0342,111.1849,153.1458,236.5900,0,U,45695,999,601,.65725451E-3,.194229E-2,0
STARLINK-1422,2020-035AR,2026-09-25T09:30:55.416672,15.46543998,.00059311,53.1519,192.1569,79.9855,280.1822,0,U,45696,999,34968,.10444434E-2,.52704E-3,0
STARLINK-1351,2020-035AS,2026-09-25T18:16:11.599104,15.78967798,.00044573,53.0330,117.0131,144.6613,215.4703,0,U,45697,999,35073,.50603115E-3,.91914E-3,0
STARLINK-1400,2020-035AV,2026-09-25T22:00:03.000096,15.88247596,.00029062,53.0353,114.6240,132.4046,197.2991,0,U,45700,999,607,.58346192E-3,.166339E-2,0
STARLINK-1403,2020-035AW,2026-09-24T23:12:46.871424,15.43033375,.00028522,53.1484,183.9852,102.8760,257.2565,0,U,45701,999,34975,.12014586E-2,.53804E-3,0
STARLINK-1407,2020-035AY,2026-09-25T18:22:30.424224,16.06497301,.00075656,53.0161,34.8211,336.6168,23.4519,0,U,45703,999,35187,.74210984E-3,.573546E-2,.17171823E-3
STARLINK-1423,2020-035BF,2026-09-25T17:58:53.502240,15.85295482,.00047618,53.0359,112.8995,123.6177,236.5301,0,U,45710,999,35077,.57473707E-3,.141377E-2,0
STARLINK-1433,2020-035BG,2026-09-25T15:01:09.348096,16.06969563,.00005164,53.0313,106.3817,283.5614,76.5361,0,U,45711,999,35085,.7177595E-3,.569085E-2,.17030241E-3
STARLINK-1434,2020-035BH,2026-09-24T21:58:37.309440,15.43253773,.0004363,53.0444,165.2514,89.4485,270.7020,0,U,45712,999,34999,.11170317E-2,.50358E-3,0
HAIYANG-1D,2020-036A,2026-09-25T22:11:18.230784,14.34199848,.0002088,98.4614,208.4398,185.2676,174.8488,0,U,45721,999,32941,-.5983336E-5,-.6E-6,0
ANDESITE,2020-037D,2026-09-25T18:28:06.991968,15.06102173,.00087192,97.7815,102.6478,180.5971,179.5247,0,U,45726,999,34080,.1534951E-3,.218E-4,0
M2 PATHFINDER,2020-037E,2026-09-25T12:24:09.610560,15.05052361,.0011586,97.8122,100.9091,166.3580,193.7961,0,U,45727,999,34058,.1028E-3,.1398E-4,0
STARLINK-1465,2020-038B,2026-09-25T10:02:16.432800,15.84923194,.00047157,53.0391,319.3506,21.1200,339.0016,0,U,45731,999,34770,.56869295E-3,.137323E-2,0
STARLINK-1471,2020-038F,2026-09-25T22:23:01.832640,15.62232658,.00032686,53.0404,253.9459,61.9170,298.2173,0,U,45735,999,34868,.77058423E-3,.6921E-3,0
STARLINK-1480,2020-038M,2026-09-25T10:41:23.467200,15.78037090,.00061994,53.0455,316.4049,24.9982,335.1337,0,U,45741,999,34776,.53847959E-3,.93891E-3,0
STARLINK-1500,2020-038Q,2026-09-25T20:45:03.538656,15.44383960,.00013985,53.0340,326.7248,114.1201,245.9950,0,U,45744,999,34765,.64572759E-3,.29986E-3,0
STARLINK-1504,2020-038S,2026-09-25T15:32:23.125632,15.67222640,.00035455,53.0147,247.6410,82.0151,278.1266,0,U,45746,999,34872,.51036019E-3,.55658E-3,0
STARLINK-1506,2020-038T,2026-09-25T13:22:59.648448,15.31830779,.00025845,53.0761,353.9731,154.2734,205.8395,0,U,45747,999,34726,.55125712E-3,.16851E-3,0
STARLINK-1464,2020-038X,2026-09-25T11:44:53.047968,15.73171752,.00024477,53.0422,318.2363,53.0245,307.0997,0,U,45751,999,34774,.5150716E-3,.72222E-3,0
STARLINK-1477,2020-038AA,2026-09-25T14:27:21.133152,15.24220609,.00009218,53.0198,17.1567,208.2877,151.8070,0,U,45754,999,34692,.11947187E-2,.29289E-3,0
STARLINK-1478,2020-038AB,2026-09-25T22:00:03.000096,15.90842526,.00056058,53.0358,285.8091,24.4842,312.0069,0,U,45755,999,607,.87329382E-3,.276655E-2,.3943063E-4
STARLINK-1493,2020-038AF,2026-09-25T21:42:33.916608,15.77984917,.00074545,53.0386,301.7616,25.4699,334.6687,0,U,45759,999,34799,.5915005E-3,.103127E-2,0
STARLINK-1502,2020-038AL,2026-09-25T13:55:58.133280,15.77273150,.00036132,53.0367,307.9457,6.1126,353.9937,0,U,45764,999,34789,.56312603E-3,.94853E-3,0
STARLINK-1470,2020-038AU,2026-09-25T10:29:20.376096,15.43464739,.00039345,53.0396,315.8036,11.2809,348.8283,0,U,45772,999,34777,.79709413E-3,.36003E-3,0
STARLINK-1482,2020-038AV,2026-09-25T11:48:42.657696,15.46773247,.00038041,53.1546,330.9658,5.3614,354.7433,0,U,45773,999,34760,.78037763E-3,.39502E-3,0
STARLINK-1496,2020-038BC,2026-09-25T22:00:03.000096,15.87463935,.00039745,53.0337,271.3817,30.1486,355.6606,0,U,45780,999,580,.83424582E-3,.230813E-2,0
STARLINK-1513,2020-038BJ,2026-09-25T11:44:09.148992,15.36192715,.00035849,53.1581,340.2646,353.9352,6.1608,0,U,45786,999,34747,.90528417E-3,.32149E-3,0
GAOFEN-9 03,2020-039A,2026-09-25T20:41:15.582624,15.33944327,.00124444,97.5519,44.7878,84.1996,276.0664,0,U,45794,999,34918,.31744197E-3,.10369E-3,0
BEIDOU-3 G3,2020-040A,2026-09-25T20:36:52.046208,1.00273693,.00029404,2.6884,67.3757,288.8818,68.2276,0,U,45807,999,2307,0,-.349E-5,0
NAVSTAR 79 (USA 304),2020-041A,2026-09-25T15:00:00.000000,2.00573406,.0068436,56.7306,25.0559,206.2802,278.8059,0,U,45854,999,4605,0,-.66E-6,0
GAOFEN DUOMO (GFDM),2020-042A,2026-09-25T22:56:21.583104,14.76871314,.00123911,97.7647,325.1124,106.7089,253.5483,0,U,45856,999,33588,.41688259E-4,.244E-5,0
SHIYAN-6 02 (SY-6 02),2020-043A,2026-09-25T23:26:49.540128,14.60989262,.01273906,98.1868,279.2175,271.6225,87.0388,0,U,45859,999,33157,.37550034E-4,.15E-5,0
APSTAR-6D,2020-045A,2026-09-25T17:35:51.705312,1.00268337,.00021908,0.0426,102.5628,350.1066,309.8959,0,U,45863,999,2286,0,-.315E-5,0
KOREASAT 116,2020-048A,2026-09-25T17:24:51.453792,1.00267864,.00014401,0.0277,265.1896,292.2426,184.5168,0,U,45920,999,2264,0,-.359E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-09-25T22:53:39.416352,15.21186622,.00065083,97.5286,335.9923,24.2271,335.9269,0,U,45939,999,34266,.14169691E-3,.3089E-4,0
EXPRESS 103,2020-053A,2026-09-25T20:32:52.428768,1.00272826,.00012779,0.0339,259.5780,197.6589,312.1853,0,U,45985,999,2265,0,-.278E-5,0
EXPRESS 80,2020-053B,2026-09-20T03:36:55.923264,1.00286177,.00646333,0.0271,170.2364,63.5597,259.7327,0,U,45986,999,2259,0,-.146E-5,0
GAOFEN-9 04,2020-054A,2026-09-25T23:21:52.498656,15.39249028,.00115224,97.2339,336.6129,89.3239,270.9328,0,U,46025,999,34185,.26369281E-3,.10208E-3,0
STARLINK-1522,2020-055A,2026-09-25T13:59:27.718080,15.17289449,.00024839,53.0627,299.5351,20.3990,339.7103,0,U,46027,999,33915,.88706758E-3,.17619E-3,0
STARLINK-1523,2020-055B,2026-09-25T13:08:44.610720,15.38307697,.00018297,53.1560,275.1865,22.7488,337.3597,0,U,46028,999,33954,.10651467E-2,.40638E-3,0
STARLINK-1526,2020-055C,2026-09-25T17:40:20.124192,15.31691508,.0001736,53.1590,276.4282,88.3260,271.7941,0,U,46029,999,33953,-.9129271E-5,-.649E-5,0
STARLINK-1555,2020-055F,2026-09-25T17:20:09.499488,15.31714876,.00014109,53.1600,276.5031,78.0691,282.0469,0,U,46032,999,33953,.71890472E-4,.1867E-4,0
STARLINK-1556,2020-055G,2026-09-25T13:45:24.299424,15.31706877,.00012648,53.1601,277.1901,86.6517,273.4629,0,U,46033,999,33948,.24206055E-4,.386E-5,0
STARLINK-1557,2020-055H,2026-09-25T07:42:58.700736,15.31720606,.00010935,53.1609,278.4217,81.9640,278.1485,0,U,46034,999,33944,.10687315E-3,.2955E-4,0
STARLINK-1558,2020-055J,2026-09-25T17:26:53.893824,15.31710780,.00012533,53.1605,276.6061,89.9611,270.1534,0,U,46035,999,33953,.55868093E-4,.1369E-4,0
STARLINK-1560,2020-055K,2026-09-25T13:52:06.912192,15.31719382,.00013322,53.1583,277.2559,86.0584,274.0570,0,U,46036,999,33951,.10870363E-3,.3011E-4,0
STARLINK-1569,2020-055N,2026-09-24T11:28:11.637408,15.31705498,.00011493,53.1589,282.2864,74.2496,285.8632,0,U,46039,999,33933,-.29373131E-4,-.1277E-4,0
STARLINK-1582,2020-055S,2026-09-25T17:25:47.135136,15.31699310,.00010267,53.1598,275.7717,88.1783,271.9336,0,U,46043,999,33953,.6347458E-5,-.168E-5,0
STARLINK-1591,2020-055U,2026-09-24T10:41:13.981344,15.31696439,.00013854,53.1595,282.4363,87.3866,272.7294,0,U,46045,999,33931,.36139158E-4,.756E-5,0
STARLINK-1524,2020-055W,2026-09-25T16:41:35.908800,15.31705342,.0001628,53.1594,263.2155,242.1194,117.9643,0,U,46047,999,33971,.38502067E-4,.83E-5,0
STARLINK-1527,2020-055X,2026-09-24T12:23:36.756096,15.31701970,.00017281,53.1580,268.6840,87.6093,272.5106,0,U,46048,999,33950,.53012831E-4,.128E-4,0
STARLINK-1540,2020-055AA,2026-09-24T23:01:11.256384,15.31741339,.00013691,53.1586,266.8329,90.1844,269.9315,0,U,46051,999,33961,.20183529E-3,.5911E-4,0
STARLINK-1543,2020-055AC,2026-09-24T08:15:16.804800,15.31706129,.00010533,53.1612,269.5129,79.5927,280.5193,0,U,46053,999,33951,.10591126E-4,-.36E-6,0
STARLINK-1548,2020-055AD,2026-09-25T06:30:52.229376,15.31716029,.00013729,53.1611,265.2663,92.4582,267.6576,0,U,46054,999,33965,.7753418E-4,.2043E-4,0
STARLINK-1554,2020-055AE,2026-09-24T23:48:11.037888,15.31707958,.00013864,53.1594,266.5135,89.6374,270.4787,0,U,46055,999,33961,.39035092E-4,.847E-5,0
STARLINK-1564,2020-055AH,2026-09-24T23:01:57.210816,15.31713994,.00014122,53.1596,268.0895,94.9096,265.2066,0,U,46058,999,33958,.89786191E-4,.2423E-4,0
STARLINK-1570,2020-055AJ,2026-09-24T22:54:27.885024,15.31715736,.00013041,53.1586,266.5630,90.9755,269.1396,0,U,46059,999,33956,.11995018E-3,.3361E-4,0
STARLINK-1572,2020-055AK,2026-09-25T13:14:17.365632,15.31724624,.0001123,53.1588,265.3334,94.6047,265.5083,0,U,46060,999,33964,.12124662E-3,.3402E-4,0
STARLINK-1573,2020-055AL,2026-09-25T17:21:50.785344,15.31712103,.00013433,53.1597,262.9599,91.5725,268.5430,0,U,46061,999,33972,.54886495E-4,.1339E-4,0
STARLINK-1577,2020-055AN,2026-09-24T10:42:55.030464,15.31701861,.0001452,53.1587,268.8893,92.7616,267.3552,0,U,46063,999,33952,.16870083E-4,.158E-5,0
STARLINK-1583,2020-055AP,2026-09-25T16:48:24.460704,15.31688179,.00013439,53.1599,263.5576,96.8855,263.2300,0,U,46064,999,33970,-.10955866E-4,-.705E-5,0
STARLINK-1525,2020-055AR,2026-09-25T21:52:34.386240,15.67568690,.00097998,53.0407,225.8326,96.3852,263.8280,0,U,46066,999,34021,.36283638E-2,.424054E-2,0
STARLINK-1536,2020-055AV,2026-09-25T02:44:36.193920,15.31717673,.00013797,53.1575,253.6679,97.1905,262.9253,0,U,46070,999,33979,.17922153E-3,.5203E-4,0
STARLINK-1542,2020-055AY,2026-09-25T15:51:22.600800,15.31697756,.00013303,53.1582,254.0947,72.4287,287.6859,0,U,46073,999,33982,-.21421425E-3,-.7006E-4,0
STARLINK-1549,2020-055AZ,2026-09-25T22:11:12.690816,15.40150421,.00047431,53.0450,245.6333,45.8509,314.2884,0,U,46074,999,33993,.1291859E-2,.52564E-3,0
STARLINK-1551,2020-055BA,2026-09-25T05:39:33.377472,15.31722395,.00012845,53.1592,253.0455,94.1666,265.9482,0,U,46075,999,33980,.97989081E-4,.2679E-4,0
STARLINK-1552,2020-055BB,2026-09-25T22:32:56.501376,15.31687941,.00012901,53.1597,249.3475,92.9169,267.1980,0,U,46076,999,33990,-.53886068E-4,-.2036E-4,0
STARLINK-1559,2020-055BC,2026-09-24T23:18:48.627360,15.48551890,.00032938,53.0173,212.5906,71.4567,288.6797,0,U,46077,999,34027,.16361702E-2,.89207E-3,0
STARLINK-1566,2020-055BE,2026-09-25T05:26:02.289696,15.31706660,.00010748,53.1590,252.5184,99.8530,260.2592,0,U,46079,999,33981,.28464767E-4,.519E-5,0
STARLINK-1568,2020-055BF,2026-09-24T22:09:37.489248,15.64288059,.00039111,53.0533,149.8312,88.0299,272.1163,0,U,46080,999,34119,.73276807E-3,.71367E-3,0
STARLINK-1578,2020-055BH,2026-09-25T10:14:14.421120,15.31722633,.00014201,53.1582,252.1096,95.6007,264.5156,0,U,46082,999,33983,.18310095E-3,.5325E-4,0
STARLINK-1579,2020-055BJ,2026-09-25T22:26:10.331520,15.31725670,.00012775,53.1582,249.2729,99.4719,260.6427,0,U,46083,999,33991,.23630018E-3,.698E-4,0
BSAT-4B,2020-056A,2026-09-25T22:18:38.797344,1.00271701,.00040484,0.0289,137.0313,22.5544,289.6735,0,U,46112,999,2239,0,-.347E-5,0
MEV-2,2020-056B,2026-09-25T18:22:28.526016,1.00272118,.00001955,0.0277,249.1850,36.0130,354.0247,0,U,46113,999,8164,0,-.8E-7,0
GALAXY 30 (G-30),2020-056C,2026-09-25T16:04:26.762016,1.00270979,.00025467,0.0243,193.6851,358.3353,288.5846,0,U,46114,999,2230,0,0,0
STARLINK-1596,2020-057AA,2026-09-25T22:00:03.000096,15.78754036,.00052399,53.0295,333.1723,21.7488,5.5213,0,U,46141,999,604,.95491877E-3,.174076E-2,0
STARLINK-1608,2020-057AF,2026-09-25T21:27:41.611968,15.46686915,.00009045,53.1529,89.3363,349.9899,10.1091,0,U,46146,999,33697,.12625662E-2,.64181E-3,0
STARLINK-1641,2020-057BK,2026-09-25T22:00:03.000096,15.89881133,.00052927,53.0361,22.1646,321.9413,33.1753,0,U,46174,999,600,.10062604E-2,.303785E-2,.4495206E-4
GAOFEN-9 05,2020-058A,2026-09-25T22:35:28.989600,15.33405241,.00099394,97.2002,306.6100,94.6850,265.5528,0,U,46232,999,33904,.24403421E-3,.7814E-4,0
SAOCOM 1B,2020-059A,2026-09-25T23:03:12.318336,14.82153398,.00014271,97.8887,93.3645,83.7667,276.3708,0,U,46265,999,32841,.10863047E-3,.813E-5,0
GNOMES-1,2020-059B,2026-09-25T21:14:19.787136,15.00804007,.00114377,97.7957,119.5152,49.5453,310.6766,0,U,46266,999,33069,.15429499E-3,.19E-4,0
ATHENA,2020-061D,2026-09-25T16:30:41.243904,15.51567447,.00020939,97.1835,332.7810,95.6471,264.5021,0,U,46275,999,33772,.28248532E-3,.16652E-3,0
NEMO-HD,2020-061F,2026-09-25T22:31:37.548192,15.46388832,.00022101,97.1815,329.9402,75.1693,284.9802,0,U,46277,999,33754,.22420563E-3,.10998E-3,0
GHGSAT-C1,2020-061G,2026-09-25T21:40:25.629888,15.85752959,.00027204,97.2022,358.0529,234.9028,125.1989,0,U,46278,999,33934,.78252458E-3,.192908E-2,0
NAPA-1,2020-061BA,2026-09-25T05:10:52.935744,15.87724966,.00026006,97.2336,346.8459,223.6874,136.4192,0,U,46320,999,33749,.8216423E-3,.22365E-2,0
STARLINK-1762,2020-062T,2026-09-25T22:28:16.755456,15.49148757,.00043253,53.1499,148.0629,137.5991,222.5352,0,U,46342,999,33523,.93774193E-3,.51771E-3,0
STARLINK-1553,2020-062Z,2026-09-25T17:29:44.299680,15.47032791,.00032823,53.0335,78.4118,93.7533,266.3849,0,U,46348,999,33615,.7571945E-3,.38661E-3,0
STARLINK-1661,2020-062AG,2026-09-24T22:37:30.809280,15.48745966,.00035521,53.1500,152.6068,139.0214,221.1062,0,U,46355,999,33508,.10906937E-2,.59491E-3,0
STARLINK-1771,2020-062BM,2026-09-25T21:05:21.223104,15.75015199,.00022501,53.0311,87.7932,154.5196,205.5933,0,U,46384,999,33602,.53328401E-3,.81111E-3,0
GAOFEN-11 02,2020-064A,2026-09-25T22:46:00.107040,15.23861477,.00178509,97.5268,35.1648,302.9358,57.0162,0,U,46396,999,33687,.23215307E-3,.555E-4,0
JILIN-1 GAOFEN 3E,2020-065D,2026-09-25T21:08:19.657248,15.79661293,.00088083,97.2064,324.7754,143.7335,216.4532,0,U,46457,999,33556,.84481522E-3,.156559E-2,0
JILIN-1 GAOFEN 3F,2020-065E,2026-09-25T21:50:58.031232,15.73415037,.0010579,97.2031,321.4629,131.5101,228.7073,0,U,46458,999,33547,.7982848E-3,.112016E-2,0
JILIN-1 GAOFEN 3G,2020-065F,2026-09-25T01:28:03.082656,16.46296368,.00103211,97.1979,330.4883,260.7313,99.2823,0,U,46459,999,33577,.27538787E-3,.13300484E+0,.247097E-5
JILIN-1 GAOFEN 3H,2020-065G,2026-09-25T21:40:14.674368,15.93226789,.00034774,97.2009,326.2753,242.8757,117.2164,0,U,46460,999,33576,.99205912E-3,.34736E-2,.48355103E-4
HAIYANG-2C,2020-066A,2026-09-25T22:40:22.364256,13.83375843,.00048137,65.9998,324.4243,251.0818,108.9729,0,U,46469,999,30343,.15398495E-3,.88E-6,0
HJ-2A,2020-067A,2026-09-25T22:25:47.636832,14.76555949,.00024976,97.8762,344.8849,321.7994,38.3038,0,U,46478,999,32312,.95515005E-4,.616E-5,0
HJ-2B,2020-067B,2026-09-25T21:42:15.033888,14.76569303,.00007879,97.8829,345.9563,87.1749,272.9551,0,U,46479,999,32312,.39038967E-4,.223E-5,0
GONETS-M 17,2020-068A,2026-09-25T23:48:57.999744,12.42887339,.00227155,82.4939,284.7942,172.3595,187.7835,0,U,46486,999,27168,.10436602E-3,.24E-6,0
GONETS-M 18,2020-068B,2026-09-25T22:57:05.373216,12.42876847,.00201159,82.4891,283.8963,168.6031,191.5508,0,U,46487,999,27166,.17121501E-3,.34E-6,0
GONETS-M 19,2020-068C,2026-09-25T22:19:34.717152,12.42895627,.00135184,82.4917,284.3818,181.8901,178.2130,0,U,46488,999,27176,.4637423E-3,.74E-6,0
DEKART,2020-068H,2026-09-25T21:30:08.944704,15.39386762,.00066635,97.8738,285.5449,290.5488,69.5041,0,U,46493,999,33125,.30645147E-3,.11904E-3,0
NORBI,2020-068J,2026-09-25T21:33:19.429056,15.52566664,.00039601,97.8580,294.0481,229.9455,130.1449,0,U,46494,999,33181,.43573516E-3,.26702E-3,0
SALSAT,2020-068K,2026-09-25T13:44:58.020000,15.31042808,.00080227,97.8882,277.8692,318.3247,41.7381,0,U,46495,999,33071,.2598815E-3,.7716E-4,0
ICEYE-X7,2020-068L,2026-09-25T22:58:37.435008,15.33374715,.00065458,97.7607,240.2691,346.7988,13.3081,0,U,46496,999,33022,.33258562E-3,.10652E-3,0
ICEYE-X6,2020-068M,2026-09-25T22:25:46.751232,15.04949801,.00085972,98.1059,267.4963,108.4061,251.8099,0,U,46497,999,32838,.14210041E-3,.1947E-4,0
NETSAT-4,2020-068U,2026-09-25T14:44:21.406560,15.47040273,.00035905,97.8595,285.1759,340.9779,19.1335,0,U,46504,999,33128,.44038938E-3,.22201E-3,0
NETSAT-3,2020-068V,2026-09-25T13:34:28.679808,15.45856725,.00040657,97.8652,283.2249,3.5566,356.5710,0,U,46505,999,33117,.42818717E-3,.2072E-3,0
NETSAT-1,2020-068W,2026-09-24T23:01:17.499648,15.36682099,.00052973,97.8779,275.6481,37.5627,322.5985,0,U,46506,999,33061,.39829544E-3,.14196E-3,0
NETSAT-2,2020-068X,2026-09-25T14:49:33.698496,15.49843707,.00035437,97.8604,285.5069,22.0349,338.1053,0,U,46507,999,33127,.40872787E-3,.22715E-3,0
STARLINK-1672,2020-070F,2026-09-25T18:55:35.771808,16.04758817,.00023282,53.0262,231.3229,166.0104,194.0992,0,U,46537,999,33144,.1139908E-2,.787749E-2,.32147109E-3
STARLINK-1664,2020-070X,2026-09-25T13:39:36.122976,15.70010437,.00077245,53.0356,248.7047,47.7272,312.4398,0,U,46553,999,33118,.81970449E-3,.101352E-2,0
STARLINK-1730,2020-070AH,2026-09-25T22:00:03.000096,15.83184941,.00035551,53.0134,222.7021,76.7653,302.3450,0,U,46563,999,579,.8504351E-3,.190463E-2,0
GAOFEN-13 01,2020-071A,2026-09-25T22:21:30.684960,1.00268722,.00592255,0.1586,80.4248,121.7256,256.4359,0,U,46610,999,2193,0,-.36E-5,0
STARLINK-1797,2020-073AE,2026-09-25T13:48:37.406880,16.07851735,.00022589,53.0250,296.5423,100.4029,259.7258,0,U,46698,999,32904,.10725707E-2,.89737E-2,.44936593E-3
STARLINK-1802,2020-073AJ,2026-09-25T12:28:02.356608,15.49191530,.00032647,53.1534,356.1571,347.7809,12.3121,0,U,46702,999,32825,.10316942E-2,.57121E-3,0
STARLINK-1807,2020-073AN,2026-09-25T14:10:57.539136,15.39123788,.00014123,53.0547,15.6779,19.6550,340.4508,0,U,46706,999,32795,.11188112E-2,.43888E-3,0
STARLINK-1810,2020-073AR,2026-09-25T22:00:03.000096,15.96081360,.00106504,53.0271,326.8887,8.6856,71.5628,0,U,46709,999,607,.10643989E-2,.448665E-2,.93043181E-4
STARLINK-1821,2020-073BA,2026-09-25T22:00:03.000096,15.72156173,.00041274,53.0340,341.0176,356.2764,355.1877,0,U,46718,999,601,.10589577E-2,.144083E-2,0
STARLINK-1828,2020-073BH,2026-09-25T13:52:00.420096,16.04365052,.00022332,53.0367,325.3830,41.2272,318.8927,0,U,46725,999,32864,.23729106E-2,.1572819E-1,.1565398E-2
COSMOS 2547 [GLONASS-K],2020-075A,2026-09-24T21:32:56.573664,2.13099917,.00082765,64.6005,189.1502,235.3903,124.5480,0,U,46805,999,4603,0,.8E-7,0
YAOGAN-30 08A,2020-076A,2026-09-25T22:56:02.713344,15.03060493,.00010649,34.9932,196.8414,263.4080,96.6507,0,U,46807,999,32328,.17701892E-3,.2405E-4,0
YAOGAN-30 08B,2020-076B,2026-09-25T22:25:44.656896,15.03055722,.00011677,34.9937,196.7493,209.9482,150.1160,0,U,46808,999,32339,.17576951E-3,.2388E-4,0
YAOGAN-30 08C,2020-076C,2026-09-25T21:54:06.245856,15.03078825,.00072034,34.9953,196.7751,236.5283,123.4737,0,U,46809,999,32330,.13182654E-3,.1785E-4,0
TIANQI-6,2020-076D,2026-09-25T20:55:28.337664,15.07734414,.0010762,34.9979,150.2529,332.5753,27.4388,0,U,46810,999,32378,.20696234E-3,.3202E-4,0
NAVSTAR 80 (USA 309),2020-078A,2026-09-25T15:56:33.914688,2.00565017,.00763964,53.9657,206.7074,208.3751,284.4085,0,U,46826,999,4352,0,.6E-7,0
RISAT-2BR2,2020-081A,2026-09-25T21:56:03.449184,15.00946014,.00158379,36.9006,346.4674,252.1873,107.7140,0,U,46905,999,32261,.20460676E-3,.2587E-4,0
KSM1-C,2020-081B,2026-09-25T22:54:35.750880,15.28192389,.00039418,36.8918,156.1299,320.9837,39.0628,0,U,46906,999,32458,.34240544E-3,.9548E-4,0
KSM1-D,2020-081C,2026-09-25T23:10:33.134592,15.25976374,.00029502,36.8955,167.1172,332.4784,27.5809,0,U,46907,999,32449,.32155619E-3,.8369E-4,0
KSM1-A,2020-081H,2026-09-25T22:42:57.233664,15.27347617,.00009988,36.8965,159.3809,33.0192,327.0620,0,U,46912,999,32458,.33919268E-3,.9212E-4,0
R2,2020-081J,2026-09-25T09:59:55.490208,15.26740613,.00062724,36.8957,163.1812,35.3426,324.7739,0,U,46913,999,32730,.32108134E-3,.8557E-4,0
KSM1-B,2020-081K,2026-09-25T22:02:13.129728,15.25751545,.00037701,36.9017,168.2635,7.0454,353.0348,0,U,46914,999,32757,.30946954E-3,.7995E-4,0
TIANTONG-1 2,2020-082A,2026-09-24T22:26:39.532992,1.00274677,.0000684,0.7033,343.9660,244.7258,236.6749,0,U,46916,999,2165,0,-.355E-5,0
