OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1297,2020-019AM,2026-08-15T14:26:09.632832,15.83099303,.00018402,53.0364,66.5916,190.9026,169.1956,0,U,45395,999,35435,.92329093E-3,.206337E-2,0
STARLINK-1307,2020-019AP,2026-08-15T02:06:24.867648,15.61267618,.00020044,53.0494,83.9825,86.9095,273.2147,0,U,45397,999,35471,.35361993E-3,.30153E-3,0
STARLINK-1255,2020-019AR,2026-08-14T21:12:26.066592,15.72241876,.0001373,53.0306,47.7288,3.2252,356.8774,0,U,45399,999,35518,.33287E-3,.44482E-3,0
STARLINK-1260,2020-019AW,2026-08-15T08:56:59.254656,15.43994661,.00008638,53.1515,104.5921,65.2275,294.8821,0,U,45404,999,35437,.55022611E-3,.25132E-3,0
STARLINK-1263,2020-019AX,2026-08-15T02:08:46.135968,15.40791280,.00031339,53.1531,108.6876,57.7144,302.4165,0,U,45405,999,35429,.77987333E-3,.32159E-3,0
STARLINK-1265,2020-019AY,2026-08-14T22:58:57.008064,15.44616665,.000289,53.1508,106.3374,114.2390,245.8919,0,U,45406,999,35431,.66359E-3,.31078E-3,0
STARLINK-1278,2020-019BA,2026-08-14T19:38:51.629568,15.84418592,.00018579,53.0348,68.8528,208.8544,151.2376,0,U,45408,999,35479,.39079877E-3,.91337E-3,0
STARLINK-1296,2020-019BE,2026-08-15T09:06:32.322528,15.44595100,.00014721,53.1515,103.9600,89.9831,270.1345,0,U,45412,999,35438,.60481768E-3,.28255E-3,0
STARLINK-1309,2020-019BG,2026-08-15T00:58:35.584032,15.81784611,.00017812,53.0551,62.7198,200.7351,159.3598,0,U,45414,999,35488,.37009986E-3,.76171E-3,0
STARLINK-1316,2020-019BH,2026-08-15T01:48:34.345728,15.44931427,.00010806,53.1522,105.1770,78.2056,281.9072,0,U,45415,999,35436,.67275877E-3,.31857E-3,0
STARLINK-1286,2020-019BK,2026-08-15T07:31:17.728032,15.72535364,.00042364,53.0420,76.6983,131.3770,228.7613,0,U,45417,999,35500,.4141446E-3,.56293E-3,0
STARLINK-1308,2020-019BM,2026-08-15T14:00:03.000384,15.72323621,.00029425,53.0423,94.2915,224.9636,309.8809,0,U,45419,999,598,.2586029E-3,.34504E-3,0
ONEWEB-0066,2020-020A,2026-08-15T08:28:17.290560,13.11416960,.00019204,87.8925,9.2941,98.8047,261.3299,0,U,45424,999,31043,-.12807288E-2,-.441E-5,0
ONEWEB-0067,2020-020B,2026-08-15T11:12:10.397664,13.11425513,.00016875,87.8947,9.2055,101.2641,258.8677,0,U,45425,999,31050,.15192916E-2,.551E-5,0
ONEWEB-0080,2020-020C,2026-08-15T11:12:05.974848,13.11417298,.000206,87.8937,9.2750,92.2634,267.8729,0,U,45426,999,31047,.14643358E-2,.532E-5,0
ONEWEB-0090,2020-020D,2026-08-15T10:03:43.336512,13.11415627,.00018791,87.8934,9.2879,95.5121,264.6221,0,U,45427,999,31043,-.10488344E-2,-.359E-5,0
ONEWEB-0061,2020-020E,2026-08-15T10:49:43.274784,13.11417973,.00018662,87.8930,9.2650,96.4557,263.6783,0,U,45428,999,31039,.97269492E-3,.357E-5,0
ONEWEB-0081,2020-020F,2026-08-15T15:52:40.753920,13.11409569,.00016854,87.8933,9.2317,102.7664,257.3653,0,U,45429,999,31053,-.33491611E-2,-.1174E-4,0
ONEWEB-0069,2020-020G,2026-08-15T10:25:42.988512,13.11415689,.00019043,87.8934,9.2810,102.4124,257.7217,0,U,45430,999,31043,-.84719473E-3,-.288E-5,0
ONEWEB-0031,2020-020H,2026-08-15T11:16:47.411616,13.11415283,.00019521,87.8921,9.2738,92.6296,267.5056,0,U,45431,999,31042,.11369436E-2,.416E-5,0
ONEWEB-0027,2020-020J,2026-08-15T15:26:04.261632,13.17648401,.00017367,87.9192,354.0475,78.0201,282.1125,0,U,45432,999,31418,.70665501E-3,.287E-5,0
ONEWEB-0064,2020-020K,2026-08-15T11:14:20.266368,13.11416409,.00018697,87.8927,9.2687,92.8891,267.2451,0,U,45433,999,31045,.1207258E-2,.441E-5,0
ONEWEB-0018,2020-020L,2026-08-15T15:40:14.621664,13.11416591,.00021423,87.8929,9.2320,102.6227,257.5141,0,U,45434,999,31042,-.13819332E-2,-.477E-5,0
ONEWEB-0083,2020-020M,2026-08-15T15:26:00.478176,13.11415024,.00018874,87.8935,9.2309,95.4917,264.6426,0,U,45435,999,31046,-.7358459E-3,-.248E-5,0
ONEWEB-0095,2020-020N,2026-08-15T09:44:12.037632,13.11414875,.00013213,87.8923,9.2853,78.7362,281.3915,0,U,45436,999,31043,-.84313276E-4,-.17E-6,0
ONEWEB-0092,2020-020P,2026-08-15T10:28:08.559552,13.11420773,.00019957,87.8935,9.2712,99.0061,261.1293,0,U,45437,999,31055,-.81656216E-3,-.277E-5,0
ONEWEB-0085,2020-020Q,2026-08-15T09:55:59.635488,13.11415376,.00018004,87.8927,9.2792,94.8550,265.2784,0,U,45438,999,31043,-.9136854E-3,-.311E-5,0
ONEWEB-0096,2020-020R,2026-08-15T09:58:50.559744,13.11416040,.00017221,87.8932,9.2778,90.7846,269.3480,0,U,45439,999,31042,-.10114844E-2,-.346E-5,0
ONEWEB-0037,2020-020S,2026-08-15T10:35:04.120224,13.11418188,.00016826,87.8942,9.2477,90.8713,269.2608,0,U,45440,999,31046,-.28694933E-3,-.89E-6,0
ONEWEB-0042,2020-020T,2026-08-15T11:33:39.894336,13.11414560,.00017758,87.8931,9.2610,100.0838,260.0490,0,U,45441,999,31043,-.17970812E-3,-.51E-6,0
ONEWEB-0098,2020-020U,2026-08-15T09:37:54.634656,13.11415181,.0001874,87.8931,9.2857,93.4944,266.6399,0,U,45442,999,31040,.68405039E-3,.255E-5,0
ONEWEB-0055,2020-020V,2026-08-15T10:57:03.450816,13.11420992,.00017353,87.8934,9.2745,96.4852,263.6473,0,U,45443,999,31038,.13906378E-2,.506E-5,0
ONEWEB-0093,2020-020W,2026-08-15T10:47:16.197792,13.11422608,.00018793,87.8936,9.2751,105.3260,254.8075,0,U,45444,999,31044,.69686082E-3,.26E-5,0
ONEWEB-0029,2020-020X,2026-08-15T11:07:12.722880,13.11418598,.00018829,87.8925,9.2707,104.2341,255.8996,0,U,45445,999,31042,.14229934E-2,.517E-5,0
ONEWEB-0068,2020-020Y,2026-08-15T10:27:44.590464,13.11418546,.00018405,87.8934,9.2754,102.1528,257.9806,0,U,45446,999,31036,-.78488684E-3,-.265E-5,0
ONEWEB-0046,2020-020Z,2026-08-15T15:45:19.456416,13.11416841,.00016503,87.8926,9.2333,103.6417,256.4895,0,U,45447,999,31040,-.12989124E-2,-.448E-5,0
ONEWEB-0063,2020-020AA,2026-08-15T10:57:26.743392,13.11418259,.00015056,87.8937,9.2773,94.6775,265.4525,0,U,45448,999,31046,.12409685E-2,.453E-5,0
ONEWEB-0019,2020-020AB,2026-08-15T10:03:19.430496,13.11416207,.00019955,87.8929,9.2675,93.2167,266.9189,0,U,45449,999,31030,-.12906194E-2,-.445E-5,0
ONEWEB-0094,2020-020AC,2026-08-15T10:23:43.591488,13.17651412,.00020728,87.9196,354.0775,101.2491,258.8874,0,U,45450,999,31411,-.16427317E-4,.6E-7,0
ONEWEB-0087,2020-020AD,2026-08-15T11:11:42.448128,13.11415713,.00019838,87.8941,9.2535,105.1345,255.0002,0,U,45451,999,31035,.15882304E-2,.576E-5,0
ONEWEB-0082,2020-020AE,2026-08-15T11:06:49.169376,13.11416282,.00018201,87.8934,9.2662,111.9165,248.2157,0,U,45452,999,31044,.14487009E-2,.526E-5,0
ONEWEB-0050,2020-020AF,2026-08-15T11:49:34.306752,14.90539925,.00060964,88.9283,225.1502,105.3305,254.8598,0,U,45453,999,34921,.76548453E-4,.77E-5,0
ONEWEB-0034,2020-020AG,2026-08-15T08:21:10.852128,13.11416134,.00017643,87.8935,9.2984,97.0933,263.0396,0,U,45454,999,31034,-.14329757E-2,-.495E-5,0
ONEWEB-0060,2020-020AH,2026-08-15T10:56:01.396608,13.11419037,.00025483,87.8928,9.2711,115.0332,245.1061,0,U,45455,999,31031,.12737193E-2,.464E-5,0
ONEWEB-0086,2020-020AJ,2026-08-15T10:25:17.935104,13.11417450,.00025574,87.8935,9.2749,100.4251,259.7165,0,U,45456,999,31037,-.10097685E-2,-.345E-5,0
ONEWEB-0088,2020-020AK,2026-08-15T09:53:45.400992,13.11414971,.00014271,87.8943,9.2563,102.7605,257.3682,0,U,45457,999,31030,-.77147234E-3,-.261E-5,0
YAOGAN-30 07A,2020-021A,2026-08-15T15:00:20.189952,15.02862899,.00038624,34.9937,208.5540,200.4018,159.6537,0,U,45460,999,34950,.71603521E-4,.95E-5,0
YAOGAN-30 07B,2020-021B,2026-08-15T09:39:38.386368,15.02914125,.00021401,34.9930,209.4980,358.9835,1.0869,0,U,45461,999,34940,.94601363E-4,.1266E-4,0
YAOGAN-30 07C,2020-021C,2026-08-15T09:07:50.211264,15.02898577,.00015038,34.9944,207.6976,217.1955,142.8649,0,U,45462,999,34932,.92972681E-4,.1243E-4,0
AEHF-6 (USA 298),2020-022B,2026-08-15T13:57:38.706336,1.00271135,.00416523,2.4233,301.9696,13.1051,356.0501,0,U,45465,999,2361,0,-.31E-5,0
STARLINK-1329,2020-025A,2026-08-15T13:58:26.493312,15.84618371,.00011142,53.0377,13.2664,4.0480,356.0551,0,U,45531,999,35044,.58413281E-3,.138962E-2,0
STARLINK-1338,2020-025B,2026-08-14T19:52:45.141600,15.79929923,.00013621,53.0410,25.6962,244.6877,115.4002,0,U,45532,999,35020,.4420671E-3,.83693E-3,0
STARLINK-1350,2020-025E,2026-08-15T13:37:54.017184,15.41365184,.00003688,53.0714,4.3868,127.6028,232.5010,0,U,45535,999,35061,.18451011E-3,.742E-4,0
STARLINK-1362,2020-025H,2026-08-14T20:46:17.583456,15.43123857,.00043556,53.1545,79.3475,83.6476,276.5027,0,U,45538,999,34949,.46461268E-3,.20526E-3,0
STARLINK-1368,2020-025K,2026-08-15T07:43:41.086848,15.43483212,.00029753,53.1535,77.4359,83.3078,276.8267,0,U,45540,999,34955,.32385197E-3,.14344E-3,0
STARLINK-1371,2020-025M,2026-08-14T18:21:07.957152,15.75643616,.00011496,53.0412,37.4878,242.8646,117.2256,0,U,45542,999,35003,.35613761E-3,.55293E-3,0
STARLINK-1372,2020-025N,2026-08-15T00:03:54.219168,15.43837623,.00031242,53.1529,78.2411,74.8191,285.3161,0,U,45543,999,34861,.69213527E-3,.31582E-3,0
STARLINK-1373,2020-025P,2026-08-14T18:03:52.022880,15.77843483,.00017832,53.0393,31.7014,258.4531,101.6289,0,U,45544,999,35011,.37466399E-3,.64269E-3,0
STARLINK-1327,2020-025AA,2026-08-15T13:36:09.075744,15.80582951,.00036294,53.0382,4.1658,307.4078,52.6612,0,U,45555,999,35056,.39160536E-3,.76279E-3,0
STARLINK-1356,2020-025AK,2026-08-15T13:35:55.068576,15.71192158,.00011547,53.0411,20.7624,160.2450,199.8612,0,U,45564,999,35033,.31127691E-3,.39713E-3,0
STARLINK-1357,2020-025AL,2026-08-15T13:14:11.303808,15.78001175,.00064318,53.0408,334.8202,350.8404,9.2497,0,U,45565,999,35098,.31073145E-3,.53558E-3,0
STARLINK-1361,2020-025AN,2026-08-15T14:56:59.380800,15.75927583,.00018704,53.0389,17.2732,295.8226,64.2600,0,U,45567,999,35039,.32644321E-3,.51246E-3,0
STARLINK-1376,2020-025AR,2026-08-14T19:53:21.223104,15.44423826,.00007566,53.1535,55.2280,90.7875,269.3219,0,U,45570,999,34982,.6675712E-3,.31059E-3,0
STARLINK-1321,2020-025AU,2026-08-15T13:06:31.715424,15.76557222,.00027972,53.0380,1.2851,309.8131,50.2642,0,U,45573,999,35030,.69951265E-3,.114538E-2,0
STARLINK-1331,2020-025AZ,2026-08-15T15:28:32.049696,15.76140118,.00021732,53.0447,7.8697,309.5739,50.5088,0,U,45578,999,35053,.30854781E-3,.48846E-3,0
STARLINK-1333,2020-025BB,2026-08-14T22:43:52.311072,15.41229164,.0002304,53.1548,57.6713,94.0647,266.0622,0,U,45580,999,34980,.57141E-3,.23774E-3,0
STARLINK-1335,2020-025BC,2026-08-14T21:41:03.454080,15.42970960,.0002208,53.1511,53.7782,32.7874,327.3269,0,U,45581,999,34984,.68225E-3,.30213E-3,0
STARLINK-1337,2020-025BD,2026-08-15T15:09:57.733344,15.86599095,.00048728,53.0400,352.8386,329.7883,30.2859,0,U,45582,999,35072,.3799996E-3,.98868E-3,0
STARLINK-1347,2020-025BH,2026-08-15T13:43:44.452992,15.76768522,.00039656,53.0372,327.4228,356.9775,3.1220,0,U,45586,999,35107,.33952344E-3,.554E-3,0
STARLINK-1364,2020-025BL,2026-08-15T13:07:45.017184,15.77463878,.00005486,53.0377,3.8935,297.4316,62.6648,0,U,45589,999,35056,.32932159E-3,.55395E-3,0
STARLINK-1365,2020-025BM,2026-08-14T21:51:52.250688,15.71394676,.0000728,53.0419,44.2114,187.7860,172.3145,0,U,45590,999,34996,.34705E-3,.44757E-3,0
XINGYUN-2 01,2020-028A,2026-08-15T15:22:13.662624,15.12026676,.00095679,97.4906,218.8835,10.0068,350.1352,0,U,45602,999,34382,.86615056E-4,.1425E-4,0
XINGYUN-2 02,2020-028B,2026-08-15T15:07:11.028864,15.11737372,.00126086,97.5086,232.5910,69.2064,291.0516,0,U,45603,999,34381,.7536693E-4,.1222E-4,0
COSMOS 2546 (EKS 4),2020-031A,2026-08-10T08:33:37.293696,2.00586472,.71062784,63.1692,59.6043,266.5426,17.3565,0,U,45608,999,4555,0,-.357E-5,0
GAOFEN-9 02,2020-034B,2026-08-15T14:04:21.167040,15.26490619,.00115138,97.5823,25.7498,213.9299,146.1204,0,U,45625,999,34522,.11632932E-3,.2963E-4,0
STARLINK-1443,2020-035D,2026-08-14T21:22:57.843264,15.37599828,.0000208,53.1312,48.0471,179.8774,180.2230,0,U,45660,999,34300,.6878E-3,.25451E-3,0
STARLINK-1446,2020-035G,2026-08-15T12:55:07.519872,15.51577631,.00029528,53.0207,320.0302,47.0645,313.0611,0,U,45663,999,34426,.39968141E-3,.23709E-3,0
STARLINK-1448,2020-035J,2026-08-15T14:53:59.205696,15.83279240,.00049713,53.0386,349.2178,323.5826,36.4858,0,U,45665,999,34385,.40213933E-3,.89064E-3,0
STARLINK-1451,2020-035M,2026-08-14T22:37:08.378112,15.17089799,.0001984,53.0491,67.5008,98.4590,261.6629,0,U,45668,999,34271,.63533E-3,.12448E-3,0
STARLINK-1452,2020-035N,2026-08-15T14:30:34.181856,15.67591642,.00024709,53.0216,330.5844,176.6291,183.4741,0,U,45669,999,34412,.31923934E-3,.35036E-3,0
STARLINK-1453,2020-035P,2026-08-15T14:38:38.929056,15.85276725,.00083718,53.0332,309.0397,354.7148,5.3785,0,U,45670,999,34431,.40083768E-3,.97964E-3,0
STARLINK-1454,2020-035Q,2026-08-15T13:42:40.038336,15.81321961,.00050258,53.0426,351.5456,335.2871,24.7909,0,U,45671,999,34381,.39678528E-3,.80058E-3,0
STARLINK-1456,2020-035S,2026-08-15T15:02:33.852480,15.75956612,.00038428,53.0423,347.5916,315.4241,44.6469,0,U,45673,999,34389,.34716721E-3,.54647E-3,0
STARLINK-1458,2020-035U,2026-08-15T13:28:43.077216,15.71920574,.00022167,53.0430,5.9112,325.2718,34.8154,0,U,45675,999,34359,.34517195E-3,.45526E-3,0
STARLINK-1460,2020-035V,2026-08-14T17:42:34.701696,15.41002640,.00025055,53.1545,45.9570,122.5539,237.5709,0,U,45676,999,34298,.77546793E-3,.322E-3,0
STARLINK-1392,2020-035W,2026-08-15T13:42:44.011872,15.44944171,.00028132,53.1501,38.8961,127.7242,232.4021,0,U,45677,999,34319,.68493175E-3,.3246E-3,0
STARLINK-1394,2020-035Y,2026-08-15T13:28:21.248256,15.73805291,.00035938,53.0379,338.8653,349.6359,10.4585,0,U,45679,999,34400,-.73440426E-3,-.105171E-2,0
STARLINK-1402,2020-035AE,2026-08-15T13:58:40.468512,15.70656385,.00031657,53.0405,331.9459,343.9717,16.1199,0,U,45685,999,34411,.32548896E-3,.40633E-3,0
STARLINK-1404,2020-035AF,2026-08-14T20:06:41.435712,15.51343774,.00015374,53.1544,21.0157,68.4457,291.6717,0,U,45686,999,34338,.72085234E-3,.42867E-3,0
STARLINK-1413,2020-035AJ,2026-08-15T04:15:47.676096,15.40503487,.00024552,53.1560,28.6555,103.3699,256.7580,0,U,45689,999,34322,.60877348E-3,.24749E-3,0
STARLINK-1417,2020-035AN,2026-08-14T22:09:33.343776,15.19757450,.0003369,53.0475,52.9762,38.6698,321.4538,0,U,45693,999,34290,.71215E-3,.15134E-3,0
STARLINK-1420,2020-035AQ,2026-08-15T12:25:13.041984,15.79614508,.00059048,53.0418,320.1572,347.9602,12.1276,0,U,45695,999,34426,.32833355E-3,.60986E-3,0
STARLINK-1422,2020-035AR,2026-08-14T20:31:54.184800,15.42604149,.00018783,53.1548,29.4016,272.1209,87.9582,0,U,45696,999,34326,.71673963E-3,.31374E-3,0
STARLINK-1351,2020-035AS,2026-08-15T13:02:42.310464,15.73451778,.0004801,53.0405,322.7054,4.3521,355.7538,0,U,45697,999,34423,.3017453E-3,.4243E-3,0
STARLINK-1400,2020-035AV,2026-08-15T13:59:17.792448,15.79440048,.00048426,53.0416,323.1633,336.2760,23.8036,0,U,45700,999,34422,.3199088E-3,.58895E-3,0
STARLINK-1403,2020-035AW,2026-08-15T13:39:05.711040,15.39546773,.00018391,53.1539,14.8483,118.6656,241.4534,0,U,45701,999,34352,.54380716E-3,.21361E-3,0
STARLINK-1407,2020-035AY,2026-08-15T08:14:06.432864,15.87074553,.00059637,53.0216,247.3965,358.1974,1.9027,0,U,45703,999,34526,.36002224E-3,.95862E-3,0
STARLINK-1423,2020-035BF,2026-08-15T12:51:17.409888,15.77420784,.00062953,53.0417,320.0876,335.5911,24.4810,0,U,45710,999,34425,.3150922E-3,.5291E-3,0
STARLINK-1433,2020-035BG,2026-08-15T15:04:35.897664,15.84945146,.00067123,53.0395,315.7830,353.0479,7.0450,0,U,45711,999,34432,.34234542E-3,.82001E-3,0
STARLINK-1434,2020-035BH,2026-08-15T15:42:09.443808,15.39844820,.00019328,53.0486,356.0114,286.2857,73.7934,0,U,45712,999,34378,.67661865E-3,.26963E-3,0
HAIYANG-1D,2020-036A,2026-08-15T14:57:29.750400,14.34188918,.00027092,98.4573,168.0166,359.9021,0.2163,0,U,45721,999,32349,-.3086012E-4,-.13E-5,0
ANDESITE,2020-037D,2026-08-15T12:13:27.903936,15.05940873,.00083215,97.7842,60.9964,338.5517,21.5359,0,U,45726,999,33459,.60615704E-4,.818E-5,0
M2 PATHFINDER,2020-037E,2026-08-15T11:51:17.034624,15.04900385,.00105431,97.8139,59.4035,317.9662,42.0754,0,U,45727,999,33441,.9790844E-4,.1322E-4,0
STARLINK-1465,2020-038B,2026-08-15T03:05:31.944480,15.76592409,.00039997,53.0422,166.7622,58.2038,301.9370,0,U,45731,999,34117,.3734575E-3,.60563E-3,0
STARLINK-1471,2020-038F,2026-08-14T22:15:08.093664,15.59477106,.0001669,53.0414,98.8429,105.7686,254.3510,0,U,45735,999,34212,.28861E-3,.22844E-3,0
STARLINK-1480,2020-038M,2026-08-15T01:47:00.549888,15.72235596,.00006326,53.0448,162.5110,121.4401,238.6678,0,U,45741,999,34124,.38331862E-3,.51343E-3,0
STARLINK-1500,2020-038Q,2026-08-15T02:18:45.721728,15.42329111,.00043894,53.0348,165.2252,59.4324,300.7113,0,U,45744,999,34120,.46028342E-3,.19788E-3,0
STARLINK-1504,2020-038S,2026-08-15T08:13:54.859584,15.63741757,.00021688,53.0171,90.6500,74.9907,285.1347,0,U,45746,999,34225,.28619853E-3,.26791E-3,0
STARLINK-1506,2020-038T,2026-08-15T04:23:19.567104,15.30807038,.0004783,53.0733,186.9128,53.7270,306.4171,0,U,45747,999,34092,.53469E-3,.15813E-3,0
STARLINK-1464,2020-038X,2026-08-15T12:21:27.395424,15.59595365,.0001014,53.0437,159.6254,156.2909,203.8150,0,U,45751,999,34132,.41805468E-3,.33515E-3,0
STARLINK-1477,2020-038AA,2026-08-15T06:22:00.452064,15.22167872,.00033558,53.0356,207.7027,52.5066,307.6234,0,U,45754,999,34062,.53539756E-3,.12134E-3,0
STARLINK-1478,2020-038AB,2026-08-15T04:22:03.995616,15.79948690,.0004485,53.0412,136.8650,109.0257,251.1250,0,U,45755,999,34159,.36838315E-3,.69607E-3,0
STARLINK-1493,2020-038AF,2026-08-15T09:40:03.738720,15.72054185,.00017151,53.0432,148.4935,176.9172,183.1856,0,U,45759,999,34145,.35492367E-3,.47105E-3,0
STARLINK-1502,2020-038AL,2026-08-15T06:00:22.088160,15.71213339,.00043553,53.0407,153.6141,92.8846,267.2670,0,U,45764,999,34138,.36281856E-3,.46486E-3,0
STARLINK-1470,2020-038AU,2026-08-15T01:57:15.850944,15.40203726,.00019958,53.0404,151.8639,96.4435,263.6796,0,U,45772,999,34139,.82895309E-3,.33551E-3,0
STARLINK-1482,2020-038AV,2026-08-15T03:50:21.013152,15.43420099,.0001836,53.1548,167.3781,77.1227,282.9985,0,U,45773,999,34121,.70328E-3,.31642E-3,0
STARLINK-1496,2020-038BC,2026-08-15T10:05:22.923744,15.78019887,.00058446,53.0395,120.4375,108.5738,251.5917,0,U,45780,999,34184,.3863135E-3,.66896E-3,0
STARLINK-1513,2020-038BJ,2026-08-15T03:18:20.072448,15.33442628,.00021829,53.1583,173.6856,103.4792,256.6454,0,U,45786,999,34112,.43446448E-3,.13895E-3,0
GAOFEN-9 03,2020-039A,2026-08-15T15:01:29.786880,15.33312906,.00101835,97.5470,2.6644,225.5978,134.4431,0,U,45794,999,34286,.16113104E-3,.5111E-4,0
BEIDOU-3 G3,2020-040A,2026-08-15T12:23:44.437920,1.00271930,.00022057,2.5894,67.4726,294.2021,258.7365,0,U,45807,999,2266,0,-.366E-5,0
NAVSTAR 79 (USA 304),2020-041A,2026-08-13T19:29:49.060032,2.00557121,.0066681,56.7070,26.7107,204.9910,327.6366,0,U,45854,999,4519,0,-.81E-6,0
GAOFEN DUOMO (GFDM),2020-042A,2026-08-15T15:02:13.975296,14.76833294,.00095574,97.7700,285.3336,240.1177,119.9084,0,U,45856,999,32978,.41232287E-4,.24E-5,0
SHIYAN-6 02 (SY-6 02),2020-043A,2026-08-15T13:00:48.626208,14.60966410,.01296749,98.1865,238.2180,41.5692,319.5280,0,U,45859,999,32552,.37167373E-4,.151E-5,0
APSTAR-6D,2020-045A,2026-08-15T17:38:23.784864,1.00281490,.0003951,0.0385,99.0705,356.4809,267.1998,0,U,45863,999,2245,0,-.328E-5,0
KOREASAT 116,2020-048A,2026-08-15T14:05:38.652288,1.00274899,.0000972,0.0029,82.0977,60.4094,149.0688,0,U,45920,999,2223,0,-.374E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-08-15T15:29:54.989376,15.21162362,.00065168,97.5338,294.6847,132.6207,227.5579,0,U,45939,999,33638,.15194467E-3,.3315E-4,0
EXPRESS 103,2020-053A,2026-08-13T20:58:54.319584,1.00271662,.00002843,0.0024,191.9928,74.4868,107.0362,0,U,45985,999,2222,0,-.297E-5,0
EXPRESS 80,2020-053B,2026-08-11T21:19:09.520896,1.00310774,.0004491,0.0329,256.7595,160.7398,302.5248,0,U,45986,999,2220,0,-.16E-5,0
GAOFEN-9 04,2020-054A,2026-08-15T14:48:25.136640,15.38441443,.00087504,97.2384,295.7911,229.8343,130.2137,0,U,46025,999,33549,.25238241E-3,.9502E-4,0
STARLINK-1522,2020-055A,2026-08-15T03:06:09.385056,15.15712700,.00017481,53.0608,128.5224,114.2826,245.8350,0,U,46027,999,33286,.66133355E-3,.12463E-3,0
STARLINK-1523,2020-055B,2026-08-15T15:21:32.675328,15.35104090,.00045,53.1579,107.1056,106.4534,253.6963,0,U,46028,999,33325,.57823224E-3,.19656E-3,0
STARLINK-1526,2020-055C,2026-08-14T23:25:32.152512,15.31714811,.00013125,53.1586,110.8493,94.7823,265.3329,0,U,46029,999,33313,.17586677E-3,.5098E-4,0
STARLINK-1555,2020-055F,2026-08-15T02:13:18.895584,15.31710583,.00013932,53.1608,110.3150,89.5242,270.5919,0,U,46032,999,33315,.52920526E-4,.1278E-4,0
STARLINK-1556,2020-055G,2026-08-15T09:36:16.811712,15.31697178,.00011992,53.1602,108.8758,79.2200,280.8936,0,U,46033,999,33317,.70256735E-4,.1815E-4,0
STARLINK-1557,2020-055H,2026-08-15T09:49:42.740544,15.31705145,.00012203,53.1600,108.8930,78.7762,281.3377,0,U,46034,999,33317,.505179E-4,.1203E-4,0
STARLINK-1558,2020-055J,2026-08-15T03:54:01.306368,15.31715443,.0001208,53.1590,110.1145,97.5183,262.5956,0,U,46035,999,33316,.15547305E-3,.4465E-4,0
STARLINK-1560,2020-055K,2026-08-15T01:53:11.352768,15.31715315,.00011924,53.1602,110.4589,87.9602,272.1536,0,U,46036,999,33315,.16465492E-4,.146E-5,0
STARLINK-1569,2020-055N,2026-08-15T03:40:34.106592,15.31712484,.00012539,53.1591,110.0202,91.6047,268.5098,0,U,46039,999,33315,.12299994E-3,.3455E-4,0
STARLINK-1582,2020-055S,2026-08-14T23:11:00.767904,15.31711472,.0001384,53.1578,110.1963,92.7253,267.3907,0,U,46043,999,33313,.11814E-3,.3304E-4,0
STARLINK-1591,2020-055U,2026-08-15T09:09:26.241408,15.31699517,.00013608,53.1610,108.9568,88.0305,272.0852,0,U,46045,999,33317,.15345419E-4,.111E-5,0
STARLINK-1524,2020-055W,2026-08-15T01:34:44.992128,15.31717045,.00013196,53.1594,97.0292,87.8003,272.3149,0,U,46047,999,33333,.9659132E-4,.2635E-4,0
STARLINK-1527,2020-055X,2026-08-15T01:28:03.517248,15.31726496,.00011164,53.1575,97.0318,89.4779,270.6350,0,U,46048,999,33330,.28442594E-3,.8478E-4,0
STARLINK-1540,2020-055AA,2026-08-15T01:07:57.045792,15.31717336,.00011778,53.1595,97.3078,108.1623,251.9506,0,U,46051,999,33334,.48190906E-4,.1131E-4,0
STARLINK-1543,2020-055AC,2026-08-15T00:27:38.934432,15.31714786,.00014036,53.1594,97.2484,90.3848,269.7314,0,U,46053,999,33333,.13508244E-3,.3831E-4,0
STARLINK-1548,2020-055AD,2026-08-15T00:47:47.295456,15.31708048,.0001252,53.1592,97.2553,89.9179,270.1966,0,U,46054,999,33333,.73121601E-4,.1905E-4,0
STARLINK-1554,2020-055AE,2026-08-15T00:20:56.713920,15.31713017,.00014198,53.1595,97.2879,86.9148,273.2016,0,U,46055,999,33333,.14055761E-3,.4001E-4,0
STARLINK-1564,2020-055AH,2026-08-15T01:08:37.823136,15.31731151,.00012231,53.1613,98.5601,87.3356,272.7785,0,U,46058,999,33331,.13028201E-3,.3684E-4,0
STARLINK-1570,2020-055AJ,2026-08-15T08:50:59.337312,15.31701737,.00012514,53.1591,95.5177,87.7733,272.3412,0,U,46059,999,33334,.36296704E-4,.761E-5,0
STARLINK-1572,2020-055AK,2026-08-15T09:04:44.787360,15.30686760,.00012843,53.1611,97.0109,189.4111,170.6866,0,U,46060,999,33333,.20044493E-2,.60398E-3,0
STARLINK-1573,2020-055AL,2026-08-15T08:30:51.340896,15.31697571,.00014148,53.1615,95.5545,94.0755,266.0408,0,U,46061,999,33338,.21743219E-4,.309E-5,0
