OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-2485,2021-027BC,2026-08-14T18:45:16.739136,15.31707907,.0001651,53.1596,137.3828,90.6591,269.4599,0,U,48142,999,29690,.22379E-4,.329E-5,0
STARLINK-2486,2021-027BD,2026-08-14T20:56:39.304896,15.45083753,.0000926,53.1523,78.0817,112.5632,247.5473,0,U,48143,999,29774,.70296E-3,.33488E-3,0
STARLINK-2487,2021-027BE,2026-08-14T01:58:27.638112,15.31694792,.00012683,53.1588,140.0907,89.8723,270.2424,0,U,48144,999,29679,.1977945E-4,.249E-5,0
STARLINK-2491,2021-027BJ,2026-08-14T05:18:03.237120,15.31701709,.000133,53.1593,152.6588,90.7926,269.3228,0,U,48148,999,29663,.32811E-4,.653E-5,0
STARLINK-2492,2021-027BK,2026-08-14T04:06:02.946816,15.31709063,.00014857,53.1598,140.1249,95.7330,264.3841,0,U,48149,999,29680,.93616676E-4,.2542E-4,0
STARLINK-2493,2021-027BL,2026-08-14T17:51:31.887648,15.31704590,.0001372,53.1597,137.2702,95.4551,264.6606,0,U,48150,999,29690,.34846E-4,.716E-5,0
STARLINK-2503,2021-027BM,2026-08-14T11:29:26.471904,15.31698685,.0001459,53.1599,138.4142,87.6656,272.4512,0,U,48151,999,29686,.22956E-4,.347E-5,0
SHIYAN-6 03 (SY-6 03),2021-028A,2026-08-14T18:31:46.071264,13.77603776,.0045409,99.5293,240.8338,294.3425,65.2988,0,U,48157,999,26757,.1371E-4,-.32E-6,0
ONEWEB-0176,2021-031A,2026-08-14T15:17:55.152096,13.14504003,.0002118,87.8934,278.0508,93.4796,266.6576,0,U,48210,999,25599,-.44717E-3,-.153E-5,0
ONEWEB-0184,2021-031B,2026-08-14T16:28:43.604256,13.14501303,.0002725,87.8940,278.0450,92.5827,267.5615,0,U,48211,999,25597,.23689E-3,.101E-5,0
ONEWEB-0179,2021-031C,2026-08-14T20:00:01.999008,14.54466059,.0343346,87.8957,272.7690,64.9476,298.9228,0,U,48212,999,551,.87996E-1,.885196E-2,0
ONEWEB-0180,2021-031D,2026-08-14T20:12:28.941696,13.14504780,.000211,87.8944,278.0122,83.8008,276.3362,0,U,48213,999,25592,.39351E-3,.159E-5,0
ONEWEB-0218,2021-031E,2026-08-14T15:15:38.883744,13.14501403,.0002725,87.8941,278.0524,82.6289,277.5150,0,U,48214,999,25605,-.58963E-3,-.206E-5,0
ONEWEB-0209,2021-031F,2026-08-14T16:49:14.164032,13.14502544,.0001941,87.8934,278.0513,89.3093,270.8259,0,U,48215,999,25606,-.99401E-3,-.356E-5,0
ONEWEB-0198,2021-031G,2026-08-14T16:26:36.676608,13.14503794,.0002172,87.8924,278.0485,83.7515,276.3863,0,U,48216,999,25617,.24986E-3,.105E-5,0
ONEWEB-0189,2021-031H,2026-08-14T14:55:05.332800,13.14503705,.0002162,87.8942,278.0535,87.8425,272.2952,0,U,48217,999,25590,-.33968E-3,-.113E-5,0
ONEWEB-0196,2021-031J,2026-08-14T16:12:43.516224,13.14503985,.0002018,87.8935,278.0513,91.5991,268.5370,0,U,48218,999,25591,.40904E-3,.164E-5,0
ONEWEB-0183,2021-031K,2026-08-14T15:36:11.412576,13.14503728,.0001829,87.8930,278.0534,98.1877,261.9461,0,U,48219,999,25600,-.19057E-3,-.58E-6,0
ONEWEB-0185,2021-031L,2026-08-14T16:13:52.719168,13.14502192,.0001658,87.8937,278.0460,89.9681,270.1639,0,U,48220,999,25593,.62694E-3,.245E-5,0
ONEWEB-0187,2021-031M,2026-08-14T15:45:06.144768,13.14502413,.0001934,87.8932,278.0616,90.5798,269.5553,0,U,48221,999,25594,-.47539E-3,-.163E-5,0
ONEWEB-0192,2021-031N,2026-08-14T20:30:46.511136,13.14502138,.0002086,87.8931,278.0115,93.0748,267.0621,0,U,48222,999,25588,-.31423E-3,-.104E-5,0
ONEWEB-0219,2021-031P,2026-08-14T16:21:51.782112,13.14502447,.0001864,87.8945,278.0431,88.8085,271.3258,0,U,48223,999,25606,.51692E-3,.204E-5,0
ONEWEB-0202,2021-031Q,2026-08-14T15:54:27.705024,13.14504306,.0002528,87.8931,278.0565,84.2534,275.8884,0,U,48224,999,25604,.47523E-3,.189E-5,0
ONEWEB-0204,2021-031R,2026-08-14T20:22:47.240832,13.14503837,.0001683,87.8936,278.0137,101.8346,258.2973,0,U,48225,999,25596,.32202E-4,.25E-6,0
ONEWEB-0205,2021-031S,2026-08-14T16:08:08.860128,13.14503756,.0001939,87.8941,278.0457,89.1102,271.0250,0,U,48226,999,25595,.68553E-3,.267E-5,0
ONEWEB-0206,2021-031T,2026-08-14T15:29:20.653152,13.14503481,.0002085,87.8935,278.0499,100.0084,260.1281,0,U,48227,999,25590,-.35026E-3,-.117E-5,0
ONEWEB-0182,2021-031U,2026-08-14T15:22:29.449632,13.14502262,.0001829,87.8933,278.0569,98.0293,262.1044,0,U,48228,999,25611,-.53648E-3,-.186E-5,0
ONEWEB-0186,2021-031V,2026-08-14T15:38:27.131424,13.14503071,.0001964,87.8938,278.0506,93.4825,266.6529,0,U,48229,999,25606,-.5712E-3,-.199E-5,0
ONEWEB-0181,2021-031W,2026-08-14T15:06:29.113632,13.14501956,.0002042,87.8924,278.0738,88.1239,272.0124,0,U,48230,999,25591,-.54077E-3,-.188E-5,0
ONEWEB-0188,2021-031X,2026-08-14T14:11:41.640288,13.14504042,.0001938,87.8920,278.0813,94.8444,265.2907,0,U,48231,999,25581,.6294E-3,.246E-5,0
ONEWEB-0220,2021-031Y,2026-08-14T20:37:36.625152,13.14503649,.0001778,87.8938,278.0096,90.4756,269.6577,0,U,48232,999,25611,-.57694E-3,-.201E-5,0
ONEWEB-0165,2021-031Z,2026-08-14T15:49:54.047712,13.14501758,.0002206,87.8934,278.0587,86.4888,273.6494,0,U,48233,999,25604,.30427E-3,.126E-5,0
ONEWEB-0199,2021-031AA,2026-08-14T15:27:03.722976,13.14503480,.0002049,87.8938,278.0508,100.8363,259.2997,0,U,48234,999,25594,-.50924E-3,-.176E-5,0
ONEWEB-0203,2021-031AB,2026-08-14T17:02:59.152704,13.14502856,.0002221,87.8937,278.0400,96.2826,263.8557,0,U,48235,999,25596,-.59759E-3,-.209E-5,0
ONEWEB-0197,2021-031AC,2026-08-14T16:26:12.876000,13.14503746,.000175,87.8932,278.0267,97.0686,263.0643,0,U,48236,999,25587,.228E-3,.97E-6,0
ONEWEB-0194,2021-031AD,2026-08-14T15:56:44.896128,13.14502088,.00022,87.8930,278.0554,99.5623,260.5755,0,U,48237,999,25604,.48081E-3,.191E-5,0
ONEWEB-0193,2021-031AE,2026-08-14T16:19:34.866624,13.14503196,.0002311,87.8939,278.0425,104.1872,255.9514,0,U,48238,999,25599,.48888E-3,.194E-5,0
ONEWEB-0191,2021-031AF,2026-08-14T20:14:46.963104,13.14502385,.0001835,87.8941,278.0121,96.9140,263.2199,0,U,48239,999,25587,.77524E-4,.42E-6,0
ONEWEB-0195,2021-031AG,2026-08-14T16:02:26.832768,13.14501204,.000216,87.8937,278.0470,86.3564,273.7813,0,U,48240,999,25583,.54588E-3,.215E-5,0
ONEWEB-0201,2021-031AH,2026-08-14T15:45:31.878144,13.14504894,.000168,87.8930,278.0618,92.9022,267.2300,0,U,48241,999,25606,.19537E-3,.85E-6,0
ONEWEB-0207,2021-031AJ,2026-08-14T15:16:46.597152,13.14501932,.0001678,87.8937,278.0538,98.4211,261.7109,0,U,48242,999,25597,-.59355E-3,-.207E-5,0
ONEWEB-0208,2021-031AK,2026-08-14T16:40:07.125024,13.14503441,.0002195,87.8934,278.0462,87.1287,273.0093,0,U,48243,999,25599,-.15493E-3,-.45E-6,0
ONEWEB-0200,2021-031AL,2026-08-14T15:47:35.824128,13.14501806,.000179,87.8942,278.0459,87.9870,272.1465,0,U,48244,999,25591,.15205E-3,.69E-6,0
ONEWEB-0217,2021-031AM,2026-08-14T16:10:25.569120,13.14504380,.0002232,87.8942,278.0454,89.1131,271.0254,0,U,48245,999,25586,.48016E-3,.191E-5,0
PLEIADES NEO 3,2021-034A,2026-08-14T20:54:43.140960,14.81671121,.000147,97.8951,300.7939,92.2566,267.8815,0,U,48268,999,28634,-.60885E-4,-.531E-5,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-08-14T19:00:28.901088,15.37671169,.0003399,97.5727,306.7627,78.6273,281.5353,0,U,48269,999,29005,.62087E-3,.22923E-3,0
AII-BRAVO,2021-034C,2026-08-14T17:08:30.683328,15.03855270,.0006959,97.5558,280.2925,72.3659,287.8326,0,U,48270,999,28841,.15611E-3,.2089E-4,0
TYVAK-182A,2021-034D,2026-08-14T17:13:28.396128,15.06616609,.0007169,97.5676,284.6228,124.9702,235.2200,0,U,48271,999,28864,.20916E-3,.3039E-4,0
NORSAT 3,2021-034E,2026-08-14T19:56:51.442080,15.05709545,.000891,97.5272,282.6955,100.4902,259.7330,0,U,48272,999,28866,.14218E-3,.1997E-4,0
LEMUR-2-SPECIAL-K,2021-034F,2026-08-14T18:12:51.912288,16.01425835,.0011628,97.5575,319.0593,253.6562,106.3438,0,U,48273,999,29092,.18332E-2,.1007613E-1,.51527E-3
CSS (TIANHE),2021-035A,2026-08-12T23:40:14.181600,15.58975796,.0001079,41.4709,337.2096,250.4973,109.5748,0,U,48274,999,30203,.5412706E-5,.101E-5,0
STARLINK-2567,2021-036A,2026-08-14T20:16:39.291744,15.31705352,.0001152,53.1611,34.9670,98.5832,261.5300,0,U,48276,999,29297,.40577E-4,.894E-5,0
STARLINK-2569,2021-036B,2026-08-14T16:03:04.556736,15.36462463,.0001856,53.1255,356.5575,355.5692,4.5294,0,U,48277,999,29349,.1E-2,.3588E-3,0
STARLINK-2543,2021-036C,2026-08-14T19:26:54.428352,15.31709211,.0001018,53.1617,8.5920,78.1666,281.9449,0,U,48278,999,29334,.4737E-4,.1106E-4,0
STARLINK-2565,2021-036E,2026-08-14T19:54:46.821312,15.31710402,.000142,53.1594,85.3011,97.6290,262.4872,0,U,48280,999,29226,.12718E-3,.3584E-4,0
STARLINK-2558,2021-036G,2026-08-14T18:31:35.899392,15.31718444,.0001257,53.1609,59.8122,92.7275,267.3870,0,U,48282,999,29263,.13224E-3,.3743E-4,0
STARLINK-2516,2021-036H,2026-08-14T19:52:09.117984,15.31711104,.0001244,53.1582,59.4902,96.3054,263.8089,0,U,48283,999,29264,.13507E-3,.383E-4,0
STARLINK-2564,2021-036J,2026-08-14T19:25:23.328192,15.31724675,.0001271,53.1589,60.0855,94.3774,265.7372,0,U,48284,999,29262,.24501E-3,.7251E-4,0
STARLINK-2547,2021-036L,2026-08-14T19:45:27.093600,15.31714115,.0001196,53.1591,59.5895,103.0547,257.0587,0,U,48286,999,29263,.14796E-3,.4231E-4,0
STARLINK-2566,2021-036M,2026-08-14T19:06:07.572672,15.31710850,.0001214,53.1596,62.0788,89.4832,270.6309,0,U,48287,999,29259,-.50298E-5,-.521E-5,0
STARLINK-2545,2021-036P,2026-08-14T20:05:09.623616,15.31692946,.000106,53.1601,59.7623,98.2388,261.8734,0,U,48289,999,29263,-.20573E-5,-.429E-5,0
STARLINK-2555,2021-036R,2026-08-14T18:45:59.704128,15.31705384,.0001247,53.1613,62.1511,93.4330,266.6814,0,U,48291,999,29259,.6453E-4,.1638E-4,0
STARLINK-2542,2021-036S,2026-08-14T20:18:58.188384,15.31709297,.0001197,53.1596,59.2813,89.5084,270.6054,0,U,48292,999,29264,.84007E-4,.2243E-4,0
STARLINK-2550,2021-036T,2026-08-14T19:05:10.336992,15.31704710,.0001442,53.1609,59.6754,102.5414,257.5748,0,U,48293,999,29263,.6498E-4,.1652E-4,0
STARLINK-2533,2021-036U,2026-08-14T18:51:45.241056,15.31689610,.0001313,53.1611,59.6722,82.3294,277.7857,0,U,48294,999,29263,.42296E-4,.947E-5,0
STARLINK-2535,2021-036V,2026-08-14T19:11:54.538656,15.31702446,.0001189,53.1601,59.7738,88.4176,271.6961,0,U,48295,999,29263,.3349E-4,.674E-5,0
STARLINK-2559,2021-036Y,2026-08-14T19:20:32.699328,15.40377414,.0004243,53.1551,56.3787,122.9780,237.1633,0,U,48298,999,29268,.77477E-3,.31508E-3,0
STARLINK-2557,2021-036Z,2026-08-14T19:58:51.201120,15.31709655,.0001182,53.1616,59.4414,102.7327,257.3807,0,U,48299,999,29264,.76007E-4,.1995E-4,0
STARLINK-2538,2021-036AA,2026-08-14T20:16:41.088864,15.31704515,.0001365,53.1600,72.2044,83.3828,276.7329,0,U,48300,999,29246,.50719E-4,.1209E-4,0
STARLINK-2537,2021-036AB,2026-08-14T21:04:15.139200,15.31707748,.0001135,53.1596,75.0610,96.5103,263.6027,0,U,48301,999,29241,.64596E-4,.164E-4,0
STARLINK-2530,2021-036AD,2026-08-14T19:02:55.121856,15.31713517,.0001046,53.1596,72.7268,93.7143,266.3978,0,U,48303,999,29244,.10821E-3,.2996E-4,0
STARLINK-2524,2021-036AE,2026-08-14T18:59:40.809984,15.31710968,.0001537,53.1604,83.1942,79.2684,280.8490,0,U,48304,999,29228,.23026E-4,.349E-5,0
STARLINK-2519,2021-036AF,2026-08-14T20:13:37.392096,15.31706835,.0001295,53.1597,83.5399,92.3243,267.7907,0,U,48305,999,29228,.55305E-4,.1352E-4,0
STARLINK-2523,2021-036AG,2026-08-14T20:40:22.425888,15.31711133,.0001366,53.1592,82.9871,95.2328,264.8829,0,U,48306,999,29229,.12085E-3,.3388E-4,0
STARLINK-2517,2021-036AK,2026-08-14T19:36:32.804640,15.31726969,.0001992,53.1610,73.0656,128.3881,231.7299,0,U,48309,999,29244,.20237E-3,.5924E-4,0
STARLINK-2536,2021-036AL,2026-08-14T20:51:50.541408,15.31707932,.0001254,53.1597,75.3491,90.1844,269.9301,0,U,48310,999,29241,.60467E-4,.1512E-4,0
STARLINK-2534,2021-036AM,2026-08-14T20:30:12.669120,15.31710188,.0001184,53.1583,72.6586,92.9358,267.1779,0,U,48311,999,29245,.12037E-3,.3373E-4,0
STARLINK-2061,2021-036AN,2026-08-14T19:49:53.755104,15.31700521,.0001006,53.1606,72.5445,93.9056,266.2061,0,U,48312,999,29245,.20305E-3,.5941E-4,0
STARLINK-2549,2021-036AQ,2026-08-14T20:50:44.574144,15.31734706,.0001301,53.1601,74.8172,99.3254,260.7895,0,U,48314,999,29241,.18594E-3,.5415E-4,0
STARLINK-2506,2021-036AR,2026-08-14T19:39:56.295648,15.31724712,.000143,53.1599,83.0918,92.8339,267.2826,0,U,48315,999,29228,-.93749E-4,-.3275E-4,0
STARLINK-2507,2021-036AS,2026-08-14T21:07:12.006048,15.31717907,.0001019,53.1593,82.7982,93.2399,266.8719,0,U,48316,999,29229,.37449E-4,.798E-5,0
STARLINK-2513,2021-036AT,2026-08-14T20:23:25.263744,15.31683152,.000107,53.1580,72.1947,87.3248,272.7876,0,U,48317,999,29245,-.75735E-4,-.2713E-4,0
STARLINK-2509,2021-036AU,2026-08-14T19:34:17.173056,15.31706349,.0001276,53.1591,86.0411,83.6040,276.5107,0,U,48318,999,29225,.52872E-4,.1276E-4,0
STARLINK-2512,2021-036AV,2026-08-14T20:54:41.011200,15.31711694,.0001275,53.1589,85.0546,87.1608,272.9539,0,U,48319,999,29227,.13991E-3,.398E-4,0
STARLINK-2029,2021-036AW,2026-08-14T20:01:32.471040,15.31707026,.0001174,53.1598,85.5371,93.6157,266.4979,0,U,48320,999,29226,.55909E-4,.1371E-4,0
STARLINK-2457,2021-036AX,2026-08-14T19:00:34.720128,15.31702322,.0001324,53.1591,85.3551,84.4157,275.6996,0,U,48321,999,29226,.28125E-4,.508E-5,0
STARLINK-2515,2021-036AZ,2026-08-14T20:21:05.586048,15.31729102,.0001131,53.1583,85.0704,90.0790,270.0341,0,U,48323,999,29227,.24111E-3,.7131E-4,0
STARLINK-2495,2021-036BB,2026-08-14T18:53:52.332864,15.31713930,.0001544,53.1605,85.4785,111.5565,248.5601,0,U,48325,999,29226,.93399E-4,.2535E-4,0
STARLINK-2498,2021-036BC,2026-08-14T20:14:53.268576,15.31710912,.0001187,53.1569,85.1517,75.8575,284.2558,0,U,48326,999,29227,.74707E-4,.1955E-4,0
STARLINK-2502,2021-036BD,2026-08-14T20:08:11.059296,15.31709834,.0001269,53.1584,85.1732,89.3744,270.7403,0,U,48327,999,29227,.11764E-3,.3288E-4,0
STARLINK-2504,2021-036BE,2026-08-14T21:21:29.952000,15.31711961,.0001252,53.1599,84.8179,91.4216,268.6929,0,U,48328,999,29227,.87566E-4,.2354E-4,0
STARLINK-2510,2021-036BF,2026-08-14T21:15:16.610688,15.31712320,.0001299,53.1598,84.8343,81.0757,279.0392,0,U,48329,999,29228,-.9264E-4,-.324E-4,0
STARLINK-2501,2021-036BG,2026-08-14T19:07:51.335616,15.31704425,.0001317,53.1595,85.7386,83.8344,276.2808,0,U,48330,999,29226,.51103E-4,.1221E-4,0
STARLINK-2514,2021-036BH,2026-08-14T19:46:52.464576,15.37841966,.000478,53.1547,83.8094,115.7182,244.4316,0,U,48331,999,29229,.72812E-3,.27193E-3,0
STARLINK-2518,2021-036BK,2026-08-14T19:27:54.027072,15.31706150,.0001307,53.1598,85.2335,79.7883,280.3266,0,U,48333,999,29227,.50495E-4,.1202E-4,0
STARLINK-2470,2021-036BL,2026-08-14T19:21:11.445408,15.31701274,.0001325,53.1591,85.2423,83.1496,276.9656,0,U,48334,999,29227,.51902E-4,.1246E-4,0
YAOGAN-34 01,2021-037A,2026-08-14T20:12:19.107648,13.45437034,.0045565,63.4057,355.7261,352.9222,7.1156,0,U,48340,999,25989,.18544E-3,.2E-6,0
STARLINK-2613,2021-038A,2026-08-14T17:10:27.016608,15.31704329,.0001525,53.1615,342.7763,49.0060,311.1073,0,U,48353,999,29129,.18823E-4,.219E-5,0
STARLINK-2674,2021-038B,2026-08-14T17:17:09.976704,15.31703766,.0000797,53.1607,342.8367,83.0675,277.0417,0,U,48354,999,29129,.62131E-5,-.172E-5,0
STARLINK-2635,2021-038C,2026-08-14T16:57:00.482112,15.31709076,.0000938,53.1606,342.7944,77.7499,282.3607,0,U,48355,999,29129,.15344E-4,.111E-5,0
STARLINK-2637,2021-038D,2026-08-14T14:22:42.348864,15.31707607,.0000756,53.1620,343.5910,66.0882,294.0199,0,U,48356,999,29127,.30776E-4,.591E-5,0
STARLINK-2636,2021-038E,2026-08-14T16:50:19.029696,15.31704747,.0000835,53.1611,342.8730,79.3936,280.7159,0,U,48357,999,29129,.10539E-4,-.38E-6,0
STARLINK-2624,2021-038F,2026-08-14T13:35:40.987968,15.31706020,.0001076,53.1611,343.4606,82.7017,277.4107,0,U,48358,999,29126,.45772E-4,.1056E-4,0
STARLINK-2628,2021-038G,2026-08-14T14:16:02.447328,15.31669627,.00016,53.1607,343.6766,99.2200,260.8982,0,U,48359,999,29126,-.11426E-3,-.3906E-4,0
STARLINK-2622,2021-038H,2026-08-14T18:10:51.392928,15.31710270,.0000957,53.1606,342.6009,75.5055,284.6053,0,U,48360,999,29129,.67999E-4,.1746E-4,0
STARLINK-2591,2021-038J,2026-08-14T18:04:08.580576,15.31711697,.0000941,53.1596,342.6122,81.5309,278.5799,0,U,48361,999,29129,.93684E-4,.2544E-4,0
STARLINK-2578,2021-038K,2026-08-14T15:29:46.651776,15.31694175,.000182,53.1626,343.1030,52.7287,307.3880,0,U,48362,999,29128,-.16561E-3,-.55E-4,0
STARLINK-2611,2021-038M,2026-08-14T17:06:32.011200,15.31718870,.0001084,53.1597,332.4538,78.9400,281.1723,0,U,48364,999,29144,.33001E-3,.9895E-4,0
STARLINK-2608,2021-038N,2026-08-14T16:46:23.670912,15.31707899,.0000983,53.1607,332.5731,89.9501,270.1613,0,U,48365,999,29144,.2052E-4,.272E-5,0
STARLINK-2643,2021-038Q,2026-08-14T16:12:22.135680,15.31705619,.000134,53.1608,330.2226,56.0278,304.0851,0,U,48367,999,29146,.42163E-4,.944E-5,0
STARLINK-2623,2021-038R,2026-08-14T17:20:02.914944,15.31709410,.000086,53.1610,332.9804,83.0173,277.0926,0,U,48368,999,29143,.22962E-4,.348E-5,0
STARLINK-2621,2021-038T,2026-08-14T13:51:53.095104,15.31704340,.000108,53.1611,333.0469,81.9015,278.2109,0,U,48370,999,29141,.24807E-4,.405E-5,0
STARLINK-2589,2021-038U,2026-08-14T14:05:19.729824,15.31709618,.0001203,53.1604,333.1372,100.8322,259.2815,0,U,48371,999,29141,.4911E-4,.116E-4,0
STARLINK-2609,2021-038W,2026-08-14T15:58:58.009152,15.31697087,.0001153,53.1607,330.3526,90.3976,269.7157,0,U,48373,999,29146,-.19258E-5,-.425E-5,0
STARLINK-2604,2021-038X,2026-08-14T16:39:39.866688,15.31702996,.0000965,53.1616,332.5257,89.0081,271.1031,0,U,48374,999,29143,.20108E-4,.259E-5,0
STARLINK-2603,2021-038Y,2026-08-14T13:32:13.926048,15.31705042,.000099,53.1607,333.1516,82.1097,278.0016,0,U,48375,999,29141,.22916E-4,.346E-5,0
STARLINK-2610,2021-038Z,2026-08-14T16:58:31.113120,15.78616204,.0006428,53.1544,309.6198,353.0525,7.0406,0,U,48376,999,29175,.56124E-3,.100556E-2,0
STARLINK-2499,2021-038AA,2026-08-14T16:32:58.574976,15.31707080,.000119,53.1618,332.6250,63.4215,296.6908,0,U,48377,999,29143,-.33265E-4,-.1397E-4,0
STARLINK-2526,2021-038AB,2026-08-14T16:53:07.793088,15.31705702,.0000938,53.1612,332.7186,62.0790,298.0306,0,U,48378,999,29143,.12082E-4,.1E-6,0
STARLINK-2612,2021-038AC,2026-08-14T16:05:44.411424,15.31699332,.0001348,53.1615,330.5900,155.3244,204.7822,0,U,48379,999,29146,-.32422E-4,-.1371E-4,0
STARLINK-2614,2021-038AD,2026-08-14T14:45:09.368064,15.31698674,.0000976,53.1602,330.7392,78.9310,281.1801,0,U,48380,999,29145,.12007E-4,.8E-7,0
STARLINK-2630,2021-038AE,2026-08-14T14:18:50.520384,15.31716992,.0001025,53.1610,333.5481,47.5604,312.5484,0,U,48381,999,29141,.90347E-5,-.85E-6,0
STARLINK-2585,2021-038AF,2026-08-14T17:40:34.061376,15.31710243,.0001146,53.1610,332.3352,86.8344,273.2789,0,U,48382,999,29144,.57042E-4,.1406E-4,0
STARLINK-2598,2021-038AJ,2026-08-14T16:25:47.104608,15.31698774,.000099,53.1611,330.2077,89.1920,270.9195,0,U,48385,999,29269,-.10295E-4,-.684E-5,0
STARLINK-2606,2021-038AK,2026-08-14T14:17:49.554816,15.31706313,.000125,53.1615,330.7382,65.4353,294.6779,0,U,48386,999,29144,.25355E-4,.422E-5,0
STARLINK-2594,2021-038AM,2026-08-14T15:58:27.090912,15.31706400,.0001062,53.1604,330.1987,81.0508,279.0613,0,U,48388,999,29146,.55023E-4,.1343E-4,0
STARLINK-2586,2021-038AP,2026-08-14T16:01:15.328128,15.31714514,.0001049,53.1597,317.5250,65.6151,294.4960,0,U,48390,999,29286,.10836E-3,.3E-4,0
STARLINK-2607,2021-038AQ,2026-08-14T16:41:07.060704,15.31702969,.0001178,53.1605,317.7447,66.6857,293.4268,0,U,48391,999,29286,.74577E-5,-.134E-5,0
STARLINK-2605,2021-038AR,2026-08-14T12:26:27.851424,15.31699960,.0000966,53.1612,318.1119,81.9114,278.1997,0,U,48392,999,29284,.85267E-5,-.1E-5,0
STARLINK-2574,2021-038AU,2026-08-14T11:13:05.596896,15.31705565,.0001019,53.1603,320.7066,75.7311,284.3804,0,U,48395,999,29280,.2248E-5,-.295E-5,0
STARLINK-2575,2021-038AV,2026-08-14T15:14:14.902080,15.31701902,.0001028,53.1603,317.5242,67.8800,292.2311,0,U,48396,999,29286,-.15373E-5,-.413E-5,0
STARLINK-2590,2021-038AW,2026-08-14T13:53:43.882368,15.31702987,.000085,53.1603,317.9166,93.5546,266.5553,0,U,48397,999,29285,.27635E-4,.493E-5,0
STARLINK-2588,2021-038AX,2026-08-14T17:44:18.164832,15.23721611,.000349,53.0478,335.2016,262.8530,97.2070,0,U,48398,999,29259,.83123E-3,.19948E-3,0
STARLINK-2587,2021-038AY,2026-08-14T13:33:36.494208,15.31695134,.000179,53.1591,317.9121,53.9141,306.2026,0,U,48399,999,29284,-.11684E-4,-.728E-5,0
STARLINK-2576,2021-038AZ,2026-08-14T12:33:15.069312,15.31712355,.0001127,53.1606,318.4022,68.7352,291.3770,0,U,48400,999,29162,.10418E-3,.287E-4,0
STARLINK-2571,2021-038BA,2026-08-14T16:34:22.998144,15.31713067,.0001553,53.1602,317.6499,39.2408,320.8706,0,U,48401,999,29164,.10997E-3,.305E-4,0
STARLINK-2593,2021-038BD,2026-08-14T16:34:48.455040,15.31697480,.0001286,53.1605,317.4269,68.7987,291.3152,0,U,48404,999,29165,.63711E-4,.1612E-4,0
STARLINK-2570,2021-038BE,2026-08-14T15:21:01.008000,15.31703595,.0000951,53.1597,317.8400,75.1375,284.9732,0,U,48405,999,29163,-.1829E-4,-.932E-5,0
STARLINK-2568,2021-038BF,2026-08-14T16:08:33.512640,15.31722994,.0001225,53.1602,320.6879,83.3053,276.8088,0,U,48406,999,29160,.23261E-3,.6865E-4,0
STARLINK-2592,2021-038BH,2026-08-14T15:47:56.134176,15.31712847,.0001304,53.1608,318.0621,69.5217,290.5925,0,U,48408,999,29163,.84677E-4,.2264E-4,0
STARLINK-2563,2021-038BK,2026-08-14T11:33:27.605664,15.31706771,.0001334,53.1599,282.3112,60.5805,299.5329,0,U,48410,999,29212,.32199E-4,.634E-5,0
STARLINK-2505,2021-038BL,2026-08-14T20:35:35.633184,15.31705776,.0001328,53.1592,277.8330,84.6394,275.4759,0,U,48411,999,29221,.35793E-4,.746E-5,0
STARLINK-2581,2021-038BM,2026-08-14T10:33:01.986048,15.31721059,.0001126,53.1583,282.3894,85.9915,274.1215,0,U,48412,999,29211,.27182E-3,.8084E-4,0
YAOGAN-30 09A,2021-039A,2026-08-14T19:47:07.626912,15.02850810,.0003826,34.9984,34.1662,208.0744,151.9759,0,U,48423,999,28837,.93711E-4,.1252E-4,0
YAOGAN-30 09B,2021-039B,2026-08-14T20:50:47.893632,15.02887201,.0004556,34.9966,33.3277,330.4626,29.5824,0,U,48424,999,28837,.92626E-4,.1238E-4,0
YAOGAN-30 09C,2021-039C,2026-08-14T20:18:12.874176,15.02911688,.0002014,34.9962,33.1256,249.2025,110.8468,0,U,48425,999,28838,.91274E-4,.1221E-4,0
TIANQI-12,2021-039D,2026-08-14T17:41:01.462272,15.12624542,.0003359,34.9996,323.4958,102.6674,257.4413,0,U,48426,999,28909,.16234E-3,.2867E-4,0
STARLINK-2461,2021-040A,2026-08-14T20:28:33.042144,15.31703674,.0001181,53.1595,162.7310,98.7031,261.4104,0,U,48428,999,29091,.18329E-4,.204E-5,0
STARLINK-2700,2021-040D,2026-08-14T18:58:39.398592,15.31708109,.0001283,53.1597,137.0952,92.4267,267.6881,0,U,48431,999,29125,.6551E-4,.1669E-4,0
STARLINK-2680,2021-040E,2026-08-14T18:51:58.436928,15.31717748,.0001226,53.1578,137.2215,91.6850,268.4292,0,U,48432,999,29124,.10871E-3,.3012E-4,0
STARLINK-2699,2021-040F,2026-08-14T17:44:47.576256,15.31703524,.0001367,53.1605,137.1482,80.9098,279.2058,0,U,48433,999,29124,.3486E-4,.717E-5,0
STARLINK-2692,2021-040G,2026-08-14T18:52:24.979008,15.31707316,.0001372,53.1596,137.0888,89.6671,270.4487,0,U,48434,999,29126,.28757E-4,.527E-5,0
