OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SKYSAT-C1,2016-040C,2026-08-18T18:58:02.274240,15.37220067,.0003866,96.9542,259.1465,126.9842,233.1758,0,U,41601,999,56748,.2180726E-3,.7875E-4,0
LAPAN-A3,2016-040E,2026-08-19T05:36:47.428992,15.33453276,.0011301,97.1541,225.3387,140.7823,219.4241,0,U,41603,999,56447,.9754E-4,.3083E-4,0
MUOS-5,2016-041A,2026-08-19T03:19:57.477216,1.00272739,.0202109,2.0738,302.9936,260.5521,68.9055,0,U,41622,999,3771,0,-.159E-5,0
SJ 16-02,2016-043A,2026-08-19T04:08:37.505184,14.93693102,.0008652,75.0029,159.7324,242.0292,118.0021,0,U,41634,999,55054,.11983E-3,.1239E-4,0
TIANTONG-1 1,2016-048A,2026-08-19T00:10:43.837248,1.00272013,.0003806,3.9690,43.8470,69.7245,317.8774,0,U,41725,999,3690,0,-.322E-5,0
GAOFEN-3,2016-049A,2026-08-19T05:13:39.913248,14.42222187,.0001361,98.4041,238.0589,64.1989,295.9341,0,U,41727,999,52773,.36257E-4,.76E-6,0
JCSAT-16,2016-050A,2026-08-18T22:40:07.525056,1.00271380,.0000818,0.0177,114.2758,21.6410,315.3521,0,U,41729,999,3669,0,-.255E-5,0
USA 270,2016-052A,2026-08-16T08:59:53.188224,1.00285730,.0007928,4.3463,76.3986,108.5689,40.4561,0,U,41744,999,2873,0,-.362E-5,0
USA 271,2016-052B,2026-08-16T00:12:51.621120,1.00264274,.0013479,4.3181,76.4742,166.0767,182.8414,0,U,41745,999,2851,0,-.3E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-08-19T02:32:21.590880,1.00271784,.0001712,0.0120,67.7653,281.5422,84.7334,0,U,41747,999,3658,0,-.28E-6,0
INSAT-3DR,2016-054A,2026-08-19T02:22:21.580032,1.00271880,.0010838,0.0571,95.9090,169.9254,171.2050,0,U,41752,999,3644,0,-.8E-6,0
PERUSAT 1,2016-058A,2026-08-19T03:28:10.721856,14.58545132,.0001464,98.1979,303.9680,89.1469,270.9898,0,U,41770,999,52827,.28226E-4,.85E-6,0
SKYSAT-C4,2016-058B,2026-08-18T14:03:57.934080,15.50369168,.00033732,96.9161,249.8194,72.8094,287.3528,0,U,41771,999,55513,.29393615E-3,.16615E-3,0
SKYSAT-C5,2016-058C,2026-08-18T15:43:43.344192,15.34102459,.00042497,97.0431,268.4594,88.4606,271.7124,0,U,41772,999,55332,.19493336E-3,.636E-4,0
SKYSAT-C2,2016-058D,2026-08-18T14:12:51.412608,15.43327489,.00038069,97.0162,250.3897,145.3705,214.7792,0,U,41773,999,55467,.25401016E-3,.11241E-3,0
SKYSAT-C3,2016-058E,2026-08-18T14:40:28.538688,15.55027998,.00032768,96.8980,259.1548,94.7593,265.4037,0,U,41774,999,55580,.35070324E-3,.2348E-3,0
PISAT,2016-059B,2026-08-18T22:39:44.153856,14.69084142,.0029216,97.8222,228.7149,8.1533,352.0141,0,U,41784,999,52895,.15294E-3,.856E-5,0
ALSAT-1B,2016-059C,2026-08-19T04:09:34.485984,14.72314241,.0010174,97.7777,237.2260,31.4386,328.7428,0,U,41785,999,52984,.16167E-5,-.37E-6,0
ALSAT-2B,2016-059D,2026-08-19T04:52:23.524320,14.70938914,.0001803,97.9844,292.2496,64.3104,295.8289,0,U,41786,999,53003,.49953E-4,.258E-5,0
PATHFINDER 1,2016-059E,2026-08-18T22:13:11.338752,14.67728612,.0028658,97.8206,227.3827,9.3553,350.8181,0,U,41787,999,52891,.91176E-4,.475E-5,0
SCATSAT 1,2016-059H,2026-08-18T21:41:17.492352,14.79658896,.0055421,98.1143,295.3039,47.0340,313.5499,0,U,41790,999,11086,.12363E-3,.895E-5,0
GSAT-18,2016-060A,2026-08-19T01:47:21.779232,1.00272692,.0004077,0.0315,98.6035,8.4692,321.1952,0,U,41793,999,3615,0,-.81E-6,0
SKY MUSTER 2 (NBN1B),2016-060B,2026-08-18T20:57:47.339712,1.00271257,.0001638,0.0206,219.7106,284.1279,282.6267,0,U,41794,999,3614,0,-.248E-5,0
HIMAWARI-9,2016-064A,2026-08-19T04:06:38.731968,1.00271919,.0001024,0.0354,274.8447,243.7311,11.3700,0,U,41836,999,3584,0,-.278E-5,0
SHIJIAN-17 (SJ-17),2016-065A,2026-08-18T23:04:51.700800,0.99870095,.000204,5.9076,71.8243,55.4674,330.2525,0,U,41838,999,3583,0,-.311E-5,0
CAS-2T & KS-1Q,2016-066G,2026-08-19T04:37:37.210656,14.44808901,.0340208,98.3782,306.2080,298.4869,58.2449,0,U,41847,999,51389,.70309E-4,.429E-5,0
RAVAN,2016-067B,2026-08-18T16:06:22.811904,15.61055496,.00065762,97.9766,127.7490,117.4955,242.6970,0,U,41849,999,53742,.83219653E-3,.7042E-3,0
CELTEE 1,2016-067C,2026-08-19T01:50:49.055424,15.20216557,.000219,98.0578,101.9299,65.3937,294.7524,0,U,41850,999,53543,.21285E-3,.4535E-4,0
OPTICUBE 04,2016-067D,2026-08-19T00:59:33.969696,15.09883969,.0014034,98.0635,86.5954,264.8854,95.0772,0,U,41851,999,53465,.94593E-4,.1463E-4,0
AEROCUBE 8D,2016-067E,2026-08-18T15:06:07.330464,15.25162820,.0001745,98.0579,105.5579,291.7937,68.3113,0,U,41852,999,53558,.26266609E-3,.6505E-4,0
AEROCUBE 8C,2016-067F,2026-08-18T13:52:43.903488,15.25418211,.0004709,98.0449,102.6518,185.3397,174.7790,0,U,41853,999,53557,.27520391E-3,.6874E-4,0
YUNHAI-1 01,2016-068A,2026-08-19T05:33:41.317344,14.32742977,.0002707,98.5866,241.6634,205.8198,154.2851,0,U,41857,999,51085,.93057E-4,.209E-5,0
GSAT0207 (GALILEO 15),2016-069A,2026-08-17T22:10:10.595136,1.70473684,.00036004,55.5361,99.3766,352.1911,7.8843,0,U,41859,999,6045,0,-.29E-6,0
GSAT0212 (GALILEO 16),2016-069B,2026-08-16T00:24:58.940640,1.70473862,.00041159,55.5322,99.4244,26.8141,333.2944,0,U,41860,999,6067,0,-.22E-6,0
GSAT0213 (GALILEO 17),2016-069C,2026-08-17T13:22:57.031392,1.70474296,.00027196,55.5353,99.3898,332.6948,27.3730,0,U,41861,999,6056,0,-.28E-6,0
GSAT0214 (GALILEO 18),2016-069D,2026-08-18T06:58:21.396288,1.70473983,.0002237,55.5341,99.3621,348.2592,11.8156,0,U,41862,999,6070,0,-.29E-6,0
GOES 16,2016-071A,2026-08-19T03:21:29.619360,1.00273059,.0001139,0.4890,85.0604,102.1477,85.9121,0,U,41866,999,3573,0,-.94E-6,0
TIANLIAN 1-04,2016-072A,2026-08-19T03:58:38.546688,1.00271915,.0045846,1.0254,82.4085,93.4211,28.1133,0,U,41869,999,3593,0,.27E-6,0
GOKTURK 1A,2016-073A,2026-08-19T04:14:24.980064,14.62782350,.0001498,98.1576,124.8716,84.6392,275.4980,0,U,41875,999,51803,.10927E-3,.51E-5,0
RESOURCESAT-2A,2016-074A,2026-08-19T04:53:25.478304,14.21615492,.0001071,98.7486,304.1810,242.5854,117.5214,0,U,41877,999,50325,-.63775E-4,-.184E-5,0
WGS F8 (USA 272),2016-075A,2026-08-18T20:59:17.195712,1.00272286,.0000085,0.0229,92.4968,326.5281,12.8203,0,U,41879,999,3544,0,-.206E-5,0
FENGYUN 4A,2016-077A,2026-08-19T00:16:50.751264,1.00266424,.0007501,2.4772,79.5066,165.4609,210.3063,0,U,41882,999,3556,0,-.362E-5,0
CYGFM05,2016-078A,2026-08-19T03:58:14.053152,15.59308242,.0004572,34.9552,202.7061,11.5020,348.5809,0,U,41884,999,53858,.34197E-3,.27897E-3,0
CYGFM04,2016-078B,2026-08-19T04:17:12.576192,15.65014746,.0002317,34.9307,166.8698,66.7679,293.3291,0,U,41885,999,53886,.37019E-3,.37787E-3,0
CYGFM02,2016-078C,2026-08-19T04:08:53.094336,15.68691306,.0002601,34.9388,159.3897,72.1564,287.9447,0,U,41886,999,53905,.3901E-3,.46291E-3,0
CYGFM01,2016-078D,2026-08-19T02:59:35.884032,15.60080098,.0004492,34.9381,203.4918,3.0811,356.9942,0,U,41887,999,53853,.34358E-3,.28874E-3,0
CYGFM08,2016-078E,2026-08-19T03:48:20.028096,15.63231286,.0004422,34.9415,181.0360,47.4095,312.7003,0,U,41888,999,53882,.36112E-3,.34334E-3,0
CYGFM07,2016-078G,2026-08-19T04:15:23.794272,15.63346782,.0002881,34.9430,169.1934,67.3149,292.7881,0,U,41890,999,53885,.36213E-3,.34579E-3,0
CYGFM03,2016-078H,2026-08-19T03:34:26.086656,15.63327610,.0002765,34.9387,171.3054,39.1560,320.9366,0,U,41891,999,53882,.36328E-3,.34664E-3,0
ECHOSTAR 19,2016-079A,2026-08-19T03:00:59.191776,1.00270935,.0001699,0.0062,141.8445,0.3978,133.3763,0,U,41893,999,3533,0,-.142E-5,0
ARASE (ERG),2016-080A,2026-08-18T09:56:27.935808,2.57776065,.69839395,31.9467,343.7618,85.0558,344.6783,0,U,41896,999,8988,.47469428E-3,-.137E-5,0
TANSAT,2016-081A,2026-08-19T05:33:59.599584,14.59990101,.0021628,98.5404,233.3648,112.4470,247.9022,0,U,41898,999,51382,.44201E-4,.162E-5,0
YIJIAN,2016-081B,2026-08-18T22:34:02.084160,14.60826705,.0022074,98.5418,230.7967,113.4454,246.9070,0,U,41899,999,51375,.98239E-4,.431E-5,0
SPARK 1,2016-081C,2026-08-18T22:18:10.622304,14.59844297,.002468,98.5535,227.3504,124.6843,235.6686,0,U,41900,999,51342,.99683E-4,.428E-5,0
SPARK 2,2016-081D,2026-08-18T22:40:55.727616,14.59219332,.0026259,98.5545,222.5994,129.0346,231.3195,0,U,41901,999,51327,.1029E-3,.437E-5,0
JCSAT-110A (JCSAT-15),2016-082A,2026-08-19T00:17:19.497408,1.00270554,.0000669,0.0158,115.7074,31.8202,294.2348,0,U,41903,999,3538,0,-.354E-5,0
STAR ONE D1,2016-082B,2026-08-19T03:18:38.830752,1.00271960,.0002076,0.0157,82.3978,52.9328,157.8435,0,U,41904,999,3540,0,-.214E-5,0
TJS-2,2017-001A,2026-08-19T02:12:21.771360,1.00273951,.0001262,0.9903,84.4232,118.9050,223.7697,0,U,41911,999,3534,0,-.11E-6,0
JILIN-1 03,2017-002B,2026-08-19T05:16:04.800864,15.42971793,.0003706,97.1974,237.4853,321.9585,38.1401,0,U,41914,999,53157,.30732E-3,.13456E-3,0
IRIDIUM 106,2017-003A,2026-08-18T14:35:38.423040,14.34217442,.00024265,86.3915,62.4411,84.2302,275.9171,0,U,41917,999,50215,-.247637E-6,.19E-6,0
IRIDIUM 103,2017-003B,2026-08-18T20:59:14.151840,14.34217246,.0002241,86.3915,62.2292,93.4098,266.7354,0,U,41918,999,50221,.79307E-6,.22E-6,0
IRIDIUM 109,2017-003C,2026-08-18T14:26:30.472512,14.34217330,.00021895,86.3916,62.4039,90.3929,269.7518,0,U,41919,999,50214,.1011971E-5,.23E-6,0
IRIDIUM 102,2017-003D,2026-08-18T22:03:10.191744,14.34217770,.0002162,86.3914,62.1934,87.5274,272.6169,0,U,41920,999,50227,.21428E-5,.26E-6,0
IRIDIUM 105,2017-003E,2026-08-18T21:03:32.938848,14.34218348,.0001977,86.3963,30.6447,96.4185,263.7236,0,U,41921,999,50412,.26941E-4,.95E-6,0
IRIDIUM 104,2017-003F,2026-08-18T22:21:27.436320,14.34218169,.0002064,86.3916,62.2316,96.9560,263.1871,0,U,41922,999,50226,.47488E-5,.33E-6,0
IRIDIUM 114,2017-003G,2026-08-18T20:50:05.983584,14.34217599,.0002189,86.3917,62.2412,92.2134,267.9312,0,U,41923,999,50223,.31628E-5,.29E-6,0
IRIDIUM 108,2017-003H,2026-08-19T04:12:42.380928,14.34216518,.0001975,86.3952,30.4066,91.2797,268.8625,0,U,41924,999,50413,-.17424E-4,-.29E-6,0
IRIDIUM 112,2017-003J,2026-08-18T23:52:46.276320,14.34217725,.0002116,86.3912,62.0270,90.5690,269.5748,0,U,41925,999,50227,.38383E-5,.31E-6,0
IRIDIUM 111,2017-003K,2026-08-18T21:54:02.320704,14.34217634,.0002203,86.3914,62.1337,89.4071,270.7377,0,U,41926,999,50224,.64222E-5,.38E-6,0
SBIRS GEO-4 (USA 273),2017-004A,2026-08-19T00:13:29.910144,1.00269959,.0002687,2.3638,44.7742,87.0299,221.0116,0,U,41937,999,3522,0,.124E-5,0
HISPASAT 36W-1,2017-006A,2026-08-19T02:56:51.177120,1.00272078,.0000954,0.0305,322.5701,186.4811,186.6395,0,U,41942,999,3487,0,-.248E-5,0
TELKOM 3S,2017-007A,2026-08-19T00:15:28.380960,1.00271176,.0002374,0.0105,128.7291,14.4217,306.0733,0,U,41944,999,3476,0,-.366E-5,0
INTELSAT 32E (IS-32E),2017-007B,2026-08-19T02:54:51.367104,1.00269790,.0000652,0.0370,288.7791,127.8965,271.3206,0,U,41945,999,3485,0,-.273E-5,0
CARTOSAT-2D,2017-008A,2026-08-19T04:33:11.494368,15.19287071,.0005373,97.4049,289.3002,40.0189,320.1441,0,U,41948,999,52714,.17695E-3,.3667E-4,0
SENTINEL-2B,2017-013A,2026-08-19T03:28:07.709952,14.30822247,.0001247,98.5651,305.0188,90.0867,270.0459,0,U,42063,999,49364,-.37623E-4,-.142E-5,0
ECHOSTAR 23,2017-014A,2026-08-19T02:35:45.698784,1.00271447,.0002029,0.0194,113.9844,30.6461,111.8618,0,U,42070,999,3455,0,-.6E-6,0
WGS F9 (USA 275),2017-016A,2026-08-18T23:38:24.436320,1.00269788,.0000242,0.0168,118.2224,4.8436,186.9019,0,U,42075,999,3452,0,0,0
SES-10,2017-017A,2026-08-19T02:48:07.014240,1.00269854,.000268,0.0153,61.7223,83.7727,157.0931,0,U,42432,999,3438,0,-.276E-5,0
CHINASAT 16 (SJ-13),2017-018A,2026-08-19T01:55:57.017856,1.00271604,.0005808,0.0724,92.5896,127.1202,247.2572,0,U,42662,999,3438,0,-.356E-5,0
KOREASAT 7,2017-023A,2026-08-19T00:14:50.942112,1.00271637,.0001009,0.0217,30.2170,125.6491,291.1075,0,U,42691,999,3399,0,-.365E-5,0
SGDC,2017-023B,2026-08-18T07:12:47.654784,1.00270372,.00022538,0.0121,99.5767,46.8475,213.5902,0,U,42692,999,3402,0,0,0
GSAT-9,2017-024A,2026-08-19T01:52:12.376128,1.00268937,.0002025,0.0531,259.3706,262.2918,291.1356,0,U,42695,999,3392,0,-.289E-5,0
INMARSAT 5-F4,2017-025A,2026-08-18T23:58:00.056064,1.00273794,.0000615,0.0186,116.0944,36.7883,230.4463,0,U,42698,999,3390,0,.71E-6,0
SES-15,2017-026A,2026-08-19T03:24:53.525952,1.00269143,.0000549,0.0445,292.6357,187.2975,129.6302,0,U,42709,999,806,0,.57E-6,0
COSMOS 2518 (EKS 2),2017-027A,2026-08-18T20:21:44.281152,2.00749318,.6939444,63.0220,240.9525,273.8527,16.0529,0,U,42719,999,6766,0,-.166E-5,0
QZS-2 (MICHIBIKI-2),2017-028A,2026-08-13T08:39:26.365248,1.00269303,.07545255,39.3459,242.3103,269.9885,81.7594,0,U,42738,999,820,0,-.146E-5,0
VIASAT-2,2017-029A,2026-08-19T02:44:36.218112,1.00269628,.0000598,0.0342,279.1356,249.4558,130.1394,0,U,42740,999,3382,0,-.268E-5,0
EUTELSAT 172B,2017-029B,2026-08-19T03:41:38.776128,1.00272258,.0000231,0.0253,129.4396,310.3089,115.1615,0,U,42741,999,3437,0,-.9E-7,0
GSAT-19,2017-031A,2026-08-19T01:38:06.228096,1.00273327,.0005097,0.0501,270.0727,182.0594,307.6812,0,U,42747,999,3377,0,.122E-5,0
ECHOSTAR 21,2017-032A,2026-08-18T23:44:46.326048,1.00272704,.0002376,1.7748,359.7065,143.3103,190.7625,0,U,42749,999,3372,0,.64E-6,0
HXMT (HUIYAN),2017-034A,2026-08-19T04:57:03.779136,15.18929364,.0031436,43.0134,192.0045,187.4895,172.5487,0,U,42758,999,50724,.13797E-3,.2724E-4,0
CARTOSAT-2E,2017-036C,2026-08-19T04:59:19.858272,15.19234531,.0004695,97.4221,289.9524,93.0565,267.1206,0,U,42767,999,50771,.19608E-3,.4064E-4,0
BULGARIASAT-1,2017-038A,2026-08-18T23:42:24.052032,1.00272815,.0002895,0.0179,98.6579,58.0407,168.1473,0,U,42801,999,3347,0,.8E-7,0
IRIDIUM 113,2017-039A,2026-08-18T09:41:55.275072,14.34216790,.00021375,86.3967,296.1792,97.2771,262.8668,0,U,42803,999,48010,-.30237741E-4,-.65E-6,0
IRIDIUM 123,2017-039B,2026-08-19T00:05:22.978752,14.34217528,.0002278,86.4011,327.3912,94.7029,265.4427,0,U,42804,999,47895,-.94977E-5,-.7E-7,0
IRIDIUM 120,2017-039C,2026-08-18T21:16:03.220032,14.34217335,.0002242,86.3956,295.7520,91.1795,268.9658,0,U,42805,999,48016,-.1158E-4,-.13E-6,0
IRIDIUM 115,2017-039D,2026-08-18T22:22:31.659168,14.43281214,.0002564,86.4492,295.8704,94.3645,265.7849,0,U,42806,999,48331,.53478E-4,.2E-5,0
IRIDIUM 118,2017-039E,2026-08-18T23:10:34.991328,14.34218885,.0002205,86.4012,327.4049,94.7068,265.4380,0,U,42807,999,47894,.57241E-4,.18E-5,0
IRIDIUM 117,2017-039F,2026-08-18T18:36:34.979904,14.34218024,.0002268,86.4012,327.4417,94.0572,266.0884,0,U,42808,999,47894,.1898E-4,.73E-6,0
IRIDIUM 126,2017-039G,2026-08-18T19:13:06.976416,14.34217728,.0002269,86.4014,327.4830,97.8212,262.3241,0,U,42809,999,47892,.1192E-5,.23E-6,0
IRIDIUM 124,2017-039H,2026-08-19T01:46:43.911840,14.43282480,.0002457,86.4439,264.0591,93.5231,266.6251,0,U,42810,999,48418,.60429E-4,.223E-5,0
IRIDIUM 128,2017-039J,2026-08-18T20:40:14.754432,14.34217823,.0002319,86.4011,358.9489,91.4349,268.7112,0,U,42811,999,47896,.1035E-4,.49E-6,0
IRIDIUM 121,2017-039K,2026-08-18T18:00:02.916000,14.34218021,.0002064,86.4013,327.5325,93.4180,266.7252,0,U,42812,999,47879,.78245E-7,.2E-6,0
HELLAS-SAT 3,2017-040A,2026-08-19T01:35:36.468384,1.00275824,.0002714,0.0470,37.9332,48.9677,303.4426,0,U,42814,999,3343,0,.149E-5,0
GSAT-17,2017-040B,2026-08-19T01:51:04.984128,1.00272821,.0002608,0.0323,88.7770,154.6712,205.2506,0,U,42815,999,3341,0,-.261E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-08-19T02:57:13.641120,1.00272630,.0001937,0.0123,130.6043,25.3336,181.3414,0,U,42818,999,3344,0,-.241E-5,0
KANOPUS-V-IK,2017-042A,2026-08-19T04:13:42.439296,15.22479270,.0001881,97.3502,135.3858,93.1839,266.9612,0,U,42825,999,50495,.7711E-4,.1717E-4,0
NORSAT 1,2017-042B,2026-08-18T21:51:19.583712,15.14722737,.0006048,97.4511,37.2790,214.4285,145.6556,0,U,42826,999,49672,.29231E-3,.5352E-4,0
NORSAT 2,2017-042D,2026-08-18T22:13:14.221056,15.22989490,.0009347,97.4092,43.4397,182.1866,177.9331,0,U,42828,999,49728,.42759E-3,.9998E-4,0
TECHNOSAT,2017-042E,2026-08-18T22:35:38.295744,15.05261577,.0016089,97.4357,26.2534,236.7990,123.1695,0,U,42829,999,49614,.1442E-3,.2006E-4,0
FLYING LAPTOP,2017-042G,2026-08-19T04:03:49.082976,15.01474720,.0016674,97.4951,24.4020,275.6496,84.2827,0,U,42831,999,49590,.14912E-3,.1874E-4,0
WNISAT 1R,2017-042L,2026-08-18T22:04:46.804224,15.01956441,.000802,97.4831,24.7954,293.4545,66.5837,0,U,42835,999,49592,.19609E-3,.251E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-08-18T10:54:28.270368,15.33075548,.00096403,97.3858,50.8897,136.1432,224.0577,0,U,42837,999,49792,.56460666E-3,.18009E-3,0
LEMUR-2-ANDIS,2017-042P,2026-08-18T11:02:35.831616,15.37143137,.00090768,97.3706,51.3152,135.5590,224.6384,0,U,42838,999,49801,.6349791E-3,.23078E-3,0
LEMUR-2-MONSON,2017-042Q,2026-08-18T22:17:27.231360,15.29574080,.0007739,97.4120,51.2326,125.4131,234.7833,0,U,42839,999,49775,.51656E-3,.14756E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-08-18T22:43:42.216960,15.32102597,.0006912,97.3804,49.1962,187.2871,172.8272,0,U,42840,999,49781,.55309E-3,.17096E-3,0
LEMUR-2-PETERG,2017-042S,2026-08-18T11:31:39.937440,15.36291788,.00051463,97.4012,55.7345,113.2723,246.9063,0,U,42841,999,49799,.60891029E-3,.21505E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-08-18T23:13:47.108640,15.32025123,.0007299,97.3852,52.2813,144.2990,215.8741,0,U,42842,999,49795,.5333E-3,.16442E-3,0
NANOACE,2017-042V,2026-08-18T10:12:01.251072,15.25760459,.00050756,97.3787,43.7892,140.8612,219.2994,0,U,42844,999,49756,.47354712E-3,.12029E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-08-18T11:54:51.908832,15.55763477,.00042289,97.3566,63.7044,138.1218,222.0361,0,U,42845,999,49887,.84438026E-3,.58466E-3,0
CORVUS BC2,2017-042X,2026-08-18T21:32:16.917792,15.06621028,.00113,97.4140,29.8503,255.4733,104.5242,0,U,42846,999,49650,.15494E-3,.2239E-4,0
CORVUS BC1,2017-042Y,2026-08-18T10:05:18.479328,15.06776990,.00104643,97.4167,30.2452,230.2283,129.8024,0,U,42847,999,49646,.13562459E-3,.196E-4,0
COSMOS 2520,2017-046A,2026-08-19T01:37:21.300096,1.00273180,.0000762,0.0237,107.2279,61.8920,227.6517,0,U,42907,999,3302,0,.133E-5,0
TDRS 13,2017-047A,2026-08-19T01:21:15.342912,1.00272681,.0014661,3.4719,4.2381,116.8518,215.2723,0,U,42915,999,3297,0,-.102E-5,0
QZS-3 (MICHIBIKI-3),2017-048A,2026-08-19T00:18:05.629824,1.00276098,.0002254,0.0746,220.2940,277.7518,320.8278,0,U,42917,999,3288,0,-.351E-5,0
FORMOSAT-5,2017-049A,2026-08-19T03:42:02.313216,14.50901155,.0010274,98.2216,305.0535,246.9547,113.0565,0,U,42920,999,47580,.34635E-4,.93E-6,0
ORS-5 SENSORSAT,2017-050A,2026-08-19T04:55:12.290304,15.01080107,.0010402,0.0495,35.3616,283.9509,40.6099,0,U,42921,999,49050,.11356E-3,.2331E-4,0
AMAZONAS 5,2017-053A,2026-08-18T02:22:06.325248,1.00270860,.00014565,0.0361,302.1886,218.5754,140.2169,0,U,42934,999,3266,0,-.288E-5,0
COSMOS 2522 [GLONASS-M],2017-055A,2026-08-17T14:17:56.334624,2.13101903,.00103829,64.0812,189.7947,239.4484,120.4300,0,U,42939,999,6928,0,.51E-6,0
ASIASAT 9,2017-057A,2026-08-18T17:26:04.396128,1.00274565,.00022285,0.0152,102.5084,37.9254,210.2670,0,U,42942,999,3248,0,-.364E-5,0
YAOGAN-30 02A,2017-058A,2026-08-19T02:20:26.936736,15.03412909,.0002594,34.9988,5.4919,325.1467,34.9072,0,U,42945,999,48536,.19672E-3,.2702E-4,0
YAOGAN-30 02B,2017-058B,2026-08-18T20:12:19.480896,15.03094043,.0001578,34.9987,8.1197,160.1694,199.9076,0,U,42946,999,48529,.1570378E-3,.2132E-4,0
YAOGAN-30 02C,2017-058C,2026-08-18T18:29:59.300736,15.04829044,.00045827,34.9989,358.0688,28.0655,332.0300,0,U,42947,999,48525,.14567645E-3,.2071E-4,0
INTELSAT 37E (IS-37E),2017-059A,2026-08-19T01:19:23.022912,1.00272417,.0003168,0.0198,112.5931,43.3749,173.2849,0,U,42950,999,3269,0,-.144E-5,0
BSAT-4A,2017-059B,2026-08-19T00:17:19.474944,1.00272365,.0002776,0.0426,323.0838,130.9064,347.5365,0,U,42951,999,3242,0,-.354E-5,0
VRSS-2,2017-060A,2026-08-19T05:07:19.589088,14.81280203,.0015412,97.6478,266.0935,252.6795,107.2733,0,U,42954,999,47778,.96311E-4,.702E-5,0
IRIDIUM 133,2017-061A,2026-08-18T21:25:54.725664,14.34217884,.0002218,86.4012,359.0548,92.8244,267.3206,0,U,42955,999,46376,.10828E-4,.5E-6,0
IRIDIUM 100,2017-061B,2026-08-18T21:16:46.699104,14.34217979,.0002172,86.4011,358.9746,91.8938,268.2506,0,U,42956,999,46376,.20864E-4,.78E-6,0
IRIDIUM 122,2017-061C,2026-08-18T20:31:06.714048,14.34218196,.0002218,86.4011,358.9885,94.9328,265.2121,0,U,42957,999,46376,.31043E-4,.107E-5,0
IRIDIUM 129,2017-061D,2026-08-18T21:07:38.683776,14.34218490,.0002031,86.4012,359.0454,97.3115,262.8312,0,U,42958,999,46378,.48589E-4,.156E-5,0
IRIDIUM 119,2017-061E,2026-08-19T01:23:22.707744,14.34218464,.000224,86.4011,358.9674,96.3432,263.8019,0,U,42959,999,46382,.40683E-4,.134E-5,0
IRIDIUM 107,2017-061F,2026-08-18T19:08:54.686688,14.34219913,.00024436,86.4012,359.0975,94.4111,265.7364,0,U,42960,999,46379,.22058757E-3,.638E-5,0
IRIDIUM 132,2017-061G,2026-08-18T20:58:30.714240,14.34218044,.0002225,86.4012,359.0448,93.6402,266.5048,0,U,42961,999,46380,.30491E-4,.105E-5,0
IRIDIUM 136,2017-061H,2026-08-19T02:45:34.621920,14.34218820,.0002172,86.4013,358.9512,92.4642,267.6802,0,U,42962,999,46385,.5529E-4,.175E-5,0
IRIDIUM 139,2017-061J,2026-08-18T20:12:50.697216,14.34217548,.0002114,86.4010,359.1282,92.4733,267.6705,0,U,42963,999,46382,-.94803E-5,-.7E-7,0
IRIDIUM 125,2017-061K,2026-08-18T18:14:06.707040,14.34218801,.0002524,86.4015,359.2245,104.0091,256.1386,0,U,42964,999,46382,.50833E-4,.162E-5,0
QZS-4 (MICHIBIKI-4),2017-062A,2026-08-18T14:59:27.916224,1.00281720,.07478182,40.0687,342.6898,269.1705,80.4097,0,U,42965,999,3242,0,-.349E-5,0
SES-11 (ECHOSTAR 105),2017-063A,2026-08-19T03:21:29.666016,1.00272372,.000323,0.0419,283.4816,217.2471,132.1786,0,U,42967,999,3235,0,-.93E-6,0
SENTINEL-5P,2017-064A,2026-08-18T20:43:46.025760,14.19527866,.0001316,98.7946,172.5554,84.4724,275.6602,0,U,42969,999,45845,.4012E-4,.4E-6,0
KOREASAT 5A,2017-067A,2026-08-19T00:14:06.014112,1.00272057,.000086,0.0105,93.5637,45.7761,304.6960,0,U,42984,999,3215,0,-.362E-5,0
COSMOS 2523,2017-037E,2026-08-19T05:29:23.680320,14.95603171,.0067263,97.4998,241.6385,19.2073,341.1661,0,U,42986,999,47838,.13207E-3,.1475E-4,0
SKYSAT-C11,2017-068A,2026-08-18T22:33:14.880384,15.61033706,.0001818,97.4424,22.6839,112.1216,248.0234,0,U,42987,999,49302,.39409E-3,.3308E-3,0
SKYSAT-C10,2017-068B,2026-08-18T20:48:19.099008,15.35632661,.0001714,97.4586,8.4014,96.6364,263.5075,0,U,42988,999,49197,.25018E-3,.8586E-4,0
SKYSAT-C9,2017-068C,2026-08-18T20:23:21.614208,15.42908004,.00064924,97.4505,9.9355,268.1207,91.9296,0,U,42989,999,49241,.27483014E-3,.11998E-3,0
