OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-3747,2022-041AX,2026-07-20T14:00:01.999872,15.30624499,.00014193,53.1585,211.0328,83.7765,176.9029,0,U,52306,999,579,.10231012E-2,.30468E-3,0
STARLINK-3755,2022-041AY,2026-07-20T14:00:01.999872,15.31574833,.0001042,53.1601,220.9142,126.5505,120.9776,0,U,52307,999,584,.28426691E-2,.88551E-3,0
STARLINK-3756,2022-041BA,2026-07-20T07:38:09.273696,15.31704848,.00012071,53.1597,209.2648,63.5166,296.5959,0,U,52309,999,23594,.28097674E-4,.507E-5,0
STARLINK-3688,2022-041BB,2026-07-20T10:32:39.109056,15.31704896,.0001201,53.1588,208.7042,79.1037,281.0099,0,U,52310,999,23596,.29437207E-4,.549E-5,0
STARLINK-3750,2022-041BC,2026-07-20T14:00:01.999872,15.31887659,.00000833,53.1591,211.0145,98.5322,231.2042,0,U,52311,999,580,.2133428E-2,.66825E-3,0
STARLINK-3752,2022-041BD,2026-07-20T14:00:01.999872,15.33150851,.00006801,53.1587,210.8030,124.5823,147.8300,0,U,52312,999,584,.20416726E-2,.66527E-3,0
STARLINK-3749,2022-041BE,2026-07-20T14:00:01.999872,15.32725386,.00015147,53.1596,210.9128,88.4220,133.6218,0,U,52313,999,584,.20745859E-2,.66705E-3,0
SUPERVIEW NEO-1 01,2022-043A,2026-07-20T14:15:50.469696,15.16770002,.00028355,97.3388,273.3083,134.8403,225.3062,0,U,52320,999,23462,.13309072E-3,.2548E-4,0
SUPERVIEW NEO-1 02,2022-043C,2026-07-20T15:03:27.209664,15.16723241,.00019119,97.3384,273.3505,159.7363,200.3947,0,U,52322,999,23464,.13233208E-3,.2529E-4,0
STARLINK-3889,2022-045A,2026-07-20T09:25:23.230272,15.08829663,.00010837,53.1614,333.1037,91.9127,268.1989,0,U,52331,999,23567,.5915496E-5,-.194E-5,0
STARLINK-3831,2022-045B,2026-07-20T09:42:41.671008,15.08816168,.00011774,53.1638,333.0613,103.1159,256.9964,0,U,52332,999,23567,-.10738528E-3,-.1995E-4,0
STARLINK-3847,2022-045C,2026-07-20T08:27:24.169248,15.31702424,.00009912,53.1615,329.2788,80.7106,279.4007,0,U,52333,999,23571,.7988266E-5,-.117E-5,0
STARLINK-3880,2022-045D,2026-07-20T09:20:05.018208,15.08835170,.00013048,53.1613,333.1208,89.3609,270.7532,0,U,52334,999,23566,.200825E-6,-.285E-5,0
STARLINK-3814,2022-045E,2026-07-20T09:14:47.132736,15.08833405,.00013149,53.1609,333.1373,89.9910,270.1232,0,U,52335,999,23567,.32467753E-4,.229E-5,0
STARLINK-3823,2022-045F,2026-07-20T08:39:37.906560,15.33548353,.00008393,53.1634,328.1517,71.5391,288.5703,0,U,52336,999,23574,.14756634E-4,.113E-5,0
STARLINK-3797,2022-045G,2026-07-20T09:30:41.173632,15.08832150,.0001025,53.1608,333.0867,86.2224,273.8885,0,U,52337,999,23567,.2424611E-5,-.249E-5,0
STARLINK-3792,2022-045J,2026-07-20T08:05:50.461440,15.08832078,.00013313,53.1605,332.9947,82.0667,278.0476,0,U,52339,999,23567,.3712025E-4,.303E-5,0
STARLINK-3818,2022-045K,2026-07-19T15:21:49.270176,15.35400596,.0000884,53.1608,323.3418,75.8163,284.2938,0,U,52340,999,23573,.44049E-4,.1157E-4,0
STARLINK-3843,2022-045L,2026-07-20T08:53:35.047392,15.08834689,.00012954,53.1605,333.1550,89.9342,270.1798,0,U,52341,999,23567,-.24776204E-4,-.682E-5,0
STARLINK-3850,2022-045M,2026-07-20T14:28:47.613504,15.08847864,.00012336,53.1612,322.2743,86.3107,273.8026,0,U,52342,999,23584,.84214257E-4,.1053E-4,0
STARLINK-3849,2022-045N,2026-07-19T17:52:41.862144,15.08854845,.00011075,53.1609,336.0155,83.0365,277.0752,0,U,52343,999,23558,.23695029E-3,.3487E-4,0
STARLINK-3851,2022-045P,2026-07-20T07:51:20.315808,15.08833181,.00012625,53.1616,323.4644,86.2922,273.8214,0,U,52344,999,23580,.18612127E-4,.8E-7,0
STARLINK-3852,2022-045Q,2026-07-20T14:00:01.999872,15.24627121,.00010805,53.1582,321.8695,70.3203,18.0415,0,U,52345,999,574,.51515849E-3,.12562E-3,0
STARLINK-3812,2022-045R,2026-07-20T14:00:01.999872,15.22897618,.00020452,53.1604,321.8332,97.0311,108.7200,0,U,52346,999,584,.88449954E-3,.20729E-3,0
STARLINK-3826,2022-045S,2026-07-20T08:35:36.613824,15.33548873,.0001208,53.1618,320.0431,76.9981,283.1156,0,U,52347,999,23585,.15458442E-4,.136E-5,0
STARLINK-3829,2022-045T,2026-07-20T14:00:01.999872,15.26150429,.00014292,53.1592,320.1854,61.0502,314.3031,0,U,52348,999,585,.64795778E-3,.16651E-3,0
STARLINK-3819,2022-045U,2026-07-20T14:00:01.999872,15.34354320,.00010678,53.1604,319.3971,111.7171,247.1451,0,U,52349,999,548,.8465766E-3,.28293E-3,0
STARLINK-3754,2022-045V,2026-07-20T14:09:24.253056,15.35394142,.0000665,53.1612,318.8854,70.9595,289.1480,0,U,52350,999,23589,.37914401E-4,.942E-5,0
STARLINK-3838,2022-045X,2026-07-20T08:44:18.954528,15.08831698,.00011888,53.1605,323.2320,88.2856,271.8271,0,U,52352,999,23581,-.7866507E-5,-.413E-5,0
STARLINK-3807,2022-045Y,2026-07-20T14:12:34.848000,15.33547774,.00012623,53.1598,318.9387,88.7125,271.4022,0,U,52353,999,23589,.12088379E-4,.25E-6,0
STARLINK-3877,2022-045AA,2026-07-20T08:49:37.138080,15.08828931,.00012857,53.1602,323.2156,90.4109,269.7029,0,U,52355,999,23581,.7659065E-5,-.166E-5,0
STARLINK-3801,2022-045AB,2026-07-19T17:12:10.732032,15.34386236,.00007785,53.1633,322.9073,85.2040,274.9052,0,U,52356,999,23576,.1182687E-4,.24E-6,0
STARLINK-3821,2022-045AC,2026-07-20T07:50:58.691616,15.35403266,.00010774,53.1610,320.2447,75.8865,284.2258,0,U,52357,999,23585,.22691346E-4,.411E-5,0
STARLINK-3837,2022-045AD,2026-07-20T08:12:31.247712,15.08836148,.00009697,53.1610,323.3337,76.8206,283.2894,0,U,52358,999,23581,.40231834E-4,.352E-5,0
STARLINK-3853,2022-045AE,2026-07-20T14:00:01.999872,15.23786247,.00004128,53.1594,321.7851,56.2261,333.9310,0,U,52359,999,579,.49485945E-3,.11748E-3,0
STARLINK-3728,2022-045AG,2026-07-20T14:00:01.999872,15.33383055,.00006762,53.1599,319.3085,79.6627,184.8946,0,U,52361,999,579,.11343136E-2,.36921E-3,0
STARLINK-3848,2022-045AH,2026-07-20T07:19:39.611712,15.31702901,.00010775,53.1609,309.0134,78.5026,281.6097,0,U,52362,999,23600,.16525296E-4,.148E-5,0
STARLINK-3830,2022-045AJ,2026-07-20T13:21:12.663648,15.35395051,.00010942,53.1584,319.6945,86.2543,273.8585,0,U,52363,999,23588,.15981177E-3,.5197E-4,0
STARLINK-3820,2022-045AK,2026-07-20T07:36:44.155008,15.08833600,.00011006,53.1601,313.3556,94.9812,265.1305,0,U,52364,999,23594,.10727907E-4,-.117E-5,0
STARLINK-3874,2022-045AL,2026-07-20T14:30:06.060384,15.08826855,.00010313,53.1621,312.1520,79.3469,280.7639,0,U,52365,999,23598,-.48076151E-4,-.1053E-4,0
STARLINK-3808,2022-045AM,2026-07-20T14:03:35.477856,15.08834771,.00011773,53.1595,312.2352,88.6586,271.4541,0,U,52366,999,23598,.11467512E-4,-.105E-5,0
STARLINK-3817,2022-045AN,2026-07-19T15:58:44.420160,15.08873310,.00016425,53.1604,316.3695,95.2746,264.8433,0,U,52367,999,23584,.35457076E-3,.5365E-4,0
STARLINK-3834,2022-045AP,2026-07-20T07:26:07.755072,15.08848600,.00009354,53.1608,313.4759,91.2607,268.8492,0,U,52368,999,23593,.13713478E-3,.1896E-4,0
STARLINK-3841,2022-045AQ,2026-07-20T07:47:20.883264,15.08834936,.00010372,53.1603,313.4090,91.2929,268.8181,0,U,52369,999,23594,-.1739851E-5,-.316E-5,0
STARLINK-3827,2022-045AR,2026-07-20T01:16:35.400864,15.08835810,.00009647,53.1609,314.6395,90.1581,269.9521,0,U,52370,999,23590,.31544728E-4,.214E-5,0
STARLINK-3798,2022-045AS,2026-07-20T14:00:01.999872,15.31697428,.00015298,53.1748,310.0236,66.6047,23.9226,0,U,52371,999,585,-.49712484E-3,-.15758E-3,0
STARLINK-3796,2022-045AT,2026-07-20T13:44:43.917792,15.35405154,.00006877,53.1592,309.5117,68.6506,291.4570,0,U,52372,999,23601,.31679558E-4,.725E-5,0
STARLINK-3550,2022-045AU,2026-07-20T00:23:58.686144,15.34386676,.00010166,53.1610,309.7415,83.4609,276.6509,0,U,52373,999,23597,.24164221E-4,.44E-5,0
STARLINK-3762,2022-045AV,2026-07-19T11:26:45.524256,15.35404935,.00010007,53.1612,314.1326,65.0403,295.0704,0,U,52374,999,23586,.24863797E-4,.487E-5,0
STARLINK-3785,2022-045AW,2026-07-20T07:20:44.226816,15.35410768,.00014324,53.1593,310.7333,60.8710,299.2437,0,U,52375,999,23598,.2238454E-3,.7438E-4,0
STARLINK-3805,2022-045AY,2026-07-20T07:31:29.367840,15.08834926,.00011854,53.1600,313.6806,87.2337,272.8790,0,U,52377,999,23593,.2367958E-4,.89E-6,0
STARLINK-3806,2022-045AZ,2026-07-20T08:24:26.728704,15.08833985,.00011006,53.1608,313.2943,85.8498,274.2619,0,U,52378,999,23595,.23550981E-4,.87E-6,0
STARLINK-3800,2022-045BA,2026-07-20T14:00:01.999872,15.25565181,.00016848,53.1608,311.1011,56.5189,342.1936,0,U,52379,999,584,.9215969E-3,.2343E-3,0
STARLINK-3793,2022-045BB,2026-07-19T13:45:04.577760,15.35402117,.0001292,53.1601,303.6844,85.1638,274.9513,0,U,52380,999,23601,.16403E-4,.192E-5,0
STARLINK-3799,2022-045BD,2026-07-20T14:00:01.999872,15.40549726,.00020675,53.2132,299.6095,62.4036,337.2250,0,U,52382,999,591,.13157371E-2,.54249E-3,0
STARLINK-3811,2022-045BE,2026-07-19T23:48:30.394944,15.33545184,.00006495,53.1594,301.6804,86.5445,273.5631,0,U,52383,999,23608,.44633656E-4,.1096E-4,0
BRO-6,2022-047AE,2026-07-20T14:32:46.023936,15.52850905,.0002919,97.3380,293.3586,278.2397,81.8525,0,U,52422,999,23633,.47065785E-3,.2916E-3,0
JILIN-1 KUANFU 01C,2022-048A,2026-07-20T13:39:08.667648,15.09615771,.00177719,97.5247,278.1327,200.8498,159.2008,0,U,52443,999,23223,.10543874E-3,.1637E-4,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-07-20T14:23:08.781216,15.84500085,.00056675,97.5719,318.8064,232.6121,127.4633,0,U,52444,999,23475,.64843391E-3,.149963E-2,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-07-20T13:48:01.067904,15.90094919,.00057333,97.5676,319.1218,237.6608,122.4109,0,U,52445,999,23481,.65797195E-3,.196166E-2,.16162415E-4
JILIN-1 GAOFEN 3D29,2022-048D,2026-07-20T14:00:23.141088,15.84727967,.00046989,97.5726,319.1564,220.5049,139.5872,0,U,52446,999,23477,.63805576E-3,.1491E-2,0
JILIN-1 GAOFEN 3D31,2022-048F,2026-07-20T13:45:38.322144,15.97000364,.00067225,97.5739,320.5932,243.3119,116.7469,0,U,52448,999,23488,.73748575E-3,.316347E-2,.42416255E-4
STARLINK-3909,2022-049B,2026-07-20T06:27:50.479200,15.08832117,.00009538,53.1599,193.5239,69.7905,290.3189,0,U,52452,999,23212,.10954808E-4,-.113E-5,0
STARLINK-3872,2022-049C,2026-07-20T09:12:08.479872,15.08835588,.0001204,53.1590,193.1378,75.1195,284.9930,0,U,52453,999,23214,.42835009E-4,.394E-5,0
STARLINK-3888,2022-049D,2026-07-20T09:17:26.049984,15.08839982,.0001136,53.1596,193.1211,58.5879,301.5223,0,U,52454,999,23214,.23453269E-4,.85E-6,0
STARLINK-3890,2022-049E,2026-07-20T05:57:28.072512,15.08822829,.00012015,53.1595,193.7461,70.1830,289.9291,0,U,52455,999,23212,-.69871446E-4,-.1399E-4,0
STARLINK-3896,2022-049F,2026-07-20T09:02:55.721184,15.08833629,.00011669,53.1591,193.1670,74.9753,285.1368,0,U,52456,999,23214,.37068835E-4,.302E-5,0
STARLINK-3899,2022-049G,2026-07-20T08:56:14.527968,15.08833290,.00013089,53.1592,193.1774,69.7909,290.3223,0,U,52457,999,23214,.15695714E-4,-.38E-6,0
STARLINK-3898,2022-049H,2026-07-20T08:52:19.139808,15.08835179,.00009778,53.1597,193.1999,70.4495,289.6602,0,U,52458,999,23214,.4180563E-4,.377E-5,0
STARLINK-3856,2022-049J,2026-07-20T14:00:01.999872,15.16420366,.00011833,53.1592,182.0982,179.2248,55.8687,0,U,52459,999,584,-.2574221E-4,-.817E-5,0
STARLINK-3900,2022-049L,2026-07-20T14:00:01.999872,15.16475340,.00019456,53.1606,172.0917,80.5207,172.8119,0,U,52461,999,574,-.92527054E-4,-.2134E-4,0
STARLINK-3903,2022-049M,2026-07-20T14:00:01.999872,15.17391508,.00007923,53.1590,182.0704,352.6215,297.3638,0,U,52462,999,584,-.14124436E-3,-.3169E-4,0
STARLINK-3885,2022-049N,2026-07-20T14:00:01.999872,15.16039123,.00013934,53.1609,172.0943,105.8172,165.7288,0,U,52463,999,574,-.11442143E-3,-.2535E-4,0
STARLINK-3904,2022-049P,2026-07-20T14:00:01.999872,15.15996933,.0000265,53.1589,182.1209,207.7689,36.2396,0,U,52464,999,584,.16723576E-4,.16E-6,0
STARLINK-3863,2022-049Q,2026-07-20T14:00:01.999872,15.11610250,.00013087,53.1594,172.2205,111.9122,113.8331,0,U,52465,999,584,.22299023E-3,.3537E-4,0
STARLINK-3873,2022-049S,2026-07-20T14:00:01.999872,15.16100778,.00015622,53.1590,182.1190,107.8080,176.7468,0,U,52467,999,584,-.35579934E-4,-.1003E-4,0
STARLINK-3864,2022-049T,2026-07-20T14:00:01.999872,15.16237929,.00013467,53.1603,182.0829,58.4263,325.6345,0,U,52468,999,579,.15336525E-3,.2692E-4,0
STARLINK-3828,2022-049U,2026-07-20T14:00:01.999872,15.18154944,.0000873,53.1597,182.0422,138.3120,230.7750,0,U,52469,999,584,.91728612E-4,.1581E-4,0
STARLINK-3859,2022-049V,2026-07-20T14:00:01.999872,15.17836623,.00008088,53.1603,182.0510,62.7499,15.8815,0,U,52470,999,574,.31174824E-3,.6076E-4,0
STARLINK-3862,2022-049W,2026-07-20T08:07:48.641088,15.31701151,.00013182,53.1613,179.2055,87.3509,272.7643,0,U,52471,999,23233,.40695905E-4,.898E-5,0
STARLINK-3881,2022-049X,2026-07-20T14:00:01.999872,15.17031849,.00010677,53.1607,182.0822,43.8240,39.3016,0,U,52472,999,585,.28731916E-3,.5443E-4,0
STARLINK-3879,2022-049Y,2026-07-20T14:00:01.999872,15.18153294,.00009351,53.1604,182.0422,96.0853,327.0865,0,U,52473,999,569,.28733146E-3,.5628E-4,0
STARLINK-3882,2022-049AA,2026-07-20T14:00:01.999872,15.18625839,.00009092,53.1603,182.2503,82.8971,268.5146,0,U,52475,999,579,.21688298E-4,.137E-5,0
STARLINK-3835,2022-049AB,2026-07-20T14:00:01.999872,15.12867092,.00021594,53.1598,172.4437,33.9855,136.4661,0,U,52476,999,574,.29648138E-4,.227E-5,0
STARLINK-3860,2022-049AC,2026-07-20T14:00:01.999872,15.17720520,.00011717,53.1615,172.0800,86.0831,233.1021,0,U,52477,999,584,.13492487E-3,.2441E-4,0
STARLINK-3825,2022-049AD,2026-07-20T14:00:01.999872,15.11843614,.00018776,53.1598,182.2142,68.0170,345.9853,0,U,52478,999,585,.4668722E-3,.7785E-4,0
STARLINK-3878,2022-049AE,2026-07-20T07:50:00.063168,15.08836098,.00014204,53.1590,173.3950,86.1269,273.9885,0,U,52479,999,23365,-.34795265E-4,-.842E-5,0
STARLINK-3839,2022-049AF,2026-07-20T14:00:01.999872,15.15333341,.00013198,53.1609,182.1040,75.4643,56.7412,0,U,52480,999,585,.15462522E-1,.307518E-2,0
STARLINK-3813,2022-049AH,2026-07-20T14:00:01.999872,15.17539378,.00016099,53.1585,172.0504,85.1939,11.5457,0,U,52482,999,584,.68481706E-4,.1077E-4,0
STARLINK-3875,2022-049AJ,2026-07-20T14:00:01.999872,15.17038851,.0001976,53.1592,172.0797,47.3727,331.9864,0,U,52483,999,579,-.42665852E-4,-.1167E-4,0
STARLINK-3887,2022-049AK,2026-07-20T14:00:01.999872,15.16602916,.0001372,53.1608,182.0624,77.2248,96.0974,0,U,52484,999,585,.26388347E-1,.557075E-2,0
STARLINK-3913,2022-049AL,2026-07-20T14:00:01.999872,15.16868067,.00006438,53.1587,172.0985,116.3629,293.7921,0,U,52485,999,579,.24566668E-3,.4586E-4,0
STARLINK-3918,2022-049AM,2026-07-20T14:00:01.999872,15.17032135,.00021003,53.1591,182.0900,62.9961,136.0308,0,U,52486,999,584,.14713336E-3,.2633E-4,0
STARLINK-3902,2022-049AN,2026-07-20T14:00:01.999872,15.17734149,.00017736,53.1587,172.1205,54.6249,338.4087,0,U,52487,999,579,.26230226E-3,.5046E-4,0
STARLINK-3892,2022-049AP,2026-07-20T14:00:01.999872,15.16939323,.00020192,53.1586,182.0932,71.5545,146.7503,0,U,52488,999,579,.1386037E-3,.2455E-4,0
STARLINK-3923,2022-049AQ,2026-07-20T14:00:01.999872,15.16660309,.00020364,53.1609,182.1056,61.0028,110.0977,0,U,52489,999,580,.305127E-3,.5736E-4,0
STARLINK-3914,2022-049AR,2026-07-20T07:23:30.513984,15.08834239,.00012371,53.1603,173.4785,71.4172,288.6954,0,U,52490,999,23241,.25359293E-4,.116E-5,0
STARLINK-3908,2022-049AS,2026-07-20T05:58:41.998944,15.08849074,.00009965,53.1599,173.7432,59.4452,300.6638,0,U,52491,999,23240,.16223415E-3,.2296E-4,0
STARLINK-3916,2022-049AT,2026-07-20T14:00:01.999872,15.18259760,.00019986,53.1597,172.0435,69.3369,129.1407,0,U,52492,999,580,.12799708E-3,.2338E-4,0
STARLINK-3883,2022-049AU,2026-07-20T14:00:01.999872,15.16211201,.00013621,53.1597,172.0774,95.9023,25.1663,0,U,52493,999,585,.23367022E-1,.483518E-2,0
STARLINK-3857,2022-049AV,2026-07-20T07:59:26.629440,15.35384401,.00012865,53.1613,168.9289,91.5829,268.5321,0,U,52494,999,23248,-.55791797E-4,-.2325E-4,0
STARLINK-3871,2022-049AX,2026-07-20T14:00:01.999872,15.22827887,.00019641,53.1598,166.6858,129.0703,122.6751,0,U,52496,999,574,-.75513104E-4,-.2121E-4,0
STARLINK-3884,2022-049AY,2026-07-20T14:00:01.999872,15.17637670,.00020343,53.1603,172.0459,66.8353,150.3545,0,U,52497,999,579,.32250227E-4,.342E-5,0
STARLINK-3925,2022-049AZ,2026-07-20T06:31:50.186496,15.08836709,.00008232,53.1605,163.6396,77.2238,282.8846,0,U,52498,999,23254,.21354005E-4,.52E-6,0
STARLINK-3866,2022-049BB,2026-07-20T04:51:09.318816,15.08832687,.000114,53.1616,163.9529,74.1178,285.9939,0,U,52500,999,23253,-.27629929E-4,-.728E-5,0
STARLINK-3907,2022-049BC,2026-07-20T14:00:01.999872,15.14315710,.00018447,53.1606,171.9629,97.6766,197.6593,0,U,52501,999,584,-.19380817E-3,-.3894E-4,0
STARLINK-3912,2022-049BD,2026-07-20T06:21:14.844096,15.08831052,.00015137,53.1602,163.7021,83.1981,276.9183,0,U,52502,999,23254,.15574715E-4,-.4E-6,0
STARLINK-3861,2022-049BE,2026-07-20T04:29:56.231232,15.08832803,.0001224,53.1601,163.9026,68.9267,291.1855,0,U,52503,999,23253,-.6593654E-5,-.393E-5,0
STARLINK-3958,2022-051C,2026-07-20T14:00:01.999872,15.29986606,.00009587,53.1604,250.9387,87.2679,203.8533,0,U,52535,999,574,.29011733E-2,.85993E-3,0
STARLINK-3964,2022-051D,2026-07-20T14:00:01.999872,15.30879145,.00005653,53.1588,250.8207,36.4072,333.0555,0,U,52536,999,574,.38482051E-2,.117895E-2,0
STARLINK-3897,2022-051E,2026-07-20T14:00:01.999872,15.22544509,.00011447,53.1613,251.3527,85.9306,31.2839,0,U,52537,999,585,.37121707E-2,.87951E-3,0
STARLINK-3933,2022-051F,2026-07-20T09:41:36.043296,15.34385442,.00011037,53.1593,247.7529,72.3008,287.8115,0,U,52538,999,23155,.13715347E-3,.4258E-4,0
STARLINK-3757,2022-051G,2026-07-20T14:00:01.999872,15.29853531,.00001775,53.1584,250.9417,106.1006,240.9687,0,U,52539,999,585,.2837025E-2,.83713E-3,0
STARLINK-3940,2022-051H,2026-07-20T14:00:01.999872,15.23278016,.00015768,53.1599,251.4009,63.8506,127.1309,0,U,52540,999,585,.37287831E-2,.90318E-3,0
STARLINK-3845,2022-051J,2026-07-20T14:00:01.999872,15.25131813,.00015115,53.1595,255.6314,29.3908,13.6357,0,U,52541,999,584,.3021295E-2,.77146E-3,0
STARLINK-3937,2022-051K,2026-07-20T11:54:31.387104,15.35401279,.00010695,53.1601,247.7768,64.3891,295.7223,0,U,52542,999,23156,.3712352E-4,.915E-5,0
STARLINK-3926,2022-051L,2026-07-20T14:00:01.999872,15.23328366,.00015263,53.1606,251.3529,72.5502,102.8488,0,U,52543,999,585,.37050344E-2,.8987E-3,0
STARLINK-3944,2022-051M,2026-07-20T10:57:28.086912,15.08827074,.00009483,53.1584,257.8223,77.9115,282.1983,0,U,52544,999,23141,.27703927E-4,.153E-5,0
STARLINK-3948,2022-051P,2026-07-20T08:50:38.911488,15.35399155,.00011263,53.1606,248.4703,80.9631,279.1499,0,U,52546,999,23154,.69478394E-4,.2044E-4,0
STARLINK-3931,2022-051R,2026-07-20T14:00:01.999872,15.29180306,.00006619,53.1618,250.7796,87.6142,205.4486,0,U,52548,999,584,.29938568E-2,.86576E-3,0
STARLINK-3935,2022-051S,2026-07-20T14:00:01.999872,15.23745289,.00010066,53.1597,251.3241,134.8615,138.2161,0,U,52549,999,584,.32473517E-2,.79598E-3,0
STARLINK-3965,2022-051T,2026-07-20T14:00:01.999872,15.29642180,.00022477,53.1595,250.9657,69.8061,88.0319,0,U,52550,999,579,.31374338E-2,.92119E-3,0
STARLINK-3969,2022-051U,2026-07-20T14:00:01.999872,15.31550372,.00022549,53.1595,250.9095,72.5411,73.7328,0,U,52551,999,584,.4106819E-2,.128691E-2,0
STARLINK-3966,2022-051V,2026-07-20T14:00:01.999872,15.31680109,.00013095,53.1601,250.0478,60.7682,265.4442,0,U,52552,999,564,.15172329E-2,.46984E-3,0
STARLINK-3770,2022-051X,2026-07-20T09:16:46.401024,15.08831961,.00006385,53.1599,258.1281,62.8879,297.2178,0,U,52554,999,23140,.65065991E-4,.748E-5,0
STARLINK-3943,2022-051AA,2026-07-20T14:00:01.999872,15.26792332,.00006307,53.1586,251.3796,41.3559,341.8982,0,U,52557,999,584,.29598744E-2,.79484E-3,0
STARLINK-3953,2022-051AC,2026-07-20T08:12:33.773184,15.08831403,.0000895,53.1593,243.5053,81.5446,278.5646,0,U,52559,999,23160,-.18890356E-4,-.588E-5,0
STARLINK-3956,2022-051AD,2026-07-20T07:51:21.132288,15.08831925,.00011998,53.1603,243.3912,88.9179,271.1950,0,U,52560,999,23160,.57986462E-4,.635E-5,0
STARLINK-3955,2022-051AE,2026-07-20T14:00:01.999872,15.34898458,.00015607,53.1591,255.2183,85.7137,287.2426,0,U,52561,999,585,.25972426E-2,.89849E-3,0
STARLINK-3957,2022-051AF,2026-07-20T09:02:10.997952,15.34390307,.00012228,53.1590,238.1649,47.3583,312.7523,0,U,52562,999,23168,-.20846256E-4,-.108E-4,0
STARLINK-3942,2022-051AG,2026-07-20T14:00:01.999872,15.28329649,.00021015,53.1598,255.5658,74.8442,100.7800,0,U,52563,999,585,.31270829E-2,.88132E-3,0
STARLINK-3959,2022-051AH,2026-07-20T08:56:57.230304,15.08834306,.00009405,53.1589,258.1963,67.5892,292.5199,0,U,52564,999,23140,.4512006E-5,-.216E-5,0
STARLINK-3911,2022-051AJ,2026-07-20T07:46:02.018208,15.08831356,.00009338,53.1586,243.4112,82.2023,277.9075,0,U,52565,999,23160,.50021152E-4,.508E-5,0
STARLINK-3938,2022-051AK,2026-07-20T14:00:01.999872,15.24527224,.00020099,53.1607,255.9015,67.0808,96.5747,0,U,52566,999,569,.32883332E-2,.82547E-3,0
STARLINK-3929,2022-051AL,2026-07-20T07:46:40.000512,15.35405239,.00010878,53.1589,238.5888,57.5083,302.6025,0,U,52567,999,23167,.83100495E-4,.252E-4,0
STARLINK-3930,2022-051AM,2026-07-20T08:59:11.589216,15.34399983,.00012288,53.1592,238.3071,78.3383,281.7758,0,U,52568,999,23168,.32759974E-4,.731E-5,0
STARLINK-3927,2022-051AN,2026-07-20T08:42:34.521984,15.31699081,.00014973,53.1600,239.5680,81.6803,278.4368,0,U,52569,999,23166,.40950872E-4,.906E-5,0
STARLINK-3901,2022-051AQ,2026-07-20T08:46:58.959552,15.35444510,.00010244,53.1590,238.2160,64.3499,295.7609,0,U,52574,999,23168,.66200565E-4,.1933E-4,0
STARLINK-3932,2022-051AS,2026-07-20T11:45:52.497216,15.08830999,.00009629,53.1586,242.6589,67.9613,292.1481,0,U,52576,999,23163,.51075918E-4,.525E-5,0
STARLINK-3836,2022-051AT,2026-07-20T07:48:10.281600,15.34397987,.00012869,53.1592,254.0160,72.6842,287.4301,0,U,52577,999,23146,.62067508E-4,.1721E-4,0
STARLINK-3833,2022-051AU,2026-07-20T08:00:16.846848,15.35395931,.00013107,53.1608,254.7332,84.5352,275.5801,0,U,52578,999,23145,.23398368E-4,.436E-5,0
STARLINK-3893,2022-051AV,2026-07-20T14:00:01.999872,15.63679005,.00007465,53.2342,244.8688,88.3984,168.6829,0,U,52579,999,584,.51893711E-2,.525293E-2,0
STARLINK-3919,2022-051AW,2026-07-20T08:09:15.187968,15.08841114,.00006283,53.1596,258.3485,87.6782,272.4281,0,U,52580,999,23140,.12511321E-3,.1704E-4,0
STARLINK-3915,2022-051AX,2026-07-20T08:28:25.464864,15.08828512,.00010419,53.1586,243.2741,76.7111,283.3996,0,U,52581,999,23161,.16469137E-4,-.26E-6,0
STARLINK-3895,2022-051AZ,2026-07-20T09:58:30.565056,15.08830791,.00008316,53.1584,242.9957,69.7615,290.3466,0,U,52583,999,23162,.27653452E-4,.152E-5,0
STARLINK-3922,2022-051BA,2026-07-20T11:44:29.717376,15.08829943,.00010788,53.1586,242.6631,65.5830,294.5274,0,U,52584,999,23163,.20751187E-4,.42E-6,0
STARLINK-3906,2022-051BB,2026-07-20T09:42:36.064512,15.08834219,.00011228,53.1595,243.0033,78.1311,281.9806,0,U,52585,999,23162,-.12025483E-4,-.479E-5,0
