OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-6077,2023-046E,2026-09-15T15:00:00.740448,15.27569227,.00017457,43.0032,121.6284,261.5744,98.4910,0,U,56097,999,19162,-.17816142E-4,-.752E-5,0
STARLINK-6088,2023-046F,2026-09-15T05:46:49.003680,15.27578574,.00012983,43.0016,170.8459,260.8013,99.2692,0,U,56098,999,19101,.27346865E-4,.49E-5,0
STARLINK-6076,2023-046H,2026-09-15T05:33:51.867648,15.27584641,.00014472,43.0021,170.7803,266.8046,93.2640,0,U,56100,999,19102,-.19858774E-4,-.809E-5,0
STARLINK-6095,2023-046J,2026-09-15T05:39:24.418656,15.27582848,.00015121,43.0026,170.7999,261.7909,98.2771,0,U,56101,999,19102,.42716958E-4,.914E-5,0
STARLINK-6075,2023-046K,2026-09-15T10:44:05.425728,15.27576295,.00010979,43.0010,169.7985,235.9693,124.1054,0,U,56102,999,19105,.13551411E-4,.111E-5,0
STARLINK-6096,2023-046L,2026-09-15T04:16:21.712512,15.27576308,.0001101,43.0018,171.2275,251.0527,109.0206,0,U,56103,999,19101,.4702599E-5,-.133E-5,0
STARLINK-6062,2023-046M,2026-09-15T05:44:57.781824,15.27579020,.00013283,43.0018,170.8283,262.9281,97.1420,0,U,56104,999,19102,.23616018E-4,.388E-5,0
STARLINK-6066,2023-046N,2026-09-15T11:19:14.279520,15.27581357,.0001456,43.0025,169.9778,263.9934,96.0752,0,U,56105,999,19105,.36643976E-3,.9835E-4,0
STARLINK-6030,2023-046Q,2026-09-15T05:13:40.912896,15.27592927,.0001283,43.0039,171.5153,273.5830,86.4875,0,U,56107,999,19101,.95837711E-4,.2377E-4,0
STARLINK-6081,2023-046R,2026-09-15T10:47:47.296608,15.27577412,.00008629,43.0014,169.8135,254.2102,105.8655,0,U,56108,999,19105,.694439E-5,-.71E-6,0
STARLINK-6083,2023-046S,2026-09-15T05:08:09.936096,15.27575308,.00012696,43.0036,171.4901,264.5886,95.4821,0,U,56109,999,19101,.1856083E-5,-.211E-5,0
STARLINK-6082,2023-046T,2026-09-15T04:58:54.941376,15.27580922,.0000832,43.0037,171.4363,273.1322,86.9435,0,U,56110,999,19101,-.61125E-5,-.43E-5,0
STARLINK-6084,2023-046U,2026-09-15T05:30:21.934656,15.27580556,.00014785,43.0028,171.5952,265.4745,94.5938,0,U,56111,999,19101,.33098052E-4,.649E-5,0
STARLINK-6080,2023-046V,2026-09-15T05:19:17.320800,15.27568731,.00016139,43.0037,171.5479,275.4289,84.6379,0,U,56112,999,19101,-.725425E-6,-.282E-5,0
STARLINK-6113,2023-046W,2026-09-15T04:01:33.193056,15.27576325,.00014558,43.0026,171.1440,267.9617,92.1068,0,U,56113,999,19101,.38904925E-4,.808E-5,0
STARLINK-6101,2023-046Y,2026-09-15T11:18:05.823072,15.27577509,.00013786,43.0041,166.5689,263.4880,96.5815,0,U,56115,999,19109,.14100483E-4,.126E-5,0
STARLINK-6114,2023-046Z,2026-09-15T11:41:26.400768,15.27577976,.00016385,43.0033,170.0976,267.7572,92.3092,0,U,56116,999,19105,.49770926E-4,.1107E-4,0
STARLINK-6107,2023-046AA,2026-09-15T05:05:12.225120,15.27584773,.00012561,43.0013,156.8009,262.9941,97.0768,0,U,56117,999,19118,-.22019927E-4,-.868E-5,0
STARLINK-6091,2023-046AC,2026-09-15T10:08:01.482432,15.27576755,.00008397,43.0033,155.7928,240.7834,119.2934,0,U,56119,999,19121,.8590732E-5,-.26E-6,0
STARLINK-6079,2023-046AD,2026-09-14T18:20:54.617856,15.27577544,.00005938,43.0022,159.4578,236.1720,123.9075,0,U,56120,999,19111,.17584933E-4,.222E-5,0
STARLINK-6092,2023-046AE,2026-09-15T09:56:55.398912,15.27576783,.0001012,43.0022,155.7348,252.6854,107.3887,0,U,56121,999,19121,.11832429E-4,.64E-6,0
STARLINK-6094,2023-046AF,2026-09-15T05:07:01.385472,15.27578088,.00017422,43.0034,168.0679,268.7771,91.2881,0,U,56122,999,19105,.31016084E-4,.591E-5,0
STARLINK-6115,2023-046AH,2026-09-15T10:28:22.259136,15.27579486,.00013958,43.0039,155.8967,267.7091,92.3601,0,U,56123,999,19121,.22714535E-4,.363E-5,0
STARLINK-6126,2023-046AJ,2026-09-15T02:00:35.707104,15.27571464,.00010323,43.0013,157.5564,228.6728,131.4035,0,U,56124,999,19116,.21244901E-4,.323E-5,0
STARLINK-6119,2023-046AK,2026-09-15T10:22:49.575072,15.27574264,.00012166,43.0039,155.8712,266.8669,93.2044,0,U,56125,999,19121,.31655615E-4,.609E-5,0
STARLINK-6124,2023-046AL,2026-09-15T03:16:14.440800,15.27579031,.00011885,43.0019,157.0890,261.0569,99.0148,0,U,56126,999,19117,.4023131E-5,-.151E-5,0
STARLINK-6104,2023-046AM,2026-09-15T10:55:12.946944,15.27584081,.00012497,43.0036,158.5884,263.1172,96.9537,0,U,56127,999,19118,-.23984989E-4,-.922E-5,0
STARLINK-6122,2023-046AN,2026-09-14T23:18:11.098656,15.27574827,.00010493,43.0026,158.4195,268.7858,91.2873,0,U,56128,999,19114,-.15706003E-4,-.694E-5,0
STARLINK-6121,2023-046AP,2026-09-14T23:49:18.189696,15.27577719,.00010052,43.0017,106.6777,275.9538,84.1199,0,U,56129,999,19174,.45335378E-4,.986E-5,0
STARLINK-6117,2023-046AQ,2026-09-15T01:38:23.222976,15.27577911,.00012715,43.0019,157.4369,259.9900,100.0809,0,U,56130,999,19116,.24479185E-4,.412E-5,0
STARLINK-6120,2023-046AR,2026-09-15T01:49:29.307360,15.27575733,.00011423,43.0013,157.4850,252.9199,107.1528,0,U,56131,999,19116,.7212346E-5,-.64E-6,0
STARLINK-6071,2023-046AS,2026-09-14T23:32:46.480128,15.27574738,.0001777,43.0042,157.6455,272.7645,87.3003,0,U,56132,999,19115,.5213868E-5,-.119E-5,0
STARLINK-5566,2023-046AT,2026-09-15T10:39:15.755904,15.27580153,.00017251,43.0036,155.0964,270.0361,90.0293,0,U,56133,999,19122,.4275744E-4,.914E-5,0
STARLINK-5564,2023-046AU,2026-09-15T02:46:38.025696,15.27576105,.0001524,43.0034,156.9326,272.2705,87.7972,0,U,56134,999,19116,.43066855E-4,.923E-5,0
STARLINK-5489,2023-046AW,2026-09-15T02:55:53.402304,15.27576098,.00014711,43.0027,156.9804,272.4467,87.6216,0,U,56136,999,19117,.19065938E-4,.262E-5,0
STARLINK-5090,2023-046AX,2026-09-15T03:08:50.757792,15.27585989,.00010857,42.9995,157.0434,273.7879,86.2849,0,U,56137,999,19117,-.4109766E-4,-.1393E-4,0
STARLINK-4774,2023-046AY,2026-09-15T03:38:26.776320,15.27575368,.00008798,43.0015,157.1952,255.6211,104.4543,0,U,56138,999,19117,.9314961E-5,-.6E-7,0
STARLINK-5375,2023-046BA,2026-09-15T10:15:25.114464,15.27578441,.00010524,43.0032,155.8200,258.0167,102.0566,0,U,56140,999,19121,.22589404E-4,.36E-5,0
STARLINK-5377,2023-046BB,2026-09-15T03:14:23.434080,15.27578679,.00011939,43.0019,157.0708,246.3545,113.7182,0,U,56141,999,19117,.23264706E-4,.378E-5,0
STARLINK-5376,2023-046BC,2026-09-15T02:42:55.941408,15.27578264,.00014179,43.0035,156.9131,275.3857,84.6833,0,U,56142,999,19117,.29097059E-4,.539E-5,0
STARLINK-5016,2023-046BD,2026-09-15T11:01:56.635392,15.20659272,.00058791,42.9970,171.4148,181.1737,178.9099,0,U,56143,999,19103,.98704314E-3,.21918E-3,0
STARLINK-5374,2023-046BE,2026-09-15T03:03:17.425728,15.27574062,.00014399,43.0018,157.0126,266.3866,93.6821,0,U,56144,999,19117,.15888866E-4,.175E-5,0
STARLINK-5111,2023-046BG,2026-09-15T00:11:37.793184,15.27575892,.00011343,43.0017,157.8379,240.3235,119.7504,0,U,56146,999,19115,.9263842E-5,-.7E-7,0
STARLINK-5089,2023-046BJ,2026-09-15T07:41:09.586176,15.27567288,.00011438,43.0030,119.3579,250.2778,109.7951,0,U,56148,999,19162,.42090112E-4,.896E-5,0
PIESAT A,2023-047A,2026-09-15T13:13:52.703616,15.14302151,.00017452,97.5036,84.3926,80.8387,279.3042,0,U,56153,999,19147,.55568386E-3,.10115E-3,0
PIESAT B,2023-047B,2026-09-15T13:13:52.822848,15.14296615,.00015475,97.5020,84.3948,79.4588,280.6818,0,U,56154,999,19147,.12119115E-3,.2153E-4,0
PIESAT C,2023-047C,2026-09-15T13:13:52.837536,15.14290386,.00015509,97.5029,84.3925,91.3161,268.8248,0,U,56155,999,19147,.16328568E-3,.2923E-4,0
PIESAT D,2023-047D,2026-09-15T13:13:52.710528,15.14295688,.00016089,97.5088,84.3981,77.0874,283.0537,0,U,56156,999,19147,.14290985E-3,.255E-4,0
2023-048A,2023-048A,2026-09-15T14:50:57.917760,13.45394784,.0075167,63.3999,226.0758,356.0975,3.9456,0,U,56157,999,17010,.50672554E-4,-.6E-6,0
CHECKMATE 8,2023-050A,2026-09-15T12:46:42.301920,13.84970772,.00074687,81.0057,345.1176,82.4261,277.7743,0,U,56162,999,17465,.77946614E-4,.99E-6,0
CHECKMATE 5,2023-050B,2026-09-15T11:56:13.106688,13.84996019,.00074181,81.0048,344.9282,80.2022,279.9972,0,U,56163,999,17466,.66176054E-4,.86E-6,0
CHECKMATE 4,2023-050C,2026-09-15T04:10:24.566880,13.84821067,.00066642,81.0051,345.5448,95.5871,264.6046,0,U,56164,999,17459,.42703341E-4,.59E-6,0
CHECKMATE 6,2023-050D,2026-09-15T04:56:36.780864,13.88751676,.00196777,81.0083,345.1931,63.2798,297.0371,0,U,56165,999,17458,.33910007E-4,.52E-6,0
CHECKMATE 7,2023-050E,2026-09-14T23:36:59.552640,13.89451077,.00219222,81.0041,344.5321,65.2785,295.0652,0,U,56166,999,17457,.97277406E-4,.13E-5,0
CHECKMATE 2,2023-050F,2026-09-15T11:54:06.328512,13.85173650,.00078928,81.0084,345.0773,76.3415,283.8619,0,U,56167,999,17461,.69711675E-4,.9E-6,0
CHECKMATE 1,2023-050G,2026-09-15T11:49:13.339200,13.84958938,.00122604,81.0080,345.3717,104.6847,255.5669,0,U,56168,999,17459,.47971113E-4,.65E-6,0
CHECKMATE 3,2023-050H,2026-09-15T05:45:55.521216,13.85153027,.0007732,81.0057,345.0181,76.6148,283.5870,0,U,56169,999,17458,-.57256E-4,-.54E-6,0
BB 2,2023-050J,2026-09-14T21:42:39.203424,14.42876001,.00078458,81.0078,345.4755,33.9426,326.2263,0,U,56170,999,17451,.14285434E-3,.49E-5,0
BB 1,2023-050K,2026-09-15T07:54:46.919808,14.31050307,.00161222,81.0037,350.9669,59.6183,300.6589,0,U,56171,999,17421,.87227925E-4,.242E-5,0
INTELSAT 40E (IS-40E),2023-052A,2026-09-15T13:19:11.168832,1.00271457,.000262,0.0100,172.6518,6.7751,283.8929,0,U,56174,999,1273,0,-.18E-5,0
IMECE,2023-054A,2026-09-15T15:59:37.321152,14.65896885,.00083567,98.1115,162.4338,241.9687,118.0672,0,U,56178,999,18366,.50239832E-4,.227E-5,0
GHGSAT-C8,2023-054J,2026-09-15T14:52:00.633792,15.55442708,.00064652,97.2891,169.5035,94.1857,266.0136,0,U,56186,999,19248,.24290456E-3,.16474E-3,0
HAWK-7A,2023-054P,2026-09-15T15:02:34.923840,15.28177859,.00047428,97.2544,143.6452,80.5999,279.5777,0,U,56191,999,19083,.17803033E-3,.4818E-4,0
ION SCV-010,2023-054Q,2026-09-14T03:41:35.030688,15.28474974,.00107277,97.3629,145.5445,210.9364,149.1245,0,U,56192,999,18977,.13736689E-3,.3737E-4,0
HAWK-7B,2023-054R,2026-09-15T15:02:29.046048,15.28179825,.00038446,97.2568,141.9402,88.9760,271.1921,0,U,56193,999,19083,.17766982E-3,.4808E-4,0
HAWK-7C,2023-054Y,2026-09-15T15:02:17.804544,15.28179252,.00041045,97.2546,142.6811,80.0700,280.1003,0,U,56200,999,19083,.17630482E-3,.477E-4,0
NUSAT-39 (TIKVAH ALPER),2023-054Z,2026-09-15T14:57:57.001824,15.51097353,.00066547,97.3026,169.4597,81.2138,278.9868,0,U,56201,999,19245,.53993143E-3,.31464E-3,0
NUSAT-38 (MARIA AGNESI),2023-054AA,2026-09-15T14:36:43.814016,15.54841998,.00130551,97.2966,170.4593,87.8954,272.3795,0,U,56202,999,19253,.57014829E-3,.38165E-3,0
NUSAT-37 (JOAN CLARKE),2023-054AB,2026-09-15T14:32:01.444992,15.65788645,.00013872,97.2508,167.8582,326.3894,33.7278,0,U,56203,999,19275,.66981603E-3,.68081E-3,0
GHGSAT-C6,2023-054AC,2026-09-15T14:04:48.470304,15.55435931,.000789,97.2957,170.2254,74.0212,286.1912,0,U,56204,999,19249,.21297421E-3,.14431E-3,0
GHGSAT-C7,2023-054AH,2026-09-15T12:50:12.289344,15.51585588,.00089376,97.2907,168.1135,76.1011,284.1236,0,U,56209,999,19239,.17656193E-3,.10386E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-09-15T14:10:37.344864,15.12807133,.0010077,97.3531,131.7945,162.6431,197.5146,0,U,56225,999,18903,.92637368E-4,.1565E-4,0
FENGYUN 3G,2023-055A,2026-09-15T12:03:03.428064,15.53643747,.00116916,49.9913,240.3331,35.2853,324.8887,0,U,56232,999,19404,.37773927E-3,.24268E-3,0
STARLINK-30107,2023-056B,2026-09-15T12:57:28.753632,15.27579158,.00009406,43.0022,198.9789,275.6709,84.4035,0,U,56287,999,18933,.14273006E-4,.131E-5,0
STARLINK-30106,2023-056C,2026-09-15T14:15:20.191680,15.27581083,.00011515,43.0029,216.4252,273.0926,86.9794,0,U,56288,999,18908,.34260923E-4,.681E-5,0
STARLINK-30095,2023-056D,2026-09-15T03:48:24.551136,15.27584917,.0001175,43.0027,193.0166,266.7070,93.3647,0,U,56289,999,18931,.25917332E-4,.451E-5,0
STARLINK-30103,2023-056E,2026-09-15T06:30:07.494912,15.27594366,.00010378,43.0030,218.2972,271.6948,88.3785,0,U,56290,999,18903,.21996837E-3,.5798E-4,0
STARLINK-30113,2023-056F,2026-09-15T14:09:47.515392,15.27585259,.00012527,43.0019,216.3867,271.5875,88.4833,0,U,56291,999,18908,-.1195563E-3,-.3551E-4,0
STARLINK-30098,2023-056G,2026-09-14T22:44:52.826496,15.27579719,.00012408,43.0031,220.1618,279.0136,81.0575,0,U,56292,999,18898,.51645813E-4,.1159E-4,0
STARLINK-30049,2023-056J,2026-09-15T08:30:09.456768,15.27584217,.00012692,43.0022,217.9862,267.3567,92.7139,0,U,56294,999,18904,.1512527E-3,.3903E-4,0
STARLINK-30083,2023-056K,2026-09-15T05:04:16.492800,15.27580275,.0000951,43.0019,193.3986,286.1063,73.9684,0,U,56295,999,18930,.99767E-4,.2484E-4,0
STARLINK-30089,2023-056L,2026-09-15T03:49:19.589664,15.27581304,.0001792,43.0048,179.1145,265.3868,94.6779,0,U,56296,999,18947,-.20938813E-4,-.839E-5,0
STARLINK-30086,2023-056M,2026-09-15T14:39:23.108832,15.27571724,.00010631,43.0037,216.4695,288.0796,71.9939,0,U,56297,999,18908,.5854261E-4,.1349E-4,0
STARLINK-30109,2023-056N,2026-09-15T07:45:43.005888,15.27593184,.00008706,43.0006,217.7544,270.3303,89.7449,0,U,56298,999,18910,.44129625E-4,.953E-5,0
STARLINK-30108,2023-056P,2026-09-15T08:17:13.202016,15.27576398,.00013033,43.0011,206.6341,266.6535,93.4167,0,U,56299,999,18923,.7069304E-5,-.68E-6,0
STARLINK-30104,2023-056Q,2026-09-15T06:44:55.167648,15.27574549,.000117,43.0030,218.3785,277.3576,82.7143,0,U,56300,999,18909,.9653215E-5,.4E-7,0
STARLINK-30101,2023-056R,2026-09-15T14:00:01.999872,15.24265525,.00011661,43.0001,214.6033,258.6767,102.7151,0,U,56301,999,582,-.14558854E-2,-.36321E-3,0
STARLINK-30111,2023-056S,2026-09-15T09:06:57.158208,15.27576979,.00009953,42.9993,217.3165,271.5939,88.4798,0,U,56302,999,18911,.3374136E-4,.667E-5,0
STARLINK-30099,2023-056U,2026-09-15T06:04:11.705664,15.27596663,.00009139,42.9961,218.0679,270.2245,89.8502,0,U,56304,999,18909,-.95188508E-4,-.2882E-4,0
STARLINK-30094,2023-056V,2026-09-15T14:04:13.125792,15.27579096,.00006745,43.0011,216.2606,263.4141,96.6634,0,U,56305,999,18914,.41300581E-4,.875E-5,0
STARLINK-30112,2023-056W,2026-09-15T09:01:23.923776,15.27577710,.00009194,42.9992,217.2859,279.6033,80.4715,0,U,56306,999,18911,.20679959E-4,.307E-5,0
POEM-2,2023-057A,2026-09-15T14:10:03.269568,14.95192471,.00201332,9.8892,324.8346,139.6154,220.5555,0,U,56308,999,18581,.10746585E-3,.1919E-4,0
LUMELITE-4,2023-057B,2026-09-06T01:17:53.908224,15.23415096,.00056766,9.9907,166.9814,229.3218,130.6505,0,U,56309,999,18640,.17142608E-3,.5126E-4,0
TELEOS-2,2023-057C,2026-09-15T04:50:47.426784,14.96393939,.00007812,9.9884,268.7734,271.2806,88.7318,0,U,56310,999,18630,.37784331E-3,.5089E-4,0
STARLINK-6038,2023-058A,2026-09-14T22:44:50.939520,15.33437063,.00016331,97.2847,254.7717,90.1337,270.0093,0,U,56317,999,18643,.19192211E-4,.544E-5,0
STARLINK-5954,2023-058B,2026-09-14T05:35:07.321632,15.33435684,.00015781,97.2842,254.0625,89.9318,270.2105,0,U,56318,999,18632,.28706284E-4,.851E-5,0
STARLINK-6039,2023-058C,2026-09-15T10:37:12.072576,15.10790718,.00034961,97.2854,252.6270,92.3007,267.8624,0,U,56319,999,18633,.18662351E-2,.3104E-3,0
STARLINK-5988,2023-058D,2026-09-15T14:57:37.643904,15.13110141,.00066316,97.2862,252.6869,331.6512,28.4358,0,U,56320,999,18636,-.7471947E-2,-.129997E-2,0
STARLINK-5876,2023-058E,2026-09-15T14:40:11.357184,15.33411227,.00016651,97.2851,255.4065,91.1352,269.0082,0,U,56321,999,18653,-.24177715E-2,-.7726E-3,0
STARLINK-6033,2023-058F,2026-09-15T14:00:01.999872,15.14597669,.0001464,97.2859,252.7323,105.5781,243.8632,0,U,56322,999,578,-.83430793E-3,-.15417E-3,0
STARLINK-6035,2023-058G,2026-09-15T14:00:01.999872,15.12133435,.00032146,97.2841,252.7059,90.1166,193.9003,0,U,56323,999,578,-.12235995E-2,-.21069E-3,0
STARLINK-6034,2023-058H,2026-09-14T10:44:26.036448,15.33434925,.00016321,97.2843,254.2304,89.1701,270.9729,0,U,56324,999,18635,.25096812E-4,.735E-5,0
STARLINK-5981,2023-058J,2026-09-15T14:00:01.999872,15.11348618,.00011933,97.2859,252.6362,23.1686,105.2392,0,U,56325,999,579,-.21291328E-2,-.35753E-3,0
STARLINK-5980,2023-058K,2026-09-15T14:00:01.999872,15.14093139,.00010794,97.2845,252.6459,109.0738,42.7285,0,U,56326,999,573,-.20131308E-2,-.36486E-3,0
STARLINK-5997,2023-058L,2026-09-15T14:00:01.999872,15.11365159,.00017059,97.2849,252.6607,96.4538,69.8515,0,U,56327,999,573,.33516531E-1,.600238E-2,0
STARLINK-5992,2023-058M,2026-09-15T10:06:06.802848,15.33435826,.0001784,97.2844,255.2003,95.8021,264.3425,0,U,56328,999,18685,.6413339E-5,.132E-5,0
STARLINK-5984,2023-058N,2026-09-15T06:03:23.402880,15.33432814,.0001883,97.2845,255.1226,98.5315,261.6141,0,U,56329,999,18683,.13653E-5,-.31E-6,0
STARLINK-5991,2023-058Q,2026-09-15T14:00:01.999872,15.15787753,.00022667,97.2858,252.6532,102.1644,75.5289,0,U,56331,999,579,-.21077325E-2,-.40047E-3,0
STARLINK-5093,2023-058R,2026-09-15T14:00:01.999872,15.14702535,.00026649,97.2828,252.6745,107.0602,109.9996,0,U,56332,999,573,-.17701784E-2,-.32664E-3,0
STARLINK-5553,2023-058S,2026-09-15T10:53:07.870848,15.33421428,.00014699,97.2850,255.3064,86.2867,273.8543,0,U,56333,999,18686,-.47666199E-4,-.1613E-4,0
STARLINK-5548,2023-058T,2026-09-14T17:04:13.118880,15.33433355,.00019099,97.2836,254.4847,81.8562,278.2898,0,U,56334,999,18674,.57624281E-3,.18568E-3,0
STARLINK-5559,2023-058U,2026-09-13T23:03:34.960320,15.33440503,.0001366,97.2847,253.8203,90.4676,269.6723,0,U,56335,999,18663,.14406046E-4,.39E-5,0
STARLINK-5562,2023-058V,2026-09-15T14:00:01.999872,15.11072869,.00017568,97.2854,252.6833,90.9910,128.6456,0,U,56336,999,573,.33941556E-1,.603167E-2,0
STARLINK-5561,2023-058W,2026-09-15T14:00:01.999872,15.13534018,.00010665,97.2830,252.6750,56.9780,157.0006,0,U,56337,999,579,-.16929661E-2,-.30243E-3,0
STARLINK-5554,2023-058X,2026-09-15T14:00:01.999872,15.10474717,.00020871,97.2855,252.7141,90.6253,200.4635,0,U,56338,999,573,.27528652E-1,.479311E-2,0
STARLINK-5552,2023-058Y,2026-09-15T10:35:12.571872,15.10531056,.00012934,97.2869,252.6297,89.0213,271.1165,0,U,56339,999,18668,.16672857E-3,.2688E-4,0
STARLINK-5540,2023-058Z,2026-09-15T10:33:31.266144,15.33456033,.00018061,97.2847,255.3250,98.3618,261.7830,0,U,56340,999,18686,.91321631E-4,.2875E-4,0
STARLINK-5543,2023-058AA,2026-09-15T14:00:01.999872,15.13921201,.00013269,97.2832,252.6919,74.2429,178.4040,0,U,56341,999,573,-.14633935E-2,-.26449E-3,0
STARLINK-5955,2023-058AB,2026-09-15T10:57:01.289088,15.33448016,.00012808,97.2851,255.3060,103.2789,256.8596,0,U,56342,999,18686,.40168054E-4,.1222E-4,0
STARLINK-5976,2023-058AC,2026-09-14T10:05:16.716768,15.33435590,.00017947,97.2848,254.2655,87.1749,272.9699,0,U,56343,999,18670,.32718606E-4,.981E-5,0
STARLINK-5974,2023-058AD,2026-09-14T22:52:40.645344,15.33439992,.00013244,97.2850,254.7681,80.9475,279.1917,0,U,56344,999,18678,.20402431E-4,.584E-5,0
STARLINK-5979,2023-058AE,2026-09-15T14:00:01.999872,15.13190926,.00012552,97.2830,252.6495,89.7513,65.1780,0,U,56345,999,559,-.20420634E-2,-.3609E-3,0
STARLINK-5837,2023-058AF,2026-09-15T10:47:38.042304,15.10561211,.0001882,97.2860,252.6209,75.7420,284.4020,0,U,56346,999,18668,-.16507152E-3,-.2779E-4,0
STARLINK-5829,2023-058AG,2026-09-15T10:37:26.286240,15.33437928,.00014629,97.2843,255.3239,94.8937,265.2472,0,U,56347,999,18686,.14070179E-4,.379E-5,0
STARLINK-5888,2023-058AH,2026-09-15T14:00:01.999872,15.17205038,.0001938,97.2829,252.6313,52.6317,51.9739,0,U,56348,999,578,-.15860167E-2,-.31424E-3,0
STARLINK-5887,2023-058AJ,2026-09-15T14:00:01.999872,15.12425724,.00024031,97.2871,252.7260,100.3575,226.3526,0,U,56349,999,578,-.10303422E-2,-.17902E-3,0
STARLINK-5886,2023-058AK,2026-09-15T14:08:51.837504,15.33436583,.00015102,97.2847,255.4323,97.9269,262.2145,0,U,56350,999,18688,.2141015E-4,.616E-5,0
STARLINK-5891,2023-058AL,2026-09-15T09:54:22.457952,15.33434305,.00017652,97.2855,255.2179,94.2381,265.9064,0,U,56351,999,18685,.2689413E-5,.12E-6,0
STARLINK-5885,2023-058AM,2026-09-15T14:00:01.999872,15.13851897,.00017107,97.2856,252.6646,92.8496,80.2118,0,U,56352,999,579,.35254941E-1,.682016E-2,0
STARLINK-5874,2023-058AN,2026-09-15T14:00:01.999872,15.15594620,.00015087,97.2819,252.6827,56.5989,174.0801,0,U,56353,999,574,-.14815742E-2,-.2806E-3,0
STARLINK-5877,2023-058AP,2026-09-14T17:27:42.264864,15.33439623,.00016674,97.2842,254.6111,91.5122,268.6312,0,U,56354,999,18675,.14322893E-4,.387E-5,0
STARLINK-5535,2023-058AR,2026-09-15T10:02:11.912352,15.33442956,.00016367,97.2843,255.2071,90.5148,269.6282,0,U,56356,999,18685,.2880811E-5,.18E-6,0
STARLINK-5538,2023-058AS,2026-09-14T10:40:30.949824,15.33434784,.00014902,97.2847,254.2384,85.4284,274.7129,0,U,56357,999,18670,.5326345E-5,.97E-6,0
STARLINK-5482,2023-058AT,2026-09-15T00:00:02.000160,15.10427988,.00019275,97.2854,252.1856,90.2766,328.1820,0,U,56358,999,569,.31235922E-1,.547659E-2,0
STARLINK-5551,2023-058AU,2026-09-15T14:00:01.999872,15.13942489,.00017089,97.2859,252.6143,93.8318,315.9457,0,U,56359,999,573,.3696881E-1,.719736E-2,0
STARLINK-5549,2023-058AV,2026-09-15T10:49:10.430688,15.33457186,.00014589,97.2850,255.3147,91.9373,268.2037,0,U,56360,999,18686,-.103307E-3,-.341E-4,0
STARLINK-5550,2023-058AW,2026-09-15T14:00:01.999872,15.10569528,.00014321,97.2857,252.7066,82.8696,184.7092,0,U,56361,999,578,-.27501143E-2,-.45125E-3,0
STARLINK-5972,2023-058AX,2026-09-15T11:12:41.152608,15.33444758,.00015464,97.2847,255.2938,102.7415,257.4001,0,U,56362,999,18686,.65380438E-4,.2036E-4,0
O3B MPOWER F4,2023-059A,2026-09-15T12:35:55.668768,5.00115077,.00077011,0.0601,342.7430,188.7405,188.5310,0,U,56367,999,6311,0,-.28E-6,0
O3B MPOWER F3,2023-059B,2026-09-15T03:48:00.825696,5.00115363,.00064312,0.0603,341.7647,185.3767,192.8763,0,U,56368,999,5923,0,-.28E-6,0
VIASAT-3 F1,2023-060A,2026-09-15T04:46:36.363936,1.00270468,.00006832,0.0199,184.7944,345.2203,166.8443,0,U,56370,999,1233,0,0,0
ARCTURUS,2023-060B,2026-09-15T14:19:20.400960,1.00269894,.00009911,3.0007,78.7617,196.5188,53.8710,0,U,56371,999,1236,0,-.368E-5,0
GS-1,2023-060C,2026-09-13T22:49:04.761120,1.00251004,.00029698,2.9476,78.7026,268.0654,74.8683,0,U,56372,999,842,0,-.201E-5,0
STARLINK-6156,2023-061A,2026-09-15T05:42:17.648064,15.27574508,.0000477,43.0028,207.8594,290.3512,69.7288,0,U,56374,999,18683,.10683E-4,.32E-6,0
STARLINK-6158,2023-061B,2026-09-15T14:00:38.343168,15.27577427,.00014116,43.0030,205.2984,268.4310,91.6380,0,U,56375,999,18579,.10099327E-3,.2518E-4,0
STARLINK-6188,2023-061C,2026-09-15T13:45:48.992544,15.27575777,.00011045,43.0036,205.2227,280.3849,79.6878,0,U,56376,999,18579,.6392598E-5,-.86E-6,0
STARLINK-6189,2023-061D,2026-09-15T05:51:34.802784,15.27551148,.0001017,43.0039,207.9033,262.2822,97.7914,0,U,56377,999,18573,-.10603E-3,-.3176E-4,0
STARLINK-6191,2023-061E,2026-09-14T23:47:38.281920,15.27646211,.0000978,43.0036,208.5900,283.6330,76.4413,0,U,56378,999,18570,-.59484417E-3,-.16627E-3,0
STARLINK-6157,2023-061F,2026-09-15T06:13:32.242944,15.27576801,.00016442,43.0023,207.1663,268.2404,91.8259,0,U,56379,999,18684,.23014934E-4,.371E-5,0
