OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GOMX-1,2013-066Q,2026-09-15T22:43:58.706400,14.69698066,.01286396,97.6432,93.6898,145.2291,215.7408,0,U,39430,999,68324,.23213059E-3,.152E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-15T08:15:19.945440,14.94268289,.00587236,97.8986,207.7717,88.3468,272.4477,0,U,39440,999,69045,.35339499E-3,.3863E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-09-15T19:05:40.083648,14.86908543,.0066738,97.8938,197.4029,131.5611,229.1354,0,U,39441,999,68966,.1484477E-3,.1322E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-15T21:43:43.281120,15.10601840,.00335238,97.8386,232.3695,254.0617,105.6917,0,U,39444,999,69335,.33530105E-3,.5542E-4,0
UWE-3,2013-066AG,2026-09-15T20:02:51.685152,14.97561675,.00490588,97.8806,215.5945,19.6420,340.6676,0,U,39446,999,69114,.38449726E-3,.4538E-4,0
SWARM B,2013-067A,2026-09-15T22:06:35.506656,15.29044027,.00034279,87.7434,314.7660,88.8576,271.3066,0,U,39451,999,69710,.91220273E-4,.2607E-4,0
SWARM A,2013-067B,2026-09-15T21:18:58.132512,15.50782724,.00024079,87.3359,22.5412,100.7093,259.4439,0,U,39452,999,72030,.16785881E-3,.9706E-4,0
SWARM C,2013-067C,2026-09-15T21:18:48.627648,15.50781667,.00024288,87.3362,21.1243,101.1402,259.0132,0,U,39453,999,72026,.16682119E-3,.9646E-4,0
SHIYAN-5 (SY-5),2013-068A,2026-09-15T22:27:53.966592,14.43714699,.00150215,98.0562,125.3458,31.6925,328.5167,0,U,39455,999,67472,.62307313E-4,.171E-5,0
SES-8,2013-071A,2026-09-15T22:45:23.456160,1.00271015,.00020296,0.0403,267.8115,245.5520,277.8913,0,U,39460,999,4533,0,-.275E-5,0
ALICE,2013-072F,2026-09-15T12:41:07.112256,15.10277235,.01697109,120.4629,284.1675,90.2442,271.8074,0,U,39467,999,12891,.42929545E-3,.9607E-4,0
SMDC ONE 2.4,2013-072H,2026-09-15T22:40:26.615136,15.20759506,.01436321,120.4888,343.1158,113.2109,248.4162,0,U,39469,999,13162,.56613083E-3,.16283E-3,0
TACSAT 6,2013-072M,2026-09-14T13:36:25.755264,16.05746154,.00141839,120.4439,152.4954,108.0274,252.2386,0,U,39473,999,13347,.1250613E-2,.921508E-2,.46034068E-3
SMDC ONE 2.3,2013-072N,2026-09-15T05:52:25.324320,16.23056152,.000707,120.4238,159.3834,114.5639,245.6220,0,U,39474,999,13182,.13205E-2,.3322924E-1,.13685E-4
INMARSAT 5-F1,2013-073A,2026-09-15T20:53:38.615712,1.00271537,.00003339,0.0181,146.3152,357.9224,226.6498,0,U,39476,999,4648,0,.22E-6,0
TKSAT-1 (TUPAC KATARI),2013-075A,2026-09-15T21:53:32.872992,1.00273112,.00021626,0.0100,65.3144,89.4951,81.2524,0,U,39481,999,4651,0,-.201E-5,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-09-15T22:01:07.588416,12.42908137,.00185051,82.4806,112.1682,259.2572,100.6424,0,U,39483,999,57716,-.11676612E-4,.8E-7,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-09-15T23:24:04.013280,12.42882485,.00203111,82.4844,113.5420,258.9045,100.9751,0,U,39484,999,57722,.34691441E-3,.58E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-09-15T22:43:42.481344,12.42880975,.00206446,82.4788,111.5860,275.4945,84.3779,0,U,39485,999,57715,.36110402E-3,.6E-6,0
EXPRESS-AM5,2013-077A,2026-09-15T22:58:14.723904,1.00271933,.00018526,0.0226,246.4063,244.9604,348.1395,0,U,39487,999,4727,0,-.285E-5,0
COSMOS 2493 (SKRL-756 1),2013-078A,2026-09-15T22:22:49.996704,15.02561327,.00113853,82.4155,172.3910,301.6446,58.3668,0,U,39490,999,69158,.14794992E-3,.1996E-4,0
COSMOS 2494 (SKRL-756 2),2013-078B,2026-09-15T21:33:51.189696,15.05329866,.00144148,82.4147,161.4333,255.0110,104.9521,0,U,39491,999,69245,.14498322E-3,.2106E-4,0
GSAT-14,2014-001A,2026-09-15T22:39:24.029568,1.00272500,.00051116,0.0223,244.3431,333.7916,190.6199,0,U,39498,999,4628,0,-.83E-6,0
THAICOM 6,2014-002A,2026-09-15T22:40:46.398144,1.00270863,.00037671,0.0386,124.9979,27.0840,261.5345,0,U,39500,999,4636,0,-.127E-5,0
TDRS 12,2014-004A,2026-09-15T19:48:09.542016,1.00269503,.00063672,4.0727,20.4681,215.3757,15.0401,0,U,39504,999,4518,0,-.275E-5,0
ABS-2,2014-006A,2026-09-15T22:39:46.493568,1.00272300,.00034368,0.0154,239.4677,289.6932,240.6256,0,U,39508,999,4618,0,-.92E-6,0
ATHENA-FIDUS,2014-006B,2026-09-15T17:21:10.470240,1.00273858,.00015463,0.0289,113.8056,70.6809,108.2974,0,U,39509,999,4599,0,.148E-5,0
TURKSAT 4A,2014-007A,2026-09-15T22:30:17.402688,1.00271334,.0003418,0.0718,287.9800,316.6880,129.7884,0,U,39522,999,4587,0,.141E-5,0
NAVSTAR 69 (USA 248),2014-008A,2026-09-14T22:17:44.819808,2.00565674,.00835832,53.6627,145.6571,231.5589,127.7632,0,U,39533,999,9148,0,-.2E-7,0
GPM-CORE,2014-009C,2026-09-15T21:37:55.281792,15.44955738,.0011122,64.9725,4.1546,261.3607,98.6274,0,U,39574,999,71182,.21007199E-3,.9722E-4,0
EXPRESS-AT1,2014-010A,2026-09-15T22:39:46.493568,1.00315415,.00049021,0.4858,84.5328,79.6400,245.9881,0,U,39612,999,4572,0,-.105E-5,0
EXPRESS-AT2,2014-010B,2026-09-15T22:34:17.020128,1.00270981,.00003646,0.0223,251.3814,194.5132,303.5868,0,U,39613,999,4540,0,.73E-6,0
AMAZONAS 4A,2014-011A,2026-09-15T21:57:13.074624,1.00272853,.00060655,0.0506,175.2953,8.4298,66.4635,0,U,39616,999,4562,0,-.258E-5,0
ASTRA 5B,2014-011B,2026-09-15T20:42:24.693120,1.00271387,.00028573,0.0959,295.9307,256.0217,136.9622,0,U,39617,999,4557,0,.131E-5,0
COSMOS 2492 [GLONASS-M],2014-012A,2026-09-14T11:56:15.965664,2.13103300,.0011848,65.2402,310.8966,307.2054,52.7599,0,U,39620,999,9714,0,-.52E-6,0
SJ-11-06,2014-014A,2026-09-15T22:13:48.715392,14.61921629,.00151814,97.9449,282.2118,62.9452,297.3297,0,U,39624,999,66395,.67976687E-4,.296E-5,0
SENTINEL-1A,2014-016A,2026-09-16T00:06:59.808096,14.59805463,.00014282,98.1591,265.1168,85.0264,275.1100,0,U,39634,999,66326,.33397273E-4,.114E-5,0
IRNSS-1B,2014-017A,2026-09-15T12:18:22.550400,1.00270818,.0020226,28.7712,238.8517,191.5011,163.7748,0,U,39635,999,4569,0,.112E-5,0
LUCH-5V,2014-023A,2026-09-15T22:45:23.456160,1.00269998,.00025998,5.3542,68.7515,137.5816,224.6550,0,U,39727,999,4527,0,-.273E-5,0
KAZSAT-3,2014-023B,2026-09-15T22:35:01.948992,1.00271407,.00001668,0.0112,174.6292,347.8918,229.6364,0,U,39728,999,4336,0,0,0
KAZEOSAT 1,2014-024A,2026-09-15T22:00:49.868640,14.42064045,.00014271,98.3129,329.0690,91.1168,269.0185,0,U,39731,999,65163,.57663814E-4,.147E-5,0
NAVSTAR 70 (USA 251),2014-026A,2026-09-15T04:59:35.461248,2.00554836,.00393887,56.4473,328.0100,324.1391,35.6581,0,U,39741,999,9034,0,-.96E-6,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-09-15T21:42:27.319104,12.42881211,.00193172,82.4440,51.8875,240.7039,119.2110,0,U,39761,999,55878,.54206794E-4,.17E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-09-15T21:05:11.324256,12.42897471,.00198856,82.4484,53.6280,235.5312,124.3889,0,U,39762,999,55878,.24143503E-3,.43E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-09-15T22:19:49.791360,12.42983169,.00206084,82.4448,52.0435,235.0953,124.8190,0,U,39763,999,55882,.17885793E-3,.35E-6,0
ALOS-2,2014-029A,2026-09-15T21:39:32.690016,14.79468436,.00014846,97.9229,354.7674,94.8045,265.3336,0,U,39766,999,66499,.73759664E-4,.499E-5,0
UNIFORM 1,2014-029B,2026-09-15T12:11:05.425152,14.96183467,.00055313,97.8067,355.6024,24.2240,335.9240,0,U,39767,999,66772,.13356143E-3,.1446E-4,0
SOCRATES,2014-029C,2026-09-15T06:18:41.440032,14.95056182,.0006997,97.9151,12.4707,50.3070,309.8766,0,U,39768,999,66786,.17314E-3,.1837E-4,0
RISING 2,2014-029D,2026-09-15T22:21:43.327008,14.99301125,.00030092,97.6430,325.7562,43.0850,317.0609,0,U,39769,999,66714,.39316344E-3,.4744E-4,0
EUTELSAT 3B,2014-030A,2026-09-15T22:19:18.455808,1.00273994,.00043428,0.0633,346.0263,184.9268,161.8748,0,U,39773,999,4497,0,.15E-6,0
COSMOS 2500 [GLONASS-M],2014-032A,2026-09-14T04:43:29.108352,2.13103988,.00092562,65.1757,310.6472,201.3970,158.6378,0,U,40001,999,9535,0,-.51E-6,0
KAZEOSAT 2,2014-033A,2026-09-15T23:04:41.827872,14.85558676,.0009423,97.5358,93.7705,28.1838,331.9886,0,U,40010,999,66243,.51067156E-4,.392E-5,0
HODOYOSHI-4,2014-033B,2026-09-15T22:29:10.567968,14.88313500,.0023947,97.5478,79.4126,8.4882,351.6736,0,U,40011,999,66230,.15545328E-3,.1392E-4,0
UNISAT-6,2014-033C,2026-09-15T21:19:17.670144,14.88629681,.00457378,97.8007,50.0955,128.3882,232.1456,0,U,40012,999,65965,.27365109E-3,.2544E-4,0
DEIMOS-2,2014-033D,2026-09-15T22:42:00.371232,14.93930619,.00023536,97.5671,130.1896,63.2823,296.8638,0,U,40013,999,65127,.14990697E-3,.1541E-4,0
BUGSAT-1 (TITA),2014-033E,2026-09-15T22:09:48.081024,15.16373496,.00263216,98.0428,356.8318,228.9089,130.9869,0,U,40014,999,66958,.1772892E-3,.3393E-4,0
HODOYOSHI-3,2014-033F,2026-09-15T22:03:34.400160,14.85559485,.0033977,97.6531,58.3783,57.2049,303.2432,0,U,40015,999,66109,.99989495E-4,.82E-5,0
SAUDISAT 4,2014-033G,2026-09-15T16:07:44.954976,14.79640589,.00456718,97.7721,41.7544,137.6281,222.8473,0,U,40016,999,65945,.8068306E-4,.564E-5,0
APRIZESAT 9,2014-033J,2026-09-15T19:34:51.279456,14.74306106,.00646146,97.9190,29.8675,268.9400,90.4405,0,U,40018,999,65691,.68808103E-4,.417E-5,0
APRIZESAT 10,2014-033K,2026-09-15T14:24:37.114848,14.70966199,.00783009,97.9765,23.6004,346.1003,13.8048,0,U,40019,999,65554,.51753201E-4,.279E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-09-15T14:29:00.684960,14.72814092,.00780779,97.9858,25.9278,348.4644,11.4771,0,U,40020,999,65552,.81065311E-4,.489E-5,0
DUCHIFAT-1,2014-033M,2026-09-15T22:33:58.241088,16.20869815,.00100302,98.0086,333.0196,268.3841,91.6298,0,U,40021,999,67007,.1567437E-2,.3177869E-1,.2808796E-5
NANOSATC-BR1,2014-033Q,2026-09-15T13:18:50.724000,15.34065698,.00028235,98.0649,299.1109,203.7671,156.3440,0,U,40024,999,66782,.42312298E-3,.13869E-3,0
QB50P1,2014-033R,2026-09-15T20:46:01.564032,15.19461002,.00068401,98.0967,276.4601,275.5362,84.5091,0,U,40025,999,66679,.32254794E-3,.6767E-4,0
DTUSAT-2,2014-033W,2026-09-15T18:10:29.761824,15.16028818,.00060889,98.0920,262.3341,290.4915,69.5662,0,U,40030,999,66640,.31453055E-3,.5974E-4,0
QB50P2,2014-033Y,2026-09-15T19:23:41.860032,15.16194150,.00061977,98.0811,261.4323,215.1309,144.9514,0,U,40032,999,66639,.30984365E-3,.5912E-4,0
PERSEUS-M2,2014-033AD,2026-09-15T22:00:37.367424,14.95737303,.00122533,98.0059,211.3579,6.1832,353.9537,0,U,40037,999,66434,.50786368E-4,.505E-5,0
PERSEUS-M1,2014-033AF,2026-09-15T16:21:27.379296,14.95880736,.00116815,97.9716,204.3417,5.3426,354.7917,0,U,40039,999,66416,.13485522E-3,.1448E-4,0
POLYITAN-1,2014-033AJ,2026-09-15T08:28:37.153056,15.36122070,.00065986,98.0886,293.3334,177.8283,182.2988,0,U,40042,999,66742,.50668633E-3,.17771E-3,0
TIGRISAT,2014-033AK,2026-09-15T15:48:00.279648,14.85435734,.00499163,97.7963,46.6831,136.6186,223.8975,0,U,40043,999,65905,.20397609E-3,.1742E-4,0
LEMUR-1,2014-033AL,2026-09-15T08:37:42.794112,14.85525702,.0048901,97.8006,46.2467,141.0023,219.4736,0,U,40044,999,65885,.21349383E-3,.1829E-4,0
AEROCUBE 6A,2014-033AM,2026-09-14T10:26:36.487392,14.98915437,.00392888,97.7333,63.5363,75.4832,285.0744,0,U,40045,999,65998,.29637996E-3,.358E-4,0
AEROCUBE 6B,2014-033AN,2026-09-14T10:00:02.206944,15.00431067,.00412345,97.7339,63.4723,60.3964,300.1359,0,U,40046,999,66013,.41138976E-3,.5206E-4,0
SPOT 7,2014-034A,2026-09-15T22:15:31.357728,14.61021212,.00011946,98.0538,319.0415,78.9572,281.1763,0,U,40053,999,65038,.59729059E-4,.248E-5,0
CANX-4,2014-034C,2026-09-15T22:27:23.984928,14.81395566,.00140661,98.2962,137.5182,80.0174,280.2625,0,U,40055,999,65796,.88177971E-4,.633E-5,0
CANX-5,2014-034D,2026-09-15T15:54:33.446304,14.81412580,.00140589,98.2965,137.2847,80.9779,279.3023,0,U,40056,999,64873,.88425519E-4,.635E-5,0
OCO 2,2014-035A,2026-09-15T22:27:56.573280,14.57090375,.0001638,98.2068,198.8653,78.0122,282.1260,0,U,40059,999,64926,.73691797E-4,.287E-5,0
GONETS-M 8,2014-036A,2026-09-16T00:01:54.971616,12.42987700,.00289604,82.5050,251.1578,313.0083,46.8570,0,U,40061,999,55373,-.81614182E-4,-.2E-7,0
GONETS-M 9,2014-036B,2026-09-15T23:08:56.191200,12.42953421,.00223413,82.5049,251.2623,320.5082,39.4369,0,U,40062,999,55373,.10731162E-3,.25E-6,0
GONETS-M 10,2014-036C,2026-09-15T22:43:59.195424,12.42947989,.00208279,82.5053,251.2916,306.5849,53.3314,0,U,40063,999,55352,.3139003E-3,.53E-6,0
METEOR-M 2,2014-037A,2026-09-15T22:45:10.948896,14.21483673,.00065614,98.5235,231.5200,124.8789,235.3006,0,U,40069,999,63221,.20577869E-4,.3E-7,0
DX1,2014-037C,2026-09-15T22:43:33.113856,14.90219878,.00069468,98.3978,226.2208,350.1691,9.9388,0,U,40071,999,65962,.2014377E-3,.1891E-4,0
SKYSAT-B,2014-037D,2026-09-15T08:38:50.459136,14.88218361,.00054953,98.3947,222.5248,0.4602,359.6617,0,U,40072,999,65937,.12191688E-3,.1063E-4,0
UKUBE-1,2014-037F,2026-09-15T23:12:04.646880,15.14747328,.00013251,98.4265,271.8826,150.3899,209.7405,0,U,40074,999,66229,.35165279E-3,.6442E-4,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-09-15T10:42:20.855808,15.14423421,.00052457,98.3878,259.7212,338.3166,21.7840,0,U,40076,999,66188,.36963578E-3,.6716E-4,0
O3B FM3,2014-038A,2026-09-15T20:32:45.510720,5.00115841,.000353,0.0486,353.7170,223.5534,142.7067,0,U,40079,999,21757,0,-.28E-6,0
O3B FM7,2014-038B,2026-09-15T19:15:12.311712,5.00115747,.00028801,0.0421,349.0787,145.3176,225.6288,0,U,40080,999,22241,0,-.28E-6,0
O3B FM6,2014-038C,2026-09-15T15:06:10.706976,5.00115847,.00025662,0.0459,352.5828,178.8106,188.6125,0,U,40081,999,22235,0,-.28E-6,0
O3B FM8,2014-038D,2026-09-15T16:22:46.375680,5.00116405,.00027712,0.0459,350.7181,184.4372,184.8489,0,U,40082,999,22247,0,-.28E-6,0
ORBCOMM FM109,2014-040A,2026-09-15T16:55:09.119424,14.58918587,.00021137,47.0044,23.4995,265.8539,94.2105,0,U,40086,999,64756,.97720872E-4,.291E-5,0
NAVSTAR 71 (USA 256),2014-045A,2026-09-15T07:08:26.991168,2.00564520,.00364153,55.4176,84.8755,120.0186,240.3931,0,U,40105,999,8788,0,-.19E-6,0
ASIASAT 8 (AMOS-7),2014-046A,2026-09-15T22:48:23.169024,1.00272003,.0001692,0.0176,160.3992,356.6527,285.2422,0,U,40107,999,10305,0,0,0
YAOGAN-20 01A,2014-047A,2026-09-15T21:19:20.143776,13.45448775,.03981829,63.3777,145.2710,15.1812,346.0764,0,U,40109,999,59464,.87523878E-4,-.7E-7,0
YAOGAN-20 01B,2014-047B,2026-09-15T23:08:58.913664,13.45446564,.03980119,63.3777,145.9542,15.2025,346.0562,0,U,40110,999,59449,.11338546E-3,.18E-6,0
YAOGAN-20 01C,2014-047C,2026-09-15T22:54:24.282144,13.45456043,.03980368,63.3769,145.6487,15.6004,345.6881,0,U,40111,999,59450,-.373949E-6,-.91E-6,0
WORLDVIEW-3 (WV-3),2014-048A,2026-09-15T22:11:42.724320,14.85141527,.00022643,97.8492,332.4754,54.8638,305.2789,0,U,40115,999,65537,.7303569E-4,.572E-5,0
GAOFEN-2,2014-049A,2026-09-15T23:37:09.652800,14.80998227,.00061978,98.0021,323.0666,306.9698,53.0946,0,U,40118,999,65267,.16772843E-4,.76E-6,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-09-15T06:39:34.384320,14.94859839,.0014224,97.9169,11.0221,164.8186,195.3464,0,U,40119,999,65490,.15940072E-3,.168E-4,0
GSAT0201 (GALILEO 5),2014-050A,2026-09-12T04:38:39.647616,1.85519597,.16863369,48.7843,269.8594,182.7547,176.1917,0,U,40128,999,7993,0,-.34E-6,0
GSAT0202 (GALILEO 6),2014-050B,2026-09-15T16:23:01.131936,1.85520358,.16882599,48.7979,268.8024,183.5953,175.0278,0,U,40129,999,8216,0,-.17E-6,0
LING QIAO,2014-051A,2026-09-16T00:01:05.153376,14.30282493,.00196927,98.7111,260.8877,267.5089,92.3838,0,U,40136,999,62798,.13755848E-4,-.9E-7,0
CHUANGXIN 1-04 (CX-1-04),2014-051B,2026-09-15T22:54:22.510944,14.30427301,.00211332,98.7109,260.9051,268.7503,91.1258,0,U,40137,999,62752,.7589034E-4,.153E-5,0
ASIASAT 6,2014-052A,2026-09-15T22:52:30.273888,1.00271704,.00008921,0.0254,262.0488,258.6814,297.2244,0,U,40141,999,4398,0,-.367E-5,0
YAOGAN-21,2014-053A,2026-09-15T22:14:03.793920,15.27375891,.00093318,97.1396,295.2969,122.9075,237.3064,0,U,40143,999,66880,.17479254E-3,.462E-4,0
OPTUS 10,2014-054A,2026-09-15T18:26:44.611296,1.00272897,.00019214,0.0187,68.5528,101.5707,257.3091,0,U,40146,999,4393,0,-.152E-5,0
MEASAT-3B,2014-054B,2026-09-15T22:15:38.649024,1.00271237,.00012737,0.0402,38.3839,73.4553,308.4888,0,U,40147,999,4382,0,-.247E-5,0
SJ-11-07,2014-059A,2026-09-15T22:42:33.759648,14.63809878,.00096646,97.9860,325.5044,218.4339,141.6177,0,U,40261,999,63819,.50538033E-4,.218E-5,0
HIMAWARI-8,2014-060A,2026-09-15T22:58:29.699616,1.00269567,.00012033,0.0294,301.0160,260.0896,279.1011,0,U,40267,999,4367,0,-.281E-5,0
IRNSS-1C,2014-061A,2026-09-15T22:42:01.279296,1.00270695,.00200031,6.7431,87.1818,10.1289,321.1508,0,U,40269,999,4359,0,-.167E-5,0
INTELSAT 30 (IS-30),2014-062A,2026-09-15T21:51:18.088992,1.00271403,.00017406,0.0178,113.8575,301.4559,172.3438,0,U,40271,999,770,0,-.156E-5,0
ARSAT 1,2014-062B,2026-09-15T21:57:50.515200,1.00271649,.00016623,0.0279,63.9161,94.0660,94.5530,0,U,40272,999,4353,0,-.265E-5,0
YAOGAN-22,2014-063A,2026-09-15T20:07:18.920352,13.15533295,.00061824,100.7866,51.6749,351.7088,8.3920,0,U,40275,999,57173,.92404182E-4,-.12E-6,0
EUTELSAT 53A,2014-064A,2026-09-15T19:08:15.232128,1.00273799,.00018546,0.0170,179.8014,6.5121,148.5139,0,U,40277,999,4247,0,.92E-6,0
SJ-11-08,2014-066A,2026-09-15T22:47:49.830720,14.66258868,.00111294,98.3657,45.4302,311.7782,48.2469,0,U,40286,999,63451,.7998827E-4,.39E-5,0
NAVSTAR 72 (USA 258),2014-068A,2026-09-15T04:02:40.524576,2.00557219,.00670382,57.0462,27.4962,73.8303,286.9060,0,U,40294,999,8701,0,-.86E-6,0
MERIDIAN 7,2014-069A,2026-09-15T09:54:51.583392,2.00605216,.66168916,63.4469,206.5513,269.9468,20.1795,0,U,40296,999,8704,0,.238E-5,0
ASNARO,2014-070A,2026-09-15T18:25:34.070880,15.19696293,.0004275,97.3377,332.4101,181.4713,178.6511,0,U,40298,999,65776,.26850373E-3,.5667E-4,0
YAOGAN-24,2014-072A,2026-09-15T21:55:35.402880,14.76182734,.00140151,98.1625,37.0752,339.3604,20.7037,0,U,40310,999,63710,.67854475E-4,.416E-5,0
COSMOS 2501 [GLONASS-K],2014-075A,2026-09-13T01:15:07.271136,2.13101281,.0022177,63.6171,187.3320,210.4422,149.4306,0,U,40315,999,9172,0,.12E-6,0
GSAT-16,2014-078A,2026-09-15T22:34:02.044416,1.00272986,.00059435,0.0118,220.8820,250.8596,276.7452,0,U,40332,999,4302,0,.79E-6,0
DIRECTV 14,2014-078B,2026-09-15T21:50:03.207840,1.00269812,.00010018,0.0175,110.1538,353.5673,119.4209,0,U,40333,999,4295,0,-.131E-5,0
CBERS 4,2014-079A,2026-09-15T22:16:18.215040,14.35518680,.00019694,98.3438,312.8714,96.1059,264.0352,0,U,40336,999,61697,.16353494E-4,.5E-7,0
YAOGAN-25 01A,2014-080A,2026-09-15T23:01:41.325312,13.45418839,.03746336,63.3851,76.8844,9.6345,351.1611,0,U,40338,999,57787,.25337024E-4,-.68E-6,0
YAOGAN-25 01B,2014-080B,2026-09-15T22:42:26.275680,13.45439992,.03749179,63.3859,77.0410,9.4193,351.3613,0,U,40339,999,57784,.19976534E-4,-.73E-6,0
YAOGAN-25 01C,2014-080C,2026-09-15T23:13:48.794304,13.45355952,.03748798,63.3843,77.3918,10.1096,350.7206,0,U,40340,999,57796,.56157719E-4,-.4E-6,0
YAMAL 401,2014-082A,2026-09-15T09:02:54.591936,1.00268843,.00005266,0.0193,213.0994,2.3495,4.5545,0,U,40345,999,4282,0,-.234E-5,0
O3B FM10,2014-083A,2026-09-15T07:26:25.145664,5.00115812,.00026738,0.0494,344.4402,189.1946,186.3700,0,U,40348,999,21440,0,-.28E-6,0
O3B FM11,2014-083B,2026-09-15T22:08:11.456448,5.00115580,.00021853,0.0540,348.0092,172.5506,199.4500,0,U,40349,999,21444,0,-.28E-6,0
O3B FM12,2014-083C,2026-09-15T17:59:07.803168,5.00116095,.00024415,0.0538,348.7455,185.3750,185.8839,0,U,40350,999,21445,0,-.28E-6,0
O3B FM9,2014-083D,2026-09-15T18:37:44.686560,5.00116142,.00026105,0.0541,346.8283,185.4641,187.7132,0,U,40351,999,21460,0,-.28E-6,0
COSMOS 2502,2014-086A,2026-09-15T22:34:26.304672,13.97831550,.00059025,67.1527,146.2951,244.2266,115.8211,0,U,40358,999,59663,.69407669E-4,.23E-6,0
YAOGAN-26,2014-088A,2026-09-15T22:58:26.366304,15.50794440,.00059244,97.0703,257.2866,81.2055,278.9869,0,U,40362,999,65175,.47857369E-3,.27564E-3,0
ASTRA 2G,2014-089A,2026-09-15T20:43:47.060832,1.00272934,.00029784,0.0595,349.9002,103.7421,240.2912,0,U,40364,999,4287,0,.144E-5,0
FENGYUN 2G,2014-090A,2026-09-15T22:46:45.823872,1.00273468,.00036837,5.8627,71.6764,186.7423,177.9475,0,U,40367,999,4291,0,-.308E-5,0
MUOS-3,2015-002A,2026-09-15T18:48:47.098944,1.00273516,.00579796,4.6942,43.7884,178.5951,39.0732,0,U,40374,999,4249,0,-.133E-5,0
SMAP,2015-003A,2026-09-15T22:50:39.931584,14.63371342,.00014455,98.1316,264.7762,91.0079,269.1289,0,U,40376,999,62089,.64058499E-4,.284E-5,0
INMARSAT 5-F2,2015-005A,2026-09-15T22:02:42.548064,1.00272447,.0000755,0.0198,156.4604,357.6243,116.4613,0,U,40384,999,4190,0,-.291E-5,0
COSMOS 2503,2015-009A,2026-09-15T21:58:17.720832,15.06812671,.00148861,97.8212,317.1044,307.5375,52.4499,0,U,40420,999,63259,.96512917E-4,.1374E-4,0
ABS-3A,2015-010A,2026-09-15T18:52:16.764096,1.00272367,.00020144,0.0025,175.4625,301.6175,157.7553,0,U,40424,999,4228,0,-.32E-6,0
EUTELSAT 115 WEST B,2015-010B,2026-09-15T21:45:33.638976,1.00271493,.00001105,0.0235,320.6574,138.3161,107.3956,0,U,40425,999,4229,0,-.31E-6,0
MMS 1,2015-011A,2026-09-16T00:00:02.000160,0.28350782,.82577174,72.9653,347.7587,169.4031,202.2687,0,U,40482,999,137,0,-.1938E-4,0
MMS 2,2015-011B,2026-09-16T00:00:02.000160,0.28350955,.82605736,72.9697,347.7575,169.4047,202.2454,0,U,40483,999,137,0,-.1939E-4,0
MMS 3,2015-011C,2026-09-16T00:00:02.000160,0.28350749,.82589317,72.9692,347.7696,169.4130,202.2212,0,U,40484,999,137,0,-.1938E-4,0
MMS 4,2015-011D,2026-09-16T00:00:02.000160,0.28350714,.82590048,72.9630,347.7536,169.4229,202.2163,0,U,40485,999,137,0,-.1938E-4,0
EXPRESS-AM7,2015-012A,2026-09-15T12:13:52.980672,1.00274804,.00031622,0.0197,105.6136,72.5055,39.8346,0,U,40505,999,4191,0,.144E-5,0
NAVSTAR 73 (USA 260),2015-013A,2026-09-15T19:15:17.553600,2.00570691,.01130058,53.1571,200.4325,41.1510,319.6838,0,U,40534,999,8364,0,.14E-6,0
KOMPSAT-3A,2015-014A,2026-09-15T23:04:13.725408,15.58582165,.0049126,97.6937,257.3230,200.9264,158.9981,0,U,40536,999,63593,.30831664E-3,.24906E-3,0
GSAT0203 (GALILEO 7),2015-017A,2026-09-14T08:57:39.650112,1.70476530,.00044104,56.7504,339.1650,251.5407,108.4634,0,U,40544,999,7072,0,-.103E-5,0
GSAT0204 (GALILEO 8),2015-017B,2026-09-15T05:11:04.439040,1.70475989,.00047018,56.7569,339.1610,240.8437,119.1615,0,U,40545,999,3378,0,-.103E-5,0
BEIDOU-3S IGSO-1S,2015-019A,2026-09-13T01:51:38.547072,1.00289448,.00387557,49.0267,294.3950,200.8292,340.5769,0,U,40549,999,4195,0,-.168E-5,0
GONETS-M 11,2015-020A,2026-09-15T23:17:40.938144,12.42881215,.00168671,82.4912,334.4337,161.1694,199.0013,0,U,40552,999,52001,.44901344E-3,.72E-6,0
GONETS-M 12,2015-020B,2026-09-15T22:38:09.481920,12.42894062,.00160812,82.4947,335.5981,146.4685,213.7416,0,U,40553,999,52000,.79519877E-3,.12E-5,0
GONETS-M 13,2015-020C,2026-09-15T22:01:41.602368,12.42886962,.00148867,82.4906,334.2025,131.9684,228.2667,0,U,40554,999,51997,.93257075E-4,.23E-6,0
