OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-5599,2023-028AB,2026-09-19T21:34:45.143040,14.98321691,.0002622,69.9983,94.7934,273.3432,86.7426,0,U,55766,999,19562,.31453E-4,.282E-5,0
STARLINK-5606,2023-028AC,2026-09-20T04:41:21.424704,14.98334518,.00024974,69.9985,94.2242,269.7524,90.3349,0,U,55767,999,19564,.14991236E-3,.1696E-4,0
STARLINK-5584,2023-028AE,2026-09-20T05:47:26.346624,14.98331300,.00028551,69.9988,93.9816,257.1315,102.9525,0,U,55769,999,19567,-.11758406E-3,-.1496E-4,0
STARLINK-5557,2023-028AF,2026-09-20T05:41:25.293120,14.98331372,.00022266,69.9983,93.9665,274.3831,85.7074,0,U,55770,999,19567,.1350358E-5,-.77E-6,0
STARLINK-5591,2023-028AG,2026-09-20T00:41:00.190752,14.98328658,.00024688,69.9986,94.4417,270.7558,89.3319,0,U,55771,999,19564,.46219899E-4,.459E-5,0
STARLINK-5835,2023-028AH,2026-09-20T06:41:43.865952,14.98336486,.00026995,69.9984,93.7117,274.2182,85.8669,0,U,55772,999,19568,-.36195579E-3,-.441E-4,0
STARLINK-5833,2023-028AJ,2026-09-20T05:53:27.458880,14.98313032,.00030487,69.9984,93.9938,271.8788,88.2022,0,U,55773,999,19567,.13028704E-3,.1461E-4,0
STARLINK-5812,2023-028AK,2026-09-20T00:34:59.169216,14.98331388,.00026809,69.9981,94.4268,272.9690,87.1162,0,U,55774,999,19564,.18374457E-4,.126E-5,0
STARLINK-5809,2023-028AL,2026-09-20T06:53:31.020576,14.98330066,.00025926,69.9984,93.7395,269.8414,90.2448,0,U,55775,999,19568,.37247849E-4,.351E-5,0
STARLINK-5814,2023-028AN,2026-09-20T11:29:42.007488,14.98482930,.00028324,69.9952,93.2058,284.9665,75.1181,0,U,55777,999,19571,.19572482E-2,.23431E-3,0
STARLINK-5816,2023-028AP,2026-09-20T01:47:04.301376,14.98350421,.00030415,69.9985,94.2006,272.1694,87.9117,0,U,55778,999,19565,.24517511E-3,.2835E-4,0
STARLINK-5817,2023-028AQ,2026-09-20T12:16:10.872480,14.99155966,.00023882,69.9949,73.0344,243.3347,116.7568,0,U,55779,999,19621,.77968806E-2,.96263E-3,0
STARLINK-5819,2023-028AR,2026-09-20T06:29:28.667616,14.98342075,.00029625,70.0041,93.6800,256.6904,103.3925,0,U,55780,999,19568,-.60231715E-3,-.7274E-4,0
STARLINK-5820,2023-028AS,2026-09-20T06:47:30.728256,14.98329734,.00027042,69.9983,93.7584,267.8911,92.1938,0,U,55781,999,19568,.676656E-6,-.85E-6,0
STARLINK-5826,2023-028AT,2026-09-20T14:00:01.999872,15.06320338,.00024234,70.0023,73.1654,265.3349,215.5325,0,U,55782,999,547,-.22830889E-3,-.3462E-4,0
STARLINK-5825,2023-028AU,2026-09-20T14:00:01.999872,15.07250716,.00029274,70.0019,73.1426,266.6304,231.7721,0,U,55783,999,567,-.11833423E-3,-.1889E-4,0
STARLINK-5797,2023-028AV,2026-09-20T14:00:01.999872,15.02592591,.00044764,70.0016,73.1254,239.7833,273.6345,0,U,55784,999,576,.2071773E-3,.2668E-4,0
STARLINK-5818,2023-028AW,2026-09-20T14:00:01.999872,15.05846250,.00024814,70.0024,73.1549,254.4125,235.7853,0,U,55785,999,567,-.16640125E-3,-.2519E-4,0
STARLINK-5823,2023-028AX,2026-09-20T14:00:01.999872,15.16727145,.00039489,70.0001,72.4574,277.5914,121.1658,0,U,55786,999,576,-.40230557E-3,-.8011E-4,0
STARLINK-5811,2023-028AY,2026-09-20T14:00:01.999872,15.05203439,.00032429,70.0012,73.1339,262.4502,242.5709,0,U,55787,999,576,-.17970805E-4,-.356E-5,0
STARLINK-5804,2023-028AZ,2026-09-20T14:00:01.999872,15.04342078,.00032917,70.0005,73.1253,262.6028,249.8744,0,U,55788,999,576,.33960183E-4,.376E-5,0
STARLINK-5815,2023-028BA,2026-09-20T14:00:01.999872,15.05175941,.00035504,70.0019,72.9558,272.0250,32.0443,0,U,55789,999,576,.49296907E-3,.6951E-4,0
STARLINK-5813,2023-028BB,2026-09-20T14:00:01.999872,15.04641287,.0005117,70.0024,72.9875,286.6183,350.6838,0,U,55790,999,556,.52855278E-3,.7354E-4,0
STARLINK-5807,2023-028BC,2026-09-20T14:00:01.999872,15.04784373,.00039274,70.0016,73.0670,259.5810,306.2605,0,U,55791,999,576,.29858936E-3,.4125E-4,0
ONEWEB-0530,2023-029A,2026-09-20T11:13:30.651168,13.20773370,.00022382,87.9131,255.4511,98.1152,262.0236,0,U,55796,999,17372,.10166956E-3,.54E-6,0
ONEWEB-0534,2023-029B,2026-09-20T10:56:33.424224,13.20775387,.00024278,87.9111,255.4519,110.4162,249.7232,0,U,55797,999,17372,.31918902E-3,.143E-5,0
ONEWEB-0556,2023-029C,2026-09-20T11:06:16.256160,13.20771948,.00028415,87.9134,255.4523,83.5240,276.6217,0,U,55798,999,17372,.2217694E-3,.103E-5,0
ONEWEB-0562,2023-029D,2026-09-20T10:46:52.544928,13.20772047,.00027884,87.9139,255.4426,96.8739,263.2712,0,U,55799,999,17372,.60328333E-4,.38E-6,0
ONEWEB-0563,2023-029E,2026-09-20T10:39:34.333632,13.20770008,.00019956,87.9135,255.4680,80.5071,279.6288,0,U,55800,999,17371,.33409591E-4,.27E-6,0
ONEWEB-0564,2023-029F,2026-09-20T10:29:54.396096,13.20772318,.00022972,87.9143,255.4471,94.1519,265.9877,0,U,55801,999,17372,.18664873E-4,.21E-6,0
ONEWEB-0638,2023-029G,2026-09-20T11:07:53.311008,13.14501712,.00024627,87.8885,270.7393,91.2326,268.9086,0,U,55802,999,17191,.38045285E-3,.154E-5,0
ONEWEB-0639,2023-029H,2026-09-20T08:00:25.695936,13.19725865,.00019886,87.9103,286.0166,56.4752,303.6571,0,U,55803,999,17145,.17392572E-3,.83E-6,0
ONEWEB-0640,2023-029J,2026-09-20T11:20:04.428672,13.14501646,.00026395,87.8888,270.7274,87.4449,272.6982,0,U,55804,999,17193,.43290108E-3,.173E-5,0
ONEWEB-0641,2023-029K,2026-09-20T07:53:34.507104,13.19723998,.00019531,87.9109,286.0130,87.9671,272.1686,0,U,55805,999,17146,-.17935499E-3,-.59E-6,0
ONEWEB-0642,2023-029L,2026-09-20T11:25:08.032224,13.19725590,.00014892,87.9098,285.9892,65.6092,294.5196,0,U,55806,999,17147,.18319876E-3,.86E-6,0
ONEWEB-0643,2023-029M,2026-09-20T10:38:39.890400,13.14501979,.00014416,87.8890,270.7217,73.5563,286.5725,0,U,55807,999,17190,-.24561467E-3,-.78E-6,0
ONEWEB-0644,2023-029N,2026-09-20T11:18:19.051776,13.19726055,.00016779,87.9098,285.9902,83.5628,276.5696,0,U,55808,999,17147,.27006937E-3,.121E-5,0
ONEWEB-0645,2023-029P,2026-09-20T08:11:48.316416,13.19725044,.00020589,87.9103,286.0143,79.2782,280.8583,0,U,55809,999,17145,.24777902E-3,.112E-5,0
ONEWEB-0646,2023-029Q,2026-09-20T10:25:58.284768,13.19726472,.00017204,87.9102,285.9957,85.9693,274.1637,0,U,55810,999,17145,-.62329207E-4,-.12E-6,0
ONEWEB-0648,2023-029R,2026-09-20T09:52:21.851328,13.14502695,.00021028,87.8899,270.7113,65.2503,294.8845,0,U,55811,999,17190,.26833661E-3,.112E-5,0
ONEWEB-0649,2023-029S,2026-09-20T11:02:23.539488,13.19731085,.000235,87.9120,285.9897,90.4128,269.7274,0,U,55812,999,17149,-.27931081E-2,-.1105E-4,0
ONEWEB-0650,2023-029T,2026-09-20T10:55:31.793376,13.19726640,.00017089,87.9108,285.9920,74.8178,285.3144,0,U,55813,999,17146,.99611988E-4,.53E-6,0
ONEWEB-0652,2023-029U,2026-09-20T11:15:11.959488,13.14502258,.00019535,87.8898,270.7056,94.3189,265.8164,0,U,55814,999,17188,.68279298E-3,.266E-5,0
ONEWEB-0653,2023-029V,2026-09-20T10:53:16.594656,13.14504844,.00022028,87.8880,270.7064,89.6898,270.4484,0,U,55815,999,17191,-.9735543E-5,.9E-7,0
ONEWEB-0654,2023-029W,2026-09-20T10:45:58.618368,13.14504143,.0002197,87.8895,270.7044,96.4139,263.7240,0,U,55816,999,17193,-.13781318E-3,-.38E-6,0
ONEWEB-0656,2023-029X,2026-09-20T10:20:10.697568,13.20769745,.00022083,87.9147,255.4316,98.4080,261.7304,0,U,55817,999,17372,.25769716E-4,.23E-6,0
ONEWEB-0657,2023-029Y,2026-09-20T10:48:44.858880,13.19725975,.00018651,87.9101,285.9915,114.1414,245.9914,0,U,55818,999,17147,.10657211E-3,.56E-6,0
ONEWEB-0658,2023-029Z,2026-09-20T10:41:55.362624,13.19725351,.00016759,87.9115,285.9768,82.5085,277.6238,0,U,55819,999,17148,-.656672E-6,.13E-6,0
ONEWEB-0660,2023-029AA,2026-09-20T10:14:18.402432,13.14504410,.00020549,87.8901,270.7083,84.3830,275.7534,0,U,55820,999,17191,-.35050652E-3,-.117E-5,0
ONEWEB-0661,2023-029AB,2026-09-20T11:03:01.718784,13.14502463,.00021275,87.8885,270.7313,85.7054,274.4319,0,U,55821,999,17190,.57607193E-3,.226E-5,0
ONEWEB-0662,2023-029AC,2026-09-20T10:04:16.680000,13.14565339,.00024087,87.8890,270.7458,85.4838,274.6567,0,U,55822,999,17194,.34204146E-4,.25E-6,0
ONEWEB-0663,2023-029AD,2026-09-20T10:58:16.057920,13.20875090,.00021136,87.9153,255.4939,76.4231,283.7138,0,U,55823,999,17372,.18286717E-3,.87E-6,0
ONEWEB-0664,2023-029AE,2026-09-20T10:00:50.102784,13.20774528,.000231,87.9136,255.4751,86.1421,273.9977,0,U,55824,999,17371,.13003065E-3,.66E-6,0
ONEWEB-0665,2023-029AF,2026-09-20T10:59:22.819200,13.14502545,.00019557,87.8895,270.7156,84.6540,275.4813,0,U,55825,999,17192,.88967478E-4,.46E-6,0
ONEWEB-0666,2023-029AG,2026-09-20T09:51:06.337728,13.20772626,.00016351,87.9134,255.4660,107.3018,252.8294,0,U,55826,999,17372,.3798591E-3,.167E-5,0
ONEWEB-0667,2023-029AH,2026-09-20T09:43:50.025504,13.20777867,.00020979,87.9146,255.4387,83.7183,276.4189,0,U,55827,999,17371,.31652018E-3,.142E-5,0
ONEWEB-0669,2023-029AJ,2026-09-20T11:25:38.931456,13.20772812,.00023955,87.9142,255.4306,96.5206,263.6200,0,U,55828,999,17372,.21111802E-3,.99E-6,0
ONEWEB-0670,2023-029AK,2026-09-20T10:28:55.545600,13.14503862,.00022837,87.8887,270.7335,87.8411,272.2980,0,U,55829,999,17194,-.41878996E-3,-.142E-5,0
ONEWEB-0671,2023-029AL,2026-09-20T10:35:04.487424,13.19723968,.00019941,87.9105,285.9946,88.2222,271.9139,0,U,55830,999,17146,-.14633057E-3,-.46E-6,0
ONEWEB-0672,2023-029AM,2026-09-20T11:18:23.460768,13.20770858,.00019613,87.9144,255.4255,94.8083,265.3274,0,U,55831,999,17372,.11949919E-3,.62E-6,0
ONEWEB-0673,2023-029AN,2026-09-20T08:12:55.873440,13.19724934,.00020227,87.9108,286.0113,89.7963,270.3401,0,U,55832,999,17145,-.30271084E-4,.1E-7,0
ONEWEB-0674,2023-029AP,2026-09-20T09:40:12.312192,13.14501752,.00023654,87.8900,270.7216,89.5066,270.6335,0,U,55833,999,17192,.6297297E-3,.246E-5,0
ONEWEB-0675,2023-029AQ,2026-09-20T10:23:43.652832,13.19725480,.00016866,87.9104,285.9982,96.4594,263.6731,0,U,55834,999,17148,-.10489612E-4,.9E-7,0
ONEWEB-0720,2023-029AR,2026-09-20T08:23:10.765824,13.19725560,.00018685,87.9105,286.0146,83.9007,276.2338,0,U,55835,999,17139,.11980514E-3,.61E-6,0
TIANHUI 6A,2023-030A,2026-09-20T14:41:12.933600,14.01326459,.00032061,99.0124,270.6717,123.2883,236.8590,0,U,55836,999,18076,.1366331E-5,-.42E-6,0
TIANHUI 6B,2023-030D,2026-09-20T14:41:08.726784,14.01326216,.00028026,99.0124,270.6695,137.8993,222.2388,0,U,55839,999,18075,.1875115E-5,-.41E-6,0
LUCH-5X (OLYMP-K 2),2023-031A,2026-09-20T17:12:52.128864,1.00275463,.0000774,0.0199,117.5484,39.0504,163.2165,0,U,55841,999,1289,0,.28E-6,0
HORUS 2,2023-032A,2026-09-20T13:28:06.525696,15.23291239,.00014539,97.3457,337.0054,97.6935,262.4468,0,U,55844,999,19600,.15060571E-3,.3502E-4,0
SHIYAN-19 (SY-19),2023-034A,2026-09-20T14:14:58.893216,15.60937703,.00047945,97.3778,123.5413,14.0355,346.1035,0,U,55861,999,19742,.58128774E-3,.48781E-3,0
GAOFEN-13 02,2023-036A,2026-09-20T14:46:21.958752,1.00275783,.00032136,1.0103,12.8945,306.5954,49.7752,0,U,55912,999,1304,0,-.221E-5,0
STARLINK-5856,2023-037A,2026-09-20T11:55:17.540256,14.98322397,.0002907,70.0007,173.4309,268.1324,91.9502,0,U,55914,999,19335,-.89687673E-4,-.1163E-4,0
STARLINK-5859,2023-037B,2026-09-20T05:06:43.085088,14.98331537,.00029578,70.0000,174.0448,270.7362,89.3459,0,U,55915,999,19330,.97562163E-4,.1071E-4,0
STARLINK-5796,2023-037C,2026-09-20T11:49:16.836672,14.98329465,.00029359,70.0005,173.4158,269.1868,90.8954,0,U,55916,999,19266,.35580153E-4,.332E-5,0
STARLINK-5867,2023-037E,2026-09-20T03:42:35.804448,14.98329660,.00025245,70.0001,174.2429,270.9653,89.1217,0,U,55918,999,19261,.41074011E-4,.397E-5,0
STARLINK-5871,2023-037F,2026-09-20T00:18:32.665248,14.98328609,.00028635,70.0003,174.5499,269.6605,90.4226,0,U,55919,999,19259,.7590521E-5,-.2E-7,0
STARLINK-5862,2023-037G,2026-09-20T14:00:01.999872,15.03486755,.00028615,70.0001,153.1869,272.6549,328.3765,0,U,55920,999,566,.78390561E-2,.108626E-2,0
STARLINK-5861,2023-037H,2026-09-20T11:07:12.275328,14.98327982,.000282,70.0024,173.3120,274.3104,85.7733,0,U,55921,999,19266,.63951858E-4,.67E-5,0
STARLINK-5863,2023-037J,2026-09-19T04:46:39.767232,14.98330330,.00030717,70.0003,176.5256,273.0464,87.0344,0,U,55922,999,19247,.4598099E-5,-.38E-6,0
STARLINK-5854,2023-037K,2026-09-20T04:54:41.127552,14.98332818,.00028414,70.0003,174.0147,268.3463,91.7371,0,U,55923,999,19262,.69771928E-4,.74E-5,0
STARLINK-5849,2023-037L,2026-09-20T14:00:01.999872,15.04931977,.00022465,70.0024,153.1554,250.7803,19.8581,0,U,55924,999,561,.75392355E-2,.108563E-2,0
STARLINK-5922,2023-037M,2026-09-20T04:36:39.121344,14.98327375,.00034684,69.9985,173.9730,269.8608,90.2154,0,U,55925,999,19262,-.20946104E-4,-.343E-5,0
STARLINK-5921,2023-037N,2026-09-20T14:00:01.999872,15.05883000,.00038768,70.0013,153.0869,272.5297,63.3280,0,U,55926,999,576,.76822392E-2,.113567E-2,0
STARLINK-5919,2023-037P,2026-09-20T04:24:52.404768,14.98330739,.00024752,70.0003,173.9435,270.0770,90.0106,0,U,55927,999,19261,.76133731E-4,.816E-5,0
STARLINK-5930,2023-037Q,2026-09-20T07:30:54.688608,14.98318471,.00028152,70.0004,173.5903,263.7363,96.3476,0,U,55928,999,19264,.81503523E-4,.879E-5,0
STARLINK-5896,2023-037S,2026-09-20T14:00:01.999872,15.01229223,.00033951,70.0001,152.9965,275.3851,138.7639,0,U,55930,999,562,.916673E-2,.119892E-2,0
STARLINK-5897,2023-037T,2026-09-20T04:12:36.740736,14.98330569,.00027896,70.0007,173.9124,271.0646,89.0194,0,U,55931,999,19262,.60686448E-4,.631E-5,0
STARLINK-5848,2023-037U,2026-09-20T01:35:44.697984,14.98319857,.00025715,69.9986,134.1746,269.0274,91.0591,0,U,55932,999,19359,.49136976E-4,.493E-5,0
STARLINK-5852,2023-037V,2026-09-20T14:00:01.999872,15.04658847,.00035923,70.0002,153.0761,260.8459,81.2946,0,U,55933,999,576,.83340187E-2,.119335E-2,0
STARLINK-5927,2023-037W,2026-09-18T04:08:14.088192,14.98385381,.00041529,70.0000,159.0834,263.5443,96.5243,0,U,55934,999,19281,.46735899E-4,.465E-5,0
STARLINK-5920,2023-037X,2026-09-20T14:00:01.999872,15.05153990,.00030279,70.0009,153.0387,304.6316,71.6586,0,U,55935,999,576,.78294398E-2,.1135E-2,0
STARLINK-5882,2023-037Y,2026-09-20T01:41:44.143584,14.98330735,.00026399,69.9990,134.1899,270.5072,89.5784,0,U,55936,999,19359,.49563773E-4,.498E-5,0
STARLINK-5913,2023-037Z,2026-09-20T14:00:01.999872,15.03725916,.00049799,70.0001,153.0415,283.1909,90.8158,0,U,55937,999,566,.83735479E-2,.116931E-2,0
STARLINK-5909,2023-037AA,2026-09-20T10:54:52.337088,14.98323540,.00025532,69.9998,153.4052,280.9932,79.0940,0,U,55938,999,19315,-.38632073E-4,-.554E-5,0
STARLINK-5918,2023-037AB,2026-09-20T14:00:01.999872,15.03511806,.00004276,70.0015,152.9768,11.9327,55.9643,0,U,55939,999,577,.86026997E-2,.119478E-2,0
STARLINK-5864,2023-037AC,2026-09-20T14:00:01.999872,15.04975478,.00036973,70.0006,152.9533,276.5800,173.4439,0,U,55940,999,576,.77369279E-2,.111597E-2,0
STARLINK-5914,2023-037AD,2026-09-20T14:00:01.999872,15.03853771,.0005579,70.0016,153.1635,269.4835,356.2872,0,U,55941,999,576,.80199373E-2,.112303E-2,0
STARLINK-5917,2023-037AE,2026-09-20T14:00:01.999872,15.01698500,.00033237,70.0019,152.8931,219.7584,285.9821,0,U,55942,999,571,.82782526E-2,.109441E-2,0
STARLINK-5932,2023-037AF,2026-09-20T14:00:01.999872,15.04728185,.00038838,69.9996,152.8562,230.7454,301.5995,0,U,55943,999,576,.71124441E-2,.101765E-2,0
STARLINK-5926,2023-037AG,2026-09-20T14:00:01.999872,15.01066569,.00026761,70.0012,152.9191,286.0807,195.2864,0,U,55944,999,576,.87392915E-2,.113708E-2,0
STARLINK-5925,2023-037AH,2026-09-20T14:00:01.999872,15.01136871,.00037724,70.0007,152.9673,290.1970,144.3800,0,U,55945,999,577,.94351587E-2,.123168E-2,0
STARLINK-5857,2023-037AJ,2026-09-20T14:00:01.999872,15.03045884,.00012754,70.0011,152.9424,225.0852,236.1153,0,U,55946,999,576,.78791034E-2,.107899E-2,0
STARLINK-5900,2023-037AL,2026-09-20T01:11:43.381824,14.98328303,.00029139,69.9989,134.5222,269.7824,90.3001,0,U,55948,999,19358,.26872748E-4,.228E-5,0
STARLINK-5899,2023-037AM,2026-09-20T09:24:24.886944,14.98330207,.00028048,69.9985,133.7076,269.5980,90.4858,0,U,55949,999,19363,.27092514E-4,.23E-5,0
STARLINK-5911,2023-037AN,2026-09-20T01:05:42.838944,14.98329598,.00025618,69.9985,134.5048,263.7549,96.3318,0,U,55950,999,19358,.17487539E-4,.116E-5,0
STARLINK-5908,2023-037AP,2026-09-20T14:53:05.635968,14.99323243,.00014317,69.9997,152.7766,280.4891,79.6107,0,U,55951,999,19318,.71488711E-2,.8854E-3,0
STARLINK-5893,2023-037AQ,2026-09-20T01:11:57.492672,14.98330139,.00028379,69.9985,134.5225,268.5385,91.5449,0,U,55952,999,19358,.27441804E-4,.234E-5,0
STARLINK-5892,2023-037AS,2026-09-20T08:30:18.921888,14.98331225,.00027595,69.9987,133.5753,262.3164,97.7682,0,U,55954,999,19363,.15623032E-4,.93E-6,0
STARLINK-5878,2023-037AT,2026-09-20T08:54:21.828672,14.98322634,.00025081,69.9997,133.6372,270.9943,89.0928,0,U,55955,999,19363,.11513313E-3,.1281E-4,0
STARLINK-5883,2023-037AU,2026-09-20T08:18:17.664192,14.98333158,.00028876,69.9987,133.5422,272.8534,87.2294,0,U,55956,999,19363,.23013542E-4,.182E-5,0
STARLINK-5884,2023-037AV,2026-09-20T09:00:22.250592,14.98335748,.00029226,70.0001,133.6485,261.7552,98.3275,0,U,55957,999,19363,.12601154E-3,.1411E-4,0
STARLINK-5928,2023-037AW,2026-09-20T07:12:15.152832,14.98312583,.00025839,69.9984,133.7853,267.5907,92.4956,0,U,55958,999,19362,-.11665132E-3,-.1484E-4,0
STARLINK-5929,2023-037AX,2026-09-20T07:06:12.203712,14.98330243,.00028218,69.9980,133.7694,264.9392,95.1445,0,U,55959,999,19362,.13470581E-4,.68E-6,0
STARLINK-5938,2023-037AY,2026-09-20T00:59:56.049216,14.98338996,.00027462,70.0003,134.4742,269.6701,90.4144,0,U,55960,999,19358,.50564792E-4,.511E-5,0
STARLINK-5933,2023-037AZ,2026-09-20T08:24:18.424800,14.98331305,.00025087,69.9997,133.5599,278.4654,81.6220,0,U,55961,999,19363,.5045086E-5,-.33E-6,0
STARLINK-5906,2023-037BA,2026-09-19T18:53:11.642784,14.98329446,.00028392,69.9987,135.2033,269.2847,90.7987,0,U,55962,999,19354,.43917662E-4,.431E-5,0
STARLINK-5924,2023-037BB,2026-09-20T08:36:19.829376,14.98324586,.00027208,70.0029,133.5923,281.6830,78.4024,0,U,55963,999,19363,.1047822E-3,.1157E-4,0
STARLINK-5895,2023-037BC,2026-09-20T15:21:02.291904,15.13097523,.00020543,69.9936,119.6988,320.4692,39.6324,0,U,55964,999,19400,.58997608E-3,.10375E-3,0
STARLINK-5894,2023-037BD,2026-09-20T00:11:36.829824,14.98329343,.00026447,69.9989,134.3714,266.7535,93.3321,0,U,55965,999,19358,.13612648E-4,.69E-6,0
SES-18,2023-038A,2026-09-20T03:57:42.357312,1.00272277,.00023264,0.0376,273.5741,311.8293,89.9937,0,U,55970,999,1305,0,-.105E-5,0
SES-19,2023-038B,2026-09-20T10:26:08.627712,1.00272636,.00016832,0.0386,282.1315,245.6664,213.1762,0,U,55971,999,1304,0,.83E-6,0
TIANMU-1 03,2023-039A,2026-09-20T14:55:58.945728,15.49757710,.00036411,97.5273,81.5431,103.7726,256.3930,0,U,55973,999,19560,.21954191E-3,.12106E-3,0
TIANMU-1 04,2023-039B,2026-09-20T13:43:47.044992,15.50443729,.00048838,97.5198,80.6595,96.4870,263.6938,0,U,55974,999,19561,.215502E-3,.12176E-3,0
TIANMU-1 05,2023-039C,2026-09-20T14:35:25.829376,15.49663846,.00037041,97.5248,81.1090,116.2526,243.9106,0,U,55975,999,19558,.22075683E-3,.12133E-3,0
TIANMU-1 06,2023-039D,2026-09-20T13:58:32.386656,15.50316186,.00035577,97.5256,81.8171,110.9207,249.2425,0,U,55976,999,19561,.220172E-3,.12383E-3,0
COSMOS 2567,2023-040A,2026-09-20T14:52:26.480352,15.25401787,.00032258,97.3416,190.6586,97.6237,262.5367,0,U,55978,999,19460,.98364924E-4,.2413E-4,0
GLOBAL-19,2023-041B,2026-09-20T14:37:52.689504,15.37657413,.0008835,42.0029,5.2710,313.5524,46.4581,0,U,55982,999,19662,.25480689E-3,.9389E-4,0
GLOBAL-5,2023-041C,2026-09-17T14:12:16.341984,15.38028170,.00086485,42.0018,22.4129,288.9005,71.0897,0,U,55983,999,19616,.25728549E-3,.96E-4,0
STARLINK-5905,2023-042A,2026-09-18T21:21:01.133280,15.27578461,.0001428,43.0035,48.7815,271.4227,88.6461,0,U,55986,999,19323,.27705E-4,.5E-5,0
STARLINK-5915,2023-042B,2026-09-20T08:57:01.129536,15.27575616,.00012616,43.0043,40.1496,278.8808,81.1901,0,U,55987,999,19264,-.19528239E-4,-.799E-5,0
STARLINK-5916,2023-042C,2026-09-20T02:19:32.467584,15.27576974,.00011782,43.0027,45.7970,266.3230,93.7487,0,U,55988,999,19255,.19475621E-4,.274E-5,0
STARLINK-5947,2023-042D,2026-09-20T02:34:50.460672,15.27573275,.00018007,43.0053,41.6005,282.4682,77.5968,0,U,55989,999,19260,-.8235299E-5,-.489E-5,0
STARLINK-5946,2023-042E,2026-09-20T02:20:02.327424,15.27574389,.00011962,43.0051,41.5237,273.7143,86.3572,0,U,55990,999,19260,-.8791598E-5,-.504E-5,0
STARLINK-5948,2023-042F,2026-09-19T17:12:27.587808,15.27579004,.00020286,43.0051,40.4145,264.9771,95.0850,0,U,55991,999,19258,.17366302E-4,.215E-5,0
STARLINK-5969,2023-042H,2026-09-19T02:56:55.592160,15.27584672,.00016273,43.0053,47.1116,270.0597,90.0068,0,U,55993,999,19245,.56751519E-4,.13E-4,0
STARLINK-5956,2023-042J,2026-09-19T17:20:59.843040,15.27577134,.00031818,43.0075,43.8681,265.7880,94.2608,0,U,55994,999,19254,.19272647E-4,.267E-5,0
STARLINK-5903,2023-042L,2026-09-20T02:12:38.195136,15.27574409,.00012628,43.0034,41.4835,269.3833,90.6874,0,U,55996,999,19259,.4911987E-5,-.127E-5,0
STARLINK-5902,2023-042N,2026-09-19T16:53:14.807904,15.27577511,.0001375,43.0041,43.7209,260.6924,99.3772,0,U,55998,999,19254,.19153529E-4,.265E-5,0
STARLINK-5901,2023-042P,2026-09-20T09:13:39.871200,15.27580247,.00018355,43.0034,40.2260,257.9122,102.1524,0,U,55999,999,19264,.4309697E-5,-.144E-5,0
STARLINK-5910,2023-042Q,2026-09-20T02:32:59.147232,15.27574993,.00015878,43.0050,41.5775,276.6961,83.3710,0,U,56000,999,19260,-.15838191E-4,-.698E-5,0
STARLINK-5944,2023-042R,2026-09-19T17:00:08.764128,15.27579386,.00007707,43.0033,48.0276,258.0536,102.0229,0,U,56001,999,19249,.572878E-5,-.104E-5,0
STARLINK-5799,2023-042S,2026-09-19T02:55:05.236896,15.27575474,.00016455,43.0049,47.0887,269.7483,90.3180,0,U,56002,999,19245,.17793602E-4,.227E-5,0
STARLINK-5789,2023-042T,2026-09-18T16:36:43.357536,15.27581038,.00022796,43.0022,49.8840,259.9246,100.1349,0,U,56003,999,19238,.80686925E-4,.1959E-4,0
STARLINK-5787,2023-042U,2026-09-20T09:07:24.488256,15.27575636,.00017659,43.0057,43.6099,282.2233,77.8420,0,U,56004,999,19260,-.544186E-6,-.277E-5,0
STARLINK-5801,2023-042V,2026-09-19T21:31:31.073088,15.27576299,.0001162,43.0023,46.8569,268.5083,91.5635,0,U,56005,999,19252,.81042E-5,-.39E-6,0
STARLINK-5794,2023-042W,2026-09-20T02:35:30.132960,15.27565188,.00013773,43.0018,49.2685,269.0278,91.0416,0,U,56006,999,19251,-.40257758E-4,-.1369E-4,0
STARLINK-5806,2023-042X,2026-09-19T17:13:35.871456,15.27576958,.00020368,43.0060,43.8235,283.7189,76.3436,0,U,56007,999,19254,.8246757E-5,-.36E-6,0
STARLINK-5803,2023-042Y,2026-09-20T08:40:23.038464,15.27574160,.00011776,43.0046,40.0458,266.0972,93.9745,0,U,56008,999,19263,.4697512E-4,.1031E-4,0
STARLINK-5964,2023-042Z,2026-09-20T02:41:31.784352,15.27575962,.00016085,43.0055,45.0373,268.4669,91.5998,0,U,56009,999,19256,.851241E-6,-.239E-5,0
STARLINK-5968,2023-042AA,2026-09-20T09:00:43.318368,15.27586690,.00018907,43.0052,40.1539,272.1066,87.9569,0,U,56010,999,19264,.52111189E-4,.1172E-4,0
