OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4691,2022-104A,2026-08-09T02:57:47.179008,15.08830733,.0001054,53.1607,279.6611,76.1046,284.0063,0,U,53588,999,21910,.15929E-5,-.263E-5,0
STARLINK-4673,2022-104B,2026-08-08T20:28:26.672736,15.35415930,.00015469,53.1588,273.1001,74.1427,285.9746,0,U,53589,999,21902,-.31335688E-3,-.11301E-3,0
STARLINK-4689,2022-104C,2026-08-09T03:59:42.391968,15.26367643,.0001629,53.2171,247.8302,62.6680,297.4486,0,U,53590,999,21943,-.73969E-3,-.19777E-3,0
STARLINK-4674,2022-104D,2026-08-09T03:39:32.759136,15.35398123,.0001077,53.1598,274.2343,58.0936,302.0172,0,U,53591,999,21905,-.28923E-4,-.1389E-4,0
STARLINK-4672,2022-104E,2026-08-08T10:01:15.336768,15.35396641,.0001161,53.1589,275.3647,86.3480,273.7656,0,U,53592,999,21895,-.553583E-6,-.4E-5,0
STARLINK-4684,2022-104H,2026-08-09T03:57:10.423008,15.31701730,.0001101,53.1591,272.9035,79.5974,280.5151,0,U,53595,999,21905,-.88632E-5,-.64E-5,0
STARLINK-4676,2022-104L,2026-08-09T03:57:40.288896,15.12111836,.0000982,53.1592,277.8175,86.4950,273.6155,0,U,53598,999,21865,.49193E-4,.56E-5,0
STARLINK-4677,2022-104N,2026-08-08T14:51:50.527584,15.35402680,.00011758,53.1590,276.5793,86.3219,273.7919,0,U,53600,999,21862,.71208953E-4,.2104E-4,0
STARLINK-4675,2022-104P,2026-08-08T10:12:18.422208,15.35398878,.00013169,53.1608,275.4047,79.8382,280.2769,0,U,53601,999,21862,-.25917616E-4,-.1284E-4,0
STARLINK-4648,2022-104Q,2026-08-09T04:00:01.998720,15.35405380,.0001068,53.1591,271.3851,92.4380,296.9287,0,U,53602,999,563,.49416E-3,.16898E-3,0
STARLINK-4692,2022-104R,2026-08-09T02:45:11.235168,15.08832051,.0001218,53.1596,274.6261,82.1872,277.9258,0,U,53603,999,21869,-.40835E-5,-.353E-5,0
STARLINK-4690,2022-104S,2026-08-09T04:00:01.998720,15.31760558,.0001379,53.1716,271.4463,87.4959,268.7687,0,U,53604,999,578,.23212E-1,.77813E-2,0
STARLINK-4590,2022-104U,2026-08-08T14:35:16.169856,15.34757562,.0001132,53.1606,267.9396,107.5224,252.5902,0,U,53606,999,21862,-.19451E-2,-.66267E-3,0
STARLINK-4591,2022-104V,2026-08-08T20:29:06.026208,15.34387210,.00012096,53.1594,266.7167,81.7717,278.3423,0,U,53607,999,21878,-.1566594E-5,-.429E-5,0
STARLINK-4647,2022-104W,2026-08-08T09:37:58.339488,15.35400044,.00011407,53.1605,269.4866,81.0964,279.0168,0,U,53608,999,21858,.34923864E-4,.838E-5,0
STARLINK-4660,2022-104X,2026-08-08T20:32:22.405632,15.35383276,.00011809,53.1594,266.7308,80.7490,279.3647,0,U,53609,999,21878,-.36230797E-4,-.1643E-4,0
STARLINK-4610,2022-104Y,2026-08-09T04:00:01.998720,15.15520433,.0001153,53.1607,269.2542,134.2425,215.5369,0,U,53610,999,583,.22443E-2,.42979E-3,0
STARLINK-4658,2022-104AA,2026-08-09T03:15:54.326880,15.35405988,.0001139,53.1611,266.2480,64.6910,295.4211,0,U,53612,999,21869,.33238E-4,.779E-5,0
STARLINK-4655,2022-104AB,2026-08-09T03:20:23.186400,15.35413561,.0001359,53.1595,266.2672,76.1094,284.0060,0,U,53613,999,21869,.1567E-3,.5091E-4,0
STARLINK-4605,2022-104AE,2026-08-09T04:00:01.998720,15.20078206,.0001492,53.1609,258.7630,75.1094,80.3689,0,U,53616,999,582,.14714E-2,.3198E-3,0
STARLINK-4609,2022-104AH,2026-08-09T00:00:02.000160,15.35378059,.0001258,53.1591,266.6485,81.9069,5.0330,0,U,53619,999,580,.1444E-2,.50292E-3,0
STARLINK-4615,2022-104AJ,2026-08-08T20:29:37.535424,15.35397446,.00010237,53.1602,267.3295,86.4134,273.6986,0,U,53620,999,21876,.5650428E-5,-.183E-5,0
STARLINK-4608,2022-104AK,2026-08-09T03:39:28.644768,15.35402338,.0001444,53.1610,265.6448,97.7953,262.3214,0,U,53621,999,21870,.33092E-4,.774E-5,0
STARLINK-4568,2022-104AL,2026-08-09T03:22:44.763168,15.35417815,.0001339,53.1602,265.5708,76.9466,283.1686,0,U,53622,999,21881,.645E-4,.1871E-4,0
STARLINK-4573,2022-104AM,2026-08-08T09:18:48.923136,15.31687034,.00011212,53.1597,264.4935,81.7948,278.3180,0,U,53623,999,21876,.36748515E-4,.775E-5,0
STARLINK-4596,2022-104AN,2026-08-09T02:39:05.845248,15.31701371,.0001179,53.1598,261.1780,84.8830,275.2306,0,U,53624,999,21887,.16219E-4,.138E-5,0
STARLINK-4554,2022-104AQ,2026-08-09T04:00:01.998720,15.33557972,.0001152,53.1592,265.6864,94.4858,290.3830,0,U,53626,999,570,.159E-3,.4861E-4,0
STARLINK-4595,2022-104AR,2026-08-09T03:39:47.390112,15.35422691,.0001774,53.1607,265.6416,67.7825,292.3366,0,U,53627,999,21882,-.94682E-4,-.3685E-4,0
STARLINK-4600,2022-104AS,2026-08-09T00:00:02.000160,15.35376336,.0001472,53.1598,266.5553,76.7114,57.4576,0,U,53628,999,581,.13855E-2,.48223E-3,0
STARLINK-4602,2022-104AT,2026-08-08T09:04:28.941600,15.35398021,.0001152,53.1607,269.3380,84.0894,276.0240,0,U,53629,999,21870,.61203026E-4,.1755E-4,0
STARLINK-4598,2022-104AU,2026-08-08T09:10:00.269184,15.31689399,.00013096,53.1596,258.6849,82.3901,277.7249,0,U,53630,999,21902,.40920182E-4,.904E-5,0
STARLINK-4599,2022-104AV,2026-08-09T04:05:43.008288,15.35402561,.000132,53.1599,265.7531,71.2832,288.8314,0,U,53631,999,21882,.13868E-3,.446E-4,0
STARLINK-4606,2022-104AW,2026-08-09T04:00:01.998720,15.17504806,.0001852,53.1598,258.9967,51.1679,80.8050,0,U,53632,999,583,.14164E-2,.28539E-3,0
STARLINK-4593,2022-104AX,2026-08-09T04:00:01.998720,15.20201715,.0001448,53.1616,258.9415,86.9040,72.6337,0,U,53633,999,583,.14782E-2,.32247E-3,0
STARLINK-4592,2022-104AY,2026-08-09T04:00:01.998720,15.18142022,.0001827,53.1606,258.8804,123.0295,67.3541,0,U,53634,999,578,.14176E-2,.29096E-3,0
STARLINK-4586,2022-104BA,2026-08-09T04:00:01.998720,15.20909706,.0001334,53.1610,258.7171,144.5624,130.1252,0,U,53636,999,578,.12743E-2,.28323E-3,0
STARLINK-4396,2022-104BB,2026-08-09T04:00:01.998720,15.16614496,.0001091,53.1596,259.2550,120.7970,234.5709,0,U,53637,999,583,.1535E-2,.30177E-3,0
STARLINK-4594,2022-104BC,2026-08-09T04:00:01.998720,15.15032662,.0002328,53.1604,258.7561,74.6577,179.8024,0,U,53638,999,583,.13824E-2,.2593E-3,0
STARLINK-4422,2022-104BD,2026-08-09T04:00:01.998720,15.46366029,.0001479,53.2167,233.2309,79.5785,75.0708,0,U,53639,999,599,-.22677E-1,-.1034977E-1,0
STARLINK-4597,2022-104BE,2026-08-09T04:00:01.998720,15.17033116,.0001946,53.1606,258.8182,77.4019,144.7875,0,U,53640,999,583,.15935E-2,.31727E-3,0
STARLINK-4588,2022-104BF,2026-08-09T02:10:08.191776,15.31691518,.0001259,53.1600,255.2809,86.9961,273.1185,0,U,53641,999,21929,-.15305E-4,-.84E-5,0
STARLINK-4622,2022-105A,2026-08-09T04:25:40.280736,15.05646844,.0002761,97.2828,97.3630,62.2370,297.9137,0,U,53648,999,21618,-.16388E-3,-.242E-4,0
STARLINK-4386,2022-105B,2026-08-09T04:00:01.998720,15.74850958,.0001528,97.6020,108.6819,92.9381,241.7340,0,U,53649,999,587,.23482E-2,.360056E-2,0
STARLINK-4380,2022-105C,2026-08-09T04:29:39.633792,15.05656472,.0002496,97.2846,97.3511,74.4493,285.7010,0,U,53650,999,21617,.56064E-4,.753E-5,0
STARLINK-4388,2022-105D,2026-08-09T04:00:01.998720,15.40716274,.0001482,97.6010,109.5142,95.2420,334.5826,0,U,53651,999,601,-.31701E-1,-.1178463E-1,0
STARLINK-4374,2022-105E,2026-08-09T04:53:33.139392,15.05654143,.0002006,97.2861,97.3217,87.5478,272.5979,0,U,53652,999,21617,.94111E-6,-.43E-6,0
STARLINK-4390,2022-105F,2026-08-09T04:00:01.998720,15.69697237,.0001995,97.5989,107.5221,92.3437,79.6605,0,U,53653,999,590,.56135E-2,.724749E-2,0
STARLINK-4420,2022-105G,2026-08-09T04:00:01.998720,15.24397387,.0002572,97.2869,98.5465,98.9056,219.1755,0,U,53654,999,576,.15067E-2,.3701E-3,0
STARLINK-4470,2022-105H,2026-08-09T05:03:21.074112,15.36962974,.0002289,97.5811,108.5987,73.3610,286.7885,0,U,53655,999,21670,.33355E-4,.112E-4,0
STARLINK-4466,2022-105J,2026-08-09T04:17:40.329600,15.05655850,.0002499,97.2831,97.3346,77.7803,282.3704,0,U,53656,999,21617,-.15317E-5,-.78E-6,0
STARLINK-4452,2022-105L,2026-08-09T04:00:01.998720,15.19074146,.0001713,97.2854,98.5570,87.4951,251.7614,0,U,53658,999,577,.34044E-1,.770127E-2,0
STARLINK-4473,2022-105N,2026-08-09T04:05:44.500416,15.05648918,.0002418,97.2825,97.3315,80.2782,279.8718,0,U,53660,999,21617,.22148E-4,.263E-5,0
STARLINK-4472,2022-105P,2026-08-09T04:49:33.888288,15.05657325,.0002153,97.2857,97.2997,81.4614,278.6857,0,U,53661,999,21617,.49815E-4,.663E-5,0
STARLINK-4357,2022-105Q,2026-08-09T05:00:16.835616,15.36971488,.0002156,97.5662,107.9091,78.4765,281.6720,0,U,53662,999,21666,-.15272E-4,-.635E-5,0
STARLINK-4457,2022-105R,2026-08-09T04:00:01.998720,15.20946940,.0002708,97.2846,98.6462,65.0326,148.4742,0,U,53663,999,581,.18454E-2,.40986E-3,0
STARLINK-4471,2022-105S,2026-08-09T04:00:01.998720,15.24403292,.0002094,97.2865,98.5905,68.1080,64.8543,0,U,53664,999,581,.14674E-2,.36042E-3,0
STARLINK-4334,2022-105T,2026-08-09T05:02:44.301408,15.36966281,.0002255,97.5906,108.5982,59.8386,300.3081,0,U,53665,999,21670,.2464E-4,.806E-5,0
STARLINK-4406,2022-105V,2026-08-09T04:00:01.998720,15.46998296,.0001992,97.5991,106.6295,78.4061,59.3835,0,U,53667,999,591,.19295E-2,.98408E-3,0
STARLINK-4458,2022-105W,2026-08-09T04:24:43.427808,15.36982299,.0001915,97.5754,108.5566,75.7248,284.4208,0,U,53668,999,21670,-.49297E-4,-.1865E-4,0
STARLINK-4464,2022-105X,2026-08-09T04:00:01.998720,15.73818110,.0001587,97.6024,107.8127,95.1197,106.7710,0,U,53669,999,588,.20769E-2,.302582E-2,0
STARLINK-4459,2022-105Y,2026-08-09T04:00:01.998720,15.19144262,.0001733,97.2850,98.5393,72.3407,359.1570,0,U,53670,999,581,.10303E-2,.2163E-3,0
STARLINK-4440,2022-105Z,2026-08-09T04:37:36.496992,15.05652229,.0001919,97.2844,97.2792,91.2277,268.9171,0,U,53671,999,21617,-.326E-4,-.527E-5,0
STARLINK-4428,2022-105AA,2026-08-09T03:53:46.190688,15.05648677,.0002049,97.2820,97.3050,79.4475,280.6983,0,U,53672,999,21617,-.26621E-4,-.44E-5,0
STARLINK-4456,2022-105AB,2026-08-09T04:00:01.998720,15.85088339,.0001628,97.5995,107.0464,113.4098,353.5520,0,U,53673,999,597,.21256E-2,.527693E-2,0
STARLINK-4620,2022-105AC,2026-08-09T04:01:43.229280,15.05654305,.0002328,97.2830,97.2928,78.6545,281.4944,0,U,53674,999,21617,-.12304E-4,-.234E-5,0
STARLINK-4617,2022-105AD,2026-08-09T04:00:01.998720,15.23097086,.0002387,97.2816,98.6161,88.2448,183.4207,0,U,53675,999,572,.14983E-2,.35403E-3,0
STARLINK-4621,2022-105AE,2026-08-09T03:33:50.083776,15.05649548,.0002484,97.2853,97.3122,76.5681,283.5823,0,U,53676,999,21617,.85243E-4,.1174E-4,0
STARLINK-4579,2022-105AF,2026-08-09T04:00:01.998720,15.21915973,.000067,97.2826,98.5482,49.9673,42.6235,0,U,53677,999,536,.13383E-2,.30513E-3,0
STARLINK-4632,2022-105AH,2026-08-09T04:00:01.998720,15.17374516,.0001678,97.2854,98.5820,103.1139,73.7439,0,U,53679,999,551,.35572E-1,.766322E-2,0
STARLINK-4630,2022-105AJ,2026-08-09T04:00:01.998720,15.25550183,.0001418,97.2849,98.5901,88.1495,183.6378,0,U,53680,999,581,.12537E-2,.31838E-3,0
STARLINK-4424,2022-105AK,2026-08-09T02:47:22.806816,16.12061382,.0001787,97.5844,110.4624,97.5597,262.5890,0,U,53681,999,21681,.59745E-3,.632713E-2,.2224E-3
STARLINK-4438,2022-105AL,2026-08-09T04:00:01.998720,15.23860936,.0001178,97.2871,98.5209,67.2916,50.2370,0,U,53682,999,577,.12119E-2,.29251E-3,0
STARLINK-4625,2022-105AM,2026-08-09T04:57:33.194016,15.05662887,.000223,97.2855,97.3774,77.0908,283.0569,0,U,53683,999,21618,.73296E-4,.1002E-4,0
STARLINK-4624,2022-105AN,2026-08-09T05:01:31.124064,15.05654469,.0001929,97.2853,97.3287,91.1951,268.9497,0,U,53684,999,21615,-.42397E-4,-.668E-5,0
STARLINK-4626,2022-105AP,2026-08-09T04:21:39.172032,15.05656883,.0002576,97.2837,97.2501,88.1872,271.9651,0,U,53685,999,21617,.13076E-4,.132E-5,0
STARLINK-4467,2022-105AQ,2026-08-09T04:09:43.291872,15.05651386,.0002381,97.2828,97.2521,79.3042,280.8453,0,U,53686,999,21617,.18208E-3,.2572E-4,0
STARLINK-4569,2022-105AR,2026-08-09T04:00:01.998720,15.24822439,.0001123,97.2857,98.5321,60.3471,79.2330,0,U,53687,999,577,.14256E-2,.35452E-3,0
STARLINK-4571,2022-105AS,2026-08-09T03:45:46.108224,15.05658971,.0002135,97.2839,97.2661,85.2706,274.8766,0,U,53688,999,21617,.99691E-5,.88E-6,0
STARLINK-4570,2022-105AU,2026-08-09T05:05:31.072416,15.05660792,.0002131,97.2851,97.3399,81.8652,278.2817,0,U,53690,999,21618,.31402E-4,.397E-5,0
STARLINK-4560,2022-105AV,2026-08-09T04:00:01.998720,15.24227884,.0002801,97.2834,98.5699,101.3741,171.1770,0,U,53691,999,581,.14331E-2,.35013E-3,0
STARLINK-4572,2022-105AW,2026-08-09T04:35:09.596256,15.29729190,.0002979,97.6006,110.7222,89.8248,270.3333,0,U,53692,999,21680,.83432E-3,.24002E-3,0
STARLINK-4566,2022-105AX,2026-08-09T04:00:01.998720,15.19186084,.0001721,97.2852,98.6082,93.7659,267.4079,0,U,53693,999,582,.34475E-1,.783447E-2,0
YAOGAN-33 02,2022-106A,2026-08-09T05:14:25.310400,14.58741975,.0002208,98.1836,228.2897,32.6482,327.4854,0,U,53698,999,20945,.23588E-4,.64E-6,0
STARLINK-4725,2022-107A,2026-08-08T20:57:20.126304,15.08831251,.0001056,53.1591,280.1642,80.4651,279.6460,0,U,53700,999,21783,.52529E-5,-.204E-5,0
STARLINK-4711,2022-107B,2026-08-08T20:52:02.405856,15.08828738,.0001152,53.1591,280.1421,85.3114,274.8009,0,U,53701,999,21783,-.30816E-5,-.337E-5,0
STARLINK-4724,2022-107C,2026-08-08T13:00:33.992640,15.35402424,.0001296,53.1605,263.1974,70.4955,289.6188,0,U,53702,999,21807,.22356E-4,.399E-5,0
STARLINK-4731,2022-107D,2026-08-09T03:34:48.370080,15.08835662,.0001142,53.1596,279.0413,81.4689,278.6432,0,U,53703,999,21787,.40232E-4,.352E-5,0
STARLINK-4714,2022-107E,2026-08-09T04:03:52.468128,15.31707232,.0001061,53.1599,272.8637,93.1484,266.9639,0,U,53704,999,21780,.22549E-4,.335E-5,0
STARLINK-4717,2022-107F,2026-08-09T04:38:27.904128,15.08832875,.0001097,53.1595,279.3151,89.0163,271.0954,0,U,53705,999,21787,.10184E-4,-.126E-5,0
STARLINK-4716,2022-107G,2026-08-09T04:17:14.172000,15.08834697,.0001319,53.1597,279.2248,82.1732,277.9409,0,U,53706,999,21787,.13044E-4,-.8E-6,0
STARLINK-4667,2022-107H,2026-08-09T02:35:16.431648,15.35398753,.0001235,53.1595,259.6238,80.5874,279.5268,0,U,53707,999,21814,.34311E-4,.816E-5,0
STARLINK-4694,2022-107J,2026-08-08T10:33:36.518400,15.35399235,.00010821,53.1609,263.9840,74.7326,285.3797,0,U,53708,999,21802,.24701998E-4,.481E-5,0
STARLINK-4685,2022-107K,2026-08-09T04:00:01.998720,15.31768619,.000004,53.1605,282.1135,294.9972,39.7828,0,U,53709,999,583,.32896E-2,.10336E-2,0
STARLINK-4627,2022-107M,2026-08-09T04:12:14.879808,15.34406006,.0001124,53.1593,275.7887,89.9707,270.1424,0,U,53711,999,21761,.45704E-4,.1169E-4,0
STARLINK-4683,2022-107N,2026-08-09T04:00:01.998720,15.33545467,.0001093,53.1588,281.6632,92.9087,116.6489,0,U,53712,999,573,.76876E-3,.24992E-3,0
STARLINK-4686,2022-107R,2026-08-08T12:08:33.961632,15.35398669,.00011177,53.1595,285.1065,72.4804,287.6321,0,U,53715,999,21743,.40051E-5,-.241E-5,0
STARLINK-4699,2022-107S,2026-08-08T21:23:06.859104,15.35389853,.0001171,53.1599,284.6436,78.5096,281.6039,0,U,53716,999,21746,-.10334E-4,-.741E-5,0
STARLINK-4695,2022-107U,2026-08-08T13:49:04.005120,15.31697826,.0001117,53.1604,287.6290,85.4902,274.6227,0,U,53718,999,21739,.38646E-5,-.245E-5,0
STARLINK-4644,2022-107V,2026-08-09T04:00:01.998720,15.16044466,.0001998,53.1606,258.7343,82.3864,138.8669,0,U,53719,999,583,.16481E-2,.31906E-3,0
STARLINK-4642,2022-107W,2026-08-08T10:58:59.416896,15.34392108,.00009763,53.1601,284.8125,94.3361,265.7754,0,U,53720,999,21743,.57611709E-4,.157E-4,0
STARLINK-4707,2022-107X,2026-08-09T03:53:55.169376,15.35393199,.0001275,53.1595,283.4967,88.4928,271.6221,0,U,53721,999,21751,.47984E-4,.1293E-4,0
STARLINK-4700,2022-107Y,2026-08-09T03:48:03.320064,15.35400136,.00011,53.1602,283.4714,78.2461,281.8665,0,U,53722,999,21750,.77441E-4,.2322E-4,0
STARLINK-4705,2022-107Z,2026-08-08T11:33:43.324416,15.35402675,.00010816,53.1597,287.0716,80.9598,279.1528,0,U,53723,999,21754,.49905804E-4,.1361E-4,0
STARLINK-4663,2022-107AA,2026-08-09T04:37:35.595840,15.35406451,.0001086,53.1596,282.2811,76.6866,283.4258,0,U,53724,999,21753,.34865E-4,.836E-5,0
STARLINK-4697,2022-107AC,2026-08-08T21:13:41.759040,15.35398152,.000116,53.1594,284.6093,76.1814,283.9318,0,U,53726,999,21747,.46544E-4,.1243E-4,0
STARLINK-4701,2022-107AD,2026-08-09T04:06:45.709632,15.35407660,.0001067,53.1604,283.5546,81.0218,279.0906,0,U,53727,999,21765,.31397E-4,.715E-5,0
STARLINK-4640,2022-107AE,2026-08-09T03:46:29.474112,15.34390072,.0000937,53.1599,281.3629,78.2336,281.8771,0,U,53728,999,21768,.22369E-7,-.375E-5,0
STARLINK-4651,2022-107AF,2026-08-09T04:00:01.998720,15.22611386,.0001191,53.1593,287.7280,54.3083,313.4967,0,U,53729,999,558,.24716E-2,.58326E-3,0
STARLINK-4641,2022-107AG,2026-08-09T04:07:41.702016,15.34442099,.000114,53.1610,281.4486,71.4502,288.6624,0,U,53730,999,21768,-.28529E-3,-.10015E-3,0
STARLINK-4636,2022-107AH,2026-08-09T04:23:21.111936,15.18930117,.0002718,53.2131,281.9373,283.2802,76.7892,0,U,53731,999,21771,.10453E-2,.21846E-3,0
STARLINK-4661,2022-107AJ,2026-08-09T04:44:11.702688,15.35404178,.0001168,53.1587,281.6077,84.7416,275.3720,0,U,53732,999,21768,.18154E-4,.253E-5,0
STARLINK-4574,2022-107AK,2026-08-09T04:06:19.316160,15.33551046,.0001051,53.1590,281.4500,80.0232,280.0889,0,U,53733,999,21771,.58443E-4,.155E-4,0
STARLINK-4616,2022-107AL,2026-08-08T13:42:30.797856,15.35405130,.0001341,53.1602,286.9125,69.3752,290.7395,0,U,53734,999,21758,.17525E-4,.231E-5,0
STARLINK-4618,2022-107AM,2026-08-09T03:58:20.712000,15.35401043,.0001171,53.1592,291.3975,82.0504,278.0632,0,U,53735,999,21757,.35226E-4,.848E-5,0
STARLINK-4652,2022-107AN,2026-08-09T03:51:09.213120,15.35396737,.000121,53.1588,282.0868,77.4167,282.6971,0,U,53736,999,21770,.49396E-5,-.208E-5,0
STARLINK-4662,2022-107AQ,2026-08-08T22:04:44.697792,15.34388200,.0001286,53.1602,292.7065,81.2156,278.8992,0,U,53738,999,21752,.85058E-6,-.348E-5,0
STARLINK-4607,2022-107AS,2026-08-09T04:00:01.998720,15.43206612,.0001101,53.1587,292.2357,101.4711,194.0458,0,U,53740,999,587,.24112E-2,.109826E-2,0
STARLINK-4637,2022-107AU,2026-08-09T04:32:39.408864,15.35408243,.0001111,53.1608,291.5442,89.5249,270.5881,0,U,53742,999,21772,.38496E-4,.963E-5,0
STARLINK-4645,2022-107AV,2026-08-08T21:55:39.277920,15.34387759,.0001155,53.1601,292.6711,84.7807,275.3327,0,U,53743,999,21768,.11488E-4,.12E-6,0
STARLINK-4670,2022-107AW,2026-08-09T04:00:01.998720,15.31692955,.0001177,53.1607,296.8638,79.8557,1.5248,0,U,53744,999,583,.12413E-2,.38344E-3,0
STARLINK-4656,2022-107AX,2026-08-09T04:16:53.942304,15.34387324,.0001004,53.1596,291.4795,83.9928,276.1189,0,U,53745,999,21772,.16894E-4,.195E-5,0
STARLINK-4589,2022-107AY,2026-08-09T04:52:51.072960,15.33553376,.0001259,53.1599,291.6344,80.2935,279.8210,0,U,53746,999,21772,.18326E-4,.23E-5,0
STARLINK-4612,2022-107BC,2026-08-09T04:00:01.998720,15.34379282,.0001187,53.1582,291.3080,93.3523,318.3145,0,U,53750,999,590,.10979E-2,.36877E-3,0
SHERPA-LTC2,2022-107BG,2026-08-09T02:06:30.614976,14.70066924,.0394045,53.2365,356.3214,14.4101,346.7737,0,U,53754,999,21032,.91929E-4,.1532E-4,0
CENTISPACE-1 S3,2022-108A,2026-08-09T05:11:52.885248,14.61298292,.0010521,53.5316,195.9688,121.3724,238.8281,0,U,53757,999,20928,.48472E-4,.51E-6,0
CENTISPACE-1 S4,2022-108B,2026-08-09T04:13:24.953664,14.61985449,.0010205,53.5292,193.4019,110.1823,250.0251,0,U,53758,999,20931,.57869E-4,.102E-5,0
YAOGAN-35 05A,2022-109A,2026-08-07T20:16:13.612800,15.23183938,.00023948,35.0078,14.0706,119.3627,240.7327,0,U,53760,999,21849,.47335283E-4,.1109E-4,0
YAOGAN-35 05B,2022-109B,2026-08-08T17:36:20.980224,15.40970598,.00043733,34.9790,330.0656,316.8366,43.2011,0,U,53761,999,21897,.31333791E-3,.13261E-3,0
YAOGAN-35 05C,2022-109D,2026-08-08T21:47:49.108992,15.24180727,.0003356,34.9924,24.9740,13.0901,346.9901,0,U,53763,999,21842,.20033E-3,.4965E-4,0
EUTELSAT KONNECT VHTS,2022-110A,2026-08-09T02:35:38.689152,1.00274074,.0003003,0.0539,101.6467,15.2713,242.2885,0,U,53765,999,736,0,.1E-6,0
STARLINK-4718,2022-111A,2026-08-08T16:34:11.530272,15.31705406,.00008651,53.1622,317.7932,74.5230,285.5867,0,U,53773,999,21684,.56481732E-4,.1388E-4,0
STARLINK-4719,2022-111B,2026-08-08T13:32:59.183232,15.31706578,.0001142,53.1617,318.4277,72.1173,287.9953,0,U,53774,999,21668,.30473E-4,.581E-5,0
STARLINK-4722,2022-111C,2026-08-08T22:56:21.545088,15.29353520,.0001284,53.1600,304.5365,84.3802,275.7345,0,U,53775,999,21676,.16896E-4,.132E-5,0
STARLINK-4664,2022-111E,2026-08-08T13:49:30.949824,15.08832831,.0001102,53.1621,312.0265,87.4645,272.6473,0,U,53777,999,21662,.16051E-7,-.288E-5,0
STARLINK-4709,2022-111F,2026-08-08T15:58:22.814112,15.31702530,.00011524,53.1598,311.2559,76.8017,283.3113,0,U,53778,999,21664,.15856E-5,-.316E-5,0
STARLINK-4706,2022-111G,2026-08-08T12:08:04.949376,15.31692351,.00010938,53.1613,305.9987,78.3007,281.8117,0,U,53779,999,21670,.19516437E-4,.241E-5,0
STARLINK-4678,2022-111H,2026-08-08T15:30:12.376512,15.08835101,.00012352,53.1615,311.7501,81.9235,278.1896,0,U,53780,999,21663,.10396029E-4,-.123E-5,0
STARLINK-4462,2022-111J,2026-08-08T15:03:40.661280,15.08831223,.0001088,53.1612,311.6381,91.4534,268.6582,0,U,53781,999,21663,.29180771E-4,.176E-5,0
STARLINK-4536,2022-111L,2026-08-08T22:49:59.632032,15.08832903,.0001265,53.1614,310.1042,87.5848,272.5288,0,U,53783,999,21668,-.50533E-5,-.368E-5,0
STARLINK-4687,2022-111M,2026-08-08T12:01:20.473824,15.31699885,.00011114,53.1606,305.9688,70.1734,289.9387,0,U,53784,999,21670,.28109121E-4,.507E-5,0
STARLINK-4743,2022-111Q,2026-08-08T22:32:19.394304,15.31703060,.0001177,53.1612,304.4275,83.0041,277.1094,0,U,53787,999,21676,.32339E-4,.639E-5,0
STARLINK-4666,2022-111S,2026-08-08T12:51:08.744832,15.08839897,.00010375,53.1601,311.7745,89.9760,270.1350,0,U,53789,999,21661,.15190725E-3,.2131E-4,0
STARLINK-4734,2022-111T,2026-08-08T15:29:36.470400,15.29297638,.0000853,53.1608,306.1513,94.7001,265.4097,0,U,53790,999,21671,.31800245E-2,.92388E-3,0
STARLINK-4739,2022-111V,2026-08-08T11:21:09.222624,15.31701337,.00011479,53.1610,306.4889,84.6692,275.4441,0,U,53792,999,21668,.5505363E-5,-.194E-5,0
STARLINK-4728,2022-111W,2026-08-08T12:34:56.769024,15.31707730,.00009769,53.1602,306.1028,63.7547,296.3555,0,U,53793,999,21669,.44377166E-4,.1013E-4,0
STARLINK-4730,2022-111X,2026-08-08T12:41:41.311104,15.31697960,.0001082,53.1607,306.1341,83.8618,276.2507,0,U,53794,999,21669,.44383135E-4,.1012E-4,0
STARLINK-4742,2022-111Y,2026-08-09T04:41:34.173888,15.31708986,.0001148,53.1612,303.8818,80.7447,279.3684,0,U,53795,999,21678,.25523E-4,.427E-5,0
STARLINK-4723,2022-111AA,2026-08-08T12:48:23.624064,15.31703701,.00011354,53.1621,306.1627,76.9538,283.1590,0,U,53797,999,21668,.8535673E-5,-.1E-5,0
STARLINK-4712,2022-111AB,2026-08-08T15:22:41.979360,15.31703007,.00012083,53.1603,305.4107,83.6184,276.4955,0,U,53798,999,21670,-.50458514E-4,-.1931E-4,0
STARLINK-4710,2022-111AC,2026-08-08T17:16:55.032960,15.33545778,.00010831,53.1597,293.8040,87.4757,272.6369,0,U,53799,999,21687,-.2240095E-5,-.446E-5,0
STARLINK-4720,2022-111AD,2026-08-09T04:31:01.312032,15.65445881,.000408,53.2039,221.1842,21.0579,339.0605,0,U,53800,999,21794,.36467E-3,.36756E-3,0
STARLINK-4715,2022-111AE,2026-08-08T11:57:35.062272,15.35403380,.00010944,53.1605,294.5542,78.5511,281.5615,0,U,53801,999,21684,.39630018E-4,.1002E-4,0
