OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LMRST-SAT,2015-058H,2026-08-01T22:15:17.045568,14.90820876,.01353139,64.7762,133.2396,41.1267,319.9948,0,U,40971,999,12037,.32217663E-3,.3611E-4,0
SNAP-3 EDDIE,2015-058J,2026-08-01T14:15:34.565184,15.74449320,.00300592,64.7384,295.9357,342.1568,17.8527,0,U,40972,999,12614,.12661873E-2,.194276E-2,0
PROPCUBE 3,2015-058K,2026-08-01T21:59:39.412896,14.94567806,.01270352,64.7683,109.6299,42.2995,318.7830,0,U,40973,999,12163,.35867711E-3,.4388E-4,0
BISONSAT,2015-058L,2026-08-01T20:33:53.494560,15.17334617,.00832601,64.7592,25.8497,27.9487,332.6071,0,U,40974,999,12254,.48247278E-3,.10379E-3,0
SNAP-3 JIMI,2015-058M,2026-08-01T21:56:37.673088,15.02838539,.01090124,64.7641,75.0360,37.4777,323.3877,0,U,40975,999,12109,.40213698E-3,.5968E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-08-01T22:11:06.633312,14.89436272,.01338123,64.7749,153.4622,43.3940,317.7611,0,U,40976,999,12307,.32342183E-3,.3476E-4,0
SINOD-D 3,2015-058P,2026-08-01T22:55:48.956736,14.94337048,.01223343,64.7728,132.8675,40.4085,320.6036,0,U,40977,999,12159,.41945152E-3,.5071E-4,0
APSTAR-9,2015-059A,2026-08-01T20:03:58.308192,1.00270317,.00021967,0.0415,274.3033,240.6270,238.5213,0,U,40982,999,3956,0,-.259E-5,0
TURKSAT 4B,2015-060A,2026-08-01T16:12:40.857696,1.00277423,.0001912,0.0309,285.5494,204.8227,113.1320,0,U,40984,999,3955,0,.121E-5,0
NAVSTAR 75 (USA 265),2015-062A,2026-07-31T15:36:29.788128,2.00567037,.01135759,56.9897,29.1008,230.8274,128.1912,0,U,41019,999,7872,0,-.49E-6,0
ZHONGXING-2C,2015-063A,2026-08-01T07:54:34.623360,1.00271815,.00082908,0.3850,88.1832,100.5508,343.3055,0,U,41021,999,3943,0,-.317E-5,0
YAOGAN-28,2015-064A,2026-08-01T23:26:01.339296,15.27970008,.00111875,97.3136,351.3372,36.4650,323.7349,0,U,41026,999,59767,.22542909E-3,.6089E-4,0
GSAT-15,2015-065A,2026-08-01T16:25:03.248832,1.00272590,.00028555,0.0754,263.2555,192.4062,194.3811,0,U,41028,999,3925,0,-.251E-5,0
BADR-7 (ARABSAT-6B),2015-065B,2026-08-01T07:32:21.753024,1.00268319,.00053846,0.0209,201.9201,6.3727,240.7232,0,U,41029,999,3921,0,0,0
COSMOS 2510,2015-066A,2026-08-01T05:57:23.014656,2.00771703,.71972874,63.4654,339.9286,274.7522,14.0123,0,U,41032,999,7837,0,-.1446E-4,0
LAOSAT 1,2015-067A,2026-08-01T14:28:38.635680,1.00274900,.00027591,0.0117,135.8228,299.4965,220.5390,0,U,41034,999,3931,0,-.336E-5,0
TELSTAR 12V,2015-068A,2026-08-01T21:02:02.668128,1.00271416,.00022933,0.0159,76.2305,53.7337,121.0234,0,U,41036,999,3908,0,-.112E-5,0
YAOGAN-29,2015-069A,2026-08-01T23:42:52.295328,14.83121063,.00008104,98.0012,242.6899,156.7489,203.3762,0,U,41038,999,57741,.85008678E-4,.639E-5,0
ELEKTRO-L 2,2015-074A,2026-08-01T21:02:10.156416,1.00272386,.00007173,6.8039,69.9537,200.0574,341.5553,0,U,41105,999,3896,0,-.111E-5,0
COSMOS 2513,2015-075A,2026-08-01T20:25:38.654112,1.00272218,.00021393,0.0473,104.1591,355.3443,237.6015,0,U,41121,999,3900,0,-.131E-5,0
VELOX-CI,2015-077A,2026-08-01T21:35:45.788064,15.51597468,.00039201,14.9824,89.9238,183.4615,176.5685,0,U,41166,999,58983,.35482067E-3,.23029E-3,0
KENT RIDGE 1,2015-077B,2026-08-01T09:51:00.276768,15.23378211,.00082226,14.9803,289.6043,157.4873,202.5811,0,U,41167,999,58800,.12673815E-3,.3873E-4,0
DAMPE,2015-078A,2026-08-01T23:45:10.023840,15.30894832,.00101972,97.4569,219.6883,275.1821,84.8256,0,U,41173,999,59155,.44268438E-4,.1245E-4,0
GSAT0209 (GALILEO 12),2015-079A,2026-08-01T04:56:46.182912,1.70473705,.00043255,55.8532,100.0264,357.4713,2.6062,0,U,41174,999,6554,0,.2E-7,0
GSAT0208 (GALILEO 11),2015-079B,2026-07-31T06:04:42.743136,1.70473523,.0003886,55.8513,100.0494,3.4334,356.6461,0,U,41175,999,6594,0,-.2E-7,0
ORBCOMM FM110,2015-081D,2026-08-01T20:26:07.556640,14.58942915,.00037153,47.0012,145.5174,289.3673,70.6811,0,U,41182,999,56429,.15502211E-3,.563E-5,0
ORBCOMM FM118,2015-081E,2026-08-01T13:02:53.674656,14.58925544,.00034814,47.0033,147.3168,254.3698,105.6804,0,U,41183,999,56435,.15654922E-3,.57E-5,0
ORBCOMM FM112,2015-081F,2026-08-01T19:42:31.400064,14.58962023,.00026661,46.9993,54.4453,55.3390,304.7747,0,U,41184,999,56561,.16260977E-3,.599E-5,0
ORBCOMM FM113,2015-081G,2026-08-01T22:28:32.135520,14.58899249,.00011718,47.0010,54.3016,48.8918,311.2069,0,U,41185,999,56561,.11307328E-3,.364E-5,0
ORBCOMM FM108,2015-081J,2026-08-01T08:24:20.575296,14.58933968,.00015457,47.0063,328.6580,38.6154,321.4842,0,U,41187,999,56667,.16611735E-3,.615E-5,0
ORBCOMM FM117,2015-081K,2026-08-01T14:09:41.272992,14.58921061,.00019478,47.0027,326.1473,51.4566,308.6495,0,U,41188,999,56675,.17013821E-3,.634E-5,0
ORBCOMM FM116,2015-081L,2026-08-01T20:15:24.118560,14.58927326,.00017961,47.0026,54.7348,273.7965,86.2715,0,U,41189,999,56560,.13170845E-3,.452E-5,0
EXPRESS-AMU1,2015-082A,2026-08-01T21:16:38.045280,1.00267655,.00023225,0.0163,89.5080,51.1426,165.1064,0,U,41191,999,3872,0,0,0
GAOFEN-4,2015-083A,2026-08-01T21:36:28.643328,1.00271996,.00040987,0.4695,83.8260,127.1714,169.3310,0,U,41194,999,3898,0,-.328E-5,0
BELINTERSAT-1,2016-001A,2026-08-01T21:21:00.125856,1.00273623,.00015135,0.0084,92.1331,348.4983,241.6096,0,U,41238,999,3869,0,.114E-5,0
JASON-3,2016-002A,2026-08-01T21:44:07.759968,12.87629371,.00081051,66.0421,29.7151,269.0707,90.9383,0,U,41240,999,49313,.34144925E-4,-.54E-6,0
IRNSS-1E,2016-003A,2026-07-29T23:26:38.643360,1.00271398,.00194315,33.3252,59.1290,176.3929,175.5491,0,U,41241,999,3850,0,-.296E-5,0
EUTELSAT 9B,2016-005A,2026-08-01T21:08:53.786976,1.00272505,.00011707,0.0379,67.5466,77.9753,131.1668,0,U,41310,999,3857,0,.69E-6,0
NAVSTAR 76 (USA 266),2016-007A,2026-08-01T05:44:52.529568,2.00574584,.00967379,55.5520,87.6729,247.4799,111.5757,0,U,41328,999,7674,0,.1E-7,0
COSMOS 2514 [GLONASS-M],2016-008A,2026-08-01T08:01:13.380096,2.13102663,.00128345,64.9917,311.4570,203.5348,156.4562,0,U,41330,999,8158,0,-.39E-6,0
SENTINEL-3A,2016-011A,2026-08-01T22:35:20.936256,14.26738606,.0001169,98.6223,280.6613,86.2377,273.8937,0,U,41335,999,54458,.55066855E-4,.9E-6,0
SES-9,2016-013A,2026-08-01T21:37:13.571328,1.00269700,.00021836,0.0330,259.3590,212.0987,271.6581,0,U,41380,999,3789,0,-.338E-5,0
EUTELSAT 65 WEST A,2016-014A,2026-08-01T19:05:03.956352,1.00273268,.00024507,0.0669,310.6459,174.0356,46.7890,0,U,41382,999,3798,0,-.269E-5,0
IRNSS-1F,2016-015A,2026-08-01T21:15:38.140704,1.00275193,.0017957,5.4602,95.7296,179.1794,26.9284,0,U,41384,999,3812,0,.163E-5,0
COSMOS 2515,2016-020A,2026-08-01T23:16:25.884192,15.08079200,.0024258,97.9759,231.1724,144.1680,216.1180,0,U,41394,999,56731,.72672152E-4,.1058E-4,0
BEIDOU-2 IGSO-6,2016-021A,2026-07-31T23:19:27.809760,1.00290543,.00597036,60.2948,37.5956,228.0006,128.6816,0,U,41434,999,3792,0,-.127E-5,0
IRNSS-1G,2016-027A,2026-07-31T23:28:41.924928,1.00259024,.00058728,5.3039,96.4350,16.8032,317.8145,0,U,41469,999,3762,0,-.332E-5,0
JCSAT-2B,2016-028A,2026-08-01T22:24:39.183840,1.00271029,.00009644,0.0169,77.7938,44.9945,317.9187,0,U,41471,999,3758,0,-.158E-5,0
YAOGAN-30 01,2016-029A,2026-08-01T23:23:11.162400,14.76317912,.0017092,97.8981,262.8731,86.0461,274.2702,0,U,41473,999,55042,.10288802E-3,.665E-5,0
GSAT0211 (GALILEO 14),2016-030A,2026-08-01T13:11:47.764032,1.70473536,.00036344,55.0863,220.4466,320.6707,39.3220,0,U,41549,999,6344,0,.77E-6,0
GSAT0210 (GALILEO 13),2016-030B,2026-08-01T05:17:30.839712,1.70473816,.0004707,55.0853,220.4538,248.3151,111.6552,0,U,41550,999,6343,0,.77E-6,0
THAICOM 8,2016-031A,2026-08-01T20:25:38.654112,1.00272283,.00025418,0.0598,33.5452,51.4355,250.3851,0,U,41552,999,3717,0,-.114E-5,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-08-01T23:15:34.244640,15.21267471,.00142648,97.3813,288.8583,129.0690,231.1817,0,U,41556,999,56494,.23321531E-3,.5157E-4,0
COSMOS 2517 (GEO-IK 2),2016-034A,2026-08-01T23:40:04.026144,13.85907293,.00010787,99.1896,221.9052,95.3113,264.8166,0,U,41579,999,51397,.41578199E-4,.4E-7,0
INTELSAT 31 (IS-31),2016-035A,2026-08-01T18:36:15.653088,1.00283881,.00004549,0.0463,251.6971,30.1901,212.5313,0,U,41581,999,3714,0,-.146E-5,0
BEIDOU-2 G7,2016-037A,2026-08-01T10:41:38.650272,1.00275858,.00061303,1.8276,69.5848,359.9930,151.4183,0,U,41586,999,734,0,-.347E-5,0
ABS-2A (MONGOLSAT-1),2016-038A,2026-08-01T20:11:51.674784,1.00268159,.00019304,0.0181,96.0210,351.2253,240.8932,0,U,41588,999,3716,0,0,0
EUTELSAT 117 WEST B,2016-038B,2026-08-01T11:52:14.793888,1.00272168,.00001679,0.0111,198.1344,36.6877,136.3324,0,U,41589,999,3711,0,-.5E-7,0
BRISAT,2016-039A,2026-08-01T16:35:38.700096,1.00270506,.00021529,0.0069,64.1399,63.9603,221.5976,0,U,41591,999,3706,0,0,0
ECHOSTAR 18,2016-039B,2026-08-01T17:23:35.138400,1.00270852,.00016581,0.0168,77.5763,57.4948,14.7839,0,U,41592,999,3708,0,-.275E-5,0
CARTOSAT-2C,2016-040A,2026-08-01T23:13:40.584576,15.19264987,.00081625,97.4451,273.3079,342.8410,17.2547,0,U,41599,999,56066,.1103021E-3,.2259E-4,0
SKYSAT-C1,2016-040C,2026-08-01T14:29:54.888000,15.37019923,.00021765,96.9539,242.8782,163.6044,196.5273,0,U,41601,999,56484,.23067304E-3,.828E-4,0
LAPAN-A3,2016-040E,2026-08-01T22:34:56.603424,15.33376423,.00093315,97.1517,208.5982,200.6086,159.4782,0,U,41603,999,56182,.95617932E-4,.3012E-4,0
MUOS-5,2016-041A,2026-08-01T22:35:38.802912,1.00272762,.02010124,2.1099,302.5606,260.5360,341.3222,0,U,41622,999,3754,0,-.11E-5,0
SJ 16-02,2016-043A,2026-08-01T23:00:57.449664,14.93666035,.00088444,75.0009,192.3203,279.6265,80.3925,0,U,41634,999,54797,.78763475E-4,.804E-5,0
TIANTONG-1 1,2016-048A,2026-08-01T19:57:59.414688,1.00272628,.00044417,3.9342,43.7270,65.0596,242.5483,0,U,41725,999,3672,0,-.311E-5,0
GAOFEN-3,2016-049A,2026-08-02T00:17:29.351328,14.42220234,.00016424,98.4022,221.1088,73.7496,286.3875,0,U,41727,999,52525,-.32319601E-4,-.15E-5,0
JCSAT-16,2016-050A,2026-08-01T21:47:20.101920,1.00271502,.00010983,0.0169,77.2787,58.7641,285.2394,0,U,41729,999,3652,0,-.244E-5,0
USA 270,2016-052A,2026-08-01T11:30:38.641824,1.00258267,.0009901,4.3099,76.5998,104.5740,67.1526,0,U,41744,999,2858,0,-.347E-5,0
USA 271,2016-052B,2026-07-31T23:19:50.272896,1.00270481,.001298,4.2814,76.6762,166.3145,154.5560,0,U,41745,999,2836,0,-.286E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-08-01T22:01:38.543808,1.00271971,.00023437,0.0092,23.8148,326.5199,359.0984,0,U,41747,999,3641,0,-.17E-6,0
INSAT-3DR,2016-054A,2026-08-01T19:44:45.149856,1.00272896,.00106605,0.0146,108.8041,158.4489,53.3522,0,U,41752,999,3627,0,-.7E-6,0
PERUSAT 1,2016-058A,2026-08-01T22:12:35.105184,14.58538513,.00014135,98.2003,286.9788,94.2195,265.9166,0,U,41770,999,52576,.53927912E-4,.205E-5,0
SKYSAT-C4,2016-058B,2026-08-01T14:37:00.799392,15.49970304,.00037044,96.9160,233.5188,97.4018,262.7656,0,U,41771,999,55250,.28714017E-3,.16001E-3,0
SKYSAT-C5,2016-058C,2026-08-01T15:07:28.750368,15.33941276,.00039983,97.0436,252.2138,122.5881,237.5749,0,U,41772,999,55071,.20886715E-3,.6785E-4,0
SKYSAT-C2,2016-058D,2026-08-01T12:55:25.092768,15.43051784,.0001648,97.0157,233.9536,196.1852,163.9345,0,U,41773,999,55204,.26150056E-3,.11466E-3,0
SKYSAT-C3,2016-058E,2026-08-01T14:52:37.084224,15.54444772,.00032244,96.8980,242.7713,116.3088,243.8499,0,U,41774,999,55316,.35941988E-3,.23559E-3,0
PISAT,2016-059B,2026-08-01T23:37:49.308672,14.69062055,.0030352,97.8205,212.4758,60.7377,299.6858,0,U,41784,999,52646,.1713156E-3,.965E-5,0
ALSAT-1B,2016-059C,2026-08-01T23:29:48.526368,14.72306366,.00108199,97.7759,220.7692,80.0796,280.1632,0,U,41785,999,52731,.31378266E-4,.151E-5,0
ALSAT-2B,2016-059D,2026-08-01T23:49:30.770400,14.70924907,.00021951,97.9869,275.3781,83.6803,276.4653,0,U,41786,999,52750,.37563846E-4,.182E-5,0
PATHFINDER 1,2016-059E,2026-08-01T22:48:48.414240,14.67714645,.00297683,97.8188,211.1664,61.8694,298.5514,0,U,41787,999,52642,.11712915E-3,.625E-5,0
SCATSAT 1,2016-059H,2026-08-01T17:26:56.049504,14.79631474,.00558974,98.1162,277.9575,101.1633,259.5869,0,U,41790,999,10832,.19510251E-3,.1445E-4,0
GSAT-18,2016-060A,2026-08-01T20:11:51.674784,1.00271417,.00050673,0.0078,117.5523,323.0814,246.7495,0,U,41793,999,3598,0,-.7E-6,0
SKY MUSTER 2 (NBN1B),2016-060B,2026-08-01T16:43:14.664000,1.00268752,.00014219,0.0139,99.6526,41.8608,204.4030,0,U,41794,999,3597,0,0,0
HIMAWARI-9,2016-064A,2026-08-01T20:03:50.819904,1.00275857,.00013461,0.0053,222.6340,290.7975,238.7178,0,U,41836,999,3566,0,-.267E-5,0
SHIJIAN-17 (SJ-17),2016-065A,2026-07-31T18:32:27.733344,0.99871417,.0002096,5.8607,72.0572,52.7462,272.9659,0,U,41838,999,3564,0,-.1E-5,0
CAS-2T & KS-1Q,2016-066G,2026-08-01T19:27:13.247136,14.44795424,.03411708,98.3802,289.0250,351.3435,8.1962,0,U,41847,999,51138,.99887711E-4,.646E-5,0
RAVAN,2016-067B,2026-08-01T16:12:42.863040,15.59393992,.00050522,97.9805,108.6520,158.4089,201.7380,0,U,41849,999,53477,.74678105E-3,.59201E-3,0
CELTEE 1,2016-067C,2026-08-01T21:31:34.462560,15.20101916,.00025683,98.0603,83.5803,87.7405,272.4123,0,U,41850,999,53282,.2193771E-3,.4661E-4,0
OPTICUBE 04,2016-067D,2026-08-01T13:05:25.519200,15.09836693,.00147275,98.0651,68.1910,328.9217,31.1138,0,U,41851,999,53201,.16225371E-3,.2558E-4,0
AEROCUBE 8D,2016-067E,2026-08-01T15:15:39.272544,15.24999217,.0003143,98.0609,87.2691,9.0541,351.0751,0,U,41852,999,53299,.27989185E-3,.6904E-4,0
AEROCUBE 8C,2016-067F,2026-08-01T14:06:18.990720,15.25252197,.00035162,98.0483,84.3872,260.4801,99.6037,0,U,41853,999,53298,.29791294E-3,.741E-4,0
YUNHAI-1 01,2016-068A,2026-08-01T23:34:17.328864,14.32733714,.00023068,98.5851,224.5682,279.6005,80.4919,0,U,41857,999,50838,.76961951E-4,.165E-5,0
GSAT0207 (GALILEO 15),2016-069A,2026-07-31T07:49:38.832096,1.70473680,.0004123,55.5244,99.8643,346.2873,13.7786,0,U,41859,999,6015,0,-.2E-7,0
GSAT0212 (GALILEO 16),2016-069B,2026-07-30T14:13:50.644992,1.70473794,.00044696,55.5213,99.8796,22.8001,337.2934,0,U,41860,999,6039,0,-.6E-7,0
GSAT0213 (GALILEO 17),2016-069C,2026-07-29T04:48:23.846400,1.70474389,.00038908,55.5227,99.9260,320.2767,39.7596,0,U,41861,999,6023,0,-.15E-6,0
GSAT0214 (GALILEO 18),2016-069D,2026-07-31T16:37:51.716352,1.70473883,.00029187,55.5228,99.8497,338.4766,21.5895,0,U,41862,999,6040,0,-.1E-7,0
GOES 16,2016-071A,2026-08-01T22:35:38.802912,1.00271419,.00010067,0.4451,85.3271,97.6964,1.7262,0,U,41866,999,3556,0,-.84E-6,0
TIANLIAN 1-04,2016-072A,2026-08-01T20:13:49.862208,1.00273203,.00451258,0.9830,82.5932,91.5729,256.5876,0,U,41869,999,3575,0,.38E-6,0
GOKTURK 1A,2016-073A,2026-08-01T22:32:21.134400,14.62804529,.00014068,98.1187,107.8836,80.9849,279.1512,0,U,41875,999,51551,.73809695E-4,.33E-5,0
RESOURCESAT-2A,2016-074A,2026-08-01T23:02:34.921824,14.21612978,.00013341,98.7510,287.0853,335.8102,24.3013,0,U,41877,999,50080,.60356786E-4,.88E-6,0
WGS F8 (USA 272),2016-075A,2026-08-01T22:24:39.183840,1.00269821,.00001402,0.0204,68.3736,266.6821,101.4484,0,U,41879,999,3527,0,-.196E-5,0
FENGYUN 4A,2016-077A,2026-08-01T08:00:26.559936,1.00276079,.00073941,2.4317,79.7474,164.1002,309.9662,0,U,41882,999,3538,0,-.351E-5,0
CYGFM05,2016-078A,2026-08-01T16:24:48.558240,15.58670420,.00061818,34.9576,318.8751,220.9493,139.0769,0,U,41884,999,53585,.31048298E-3,.24716E-3,0
CYGFM04,2016-078B,2026-08-01T13:38:10.510944,15.64132613,.0005095,34.9318,284.9131,260.2681,99.7469,0,U,41885,999,53610,.30923924E-3,.30453E-3,0
CYGFM02,2016-078C,2026-08-01T20:34:39.004032,15.67638467,.00056431,34.9396,276.0671,264.7570,95.2514,0,U,41886,999,53633,.30245173E-3,.3433E-3,0
CYGFM01,2016-078D,2026-08-01T17:10:43.995072,15.59424793,.0005836,34.9405,319.3352,215.0180,145.0161,0,U,41887,999,53581,.31470245E-3,.25786E-3,0
CYGFM08,2016-078E,2026-08-01T21:53:01.886496,15.62455121,.00069337,34.9430,296.3272,248.3836,111.6152,0,U,41888,999,53612,.31506124E-3,.2905E-3,0
CYGFM07,2016-078G,2026-08-01T14:41:50.651520,15.62542270,.00055626,34.9444,286.6283,260.4867,99.5230,0,U,41890,999,53610,.31174326E-3,.28829E-3,0
CYGFM03,2016-078H,2026-08-01T15:32:37.632192,15.62529270,.00052398,34.9398,288.3181,246.3255,113.6922,0,U,41891,999,53608,.31345721E-3,.28971E-3,0
ECHOSTAR 19,2016-079A,2026-08-01T10:40:43.728384,1.00271651,.00016352,0.0161,80.7579,53.1758,239.2088,0,U,41893,999,3515,0,-.132E-5,0
ARASE (ERG),2016-080A,2026-07-30T09:48:34.078464,2.57766836,.69853286,31.9539,351.2467,73.5986,348.0924,0,U,41896,999,8939,.89656913E-3,.435E-5,0
TANSAT,2016-081A,2026-08-01T23:04:19.255008,14.59982571,.00206815,98.5381,215.5769,164.1106,196.0747,0,U,41898,999,51130,.30835606E-4,.98E-6,0
YIJIAN,2016-081B,2026-08-01T22:53:04.190208,14.60814150,.00211596,98.5401,213.2761,164.0146,196.1725,0,U,41899,999,51127,.11083564E-3,.492E-5,0
SPARK 1,2016-081C,2026-08-01T22:20:45.665376,14.59832718,.00237394,98.5515,209.8221,175.9012,184.2386,0,U,41900,999,51094,.10141446E-3,.436E-5,0
SPARK 2,2016-081D,2026-08-01T22:33:01.873728,14.59207700,.00252206,98.5523,205.0793,180.5059,179.6118,0,U,41901,999,51079,.1026251E-3,.435E-5,0
JCSAT-110A (JCSAT-15),2016-082A,2026-08-01T21:37:43.522752,1.00263463,.00004141,0.0237,91.4740,71.0243,222.5103,0,U,41903,999,3521,0,0,0
STAR ONE D1,2016-082B,2026-08-01T20:42:24.622272,1.00270717,.00019679,0.0104,245.2425,236.9451,54.8731,0,U,41904,999,3523,0,-.204E-5,0
TJS-2,2017-001A,2026-08-01T20:11:51.674784,1.00270780,.00010626,0.9452,84.7026,113.1139,122.1418,0,U,41911,999,3517,0,0,0
JILIN-1 03,2017-002B,2026-08-01T23:12:32.112576,15.42657088,.00060574,97.1957,220.4420,29.5814,330.5775,0,U,41914,999,52891,.29044525E-3,.12582E-3,0
IRIDIUM 106,2017-003A,2026-08-01T15:42:14.291712,14.34217376,.00023504,86.3923,69.5390,89.9316,270.2149,0,U,41917,999,49972,-.12767022E-4,-.16E-6,0
IRIDIUM 103,2017-003B,2026-08-01T15:23:58.093440,14.34218486,.00020199,86.3922,69.4444,91.9166,268.2261,0,U,41918,999,49974,.28603802E-4,.1E-5,0
IRIDIUM 109,2017-003C,2026-08-01T22:14:58.075584,14.34218996,.00021288,86.3923,69.3848,87.6144,272.5295,0,U,41919,999,49975,.71822078E-4,.221E-5,0
IRIDIUM 102,2017-003D,2026-08-01T23:09:46.132128,14.34217987,.00021643,86.3922,69.2915,85.4410,274.7033,0,U,41920,999,49984,.999726E-5,.48E-6,0
IRIDIUM 105,2017-003E,2026-08-01T22:10:09.000192,14.34217684,.00019014,86.3944,37.7371,86.4025,273.7389,0,U,41921,999,50169,.12640592E-4,.55E-6,0
IRIDIUM 104,2017-003F,2026-08-01T23:28:02.563680,14.34212973,.00018379,86.3924,69.3293,88.6699,271.4707,0,U,41922,999,49983,.40415999E-4,.133E-5,0
IRIDIUM 114,2017-003G,2026-08-01T15:14:50.233632,14.34217560,.00020314,86.3922,69.4559,88.9966,271.1463,0,U,41923,999,49976,.646499E-6,.22E-6,0
IRIDIUM 108,2017-003H,2026-08-01T22:37:26.392512,14.34218010,.00021354,86.3939,37.6164,87.3784,272.7657,0,U,41924,999,50166,.6280379E-5,.37E-6,0
IRIDIUM 112,2017-003J,2026-08-01T23:18:54.226944,14.34217390,.00019577,86.3916,69.1548,86.4717,273.6703,0,U,41925,999,49983,-.8659627E-5,-.4E-7,0
IRIDIUM 111,2017-003K,2026-08-01T16:18:46.232928,14.34217409,.00020329,86.3920,69.3486,87.4355,272.7074,0,U,41926,999,49977,-.8225132E-5,-.3E-7,0
SBIRS GEO-4 (USA 273),2017-004A,2026-08-01T20:41:38.791392,1.00275549,.00027636,2.3285,44.3748,79.5935,158.9860,0,U,41937,999,3505,0,.135E-5,0
HISPASAT 36W-1,2017-006A,2026-08-01T20:56:03.242400,1.00271492,.00010729,0.0352,283.1914,206.5859,98.7097,0,U,41942,999,3470,0,-.237E-5,0
TELKOM 3S,2017-007A,2026-08-01T21:39:58.307616,1.00268962,.00023015,0.0170,105.1268,33.5834,254.8020,0,U,41944,999,3459,0,0,0
INTELSAT 32E (IS-32E),2017-007B,2026-08-01T20:54:03.434112,1.00269567,.0000295,0.0107,90.8328,285.5959,204.3865,0,U,41945,999,3468,0,0,0
CARTOSAT-2D,2017-008A,2026-08-02T03:08:45.716352,15.19311491,.0006272,97.4072,272.5710,90.0806,270.1147,0,U,41948,999,52455,.2401E-3,.5004E-4,0
SENTINEL-2B,2017-013A,2026-08-01T22:36:09.760896,14.30819030,.00012394,98.5675,288.0658,92.0895,268.0430,0,U,42063,999,49118,-.10317373E-4,-.71E-6,0
ECHOSTAR 23,2017-014A,2026-08-01T11:44:38.607072,1.00250600,.00008841,0.0250,88.9275,44.6679,242.7581,0,U,42070,999,3437,0,0,0
WGS F9 (USA 275),2017-016A,2026-08-01T21:02:55.084416,1.00269324,.00003554,0.0182,87.5279,61.8066,104.8793,0,U,42075,999,3435,0,0,0
SES-10,2017-017A,2026-08-01T10:51:51.349824,1.00274235,.00029657,0.0130,51.4343,82.6256,272.0712,0,U,42432,999,3420,0,-.266E-5,0
CHINASAT 16 (SJ-13),2017-018A,2026-08-02T01:03:07.013952,1.00272404,.0005827,0.0794,90.1513,130.2264,216.5765,0,U,42662,999,3420,0,-.345E-5,0
KOREASAT 7,2017-023A,2026-08-01T21:39:20.867904,1.00273191,.00009754,0.0214,358.5656,113.6655,278.9834,0,U,42691,999,3382,0,-.355E-5,0
SGDC,2017-023B,2026-08-01T08:19:40.800000,1.00277188,.00024589,0.0399,273.6918,221.9471,224.3757,0,U,42692,999,3385,0,-.244E-5,0
GSAT-9,2017-024A,2026-08-01T23:17:38.668416,1.00275887,.00019075,0.0920,263.5487,233.5708,260.1266,0,U,42695,999,3375,0,-.279E-5,0
INMARSAT 5-F4,2017-025A,2026-08-01T17:57:11.521728,1.00271003,.00006917,0.0180,72.8406,108.3024,95.0018,0,U,42698,999,3373,0,.82E-6,0
SES-15,2017-026A,2026-08-01T17:04:14.491776,1.00269468,.00005151,0.0353,277.1409,201.2980,318.7656,0,U,42709,999,788,0,.67E-6,0
COSMOS 2518,2017-027A,2026-07-30T22:05:09.295008,2.00764430,.69499167,63.0260,243.1861,273.8023,16.0589,0,U,42719,999,6728,0,-.36E-5,0
QZS-2 (MICHIBIKI-2),2017-028A,2026-07-29T09:06:03.430368,1.00273118,.07561486,39.3664,242.5307,269.7896,73.7303,0,U,42738,999,804,0,-.88E-6,0
VIASAT-2,2017-029A,2026-08-01T20:46:24.238848,1.00271772,.00004919,0.0059,14.7518,151.0940,26.3072,0,U,42740,999,3365,0,-.258E-5,0
EUTELSAT 172B,2017-029B,2026-08-01T20:12:42.470208,1.00271558,.00001658,0.0258,125.0217,350.4065,310.1920,0,U,42741,999,3419,0,.1E-7,0
GSAT-19,2017-031A,2026-08-01T21:20:00.222144,1.00270325,.00059055,0.0795,89.7331,15.0845,213.5434,0,U,42747,999,3360,0,.132E-5,0
ECHOSTAR 21,2017-032A,2026-08-01T21:09:16.250976,1.00271025,.00024023,1.7715,358.5670,127.9138,151.5745,0,U,42749,999,3355,0,.74E-6,0
HXMT (HUIYAN),2017-034A,2026-08-01T15:33:25.394112,15.18846297,.00301077,43.0147,289.8380,72.6270,287.7868,0,U,42758,999,50457,.22245469E-3,.453E-4,0
CARTOSAT-2E,2017-036C,2026-08-01T22:50:12.660288,15.19269351,.00045407,97.4244,272.9912,136.0470,224.1126,0,U,42767,999,50509,.11901826E-3,.2442E-4,0
BULGARIASAT-1,2017-038A,2026-08-01T20:57:38.672064,1.00272273,.0002927,0.0425,253.7539,243.0509,129.9635,0,U,42801,999,3330,0,.18E-6,0
IRIDIUM 113,2017-039A,2026-08-01T19:10:51.162528,14.34217656,.00020229,86.3986,303.1181,95.7760,264.3667,0,U,42803,999,47772,-.35161E-6,.19E-6,0
