OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0259,2021-060L,2026-09-05T10:14:34.897920,13.16593373,.000204,87.9129,212.8464,76.4229,283.7129,0,U,48977,999,25018,.25596E-3,.111E-5,0
ONEWEB-0260,2021-060M,2026-09-05T10:02:02.950080,13.16595218,.0002322,87.9122,212.8459,88.6192,271.5205,0,U,48978,999,25016,.22826E-3,.1E-5,0
ONEWEB-0261,2021-060N,2026-09-05T09:18:42.868224,13.16596259,.0002356,87.9121,212.8538,76.3124,283.8269,0,U,48979,999,25021,-.29946E-3,-.102E-5,0
ONEWEB-0262,2021-060P,2026-09-05T10:39:39.940128,13.16594206,.0001974,87.9128,212.8308,73.1079,287.0268,0,U,48980,999,25018,.21688E-3,.96E-6,0
ONEWEB-0263,2021-060Q,2026-09-05T09:35:49.545600,13.16593472,.0002272,87.9120,212.8516,74.1967,285.9415,0,U,48981,999,25014,.1091E-3,.55E-6,0
ONEWEB-0264,2021-060R,2026-09-05T10:29:24.112896,13.16592875,.0002226,87.9123,212.8431,81.7128,278.4255,0,U,48982,999,25015,.33128E-3,.139E-5,0
ONEWEB-0266,2021-060T,2026-09-05T09:10:46.297056,13.16589242,.0001872,87.9135,212.8476,82.1329,278.0014,0,U,48984,999,25013,.55987E-2,.2153E-4,0
ONEWEB-0267,2021-060U,2026-09-05T07:37:16.318272,13.16593407,.000223,87.9130,212.8583,79.0405,281.0976,0,U,48985,999,25013,-.80241E-4,-.18E-6,0
ONEWEB-0268,2021-060V,2026-09-05T10:30:32.997888,13.16593809,.0002087,87.9131,212.8430,85.8998,274.2371,0,U,48986,999,25041,.32155E-3,.136E-5,0
ONEWEB-0269,2021-060W,2026-09-05T10:03:12.515904,13.16594586,.0001915,87.9124,212.8449,89.8220,270.3130,0,U,48987,999,25018,.18781E-3,.85E-6,0
ONEWEB-0270,2021-060X,2026-09-05T10:28:16.271616,13.16596140,.0002131,87.9120,212.8435,73.1550,286.9814,0,U,48988,999,25022,.15564E-3,.72E-6,0
ONEWEB-0271,2021-060Y,2026-09-05T10:10:02.122752,13.16593300,.0002218,87.9125,212.8372,76.6000,283.5378,0,U,48989,999,25022,.28149E-3,.12E-5,0
ONEWEB-0272,2021-060Z,2026-09-05T10:41:55.493088,13.16596749,.0002308,87.9125,212.8409,87.1367,273.0028,0,U,48990,999,25017,.17382E-3,.79E-6,0
ONEWEB-0273,2021-060AA,2026-09-05T09:24:26.218368,13.16594022,.0002108,87.9127,212.8525,77.3470,282.7896,0,U,48991,999,25014,-.3033E-4,.1E-7,0
ONEWEB-0274,2021-060AB,2026-09-05T10:00:55.321344,13.16594071,.0002289,87.9120,212.8459,86.4136,273.7256,0,U,48992,999,25018,.32607E-3,.138E-5,0
ONEWEB-0275,2021-060AC,2026-09-05T09:44:58.387776,13.16594658,.0002656,87.9125,212.8450,97.0231,263.1202,0,U,48993,999,25011,.18248E-3,.83E-6,0
ONEWEB-0276,2021-060AD,2026-09-05T10:32:49.151328,13.16592987,.0002183,87.9131,212.8368,83.7867,276.3512,0,U,48994,999,25013,.28125E-3,.12E-5,0
ONEWEB-0277,2021-060AE,2026-09-05T10:51:04.879584,13.16595156,.0002153,87.9126,212.8385,77.0145,283.1226,0,U,48995,999,25012,.89586E-4,.47E-6,0
ONEWEB-0278,2021-060AF,2026-09-05T10:37:22.641024,13.16593171,.0001846,87.9131,212.8355,81.0168,279.1171,0,U,48996,999,25025,.16085E-3,.74E-6,0
ONEWEB-0279,2021-060AG,2026-09-05T10:48:46.586016,13.16593296,.0002312,87.9133,212.8325,78.7545,281.3845,0,U,48997,999,25018,-.11368E-5,.12E-6,0
ONEWEB-0280,2021-060AH,2026-09-05T09:21:01.759680,13.16594236,.0001911,87.9130,212.8482,72.4496,287.6844,0,U,48998,999,25011,-.54275E-5,.11E-6,0
ONEWEB-0281,2021-060AJ,2026-09-05T09:28:58.715328,13.16596267,.000212,87.9132,212.8438,85.0922,275.0451,0,U,48999,999,25018,-.62533E-4,-.11E-6,0
ONEWEB-0282,2021-060AK,2026-09-05T10:12:19.758816,13.16594691,.000208,87.9127,212.8438,77.9217,282.2147,0,U,49000,999,25016,.32604E-3,.137E-5,0
ONEWEB-0283,2021-060AL,2026-09-05T09:56:20.598720,13.16593159,.0002207,87.9125,212.8451,79.8841,280.2539,0,U,49001,999,25017,.28251E-3,.121E-5,0
ONEWEB-0284,2021-060AM,2026-09-05T09:47:13.607232,13.16592416,.0001815,87.9127,212.8413,75.8960,284.2373,0,U,49002,999,25015,.39299E-4,.28E-6,0
JILIN-1 KUANFU-01B,2021-061A,2026-09-05T11:53:44.962656,15.10014396,.0007667,97.5144,323.1808,135.3474,224.8374,0,U,49003,999,28546,.11622E-3,.1827E-4,0
FENGYUN 3E,2021-062A,2026-09-05T12:48:42.513696,14.19910265,.0001141,98.7548,251.0616,169.7442,190.3757,0,U,49008,999,26798,.14448E-4,-.13E-6,0
TIANLIAN 1-05,2021-063A,2026-09-05T12:37:16.621248,1.00272698,.0003382,1.7942,79.8849,137.1457,333.7164,0,U,49011,999,1888,0,.96E-6,0
NINGXIA-1 6,2021-064A,2026-09-05T10:10:01.855776,14.08543896,.0009168,44.9989,224.6091,257.5871,102.3939,0,U,49018,999,26552,.16639E-3,.156E-5,0
NINGXIA-1 7,2021-064B,2026-09-05T13:12:49.392288,14.08557761,.0008116,45.0012,224.2797,267.1752,92.8155,0,U,49019,999,26557,.72762E-4,-.6E-7,0
NINGXIA-1 8,2021-064C,2026-09-05T12:54:58.044384,14.08545200,.0008987,44.9932,222.9988,272.2717,87.7090,0,U,49020,999,26555,-.21574E-4,-.169E-5,0
NINGXIA-1 9,2021-064D,2026-09-05T10:48:15.297984,14.08568581,.0009943,45.0013,224.3825,279.1407,80.8305,0,U,49021,999,26554,.136E-4,-.108E-5,0
NINGXIA-1 10,2021-064E,2026-09-05T12:11:06.505152,14.08562674,.0009353,44.9984,223.5621,284.3840,75.5958,0,U,49022,999,26555,.11021E-3,.59E-6,0
YAOGAN-30 11A,2021-065A,2026-09-05T02:33:17.820864,15.02973591,.00032089,34.9927,145.8554,137.5471,222.5486,0,U,49026,999,28067,-.2664265E-4,-.396E-5,0
TIANQI-15,2021-065B,2026-09-04T22:35:17.637504,15.11161567,.00056765,34.9981,83.3466,28.8265,331.2759,0,U,49027,999,28134,.15338881E-3,.2599E-4,0
YAOGAN-30 11B,2021-065C,2026-09-05T10:02:08.958336,15.03017504,.0000999,34.9926,143.6808,285.5808,74.4790,0,U,49028,999,28070,.1094E-3,.1473E-4,0
YAOGAN-30 11C,2021-065D,2026-09-05T04:42:09.089856,15.02998746,.00047397,34.9938,144.8689,257.2996,102.7183,0,U,49029,999,28070,.1215632E-3,.164E-4,0
ISS (NAUKA),2021-066A,2026-09-05T11:57:50.764608,15.48997055,.0005057,51.6310,262.6048,109.4089,250.7447,0,U,49044,999,58504,.82858E-4,.4117E-4,0
TIANHUI 1-04,2021-067A,2026-09-05T12:37:32.784096,15.23512542,.0001105,97.2695,314.1741,129.8810,230.2524,0,U,49049,999,28382,.11592E-3,.2699E-4,0
MONOLITH,2021-068A,2026-09-05T09:22:53.698656,15.09834320,.0002552,37.0222,142.7264,193.3029,166.7650,0,U,49052,999,27940,.17711E-3,.2836E-4,0
STAR ONE D2,2021-069A,2026-09-05T12:12:33.990336,1.00270483,.0002636,0.0325,129.9542,39.5288,288.1900,0,U,49055,999,1876,0,0,0
EUTELSAT QUANTUM,2021-069B,2026-09-05T04:12:51.420096,1.00270055,.0002245,0.0121,121.3922,52.5763,281.2369,0,U,49056,999,1873,0,0,0
KL-BETA A,2021-070A,2026-09-05T12:20:30.550272,13.94402744,.0003271,89.0090,209.8956,101.8211,258.3331,0,U,49059,999,25912,-.23727E-5,.1E-6,0
KL-BETA B,2021-070B,2026-09-05T12:14:33.372672,13.94730296,.0003021,89.0090,209.8053,208.9948,151.1061,0,U,49060,999,25916,-.29516E-4,-.26E-6,0
ZHONGXING-2E,2021-071A,2026-09-05T11:43:38.731872,1.00268583,.0000757,0.0177,128.1925,104.8529,25.5353,0,U,49062,999,1884,0,0,0
PLEIADES NEO 4,2021-073E,2026-09-05T12:22:17.075424,14.81674902,.0001536,97.8945,322.1233,89.9344,270.2045,0,U,49070,999,27326,.6137E-4,.431E-5,0
TIANHUI 2-02A,2021-074A,2026-09-02T10:47:24.944064,15.16744554,.00017326,97.4852,247.6730,112.7039,247.4377,0,U,49071,999,27898,.57093352E-4,.1053E-4,0
TIANHUI 2-02B,2021-074B,2026-09-02T10:47:24.988992,15.16744644,.00018539,97.4852,247.6687,97.1837,262.9607,0,U,49072,999,27898,.58267707E-4,.1076E-4,0
ONEWEB-0285,2021-075A,2026-09-05T06:16:56.877024,13.12444913,.0001829,87.8991,334.7641,108.7747,251.3580,0,U,49075,999,24571,-.10571E-2,-.368E-5,0
ONEWEB-0286,2021-075B,2026-09-05T07:40:54.433344,13.12442834,.000189,87.8992,334.7631,106.5093,253.6243,0,U,49076,999,24507,.9442E-3,.352E-5,0
ONEWEB-0287,2021-075C,2026-09-05T08:31:34.228128,13.17648344,.0001769,87.9201,349.9402,113.9371,246.1946,0,U,49077,999,24418,.18145E-4,.2E-6,0
ONEWEB-0288,2021-075D,2026-09-05T07:06:56.393856,13.12445701,.0001682,87.9000,334.7512,104.5092,255.6223,0,U,49078,999,24569,.59541E-3,.227E-5,0
ONEWEB-0289,2021-075E,2026-09-05T07:38:06.412128,13.17650322,.0001614,87.9193,349.9656,89.9239,270.2077,0,U,49079,999,24475,.29539E-4,.24E-6,0
ONEWEB-0290,2021-075F,2026-09-05T06:59:13.498080,13.17649871,.0001575,87.9209,349.9490,85.5949,274.5362,0,U,49080,999,24416,.1572E-3,.74E-6,0
ONEWEB-0291,2021-075G,2026-09-05T08:26:42.735264,13.17648363,.0001489,87.9205,349.9387,104.0820,256.0477,0,U,49081,999,24416,-.20596E-3,-.67E-6,0
ONEWEB-0293,2021-075H,2026-09-05T12:41:51.088992,13.17650406,.0001666,87.9203,349.9062,97.2436,262.8885,0,U,49082,999,24421,-.15489E-3,-.47E-6,0
ONEWEB-0294,2021-075J,2026-09-05T12:46:04.328256,13.12467526,.0001918,87.9002,334.7093,82.8851,277.2495,0,U,49083,999,24511,-.1258E-1,-.4512E-4,0
ONEWEB-0295,2021-075K,2026-09-05T12:40:40.172736,13.17559700,.0002693,87.9216,349.9113,98.4462,261.6975,0,U,49084,999,24417,.4676E-1,.18181E-3,0
ONEWEB-0296,2021-075L,2026-09-05T06:47:26.805696,13.12443038,.0001601,87.8995,334.7647,104.9708,255.1598,0,U,49085,999,24508,-.7263E-3,-.249E-5,0
ONEWEB-0297,2021-075M,2026-09-05T05:41:35.102112,13.12442485,.000183,87.8990,334.7776,103.5421,256.5911,0,U,49086,999,24568,.12675E-2,.469E-5,0
ONEWEB-0298,2021-075N,2026-09-05T07:18:52.617888,13.17648909,.0001925,87.9202,349.9525,103.1551,256.9796,0,U,49087,999,24417,.18732E-4,.2E-6,0
ONEWEB-0299,2021-075P,2026-09-05T07:21:05.544288,13.17650227,.0001814,87.9212,349.9397,105.8446,254.2886,0,U,49088,999,24415,.10707E-3,.54E-6,0
ONEWEB-0300,2021-075Q,2026-09-05T12:49:44.366592,13.12442660,.0002172,87.9001,334.7070,106.1789,253.9578,0,U,49089,999,24574,.85269E-3,.319E-5,0
ONEWEB-0301,2021-075R,2026-09-05T06:57:12.919104,13.12444089,.0002129,87.9001,334.7520,102.3585,257.7782,0,U,49090,999,24507,-.1337E-3,-.35E-6,0
ONEWEB-0302,2021-075S,2026-09-05T06:37:40.541088,13.12442508,.0001581,87.8994,334.7644,95.3287,264.8022,0,U,49091,999,24505,-.10761E-2,-.374E-5,0
ONEWEB-0304,2021-075T,2026-09-05T08:34:00.702048,13.17649001,.0001714,87.9202,349.9448,104.7660,255.3662,0,U,49092,999,24413,.2023E-5,.14E-6,0
ONEWEB-0305,2021-075U,2026-09-05T06:34:55.854912,13.17650612,.0001714,87.9207,349.9520,114.9507,245.1802,0,U,49093,999,24415,.35903E-3,.152E-5,0
ONEWEB-0308,2021-075V,2026-09-05T06:27:55.130112,13.12442104,.00019,87.9002,334.7620,99.7654,260.3690,0,U,49094,999,24506,-.11123E-2,-.387E-5,0
ONEWEB-0309,2021-075W,2026-09-05T08:29:07.067328,13.17650388,.0001444,87.9202,349.9381,91.1228,269.0069,0,U,49095,999,24413,.1057E-3,.54E-6,0
ONEWEB-0310,2021-075X,2026-09-05T06:49:53.614848,13.12444772,.0001869,87.8992,334.7732,99.4044,260.7296,0,U,49096,999,24569,-.52552E-3,-.176E-5,0
ONEWEB-0311,2021-075Y,2026-09-05T08:38:51.000000,13.17649029,.0001836,87.9203,349.9370,115.5982,244.5339,0,U,49097,999,24418,.76176E-4,.42E-6,0
ONEWEB-0312,2021-075Z,2026-09-05T07:11:20.560128,13.17651955,.0001568,87.9201,349.9595,102.2543,257.8764,0,U,49098,999,24415,.15029E-3,.71E-6,0
ONEWEB-0313,2021-075AA,2026-09-05T07:18:29.061792,13.17649868,.0001809,87.9202,349.9619,104.4755,255.6577,0,U,49099,999,24414,-.2243E-4,.4E-7,0
ONEWEB-0314,2021-075AB,2026-09-05T06:30:04.844160,13.17649529,.0001471,87.9214,349.9508,106.2219,253.9075,0,U,49100,999,24411,.20026E-3,.91E-6,0
ONEWEB-0315,2021-075AC,2026-09-05T06:10:51.012768,13.12441491,.0001997,87.9002,334.7491,111.8580,248.2761,0,U,49101,999,24567,-.4285E-3,-.141E-5,0
ONEWEB-0316,2021-075AD,2026-09-05T05:00:27.457632,13.18684993,.000181,87.9186,319.5582,97.2341,262.8997,0,U,49102,999,24775,.10396E-3,.54E-6,0
ONEWEB-0317,2021-075AE,2026-09-05T06:15:44.911008,13.12442219,.0001787,87.8993,334.7689,81.3579,278.7752,0,U,49103,999,24569,-.58395E-3,-.197E-5,0
ONEWEB-0318,2021-075AF,2026-09-05T04:55:26.358816,13.18686061,.000195,87.9187,319.5615,103.6518,256.4831,0,U,49104,999,24771,-.1532E-4,.7E-7,0
ONEWEB-0319,2021-075AG,2026-09-05T12:19:59.041056,13.17650681,.0001943,87.9200,349.9115,115.6093,244.5239,0,U,49105,999,24418,-.43417E-3,-.156E-5,0
ONEWEB-0323,2021-075AH,2026-09-05T11:18:14.903712,13.12442004,.000191,87.9002,334.7124,117.5889,242.5434,0,U,49106,999,24508,.94006E-3,.351E-5,0
ONEWEB-0329,2021-075AJ,2026-09-05T12:32:08.150784,13.17650511,.0001697,87.9203,349.9110,103.6342,256.4979,0,U,49107,999,24416,.1483E-3,.7E-6,0
ONEWEB-0330,2021-075AK,2026-09-05T08:58:28.362432,13.17651250,.0001666,87.9205,349.9526,102.7396,257.3922,0,U,49108,999,24418,.69244E-4,.4E-6,0
RSW-01,2021-076A,2026-09-05T12:33:46.129248,13.42863469,.0014363,86.4095,129.1489,194.6463,165.4267,0,U,49112,999,24666,.49576E-3,.297E-5,0
PAYLOAD B,2021-076B,2026-09-05T12:07:07.953888,14.09483103,.0018298,86.4006,50.8166,319.6983,40.2842,0,U,49113,999,25874,.28362E-4,.68E-6,0
RSW-02,2021-076C,2026-09-05T12:19:13.706976,13.42858789,.001801,86.4095,129.1337,192.7581,167.3110,0,U,49114,999,24666,.14445E-3,.98E-6,0
TJS-7,2021-077A,2026-09-05T12:04:04.804032,1.00269482,.0001968,0.1561,262.1493,97.1027,66.8778,0,U,49115,999,1035,0,-.135E-5,0
GAOFEN-5 02,2021-079A,2026-09-05T12:04:00.537600,14.57677049,.0002216,98.2546,322.2050,89.8193,270.3259,0,U,49122,999,26578,.30784E-4,.94E-6,0
CHINASAT 9B,2021-080A,2026-09-05T13:01:29.299008,1.00270415,.0003242,0.0076,132.0267,55.9437,93.4664,0,U,49125,999,1845,0,-.324E-5,0
STARLINK-3090,2021-082C,2026-09-05T06:57:29.456928,14.98331415,.0003276,69.9995,201.4912,270.1614,89.9170,0,U,49132,999,27288,.41251E-4,.399E-5,0
STARLINK-3077,2021-082D,2026-09-05T07:21:32.450976,14.98335831,.0003141,69.9988,201.5759,269.3435,90.7364,0,U,49133,999,27288,-.2968E-3,-.3633E-4,0
STARLINK-3078,2021-082E,2026-09-05T07:15:33.897888,14.98301822,.0003413,69.9994,201.5899,266.4907,93.5862,0,U,49134,999,27408,.48412E-3,.5684E-4,0
STARLINK-3073,2021-082F,2026-09-04T17:43:44.588928,14.98338535,.00031677,69.9999,162.9928,265.0214,95.0584,0,U,49135,999,27379,.63131294E-4,.66E-5,0
STARLINK-3055,2021-082H,2026-09-05T05:28:32.818368,14.97521141,.00032,70.0001,183.1302,268.9422,91.1370,0,U,49137,999,27333,.36369E-5,-.5E-6,0
STARLINK-3058,2021-082J,2026-09-05T07:09:31.278816,14.98332234,.0003496,69.9991,201.6031,255.6463,104.4308,0,U,49138,999,27288,.84255E-5,.7E-7,0
STARLINK-3057,2021-082K,2026-09-05T14:00:01.999008,15.47020417,.0003278,69.9998,150.5479,261.7706,331.5087,0,U,49139,999,586,.32603E-2,.168742E-2,0
STARLINK-3093,2021-082M,2026-09-05T07:03:31.041792,14.98325422,.000294,69.9994,201.6166,260.5939,99.4888,0,U,49141,999,27408,-.51427E-4,-.706E-5,0
STARLINK-3109,2021-082P,2026-09-05T05:22:42.622752,14.97523654,.0003067,70.0002,183.1442,268.6529,91.4278,0,U,49143,999,27444,.32473E-4,.287E-5,0
STARLINK-3100,2021-082Q,2026-09-05T06:51:29.814336,14.98328599,.0003288,69.9994,201.6177,267.0162,93.0621,0,U,49144,999,27288,-.74479E-6,-.102E-5,0
STARLINK-3119,2021-082R,2026-09-05T04:02:35.764800,14.98343109,.00029697,69.9999,161.9094,270.0169,90.0650,0,U,49145,999,27384,.91094911E-4,.994E-5,0
STARLINK-3116,2021-082S,2026-09-05T05:16:42.988800,14.97521407,.0003174,69.9998,183.1563,269.3005,90.7790,0,U,49146,999,27448,.81919E-4,.865E-5,0
STARLINK-3071,2021-082T,2026-09-05T04:20:37.107456,14.98332374,.00029066,70.0001,161.8957,268.4530,91.6297,0,U,49147,999,27385,.58200013E-4,.602E-5,0
STARLINK-3048,2021-082U,2026-09-05T06:40:51.858336,14.97524019,.0002733,70.0003,182.9893,270.0503,90.0342,0,U,49148,999,27333,-.10878E-4,-.219E-5,0
STARLINK-3102,2021-082X,2026-09-05T11:51:14.968800,14.98329483,.0002962,69.9995,161.0955,266.0097,94.0723,0,U,49151,999,27509,.29765E-5,-.57E-6,0
STARLINK-3072,2021-082Z,2026-09-05T05:14:41.934624,14.98339304,.0002962,70.0000,161.7997,259.7739,100.3086,0,U,49153,999,27506,.11605E-4,.46E-6,0
STARLINK-3068,2021-082AA,2026-09-05T04:58:40.223136,14.97520631,.0003118,70.0004,183.1719,268.7747,91.3055,0,U,49154,999,27440,-.27124E-4,-.409E-5,0
STARLINK-3060,2021-082AB,2026-09-05T03:32:34.151136,14.98329793,.00030458,69.9997,161.9705,274.0035,86.0776,0,U,49155,999,27492,.27076302E-4,.23E-5,0
STARLINK-3085,2021-082AC,2026-09-05T12:39:18.999936,14.98329565,.0002891,69.9993,161.0121,262.9127,97.1703,0,U,49156,999,27498,-.1128E-4,-.228E-5,0
STARLINK-3051,2021-082AD,2026-09-05T12:23:27.369600,15.06867133,.0005095,69.9972,173.1206,311.7198,48.3529,0,U,49157,999,27470,.34282E-3,.5029E-4,0
STARLINK-3083,2021-082AE,2026-09-05T14:00:01.999008,15.98507520,.0006046,69.9526,21.0834,255.9178,89.4796,0,U,49158,999,603,.50192E-3,.235839E-2,.26416E-4
STARLINK-3056,2021-082AF,2026-09-05T06:33:29.428128,14.98321477,.0003144,70.0001,201.6598,268.3904,91.6895,0,U,49159,999,27397,-.66309E-4,-.884E-5,0
STARLINK-3095,2021-082AG,2026-09-05T06:15:26.721216,14.98328341,.0003556,69.9998,201.6735,265.6308,94.4445,0,U,49160,999,27394,-.17575E-4,-.303E-5,0
STARLINK-3080,2021-082AH,2026-09-05T06:21:27.220896,14.98328406,.0003327,69.9998,201.6597,264.4765,95.6015,0,U,49161,999,27395,-.3616E-4,-.524E-5,0
STARLINK-3088,2021-082AK,2026-09-05T06:16:49.145088,14.97521520,.0003198,70.0001,183.0454,268.1140,91.9652,0,U,49163,999,27449,-.5944E-5,-.162E-5,0
STARLINK-3106,2021-082AL,2026-09-05T05:21:02.136096,14.98332437,.0003416,69.9999,181.7831,261.1347,98.9425,0,U,49164,999,27452,.15782E-4,.95E-6,0
STARLINK-3052,2021-082AM,2026-09-05T07:45:34.325280,14.98332082,.0003244,70.0001,201.5472,263.2956,96.7834,0,U,49165,999,27408,.27438E-5,-.6E-6,0
STARLINK-3089,2021-082AN,2026-09-05T06:10:48.165888,14.97524848,.0003086,70.0006,183.0581,266.9194,93.1612,0,U,49166,999,27453,.1917E-4,.132E-5,0
STARLINK-3054,2021-082AP,2026-09-05T07:33:34.837056,14.98327762,.0003317,69.9991,201.5473,265.8737,94.2043,0,U,49167,999,27408,.8948E-4,.975E-5,0
STARLINK-3046,2021-082AR,2026-09-05T05:15:01.841184,14.98329551,.0002781,70.0003,181.8071,268.8040,91.2800,0,U,49169,999,27336,-.24243E-5,-.122E-5,0
STARLINK-3107,2021-082AT,2026-09-05T05:06:57.284928,15.16896368,.0006878,69.9948,183.9409,287.7822,72.2595,0,U,49171,999,27447,.31896E-3,.6195E-4,0
STARLINK-3045,2021-082AV,2026-09-05T14:00:01.999008,15.16767286,.0002594,70.0012,180.4118,262.8721,35.8414,0,U,49173,999,576,.27248E-2,.53902E-3,0
STARLINK-3087,2021-082AX,2026-09-05T05:17:45.119904,14.97530416,.0003185,69.9997,183.2833,268.1888,91.8905,0,U,49175,999,27332,.74637E-4,.78E-5,0
STARLINK-3069,2021-082AY,2026-09-05T14:00:01.999008,15.99928020,.000315,69.9961,144.8522,271.0156,93.3701,0,U,49176,999,593,.16575E-2,.841522E-2,.33754E-3
STARLINK-3103,2021-082AZ,2026-09-05T04:14:36.718368,14.98331087,.00029086,70.0002,161.9089,269.2930,90.7896,0,U,49177,999,27504,.14493439E-4,.8E-6,0
STARLINK-3086,2021-082BA,2026-09-05T06:27:27.667008,14.98331058,.0003127,69.9998,201.6575,269.0971,90.9830,0,U,49178,999,27403,.16959E-4,.109E-5,0
STARLINK-3043,2021-082BB,2026-09-05T03:56:36.038400,14.98323596,.00026901,70.0004,161.9270,260.2569,99.8286,0,U,49179,999,27384,.40825976E-4,.394E-5,0
STARLINK-3059,2021-082BD,2026-09-05T07:39:33.899040,14.98328375,.0003227,69.9999,201.5453,269.8142,90.2647,0,U,49181,999,27407,-.22291E-4,-.359E-5,0
ONEWEB-0292,2021-083A,2026-09-05T10:57:42.977952,13.13469468,.0001963,87.8937,304.2692,101.5935,258.5414,0,U,49186,999,24146,.97269E-3,.368E-5,0
ONEWEB-0303,2021-083B,2026-09-05T04:50:33.156096,13.18687903,.00018913,87.9191,319.5605,101.0317,259.1027,0,U,49187,999,24052,-.76915088E-4,-.17E-6,0
ONEWEB-0306,2021-083C,2026-09-05T06:25:14.818368,13.18687722,.000181,87.9189,319.5383,90.7932,269.3408,0,U,49188,999,24057,.17353E-3,.81E-6,0
ONEWEB-0307,2021-083D,2026-09-05T05:20:05.106912,13.13471050,.0001876,87.8939,304.3136,100.2483,259.8858,0,U,49189,999,24143,.79625E-3,.304E-5,0
ONEWEB-0320,2021-083E,2026-09-05T10:32:55.567392,13.18687058,.0001943,87.9181,319.5139,97.4854,262.6499,0,U,49190,999,24055,.90755E-4,.49E-6,0
ONEWEB-0321,2021-083F,2026-09-05T10:15:34.264224,13.20772972,.00021,87.9135,258.4305,85.9051,274.2322,0,U,49191,999,24742,-.31578E-5,.12E-6,0
ONEWEB-0322,2021-083G,2026-09-05T03:24:18.258336,13.13469691,.00022213,87.8937,304.3295,87.3062,272.8321,0,U,49192,999,24141,.78347257E-3,.299E-5,0
ONEWEB-0324,2021-083H,2026-09-05T11:43:21.152064,13.18685055,.0001742,87.9191,319.5006,98.1005,262.0324,0,U,49193,999,24058,-.18215E-3,-.59E-6,0
ONEWEB-0325,2021-083J,2026-09-05T04:31:08.751072,13.18687121,.00020557,87.9185,319.5607,100.2898,259.8466,0,U,49194,999,24055,-.11047254E-3,-.31E-6,0
ONEWEB-0326,2021-083K,2026-09-05T04:53:12.293664,13.18686173,.0002033,87.9185,319.5607,106.2573,253.8783,0,U,49195,999,24054,.78284E-6,.13E-6,0
ONEWEB-0327,2021-083L,2026-09-05T06:42:04.672800,13.18686059,.000225,87.9181,319.5445,107.0216,253.1163,0,U,49196,999,24057,.87022E-4,.47E-6,0
ONEWEB-0328,2021-083M,2026-09-05T04:59:21.646752,13.13469499,.0001808,87.8945,304.2972,96.7065,263.4270,0,U,49197,999,24140,.39824E-3,.158E-5,0
ONEWEB-0331,2021-083N,2026-09-05T06:32:33.599904,13.18685815,.0001932,87.9190,319.5421,107.6251,252.5092,0,U,49198,999,24056,-.91422E-4,-.23E-6,0
ONEWEB-0333,2021-083P,2026-09-05T10:21:09.377856,13.13467850,.000198,87.8938,304.2717,98.8105,261.3248,0,U,49199,999,24144,-.33277E-3,-.109E-5,0
ONEWEB-0334,2021-083Q,2026-09-05T10:36:11.718720,13.20772109,.0002419,87.9135,258.4380,74.8071,285.3329,0,U,49200,999,24738,.4694E-4,.32E-6,0
ONEWEB-0335,2021-083R,2026-09-05T10:13:49.531008,13.13471443,.0001938,87.8938,304.2699,102.2090,257.9256,0,U,49201,999,24145,-.63276E-3,-.218E-5,0
ONEWEB-0336,2021-083S,2026-09-05T04:03:17.855424,13.13470580,.00018406,87.8938,304.3153,106.1440,253.9892,0,U,49202,999,24141,-.87758893E-4,-.19E-6,0
ONEWEB-0337,2021-083T,2026-09-05T04:17:43.639584,13.13468543,.00017423,87.8940,304.3194,98.0893,262.0434,0,U,49203,999,24141,-.66248236E-3,-.229E-5,0
ONEWEB-0338,2021-083U,2026-09-05T10:03:25.400736,13.20770357,.0002272,87.9155,258.4399,99.4183,260.7207,0,U,49204,999,24740,.67931E-4,.41E-6,0
ONEWEB-0339,2021-083V,2026-09-05T09:59:11.440896,13.13472454,.0002039,87.8939,304.2655,93.4629,266.6733,0,U,49205,999,24142,-.98198E-3,-.346E-5,0
ONEWEB-0340,2021-083W,2026-09-05T11:40:53.973120,13.18687571,.0001879,87.9185,319.5041,102.8608,257.2734,0,U,49206,999,24055,.10185E-3,.53E-6,0
ONEWEB-0341,2021-083X,2026-09-05T11:50:37.161888,13.18686925,.0001424,87.9182,319.5024,99.7677,260.3616,0,U,49207,999,24057,-.10342E-3,-.28E-6,0
ONEWEB-0342,2021-083Y,2026-09-05T10:13:09.164064,13.20773602,.0001999,87.9134,258.4329,88.2981,271.8382,0,U,49208,999,24737,.4022E-3,.177E-5,0
ONEWEB-0343,2021-083Z,2026-09-05T12:02:45.877632,13.18686914,.0001946,87.9183,319.4997,86.6086,273.5269,0,U,49209,999,24062,.70661E-5,.16E-6,0
ONEWEB-0344,2021-083AA,2026-09-05T04:22:46.702272,13.13468248,.00015143,87.8936,304.3242,97.4437,262.6864,0,U,49210,999,24139,-.86257916E-3,-.302E-5,0
ONEWEB-0345,2021-083AB,2026-09-05T04:10:36.654240,13.13468633,.00015884,87.8942,304.3153,93.2764,266.8546,0,U,49211,999,24140,-.34613805E-3,-.114E-5,0
