OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-3788,2022-041L,2026-09-02T00:00:02.000160,15.34346737,.0001141,53.1607,34.0709,62.0187,293.6999,0,U,52271,999,576,.65833432E-4,.1845E-4,0
STARLINK-3781,2022-041M,2026-09-02T12:17:04.511328,15.31681010,.0000886,53.1608,24.6680,86.2698,273.8405,0,U,52272,999,24120,.13199E-3,.373E-4,0
STARLINK-3782,2022-041N,2026-09-01T13:17:20.317632,15.32158061,.00034045,53.1612,19.9991,48.1286,312.0005,0,U,52273,999,24118,.18579685E-2,.58586E-3,0
STARLINK-3790,2022-041P,2026-09-01T19:30:23.945760,15.31701897,.00010773,53.1608,28.1727,81.3287,278.7836,0,U,52274,999,24109,.24193642E-4,.386E-5,0
STARLINK-3784,2022-041Q,2026-09-02T03:02:43.145664,15.34404200,.00005501,53.1637,33.5066,110.9348,249.1713,0,U,52275,999,24104,.13196619E-4,.7E-6,0
STARLINK-3778,2022-041R,2026-09-01T19:01:38.470368,15.33546678,.00009711,53.1626,35.0970,102.2964,257.8147,0,U,52276,999,24099,.12406725E-3,.3709E-4,0
STARLINK-3780,2022-041T,2026-09-02T12:00:02.000160,15.35420331,.0000894,53.1610,31.6383,76.0781,333.3839,0,U,52278,999,578,-.37374E-3,-.13402E-3,0
STARLINK-3764,2022-041V,2026-09-01T18:50:06.749376,15.31701112,.00009968,53.1623,28.1951,81.1195,278.9919,0,U,52280,999,24109,-.28578174E-4,-.1252E-4,0
STARLINK-3779,2022-041W,2026-09-02T02:52:33.168576,15.33549539,.00009819,53.1611,33.5739,88.1251,271.9863,0,U,52281,999,24104,.33728613E-4,.737E-5,0
STARLINK-3783,2022-041X,2026-09-01T16:14:32.676576,15.33530668,.0001194,53.1623,19.7047,81.1382,278.9755,0,U,52282,999,24119,-.2955734E-5,-.47E-5,0
STARLINK-3789,2022-041Y,2026-09-01T20:11:09.401856,15.33556512,.00010024,53.1611,34.7678,88.2679,271.8439,0,U,52283,999,24100,.97590599E-4,.2839E-4,0
STARLINK-3561,2022-041Z,2026-09-01T15:19:10.719264,15.34382755,.00012081,53.1616,20.2507,83.4453,276.6687,0,U,52284,999,24118,.62194065E-4,.1725E-4,0
STARLINK-3802,2022-041AB,2026-09-01T16:43:46.854912,15.34380024,.00015515,53.1610,19.2804,57.1236,302.9916,0,U,52286,999,24120,.73047479E-4,.2091E-4,0
STARLINK-3822,2022-041AC,2026-09-01T19:37:09.383808,15.31710974,.00009593,53.1622,28.4368,90.1284,269.9827,0,U,52287,999,24109,.20090522E-4,.259E-5,0
STARLINK-3776,2022-041AD,2026-09-02T02:03:31.663296,15.34384171,.00010468,53.1614,17.4790,90.2452,269.8671,0,U,52288,999,24126,.44122063E-4,.1114E-4,0
STARLINK-3751,2022-041AE,2026-09-01T20:14:07.429056,15.31687619,.00007992,53.1615,18.6584,85.3945,274.7147,0,U,52289,999,24122,.3705147E-4,.785E-5,0
STARLINK-3772,2022-041AF,2026-09-01T18:11:32.536608,15.34382742,.00013134,53.1630,19.0922,84.2234,275.8918,0,U,52290,999,24121,.31002132E-4,.671E-5,0
STARLINK-3753,2022-041AH,2026-09-01T17:50:20.364000,15.34378538,.00010346,53.1632,19.0524,113.1143,246.9969,0,U,52292,999,24121,-.31274369E-4,-.1432E-4,0
STARLINK-3771,2022-041AJ,2026-09-01T16:34:42.225600,15.34383827,.00013685,53.1622,19.3189,67.1456,292.9691,0,U,52293,999,24120,.42739842E-4,.1067E-4,0
STARLINK-3777,2022-041AK,2026-09-01T15:25:50.621664,15.33544510,.00011508,53.1612,19.8867,86.6592,273.4542,0,U,52294,999,24119,.7485193E-5,-.126E-5,0
STARLINK-3765,2022-041AL,2026-09-02T12:00:02.000160,15.77834771,.0000889,53.1604,10.3885,82.2771,151.0163,0,U,52295,999,586,.50869E-2,.963098E-2,0
STARLINK-3766,2022-041AM,2026-09-01T17:29:08.858400,15.34394548,.00010495,53.1624,19.1226,91.9861,268.1262,0,U,52296,999,24121,.50014079E-4,.1314E-4,0
STARLINK-3758,2022-041AN,2026-09-01T15:42:59.658624,15.33544426,.00010708,53.1625,19.8861,127.1907,232.9193,0,U,52297,999,24119,.26163929E-4,.488E-5,0
STARLINK-3760,2022-041AP,2026-09-01T18:56:53.746944,15.34391355,.00009751,53.1623,18.8347,84.6289,275.4825,0,U,52298,999,24122,.26571363E-4,.522E-5,0
STARLINK-3769,2022-041AR,2026-09-01T18:47:49.198848,15.34391907,.00011858,53.1616,18.8727,85.3378,274.7760,0,U,52300,999,24244,.46131219E-4,.1182E-4,0
STARLINK-3768,2022-041AS,2026-09-01T18:50:16.652544,15.33547326,.0001002,53.1627,19.3894,84.1257,275.9859,0,U,52301,999,24121,.21504209E-4,.335E-5,0
STARLINK-3564,2022-041AT,2026-09-02T01:11:53.656512,15.31696633,.00009611,53.1607,5.7027,90.8713,269.2399,0,U,52302,999,24142,.36824347E-4,.778E-5,0
STARLINK-3742,2022-041AU,2026-09-02T02:00:32.480064,15.33540513,.00011043,53.1609,17.8606,105.2064,254.9060,0,U,52303,999,24248,.243652E-4,.429E-5,0
STARLINK-3744,2022-041AV,2026-09-02T11:38:23.110944,15.34395456,.0001119,53.1615,6.2793,82.0869,278.0260,0,U,52304,999,24145,.65352E-4,.1832E-4,0
STARLINK-3724,2022-041AW,2026-09-01T19:31:32.906784,15.33547601,.0001206,53.1619,19.0847,84.3130,275.8010,0,U,52305,999,24122,.24715267E-4,.44E-5,0
STARLINK-3747,2022-041AX,2026-09-02T12:00:02.000160,15.34400157,.0000903,53.1606,5.5189,82.8415,12.4058,0,U,52306,999,591,-.72003E-3,-.24624E-3,0
STARLINK-3755,2022-041AY,2026-09-01T18:44:48.466464,15.34386744,.00008834,53.1625,18.8967,87.1245,272.9859,0,U,52307,999,24122,-.52423054E-4,-.2146E-4,0
STARLINK-3756,2022-041BA,2026-09-01T17:01:56.838432,15.31692991,.00010487,53.1614,7.2508,105.5749,254.5368,0,U,52309,999,24259,-.18832581E-4,-.949E-5,0
STARLINK-3688,2022-041BB,2026-09-01T15:14:33.799488,15.31704247,.00011867,53.1617,7.5989,77.9462,282.1673,0,U,52310,999,24258,.42809865E-4,.964E-5,0
STARLINK-3750,2022-041BC,2026-09-01T17:36:25.395264,15.33563062,.00010102,53.1609,9.5744,87.5622,272.5496,0,U,52311,999,24256,.20499928E-3,.6378E-4,0
STARLINK-3752,2022-041BD,2026-09-01T15:43:07.686912,15.34382874,.0001038,53.1621,9.4702,80.3419,279.7701,0,U,52312,999,24256,.5534944E-4,.1493E-4,0
STARLINK-3749,2022-041BE,2026-09-02T01:52:45.418080,15.33542910,.00011221,53.1617,7.8569,79.6017,280.5112,0,U,52313,999,24262,.22739386E-4,.375E-5,0
SUPERVIEW NEO-1 01,2022-043A,2026-09-02T12:38:13.698816,15.17091687,.0002597,97.3341,315.8360,53.9919,306.1555,0,U,52320,999,24128,.13153E-3,.2541E-4,0
SUPERVIEW NEO-1 02,2022-043C,2026-09-02T11:52:42.822912,15.17049931,.000334,97.3338,315.8104,77.1467,283.0139,0,U,52322,999,24129,.14505E-3,.2805E-4,0
STARLINK-3889,2022-045A,2026-09-02T12:00:02.000160,15.13929051,.0001485,53.1602,134.7337,75.3932,291.2742,0,U,52331,999,573,.35294E-2,.64978E-3,0
STARLINK-3831,2022-045B,2026-09-02T12:00:02.000160,15.16628475,.0002557,53.1596,134.5898,70.6964,309.7732,0,U,52332,999,583,.32845E-2,.65272E-3,0
STARLINK-3847,2022-045C,2026-09-01T22:33:04.692096,15.31695657,.00011819,53.1598,126.3520,84.1166,275.9970,0,U,52333,999,24239,.23338857E-4,.359E-5,0
STARLINK-3880,2022-045D,2026-09-02T12:00:02.000160,15.16075661,.0000922,53.1597,134.7049,92.1284,307.7814,0,U,52334,999,573,.31361E-2,.61296E-3,0
STARLINK-3814,2022-045E,2026-09-02T12:00:02.000160,15.15337722,.0001189,53.1593,134.6844,85.7141,345.6760,0,U,52335,999,538,.2356E-1,.475139E-2,0
STARLINK-3823,2022-045F,2026-09-01T23:03:29.542176,15.33549684,.00012764,53.1605,124.5984,99.4277,260.6869,0,U,52336,999,24243,.49379331E-4,.1252E-4,0
STARLINK-3797,2022-045G,2026-09-02T12:00:02.000160,15.15960266,.0001216,53.1604,134.7184,134.1886,219.2347,0,U,52337,999,577,.32601E-2,.63543E-3,0
STARLINK-3792,2022-045J,2026-09-02T12:00:02.000160,15.13548051,.0000674,53.1598,134.4026,300.7976,351.7168,0,U,52339,999,583,.37118E-2,.67647E-3,0
STARLINK-3818,2022-045K,2026-09-01T22:09:19.105920,15.34374216,.00012792,53.1601,116.2333,77.1151,282.9995,0,U,52340,999,24253,.59487852E-4,.1633E-4,0
STARLINK-3843,2022-045L,2026-09-02T12:00:02.000160,15.15284795,.0002447,53.1593,134.6381,142.5209,8.2431,0,U,52341,999,583,.34741E-2,.66474E-3,0
STARLINK-3850,2022-045M,2026-09-02T08:28:08.490720,15.34390956,.0001087,53.1593,120.3392,89.2861,270.8266,0,U,52342,999,24252,.58065E-4,.1586E-4,0
STARLINK-3849,2022-045N,2026-09-02T12:00:02.000160,15.15318404,.0000626,53.1601,134.6893,107.6218,200.9145,0,U,52343,999,583,.34829E-2,.66707E-3,0
STARLINK-3851,2022-045P,2026-09-02T08:34:12.565632,15.34392555,.0001109,53.1604,120.4301,90.0846,270.0284,0,U,52344,999,24252,.22458E-4,.383E-5,0
STARLINK-3852,2022-045Q,2026-09-02T08:48:23.101920,15.31694829,.0001243,53.1598,118.2045,94.6008,265.5136,0,U,52345,999,24254,.16651E-4,.152E-5,0
STARLINK-3812,2022-045R,2026-09-02T08:21:32.280192,15.31701218,.0001176,53.1600,118.2885,95.7204,264.3931,0,U,52346,999,24255,.22163E-4,.323E-5,0
STARLINK-3826,2022-045S,2026-09-01T22:59:28.798944,15.33546012,.00008707,53.1590,116.4844,79.6917,280.4183,0,U,52347,999,24254,.5254841E-4,.1356E-4,0
STARLINK-3829,2022-045T,2026-09-02T09:05:21.496128,15.35398203,.0001155,53.1618,115.7499,85.7481,274.3654,0,U,52348,999,24259,.26485E-4,.543E-5,0
STARLINK-3819,2022-045U,2026-09-01T22:28:29.244576,15.35397652,.00008415,53.1602,116.4329,82.4464,277.6634,0,U,52349,999,24254,.37910998E-4,.942E-5,0
STARLINK-3754,2022-045V,2026-09-02T08:29:34.810368,15.34385901,.0001231,53.1606,114.2240,93.9872,266.1272,0,U,52350,999,24261,.28607E-4,.59E-5,0
STARLINK-3838,2022-045X,2026-09-01T23:02:23.655264,15.34391243,.00011,53.1603,122.4646,90.8203,269.2926,0,U,52352,999,24246,.55721828E-4,.1506E-4,0
STARLINK-3807,2022-045Y,2026-09-01T22:21:04.656096,15.33545404,.00010864,53.1599,116.5996,88.1319,271.9808,0,U,52353,999,24254,.45355863E-4,.1119E-4,0
STARLINK-3877,2022-045AA,2026-09-02T08:37:16.800672,15.34389489,.0001081,53.1602,120.6491,92.4572,267.6555,0,U,52355,999,24252,.32612E-4,.726E-5,0
STARLINK-3801,2022-045AB,2026-09-01T22:39:34.648992,15.34388503,.00010748,53.1591,116.1562,90.3667,269.7459,0,U,52356,999,24255,.33297327E-4,.749E-5,0
STARLINK-3821,2022-045AC,2026-09-01T21:26:59.513568,15.34390366,.0002193,53.1604,116.4839,152.8418,207.2699,0,U,52357,999,24254,-.45866955E-4,-.1926E-4,0
STARLINK-3837,2022-045AD,2026-09-02T08:31:08.524128,15.34389242,.0001521,53.1572,120.1950,73.2508,286.8662,0,U,52358,999,24253,.41627E-5,-.236E-5,0
STARLINK-3853,2022-045AE,2026-09-02T09:15:13.504608,15.31702178,.0001149,53.1607,118.1285,84.1648,275.9484,0,U,52359,999,24256,.43821E-4,.995E-5,0
STARLINK-3728,2022-045AG,2026-09-01T22:56:31.540704,15.35396833,.00012211,53.1590,116.2788,90.0218,270.0925,0,U,52361,999,24255,.7551733E-4,.2254E-4,0
STARLINK-3848,2022-045AH,2026-09-02T12:00:02.000160,15.31684304,.0001136,53.1575,103.2549,93.9793,17.4518,0,U,52362,999,586,.15672E-2,.48561E-3,0
STARLINK-3830,2022-045AJ,2026-09-01T22:18:30.299904,15.34391006,.0001032,53.1584,116.8573,89.4903,270.6218,0,U,52363,999,24254,.13004321E-4,.63E-6,0
STARLINK-3820,2022-045AK,2026-09-02T08:38:47.119776,15.33548021,.0001008,53.1592,110.4063,86.8932,273.2185,0,U,52364,999,24266,.34224E-4,.753E-5,0
STARLINK-3874,2022-045AL,2026-09-01T21:31:23.966688,15.34383394,.00009329,53.1608,112.3407,75.6890,284.4216,0,U,52365,999,24259,.6616303E-5,-.153E-5,0
STARLINK-3808,2022-045AM,2026-09-02T08:00:45.332064,15.34387335,.0001115,53.1601,110.2925,92.6851,267.4279,0,U,52366,999,24266,.47311E-4,.1222E-4,0
STARLINK-3817,2022-045AN,2026-09-01T21:38:36.059136,15.33544366,.00015707,53.1609,112.4908,98.6742,261.4438,0,U,52367,999,24259,.30145731E-4,.618E-5,0
STARLINK-3834,2022-045AP,2026-09-02T07:45:37.802016,15.34389250,.0001218,53.1602,110.3453,102.2183,257.8956,0,U,52368,999,24265,.47118E-4,.1216E-4,0
STARLINK-3841,2022-045AQ,2026-09-02T08:26:30.577056,15.35393254,.0001225,53.1610,110.3602,93.3248,266.7895,0,U,52369,999,24266,.23369E-4,.435E-5,0
STARLINK-3827,2022-045AR,2026-09-01T22:53:42.264960,15.33526443,.00012124,53.1600,112.2263,69.7818,290.3314,0,U,52370,999,24260,.86050712E-4,.2456E-4,0
STARLINK-3798,2022-045AS,2026-09-02T08:23:59.296704,15.31701256,.0001319,53.1599,106.2639,82.2074,277.9077,0,U,52371,999,24271,.18212E-4,.2E-5,0
STARLINK-3796,2022-045AT,2026-09-01T22:33:29.762784,15.34387047,.00012262,53.1604,106.6392,92.3266,267.7877,0,U,52372,999,24267,.31576463E-4,.69E-5,0
STARLINK-3550,2022-045AU,2026-09-02T07:25:10.928928,15.34376556,.0001434,53.1602,102.6902,82.0679,278.0487,0,U,52373,999,24277,.57158E-4,.1554E-4,0
STARLINK-3762,2022-045AV,2026-09-01T19:56:05.101440,15.34388787,.00012135,53.1600,106.7501,87.4922,272.6220,0,U,52374,999,24267,.26568102E-4,.521E-5,0
STARLINK-3785,2022-045AW,2026-09-02T07:47:11.451840,15.34394119,.00015,53.1602,104.8138,91.1178,268.9997,0,U,52375,999,24274,-.3623E-4,-.16E-4,0
STARLINK-3805,2022-045AY,2026-09-01T21:58:39.548928,15.34384887,.00010827,53.1598,112.2516,97.2489,262.8636,0,U,52377,999,24259,.66543135E-4,.1872E-4,0
STARLINK-3806,2022-045AZ,2026-09-01T21:46:32.237184,15.34389333,.00012489,53.1603,112.2880,79.1994,280.9149,0,U,52378,999,24260,.30784241E-4,.664E-5,0
STARLINK-3800,2022-045BA,2026-09-01T22:29:39.464448,15.32484171,.00012077,53.1576,109.6388,196.5306,163.5656,0,U,52379,999,24264,.10038048E-2,.31691E-3,0
STARLINK-3793,2022-045BB,2026-09-01T23:33:47.690208,15.34391559,.00009133,53.1600,95.9363,89.6905,270.4202,0,U,52380,999,24283,.2381404E-5,-.296E-5,0
STARLINK-3799,2022-045BD,2026-09-02T06:41:42.518112,15.49603144,.0000722,53.2103,91.9980,126.8200,233.2876,0,U,52382,999,24293,.19496E-2,.110667E-2,0
STARLINK-3811,2022-045BE,2026-09-01T20:27:45.427968,15.33561382,.00009751,53.1583,96.9062,87.0753,273.0361,0,U,52383,999,24281,.10826289E-3,.3191E-4,0
BRO-6,2022-047AE,2026-09-02T12:02:31.378848,15.56576591,.0005623,97.3363,338.3555,138.9160,221.2519,0,U,52422,999,24315,.47351E-3,.33646E-3,0
JILIN-1 KUANFU 01C,2022-048A,2026-09-02T12:17:08.700000,15.09824147,.0019434,97.5199,321.2592,58.0552,302.2563,0,U,52443,999,23886,.10335E-3,.1614E-4,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-09-01T14:42:27.738720,16.39244389,.00132234,97.5755,7.3594,276.9330,83.0464,0,U,52444,999,24162,.5769777E-3,.6758385E-1,.2651141E-5
JILIN-1 GAOFEN 3D29,2022-048D,2026-09-01T05:11:28.479840,16.40520656,.00122394,97.5613,7.2672,273.8210,86.1690,0,U,52446,999,24158,.51360373E-3,.7932232E-1,.2648912E-5
STARLINK-3909,2022-049B,2026-09-02T12:00:02.000160,15.19865302,.0000947,53.1610,353.9384,70.2889,231.1615,0,U,52452,999,578,.45563E-3,.9589E-4,0
STARLINK-3872,2022-049C,2026-09-02T12:00:02.000160,15.27901384,.0001466,53.1607,353.5014,95.7696,235.0465,0,U,52453,999,584,.45938E-3,.12348E-3,0
STARLINK-3888,2022-049D,2026-09-02T12:00:02.000160,15.29308906,.0001178,53.1608,353.6276,118.7648,127.0244,0,U,52454,999,583,.75061E-3,.21334E-3,0
STARLINK-3890,2022-049E,2026-09-02T12:00:02.000160,15.29726905,.0000691,53.1609,353.5925,103.2088,195.0137,0,U,52455,999,584,.59832E-3,.17147E-3,0
STARLINK-3896,2022-049F,2026-09-01T17:51:24.668064,15.31706007,.00011181,53.1624,355.2150,82.5894,277.5235,0,U,52456,999,23873,.51733274E-4,.1241E-4,0
STARLINK-3899,2022-049G,2026-09-02T12:00:02.000160,15.24020642,.00012,53.1609,353.5640,72.8531,279.8982,0,U,52457,999,578,.18956E-3,.432E-4,0
STARLINK-3898,2022-049H,2026-09-02T12:00:02.000160,15.31585230,.000093,53.1604,353.5013,59.2617,346.0358,0,U,52458,999,578,.50993E-3,.15435E-3,0
STARLINK-3856,2022-049J,2026-09-01T23:08:22.995456,15.33548986,.00010775,53.1603,340.4818,85.5144,274.5981,0,U,52459,999,23895,.25691846E-4,.472E-5,0
STARLINK-3900,2022-049L,2026-09-02T11:44:57.230592,15.33562596,.0001116,53.1614,328.1033,89.8767,270.2364,0,U,52461,999,23917,-.96865E-4,-.3558E-4,0
STARLINK-3903,2022-049M,2026-09-02T12:57:07.132032,15.35404699,.0000996,53.1617,337.7524,78.4543,281.6572,0,U,52462,999,23904,-.23312E-5,-.462E-5,0
STARLINK-3885,2022-049N,2026-09-02T11:55:59.650752,15.33546670,.0001167,53.1612,328.1895,79.5326,280.5808,0,U,52463,999,23917,.81868E-4,.232E-4,0
STARLINK-3904,2022-049P,2026-09-01T13:23:06.564768,15.35392068,.0001151,53.1611,342.2507,88.0246,272.0889,0,U,52464,999,23889,.76755897E-4,.2297E-4,0
STARLINK-3863,2022-049Q,2026-09-01T16:12:11.610432,15.35417565,.0001192,53.1632,332.3294,63.5015,296.6110,0,U,52465,999,23904,.15807184E-3,.514E-4,0
STARLINK-3873,2022-049S,2026-09-01T18:55:00.715008,15.34381670,.0001056,53.1608,340.9251,91.6755,268.4369,0,U,52467,999,23893,.45556505E-4,.1163E-4,0
STARLINK-3864,2022-049T,2026-09-02T13:07:19.066944,15.34092772,.0002084,53.1622,337.9931,24.9480,335.1623,0,U,52468,999,23904,.1562E-2,.52254E-3,0
STARLINK-3828,2022-049U,2026-09-01T13:03:45.814464,15.33546438,.00011767,53.1614,342.3361,83.7412,276.3724,0,U,52469,999,23889,.51521671E-4,.1322E-4,0
STARLINK-3859,2022-049V,2026-09-01T15:05:02.828544,15.34388190,.00011193,53.1623,341.5907,91.2380,268.8751,0,U,52470,999,23891,.17353961E-4,.21E-5,0
STARLINK-3862,2022-049W,2026-09-01T17:31:35.734944,15.31696678,.00010151,53.1609,337.1933,83.2123,276.8993,0,U,52471,999,23898,.30028044E-4,.567E-5,0
STARLINK-3881,2022-049X,2026-09-01T14:18:31.306752,15.33546780,.00012567,53.1610,342.1367,57.2896,302.8227,0,U,52472,999,23890,.43516126E-4,.1059E-4,0
STARLINK-3879,2022-049Y,2026-09-02T12:41:08.035008,15.33553335,.0001065,53.1621,337.9250,59.8997,300.2111,0,U,52473,999,23904,.11102E-3,.3281E-4,0
STARLINK-3882,2022-049AA,2026-09-02T12:55:09.439680,15.34391871,.0000886,53.1614,337.3395,70.6535,289.4563,0,U,52475,999,23905,.31012E-4,.672E-5,0
STARLINK-3835,2022-049AB,2026-09-02T12:14:54.875040,15.35397878,.0001113,53.1618,328.4151,85.0945,275.0185,0,U,52476,999,24041,.11816E-4,.32E-6,0
STARLINK-3860,2022-049AC,2026-09-01T12:24:34.121376,15.34392384,.00009423,53.1603,332.1101,58.0374,302.0720,0,U,52477,999,24027,.22018974E-4,.368E-5,0
STARLINK-3825,2022-049AD,2026-09-01T12:24:32.676768,15.35398830,.00012682,53.1626,343.1294,86.7497,273.3651,0,U,52478,999,24012,.19110862E-4,.286E-5,0
STARLINK-3878,2022-049AE,2026-09-02T12:00:02.000160,15.31600706,.0001215,53.1593,333.6881,97.7210,86.4958,0,U,52479,999,578,.80684E-3,.24678E-3,0
STARLINK-3839,2022-049AF,2026-09-01T13:23:44.838240,15.35398923,.00012458,53.1616,342.0174,82.6635,277.4510,0,U,52480,999,23890,.12944875E-4,.71E-6,0
STARLINK-3813,2022-049AH,2026-09-02T12:07:49.325664,15.33548737,.000144,53.1626,327.8464,101.8342,258.2822,0,U,52482,999,23918,.12107E-4,.25E-6,0
STARLINK-3875,2022-049AJ,2026-09-01T23:22:13.324512,15.35395999,.00010889,53.1616,330.0978,91.3700,268.7428,0,U,52483,999,24034,.32560735E-4,.755E-5,0
STARLINK-3887,2022-049AK,2026-09-01T12:10:57.790848,15.35397188,.000118,53.1623,342.4509,86.6315,273.4823,0,U,52484,999,23889,.18077047E-4,.25E-5,0
STARLINK-3913,2022-049AL,2026-09-02T12:05:53.877120,15.33549204,.0001193,53.1615,327.8002,87.1634,272.9505,0,U,52485,999,23918,.17765E-4,.212E-5,0
STARLINK-3918,2022-049AM,2026-09-02T12:21:53.464032,15.34379486,.0001081,53.1608,337.4462,71.5367,288.5753,0,U,52486,999,23905,.11064E-4,-.2E-7,0
STARLINK-3902,2022-049AN,2026-09-01T23:00:54.729792,15.35394012,.00011419,53.1618,330.0749,90.1912,269.9222,0,U,52487,999,24034,.30876993E-4,.697E-5,0
STARLINK-3892,2022-049AP,2026-09-01T13:31:57.058176,15.33558199,.00011227,53.1615,342.2128,81.0225,279.0905,0,U,52488,999,23890,.2576698E-5,-.288E-5,0
STARLINK-3923,2022-049AQ,2026-09-01T13:42:44.014464,15.33554112,.00012096,53.1614,342.1790,89.8018,270.3123,0,U,52489,999,23890,.23558571E-4,.402E-5,0
STARLINK-3914,2022-049AR,2026-09-02T12:00:02.000160,15.31705717,.0001268,53.1606,333.5859,66.1768,272.2316,0,U,52490,999,568,-.37161E-3,-.11881E-3,0
STARLINK-3908,2022-049AS,2026-09-02T12:00:02.000160,15.31503527,.0001308,53.1609,333.6571,56.8021,204.7647,0,U,52491,999,583,.99286E-3,.30382E-3,0
STARLINK-3916,2022-049AT,2026-09-02T12:27:49.000032,15.34393166,.0001014,53.1610,327.4243,79.0964,281.0152,0,U,52492,999,23919,.42367E-4,.1055E-4,0
STARLINK-3883,2022-049AU,2026-09-01T22:34:14.368512,15.33552730,.00010956,53.1607,330.7949,70.2757,289.8363,0,U,52493,999,23909,.54438876E-4,.1418E-4,0
STARLINK-3857,2022-049AV,2026-09-01T22:49:26.479488,15.34385562,.00011338,53.1603,324.7780,75.7384,284.3744,0,U,52494,999,23918,.43361312E-4,.1088E-4,0
STARLINK-3871,2022-049AX,2026-09-01T22:31:38.739648,15.35412606,.00010104,53.1604,324.2378,146.2008,213.9060,0,U,52496,999,23918,-.99738549E-4,-.3859E-4,0
STARLINK-3884,2022-049AY,2026-09-02T04:20:52.568736,15.33547246,.00011524,53.1616,329.6175,97.4142,262.6991,0,U,52497,999,23913,.31607081E-4,.667E-5,0
STARLINK-3925,2022-049AZ,2026-09-02T11:22:42.896640,15.34385624,.0001099,53.1625,321.6577,85.0715,275.0413,0,U,52498,999,23926,.34909E-4,.803E-5,0
STARLINK-3866,2022-049BB,2026-09-01T22:57:39.200544,15.15057969,.00021241,53.1601,326.2654,26.8683,333.2421,0,U,52500,999,23915,.8145541E-3,.1514E-3,0
STARLINK-3907,2022-049BC,2026-09-01T15:40:36.396192,15.33544536,.00011629,53.1609,332.0787,70.2950,289.8178,0,U,52501,999,23905,.32755822E-4,.705E-5,0
STARLINK-3912,2022-049BD,2026-09-02T11:28:23.816352,15.35397763,.0001174,53.1613,321.7906,56.9342,303.1773,0,U,52502,999,23926,.23918E-4,.454E-5,0
STARLINK-3861,2022-049BE,2026-09-01T15:53:18.775104,15.35404002,.0001104,53.1612,323.8043,67.6891,292.4229,0,U,52503,999,23916,-.10071175E-4,-.732E-5,0
STARLINK-3958,2022-051C,2026-09-01T20:58:02.226432,15.33554438,.00010684,53.1626,48.8714,87.8292,272.2833,0,U,52535,999,23816,.735422E-5,-.131E-5,0
STARLINK-3964,2022-051D,2026-09-01T18:23:08.543040,15.34409739,.00011822,53.1612,48.9520,94.7851,265.3287,0,U,52536,999,23815,-.10239293E-3,-.3835E-4,0
STARLINK-3897,2022-051E,2026-09-01T16:46:26.186880,15.35385492,.00010567,53.1611,49.9846,93.1929,266.9195,0,U,52537,999,23813,.1840311E-5,-.316E-5,0
STARLINK-3933,2022-051F,2026-09-01T20:23:25.607616,15.34394228,.00011138,53.1610,44.6590,78.7905,281.3223,0,U,52538,999,23822,-.41513907E-4,-.1778E-4,0
STARLINK-3757,2022-051G,2026-09-02T04:33:21.898656,15.33545519,.00011311,53.1613,47.4058,89.2532,270.8600,0,U,52539,999,23821,.52947419E-4,.1369E-4,0
STARLINK-3940,2022-051H,2026-09-02T12:00:02.000160,15.34398151,.0001123,53.1611,46.2071,87.3998,136.4080,0,U,52540,999,586,.19138E-3,.6095E-4,0
STARLINK-3845,2022-051J,2026-09-01T16:41:10.740480,15.35403809,.0001117,53.1609,54.0946,86.6719,273.4412,0,U,52541,999,23807,.62212684E-4,.179E-4,0
STARLINK-3937,2022-051K,2026-09-01T17:18:53.646336,15.34389580,.0001047,53.1616,45.4394,75.2271,284.8847,0,U,52542,999,23820,.37543262E-4,.892E-5,0
STARLINK-3926,2022-051L,2026-09-01T21:09:41.157504,15.34395443,.00008301,53.1614,49.1124,72.3749,287.7344,0,U,52543,999,23816,-.22116245E-4,-.1123E-4,0
STARLINK-3944,2022-051M,2026-09-01T22:16:25.973760,15.31700724,.00016585,53.1612,60.5082,83.3045,276.8145,0,U,52544,999,23800,.59338581E-4,.1476E-4,0
STARLINK-3948,2022-051P,2026-09-02T04:18:30.572064,15.34388527,.00012009,53.1620,43.3922,78.1757,281.9380,0,U,52546,999,23827,.27037755E-4,.537E-5,0
STARLINK-3931,2022-051R,2026-09-01T21:00:09.152352,15.33552084,.0001058,53.1614,48.7269,81.4771,278.6351,0,U,52548,999,23817,.46536507E-4,.1158E-4,0
STARLINK-3935,2022-051S,2026-09-02T04:20:20.391648,15.35384225,.00013567,53.1614,47.5835,85.1761,274.9397,0,U,52549,999,23821,.43280665E-4,.1129E-4,0
STARLINK-3965,2022-051T,2026-09-01T20:33:15.153696,15.34392157,.00008349,53.1613,48.5264,97.9186,262.1912,0,U,52550,999,23817,-.29003443E-4,-.1355E-4,0
