OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-2228,2021-041Z,2026-08-26T19:49:35.413248,15.31714724,.00011029,53.1607,29.3227,72.8690,287.2432,0,U,48576,999,29171,.20745459E-3,.6081E-4,0
STARLINK-2231,2021-041AA,2026-08-28T11:34:18.727680,15.31704109,.0000814,53.1586,47.4607,79.4199,280.6894,0,U,48577,999,29159,.64903E-4,.165E-4,0
STARLINK-2232,2021-041AB,2026-08-28T20:04:19.793280,15.31746994,.0000996,53.1595,45.6446,95.1625,264.9490,0,U,48578,999,29165,.7943E-3,.244E-3,0
STARLINK-2234,2021-041AD,2026-08-28T20:55:54.384672,15.31718638,.0000751,53.1591,19.7468,99.0344,261.0742,0,U,48580,999,29202,.28924E-3,.8626E-4,0
STARLINK-2235,2021-041AE,2026-08-28T19:23:30.442272,15.31660689,.000176,53.1617,22.8803,71.6689,288.4503,0,U,48581,999,29196,.11193E-2,.34487E-3,0
STARLINK-2236,2021-041AF,2026-08-28T20:00:01.999008,15.74401805,.0008109,53.0501,10.6865,338.4029,252.8046,0,U,48582,999,593,.27801E-2,.432584E-2,0
STARLINK-2237,2021-041AG,2026-08-28T19:25:31.387584,15.31699858,.0001119,53.1578,68.0125,93.9763,266.1366,0,U,48583,999,29132,.16316E-3,.4701E-4,0
STARLINK-2241,2021-041AK,2026-08-28T18:45:07.260192,15.31822538,.0002279,53.1594,68.0753,108.0177,252.1073,0,U,48586,999,29131,.54989E-3,.16802E-3,0
STARLINK-2245,2021-041AN,2026-08-28T20:31:11.447040,15.31710955,.0001029,53.1595,45.5959,73.8011,286.3104,0,U,48589,999,29165,.7371E-4,.1924E-4,0
STARLINK-2250,2021-041AS,2026-08-27T22:14:20.853600,15.31705179,.0001973,53.1585,63.0436,100.2696,259.8528,0,U,48593,999,29132,.48954E-4,.1154E-4,0
STARLINK-2251,2021-041AT,2026-08-28T17:20:13.117920,15.31695990,.0001896,53.1619,35.3107,94.9821,265.1397,0,U,48594,999,29178,.25071E-3,.7421E-4,0
STARLINK-2252,2021-041AU,2026-08-28T19:18:48.042144,15.31713664,.0001129,53.1594,67.9496,91.1656,268.9474,0,U,48595,999,29259,.6255E-4,.1577E-4,0
STARLINK-2253,2021-041AV,2026-08-28T20:56:42.340992,15.31711191,.0001475,53.1589,58.2769,83.6049,276.5120,0,U,48596,999,29193,.1649E-3,.4757E-4,0
STARLINK-2255,2021-041AW,2026-08-28T11:39:39.244032,15.31694591,.0001854,53.1595,60.0479,101.2525,258.8685,0,U,48597,999,29268,-.66068E-5,-.571E-5,0
STARLINK-2713,2021-041BB,2026-08-28T19:20:08.162592,15.31711264,.0001084,53.1615,32.8705,98.1492,261.9633,0,U,48602,999,29308,.12655E-3,.3565E-4,0
STARLINK-2714,2021-041BC,2026-08-28T20:21:20.667168,15.31684483,.0000953,53.1588,34.3162,80.2217,279.8892,0,U,48603,999,29306,-.10601E-3,-.3651E-4,0
STARLINK-2757,2021-041BD,2026-08-27T21:36:47.671200,15.31699948,.0001272,53.1595,72.1815,97.1072,263.0074,0,U,48604,999,29245,.10374E-4,-.43E-6,0
TYVAK-0130,2021-041BF,2026-08-28T20:14:09.182112,15.28451260,.001062,52.9942,48.4282,44.7219,315.4633,0,U,48606,999,29149,.22813E-3,.606E-4,0
SBIRS GEO-5 (USA 315),2021-042A,2026-08-28T20:13:34.241952,1.00271665,.0001984,5.0176,329.6630,196.1530,208.4366,0,U,48618,999,1950,0,-.266E-5,0
HAIYANG-2D,2021-043A,2026-08-28T21:02:06.565632,13.83373851,.0011097,65.9987,123.7314,261.3399,98.6412,0,U,48621,999,26660,.13225E-3,.64E-6,0
STARLINK-2739,2021-044B,2026-08-28T20:33:58.127328,15.31732672,.0001128,53.1590,32.6532,76.8039,283.3089,0,U,48639,999,29020,.9285E-3,.28587E-3,0
STARLINK-2736,2021-044C,2026-08-28T08:42:33.871392,15.31660119,.000151,53.1604,34.9203,103.8437,256.2733,0,U,48640,999,29012,-.45572E-3,-.14462E-3,0
STARLINK-2754,2021-044D,2026-08-28T18:39:23.389056,15.31756188,.0001066,53.1589,33.2586,101.2580,258.8541,0,U,48641,999,29019,-.64244E-3,-.20282E-3,0
STARLINK-2646,2021-044E,2026-08-27T11:20:41.100288,15.31701686,.0000821,53.1609,39.1868,71.0715,289.0375,0,U,48642,999,28999,.28209E-4,.511E-5,0
STARLINK-2704,2021-044F,2026-08-28T08:42:04.255200,15.31707988,.0001085,53.1597,34.9758,75.4796,284.6325,0,U,48643,999,29013,.55379E-4,.1354E-4,0
STARLINK-2695,2021-044G,2026-08-28T19:59:57.266880,15.31715544,.0001261,53.1592,32.9606,63.8773,296.2358,0,U,48644,999,29020,.1813E-3,.5267E-4,0
STARLINK-2732,2021-044J,2026-08-28T19:26:22.639200,15.31713667,.000114,53.1584,32.9068,92.2440,267.8692,0,U,48646,999,29020,.12301E-5,-.327E-5,0
STARLINK-2521,2021-044L,2026-08-28T17:59:08.643840,15.31702825,.0001034,53.1595,33.3018,68.7278,291.3834,0,U,48648,999,29019,.82822E-4,.2206E-4,0
STARLINK-2673,2021-044M,2026-08-28T19:06:14.654880,15.31689828,.0000687,53.1606,32.9058,124.6902,235.4164,0,U,48649,999,29019,.92184E-4,.2496E-4,0
STARLINK-2672,2021-044N,2026-08-28T19:19:41.305152,15.31697504,.0001462,53.1583,32.9921,74.9516,285.1647,0,U,48650,999,29019,.83375E-4,.2223E-4,0
STARLINK-2731,2021-044P,2026-08-28T19:12:59.232384,15.31725701,.0001446,53.1602,33.0090,95.6353,264.4813,0,U,48651,999,29019,.61921E-3,.18914E-3,0
STARLINK-2727,2021-044Q,2026-08-28T15:57:33.852960,16.20209246,.0013073,53.0293,341.7186,336.7377,23.3067,0,U,48652,999,29085,.86708E-3,.1780424E-1,.11841E-4
STARLINK-2720,2021-044R,2026-08-28T17:18:51.437088,15.31708266,.0001306,53.1608,33.3079,88.5968,271.5183,0,U,48653,999,29018,.80716E-4,.2141E-4,0
STARLINK-2657,2021-044T,2026-08-27T19:30:08.955360,15.31694270,.00014995,53.1599,37.6584,86.0295,274.0878,0,U,48655,999,29004,-.19439519E-4,-.968E-5,0
STARLINK-2701,2021-044U,2026-08-28T20:06:37.709280,15.31714308,.0000965,53.1594,32.7300,95.6970,264.4142,0,U,48656,999,29020,.97539E-4,.2664E-4,0
STARLINK-2734,2021-044V,2026-08-27T11:26:55.226112,15.31700448,.0001043,53.1606,39.1860,77.6798,282.4320,0,U,48657,999,28999,.29006E-4,.535E-5,0
STARLINK-2647,2021-044W,2026-08-25T21:18:25.533792,15.31690016,.0002695,53.1574,47.1042,93.1867,266.9442,0,U,48658,999,28974,.10406028E-3,.2864E-4,0
STARLINK-2717,2021-044X,2026-08-28T19:53:12.399072,15.31706786,.0000402,53.1628,32.7946,339.1813,20.9172,0,U,48659,999,29020,.17262E-3,.4997E-4,0
STARLINK-2726,2021-044AA,2026-08-27T19:31:23.187648,15.31701182,.00013999,53.1574,39.0772,98.8714,261.2446,0,U,48662,999,29001,.85536743E-4,.229E-4,0
STARLINK-2667,2021-044AB,2026-08-28T16:35:41.205696,15.31718177,.0001608,53.1577,23.4685,94.9436,265.1749,0,U,48663,999,29032,.1834E-3,.5333E-4,0
STARLINK-2666,2021-044AE,2026-08-27T20:31:48.605088,15.31697845,.00012277,53.1602,38.9726,71.6203,288.4932,0,U,48666,999,29001,.39017196E-4,.846E-5,0
STARLINK-2735,2021-044AF,2026-08-28T12:24:48.491424,15.31714977,.0000816,53.1592,35.7999,92.3997,267.7098,0,U,48667,999,29012,.13783E-3,.3917E-4,0
STARLINK-2738,2021-044AG,2026-08-28T16:28:59.094912,15.31718390,.0000857,53.1597,23.5457,93.3885,266.7215,0,U,48668,999,29032,.14124E-3,.4023E-4,0
STARLINK-2707,2021-044AH,2026-08-28T16:42:25.470432,15.31734657,.0002113,53.1591,23.6321,93.9890,266.1353,0,U,48669,999,29031,.25947E-3,.7703E-4,0
STARLINK-2763,2021-044AJ,2026-08-28T20:03:48.364416,15.31711885,.0001646,53.1588,23.1066,89.4210,270.6980,0,U,48670,999,29033,.11202E-3,.3113E-4,0
STARLINK-2745,2021-044AK,2026-08-28T20:07:55.684416,15.31708052,.000121,53.1578,34.4275,82.0296,278.0842,0,U,48671,999,29016,.11867E-3,.332E-4,0
STARLINK-2705,2021-044AL,2026-08-28T18:36:35.093088,15.31713690,.0001697,53.1552,23.4994,83.3938,276.7256,0,U,48672,999,29032,.2234E-3,.6576E-4,0
STARLINK-2711,2021-044AM,2026-08-28T16:39:50.722848,15.31706597,.0001523,53.1600,34.9778,89.1632,270.9544,0,U,48673,999,29014,.17039E-4,.164E-5,0
STARLINK-2712,2021-044AN,2026-08-28T18:20:33.144000,15.31699693,.0001296,53.1610,34.7810,77.5400,282.5747,0,U,48674,999,29015,.26498E-3,.7866E-4,0
STARLINK-2746,2021-044AQ,2026-08-28T19:27:38.921760,15.31690922,.0001039,53.1637,34.4334,76.4310,283.6807,0,U,48676,999,29016,-.33498E-4,-.1404E-4,0
STARLINK-2615,2021-044AS,2026-08-28T16:49:04.622016,15.31725872,.0000564,53.1594,23.3226,290.0002,70.0939,0,U,48678,999,29032,.20763E-3,.6089E-4,0
STARLINK-2648,2021-044AT,2026-08-27T19:44:48.776928,15.31699101,.00020897,53.1587,39.0479,84.9929,275.1311,0,U,48679,999,29001,.78079524E-4,.2058E-4,0
STARLINK-2725,2021-044AV,2026-08-28T17:12:22.389120,15.31713722,.0001076,53.1612,355.0751,83.1238,276.9886,0,U,48681,999,29071,.12608E-4,.26E-6,0
STARLINK-2743,2021-044AW,2026-08-28T15:54:35.233920,15.31694147,.0001283,53.1607,344.7120,77.8230,282.2915,0,U,48682,999,29085,-.19754E-4,-.978E-5,0
STARLINK-2756,2021-044AX,2026-08-27T16:11:48.748992,15.31644711,.00018429,53.1605,349.5059,77.4550,282.6658,0,U,48683,999,29070,.59944417E-3,.1825E-3,0
STARLINK-2741,2021-044AY,2026-08-28T17:46:22.083168,15.31712363,.0001066,53.1610,357.2631,95.6203,264.4920,0,U,48684,999,29069,.10186E-3,.2798E-4,0
STARLINK-2751,2021-044AZ,2026-08-28T15:47:49.661952,15.31713724,.0001242,53.1589,344.6396,81.2654,278.8488,0,U,48685,999,29086,.19988E-3,.5845E-4,0
STARLINK-2629,2021-044BA,2026-08-27T17:42:27.116640,15.31705187,.00013006,53.1610,359.3869,74.8097,285.3049,0,U,48686,999,29056,.57531925E-4,.1421E-4,0
STARLINK-2627,2021-044BB,2026-08-25T14:45:15.193152,15.31687286,.0000478,53.1632,358.8759,67.3408,292.7644,0,U,48687,999,29038,-.19739E-3,-.6482E-4,0
STARLINK-2742,2021-044BC,2026-08-28T13:47:05.911872,15.31701400,.0001141,53.1616,345.3075,75.2146,284.8982,0,U,48688,999,29083,.68108E-4,.1749E-4,0
STARLINK-2740,2021-044BE,2026-08-28T16:32:03.031008,15.31707637,.0000908,53.1621,354.9112,83.3517,276.7588,0,U,48690,999,29071,.47513E-4,.111E-4,0
STARLINK-2750,2021-044BF,2026-08-28T15:17:44.586240,15.31700049,.0000946,53.1604,355.1298,97.3134,262.7975,0,U,48691,999,29070,.65211E-4,.1659E-4,0
STARLINK-2752,2021-044BG,2026-08-28T14:10:34.440960,15.31745143,.0000846,53.1617,355.1464,63.5629,296.5459,0,U,48692,999,29070,-.22418E-3,-.7325E-4,0
STARLINK-2618,2021-044BH,2026-08-28T20:13:29.665344,15.31736956,.0001281,53.1611,354.1091,71.0210,289.0930,0,U,48693,999,29074,.27401E-3,.8157E-4,0
STARLINK-2748,2021-044BJ,2026-08-28T18:26:45.909024,15.31707872,.0002825,53.1602,357.6970,88.2752,271.8573,0,U,48694,999,29068,.92135E-4,.2495E-4,0
STARLINK-2616,2021-044BK,2026-08-28T17:06:34.687008,15.31708914,.000141,53.1612,357.2624,80.7675,279.3486,0,U,48695,999,29069,.11732E-3,.3278E-4,0
STARLINK-2753,2021-044BL,2026-08-28T18:07:53.384736,15.32887694,.000172,53.1607,7.7974,13.2237,346.8809,0,U,48696,999,29054,.10969E-2,.35126E-3,0
ONEWEB-0211,2021-045A,2026-08-28T11:39:35.085600,13.16198215,.0002272,87.8965,244.6522,72.6436,287.4943,0,U,48767,999,25395,-.10286E-3,-.26E-6,0
ONEWEB-0223,2021-045B,2026-08-28T18:02:47.679936,13.15547952,.0002294,87.8963,244.7267,80.9857,279.1533,0,U,48768,999,25394,-.58811E-3,-.209E-5,0
ONEWEB-0230,2021-045C,2026-08-28T00:56:01.436064,13.15547285,.00019861,87.8960,244.8770,94.0805,266.0553,0,U,48769,999,25411,-.39715863E-3,-.137E-5,0
ONEWEB-0237,2021-045D,2026-08-28T11:37:13.533024,13.15548236,.0001789,87.8954,244.7881,74.3773,285.7555,0,U,48770,999,25389,.63073E-4,.37E-6,0
ONEWEB-0235,2021-045E,2026-08-28T18:18:48.464352,13.15548773,.0002354,87.8962,244.7260,83.2386,276.9012,0,U,48771,999,25392,.35675E-3,.147E-5,0
ONEWEB-0242,2021-045F,2026-08-28T18:09:39.223872,13.15547733,.0002206,87.8966,244.7251,90.1747,269.9636,0,U,48772,999,25396,.18705E-3,.83E-6,0
ONEWEB-0241,2021-045G,2026-08-28T17:51:23.973408,13.15547566,.0002246,87.8962,244.7377,81.4818,278.6567,0,U,48773,999,25387,-.27705E-3,-.91E-6,0
ONEWEB-0243,2021-045H,2026-08-28T05:50:23.636832,13.15548595,.0002543,87.8955,244.8508,90.9129,269.2292,0,U,48774,999,25383,.29615E-3,.124E-5,0
ONEWEB-0222,2021-045J,2026-08-28T07:15:58.221216,13.15547567,.000215,87.8963,244.8119,83.9107,276.2268,0,U,48775,999,25388,.22643E-3,.98E-6,0
ONEWEB-0244,2021-045K,2026-08-28T11:32:37.662144,13.15550377,.0002134,87.8970,244.7754,87.5624,272.5751,0,U,48776,999,25447,.13116E-3,.62E-6,0
ONEWEB-0247,2021-045L,2026-08-28T02:20:28.751136,13.15550175,.00028191,87.8954,244.8743,86.3228,273.8224,0,U,48777,999,25386,.12640572E-3,.6E-6,0
ONEWEB-0245,2021-045M,2026-08-28T00:24:05.385600,13.15546940,.00020179,87.8961,244.8760,84.8087,275.3274,0,U,48778,999,25382,.24784605E-3,.106E-5,0
ONEWEB-0229,2021-045N,2026-08-28T18:32:28.160160,13.15551203,.0002153,87.8963,244.7227,90.4379,269.6998,0,U,48779,999,25395,.72742E-3,.287E-5,0
ONEWEB-0228,2021-045P,2026-08-28T06:33:56.850624,13.15549782,.0002071,87.8970,244.8183,87.5946,272.5421,0,U,48780,999,25380,-.31367E-3,-.105E-5,0
ONEWEB-0232,2021-045Q,2026-08-28T05:57:13.552128,13.15549307,.0001927,87.8965,244.8234,87.2329,272.9022,0,U,48781,999,25412,.17496E-3,.79E-6,0
ONEWEB-0231,2021-045R,2026-08-28T10:53:51.865728,13.15549424,.0002201,87.8960,244.7915,84.9943,275.1438,0,U,48782,999,25384,.25616E-3,.109E-5,0
ONEWEB-0234,2021-045S,2026-08-28T06:19:50.363904,13.15550250,.0001369,87.8975,244.8148,72.1559,287.9720,0,U,48783,999,25395,-.10066E-3,-.25E-6,0
ONEWEB-0238,2021-045T,2026-08-28T06:20:15.262656,13.15549824,.0001669,87.8970,244.8107,83.0359,277.0961,0,U,48784,999,25385,-.18749E-3,-.58E-6,0
ONEWEB-0240,2021-045U,2026-08-28T06:50:51.522720,13.15548283,.0002128,87.8968,244.8152,80.6377,279.4994,0,U,48785,999,25388,-.27232E-3,-.9E-6,0
ONEWEB-0246,2021-045V,2026-08-28T01:14:17.382048,13.15549767,.00021273,87.8964,244.8646,89.6502,270.4872,0,U,48786,999,25372,-.33286199E-3,-.112E-5,0
ONEWEB-0210,2021-045W,2026-08-28T11:34:54.617376,13.15550205,.0002895,87.8968,244.7765,92.8777,267.2685,0,U,48787,999,25382,.62625E-4,.36E-6,0
ONEWEB-0214,2021-045X,2026-08-28T06:18:53.834976,13.15550387,.0002253,87.8968,244.8172,96.6706,263.4680,0,U,48788,999,25376,-.93804E-4,-.22E-6,0
ONEWEB-0221,2021-045Y,2026-08-28T06:29:09.500640,13.15545499,.0002401,87.8960,244.8235,87.0345,273.1060,0,U,48789,999,25385,.87178E-3,.341E-5,0
ONEWEB-0213,2021-045Z,2026-08-28T02:34:09.212448,13.15548172,.00023213,87.8968,244.8594,87.4574,272.6822,0,U,48790,999,25389,-.16171609E-4,.7E-7,0
ONEWEB-0212,2021-045AA,2026-08-28T18:26:46.111200,13.15559021,.0001911,87.8960,244.7217,89.6671,270.4678,0,U,48791,999,25397,.31645E-2,.1204E-4,0
ONEWEB-0227,2021-045AB,2026-08-28T18:25:39.300672,13.15549397,.0002061,87.8960,244.7210,87.6677,272.4689,0,U,48792,999,25392,.41015E-3,.167E-5,0
ONEWEB-0226,2021-045AC,2026-08-28T18:16:30.385920,13.15547390,.0002285,87.8964,244.7272,90.0791,270.0601,0,U,48793,999,25389,.31316E-3,.131E-5,0
ONEWEB-0224,2021-045AD,2026-08-28T10:05:55.835232,13.15547751,.0001895,87.8956,244.8240,62.8502,297.2821,0,U,48794,999,25377,-.29004E-3,-.96E-6,0
ONEWEB-0233,2021-045AE,2026-08-28T10:12:34.903872,13.15549533,.0002193,87.8952,244.8298,82.5901,277.5478,0,U,48795,999,25379,-.26254E-3,-.86E-6,0
ONEWEB-0190,2021-045AF,2026-08-28T11:44:02.942016,13.15547840,.0002642,87.8965,244.7844,82.4595,277.6836,0,U,48796,999,25387,-.14894E-3,-.43E-6,0
ONEWEB-0236,2021-045AG,2026-08-28T01:11:59.529120,13.15547020,.0001959,87.8958,244.8766,89.2096,270.9258,0,U,48797,999,25370,-.29549394E-3,-.98E-6,0
ONEWEB-0248,2021-045AH,2026-08-28T06:58:51.134304,13.15548030,.0002268,87.8964,244.8190,77.8241,282.3143,0,U,48798,999,25389,.77646E-4,.42E-6,0
ONEWEB-0225,2021-045AJ,2026-08-28T07:30:46.211904,13.15550415,.0002568,87.8963,244.8209,84.8310,275.3114,0,U,48799,999,25390,.62507E-3,.248E-5,0
ONEWEB-0215,2021-045AK,2026-08-28T01:18:52.203168,13.15548472,.00025931,87.8966,244.8579,78.8734,281.2687,0,U,48800,999,25374,-.15540134E-3,-.46E-6,0
ONEWEB-0216,2021-045AL,2026-08-28T10:40:09.202944,13.15549801,.0002042,87.8962,244.7924,90.9466,269.1898,0,U,48801,999,25380,.45653E-4,.3E-6,0
ONEWEB-0239,2021-045AM,2026-08-28T10:47:00.981024,13.15549647,.0002525,87.8963,244.7951,72.2184,287.9222,0,U,48802,999,25384,.18603E-3,.83E-6,0
FENGYUN 4B,2021-047A,2026-08-28T21:04:38.552736,1.00274031,.000759,0.3286,81.1199,275.4336,41.4155,0,U,48808,999,1929,0,-.329E-5,0
SXM-8,2021-049A,2026-08-28T19:22:31.639296,1.00270570,.0005632,0.0228,68.0970,328.1424,146.2671,0,U,48838,999,1931,0,-.204E-5,0
2021-050D,2021-050D,2026-08-28T20:08:23.264160,15.23964692,.0006033,97.3296,315.2328,26.6845,333.4702,0,U,48843,999,29002,.11399E-3,.2689E-4,0
NAVSTAR 81 (USA 319),2021-054A,2026-08-28T19:30:29.151360,2.00564628,.0028082,55.1344,329.5397,229.8704,138.6366,0,U,48859,999,3821,0,-.68E-6,0
YAOGAN-30 10A,2021-055A,2026-08-28T21:09:28.954368,15.02962306,.000419,34.9952,69.0746,333.9485,26.1012,0,U,48860,999,28412,.15121E-3,.2045E-4,0
YAOGAN-30 10B,2021-055B,2026-08-28T20:39:11.653920,15.02995258,.0004367,34.9950,68.8397,342.6851,17.3708,0,U,48861,999,28411,.15948E-3,.216E-4,0
YAOGAN-30 10C,2021-055D,2026-08-28T21:25:35.544000,15.02962725,.0002323,34.9957,68.3044,72.4500,287.6462,0,U,48863,999,28383,.18385E-3,.2493E-4,0
TIANQI-14,2021-055E,2026-08-28T15:52:38.561952,15.14353311,.0005128,35.0004,348.9515,246.8816,113.1356,0,U,48864,999,28471,.30202E-3,.5635E-4,0
COSMOS 2550,2021-056A,2026-08-28T20:39:45.038016,15.33843117,.0008345,67.1409,240.0672,268.9114,91.1084,0,U,48865,999,28986,.139E-3,.4386E-4,0
STARLINK-3005,2021-059C,2026-08-28T18:41:12.310080,15.01266839,.0002735,97.2847,2.5232,118.2617,241.8884,0,U,48881,999,28462,-.23509E-4,-.356E-5,0
TYVAK-0173,2021-059P,2026-08-28T02:33:09.761472,14.82076949,.0010382,96.0026,298.5727,136.7827,223.4208,0,U,48892,999,27889,.1641727E-3,.1274E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-08-28T02:51:12.710304,15.57748975,.0005983,97.7002,75.5438,88.9360,271.2580,0,U,48907,999,28831,.26443E-3,.19542E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-08-28T01:51:30.193056,15.63154902,.0004548,97.6957,78.9120,86.1319,274.0458,0,U,48908,999,28851,.3092757E-3,.28146E-3,0
PACE-1,2021-059AG,2026-08-28T03:01:50.859840,15.98883086,.0000241,97.6678,87.2738,123.5300,236.6000,0,U,48909,999,28921,.51071E-3,.242359E-2,.26209E-4
YAM-3,2021-059AN,2026-08-28T08:10:44.929056,15.49985127,.000632,97.6990,72.0996,94.8018,265.3955,0,U,48915,999,28816,.18063E-3,.10022E-3,0
HAWK-3B,2021-059BE,2026-08-28T02:27:03.915360,15.75669264,.0005303,97.6571,83.9343,63.6670,296.5138,0,U,48931,999,28915,.32979E-3,.50424E-3,0
HAWK-3C,2021-059BX,2026-08-28T11:35:16.608768,15.75700100,.0005407,97.6687,90.1582,66.6928,293.4905,0,U,48948,999,28921,.29998E-3,.45892E-3,0
DEMO8 (TENZING),2021-059CA,2026-08-28T03:00:06.226848,15.57590523,.0007842,97.6981,79.1620,83.7966,276.4182,0,U,48951,999,28849,.25564E-3,.18786E-3,0
HAWK-3A,2021-059CG,2026-08-28T11:35:05.972928,15.75699180,.0005199,97.6625,87.3077,68.5628,291.6190,0,U,48957,999,28921,.29719E-3,.45458E-3,0
SHERPA-FX2 & TAGSAT-2,2021-059CH,2026-08-28T12:29:44.452032,15.58916368,.0007331,97.6809,80.1470,75.6127,284.5941,0,U,48958,999,28868,.24489E-3,.18909E-3,0
SPARTAN,2021-059CP,2026-08-28T02:54:35.950752,15.98070495,.000101,97.6610,89.6639,115.1328,245.0053,0,U,48964,999,28934,.50392E-3,.228558E-2,.23289E-4
ONEWEB-0249,2021-060A,2026-08-28T20:35:29.225760,13.16595819,.0002102,87.9117,214.3433,80.3708,279.7660,0,U,48967,999,24917,.37E-4,.27E-6,0
ONEWEB-0250,2021-060B,2026-08-28T07:17:17.722176,13.25836874,.0001622,87.9117,211.9760,55.3742,304.7546,0,U,48968,999,24977,.33961E-4,.28E-6,0
ONEWEB-0252,2021-060D,2026-08-28T21:19:56.299584,13.16593139,.000226,87.9109,214.3299,91.3414,268.7976,0,U,48970,999,24922,-.22078E-4,.4E-7,0
ONEWEB-0253,2021-060E,2026-08-28T21:03:58.798368,13.16602868,.0002082,87.9109,214.3374,79.4653,280.6712,0,U,48971,999,24915,.26233E-2,.1016E-4,0
ONEWEB-0254,2021-060F,2026-08-28T21:17:39.455808,13.16593027,.000222,87.9111,214.3336,75.5216,284.6161,0,U,48972,999,24915,-.11146E-3,-.3E-6,0
ONEWEB-0255,2021-060G,2026-08-27T22:29:42.472896,13.16592959,.0002196,87.9112,214.5275,79.6395,280.4983,0,U,48973,999,24910,.46888E-4,.31E-6,0
ONEWEB-0256,2021-060H,2026-08-28T21:00:33.640704,13.16593262,.000213,87.9110,214.3425,87.0927,273.0448,0,U,48974,999,24919,-.17155E-3,-.53E-6,0
ONEWEB-0257,2021-060J,2026-08-28T07:11:48.131232,13.16596256,.0002228,87.9108,214.4479,82.4041,277.7343,0,U,48975,999,24907,.48487E-3,.198E-5,0
ONEWEB-0258,2021-060K,2026-08-27T22:06:56.846592,13.16583710,.0001843,87.9093,214.5380,118.9125,241.2191,0,U,48976,999,24903,-.6553E-3,-.238E-5,0
ONEWEB-0259,2021-060L,2026-08-28T07:04:57.382176,13.16595716,.0002123,87.9112,214.4591,80.3785,279.7586,0,U,48977,999,24911,.16213E-3,.75E-6,0
ONEWEB-0260,2021-060M,2026-08-28T21:27:55.670112,13.16595111,.0002247,87.9108,214.3384,92.8397,267.2991,0,U,48978,999,24917,.63609E-4,.37E-6,0
ONEWEB-0261,2021-060N,2026-08-28T20:44:36.199104,13.16596223,.0002376,87.9106,214.3472,82.5296,277.6105,0,U,48979,999,24922,-.97678E-5,.9E-7,0
ONEWEB-0262,2021-060P,2026-08-28T07:30:02.680128,13.16593445,.0002061,87.9115,214.4435,76.0989,284.0371,0,U,48980,999,24911,.15348E-3,.72E-6,0
ONEWEB-0263,2021-060Q,2026-08-28T21:01:41.316960,13.16594415,.0002359,87.9112,214.3438,78.4964,281.6431,0,U,48981,999,24915,-.60322E-3,-.218E-5,0
ONEWEB-0264,2021-060R,2026-08-28T07:19:46.596288,13.16596809,.0002307,87.9111,214.4556,84.3429,275.7965,0,U,48982,999,24908,.4516E-3,.185E-5,0
ONEWEB-0266,2021-060T,2026-08-28T20:36:37.562112,13.16594966,.0002022,87.9118,214.3406,82.8160,277.3200,0,U,48984,999,24914,.11747E-3,.58E-6,0
ONEWEB-0267,2021-060U,2026-08-28T08:06:31.173120,13.16592733,.0002283,87.9113,214.4412,82.4936,277.6454,0,U,48985,999,24908,-.15856E-3,-.48E-6,0
ONEWEB-0268,2021-060V,2026-08-27T22:13:44.929344,13.16592769,.0002017,87.9111,214.5315,86.6750,273.4612,0,U,48986,999,24929,-.16833E-3,-.52E-6,0
ONEWEB-0269,2021-060W,2026-08-28T21:29:04.809984,13.16593822,.0001857,87.9108,214.3373,89.5973,270.5371,0,U,48987,999,24919,-.88527E-4,-.21E-6,0
ONEWEB-0270,2021-060X,2026-08-27T22:11:29.523264,13.16595633,.0002273,87.9106,214.5322,75.8543,284.2840,0,U,48988,999,24910,.95651E-4,.49E-6,0
ONEWEB-0271,2021-060Y,2026-08-28T07:00:24.611328,13.16592784,.0002361,87.9112,214.4494,79.2250,280.9146,0,U,48989,999,24915,.37305E-3,.155E-5,0
ONEWEB-0272,2021-060Z,2026-08-28T07:32:19.900608,13.16596567,.0002228,87.9114,214.4527,90.8741,269.2645,0,U,48990,999,24910,.11841E-3,.58E-6,0
ONEWEB-0273,2021-060AA,2026-08-28T08:04:15.125088,13.16593654,.0002184,87.9110,214.4507,80.4941,279.6436,0,U,48991,999,24908,-.51017E-4,-.7E-7,0
ONEWEB-0274,2021-060AB,2026-08-28T21:26:47.469408,13.16593824,.0002263,87.9105,214.3385,90.2359,269.9031,0,U,48992,999,24919,.26582E-4,.23E-6,0
ONEWEB-0275,2021-060AC,2026-08-28T21:10:50.065824,13.16620175,.0002218,87.9111,214.3370,105.6412,254.4964,0,U,48993,999,24912,-.1415E-1,-.5395E-4,0
ONEWEB-0276,2021-060AD,2026-08-28T07:23:12.014016,13.16595443,.0002155,87.9118,214.4489,90.2852,269.8525,0,U,48994,999,24906,.14747E-3,.69E-6,0
ONEWEB-0277,2021-060AE,2026-08-28T20:27:31.286880,13.16594657,.0002216,87.9108,214.3465,80.8306,279.3075,0,U,48995,999,24912,-.92152E-5,.9E-7,0
