OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-5454,2022-175S,2026-08-27T11:55:19.720128,15.34391865,.000097,53.1608,332.1459,82.5958,277.5154,0,U,54774,999,20605,.4146E-4,.1025E-4,0
STARLINK-5465,2022-175T,2026-08-27T11:48:39.783168,15.34397603,.00006526,53.1628,349.8829,48.8617,311.2442,0,U,54775,999,20580,.12743491E-4,.55E-6,0
STARLINK-5470,2022-175U,2026-08-27T22:00:03.000096,15.49748744,.00009745,53.1611,347.2584,78.1393,72.7936,0,U,54776,999,586,.18156268E-1,.1120405E-1,0
STARLINK-5468,2022-175V,2026-08-27T16:20:57.854688,15.34392855,.00013215,53.1616,348.9328,81.1146,279.0006,0,U,54777,999,20583,.27130271E-4,.54E-5,0
STARLINK-5450,2022-175W,2026-08-27T11:43:12.633024,15.34392907,.0001087,53.1600,332.0882,88.8166,271.2961,0,U,54778,999,20605,.40684E-4,.998E-5,0
STARLINK-5447,2022-175X,2026-08-27T16:12:28.445472,15.34396382,.000139,53.1627,331.1251,45.5402,314.5714,0,U,54779,999,20608,.58308273E-4,.1594E-4,0
STARLINK-5449,2022-175Y,2026-08-27T11:37:09.753024,15.34391117,.0001151,53.1612,332.0597,96.6366,263.4768,0,U,54780,999,20605,.18826E-3,.5988E-4,0
STARLINK-5443,2022-175Z,2026-08-27T11:18:58.319712,15.34392292,.0001094,53.1611,331.9799,77.2058,282.9067,0,U,54781,999,20605,.29371E-4,.616E-5,0
STARLINK-5439,2022-175AB,2026-08-27T10:36:53.232192,15.31694720,.0001387,53.1614,331.8193,78.9689,281.1468,0,U,54783,999,20605,.10763E-4,-.31E-6,0
STARLINK-5442,2022-175AC,2026-08-27T16:32:18.613248,15.31701067,.00010936,53.1592,348.9844,88.2319,271.8808,0,U,54784,999,20583,.66209467E-4,.169E-4,0
STARLINK-5440,2022-175AD,2026-08-27T12:47:03.791328,15.34383508,.0001168,53.1590,291.7384,77.6786,282.4347,0,U,54785,999,20662,.28398E-4,.583E-5,0
STARLINK-5441,2022-175AF,2026-08-27T16:25:35.104512,15.31704777,.00012482,53.1620,348.9560,75.1639,284.9501,0,U,54787,999,20583,.29455301E-4,.549E-5,0
STARLINK-5399,2022-175AG,2026-08-27T10:51:42.047136,15.34390980,.0001221,53.1612,331.8666,86.1484,273.9658,0,U,54788,999,20605,.1485E-4,.125E-5,0
STARLINK-5446,2022-175AH,2026-08-27T11:18:12.730752,15.08833338,.0001119,53.1629,326.7021,89.2091,270.9028,0,U,54789,999,20612,.58986E-4,.651E-5,0
STARLINK-5445,2022-175AJ,2026-08-27T11:25:01.629120,15.34394604,.0001284,53.1626,332.0094,84.3214,275.7935,0,U,54790,999,20605,.35639E-4,.828E-5,0
STARLINK-5425,2022-175AK,2026-08-27T11:12:54.750240,15.34389801,.0001118,53.1612,331.9586,81.7054,278.4075,0,U,54791,999,20605,.16663E-4,.187E-5,0
STARLINK-5431,2022-175AL,2026-08-27T16:12:08.698752,15.31703972,.00011917,53.1604,348.8971,67.7096,292.4032,0,U,54792,999,20583,.50505219E-4,.1203E-4,0
STARLINK-5433,2022-175AM,2026-08-27T22:00:03.000096,15.31885275,.00017784,53.1591,327.9504,73.7218,86.9595,0,U,54793,999,579,.16311223E-2,.50892E-3,0
STARLINK-5436,2022-175AP,2026-08-27T11:39:21.456000,15.34392007,.000106,53.1605,329.9671,89.0714,271.0410,0,U,54795,999,20608,.52672E-4,.1403E-4,0
STARLINK-5415,2022-175AQ,2026-08-27T15:51:40.028544,15.35403400,.00012459,53.1611,331.0349,90.1789,269.9357,0,U,54796,999,20608,.6885721E-4,.2022E-4,0
STARLINK-5435,2022-175AR,2026-08-27T17:06:24.177312,15.34396229,.0001266,53.1607,349.1163,86.9607,273.1541,0,U,54797,999,20583,.16948779E-4,.196E-5,0
STARLINK-5420,2022-175AS,2026-08-27T22:00:03.000096,15.29378618,.00010519,53.1672,328.1267,74.3753,350.7274,0,U,54798,999,564,.15161547E-1,.466036E-2,0
STARLINK-5421,2022-175AT,2026-08-27T22:00:03.000096,15.33326434,.00015414,53.1591,327.9057,78.1941,101.1283,0,U,54799,999,569,.16089888E-2,.52543E-3,0
STARLINK-5428,2022-175AU,2026-08-27T16:56:58.013664,15.31706694,.00011912,53.1592,342.5909,104.5100,255.6033,0,U,54800,999,20592,.10309628E-3,.2836E-4,0
STARLINK-5429,2022-175AV,2026-08-27T10:55:37.545888,15.31703579,.0001002,53.1610,346.8583,85.1142,274.9974,0,U,54801,999,20584,.29194E-4,.541E-5,0
STARLINK-5426,2022-175AW,2026-08-27T13:17:39.621984,15.08039290,.0001073,53.1602,301.8199,92.6451,267.4663,0,U,54802,999,20648,.23931E-3,.3443E-4,0
STARLINK-5430,2022-175AX,2026-08-27T17:24:21.796128,15.35404561,.00008809,53.1601,352.6898,80.1121,279.9982,0,U,54803,999,20578,.43726334E-4,.1145E-4,0
STARLINK-5422,2022-175AY,2026-08-27T15:44:23.922816,15.34398120,.00015952,53.1610,328.9008,107.3979,252.7198,0,U,54804,999,20611,.71848128E-4,.2052E-4,0
STARLINK-5417,2022-175AZ,2026-08-27T17:00:25.332192,15.08014819,.00011895,53.1601,341.3789,84.7172,275.3955,0,U,54805,999,20594,.8940567E-5,-.147E-5,0
STARLINK-5412,2022-175BA,2026-08-27T15:06:30.544416,15.33541982,.00015841,53.1625,329.4432,91.1006,269.0178,0,U,54806,999,20610,-.16392224E-4,-.912E-5,0
STARLINK-5410,2022-175BB,2026-08-27T15:47:30.967584,15.35400972,.00012244,53.1625,331.0184,74.8210,285.2929,0,U,54807,999,20608,.49035107E-4,.133E-4,0
STARLINK-5413,2022-175BC,2026-08-27T14:55:33.393792,15.08832109,.0001102,53.1624,326.4259,88.9975,271.1142,0,U,54808,999,20614,.26674E-4,.137E-5,0
STARLINK-5414,2022-175BD,2026-08-27T10:59:58.010784,15.34388746,.000118,53.1614,329.7991,76.2054,283.9080,0,U,54809,999,20608,.16848E-4,.193E-5,0
STARLINK-5408,2022-175BE,2026-08-27T14:48:50.986656,15.33549343,.00012262,53.1619,329.2748,77.8303,282.2837,0,U,54810,999,20610,.29829177E-4,.608E-5,0
STARLINK-5424,2022-175BF,2026-08-27T20:32:14.526816,15.34889576,.00013726,53.1611,327.9078,65.1766,294.9380,0,U,54811,999,20614,-.1820965E-2,-.62356E-3,0
GAOFEN-11 04,2022-176A,2026-08-27T23:20:00.362688,15.23506753,.00089089,97.4323,12.4333,75.4319,284.7905,0,U,54818,999,20418,.24076088E-3,.5682E-4,0
STARLINK-5382,2022-177A,2026-08-26T17:52:27.757344,15.27560531,.00010289,43.0010,255.4705,272.0698,88.0036,0,U,54820,999,20293,-.62254178E-4,-.1974E-4,0
STARLINK-5385,2022-177B,2026-08-26T18:09:05.411232,15.27577677,.00008664,43.0017,255.5533,283.5090,76.5665,0,U,54821,999,20293,.15975291E-4,.178E-5,0
STARLINK-5101,2022-177C,2026-08-27T08:36:51.177024,15.27578002,.0001608,43.0040,252.3322,293.8571,66.2112,0,U,54822,999,20302,.16162E-4,.182E-5,0
STARLINK-5106,2022-177D,2026-08-26T17:57:59.688000,15.27574173,.00006902,43.0003,255.4936,324.8829,35.1977,0,U,54823,999,20293,-.602958E-6,-.278E-5,0
STARLINK-4643,2022-177E,2026-08-27T08:10:56.941248,15.27576909,.0000478,43.0011,252.1974,286.3138,73.7661,0,U,54824,999,20302,.14246E-4,.13E-5,0
STARLINK-5107,2022-177G,2026-08-25T01:35:49.152768,15.27573115,.00011225,43.0041,265.2152,275.0047,85.0676,0,U,54826,999,20267,.44855262E-4,.972E-5,0
STARLINK-5383,2022-177H,2026-08-26T21:43:18.402240,15.27578073,.0001236,43.0043,254.9415,285.6218,74.4497,0,U,54827,999,20295,.19098E-4,.263E-5,0
STARLINK-5381,2022-177J,2026-08-25T03:26:38.018112,15.27575793,.00018722,43.0036,264.9359,273.1822,86.8816,0,U,54828,999,20268,.23211771E-4,.376E-5,0
STARLINK-5394,2022-177L,2026-08-26T07:56:14.837856,15.27582689,.00015172,43.0017,258.3684,281.5029,78.5652,0,U,54830,999,20286,.1299445E-4,.95E-6,0
STARLINK-5395,2022-177M,2026-08-27T08:22:03.088704,15.27579445,.00008,43.0024,252.2495,287.4896,72.5868,0,U,54831,999,20302,-.18391E-4,-.768E-5,0
STARLINK-5386,2022-177Q,2026-08-26T11:10:06.928608,15.27580974,.0001536,43.0013,257.6575,265.9372,94.1304,0,U,54834,999,20289,.39313374E-4,.82E-5,0
STARLINK-5389,2022-177R,2026-08-26T07:46:59.973600,15.27579981,.00012794,43.0016,258.3180,254.5082,105.5629,0,U,54835,999,20286,.48004661E-4,.1059E-4,0
STARLINK-5372,2022-177U,2026-08-25T11:16:18.235200,15.27566847,.00014985,43.0021,259.6813,273.6138,86.4542,0,U,54838,999,20277,-.16743041E-4,-.723E-5,0
STARLINK-5368,2022-177W,2026-08-26T07:31:03.325152,15.27581305,.0001811,43.0030,254.8259,279.4469,80.6178,0,U,54840,999,20290,.2420364E-4,.404E-5,0
STARLINK-4659,2022-177X,2026-08-27T07:18:12.561120,15.27566235,.0001291,43.0016,249.3727,269.5142,90.5561,0,U,54841,999,20305,.6194E-4,.1442E-4,0
STARLINK-5387,2022-177Y,2026-08-25T10:55:55.475616,15.27575759,.00015667,43.0036,259.5686,287.3589,72.7091,0,U,54842,999,20277,.760879E-6,-.241E-5,0
STARLINK-5304,2022-177Z,2026-08-27T08:56:03.080832,15.27565047,.000545,43.0087,249.0258,298.3935,61.6367,0,U,54843,999,20306,.10385E-3,.2594E-4,0
STARLINK-5388,2022-177AA,2026-08-26T17:43:10.869600,15.27575346,.00011508,43.0013,255.3890,263.4784,96.5936,0,U,54844,999,20293,-.2130865E-5,-.321E-5,0
STARLINK-5082,2022-177AB,2026-08-25T03:10:41.697984,15.27586851,.00018312,43.0039,261.4459,277.8047,82.2597,0,U,54845,999,20272,.21499277E-4,.329E-5,0
STARLINK-5360,2022-177AC,2026-08-26T18:15:20.872800,15.27580827,.00016036,43.0043,252.1645,283.4766,76.5906,0,U,54846,999,20297,.34098219E-4,.676E-5,0
STARLINK-5061,2022-177AD,2026-08-27T22:59:48.394464,15.27578811,.0001822,43.0024,223.0544,270.8723,89.1920,0,U,54847,999,20341,.30535986E-4,.578E-5,0
STARLINK-5432,2022-177AE,2026-08-27T07:25:37.600608,15.27575253,.0001012,43.0027,238.1072,288.6994,71.3748,0,U,54848,999,20318,.13796E-4,.118E-5,0
STARLINK-5087,2022-177AG,2026-08-27T16:15:24.922656,15.27580186,.00010102,43.0018,235.7079,271.9635,88.1101,0,U,54850,999,20324,-.8768234E-5,-.503E-5,0
STARLINK-5084,2022-177AH,2026-08-25T09:14:23.707968,15.27582147,.00013171,43.0007,248.6043,276.4157,83.6545,0,U,54851,999,20289,.64157208E-4,.1504E-4,0
STARLINK-5418,2022-177AJ,2026-08-27T06:35:40.115040,15.27575549,.000145,43.0010,237.8464,262.7559,97.3127,0,U,54852,999,20318,.1344E-4,.108E-5,0
STARLINK-5427,2022-177AK,2026-08-26T16:46:45.645024,15.27577058,.00012098,43.0005,241.2673,269.4819,90.5894,0,U,54853,999,20309,.12482268E-4,.81E-6,0
STARLINK-5416,2022-177AM,2026-08-27T06:46:46.278048,15.27574002,.0001316,43.0003,237.9036,269.5279,90.5422,0,U,54855,999,20318,.19039E-4,.262E-5,0
STARLINK-5086,2022-177AN,2026-08-27T23:14:35.343168,15.27574574,.00014131,43.0032,234.4428,272.0540,88.0149,0,U,54856,999,20328,-.788278E-6,-.284E-5,0
STARLINK-5078,2022-177AP,2026-08-26T16:59:41.164512,15.27589916,.00008104,42.9997,241.3308,282.4319,77.6442,0,U,54857,999,20309,.72864678E-4,.1744E-4,0
STARLINK-5407,2022-177AQ,2026-08-26T07:23:40.837056,15.27570767,.0000935,43.0006,243.4891,265.7503,94.3241,0,U,54858,999,20303,.88415E-5,-.19E-6,0
STARLINK-5409,2022-177AR,2026-08-26T17:20:03.962976,15.27576632,.00011532,43.0025,241.4372,280.2560,79.8162,0,U,54859,999,20309,.4206127E-5,-.146E-5,0
STARLINK-5406,2022-177AS,2026-08-26T23:47:47.718528,15.27576514,.00014994,43.0040,240.0099,290.4726,69.5965,0,U,54860,999,20313,.21997492E-4,.343E-5,0
STARLINK-5400,2022-177AT,2026-08-27T06:41:13.149024,15.27578423,.0001309,43.0009,237.8773,263.8996,96.1707,0,U,54861,999,20318,.18671E-4,.252E-5,0
STARLINK-5403,2022-177AU,2026-08-27T07:10:49.729152,15.27576776,.0000979,42.9998,238.0447,270.0120,90.0619,0,U,54862,999,20318,-.19197E-4,-.79E-5,0
STARLINK-5405,2022-177AV,2026-08-26T07:45:50.398272,15.27596740,.00014513,43.0015,243.6021,276.1644,83.9042,0,U,54863,999,20303,.87287531E-4,.2142E-4,0
STARLINK-5359,2022-177AW,2026-08-26T17:42:15.792192,15.27578559,.00016613,43.0029,241.5417,277.6773,82.3890,0,U,54864,999,20309,.50846749E-4,.1137E-4,0
STARLINK-5411,2022-177AX,2026-08-27T07:12:40.555296,15.27574398,.0000621,43.0011,238.0340,279.5169,80.5613,0,U,54865,999,20318,.78796E-5,-.45E-6,0
STARLINK-5398,2022-177AY,2026-08-27T06:31:58.004832,15.27588191,.0001481,43.0017,237.8226,270.1958,89.8724,0,U,54866,999,20318,.77236E-4,.1864E-4,0
STARLINK-5396,2022-177AZ,2026-08-26T23:53:21.383232,15.27571431,.00016512,43.0032,240.0387,292.8056,67.2621,0,U,54867,999,20313,-.1811227E-5,-.312E-5,0
STARLINK-5379,2022-177BA,2026-08-27T06:43:03.808416,15.27578019,.0001364,43.0009,237.8741,264.3947,95.6749,0,U,54868,999,20318,.17232E-4,.212E-5,0
STARLINK-5402,2022-177BB,2026-08-25T08:59:47.680224,15.27571918,.00016125,43.0015,249.3784,265.4904,94.5763,0,U,54869,999,20288,.7408262E-5,-.58E-6,0
STARLINK-5401,2022-177BC,2026-08-27T06:37:31.101888,15.27574592,.0001299,43.0011,237.8514,265.7702,94.3001,0,U,54870,999,20318,-.40538E-6,-.273E-5,0
STARLINK-5397,2022-177BD,2026-08-27T00:08:08.786400,15.27576376,.00017042,43.0020,240.1150,275.8515,84.2142,0,U,54871,999,20313,.35976235E-4,.728E-5,0
STARLINK-5091,2022-177BF,2026-08-26T17:21:54.729504,15.27577191,.00011673,43.0034,241.4276,300.9926,59.0811,0,U,54873,999,20309,.1194585E-5,-.229E-5,0
SHIYAN-10 02 (SY-10 02),2022-178A,2026-08-27T10:28:59.393856,2.00622990,.6909648,64.0171,312.3857,267.7005,18.7286,0,U,54878,999,1798,0,.884E-5,0
EROS C3,2022-179A,2026-08-27T22:19:25.075776,15.11330827,.00066631,139.3366,54.7987,118.7876,241.3602,0,U,54880,999,20318,.18910395E-3,.3492E-4,0
STAR VIBE,2023-001A,2026-08-27T22:27:45.433728,15.44389389,.00048102,97.3111,304.7568,194.3110,165.8003,0,U,55009,999,20329,.33161166E-3,.15242E-3,0
MENUT,2023-001B,2026-08-27T23:40:05.249568,15.72294259,.00042028,97.3038,310.6630,189.7784,170.3399,0,U,55010,999,20363,.10685592E-2,.143176E-2,0
BRO-8,2023-001C,2026-08-27T23:22:15.087072,15.53464882,.00053849,97.3136,306.3848,198.1359,161.9704,0,U,55011,999,20333,.64056916E-3,.40686E-3,0
CONNECTA T1.2,2023-001D,2026-08-27T03:43:52.372992,15.56270398,.00057349,97.3204,311.3581,179.4982,180.6280,0,U,55012,999,20356,.675258E-3,.47567E-3,0
BIRKELAND,2023-001G,2026-08-27T23:33:24.148800,15.41161492,.00060563,97.3294,308.1685,190.1694,169.9431,0,U,55015,999,20340,.20512347E-3,.8423E-4,0
LYNK TOWER 4,2023-001AB,2026-08-27T20:59:26.594304,15.34283599,.00068591,97.3137,298.1343,210.3191,149.7656,0,U,55034,999,20281,.21456109E-3,.7047E-4,0
SKYKRAFT-1,2023-001AJ,2026-08-27T22:17:29.197824,15.74639727,.00039845,97.3123,320.5229,152.1162,208.0317,0,U,55041,999,20431,.53395609E-3,.78392E-3,0
CONTINUUM-1,2023-001AN,2026-08-27T23:40:48.203328,15.32893782,.0008459,97.3306,302.2986,180.4620,179.6616,0,U,55045,999,20324,.41114359E-3,.13006E-3,0
LYNK TOWER 3,2023-001AP,2026-08-27T15:13:16.800672,15.37705239,.00066058,97.3134,299.5635,209.3577,150.7298,0,U,55046,999,20288,.31746001E-3,.11685E-3,0
NUSAT-33 (ALBANIA-2),2023-001AQ,2026-08-27T23:11:42.900864,15.28913874,.00075664,97.3011,299.5045,140.6576,219.5215,0,U,55047,999,20327,.34671067E-3,.9675E-4,0
NUSAT-35 (WILLIAMINA),2023-001AR,2026-08-27T22:57:38.961216,15.36776220,.00103777,97.1791,290.9605,192.3344,167.7649,0,U,55048,999,20342,.3968341E-3,.14215E-3,0
ION SCV-008,2023-001AU,2026-08-27T05:55:30.802656,15.29331410,.001598,97.5722,336.7932,119.3445,240.9393,0,U,55051,999,20219,.22939E-3,.6471E-4,0
EOSSAT-1,2023-001AW,2026-08-27T10:47:41.951040,15.34187835,.0007918,97.3178,299.4399,212.4461,147.6296,0,U,55053,999,20284,.15566E-3,.5076E-4,0
SKYKRAFT-1A,2023-001AX,2026-08-26T11:09:03.733920,15.29871271,.0007905,97.3161,294.7556,235.9814,124.0676,0,U,55054,999,20246,.16575608E-3,.4722E-4,0
VIGORIDE-5,2023-001AZ,2026-08-27T16:21:46.548000,15.68703422,.00048089,97.3168,313.9239,234.9971,125.0840,0,U,55056,999,20384,.36242871E-3,.41267E-3,0
ION SCV-007,2023-001BD,2026-08-27T15:24:16.943328,14.77607316,.00137419,97.8945,301.2173,103.7807,256.4934,0,U,55060,999,19680,.65427695E-4,.417E-5,0
SKYKRAFT-1C,2023-001BE,2026-08-27T14:03:25.138368,15.25365558,.0008703,97.3131,291.6517,251.3798,108.6495,0,U,55061,999,20236,.12687E-3,.3132E-4,0
YAM-5,2023-001BV,2026-08-27T14:30:10.464192,15.39864208,.0007803,97.3139,302.5761,199.3293,160.7658,0,U,55076,999,20309,.27723E-3,.10942E-3,0
HUYGENS,2023-001CN,2026-08-27T22:00:00.631872,15.41167170,.0009399,97.3195,307.2390,172.7464,187.3921,0,U,55093,999,20341,.26986887E-3,.11124E-3,0
KUWAITSAT-1,2023-001CY,2026-08-27T04:00:28.132992,15.52577094,.00089616,97.3192,311.2178,160.7657,199.3936,0,U,55103,999,20359,.45202689E-3,.27763E-3,0
SHARJAHSAT-1,2023-001CZ,2026-08-27T22:46:52.014432,15.51651606,.00052725,97.3105,309.8150,188.1212,171.9956,0,U,55104,999,20361,.39329963E-3,.23318E-3,0
AAC-AIS-SAT1,2023-001DC,2026-08-27T23:31:10.718688,14.92658967,.00102617,97.9163,317.1356,49.6413,310.5701,0,U,55107,999,18899,.47580812E-3,.4851E-4,0
ASTROCAST-0402,2023-001DE,2026-08-27T16:35:45.247488,15.30197061,.00039233,97.5581,334.0309,5.7566,354.3718,0,U,55109,999,15546,.5860166E-3,.17067E-3,0
ASTROCAST-0401,2023-001DF,2026-08-27T06:12:09.246240,15.29983223,.0006774,97.5560,333.3630,317.9739,42.0981,0,U,55110,999,20206,.73531E-3,.21315E-3,0
ASTROCAST-0403,2023-001DG,2026-08-27T05:28:00.388992,15.34165111,.0005358,97.5617,334.9520,83.6344,276.5508,0,U,55111,999,15544,.80232E-3,.26521E-3,0
ASTROCAST-0404,2023-001DH,2026-08-27T05:09:11.915136,15.29486011,.0007904,97.5665,334.4978,99.8285,260.3848,0,U,55112,999,15538,.46688E-3,.13289E-3,0
SHIJIAN-23 (SJ-23),2023-002A,2026-08-27T15:09:33.484320,1.00028682,.0002696,3.8939,77.3822,232.4069,348.6918,0,U,55131,999,1322,0,-.223E-5,0
2023-003C,2023-003C,2026-08-27T22:24:14.768064,15.58641516,.00025313,97.1478,316.6892,183.7777,176.3461,0,U,55135,999,20344,.36948109E-3,.28303E-3,0
2023-003E,2023-003E,2026-08-27T23:38:40.545600,15.58093066,.00034569,97.1385,315.4731,177.3176,182.8100,0,U,55137,999,20343,.37490739E-3,.28137E-3,0
ONEWEB-0532,2023-004A,2026-08-27T15:22:04.083456,13.17648639,.00014751,87.9201,351.6663,100.0653,260.0645,0,U,55140,999,17699,.17614013E-3,.81E-6,0
ONEWEB-0533,2023-004B,2026-08-27T06:45:43.855776,13.12445537,.0001855,87.9001,336.5511,107.7298,252.4033,0,U,55141,999,17738,.17916E-3,.77E-6,0
ONEWEB-0541,2023-004C,2026-08-27T08:48:44.288064,13.11414278,.0001706,87.8958,6.9026,96.4345,263.6977,0,U,55142,999,17527,-.14792E-3,-.4E-6,0
ONEWEB-0543,2023-004D,2026-08-27T15:20:57.215904,13.18684546,.00022382,87.9193,321.2702,96.8568,263.2819,0,U,55143,999,17911,.1153717E-5,.13E-6,0
ONEWEB-0544,2023-004E,2026-08-27T06:04:55.560576,13.18686662,.0002017,87.9193,321.3461,93.6261,266.5102,0,U,55144,999,17906,.9225E-4,.49E-6,0
ONEWEB-0560,2023-004F,2026-08-27T16:50:47.380128,13.18685293,.00021182,87.9191,321.2464,93.5042,266.6332,0,U,55145,999,17913,-.34593821E-4,-.1E-7,0
ONEWEB-0565,2023-004G,2026-08-27T11:13:16.644000,13.18687563,.000169,87.9186,321.3151,89.5602,270.5723,0,U,55146,999,17909,.14932E-3,.72E-6,0
ONEWEB-0567,2023-004H,2026-08-27T16:31:22.078272,13.18685615,.00018353,87.9188,321.2608,93.6823,266.4519,0,U,55147,999,17912,.12968439E-4,.18E-6,0
ONEWEB-0569,2023-004J,2026-08-27T14:45:41.090688,13.13469616,.0002322,87.8960,306.0178,76.0493,284.0895,0,U,55148,999,17955,-.18651E-3,-.55E-6,0
ONEWEB-0570,2023-004K,2026-08-27T16:19:13.663200,13.18686226,.00014821,87.9195,321.2605,107.7857,252.3437,0,U,55149,999,17911,.33423463E-4,.26E-6,0
ONEWEB-0571,2023-004L,2026-08-27T16:09:30.420864,13.18685373,.00018415,87.9193,321.2615,59.2646,300.8667,0,U,55150,999,17912,.19206737E-3,.89E-6,0
ONEWEB-0572,2023-004M,2026-08-27T17:56:21.477984,13.17649230,.00017357,87.9199,351.6469,96.0950,264.0379,0,U,55151,999,17690,-.87639478E-4,-.21E-6,0
ONEWEB-0573,2023-004N,2026-08-27T15:59:48.507360,13.18685857,.00016262,87.9193,321.2649,72.5210,287.6100,0,U,55152,999,17911,.1760778E-4,.2E-6,0
ONEWEB-0588,2023-004P,2026-08-27T15:50:04.822656,13.18684934,.00014465,87.9191,321.2648,99.7775,260.3521,0,U,55153,999,17911,.4274846E-4,.3E-6,0
ONEWEB-0598,2023-004Q,2026-08-27T19:16:14.624256,13.11416331,.0001861,87.8958,6.8212,74.1285,286.0048,0,U,55154,999,17528,.12462736E-2,.454E-5,0
ONEWEB-0599,2023-004R,2026-08-27T07:53:43.823616,13.17649755,.0002035,87.9200,351.7280,95.4188,264.7176,0,U,55155,999,17685,-.10937E-3,-.3E-6,0
ONEWEB-0614,2023-004S,2026-08-27T19:08:53.090016,13.11422727,.00014961,87.8945,6.8286,110.5172,249.6116,0,U,55156,999,17522,.11324353E-2,.414E-5,0
ONEWEB-0616,2023-004T,2026-08-27T07:05:07.580832,13.17649591,.0002762,87.9199,351.7396,95.9789,264.1657,0,U,55157,999,17706,.17516E-3,.81E-6,0
ONEWEB-0617,2023-004U,2026-08-27T18:51:48.440448,13.11418352,.0001422,87.8954,6.8271,105.6587,254.4698,0,U,55158,999,17524,-.24279353E-3,-.73E-6,0
ONEWEB-0618,2023-004V,2026-08-27T17:33:57.009312,15.13764049,.00140116,86.9130,148.5863,37.9303,322.2921,0,U,55159,999,19308,.30946647E-3,.5624E-4,0
ONEWEB-0619,2023-004W,2026-08-27T07:51:17.849088,13.17649332,.0002039,87.9209,351.7199,110.7320,249.4030,0,U,55160,999,17696,.67854E-5,.16E-6,0
ONEWEB-0620,2023-004X,2026-08-27T18:44:28.537440,13.11420515,.00017429,87.8947,6.8323,92.1856,267.9471,0,U,55161,999,17521,-.17858732E-3,-.51E-6,0
ONEWEB-0621,2023-004Y,2026-08-27T19:23:33.108576,13.11417632,.00016801,87.8956,6.8213,105.9779,254.1534,0,U,55162,999,17519,.15014539E-2,.545E-5,0
ONEWEB-0622,2023-004Z,2026-08-27T08:31:40.003104,13.11415150,.0000999,87.8945,6.9140,115.0157,245.1074,0,U,55163,999,17512,.12486E-2,.455E-5,0
ONEWEB-0623,2023-004AA,2026-08-27T16:50:43.209600,13.17650418,.0001675,87.9200,351.6671,126.5471,233.5815,0,U,55164,999,17700,.10623884E-3,.54E-6,0
ONEWEB-0624,2023-004AB,2026-08-27T16:17:36.299904,13.12929425,.00017802,87.8997,336.3748,102.7949,257.3378,0,U,55165,999,17745,-.10581505E-2,-.371E-5,0
ONEWEB-0625,2023-004AC,2026-08-27T18:25:30.506016,13.17649915,.00019962,87.9202,351.6522,99.8536,260.2821,0,U,55166,999,17700,.38140255E-4,.28E-6,0
ONEWEB-0626,2023-004AD,2026-08-27T18:10:55.059744,13.17647537,.00018363,87.9204,351.6534,88.5965,271.5377,0,U,55167,999,17700,-.17330723E-4,.6E-7,0
ONEWEB-0627,2023-004AE,2026-08-27T17:53:55.957920,13.17648552,.00016613,87.9200,351.6566,113.9878,246.1428,0,U,55168,999,17700,-.41177233E-4,-.3E-7,0
ONEWEB-0628,2023-004AF,2026-08-27T16:28:58.147104,13.12445126,.00018429,87.9005,336.4560,120.0674,240.0638,0,U,55169,999,17741,-.12097061E-2,-.422E-5,0
ONEWEB-0629,2023-004AG,2026-08-27T17:18:40.338144,13.17648410,.00020444,87.9200,351.6565,105.9389,254.1968,0,U,55170,999,17700,-.76601291E-4,-.17E-6,0
ONEWEB-0631,2023-004AH,2026-08-27T15:40:22.312128,13.18685130,.00014989,87.9200,321.2391,90.3707,269.7597,0,U,55171,999,17909,.19286235E-4,.21E-6,0
ONEWEB-0709,2023-004AJ,2026-08-27T18:29:48.467904,13.11416004,.00018424,87.8942,6.8363,69.2525,290.8800,0,U,55172,999,17525,-.15203249E-2,-.526E-5,0
ONEWEB-0710,2023-004AK,2026-08-27T08:32:36.688416,13.17648728,.0001701,87.9199,351.7244,102.8871,257.2451,0,U,55173,999,17695,.25742E-4,.23E-6,0
ONEWEB-0711,2023-004AL,2026-08-27T10:28:50.759040,13.11413491,.0001375,87.8947,6.8920,120.1480,239.9784,0,U,55174,999,17517,.56245E-3,.212E-5,0
ONEWEB-0713,2023-004AM,2026-08-27T09:05:49.030080,13.11414972,.0001492,87.8947,6.9061,107.1577,252.9714,0,U,55175,999,17515,-.12458E-2,-.429E-5,0
ONEWEB-0715,2023-004AN,2026-08-27T18:07:50.518848,13.11413970,.00014894,87.8949,6.8312,75.8321,284.2972,0,U,55176,999,17524,-.87575398E-3,-.298E-5,0
ONEWEB-0716,2023-004AP,2026-08-27T17:29:38.062464,13.17648750,.00020424,87.9201,351.6536,97.0804,263.0560,0,U,55177,999,17700,-.11370519E-3,-.31E-6,0
ONEWEB-0717,2023-004AQ,2026-08-27T17:05:19.720320,13.17649616,.00013008,87.9205,351.6508,106.9666,253.1608,0,U,55178,999,17705,.31464923E-4,.25E-6,0
