OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-6055,2023-064V,2026-08-08T02:00:55.065888,14.98331285,.00025245,69.9995,102.8620,270.0803,90.0066,0,U,56467,999,17841,.34737571E-4,.322E-5,0
STARLINK-5998,2023-064W,2026-08-08T02:55:18.286752,14.98326112,.00028501,70.0004,122.4596,267.3465,92.7368,0,U,56468,999,17793,-.1746058E-5,-.114E-5,0
STARLINK-5518,2023-064X,2026-08-08T02:18:56.951136,14.98332591,.00029205,69.9996,102.9068,267.6622,92.4203,0,U,56469,999,17841,.55206384E-4,.566E-5,0
STARLINK-5523,2023-064Y,2026-08-08T10:07:36.238080,14.98329735,.0002805,69.9997,102.0354,269.3285,90.7552,0,U,56470,999,17846,.2005E-4,.146E-5,0
STARLINK-5521,2023-064Z,2026-08-08T09:55:34.898304,14.98332027,.0002711,69.9997,102.0056,269.3188,90.7660,0,U,56471,999,17846,-.19163E-4,-.322E-5,0
STARLINK-5038,2023-064AA,2026-08-08T01:42:53.493408,14.98333707,.00028385,69.9997,102.8201,273.0119,87.0716,0,U,56472,999,17841,.6008824E-4,.624E-5,0
STARLINK-5524,2023-064AC,2026-08-08T02:12:56.249280,14.98332596,.00030041,69.9997,102.8917,265.6755,94.4061,0,U,56474,999,17841,.51094058E-4,.517E-5,0
STARLINK-5541,2023-064AD,2026-08-08T01:36:52.583328,14.98329276,.00029073,70.0000,102.8025,270.2278,89.8548,0,U,56475,999,17841,.30506334E-4,.271E-5,0
STARLINK-5545,2023-064AE,2026-08-08T09:49:33.932928,14.98323893,.0002965,69.9999,101.9904,267.4039,92.6781,0,U,56476,999,17846,-.8739E-4,-.1135E-4,0
STARLINK-5534,2023-064AF,2026-08-08T02:49:13.966464,14.98321145,.00028478,69.9998,102.5778,272.5735,87.5098,0,U,56477,999,17842,.58038672E-4,.599E-5,0
STARLINK-6041,2023-064AG,2026-08-08T09:31:31.199232,14.98342251,.0002813,69.9998,101.9481,271.5017,88.5820,0,U,56478,999,17846,.14096E-3,.159E-4,0
STARLINK-6044,2023-064AH,2026-08-08T08:55:28.425792,14.98328756,.0002788,69.9997,101.8588,265.4676,94.6165,0,U,56479,999,17846,.90217E-4,.984E-5,0
STARLINK-6214,2023-064AJ,2026-08-08T12:00:04.000320,15.43694380,.0003747,69.9903,49.0988,269.4804,53.6494,0,U,56480,999,592,.20733E-2,.9485E-3,0
STARLINK-6222,2023-064AK,2026-08-08T09:07:30.123264,14.98314409,.0002836,69.9999,101.8885,275.6099,84.4736,0,U,56481,999,17846,.28986E-3,.3366E-4,0
STARLINK-6220,2023-064AL,2026-08-08T09:25:31.508256,14.98330961,.0002681,70.0000,101.9333,269.7576,90.3275,0,U,56482,999,17846,.23266E-4,.185E-5,0
STARLINK-5868,2023-064AM,2026-08-08T09:19:31.010304,14.98331721,.0002707,70.0001,101.9152,267.4577,92.6272,0,U,56483,999,17846,-.12488E-3,-.1583E-4,0
STARLINK-6221,2023-064AN,2026-08-08T02:48:57.888288,14.98331536,.00029785,70.0000,102.5766,269.9940,90.0878,0,U,56484,999,17841,.44740538E-4,.441E-5,0
STARLINK-6210,2023-064AP,2026-08-08T02:24:56.868480,14.98318893,.00026686,69.9998,102.5168,270.6454,89.4399,0,U,56485,999,17842,-.16248176E-3,-.203E-4,0
STARLINK-6196,2023-064AR,2026-08-08T08:25:05.892096,14.98334540,.0002538,69.9995,81.9192,269.3391,90.7478,0,U,56487,999,17895,-.25153E-4,-.393E-5,0
STARLINK-6204,2023-064AS,2026-08-08T07:49:05.727072,14.98332417,.0002891,69.9992,82.2288,275.9426,84.1403,0,U,56488,999,17894,.82427E-4,.891E-5,0
STARLINK-5923,2023-064AT,2026-08-08T01:06:30.380544,14.98329449,.00025446,69.9995,82.8583,270.0953,89.9914,0,U,56489,999,17890,.44301507E-4,.436E-5,0
STARLINK-5873,2023-064AU,2026-08-08T00:00:25.761888,14.98326788,.000259,69.9993,83.0986,270.9961,89.0901,0,U,56490,999,17889,.36750834E-4,.346E-5,0
STARLINK-5842,2023-064AV,2026-08-08T01:00:29.377152,14.98331430,.00027191,69.9994,82.8430,268.8936,91.1911,0,U,56491,999,17890,.34049061E-4,.313E-5,0
STARLINK-5846,2023-064AW,2026-08-08T00:54:28.797120,14.98328872,.0002713,69.9994,82.8284,268.3659,91.7189,0,U,56492,999,17890,.13841594E-4,.72E-6,0
STARLINK-5841,2023-064AX,2026-08-07T22:59:59.426016,14.98337975,.0002579,69.9994,63.0697,269.6189,90.4675,0,U,56493,999,17938,-.18579E-3,-.2309E-4,0
STARLINK-5530,2023-064AY,2026-08-08T00:54:43.013376,14.98329419,.00027017,69.9995,82.8295,269.1819,90.9030,0,U,56494,999,17889,.24065792E-4,.194E-5,0
STARLINK-5529,2023-064AZ,2026-08-08T00:42:27.262944,14.98341060,.0002712,69.9993,82.8006,263.9282,96.1568,0,U,56495,999,17890,-.15216032E-3,-.1909E-4,0
STARLINK-5526,2023-064BA,2026-08-08T08:37:08.488992,14.98334578,.0003415,69.9994,81.9443,256.8765,103.2013,0,U,56496,999,17895,.70083E-4,.743E-5,0
STARLINK-5527,2023-064BB,2026-08-08T08:31:21.065088,14.98326999,.0002915,69.9997,81.9300,267.6249,92.4576,0,U,56497,999,17895,-.14015E-4,-.26E-5,0
STARLINK-5522,2023-064BC,2026-08-08T08:49:08.339232,14.98330837,.0002718,69.9994,81.9724,269.0950,90.9898,0,U,56498,999,17895,.30633E-4,.273E-5,0
STARLINK-5775,2023-065A,2026-08-08T01:39:50.864544,15.27575517,.00016585,43.0046,77.3777,266.6325,93.4337,0,U,56503,999,17975,.2529305E-4,.434E-5,0
STARLINK-5716,2023-065B,2026-08-08T02:00:12.055104,15.27577758,.00014846,43.0022,77.4781,264.0629,96.0054,0,U,56504,999,17975,.18497496E-4,.247E-5,0
STARLINK-5763,2023-065C,2026-08-08T07:19:40.842048,15.27577512,.0000916,43.0029,76.5628,254.1724,105.9027,0,U,56505,999,17978,.14245E-4,.13E-5,0
STARLINK-5340,2023-065D,2026-08-08T06:53:47.179104,15.27574784,.0001295,43.0054,65.1177,266.4069,93.6634,0,U,56506,999,17991,.16677E-4,.197E-5,0
STARLINK-5333,2023-065E,2026-08-07T23:29:08.693376,15.27576737,.00017601,43.0055,45.3288,269.0611,91.0039,0,U,56507,999,18011,.32199322E-4,.624E-5,0
STARLINK-5335,2023-065F,2026-08-08T01:19:29.489088,15.27579353,.00012681,43.0048,77.2669,271.7336,88.3371,0,U,56508,999,17975,.25159573E-4,.43E-5,0
STARLINK-5334,2023-065G,2026-08-08T07:52:46.397856,15.27576710,.0001714,43.0048,75.8736,273.1103,86.9553,0,U,56509,999,17979,.28574E-4,.524E-5,0
STARLINK-5339,2023-065H,2026-08-08T01:25:02.665632,15.27575870,.00016958,43.0051,77.2999,274.3273,85.7385,0,U,56510,999,17975,.27314304E-4,.489E-5,0
STARLINK-5351,2023-065J,2026-08-08T00:11:14.487648,15.27578197,.00014819,43.0041,77.7630,268.3636,91.7046,0,U,56511,999,17974,.33633478E-4,.663E-5,0
STARLINK-5349,2023-065K,2026-08-08T07:47:13.191072,15.27577750,.0001527,43.0055,75.8408,274.7382,85.3296,0,U,56512,999,17979,.20593E-4,.304E-5,0
STARLINK-5329,2023-065L,2026-08-08T00:16:47.819712,15.27581699,.00017132,43.0031,77.7951,275.5667,84.4989,0,U,56513,999,17974,-.23490881E-4,-.909E-5,0
STARLINK-5348,2023-065N,2026-08-08T01:56:29.840352,15.27576879,.00018541,43.0025,77.4513,257.3183,102.7461,0,U,56515,999,17975,.19991272E-4,.288E-5,0
STARLINK-5342,2023-065P,2026-08-08T01:41:41.752896,15.27576442,.00017151,43.0046,77.3808,267.0178,93.0478,0,U,56516,999,17975,.26528169E-4,.468E-5,0
STARLINK-5345,2023-065Q,2026-08-08T06:55:37.426368,15.27575628,.0001511,43.0025,76.4238,245.7183,114.3510,0,U,56517,999,17978,.2003E-4,.289E-5,0
STARLINK-5346,2023-065R,2026-08-08T02:02:03.188832,15.27578650,.00011845,43.0021,77.4789,252.3398,107.7324,0,U,56518,999,17975,.36061129E-4,.73E-5,0
STARLINK-6313,2023-065S,2026-08-08T07:04:53.463072,15.27558868,.0001453,43.0025,76.4672,259.2828,100.7860,0,U,56519,999,17978,.46898E-4,.1028E-4,0
STARLINK-6344,2023-065T,2026-08-07T22:59:17.408832,15.27576450,.0001211,43.0015,78.2440,258.6409,101.4306,0,U,56520,999,17973,.20967E-4,.315E-5,0
STARLINK-6333,2023-065U,2026-08-08T07:07:50.228832,15.27596592,.0001732,43.0021,79.8894,241.8127,118.2549,0,U,56521,999,17974,.13368E-3,.342E-4,0
STARLINK-6327,2023-065V,2026-08-07T23:08:33.554400,15.27573170,.00014139,43.0019,78.2790,272.8129,87.2561,0,U,56522,999,17973,.62090277E-4,.1446E-4,0
STARLINK-6328,2023-065W,2026-08-08T01:14:09.328704,15.27571035,.00012722,43.0045,78.0842,263.9502,96.1205,0,U,56523,999,17974,-.34176446E-4,-.1202E-4,0
STARLINK-6323,2023-065X,2026-08-08T01:04:54.152544,15.27573595,.00011057,43.0029,78.0364,263.0394,97.0332,0,U,56524,999,17974,.10796697E-4,.35E-6,0
STARLINK-6329,2023-065Y,2026-08-07T22:46:15.860352,15.27575172,.0001291,43.0027,89.2402,275.0324,85.0380,0,U,56525,999,17960,.11694E-4,.6E-6,0
STARLINK-6317,2023-065Z,2026-08-08T07:27:05.046048,15.27569104,.000139,43.0040,76.5888,261.9230,98.1464,0,U,56526,999,17978,.2503E-4,.426E-5,0
STARLINK-6335,2023-065AA,2026-08-08T07:09:42.837408,15.27576467,.0001235,43.0021,79.8929,263.8704,96.2007,0,U,56527,999,17974,.11598E-5,-.23E-5,0
STARLINK-6337,2023-065AB,2026-08-07T23:07:49.794528,15.27577235,.00013561,43.0017,81.6842,257.7937,102.2763,0,U,56528,999,17969,.4285106E-4,.917E-5,0
STARLINK-6307,2023-065AC,2026-08-08T07:14:10.629024,15.27555541,.0001713,43.0042,65.2195,268.9886,91.0769,0,U,56529,999,17991,-.71526E-4,-.2228E-4,0
STARLINK-6318,2023-065AD,2026-08-08T06:10:18.592896,15.27577158,.0001496,43.0054,51.0197,273.4031,86.6649,0,U,56530,999,18007,.61194E-5,-.94E-6,0
STARLINK-6280,2023-065AE,2026-08-08T06:13:59.683584,15.27576700,.000127,43.0031,62.3542,268.7434,91.3272,0,U,56531,999,17994,.17399E-4,.217E-5,0
STARLINK-6319,2023-065AF,2026-08-08T06:02:53.918880,15.27575494,.0001446,43.0027,62.2896,244.5452,115.5250,0,U,56532,999,17994,.11597E-5,-.23E-5,0
STARLINK-6310,2023-065AG,2026-08-08T01:00:05.368320,15.27568811,.00018638,43.0029,63.2945,248.3883,111.6770,0,U,56533,999,17991,-.2777295E-5,-.339E-5,0
STARLINK-6308,2023-065AH,2026-08-08T01:25:58.643328,15.27579186,.00012693,43.0020,63.4293,250.9214,109.1501,0,U,56534,999,17991,.12926694E-4,.94E-6,0
STARLINK-6309,2023-065AJ,2026-08-08T08:51:02.877120,15.27576691,.0001716,43.0046,90.0423,266.8821,93.1834,0,U,56535,999,17963,.27715E-4,.5E-5,0
STARLINK-6312,2023-065AK,2026-08-07T23:46:28.124256,15.27576737,.0001506,43.0025,92.3629,258.1697,101.8986,0,U,56536,999,17957,.40340449E-4,.848E-5,0
STARLINK-6311,2023-065AL,2026-08-08T01:05:49.052832,15.27578624,.00016094,43.0046,91.9172,270.6304,89.4363,0,U,56537,999,17958,.27534802E-4,.495E-5,0
STARLINK-6314,2023-065AM,2026-08-08T01:05:35.479392,15.27597356,.00014942,43.0022,63.3200,255.4424,104.6262,0,U,56538,999,17991,.12982424E-3,.3314E-4,0
STARLINK-6135,2023-065AN,2026-08-08T07:48:21.143808,15.27574934,.0001405,43.0019,90.5702,243.6430,116.4278,0,U,56539,999,17962,.33502E-5,-.17E-5,0
STARLINK-6136,2023-065AP,2026-08-08T07:53:54.125088,15.27575512,.0001203,43.0017,90.5966,247.7786,112.2938,0,U,56540,999,17962,.12235E-4,.75E-6,0
STARLINK-6249,2023-065AQ,2026-08-08T08:24:12.750048,15.27580492,.0001982,43.0055,87.3457,271.7994,88.2631,0,U,56541,999,17966,.19875E-4,.284E-5,0
STARLINK-6266,2023-065AR,2026-08-07T22:17:52.322784,15.27569378,.0001226,43.0018,92.7527,251.6191,108.4527,0,U,56542,999,17956,.35529E-4,.715E-5,0
STARLINK-6226,2023-065AT,2026-08-08T02:33:17.183232,15.27576107,.00015089,43.0038,88.1088,271.9701,88.0978,0,U,56544,999,17963,.12923308E-4,.93E-6,0
STARLINK-6086,2023-065AU,2026-08-08T08:07:33.811392,15.27575555,.0001157,43.0033,87.2647,255.4895,104.5829,0,U,56545,999,17966,.26729E-4,.473E-5,0
STARLINK-6187,2023-065AV,2026-08-08T00:27:53.147232,15.27585797,.00011107,43.0028,89.1674,264.4807,95.5918,0,U,56546,999,17961,.24536968E-3,.6497E-4,0
STARLINK-6291,2023-065AW,2026-08-08T07:47:12.734016,15.27575911,.0001055,43.0023,87.1512,249.3574,110.7165,0,U,56547,999,17966,-.10674E-5,-.291E-5,0
STARLINK-6244,2023-065AX,2026-08-08T02:09:26.356032,15.27577842,.00013619,43.0051,88.8299,277.9300,82.1397,0,U,56548,999,17962,.21170696E-4,.32E-5,0
STARLINK-6263,2023-065AY,2026-08-08T07:52:45.744672,15.27576074,.0001156,43.0026,87.1741,263.7581,96.3139,0,U,56549,999,17966,.58098E-5,-.102E-5,0
STARLINK-6255,2023-065AZ,2026-08-08T08:27:55.124640,15.27575672,.0001574,43.0050,87.3649,270.0231,90.0440,0,U,56550,999,17966,.19088E-4,.263E-5,0
STARLINK-6199,2023-065BA,2026-08-08T01:47:14.110368,15.27579241,.00010339,43.0029,88.7153,260.7263,99.3472,0,U,56551,999,17962,.28700864E-4,.528E-5,0
STARLINK-5802,2023-065BB,2026-08-08T01:58:20.119584,15.27573811,.00013358,43.0045,88.7680,266.4089,93.6610,0,U,56552,999,17962,.7105885E-5,-.67E-6,0
STARLINK-6074,2023-065BC,2026-08-08T07:36:06.228864,15.27577714,.0001265,43.0018,87.0879,256.0668,104.0043,0,U,56553,999,17966,.22884E-4,.368E-5,0
STARLINK-6295,2023-065BD,2026-08-08T02:03:54.419328,15.27577557,.00017412,43.0049,88.8006,263.7397,96.3256,0,U,56554,999,17962,.64495818E-4,.1513E-4,0
STARLINK-6252,2023-065BE,2026-08-08T01:04:40.590336,15.27577005,.00015236,43.0029,88.4944,255.9064,104.1618,0,U,56555,999,17962,.24865096E-4,.422E-5,0
STARLINK-5302,2023-065BF,2026-08-08T07:41:39.458112,15.27576871,.0001135,43.0021,87.1184,253.7806,106.2921,0,U,56556,999,17966,.20995E-4,.316E-5,0
STARLINK-6265,2023-065BG,2026-08-08T00:07:31.675872,15.27575415,.00012339,43.0033,89.0537,239.7314,120.3415,0,U,56557,999,17961,-.830891E-6,-.285E-5,0
STARLINK-6286,2023-065BH,2026-08-08T03:16:58.821888,15.27582607,.00012225,43.0011,91.7173,250.9758,109.0962,0,U,56558,999,17959,-.12316595E-3,-.365E-4,0
BEIDOU-3 G4,2023-066A,2026-08-04T02:39:04.241664,1.00274651,.00051638,0.4484,344.3279,192.3693,315.7807,0,U,56564,999,1187,0,-.272E-5,0
STARLINK-30122,2023-067A,2026-08-08T11:48:30.368160,15.27577304,.0001,43.0042,140.7678,273.3954,86.6783,0,U,56688,999,17890,.32472E-5,-.173E-5,0
STARLINK-30129,2023-067B,2026-08-08T03:31:06.886272,15.27576207,.00010481,43.0016,145.8879,269.9767,90.0965,0,U,56689,999,17874,.25936959E-4,.452E-5,0
STARLINK-30124,2023-067C,2026-08-08T11:31:08.932800,15.27587384,.000081,43.0013,144.0963,265.3198,94.7562,0,U,56690,999,17879,.11917E-4,.66E-6,0
STARLINK-30036,2023-067E,2026-08-08T06:35:43.482912,15.27575492,.0001426,43.0016,145.1547,271.7688,88.3001,0,U,56692,999,17763,.13905E-3,.3566E-4,0
STARLINK-30067,2023-067F,2026-08-08T11:27:27.022176,15.27574908,.0001304,43.0016,144.0938,269.0483,91.0220,0,U,56693,999,17879,.16512E-5,-.217E-5,0
STARLINK-30126,2023-067G,2026-08-08T06:22:20.892576,15.27577649,.0001207,43.0013,138.2757,260.7477,99.3238,0,U,56694,999,17884,.19716E-4,.28E-5,0
STARLINK-30121,2023-067H,2026-08-08T11:33:00.489024,15.27562433,.000092,43.0014,144.1032,277.3387,82.7360,0,U,56695,999,17879,-.55579E-4,-.179E-4,0
STARLINK-30130,2023-067K,2026-08-08T10:58:07.644288,15.27579433,.000117,43.0006,133.7198,272.1467,87.9250,0,U,56697,999,17865,.34306E-5,-.168E-5,0
STARLINK-30068,2023-067L,2026-08-08T05:20:22.610688,15.27577236,.0001335,43.0013,124.1110,265.5135,94.5564,0,U,56698,999,17874,.39763E-4,.832E-5,0
STARLINK-30127,2023-067M,2026-08-08T02:19:10.456320,15.27561599,.00012117,43.0013,146.3925,273.8808,86.1905,0,U,56699,999,17873,-.75448653E-4,-.2336E-4,0
STARLINK-30053,2023-067N,2026-08-08T05:12:57.446784,15.27573657,.0001416,43.0039,135.3685,270.2423,89.8267,0,U,56700,999,17887,.11531E-4,.55E-6,0
STARLINK-30125,2023-067P,2026-08-08T11:25:52.848768,15.27575702,.0001687,43.0033,133.8748,262.3642,97.7018,0,U,56701,999,17891,.93807E-5,-.4E-7,0
STARLINK-30117,2023-067Q,2026-08-08T05:35:34.135872,15.27581559,.0001059,43.0048,142.2325,275.9547,84.1184,0,U,56702,999,17879,.52736E-4,.1189E-4,0
STARLINK-30132,2023-067R,2026-08-08T04:20:26.109600,15.27590150,.00016283,43.0027,138.4973,260.5536,99.5132,0,U,56703,999,17883,.9878752E-4,.2458E-4,0
STARLINK-30066,2023-067S,2026-08-08T11:03:40.495104,15.27577542,.0000851,43.0011,133.7373,274.4683,85.6072,0,U,56704,999,17891,.14862E-4,.147E-5,0
STARLINK-30080,2023-067T,2026-08-08T11:04:50.990592,15.27576370,.0001123,43.0036,125.9307,275.8090,84.2634,0,U,56705,999,17900,.2143E-4,.328E-5,0
STARLINK-30079,2023-067U,2026-08-08T11:34:52.778784,15.27560364,.0001048,43.0014,144.1385,272.5154,87.5577,0,U,56706,999,17879,-.64813E-4,-.2044E-4,0
STARLINK-30070,2023-067V,2026-08-08T11:31:25.756608,15.27576958,.0001429,43.0041,133.8975,256.4996,103.5696,0,U,56707,999,17891,.18084E-5,-.212E-5,0
STARLINK-30071,2023-067W,2026-08-08T11:45:31.286880,15.27591333,.0001489,43.0044,137.3765,266.7937,93.2745,0,U,56708,999,17887,.91254E-4,.2251E-4,0
STARLINK-30085,2023-067X,2026-08-08T10:52:34.478112,15.27576551,.0001083,43.0001,133.6905,281.3685,78.7045,0,U,56709,999,17865,.11274E-4,.48E-6,0
ONEWEB-0561,2023-068A,2026-08-08T04:00:14.145696,13.20771730,.00020792,87.9156,264.0823,104.8079,255.3285,0,U,56710,999,15636,.11809057E-4,.18E-6,0
ONEWEB-0668,2023-068B,2026-08-08T11:41:02.322816,13.16593376,.0001833,87.9085,218.3823,75.2636,284.8698,0,U,56711,999,15866,-.16984E-4,.6E-7,0
ONEWEB-0676,2023-068C,2026-08-08T11:52:26.965056,13.16593206,.0001883,87.9086,218.3876,96.8260,263.3085,0,U,56712,999,15858,-.10888E-3,-.29E-6,0
ONEWEB-0677,2023-068D,2026-08-08T12:48:42.218208,13.20772971,.0001654,87.9155,264.0002,97.8902,262.2419,0,U,56713,999,15671,.11874E-3,.61E-6,0
ONEWEB-0678,2023-068E,2026-08-08T11:41:54.691584,13.15549022,.0002293,87.8969,248.7725,97.3745,262.7646,0,U,56714,999,15616,-.28157E-3,-.93E-6,0
ONEWEB-0679,2023-068F,2026-08-08T12:42:35.531424,13.16595440,.0001495,87.9085,218.3716,84.5362,275.5939,0,U,56715,999,15861,.32614E-3,.138E-5,0
ONEWEB-0680,2023-068G,2026-08-08T09:39:01.713024,13.21824794,.0001652,87.9233,233.5797,80.5925,279.5395,0,U,56716,999,15799,.46261E-4,.32E-6,0
ONEWEB-0681,2023-068H,2026-08-08T12:50:33.936864,13.21325108,.0001805,87.9228,233.5533,127.4529,232.6769,0,U,56717,999,15800,-.12137E-1,-.496E-4,0
ONEWEB-0682,2023-068J,2026-08-08T12:16:07.984128,13.15549073,.0001657,87.8966,248.7676,83.1037,277.0281,0,U,56718,999,15633,.34067E-4,.26E-6,0
ONEWEB-0683,2023-068K,2026-08-08T11:00:49.593312,13.15549598,.0001936,87.8971,248.7795,86.9463,273.1889,0,U,56719,999,15629,.43733E-3,.177E-5,0
ONEWEB-0684,2023-068L,2026-08-08T11:12:14.213088,13.15547302,.0003382,87.8969,248.7664,92.3718,267.7799,0,U,56720,999,15612,.39022E-3,.16E-5,0
ONEWEB-0686,2023-068M,2026-08-08T11:45:36.504576,13.16595169,.0002235,87.9074,218.3981,80.9043,279.2341,0,U,56721,999,15859,-.12029E-3,-.33E-6,0
ONEWEB-0694,2023-068N,2026-08-08T11:54:44.385984,13.16594897,.0001811,87.9091,218.3713,77.5045,282.6289,0,U,56722,999,15865,.62024E-5,.15E-6,0
ONEWEB-0696,2023-068P,2026-08-08T08:21:06.266016,13.15547265,.0002449,87.8961,248.8247,100.9208,259.2198,0,U,56723,999,15622,-.11227E-3,-.29E-6,0
ONEWEB-0703,2023-068Q,2026-08-08T12:13:51.180960,13.15549117,.0002592,87.8960,248.7737,111.4527,248.6880,0,U,56724,999,15613,.46185E-4,.3E-6,0
ONEWEB-0721,2023-068R,2026-08-08T11:54:11.689632,13.22472473,.0001728,86.6718,68.8090,85.5835,274.5495,0,U,56725,999,16485,-.27103E-4,.3E-7,0
IRIDIUM 181,2023-068S,2026-08-08T12:28:02.659008,14.43310513,.0002122,86.4481,34.9015,85.0604,275.0839,0,U,56726,999,16998,.86259E-5,.49E-6,0
IRIDIUM 177,2023-068T,2026-08-08T12:24:10.822752,14.80036208,.000241,86.1979,303.9532,96.7659,263.3836,0,U,56727,999,17410,.78427E-4,.62E-5,0
IRIDIUM 174,2023-068U,2026-08-08T08:26:53.511936,14.72247965,.0002205,86.6139,331.8895,101.8839,258.2626,0,U,56728,999,17369,.26877E-4,.194E-5,0
IRIDIUM 178,2023-068V,2026-08-08T10:31:08.592096,14.80046860,.0002389,86.6565,3.5267,95.8504,264.2990,0,U,56729,999,17409,.68594E-4,.545E-5,0
IRIDIUM 179,2023-068W,2026-08-08T12:00:46.016640,14.80039443,.0002539,86.6791,12.6319,93.4023,266.7489,0,U,56730,999,17410,.71359E-4,.566E-5,0
2023-069A,2023-069A,2026-08-08T11:18:33.708672,15.42349063,.000717,40.9938,226.1576,297.1257,62.8835,0,U,56731,999,18112,.10536E-3,.4404E-4,0
2023-069B,2023-069B,2026-08-08T05:48:00.998208,15.10948026,.0012414,41.0086,133.3788,248.4543,111.4947,0,U,56732,999,17810,.14389E-3,.2263E-4,0
NEXTSAT-2,2023-072A,2026-08-08T13:19:28.403904,15.28415986,.000557,97.5234,58.0418,178.4238,181.7019,0,U,56743,999,17759,.12318E-3,.3331E-4,0
SNIPE 4,2023-072B,2026-08-08T12:54:03.028320,15.44307053,.0006603,97.5214,68.2692,126.9797,233.2057,0,U,56744,999,17818,.24785E-3,.11333E-3,0
SNIPE 2,2023-072C,2026-08-08T13:07:27.249024,15.49439709,.0005186,97.5199,71.7085,147.6213,212.5357,0,U,56745,999,17834,.29794E-3,.16293E-3,0
2023-072D,2023-072D,2026-08-05T23:28:23.152800,15.81828765,.00035831,97.4818,78.1850,140.4481,219.7050,0,U,56746,999,17870,.63248161E-3,.128698E-2,0
2023-072E,2023-072E,2026-08-08T12:22:02.788320,15.50402537,.0004497,97.5006,71.8136,137.6987,222.4612,0,U,56747,999,17848,.24973E-3,.14108E-3,0
2023-072F,2023-072F,2026-08-08T11:51:04.715712,15.32112802,.000575,97.5091,59.1754,173.4736,186.6582,0,U,56748,999,17778,.15388E-3,.4692E-4,0
2023-072G,2023-072G,2026-08-08T13:05:07.661184,15.53492309,.0004428,97.4857,70.5812,134.9044,225.2569,0,U,56749,999,17858,.26239E-3,.16568E-3,0
KONDOR-FKA NO. 1,2023-074A,2026-08-06T23:38:56.810400,15.19753798,.00014603,97.4411,52.8224,81.9702,278.1698,0,U,56756,999,17740,.96781337E-4,.2001E-4,0
ARABSAT-7B (BADR-8),2023-075A,2026-08-08T12:20:14.320896,1.00270411,.0002437,0.0737,28.8503,3.0749,136.1517,0,U,56757,999,1164,0,.14E-5,0
NVS-01 (IRNSS-1J),2023-076A,2026-08-08T12:41:41.292960,1.00266109,.0003806,2.0476,241.9829,13.1441,21.7944,0,U,56759,999,1164,0,-.341E-5,0
STARLINK-6197,2023-078A,2026-08-08T09:30:07.083648,15.22776579,.0006967,69.9894,314.0532,273.1393,86.8981,0,U,56767,999,17560,.64279E-3,.14975E-3,0
STARLINK-6198,2023-078B,2026-08-08T11:29:01.330368,14.98328670,.0003376,69.9999,301.6079,270.1114,89.9658,0,U,56768,999,17591,-.16623E-4,-.291E-5,0
STARLINK-6342,2023-078D,2026-08-08T11:29:56.406912,14.98330573,.0003209,70.0016,341.7452,268.3959,91.6832,0,U,56770,999,17492,.12771E-4,.59E-6,0
STARLINK-6275,2023-078F,2026-08-08T12:59:49.552800,14.98329280,.0003232,70.0011,341.5613,269.7792,90.2997,0,U,56772,999,17493,-.1173E-4,-.233E-5,0
STARLINK-6296,2023-078G,2026-08-08T12:16:47.257248,14.98327323,.000378,69.9986,281.8282,269.8038,90.2688,0,U,56773,999,17640,.3937E-4,.377E-5,0
STARLINK-6190,2023-078H,2026-08-08T11:53:44.998080,14.98331439,.0003016,70.0012,341.7974,268.6678,91.4136,0,U,56774,999,17492,.44927E-4,.443E-5,0
STARLINK-6292,2023-078J,2026-08-08T12:10:45.662016,14.98336606,.000356,69.9985,281.8135,269.4945,90.5806,0,U,56775,999,17640,.63233E-4,.662E-5,0
STARLINK-6274,2023-078K,2026-08-08T12:47:09.530016,14.98333540,.0003485,69.9996,301.7900,272.2094,87.8666,0,U,56776,999,17591,.51879E-4,.526E-5,0
STARLINK-5582,2023-078L,2026-08-08T11:47:24.521856,14.98332850,.0003533,70.0005,321.9138,268.2147,91.8607,0,U,56777,999,17541,.20541E-4,.152E-5,0
STARLINK-6304,2023-078M,2026-08-08T12:41:08.999232,14.98330250,.0003412,69.9999,301.7750,270.5906,89.4862,0,U,56778,999,17591,.11641E-4,.46E-6,0
STARLINK-6231,2023-078N,2026-08-08T12:05:05.111232,14.98330281,.0003444,69.9992,301.6855,269.2291,90.8473,0,U,56779,999,17590,.74686E-5,-.4E-7,0
STARLINK-5963,2023-078P,2026-08-08T10:05:28.178592,14.98330145,.0003305,70.0009,321.6871,269.3235,90.7545,0,U,56780,999,17541,-.12875E-4,-.247E-5,0
STARLINK-5989,2023-078Q,2026-08-08T12:53:29.734944,14.98329972,.000325,70.0006,321.6693,265.5355,94.5432,0,U,56781,999,17542,.14151E-4,.76E-6,0
STARLINK-6352,2023-078R,2026-08-08T12:35:08.433024,14.98331924,.0003391,69.9997,301.7596,268.7108,91.3663,0,U,56782,999,17591,.44715E-4,.441E-5,0
