OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4789,2022-114BC,2026-09-13T15:14:56.526144,15.35395459,.0001319,53.1600,125.9067,94.6678,265.4476,0,U,53868,999,22196,.51158E-4,.1404E-4,0
STARLINK-4810,2022-114BD,2026-09-13T16:49:23.046816,15.31703361,.00010881,53.1592,137.6916,93.7667,266.3458,0,U,53869,999,22180,.4064242E-5,-.239E-5,0
STARLINK-4732,2022-114BE,2026-09-13T00:46:46.665984,15.34391352,.00010767,53.1591,128.5338,73.8991,286.2130,0,U,53870,999,22187,.15569544E-3,.4886E-4,0
STARLINK-4740,2022-114BF,2026-09-13T14:53:57.571008,15.34386367,.0001333,53.1612,125.8089,90.0697,270.0458,0,U,53871,999,22196,.35097E-4,.809E-5,0
CHUANGXIN 16B (CX-16B),2022-102B,2026-09-13T19:11:29.942304,15.53110884,.0001931,28.9892,292.0230,181.2186,178.8421,0,U,53876,999,22046,.74563E-3,.48946E-3,0
YUNHAI-1 03,2022-115A,2026-09-13T22:53:50.379648,14.32543324,.00052625,98.5603,253.9912,127.4780,232.6883,0,U,53877,999,20822,.10715684E-3,.247E-5,0
STARLINK-5028,2022-119A,2026-09-13T20:31:09.372576,15.33554687,.00015082,53.1626,194.4234,93.3641,266.7533,0,U,53886,999,22015,.3027415E-4,.623E-5,0
STARLINK-5029,2022-119B,2026-09-13T20:37:35.023296,15.31703362,.00012252,53.1605,193.7382,91.8652,268.2490,0,U,53887,999,22016,.25402085E-4,.423E-5,0
STARLINK-5031,2022-119D,2026-09-13T22:18:16.027488,15.31705435,.0001161,53.1599,193.4653,92.3796,267.7339,0,U,53889,999,22017,.2247962E-4,.333E-5,0
STARLINK-5050,2022-119E,2026-09-13T03:37:03.132480,15.31721020,.00011936,53.1576,157.9793,86.1604,273.9534,0,U,53890,999,22060,.192991E-3,.5632E-4,0
STARLINK-5041,2022-119F,2026-09-13T22:00:01.999584,15.86986447,.00012017,53.2141,153.9271,106.3919,71.9262,0,U,53891,999,582,.12710319E-2,.348347E-2,0
STARLINK-5046,2022-119G,2026-09-13T19:58:47.946432,15.34394043,.00013977,53.1616,194.9752,81.5391,278.5770,0,U,53892,999,22014,-.11147504E-4,-.753E-5,0
STARLINK-5052,2022-119H,2026-09-13T23:19:46.265664,15.35399358,.00012971,53.1615,194.4245,89.6678,270.4474,0,U,53893,999,22016,.23704197E-4,.446E-5,0
STARLINK-5043,2022-119J,2026-09-13T21:11:20.420736,15.31702567,.00012434,53.1613,177.3858,94.7973,265.3170,0,U,53894,999,22040,.12968577E-4,.37E-6,0
STARLINK-5037,2022-119L,2026-09-13T20:38:24.442368,15.35395508,.00012282,53.1627,195.1458,83.6254,276.4889,0,U,53896,999,22014,.2101938E-5,-.307E-5,0
STARLINK-5035,2022-119M,2026-09-13T22:40:13.427040,15.42081565,.00011104,53.2157,145.0739,79.9851,280.1281,0,U,53897,999,22086,.14448377E-2,.6281E-3,0
STARLINK-5044,2022-119N,2026-09-13T21:59:56.085504,15.33550822,.00016508,53.1610,194.0915,86.1279,273.9912,0,U,53898,999,22016,.40549865E-4,.961E-5,0
STARLINK-5045,2022-119Q,2026-09-13T19:15:14.900256,15.33521811,.00012379,53.1622,194.7979,93.4687,266.6456,0,U,53900,999,22014,.11007554E-3,.3246E-4,0
STARLINK-5021,2022-119S,2026-09-13T16:56:33.916704,15.31705537,.00011859,53.1608,140.1174,100.9498,259.1637,0,U,53902,999,22090,.9749192E-5,-.63E-6,0
STARLINK-5022,2022-119T,2026-09-13T07:31:15.808224,15.31710357,.00010854,53.1594,193.2185,77.9325,282.1798,0,U,53903,999,22012,-.72998794E-4,-.263E-4,0
STARLINK-4787,2022-119U,2026-09-13T19:20:07.058400,15.34411895,.00013544,53.1609,187.0944,83.9758,276.1399,0,U,53904,999,22025,-.39957545E-4,-.1727E-4,0
STARLINK-5003,2022-119V,2026-09-13T05:28:13.528704,15.08835469,.0001402,53.1593,191.8283,84.3092,275.8059,0,U,53905,999,22013,.13248E-4,-.77E-6,0
STARLINK-5054,2022-119W,2026-09-13T21:48:29.667744,15.08830351,.00013106,53.1599,188.2651,86.2210,273.8931,0,U,53906,999,22024,.85964984E-4,.108E-4,0
STARLINK-5057,2022-119Y,2026-09-13T12:42:28.598688,15.31707529,.0001325,53.1595,180.3517,86.6652,273.4500,0,U,53908,999,22032,.32112E-4,.632E-5,0
STARLINK-4796,2022-119Z,2026-09-13T22:42:48.876192,15.34003173,.00015146,53.1609,186.4276,50.3740,309.7396,0,U,53909,999,22027,.23477844E-2,.78783E-3,0
STARLINK-5048,2022-119AB,2026-09-13T13:19:50.549088,15.08838984,.0001476,53.1596,190.3176,87.0636,273.0524,0,U,53911,999,22018,.39278E-4,.337E-5,0
STARLINK-5059,2022-119AC,2026-09-13T20:02:29.472576,15.08832420,.00013642,53.1607,188.5175,84.2874,275.8272,0,U,53912,999,22023,.36201834E-4,.288E-5,0
STARLINK-5053,2022-119AD,2026-09-13T19:14:52.174464,15.08830268,.00015342,53.1610,189.0137,78.8020,281.3144,0,U,53913,999,22022,.17379568E-4,-.12E-6,0
STARLINK-5040,2022-119AE,2026-09-13T22:00:01.999584,15.16189393,.00011071,53.1609,188.1576,107.8050,333.3762,0,U,53914,999,579,.62604153E-3,.11944E-3,0
STARLINK-5051,2022-119AG,2026-09-13T03:30:20.532672,15.31702409,.00013029,53.1606,158.0988,84.6552,275.4598,0,U,53916,999,22061,.44995121E-4,.1031E-4,0
STARLINK-5036,2022-119AH,2026-09-13T23:00:58.343040,15.26499999,.00014868,53.1588,153.7880,96.9006,263.2162,0,U,53917,999,22074,.13384019E-3,.3196E-4,0
STARLINK-5012,2022-119AJ,2026-09-13T22:15:01.873728,15.08822741,.00013482,53.1604,188.3718,82.7701,277.3444,0,U,53918,999,22024,-.28917879E-4,-.748E-5,0
STARLINK-5023,2022-119AK,2026-09-13T12:00:43.635456,15.31698644,.00012624,53.1596,177.7642,92.3090,267.8056,0,U,53919,999,22036,.10417885E-4,-.42E-6,0
STARLINK-5025,2022-119AL,2026-09-13T21:59:32.311680,15.31708248,.00014644,53.1593,178.4941,91.3340,268.7829,0,U,53920,999,22038,.6334593E-4,.1601E-4,0
STARLINK-5002,2022-119AN,2026-09-13T20:18:25.004736,15.08830770,.0001576,53.1601,188.5786,81.5265,278.5905,0,U,53922,999,22023,.28824003E-4,.171E-5,0
STARLINK-5004,2022-119AP,2026-09-13T22:04:25.104864,15.08797964,.00015043,53.1602,188.3256,79.1427,280.9734,0,U,53923,999,22024,.41994727E-3,.6394E-4,0
STARLINK-5001,2022-119AQ,2026-09-13T01:48:41.243040,15.26537221,.0001743,53.1603,165.2954,50.4454,309.6699,0,U,53924,999,22050,.12687E-3,.3015E-4,0
STARLINK-5011,2022-119AR,2026-09-13T19:57:11.172384,15.08833803,.0001277,53.1593,188.4956,89.3460,270.7678,0,U,53925,999,22023,-.12286425E-4,-.483E-5,0
STARLINK-5014,2022-119AS,2026-09-13T23:22:30.099072,15.31706860,.00015829,53.1612,148.8535,102.5305,257.5874,0,U,53926,999,22082,.57068986E-4,.1406E-4,0
STARLINK-5009,2022-119AU,2026-09-13T22:11:01.998816,15.08844325,.00014057,53.1597,178.3798,84.0447,276.0704,0,U,53928,999,22038,.36697039E-4,.296E-5,0
STARLINK-5018,2022-119AV,2026-09-13T18:44:53.446560,15.31694583,.00019687,53.1592,179.0693,84.0561,276.0665,0,U,53929,999,22036,.1744762E-5,-.311E-5,0
STARLINK-5010,2022-119AW,2026-09-13T22:39:34.991136,15.26514421,.00016752,53.1898,124.5122,76.4562,283.6624,0,U,53930,999,22115,-.2663463E-5,-.416E-5,0
STARLINK-4772,2022-119AY,2026-09-13T21:00:12.698208,15.08825031,.00015988,53.1602,173.7892,81.8796,278.2377,0,U,53932,999,22045,.24810667E-4,.107E-5,0
STARLINK-4782,2022-119AZ,2026-09-13T22:05:44.498688,15.08835747,.00014293,53.1600,178.3576,73.6153,286.4996,0,U,53933,999,22038,.93090834E-4,.1194E-4,0
STARLINK-4775,2022-119BA,2026-09-13T11:22:35.267520,15.08828867,.0001663,53.1603,175.5526,91.5726,268.5456,0,U,53934,999,22040,.11895385E-4,-.99E-6,0
STARLINK-4791,2022-119BC,2026-09-13T18:11:40.151904,15.31675224,.00013818,53.1595,161.1601,99.0932,261.0226,0,U,53936,999,22062,.18805979E-3,.547E-4,0
YAOGAN-36 01A,2022-120A,2026-09-13T22:51:44.717760,15.24878725,.00040435,34.9900,85.3727,62.2102,297.9023,0,U,53943,999,22086,.28349631E-3,.7194E-4,0
YAOGAN-36 01C,2022-120E,2026-09-13T19:45:24.519744,15.40597891,.00033598,35.0040,26.7728,263.7500,96.2837,0,U,53947,999,22146,.43204949E-3,.18084E-3,0
SES-20,2022-123A,2026-09-12T21:58:07.044384,1.00271084,.0001745,0.0260,92.2871,13.0765,112.9809,0,U,53960,999,1441,0,-.114E-5,0
SES-21,2022-123B,2026-09-12T23:32:42.973152,1.00271160,.0001027,0.0338,64.3157,108.1584,41.6881,0,U,53961,999,809,0,.57E-6,0
STARLINK-4633,2022-125A,2026-09-13T13:44:00.472416,15.34404667,.0001059,53.1605,93.9241,86.0017,274.1106,0,U,53964,999,21777,.1662E-4,.186E-5,0
STARLINK-4635,2022-125C,2026-09-13T13:58:03.249120,15.35409372,.000107,53.1600,93.9819,93.5381,266.5744,0,U,53966,999,21777,.67782E-4,.1985E-4,0
STARLINK-4634,2022-125D,2026-09-13T13:47:02.239008,15.34393865,.0001194,53.1610,93.9355,94.9075,265.2064,0,U,53967,999,21777,.20048E-4,.301E-5,0
STARLINK-4629,2022-125E,2026-09-13T19:56:09.703968,15.34392683,.0001044,53.1596,92.6909,85.9028,274.2094,0,U,53968,999,21781,.35325408E-4,.817E-5,0
STARLINK-4468,2022-125F,2026-09-13T20:02:05.640000,15.33546109,.00008266,53.1598,92.7214,89.2813,270.8284,0,U,53969,999,21781,.81318154E-4,.2303E-4,0
STARLINK-4567,2022-125G,2026-09-13T19:37:18.805728,15.35391868,.00013566,53.1621,83.4222,83.7794,276.3364,0,U,53970,999,21795,-.87775E-7,-.384E-5,0
STARLINK-5156,2022-125K,2026-09-13T22:49:19.508736,15.31741675,.00011468,53.1604,92.0292,94.4455,265.6678,0,U,53973,999,21783,.17933854E-3,.5211E-4,0
STARLINK-5159,2022-125L,2026-09-13T21:29:03.050880,15.34395009,.00012407,53.1608,68.9343,83.9036,276.2108,0,U,53974,999,21815,.48862237E-4,.1275E-4,0
STARLINK-5137,2022-125M,2026-09-13T20:17:43.214784,15.08829502,.00016357,53.1591,93.4095,91.9831,268.1347,0,U,53975,999,21780,.35954468E-4,.284E-5,0
STARLINK-5134,2022-125N,2026-09-13T21:38:00.694752,15.34394101,.00009981,53.1608,68.2843,86.1699,273.9417,0,U,53976,999,21816,.44711444E-4,.1135E-4,0
STARLINK-5094,2022-125P,2026-09-13T11:52:08.173920,15.35399995,.00011533,53.1597,84.2480,89.3027,270.8108,0,U,53977,999,21790,.31326994E-4,.712E-5,0
STARLINK-5148,2022-125Q,2026-09-13T22:00:01.999584,15.26504078,.00013015,53.1605,92.2346,85.7357,19.0579,0,U,53978,999,575,.99385629E-3,.26036E-3,0
STARLINK-5123,2022-125R,2026-09-13T06:48:25.756416,15.31706016,.0001125,53.1612,91.3912,81.5254,278.5875,0,U,53979,999,21778,.53098E-4,.1283E-4,0
STARLINK-5133,2022-125S,2026-09-13T22:00:01.999584,15.27574803,.00012755,53.1631,92.2528,84.4759,10.9811,0,U,53980,999,579,.26520621E-1,.782285E-2,0
STARLINK-5149,2022-125T,2026-09-13T21:06:53.040384,15.31681099,.00011188,53.1600,68.1568,101.6653,258.4474,0,U,53981,999,21816,-.7344112E-4,-.2642E-4,0
STARLINK-5120,2022-125U,2026-09-13T22:00:01.999584,15.19339672,.0000998,53.1602,88.2297,123.8521,195.4779,0,U,53982,999,570,.30163983E-2,.64788E-3,0
STARLINK-5142,2022-125W,2026-09-13T19:59:56.239584,15.08830158,.0001367,53.1602,89.0431,90.1686,269.9462,0,U,53984,999,21786,.31421322E-4,.212E-5,0
STARLINK-5147,2022-125X,2026-09-13T13:49:00.873120,15.08828153,.0001591,53.1592,90.2789,91.3851,268.7323,0,U,53985,999,21782,-.13351E-4,-.501E-5,0
STARLINK-5119,2022-125Y,2026-09-13T20:45:50.695776,15.31697275,.00012312,53.1621,65.9549,91.0554,269.0588,0,U,53986,999,21818,.22604803E-4,.336E-5,0
STARLINK-5113,2022-125AA,2026-09-13T12:31:18.971040,15.34390385,.00011688,53.1609,84.3445,89.5144,270.5993,0,U,53988,999,21789,.27550425E-4,.554E-5,0
STARLINK-5118,2022-125AD,2026-09-13T11:52:39.007488,15.35400911,.00011964,53.1623,70.6424,85.7915,274.3225,0,U,53991,999,21808,.37155551E-4,.916E-5,0
STARLINK-5108,2022-125AE,2026-09-13T22:09:13.870944,15.34402557,.00012779,53.1601,82.5838,88.3944,271.7205,0,U,53992,999,21795,-.53815492E-4,-.2194E-4,0
STARLINK-5121,2022-125AF,2026-09-13T22:15:40.345920,15.08837718,.00013547,53.1596,83.2199,92.3409,267.7738,0,U,53993,999,21794,.93925049E-4,.1207E-4,0
STARLINK-5125,2022-125AG,2026-09-13T22:00:01.999584,15.18340429,.00006478,53.1605,88.1858,108.4385,232.6972,0,U,53994,999,579,.29706099E-2,.61954E-3,0
STARLINK-5097,2022-125AH,2026-09-13T12:52:31.344960,15.34396000,.0001044,53.1600,84.4375,99.6564,260.4557,0,U,53995,999,21789,-.85835E-5,-.666E-5,0
STARLINK-5131,2022-125AJ,2026-09-13T22:28:15.209760,15.08840658,.00013059,53.1597,88.2658,90.9514,269.1627,0,U,53996,999,21788,.5604726E-4,.604E-5,0
STARLINK-5130,2022-125AK,2026-09-13T21:31:16.106880,15.34393871,.00012288,53.1600,66.8301,107.7821,252.3316,0,U,53997,999,21817,-.55117063E-4,-.2238E-4,0
STARLINK-5128,2022-125AL,2026-09-13T22:00:01.999584,15.15077902,.00005682,53.1594,88.1358,58.0450,307.7184,0,U,53998,999,579,.31993216E-2,.60783E-3,0
STARLINK-5079,2022-125AM,2026-09-13T22:21:21.521376,15.34391168,.00011517,53.1606,82.6345,89.3610,270.7524,0,U,53999,999,21796,.17711472E-4,.222E-5,0
STARLINK-5088,2022-125AN,2026-09-13T12:33:26.621856,15.34378052,.00012873,53.1617,70.1819,90.6395,269.4755,0,U,54000,999,21810,-.1784851E-4,-.979E-5,0
STARLINK-5109,2022-125AQ,2026-09-13T20:59:00.501504,15.31662290,.0001601,53.1610,64.6213,79.6619,280.4563,0,U,54002,999,21821,.32406388E-3,.9692E-4,0
STARLINK-5114,2022-125AR,2026-09-13T22:22:57.810720,15.08842231,.00014068,53.1610,88.2429,110.6331,249.4811,0,U,54003,999,21788,-.10172444E-4,-.45E-5,0
STARLINK-5129,2022-125AS,2026-09-13T22:00:01.999584,15.15670946,.00005975,53.1589,88.0921,45.1216,342.8461,0,U,54004,999,544,.2975457E-2,.57443E-3,0
STARLINK-5135,2022-125AT,2026-09-13T22:12:20.238336,15.08836740,.00012947,53.1594,88.1970,91.1255,268.9884,0,U,54005,999,21788,.56959435E-4,.619E-5,0
STARLINK-5096,2022-125AU,2026-09-13T21:37:53.691168,15.31688970,.00012523,53.1607,79.6731,90.9335,269.1810,0,U,54006,999,21799,.81654754E-4,.2169E-4,0
STARLINK-5132,2022-125AV,2026-09-13T22:01:44.279904,15.08830444,.00013204,53.1594,88.1533,92.4352,267.6791,0,U,54007,999,21788,.33157275E-4,.24E-5,0
STARLINK-5145,2022-125AW,2026-09-13T21:35:00.471264,15.34377898,.00010443,53.1612,68.2634,65.9023,294.2089,0,U,54008,999,21816,-.17417105E-4,-.964E-5,0
STARLINK-5099,2022-125AX,2026-09-13T22:12:15.898464,15.34389932,.0001183,53.1598,82.5974,74.0671,286.0461,0,U,54009,999,21796,.12686086E-4,.52E-6,0
STARLINK-5127,2022-125AY,2026-09-13T21:41:02.310144,15.34394054,.00010665,53.1617,68.2911,79.9043,280.2079,0,U,54010,999,21816,.46099607E-4,.1181E-4,0
STARLINK-5124,2022-125AZ,2026-09-13T18:36:28.802304,15.34393795,.00012141,53.1623,68.9136,88.3019,271.8123,0,U,54011,999,21814,.31682209E-4,.694E-5,0
STARLINK-5126,2022-125BA,2026-09-13T12:42:34.792704,15.31697962,.00011985,53.1607,67.4188,90.3089,269.8049,0,U,54012,999,21814,.14629922E-4,.89E-6,0
STARLINK-5098,2022-125BB,2026-09-13T22:00:01.999584,15.33512093,.00013011,53.1590,68.3041,96.3357,299.2758,0,U,54013,999,581,.16460991E-2,.54092E-3,0
STARLINK-5055,2022-125BD,2026-09-13T12:52:56.769024,16.13921689,.00036333,53.2093,52.8389,328.4547,31.6272,0,U,54015,999,21835,.59356008E-3,.745668E-2,.33632313E-3
CENTISPACE-1 S5,2022-126A,2026-09-13T21:35:09.613248,14.63140097,.00099753,54.9980,217.9233,269.6199,90.3652,0,U,54020,999,21002,.14108654E-3,.542E-5,0
CENTISPACE-1 S6,2022-126B,2026-09-13T22:30:21.333888,14.62381468,.00117792,54.9982,220.0584,269.6040,90.3604,0,U,54021,999,20998,.10427407E-3,.343E-5,0
OTB-3-GAZELLE,2022-127A,2026-09-13T13:22:15.940416,14.42700919,.00119244,98.4031,246.9523,284.0136,75.9728,0,U,54023,999,20710,.36383825E-4,.78E-6,0
GALAXY 33 (G-33),2022-128A,2026-09-13T16:38:34.455840,1.00272752,.00018046,0.0178,92.5807,79.3855,297.3647,0,U,54026,999,1463,0,.69E-6,0
GALAXY 34 (G-34),2022-128B,2026-09-12T16:42:44.275392,1.00275867,.00016568,0.0183,141.1153,33.6864,298.5835,0,U,54027,999,1479,0,.45E-6,0
ASO-S,2022-129A,2026-09-13T22:29:47.177376,14.52095426,.0014333,98.2797,260.7677,174.8628,185.2717,0,U,54029,999,20830,.33648226E-4,.92E-6,0
COSMOS 2559 [GLONASS-K],2022-130A,2026-09-13T03:35:32.847072,2.13101701,.00135113,64.2144,311.4629,188.2557,171.7969,0,U,54031,999,3056,0,-.51E-6,0
ANGOSAT 2,2022-131A,2026-09-12T20:31:10.801632,1.00272268,.00007349,0.0233,161.0032,117.5433,44.1075,0,U,54033,999,1435,0,0,0
HJ-2E,2022-132A,2026-09-13T22:49:25.358880,15.20024549,.00074172,97.3842,259.7560,73.6673,286.5377,0,U,54035,999,21792,.27856036E-3,.5941E-4,0
YAOGAN-36 02A,2022-133A,2026-09-13T13:03:46.476288,15.22928843,.0028626,35.0069,284.1396,282.1351,77.6157,0,U,54042,999,21823,.28694E-3,.6946E-4,0
YAOGAN-36 02B,2022-133B,2026-09-13T17:05:30.033888,15.34163313,.00047714,34.9957,264.6574,195.4230,164.6343,0,U,54043,999,21844,.26529605E-3,.898E-4,0
YAOGAN-36 02C,2022-133D,2026-09-13T23:51:20.225376,15.56211506,.00083989,34.9873,209.5805,303.9563,56.0363,0,U,54045,999,21903,.79551674E-3,.58089E-3,0
EUTELSAT HOTBIRD 13F,2022-134A,2026-09-12T17:23:10.905792,1.00271707,.00019568,0.0629,293.8249,69.5524,262.1429,0,U,54048,999,1425,0,.74E-6,0
STARLINK-5195,2022-136A,2026-09-13T22:00:01.999584,15.19325591,.00018653,53.1603,218.9580,99.2205,23.8182,0,U,54051,999,580,.23423402E-2,.50117E-3,0
STARLINK-5189,2022-136B,2026-09-13T22:00:26.107776,15.08834106,.00014495,53.1601,178.3289,83.4170,276.6986,0,U,54052,999,21582,.25749483E-4,.122E-5,0
STARLINK-5176,2022-136C,2026-09-13T06:02:38.372928,15.31697163,.0001447,53.1597,208.6039,80.6648,279.4517,0,U,54053,999,21534,.11791E-4,.1E-7,0
STARLINK-5163,2022-136D,2026-09-13T13:46:00.443136,15.31692918,.0001158,53.1601,208.5171,90.5520,269.5614,0,U,54054,999,21537,-.34266E-4,-.1428E-4,0
STARLINK-5158,2022-136E,2026-09-13T21:10:18.396768,15.33554885,.00011364,53.1592,208.9278,81.9995,278.1137,0,U,54055,999,21539,.12580509E-4,.41E-6,0
STARLINK-5226,2022-136F,2026-09-13T21:29:00.801024,15.35404869,.00011667,53.1600,210.4064,94.1745,265.9391,0,U,54056,999,21537,.27429532E-4,.577E-5,0
STARLINK-5167,2022-136H,2026-09-13T14:09:08.771040,15.35398441,.0001204,53.1595,209.9427,89.6411,270.4730,0,U,54058,999,21535,.17331E-4,.224E-5,0
STARLINK-5173,2022-136J,2026-09-13T21:36:28.298592,15.34366300,.00011462,53.1589,208.3328,94.3919,265.7214,0,U,54059,999,21540,-.59008485E-4,-.2367E-4,0
STARLINK-5169,2022-136K,2026-09-13T18:32:24.683424,15.08823513,.00015134,53.1597,188.8188,102.9387,257.1774,0,U,54060,999,21566,.84976457E-4,.1064E-4,0
STARLINK-5209,2022-136L,2026-09-13T19:01:06.646656,15.34399099,.00010577,53.1614,173.3910,87.5756,272.5368,0,U,54061,999,21588,.18926097E-4,.263E-5,0
STARLINK-5170,2022-136M,2026-09-13T06:16:38.148096,15.35398952,.0001225,53.1599,211.4508,91.2026,268.9118,0,U,54062,999,21530,.13212E-4,.8E-6,0
STARLINK-5172,2022-136P,2026-09-13T18:18:30.555360,15.31703766,.00009791,53.1606,161.8777,78.5634,281.5477,0,U,54064,999,21604,-.43270494E-4,-.1708E-4,0
STARLINK-5187,2022-136Q,2026-09-13T08:48:48.335904,15.35413874,.00013154,53.1583,211.3929,92.3013,267.8141,0,U,54065,999,21531,.18242946E-3,.5991E-4,0
STARLINK-5151,2022-136R,2026-09-13T22:00:01.999584,15.18322845,.0000913,53.1593,218.7717,138.1474,80.2618,0,U,54066,999,579,.20709828E-2,.4296E-3,0
STARLINK-5174,2022-136S,2026-09-13T14:08:20.171040,15.35396201,.0001266,53.1591,209.9407,93.3754,266.7394,0,U,54067,999,21535,.13948E-4,.106E-5,0
STARLINK-5222,2022-136T,2026-09-13T21:28:29.207136,15.35400739,.0001274,53.1589,210.3973,91.5809,268.5340,0,U,54068,999,21537,.4982483E-5,-.207E-5,0
STARLINK-5181,2022-136V,2026-09-13T20:46:34.641408,15.35376302,.00016692,53.1596,208.8170,89.6020,270.5174,0,U,54070,999,21539,-.14798246E-4,-.896E-5,0
STARLINK-5168,2022-136W,2026-09-13T21:27:37.202976,15.35401282,.00013938,53.1612,208.2903,115.8157,244.2990,0,U,54071,999,21540,.1025647E-4,-.23E-6,0
STARLINK-5146,2022-136Y,2026-09-13T21:30:29.603808,15.34390017,.00013969,53.1610,208.9382,86.4562,273.6600,0,U,54073,999,21539,-.7384195E-5,-.626E-5,0
STARLINK-5192,2022-136Z,2026-09-13T08:49:50.248416,15.35404971,.00012709,53.1592,213.5026,89.4067,270.7082,0,U,54074,999,21528,.34453094E-4,.822E-5,0
STARLINK-5212,2022-136AA,2026-09-13T19:46:02.985888,15.31702254,.00012044,53.1590,200.0831,93.1323,266.9816,0,U,54075,999,21551,.5480609E-5,-.195E-5,0
STARLINK-5201,2022-136AB,2026-09-13T21:34:53.541120,15.35400753,.00011979,53.1599,210.4153,85.1195,274.9945,0,U,54076,999,21537,.29237949E-4,.64E-5,0
STARLINK-5171,2022-136AC,2026-09-13T02:57:59.604192,15.08833478,.00013915,53.1603,197.7144,87.1599,272.9552,0,U,54077,999,21548,.30831745E-4,.203E-5,0
STARLINK-5175,2022-136AE,2026-09-13T22:00:01.999584,15.22230334,.00019546,53.1610,208.0407,97.2678,15.9441,0,U,54079,999,580,.16705511E-2,.38769E-3,0
STARLINK-5210,2022-136AH,2026-09-13T22:00:01.999584,15.13631995,.00017261,53.1613,208.6466,76.4080,82.6556,0,U,54082,999,580,.18849736E-2,.34126E-3,0
STARLINK-5178,2022-136AJ,2026-09-13T22:00:01.999584,15.23290083,.00018874,53.1613,207.7990,102.2277,133.4145,0,U,54083,999,570,.1660909E-2,.39782E-3,0
STARLINK-5183,2022-136AK,2026-09-13T22:00:01.999584,15.21457980,.00014963,53.1592,208.1746,111.2338,290.7157,0,U,54084,999,580,.14821778E-2,.33559E-3,0
STARLINK-5166,2022-136AL,2026-09-13T22:00:01.999584,15.25905101,.0001823,53.1613,207.8439,96.4622,117.1271,0,U,54085,999,569,.27972757E-2,.73044E-3,0
STARLINK-5211,2022-136AM,2026-09-13T22:06:30.560256,15.34388158,.0001341,53.1619,186.3113,90.1578,269.9578,0,U,54086,999,21571,.21794901E-4,.36E-5,0
STARLINK-5184,2022-136AN,2026-09-13T22:00:01.999584,15.18264848,.00014262,53.1611,207.9160,91.5719,86.1877,0,U,54087,999,570,.18049095E-2,.37308E-3,0
STARLINK-5153,2022-136AP,2026-09-13T22:00:01.999584,15.25984986,.00020805,53.1606,207.8848,95.5844,95.5615,0,U,54088,999,570,.28575355E-2,.74824E-3,0
STARLINK-5143,2022-136AQ,2026-09-13T22:00:01.999584,15.22314307,.00022445,53.1610,207.8950,80.1362,108.4109,0,U,54089,999,579,.17295659E-2,.40259E-3,0
STARLINK-5177,2022-136AR,2026-09-13T22:00:01.999584,15.21458994,.00015194,53.1611,207.9140,104.7034,72.2464,0,U,54090,999,579,.17645756E-2,.40052E-3,0
STARLINK-5221,2022-136AS,2026-09-13T20:05:08.947104,15.08823742,.00013436,53.1607,208.4722,69.9378,290.1758,0,U,54091,999,21539,-.17778753E-4,-.571E-5,0
STARLINK-5213,2022-136AU,2026-09-13T22:00:01.999584,15.15002057,.00009682,53.1601,208.1595,137.1781,272.6806,0,U,54093,999,574,.15375774E-2,.2886E-3,0
STARLINK-5193,2022-136AW,2026-09-13T22:00:01.999584,15.12797057,.00007949,53.1588,208.1512,117.2629,294.4667,0,U,54095,999,550,.18127747E-2,.32034E-3,0
STARLINK-5188,2022-136AX,2026-09-13T22:00:01.999584,15.18697982,.00022226,53.1610,207.9811,102.0431,38.9787,0,U,54096,999,579,.15906287E-2,.33239E-3,0
STARLINK-5197,2022-136AY,2026-09-13T22:18:20.307744,15.08835699,.00017567,53.1603,183.3889,77.8351,282.2837,0,U,54097,999,21575,.42296212E-4,.385E-5,0
STARLINK-5217,2022-136AZ,2026-09-13T22:00:01.999584,15.15146553,.00011098,53.1609,208.7574,71.6683,25.2828,0,U,54098,999,565,.19134805E-2,.36176E-3,0
STARLINK-5198,2022-136BA,2026-09-13T21:35:14.207136,15.08840774,.00013532,53.1605,208.1469,88.4830,271.6317,0,U,54099,999,21540,.97311449E-4,.1261E-4,0
STARLINK-5185,2022-136BB,2026-09-13T22:00:01.999584,15.19835277,.00017835,53.1614,207.8517,126.1531,82.0662,0,U,54100,999,555,.15508263E-2,.33492E-3,0
STARLINK-5204,2022-136BC,2026-09-13T19:06:05.720256,15.31693594,.00015319,53.1596,182.0544,70.4016,289.7151,0,U,54101,999,21576,-.3378476E-5,-.47E-5,0
