OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-5372,2022-177U,2026-08-22T09:30:55.250784,15.27579157,.0001242,43.0012,277.0358,264.5522,95.5188,0,U,54838,999,20230,.37079E-4,.758E-5,0
STARLINK-5368,2022-177W,2026-08-22T03:05:03.523200,15.27571955,.00017057,43.0029,278.4589,271.2422,88.8235,0,U,54840,999,20226,.74478132E-4,.1787E-4,0
STARLINK-4659,2022-177X,2026-08-22T11:10:38.286624,15.27576611,.0001374,43.0018,276.6997,271.3726,88.6968,0,U,54841,999,20231,-.61156E-5,-.43E-5,0
STARLINK-5387,2022-177Y,2026-08-22T12:18:53.114400,15.27574526,.00017,43.0043,276.1856,284.0348,76.0314,0,U,54842,999,20232,.11263E-5,-.231E-5,0
STARLINK-5304,2022-177Z,2026-08-22T11:14:19.756608,15.27578461,.0001267,43.0009,276.7118,271.5134,88.5572,0,U,54843,999,20231,.23401E-4,.382E-5,0
STARLINK-5388,2022-177AA,2026-08-22T11:43:01.015680,15.27575380,.0001011,43.0032,279.3900,1.6266,358.4588,0,U,54844,999,20228,.6829E-5,-.74E-6,0
STARLINK-5082,2022-177AB,2026-08-22T12:24:27.455616,15.27569018,.0001759,43.0037,276.2161,270.9024,89.1626,0,U,54845,999,20232,.63825E-4,.1494E-4,0
STARLINK-5360,2022-177AC,2026-08-22T12:15:10.961856,15.27584163,.0002117,43.0050,276.1692,289.1973,70.8649,0,U,54846,999,20232,.13571E-4,.111E-5,0
STARLINK-5061,2022-177AD,2026-08-22T01:45:43.321248,15.27574032,.0001639,43.0015,256.2881,263.1547,96.9118,0,U,54847,999,20251,.6799954E-5,-.75E-6,0
STARLINK-5432,2022-177AE,2026-08-22T01:53:06.331200,15.27574696,.00010937,43.0007,267.6449,200.4923,159.5885,0,U,54848,999,20238,.15857087E-4,.174E-5,0
STARLINK-5087,2022-177AG,2026-08-22T10:42:55.043424,15.27574203,.0001253,43.0007,265.2498,271.9365,88.1343,0,U,54850,999,20244,-.11489E-3,-.3422E-4,0
STARLINK-5084,2022-177AH,2026-08-22T12:11:31.494624,15.27559132,.0000962,42.9998,264.8526,263.8386,96.2356,0,U,54851,999,20245,-.62162E-4,-.1971E-4,0
STARLINK-5418,2022-177AJ,2026-08-22T02:37:18.463872,15.27576810,.00013758,43.0010,267.0185,261.2071,98.8625,0,U,54852,999,20239,.16493557E-4,.192E-5,0
STARLINK-5427,2022-177AK,2026-08-22T12:20:44.932416,15.27576000,.0001226,43.0006,264.9012,270.1651,89.9060,0,U,54853,999,20245,.7654E-5,-.51E-6,0
STARLINK-5416,2022-177AM,2026-08-22T09:05:02.203008,15.27573611,.0001182,43.0004,265.5995,271.5194,88.5522,0,U,54855,999,20243,.1116E-5,-.231E-5,0
STARLINK-5086,2022-177AN,2026-08-22T11:25:26.869152,15.27575226,.0001561,43.0042,265.4632,290.0778,69.9906,0,U,54856,999,20244,.16837E-4,.201E-5,0
STARLINK-5078,2022-177AP,2026-08-22T09:25:23.217312,15.27573718,.0000998,43.0008,265.7044,285.3106,74.7635,0,U,54857,999,20243,.10461E-4,.26E-6,0
STARLINK-5407,2022-177AQ,2026-08-22T10:48:26.387424,15.27577152,.0001001,43.0003,265.2756,272.5791,87.4946,0,U,54858,999,20244,.18163E-4,.238E-5,0
STARLINK-5409,2022-177AR,2026-08-22T09:45:44.430336,15.27575370,.0001407,43.0031,265.8092,283.2416,76.8278,0,U,54859,999,20243,.16525E-4,.193E-5,0
STARLINK-5406,2022-177AS,2026-08-22T09:56:48.903360,15.27592583,.0001199,43.0017,265.8530,223.1486,136.9271,0,U,54860,999,20243,.62398E-4,.1456E-4,0
STARLINK-5400,2022-177AT,2026-08-22T10:33:38.174688,15.27569088,.000122,43.0009,265.2027,264.8312,95.2401,0,U,54861,999,20244,-.28799E-4,-.1054E-4,0
STARLINK-5403,2022-177AU,2026-08-22T09:29:05.851104,15.27568028,.0001095,43.0013,265.7409,278.4849,81.5878,0,U,54862,999,20243,-.53042E-4,-.1721E-4,0
STARLINK-5405,2022-177AV,2026-08-22T09:36:29.399328,15.27575783,.0000901,43.0017,265.7595,293.4295,66.6462,0,U,54863,999,20243,-.18288E-4,-.765E-5,0
STARLINK-5359,2022-177AW,2026-08-22T10:07:56.457408,15.27575625,.0001602,43.0027,265.9127,270.1118,89.9550,0,U,54864,999,20243,.28572E-4,.524E-5,0
STARLINK-5411,2022-177AX,2026-08-22T09:30:56.291040,15.27573104,.0000988,43.0022,265.7296,298.6953,61.3799,0,U,54865,999,20243,-.14842E-5,-.303E-5,0
STARLINK-5398,2022-177AY,2026-08-22T02:33:36.859104,15.27571132,.00016478,43.0018,266.9964,281.5362,78.5304,0,U,54866,999,20239,-.8220446E-5,-.488E-5,0
STARLINK-5396,2022-177AZ,2026-08-22T10:02:23.781120,15.27580305,.0001878,43.0035,265.8865,286.2827,73.7818,0,U,54867,999,20243,.47039E-4,.1032E-4,0
STARLINK-5379,2022-177BA,2026-08-22T09:01:19.807680,15.27575624,.0001186,43.0007,265.5698,263.0134,97.0583,0,U,54868,999,20243,.14113E-4,.126E-5,0
STARLINK-5402,2022-177BB,2026-08-22T08:48:35.400096,15.27576214,.0001745,43.0020,266.3650,272.0032,88.0620,0,U,54869,999,20242,.10886E-4,.37E-6,0
STARLINK-5401,2022-177BC,2026-08-22T08:55:47.064864,15.27585143,.0001345,43.0011,265.5466,276.3921,83.6777,0,U,54870,999,20243,.22817E-4,.366E-5,0
STARLINK-5397,2022-177BD,2026-08-22T10:17:11.497920,15.27577664,.0001737,43.0021,265.9633,272.8391,87.2261,0,U,54871,999,20243,.25296E-4,.434E-5,0
STARLINK-5091,2022-177BF,2026-08-22T11:21:44.676000,15.27574514,.0001826,43.0042,265.4310,299.7367,60.3303,0,U,54873,999,20244,.78927E-5,-.45E-6,0
SHIYAN-10 02 (SY-10 02),2022-178A,2026-08-19T11:04:17.407776,2.00608885,.6911526,64.0189,313.3005,267.7229,18.6753,0,U,54878,999,1782,0,.854E-5,0
EROS C3,2022-179A,2026-08-22T09:06:09.921600,15.11296060,.000665,139.3365,23.0730,72.5142,287.6392,0,U,54880,999,20234,.17303E-3,.3211E-4,0
STAR VIBE,2023-001A,2026-08-22T11:50:02.227776,15.44244006,.0004265,97.3116,299.2828,215.6591,144.4373,0,U,55009,999,20245,.28582E-3,.13056E-3,0
MENUT,2023-001B,2026-08-22T12:15:08.705088,15.70981423,.0004255,97.3048,304.9328,197.1796,162.9323,0,U,55010,999,20277,.99863E-3,.126391E-2,0
BRO-8,2023-001C,2026-08-22T11:56:53.406240,15.53067248,.000483,97.3140,300.8015,214.1387,145.9556,0,U,55011,999,20248,.55432E-3,.34663E-3,0
CONNECTA T1.2,2023-001D,2026-08-22T03:20:46.515264,15.55813192,.0005545,97.3198,306.2181,194.9060,165.2032,0,U,55012,999,20278,.62829E-3,.43488E-3,0
BIRKELAND,2023-001G,2026-08-22T12:39:25.391808,15.41073887,.0005478,97.3298,302.6963,210.4066,149.6864,0,U,55015,999,20256,.17336E-3,.7083E-4,0
LYNK TOWER 4,2023-001AB,2026-08-22T03:14:38.990400,15.34208848,.00063017,97.3146,292.4471,234.5212,125.5444,0,U,55034,999,20193,.20244218E-3,.6628E-4,0
SKYKRAFT-1,2023-001AJ,2026-08-22T12:37:15.899808,15.73889781,.0004192,97.3129,314.8405,164.7633,195.3759,0,U,55041,999,20346,.53832E-3,.76516E-3,0
CONTINUUM-1,2023-001AN,2026-08-22T12:04:24.695904,15.32773085,.0007927,97.3313,296.8641,199.4172,160.6769,0,U,55045,999,20240,.33141E-3,.10425E-3,0
LYNK TOWER 3,2023-001AP,2026-08-22T04:01:35.677920,15.37592267,.0006115,97.3144,294.1190,231.5368,128.5329,0,U,55046,999,20204,.27621E-3,.10116E-3,0
NUSAT-33 (ALBANIA-2),2023-001AQ,2026-08-22T11:14:51.419616,15.28821110,.0007168,97.3020,294.1104,156.9398,203.2165,0,U,55047,999,20243,.29724E-3,.8258E-4,0
NUSAT-35 (WILLIAMINA),2023-001AR,2026-08-22T11:41:08.393280,15.36643650,.0009823,97.1803,285.6196,212.5160,147.5481,0,U,55048,999,20258,.3834E-3,.13669E-3,0
ION SCV-008,2023-001AU,2026-08-22T08:08:55.145760,15.29270561,.0015796,97.5708,331.7985,135.2794,224.9722,0,U,55051,999,20144,.21638E-3,.6087E-4,0
EOSSAT-1,2023-001AW,2026-08-22T03:59:55.282848,15.34140993,.0007466,97.3182,294.2027,233.7544,126.3009,0,U,55053,999,20203,.13138E-3,.4264E-4,0
SKYKRAFT-1A,2023-001AX,2026-08-22T09:49:25.850208,15.29833681,.0007686,97.3166,290.7629,253.1639,106.8759,0,U,55054,999,20184,.1592E-3,.4527E-4,0
VIGORIDE-5,2023-001AZ,2026-08-22T10:48:32.594400,15.68277321,.0004389,97.3173,308.4649,257.6432,102.4339,0,U,55056,999,20302,.47169E-3,.52886E-3,0
ION SCV-007,2023-001BD,2026-08-22T03:45:37.247904,14.77602730,.00136023,97.8952,295.8451,119.6821,240.5746,0,U,55060,999,19599,.52385949E-4,.324E-5,0
SKYKRAFT-1C,2023-001BE,2026-08-22T03:22:47.568576,15.25335728,.00086165,97.3141,286.3292,274.5751,85.4503,0,U,55061,999,20153,.11155599E-3,.2743E-4,0
YAM-5,2023-001BV,2026-08-22T03:29:31.658784,15.39755252,.0007286,97.3141,297.1214,220.5890,139.4813,0,U,55076,999,20225,.24378E-3,.9574E-4,0
HUYGENS,2023-001CN,2026-08-22T12:39:32.016096,15.41074251,.0008852,97.3200,301.8391,191.3999,168.7049,0,U,55093,999,20258,.19613E-3,.8032E-4,0
KUWAITSAT-1,2023-001CY,2026-08-22T03:20:43.339200,15.52342143,.0008531,97.3196,306.0935,177.8310,182.2982,0,U,55103,999,20281,.36273E-3,.22053E-3,0
SHARJAHSAT-1,2023-001CZ,2026-08-22T11:12:42.255936,15.51417817,.0004864,97.3111,304.2417,207.6429,152.4565,0,U,55104,999,20276,.35182E-3,.20668E-3,0
AAC-AIS-SAT1,2023-001DC,2026-08-22T11:35:27.661056,14.92610658,.0010435,97.9157,311.6087,66.0578,294.1732,0,U,55107,999,18817,.38966E-3,.3957E-4,0
ASTROCAST-0402,2023-001DE,2026-08-22T12:36:15.710976,15.30037495,.0004495,97.5571,328.7760,25.5372,334.6090,0,U,55109,999,15467,.56166E-3,.16273E-3,0
ASTROCAST-0401,2023-001DF,2026-08-22T13:10:51.209184,15.29800895,.0006923,97.5551,328.5761,337.3553,22.7380,0,U,55110,999,20134,.67617E-3,.1948E-3,0
ASTROCAST-0403,2023-001DG,2026-08-22T01:47:34.152576,15.33937259,.00056552,97.5607,329.6767,99.0713,261.1170,0,U,55111,999,15465,.7252925E-3,.23788E-3,0
ASTROCAST-0404,2023-001DH,2026-08-22T12:05:51.005184,15.29377601,.0007964,97.5658,329.7061,113.7039,246.5037,0,U,55112,999,15466,.3368E-3,.9528E-4,0
SHIJIAN-23 (SJ-23),2023-002A,2026-08-21T16:52:38.614080,1.00036680,.0002404,3.8803,77.4637,244.7539,1.3527,0,U,55131,999,1316,0,-.27E-5,0
2023-003C,2023-003C,2026-08-22T12:57:51.337728,15.58389696,.0002064,97.1477,311.2718,200.2369,159.8806,0,U,55135,999,20260,.29391E-3,.22264E-3,0
2023-003E,2023-003E,2026-08-22T12:37:04.507968,15.57847409,.0003007,97.1387,310.0005,194.6210,165.4960,0,U,55137,999,20258,.30107E-3,.22352E-3,0
ONEWEB-0532,2023-004A,2026-08-22T04:09:00.092736,13.17648353,.00015106,87.9192,352.7500,97.9476,262.1827,0,U,55140,999,17627,.9813781E-4,.51E-6,0
ONEWEB-0533,2023-004B,2026-08-22T13:19:13.805760,13.12441635,.000191,87.9004,337.4873,110.1952,249.9382,0,U,55141,999,17676,-.11728E-2,-.409E-5,0
ONEWEB-0541,2023-004C,2026-08-21T20:58:16.599072,13.11417316,.00016916,87.8943,7.9918,92.4223,267.7098,0,U,55142,999,17455,-.97154231E-3,-.332E-5,0
ONEWEB-0543,2023-004D,2026-08-22T11:31:07.076928,13.18684736,.0002232,87.9199,322.2942,100.8596,259.2787,0,U,55143,999,17843,-.1449E-4,.7E-7,0
ONEWEB-0544,2023-004E,2026-08-22T04:04:21.641088,13.18686490,.0002048,87.9198,322.3558,94.4757,265.6609,0,U,55144,999,17839,-.61461E-4,-.11E-6,0
ONEWEB-0560,2023-004F,2026-08-21T18:48:20.081664,13.18685035,.00021436,87.9196,322.4223,94.1472,265.9905,0,U,55145,999,17835,-.11611585E-3,-.33E-6,0
ONEWEB-0565,2023-004G,2026-08-21T18:38:37.163328,13.18686687,.0001765,87.9190,322.4455,88.3404,271.7930,0,U,55146,999,17834,-.65558758E-4,-.13E-6,0
ONEWEB-0567,2023-004H,2026-08-21T18:28:54.909408,13.18684867,.00018978,87.9199,322.4366,90.5308,269.6041,0,U,55147,999,17834,-.10717602E-3,-.29E-6,0
ONEWEB-0569,2023-004J,2026-08-22T03:07:35.328864,13.13468694,.00024947,87.8974,307.1087,80.4954,279.6457,0,U,55148,999,17883,.48759913E-3,.191E-5,0
ONEWEB-0570,2023-004K,2026-08-21T18:16:46.601472,13.18685273,.00015025,87.9196,322.4353,105.1378,254.9921,0,U,55149,999,17833,.4669993E-5,.15E-6,0
ONEWEB-0571,2023-004L,2026-08-22T12:19:40.560096,13.18685030,.000214,87.9198,322.2858,64.7518,295.3836,0,U,55150,999,17844,.37271E-4,.28E-6,0
ONEWEB-0572,2023-004M,2026-08-22T06:43:17.869152,13.17649512,.0001742,87.9193,352.7306,95.6963,264.4367,0,U,55151,999,17618,.54512E-4,.34E-6,0
ONEWEB-0573,2023-004N,2026-08-22T04:52:55.934688,13.18685770,.00018213,87.9199,322.3493,74.8012,285.3322,0,U,55152,999,17839,.30419695E-4,.25E-6,0
ONEWEB-0588,2023-004P,2026-08-22T12:00:14.802912,13.18685351,.0001463,87.9198,322.2893,96.9887,263.1412,0,U,55153,999,17843,.83945E-4,.46E-6,0
ONEWEB-0598,2023-004Q,2026-08-21T22:16:27.172128,13.11404815,.0002401,87.8972,7.9853,80.4079,279.7320,0,U,55154,999,17451,-.41010157E-2,-.144E-4,0
ONEWEB-0599,2023-004R,2026-08-21T20:40:40.693440,13.17643171,.00023882,87.9191,352.8136,88.2959,271.8446,0,U,55155,999,17613,-.10106962E-2,-.379E-5,0
ONEWEB-0614,2023-004S,2026-08-21T22:09:07.157664,13.11418908,.00013652,87.8934,7.9947,106.1010,254.0268,0,U,55156,999,17445,-.14145091E-3,-.37E-6,0
ONEWEB-0616,2023-004T,2026-08-21T19:52:03.989280,13.17649128,.00027589,87.9188,352.8243,100.5682,259.5760,0,U,55157,999,17634,.3432713E-5,.14E-6,0
ONEWEB-0617,2023-004U,2026-08-22T03:21:37.956096,13.11414488,.00013964,87.8938,7.9473,101.5568,258.5717,0,U,55158,999,17450,.10063222E-2,.369E-5,0
ONEWEB-0618,2023-004V,2026-08-22T12:13:39.533376,15.13711125,.0014557,86.9118,150.7069,55.1580,305.1026,0,U,55159,999,19229,.31518E-3,.572E-4,0
ONEWEB-0619,2023-004W,2026-08-21T20:38:14.097696,13.17649213,.00019177,87.9201,352.8033,112.3235,247.8100,0,U,55160,999,17624,.10151383E-3,.52E-6,0
ONEWEB-0620,2023-004X,2026-08-22T03:14:18.705408,13.11416042,.00017274,87.8931,7.9523,89.3970,270.7356,0,U,55161,999,17447,.14913923E-2,.541E-5,0
ONEWEB-0621,2023-004Y,2026-08-22T07:33:05.341824,13.11416199,.0001595,87.8943,7.9113,104.8588,255.2717,0,U,55162,999,17447,-.11697E-2,-.402E-5,0
ONEWEB-0622,2023-004Z,2026-08-22T07:40:23.984256,13.11415358,.0000903,87.8935,7.9137,99.9025,260.2205,0,U,55163,999,17446,-.12847E-2,-.443E-5,0
ONEWEB-0623,2023-004AA,2026-08-21T20:30:55.482912,13.17649863,.00014266,87.9189,352.8267,122.8275,237.2994,0,U,55164,999,17623,.12592622E-3,.62E-6,0
ONEWEB-0624,2023-004AB,2026-08-21T19:27:34.244064,13.12929982,.00017429,87.9000,337.5400,101.0744,259.0581,0,U,55165,999,17668,.94042503E-3,.353E-5,0
ONEWEB-0625,2023-004AC,2026-08-21T20:16:21.674784,13.17649354,.00020301,87.9193,352.8259,96.3893,263.7469,0,U,55166,999,17622,.34734366E-3,.148E-5,0
ONEWEB-0626,2023-004AD,2026-08-21T20:01:47.101152,13.17649812,.0002009,87.9192,352.8275,88.3408,271.7954,0,U,55167,999,17622,-.16287844E-3,-.5E-6,0
ONEWEB-0627,2023-004AE,2026-08-21T21:34:07.572864,13.17648136,.00015456,87.9195,352.8156,111.7592,248.3704,0,U,55168,999,17623,-.25216313E-4,.3E-7,0
ONEWEB-0628,2023-004AF,2026-08-22T04:44:43.475424,13.12445019,.0001689,87.9003,337.5440,119.0925,241.0373,0,U,55169,999,17669,.1203E-2,.446E-5,0
ONEWEB-0629,2023-004AG,2026-08-21T20:58:51.899520,13.17651220,.00019855,87.9192,352.8157,107.8194,252.3154,0,U,55170,999,17623,-.12708962E-2,-.481E-5,0
ONEWEB-0631,2023-004AH,2026-08-22T04:33:29.373984,13.18684977,.0001586,87.9206,322.3235,87.7659,272.3655,0,U,55171,999,17837,.81827E-4,.45E-6,0
ONEWEB-0709,2023-004AJ,2026-08-21T21:30:02.684160,13.11418099,.00021016,87.8929,8.0025,72.0466,288.0891,0,U,55172,999,17448,.12489725E-2,.455E-5,0
ONEWEB-0710,2023-004AK,2026-08-21T21:19:32.787552,13.17648491,.00016762,87.9193,352.8084,101.2464,258.8857,0,U,55173,999,17623,-.8551724E-5,.1E-6,0
ONEWEB-0711,2023-004AL,2026-08-21T22:38:22.410816,13.11415887,.00011633,87.8938,7.9823,113.1307,246.9944,0,U,55174,999,17445,-.14496166E-2,-.501E-5,0
ONEWEB-0713,2023-004AM,2026-08-22T02:44:58.594848,13.11418195,.00014308,87.8939,7.9509,103.8196,256.3092,0,U,55175,999,17446,-.43071482E-3,-.14E-5,0
ONEWEB-0715,2023-004AN,2026-08-21T21:08:03.340608,13.11419727,.00016973,87.8938,7.9973,75.0716,285.0599,0,U,55176,999,17447,-.31889797E-3,-.1E-5,0
ONEWEB-0716,2023-004AP,2026-08-22T13:33:57.652704,13.17648635,.0002077,87.9191,352.6773,99.1704,260.9662,0,U,55177,999,17632,.26742E-3,.117E-5,0
ONEWEB-0717,2023-004AQ,2026-08-21T20:45:31.668768,13.17649247,.00012645,87.9201,352.8100,103.0510,257.0763,0,U,55178,999,17628,.9282237E-4,.49E-6,0
ONEWEB-0719,2023-004AR,2026-08-22T13:24:14.215104,13.17649494,.0001994,87.9205,352.6523,103.7079,256.4274,0,U,55179,999,17632,.35712E-3,.152E-5,0
APSTAR-6E,2023-005A,2026-08-20T10:32:53.961216,1.00272955,.00031754,0.0556,259.1349,295.5338,66.3467,0,U,55239,999,1934,0,-.32E-5,0
YAOGAN-37,2023-006C,2026-08-22T04:06:24.221952,15.17701119,.00149869,43.1972,116.9430,66.5185,293.7240,0,U,55244,999,19990,.23507435E-3,.4598E-4,0
LINUSS1,2022-144G,2026-08-22T07:52:04.128384,0.99055861,.0010974,5.5377,63.6586,294.0622,41.6065,0,U,55246,999,1231,0,-.216E-5,0
LINUSS2,2022-144H,2026-08-13T06:44:16.309248,0.99052927,.00062198,5.5169,63.7216,314.2514,23.9825,0,U,55247,999,1227,0,-.254E-5,0
USA 342,2023-008A,2026-08-18T06:58:38.721216,1.00271656,.0000246,0.0069,68.6671,130.2543,256.2466,0,U,55263,999,1314,0,.133E-5,0
NAVSTAR 82 (USA 343),2023-009A,2026-08-20T12:27:20.488032,2.00567340,.00059268,55.1262,145.9898,326.3118,212.7028,0,U,55268,999,2653,0,-.31E-6,0
STARLINK-5277,2023-010A,2026-08-21T20:27:17.291808,14.98330521,.00032767,70.0010,348.1051,264.7705,95.3080,0,U,55269,999,19780,.13007464E-4,.62E-6,0
STARLINK-5306,2023-010C,2026-08-21T20:33:17.972064,14.98341038,.0003108,70.0017,348.1205,272.5337,87.5467,0,U,55271,999,19752,.15576244E-3,.1767E-4,0
STARLINK-5310,2023-010D,2026-08-21T20:09:15.336576,14.98330446,.00030843,70.0008,348.0649,269.4406,90.6399,0,U,55272,999,19752,.20655365E-4,.153E-5,0
STARLINK-5291,2023-010E,2026-08-21T19:33:11.665440,14.98328095,.00031636,70.0012,347.9769,268.7762,91.3034,0,U,55273,999,19752,.27057288E-4,.23E-5,0
STARLINK-5236,2023-010F,2026-08-21T18:38:50.665056,14.98317038,.00032189,70.0007,328.3758,271.7549,88.3241,0,U,55274,999,19800,-.9788658E-4,-.126E-4,0
STARLINK-5260,2023-010G,2026-08-21T05:37:57.063936,14.98336441,.0002821,70.0021,329.6948,271.1958,88.8878,0,U,55275,999,19792,.14285E-3,.1612E-4,0
STARLINK-5261,2023-010H,2026-08-22T12:04:16.029984,14.98330658,.0003037,70.0015,326.4935,268.7099,91.3712,0,U,55276,999,19810,.1776E-4,.119E-5,0
STARLINK-5299,2023-010J,2026-08-21T20:15:15.926112,14.98335200,.00030036,70.0010,348.0765,270.3083,89.7732,0,U,55277,999,19752,-.64784966E-4,-.866E-5,0
STARLINK-5289,2023-010K,2026-08-22T13:28:42.299616,14.98326388,.0003377,70.0013,346.1639,269.2634,90.8138,0,U,55278,999,19762,-.95776E-5,-.207E-5,0
STARLINK-5331,2023-010M,2026-08-21T17:33:03.057696,14.98330112,.00031948,70.0014,348.4749,268.5644,91.5150,0,U,55280,999,19749,.36087306E-4,.338E-5,0
STARLINK-5298,2023-010N,2026-08-21T20:03:14.585472,14.98331017,.0003273,70.0007,348.0460,269.7660,90.3124,0,U,55281,999,19751,.30643559E-4,.273E-5,0
STARLINK-5330,2023-010P,2026-08-22T05:04:13.295136,14.98335502,.00035488,70.0013,346.9451,266.2894,93.7859,0,U,55282,999,19757,-.10579588E-3,-.1355E-4,0
STARLINK-5317,2023-010Q,2026-08-22T13:34:42.845088,14.98326550,.000346,70.0014,346.1794,269.0272,91.0491,0,U,55283,999,19762,.16885E-4,.108E-5,0
STARLINK-5337,2023-010R,2026-08-22T05:03:59.358816,14.98328924,.00031809,70.0013,346.9449,271.4291,88.6504,0,U,55284,999,19756,.6339797E-5,-.17E-6,0
STARLINK-5332,2023-010S,2026-08-22T04:27:33.097536,14.98311020,.00031948,69.9998,307.1032,267.0170,93.0623,0,U,55285,999,19943,-.10978646E-3,-.1402E-4,0
STARLINK-5338,2023-010T,2026-08-21T18:14:46.144320,14.98327931,.00034707,70.0012,328.3159,271.6424,88.4337,0,U,55286,999,19799,.12702749E-4,.59E-6,0
STARLINK-5341,2023-010U,2026-08-22T04:03:16.097184,14.98322729,.0003091,69.9997,307.3714,270.5203,89.5602,0,U,55287,999,19854,.76803755E-4,.823E-5,0
STARLINK-5311,2023-010V,2026-08-21T16:20:50.243712,14.98332283,.00033978,70.0011,328.4384,271.0653,89.0117,0,U,55288,999,19798,.80511762E-4,.868E-5,0
STARLINK-5320,2023-010W,2026-08-21T13:32:22.364736,14.98342707,.00024784,70.0008,328.8354,263.1266,96.9611,0,U,55289,999,19796,-.18353157E-3,-.2283E-4,0
STARLINK-5266,2023-010X,2026-08-21T16:32:37.314528,14.98331022,.00032482,70.0013,328.4679,266.3230,93.7558,0,U,55290,999,19798,.36139817E-4,.338E-5,0
STARLINK-5327,2023-010Y,2026-08-21T18:32:48.006240,14.98329994,.00031872,70.0010,328.3586,276.5351,83.5445,0,U,55291,999,19799,.6755924E-5,-.12E-6,0
STARLINK-5325,2023-010Z,2026-08-22T13:04:20.261280,14.98330672,.0003188,70.0011,326.2353,270.1812,89.8982,0,U,55292,999,19811,.65534E-4,.689E-5,0
STARLINK-5287,2023-010AA,2026-08-21T16:20:36.109536,14.98335513,.0003233,70.0012,328.4387,270.1020,89.9768,0,U,55293,999,19798,-.46145356E-4,-.644E-5,0
STARLINK-5286,2023-010AB,2026-08-22T02:03:44.386560,14.98329977,.00033397,70.0013,347.3100,270.5639,89.5138,0,U,55294,999,19755,.1570842E-5,-.74E-6,0
STARLINK-5293,2023-010AC,2026-08-21T17:27:03.829824,14.98325776,.00031579,70.0015,348.4703,268.7318,91.3479,0,U,55295,999,19750,.28922788E-4,.252E-5,0
STARLINK-5285,2023-010AD,2026-08-21T19:08:49.435296,14.98332000,.00033302,70.0005,328.0433,272.3073,87.7705,0,U,55296,999,19888,.53309469E-4,.543E-5,0
STARLINK-5284,2023-010AE,2026-08-22T00:09:15.081120,14.98329890,.00031059,70.0009,327.5674,267.7003,92.3800,0,U,55297,999,19803,.89295892E-4,.973E-5,0
STARLINK-5270,2023-010AG,2026-08-22T12:40:17.706144,14.98328478,.0003426,70.0004,326.1803,270.0369,90.0397,0,U,55299,999,19899,.10895E-4,.37E-6,0
STARLINK-5308,2023-010AH,2026-08-22T12:34:18.496416,14.98309002,.0003248,69.9997,326.1624,272.6758,87.4029,0,U,55300,999,19811,.51898E-3,.6102E-4,0
STARLINK-5321,2023-010AK,2026-08-22T12:52:19.024320,14.98329272,.0003131,70.0004,326.2044,269.4711,90.6089,0,U,55302,999,19811,.69588E-4,.737E-5,0
STARLINK-5322,2023-010AL,2026-08-21T17:45:03.568032,14.98329049,.0002974,70.0014,348.1075,266.3497,93.7322,0,U,55303,999,19750,.51833297E-4,.526E-5,0
STARLINK-5318,2023-010AM,2026-08-22T12:28:16.196160,14.98331663,.0003243,70.0009,326.1473,268.7501,91.3286,0,U,55304,999,19811,.38145E-4,.362E-5,0
STARLINK-5316,2023-010AN,2026-08-22T12:22:17.719968,14.98337935,.0003054,70.0002,326.5378,269.7995,90.2814,0,U,55305,999,19811,-.17553E-3,-.2187E-4,0
STARLINK-5295,2023-010AP,2026-08-21T14:50:09.149280,14.98330824,.00035678,69.9998,308.7482,267.1918,92.8833,0,U,55306,999,19847,.40016652E-4,.384E-5,0
STARLINK-5288,2023-010AQ,2026-08-22T11:45:54.620928,14.98331873,.0003531,69.9993,306.5758,271.6559,88.4195,0,U,55307,999,19860,.83236E-4,.9E-5,0
STARLINK-5315,2023-010AS,2026-08-21T15:20:10.311936,14.98328684,.00033603,70.0001,308.4201,268.9984,91.0790,0,U,55309,999,19848,.9415114E-5,.19E-6,0
STARLINK-5309,2023-010AT,2026-08-21T14:38:08.171520,14.98327192,.00033323,70.0001,308.7174,266.7377,93.3401,0,U,55310,999,19847,-.2019437E-4,-.334E-5,0
STARLINK-5312,2023-010AU,2026-08-22T11:33:53.500608,14.98328956,.0003626,69.9994,306.5446,268.6092,91.4652,0,U,55311,999,19947,.3276E-4,.298E-5,0
STARLINK-5296,2023-010AV,2026-08-21T15:38:12.114240,14.98312210,.00031574,70.0015,308.3476,258.5035,101.5769,0,U,55312,999,19933,.12766812E-3,.143E-4,0
STARLINK-5313,2023-010AW,2026-08-22T04:51:19.443168,14.98326523,.00035841,69.9995,307.1728,271.5398,88.5350,0,U,55313,999,19943,.24904578E-4,.204E-5,0
STARLINK-5305,2023-010AX,2026-08-21T14:32:07.316736,14.98331344,.00032824,70.0005,308.6994,264.1099,95.9686,0,U,55314,999,19934,-.26351124E-4,-.407E-5,0
STARLINK-4623,2023-010AY,2026-08-22T13:16:22.050336,14.98324011,.0003266,70.0012,326.2641,268.9742,91.1043,0,U,55315,999,19810,.11739E-3,.1308E-4,0
