OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-2406,2021-018AL,2026-09-22T16:58:15.924864,15.31693524,.00010167,53.1617,46.0288,86.8826,273.2292,0,U,47821,999,30691,.2569916E-4,.432E-5,0
STARLINK-2407,2021-018AM,2026-09-22T16:42:27.482688,15.31701568,.00011629,53.1600,58.4510,96.1201,263.9933,0,U,47822,999,30674,.19476146E-3,.5684E-4,0
STARLINK-2408,2021-018AN,2026-09-22T17:50:34.687392,15.31710120,.00011408,53.1591,61.0012,94.1820,265.9312,0,U,47823,999,30669,-.5903939E-5,-.548E-5,0
STARLINK-2409,2021-018AP,2026-09-22T19:04:02.965728,15.31703334,.00011889,53.1610,61.4260,88.3100,271.8037,0,U,47824,999,30668,.25787066E-4,.435E-5,0
STARLINK-2410,2021-018AQ,2026-09-22T16:04:32.956896,15.31698395,.00013,53.1617,46.1210,76.8612,283.2535,0,U,47825,999,30691,.38066858E-4,.816E-5,0
STARLINK-2411,2021-018AR,2026-09-22T17:18:52.137792,15.31696147,.00011014,53.1601,48.4256,80.5201,279.5925,0,U,47826,999,30688,.10631997E-4,-.35E-6,0
STARLINK-2413,2021-018AS,2026-09-22T16:24:09.699840,15.31699314,.0001045,53.1618,45.8163,84.3510,275.7610,0,U,47827,999,30696,.16161881E-4,.137E-5,0
STARLINK-2415,2021-018AT,2026-09-22T16:49:10.118784,15.31680814,.00013592,53.1613,58.4386,91.9944,268.1213,0,U,47828,999,30674,.16456733E-3,.4742E-4,0
STARLINK-2419,2021-018AV,2026-09-22T16:22:22.585440,15.31697691,.00013132,53.1606,58.8491,87.9405,272.1747,0,U,47830,999,30672,.17456254E-4,.177E-5,0
STARLINK-2420,2021-018AW,2026-09-22T17:04:27.161472,15.31696872,.0001091,53.1617,45.7888,78.1192,281.9932,0,U,47831,999,30695,.2213447E-4,.322E-5,0
STARLINK-2422,2021-018AX,2026-09-22T20:13:25.804128,15.31699771,.00012382,53.1601,48.1915,88.0365,272.0778,0,U,47832,999,30689,.45659991E-4,.1052E-4,0
STARLINK-2423,2021-018AY,2026-09-22T16:28:44.450112,15.31701901,.00013875,53.1610,59.5227,107.9149,252.2003,0,U,47833,999,30676,.5408832E-5,-.197E-5,0
STARLINK-2424,2021-018AZ,2026-09-22T16:25:06.728160,15.31701143,.0001057,53.1589,48.2681,84.5756,275.5366,0,U,47834,999,30693,.46675208E-4,.1084E-4,0
STARLINK-2426,2021-018BB,2026-09-22T16:31:48.911520,15.31698460,.00013944,53.1608,48.1964,111.9814,248.1336,0,U,47836,999,30688,.1383263E-5,-.322E-5,0
STARLINK-2427,2021-018BC,2026-09-22T15:40:46.671744,15.33454012,.00012098,53.1589,42.2179,342.6651,17.4310,0,U,47837,999,30695,.13810149E-2,.45183E-3,0
STARLINK-2429,2021-018BD,2026-09-22T17:25:39.796320,15.31690808,.00011518,53.1618,48.7715,87.8434,272.2699,0,U,47838,999,30687,.16700955E-4,.153E-5,0
STARLINK-2431,2021-018BE,2026-09-22T14:47:36.578112,15.31700449,.00010593,53.1618,20.4968,78.6882,281.4239,0,U,47839,999,30727,.20698849E-4,.277E-5,0
STARLINK-2432,2021-018BF,2026-09-22T16:09:35.543520,15.31703321,.00010678,53.1606,42.4823,87.7725,272.3398,0,U,47840,999,30694,.14553842E-4,.87E-6,0
STARLINK-2433,2021-018BG,2026-09-22T14:08:45.510432,15.31702466,.00013663,53.1595,42.7192,115.9045,244.2097,0,U,47841,999,30693,.78094609E-4,.2059E-4,0
STARLINK-2435,2021-018BJ,2026-09-22T18:49:57.519264,15.31699848,.00010269,53.1602,58.0461,97.9328,262.1790,0,U,47843,999,30676,.38872172E-4,.841E-5,0
STARLINK-2446,2021-018BK,2026-09-22T22:19:04.398528,15.39543150,.00028795,53.1579,45.0975,152.1117,208.0043,0,U,47844,999,30694,.10104294E-2,.4013E-3,0
STARLINK-2453,2021-018BL,2026-09-22T18:43:53.748480,15.31701826,.00010478,53.1599,61.3929,78.6275,281.4844,0,U,47845,999,30669,.12031857E-4,.8E-7,0
SHIYAN-9 (SY-9),2021-019A,2026-09-22T22:38:47.285376,1.00267854,.00144863,16.3173,301.1694,20.5106,166.4617,0,U,47851,999,2511,0,-.23E-5,0
YAOGAN-31 04A,2021-020A,2026-09-22T23:17:38.772096,13.45453011,.01833871,63.4077,6.7021,0.7856,359.3424,0,U,47854,999,27162,.3152849E-5,-.88E-6,0
YAOGAN-31 04B,2021-020C,2026-09-22T23:17:52.808640,13.45452732,.01830863,63.4072,7.4885,0.8958,359.2362,0,U,47856,999,27156,.34649376E-4,-.67E-6,0
YAOGAN-31 04C,2021-020D,2026-09-22T23:17:55.568256,13.45452210,.01831226,63.4083,6.7895,0.7290,359.3969,0,U,47857,999,27161,-.15363547E-4,-.1E-5,0
STARLINK-2280,2021-021B,2026-09-22T16:56:26.626272,15.31704413,.00010935,53.1598,61.4372,78.0827,282.0297,0,U,47861,999,30658,-.1896969E-4,-.954E-5,0
STARLINK-2326,2021-021L,2026-09-22T20:05:54.283776,15.31698226,.00013077,53.1590,83.4866,79.1873,280.9276,0,U,47870,999,30617,.117708E-3,.3289E-4,0
STARLINK-2329,2021-021P,2026-09-22T17:49:35.264928,15.31697202,.00011627,53.1602,58.3719,86.2112,273.9023,0,U,47873,999,30661,.38191618E-4,.82E-5,0
STARLINK-2330,2021-021Q,2026-09-22T18:34:35.542272,15.46555348,.00023102,53.1415,10.4719,31.7612,328.3535,0,U,47874,999,30728,.88056E-3,.44315E-3,0
STARLINK-2343,2021-021AA,2026-09-22T18:38:40.119072,15.31701595,.00011897,53.1576,83.8064,87.8850,272.2288,0,U,47884,999,30625,.48435947E-4,.1138E-4,0
STARLINK-2346,2021-021AD,2026-09-22T17:24:50.123232,15.31698969,.00011733,53.1595,84.0028,95.8580,264.2555,0,U,47887,999,30625,.35843028E-4,.747E-5,0
STARLINK-2354,2021-021AL,2026-09-22T22:20:41.798976,15.41736120,.00031527,53.1476,65.4424,141.0202,219.1031,0,U,47894,999,30647,.98536518E-3,.42103E-3,0
STARLINK-2355,2021-021AM,2026-09-22T18:40:58.099872,15.31694928,.00011858,53.1605,70.9358,87.3837,272.7300,0,U,47895,999,30642,.33535819E-4,.676E-5,0
STARLINK-2356,2021-021AN,2026-09-22T21:06:18.543456,15.31698392,.00012526,53.1602,83.2742,90.5292,269.5853,0,U,47896,999,30623,.25087274E-4,.413E-5,0
STARLINK-2358,2021-021AQ,2026-09-22T16:46:47.138016,15.31884389,.00066005,53.1589,71.2344,113.1703,246.9994,0,U,47898,999,30638,.20153942E-2,.63102E-3,0
STARLINK-2361,2021-021AT,2026-09-22T20:14:44.962944,15.47279930,.00008023,53.1525,47.6228,325.7394,34.3562,0,U,47901,999,30677,.9111488E-3,.47055E-3,0
STARLINK-2364,2021-021AW,2026-09-22T20:44:03.316992,15.31698820,.00012367,53.1591,57.6402,87.9976,272.1167,0,U,47904,999,30662,.85174281E-4,.2279E-4,0
STARLINK-2367,2021-021AZ,2026-09-22T20:46:12.383040,15.31699064,.0001186,53.1601,83.4989,94.8215,265.2922,0,U,47907,999,30623,.19451866E-4,.239E-5,0
STARLINK-2370,2021-021BC,2026-09-22T21:15:19.298592,15.31702145,.00012721,53.1583,70.4039,93.0025,267.1122,0,U,47910,999,30647,.69988671E-4,.1807E-4,0
STARLINK-2371,2021-021BD,2026-09-22T17:22:11.706240,15.32752709,.00004403,53.1570,83.9468,32.3086,327.7943,0,U,47911,999,30610,.87956188E-3,.27946E-3,0
STARLINK-2378,2021-021BJ,2026-09-22T17:20:14.190144,15.33433753,.00008412,53.1581,58.2940,358.3681,1.7318,0,U,47916,999,30660,.10371665E-2,.33767E-3,0
STARLINK-2405,2021-021BM,2026-09-22T21:33:09.397152,15.31696798,.0001247,53.1600,83.1825,90.8942,269.2202,0,U,47919,999,30626,.30219791E-4,.573E-5,0
CAS500-1,2021-022A,2026-09-22T22:39:42.414624,15.20134405,.00040472,97.3756,159.1376,323.1684,36.9273,0,U,47932,999,30561,.2071637E-3,.4412E-4,0
GRUS-1C,2021-022B,2026-09-22T22:19:57.703008,14.98828763,.0012442,97.5189,145.7000,352.0164,8.0859,0,U,47933,999,30054,.42158255E-4,.452E-5,0
GRUS-1B,2021-022C,2026-09-22T23:33:01.035936,14.98900135,.0016106,97.5218,145.8593,353.9958,6.1069,0,U,47934,999,30054,-.5529224E-5,-.124E-5,0
GRUS-1E,2021-022D,2026-09-22T22:25:42.469248,14.99058863,.00099514,97.5231,147.0729,355.6315,4.4819,0,U,47935,999,30059,.39921818E-4,.428E-5,0
GRUS-1D,2021-022E,2026-09-22T22:33:59.105952,14.98868203,.00106206,97.5207,146.0172,343.2603,16.8268,0,U,47936,999,30054,.49792443E-4,.545E-5,0
UNISAT-7,2021-022P,2026-09-22T17:08:37.532256,15.42816764,.00106766,97.3778,171.7629,83.6460,276.6003,0,U,47945,999,30488,.24806122E-3,.10801E-3,0
GLOBAL-9,2021-023G,2026-09-21T18:23:56.629824,15.50214059,.00050194,44.9802,66.2122,248.4556,111.5800,0,U,47971,999,30991,.31965778E-3,.18145E-3,0
STARLINK-1647,2021-024B,2026-09-22T19:57:41.225760,15.31695545,.00014373,53.1596,134.9176,86.6643,273.4523,0,U,47978,999,30483,.19435867E-4,.238E-5,0
STARLINK-2303,2021-024E,2026-09-22T01:02:58.685856,15.31706145,.00011157,53.1590,138.6480,95.5253,264.5876,0,U,47981,999,30471,.8265722E-4,.2201E-4,0
STARLINK-2273,2021-024S,2026-09-22T22:35:04.013952,16.03683494,.00026925,53.1401,57.3358,102.3381,257.7953,0,U,47993,999,30591,.85534616E-3,.554253E-2,.15383352E-3
STARLINK-2266,2021-024W,2026-09-22T20:08:02.688000,15.31701646,.00013098,53.1585,109.2663,76.4063,283.7084,0,U,47997,999,30519,.3243646E-4,.642E-5,0
STARLINK-2270,2021-024Z,2026-09-22T14:40:26.316480,15.51237170,.00047601,53.1244,31.0013,334.4883,25.5891,0,U,48000,999,30620,.57313621E-3,.3383E-3,0
STARLINK-2153,2021-024AJ,2026-09-22T20:19:30.664416,15.42310603,.000138,53.1574,109.2528,190.7430,169.3547,0,U,48009,999,30514,.835123E-3,.36286E-3,0
STARLINK-2226,2021-024AK,2026-09-21T20:35:02.301792,15.31698189,.00012633,53.1607,139.7381,86.1459,273.9687,0,U,48010,999,30462,.93701617E-4,.2543E-4,0
STARLINK-2285,2021-024AU,2026-09-22T20:28:12.883296,15.31715220,.00011287,53.1576,109.3026,90.5092,269.6038,0,U,48019,999,30513,.24452046E-3,.7234E-4,0
STARLINK-2298,2021-024AX,2026-09-23T00:00:02.000160,15.83953202,.00028736,53.1124,96.4045,200.1739,306.2354,0,U,48022,999,601,.75639461E-3,.175261E-2,0
STARLINK-2292,2021-024AY,2026-09-22T20:58:25.737600,15.53431673,.00018273,53.1126,117.3578,228.2605,131.8249,0,U,48023,999,30506,.87642875E-3,.56419E-3,0
ONEWEB-0115,2021-025A,2026-09-22T21:52:40.217376,13.13469105,.0001946,87.8916,300.7794,92.7722,267.3630,0,U,48042,999,26642,-.2244412E-3,-.69E-6,0
ONEWEB-0152,2021-025B,2026-09-22T22:12:10.366272,13.13469277,.00020238,87.8914,300.7783,96.5818,263.5542,0,U,48043,999,26638,.70423132E-3,.27E-5,0
ONEWEB-0153,2021-025C,2026-09-22T21:40:28.499232,13.13470093,.00018159,87.8918,300.7808,96.4034,263.7302,0,U,48044,999,26637,-.68264933E-3,-.237E-5,0
ONEWEB-0154,2021-025D,2026-09-22T21:35:35.693952,13.13470701,.00018794,87.8916,300.7826,93.5425,266.5919,0,U,48045,999,26633,-.80743842E-3,-.282E-5,0
ONEWEB-0116,2021-025E,2026-09-22T20:41:58.485408,13.13470088,.00019842,87.8919,300.7878,91.6786,268.4570,0,U,48046,999,26647,.86598082E-3,.329E-5,0
ONEWEB-0150,2021-025F,2026-09-22T21:57:32.897376,13.13470807,.00019469,87.8920,300.7756,99.9731,260.1618,0,U,48047,999,26637,-.12296467E-3,-.32E-6,0
ONEWEB-0107,2021-025G,2026-09-22T21:59:59.049024,13.13470896,.00017443,87.8918,300.7709,97.9053,262.2275,0,U,48048,999,26635,.7033308E-4,.38E-6,0
ONEWEB-0101,2021-025H,2026-09-22T21:06:21.208896,13.13470290,.0001754,87.8912,300.7835,92.7060,267.4270,0,U,48049,999,26632,-.13803255E-4,.8E-7,0
ONEWEB-0113,2021-025J,2026-09-22T20:56:19.494240,13.13891566,.00019591,87.8909,300.6844,99.0323,261.1028,0,U,48050,999,26643,.34905694E-3,.141E-5,0
ONEWEB-0112,2021-025K,2026-09-22T22:07:17.768352,13.13470379,.00016493,87.8919,300.7679,91.1203,269.0115,0,U,48051,999,26642,.51329543E-3,.2E-5,0
ONEWEB-0156,2021-025L,2026-09-22T20:29:47.081760,13.13469384,.00018183,87.8919,300.7910,98.2620,261.8715,0,U,48052,999,26639,.98375387E-3,.372E-5,0
ONEWEB-0161,2021-025M,2026-09-22T21:42:55.156320,13.13469779,.00017263,87.8915,300.7814,99.7841,260.3483,0,U,48053,999,26633,-.71086791E-3,-.247E-5,0
ONEWEB-0158,2021-025N,2026-09-22T20:44:24.526464,13.13470984,.00020377,87.8920,300.7876,85.8614,274.2748,0,U,48054,999,26645,.90577334E-3,.344E-5,0
ONEWEB-0157,2021-025P,2026-09-22T14:02:11.109984,13.13470231,.00015149,87.8910,300.8439,99.7939,260.3361,0,U,48055,999,26635,-.84509688E-3,-.296E-5,0
ONEWEB-0162,2021-025Q,2026-09-22T20:46:39.518688,13.13469288,.00019481,87.8912,300.7877,99.1273,261.0076,0,U,48056,999,26636,.80785208E-3,.308E-5,0
ONEWEB-0155,2021-025R,2026-09-22T20:56:34.904544,13.13470710,.00018195,87.8919,300.7866,97.3758,262.7578,0,U,48057,999,26650,.44323723E-3,.175E-5,0
ONEWEB-0149,2021-025S,2026-09-22T14:09:30.057408,13.13468925,.00019785,87.8913,300.8454,99.9219,260.2133,0,U,48058,999,26627,-.96806965E-3,-.341E-5,0
ONEWEB-0148,2021-025T,2026-09-22T20:34:39.527616,13.13470033,.00020468,87.8906,300.7936,111.7067,248.4280,0,U,48059,999,26643,.96816741E-3,.366E-5,0
ONEWEB-0160,2021-025U,2026-09-22T13:40:14.996064,13.13469090,.00025149,87.8909,300.8469,85.4843,274.6573,0,U,48060,999,26634,.18103109E-4,.19E-6,0
ONEWEB-0163,2021-025V,2026-09-22T15:08:00.422016,13.13468954,.00015917,87.8913,300.8370,97.7372,262.3938,0,U,48061,999,26647,.80401449E-3,.306E-5,0
ONEWEB-0159,2021-025W,2026-09-22T20:24:54.934848,13.13470043,.00016132,87.8918,300.7883,96.6603,263.4710,0,U,48062,999,26642,.69853405E-3,.268E-5,0
ONEWEB-0164,2021-025X,2026-09-22T14:29:00.526848,13.13458293,.00023903,87.8915,300.8424,91.2000,268.9403,0,U,48063,999,26637,.58725393E-2,.2157E-4,0
ONEWEB-0167,2021-025Y,2026-09-22T20:38:18.606912,13.13470580,.00013307,87.8910,300.7937,81.5513,278.5767,0,U,48064,999,26639,.95400054E-3,.361E-5,0
ONEWEB-0166,2021-025Z,2026-09-22T15:42:07.756416,13.13468892,.00018757,87.8920,300.8140,96.6203,263.5140,0,U,48065,999,26644,-.57822858E-3,-.198E-5,0
ONEWEB-0151,2021-025AA,2026-09-22T21:13:38.992512,13.13469980,.00018033,87.8916,300.7818,91.9113,268.2223,0,U,48066,999,26641,-.34631689E-3,-.114E-5,0
ONEWEB-0170,2021-025AB,2026-09-22T14:07:03.192096,13.13468220,.00021031,87.8915,300.8438,80.5991,279.5376,0,U,48067,999,26633,-.81453982E-3,-.285E-5,0
ONEWEB-0168,2021-025AC,2026-09-22T21:03:54.684000,13.13469206,.00018276,87.8914,300.7866,94.5146,265.6192,0,U,48068,999,26638,.51645074E-4,.32E-6,0
ONEWEB-0173,2021-025AD,2026-09-22T20:51:42.894144,13.13469539,.00015041,87.8918,300.7870,94.1609,265.9692,0,U,48069,999,26662,.75507902E-3,.289E-5,0
ONEWEB-0171,2021-025AE,2026-09-22T19:55:38.699328,13.13468722,.00018557,87.8907,300.7983,92.1958,267.9384,0,U,48070,999,26643,-.62961854E-3,-.217E-5,0
ONEWEB-0172,2021-025AF,2026-09-22T21:16:05.473344,13.13470511,.00017058,87.8915,300.7852,92.0809,268.0515,0,U,48071,999,26733,-.44251373E-3,-.149E-5,0
ONEWEB-0174,2021-025AG,2026-09-22T20:49:17.101056,13.13468731,.00018798,87.8919,300.7877,99.7757,260.3585,0,U,48072,999,26665,.69815409E-3,.268E-5,0
ONEWEB-0175,2021-025AH,2026-09-22T21:33:09.481824,13.13469348,.00017773,87.8918,300.7685,84.4505,275.6826,0,U,48073,999,26631,-.77171464E-3,-.269E-5,0
ONEWEB-0177,2021-025AJ,2026-09-22T20:00:30.148992,13.13475593,.00017111,87.8914,300.7957,102.0118,258.1203,0,U,48074,999,26649,-.36893159E-2,-.1334E-4,0
ONEWEB-0178,2021-025AK,2026-09-22T20:27:32.791104,13.13470686,.00016615,87.8906,300.7969,90.4736,269.6584,0,U,48075,999,26654,.7570846E-3,.289E-5,0
ONEWEB-0108,2021-025AL,2026-09-22T21:18:32.177952,13.13470214,.00021352,87.8921,300.7786,99.1586,260.9785,0,U,48076,999,26647,-.56482814E-3,-.194E-5,0
ONEWEB-0169,2021-025AM,2026-09-22T22:04:50.762208,13.13469113,.00018708,87.8915,300.7784,98.5498,261.5843,0,U,48077,999,26513,.30603052E-3,.125E-5,0
GAOFEN-12 02,2021-026A,2026-09-22T23:11:30.143040,14.80358915,.00033954,98.0003,263.7865,283.0545,77.0288,0,U,48079,999,29622,.36527394E-4,.226E-5,0
STARLINK-2404,2021-027B,2026-09-22T11:24:45.131904,15.31697772,.00012179,53.1603,319.1249,73.7201,286.3934,0,U,48093,999,30281,.2713666E-4,.477E-5,0
STARLINK-2412,2021-027C,2026-09-21T16:14:21.892992,15.31734231,.00011508,53.1629,333.6544,82.4699,277.6433,0,U,48094,999,30254,-.72650496E-4,-.2621E-4,0
STARLINK-2414,2021-027D,2026-09-22T10:35:01.809888,15.31702633,.00015075,53.1599,329.8064,71.1521,288.9644,0,U,48095,999,30267,-.93635368E-4,-.327E-4,0
STARLINK-2417,2021-027E,2026-09-22T19:44:07.297152,15.32112951,.00010393,53.1604,328.1768,26.1873,333.9181,0,U,48096,999,30271,.96617238E-3,.30127E-3,0
STARLINK-2418,2021-027F,2026-09-22T19:22:11.702496,15.32907043,.00029157,53.1590,315.4761,38.4482,321.6727,0,U,48097,999,30288,.73468912E-3,.23383E-3,0
STARLINK-2421,2021-027G,2026-09-22T18:47:18.195072,15.43883292,.00035367,53.1601,314.8991,28.4820,331.6380,0,U,48098,999,30289,.75091249E-3,.34367E-3,0
STARLINK-2428,2021-027H,2026-09-22T18:59:20.180256,15.31686432,.00011143,53.1619,330.5165,118.3042,241.8072,0,U,48099,999,30267,-.59939212E-4,-.2224E-4,0
STARLINK-2430,2021-027J,2026-09-22T18:20:23.288352,15.31701969,.00011345,53.1610,315.3287,88.7434,271.3697,0,U,48100,999,30288,.20229544E-4,.263E-5,0
STARLINK-2436,2021-027K,2026-09-21T16:17:05.183808,15.31742156,.00011044,53.1613,322.9577,93.6888,266.4240,0,U,48101,999,30269,-.24952157E-3,-.811E-4,0
STARLINK-2439,2021-027N,2026-09-22T19:07:25.160736,15.31704692,.00012149,53.1603,315.4780,85.5374,274.5766,0,U,48104,999,30289,-.256559E-4,-.1161E-4,0
STARLINK-2440,2021-027P,2026-09-22T06:23:49.249536,15.31689226,.00013059,53.1603,266.4055,94.0800,266.0351,0,U,48105,999,30352,.66959977E-4,.1713E-4,0
STARLINK-2442,2021-027Q,2026-09-22T10:56:59.640576,15.31698619,.00020513,53.1595,316.9425,53.4586,306.6604,0,U,48106,999,30283,-.154495E-6,-.37E-5,0
STARLINK-2443,2021-027R,2026-09-22T10:03:47.878560,15.31701659,.00011919,53.1606,317.2319,78.1173,281.9962,0,U,48107,999,30282,.41705142E-4,.929E-5,0
STARLINK-2448,2021-027V,2026-09-21T10:27:17.464320,15.54384911,.00047251,53.1517,309.3259,24.6035,335.5201,0,U,48111,999,30286,.85440119E-3,.56963E-3,0
STARLINK-2449,2021-027W,2026-09-22T04:53:11.516064,15.31697082,.00011864,53.1604,333.2365,79.9510,280.1625,0,U,48112,999,30259,-.10652123E-4,-.696E-5,0
STARLINK-2450,2021-027X,2026-09-22T09:48:00.936288,15.31699225,.0001204,53.1603,329.8074,91.7811,268.3328,0,U,48113,999,30264,.15501546E-4,.116E-5,0
STARLINK-2452,2021-027Z,2026-09-22T19:34:40.976256,15.31702647,.00022831,53.1609,317.5275,43.3719,316.7462,0,U,48115,999,30285,.38923759E-4,.842E-5,0
STARLINK-2454,2021-027AA,2026-09-22T10:55:13.971648,15.31697813,.00013378,53.1613,330.1362,75.8097,284.3053,0,U,48116,999,30265,.20860224E-4,.282E-5,0
STARLINK-2455,2021-027AB,2026-09-22T04:20:58.555392,15.31697781,.00015976,53.1614,318.0488,97.1931,262.9252,0,U,48117,999,30279,.20145404E-4,.26E-5,0
STARLINK-2459,2021-027AD,2026-09-22T10:37:17.102784,15.31701194,.00014557,53.1603,316.7593,54.9704,305.1433,0,U,48119,999,30282,.18192026E-4,.199E-5,0
STARLINK-2460,2021-027AE,2026-09-22T18:17:10.147200,15.53030133,.00024823,53.1582,317.0300,39.1274,320.9916,0,U,48120,999,30287,.3576482E-3,.22312E-3,0
STARLINK-2462,2021-027AF,2026-09-21T16:10:22.165824,15.31706485,.00012052,53.1601,322.8664,87.5098,272.6041,0,U,48121,999,30268,.67411262E-4,.1728E-4,0
STARLINK-2464,2021-027AH,2026-09-22T18:33:50.279040,15.31700521,.00010925,53.1599,315.4234,73.3599,286.7522,0,U,48123,999,30288,.36070451E-4,.754E-5,0
STARLINK-2465,2021-027AJ,2026-09-22T11:11:20.161248,15.31701275,.0001196,53.1619,319.1968,88.2047,271.9091,0,U,48124,999,30280,.5914303E-5,-.182E-5,0
STARLINK-2466,2021-027AK,2026-09-22T18:38:17.889216,15.31691219,.0001445,53.1610,328.3729,87.9435,272.1732,0,U,48125,999,30270,.19374522E-3,.565E-4,0
STARLINK-2467,2021-027AL,2026-09-22T11:10:22.579104,15.31698685,.00016015,53.1626,316.7051,65.9104,294.2065,0,U,48126,999,30284,.47104222E-4,.1097E-4,0
STARLINK-2468,2021-027AM,2026-09-22T11:14:48.200352,15.31701879,.00011439,53.1616,329.6206,86.5373,273.5759,0,U,48127,999,30266,.14936053E-4,.98E-6,0
STARLINK-2469,2021-027AN,2026-09-22T11:43:43.327488,15.46802275,.00054756,53.0960,267.5400,70.3037,289.8560,0,U,48128,999,30350,.18891665E-2,.97092E-3,0
STARLINK-2471,2021-027AP,2026-09-22T17:44:35.196000,15.31692407,.00010492,53.1605,328.5268,76.3663,283.7455,0,U,48129,999,30270,-.2114935E-3,-.692E-4,0
STARLINK-2472,2021-027AQ,2026-09-22T19:32:27.836448,15.31705748,.00009975,53.1613,330.7981,99.0308,261.0807,0,U,48130,999,30268,.3497659E-4,.721E-5,0
STARLINK-2473,2021-027AR,2026-09-22T18:07:01.898976,15.31703961,.00014778,53.1591,315.7399,54.5101,305.6038,0,U,48131,999,30287,.41417221E-4,.92E-5,0
STARLINK-2474,2021-027AS,2026-09-22T19:39:35.369568,15.31701836,.00011978,53.1617,330.3729,84.9295,275.1843,0,U,48132,999,30267,.32513016E-4,.644E-5,0
STARLINK-2475,2021-027AT,2026-09-21T15:54:11.124000,15.31718124,.00011275,53.1605,333.3634,75.6026,284.5100,0,U,48133,999,30254,.19770596E-3,.5778E-4,0
STARLINK-2476,2021-027AU,2026-09-22T17:51:13.666752,15.31702911,.00011757,53.1601,328.1905,66.4934,293.6191,0,U,48134,999,30270,.52278126E-4,.1258E-4,0
STARLINK-2478,2021-027AV,2026-09-22T11:56:31.966080,15.31696014,.00011335,53.1608,332.0502,83.6565,276.4565,0,U,48135,999,30263,-.39750616E-4,-.1598E-4,0
STARLINK-2479,2021-027AW,2026-09-22T19:05:06.548352,15.31703456,.0001072,53.1615,328.2475,79.9340,280.1783,0,U,48136,999,30271,.22431352E-4,.331E-5,0
STARLINK-2480,2021-027AX,2026-09-21T10:48:46.992960,15.31708195,.00015112,53.1603,324.3048,94.1462,265.9712,0,U,48137,999,30263,.51606341E-4,.1237E-4,0
STARLINK-2481,2021-027AY,2026-09-23T00:00:02.000160,15.31688835,.00012204,53.1591,329.5097,88.4529,240.9987,0,U,48138,999,582,.1471315E-2,.45555E-3,0
STARLINK-2482,2021-027AZ,2026-09-22T18:33:22.094496,15.31697516,.00011785,53.1592,315.5373,90.6891,269.4246,0,U,48139,999,30288,-.55905516E-4,-.2099E-4,0
STARLINK-2483,2021-027BA,2026-09-22T19:38:41.449920,15.31703374,.00011336,53.1601,328.2700,80.3164,279.7966,0,U,48140,999,30271,.76381043E-4,.2006E-4,0
STARLINK-2485,2021-027BC,2026-09-22T14:31:49.792224,15.31699053,.00011997,53.1600,316.6338,72.6033,287.5099,0,U,48142,999,30285,.49781971E-4,.118E-4,0
STARLINK-2486,2021-027BD,2026-09-22T16:50:17.476224,15.48913147,.00053022,53.1505,253.0618,52.0859,308.0629,0,U,48143,999,30375,.86631291E-3,.47377E-3,0
STARLINK-2487,2021-027BE,2026-09-22T18:06:28.839744,15.31705688,.0001162,53.1601,315.3892,85.0096,275.1038,0,U,48144,999,30287,.30197385E-4,.572E-5,0
STARLINK-2491,2021-027BJ,2026-09-22T19:52:07.929984,15.31696370,.00019517,53.1619,328.2623,49.4797,310.6375,0,U,48148,999,30270,.4326742E-5,-.231E-5,0
STARLINK-2492,2021-027BK,2026-09-21T19:10:44.062176,15.31693376,.00012791,53.1603,320.2871,78.7037,281.4108,0,U,48149,999,30272,.3705763E-4,.785E-5,0
STARLINK-2493,2021-027BL,2026-09-22T18:19:57.694944,15.31698215,.00010272,53.1594,315.6058,117.8365,242.2740,0,U,48150,999,30288,-.47287798E-4,-.1832E-4,0
STARLINK-2503,2021-027BM,2026-09-21T18:44:18.072672,15.31699350,.00014168,53.1595,320.0914,71.1790,288.9365,0,U,48151,999,30273,-.33131134E-4,-.1393E-4,0
SHIYAN-6 03 (SY-6 03),2021-028A,2026-09-22T23:47:28.307904,13.77605154,.00461179,99.5283,280.1652,190.1692,169.8529,0,U,48157,999,27297,-.64376E-7,-.45E-6,0
ONEWEB-0176,2021-031A,2026-09-22T20:05:15.586944,13.14503132,.00018378,87.8897,270.2206,87.0114,273.1226,0,U,48210,999,26114,.53112432E-3,.21E-5,0
ONEWEB-0184,2021-031B,2026-09-22T19:28:43.601664,13.14503376,.00017211,87.8897,270.2315,66.4750,293.6560,0,U,48211,999,26111,-.19404759E-2,-.707E-5,0
ONEWEB-0179,2021-031C,2026-09-22T18:03:41.558112,14.57978879,.03480287,87.8936,262.8676,290.8620,65.5652,0,U,48212,999,26309,.64107054E-3,.6915E-4,0
