OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-3739,2022-041F,2026-07-31T04:54:49.106592,15.10574039,.00027763,53.2125,184.4384,60.2093,299.9176,0,U,52266,999,23603,.10018783E-2,.1647E-3,0
STARLINK-3748,2022-041G,2026-07-31T14:47:15.727200,15.35403874,.00011682,53.1613,178.2328,86.2582,273.8555,0,U,52267,999,23615,.17289271E-3,.5656E-4,0
STARLINK-3746,2022-041H,2026-07-31T04:40:42.337344,15.35402778,.00012168,53.1611,179.2850,93.2235,266.8907,0,U,52268,999,23610,.27054895E-4,.563E-5,0
STARLINK-3791,2022-041J,2026-07-31T13:35:46.542624,15.09275080,.00033378,53.1600,182.8644,163.5814,196.5286,0,U,52269,999,23608,.35436297E-2,.57253E-3,0
STARLINK-3804,2022-041K,2026-07-31T15:01:14.806848,15.08824910,.0001143,53.1599,182.6317,70.4500,289.6615,0,U,52270,999,23609,.11960702E-3,.1615E-4,0
STARLINK-3788,2022-041L,2026-07-31T15:06:30.854592,15.08828292,.00012945,53.1599,182.5854,78.3297,281.7840,0,U,52271,999,23609,-.70032266E-4,-.1402E-4,0
STARLINK-3781,2022-041M,2026-07-31T15:00:56.519424,15.31696834,.00012376,53.1617,177.7727,103.6175,256.4964,0,U,52272,999,23616,.30132738E-4,.57E-5,0
STARLINK-3782,2022-041N,2026-07-31T13:57:19.648224,15.31704565,.00012609,53.1609,168.8514,84.2837,275.8308,0,U,52273,999,23628,.29068044E-4,.537E-5,0
STARLINK-3790,2022-041P,2026-07-31T07:38:02.454144,15.31707077,.00013766,53.1610,179.4563,96.8680,263.2478,0,U,52274,999,23611,.13783454E-3,.3915E-4,0
STARLINK-3784,2022-041Q,2026-07-31T08:34:22.550880,15.08827593,.00012358,53.1604,183.8101,66.8602,293.2519,0,U,52275,999,23605,-.11296907E-4,-.468E-5,0
STARLINK-3778,2022-041R,2026-07-31T08:18:28.533312,15.08830120,.00012209,53.1606,183.8598,71.6425,288.4699,0,U,52276,999,23605,-.42541781E-4,-.965E-5,0
STARLINK-3780,2022-041T,2026-07-31T08:13:10.325568,15.08832609,.00013062,53.1600,183.8777,75.8054,284.3082,0,U,52278,999,23605,-.6698297E-5,-.395E-5,0
STARLINK-3764,2022-041V,2026-07-31T14:47:32.640864,15.31699753,.00013328,53.1608,177.9551,90.3815,269.7339,0,U,52280,999,23616,-.23679998E-4,-.11E-4,0
STARLINK-3779,2022-041W,2026-07-31T14:41:25.169568,15.08824179,.00015041,53.1597,182.6657,95.2476,264.8687,0,U,52281,999,23609,.57235E-7,-.287E-5,0
STARLINK-3783,2022-041X,2026-07-31T14:41:38.476032,15.33549311,.00010734,53.1612,169.4063,79.2180,280.8943,0,U,52282,999,23627,.80218082E-4,.2266E-4,0
STARLINK-3789,2022-041Y,2026-07-31T08:07:52.339872,15.08834703,.00013625,53.1603,183.8934,83.3305,276.7841,0,U,52283,999,23605,.1319213E-4,-.78E-6,0
STARLINK-3561,2022-041Z,2026-07-31T16:00:01.999584,15.35377983,.00013889,53.1607,169.7767,95.6401,284.1014,0,U,52284,999,582,.86472211E-3,.29881E-3,0
STARLINK-3802,2022-041AB,2026-07-31T10:54:45.568512,15.34672539,.00011264,53.1604,170.0013,83.5287,276.5844,0,U,52286,999,23625,-.18260088E-2,-.621E-3,0
STARLINK-3822,2022-041AC,2026-07-31T07:44:47.564736,15.31705461,.00013547,53.1609,179.7151,87.5681,272.5475,0,U,52287,999,23611,.24295523E-4,.389E-5,0
STARLINK-3776,2022-041AD,2026-07-31T13:59:24.145440,15.34388628,.0001225,53.1614,169.4196,85.1766,274.9376,0,U,52288,999,23627,.80962411E-4,.2359E-4,0
STARLINK-3751,2022-041AE,2026-07-31T14:37:35.551200,15.31701285,.00011923,53.1608,168.7252,84.2015,275.9123,0,U,52289,999,23628,.41069358E-4,.91E-5,0
STARLINK-3772,2022-041AF,2026-07-31T14:21:28.841472,15.35398661,.00011226,53.1619,169.6184,98.3093,261.8038,0,U,52290,999,23627,.50444331E-4,.1379E-4,0
STARLINK-3753,2022-041AH,2026-07-31T16:00:01.999584,15.34372897,.00009445,53.1604,168.9958,92.7512,103.3411,0,U,52292,999,580,.86682719E-3,.28999E-3,0
STARLINK-3771,2022-041AJ,2026-07-31T09:11:56.785632,15.34391757,.00011897,53.1617,170.3435,98.2186,261.8952,0,U,52293,999,23624,.8324746E-5,-.95E-6,0
STARLINK-3777,2022-041AK,2026-07-31T13:52:57.001728,15.33554247,.00013056,53.1625,169.5828,91.4597,268.6555,0,U,52294,999,23627,.37775992E-4,.87E-5,0
STARLINK-3765,2022-041AL,2026-07-31T13:49:54.022080,15.33995802,.00009513,53.1606,169.4558,115.3847,244.7254,0,U,52295,999,23627,.16941521E-2,.56563E-3,0
STARLINK-3766,2022-041AM,2026-07-31T14:47:47.455008,15.34388649,.00013604,53.1626,169.2312,88.8289,271.2869,0,U,52296,999,23628,.17542818E-4,.216E-5,0
STARLINK-3758,2022-041AN,2026-07-31T14:10:06.079296,15.33551251,.00013544,53.1618,169.5789,93.4186,266.6971,0,U,52297,999,23627,.62161902E-4,.1672E-4,0
STARLINK-3760,2022-041AP,2026-07-31T06:52:45.323616,15.34388510,.00013993,53.1617,170.7736,89.7459,270.3704,0,U,52298,999,23623,.35368923E-4,.818E-5,0
STARLINK-3769,2022-041AR,2026-07-31T14:38:57.351264,15.35393207,.000169,53.1634,169.3143,87.4669,272.6528,0,U,52300,999,23750,.4206775E-5,-.234E-5,0
STARLINK-3768,2022-041AS,2026-07-31T06:20:27.675744,15.33546476,.000131,53.1619,171.2159,93.2204,266.8948,0,U,52301,999,23622,.21658742E-4,.34E-5,0
STARLINK-3564,2022-041AT,2026-07-31T05:29:43.224000,15.31696940,.0001088,53.1607,158.5043,98.1096,262.0029,0,U,52302,999,23639,.2073013E-4,.278E-5,0
STARLINK-3742,2022-041AU,2026-07-31T04:07:37.690464,15.33552053,.00012982,53.1613,171.5149,95.4164,264.6986,0,U,52303,999,23743,.57646376E-4,.1524E-4,0
STARLINK-3744,2022-041AV,2026-07-31T06:22:29.552448,15.34386471,.00009524,53.1620,161.5692,82.5886,277.5224,0,U,52304,999,23635,.37689382E-4,.897E-5,0
STARLINK-3724,2022-041AW,2026-07-31T14:50:57.555744,15.33551187,.00014184,53.1631,169.3912,85.7569,274.3596,0,U,52305,999,23628,.15688221E-4,.143E-5,0
STARLINK-3747,2022-041AX,2026-07-31T02:06:49.815648,15.35400114,.00012875,53.1629,161.9216,88.0181,272.0970,0,U,52306,999,23755,.433415E-4,.1132E-4,0
STARLINK-3755,2022-041AY,2026-07-31T03:40:51.934368,15.35402720,.00010592,53.1607,171.4788,81.5584,278.5539,0,U,52307,999,23621,.19575222E-4,.303E-5,0
STARLINK-3756,2022-041BA,2026-07-31T12:59:22.421472,15.31708323,.00011945,53.1601,157.0147,87.7140,272.3998,0,U,52309,999,23766,.40437142E-4,.89E-5,0
STARLINK-3688,2022-041BB,2026-07-31T03:22:11.877600,15.31700255,.00012364,53.1582,158.8847,84.6348,275.4794,0,U,52310,999,23760,.22174777E-3,.6522E-4,0
STARLINK-3750,2022-041BC,2026-07-31T06:40:27.230880,15.33556875,.00011548,53.1625,161.0977,90.1975,269.9159,0,U,52311,999,23758,.89320187E-4,.2567E-4,0
STARLINK-3752,2022-041BD,2026-07-31T06:46:34.489632,15.34389335,.00012533,53.1617,160.7988,120.7619,239.3507,0,U,52312,999,23759,.65961882E-4,.1852E-4,0
STARLINK-3749,2022-041BE,2026-07-31T13:22:56.462016,15.33546070,.00011126,53.1612,159.6823,98.4325,261.6804,0,U,52313,999,23763,.55924261E-4,.1467E-4,0
SUPERVIEW NEO-1 01,2022-043A,2026-07-31T14:40:09.968736,15.16875671,.0003274,97.3384,283.9739,113.6321,246.5257,0,U,52320,999,23629,.25423951E-3,.4942E-4,0
SUPERVIEW NEO-1 02,2022-043C,2026-07-31T15:28:15.085920,15.16830334,.00027185,97.3379,284.0151,138.2904,221.8538,0,U,52322,999,23631,.21498113E-3,.4163E-4,0
STARLINK-3889,2022-045A,2026-07-31T12:30:11.022624,15.08834699,.00010527,53.1597,283.0811,86.9210,273.1902,0,U,52331,999,23735,.66777476E-4,.775E-5,0
STARLINK-3831,2022-045B,2026-07-31T12:47:27.694752,15.08836115,.00010838,53.1600,283.0370,89.6041,270.5075,0,U,52332,999,23735,.87482745E-4,.1105E-4,0
STARLINK-3847,2022-045C,2026-07-31T10:40:42.479040,15.31697871,.000112,53.1600,277.6370,80.6458,279.4670,0,U,52333,999,23741,.16016852E-4,.132E-5,0
STARLINK-3880,2022-045D,2026-07-31T14:00:17.557920,15.08831336,.00010691,53.1602,282.8016,93.7676,266.3438,0,U,52334,999,23735,.10379502E-3,.1364E-4,0
STARLINK-3814,2022-045E,2026-07-31T12:19:35.223168,15.08833080,.00011533,53.1601,283.1144,88.6037,271.5087,0,U,52335,999,23735,.91444483E-4,.1167E-4,0
STARLINK-3823,2022-045F,2026-07-31T10:33:40.110912,15.33546864,.00012937,53.1606,276.4290,68.0191,292.0948,0,U,52336,999,23744,.38184342E-4,.883E-5,0
STARLINK-3797,2022-045G,2026-07-31T12:35:29.006592,15.08834404,.00010693,53.1596,283.0642,82.8489,277.2624,0,U,52337,999,23735,.59255798E-4,.655E-5,0
STARLINK-3792,2022-045J,2026-07-31T14:21:26.101728,15.08838334,.00011724,53.1585,282.3776,89.3554,270.7572,0,U,52339,999,23737,.39340573E-3,.5979E-4,0
STARLINK-3818,2022-045K,2026-07-31T10:07:41.854080,15.35397889,.00009208,53.1594,268.1832,78.6755,281.4351,0,U,52340,999,23754,-.15695658E-4,-.928E-5,0
STARLINK-3843,2022-045L,2026-07-31T13:33:46.163232,15.08830236,.00011826,53.1600,282.8349,92.2849,267.8278,0,U,52341,999,23736,.18823301E-4,.12E-6,0
STARLINK-3850,2022-045M,2026-07-31T16:00:01.999584,15.17474416,.00016144,53.1591,272.3776,50.8335,43.2425,0,U,52342,999,581,.34635488E-2,.7059E-3,0
STARLINK-3849,2022-045N,2026-07-31T14:26:46.496256,15.08845404,.00010428,53.1598,282.7177,76.4472,283.6635,0,U,52343,999,23737,.10274472E-3,.1348E-4,0
STARLINK-3851,2022-045P,2026-07-31T16:00:01.999584,15.15299962,.00021658,53.1592,272.3840,63.2792,61.2634,0,U,52344,999,561,.36445517E-2,.69812E-3,0
STARLINK-3852,2022-045Q,2026-07-31T16:00:01.999584,15.31688344,.00012533,53.1580,270.4476,71.1721,234.9411,0,U,52345,999,580,.10231821E-2,.31508E-3,0
STARLINK-3812,2022-045R,2026-07-31T11:05:24.098208,15.31700002,.00011559,53.1604,271.3946,91.2058,268.9076,0,U,52346,999,23751,.308379E-4,.592E-5,0
STARLINK-3826,2022-045S,2026-07-31T13:37:21.040032,15.33539287,.00012057,53.1596,267.7091,101.3546,258.7592,0,U,52347,999,23757,.87291593E-4,.2498E-4,0
STARLINK-3829,2022-045T,2026-07-31T16:00:01.999584,15.31943190,.00008666,53.1666,268.8616,73.2876,111.5311,0,U,52348,999,583,.19476606E-1,.656266E-2,0
STARLINK-3819,2022-045U,2026-07-31T09:21:25.327008,15.35400553,.00011373,53.1600,268.8109,74.7929,285.3200,0,U,52349,999,23754,.37782319E-4,.938E-5,0
STARLINK-3754,2022-045V,2026-07-31T12:36:45.382464,15.35355394,.00012668,53.1581,267.6855,85.4696,274.6452,0,U,52350,999,23757,-.25177052E-3,-.9139E-4,0
STARLINK-3838,2022-045X,2026-07-31T16:00:01.999584,15.14202424,.00014336,53.1583,272.3331,71.4513,204.5065,0,U,52352,999,575,.35733064E-2,.66313E-3,0
STARLINK-3807,2022-045Y,2026-07-31T12:58:56.472960,15.33541762,.00013757,53.1588,267.8225,82.7786,277.3373,0,U,52353,999,23757,-.28761068E-4,-.1318E-4,0
STARLINK-3877,2022-045AA,2026-07-31T16:00:01.999584,15.13478008,.00017063,53.1584,272.3728,79.5201,155.8770,0,U,52355,999,580,.34722802E-2,.63099E-3,0
STARLINK-3801,2022-045AB,2026-07-31T09:01:38.353440,15.34398086,.00008462,53.1599,268.4035,74.0087,286.1009,0,U,52356,999,23755,.10737101E-3,.3253E-4,0
STARLINK-3821,2022-045AC,2026-07-31T10:59:31.255296,15.35399724,.00011992,53.1596,268.1323,80.3215,279.7924,0,U,52357,999,23756,.27974649E-4,.595E-5,0
STARLINK-3837,2022-045AD,2026-07-31T16:00:01.999584,15.17223287,.00011725,53.1589,272.2357,48.8193,38.6296,0,U,52358,999,580,.34357064E-2,.69505E-3,0
STARLINK-3853,2022-045AE,2026-07-31T04:08:28.313088,15.29569939,.00025117,53.1580,272.7455,59.8295,300.2954,0,U,52359,999,23747,.13033091E-2,.37694E-3,0
STARLINK-3728,2022-045AG,2026-07-31T11:23:12.245856,15.35404770,.0001247,53.1588,268.3535,68.7097,291.4039,0,U,52361,999,23756,.12938615E-3,.4136E-4,0
STARLINK-3848,2022-045AH,2026-07-31T09:32:57.376320,15.31700548,.00010906,53.1589,257.3697,80.7533,279.3592,0,U,52362,999,23770,.27373962E-4,.484E-5,0
STARLINK-3830,2022-045AJ,2026-07-31T10:14:48.090336,15.35399421,.00011646,53.1580,268.8003,80.4763,279.6372,0,U,52363,999,23755,.35398172E-4,.854E-5,0
STARLINK-3820,2022-045AK,2026-07-31T16:00:01.999584,15.15956028,.00022525,53.1594,262.2184,78.4116,106.7893,0,U,52364,999,581,.25336481E-2,.49211E-3,0
STARLINK-3874,2022-045AL,2026-07-31T16:00:01.999584,15.16360717,.00020045,53.1585,262.2463,45.7205,50.3885,0,U,52365,999,581,.2621173E-2,.51531E-3,0
STARLINK-3808,2022-045AM,2026-07-31T16:00:01.999584,15.17553870,.00021359,53.1591,262.2481,73.9536,120.7114,0,U,52366,999,580,.24860591E-2,.50555E-3,0
STARLINK-3817,2022-045AN,2026-07-31T16:00:01.999584,15.17839791,.00021883,53.1593,262.2216,65.7226,103.1795,0,U,52367,999,580,.25151262E-2,.5158E-3,0
STARLINK-3834,2022-045AP,2026-07-31T16:00:01.999584,15.17613643,.00016226,53.1590,262.2582,86.0568,164.4764,0,U,52368,999,580,.24409181E-2,.4971E-3,0
STARLINK-3841,2022-045AQ,2026-07-31T16:00:01.999584,15.15530726,.00023328,53.1587,262.3058,69.5893,75.7438,0,U,52369,999,580,.26573392E-2,.5102E-3,0
STARLINK-3827,2022-045AR,2026-07-31T16:00:01.999584,15.17550586,.00020055,53.1595,262.2671,84.6670,120.4278,0,U,52370,999,566,.24910484E-2,.50652E-3,0
STARLINK-3798,2022-045AS,2026-07-31T12:41:48.597216,15.31702477,.00013535,53.1601,259.0648,88.7198,271.3959,0,U,52371,999,23768,.18162471E-4,.198E-5,0
STARLINK-3796,2022-045AT,2026-07-31T09:04:36.159456,15.35398237,.00010888,53.1582,258.9215,90.8820,269.2308,0,U,52372,999,23767,.10811937E-3,.3392E-4,0
STARLINK-3550,2022-045AU,2026-07-31T09:58:15.205728,15.34392234,.00010084,53.1600,256.4570,85.9877,274.1241,0,U,52373,999,23772,.20554249E-4,.318E-5,0
STARLINK-3762,2022-045AV,2026-07-31T12:33:20.361312,15.34383942,.00014032,53.1601,257.7779,89.1540,270.9624,0,U,52374,999,23771,.10015964E-4,-.38E-6,0
STARLINK-3785,2022-045AW,2026-07-31T08:55:32.734560,15.35393184,.00012891,53.1595,258.9235,86.1488,273.9663,0,U,52375,999,23768,.24136691E-4,.461E-5,0
STARLINK-3805,2022-045AY,2026-07-31T16:00:01.999584,15.19078187,.00010294,53.1583,262.3680,82.8805,205.4767,0,U,52377,999,581,.24235839E-2,.51504E-3,0
STARLINK-3806,2022-045AZ,2026-07-31T16:00:01.999584,15.17410247,.00005483,53.1583,262.2359,47.4309,353.2345,0,U,52378,999,580,.25232202E-2,.51106E-3,0
STARLINK-3800,2022-045BA,2026-07-31T10:20:45.564288,15.29993915,.00013222,53.1576,260.8508,68.2072,291.9070,0,U,52379,999,23766,.71432093E-3,.20722E-3,0
STARLINK-3793,2022-045BB,2026-07-31T10:04:41.633184,15.35394301,.00013077,53.1595,248.2188,88.8352,271.2801,0,U,52380,999,23783,.22799005E-4,.415E-5,0
STARLINK-3799,2022-045BD,2026-07-31T09:37:21.406080,15.43219364,.00015897,53.2111,248.5242,74.4299,285.6883,0,U,52382,999,23784,.33002864E-2,.151358E-2,0
STARLINK-3811,2022-045BE,2026-07-31T09:31:47.307648,15.33549688,.00009485,53.1590,248.4334,83.4706,276.6404,0,U,52383,999,23783,.3459236E-4,.765E-5,0
BRO-6,2022-047AE,2026-07-31T14:55:09.144768,15.53902213,.00042921,97.3391,304.6293,235.7528,124.3319,0,U,52422,999,23804,.70349858E-3,.45422E-3,0
JILIN-1 KUANFU 01C,2022-048A,2026-07-31T15:18:46.504800,15.09681944,.00187613,97.5239,288.9977,163.3264,196.8586,0,U,52443,999,23390,.21244077E-3,.3371E-4,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-07-31T13:42:05.295168,15.89729262,.00059845,97.5751,330.9807,229.1966,130.8788,0,U,52444,999,23649,.88978616E-3,.260686E-2,.26885742E-4
JILIN-1 GAOFEN 3D28,2022-048C,2026-07-31T15:01:20.150688,15.97880199,.00066859,97.5688,331.4947,246.1723,113.8853,0,U,52445,999,23657,.91979962E-3,.414108E-2,.73231051E-4
JILIN-1 GAOFEN 3D29,2022-048D,2026-07-31T14:47:32.632224,15.90017118,.00044955,97.5731,331.4036,224.6571,135.4340,0,U,52446,999,23652,.87596731E-3,.260194E-2,.26875492E-4
JILIN-1 GAOFEN 3D31,2022-048F,2026-07-31T13:26:18.425472,16.11039155,.00106212,97.5784,333.0796,258.4087,101.6005,0,U,52448,999,23664,.97382298E-3,.96644E-2,.56084956E-3
STARLINK-3909,2022-049B,2026-07-31T03:11:05.902944,15.08832362,.0001161,53.1605,144.6939,93.5729,266.5395,0,U,52452,999,23376,.71938919E-4,.857E-5,0
STARLINK-3872,2022-049C,2026-07-31T05:55:23.947680,15.08829930,.00014844,53.1607,144.3067,91.6429,268.4732,0,U,52453,999,23378,.245279E-5,-.249E-5,0
STARLINK-3888,2022-049D,2026-07-31T01:14:31.709760,15.08871114,.00012468,53.1609,145.1867,84.4862,275.6272,0,U,52454,999,23375,-.50212676E-3,-.8277E-4,0
STARLINK-3890,2022-049E,2026-07-31T12:13:01.460352,15.08842756,.00014416,53.1603,143.1283,88.4298,271.6859,0,U,52455,999,23382,.15963885E-3,.2254E-4,0
STARLINK-3896,2022-049F,2026-07-31T01:00:02.435040,15.08824913,.00014088,53.1610,145.2295,92.5295,267.5858,0,U,52456,999,23375,.16038123E-4,-.33E-6,0
STARLINK-3899,2022-049G,2026-07-31T02:28:43.665024,15.08828780,.00014635,53.1606,144.9409,98.0744,262.0413,0,U,52457,999,23376,-.1666224E-5,-.315E-5,0
STARLINK-3898,2022-049H,2026-07-31T05:35:34.663776,15.08836447,.00014996,53.1610,144.3675,93.2205,266.8958,0,U,52458,999,23378,-.11405539E-3,-.2103E-4,0
STARLINK-3856,2022-049J,2026-07-31T16:00:01.999584,15.29335739,.00018026,53.1603,131.1873,98.2815,95.0461,0,U,52459,999,580,.42404852E-2,.123991E-2,0
STARLINK-3900,2022-049L,2026-07-31T14:00:01.999872,15.28083502,.00011509,53.1609,121.5959,92.5370,6.5049,0,U,52461,999,579,.34316309E-2,.96125E-3,0
STARLINK-3903,2022-049M,2026-07-31T14:00:01.999872,15.26727894,.00013402,53.1600,131.5851,75.1845,53.4067,0,U,52462,999,579,.31407289E-2,.84252E-3,0
STARLINK-3885,2022-049N,2026-07-31T14:00:01.999872,15.27432465,.00012012,53.1607,121.6707,79.4918,0.3274,0,U,52463,999,584,.34989889E-2,.9609E-3,0
STARLINK-3904,2022-049P,2026-07-31T14:00:01.999872,15.27767231,.0000874,53.1612,131.7255,58.0652,339.7992,0,U,52464,999,584,.38916281E-2,.108186E-2,0
STARLINK-3863,2022-049Q,2026-07-31T14:00:01.999872,15.23924882,.00018715,53.1590,122.0892,93.9524,150.0067,0,U,52465,999,584,.34522741E-2,.85162E-3,0
STARLINK-3873,2022-049S,2026-07-31T14:00:01.999872,15.30737312,.0002021,53.1595,131.5691,80.2709,75.7660,0,U,52467,999,578,.38066573E-2,.116077E-2,0
STARLINK-3864,2022-049T,2026-07-31T14:00:01.999872,15.26878900,.00012975,53.1587,131.6331,97.5424,106.9305,0,U,52468,999,584,.30778039E-2,.82922E-3,0
STARLINK-3828,2022-049U,2026-07-31T14:00:01.999872,15.29289271,.00010181,53.1594,131.4480,118.8143,145.3853,0,U,52469,999,569,.30707823E-2,.8914E-3,0
STARLINK-3859,2022-049V,2026-07-31T14:00:01.999872,15.31770934,.00008452,53.1610,131.3786,85.5829,288.6314,0,U,52470,999,585,.37722653E-2,.118835E-2,0
STARLINK-3862,2022-049W,2026-07-31T04:05:15.716256,15.31702081,.00013533,53.1613,128.7780,67.0342,293.0802,0,U,52471,999,23399,.41447623E-4,.921E-5,0
STARLINK-3881,2022-049X,2026-07-31T14:00:01.999872,15.29562782,.00007493,53.1610,131.4970,99.4305,234.5264,0,U,52472,999,585,.29645878E-2,.86746E-3,0
STARLINK-3879,2022-049Y,2026-07-31T14:00:01.999872,15.27871265,.00012646,53.1611,131.4365,94.0864,230.5785,0,U,52473,999,584,.31712941E-2,.88136E-3,0
STARLINK-3882,2022-049AA,2026-07-31T14:00:01.999872,15.32768580,.00007092,53.1604,131.5157,111.2682,207.2395,0,U,52475,999,574,.37194988E-2,.120928E-2,0
STARLINK-3835,2022-049AB,2026-07-31T14:00:01.999872,15.25357723,.0001675,53.1593,122.2089,88.2667,152.8345,0,U,52476,999,579,.34457041E-2,.88772E-3,0
STARLINK-3860,2022-049AC,2026-07-31T14:00:01.999872,15.31456577,.00012788,53.1604,121.4087,108.2232,146.8211,0,U,52477,999,578,.41460197E-2,.129556E-2,0
STARLINK-3825,2022-049AD,2026-07-31T14:00:01.999872,15.23713922,.00016829,53.1603,132.0778,58.4375,15.2368,0,U,52478,999,575,.31696107E-2,.77591E-3,0
STARLINK-3878,2022-049AE,2026-07-30T23:47:06.243072,15.08829124,.00013421,53.1596,125.4566,95.0865,265.0280,0,U,52479,999,23526,-.13951023E-4,-.51E-5,0
STARLINK-3839,2022-049AF,2026-07-31T14:00:01.999872,15.29932941,.00003572,53.1608,131.6099,89.7164,246.5999,0,U,52480,999,575,.38155935E-2,.113444E-2,0
STARLINK-3813,2022-049AH,2026-07-31T14:00:01.999872,15.29233970,.00011705,53.1586,121.4544,81.7548,268.2354,0,U,52482,999,580,.3388816E-2,.98364E-3,0
STARLINK-3875,2022-049AJ,2026-07-31T14:00:01.999872,15.28756759,.00014574,53.1604,121.5544,83.1030,156.9445,0,U,52483,999,584,.33887895E-2,.96911E-3,0
STARLINK-3887,2022-049AK,2026-07-31T14:00:01.999872,15.27431788,.0001298,53.1610,131.5473,82.5353,306.1576,0,U,52484,999,579,.31785222E-2,.87149E-3,0
STARLINK-3913,2022-049AL,2026-07-31T14:00:01.999872,15.31212025,.00006577,53.1593,121.4672,117.8919,206.2653,0,U,52485,999,584,.34468699E-2,.106497E-2,0
STARLINK-3918,2022-049AM,2026-07-31T14:00:01.999872,15.30684899,.00016876,53.1610,131.4873,67.6035,31.9844,0,U,52486,999,584,.37549023E-2,.114279E-2,0
STARLINK-3902,2022-049AN,2026-07-31T14:00:01.999872,15.29872471,.00008411,53.1601,121.5623,106.2706,164.0130,0,U,52487,999,564,.32857324E-1,.1051162E-1,0
STARLINK-3892,2022-049AP,2026-07-31T14:00:01.999872,15.30825104,.00020453,53.1602,131.4813,75.7187,47.4055,0,U,52488,999,584,.37134284E-2,.113495E-2,0
STARLINK-3923,2022-049AQ,2026-07-31T14:00:01.999872,15.31543461,.0001748,53.1609,131.4996,67.2180,5.8766,0,U,52489,999,579,.38229319E-2,.119596E-2,0
STARLINK-3914,2022-049AR,2026-07-31T00:55:59.637216,15.08825807,.00012642,53.1613,125.2432,97.9205,262.1930,0,U,52490,999,23403,-.11783616E-3,-.2162E-4,0
STARLINK-3908,2022-049AS,2026-07-31T04:17:21.540192,15.08828091,.00012243,53.1599,124.6148,104.0316,256.0811,0,U,52491,999,23405,-.2602681E-5,-.329E-5,0
STARLINK-3916,2022-049AT,2026-07-31T14:00:01.999872,15.30591036,.00014792,53.1610,121.3527,80.8295,63.0180,0,U,52492,999,579,.3401516E-2,.103032E-2,0
STARLINK-3883,2022-049AU,2026-07-31T14:00:01.999872,15.26745852,.00009475,53.1589,121.6456,96.3404,195.8489,0,U,52493,999,585,.34962824E-2,.94005E-3,0
STARLINK-3857,2022-049AV,2026-07-31T11:07:57.782208,15.35390999,.00012196,53.1613,116.8178,85.8375,274.2767,0,U,52494,999,23419,.63426664E-4,.1832E-4,0
STARLINK-3871,2022-049AX,2026-07-31T14:00:01.999872,15.33787719,.00010065,53.1601,115.7025,101.7907,243.9127,0,U,52496,999,584,.39920146E-2,.134301E-2,0
STARLINK-3884,2022-049AY,2026-07-31T14:00:01.999872,15.26682988,.00010999,53.1604,121.5337,104.6564,326.4886,0,U,52497,999,544,.36016387E-2,.96699E-3,0
STARLINK-3925,2022-049AZ,2026-07-31T03:15:05.345856,15.08832779,.0001226,53.1604,114.8100,65.8618,294.2502,0,U,52498,999,23418,.12856899E-3,.1758E-4,0
STARLINK-3866,2022-049BB,2026-07-31T11:06:43.005600,15.08837600,.00012565,53.1610,113.3353,94.5310,265.5825,0,U,52500,999,23423,.37347649E-4,.306E-5,0
STARLINK-3907,2022-049BC,2026-07-31T14:00:01.999872,15.26896740,.00008428,53.1605,121.6302,64.0577,353.2736,0,U,52501,999,574,.3382903E-2,.9133E-3,0
STARLINK-3912,2022-049BD,2026-07-30T23:53:43.899936,15.08834342,.00015837,53.1609,115.4670,93.8003,266.3170,0,U,52502,999,23416,.1845927E-5,-.259E-5,0
STARLINK-3861,2022-049BE,2026-07-31T14:00:01.999872,15.14301606,.00017819,53.1592,112.5614,78.9916,355.6945,0,U,52503,999,585,.43877352E-2,.81903E-3,0
STARLINK-3958,2022-051C,2026-07-31T08:28:13.680768,15.33545132,.00011106,53.1593,200.7000,66.2611,293.8508,0,U,52535,999,23317,.132391E-6,-.368E-5,0
STARLINK-3964,2022-051D,2026-07-31T07:52:50.671200,15.34727980,.00010856,53.1599,200.5831,80.1590,279.9535,0,U,52536,999,23317,-.31440344E-2,-.10622E-2,0
STARLINK-3897,2022-051E,2026-07-31T14:00:01.999872,15.35410662,.00012085,53.1600,200.3448,91.4320,132.4387,0,U,52537,999,585,-.60069361E-3,-.21282E-3,0
