OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
S-NET A,2018-014J,2026-08-30T03:21:52.231968,15.17273709,.00102171,97.5289,146.6778,113.0688,247.1623,0,U,43188,999,46997,.25442544E-3,.5005E-4,0
S-NET C,2018-014K,2026-08-30T06:58:52.848480,15.17224102,.00116754,97.5305,146.9137,106.9246,253.3268,0,U,43189,999,46854,.25673016E-3,.5046E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-08-30T06:55:24.646944,15.21113062,.00159391,97.6941,49.4541,14.7277,345.4419,0,U,43194,999,47590,.31650269E-3,.6992E-4,0
BEIDOU-3 M4,2018-018A,2026-08-28T03:40:53.136192,1.86231173,.00063714,56.7170,60.7789,41.9092,318.1955,0,U,43207,999,5808,0,.2E-7,0
BEIDOU-3 M3,2018-018B,2026-08-28T05:16:39.180288,1.86231336,.0005795,56.7161,60.7804,348.8926,11.1502,0,U,43208,999,5808,0,.2E-7,0
PAZ,2018-020A,2026-08-30T06:35:35.914272,15.19151367,.00016879,97.4460,248.6135,85.6651,274.4776,0,U,43215,999,47225,.74029317E-4,.1488E-4,0
GOES 17,2018-022A,2026-08-30T03:51:35.438976,1.00270901,.00009916,1.1200,84.4919,117.9142,104.3639,0,U,43226,999,3116,0,-.179E-5,0
HISPASAT 30W-6,2018-023A,2026-08-30T00:43:18.806592,1.00271683,.00038675,0.0386,48.6411,78.5042,191.9308,0,U,43228,999,3114,0,-.213E-5,0
PODSAT,2018-023B,2026-08-29T10:45:03.748320,8.66761890,.34322078,26.8224,305.0153,52.7870,333.9337,0,U,43229,999,19910,.7146604E-3,.86417E-3,-.361719E-6
O3B FM15,2018-024A,2026-08-29T10:51:44.252928,5.00115855,.00025749,0.0557,356.3873,161.4142,202.2108,0,U,43231,999,15468,0,-.15E-6,0
O3B FM16,2018-024B,2026-08-30T02:30:34.983648,5.00116035,.00025679,0.0577,0.0284,157.0539,202.9307,0,U,43232,999,15464,0,-.15E-6,0
O3B FM14,2018-024C,2026-08-29T13:05:51.620640,5.00115855,.00028209,0.0570,1.4670,155.0518,203.4953,0,U,43233,999,15462,0,-.15E-6,0
O3B FM13,2018-024D,2026-08-29T09:52:54.812064,5.00115711,.0001295,0.0583,342.6954,105.0990,272.2214,0,U,43234,999,15472,0,-.15E-6,0
LKW-4,2018-025A,2026-08-30T05:39:38.666880,15.68499274,.00025618,97.6370,59.2860,44.7234,315.4233,0,U,43236,999,47161,.51494715E-3,.58289E-3,0
BEIDOU-3 M9,2018-029A,2026-08-30T01:10:44.484672,1.86228441,.00016752,54.1242,297.3608,225.5888,134.4798,0,U,43245,999,5727,0,-.2E-6,0
BEIDOU-3 M10,2018-029B,2026-08-27T20:02:48.637824,1.86229590,.00027522,54.1233,297.4645,21.3818,338.7154,0,U,43246,999,5721,0,-.19E-6,0
IRIDIUM 144,2018-030A,2026-08-30T02:46:15.015648,14.34216476,.00022411,86.3908,259.4799,88.2364,271.9088,0,U,43249,999,44073,.672187E-6,.22E-6,0
IRIDIUM 149,2018-030B,2026-08-30T02:55:23.410272,14.34217555,.00022277,86.3909,259.4434,92.5617,267.5834,0,U,43250,999,44075,-.1207305E-5,.16E-6,0
IRIDIUM 157,2018-030C,2026-08-30T03:22:47.389728,14.34217771,.00022965,86.3908,259.4903,91.2578,268.8881,0,U,43251,999,44073,.3766174E-5,.3E-6,0
IRIDIUM 140,2018-030D,2026-08-30T02:09:43.402752,14.34217824,.00023112,86.3908,259.5240,90.7739,269.3721,0,U,43252,999,44078,.9252191E-5,.46E-6,0
IRIDIUM 145,2018-030E,2026-08-30T01:51:27.387648,14.34217568,.00021654,86.3910,259.5012,83.4591,276.6852,0,U,43253,999,44071,-.661054E-6,.18E-6,0
IRIDIUM 146,2018-030F,2026-08-30T03:04:31.266624,14.34218158,.00022651,86.3907,259.4920,88.7235,271.4221,0,U,43254,999,44073,.14509096E-4,.6E-6,0
IRIDIUM 148,2018-030G,2026-08-30T07:20:15.192960,14.34218636,.00021915,86.3909,259.4621,91.5495,268.5952,0,U,43255,999,44079,.27841009E-4,.98E-6,0
IRIDIUM 142,2018-030H,2026-08-30T03:13:39.390816,14.34217830,.00022184,86.3906,259.4201,87.3009,272.8441,0,U,43256,999,44073,.43787E-5,.32E-6,0
IRIDIUM 150,2018-030J,2026-08-30T02:27:59.413536,14.34217596,.0002217,86.3911,259.5519,89.7670,270.3780,0,U,43257,999,44075,-.1001748E-5,.17E-6,0
IRIDIUM 143,2018-030K,2026-08-30T02:00:35.721792,14.34219738,.00023334,86.3912,259.6554,88.3835,271.7628,0,U,43258,999,44068,.18804001E-4,.72E-6,0
GAOFEN-1 02,2018-031A,2026-08-30T07:18:15.570432,14.76465295,.00039657,98.0471,304.5984,117.8337,242.3274,0,U,43259,999,45363,.61528899E-4,.377E-5,0
GAOFEN-1 03,2018-031B,2026-08-30T06:46:30.290592,14.76469140,.00027934,98.0454,304.4262,159.1992,200.9332,0,U,43260,999,45362,.8423865E-4,.535E-5,0
GAOFEN-1 04,2018-031D,2026-08-30T07:49:08.153184,14.76460654,.00017311,98.0471,304.6702,122.6599,237.4777,0,U,43262,999,45362,.54268015E-4,.326E-5,0
SUPERBIRD-B3,2018-033A,2026-08-30T03:20:33.728064,1.00271673,.00013748,0.0414,290.0553,238.9425,21.4948,0,U,43271,999,3080,0,-.89E-6,0
HYLAS 4,2018-033B,2026-08-30T04:07:33.907008,1.00273187,.00011732,0.0710,271.1363,262.5660,193.0625,0,U,43272,999,3080,0,-.231E-5,0
YAOGAN-31 01A,2018-034A,2026-08-30T07:30:03.749760,13.45465295,.02815603,63.3920,260.5404,7.6535,352.8653,0,U,43275,999,41207,.11008609E-3,-.8E-7,0
YAOGAN-31 01B,2018-034B,2026-08-30T07:32:07.726848,13.45460707,.02815654,63.3923,260.5466,7.6034,352.9127,0,U,43276,999,41219,.1140251E-3,-.5E-7,0
YAOGAN-31 01C,2018-034C,2026-08-30T07:36:55.465632,13.45449178,.02818804,63.3931,259.9113,7.3377,353.1644,0,U,43277,999,41221,.15993241E-3,.3E-6,0
WEINA 1B,2018-034E,2026-08-30T07:59:31.210368,13.45374898,.02815843,63.3927,261.1191,8.0501,352.4905,0,U,43279,999,41218,.87927958E-4,-.24E-6,0
IRNSS-1I,2018-035A,2026-08-30T02:50:06.648000,1.00278719,.00197516,28.9233,73.0434,176.8294,186.2207,0,U,43286,999,3082,0,.92E-6,0
USA 283,2018-036A,2026-08-27T10:10:58.408032,1.00270847,.0001208,0.0113,127.5541,96.5884,38.3577,0,U,43339,999,2600,0,-.318E-5,0
COSMOS 2526,2018-037A,2026-08-29T23:45:39.336768,1.00273976,.00001846,0.0131,130.7287,5.5086,326.4295,0,U,43432,999,3070,0,-.342E-5,0
TESS,2018-038A,2026-09-07T15:41:18.581856,0.06998157,.48405035,56.1129,32.5552,66.1373,10.7235,0,U,43435,999,191,0,-.1173E-4,0
SENTINEL-3B,2018-039A,2026-08-30T04:14:25.312704,14.26734313,.00016143,98.6303,308.6298,89.0714,271.0651,0,U,43437,999,43467,.52044735E-4,.82E-6,0
ZHUHAI-1 OVS-02,2018-040B,2026-08-30T06:56:19.680288,15.25887365,.00039423,97.0384,255.1647,26.9497,333.1946,0,U,43440,999,46401,.2290801E-3,.5804E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-08-30T07:06:47.498112,15.26811279,.0008093,97.0348,262.1817,339.8701,20.2218,0,U,43441,999,12558,.25051077E-3,.6539E-4,0
USA 285,2018-036E,2026-08-30T05:52:17.548320,1.02114845,.00112479,7.2904,66.0302,169.1044,67.7368,0,U,43445,999,2769,0,-.157E-5,0
USA 286,2018-036F,2026-08-23T07:31:34.386816,1.02123242,.00106882,7.2719,66.0930,166.9319,119.5227,0,U,43446,999,2760,0,-.208E-5,0
APSTAR-6C,2018-041A,2026-08-29T22:04:43.353408,1.00270495,.000162,0.0174,294.9466,293.2267,215.1408,0,U,43450,999,3054,0,0,0
GAOFEN-5 01,2018-043A,2026-08-30T04:23:41.526528,14.60648998,.00014914,98.4656,215.3556,164.5320,195.5925,0,U,43461,999,44249,.63872552E-4,.262E-5,0
BANGABANDHUSAT-1,2018-044A,2026-08-29T23:46:38.684928,1.00272247,.00024021,0.0217,115.5897,52.1368,286.2363,0,U,43463,999,3044,0,-.36E-5,0
GRACE-FO 1,2018-047A,2026-08-30T05:54:43.003584,15.38728943,.00110648,88.9982,187.7803,163.6328,196.5287,0,U,43476,999,46118,.99259557E-4,.3836E-4,0
GRACE-FO 2,2018-047B,2026-08-30T04:21:27.990144,15.38730516,.00110617,88.9981,187.7888,163.8815,196.2795,0,U,43477,999,46117,.101356E-3,.3916E-4,0
IRIDIUM 161,2018-047C,2026-08-30T05:08:37.916736,14.43279669,.00021465,86.4440,57.4918,95.0324,265.1122,0,U,43478,999,43581,.1142289E-4,.59E-6,0
IRIDIUM 152,2018-047D,2026-08-29T23:40:50.338272,14.34217777,.00021568,86.3915,57.4492,90.8745,269.2698,0,U,43479,999,43306,.10741022E-4,.5E-6,0
IRIDIUM 147,2018-047E,2026-08-29T23:49:58.185984,14.34217396,.0002004,86.3914,57.4531,86.5619,273.5806,0,U,43480,999,43306,-.14169314E-4,-.2E-6,0
IRIDIUM 110,2018-047F,2026-08-30T05:00:30.384864,14.34218194,.00021299,86.3918,57.4565,97.5394,262.6044,0,U,43481,999,43308,.12015625E-4,.53E-6,0
IRIDIUM 162,2018-047G,2026-08-30T04:59:33.451584,14.43279551,.00022097,86.4441,57.3847,89.1951,270.9503,0,U,43482,999,43580,.7756081E-5,.46E-6,0
GAOFEN-6,2018-048A,2026-08-30T06:46:08.082336,14.76428237,.00093631,98.0913,305.0794,296.4849,63.5400,0,U,43484,999,44432,.12178493E-3,.795E-5,0
LUOJIA-1 01,2018-048B,2026-08-30T07:24:17.635680,14.87511181,.00076157,97.8067,319.2998,231.6827,128.3705,0,U,43485,999,44523,.22125289E-3,.1953E-4,0
SES-12,2018-049A,2026-08-30T02:35:38.512896,1.00268773,.00018933,0.0158,108.3318,129.9175,233.9694,0,U,43488,999,3016,0,0,0
FENGYUN 2H,2018-050A,2026-08-30T01:18:38.512224,1.00273899,.00024467,3.2137,78.1599,143.1918,215.8385,0,U,43491,999,3017,0,-.126E-5,0
COSMOS 2527 [GLONASS-M],2018-053A,2026-08-27T21:09:43.987104,2.13102287,.00068159,65.6206,71.5172,215.9435,144.0834,0,U,43508,999,6380,0,.4E-6,0
PAKTES 1A,2018-056A,2026-08-30T06:54:19.495296,14.99373743,.00193637,98.1385,41.9892,227.7051,132.2530,0,U,43529,999,44302,.77386269E-4,.884E-5,0
PRSS-1,2018-056B,2026-08-30T06:06:57.026016,14.82081615,.00017854,97.7767,308.0537,92.3772,267.7645,0,U,43530,999,43940,.11905719E-4,.44E-6,0
BEIDOU-2 IGSO-7,2018-057A,2026-08-29T16:52:38.831808,1.00281933,.01081747,55.2146,162.4368,236.8595,304.0340,0,U,43539,999,2986,0,-.124E-5,0
TELSTAR 19V,2018-059A,2026-08-30T00:33:49.716576,1.00270213,.00028877,0.0121,166.8924,354.7224,122.0586,0,U,43562,999,2988,0,-.277E-5,0
GSAT0221 (GALILEO 25),2018-060A,2026-08-25T06:45:49.961664,1.70476440,.00036313,57.1421,339.9161,268.6398,91.3447,0,U,43564,999,5034,0,-.9E-6,0
GSAT0222 (GALILEO 26),2018-060B,2026-08-27T06:16:19.980768,1.70476192,.0004255,57.1448,339.8664,238.6216,121.3694,0,U,43565,999,5042,0,-.83E-6,0
GSAT0219 (GALILEO 23),2018-060C,2026-08-29T19:53:01.329504,1.70476316,.00028343,57.1428,339.7985,274.6562,85.3529,0,U,43566,999,5044,0,-.76E-6,0
GSAT0220 (GALILEO 24),2018-060D,2026-08-28T06:57:15.662304,1.70476219,.0003194,57.1433,339.8408,267.3450,92.6548,0,U,43567,999,5040,0,-.79E-6,0
IRIDIUM 160,2018-061A,2026-08-29T22:41:06.336672,14.34218411,.0002117,86.3978,25.9426,92.6955,267.4484,0,U,43569,999,42394,.19115E-4,.73E-6,0
IRIDIUM 166,2018-061B,2026-08-29T21:37:10.435008,14.34217756,.0002139,86.3977,25.9109,90.2262,269.9179,0,U,43570,999,42396,-.17016E-5,.15E-6,0
IRIDIUM 158,2018-061C,2026-08-29T22:31:58.446624,14.34217850,.0002252,86.3977,25.9047,93.1194,267.0260,0,U,43571,999,42393,.33527E-5,.29E-6,0
IRIDIUM 165,2018-061D,2026-08-29T21:28:02.441280,14.34217866,.0002151,86.3981,25.9714,90.3278,269.8164,0,U,43572,999,42395,.2552E-5,.27E-6,0
IRIDIUM 155,2018-061E,2026-08-30T03:15:06.355008,14.34217008,.00022278,86.3974,25.7358,91.0545,269.0906,0,U,43573,999,42395,.2465787E-4,.89E-6,0
IRIDIUM 154,2018-061F,2026-08-29T21:46:18.407136,14.34217694,.0002094,86.3978,25.9686,89.4524,270.6912,0,U,43574,999,42397,.33375E-4,.113E-5,0
IRIDIUM 163,2018-061G,2026-08-29T21:18:54.373248,14.34218259,.0002176,86.3975,25.8894,93.8094,266.3350,0,U,43575,999,42394,.40623E-4,.134E-5,0
IRIDIUM 156,2018-061H,2026-08-30T03:24:14.447232,14.34218396,.00023152,86.3976,25.7907,91.0102,269.1359,0,U,43576,999,42397,.31113212E-4,.107E-5,0
IRIDIUM 164,2018-061J,2026-08-30T02:56:50.448768,14.34217814,.00021005,86.3979,25.8405,89.6381,270.5056,0,U,43577,999,42401,.4151912E-5,.31E-6,0
IRIDIUM 159,2018-061K,2026-08-29T22:50:14.471232,14.34217738,.00021839,86.3976,25.8471,95.2643,264.8802,0,U,43578,999,42395,.2954269E-5,.28E-6,0
BEIDOU-3 M5,2018-062A,2026-08-29T16:04:47.436672,1.86228708,.0004542,54.0844,179.8074,305.0511,54.8891,0,U,43581,999,5500,0,.32E-6,0
BEIDOU-3 M6,2018-062B,2026-08-30T01:41:51.382176,1.86228063,.0006089,54.0841,179.7830,24.4294,335.5846,0,U,43582,999,5501,0,.36E-6,0
GAOFEN-11 01,2018-063A,2026-08-30T05:51:23.462784,15.57314006,.00051964,97.1223,308.9898,70.3049,289.8767,0,U,43585,999,45186,.32666294E-3,.23796E-3,0
TELKOM 4 (MERAH PUTIH),2018-064A,2026-08-30T02:10:38.767008,1.00272488,.00015724,0.0114,165.4782,21.5232,291.9568,0,U,43587,999,2962,0,-.341E-5,0
BEIDOU-3 M12,2018-067A,2026-08-30T00:13:20.225568,1.86227717,.00085598,54.1798,178.5383,34.7314,325.3113,0,U,43602,999,5449,0,.35E-6,0
BEIDOU-3 M11,2018-067B,2026-08-27T23:55:11.739360,1.86227288,.00050854,54.1773,178.5698,21.7977,338.1993,0,U,43603,999,5448,0,.14E-6,0
HAIYANG-1C,2018-068A,2026-08-30T08:06:23.371200,14.34135516,.00100215,98.5143,313.5504,229.6056,130.4255,0,U,43609,999,41771,.304568E-6,-.43E-6,0
TELSTAR 18V,2018-069A,2026-08-29T09:06:38.602944,1.00271240,.00019924,0.0412,287.6310,231.7155,92.9184,0,U,43611,999,2937,0,-.292E-5,0
ICESAT-2,2018-070A,2026-08-30T05:05:02.437728,15.28238294,.00041014,92.0055,310.9803,141.6515,218.5027,0,U,43613,999,44376,.34675208E-3,.954E-4,0
SSTL S1-4,2018-071A,2026-08-30T06:06:02.960352,14.96523415,.00005754,97.4908,110.7467,30.7531,329.3724,0,U,43618,999,43401,.14168704E-3,.1556E-4,0
NOVASAR 1,2018-071B,2026-08-30T06:50:15.481824,14.96310653,.00015579,97.4953,111.5250,89.8791,270.2609,0,U,43619,999,43401,-.4259412E-5,-.102E-5,0
BEIDOU-3 M13,2018-072A,2026-08-29T13:28:57.067104,1.86231398,.00044275,56.6917,60.2413,332.2804,27.7447,0,U,43622,999,5402,0,-.1E-7,0
BEIDOU-3 M14,2018-072B,2026-08-29T23:08:21.964704,1.86231403,.0004103,56.6937,60.2226,23.9712,336.0948,0,U,43623,999,5402,0,-.2E-7,0
AZERSPACE 2 (IS-38),2018-074A,2026-08-30T04:29:54.265632,1.00270513,.00014571,0.0192,181.7302,331.9283,297.3263,0,U,43632,999,2918,0,.139E-5,0
HORIZONS-3E,2018-074B,2026-08-29T08:29:56.455296,1.00272811,.00007108,0.0140,198.9205,335.8759,99.2401,0,U,43633,999,2907,0,-.29E-6,0
CENTISPACE-1 S1,2018-075A,2026-08-30T04:37:38.758080,14.60058744,.00072192,97.8717,262.2544,243.9028,116.1431,0,U,43636,999,42135,.89134251E-4,.385E-5,0
SAOCOM 1A,2018-076A,2026-08-30T07:55:23.147328,14.82155242,.00014874,97.8891,68.0097,86.9894,273.1489,0,U,43641,999,42708,-.473327E-5,-.9E-6,0
YAOGAN-32 A,2018-077A,2026-08-30T07:39:56.314656,14.63251688,.00011604,98.1449,269.9650,77.8163,282.3169,0,U,43642,999,42068,.13544557E-3,.651E-5,0
YAOGAN-32 B,2018-077B,2026-08-30T07:39:47.645280,14.63253498,.00057902,98.1452,269.9233,1.7613,358.3609,0,U,43643,999,42067,.13310891E-3,.639E-5,0
BEIDOU-3 M16,2018-078A,2026-08-30T02:50:38.273856,1.86232352,.00060537,54.0201,297.3885,34.3583,325.7629,0,U,43647,999,5353,0,-.21E-6,0
BEIDOU-3 M15,2018-078B,2026-08-28T02:25:16.756896,1.86227561,.00026818,54.0176,297.4596,43.1010,317.0055,0,U,43648,999,5351,0,-.19E-6,0
AEHF-4 (USA 288),2018-079A,2026-08-30T03:57:42.352992,1.00272595,.00686099,1.4195,356.7417,2.2160,331.3034,0,U,43651,999,2903,0,-.271E-5,0
HAIYANG-2B,2018-081A,2026-08-30T07:08:31.922880,13.79304431,.00019997,99.3311,249.9427,87.7850,272.3530,0,U,43655,999,39514,.7032838E-5,-.37E-6,0
COSMOS 2528,2018-082A,2026-08-30T04:41:12.868512,13.96713727,.00080427,67.1466,257.8788,262.9746,97.0424,0,U,43657,999,40028,.16285579E-4,-.53E-6,0
CFOSAT,2018-083A,2026-08-30T06:18:38.187936,15.16304080,.0001468,97.3642,244.6258,136.1741,223.9609,0,U,43662,999,43366,.14242141E-3,.2694E-4,0
GOSAT 2 (IBUKI 1),2018-084B,2026-08-30T05:59:39.196608,14.84238022,.00014141,97.8847,352.8623,92.1083,268.0293,0,U,43672,999,42454,.17339061E-3,.1398E-4,0
KHALIFASAT,2018-084F,2026-08-30T07:18:18.440640,15.01532557,.00038719,98.0865,67.7272,223.3392,136.7527,0,U,43676,999,42689,.76267045E-4,.922E-5,0
TEN-KOH,2018-084G,2026-08-30T06:49:33.345408,15.03201922,.00085667,98.0756,77.7792,224.5044,135.5493,0,U,43677,999,42729,.15795988E-3,.2071E-4,0
DIWATA-2B,2018-084H,2026-08-30T07:40:50.674944,15.00687761,.00105827,98.1190,81.7905,283.1536,76.8506,0,U,43678,999,42733,.10157373E-3,.1221E-4,0
STARS-AO,2018-084J,2026-08-29T03:18:59.407776,15.17753230,.0000649,98.0410,99.6165,299.3943,60.7224,0,U,43679,999,42853,.27344082E-3,.5445E-4,0
AUTCUBE 2,2018-084K,2026-08-29T20:05:40.893504,15.10511432,.00095824,98.0639,91.9199,145.4812,214.7040,0,U,43681,999,42804,.17155647E-3,.2758E-4,0
BEIDOU-3 G1,2018-085A,2026-08-30T07:52:21.726336,1.00272747,.00066549,2.5748,95.2971,17.2161,144.1614,0,U,43683,999,2880,0,-.105E-5,0
COSMOS 2529 [GLONASS-M],2018-086A,2026-08-27T23:27:55.319904,2.13102139,.00111265,64.2974,190.1712,255.4568,104.3971,0,U,43687,999,6081,0,.26E-6,0
METOP-C,2018-087A,2026-08-30T06:09:15.427584,14.21512404,.00007649,98.6579,300.4812,45.5571,314.5669,0,U,43689,999,40535,.55375061E-4,.78E-6,0
GSAT-29,2018-089A,2026-08-30T04:32:46.491072,1.00270260,.00018196,0.0864,269.9618,233.2462,318.3876,0,U,43698,999,2852,0,.88E-6,0
ES'HAIL 2,2018-090A,2026-08-30T04:24:24.792192,1.00273471,.00026671,0.0118,118.7718,74.0854,237.4206,0,U,43700,999,2841,0,.147E-5,0
BEIDOU-3 M17,2018-093A,2026-08-28T12:22:50.456064,1.86228372,.000904,54.1679,179.8443,299.8745,229.8426,0,U,43706,999,5288,0,.2E-6,0
BEIDOU-3 M18,2018-093B,2026-08-28T15:55:36.863040,1.86226697,.0007618,54.1689,179.8314,332.1739,27.7621,0,U,43707,999,5288,0,.22E-6,0
SHIYAN-6 01 (SY-6 01),2018-094B,2026-08-30T00:02:35.615904,15.30266987,.00109063,97.3601,255.4558,242.4466,117.5667,0,U,43711,999,43277,.15523314E-3,.4475E-4,0
MOHAMMED VI-B,2018-095A,2026-08-29T16:14:58.572384,14.77077724,.00011274,97.9512,312.9672,82.9065,277.2273,0,U,43717,999,41903,-.5735847E-5,-.91E-6,0
HYSIS,2018-096A,2026-08-30T07:27:08.789760,14.78630868,.00009345,97.9788,308.4533,91.9013,268.2305,0,U,43719,999,41837,.90897832E-4,.614E-5,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-08-30T06:33:31.603680,12.42882203,.0018091,82.5187,176.3093,233.3913,126.5503,0,U,43751,999,35149,-.92791387E-3,-.119E-5,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-08-30T07:02:54.707136,12.42913830,.00151958,82.5231,177.3799,253.9831,105.9576,0,U,43752,999,35151,-.75143624E-3,-.94E-6,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-08-30T07:43:50.520000,12.42911208,.00165921,82.5177,176.1148,256.3380,103.5852,0,U,43753,999,35148,-.28492428E-3,-.3E-6,0
MINXSS-2,2018-099A,2026-08-30T05:32:40.122816,15.52103055,.00057424,97.4472,320.9419,359.5268,0.5978,0,U,43758,999,42559,.80005912E-3,.48462E-3,0
SIRION PATHFINDER-2,2018-099B,2026-08-30T02:21:30.549600,15.15092182,.00098706,97.4188,289.4015,51.5831,308.6286,0,U,43759,999,42381,.22019149E-3,.4061E-4,0
STPSAT-5,2018-099E,2026-08-30T02:54:20.478240,15.14244593,.00048758,97.4021,289.8945,84.8530,275.3258,0,U,43762,999,42405,.21447569E-3,.3857E-4,0
HAWK-A,2018-099H,2026-08-30T02:19:37.273152,15.25498705,.00347524,97.3845,293.3836,27.8703,332.4387,0,U,43765,999,42436,.27145092E-3,.6921E-4,0
SPAWAR-CAL-O,2018-099J,2026-08-29T22:07:59.612736,15.37692219,.0007987,97.4260,306.6297,37.4148,322.7651,0,U,43766,999,42484,.59855E-3,.22129E-3,0
CORVUS BC4,2018-099K,2026-08-30T01:46:25.804128,15.13000430,.00098571,97.4007,282.8939,103.5517,256.6813,0,U,43767,999,42357,.24139857E-3,.4202E-4,0
AISTECHSAT 2,2018-099L,2026-08-30T02:11:08.259648,15.16101340,.00058666,97.4230,288.5160,56.1359,304.0431,0,U,43768,999,42347,.27139958E-3,.5164E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-29T15:31:48.279648,15.28127130,.0010004,97.4318,301.6699,89.9522,270.2864,0,U,43770,999,42443,.49410005E-3,.13504E-3,0
RANGE-A,2018-099R,2026-08-30T02:02:54.037824,15.13926560,.00119211,97.3908,282.5074,91.9202,268.3395,0,U,43773,999,42367,.21695903E-3,.3873E-4,0
SPAWAR-CAL-R,2018-099U,2026-08-29T20:18:43.034688,15.05898513,.00214639,97.4335,279.6307,107.7033,252.6540,0,U,43776,999,42308,.1446244E-3,.2052E-4,0
SPAWAR-CAL-OR,2018-099W,2026-08-30T02:55:04.808352,15.24485810,.00125587,97.3732,289.1780,61.6459,298.6043,0,U,43778,999,42391,.38014977E-3,.9294E-4,0
SNUSAT-2,2018-099AA,2026-08-30T01:58:10.137792,15.22847932,.00110137,97.3992,294.3558,44.7461,315.4663,0,U,43782,999,42427,.36510677E-3,.8493E-4,0
KAZSTSAT,2018-099AB,2026-08-30T01:54:44.860896,14.99995878,.00113471,97.4218,270.6588,159.3501,200.8184,0,U,43783,999,42238,.71890367E-4,.839E-5,0
SNUGLITE,2018-099AC,2026-08-30T03:33:20.658528,15.28599291,.00037316,97.3801,295.7489,53.9779,306.1806,0,U,43784,999,42461,.39530743E-3,.1093E-3,0
ITASAT,2018-099AE,2026-08-30T02:35:21.166368,15.19866135,.00140476,97.3962,292.1598,94.5527,265.7313,0,U,43786,999,42413,.29826529E-3,.6348E-4,0
EAGLET-I,2018-099AJ,2026-08-30T02:46:46.111008,15.13420527,.00127784,97.4165,289.8244,90.7043,269.5653,0,U,43790,999,42351,.18801585E-3,.33E-4,0
ESEO,2018-099AL,2026-08-30T01:54:43.665984,15.04435608,.00139674,97.3928,276.2942,82.4697,277.8116,0,U,43792,999,42291,.56983453E-4,.74E-5,0
HAWK-B,2018-099AN,2026-08-30T03:25:58.929888,15.23594986,.00325795,97.3893,292.6855,46.0529,314.3388,0,U,43794,999,42429,.26951481E-3,.6474E-4,0
THEA,2018-099AQ,2026-08-30T04:44:55.937760,15.37400561,.00072575,97.4378,312.7134,32.6848,327.4844,0,U,43796,999,42405,.58293036E-3,.21341E-3,0
SKYSAT-C12,2018-099AR,2026-08-30T00:18:35.962272,15.51119869,.00022022,96.9240,262.3845,217.3849,142.7252,0,U,43797,999,43329,.31265207E-3,.18156E-3,0
ASTROCAST 0.1,2018-099AS,2026-08-30T05:03:50.311008,15.54689742,.00024831,97.4327,323.2766,316.6768,43.4290,0,U,43798,999,42591,.76244619E-3,.50687E-3,0
HAWK-C,2018-099AT,2026-08-30T02:21:30.478752,15.29150535,.00400239,97.3820,294.6705,26.0432,334.2810,0,U,43799,999,42520,.3055557E-3,.8779E-4,0
ICEYE-X2,2018-099AU,2026-08-30T07:02:32.947296,15.18506777,.00112219,97.4292,294.8410,51.6388,308.5853,0,U,43800,999,42406,.41268931E-3,.8463E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-30T03:51:55.615104,15.35866458,.00054624,97.4059,305.3426,24.0620,336.0878,0,U,43803,999,42497,.560135E-3,.19504E-3,0
SUOMI-100,2018-099AY,2026-08-30T03:32:46.584096,15.29994374,.00099847,97.4119,302.3215,28.2117,331.9663,0,U,43804,999,42472,.44371381E-3,.12834E-3,0
EUCROPIS,2018-099BB,2026-08-30T03:22:35.549472,15.21533956,.00064248,97.4156,296.8141,53.0190,307.1633,0,U,43807,999,42370,.32642224E-3,.7288E-4,0
POLAR SCOUT YUKON,2018-099BC,2026-08-30T04:07:26.855904,15.40904690,.00056349,97.4633,316.4075,70.3583,289.8271,0,U,43808,999,42489,.65824416E-3,.27045E-3,0
CENTAURI-1,2018-099BD,2026-08-30T02:20:44.375712,15.17016139,.00154655,97.4153,292.2363,73.8233,286.4701,0,U,43809,999,42370,.27325698E-3,.5352E-4,0
NEXTSAT-1,2018-099BF,2026-08-30T01:45:39.310560,15.08941403,.00137424,97.4009,282.1939,84.0520,276.2275,0,U,43811,999,42302,.16074288E-3,.2481E-4,0
GLOBAL-2,2018-099BG,2026-08-30T02:01:46.040160,15.09038403,.00039956,97.3513,275.5248,255.4964,104.5822,0,U,43812,999,42305,.1456232E-3,.2244E-4,0
FALCONSAT-6,2018-099BK,2026-08-30T05:12:35.881344,15.27737059,.00162988,97.3753,317.4374,45.0290,15.0680,0,U,43815,999,42503,.12488011E-3,.3321E-4,0
