OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4199,2022-062AD,2026-09-24T22:57:17.476128,15.34393587,.0001222,53.1593,197.2388,95.6933,264.4209,0,U,52857,999,23617,.23901766E-4,.431E-5,0
STARLINK-4198,2022-062AE,2026-09-24T22:50:10.437216,15.33555382,.00014248,53.1608,197.1205,88.8232,271.2933,0,U,52858,999,23617,.22981953E-4,.383E-5,0
STARLINK-4196,2022-062AF,2026-09-23T05:31:15.478464,15.33545633,.00012403,53.1601,204.9913,86.3719,273.7425,0,U,52859,999,23591,.1345445E-4,.7E-6,0
STARLINK-4191,2022-062AG,2026-09-24T23:05:40.693920,15.35402323,.00012347,53.1598,196.5262,89.1301,270.9843,0,U,52860,999,23618,.22211338E-4,.394E-5,0
STARLINK-4112,2022-062AH,2026-09-24T22:28:40.486080,15.31701472,.00014335,53.1610,193.1533,91.3222,268.7944,0,U,52861,999,23623,.20803912E-4,.28E-5,0
STARLINK-4010,2022-062AJ,2026-09-25T12:18:14.683680,15.34395421,.00013006,53.1590,190.1758,91.5037,268.6114,0,U,52862,999,23632,.3331464E-4,.749E-5,0
STARLINK-4270,2022-062AK,2026-09-24T22:35:59.232192,15.34390569,.00013518,53.1608,196.6186,80.1287,279.9868,0,U,52863,999,23618,.28582117E-4,.589E-5,0
STARLINK-4267,2022-062AL,2026-09-24T22:42:01.709568,15.34391982,.00014359,53.1606,196.5835,98.0207,262.0959,0,U,52864,999,23618,.2260937E-5,-.3E-5,0
STARLINK-4274,2022-062AM,2026-09-25T12:28:02.650368,15.34393730,.00014616,53.1609,193.9263,87.0978,273.0192,0,U,52865,999,23627,.2892311E-4,.601E-5,0
STARLINK-4272,2022-062AN,2026-09-25T12:32:37.525056,15.33548867,.0001333,53.1585,194.5713,91.9365,268.1790,0,U,52866,999,23626,.2676319E-4,.507E-5,0
STARLINK-4126,2022-062AP,2026-09-24T23:08:33.041184,15.34388734,.00013444,53.1591,192.7163,95.6190,264.4966,0,U,52867,999,23624,.23856543E-4,.43E-5,0
STARLINK-4261,2022-062AQ,2026-09-24T22:38:03.483168,15.35403253,.00014021,53.1594,197.4163,90.2863,269.8300,0,U,52868,999,23617,.54381078E-4,.1517E-4,0
STARLINK-4266,2022-062AR,2026-09-24T22:23:48.562944,15.34404046,.00013785,53.1595,184.7008,96.4549,263.6611,0,U,52869,999,23634,.66445967E-4,.1869E-4,0
STARLINK-4207,2022-062AT,2026-09-25T11:38:49.278912,15.34389414,.00005114,53.1600,180.4672,77.2000,282.9059,0,U,52871,999,23645,-.10450993E-4,-.729E-5,0
STARLINK-4213,2022-062AU,2026-09-24T22:05:25.683360,15.31714084,.00013557,53.1592,184.6800,90.0942,270.0215,0,U,52872,999,23634,.6211814E-4,.1564E-4,0
STARLINK-4211,2022-062AV,2026-09-24T22:10:56.224704,15.34380430,.00012577,53.1588,182.7352,85.1058,275.0088,0,U,52873,999,23637,.4637959E-5,-.22E-5,0
STARLINK-4193,2022-062AX,2026-09-25T05:53:50.605440,15.34400191,.00013611,53.1576,181.2281,97.9433,262.1724,0,U,52875,999,23642,.36791307E-4,.867E-5,0
STARLINK-4200,2022-062AY,2026-09-24T22:32:12.538464,15.31704085,.00011758,53.1596,184.2072,93.5751,266.5385,0,U,52876,999,23635,.29722087E-4,.557E-5,0
STARLINK-4214,2022-062AZ,2026-09-24T22:20:52.301760,15.34388460,.00013035,53.1605,185.2048,86.5731,273.5421,0,U,52877,999,23634,.8240815E-5,-.98E-6,0
STARLINK-4171,2022-062BA,2026-09-24T21:55:46.661664,15.34393022,.00012222,53.1588,182.7519,86.4323,273.6820,0,U,52878,999,23637,.25360719E-4,.481E-5,0
STARLINK-4139,2022-062BB,2026-09-25T11:23:38.817312,15.34393332,.00016769,53.1589,180.2086,94.9762,265.1432,0,U,52879,999,23646,.21893431E-4,.363E-5,0
STARLINK-4186,2022-062BC,2026-09-24T23:02:22.288416,15.34385090,.00013344,53.1600,182.6430,85.5765,274.5390,0,U,52880,999,23638,-.11184244E-4,-.754E-5,0
STARLINK-4181,2022-062BE,2026-09-25T12:31:15.801024,15.26957886,.00024048,53.1549,188.9713,69.4183,290.7074,0,U,52882,999,23634,.22961027E-3,.5815E-4,0
GLOBALSTAR M087,2022-064A,2026-09-24T12:55:34.957056,12.62263171,.00007856,51.9977,119.9838,100.8728,259.2227,0,U,52888,999,20368,.13259868E-3,-.8E-6,0
PVSAT,2022-065A,2026-09-24T22:36:42.401952,14.59590626,.00104975,98.2439,46.5924,70.5108,289.7225,0,U,52894,999,22690,.49802117E-4,.19E-5,0
KSLV-II DUMMY,2022-065B,2026-09-24T21:53:07.085184,14.58703251,.00095547,98.2501,46.9581,87.1752,273.0540,0,U,52895,999,22689,.11829153E-4,.9E-7,0
STEP CUBE LAB-II,2022-065D,2026-09-25T13:55:43.732128,14.63430306,.00098011,98.2369,52.2655,73.0383,287.1893,0,U,52897,999,22618,.10223096E-3,.481E-5,0
RANDEV,2022-065E,2026-09-25T11:40:21.598176,14.63823012,.00091393,98.2353,52.5682,73.4671,286.7535,0,U,52898,999,22592,.1118479E-3,.536E-5,0
SNUGLITE-II,2022-065F,2026-09-25T04:45:17.685504,14.64499241,.00086094,98.2351,52.9459,73.4404,286.7743,0,U,52899,999,22563,.14872922E-3,.74E-5,0
MIMAN,2022-065G,2026-09-24T20:11:39.972768,14.61932538,.00087975,98.2413,49.9122,77.3956,282.8228,0,U,52900,999,22500,.8696248E-4,.388E-5,0
CMS-02 (GSAT-24),2022-067A,2026-09-25T14:47:08.829888,1.00270566,.00025299,0.0136,138.8570,123.9641,46.4069,0,U,52903,999,1561,0,-.162E-5,0
MEASAT 3D,2022-067B,2026-09-25T14:50:29.346144,1.00270086,.00021462,0.0128,283.1530,321.5543,73.8607,0,U,52904,999,1565,0,0,0
YAOGAN-35 02A,2022-068A,2026-09-25T13:49:25.900608,15.25252399,.00120916,34.9899,225.4780,267.9872,91.9458,0,U,52907,999,23722,.29087537E-3,.7481E-4,0
YAOGAN-35 02B,2022-068B,2026-09-25T13:47:08.566944,15.84358110,.00081795,34.9881,100.2901,348.7147,11.3402,0,U,52908,999,23848,.13073392E-2,.322235E-2,0
GAOFEN-12 03,2022-069A,2026-09-25T13:55:45.962976,14.80163660,.000158,97.8115,153.8433,114.4306,245.7071,0,U,52912,999,22946,.11889187E-3,.852E-5,0
SES-22,2022-071A,2026-09-25T12:33:14.865408,1.00273110,.0001064,0.0154,246.7649,290.6584,236.2481,0,U,52933,999,852,0,.106E-5,0
DS-EO,2022-072A,2026-09-25T10:52:59.090880,15.14513581,.00041652,9.9918,153.2019,336.0538,23.9483,0,U,52935,999,23373,.17714869E-3,.419E-4,0
POEM,2022-072E,2026-09-24T12:21:33.427872,15.25068970,.00235023,9.9525,34.9949,236.4205,123.3765,0,U,52939,999,23469,.22489487E-3,.6818E-4,0
WFOV (USA 332),2022-073A,2026-09-25T12:06:12.108384,1.00272214,.00025716,3.9605,77.1817,165.3244,62.7057,0,U,52940,999,1537,0,-.357E-5,0
COSMOS 2557 [GLONASS-K],2022-075A,2026-09-25T01:28:19.006176,2.13102490,.00127978,64.2343,310.9617,270.0758,89.8594,0,U,52984,999,3284,0,-.3E-7,0
STARLINK-4260,2022-076A,2026-09-25T10:47:53.977920,15.35400057,.00011951,53.1589,260.8034,91.5428,268.5712,0,U,52986,999,23322,.3118589E-4,.707E-5,0
STARLINK-4259,2022-076B,2026-09-25T14:11:10.629600,15.31708856,.00011634,53.1584,274.0630,84.9462,275.1672,0,U,52987,999,23305,.45775435E-4,.1056E-4,0
STARLINK-4291,2022-076C,2026-09-25T10:43:11.504352,15.33548146,.00012735,53.1589,260.8251,86.5578,273.5570,0,U,52988,999,23322,.58244765E-4,.1543E-4,0
STARLINK-4293,2022-076D,2026-09-25T14:51:51.736320,16.06040295,.0001427,53.2093,232.1215,53.8525,306.2641,0,U,52989,999,23365,.67408E-3,.504103E-2,.13234E-3
STARLINK-4286,2022-076E,2026-09-24T12:14:11.419296,15.35403509,.00014482,53.1641,275.2570,78.5988,281.5177,0,U,52990,999,23294,-.94597757E-4,-.3679E-4,0
STARLINK-4285,2022-076F,2026-09-25T13:18:10.234368,15.34390169,.00013477,53.1587,270.4377,82.5627,277.5529,0,U,52991,999,23310,-.5176334E-5,-.551E-5,0
STARLINK-4269,2022-076G,2026-09-24T12:47:40.846560,15.31705854,.00011389,53.1630,278.9950,81.5614,278.5516,0,U,52992,999,23289,.16350035E-4,.142E-5,0
STARLINK-4256,2022-076J,2026-09-25T06:08:16.813824,15.34394706,.00011771,53.1579,261.1357,70.4083,289.7046,0,U,52994,999,23320,.9830179E-5,-.44E-6,0
STARLINK-4296,2022-076K,2026-09-24T23:52:14.768832,15.35398854,.00013011,53.1594,262.4273,87.9005,272.2147,0,U,52995,999,23316,-.15423294E-4,-.918E-5,0
STARLINK-4295,2022-076L,2026-09-25T13:51:20.275200,15.34391559,.00015368,53.1599,260.3265,83.4807,276.6371,0,U,52996,999,23324,.23604144E-4,.421E-5,0
STARLINK-4254,2022-076N,2026-09-25T10:37:34.672224,15.34387700,.00013146,53.1588,260.2802,95.9969,264.1183,0,U,52998,999,23323,.295297E-5,-.277E-5,0
STARLINK-4217,2022-076P,2026-09-25T13:20:57.944544,15.34385674,.00015103,53.1529,259.7356,79.0409,281.0763,0,U,52999,999,23325,.22690732E-4,.39E-5,0
STARLINK-4194,2022-076Q,2026-09-25T05:53:09.714048,15.34387320,.00012884,53.1586,261.1873,92.5415,267.5735,0,U,53000,999,23320,.15059018E-4,.132E-5,0
STARLINK-4190,2022-076R,2026-09-25T12:30:30.419424,15.35407613,.00013318,53.1518,260.2553,79.5658,280.5495,0,U,53001,999,23324,.10498501E-3,.3284E-4,0
STARLINK-4121,2022-076S,2026-09-25T13:18:04.220064,15.35395762,.00005955,53.1625,260.3070,122.3038,237.8023,0,U,53002,999,23324,.45744067E-4,.1216E-4,0
STARLINK-4255,2022-076T,2026-09-24T23:01:40.144224,15.34392613,.00012697,53.1594,262.5284,85.5710,274.5438,0,U,53003,999,23315,.26293458E-4,.512E-5,0
STARLINK-4253,2022-076U,2026-09-24T11:04:53.582592,15.31701022,.00012158,53.1590,273.3754,85.7867,274.3274,0,U,53004,999,23296,.19649084E-4,.245E-5,0
STARLINK-4288,2022-076V,2026-09-25T11:26:06.164736,15.34402806,.00020384,53.1582,260.8115,71.6546,288.4679,0,U,53005,999,23323,.9462396E-5,-.57E-6,0
STARLINK-4290,2022-076W,2026-09-25T12:02:08.079360,15.35396872,.00015575,53.1581,260.8787,83.3127,276.8054,0,U,53006,999,23323,.1840068E-5,-.317E-5,0
STARLINK-4215,2022-076X,2026-09-25T11:56:03.786720,15.35401852,.00012475,53.1589,261.0105,84.0631,276.0514,0,U,53007,999,23323,.21332292E-4,.364E-5,0
STARLINK-4275,2022-076Y,2026-09-25T02:37:20.772480,15.35403992,.00012533,53.1588,262.1046,63.0174,297.0957,0,U,53008,999,23318,.17200285E-4,.22E-5,0
STARLINK-4277,2022-076Z,2026-09-25T13:24:34.235712,15.35399130,.0001383,53.1594,257.8468,89.1646,270.9516,0,U,53009,999,23327,.37896235E-4,.941E-5,0
STARLINK-4263,2022-076AA,2026-09-24T10:19:19.716384,15.34390125,.0001156,53.1585,265.6976,78.4606,281.6527,0,U,53010,999,23307,.2145314E-4,.348E-5,0
STARLINK-4265,2022-076AB,2026-09-25T13:05:01.843872,15.34391645,.00013746,53.1585,257.8078,74.2421,285.8734,0,U,53011,999,23327,.29790917E-4,.63E-5,0
STARLINK-4271,2022-076AC,2026-09-25T08:13:20.839584,15.31703933,.00011353,53.1597,269.2360,71.2818,288.8307,0,U,53012,999,23310,.16600487E-4,.15E-5,0
STARLINK-4177,2022-076AD,2026-09-25T13:39:05.141664,15.34398040,.00014309,53.1605,250.3064,75.5739,284.5422,0,U,53013,999,23338,.53716833E-4,.1439E-4,0
STARLINK-4183,2022-076AE,2026-09-24T22:51:27.746208,15.35400695,.00013261,53.1569,257.6193,91.2491,268.8664,0,U,53014,999,23322,.34278366E-4,.815E-5,0
STARLINK-4262,2022-076AF,2026-09-25T12:57:41.169312,15.35401288,.00012294,53.1655,257.9259,79.6288,280.4853,0,U,53015,999,23327,.24778073E-4,.484E-5,0
STARLINK-4283,2022-076AG,2026-09-25T10:49:06.771648,15.31705840,.00014508,53.1578,253.7723,72.3368,287.7792,0,U,53016,999,23332,.41099761E-4,.91E-5,0
STARLINK-4281,2022-076AH,2026-09-25T13:15:03.554208,15.26512995,.00016705,53.1714,225.3649,58.9803,301.1361,0,U,53017,999,23375,.37683472E-4,.652E-5,0
STARLINK-4279,2022-076AJ,2026-09-24T15:13:07.425408,15.31709219,.00011686,53.1622,235.1412,85.7904,274.3231,0,U,53018,999,23352,-.23813331E-4,-.1104E-4,0
STARLINK-4282,2022-076AK,2026-09-25T13:54:16.468992,15.34248496,.00006747,53.1607,259.7112,107.7508,252.3569,0,U,53019,999,23325,.9666056E-3,.32266E-3,0
STARLINK-4287,2022-076AL,2026-09-25T16:00:03.000096,15.34364847,.00013004,53.1574,257.9210,88.6877,292.4471,0,U,53020,999,583,-.29366678E-3,-.10274E-3,0
STARLINK-4216,2022-076AN,2026-09-25T02:37:59.458944,15.34385518,.00011082,53.1596,256.0825,80.2771,279.8357,0,U,53022,999,23326,-.152206E-4,-.89E-5,0
STARLINK-4284,2022-076AP,2026-09-25T05:52:23.141856,15.34384335,.000099,53.1576,259.1983,82.9289,277.1827,0,U,53023,999,23323,.10761375E-4,-.13E-6,0
STARLINK-4289,2022-076AQ,2026-09-25T16:00:03.000096,15.34389673,.00012388,53.1600,257.2223,78.4454,82.4415,0,U,53024,999,589,-.33838907E-3,-.11788E-3,0
STARLINK-4218,2022-076AR,2026-09-25T13:15:37.819584,15.33546474,.00012448,53.1639,258.3180,84.4945,275.6199,0,U,53025,999,23327,.49849129E-4,.1267E-4,0
STARLINK-4119,2022-076AS,2026-09-25T13:49:20.007264,15.31727572,.00012032,53.1599,250.5996,84.2175,275.8963,0,U,53026,999,23338,-.84256104E-4,-.2981E-4,0
STARLINK-4158,2022-076AT,2026-09-25T05:10:37.891776,15.34451030,.0001964,53.1605,251.4643,117.4215,242.6987,0,U,53027,999,23334,.14942813E-3,.4683E-4,0
STARLINK-4143,2022-076AV,2026-09-25T05:00:55.443456,15.34388537,.00013234,53.1582,247.8829,70.7944,289.3202,0,U,53029,999,23338,.10418274E-4,-.24E-6,0
STARLINK-4160,2022-076AW,2026-09-24T09:00:26.512704,15.34383840,.00011662,53.1581,255.3835,84.9388,275.1748,0,U,53030,999,23321,-.6860194E-5,-.608E-5,0
STARLINK-4137,2022-076AX,2026-09-24T08:45:15.422976,15.35402076,.00010923,53.1587,251.9815,89.3828,270.7300,0,U,53031,999,23325,.19375322E-4,.296E-5,0
STARLINK-4115,2022-076AY,2026-09-25T14:24:22.334400,15.34391897,.00012334,53.1596,249.5571,89.4742,270.6401,0,U,53032,999,23340,.51418081E-4,.1361E-4,0
STARLINK-4167,2022-076AZ,2026-09-25T10:10:16.040928,15.34393628,.0001492,53.1589,250.6760,91.7702,268.3472,0,U,53033,999,23335,.23735714E-4,.425E-5,0
STARLINK-4151,2022-076BA,2026-09-25T09:52:14.073600,15.31709314,.0001573,53.1580,244.9613,80.6333,279.4846,0,U,53034,999,23344,.36727983E-4,.775E-5,0
STARLINK-4157,2022-076BB,2026-09-25T06:17:58.576128,15.35406961,.00013307,53.1599,252.5848,91.3970,268.7186,0,U,53035,999,23332,.72295319E-4,.2142E-4,0
STARLINK-4155,2022-076BC,2026-09-25T06:19:31.780992,15.35408531,.0001544,53.1597,252.6341,76.7507,283.3669,0,U,53036,999,23332,.83321481E-4,.2527E-4,0
STARLINK-4153,2022-076BD,2026-09-25T11:15:03.860352,15.35402486,.00011134,53.1608,251.1158,72.8693,287.2432,0,U,53037,999,23336,.19173656E-4,.288E-5,0
STARLINK-4156,2022-076BE,2026-09-24T16:13:08.059008,15.34400504,.00012516,53.1585,254.0302,98.4838,261.6307,0,U,53038,999,23325,.25279949E-3,.8174E-4,0
STARLINK-4362,2022-077A,2026-09-25T10:33:18.033984,15.33439240,.00039785,97.2825,83.1707,120.2305,239.9332,0,U,53043,999,23105,-.18690102E-4,-.679E-5,0
STARLINK-4350,2022-077C,2026-09-25T11:45:54.946656,15.33436786,.00017612,97.2847,84.1643,89.3690,270.7755,0,U,53045,999,23112,.35946652E-4,.1085E-4,0
STARLINK-4331,2022-077D,2026-09-25T10:43:16.247712,15.33447037,.00015238,97.2851,84.0772,93.5530,266.5887,0,U,53046,999,23111,-.14632539E-4,-.548E-5,0
STARLINK-4352,2022-077E,2026-09-25T11:35:57.575328,15.33438068,.00017617,97.2804,83.2451,96.5205,263.6238,0,U,53047,999,23106,.12677286E-4,.334E-5,0
STARLINK-4355,2022-077F,2026-09-25T11:42:00.314496,15.33436475,.00015238,97.2853,84.1664,89.1756,270.9661,0,U,53048,999,23111,-.1098982E-5,-.111E-5,0
STARLINK-4345,2022-077G,2026-09-25T10:29:23.733600,15.33441445,.00015755,97.2852,83.1482,88.9864,271.1559,0,U,53049,999,23104,.233916E-4,.68E-5,0
STARLINK-4343,2022-077H,2026-09-25T11:30:15.554016,15.33435019,.00014899,97.2851,84.1710,87.6432,272.4982,0,U,53050,999,23111,-.20774E-7,-.76E-6,0
STARLINK-4336,2022-077J,2026-09-25T11:08:33.258912,15.33442612,.00014838,97.2856,83.2566,89.0825,271.0588,0,U,53051,999,23105,.2909178E-4,.864E-5,0
STARLINK-4341,2022-077K,2026-09-25T11:59:26.889792,15.33464489,.00012246,97.2787,83.2162,68.7004,291.4370,0,U,53052,999,23105,-.3907431E-5,-.201E-5,0
STARLINK-4337,2022-077L,2026-09-25T11:00:43.324128,15.33453465,.00015894,97.2852,83.2554,88.6077,271.5348,0,U,53053,999,23105,.97021882E-4,.3059E-4,0
STARLINK-4339,2022-077M,2026-09-25T10:35:26.024352,15.33441440,.00010817,97.2846,84.0673,95.1591,264.9775,0,U,53054,999,23110,.41304506E-4,.1258E-4,0
STARLINK-4338,2022-077N,2026-09-25T10:58:57.249984,15.33426441,.00019626,97.2846,84.0244,98.7285,261.4180,0,U,53055,999,23110,-.24282706E-4,-.859E-5,0
STARLINK-4314,2022-077P,2026-09-25T11:06:46.220544,15.33429654,.00016352,97.2870,84.1792,93.9269,266.2161,0,U,53056,999,23111,-.47562078E-4,-.161E-4,0
STARLINK-4252,2022-077Q,2026-09-25T11:22:25.777344,15.33437336,.00015612,97.2847,84.1430,88.6850,271.4572,0,U,53057,999,23111,.9584935E-5,.234E-5,0
STARLINK-4317,2022-077R,2026-09-25T10:09:49.012416,15.33441342,.00016442,97.2853,83.1517,90.7262,269.4169,0,U,53058,999,23105,.25518343E-4,.749E-5,0
STARLINK-4320,2022-077S,2026-09-25T10:52:53.478336,15.33435313,.00012235,97.2856,83.2386,84.5539,275.5843,0,U,53059,999,23105,-.64019E-7,-.77E-6,0
STARLINK-4305,2022-077T,2026-09-25T11:16:22.946592,15.33437026,.00013664,97.2868,83.2350,85.9414,274.1985,0,U,53060,999,23105,.8158166E-5,.188E-5,0
STARLINK-4308,2022-077U,2026-09-25T10:56:49.464384,15.33428594,.00015248,97.2857,83.2315,85.4566,274.6851,0,U,53061,999,23105,-.20124238E-4,-.724E-5,0
STARLINK-4311,2022-077V,2026-09-25T11:32:02.256288,15.33442396,.0001651,97.2853,83.2137,93.4072,266.7359,0,U,53062,999,23105,.39016512E-4,.1185E-4,0
STARLINK-4307,2022-077W,2026-09-25T11:02:50.716608,15.33442844,.00011226,97.2857,84.0718,108.5037,251.6328,0,U,53063,999,10269,.11426165E-4,.294E-5,0
STARLINK-4313,2022-077X,2026-09-25T11:49:49.642752,15.33442023,.0001454,97.2855,84.1159,88.7131,271.4278,0,U,53064,999,23111,.2376306E-4,.692E-5,0
STARLINK-4312,2022-077Y,2026-09-25T11:24:12.505536,15.33442602,.00015455,97.2851,83.2063,92.1638,267.9782,0,U,53065,999,23105,.24559428E-4,.718E-5,0
STARLINK-4309,2022-077Z,2026-09-25T10:13:44.159520,15.33452280,.00019442,97.2832,83.1218,93.4143,266.7322,0,U,53066,999,23104,.70810864E-3,.22861E-3,0
STARLINK-4325,2022-077AB,2026-09-25T11:53:44.659392,15.33432813,.00015606,97.2854,84.0943,103.6533,256.4883,0,U,53068,999,23111,.82563078E-4,.259E-4,0
STARLINK-4323,2022-077AC,2026-09-25T10:45:03.591936,15.33439144,.00016471,97.2849,83.2211,91.2459,268.8972,0,U,53069,999,23105,.4762155E-4,.1462E-4,0
STARLINK-4342,2022-077AD,2026-09-25T10:31:31.651392,15.33440912,.00017956,97.2845,84.0195,92.8852,267.2596,0,U,53070,999,23110,.1997462E-4,.57E-5,0
STARLINK-4328,2022-077AE,2026-09-25T10:51:06.209280,15.33438036,.00016001,97.2849,84.1347,89.0351,271.1075,0,U,53071,999,23111,.16110796E-4,.445E-5,0
STARLINK-4344,2022-077AF,2026-09-25T11:38:04.927200,15.33441198,.00016469,97.2853,84.0983,90.7101,269.4330,0,U,53072,999,23111,.18691453E-4,.528E-5,0
STARLINK-4346,2022-077AG,2026-09-25T11:36:36.749952,15.25005572,.00051872,97.6313,99.8191,242.2671,117.8041,0,U,53073,999,23170,.33131303E-3,.8198E-4,0
STARLINK-4348,2022-077AJ,2026-09-25T11:04:38.366688,15.33438016,.00016868,97.2851,83.1872,79.6525,280.4908,0,U,53075,999,23105,.29468584E-4,.876E-5,0
STARLINK-4347,2022-077AK,2026-09-25T11:39:52.718112,15.33448539,.00013979,97.2847,83.1600,90.3780,269.7622,0,U,53076,999,23105,.22710066E-4,.658E-5,0
STARLINK-4322,2022-077AM,2026-09-25T11:20:17.943360,15.33440010,.0001729,97.2851,83.1759,90.5816,269.5625,0,U,53078,999,23105,.6130657E-5,.123E-5,0
STARLINK-4327,2022-077AN,2026-09-25T11:26:20.499360,15.33435023,.00014454,97.2840,84.0760,87.2664,272.8744,0,U,53079,999,23111,.20611153E-4,.59E-5,0
STARLINK-4330,2022-077AP,2026-09-25T11:14:35.953152,15.33436888,.00013428,97.2867,84.1220,68.9799,291.1587,0,U,53080,999,23111,-.6311118E-5,-.279E-5,0
STARLINK-4326,2022-077AQ,2026-09-25T11:55:32.306880,15.33454664,.00015365,97.2843,83.2692,90.3389,269.8030,0,U,53081,999,23106,.68494305E-4,.2137E-4,0
STARLINK-4321,2022-077AR,2026-09-25T10:48:57.780000,15.33466641,.00014621,97.2852,83.1827,97.7775,262.3634,0,U,53082,999,23105,-.227838E-3,-.7429E-4,0
STARLINK-4251,2022-077AS,2026-09-25T05:02:38.046912,15.33442847,.00014816,97.2854,83.7930,95.3403,264.8009,0,U,53083,999,23107,.35039906E-4,.1056E-4,0
STARLINK-4319,2022-077AT,2026-09-25T10:39:21.898080,15.33455651,.00018066,97.2841,84.1044,111.1975,248.9461,0,U,53084,999,23111,-.25874327E-3,-.8422E-4,0
STARLINK-4324,2022-077AU,2026-09-25T11:34:09.844896,15.33442783,.00016253,97.2859,84.0521,92.4346,267.7083,0,U,53085,999,23111,.35214994E-4,.1062E-4,0
STARLINK-4318,2022-077AV,2026-09-25T11:28:08.139072,15.33446459,.0001512,97.2854,83.1433,87.2587,272.8829,0,U,53086,999,23105,.9118351E-5,.219E-5,0
STARLINK-4333,2022-077AX,2026-09-24T22:40:43.383648,15.33438987,.00017626,97.2851,82.6313,93.3326,266.8118,0,U,53088,999,23097,.24520876E-4,.716E-5,0
TIANLIAN 2-03,2022-078A,2026-09-25T08:09:51.816384,1.00271963,.00018447,0.9215,77.7974,154.3462,265.0583,0,U,53100,999,1555,0,.74E-6,0
LARES-2,2022-080A,2026-09-14T05:27:47.219040,6.38965299,.00055288,70.1478,274.7815,316.6821,43.3442,0,U,53105,999,9735,0,.2E-7,0
GREENCUBE (IO-117),2022-080E,2026-09-24T07:47:29.497344,6.42583775,.00092095,70.1207,263.7591,268.3294,91.6311,0,U,53109,999,9843,0,-.3E-7,0
SUPERVIEW NEO-2 01,2022-082A,2026-09-25T14:14:57.259392,15.24497360,.00016792,97.3934,277.2458,89.6586,270.4844,0,U,53128,999,23350,.30905672E-4,.689E-5,0
SUPERVIEW NEO-2 02,2022-082C,2026-09-25T13:14:01.165632,15.24495781,.00017063,97.3932,277.2602,92.0178,268.1255,0,U,53130,999,23350,.1058005E-5,-.44E-6,0
STARLINK-4150,2022-083C,2026-09-25T12:05:28.273344,15.34401514,.00011546,53.1604,342.2200,83.7133,276.4001,0,U,53134,999,23158,-.17365852E-4,-.963E-5,0
STARLINK-4023,2022-083D,2026-09-25T11:58:35.392800,15.34396014,.00010459,53.1610,340.0045,89.1232,270.9891,0,U,53135,999,23260,.55393893E-4,.1496E-4,0
STARLINK-4152,2022-083E,2026-09-25T10:40:45.607584,15.34391925,.00014186,53.1615,342.5239,59.3285,300.7857,0,U,53136,999,23256,.35348414E-4,.818E-5,0
STARLINK-4145,2022-083F,2026-09-25T11:36:37.666656,15.35406680,.00011179,53.1618,342.8397,84.5762,275.5368,0,U,53137,999,23157,.39851195E-4,.101E-4,0
STARLINK-4141,2022-083G,2026-09-25T11:06:31.077216,15.31698789,.00011982,53.1608,340.7278,87.7923,272.3215,0,U,53138,999,23237,.23695853E-4,.37E-5,0
STARLINK-4185,2022-083H,2026-09-25T10:47:31.994304,15.34396816,.00012547,53.1615,346.2583,78.1772,281.9372,0,U,53139,999,23152,.34255933E-4,.781E-5,0
STARLINK-4170,2022-083J,2026-09-25T11:22:03.518976,15.35399214,.00011818,53.1607,342.8536,83.2001,276.9137,0,U,53140,999,23157,.17596003E-4,.233E-5,0
STARLINK-4103,2022-083K,2026-09-25T11:22:19.048512,15.34401981,.00021957,53.1610,340.2343,29.9700,330.1428,0,U,53141,999,23161,.95469878E-4,.285E-4,0
STARLINK-4101,2022-083L,2026-09-25T11:19:23.030976,15.34391390,.00011453,53.1619,340.8208,79.6662,280.4469,0,U,53142,999,23161,.19486358E-4,.282E-5,0
STARLINK-4102,2022-083M,2026-09-25T16:00:03.000096,15.44746362,.00011599,53.1603,345.2680,80.1002,136.4110,0,U,53143,999,572,.42839235E-2,.208598E-2,0
STARLINK-4100,2022-083N,2026-09-25T04:58:06.128832,15.34105421,.00010379,53.1606,342.0559,73.7305,286.3811,0,U,53144,999,23156,.15916586E-2,.5328E-3,0
STARLINK-4106,2022-083P,2026-09-25T11:07:35.794272,15.31700651,.00016184,53.1626,343.8211,55.4656,304.6498,0,U,53145,999,23156,.32781979E-4,.652E-5,0
STARLINK-4094,2022-083R,2026-09-25T12:22:48.334944,15.34391973,.00012563,53.1608,339.9536,65.6650,294.4484,0,U,53147,999,23227,.42657802E-4,.1065E-4,0
