OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-5695,2023-015AN,2026-07-31T11:33:25.018848,15.27575903,.00019279,43.0052,247.9098,287.8488,72.2154,0,U,55485,999,19258,.71462121E-4,.1704E-4,0
STARLINK-5704,2023-015AP,2026-07-31T19:18:37.714752,15.27579380,.00012451,43.0024,245.9830,286.8848,73.1867,0,U,55486,999,19263,.32573702E-4,.634E-5,0
STARLINK-5701,2023-015AQ,2026-07-31T12:45:22.783680,15.27579109,.00009891,43.0005,247.4247,281.0275,79.0465,0,U,55487,999,19259,.37742662E-4,.777E-5,0
STARLINK-5706,2023-015AR,2026-07-31T18:58:17.567040,15.27572776,.0001344,43.0000,245.9190,272.1107,87.9591,0,U,55488,999,19263,-.2741448E-5,-.337E-5,0
STARLINK-5371,2023-015AS,2026-07-31T03:25:59.974464,15.27559091,.00010964,43.0013,249.6696,281.0133,79.0595,0,U,55489,999,19253,.22978795E-3,.6062E-4,0
STARLINK-5373,2023-015AT,2026-07-31T10:39:44.964288,15.27578426,.00014551,43.0019,247.6211,275.8293,84.2393,0,U,55490,999,19258,.1648317E-4,.191E-5,0
STARLINK-5364,2023-015AU,2026-07-31T03:18:06.745248,15.27563801,.00013039,43.0010,231.2878,248.0895,111.9818,0,U,55491,999,19274,.11364036E-3,.2865E-4,0
STARLINK-5013,2023-015AV,2026-07-31T09:40:46.435008,15.27576836,.00010747,43.0011,248.1647,261.5618,98.5111,0,U,55492,999,19257,.42809235E-4,.916E-5,0
STARLINK-5362,2023-015AW,2026-07-31T12:21:18.955008,15.27572735,.00012948,43.0010,247.2953,269.6149,90.4554,0,U,55493,999,19259,-.5077241E-5,-.402E-5,0
STARLINK-5344,2023-015AX,2026-07-31T19:09:25.294752,15.27554741,.00010803,43.0044,245.9767,268.0397,92.0331,0,U,55494,999,19263,-.15581047E-3,-.4544E-4,0
STARLINK-5100,2023-015AY,2026-07-31T17:34:46.205472,15.27576640,.00012574,43.0004,228.0293,267.1324,92.9384,0,U,55495,999,19283,.13809498E-4,.118E-5,0
STARLINK-5363,2023-015BA,2026-07-31T19:14:56.549760,15.27575942,.00011762,43.0024,246.0014,270.6861,89.3856,0,U,55497,999,19263,-.462661E-5,-.389E-5,0
STARLINK-5365,2023-015BB,2026-07-31T03:48:10.904256,15.27573666,.00017702,43.0042,249.7705,290.9830,69.0832,0,U,55498,999,19253,.4228144E-5,-.146E-5,0
STARLINK-5366,2023-015BC,2026-07-31T12:06:30.305952,15.27577879,.00015512,43.0017,247.2114,272.1944,87.8730,0,U,55499,999,19334,.18115847E-4,.236E-5,0
STARLINK-5141,2023-015BD,2026-07-31T19:20:32.905824,15.27539686,.00007848,42.9998,246.0331,240.2544,119.8229,0,U,55500,999,19263,-.14936301E-3,-.4364E-4,0
STARLINK-5367,2023-015BE,2026-07-31T11:50:03.562656,15.27569509,.00016832,43.0037,247.9722,274.2579,85.8080,0,U,55501,999,19258,.5886752E-4,.1357E-4,0
ELEKTRO-L 4,2023-016A,2026-07-31T16:19:44.291136,1.00269866,.00017377,0.0623,295.7724,243.6938,180.5340,0,U,55506,999,1277,0,0,0
AMAZONAS NEXUS,2023-017A,2026-07-31T19:09:09.214848,1.00270024,.00042029,0.0339,46.5233,52.0249,77.1531,0,U,55508,999,749,0,-.277E-5,0
STARLINK-5749,2023-020A,2026-07-31T21:24:28.296288,15.27573445,.0001689,43.0018,274.4925,291.4004,68.6668,0,U,55569,999,19199,.6344994E-5,-.88E-6,0
STARLINK-5737,2023-020B,2026-07-31T13:14:02.521248,15.27577454,.0001439,43.0041,272.8330,271.5898,88.4789,0,U,55570,999,19091,.15018E-4,.151E-5,0
STARLINK-5739,2023-020C,2026-07-31T13:04:05.913696,15.27579695,.0000568,43.0013,276.1893,280.7578,79.3210,0,U,55571,999,19087,.51367E-4,.1152E-4,0
STARLINK-5732,2023-020D,2026-07-31T20:51:09.872064,15.27577704,.00011816,43.0008,274.3246,274.1114,85.9602,0,U,55572,999,19092,-.14263253E-4,-.654E-5,0
STARLINK-5738,2023-020E,2026-07-31T12:54:50.238144,15.27565491,.0001284,43.0019,276.1438,278.9246,81.1460,0,U,55573,999,19087,.60355E-4,.1398E-4,0
STARLINK-5747,2023-020F,2026-07-31T21:35:34.206144,15.27576540,.00020864,43.0045,274.5531,283.7640,76.2979,0,U,55574,999,19092,.33711116E-4,.665E-5,0
STARLINK-5745,2023-020G,2026-07-31T13:13:19.962336,15.27571761,.0001153,43.0023,276.2369,281.0688,79.0034,0,U,55575,999,19087,.26095E-4,.456E-5,0
STARLINK-5751,2023-020H,2026-07-31T11:53:35.115648,15.27575504,.00019708,43.0029,247.2750,283.6780,76.3852,0,U,55576,999,19120,.2716049E-4,.485E-5,0
STARLINK-5752,2023-020J,2026-07-31T21:21:27.939744,15.27576289,.00018372,43.0055,270.9912,275.7722,84.2920,0,U,55577,999,19096,-.250676E-6,-.269E-5,0
STARLINK-5754,2023-020L,2026-07-31T20:51:52.411104,15.27579319,.00014654,43.0021,270.9140,280.7290,79.3396,0,U,55579,999,19096,-.44917475E-4,-.1498E-4,0
STARLINK-5757,2023-020M,2026-07-31T10:34:13.800864,15.27576690,.00021072,43.0029,247.7252,288.5267,71.5355,0,U,55580,999,19119,.3775417E-4,.776E-5,0
STARLINK-5753,2023-020N,2026-07-31T13:12:37.952064,15.27566992,.0001225,43.0012,279.6425,277.7711,82.3001,0,U,55581,999,19083,.44012E-4,.949E-5,0
STARLINK-5741,2023-020P,2026-07-31T19:52:54.321600,15.27579808,.00007069,42.9993,260.2035,288.8495,71.2280,0,U,55582,999,19108,-.52576115E-4,-.1708E-4,0
STARLINK-5742,2023-020Q,2026-07-31T10:53:37.687488,15.27577576,.00011208,43.0011,272.9596,268.2428,91.8296,0,U,55583,999,19090,.5785732E-5,-.103E-5,0
STARLINK-5736,2023-020R,2026-07-31T12:18:44.534016,15.27578402,.0001423,43.0015,273.4002,266.2672,93.8017,0,U,55584,999,19090,.19484E-4,.274E-5,0
STARLINK-5769,2023-020S,2026-07-31T20:28:03.216864,15.27578460,.00019754,43.0040,260.3946,293.5578,66.5066,0,U,55585,999,19108,.11900886E-4,.65E-6,0
STARLINK-5767,2023-020T,2026-07-31T05:38:04.032096,15.27573794,.00021639,43.0047,274.7532,285.3556,74.7056,0,U,55586,999,19086,.7868922E-5,-.46E-6,0
STARLINK-5727,2023-020U,2026-07-31T11:45:25.219008,15.27577107,.00016052,43.0028,273.1562,293.7635,66.3048,0,U,55587,999,19090,.26392587E-4,.464E-5,0
STARLINK-5728,2023-020V,2026-07-31T11:49:08.394528,15.27574272,.00022942,43.0056,273.2508,280.0018,80.0574,0,U,55588,999,19090,-.2012618E-5,-.318E-5,0
STARLINK-5697,2023-020W,2026-07-31T13:06:38.528064,15.27574612,.0001268,43.0030,272.7899,287.5045,72.5668,0,U,55589,999,19091,.54172E-5,-.113E-5,0
STARLINK-5762,2023-020X,2026-07-31T20:48:11.162304,15.27586239,.00007634,43.0019,270.9007,225.1247,134.9543,0,U,55590,999,19096,.78577136E-4,.1901E-4,0
STARLINK-5760,2023-020Y,2026-07-31T05:26:57.662592,15.27577516,.00014461,43.0031,274.6972,280.3587,79.7102,0,U,55591,999,19086,.16392841E-4,.189E-5,0
STARLINK-5759,2023-020Z,2026-07-31T10:57:20.148480,15.27571465,.00012809,43.0016,272.9786,272.5028,87.5677,0,U,55592,999,19090,.2727607E-5,-.187E-5,0
STARLINK-5703,2023-020AA,2026-07-31T12:25:56.408736,15.27574492,.00011646,43.0017,272.5792,269.0911,90.9808,0,U,55593,999,19091,.15718931E-4,.17E-5,0
STARLINK-5750,2023-020AB,2026-07-31T20:27:49.417920,15.27576187,.00013995,43.0018,270.7928,268.4218,91.6473,0,U,55594,999,19096,-.16471735E-4,-.715E-5,0
STARLINK-5729,2023-020AD,2026-07-31T20:42:37.483776,15.27573527,.00010342,43.0010,270.8669,273.2862,86.7871,0,U,55596,999,19096,.569292E-6,-.246E-5,0
STARLINK-5743,2023-020AE,2026-07-31T13:04:49.651968,15.27575480,.0001558,43.0031,261.5295,269.4180,90.6493,0,U,55597,999,19104,.12176E-4,.73E-6,0
STARLINK-5756,2023-020AF,2026-07-31T20:11:23.637120,15.27577869,.00012994,43.0012,260.2732,281.5236,78.5470,0,U,55598,999,19108,.27655641E-4,.499E-5,0
STARLINK-5761,2023-020AG,2026-07-31T20:16:56.385120,15.27554711,.00013856,43.0035,260.3061,277.3587,82.7107,0,U,55599,999,19108,-.884261E-5,-.505E-5,0
STARLINK-5755,2023-020AH,2026-07-31T11:51:00.464832,15.27576216,.00020743,43.0026,261.9844,259.0494,101.0124,0,U,55600,999,19103,.18776367E-4,.254E-5,0
STARLINK-5744,2023-020AJ,2026-07-31T12:20:35.991744,15.27574810,.000151,43.0023,273.4048,265.4292,94.6387,0,U,55601,999,19090,.68517E-5,-.74E-6,0
STARLINK-5764,2023-020AK,2026-07-31T20:22:29.957376,15.27574741,.00012837,43.0042,260.3334,289.3884,70.6829,0,U,55602,999,19108,.6233852E-5,-.91E-6,0
STARLINK-5735,2023-020AL,2026-07-31T11:45:27.995904,15.27573854,.00012457,43.0003,261.9607,270.0915,89.9794,0,U,55603,999,19103,-.1248604E-5,-.296E-5,0
STARLINK-5748,2023-020AM,2026-07-31T04:00:57.217824,15.27574848,.00020098,43.0036,249.1209,278.9796,81.0828,0,U,55604,999,19115,.18537965E-4,.248E-5,0
STARLINK-5725,2023-020AN,2026-07-31T11:56:33.985248,15.27576865,.00012365,43.0006,262.0148,270.5347,89.5363,0,U,55605,999,19103,.5642467E-5,-.107E-5,0
STARLINK-5700,2023-020AQ,2026-07-31T12:16:55.246656,15.27573662,.00012638,43.0028,262.1217,275.1811,84.8896,0,U,55607,999,19103,-.580884E-6,-.278E-5,0
STARLINK-5726,2023-020AR,2026-07-31T20:13:14.827008,15.27585380,.0001643,43.0067,260.2965,289.1539,70.9135,0,U,55608,999,19108,-.91655356E-4,-.2784E-4,0
STARLINK-5719,2023-020AS,2026-07-31T12:11:22.076160,15.27574921,.00011495,43.0017,262.0929,272.8530,87.2190,0,U,55609,999,19103,.2682511E-5,-.188E-5,0
STARLINK-5722,2023-020AT,2026-07-31T12:33:34.153344,15.27574355,.00013479,43.0030,262.2005,289.8484,70.2222,0,U,55610,999,19103,.9233674E-5,-.8E-7,0
STARLINK-5730,2023-020AU,2026-07-31T20:33:36.068544,15.27574704,.00017003,43.0046,260.3958,276.1546,83.9112,0,U,55611,999,19108,.17239262E-4,.212E-5,0
STARLINK-5734,2023-020AV,2026-07-31T20:39:09.327168,15.27577256,.00018702,43.0043,260.4364,278.8874,81.1766,0,U,55612,999,19108,.28367175E-4,.518E-5,0
STARLINK-5714,2023-020AX,2026-07-31T04:10:12.230688,15.27573244,.00017694,43.0033,249.1311,277.7215,82.3436,0,U,55614,999,19115,-.9256551E-5,-.517E-5,0
STARLINK-5712,2023-020AY,2026-07-31T09:54:39.318048,15.27574544,.00018175,43.0030,262.2420,279.4922,80.5724,0,U,55615,999,19102,-.7019107E-5,-.455E-5,0
STARLINK-5710,2023-020AZ,2026-07-31T05:26:59.251488,15.27575269,.00012548,43.0016,263.4252,271.1940,88.8768,0,U,55616,999,19099,.18442311E-4,.245E-5,0
STARLINK-5721,2023-020BA,2026-07-31T05:17:45.489696,15.27562547,.000121,43.0045,263.3788,287.6528,72.4192,0,U,55617,999,19099,.99843008E-4,.2485E-4,0
STARLINK-5717,2023-020BB,2026-07-31T11:49:11.480736,15.27564485,.00013571,43.0015,261.9761,267.0919,92.9778,0,U,55618,999,19103,-.50120065E-4,-.164E-4,0
STARLINK-5720,2023-020BC,2026-07-31T11:54:43.344864,15.27576634,.00012152,43.0008,261.9984,293.5672,66.5051,0,U,55619,999,19102,.18787525E-3,.4911E-4,0
STARLINK-5718,2023-020BD,2026-07-31T12:00:15.748992,15.27577122,.00010485,43.0009,262.0300,266.1127,93.9605,0,U,55620,999,19103,.23454502E-4,.383E-5,0
STARLINK-5709,2023-020BE,2026-07-31T13:12:14.587776,15.27554634,.000121,43.0016,261.5510,247.3256,112.7468,0,U,55621,999,19104,.18569E-3,.4847E-4,0
STARLINK-5702,2023-020BF,2026-07-31T19:56:35.850336,15.27576302,.00012118,43.0019,260.2120,272.1088,87.9625,0,U,55622,999,19108,-.3147372E-5,-.349E-5,0
STARLINK-5698,2023-020BG,2026-07-31T12:09:31.536864,15.27587609,.00007314,43.0005,262.0748,276.6670,83.4098,0,U,55623,999,1445,.34057683E-4,.676E-5,0
STARLINK-5484,2023-021A,2026-07-31T22:35:52.262304,14.98329941,.00033472,69.9993,200.8281,265.1233,94.9544,0,U,55628,999,18990,.13386395E-4,.67E-6,0
STARLINK-5497,2023-021B,2026-07-31T09:52:48.960192,14.98329310,.00038001,69.9994,202.1899,264.0649,96.0077,0,U,55629,999,18982,.67709411E-4,.715E-5,0
STARLINK-5303,2023-021C,2026-07-31T09:40:47.201376,14.98330017,.00034746,69.9992,202.1594,269.0734,91.0027,0,U,55630,999,18982,.9944765E-5,.26E-6,0
STARLINK-5558,2023-021D,2026-07-31T09:04:43.372992,14.98333643,.00035049,69.9989,202.0712,268.5548,91.5210,0,U,55631,999,18982,.52429358E-4,.533E-5,0
STARLINK-5546,2023-021E,2026-07-31T09:28:45.948864,14.98329582,.00034167,69.9992,202.1284,267.5096,92.5672,0,U,55632,999,18982,.26958224E-4,.229E-5,0
STARLINK-5498,2023-021F,2026-07-31T09:22:45.244416,14.98328129,.00039903,69.9993,202.1143,264.3706,95.6998,0,U,55633,999,18982,.161599E-5,-.74E-6,0
STARLINK-5500,2023-021G,2026-07-31T22:18:04.592448,14.98331755,.00037166,69.9993,200.7829,264.6749,95.3986,0,U,55634,999,18989,.23420226E-4,.186E-5,0
STARLINK-5495,2023-021H,2026-07-31T07:22:15.334752,14.98329990,.00035155,70.0000,182.3561,264.4442,95.6316,0,U,55635,999,19030,.32227995E-4,.291E-5,0
STARLINK-5218,2023-021J,2026-07-31T17:11:24.302400,14.98328810,.00037649,69.9991,201.2443,266.1683,93.9045,0,U,55636,999,18987,.1871554E-5,-.71E-6,0
STARLINK-5062,2023-021K,2026-07-31T22:11:30.897024,14.98337941,.00029483,69.9996,180.8977,269.2903,90.7918,0,U,55637,999,19039,.49125973E-4,.493E-5,0
STARLINK-5507,2023-021L,2026-07-31T09:16:44.615136,14.98328567,.00037088,69.9992,202.1001,265.2076,94.8659,0,U,55638,999,18982,.12287224E-4,.54E-6,0
STARLINK-5508,2023-021M,2026-07-31T21:41:41.555616,14.98329377,.00036511,70.0000,180.8242,259.2774,100.7975,0,U,55639,999,19039,.33510072E-4,.307E-5,0
STARLINK-5069,2023-021N,2026-07-31T07:10:14.023488,14.98329522,.00032217,69.9999,182.3226,268.5926,91.4864,0,U,55640,999,19030,.12888232E-4,.61E-6,0
STARLINK-5065,2023-021P,2026-07-31T22:17:31.018272,14.98330963,.00038209,69.9996,180.9090,265.1839,94.8884,0,U,55641,999,19039,.2023363E-5,-.69E-6,0
STARLINK-5483,2023-021R,2026-07-31T22:29:32.466912,14.98322888,.00041414,69.9994,180.9341,263.3439,96.7248,0,U,55643,999,19039,-.21881871E-3,-.2703E-4,0
STARLINK-5502,2023-021S,2026-07-31T07:34:16.776480,14.98332471,.00031351,70.0003,182.3828,269.6377,90.4423,0,U,55644,999,19030,-.16407197E-3,-.205E-4,0
STARLINK-5510,2023-021V,2026-07-31T22:47:31.898400,14.98332729,.00035294,69.9995,180.5812,265.1899,94.8858,0,U,55647,999,19040,.2243547E-4,.175E-5,0
STARLINK-5501,2023-021W,2026-07-31T07:28:16.032288,14.98329395,.00032696,70.0001,182.3677,269.3990,90.6795,0,U,55648,999,19030,-.9257945E-5,-.203E-5,0
STARLINK-5469,2023-021X,2026-07-31T14:58:52.836096,14.98329007,.00032454,69.9997,181.4521,271.6835,88.3953,0,U,55649,999,19035,-.24798071E-3,-.3051E-4,0
STARLINK-5494,2023-021Y,2026-07-31T15:16:55.017696,14.98329471,.0003449,70.0001,181.4964,267.3686,92.7079,0,U,55650,999,19035,.7417105E-5,-.5E-7,0
STARLINK-5506,2023-021Z,2026-07-31T22:05:30.083712,14.98326822,.00034568,70.0000,180.8827,267.4934,92.5830,0,U,55651,999,19039,.7144219E-5,-.8E-7,0
STARLINK-5487,2023-021AA,2026-07-31T07:04:13.381248,14.98328707,.00034951,70.0001,182.3088,266.0952,93.9808,0,U,55652,999,19030,.10966543E-4,.38E-6,0
STARLINK-5067,2023-021AB,2026-07-31T22:41:31.287264,14.98331745,.00033155,69.9993,180.5668,265.6821,94.3960,0,U,55653,999,19040,.27101373E-4,.23E-5,0
STARLINK-5070,2023-021AC,2026-07-31T22:23:31.745184,14.98326152,.00032187,69.9994,180.9274,269.6936,90.3854,0,U,55654,999,19039,-.25808714E-3,-.3171E-4,0
STARLINK-5267,2023-021AD,2026-07-31T21:41:08.085120,14.98329592,.00028103,70.0001,160.9502,268.9125,91.1712,0,U,55655,999,19087,.17084232E-4,.111E-5,0
STARLINK-5328,2023-021AF,2026-07-31T21:53:09.072384,14.98333171,.00029954,70.0007,160.9793,269.4234,90.6581,0,U,55657,999,19088,.38153431E-4,.362E-5,0
STARLINK-5307,2023-021AG,2026-07-31T22:53:31.182432,14.98336336,.00038593,69.9988,180.5954,267.5770,92.4948,0,U,55658,999,19040,.17129608E-3,.1952E-4,0
STARLINK-5477,2023-021AH,2026-07-31T21:47:08.516544,14.98330718,.00031044,70.0007,160.9645,265.5347,94.5457,0,U,55659,999,19087,-.16176282E-4,-.286E-5,0
STARLINK-5467,2023-021AJ,2026-07-31T22:11:08.965248,14.98328676,.00030999,70.0007,160.6290,267.8109,92.2695,0,U,55660,999,19089,.4642775E-4,.461E-5,0
STARLINK-5475,2023-021AK,2026-07-31T21:23:05.809344,14.98332103,.00034466,70.0001,160.9073,266.1000,93.9765,0,U,55661,999,19088,.54197984E-4,.554E-5,0
STARLINK-5479,2023-021AL,2026-07-31T22:22:47.898912,14.97514258,.00031065,70.0002,161.0583,265.1536,94.9268,0,U,55662,999,19088,-.109528E-5,-.105E-5,0
STARLINK-5473,2023-021AM,2026-07-31T22:47:12.608736,14.98330334,.0003529,70.0004,160.7087,267.8343,92.2412,0,U,55663,999,19088,.53963978E-4,.551E-5,0
STARLINK-5480,2023-021AN,2026-07-31T21:35:07.353888,14.98329080,.00030287,70.0001,160.9356,268.9168,91.1644,0,U,55664,999,19088,.732531E-5,-.6E-7,0
STARLINK-5474,2023-021AP,2026-07-31T22:41:12.206688,14.98330284,.00028456,70.0004,160.6951,270.0361,90.0472,0,U,55665,999,19088,.14103788E-4,.75E-6,0
STARLINK-5456,2023-021AR,2026-07-31T22:23:10.619520,14.98314902,.00031271,70.0003,160.6511,268.5245,91.5556,0,U,55667,999,19088,-.60008375E-4,-.809E-5,0
STARLINK-5455,2023-021AS,2026-07-31T21:29:06.693504,14.98322728,.00031488,70.0002,160.9213,254.4033,105.6779,0,U,55668,999,19087,-.10618088E-3,-.1359E-4,0
STARLINK-5459,2023-021AT,2026-07-31T22:53:13.263072,14.98331486,.00034006,70.0001,160.7238,269.8892,90.1878,0,U,55669,999,19088,.24852714E-4,.204E-5,0
STARLINK-5423,2023-021AU,2026-07-31T22:35:11.522976,14.98329602,.00030797,70.0005,160.6788,269.0738,91.0068,0,U,55670,999,19089,.29281184E-4,.256E-5,0
STARLINK-5460,2023-021AV,2026-07-31T22:05:24.913536,14.98323884,.00031459,70.0010,160.9994,259.6713,100.4092,0,U,55671,999,19088,-.56431808E-4,-.766E-5,0
STARLINK-5463,2023-021AX,2026-07-31T22:29:11.947776,14.98316059,.00036886,70.0007,160.6628,269.0429,91.0307,0,U,55673,999,19089,-.68053857E-4,-.905E-5,0
STARLINK-5462,2023-021AY,2026-07-31T22:17:10.219200,14.98349433,.00035846,70.0022,160.6337,257.2853,102.7905,0,U,55674,999,19089,.42409242E-3,.4973E-4,0
STARLINK-5232,2023-021AZ,2026-07-31T22:05:08.486304,14.98328834,.00032601,70.0008,160.6071,260.2994,99.7797,0,U,55675,999,19089,-.10938548E-3,-.1398E-4,0
STARLINK-5300,2023-021BA,2026-07-31T22:29:05.930880,14.98331354,.00029762,70.0023,140.7940,267.3617,92.7201,0,U,55676,999,19138,.17026295E-3,.1939E-4,0
STARLINK-5324,2023-021BB,2026-07-31T22:10:49.916640,14.98337958,.000333,70.0002,140.7464,270.8613,89.2165,0,U,55677,999,19138,-.4280072E-5,-.144E-5,0
ZHONGXING-26,2023-023A,2026-07-31T18:19:36.464736,1.00272570,.00029988,0.0588,73.4373,39.6679,236.2866,0,U,55686,999,1267,0,-.348E-5,0
HORUS 1,2023-025A,2026-07-31T22:47:45.347424,15.23388451,.00019654,97.3442,286.5992,108.9203,251.2247,0,U,55690,999,19086,.22505213E-3,.5284E-4,0
STARLINK-5592,2023-028A,2026-07-31T11:11:33.417600,14.98349572,.00038417,69.9982,242.0610,264.8197,95.2523,0,U,55741,999,18776,.22406915E-3,.2583E-4,0
STARLINK-5594,2023-028B,2026-07-31T11:17:37.125312,14.98334770,.00031408,69.9982,242.0757,269.0108,91.0691,0,U,55742,999,18757,.46033656E-4,.456E-5,0
STARLINK-5602,2023-028C,2026-07-31T11:23:36.335904,14.98328536,.00044193,69.9980,242.0900,264.2014,95.8642,0,U,55743,999,18757,-.34332467E-4,-.503E-5,0
STARLINK-5601,2023-028D,2026-07-31T19:18:30.338784,14.98329929,.0003658,69.9982,241.2341,269.5730,90.5010,0,U,55744,999,18762,.10508534E-4,.32E-6,0
STARLINK-5579,2023-028F,2026-07-31T12:11:37.800096,14.98345932,.00032671,69.9983,241.8023,260.8883,99.1906,0,U,55746,999,18758,.16840437E-3,.1918E-4,0
STARLINK-5539,2023-028G,2026-07-31T12:35:41.886240,14.98328405,.00036433,69.9983,241.8622,265.5292,94.5451,0,U,55747,999,18758,-.16377509E-4,-.289E-5,0
STARLINK-5580,2023-028H,2026-07-31T18:54:13.190688,14.98330730,.00042894,69.9981,241.1728,263.6953,96.3718,0,U,55748,999,18762,-.4147544E-5,-.143E-5,0
STARLINK-5573,2023-028K,2026-07-31T18:48:12.661632,14.98330617,.00041663,69.9981,241.1577,267.9425,92.1257,0,U,55750,999,18762,.16989786E-4,.11E-5,0
STARLINK-5577,2023-028L,2026-07-31T19:06:14.453568,14.98325716,.00037809,69.9981,241.2037,267.6717,92.4009,0,U,55751,999,18762,-.53804095E-4,-.735E-5,0
STARLINK-5613,2023-028M,2026-07-31T11:47:36.520224,14.98330510,.00039209,69.9979,241.7410,267.1538,92.9172,0,U,55752,999,18758,.30640109E-4,.272E-5,0
STARLINK-5617,2023-028N,2026-07-31T12:11:53.776320,14.98325931,.00031939,69.9984,241.8018,269.7155,90.3638,0,U,55753,999,18758,.68569451E-4,.725E-5,0
STARLINK-5612,2023-028P,2026-07-31T11:59:38.384448,14.98324096,.00033144,69.9979,241.7706,268.0105,92.0674,0,U,55754,999,18758,.72465608E-4,.772E-5,0
STARLINK-5614,2023-028R,2026-07-31T11:35:35.402496,14.98329062,.00036232,69.9979,241.7134,269.5357,90.5387,0,U,55756,999,18758,.10885229E-4,.37E-6,0
STARLINK-5544,2023-028S,2026-07-31T12:05:38.583456,14.98329628,.00038212,69.9981,241.7858,265.1524,94.9199,0,U,55757,999,18758,.14380754E-4,.78E-6,0
STARLINK-5072,2023-028T,2026-07-31T19:54:17.808192,14.98326765,.00034737,69.9984,240.9155,275.3485,84.7278,0,U,55758,999,18763,-.50518888E-4,-.696E-5,0
STARLINK-5532,2023-028V,2026-07-31T19:30:14.973120,14.98329410,.00038276,69.9977,240.8591,267.5687,92.5034,0,U,55760,999,18763,.24636075E-4,.201E-5,0
STARLINK-5611,2023-028W,2026-07-31T10:59:28.936320,14.98329025,.00039751,69.9986,222.1469,268.2174,91.8529,0,U,55761,999,18806,-.20814407E-3,-.2576E-4,0
STARLINK-5603,2023-028X,2026-07-31T10:41:14.102304,14.98322966,.00039306,69.9986,222.1012,268.6514,91.4195,0,U,55762,999,18806,.13890412E-3,.1564E-4,0
STARLINK-5593,2023-028Y,2026-07-31T11:41:37.037472,14.98336422,.00038861,69.9977,241.7283,264.7886,95.2830,0,U,55763,999,18758,.38005329E-4,.36E-5,0
STARLINK-5499,2023-028Z,2026-07-31T10:47:13.060608,14.98331139,.00035472,69.9989,222.1166,269.8781,90.1971,0,U,55764,999,18806,.27147367E-4,.231E-5,0
STARLINK-5595,2023-028AA,2026-07-31T10:53:13.833312,14.98327636,.00037144,69.9988,222.1310,266.8892,93.1842,0,U,55765,999,18806,.1687246E-4,.108E-5,0
STARLINK-5599,2023-028AB,2026-07-31T18:17:50.184960,14.98328371,.00041099,69.9987,221.2012,262.8220,97.2471,0,U,55766,999,18811,.5718094E-5,-.25E-6,0
STARLINK-5606,2023-028AC,2026-07-31T10:59:15.107136,14.98321141,.00037539,69.9988,222.1464,272.7091,87.3638,0,U,55767,999,18804,.19062313E-3,.2182E-4,0
STARLINK-5584,2023-028AE,2026-07-31T10:29:10.076352,14.98342414,.00036858,69.9988,222.0739,264.5679,95.5060,0,U,55769,999,18806,.16531287E-3,.1881E-4,0
STARLINK-5557,2023-028AF,2026-07-31T10:23:10.569408,14.98328853,.00035876,69.9984,222.0583,263.5749,96.5002,0,U,55770,999,18806,.1843954E-4,.127E-5,0
STARLINK-5591,2023-028AG,2026-07-31T10:11:10.675968,14.98332906,.00040496,69.9985,222.0282,267.1037,92.9658,0,U,55771,999,18806,.55778712E-4,.573E-5,0
STARLINK-5835,2023-028AH,2026-07-31T17:48:01.187424,14.98329904,.00037422,69.9990,221.1292,266.2713,93.8018,0,U,55772,999,18811,-.1241039E-5,-.108E-5,0
STARLINK-5833,2023-028AJ,2026-07-31T10:35:11.834016,14.98328316,.00038816,69.9990,222.0850,264.0680,96.0036,0,U,55773,999,18806,.4958777E-5,-.34E-6,0
STARLINK-5812,2023-028AK,2026-07-31T10:05:08.710080,14.98329665,.00034466,69.9986,222.0140,269.3711,90.7053,0,U,55774,999,18806,.7028731E-5,-.9E-7,0
STARLINK-5809,2023-028AL,2026-07-31T09:59:08.365056,14.98318082,.00036855,69.9990,221.9988,271.8025,88.2712,0,U,55775,999,18806,.49281331E-4,.495E-5,0
STARLINK-5814,2023-028AN,2026-07-31T09:47:07.183392,14.98324756,.00035814,69.9999,221.9698,264.4258,95.6493,0,U,55777,999,18806,-.34559846E-4,-.505E-5,0
STARLINK-5816,2023-028AP,2026-07-31T17:41:46.259808,14.98330370,.00035072,69.9990,221.1120,270.0164,90.0593,0,U,55778,999,18811,.5006969E-5,-.33E-6,0
