OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
JILIN-1 GAOFEN 03D49,2022-167N,2026-08-15T05:02:20.792832,15.38639452,.0003889,97.6856,40.0664,288.8452,71.2371,0,U,54694,999,20456,.21714E-3,.82E-4,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-08-15T03:55:56.932032,15.36328772,.000469,97.6928,39.2624,264.0549,96.0160,0,U,54695,999,20444,.20195E-3,.7068E-4,0
SHIYAN-20A (SY-20A),2022-169A,2026-08-15T01:17:19.242816,14.29556388,.0002394,59.9972,45.8920,314.8798,45.2043,0,U,54699,999,19177,.26239E-4,-.69E-6,0
SHIYAN-20B (SY-20B),2022-169B,2026-08-15T04:45:02.758176,14.29556900,.0007936,59.9974,45.4856,299.6684,60.3560,0,U,54700,999,19179,.3096E-4,-.57E-6,0
GALAXY 35 (G-35),2022-170A,2026-08-15T05:12:08.978112,1.00272358,.0002048,0.0121,113.0689,32.2744,163.2157,0,U,54741,999,1348,0,-.176E-5,0
GALAXY 36 (G-36),2022-170B,2026-08-15T05:13:29.038080,1.00271746,.0002356,0.0176,165.9311,307.0958,199.9644,0,U,54742,999,1336,0,-.199E-5,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-15T03:18:53.733024,1.00273502,.0003711,0.7601,24.5326,85.2379,263.0845,0,U,54743,999,1356,0,-.21E-6,0
YAOGAN-36 04A,2022-171A,2026-08-15T04:13:39.135360,15.21604670,.0006104,34.9889,211.3798,110.5170,249.6200,0,U,54746,999,20411,.12207E-3,.2788E-4,0
YAOGAN-36 04B,2022-171C,2026-08-15T03:39:15.031584,15.22945862,.0006107,35.0041,184.1386,11.5089,348.5765,0,U,54748,999,20438,.19635E-3,.469E-4,0
YAOGAN-36 04C,2022-171E,2026-08-15T05:01:25.465728,15.33854257,.0007222,34.9801,166.3709,297.3590,62.6392,0,U,54750,999,20455,.26978E-3,.9048E-4,0
SHIYAN-21 (SY-21),2022-172A,2026-08-15T00:10:23.467584,15.27331691,.0025393,35.9892,63.9336,37.0883,323.1600,0,U,54752,999,20468,.17041E-3,.4645E-4,0
SWOT,2022-173A,2026-08-15T03:39:23.346720,14.00171545,.000002,77.6123,315.7121,105.9011,254.2143,0,U,54754,999,18740,.57293E-4,.82E-6,0
O3B MPOWER F1,2022-174A,2026-08-14T22:52:56.040096,5.00114555,.0006807,0.0463,338.4342,173.3055,284.1021,0,U,54755,999,6830,0,-.27E-6,0
O3B MPOWER F2,2022-174B,2026-08-15T01:52:13.079424,5.00114755,.0005652,0.0425,340.5910,157.2414,222.2077,0,U,54756,999,6839,0,-.27E-6,0
STARLINK-5464,2022-175A,2026-08-14T18:51:56.015136,15.29362655,.00009974,53.1615,43.5571,81.4157,278.6956,0,U,54758,999,20393,-.7746133E-5,-.579E-5,0
STARLINK-5215,2022-175B,2026-08-14T18:32:37.626144,15.31703670,.00011489,53.1607,42.7664,78.6868,281.4262,0,U,54759,999,20394,.12568621E-4,.25E-6,0
STARLINK-5220,2022-175C,2026-08-15T04:00:03.000096,15.11360289,.0001315,53.1601,52.4141,132.7975,141.3904,0,U,54760,999,578,.14609E-3,.2198E-4,0
STARLINK-5202,2022-175D,2026-08-14T22:29:40.128000,15.31704021,.0001107,53.1612,48.0540,92.1001,268.0127,0,U,54761,999,20388,.12131E-4,.11E-6,0
STARLINK-5214,2022-175E,2026-08-14T18:53:49.712352,15.31705512,.0001134,53.1603,45.7429,85.5141,274.5990,0,U,54762,999,20390,.12256135E-4,.15E-6,0
STARLINK-5191,2022-175F,2026-08-14T21:58:42.940128,15.08834475,.0001304,53.1609,53.5211,96.6575,263.4565,0,U,54763,999,20380,.18963E-4,.14E-6,0
STARLINK-5458,2022-175G,2026-08-14T21:49:30.767232,15.31674910,.0001396,53.1616,48.5861,88.8048,271.3114,0,U,54764,999,20387,-.11391E-3,-.3895E-4,0
STARLINK-5471,2022-175J,2026-08-14T21:37:29.715168,15.08832124,.0001359,53.1616,53.4288,90.0718,270.0429,0,U,54766,999,20380,.11624E-4,-.103E-5,0
STARLINK-5472,2022-175K,2026-08-14T21:32:11.768352,15.08830648,.0001853,53.1609,53.4052,96.9364,263.1839,0,U,54767,999,20380,-.12236E-4,-.483E-5,0
STARLINK-5444,2022-175L,2026-08-15T04:18:59.387328,15.31712824,.0001351,53.1633,28.9581,81.7695,278.3460,0,U,54768,999,20417,.47983E-4,.1125E-4,0
STARLINK-5448,2022-175N,2026-08-14T21:05:21.446880,15.34400239,.0000973,53.1616,29.2206,89.6366,270.4748,0,U,54770,999,20414,-.72548E-4,-.2826E-4,0
STARLINK-5451,2022-175P,2026-08-15T05:00:20.539584,15.26515692,.0001451,53.1623,41.9227,85.0024,275.1141,0,U,54771,999,20399,-.11579E-4,-.652E-5,0
STARLINK-5452,2022-175Q,2026-08-14T20:32:52.104768,15.34387866,.00011257,53.1612,31.1845,84.9031,275.2100,0,U,54772,999,20411,.13283895E-4,.73E-6,0
STARLINK-5453,2022-175R,2026-08-14T17:42:52.222752,15.34391739,.00012889,53.1621,49.6367,92.6112,267.5038,0,U,54773,999,20384,.76197865E-4,.2198E-4,0
STARLINK-5454,2022-175S,2026-08-14T20:38:56.395680,15.34400244,.00008358,53.1612,31.2163,78.9019,281.2078,0,U,54774,999,20411,.62942445E-4,.1751E-4,0
STARLINK-5465,2022-175T,2026-08-14T22:06:02.995200,15.34400876,.000126,53.1607,48.6495,101.7954,258.3190,0,U,54775,999,20387,-.5375E-4,-.2192E-4,0
STARLINK-5470,2022-175U,2026-08-14T21:59:59.817120,15.34404497,.0001444,53.1622,48.6246,113.7454,246.3700,0,U,54776,999,20387,.5059E-4,.1333E-4,0
STARLINK-5468,2022-175V,2026-08-15T00:00:00.998784,15.34374246,.0001059,53.1604,48.2144,83.4148,28.9294,0,U,54777,999,584,.12714E-2,.42789E-3,0
STARLINK-5450,2022-175W,2026-08-15T04:15:47.518848,15.34386598,.0000887,53.1615,29.6370,89.3361,270.7743,0,U,54778,999,20416,-.61905E-5,-.585E-5,0
STARLINK-5447,2022-175X,2026-08-14T20:14:41.660736,15.34387070,.00011938,53.1611,31.1069,88.1143,271.9997,0,U,54779,999,20411,-.8110188E-5,-.65E-5,0
STARLINK-5449,2022-175Y,2026-08-15T04:09:44.646624,15.34396932,.0001288,53.1615,29.6071,71.8752,288.2390,0,U,54780,999,20416,.67757E-4,.1913E-4,0
STARLINK-5443,2022-175Z,2026-08-15T03:51:33.270336,15.34391511,.0001136,53.1618,29.5286,88.9387,271.1745,0,U,54781,999,20416,.1432E-4,.108E-5,0
STARLINK-5439,2022-175AB,2026-08-14T20:22:28.900704,15.31701347,.00011035,53.1611,30.4475,92.1396,267.9731,0,U,54783,999,20412,-.2258145E-5,-.435E-5,0
STARLINK-5442,2022-175AC,2026-08-14T21:36:02.186784,15.31709628,.0001287,53.1619,48.5245,85.9171,274.1978,0,U,54784,999,20387,.58729E-4,.1458E-4,0
STARLINK-5440,2022-175AD,2026-08-14T18:23:05.115552,15.34389407,.00010835,53.1615,351.4179,80.9439,279.1686,0,U,54785,999,20466,.10434523E-3,.315E-4,0
STARLINK-5441,2022-175AF,2026-08-15T00:37:13.958400,15.31699150,.0001214,53.1612,47.8873,90.0234,270.0907,0,U,54787,999,20389,.88715E-5,-.9E-6,0
STARLINK-5399,2022-175AG,2026-08-14T18:01:30.691488,15.34394470,.00014451,53.1609,31.2420,88.1486,271.9682,0,U,54788,999,20410,.41859E-4,.1038E-4,0
STARLINK-5446,2022-175AH,2026-08-14T19:39:32.877792,15.08835289,.00012149,53.1621,23.5711,87.5760,272.5370,0,U,54789,999,20421,-.5815815E-5,-.38E-5,0
STARLINK-5445,2022-175AJ,2026-08-15T03:57:37.378080,15.34390087,.0001425,53.1621,29.5579,100.3838,259.7325,0,U,54790,999,20416,-.15778E-4,-.909E-5,0
STARLINK-5425,2022-175AK,2026-08-14T19:56:31.105248,15.34390486,.0001154,53.1618,31.0300,88.6469,271.4666,0,U,54791,999,20411,.9397935E-5,-.59E-6,0
STARLINK-5431,2022-175AL,2026-08-14T21:15:53.741088,15.31687445,.0001421,53.1625,48.4369,85.0898,275.0266,0,U,54792,999,20387,-.31221E-4,-.1333E-4,0
STARLINK-5433,2022-175AM,2026-08-15T04:00:03.000096,15.21337535,.0001351,53.1613,26.8368,127.3441,128.0735,0,U,54793,999,583,.71433E-3,.15908E-3,0
STARLINK-5436,2022-175AP,2026-08-14T20:22:57.353952,15.34392565,.00012076,53.1614,29.0388,88.0015,272.1126,0,U,54795,999,20414,.6952564E-5,-.141E-5,0
STARLINK-5415,2022-175AQ,2026-08-14T18:32:17.361024,15.35424517,.00011255,53.1623,31.3751,70.2029,289.9095,0,U,54796,999,20410,.59882062E-4,.171E-4,0
STARLINK-5435,2022-175AR,2026-08-15T04:57:36.345024,15.34391020,.0001123,53.1619,47.5760,88.6257,271.4874,0,U,54797,999,20391,.34501E-4,.789E-5,0
STARLINK-5420,2022-175AS,2026-08-15T04:00:03.000096,15.18377234,.000116,53.1609,26.7669,151.8894,134.0110,0,U,54798,999,583,.73134E-3,.14931E-3,0
STARLINK-5421,2022-175AT,2026-08-15T04:00:03.000096,15.21040189,.0001699,53.1613,26.8423,127.7827,120.6130,0,U,54799,999,583,.77649E-3,.17171E-3,0
STARLINK-5428,2022-175AU,2026-08-15T04:00:03.000096,15.29363388,.0001031,53.1601,40.8833,103.9880,236.9449,0,U,54800,999,578,-.89248E-3,-.26025E-3,0
STARLINK-5429,2022-175AV,2026-08-15T04:31:02.207136,15.31705798,.0001275,53.1620,43.9670,71.8273,288.2867,0,U,54801,999,20396,-.56647E-6,-.383E-5,0
STARLINK-5426,2022-175AW,2026-08-15T02:15:26.942112,15.08011548,.000118,53.1658,357.7566,98.7430,261.3695,0,U,54802,999,20460,-.42958E-4,-.954E-5,0
STARLINK-5430,2022-175AX,2026-08-15T04:00:03.000096,15.25523295,.000206,53.1606,51.2087,86.9207,78.1708,0,U,54803,999,578,.16448E-2,.42139E-3,0
STARLINK-5422,2022-175AY,2026-08-14T16:39:01.572480,15.34372506,.00011557,53.1616,29.4941,108.7071,251.4057,0,U,54804,999,20412,-.32139414E-4,-.1461E-4,0
STARLINK-5417,2022-175AZ,2026-08-14T18:50:07.347264,15.08012166,.00015111,53.1650,39.3988,95.3579,264.7585,0,U,54805,999,20399,.26501371E-4,.127E-5,0
STARLINK-5412,2022-175BA,2026-08-14T20:32:24.640800,15.33543110,.00010692,53.1611,29.0796,72.2938,287.8181,0,U,54806,999,20414,-.907107E-5,-.671E-5,0
STARLINK-5410,2022-175BB,2026-08-15T03:50:34.188288,15.35411361,.0001169,53.1614,29.5263,79.3363,280.7771,0,U,54807,999,20416,.77274E-4,.2317E-4,0
STARLINK-5413,2022-175BC,2026-08-14T20:06:06.886080,15.08844506,.00016775,53.1619,23.8916,103.1394,256.9785,0,U,54808,999,20421,-.12552929E-4,-.488E-5,0
STARLINK-5414,2022-175BD,2026-08-14T21:17:22.035840,15.34392140,.0001127,53.1614,28.5648,82.3099,277.8031,0,U,54809,999,20415,.10891E-4,-.8E-7,0
STARLINK-5408,2022-175BE,2026-08-15T04:04:02.017056,15.33550646,.0001075,53.1618,27.3891,78.7249,281.3874,0,U,54810,999,20419,.10913E-3,.3218E-4,0
STARLINK-5424,2022-175BF,2026-08-14T18:30:56.246112,15.35394506,.00013103,53.1622,29.1642,77.4163,282.6987,0,U,54811,999,20413,-.46402654E-4,-.1998E-4,0
GAOFEN-11 04,2022-176A,2026-08-15T03:56:15.507168,15.23386264,.0008943,97.4307,359.7527,112.8034,247.4149,0,U,54818,999,20223,.13724E-3,.3196E-4,0
STARLINK-5382,2022-177A,2026-08-14T07:42:43.379424,15.27577032,.0001157,43.0039,325.6331,277.3561,82.7160,0,U,54820,999,20103,.26318E-4,.462E-5,0
STARLINK-5385,2022-177B,2026-08-14T23:40:56.173728,15.27581104,.0001682,43.0045,322.0228,283.7954,76.2710,0,U,54821,999,20113,.43037E-4,.922E-5,0
STARLINK-5101,2022-177C,2026-08-14T17:44:40.648704,15.27571686,.0001704,43.0051,323.5997,271.5045,88.5612,0,U,54822,999,20109,-.10014187E-4,-.538E-5,0
STARLINK-5106,2022-177D,2026-08-14T17:13:11.872992,15.27581521,.00020789,43.0041,323.4411,296.6712,63.3927,0,U,54823,999,20109,.23681377E-4,.389E-5,0
STARLINK-4643,2022-177E,2026-08-14T23:35:22.693920,15.27578675,.0001676,43.0043,321.9913,298.7512,61.3172,0,U,54824,999,20113,-.15677E-5,-.305E-5,0
STARLINK-5107,2022-177G,2026-08-14T16:04:56.630496,15.27577236,.00020383,43.0054,323.9294,282.3428,77.7196,0,U,54826,999,20108,.3812813E-5,-.158E-5,0
STARLINK-5383,2022-177H,2026-08-14T17:50:13.902144,15.27574497,.00015454,43.0042,323.6240,298.5644,61.5052,0,U,54827,999,20109,.88795269E-4,.2182E-4,0
STARLINK-5381,2022-177J,2026-08-14T17:55:45.253056,15.27577737,.00015384,43.0031,323.6487,267.0313,93.0363,0,U,54828,999,20109,.50635266E-4,.1131E-4,0
STARLINK-5394,2022-177L,2026-08-14T22:53:02.272992,15.27585465,.000133,43.0027,322.6209,270.1017,89.9682,0,U,54830,999,20112,.69826E-4,.166E-4,0
STARLINK-5395,2022-177M,2026-08-14T23:46:29.772768,15.27566613,.0002912,43.0080,322.0409,270.8942,89.1576,0,U,54831,999,20113,-.29074E-4,-.1063E-4,0
STARLINK-5386,2022-177Q,2026-08-14T22:58:34.576896,15.27578292,.0001343,43.0025,322.6485,268.6006,91.4692,0,U,54834,999,20113,.10462E-4,.26E-6,0
STARLINK-5389,2022-177R,2026-08-14T18:01:20.214624,15.27565319,.00012715,43.0026,323.6802,268.0043,92.0663,0,U,54835,999,20109,.54635906E-4,.1241E-4,0
STARLINK-5372,2022-177U,2026-08-14T22:37:05.331648,15.27576466,.0001111,43.0024,319.1326,263.6392,96.4333,0,U,54838,999,20116,.63613E-7,-.26E-5,0
STARLINK-5368,2022-177W,2026-08-14T17:45:21.740544,15.27579095,.00013674,43.0026,320.1855,272.5832,87.4863,0,U,54840,999,20113,.30020703E-4,.564E-5,0
STARLINK-4659,2022-177X,2026-08-14T14:51:51.161760,15.27575975,.0001271,43.0026,321.0103,268.2045,91.8661,0,U,54841,999,20111,.1545E-4,.163E-5,0
STARLINK-5387,2022-177Y,2026-08-14T06:35:09.843072,15.27577786,.0001779,43.0042,322.7128,277.4476,82.6174,0,U,54842,999,20106,.36395E-4,.739E-5,0
STARLINK-5304,2022-177Z,2026-08-14T22:46:20.375616,15.27582282,.0001218,43.0024,319.1779,275.9899,84.0814,0,U,54843,999,20116,.24788E-4,.42E-5,0
STARLINK-5388,2022-177AA,2026-08-14T23:15:00.761184,15.27580876,.0001172,43.0036,321.8576,272.6448,87.4270,0,U,54844,999,20113,.25839E-4,.449E-5,0
STARLINK-5082,2022-177AB,2026-08-14T17:39:48.323808,15.27583076,.00014965,43.0034,320.1578,267.9904,92.0777,0,U,54845,999,20113,.21334995E-4,.325E-5,0
STARLINK-5360,2022-177AC,2026-08-14T17:30:31.633056,15.27595737,.00018299,43.0041,320.1095,275.1423,84.9219,0,U,54846,999,20113,.10701531E-3,.2685E-4,0
STARLINK-5061,2022-177AD,2026-08-14T21:08:30.205824,15.27578748,.0001402,43.0019,296.9085,267.6303,92.4388,0,U,54847,999,20141,.24594E-4,.415E-5,0
STARLINK-5432,2022-177AE,2026-08-14T22:50:03.204672,15.27576707,.0001961,43.0050,307.9002,271.6205,88.4422,0,U,54848,999,20129,.29753E-4,.556E-5,0
STARLINK-5087,2022-177AG,2026-08-14T17:32:25.463328,15.27578434,.00012137,43.0027,308.8242,274.6115,85.4598,0,U,54850,999,20126,.1535458E-5,-.22E-5,0
STARLINK-5084,2022-177AH,2026-08-14T22:09:20.596320,15.27577624,.0001265,43.0025,307.6879,273.2385,86.8322,0,U,54851,999,20129,-.82787E-4,-.2539E-4,0
STARLINK-5418,2022-177AJ,2026-08-14T14:09:18.591264,15.27575865,.000134,43.0029,309.4855,266.2970,93.7728,0,U,54852,999,20124,.81417E-5,-.38E-6,0
STARLINK-5427,2022-177AK,2026-08-14T14:27:48.839040,15.27575916,.0001298,43.0031,309.5832,275.2296,84.8407,0,U,54853,999,20124,.83742E-6,-.239E-5,0
STARLINK-5416,2022-177AM,2026-08-14T22:11:11.959872,15.27580556,.0001182,43.0026,307.6968,270.8710,89.2006,0,U,54855,999,20129,.16169E-4,.183E-5,0
STARLINK-5086,2022-177AN,2026-08-14T15:06:40.352544,15.27578766,.00019391,43.0050,309.7753,285.2898,74.7739,0,U,54856,999,20124,.14108522E-4,.126E-5,0
STARLINK-5078,2022-177AP,2026-08-14T22:31:33.433824,15.27567443,.0001576,43.0037,307.8019,282.3794,77.6881,0,U,54857,999,20129,.17867E-4,.229E-5,0
STARLINK-5407,2022-177AQ,2026-08-14T14:29:41.316288,15.27485371,.0001242,43.0028,309.5895,246.4663,113.6058,0,U,54858,999,20124,.74709E-3,.20293E-3,0
STARLINK-5409,2022-177AR,2026-08-14T15:01:06.798432,15.27580375,.00017514,43.0044,309.7527,285.1935,74.8723,0,U,54859,999,20124,-.10995065E-3,-.3287E-4,0
STARLINK-5406,2022-177AS,2026-08-14T07:21:26.224992,15.27579453,.0001759,43.0051,311.6465,267.8109,92.2541,0,U,54860,999,20119,.35267E-4,.708E-5,0
STARLINK-5400,2022-177AT,2026-08-14T06:24:04.885344,15.27579117,.0001241,43.0025,311.3628,275.6495,84.4215,0,U,54861,999,20119,-.72973E-6,-.282E-5,0
STARLINK-5403,2022-177AU,2026-08-15T04:51:53.271360,15.27582643,.0001422,43.0039,306.3616,286.7615,73.3081,0,U,54862,999,20133,.29072E-4,.538E-5,0
STARLINK-5405,2022-177AV,2026-08-14T22:42:39.139776,15.27581758,.000153,43.0043,307.8566,292.3271,67.7419,0,U,54863,999,20129,.21561E-4,.331E-5,0
STARLINK-5359,2022-177AW,2026-08-14T12:15:00.433152,15.27584203,.0001409,43.0032,310.5946,268.3990,91.6701,0,U,54864,999,20122,.47274E-4,.1039E-4,0
STARLINK-5411,2022-177AX,2026-08-15T04:53:43.458144,15.27580346,.000163,43.0047,306.3500,296.1886,63.8798,0,U,54865,999,20133,.7037E-5,-.69E-6,0
STARLINK-5398,2022-177AY,2026-08-14T21:56:23.538048,15.27574416,.0001359,43.0023,307.6141,267.2277,92.8419,0,U,54866,999,20129,.67896E-6,-.243E-5,0
STARLINK-5396,2022-177AZ,2026-08-14T07:26:59.953632,15.27569866,.0001481,42.9993,311.6692,244.3123,115.7575,0,U,54867,999,20119,.28906E-4,.533E-5,0
STARLINK-5379,2022-177BA,2026-08-14T06:25:55.606944,15.27578093,.0001309,43.0031,311.3600,270.6691,89.4011,0,U,54868,999,20119,-.33673E-5,-.355E-5,0
STARLINK-5402,2022-177BB,2026-08-14T21:54:44.114112,15.27586342,.0001309,43.0016,308.4612,267.2138,92.8564,0,U,54869,999,20128,.75343E-4,.1812E-4,0
STARLINK-5401,2022-177BC,2026-08-14T17:19:28.333344,15.27582635,.00015012,43.0028,308.7506,269.2731,90.7949,0,U,54870,999,20126,-.22266256E-4,-.875E-5,0
STARLINK-5397,2022-177BD,2026-08-14T17:06:43.643232,15.27578032,.00014811,43.0024,309.5373,269.9944,90.0738,0,U,54871,999,20125,.35388629E-4,.712E-5,0
STARLINK-5091,2022-177BF,2026-08-14T15:02:57.947712,15.27575553,.00021517,43.0044,309.7434,282.9360,77.1251,0,U,54873,999,20124,.1144096E-4,.52E-6,0
SHIYAN-10 02 (SY-10 02),2022-178A,2026-08-13T23:28:12.136800,2.00598932,.6912766,64.0200,313.9301,267.7373,18.6974,0,U,54878,999,1771,0,.816E-5,0
EROS C3,2022-179A,2026-08-15T04:13:40.931616,15.11254431,.0007512,139.3371,341.9087,16.3388,343.7662,0,U,54880,999,20125,.14588E-3,.274E-4,0
STAR VIBE,2023-001A,2026-08-15T04:05:17.056320,15.44064725,.0003697,97.3121,291.9206,249.2901,110.7951,0,U,55009,999,20132,.22215E-3,.10062E-3,0
MENUT,2023-001B,2026-08-15T04:21:05.063904,15.69416695,.0003865,97.3059,297.2792,211.1580,148.9454,0,U,55010,999,20162,.70496E-3,.83162E-3,0
BRO-8,2023-001C,2026-08-15T03:38:03.541632,15.52572505,.000391,97.3139,293.3176,241.9644,118.1213,0,U,55011,999,20134,.47357E-3,.29052E-3,0
CONNECTA T1.2,2023-001D,2026-08-15T03:03:28.040832,15.55229366,.0004976,97.3205,299.0387,217.7205,142.3701,0,U,55012,999,20169,.46678E-3,.31548E-3,0
BIRKELAND,2023-001G,2026-08-15T02:59:44.524896,15.40964815,.0004802,97.3305,295.2707,242.6179,117.4579,0,U,55015,999,20142,.12918E-3,.5235E-4,0
LYNK TOWER 4,2023-001AB,2026-08-15T03:44:52.554048,15.34127075,.0006045,97.3150,285.5327,265.7103,94.3449,0,U,55034,999,20086,.10604E-3,.3424E-4,0
SKYKRAFT-1,2023-001AJ,2026-08-14T21:27:02.424384,15.72909867,.000416,97.3137,306.8243,182.3643,177.7602,0,U,55041,999,20226,.40667E-3,.55271E-3,0
CONTINUUM-1,2023-001AN,2026-08-15T04:34:56.580960,15.32628127,.0007251,97.3317,289.6195,227.4578,132.6053,0,U,55045,999,20128,.26151E-3,.8168E-4,0
LYNK TOWER 3,2023-001AP,2026-08-15T03:20:00.989376,15.37458149,.0005692,97.3148,287.1199,262.4379,97.6219,0,U,55046,999,20096,.18581E-3,.6746E-4,0
NUSAT-33 (ALBANIA-2),2023-001AQ,2026-08-15T04:52:33.989088,15.28710117,.0006469,97.3022,286.9834,180.2428,179.8810,0,U,55047,999,20132,.21765E-3,.6005E-4,0
NUSAT-35 (WILLIAMINA),2023-001AR,2026-08-15T04:38:04.311744,15.36479597,.0009169,97.1802,278.4996,241.6026,118.4295,0,U,55048,999,20146,.25658E-3,.9067E-4,0
ION SCV-008,2023-001AU,2026-08-15T04:58:18.318144,15.29191551,.0015315,97.5718,324.5408,158.8880,201.2995,0,U,55051,999,20035,.14647E-3,.4083E-4,0
EOSSAT-1,2023-001AW,2026-08-15T02:55:52.471776,15.34086323,.0007181,97.3190,287.2202,264.4995,95.5429,0,U,55053,999,20095,.89226E-4,.2865E-4,0
SKYKRAFT-1A,2023-001AX,2026-08-15T03:34:15.520800,15.29772897,.0007604,97.3169,283.6151,284.7552,75.2846,0,U,55054,999,20073,.99064E-4,.2783E-4,0
VIGORIDE-5,2023-001AZ,2026-08-15T04:11:14.011008,15.67446787,.0003552,97.3180,300.8798,291.9069,68.1814,0,U,55056,999,20188,.47545E-3,.51525E-3,0
ION SCV-007,2023-001BD,2026-08-15T04:21:36.466848,14.77597878,.0013271,97.8961,289.0132,140.3595,219.8588,0,U,55060,999,19496,.35537E-4,.203E-5,0
SKYKRAFT-1C,2023-001BE,2026-08-15T02:54:47.162016,15.25302277,.0008857,97.3147,279.4675,304.1447,55.8951,0,U,55061,999,20046,.65182E-4,.1571E-4,0
YAM-5,2023-001BV,2026-08-15T03:02:10.891680,15.39628405,.0006771,97.3151,290.1090,250.2440,109.8076,0,U,55076,999,20117,.16452E-3,.6404E-4,0
HUYGENS,2023-001CN,2026-08-15T04:33:21.985056,15.40967697,.0008054,97.3206,294.4883,219.4565,140.6096,0,U,55093,999,20145,.14366E-3,.5837E-4,0
KUWAITSAT-1,2023-001CY,2026-08-15T02:41:48.729120,15.52038839,.0007955,97.3208,298.9347,203.8292,156.2593,0,U,55103,999,20172,.25549E-3,.15321E-3,0
SHARJAHSAT-1,2023-001CZ,2026-08-15T04:16:18.133824,15.51138304,.0004203,97.3117,296.8350,236.4072,123.6779,0,U,55104,999,20163,.26575E-3,.15422E-3,0
AAC-AIS-SAT1,2023-001DC,2026-08-15T04:12:59.558976,14.92561503,.0010898,97.9169,304.2627,87.1205,273.1261,0,U,55107,999,18708,.27604E-3,.2782E-4,0
ASTROCAST-0402,2023-001DE,2026-08-15T04:47:44.763360,15.29815847,.0005233,97.5582,321.3277,49.7382,310.4315,0,U,55109,999,15355,.35474E-3,.10172E-3,0
ASTROCAST-0401,2023-001DF,2026-08-15T03:46:21.634176,15.29537620,.0007323,97.5561,321.0648,6.5539,353.5795,0,U,55110,999,20021,.42946E-3,.12234E-3,0
ASTROCAST-0403,2023-001DG,2026-08-14T18:25:31.076256,15.33622643,.00058704,97.5617,322.1995,120.9747,239.2073,0,U,55111,999,15353,.48111048E-3,.1558E-3,0
ASTROCAST-0404,2023-001DH,2026-08-14T18:47:45.501792,15.29243212,.00077198,97.5667,321.8540,136.6120,223.5728,0,U,55112,999,15348,.19339464E-3,.5412E-4,0
SHIJIAN-23 (SJ-23),2023-002A,2026-08-14T18:15:39.511008,1.00039221,.0002559,3.8636,77.5563,241.9616,23.8067,0,U,55131,999,1309,0,-.32E-5,0
2023-003C,2023-003C,2026-08-15T05:15:44.544384,15.58068515,.0001318,97.1485,303.9225,232.9114,127.2022,0,U,55135,999,20146,.20445E-3,.15257E-3,0
2023-003E,2023-003E,2026-08-15T04:51:19.164096,15.57537547,.0002222,97.1394,302.6639,223.7345,136.3736,0,U,55137,999,20144,.24527E-3,.1797E-3,0
ONEWEB-0532,2023-004A,2026-08-14T21:11:34.620576,13.17647873,.0001588,87.9186,354.1961,93.4021,266.7292,0,U,55140,999,17531,-.7191E-4,-.15E-6,0
ONEWEB-0533,2023-004B,2026-08-15T00:10:52.125600,13.12442968,.0001876,87.8998,338.9852,106.5053,253.6282,0,U,55141,999,17577,.64266E-3,.244E-5,0
ONEWEB-0541,2023-004C,2026-08-15T03:49:58.293408,13.11416724,.0001774,87.8933,9.3248,91.8029,268.3302,0,U,55142,999,17367,.10857E-2,.397E-5,0
ONEWEB-0543,2023-004D,2026-08-15T04:41:56.275872,13.18685269,.0002227,87.9202,323.7410,101.4076,258.7306,0,U,55143,999,17747,.17862E-3,.83E-6,0
ONEWEB-0544,2023-004E,2026-08-14T23:04:27.235776,13.18686320,.0002136,87.9203,323.7870,95.5875,264.5500,0,U,55144,999,17744,-.10921E-3,-.3E-6,0
ONEWEB-0560,2023-004F,2026-08-14T19:16:12.426240,13.18684886,.00022147,87.9202,323.8084,96.6438,263.4947,0,U,55145,999,17743,.26956743E-4,.24E-6,0
ONEWEB-0565,2023-004G,2026-08-14T19:06:30.223296,13.18685966,.0001928,87.9193,323.8324,88.5154,271.6199,0,U,55146,999,17742,-.97222927E-4,-.25E-6,0
ONEWEB-0567,2023-004H,2026-08-14T18:56:47.351616,13.18684816,.00020158,87.9201,323.8227,90.2995,269.8368,0,U,55147,999,17742,-.13867251E-3,-.42E-6,0
ONEWEB-0569,2023-004J,2026-08-15T04:45:16.322112,13.13472289,.0002743,87.8980,308.4868,86.1791,273.9651,0,U,55148,999,17792,.17488E-3,.77E-6,0
ONEWEB-0570,2023-004K,2026-08-15T00:12:26.431200,13.18684354,.0001484,87.9201,323.7763,99.1326,260.9974,0,U,55149,999,17744,-.13455E-3,-.4E-6,0
ONEWEB-0571,2023-004L,2026-08-15T00:02:42.821664,13.18685402,.0002543,87.9200,323.7771,71.4642,288.6766,0,U,55150,999,17745,-.5641E-3,-.209E-5,0
ONEWEB-0572,2023-004M,2026-08-15T01:35:13.828128,13.17649225,.0001823,87.9186,354.1612,93.1034,267.0306,0,U,55151,999,17523,.22957E-4,.22E-6,0
