OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
MMS 3,2015-011C,2026-09-14T16:00:03.999744,0.28336069,.82580748,72.9568,347.7848,169.4034,66.1884,0,U,40484,999,141,0,-.1854E-4,0
MMS 4,2015-011D,2026-09-14T16:00:03.999744,0.28336063,.82581469,72.9505,347.7687,169.4133,66.1843,0,U,40485,999,141,0,-.1854E-4,0
EXPRESS-AM7,2015-012A,2026-09-14T13:59:37.627296,1.00274251,.00031511,0.0164,109.6717,67.9573,65.8379,0,U,40505,999,4190,0,.143E-5,0
NAVSTAR 73 (USA 260),2015-013A,2026-09-14T07:21:30.606336,2.00570732,.01129246,53.1575,200.4943,41.1167,319.7096,0,U,40534,999,8361,0,.11E-6,0
KOMPSAT-3A,2015-014A,2026-09-14T14:42:40.848192,15.58521333,.00490451,97.6933,255.8657,205.9313,153.9485,0,U,40536,999,63572,.27621093E-3,.22236E-3,0
GSAT0203 (GALILEO 7),2015-017A,2026-09-14T08:57:39.650112,1.70476530,.00044104,56.7504,339.1650,251.5407,108.4634,0,U,40544,999,7072,0,-.103E-5,0
GSAT0204 (GALILEO 8),2015-017B,2026-09-12T06:47:39.743232,1.70475953,.00044812,56.7579,339.2411,238.7983,121.2069,0,U,40545,999,3373,0,-.103E-5,0
BEIDOU-3S IGSO-1S,2015-019A,2026-09-13T01:51:38.547072,1.00289448,.00387557,49.0267,294.3950,200.8292,340.5769,0,U,40549,999,4195,0,-.168E-5,0
GONETS-M 11,2015-020A,2026-09-14T14:27:06.120288,12.42880818,.00168398,82.4917,335.2859,164.0824,196.0788,0,U,40552,999,51984,-.10217669E-3,-.4E-7,0
GONETS-M 12,2015-020B,2026-09-14T13:47:35.913408,12.42893434,.0016037,82.4952,336.4499,149.2906,210.9115,0,U,40553,999,51983,-.53920713E-4,.3E-7,0
GONETS-M 13,2015-020C,2026-09-14T15:07:02.352576,12.42886934,.00148661,82.4912,335.0046,134.6523,225.5771,0,U,40554,999,51981,.22980478E-3,.42E-6,0
COSMOS 2504,2015-020D,2026-09-14T13:23:45.283200,13.61422267,.06088667,82.5201,162.2414,31.4467,332.1616,0,U,40555,999,56235,.14460351E-3,.411E-5,0
THOR 7,2015-022A,2026-09-14T13:47:53.752416,1.00271435,.00025774,0.0125,207.7342,324.4217,27.7205,0,U,40613,999,4171,0,-.16E-6,0
TURKMENALEM52E/MONACOSAT,2015-023A,2026-09-14T14:02:59.803296,1.00273966,.00030207,0.0378,95.6271,79.9617,80.7509,0,U,40617,999,4174,0,.96E-6,0
DIRECTV 15,2015-026A,2026-09-14T15:30:08.523936,1.00269965,.00007662,0.0141,115.3087,27.8997,340.0851,0,U,40663,999,4136,0,-.11E-5,0
SKY MEXICO-1,2015-026B,2026-09-14T13:25:44.616288,1.00271295,.00020245,0.0324,266.7545,262.8338,306.5976,0,U,40664,999,4135,0,-.242E-5,0
SENTINEL-2A,2015-028A,2026-09-14T15:43:31.162656,14.30821374,.00011752,98.5622,331.2059,83.5171,276.6146,0,U,40697,999,58652,.66913603E-4,.132E-5,0
COSMOS 2506,2015-029A,2026-09-14T14:34:03.547200,14.54410270,.00060429,98.0390,295.0170,232.8194,127.2452,0,U,40699,999,59588,.18146889E-4,.34E-6,0
GAOFEN-8,2015-030A,2026-09-14T15:30:29.750688,15.48957712,.0007059,97.6848,96.5858,224.7142,135.3540,0,U,40701,999,62528,.26318119E-3,.14139E-3,0
DMC3-FM1,2015-032A,2026-09-14T13:46:10.210656,14.85817711,.00068485,97.6317,119.1885,111.4725,248.7222,0,U,40715,999,60318,.69124583E-4,.55E-5,0
DMC3-FM2,2015-032B,2026-09-14T14:17:18.544992,14.85828512,.00073236,97.6369,120.8428,116.2631,243.9338,0,U,40716,999,60318,.10560137E-3,.868E-5,0
DMC3-FM3,2015-032C,2026-09-14T14:51:52.359264,14.85813236,.00064707,97.6418,122.6737,114.6764,245.5126,0,U,40717,999,60319,.12157865E-4,.55E-6,0
CARBONITE 1 (CBNT-1),2015-032D,2026-09-14T14:35:36.676032,14.83821631,.00147298,97.6559,71.9792,6.9016,353.2399,0,U,40718,999,60260,.13588892E-3,.1077E-4,0
NAVSTAR 74 (USA 262),2015-033A,2026-09-13T23:19:40.240992,2.00551642,.01172359,53.9203,263.4193,30.5329,330.1554,0,U,40730,999,8177,0,-.1E-6,0
METEOSAT-11 (MSG-4),2015-034A,2026-09-14T08:42:46.518624,1.00272900,.00006182,3.4192,70.4616,76.3520,346.4689,0,U,40732,999,811,0,.54E-6,0
STAR ONE C4,2015-034B,2026-09-14T10:02:54.913632,1.00271984,.00009229,0.0430,18.8553,137.2437,278.0370,0,U,40733,999,4090,0,-.273E-5,0
WGS F7 (USA 263),2015-036A,2026-09-14T11:20:47.145696,1.00273604,.00003959,0.0108,157.9899,325.4018,215.2364,0,U,40746,999,4076,0,.1E-6,0
BEIDOU-3S M2S,2015-037A,2026-09-14T10:58:07.060224,1.86231963,.0011759,54.7885,298.9657,260.3060,99.6210,0,U,40748,999,7578,0,-.6E-6,0
BEIDOU-3S M1S,2015-037B,2026-09-14T02:47:56.290272,1.86255001,.00017859,54.7856,298.9637,44.7466,315.3286,0,U,40749,999,7578,0,-.61E-6,0
INTELSAT 34 (IS-34),2015-039A,2026-09-14T11:49:45.570720,1.00274207,.00004801,0.0095,208.4302,201.6337,65.3552,0,U,40874,999,4053,0,-.293E-5,0
EUTELSAT 8 WEST B,2015-039B,2026-09-14T08:38:01.974048,1.00270907,.00036542,0.0668,350.9657,181.4722,302.4461,0,U,40875,999,4055,0,-.74E-6,0
YAOGAN-27,2015-040A,2026-09-14T13:56:28.743072,13.16072718,.0008525,100.1263,240.1193,13.1422,346.9913,0,U,40878,999,52942,-.10854876E-2,-.455E-5,0
GSAT-6,2015-041A,2026-09-14T14:11:43.965312,1.00271817,.0003015,2.1433,81.3627,91.7818,115.8368,0,U,40880,999,4049,0,-.167E-5,0
INMARSAT 5-F3,2015-042A,2026-09-14T14:56:40.735680,1.00270445,.00011946,0.0198,144.6165,232.0905,20.6151,0,U,40882,999,4046,0,.42E-6,0
MUOS-4,2015-044A,2026-09-14T12:26:49.517088,1.00272221,.00531798,4.4973,42.6450,3.7382,208.8021,0,U,40887,999,4045,0,-.99E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-09-13T10:40:29.063712,1.70473171,.00025602,54.9249,219.1683,350.6337,9.3134,0,U,40890,999,6854,0,.7E-7,0
TJS-1,2015-046A,2026-09-14T15:49:41.442816,1.00273497,.00034086,0.5482,84.0337,66.9684,235.0670,0,U,40892,999,4046,0,-.163E-5,0
GAOFEN-9 01,2015-047A,2026-09-14T14:25:15.405600,14.83019874,.0026608,97.6222,289.2139,203.6480,156.3514,0,U,40894,999,59344,.81946082E-4,.619E-5,0
EXPRESS-AM8,2015-048A,2026-09-14T10:18:30.917664,1.00271515,.00000976,0.0177,178.6505,10.6890,304.7036,0,U,40895,999,4024,0,0,0
LILACSAT-2,2015-049K,2026-09-14T14:01:47.506368,15.54264617,.00045873,97.4558,297.9643,287.9301,72.1452,0,U,40908,999,60962,.24001622E-3,.15577E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-09-14T13:56:41.572608,12.42928662,.00104546,82.4960,23.9964,151.2982,208.8675,0,U,40920,999,49796,-.64075358E-3,-.79E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-09-14T14:49:01.123104,12.42917385,.00143706,82.4916,22.4454,185.1012,174.9924,0,U,40921,999,49795,-.48045365E-3,-.57E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-09-14T15:21:28.018368,12.42886240,.00144483,82.4923,22.5431,202.3861,157.6589,0,U,40922,999,49799,-.44043046E-3,-.51E-6,0
ASTROSAT,2015-052A,2026-09-14T13:27:50.996160,14.82641579,.0008247,5.9963,231.9715,233.9343,126.0020,0,U,40930,999,59311,.93092315E-4,.144E-4,0
BEIDOU-3S IGSO-2S,2015-053A,2026-09-13T22:37:53.808096,1.00284621,.0065525,49.0903,257.7169,192.6497,337.8155,0,U,40938,999,4024,0,-.126E-5,0
SKY MUSTER 1 (NBN1A),2015-054A,2026-09-14T12:45:32.722272,1.00272463,.00017376,0.0202,238.5852,286.9171,159.6533,0,U,40940,999,4015,0,-.286E-5,0
ARSAT 2,2015-054B,2026-09-14T13:25:07.174848,1.00272295,.00018094,0.0191,78.0915,86.6142,309.1105,0,U,40941,999,4020,0,-.233E-5,0
MORELOS 3,2015-056A,2026-09-14T13:15:53.061408,1.00272619,.00032078,3.2681,17.2385,185.5863,236.5862,0,U,40946,999,4018,0,-.5E-6,0
LINGQIAO VIDEO A,2015-057B,2026-09-14T14:58:58.680192,14.77491040,.00164938,97.6702,248.0551,344.0985,15.9706,0,U,40959,999,58861,.7479755E-4,.486E-5,0
LINGQIAO VIDEO B,2015-057C,2026-09-14T14:16:02.858592,14.77598746,.00166478,97.6663,249.1649,344.2048,15.8642,0,U,40960,999,58865,.686058E-5,0,0
JILIN-1,2015-057D,2026-09-14T13:37:11.180064,14.78275663,.00163323,97.6578,252.5316,337.6208,22.4289,0,U,40961,999,58881,.77273914E-4,.513E-5,0
AEROCUBE 5C,2015-058B,2026-09-13T16:01:35.798016,14.91861167,.01375794,64.7678,347.2298,29.8605,331.0265,0,U,40965,999,37885,.12755228E-3,.1365E-4,0
AEROCUBE 7,2015-058C,2026-09-14T04:59:24.224928,14.96301283,.01273087,64.7629,325.8399,27.7409,333.0419,0,U,40966,999,37927,.15855901E-3,.1928E-4,0
FOX-1A (AO-85),2015-058D,2026-09-13T11:25:05.079936,14.91385543,.01380423,64.7758,4.5067,23.5236,337.2107,0,U,40967,999,12673,.12992086E-3,.1376E-4,0
SINOD-D 1,2015-058E,2026-09-14T05:48:08.438112,14.96496782,.01269769,64.7764,339.8824,19.4062,341.1822,0,U,40968,999,12998,.16366907E-3,.2006E-4,0
SNAP-3 ALICE,2015-058G,2026-09-14T03:03:25.453152,16.04805119,.00155374,64.7343,150.0118,267.0802,92.8587,0,U,40970,999,13088,.19284038E-2,.1319047E-1,.10304713E-2
LMRST-SAT,2015-058H,2026-09-13T17:20:28.370112,14.90984330,.01394925,64.7765,0.2513,25.3543,335.4327,0,U,40971,999,12675,.1246318E-3,.1303E-4,0
SNAP-3 EDDIE,2015-058J,2026-09-14T15:18:11.612160,16.13796764,.00158939,64.7305,137.3560,264.1488,95.7872,0,U,40972,999,13313,.15726194E-2,.1862079E-1,.31920913E-2
PROPCUBE 3,2015-058K,2026-09-14T04:56:52.481472,14.94761111,.01312153,64.7685,334.2811,26.1438,334.6222,0,U,40973,999,12810,.14470324E-3,.1683E-4,0
BISONSAT,2015-058L,2026-09-14T08:20:31.944480,15.18051312,.00860602,64.7568,244.9182,9.1248,351.1415,0,U,40974,999,12914,.54292101E-3,.12041E-3,0
SNAP-3 JIMI,2015-058M,2026-09-14T02:20:26.311200,15.03136193,.01134367,64.7639,298.2531,21.0501,339.5230,0,U,40975,999,12758,.25969098E-3,.3855E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-09-13T16:36:48.620160,14.89603861,.01378805,64.7748,20.8417,27.6254,333.2095,0,U,40976,999,12944,.12326832E-3,.123E-4,0
SINOD-D 3,2015-058P,2026-09-14T06:01:53.808672,14.94561996,.0126618,64.7742,357.5662,24.2562,336.4440,0,U,40977,999,12806,.1605515E-3,.1855E-4,0
APSTAR-9,2015-059A,2026-09-14T12:46:02.673696,1.00270691,.00024829,0.0352,33.5885,144.6878,148.7586,0,U,40982,999,4000,0,-.274E-5,0
TURKSAT 4B,2015-060A,2026-09-14T14:02:29.851008,1.00270686,.00020279,0.0183,204.5001,330.5969,79.0781,0,U,40984,999,3999,0,.107E-5,0
NAVSTAR 75 (USA 265),2015-062A,2026-09-14T00:33:53.759232,2.00567024,.01159355,57.0167,27.3964,231.0705,127.8917,0,U,41019,999,7961,0,-.9E-6,0
ZHONGXING-2C,2015-063A,2026-09-14T14:17:43.391040,1.00271915,.00096625,0.4989,86.8008,115.4557,109.2024,0,U,41021,999,3987,0,-.332E-5,0
YAOGAN-28,2015-064A,2026-09-14T14:03:10.429632,15.28431468,.00092258,97.3204,34.1581,228.6967,131.3480,0,U,41026,999,60433,.23877438E-3,.6542E-4,0
GSAT-15,2015-065A,2026-09-14T14:14:51.165600,1.00270686,.00018073,0.0371,260.0143,245.3533,155.3813,0,U,41028,999,3969,0,-.265E-5,0
BADR-7 (ARABSAT-6B),2015-065B,2026-09-14T13:55:38.009856,1.00271433,.00063039,0.0349,225.9572,353.2609,9.2311,0,U,41029,999,3966,0,.137E-5,0
COSMOS 2510 (EKS 1),2015-066A,2026-09-10T02:30:37.503936,2.00671985,.71928907,63.4454,334.4571,274.8701,14.0011,0,U,41032,999,7917,0,-.125E-4,0
LAOSAT 1,2015-067A,2026-09-14T14:24:50.208768,1.00270632,.00025217,0.0063,344.1141,129.9754,224.2120,0,U,41034,999,3975,0,0,0
TELSTAR 12V,2015-068A,2026-09-14T10:18:30.917664,1.00272098,.00021056,0.0131,115.9919,55.0565,321.9917,0,U,41036,999,3952,0,-.127E-5,0
YAOGAN-29,2015-069A,2026-09-14T15:19:35.656032,14.83143210,.00028836,97.9984,286.3957,89.4468,270.7076,0,U,41038,999,58388,.30001996E-4,.191E-5,0
ELEKTRO-L 2,2015-074A,2026-09-14T06:53:27.544704,1.00272195,.00017005,6.9127,69.3943,197.6664,175.0556,0,U,41105,999,3940,0,-.124E-5,0
COSMOS 2513,2015-075A,2026-09-14T14:11:06.524736,1.00273367,.00011991,0.0483,104.1490,99.9402,82.5258,0,U,41121,999,3944,0,-.147E-5,0
VELOX-CI,2015-077A,2026-09-13T22:42:02.668608,15.53225843,.00040732,14.9816,115.2321,88.7576,271.3216,0,U,41166,999,59653,.2977012E-3,.20625E-3,0
KENT RIDGE 1,2015-077B,2026-09-14T08:11:23.316576,15.23590302,.00081336,14.9804,322.7144,58.2676,301.8438,0,U,41167,999,59471,.10419154E-3,.3335E-4,0
DAMPE,2015-078A,2026-09-14T14:03:50.819904,15.30976632,.00134083,97.4592,263.5231,114.3122,245.9521,0,U,41173,999,59822,.38723308E-4,.1083E-4,0
GSAT0209 (GALILEO 12),2015-079A,2026-09-13T00:38:42.895968,1.70473946,.0004005,55.8815,98.8505,16.8346,343.2637,0,U,41174,999,6627,0,.9E-7,0
GSAT0208 (GALILEO 11),2015-079B,2026-09-10T21:37:29.789472,1.70473654,.00051705,55.8790,98.9063,45.8921,314.2454,0,U,41175,999,6665,0,.18E-6,0
ORBCOMM FM110,2015-081D,2026-09-14T13:01:48.464256,14.58988631,.00021262,47.0022,298.9046,149.5865,210.5145,0,U,41182,999,57067,.11206775E-3,.36E-5,0
ORBCOMM FM118,2015-081E,2026-09-14T04:00:43.080192,14.58971309,.00016803,47.0043,301.0391,80.6128,279.4948,0,U,41183,999,57072,.11085573E-3,.354E-5,0
ORBCOMM FM112,2015-081F,2026-09-14T05:44:05.248032,14.58956339,.00035777,46.9980,209.1163,266.9300,93.1176,0,U,41184,999,57195,.12406731E-3,.416E-5,0
ORBCOMM FM113,2015-081G,2026-09-14T05:14:40.785504,14.58931013,.00023613,46.9996,209.6345,270.0502,90.0113,0,U,41185,999,57193,.99834707E-4,.301E-5,0
ORBCOMM FM108,2015-081J,2026-09-14T01:00:26.908704,14.58978907,.00025605,47.0041,122.0563,253.1822,106.8783,0,U,41187,999,57305,.13121157E-3,.45E-5,0
ORBCOMM FM117,2015-081K,2026-09-14T14:59:31.696224,14.58961336,.00030272,47.0005,117.9146,260.4873,99.5671,0,U,41188,999,57318,.12180194E-3,.406E-5,0
ORBCOMM FM116,2015-081L,2026-09-14T14:31:20.000640,14.58958505,.0000478,47.0014,207.8050,105.5799,254.5140,0,U,41189,999,57199,.10603774E-3,.331E-5,0
EXPRESS-AMU1,2015-082A,2026-09-14T13:58:30.233568,1.00269507,.00023746,0.0207,168.4392,9.7472,61.0872,0,U,41191,999,3916,0,0,0
GAOFEN-4,2015-083A,2026-09-14T14:18:20.830752,1.00270754,.00035646,0.5826,83.3447,138.1761,92.3502,0,U,41194,999,3942,0,-.342E-5,0
BELINTERSAT-1,2016-001A,2026-09-14T14:02:52.315008,1.00273352,.0000681,0.0249,83.4511,19.2798,153.0749,0,U,41238,999,3913,0,.99E-6,0
JASON-3,2016-002A,2026-09-14T13:20:50.664480,12.87627462,.00085849,66.0414,297.9469,267.0667,92.9369,0,U,41240,999,49875,.81269956E-4,-.42E-6,0
IRNSS-1E,2016-003A,2026-09-14T09:11:58.719264,1.00275693,.00215092,33.4291,58.4605,180.3082,4.4335,0,U,41241,999,3897,0,-.298E-5,0
EUTELSAT 9B,2016-005A,2026-09-14T07:00:11.899296,1.00273757,.00024267,0.0566,70.8209,137.6741,258.8299,0,U,41310,999,3901,0,.53E-6,0
NAVSTAR 76 (USA 266),2016-007A,2026-09-14T02:41:42.145440,2.00572548,.00975748,55.5846,85.9342,247.2718,111.7471,0,U,41328,999,7762,0,-.14E-6,0
COSMOS 2514 [GLONASS-M],2016-008A,2026-09-13T23:24:31.561920,2.13102683,.00137165,64.9640,309.9550,210.2064,149.7882,0,U,41330,999,8251,0,-.5E-6,0
SENTINEL-3A,2016-011A,2026-09-14T15:10:16.008672,14.26734794,.00011119,98.6284,323.7190,106.5155,253.6148,0,U,41335,999,55081,.48003726E-4,.72E-6,0
SES-9,2016-013A,2026-09-14T14:19:05.758752,1.00270071,.00019619,0.0108,161.5543,325.6330,189.4496,0,U,41380,999,3833,0,0,0
EUTELSAT 65 WEST A,2016-014A,2026-09-14T13:29:33.011232,1.00272567,.00021979,0.0718,315.3719,210.9614,324.4096,0,U,41382,999,3842,0,-.284E-5,0
IRNSS-1F,2016-015A,2026-09-14T05:24:13.601088,1.00276010,.00200355,5.5671,94.7241,175.4802,196.5648,0,U,41384,999,3856,0,.15E-5,0
COSMOS 2515,2016-020A,2026-09-14T11:52:04.090656,15.08178818,.00236015,97.9750,276.3451,4.5417,355.6020,0,U,41394,999,57387,.46845933E-4,.658E-5,0
BEIDOU-2 IGSO-6,2016-021A,2026-09-13T21:28:52.565376,1.00282369,.00617571,60.3572,37.1627,228.1989,146.1166,0,U,41434,999,3837,0,-.162E-5,0
IRNSS-1G,2016-027A,2026-09-14T12:42:25.521120,1.00264205,.0003861,5.4115,95.3950,48.0652,170.0027,0,U,41469,999,3807,0,-.343E-5,0
JCSAT-2B,2016-028A,2026-09-14T14:19:57.787968,1.00268833,.00006194,0.0218,153.7969,357.8220,210.9473,0,U,41471,999,3802,0,0,0
YAOGAN-30 01,2016-029A,2026-09-14T14:57:37.285344,14.76240498,.00145998,97.8925,305.5438,306.8291,53.1579,0,U,41473,999,55686,.18589457E-4,.78E-6,0
GSAT0211 (GALILEO 14),2016-030A,2026-09-12T18:48:50.760576,1.70473152,.00037802,55.0758,219.2865,333.2275,26.7021,0,U,41549,999,6416,0,.4E-7,0
GSAT0210 (GALILEO 13),2016-030B,2026-09-14T05:08:28.945824,1.70473644,.00039639,55.0745,219.2454,254.1324,105.7799,0,U,41550,999,6418,0,.11E-6,0
THAICOM 8,2016-031A,2026-09-14T14:10:36.573312,1.00270933,.00011488,0.0719,24.4141,79.4582,180.8686,0,U,41552,999,3761,0,-.129E-5,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-09-14T12:16:42.221856,15.21263062,.00126696,97.3766,331.5335,353.9620,6.1461,0,U,41556,999,57156,.16846571E-3,.3702E-4,0
COSMOS 2517 (GEO-IK 2),2016-034A,2026-09-14T14:11:12.090624,13.85910356,.00011332,99.1923,264.6927,85.7566,274.3720,0,U,41579,999,52001,.14648287E-4,-.27E-6,0
INTELSAT 31 (IS-31),2016-035A,2026-09-14T15:25:08.925888,1.00273065,.00012132,0.0255,236.8007,46.3598,206.7121,0,U,41581,999,3758,0,-.159E-5,0
BEIDOU-2 G7,2016-037A,2026-09-14T14:19:43.199328,1.00274952,.00053173,1.9371,69.6761,352.5731,256.7951,0,U,41586,999,778,0,-.361E-5,0
ABS-2A (MONGOLSAT-1),2016-038A,2026-09-14T14:09:29.181312,1.00270498,.00019982,0.0207,169.1315,315.3250,156.1896,0,U,41588,999,3760,0,0,0
EUTELSAT 117 WEST B,2016-038B,2026-09-14T12:29:38.645088,1.00271976,.00001784,0.0220,319.1931,271.6774,193.0450,0,U,41589,999,3755,0,-.2E-6,0
BRISAT,2016-039A,2026-09-14T12:44:16.952064,1.00271884,.00020531,0.0158,238.8797,286.7709,169.4309,0,U,41591,999,3750,0,-.204E-5,0
ECHOSTAR 18,2016-039B,2026-09-14T10:05:24.674208,1.00271536,.00015016,0.0179,160.8740,6.3842,276.1354,0,U,41592,999,3751,0,-.29E-5,0
CARTOSAT-2C,2016-040A,2026-09-14T15:15:30.420864,15.19266271,.0009015,97.4392,316.3369,173.8461,186.2886,0,U,41599,999,56729,.19060404E-3,.3954E-4,0
SKYSAT-C1,2016-040C,2026-09-14T12:58:57.120960,15.37603164,.00041562,96.9511,284.4734,75.5363,284.6344,0,U,41601,999,57159,.1910532E-3,.6976E-4,0
LAPAN-A3,2016-040E,2026-09-14T14:17:36.523104,15.33594582,.00118234,97.1566,250.8699,60.3065,299.9354,0,U,41603,999,56851,.92569565E-4,.2936E-4,0
MUOS-5,2016-041A,2026-09-14T13:17:37.893120,1.00272668,.02037085,2.0208,303.6874,260.7619,243.5146,0,U,41622,999,3798,0,-.17E-5,0
SJ 16-02,2016-043A,2026-09-14T13:28:47.017920,14.93747288,.00076701,75.0017,109.7686,180.9861,179.1315,0,U,41634,999,55448,.56055423E-4,.565E-5,0
TIANTONG-1 1,2016-048A,2026-09-14T10:51:50.223168,1.00273598,.00024016,4.0215,43.9979,77.6719,136.1447,0,U,41725,999,3716,0,-.325E-5,0
GAOFEN-3,2016-049A,2026-09-14T15:37:00.300288,14.42225110,.00008543,98.4045,264.1009,78.0847,282.0439,0,U,41727,999,53154,.15465414E-4,.8E-7,0
JCSAT-16,2016-050A,2026-09-14T10:33:38.697408,1.00271249,.00010066,0.0192,157.4981,7.6071,130.6828,0,U,41729,999,3696,0,-.259E-5,0
USA 270,2016-052A,2026-09-12T07:39:47.677248,1.00271630,.0008344,4.4143,76.0310,114.6601,41.9377,0,U,41744,999,2900,0,-.362E-5,0
USA 271,2016-052B,2026-09-12T15:53:11.525280,0.99059437,.0002659,4.3889,76.0998,171.2472,40.0508,0,U,41745,999,2879,0,.74E-6,0
INTELSAT 36 (IS-36),2016-053A,2026-09-14T14:07:44.347872,1.00270230,.0001904,0.0106,147.2141,211.3653,275.4251,0,U,41747,999,3685,0,0,0
INSAT-3DR,2016-054A,2026-09-14T10:43:58.476576,1.00271881,.00115738,0.0322,104.1959,160.3613,323.8775,0,U,41752,999,3671,0,-.85E-6,0
PERUSAT 1,2016-058A,2026-09-14T14:59:47.610240,14.58558088,.00014029,98.1956,330.0863,82.2723,277.8635,0,U,41770,999,53213,.59661142E-4,.232E-5,0
SKYSAT-C4,2016-058B,2026-09-14T07:12:08.662464,15.51155009,.00002519,96.9156,275.4889,70.2652,289.8629,0,U,41771,999,55927,.22625495E-3,.13123E-3,0
SKYSAT-C5,2016-058C,2026-09-14T01:41:20.076000,15.34190630,.00014791,97.0394,293.6627,23.3466,336.7845,0,U,41772,999,55737,.17743241E-3,.5797E-4,0
SKYSAT-C2,2016-058D,2026-09-14T07:12:53.487648,15.43859167,.00050306,97.0146,276.1435,88.7780,271.4045,0,U,41773,999,55879,.20144739E-3,.9059E-4,0
SKYSAT-C3,2016-058E,2026-09-13T14:23:14.823168,15.56132734,.00020179,96.8948,284.2388,75.0746,285.0733,0,U,41774,999,55984,.28608969E-3,.1992E-3,0
PISAT,2016-059B,2026-09-13T23:05:29.453280,14.69123524,.0027503,97.8245,253.6347,282.7355,77.0777,0,U,41784,999,53277,.12639E-3,.699E-5,0
ALSAT-1B,2016-059C,2026-09-14T14:38:35.874816,14.72331996,.00081766,97.7783,262.5317,305.8440,54.2008,0,U,41785,999,53373,.5607348E-4,.307E-5,0
ALSAT-2B,2016-059D,2026-09-14T14:18:50.310432,14.70963642,.000082,97.9812,318.1134,64.2705,295.8587,0,U,41786,999,53391,.52452548E-4,.273E-5,0
PATHFINDER 1,2016-059E,2026-09-14T10:40:51.748896,14.67755455,.00269557,97.8230,252.7228,282.5171,77.3019,0,U,41787,999,53280,.83285252E-4,.43E-5,0
SCATSAT 1,2016-059H,2026-09-13T17:39:08.940096,14.79701753,.00535561,98.1107,321.3832,323.7297,36.0287,0,U,41790,999,11468,.1010613E-3,.719E-5,0
GSAT-18,2016-060A,2026-09-14T14:09:14.204736,1.00271397,.00029801,0.0178,156.0048,319.4166,164.4269,0,U,41793,999,3642,0,-.84E-6,0
SKY MUSTER 2 (NBN1B),2016-060B,2026-09-14T11:38:38.700960,1.00273230,.00015439,0.0192,235.5514,284.3239,153.0595,0,U,41794,999,3641,0,-.252E-5,0
HIMAWARI-9,2016-064A,2026-09-14T12:45:40.209696,1.00270900,.0001085,0.0208,261.8221,283.8658,139.9913,0,U,41836,999,3610,0,-.283E-5,0
SHIJIAN-17 (SJ-17),2016-065A,2026-09-13T23:47:38.592096,0.99857240,.0001784,5.9729,71.4902,70.2533,313.9111,0,U,41838,999,3609,0,-.278E-5,0
CAS-2T & KS-1Q,2016-066G,2026-09-14T05:34:14.551104,14.44840123,.03404979,98.3755,331.9432,219.1767,138.4327,0,U,41847,999,51765,.13003348E-3,.86E-5,0
RAVAN,2016-067B,2026-09-13T23:39:28.745568,15.64739668,.00055703,97.9721,157.4180,70.3833,289.8025,0,U,41849,999,54153,.81947023E-3,.80097E-3,0
CELTEE 1,2016-067C,2026-09-14T14:25:28.867584,15.20434928,.000081,98.0515,130.2527,59.0223,301.1090,0,U,41850,999,53946,.20190788E-3,.4326E-4,0
OPTICUBE 04,2016-067D,2026-09-14T13:10:53.179968,15.09971304,.00155935,98.0585,114.4718,169.9859,190.1683,0,U,41851,999,53865,.11235325E-3,.1757E-4,0
AEROCUBE 8D,2016-067E,2026-09-14T11:02:28.508352,15.25486117,.00034567,98.0521,134.4301,159.7421,200.3953,0,U,41852,999,53967,.2310025E-3,.5767E-4,0
AEROCUBE 8C,2016-067F,2026-09-14T14:25:54.465312,15.25748434,.00065833,98.0397,131.6973,105.6881,254.5082,0,U,41853,999,53969,.24720372E-3,.6229E-4,0
YUNHAI-1 01,2016-068A,2026-09-14T13:30:52.711776,14.32514071,.00039232,98.5863,267.7523,115.9947,244.1641,0,U,41857,999,51462,.84312311E-4,.185E-5,0
GSAT0207 (GALILEO 15),2016-069A,2026-09-13T21:45:36.140256,1.70473859,.00029478,55.5551,98.6296,0.5496,359.5305,0,U,41859,999,6091,0,.5E-7,0
GSAT0212 (GALILEO 16),2016-069B,2026-09-13T18:14:24.552960,1.70474053,.00039277,55.5527,98.6285,40.7657,319.3443,0,U,41860,999,6116,0,.5E-7,0
GSAT0213 (GALILEO 17),2016-069C,2026-09-13T12:58:14.388384,1.70474313,.00021081,55.5558,98.6428,331.5488,28.5214,0,U,41861,999,6102,0,.6E-7,0
GSAT0214 (GALILEO 18),2016-069D,2026-09-13T16:29:03.156576,1.70474059,.00018105,55.5522,98.6313,359.9534,0.1275,0,U,41862,999,6115,0,.5E-7,0
