OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-5800,2023-042BH,2026-08-25T12:21:43.711200,15.27588253,.00016581,43.0040,160.5496,263.5900,96.4763,0,U,56041,999,18898,-.40531313E-4,-.1378E-4,0
ONEWEB-0537,2023-043A,2026-08-25T08:26:37.076064,13.16596309,.00018567,87.9108,215.0322,82.7119,277.4223,0,U,56046,999,16806,-.11552341E-3,-.31E-6,0
ONEWEB-0538,2023-043B,2026-08-25T08:17:29.460768,13.16593083,.00020758,87.9110,215.0368,76.8542,283.2820,0,U,56047,999,16807,-.8983179E-4,-.21E-6,0
ONEWEB-0546,2023-043C,2026-08-25T07:59:17.194560,13.16594496,.00013589,87.9108,215.0389,84.8266,275.3020,0,U,56048,999,16806,-.76219107E-4,-.16E-6,0
ONEWEB-0547,2023-043D,2026-08-25T10:25:54.360480,13.21825776,.00022195,87.9237,230.1896,82.7688,277.3698,0,U,56049,999,16737,.17941358E-3,.87E-6,0
ONEWEB-0548,2023-043E,2026-08-25T08:34:36.255648,13.16594767,.00022107,87.9105,215.0292,96.1550,263.9833,0,U,56050,999,16806,-.88240122E-4,-.21E-6,0
ONEWEB-0549,2023-043F,2026-08-25T10:17:25.630368,13.21826174,.00020722,87.9229,230.1929,77.1815,282.9551,0,U,56051,999,16737,-.5318585E-5,.11E-6,0
ONEWEB-0550,2023-043G,2026-08-25T09:58:03.009504,13.21825250,.00021724,87.9228,230.1952,92.0765,268.0618,0,U,56052,999,16737,.1759086E-3,.86E-6,0
ONEWEB-0551,2023-043H,2026-08-25T06:59:33.078048,13.15549092,.0002193,87.8956,245.4477,81.2046,278.9332,0,U,56053,999,16548,-.25183E-3,-.82E-6,0
ONEWEB-0552,2023-043J,2026-08-25T09:50:46.904640,13.21825123,.00022943,87.9232,230.1994,87.0344,273.1052,0,U,56054,999,16737,.16664804E-3,.82E-6,0
ONEWEB-0553,2023-043K,2026-08-25T08:08:22.240320,13.16596258,.00017263,87.9109,215.0376,89.2549,270.8780,0,U,56055,999,16807,-.14528431E-3,-.43E-6,0
ONEWEB-0554,2023-043L,2026-08-25T07:50:07.799424,13.16596729,.00022622,87.9107,215.0483,96.0153,264.1236,0,U,56056,999,16805,.36628543E-3,.153E-5,0
ONEWEB-0555,2023-043M,2026-08-25T08:44:50.841312,13.16594110,.00015441,87.9109,215.0306,88.0789,272.0518,0,U,56057,999,16806,-.51944631E-3,-.186E-5,0
ONEWEB-0557,2023-043N,2026-08-25T09:05:23.255232,13.16593567,.00019552,87.9109,215.0378,121.4575,238.6747,0,U,56058,999,16806,.26086072E-3,.113E-5,0
ONEWEB-0558,2023-043P,2026-08-25T09:41:04.844256,13.21824864,.00020054,87.9233,230.1972,78.7422,281.3937,0,U,56059,999,16738,.16686782E-3,.82E-6,0
ONEWEB-0559,2023-043Q,2026-08-25T00:19:07.843872,13.21825680,.0002221,87.9236,230.2717,82.8767,277.2619,0,U,56060,999,16734,.18126224E-3,.88E-6,0
ONEWEB-0566,2023-043R,2026-08-25T09:14:27.194208,13.21825734,.00023038,87.9239,230.1959,81.2958,278.8437,0,U,56061,999,16737,.10648426E-3,.57E-6,0
ONEWEB-0568,2023-043S,2026-08-25T09:30:28.071936,13.16593919,.0001875,87.9109,215.0231,84.7855,275.3489,0,U,56062,999,16808,.51728034E-3,.211E-5,0
ONEWEB-0574,2023-043T,2026-08-25T10:53:45.616416,13.21825313,.00020847,87.9236,230.1870,92.7145,267.4228,0,U,56063,999,16742,.98622121E-4,.54E-6,0
ONEWEB-0575,2023-043U,2026-08-25T09:21:21.165984,13.16593978,.00019155,87.9104,215.0206,96.0359,264.0990,0,U,56064,999,16807,.29374386E-3,.125E-5,0
ONEWEB-0576,2023-043V,2026-08-25T08:53:59.943552,13.16594193,.0001977,87.9102,215.0335,89.9916,270.1442,0,U,56065,999,16806,.15603794E-3,.72E-6,0
ONEWEB-0577,2023-043W,2026-08-25T09:03:07.082784,13.16593813,.000215,87.9103,215.0305,105.4245,254.7123,0,U,56066,999,16809,.2810537E-3,.12E-5,0
ONEWEB-0578,2023-043X,2026-08-25T08:45:22.225248,13.21825091,.00018117,87.9239,230.2010,89.7866,270.3476,0,U,56067,999,16737,.14412712E-3,.73E-6,0
ONEWEB-0579,2023-043Y,2026-08-25T01:17:13.879968,13.21829896,.00025451,87.9245,230.2640,87.7320,272.4105,0,U,56068,999,16734,.29375507E-2,.1226E-4,0
ONEWEB-0581,2023-043Z,2026-08-25T09:12:14.267808,13.16593648,.0002212,87.9098,215.0361,99.5521,260.5860,0,U,56069,999,16806,.30193263E-3,.128E-5,0
ONEWEB-0609,2023-043AA,2026-08-25T07:37:11.440128,13.15550051,.0001976,87.8955,245.4269,88.0464,272.0893,0,U,56070,999,16552,.2778212E-3,.117E-5,0
ONEWEB-0613,2023-043AB,2026-08-25T07:33:45.766656,13.15550164,.0002224,87.8955,245.4399,85.2572,274.8812,0,U,56071,999,16552,.39463E-3,.161E-5,0
ONEWEB-0630,2023-043AC,2026-08-25T01:58:21.977184,13.15548183,.00022518,87.8962,245.4626,87.5431,272.5957,0,U,56072,999,16548,.31053076E-3,.13E-5,0
ONEWEB-0632,2023-043AD,2026-08-25T10:59:08.335968,13.15549048,.00020476,87.8953,245.4023,94.7342,265.4022,0,U,56073,999,16553,.11049546E-3,.54E-6,0
ONEWEB-0633,2023-043AE,2026-08-25T10:49:59.244960,13.15547647,.00022611,87.8966,245.3845,81.0483,279.0903,0,U,56074,999,16551,-.46319086E-4,-.5E-7,0
ONEWEB-0634,2023-043AF,2026-08-25T10:29:27.339072,13.15548811,.00017717,87.8959,245.4219,86.3294,273.8039,0,U,56075,999,16550,-.32404183E-3,-.109E-5,0
ONEWEB-0635,2023-043AG,2026-08-25T10:22:36.465600,13.15549744,.00020894,87.8968,245.3911,97.6668,262.4700,0,U,56076,999,16553,-.1461065E-3,-.42E-6,0
ONEWEB-0636,2023-043AH,2026-08-25T10:11:12.127488,13.15549787,.00020319,87.8966,245.3976,96.2313,263.9049,0,U,56077,999,16551,-.11425709E-3,-.3E-6,0
ONEWEB-0637,2023-043AJ,2026-08-25T11:51:35.249472,13.15546770,.00017746,87.8953,245.3959,94.6151,265.5182,0,U,56078,999,16554,.53055184E-4,.33E-6,0
ONEWEB-0647,2023-043AK,2026-08-25T11:44:46.265568,13.15549385,.00020992,87.8948,245.4090,94.0220,266.1150,0,U,56079,999,16553,.35636722E-3,.147E-5,0
ONEWEB-0651,2023-043AL,2026-08-25T13:27:25.674048,13.15550170,.00019752,87.8957,245.3875,97.2680,262.8675,0,U,56080,999,16674,.56959392E-3,.227E-5,0
ONEWEB-0718,2023-043AM,2026-08-25T11:31:04.366560,13.15547971,.00017007,87.8958,245.3875,76.6850,283.4470,0,U,56081,999,16554,.35011149E-3,.145E-5,0
STARLINK-6109,2023-046B,2026-08-25T12:24:45.917568,15.27573532,.00010445,43.0016,287.9326,287.5327,72.5411,0,U,56094,999,18785,-.67333E-5,-.447E-5,0
STARLINK-6090,2023-046C,2026-08-25T04:22:52.857408,15.27574789,.0001142,43.0028,289.7220,278.1386,81.9337,0,U,56095,999,18780,-.41952E-7,-.263E-5,0
STARLINK-6089,2023-046D,2026-08-25T03:05:22.298784,15.27581014,.00017733,43.0040,290.1745,280.8313,79.2339,0,U,56096,999,18779,-.36911752E-4,-.1278E-4,0
STARLINK-6077,2023-046E,2026-08-25T08:59:08.384640,15.27571038,.00006881,42.9999,241.6407,260.4883,99.5891,0,U,56097,999,18837,-.25175989E-4,-.954E-5,0
STARLINK-6088,2023-046F,2026-08-25T04:28:26.607648,15.27489070,.0001344,43.0031,289.7517,247.7513,112.3196,0,U,56098,999,18779,.64071E-3,.17362E-3,0
STARLINK-6076,2023-046H,2026-08-25T04:15:27.982080,15.27582283,.0001291,43.0018,289.6849,275.5632,84.5072,0,U,56100,999,18780,.39293E-4,.819E-5,0
STARLINK-6095,2023-046J,2026-08-25T04:21:01.830816,15.27572910,.0001216,43.0019,289.7055,269.6338,90.4375,0,U,56101,999,18780,-.1054E-4,-.552E-5,0
STARLINK-6075,2023-046K,2026-08-25T04:43:13.922688,15.27574970,.0001212,43.0037,289.8146,305.6185,54.4553,0,U,56102,999,18780,.30226E-5,-.179E-5,0
STARLINK-6096,2023-046L,2026-08-25T04:32:25.207296,15.27311100,.0001509,43.0029,289.7655,144.3360,215.7593,0,U,56103,999,18780,-.10635E-2,-.29174E-3,0
STARLINK-6062,2023-046M,2026-08-24T20:35:47.633280,15.27577349,.00012458,43.0023,291.5812,279.3302,80.7408,0,U,56104,999,18775,.721429E-5,-.64E-6,0
STARLINK-6066,2023-046N,2026-08-25T10:00:51.705504,15.27581984,.00017608,43.0008,288.8833,272.7506,87.3144,0,U,56105,999,18783,.42764941E-3,.11525E-3,0
STARLINK-6030,2023-046Q,2026-08-25T03:55:20.043552,15.27574175,.00012567,43.0017,290.4189,266.1016,93.9692,0,U,56107,999,18779,.18723055E-4,.253E-5,0
STARLINK-6081,2023-046R,2026-08-25T04:46:55.830720,15.27578078,.0001422,43.0076,289.8267,278.4686,81.6004,0,U,56108,999,18780,-.65934E-4,-.2076E-4,0
STARLINK-6083,2023-046S,2026-08-25T13:14:43.457568,15.27579912,.00015282,43.0025,288.1785,267.9418,92.1259,0,U,56109,999,18785,.12230107E-4,.74E-6,0
STARLINK-6082,2023-046T,2026-08-25T11:31:18.732288,15.27578028,.00014911,43.0028,288.4954,278.9487,81.1196,0,U,56110,999,18784,.24931935E-4,.424E-5,0
STARLINK-6084,2023-046U,2026-08-25T12:02:47.599584,15.27564854,.00013497,43.0012,288.6533,261.0963,98.9736,0,U,56111,999,18784,.79238954E-4,.1918E-4,0
STARLINK-6080,2023-046V,2026-08-25T04:00:52.995456,15.27576778,.00013968,43.0020,290.4516,266.0107,94.0585,0,U,56112,999,18779,.10474453E-4,.26E-6,0
STARLINK-6113,2023-046W,2026-08-25T12:08:06.815616,15.27588436,.00016061,43.0026,287.8347,267.2771,92.7897,0,U,56113,999,18785,.23160504E-4,.375E-5,0
STARLINK-6101,2023-046Y,2026-08-25T11:33:52.282368,15.27577685,.00014453,43.0021,285.1030,268.0570,92.0116,0,U,56115,999,18788,.13019192E-4,.96E-6,0
STARLINK-6114,2023-046Z,2026-08-25T10:23:03.737760,15.27574858,.00013071,43.0015,289.0024,267.1147,92.9555,0,U,56116,999,18783,.6418249E-5,-.85E-6,0
STARLINK-6107,2023-046AA,2026-08-25T03:46:48.895968,15.27575810,.00014436,43.0040,275.7075,277.7990,82.2697,0,U,56117,999,18796,.7915983E-5,-.44E-6,0
STARLINK-6091,2023-046AC,2026-08-25T11:57:57.296448,15.27575396,.00021875,43.0049,273.9587,282.1430,77.9177,0,U,56119,999,18801,-.57160613E-4,-.1835E-4,0
STARLINK-6079,2023-046AD,2026-08-25T04:01:36.075360,15.27584024,.0001794,43.0023,275.7776,293.6898,66.3765,0,U,56120,999,18796,.99593635E-4,.248E-4,0
STARLINK-6092,2023-046AE,2026-08-25T11:46:50.724768,15.27578552,.00011882,43.0028,273.9015,294.8131,65.2597,0,U,56121,999,18801,-.6034016E-5,-.428E-5,0
STARLINK-6094,2023-046AF,2026-08-25T11:39:25.269696,15.27576465,.00013262,43.0016,285.1259,266.7649,93.3051,0,U,56122,999,18788,.11185596E-4,.46E-6,0
STARLINK-6115,2023-046AH,2026-08-25T10:44:08.601792,15.27588854,.00018679,43.0016,274.4330,273.7308,86.3330,0,U,56123,999,18800,.8244692E-4,.2008E-4,0
STARLINK-6126,2023-046AJ,2026-08-25T02:16:21.527040,15.27575718,.00014835,43.0047,276.0930,292.7334,67.3361,0,U,56124,999,18795,.7324708E-5,-.61E-6,0
STARLINK-6119,2023-046AK,2026-08-25T02:47:48.744096,15.27578388,.00013679,43.0019,276.2518,267.0618,93.0078,0,U,56125,999,18795,.10941368E-4,.39E-6,0
STARLINK-6124,2023-046AL,2026-08-25T09:48:38.256768,15.27575519,.00007566,43.0013,274.1492,281.6787,78.3980,0,U,56126,999,18800,-.665002E-5,-.445E-5,0
STARLINK-6104,2023-046AM,2026-08-25T03:20:12.041664,15.27574090,.00012062,43.0006,278.9706,272.4632,87.6082,0,U,56127,999,18792,-.4224018E-5,-.378E-5,0
STARLINK-6122,2023-046AN,2026-08-25T04:16:26.345280,15.27583656,.0002299,43.0028,275.8492,291.1429,68.9177,0,U,56128,999,18796,.25423E-4,.437E-5,0
STARLINK-6121,2023-046AP,2026-08-25T06:21:41.612544,15.27575466,.00011015,42.9985,223.7357,266.7613,93.3113,0,U,56129,999,18857,.19548553E-4,.276E-5,0
STARLINK-6117,2023-046AQ,2026-08-24T03:55:57.748512,15.27575636,.00011736,43.0016,281.1437,272.9184,87.1534,0,U,56130,999,18781,.27453249E-4,.493E-5,0
STARLINK-6120,2023-046AR,2026-08-25T09:56:02.257728,15.27574954,.00009963,43.0029,274.1764,279.5087,80.5653,0,U,56131,999,18800,-.9215672E-5,-.516E-5,0
STARLINK-6071,2023-046AS,2026-08-25T04:31:00.623424,15.27576510,.0001442,43.0006,275.0715,264.5293,95.5394,0,U,56132,999,18797,.98407E-5,.9E-7,0
STARLINK-5566,2023-046AT,2026-08-25T03:04:15.385440,15.27575330,.00014165,43.0020,275.4772,269.4438,90.6251,0,U,56133,999,18796,.11222598E-4,.47E-6,0
STARLINK-5564,2023-046AU,2026-08-25T03:02:24.406368,15.27574947,.00012301,43.0012,275.4674,271.6032,88.4678,0,U,56134,999,18795,.3301539E-5,-.171E-5,0
STARLINK-5489,2023-046AW,2026-08-25T11:02:26.514240,15.27579597,.00011924,43.0005,273.6702,274.8072,85.2643,0,U,56136,999,18801,-.37384252E-4,-.1291E-4,0
STARLINK-5090,2023-046AX,2026-08-25T11:15:23.613984,15.27575763,.00011421,43.0007,273.7323,270.1606,89.9115,0,U,56137,999,18801,-.18399038E-4,-.768E-5,0
STARLINK-4774,2023-046AY,2026-08-25T02:20:03.214752,15.27577165,.00017298,43.0050,276.1029,288.5410,71.5253,0,U,56138,999,18795,.19964986E-4,.287E-5,0
STARLINK-5375,2023-046BA,2026-08-25T12:05:22.192512,15.27567606,.00018589,43.0037,273.9878,277.4690,82.5951,0,U,56140,999,18801,-.17718025E-4,-.75E-5,0
STARLINK-5377,2023-046BB,2026-08-25T09:46:47.186976,15.27577008,.00008165,43.0016,274.1306,269.4595,90.6163,0,U,56141,999,18800,.3610947E-5,-.163E-5,0
STARLINK-5376,2023-046BC,2026-08-25T12:23:38.835744,15.27575511,.0001017,43.0005,273.2337,283.2069,76.8670,0,U,56142,999,18802,.12145291E-4,.72E-6,0
STARLINK-5016,2023-046BD,2026-08-25T10:26:23.580096,15.19831185,.00051354,42.9985,288.8347,12.2458,347.8515,0,U,56143,999,18783,.93955601E-3,.20343E-3,0
STARLINK-5374,2023-046BE,2026-08-25T09:35:41.859456,15.27574533,.00012313,43.0013,274.0707,270.0812,89.9898,0,U,56144,999,18800,.46103799E-4,.1007E-4,0
STARLINK-5111,2023-046BG,2026-08-25T03:35:43.956384,15.27574732,.00011801,43.0012,275.6361,297.5178,62.5554,0,U,56146,999,18796,.50224697E-4,.112E-4,0
STARLINK-5089,2023-046BJ,2026-08-25T09:31:05.199744,15.27567262,.00017997,43.0036,237.5251,283.0689,76.9962,0,U,56148,999,18842,.38376003E-4,.793E-5,0
PIESAT A,2023-047A,2026-08-25T08:09:23.704416,15.14300731,.00017654,97.5016,63.4879,119.9857,240.1550,0,U,56153,999,18826,.19074374E-3,.3426E-4,0
PIESAT B,2023-047B,2026-08-25T12:54:51.738048,15.14298566,.0001489,97.5014,63.6798,72.4850,287.6544,0,U,56154,999,18829,.76833928E-4,.1341E-4,0
PIESAT C,2023-047C,2026-08-25T11:19:42.409632,15.14297456,.0001713,97.5024,63.6145,87.3481,272.7946,0,U,56155,999,18828,.87843707E-4,.1542E-4,0
PIESAT D,2023-047D,2026-08-25T08:09:23.777856,15.14298379,.00017299,97.5011,63.4878,107.1611,252.9810,0,U,56156,999,18826,.15174698E-3,.2712E-4,0
2023-048A,2023-048A,2026-08-25T14:00:58.573728,13.45393907,.0073207,63.4006,280.1082,355.9011,4.1407,0,U,56157,999,16727,.48706642E-4,-.61E-6,0
CHECKMATE 8,2023-050A,2026-08-25T08:46:00.783840,13.84967799,.00073374,81.0046,5.4127,131.8642,228.3142,0,U,56162,999,17172,.44957366E-4,.62E-6,0
CHECKMATE 5,2023-050B,2026-08-25T07:56:05.364096,13.84993586,.00073252,81.0037,5.2261,129.6463,230.5341,0,U,56163,999,17173,.53364737E-4,.71E-6,0
CHECKMATE 4,2023-050C,2026-08-25T08:46:38.779968,13.84820073,.00063959,81.0039,5.4922,142.9858,217.1740,0,U,56164,999,17171,.6183905E-5,.18E-6,0
CHECKMATE 6,2023-050D,2026-08-25T14:15:26.536896,13.87749013,.00157784,81.0071,5.0615,115.9765,244.3021,0,U,56165,999,17172,.25285844E-4,.41E-6,0
CHECKMATE 7,2023-050E,2026-08-25T14:28:32.002752,13.88806405,.00197163,81.0031,4.2199,117.9659,242.3497,0,U,56166,999,17174,.16811701E-4,.32E-6,0
CHECKMATE 2,2023-050F,2026-08-25T07:57:52.754112,13.85171080,.00078524,81.0072,5.3705,126.2435,233.9448,0,U,56167,999,17168,.52800593E-4,.71E-6,0
CHECKMATE 1,2023-050G,2026-08-25T14:44:23.529408,13.84957730,.00118394,81.0069,5.3848,156.4311,203.7390,0,U,56168,999,17170,.2594172E-5,.14E-6,0
CHECKMATE 3,2023-050H,2026-08-25T08:45:21.418272,13.85153583,.00078594,81.0054,5.0381,125.5535,234.6356,0,U,56169,999,17169,-.9391338E-5,.1E-7,0
BB 2,2023-050J,2026-08-25T14:15:46.111680,14.34432355,.00093321,81.0021,6.7480,94.5384,265.6865,0,U,56170,999,17159,.12253426E-3,.358E-5,0
BB 1,2023-050K,2026-08-24T20:10:03.685152,14.18273646,.00165561,81.0037,12.9811,117.3292,242.9570,0,U,56171,999,17115,.98121693E-4,.214E-5,0
INTELSAT 40E (IS-40E),2023-052A,2026-08-25T12:39:12.682368,1.00271186,.00026912,0.0113,146.7277,19.7443,266.1197,0,U,56174,999,1251,0,-.177E-5,0
IMECE,2023-054A,2026-08-25T13:47:14.906112,14.65886603,.00086984,98.1139,141.5963,318.3836,41.6704,0,U,56178,999,18057,.54237637E-4,.248E-5,0
GHGSAT-C8,2023-054J,2026-08-25T13:53:18.522240,15.54859602,.00051951,97.2915,148.0559,142.3664,217.7955,0,U,56186,999,18921,.21922806E-3,.14535E-3,0
HAWK-7A,2023-054P,2026-08-25T12:59:09.240288,15.27992665,.00041529,97.2592,123.1070,126.0820,234.0805,0,U,56191,999,18761,.18356272E-3,.4941E-4,0
ION SCV-010,2023-054Q,2026-08-25T05:59:56.907744,15.27456852,.00100612,97.3692,125.8603,318.4352,41.6122,0,U,56192,999,18673,.16520675E-3,.437E-4,0
HAWK-7B,2023-054R,2026-08-25T11:24:45.573408,15.27992370,.00030505,97.2618,121.3310,126.6992,233.4528,0,U,56193,999,18760,.19226577E-3,.5178E-4,0
HAWK-7C,2023-054Y,2026-08-25T05:07:21.884736,15.27988713,.00035712,97.2597,121.8231,121.8723,238.2865,0,U,56200,999,18756,.18931133E-3,.5097E-4,0
NUSAT-39 (TIKVAH ALPER),2023-054Z,2026-08-25T14:02:17.610720,15.49990589,.00061397,97.3046,148.1236,124.9828,235.2001,0,U,56201,999,18919,.50621145E-3,.28346E-3,0
NUSAT-38 (MARIA AGNESI),2023-054AA,2026-08-25T16:24:32.526720,15.53522770,.00119268,97.2987,149.1394,149.8129,210.3814,0,U,56202,999,18928,.5332118E-3,.33975E-3,0
NUSAT-37 (JOAN CLARKE),2023-054AB,2026-08-25T15:04:17.046912,15.63449482,.00061928,97.2540,146.2834,46.2717,313.9054,0,U,56203,999,18947,.58421184E-3,.54086E-3,0
GHGSAT-C6,2023-054AC,2026-08-25T14:38:31.807968,15.54828716,.00075749,97.2978,148.8253,127.8269,232.3672,0,U,56204,999,18923,.23434499E-3,.15539E-3,0
GHGSAT-C7,2023-054AH,2026-08-25T15:16:47.258112,15.51197113,.0008324,97.2936,146.9245,135.6056,224.5865,0,U,56209,999,18915,.16844518E-3,.9764E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-08-25T14:56:25.460160,15.12743548,.00082198,97.3576,111.5739,240.5857,119.4554,0,U,56225,999,18586,.89983735E-4,.1515E-4,0
FENGYUN 3G,2023-055A,2026-08-25T15:48:10.734912,15.52853217,.00123952,49.9937,347.8347,304.6100,55.3697,0,U,56232,999,19080,.33670622E-3,.20959E-3,0
STARLINK-30107,2023-056B,2026-08-24T23:05:49.762464,15.27595354,.00012275,43.0049,320.8388,278.0370,82.0343,0,U,56287,999,18603,.6089701E-5,-.95E-6,0
STARLINK-30106,2023-056C,2026-08-25T12:56:57.554592,15.27579761,.00012506,43.0025,335.3293,262.2682,97.8028,0,U,56288,999,18586,.11354843E-3,.2864E-4,0
STARLINK-30095,2023-056D,2026-08-25T13:29:06.903744,15.27580954,.00013684,43.0023,309.3356,276.1711,83.8985,0,U,56289,999,18616,.58277872E-4,.1342E-4,0
STARLINK-30103,2023-056E,2026-08-25T14:36:40.625856,15.27559628,.00019372,43.0052,334.9852,275.1153,84.9477,0,U,56290,999,18587,.14520307E-3,.3733E-4,0
STARLINK-30113,2023-056F,2026-08-25T06:34:47.301312,15.27552351,.0002278,43.0049,336.7702,263.9807,96.0785,0,U,56291,999,18582,.23584E-3,.6228E-4,0
STARLINK-30098,2023-056G,2026-08-25T13:08:03.454080,15.27577482,.00009009,43.0002,335.3700,236.3571,123.7195,0,U,56292,999,18586,.28094983E-4,.511E-5,0
STARLINK-30049,2023-056J,2026-08-24T13:56:02.600160,15.27584742,.0001003,43.0006,340.9529,276.2697,83.8041,0,U,56294,999,18571,.18820535E-3,.4921E-4,0
STARLINK-30083,2023-056K,2026-08-25T05:20:02.557248,15.27579113,.0001103,42.9998,311.9339,286.5059,73.5671,0,U,56295,999,18609,.99689E-4,.2482E-4,0
STARLINK-30089,2023-056L,2026-08-25T10:21:43.956864,15.27575267,.00015682,43.0045,296.1728,272.1361,87.9311,0,U,56296,999,18630,.47676816E-4,.105E-4,0
STARLINK-30086,2023-056M,2026-08-25T07:04:21.767232,15.27583515,.0002356,43.0018,336.8509,277.7983,82.2601,0,U,56297,999,18582,.41228E-3,.11101E-3,0
STARLINK-30109,2023-056N,2026-08-25T08:01:30.588384,15.27580387,.00011125,43.0041,336.2916,253.3870,106.6860,0,U,56298,999,18589,.36035539E-4,.73E-5,0
STARLINK-30108,2023-056P,2026-08-25T06:58:50.125152,15.27579408,.0001926,43.0038,325.5398,252.9814,107.0827,0,U,56299,999,18601,.13778E-4,.117E-5,0
STARLINK-30104,2023-056Q,2026-08-25T07:00:41.645952,15.27574775,.0001365,43.0014,336.9110,273.7522,86.3173,0,U,56300,999,18588,.53646E-5,-.115E-5,0
STARLINK-30101,2023-056R,2026-08-25T06:55:35.205024,15.30847974,.0002913,43.0017,335.1504,342.8929,17.1825,0,U,56301,999,18590,.93933E-3,.28427E-3,0
STARLINK-30111,2023-056S,2026-08-25T07:48:33.835104,15.27583206,.00014424,43.0063,336.2227,281.2031,78.8659,0,U,56302,999,18589,.25343368E-3,.6719E-4,0
STARLINK-30099,2023-056U,2026-08-25T07:54:07.183584,15.27573311,.000163,43.0059,336.2383,259.2813,100.7855,0,U,56304,999,18589,-.2799012E-5,-.339E-5,0
STARLINK-30094,2023-056V,2026-08-25T08:03:21.551904,15.27584408,.00012755,43.0037,336.2742,270.3477,89.7229,0,U,56305,999,18589,-.73992721E-4,-.2298E-4,0
STARLINK-30112,2023-056W,2026-08-25T07:43:00.510816,15.27576828,.00011588,43.0009,336.1931,278.9985,81.0735,0,U,56306,999,18589,.94513E-5,-.2E-7,0
POEM-2,2023-057A,2026-08-25T02:39:45.570240,14.95146873,.00206189,9.8873,120.9758,194.8842,165.0763,0,U,56308,999,18259,.11064314E-3,.1955E-4,0
LUMELITE-4,2023-057B,2026-08-24T11:36:58.194432,15.23195342,.00039239,9.9919,262.4481,26.5403,333.5014,0,U,56309,999,18448,.39546075E-3,.10582E-3,0
TELEOS-2,2023-057C,2026-08-25T04:57:42.826752,14.96383380,.0000959,9.9890,61.6222,255.6367,104.3740,0,U,56310,999,18315,.30698E-3,.4262E-4,0
STARLINK-6038,2023-058A,2026-08-24T22:27:14.868864,15.33438146,.00015168,97.2854,234.0591,94.8534,265.2882,0,U,56317,999,18321,.32497483E-4,.974E-5,0
STARLINK-5954,2023-058B,2026-08-25T11:02:54.614112,15.33435556,.00012159,97.2839,234.5713,110.8241,249.3132,0,U,56318,999,18329,.8469396E-5,.198E-5,0
STARLINK-6039,2023-058C,2026-08-25T11:04:11.054784,15.05654748,.00021276,97.2856,232.7679,90.7812,269.3659,0,U,56319,999,18317,.9687855E-5,.83E-6,0
STARLINK-5988,2023-058D,2026-08-25T06:01:07.526784,15.05654386,.0002308,97.2838,232.4416,89.9402,270.2090,0,U,56320,999,18314,.51764E-4,.691E-5,0
STARLINK-5876,2023-058E,2026-08-25T14:00:01.999872,15.35812159,.00019198,97.2845,234.6354,100.4277,88.2187,0,U,56321,999,583,.25691836E-1,.967293E-2,0
STARLINK-6033,2023-058F,2026-08-25T10:00:23.275584,15.05664332,.00020134,97.2840,232.6724,89.0625,271.0834,0,U,56322,999,18316,.881361E-4,.1216E-4,0
STARLINK-6035,2023-058G,2026-08-25T09:52:26.020128,15.05641750,.00017394,97.2853,232.6813,72.0143,288.1275,0,U,56323,999,18315,-.94319132E-4,-.1417E-4,0
STARLINK-6034,2023-058H,2026-08-24T10:26:49.773984,15.33439433,.00015945,97.2841,233.5180,93.9677,266.1748,0,U,56324,999,18313,.379965E-4,.1152E-4,0
STARLINK-5981,2023-058J,2026-08-25T00:50:06.140256,15.05654420,.00021782,97.2840,232.2730,91.2533,268.8944,0,U,56325,999,18345,-.8062213E-5,-.173E-5,0
STARLINK-5980,2023-058K,2026-08-25T06:05:06.460800,15.05654435,.0002344,97.2851,232.4359,90.0151,270.1345,0,U,56326,999,18313,.71465E-5,.47E-6,0
STARLINK-5997,2023-058L,2026-08-25T10:20:20.830560,15.05644830,.00023196,97.2836,232.6545,101.6539,258.4949,0,U,56327,999,18351,.14929048E-3,.2098E-4,0
STARLINK-5992,2023-058M,2026-08-25T09:48:32.127552,15.33431866,.00019256,97.2840,234.4876,101.5307,258.6152,0,U,56328,999,18363,.660835E-5,.138E-5,0
STARLINK-5984,2023-058N,2026-08-24T17:14:01.540032,15.33433202,.00011821,97.2851,233.8956,95.4262,264.7115,0,U,56329,999,18353,.9698192E-5,.238E-5,0
STARLINK-5991,2023-058Q,2026-08-25T10:44:14.067456,15.05652937,.0002237,97.2849,232.6306,89.1913,270.9571,0,U,56331,999,18351,-.2109591E-5,-.87E-6,0
STARLINK-5093,2023-058R,2026-08-25T13:23:44.346624,15.05658244,.0001984,97.2842,232.7879,88.2615,271.8840,0,U,56332,999,18353,.25137984E-4,.307E-5,0
STARLINK-5553,2023-058S,2026-08-25T10:35:30.905952,15.33443338,.00014837,97.2846,234.5952,99.4542,260.6869,0,U,56333,999,18364,.56857398E-4,.1761E-4,0
