OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0560,2023-004F,2026-08-08T01:11:52.272384,13.18687503,.0002241,87.9202,325.1493,99.0692,261.0694,0,U,55145,999,17654,.16867E-3,.79E-6,0
ONEWEB-0565,2023-004G,2026-08-08T01:02:10.235328,13.18686225,.0002027,87.9193,325.1738,88.8662,271.2702,0,U,55146,999,17653,.13345E-3,.66E-6,0
ONEWEB-0567,2023-004H,2026-08-07T19:24:40.412448,13.18688136,.00021227,87.9202,325.2091,92.6918,267.4457,0,U,55147,999,17650,.61677916E-4,.37E-6,0
ONEWEB-0569,2023-004J,2026-08-08T04:33:16.341408,13.13470999,.0002827,87.8987,309.8797,92.2619,267.8834,0,U,55148,999,17700,-.33832E-3,-.111E-5,0
ONEWEB-0570,2023-004K,2026-08-07T19:12:31.480704,13.18684520,.00015227,87.9199,325.2079,93.0538,267.0769,0,U,55149,999,17649,-.66652817E-4,-.13E-6,0
ONEWEB-0571,2023-004L,2026-08-08T00:30:35.841024,13.18687165,.0002795,87.9201,325.1637,77.2785,282.8659,0,U,55150,999,17653,-.41504E-4,-.3E-7,0
ONEWEB-0572,2023-004M,2026-08-08T01:55:12.260064,13.17649572,.0001864,87.9177,355.5473,91.8971,268.2374,0,U,55151,999,17431,.14709E-3,.7E-6,0
ONEWEB-0573,2023-004N,2026-08-08T00:20:54.000960,13.18685210,.000237,87.9202,325.1671,79.7886,280.3514,0,U,55152,999,17652,.54068E-4,.34E-6,0
ONEWEB-0588,2023-004P,2026-08-08T00:11:09.047904,13.18684813,.000167,87.9199,325.1675,86.7359,273.3964,0,U,55153,999,17652,.5564E-4,.35E-6,0
ONEWEB-0598,2023-004Q,2026-08-08T02:50:26.175264,13.11413953,.0002412,87.8912,10.7307,84.4634,275.6769,0,U,55154,999,17270,.68575E-3,.256E-5,0
ONEWEB-0599,2023-004R,2026-08-08T02:48:39.695040,13.17648212,.0002085,87.9175,355.5389,99.3796,260.7571,0,U,55155,999,17432,-.23774E-3,-.79E-6,0
ONEWEB-0614,2023-004S,2026-08-07T23:03:22.180032,13.11415794,.0001569,87.8909,10.7692,96.0480,264.0827,0,U,55156,999,17262,.78792E-3,.292E-5,0
ONEWEB-0616,2023-004T,2026-08-07T22:21:21.796992,13.17648971,.0002607,87.9178,355.5804,111.0703,249.0708,0,U,55157,999,17451,-.33E-5,.12E-6,0
ONEWEB-0617,2023-004U,2026-08-08T04:15:53.851104,13.11415340,.0001467,87.8919,10.7203,89.1638,270.9658,0,U,55158,999,17267,.13674E-2,.497E-5,0
ONEWEB-0618,2023-004V,2026-08-08T02:20:15.069696,15.13608371,.0015204,86.9122,156.5586,98.6154,261.6809,0,U,55159,999,19011,.17434E-3,.3171E-4,0
ONEWEB-0619,2023-004W,2026-08-08T02:46:13.562400,13.17648875,.0001644,87.9188,355.5287,110.1617,249.9692,0,U,55160,999,17443,.21199E-3,.95E-6,0
ONEWEB-0620,2023-004X,2026-08-08T04:08:34.694592,13.11417175,.0001936,87.8908,10.7267,87.4252,272.7098,0,U,55161,999,17264,.139E-2,.505E-5,0
ONEWEB-0621,2023-004Y,2026-08-08T02:57:46.373760,13.11415704,.0001567,87.8917,10.7301,96.6492,263.4814,0,U,55162,999,17261,-.26269E-3,-.8E-6,0
ONEWEB-0622,2023-004Z,2026-08-08T03:05:05.502624,13.11414879,.0001337,87.8920,10.7327,74.1103,286.0173,0,U,55163,999,17260,-.89102E-3,-.303E-5,0
ONEWEB-0623,2023-004AA,2026-08-08T02:38:55.886784,13.17649510,.0001063,87.9173,355.5539,102.2144,257.9107,0,U,55164,999,17442,-.98714E-4,-.25E-6,0
ONEWEB-0624,2023-004AB,2026-08-08T02:14:12.994080,13.12929450,.0001751,87.8993,340.2631,97.3556,262.7772,0,U,55165,999,17488,.97988E-3,.368E-5,0
ONEWEB-0625,2023-004AC,2026-08-08T02:24:21.549888,13.17648862,.0001952,87.9177,355.5531,100.7906,259.3446,0,U,55166,999,17441,-.53371E-4,-.8E-7,0
ONEWEB-0626,2023-004AD,2026-08-08T02:09:47.300256,13.17649490,.000215,87.9177,355.5544,91.9114,268.2264,0,U,55167,999,17441,-.60904E-4,-.11E-6,0
ONEWEB-0627,2023-004AE,2026-08-08T01:52:45.889824,13.17650585,.0001363,87.9178,355.5573,99.7098,260.4188,0,U,55168,999,17441,.62816E-4,.37E-6,0
ONEWEB-0628,2023-004AF,2026-08-08T02:15:08.197632,13.12440542,.0001311,87.8996,340.3408,110.4783,249.6486,0,U,55169,999,17484,.1104E-2,.41E-5,0
ONEWEB-0629,2023-004AG,2026-08-07T21:38:49.406208,13.17647793,.0001741,87.9174,355.5877,106.0289,254.1035,0,U,55170,999,17439,-.44694E-4,-.4E-7,0
ONEWEB-0631,2023-004AH,2026-08-08T00:01:26.478624,13.18684665,.0001912,87.9211,325.1399,84.9373,275.1977,0,U,55171,999,17650,.76531E-4,.43E-6,0
ONEWEB-0709,2023-004AJ,2026-08-08T03:53:54.643200,13.11406102,.0002507,87.8912,10.7314,81.0559,279.0853,0,U,55172,999,17268,.16895E-3,.73E-6,0
ONEWEB-0710,2023-004AK,2026-08-07T21:59:29.442336,13.17649594,.0001694,87.9178,355.5804,95.0607,265.0718,0,U,55173,999,17439,.54782E-5,.15E-6,0
ONEWEB-0711,2023-004AL,2026-08-07T21:42:47.297376,13.11417204,.0001087,87.8913,10.7714,84.7848,275.3404,0,U,55174,999,17261,-.13489E-2,-.465E-5,0
ONEWEB-0713,2023-004AM,2026-08-08T03:39:15.533568,13.11419850,.0001373,87.8950,10.7238,92.4856,267.6429,0,U,55175,999,17263,-.272E-3,-.84E-6,0
ONEWEB-0715,2023-004AN,2026-08-08T03:31:56.440992,13.11418677,.0002172,87.8915,10.7259,77.7561,282.3810,0,U,55176,999,17267,-.13214E-2,-.456E-5,0
ONEWEB-0716,2023-004AP,2026-08-08T03:17:48.958944,13.17649370,.0002034,87.9177,355.5393,102.9465,257.1894,0,U,55177,999,17442,-.54802E-5,.11E-6,0
ONEWEB-0717,2023-004AQ,2026-08-08T02:53:31.343424,13.17648253,.0001408,87.9187,355.5356,83.8697,276.2595,0,U,55178,999,17447,.89823E-4,.48E-6,0
ONEWEB-0719,2023-004AR,2026-08-08T03:08:05.826336,13.17649463,.0001882,87.9186,355.5134,103.1535,256.9807,0,U,55179,999,17442,.95364E-4,.5E-6,0
APSTAR-6E,2023-005A,2026-08-06T12:56:52.243584,1.00272087,.00033603,0.0536,255.5626,300.8519,86.8897,0,U,55239,999,1919,0,-.313E-5,0
YAOGAN-37,2023-006C,2026-08-08T05:14:05.452224,15.17602373,.0016886,43.1954,194.3040,336.0729,23.9335,0,U,55244,999,19778,.10206E-3,.1852E-4,0
LINUSS1,2022-144G,2026-08-07T03:47:25.608192,0.99055300,.00089841,5.5009,63.7762,306.6217,19.2288,0,U,55246,999,1216,0,-.81E-6,0
LINUSS2,2022-144H,2026-08-04T22:32:36.071232,0.99052030,.0006617,5.4949,63.7883,315.8264,287.8185,0,U,55247,999,1219,0,-.82E-6,0
USA 342,2023-008A,2026-08-06T05:34:47.180064,1.00271426,.000023,0.0010,85.7647,350.5825,346.0596,0,U,55263,999,1301,0,0,0
NAVSTAR 82 (USA 343),2023-009A,2026-08-07T20:10:00.000192,2.00568133,.00060809,55.1253,146.4885,324.6202,59.5073,0,U,55268,999,2628,0,-.6E-7,0
STARLINK-5277,2023-010A,2026-08-08T03:59:45.686400,14.98323133,.0003029,70.0008,22.6120,263.7122,96.3693,0,U,55269,999,19575,.97104E-4,.1066E-4,0
STARLINK-5306,2023-010C,2026-08-08T04:05:45.462048,14.98330240,.0003076,70.0004,22.6253,267.3798,92.7009,0,U,55271,999,19547,.28953E-4,.252E-5,0
STARLINK-5310,2023-010D,2026-08-08T03:41:44.111328,14.98320300,.0002898,70.0004,22.5712,271.3875,88.6952,0,U,55272,999,19547,-.95427E-4,-.1231E-4,0
STARLINK-5291,2023-010E,2026-08-07T20:41:06.637632,14.98334791,.00026742,70.0002,23.1561,258.9526,101.1332,0,U,55273,999,19543,-.42888769E-4,-.605E-5,0
STARLINK-5236,2023-010F,2026-08-07T19:46:44.608224,14.98326859,.0002684,70.0009,3.5544,268.1179,91.9673,0,U,55274,999,19591,.41950857E-4,.408E-5,0
STARLINK-5260,2023-010G,2026-08-07T19:34:57.036288,14.98335358,.00024817,70.0012,3.5263,268.9457,91.1417,0,U,55275,999,19591,.46976453E-4,.468E-5,0
STARLINK-5261,2023-010H,2026-08-07T19:34:43.400640,14.98322779,.00029715,70.0008,3.5245,264.2027,95.8794,0,U,55276,999,19590,-.51526706E-4,-.708E-5,0
STARLINK-5299,2023-010J,2026-08-07T21:23:12.700608,14.98330996,.000286,70.0006,23.2561,268.5566,91.5265,0,U,55277,999,19543,.33012E-4,.301E-5,0
STARLINK-5289,2023-010K,2026-08-07T20:59:09.618432,14.98316357,.00029885,70.0006,23.1956,268.7843,91.2974,0,U,55278,999,19542,.43835436E-4,.43E-5,0
STARLINK-5331,2023-010M,2026-08-08T04:17:46.959072,14.98327650,.0002954,70.0004,22.6439,266.4723,93.6098,0,U,55280,999,19546,-.70866E-5,-.178E-5,0
STARLINK-5298,2023-010N,2026-08-07T21:11:10.179744,14.98330643,.0002831,70.0004,23.2254,268.6543,91.4291,0,U,55281,999,19542,.36237E-4,.339E-5,0
STARLINK-5330,2023-010P,2026-08-08T04:36:00.688896,14.98330680,.0002741,70.0002,22.2921,268.2530,91.8315,0,U,55282,999,19547,.1747E-4,.115E-5,0
STARLINK-5317,2023-010Q,2026-08-07T21:05:09.743136,14.98329117,.0003045,70.0003,23.2101,267.3815,92.6995,0,U,55283,999,19542,.26477E-4,.223E-5,0
STARLINK-5337,2023-010R,2026-08-08T04:35:48.007968,14.98324872,.0002892,70.0000,22.2919,264.6927,95.3902,0,U,55284,999,19546,-.18459E-6,-.95E-6,0
STARLINK-5332,2023-010S,2026-08-07T18:22:29.756352,14.98333249,.00031193,70.0012,343.4597,267.7126,92.3676,0,U,55285,999,19727,-.43269136E-4,-.609E-5,0
STARLINK-5338,2023-010T,2026-08-07T19:22:41.619360,14.98328641,.00031929,70.0008,3.4943,266.7891,93.2903,0,U,55286,999,19590,.33884527E-4,.311E-5,0
STARLINK-5341,2023-010U,2026-08-08T01:58:55.142688,14.98330402,.0003229,70.0013,342.8869,268.6253,91.4536,0,U,55287,999,19643,.42526E-4,.414E-5,0
STARLINK-5311,2023-010V,2026-08-08T03:05:33.817632,14.98331992,.0003164,70.0010,2.6065,268.9216,91.1581,0,U,55288,999,19595,.34899E-4,.323E-5,0
STARLINK-5320,2023-010W,2026-08-08T03:29:22.420032,14.98331019,.0002367,70.0009,2.6671,272.5999,87.4889,0,U,55289,999,19595,.38027E-4,.361E-5,0
STARLINK-5266,2023-010X,2026-08-08T03:17:19.710816,14.98352363,.0003468,70.0004,2.6359,260.0722,100.0046,0,U,55290,999,19595,.27763E-3,.3223E-4,0
STARLINK-5327,2023-010Y,2026-08-07T19:40:43.338720,14.98330461,.00029381,70.0010,3.5363,265.7068,94.3756,0,U,55291,999,19590,.38835445E-4,.37E-5,0
STARLINK-5325,2023-010Z,2026-08-07T18:58:41.302848,14.98299152,.00024033,70.0017,3.4343,261.5880,98.5007,0,U,55292,999,19590,-.6697794E-5,-.173E-5,0
STARLINK-5287,2023-010AA,2026-08-08T03:05:19.700736,14.98330081,.0003098,70.0009,2.6072,268.3285,91.7519,0,U,55293,999,19595,.13016E-4,.62E-6,0
STARLINK-5286,2023-010AB,2026-08-07T20:47:07.400832,14.98329937,.00030533,70.0002,23.1621,267.0134,93.0676,0,U,55294,999,19542,.28579281E-4,.248E-5,0
STARLINK-5293,2023-010AC,2026-08-08T04:11:46.085280,14.98339000,.0002712,70.0004,22.6389,267.8590,92.2259,0,U,55295,999,19547,-.12937E-3,-.1637E-4,0
STARLINK-5285,2023-010AD,2026-08-08T02:41:17.359008,14.98318700,.0003017,70.0013,2.5495,269.0407,91.0406,0,U,55296,999,19683,.21328E-3,.2452E-4,0
STARLINK-5284,2023-010AE,2026-08-08T02:53:19.683744,14.98327484,.0002648,70.0011,2.5773,271.6722,88.4133,0,U,55297,999,19595,-.29509E-3,-.3612E-4,0
STARLINK-5270,2023-010AG,2026-08-08T02:35:16.223424,14.98332017,.0002611,70.0022,2.5375,267.6406,92.4454,0,U,55299,999,19683,-.52511E-4,-.719E-5,0
STARLINK-5308,2023-010AH,2026-08-08T02:29:16.013184,14.98330614,.0003005,70.0000,2.5201,269.8488,90.2327,0,U,55300,999,19595,.33165E-4,.303E-5,0
STARLINK-5321,2023-010AK,2026-08-07T18:46:37.751232,14.98330024,.00030277,70.0009,3.4025,269.5229,90.5583,0,U,55302,999,19590,.74643191E-4,.798E-5,0
STARLINK-5322,2023-010AL,2026-08-08T04:29:46.063680,14.98328928,.0002826,70.0001,22.2766,265.6607,94.4229,0,U,55303,999,19547,.38928E-5,-.47E-6,0
STARLINK-5318,2023-010AM,2026-08-08T02:23:15.219744,14.98335894,.0003029,70.0010,2.5046,264.9605,95.1209,0,U,55304,999,19595,-.1145E-4,-.23E-5,0
STARLINK-5316,2023-010AN,2026-08-08T02:17:17.883168,14.98335667,.0002609,70.0010,2.8949,268.0814,92.0046,0,U,55305,999,19595,.36508E-4,.343E-5,0
STARLINK-5295,2023-010AP,2026-08-08T01:34:54.643008,14.98323269,.000328,70.0012,342.9177,270.8299,89.2484,0,U,55306,999,19644,.61496E-4,.641E-5,0
STARLINK-5288,2023-010AQ,2026-08-08T01:40:55.180704,14.98321089,.0003147,70.0010,342.9338,271.1559,88.9239,0,U,55307,999,19644,.6469E-4,.679E-5,0
STARLINK-5315,2023-010AS,2026-08-08T02:04:54.050016,14.98330687,.0003218,70.0013,342.5884,268.9434,91.1357,0,U,55309,999,19645,.47901E-4,.479E-5,0
STARLINK-5309,2023-010AT,2026-08-08T01:22:51.555360,14.98330523,.0003347,70.0012,342.8864,269.4141,90.6635,0,U,55310,999,19644,-.3143E-6,-.97E-6,0
STARLINK-5312,2023-010AU,2026-08-07T19:04:19.898400,14.98331352,.00032005,70.0011,343.5751,270.9324,89.1469,0,U,55311,999,19727,.7821189E-5,0,0
STARLINK-5296,2023-010AV,2026-08-07T18:22:15.026880,14.98329351,.00032964,70.0012,343.3598,268.5366,91.5415,0,U,55312,999,19725,.47347118E-4,.472E-5,0
STARLINK-5313,2023-010AW,2026-08-08T01:10:50.212128,14.98331136,.0003196,70.0011,342.8570,269.2033,90.8759,0,U,55313,999,19731,.4418E-5,-.4E-6,0
STARLINK-5305,2023-010AX,2026-08-07T17:16:10.600032,14.98330529,.0003225,70.0011,343.7114,270.7358,89.3432,0,U,55314,999,19726,.19826046E-4,.144E-5,0
STARLINK-4623,2023-010AY,2026-08-08T03:11:20.482944,14.98329133,.0002829,70.0009,2.6206,269.1086,90.9748,0,U,55315,999,19594,.60166E-5,-.21E-6,0
STARLINK-5257,2023-010AZ,2026-08-08T02:10:55.718688,14.98324547,.000318,70.0012,342.6159,268.5869,91.4925,0,U,55316,999,19732,.59722E-4,.62E-5,0
STARLINK-5265,2023-010BA,2026-08-08T01:04:49.960416,14.98330942,.0003379,70.0013,342.8696,272.0923,87.9849,0,U,55317,999,19731,.3327E-4,.304E-5,0
STARLINK-5180,2023-010BB,2026-08-08T00:58:49.113408,14.98329501,.0002896,70.0015,342.8269,270.3296,89.7531,0,U,55318,999,19731,.81474E-5,.4E-7,0
STARLINK-5196,2023-010BC,2026-08-07T18:28:16.548672,14.98329192,.00030564,70.0011,343.4865,268.6445,91.4364,0,U,55319,999,19727,.47792794E-4,.477E-5,0
HAWK-6B,2023-011A,2026-08-07T20:24:04.650048,15.23332319,.0002367,40.4986,50.6420,14.2045,345.8830,0,U,55324,999,19572,.95263E-4,.2114E-4,0
HAWK-6C,2023-011C,2026-08-07T21:57:33.959232,15.23335554,.0002856,40.4977,47.0951,6.9693,353.1156,0,U,55326,999,19574,.10643E-3,.2385E-4,0
HAWK-6A,2023-011D,2026-08-07T21:57:37.047168,15.23334402,.0002745,40.4986,48.7247,1.5951,358.4866,0,U,55327,999,19574,.10112E-3,.2256E-4,0
STARLINK-5492,2023-013A,2026-08-08T03:10:40.974816,15.27577890,.0001459,43.0018,168.2301,268.5227,91.5458,0,U,55331,999,19591,.26513E-4,.467E-5,0
STARLINK-5491,2023-013B,2026-08-08T03:37:18.598944,15.27577300,.0001559,43.0032,153.6374,265.9858,94.0816,0,U,55332,999,19500,.27539E-4,.496E-5,0
STARLINK-5493,2023-013C,2026-08-08T03:21:47.106720,15.27577997,.0001319,43.0019,168.2854,263.4246,96.6456,0,U,55333,999,19483,.17683E-4,.224E-5,0
STARLINK-5652,2023-013D,2026-08-08T03:16:12.603072,15.27578833,.0001407,43.0019,168.1556,266.0387,94.0304,0,U,55334,999,19483,.32024E-4,.619E-5,0
STARLINK-5660,2023-013E,2026-08-07T22:44:52.339200,15.27575334,.0000963,43.0014,169.4193,268.3582,91.7159,0,U,55335,999,19480,.8118E-5,-.39E-6,0
STARLINK-5655,2023-013F,2026-08-07T20:54:45.542016,15.27578016,.00012361,43.0043,154.9028,276.3614,83.7097,0,U,55336,999,19496,.8676607E-5,-.23E-6,0
STARLINK-5667,2023-013G,2026-08-08T03:53:57.255936,15.27578010,.0001378,43.0024,153.6883,262.5435,97.5261,0,U,55337,999,19500,.19127E-4,.264E-5,0
STARLINK-5658,2023-013H,2026-08-08T03:32:52.621728,15.27602533,.0001268,43.0016,168.3400,267.0028,93.0679,0,U,55338,999,19483,-.24749E-3,-.7071E-4,0
STARLINK-5671,2023-013J,2026-08-08T03:24:46.530144,15.27580036,.0001357,43.0026,171.7115,271.0996,88.9700,0,U,55339,999,19479,.36954E-4,.755E-5,0
STARLINK-5675,2023-013K,2026-08-08T02:35:31.785792,15.27575082,.0001323,43.0034,168.0458,265.1246,94.9455,0,U,55340,999,19483,.19452E-5,-.209E-5,0
STARLINK-5670,2023-013L,2026-08-08T03:36:35.722944,15.27573303,.0000816,43.0009,168.3580,258.1863,101.8897,0,U,55341,999,19483,-.99301E-5,-.535E-5,0
STARLINK-5657,2023-013M,2026-08-08T03:42:08.551296,15.27573241,.0000898,43.0012,168.3839,250.9126,109.1628,0,U,55342,999,19483,.10178E-4,.18E-6,0
STARLINK-5661,2023-013N,2026-08-08T03:54:54.414720,15.27554645,.000118,43.0025,167.5938,277.1833,82.8885,0,U,55343,999,19484,-.84441E-4,-.2583E-4,0
STARLINK-5653,2023-013Q,2026-08-08T03:42:51.350400,15.27580276,.0001384,43.0033,153.6557,269.0660,91.0033,0,U,55345,999,19500,.25192E-4,.431E-5,0
STARLINK-5631,2023-013R,2026-08-08T04:00:25.833024,15.27576746,.0000905,43.0028,167.6200,268.6722,91.4026,0,U,55346,999,19484,.20534E-4,.303E-5,0
STARLINK-5663,2023-013S,2026-08-08T03:58:34.980960,15.27575192,.0000808,43.0028,167.6115,284.5559,75.5203,0,U,55347,999,19484,-.41917E-5,-.377E-5,0
STARLINK-5609,2023-013T,2026-08-08T04:15:14.359392,15.27574803,.0001357,43.0043,167.7001,276.3402,83.7295,0,U,55348,999,19484,.39454E-4,.823E-5,0
STARLINK-5666,2023-013U,2026-08-08T04:20:47.120352,15.27575865,.0001719,43.0046,167.7350,265.0388,95.0267,0,U,55349,999,19484,.20166E-4,.293E-5,0
STARLINK-5668,2023-013V,2026-08-08T03:53:02.016096,15.27573224,.0000741,43.0029,167.5823,277.3533,82.7234,0,U,55350,999,19484,-.96146E-7,-.265E-5,0
STARLINK-5659,2023-013W,2026-08-07T21:56:46.021056,15.27571516,.0001198,43.0047,169.1670,276.1421,83.9294,0,U,55351,999,19480,.33703E-4,.665E-5,0
STARLINK-5547,2023-013X,2026-08-08T03:02:08.774016,15.27576481,.0001324,43.0017,164.7694,253.3581,106.7125,0,U,55352,999,19487,.23966E-4,.397E-5,0
STARLINK-5608,2023-013Y,2026-08-08T04:10:23.644992,15.27574230,.0001499,43.0034,164.2644,271.2298,88.8382,0,U,55353,999,19488,.14517E-4,.137E-5,0
STARLINK-5649,2023-013Z,2026-08-08T04:07:49.980864,15.27574883,.0001401,43.0036,167.6629,280.1517,79.9177,0,U,55354,999,19484,.32434E-5,-.173E-5,0
STARLINK-5647,2023-013AA,2026-08-08T02:55:52.552128,15.27579023,.0001397,43.0034,168.1297,269.8316,90.2376,0,U,55355,999,19482,.20682E-4,.307E-5,0
STARLINK-5651,2023-013AC,2026-08-08T02:50:19.696128,15.27577514,.0001843,43.0043,168.1138,274.2751,85.7890,0,U,55357,999,19483,.48748E-5,-.128E-5,0
STARLINK-5622,2023-013AD,2026-08-08T04:18:56.098080,15.27575447,.0001562,43.0043,167.7193,285.9467,74.1213,0,U,55358,999,19484,.58404E-5,-.102E-5,0
STARLINK-5641,2023-013AE,2026-08-08T03:04:26.112000,15.27574855,.0001424,43.0042,171.6048,276.0791,83.9898,0,U,55359,999,19479,.69039E-4,.1638E-4,0
STARLINK-5664,2023-013AF,2026-08-08T04:24:54.145728,15.27576142,.0001196,43.0017,185.8507,262.7274,97.3442,0,U,55360,999,19463,.50007E-4,.1114E-4,0
STARLINK-5665,2023-013AG,2026-08-08T04:25:12.928224,15.27574371,.0000778,43.0024,153.0384,242.8257,117.2515,0,U,55361,999,19501,.66727E-5,-.78E-6,0
STARLINK-5574,2023-013AH,2026-08-08T04:15:55.783008,15.27598075,.0000915,43.0011,152.9920,212.3810,147.6986,0,U,55362,999,19501,.10554E-3,.2645E-4,0
STARLINK-5627,2023-013AK,2026-08-07T22:16:24.193920,15.27575772,.0001858,43.0038,172.6820,277.6705,82.3936,0,U,55364,999,19476,.35644E-4,.718E-5,0
STARLINK-5639,2023-013AL,2026-08-08T04:13:47.627616,15.27580008,.000151,43.0022,185.8018,272.4672,87.6007,0,U,55365,999,19463,.24981E-4,.425E-5,0
STARLINK-5654,2023-013AM,2026-08-08T04:10:24.732768,15.27575495,.000072,43.0013,152.9630,257.0695,103.0076,0,U,55366,999,19501,.15741E-4,.171E-5,0
STARLINK-5635,2023-013AN,2026-08-08T03:28:03.350208,15.27567055,.0001624,43.0063,153.5883,266.0647,94.0019,0,U,55367,999,19500,-.48507E-4,-.1596E-4,0
STARLINK-5625,2023-013AP,2026-08-08T04:14:06.834336,15.27574984,.0000856,43.0009,152.9792,252.8975,107.1782,0,U,55368,999,19501,-.70621E-5,-.456E-5,0
STARLINK-5644,2023-013AQ,2026-08-06T23:53:25.738656,15.27575765,.0001548,43.0029,192.4216,269.5108,90.5566,0,U,55369,999,19445,.28590961E-4,.525E-5,0
STARLINK-5027,2023-013AR,2026-08-08T04:23:03.182208,15.27577129,.0001477,43.0014,185.8543,266.1801,93.8882,0,U,55370,999,19463,.50619E-4,.1131E-4,0
STARLINK-5590,2023-013AS,2026-08-07T23:20:13.867872,15.27575758,.000166,43.0043,186.8539,278.5241,81.5423,0,U,55371,999,19552,.1567E-4,.169E-5,0
STARLINK-5568,2023-013AT,2026-08-08T03:35:52.787328,15.27570691,.000079,43.0044,183.0409,286.3755,73.7010,0,U,55372,999,19466,.16712E-4,.198E-5,0
STARLINK-5581,2023-013AU,2026-08-08T05:14:51.359136,15.27575027,.0001086,43.0030,186.1027,282.7834,77.2897,0,U,55373,999,19463,-.3883E-5,-.369E-5,0
STARLINK-5578,2023-013AV,2026-08-08T05:11:10.904352,15.27562988,.0000492,43.0024,186.0923,297.0924,62.9877,0,U,55374,999,19463,.31746E-4,.611E-5,0
STARLINK-5588,2023-013AW,2026-08-08T02:59:59.656128,15.27574928,.0001282,43.0013,186.2711,268.1095,91.9610,0,U,55375,999,19462,.26445E-4,.466E-5,0
STARLINK-5586,2023-013AX,2026-08-07T22:40:02.201088,15.27579512,.000141,43.0050,154.6744,274.7790,85.2900,0,U,55376,999,19497,.27832E-4,.504E-5,0
STARLINK-5567,2023-013AY,2026-08-07T22:47:50.057088,15.27574862,.0001243,43.0033,184.1108,268.3304,91.7405,0,U,55377,999,19463,-.46201E-6,-.275E-5,0
STARLINK-5572,2023-013AZ,2026-08-08T03:58:59.611872,15.27575129,.0001703,43.0036,185.7247,278.0142,82.0516,0,U,55378,999,19463,.12565E-4,.83E-6,0
STARLINK-5569,2023-013BA,2026-08-08T04:55:14.064960,15.27574604,.0000881,43.0028,182.5883,285.1251,74.9503,0,U,55379,999,19467,.27247E-4,.488E-5,0
STARLINK-5571,2023-013BB,2026-08-08T04:00:01.998720,15.27573338,.0001623,43.0007,172.0409,286.0742,264.8281,0,U,55380,999,583,.2104E-3,.5531E-4,0
STARLINK-5575,2023-013BC,2026-08-07T22:49:41.098368,15.27575066,.0001011,43.0034,184.1205,280.0991,79.9747,0,U,55381,999,19463,.10825E-4,.36E-6,0
STARLINK-5576,2023-013BD,2026-08-08T05:00:45.791712,15.27573939,.0001183,43.0034,182.6200,263.7573,96.3144,0,U,55382,999,19467,.24191E-5,-.196E-5,0
STARLINK-5531,2023-013BE,2026-08-08T03:05:51.402624,15.27575113,.000068,43.0042,153.4750,263.6642,96.4132,0,U,55383,999,19500,-.39407E-5,-.37E-5,0
STARLINK-5537,2023-013BF,2026-08-08T04:49:39.836064,15.27572613,.0000767,43.0020,182.5642,259.7137,100.3628,0,U,55384,999,19467,-.59096E-5,-.424E-5,0
STARLINK-5556,2023-013BG,2026-08-08T04:58:54.759072,15.27572860,.0000924,43.0032,182.6046,269.1336,90.9409,0,U,55385,999,19467,-.84732E-5,-.495E-5,0
STARLINK-5555,2023-013BH,2026-08-08T03:37:43.254048,15.27585692,.0001002,43.0041,183.0428,268.3063,91.7674,0,U,55386,999,19466,.41329E-4,.876E-5,0
STARLINK-5085,2023-014B,2026-08-08T04:23:46.632768,14.98320262,.0002923,70.0002,22.3759,266.9859,93.0966,0,U,55392,999,19524,.41912E-4,.407E-5,0
STARLINK-4786,2023-014C,2026-08-08T04:54:09.912096,14.98323326,.0002427,70.0003,42.3359,269.6680,90.4201,0,U,55393,999,19475,.66116E-4,.696E-5,0
STARLINK-5274,2023-014E,2026-08-07T22:17:34.121760,14.98349900,.0002454,70.0002,42.9582,269.3674,90.7203,0,U,55395,999,19471,-.10975E-3,-.1403E-4,0
STARLINK-5283,2023-014F,2026-08-07T22:23:35.685024,14.98330581,.0002285,70.0000,42.9834,260.5837,99.5063,0,U,55396,999,19471,.19394E-4,.139E-5,0
STARLINK-5224,2023-014G,2026-08-08T03:53:45.394080,14.98341571,.0003097,70.0007,22.6929,267.9638,92.1166,0,U,55397,999,19523,-.14522E-4,-.266E-5,0
STARLINK-5275,2023-014H,2026-08-07T22:47:38.362848,14.98338720,.0002669,69.9997,43.0384,274.0530,86.0323,0,U,55398,999,19471,.34486E-4,.319E-5,0
STARLINK-5276,2023-014J,2026-08-07T22:35:37.085280,14.98358373,.0002877,69.9998,43.0103,272.1063,87.9767,0,U,55399,999,19471,-.61249E-3,-.7399E-4,0
STARLINK-5632,2023-014K,2026-08-07T21:23:32.131968,14.98321435,.0002653,70.0001,43.2310,274.3421,85.7434,0,U,55400,999,19470,-.91412E-4,-.1183E-4,0
STARLINK-5076,2023-014L,2026-08-07T22:41:38.893056,14.98331792,.0003266,69.9998,43.0246,266.1444,93.9341,0,U,55401,999,19471,.27362E-4,.233E-5,0
